Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
TNF signaling pathway	12/112	0.0199790413011781	0.0720232106165926	2.07756906077348	8.12967625988007	MAPK12;CREB3L2;MAP3K8;PIK3R1;ICAM1;MAP2K6;IL15;TNFRSF1A;PIK3R3;PIK3CD;CCL5;MAPK1	81	KEGG_2021_Human
Measles	14/139	0.0206767456071409	0.0731706160052582	1.94005904059041	7.52499548842071	HSPA1A;BAX;HSPA1B;CBLB;CCND2;PIK3R1;FASLG;HSPA6;MSN;PIK3R3;CD3G;IL2RB;PIK3CD;JAK1	82	KEGG_2021_Human
Cytokine-cytokine receptor interaction	25/295	0.0210727394388594	0.0731706160052582	1.60781471126299	6.20580309716106	IL21R;TNFSF14;IL15;TNFRSF12A;CLCF1;CCR9;IL32;IL4R;IL12RB2;CCL4L2;FASLG;IL18RAP;TNFRSF9;XCL1;TGFBR1;TNFRSF1A;IL9R;XCL2;BMPR1A;CCL3L1;TNFRSF18;IL2RB;ACVR1B;CCL5;CCL4	83	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	11/100	0.0211871654177956	0.0731706160052582	2.13910050339559	8.24486274342796	TNFSF14;CCL4L2;IL18RAP;XCL1;TNFRSF1A;XCL2;CCL3L1;CCR9;IL2RB;CCL5;CCL4	84	KEGG_2021_Human
Thyroid hormone synthesis	9/75	0.021299665617969	0.0731706160052582	2.35862759829702	9.07850835412324	HSPA5;ATP1B1;ADCY9;HSP90B1;CREB3L2;PRKCA;CANX;GNAS;PRKACB	85	KEGG_2021_Human
Hepatocellular carcinoma	16/168	0.0226623926667088	0.0769467285892903	1.82410740344391	6.90798309491791	SMARCA2;BAX;GADD45B;PRKCA;PIK3R1;MGST2;HMOX1;PLCG2;GSTM4;TGFBR1;SOS1;PIK3R3;CTNNB1;GSTP1;PIK3CD;MAPK1	86	KEGG_2021_Human
Chronic myeloid leukemia	9/76	0.0230260301802809	0.0772827679614024	2.32330085111632	8.76146943650793	TGFBR1;BAX;SOS1;PIK3R3;GADD45B;PIK3R1;PIK3CD;CBL;MAPK1	87	KEGG_2021_Human
Bladder cancer	6/41	0.0234279935250631	0.0777383421513459	2.961852433281	11.1182717625987	DAPK2;DAPK3;SRC;THBS1;RASSF1;MAPK1	88	KEGG_2021_Human
Morphine addiction	10/91	0.027386754629946	0.0880444077922926	2.13564360929557	7.68339602238812	ADCY9;GNG2;GNGT2;GRK5;PDE4A;PRKCA;GNB5;GNAS;ARRB1;PRKACB	89	KEGG_2021_Human
C-type lectin receptor signaling pathway	11/104	0.0274384969489679	0.0880444077922926	2.04666092926175	7.35940026163103	MAPK12;CBLB;PIK3R1;PLCG2;PIK3R3;PPP3CA;FCER1G;SRC;LSP1;PIK3CD;MAPK1	90	KEGG_2021_Human
Toll-like receptor signaling pathway	11/104	0.0274384969489679	0.0880444077922926	2.04666092926175	7.35940026163103	MAPK12;MAP3K8;PIK3R1;CCL4L2;MAP2K6;CCL3L1;PIK3R3;PIK3CD;CCL5;CCL4;MAPK1	90	KEGG_2021_Human
cAMP signaling pathway	19/216	0.0291792343495324	0.0926123525006898	1.67195137441606	5.90917435708105	ADCY9;CREB3L2;PIK3R1;PRKACB;VAV3;CAMK4;ADRB1;PTGER2;ATP1B1;PPP1CA;ROCK1;GNAS;ABCC4;PPP1R12A;ARAP3;PIK3R3;PDE4A;PIK3CD;MAPK1	92	KEGG_2021_Human
Dopaminergic synapse	13/132	0.0295522810061267	0.0927878070299893	1.89117453432986	6.65994954871988	PPP1CA;MAPK12;GNG2;CREB3L2;PRKCA;GNB5;GNAS;PRKACB;PPP2R5E;CALY;GNGT2;PPP3CA;ARRB1	93	KEGG_2021_Human
Vasopressin-regulated water reabsorption	6/44	0.0320496835091498	0.099558591326295	2.72758820127241	9.38417984339257	DYNC2H1;GNAS;DYNC1H1;ADCY9;CREB3L2;PRKACB	94	KEGG_2021_Human
Thyroid hormone signaling pathway	12/121	0.034003029316659	0.104514574320678	1.90511429874804	6.44177376280134	ATP1B1;RXRA;PRKCA;PIK3R1;PLCG2;PRKACB;NCOR1;PIK3R3;SRC;CTNNB1;PIK3CD;MAPK1	95	KEGG_2021_Human
Gastric cancer	14/149	0.0348599834704773	0.106032449722702	1.79539428727621	6.02608959695045	BAX;RXRA;GADD45B;PIK3R1;CDH17;TGFBR1;SOS1;ABCB1;PIK3R3;CDKN2B;CTNNB1;PIK3CD;CTNNA1;MAPK1	96	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	14/150	0.0365891765916356	0.110144737781006	1.78209789450836	5.89518483176716	TPM3;ATP1B1;PPP1CA;MAPK12;ADCY9;CREB3L2;PRKCA;GNAS;CREM;PRKACB;PPP2R5E;ADRB1;PIK3R6;MAPK1	97	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.037430425449462	0.111527390114724	2.2302456348032	7.32696217801582	LYN;MAPK12;CDC42;SRC;TCIRG1;CCL5;PLCG2;ATP6V0A2	98	KEGG_2021_Human
Aldosterone synthesis and secretion	10/98	0.0425591168999841	0.124610137304084	1.9650317513369	6.20333246052262	ATP1B1;ADCY9;CREB3L2;PRKCA;NR4A2;GNAS;PRKD3;NR4A1;PRKACB;CAMK4	99	KEGG_2021_Human
Human papillomavirus infection	26/331	0.0426747045561933	0.124610137304084	1.47884144849523	4.66448617749461	BAX;CREB3L2;HES4;HES6;PIK3R1;PRKACB;ATP6V0A2;CTNNB1;JAK1;PDGFRB;CCND2;SLC9A3R1;GNAS;FASLG;ITGA1;PPP2R5E;TNFRSF1A;SOS1;PIK3R3;CDC42;ITGB1;TCIRG1;PIK3CD;THBS1;MAPK1;ITGB7	100	KEGG_2021_Human
Melanoma	8/72	0.0431834470685485	0.12484719350511	2.16032110091743	6.78837273281819	PDGFRB;BAX;PIK3R3;GADD45B;PIK3R1;PIK3CD;PDGFD;MAPK1	101	KEGG_2021_Human
Toxoplasmosis	11/112	0.0437309502621066	0.125084701386817	1.88374762039221	5.89556338961769	MAPK12;HSPA1A;HSPA1B;MAP2K6;HSPA6;TNFRSF1A;PIK3R6;SOCS1;ITGB1;MAPK1;JAK1	102	KEGG_2021_Human
Oxytocin signaling pathway	14/154	0.0441223432974045	0.125084701386817	1.73081180811808	5.40149840701472	PPP1CA;ROCK1;ADCY9;PRKCA;GNAS;TRPM2;PRKACB;PPP1R12A;CAMK4;PIK3R6;PPP3CA;SRC;CAMKK2;MAPK1	103	KEGG_2021_Human
Prion disease	22/273	0.0466105283418945	0.130868021883011	1.51928346095173	4.65801496886543	MAPK12;HSPA1A;BAX;HSPA1B;CREB3L2;PIK3R1;PRKACB;PPP3CA;STIP1;TUBB4A;PRNP;CYBA;HSPA6;HSPA5;PSMD13;NCAM1;PIK3R3;VDAC1;PIK3CD;CCL5;MAPK1;FYN	104	KEGG_2021_Human
Sphingolipid metabolism	6/49	0.0505404440764772	0.14055056828887	2.40978788653207	7.19317199617415	DEGS1;ASAH1;CERS4;PLPP2;PLPP1;SMPD3	105	KEGG_2021_Human
Oocyte meiosis	12/129	0.0513933834980567	0.14157422623993	1.77409453652548	5.26594872874098	PPP1CA;MAPK12;CDC16;MAD2L2;ADCY9;SLK;PTTG1;PRKACB;PPP2R5E;PPP3CA;RPS6KA1;MAPK1	106	KEGG_2021_Human
Viral carcinogenesis	17/203	0.0551744882172641	0.150569631396646	1.58242567117265	4.58469005893438	ACTN4;BAX;CREB3L2;PIK3R1;C3;PRKACB;LYN;REL;CDKN2B;JAK1;CCND2;RASA2;PIK3R3;CDC42;SRC;PIK3CD;MAPK1	107	KEGG_2021_Human
FoxO signaling pathway	12/131	0.0565408547933274	0.152869718515293	1.74409211198291	5.01041353248471	MAPK12;CCND2;GABARAPL1;GADD45B;PIK3R1;FASLG;TGFBR1;SOS1;PIK3R3;CDKN2B;PIK3CD;MAPK1	108	KEGG_2021_Human
GnRH secretion	7/64	0.0605827393159846	0.162295044773096	2.12126328653899	5.94748187688631	PIK3R3;KISS1R;PRKCA;PIK3R1;PIK3CD;ARRB1;MAPK1	109	KEGG_2021_Human
Small cell lung cancer	9/92	0.0654285872819238	0.173683158966561	1.87384247734741	5.10958617490252	BAX;PIK3R3;RXRA;CDKN2B;GADD45B;PIK3R1;CKS2;ITGB1;PIK3CD	110	KEGG_2021_Human
Riboflavin metabolism	2/8	0.0676257372003554	0.177898335698232	5.74695863746959	15.4809654623843	ACP5;BLVRB	111	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	6/53	0.0692211340576532	0.180469385221739	2.20423193827449	5.8862891021379	ATP1B1;ADCY9;PRKCA;GNAS;AP2A1;PRKACB	112	KEGG_2021_Human
Insulin resistance	10/108	0.0728471531604503	0.184715445428958	1.76358043217287	4.61950816712336	PPP1CA;PPP1R3D;CREB3L2;PIK3R1;SLC27A3;TNFRSF1A;PIK3R3;TRIB3;PIK3CD;RPS6KA1	113	KEGG_2021_Human
Acute myeloid leukemia	7/67	0.073864308893057	0.184715445428958	2.01487931561259	5.24981950194502	ZBTB16;SOS1;PIK3R3;PIK3R1;PIK3CD;PIM1;MAPK1	114	KEGG_2021_Human
Glycolysis / Gluconeogenesis	7/67	0.073864308893057	0.184715445428958	2.01487931561259	5.24981950194502	TPI1;FBP1;GPI;PGK1;ALDH3A2;GAPDH;PGM1	114	KEGG_2021_Human
Long-term potentiation	7/67	0.073864308893057	0.184715445428958	2.01487931561259	5.24981950194502	PPP1CA;CAMK4;PPP3CA;PRKCA;RPS6KA1;MAPK1;PRKACB	114	KEGG_2021_Human
Autophagy	12/137	0.0740126955999591	0.184715445428958	1.6598453038674	4.32143818536573	SQSTM1;GABARAPL1;PIK3R1;WDR41;PRKACB;WIPI1;PIK3R3;DAPK2;DAPK3;PIK3CD;CAMKK2;MAPK1	117	KEGG_2021_Human
HIF-1 signaling pathway	10/109	0.0764687212336969	0.189227683052877	1.74567364824718	4.487906112366	PRKCA;PIK3R1;PFKFB3;HMOX1;PLCG2;PIK3R3;PGK1;GAPDH;PIK3CD;MAPK1	118	KEGG_2021_Human
Pentose phosphate pathway	4/30	0.0797174339884175	0.195609165753092	2.654478976234	6.71388600234467	RBKS;FBP1;GPI;PGM1	119	KEGG_2021_Human
Amphetamine addiction	7/69	0.0835986294086414	0.201742147002672	1.9496762366577	4.83856640703402	PPP1CA;CAMK4;PPP3CA;CREB3L2;PRKCA;GNAS;PRKACB	120	KEGG_2021_Human
Renal cell carcinoma	7/69	0.0835986294086414	0.201742147002672	1.9496762366577	4.83856640703402	SOS1;EPAS1;PIK3R3;CDC42;PIK3R1;PIK3CD;MAPK1	120	KEGG_2021_Human
Hedgehog signaling pathway	6/56	0.0855234528001129	0.204695477193713	2.07164835164835	5.09411004093372	SMURF2;CCND2;CSNK1D;HHAT;ARRB1;PRKACB	122	KEGG_2021_Human
Glutathione metabolism	6/57	0.0913884556808134	0.216954707795102	2.03092006033182	4.85925268091737	GSTM4;GCLC;GSTP1;MGST2;SRM;PRDX6	123	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	12/143	0.0946126833712639	0.222797609229105	1.58331576061743	3.73340114968713	MAPK12;SMAD5;PIK3R1;ID3;ID2;BMPR1A;PIK3R3;CTNNB1;PIK3CD;ACVR1B;MAPK1;JAK1	124	KEGG_2021_Human
Necroptosis	13/159	0.0984326447547836	0.229938658147175	1.5392210087747	3.56850347259104	BAX;SQSTM1;PPID;FTL;FASLG;TRPM7;HSP90AA1;TNFRSF1A;STAT4;VDAC1;HSP90AB1;FAF1;JAK1	125	KEGG_2021_Human
Sulfur metabolism	2/10	0.101126111008895	0.234355749322202	4.30976277372263	9.87533403582683	MPST;SUOX	126	KEGG_2021_Human
Inositol phosphate metabolism	7/73	0.105154776380216	0.241773186637978	1.83112518401244	4.12428345141468	TPI1;ITPK1;PLCH2;ISYNA1;PIK3CD;INPP5B;PLCG2	127	KEGG_2021_Human
Type II diabetes mellitus	5/46	0.106277170409047	0.242444794995639	2.10441166625756	4.71746969632871	PIK3R1;PIK3CD;PIK3R3;SOCS1;MAPK1	128	KEGG_2021_Human
Amoebiasis	9/102	0.107704433568922	0.243796082187017	1.67146538700791	3.72463418111869	ACTN4;PRKCA;PIK3R1;GNAS;PRKACB;PIK3R3;SERPINB9;SERPINB6;PIK3CD	129	KEGG_2021_Human
Mineral absorption	6/60	0.110243428908508	0.247623701856034	1.91778591778592	4.22884139308471	ATP1B1;SLC39A4;FTL;HMOX1;HMOX2;TRPM7	130	KEGG_2021_Human
Hippo signaling pathway	13/163	0.113436861775274	0.251891865015812	1.49785560675883	3.26009603021017	PPP1CA;CCND2;CSNK1D;WWTR1;MOB1A;LATS2;RASSF1;TGFBR1;ID2;BMPR1A;AREG;CTNNB1;CTNNA1	131	KEGG_2021_Human
Other types of O-glycan biosynthesis	5/47	0.11386892528112	0.251891865015812	2.05419770836056	4.46317029564103	GALNT8;GALNT6;GALNT3;GALNT2;B4GALT1	132	KEGG_2021_Human
GABAergic synapse	8/89	0.115272713621353	0.253079942687481	1.70537999773474	3.6843959503626	ADCY9;GNG2;GNGT2;GABARAPL1;PRKCA;GNB5;SRC;PRKACB	133	KEGG_2021_Human
NF-kappa B signaling pathway	9/104	0.11765571357155	0.256384092260392	1.63610265332753	3.50124757234199	GADD45B;TNFSF14;CCL4L2;ICAM1;PLCG2;LYN;TNFRSF1A;LCK;CCL4	134	KEGG_2021_Human
Tuberculosis	14/180	0.119864100941994	0.259261610926387	1.45769795047348	3.09235557815178	MAPK12;BAX;C3;ATP6V0A2;HSPA9;TNFRSF1A;PPP3CA;RIPK2;FCER1G;SRC;LSP1;TCIRG1;MAPK1;JAK1	135	KEGG_2021_Human
NOD-like receptor signaling pathway	14/181	0.123750989782945	0.26570065453397	1.44889188412842	3.02743623476291	MAPK12;GABARAPL1;CYBA;TRPM2;TRPM7;HSP90AA1;RIPK2;P2RX7;TXNIP;VDAC1;HSP90AB1;CCL5;MAPK1;JAK1	136	KEGG_2021_Human
Leishmaniasis	7/77	0.129406791332045	0.273892842434435	1.72612282309808	3.52956630835513	MAPK12;PTPN6;CYBA;ITGB1;C3;MAPK1;JAK1	137	KEGG_2021_Human
Mannose type O-glycan biosynthesis	3/23	0.129442507725863	0.273892842434435	2.58657534246575	5.28830101568953	B4GALT1;CHST10;LARGE2	138	KEGG_2021_Human
Malaria	5/50	0.138124212391818	0.290160215959789	1.91694622344211	3.7947904031215	PECAM1;KLRC4-KLRK1;THBS1;ICAM1;KLRK1	139	KEGG_2021_Human
Inflammatory bowel disease	6/65	0.145653307953519	0.303791185160196	1.75479605140622	3.38066036543779	IL4R;IL21R;TBX21;IL12RB2;STAT4;IL18RAP	140	KEGG_2021_Human
Influenza A	13/172	0.151773085301336	0.314310219205604	1.41239312523549	2.66288183761779	BAX;PRKCA;PIK3R1;FASLG;ICAM1;TNFRSF1A;DNAJC3;PIK3R3;VDAC1;PIK3CD;CCL5;MAPK1;JAK1	141	KEGG_2021_Human
Hepatitis C	12/157	0.154845470287436	0.318414629041769	1.42937702419508	2.6662564501308	BAX;RXRA;PIK3R1;FASLG;TNFRSF1A;SOS1;PIK3R3;CLDN7;CTNNB1;PIK3CD;MAPK1;JAK1	142	KEGG_2021_Human
Dilated cardiomyopathy	8/96	0.156890041550755	0.319772640180715	1.56914095079233	2.90637870372532	ITGA1;TPM3;ADRB1;ADCY9;GNAS;ITGB1;ITGB7;PRKACB	143	KEGG_2021_Human
Apoptosis	11/142	0.157696096527476	0.319772640180715	1.45003757101624	2.67834342674911	BAX;DAXX;GADD45B;PIK3R1;PRF1;FASLG;TNFRSF1A;PIK3R3;CTSW;PIK3CD;MAPK1	144	KEGG_2021_Human
Circadian entrainment	8/97	0.163352501319919	0.326705002639837	1.55142768786723	2.81094623291623	ADCY9;GNG2;PRKCA;GNB5;GNAS;PRKACB;GNGT2;MAPK1	145	KEGG_2021_Human
Phosphatidylinositol signaling system	8/97	0.163352501319919	0.326705002639837	1.55142768786723	2.81094623291623	DGKD;PRKCA;PIK3R1;INPP5B;PLCG2;ITPK1;PIK3R3;PIK3CD	145	KEGG_2021_Human
Mitophagy	6/68	0.169085295435249	0.335279429347028	1.66962070187877	2.96750366811901	TAX1BP1;SQSTM1;GABARAPL1;SRC;UBC;UBB	147	KEGG_2021_Human
Glycerophospholipid metabolism	8/98	0.169936149121096	0.335279429347028	1.53410805300714	2.71894956989226	GPD2;DGKD;PLPP2;PLPP1;CHKA;LPIN1;CHPT1;AGPAT2	148	KEGG_2021_Human
Glutamatergic synapse	9/114	0.174424490423424	0.341825175863355	1.47949626131444	2.58359009852212	ADCY9;GNG2;PRKCA;GNB5;GNAS;PRKACB;GNGT2;PPP3CA;MAPK1	149	KEGG_2021_Human
Central carbon metabolism in cancer	6/70	0.185523612628441	0.36011524455118	1.61727335164835	2.72441520494318	PDGFRB;PIK3R3;SLC16A3;PIK3R1;PIK3CD;MAPK1	150	KEGG_2021_Human
Ferroptosis	4/41	0.186223979202836	0.36011524455118	1.86422254063936	3.13339482926941	PRNP;GCLC;FTL;HMOX1	151	KEGG_2021_Human
MicroRNAs in cancer	21/310	0.18826760506839	0.361671978157696	1.25580476332758	2.09705694275932	PRKCA;PIK3R1;RASSF1;HMOX1;PLCG2;ZEB2;SOCS1;PDGFRB;PDCD4;ROCK1;CCND2;BCL2L2;PIM1;BMF;SOS1;ABCB1;PIK3R3;SPRY2;PIK3CD;THBS1;MAPK1	152	KEGG_2021_Human
Vascular smooth muscle contraction	10/133	0.195374457550746	0.372871513756979	1.40326099952176	2.2912968549203	PPP1CA;ROCK1;ADCY9;PRKCH;PRKCA;GNAS;PRKACB;PPP1R12A;MYH9;MAPK1	153	KEGG_2021_Human
cGMP-PKG signaling pathway	12/167	0.20753063672108	0.393499648847761	1.3364462662627	2.10153008441409	ATP1B1;PPP1CA;ROCK1;ADCY9;CREB3L2;VASP;PPP1R12A;ADRB1;PIK3R6;PPP3CA;VDAC1;MAPK1	154	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	4/43	0.209094185381071	0.39390646536305	1.7684338817794	2.76754682218218	BLVRB;FECH;HMOX1;HMOX2	155	KEGG_2021_Human
p53 signaling pathway	6/73	0.211278882777637	0.395384263098615	1.5446121043136	2.40121736833352	TP53I3;BAX;CCND2;PERP;GADD45B;THBS1	156	KEGG_2021_Human
AMPK signaling pathway	9/120	0.213522520652015	0.395384263098615	1.39907676271313	2.16019266587617	CREB3L2;PIK3R1;PFKFB3;PPP2R5E;FBP1;PIK3R3;RAB14;PIK3CD;CAMKK2	157	KEGG_2021_Human
Phagosome	11/152	0.213940799895826	0.395384263098615	1.34648032518416	2.07634798116264	DYNC2H1;CYBA;C3;ATP6V0A2;CALR;TUBB4A;CANX;DYNC1H1;ITGB1;TCIRG1;THBS1	158	KEGG_2021_Human
Apelin signaling pathway	10/137	0.220532801895278	0.405003636185039	1.35877431681334	2.0540711377712	ADCY9;GNG2;GABARAPL1;GNB5;PRKACB;TGFBR1;CAMK4;PIK3R6;GNGT2;MAPK1	159	KEGG_2021_Human
Bile secretion	7/90	0.224455236352464	0.409630806343246	1.45476130001215	2.17352828555098	ABCC4;ATP1B1;ABCB1;ADCY9;RXRA;GNAS;PRKACB	160	KEGG_2021_Human
Ubiquitin mediated proteolysis	10/140	0.240195819780997	0.434156141777915	1.32720588235294	1.89299477535189	FBXO2;CDC16;CBLB;HERC1;FANCL;UBC;UBB;SMURF2;SOCS1;CBL	161	KEGG_2021_Human
Galactose metabolism	3/31	0.240867448520624	0.434156141777915	1.846771037182	2.62889427440974	GALE;B4GALT1;PGM1	162	KEGG_2021_Human
Rheumatoid arthritis	7/93	0.249232528149432	0.446477903187939	1.40378999424467	1.95038225881064	IL15;CCL3L1;ACP5;TCIRG1;ICAM1;CCL5;ATP6V0A2	163	KEGG_2021_Human
Carbohydrate digestion and absorption	4/47	0.256921587874183	0.457445754019886	1.6035882828111	2.17925137407241	ATP1B1;PIK3R1;PIK3CD;PIK3R3	164	KEGG_2021_Human
Other glycan degradation	2/18	0.259665648759494	0.459529511744075	2.15396897810219	2.90432656302455	FUCA1;FUCA2	165	KEGG_2021_Human
Lysine degradation	5/63	0.263635245954167	0.463743926618172	1.48626052938764	1.98146585494974	PHYKPL;DLST;PRDM2;ALDH3A2;KMT2E	166	KEGG_2021_Human
Fructose and mannose metabolism	3/33	0.270933882954605	0.473728705525417	1.7234703196347	2.25064621760335	TPI1;FBP1;PFKFB3	167	KEGG_2021_Human
Cortisol synthesis and secretion	5/65	0.284983659745004	0.492310414160139	1.43656602622751	1.80335499805234	ADCY9;CREB3L2;GNAS;NR4A1;PRKACB	168	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.287396986490641	0.492310414160139	3.44521422060164	4.29580588403918	CHPT1	169	KEGG_2021_Human
Vitamin B6 metabolism	1/6	0.287396986490641	0.492310414160139	3.44521422060164	4.29580588403918	PHOSPHO2	169	KEGG_2021_Human
Breast cancer	10/147	0.288305071306109	0.492310414160139	1.2589228209532	1.56576773953412	BAX;DLL1;JAG2;GADD45B;PIK3R1;SOS1;PIK3R3;CTNNB1;PIK3CD;MAPK1	171	KEGG_2021_Human
Arginine and proline metabolism	4/50	0.294082274837732	0.492883849965621	1.49876798346713	1.83433569686713	P4HA2;SMOX;ALDH3A2;SRM	172	KEGG_2021_Human
Cysteine and methionine metabolism	4/50	0.294082274837732	0.492883849965621	1.49876798346713	1.83433569686713	MPST;GCLC;SRM;MAT2A	172	KEGG_2021_Human
N-Glycan biosynthesis	4/50	0.294082274837732	0.492883849965621	1.49876798346713	1.83433569686713	B4GALT1;MAN1C1;MGAT3;MGAT1	172	KEGG_2021_Human
Cell adhesion molecules	10/148	0.295392718301314	0.492883849965621	1.24973358908781	1.52398707469162	ICAM1;CD99;PECAM1;NCAM1;CLDN7;NECTIN3;ITGB1;ITGB7;CD58;TIGIT	175	KEGG_2021_Human
Starch and sucrose metabolism	3/36	0.316660621038867	0.525368757632665	1.56654213366542	1.80140545344983	GPI;GYG1;PGM1	176	KEGG_2021_Human
Melanogenesis	7/101	0.318722642949213	0.5258023262213	1.28377245158648	1.46790908511359	ADCY9;CREB3L2;PRKCA;GNAS;PRKACB;CTNNB1;MAPK1	177	KEGG_2021_Human
Alcoholism	12/186	0.324385479399911	0.53213797744255	1.18930589953642	1.33894760171562	PPP1CA;HAT1;GNG2;CREB3L2;GNB5;GNAS;PRKACB;CAMK4;SOS1;GNGT2;CAMKK2;MAPK1	178	KEGG_2021_Human
Renin secretion	5/69	0.32851885402493	0.535907851258545	1.34649473924977	1.49886549562511	ADRB1;PPP3CA;GNAS;PTGER2;PRKACB	179	KEGG_2021_Human
African trypanosomiasis	3/37	0.331960486899905	0.53837300127667	1.52038678485093	1.67659030828395	PRKCA;FASLG;ICAM1	180	KEGG_2021_Human
Insulin secretion	6/86	0.333717511065333	0.53837300127667	1.29271978021978	1.41870879181586	ATP1B1;ADCY9;CREB3L2;PRKCA;GNAS;PRKACB	181	KEGG_2021_Human
mTOR signaling pathway	10/154	0.338770258271699	0.542383973111903	1.19727839052288	1.29597376647388	PRKCA;PIK3R1;TNFRSF1A;LPIN1;SOS1;PIK3R3;PRR5;PIK3CD;RPS6KA1;MAPK1	182	KEGG_2021_Human
Calcium signaling pathway	15/240	0.339918722874926	0.542383973111903	1.14970760233918	1.24059054003684	ADCY9;PRKCA;PDGFD;PLCG2;PRKACB;CAMK4;ADRB1;PPP3CA;PTGER1;PDGFRB;GNAS;P2RX7;P2RX4;VDAC1;PTK2B	183	KEGG_2021_Human
Neutrophil extracellular trap formation	12/189	0.344187458818046	0.546210532472116	1.16896088897213	1.24677724954787	MAPK12;HAT1;CYBA;PRKCA;PIK3R1;C3;PLCG2;PIK3R3;VDAC1;SRC;PIK3CD;MAPK1	184	KEGG_2021_Human
Various types of N-glycan biosynthesis	3/39	0.362498558284555	0.570682673694433	1.43576864535769	1.45692438312171	B4GALT1;MAN1C1;MGAT1	185	KEGG_2021_Human
Sulfur relay system	1/8	0.363517045572481	0.570682673694433	2.46060684985024	2.48995965090598	MPST	186	KEGG_2021_Human
Pyrimidine metabolism	4/56	0.369856739911506	0.577268779663576	1.3254113345521	1.31830651712673	ENTPD1;NME2;NT5C;UPP1	187	KEGG_2021_Human
Cell cycle	8/124	0.371666200605316	0.577268779663576	1.18861119898766	1.17643879541046	CDC16;MAD2L2;CCND2;PTTG1;GADD45B;MCM3;CDKN2B;BUB3	188	KEGG_2021_Human
Legionellosis	4/57	0.38250489773893	0.590959947829458	1.30033458659584	1.2496395099697	HSPA6;HSPA1A;HSPA1B;C3	189	KEGG_2021_Human
Salivary secretion	6/93	0.403085358159407	0.617092328408748	1.18826575723127	1.07966650481077	ATP1B1;ADRB1;ADCY9;PRKCA;GNAS;PRKACB	190	KEGG_2021_Human
Gastric acid secretion	5/76	0.40575933922767	0.617092328408748	1.21329072329678	1.09438223348621	ATP1B1;ADCY9;PRKCA;GNAS;PRKACB	191	KEGG_2021_Human
Pertussis	5/76	0.40575933922767	0.617092328408748	1.21329072329678	1.09438223348621	MAPK12;IRF8;ITGB1;C3;MAPK1	191	KEGG_2021_Human
Purine metabolism	8/129	0.413841377396252	0.626122705697956	1.13919175070134	1.00507758230717	ENTPD1;ADCY9;NT5C;AK4;NME2;PDE4A;GUK1;PGM1	193	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.416757889441095	0.626588059736523	1.19637592762021	1.04712782326735	ITGA1;ITGB1;CTNNB1;CTNNA1;ITGB7	194	KEGG_2021_Human
Long-term depression	4/60	0.420223639389862	0.626588059736523	1.23047793157482	1.06678528015175	LYN;PRKCA;GNAS;MAPK1	195	KEGG_2021_Human
Folate biosynthesis	2/26	0.421789604031379	0.626588059736523	1.43537104622871	1.23908212927247	MOCS1;FPGS	196	KEGG_2021_Human
Fat digestion and absorption	3/43	0.422732355370188	0.626588059736523	1.29191780821918	1.11236194208021	PLPP2;PLPP1;AGPAT2	197	KEGG_2021_Human
Retrograde endocannabinoid signaling	9/148	0.425423609398457	0.627052662737081	1.11558356620489	0.953455670945743	MAPK12;ADCY9;GNG2;PRKCA;GNB5;PRKACB;MGLL;GNGT2;MAPK1	198	KEGG_2021_Human
Serotonergic synapse	7/113	0.427340684536572	0.627052662737081	1.13771336665341	0.967254014111445	GNG2;PRKCA;GNB5;GNAS;PRKACB;GNGT2;MAPK1	199	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.440905551411757	0.643722105061165	1.37788321167883	1.12838245191792	TCIRG1;ATP6V0A2	200	KEGG_2021_Human
ABC transporters	3/45	0.452135336430376	0.653581773453811	1.23026744944553	0.976553978657529	ABCA2;ABCC4;ABCB1	201	KEGG_2021_Human
Glycosphingolipid biosynthesis	3/45	0.452135336430376	0.653581773453811	1.23026744944553	0.976553978657529	B4GALT1;ST3GAL1;A4GALT	201	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.462196620611412	0.664834547874544	1.11124896608768	0.857622939072679	IL4R;CD7;CD9;ITGA1;IL9R;CD3G	203	KEGG_2021_Human
Peroxisome	5/82	0.471095968700328	0.67431383755145	1.11839212937109	0.841806430889163	ECH1;PEX2;PAOX;ECI2;PRDX5	204	KEGG_2021_Human
Herpes simplex virus 1 infection	28/498	0.476082169676295	0.675110803005488	1.02623980910718	0.761639077331124	BAX;DAXX;ZNF250;C3;ZNF331;ZNF324;JAK1;PPP1CA;SRSF5;SRSF2;ZNF549;FASLG;TNFRSF1A;ZNF630;ZNF853;SRC;PIK3CD;CCL5;ZNF600;ZNF701;TNFSF14;PIK3R1;CALR;ZNF585A;ZNF84;PDIA3;PILRB;PIK3R3	205	KEGG_2021_Human
