p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.93085385702111e-08	0.300211575338473	0.393	0.339	0.00098294976656774	NMRK1	CD4 TCM
2.95665064342852e-08	0.523506539279288	0.121	0.085	0.000991601492793057	TIAM1	CD4 TCM
2.95874072149064e-08	0.896915806259256	0.066	0.04	0.000992302463173531	RMI2	CD4 TCM
2.98288749634694e-08	0.401461070006356	0.29	0.241	0.00100040080852484	ATP2B1	CD4 TCM
3.0690451577849e-08	0.484119712916848	0.152	0.112	0.0010292963650179	CAMK1D	CD4 TCM
3.13787285364937e-08	0.517122922488433	0.141	0.102	0.00105237979765693	ANTXR2	CD4 TCM
3.27368911601565e-08	0.950535068267388	0.051	0.029	0.00109792985572933	OIP5	CD4 TCM
3.37559149494123e-08	0.48839414319474	0.136	0.098	0.00113210587557339	LPAR6	CD4 TCM
3.59041617468577e-08	0.243311501240506	0.764	0.733	0.00120415377666611	SFPQ	CD4 TCM
3.67295445261942e-08	0.882606195776696	0.086	0.057	0.0012318354643195	TYMS	CD4 TCM
3.76508393157799e-08	0.192036671063073	0.642	0.6	0.00126273384897263	NDFIP1	CD4 TCM
3.94950386678304e-08	1.51341504426166	0.06	0.036	0.0013245846068417	HIST1H1B	CD4 TCM
3.95347039926524e-08	1.02131579470728	0.042	0.022	0.00132591490250557	NEIL3	CD4 TCM
3.97622032736052e-08	0.135373892347187	0.917	0.887	0.00133354477339017	CD48	CD4 TCM
4.03449299779568e-08	0.856561293987746	0.057	0.033	0.00135308826160072	CDC20	CD4 TCM
4.05084227240266e-08	0.793603223461018	0.066	0.04	0.0013585714813184	BIRC5	CD4 TCM
4.06052441588024e-08	0.847423735599749	0.061	0.036	0.00136181867859791	ASPM	CD4 TCM
4.27230978215087e-08	0.170488542488356	0.677	0.636	0.00143284725473776	FCMR	CD4 TCM
4.35489335513289e-08	0.571458899891648	0.106	0.073	0.00146054413344447	FHL1	CD4 TCM
4.91146386251015e-08	0.415400472175379	0.212	0.166	0.00164720675020866	SIGMAR1	CD4 TCM
4.9699363643661e-08	0.175040615347652	0.933	0.912	0.0016668172578811	FYB1	CD4 TCM
5.13844145357359e-08	0.434968496954197	0.674	0.644	0.00172333049469951	YWHAQ	CD4 TCM
5.18387264647867e-08	0.347242155972649	0.352	0.301	0.00173856720817601	CLINT1	CD4 TCM
5.23943635222457e-08	0.234943786307971	0.265	0.211	0.00175720216380908	MAL	CD4 TCM
5.30299929422418e-08	0.799580651248783	0.057	0.033	0.00177851990329691	CHEK1	CD4 TCM
5.40341899112366e-08	0.460556439565011	0.152	0.112	0.00181219866124305	AC119396.1	CD4 TCM
5.57283803667071e-08	0.105486116003581	1	1	0.00186901842073862	RPL7A	CD4 TCM
5.77351885641332e-08	0.528673842643029	0.367	0.32	0.0019363227540639	ANP32E	CD4 TCM
6.40360199441761e-08	0.917834611257223	0.057	0.034	0.00214764003688778	CEP55	CD4 TCM
6.47182981125528e-08	0.172442841522892	0.967	0.955	0.00217052228209879	CD69	CD4 TCM
6.78299926206909e-08	0.170736969126253	0.731	0.694	0.00227488229251273	SMDT1	CD4 TCM
7.18208212939675e-08	0.203221676313536	0.762	0.717	0.00240872670455708	SELENOK	CD4 TCM
7.31607551457603e-08	0.351666067545719	0.335	0.286	0.00245366540607851	MRPL14	CD4 TCM
7.41840248591786e-08	0.936611562272369	0.054	0.031	0.00248798382572713	GTSE1	CD4 TCM
7.80937727237389e-08	0.900045297813695	0.058	0.035	0.00261910894960876	ORC6	CD4 TCM
8.22831503401554e-08	0.819615027492959	0.049	0.028	0.00275961229610813	SHCBP1	CD4 TCM
8.57989882378275e-08	0.782288340586925	0.052	0.03	0.00287752646752026	RAD51AP1	CD4 TCM
9.26032072882036e-08	0.306484973597406	0.298	0.247	0.00310572636603177	CRTAP	CD4 TCM
1.00035187309467e-07	0.948066812676638	0.057	0.034	0.0033549801119849	NCAPG	CD4 TCM
1.01100166550645e-07	0.462215101085452	0.13	0.094	0.00339069738577555	THEMIS2	CD4 TCM
1.01451281368197e-07	0.543219810875681	0.213	0.171	0.00340247307452658	CDKN2D	CD4 TCM
1.06141838360778e-07	1.13572540229651	0.049	0.028	0.00355978497494377	KIF2C	CD4 TCM
1.08186432978352e-07	0.149730050288738	0.898	0.876	0.00362835658922796	IFITM2	CD4 TCM
1.17223206272568e-07	0.431687057177485	0.163	0.123	0.00393143189196937	TNFRSF10A	CD4 TCM
1.1755635359648e-07	0.771714418036916	0.059	0.036	0.00394260498691875	TROAP	CD4 TCM
1.26159573235649e-07	0.883286131343652	0.051	0.029	0.00423113976717721	POC1A	CD4 TCM
1.38173798764873e-07	1.08720278913324	0.031	0.015	0.00463407286297632	KIF20A	CD4 TCM
1.40424653375237e-07	0.548313461452909	0.188	0.147	0.0047095620248987	DTYMK	CD4 TCM
1.4912832579654e-07	0.879499592547949	0.052	0.03	0.00500146579056435	CDCA2	CD4 TCM
1.51643122360627e-07	0.268543976232481	0.533	0.484	0.00508580703773071	CORO1B	CD4 TCM
1.55611679092467e-07	0.195808012223515	0.814	0.78	0.00521890449340314	HNRNPA0	CD4 TCM
1.57066951251125e-07	0.275235049495167	0.551	0.5	0.00526771141106024	BCAS2	CD4 TCM
1.57761417678358e-07	0.543963689659329	0.201	0.16	0.00529100242609677	PHF19	CD4 TCM
1.61690702324119e-07	0.94865220324701	0.074	0.049	0.00542278277454632	TK1	CD4 TCM
1.63279572595493e-07	0.982874883205894	0.05	0.029	0.00547607030570764	MND1	CD4 TCM
1.71994751172451e-07	0.39373843235847	0.281	0.233	0.00576835996482166	NUP50	CD4 TCM
1.83330840872285e-07	1.02407083215263	0.051	0.03	0.00614854974117468	DEPDC1B	CD4 TCM
1.91485907272527e-07	1.12835560924486	0.03	0.015	0.00642205435810601	LTK	CD4 TCM
1.99772440810984e-07	0.766646172396496	0.083	0.055	0.00669996811991878	CENPU	CD4 TCM
2.02605825297318e-07	1.69883820636788	0.016	0.006	0.00679499416882144	ST6GALNAC1	CD4 TCM
2.06694054338288e-07	0.994442461883779	0.057	0.035	0.0069321051943975	CIP2A	CD4 TCM
2.09111634956084e-07	0.819708682558029	0.078	0.052	0.00701318601315715	ZWINT	CD4 TCM
2.2529719485168e-07	0.413784694161367	0.159	0.12	0.00755601732093566	PRDX4	CD4 TCM
2.25425644825423e-07	0.748226233330039	0.042	0.023	0.00756032527615504	ESCO2	CD4 TCM
2.27229090364707e-07	0.371154323594579	0.227	0.183	0.00762080923265156	NPAT	CD4 TCM
2.28304715458554e-07	0.894107162040311	0.038	0.02	0.00765688354704899	PTPN13	CD4 TCM
2.28808507988096e-07	0.941099914965079	0.044	0.025	0.00767377974090478	KIF14	CD4 TCM
2.3387685974022e-07	0.909113178332063	0.043	0.024	0.00784376212196749	ANKRD55	CD4 TCM
2.39092204319169e-07	0.171771371475877	0.859	0.827	0.0080186743484563	SEPT9	CD4 TCM
2.47543982625472e-07	0.435472235425741	0.162	0.124	0.00830213008929308	RERE	CD4 TCM
2.49568463437188e-07	0.95805090124926	0.032	0.016	0.00837002712675641	ARHGEF39	CD4 TCM
2.52605014216514e-07	0.236103650904459	0.512	0.461	0.00847186696679346	RNH1	CD4 TCM
2.67155586864064e-07	0.270587025381009	0.683	0.649	0.00895986407224697	PRDX1	CD4 TCM
2.71088638331277e-07	0.890339649655941	0.047	0.027	0.00909177075235438	CKAP2L	CD4 TCM
2.75483508485319e-07	0.427656489340484	0.214	0.171	0.00923916590758064	REEP3	CD4 TCM
2.82313694484739e-07	0.291963800351869	0.578	0.54	0.00946823668562918	CD47	CD4 TCM
2.83405817860161e-07	0.391397496714388	0.303	0.257	0.00950486431939408	CCDC167	CD4 TCM
2.85540973212853e-07	0.943836246301564	0.07	0.045	0.00957647315961267	KNSTRN	CD4 TCM
3.06721962716648e-07	0.143840773377615	0.843	0.81	0.0102868411855909	EIF4B	CD4 TCM
3.11698893676524e-07	0.345197930995106	0.349	0.304	0.0104537574961232	THOC3	CD4 TCM
3.22247859512364e-07	0.382845812142667	0.19	0.149	0.0108075487123257	SSBP2	CD4 TCM
3.32092862737114e-07	0.226203120205849	0.897	0.879	0.0111377304304773	GMFG	CD4 TCM
3.35123346554306e-07	0.618730607290965	0.206	0.166	0.0112393667967383	RRM1	CD4 TCM
3.57935251336358e-07	0.784568080393759	0.047	0.027	0.0120044324593188	EEPD1	CD4 TCM
3.71776784314583e-07	1.03138397566942	0.033	0.017	0.0124686497923425	RAD54L	CD4 TCM
3.75184050285083e-07	0.398043268857328	0.208	0.166	0.0125829226784611	SPINT2	CD4 TCM
3.75585912449345e-07	0.115785754529598	1	0.999	0.0125964003317261	RPL15	CD4 TCM
3.87044341178711e-07	0.307519282729219	0.334	0.286	0.0129806931144516	MALT1	CD4 TCM
4.23218964625264e-07	0.363654014778245	0.218	0.175	0.0141939176356021	MGAT5	CD4 TCM
4.3567042886936e-07	1.01680828768655	0.056	0.034	0.0146115148434206	SGO1	CD4 TCM
4.3761842768434e-07	0.133466018474234	0.926	0.924	0.0146768468276774	CNBP	CD4 TCM
4.40784225871688e-07	0.612419409336943	0.076	0.05	0.0147830213672847	TIMELESS	CD4 TCM
4.43956679875973e-07	0.135591380140974	0.91	0.887	0.0148894191296804	KLF6	CD4 TCM
4.46550745163992e-07	0.269611772509063	0.523	0.48	0.01497641889131	FLI1	CD4 TCM
4.72579399111757e-07	1.12178090373206	0.029	0.014	0.0158493678874101	KIF18B	CD4 TCM
4.91635907843491e-07	0.305894855997302	0.323	0.274	0.016488485077255	ARL4A	CD4 TCM
4.93281713681951e-07	0.898707611078184	0.037	0.02	0.0165436821134653	E2F2	CD4 TCM
5.12595446036481e-07	0.499781989071571	0.11	0.079	0.0171914260691715	HYI	CD4 TCM
5.24512133691024e-07	0.24313324241392	0.664	0.628	0.0175910879397296	TECR	CD4 TCM
5.61057344782733e-07	0.139950795291489	0.901	0.875	0.0188167412293233	GPSM3	CD4 TCM
5.65222621248648e-07	0.897073928709148	0.097	0.069	0.0189564362714372	NDC80	CD4 TCM
6.04871748087921e-07	0.266136177066626	0.55	0.508	0.0202861886873727	PSIP1	CD4 TCM
6.1158334698489e-07	0.172345341118791	0.747	0.714	0.0205112822911792	ANKRD12	CD4 TCM
6.5320192812472e-07	0.503792092172698	0.213	0.173	0.0219070862654469	TNFSF8	CD4 TCM
6.61345960747507e-07	0.386453884151384	0.187	0.147	0.0221802208315499	RASSF3	CD4 TCM
6.65084819616163e-07	0.147033941397948	0.848	0.823	0.0223056146802869	EIF3E	CD4 TCM
6.87566809081947e-07	0.418042842947566	0.218	0.177	0.0230596156429903	HIVEP2	CD4 TCM
7.45963251898564e-07	1.28853085900143	0.026	0.012	0.025018115542174	WDR62	CD4 TCM
7.55581056997024e-07	0.929312143271286	0.087	0.06	0.0253406774895662	NUSAP1	CD4 TCM
7.90634283884657e-07	0.208315709133156	0.551	0.505	0.0265162926129236	FBL	CD4 TCM
8.06458524342735e-07	0.437708084097712	0.169	0.131	0.0270470059894066	MAP3K1	CD4 TCM
8.16168568867322e-07	0.230735477116773	0.452	0.404	0.0273726614626722	HIF1A	CD4 TCM
8.18932963340901e-07	0.356216227834034	0.21	0.168	0.0274653737245271	MID1IP1	CD4 TCM
8.65950307646079e-07	0.866639213332792	0.052	0.031	0.0290422414178342	MXD3	CD4 TCM
8.9030859799127e-07	0.816046311866927	0.048	0.028	0.0298591697594312	FOXM1	CD4 TCM
8.96064053267895e-07	0.186845939692367	0.901	0.881	0.0300521962184986	DNAJB1	CD4 TCM
9.14769385386633e-07	0.345447135993466	0.411	0.369	0.0306795356470969	ADSL	CD4 TCM
9.18107829566286e-07	0.101262129878239	1	0.999	0.0307915003879941	RPS15	CD4 TCM
9.35896764140144e-07	0.381192621637428	0.134	0.1	0.0313881056757321	CD83	CD4 TCM
9.58591939184124e-07	0.736235747876649	0.088	0.061	0.0321492564563571	TRAV9-2	CD4 TCM
9.62312313037169e-07	0.149107229958125	0.849	0.828	0.0322740303546406	LAT	CD4 TCM
9.77747458418694e-07	0.292541071094084	0.346	0.3	0.0327916942604462	TMBIM1	CD4 TCM
9.79467468070111e-07	0.857619208008672	0.047	0.028	0.0328493799441354	PRR11	CD4 TCM
1.00708148140765e-06	0.180084640788609	0.791	0.766	0.0337754987234496	TRAF3IP3	CD4 TCM
1.00762085379693e-06	0.239955658275482	0.536	0.486	0.0337935881946416	CYLD	CD4 TCM
1.03695116202135e-06	0.108095708955907	0.972	0.964	0.0347772680718721	ITM2B	CD4 TCM
1.04967191327203e-06	0.507420938233809	0.112	0.081	0.0352038966273172	MGME1	CD4 TCM
1.08192065540144e-06	0.112384718425675	0.993	0.989	0.0362854549408535	EEF2	CD4 TCM
1.09019464388441e-06	0.421583849996908	0.206	0.166	0.0365629479665955	HAUS4	CD4 TCM
1.14639925688332e-06	0.853999125260293	0.079	0.054	0.0384479382773526	CDKN3	CD4 TCM
1.15811428035023e-06	0.42095521452282	0.143	0.108	0.0388408367343862	SPART	CD4 TCM
1.1676466983295e-06	0.317552474274103	0.282	0.238	0.0391605349685747	PBX4	CD4 TCM
1.23021952070681e-06	0.936187427316825	0.043	0.025	0.0412591022854649	PLK4	CD4 TCM
1.23867335634511e-06	0.120787293362936	0.978	0.977	0.0415426270251024	RPL31	CD4 TCM
1.2734460788969e-06	0.656053339871078	0.061	0.039	0.0427088345940443	BRCA1	CD4 TCM
1.2844012416385e-06	0.954859853171691	0.051	0.031	0.0430762488420722	IGFBP4	CD4 TCM
1.30283955603362e-06	0.313853268256289	0.263	0.22	0.0436946330302556	ATPAF1	CD4 TCM
1.32992508093976e-06	0.295628830092257	0.466	0.419	0.0446030273645578	HNRNPLL	CD4 TCM
1.36661975045115e-06	0.311815083258628	0.283	0.238	0.0458336931906307	CTDSP2	CD4 TCM
1.40759843773672e-06	0.492387328900448	0.12	0.088	0.047208036404814	IFNGR2	CD4 TCM
1.42342648470005e-06	1.30241638525638	0.021	0.009	0.0477388774438701	OSBPL1A	CD4 TCM
1.43891037157059e-06	0.33643232709726	0.23	0.188	0.0482581760417344	TMEM204	CD4 TCM
