p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.000813781941849889	-0.651537787292832	0.035	0.051	1	TRBV27	CD4 TCM
0.00107632440429829	0.651049376328237	0.024	0.015	1	C1orf54	CD4 TCM
0.00363796246169369	0.649256094505187	0.031	0.022	1	FAAP24	CD4 TCM
0.0618507095687851	0.649256094505187	0.012	0.008	1	CDKN2B-AS1	CD4 TCM
0.0479434319504166	-0.647593024320851	0.012	0.017	1	FXYD2	CD4 TCM
0.042350891928281	0.647561795965311	0.012	0.008	1	AC009005.1	CD4 TCM
0.0440080512658638	-0.647360911852989	0.008	0.013	1	AL137003.2	CD4 TCM
0.000902961468314968	0.646749238894612	0.03	0.02	1	FGL2	CD4 TCM
0.264860322633876	0.645958504404612	0.01	0.007	1	PAGE5	CD4 TCM
4.81023634384469e-05	0.644736571772933	0.057	0.039	1	SAMD1	CD4 TCM
0.000790144989811	0.64370878457456	0.025	0.015	1	ADGRE1	CD4 TCM
0.0243916568537038	0.643630145295516	0.214	0.199	1	HIST1H1C	CD4 TCM
0.0193750600894039	0.643350662432747	0.017	0.011	1	DBNDD1	CD4 TCM
0.00148369302921112	0.643198583684819	0.029	0.019	1	SVIL	CD4 TCM
0.0258144575444853	0.642997104033504	0.014	0.009	1	CASTOR2	CD4 TCM
0.116970264192331	-0.642442069580751	0.009	0.012	1	HECTD2	CD4 TCM
0.0508174643320364	0.641626806282024	0.013	0.009	1	TBC1D3L	CD4 TCM
0.0238580280500171	0.640436132050487	0.224	0.208	1	SMC4	CD4 TCM
0.0024939094073576	0.640322969735179	0.027	0.017	1	MSC-AS1	CD4 TCM
0.00559557680738891	0.640322969735179	0.024	0.016	1	NAP1L2	CD4 TCM
0.000973017918859375	-0.638420305982633	0.016	0.027	1	HES6	CD4 TCM
0.0628105762769664	0.637896232340639	0.014	0.01	1	MAGI3	CD4 TCM
0.0187429446217976	-0.637857229787016	0.01	0.016	1	GPA33	CD4 TCM
8.35349519280662e-05	0.63651135578516	0.057	0.039	1	KMT5A	CD4 TCM
0.0378004773716975	0.635684074931659	0.013	0.009	1	COL6A3	CD4 TCM
0.00442775508804153	0.635383919923629	0.029	0.02	1	H1F0	CD4 TCM
0.0710045460196812	0.634505643139865	0.028	0.022	1	FAM174B	CD4 TCM
0.0549705450283938	-0.629375166379626	0.007	0.011	1	AC027682.4	CD4 TCM
0.00204413505946695	0.629078212567556	0.033	0.023	1	CCNE1	CD4 TCM
0.000428760928361671	0.628882818101098	0.035	0.023	1	PLAG1	CD4 TCM
0.0199883911027182	0.628497534338389	0.012	0.008	1	ZBTB18	CD4 TCM
0.00208612074355112	0.627026147121721	0.034	0.024	1	LRP12	CD4 TCM
0.0722350770949261	0.626329697655679	0.012	0.009	1	CABLES2	CD4 TCM
0.000143109309991095	0.626329697655678	0.032	0.02	1	XRCC3	CD4 TCM
0.0602409515836078	0.625008548258509	0.017	0.012	1	GPAT2	CD4 TCM
0.0471056781480531	0.624381425866157	0.013	0.009	1	NAP1L3	CD4 TCM
0.00998708753390219	0.623479459571764	0.013	0.008	1	CR1	CD4 TCM
0.506771580452525	0.621302032934185	0.034	0.031	1	LGMN	CD4 TCM
0.0265613515624985	0.621022413776243	0.015	0.01	1	NIPAL2	CD4 TCM
0.00600475356655404	0.619564409568381	0.023	0.016	1	FGFBP3	CD4 TCM
4.21896151799339e-05	0.618978067336823	0.05	0.033	1	PLAUR	CD4 TCM
0.15250324468598	-0.618595327626383	0.008	0.011	1	AC011893.1	CD4 TCM
0.029560021593631	0.618229198884563	0.019	0.013	1	SMTN	CD4 TCM
0.0070895610904069	0.617399825455059	0.022	0.014	1	RDM1	CD4 TCM
0.135954437350072	0.61700189550056	0.014	0.011	1	RNF144B	CD4 TCM
0.0229929937573525	-0.613778311328607	0.01	0.016	1	NRSN2	CD4 TCM
0.0218966003919984	-0.613712073407479	0.019	0.027	1	TRBV4-1	CD4 TCM
5.13680314690032e-05	0.613122308451474	0.048	0.032	1	KCNQ1	CD4 TCM
0.000804921633739397	0.613056103966186	0.041	0.028	1	E2F1	CD4 TCM
0.0310383820312045	0.612946530803874	0.01	0.006	1	CRYBG3	CD4 TCM
0.102056215172303	0.61210309608772	0.01	0.007	1	VASH1-AS1	CD4 TCM
0.0471535631957765	0.611314522665032	0.011	0.007	1	AC098487.1	CD4 TCM
0.0654552720784434	0.610575626341126	0.011	0.007	1	TJP2	CD4 TCM
0.00421163948533499	0.608416872323359	0.031	0.022	1	EPHA4	CD4 TCM
0.000556984913257418	0.608146953834119	0.044	0.031	1	CHAF1B	CD4 TCM
0.74413007235672	-0.606041324310812	0.016	0.017	1	TRAV1-1	CD4 TCM
0.080280950549683	0.606002896551303	0.01	0.006	1	AC112721.2	CD4 TCM
0.00346863836200592	0.605777457838306	0.025	0.016	1	IMPA2	CD4 TCM
0.395962842383289	0.603285590410649	0.011	0.009	1	CD86	CD4 TCM
0.243285276463773	0.601726511907233	0.278	0.275	1	H2AFX	CD4 TCM
0.162142856750722	0.60153048673812	0.03	0.026	1	AC011603.2	CD4 TCM
0.0389087168442193	0.601276065603365	0.018	0.012	1	RBM15-AS1	CD4 TCM
0.0018275255747633	0.600911702666489	0.053	0.04	1	RFC3	CD4 TCM
0.00210860868003753	0.600794605548542	0.031	0.021	1	MAP3K20	CD4 TCM
0.00601600612900847	-0.600348185319578	0.02	0.03	1	PON2	CD4 TCM
0.00423778064485925	0.60034649402424	0.017	0.01	1	EMP1	CD4 TCM
0.477464678724168	0.599397171723734	0.036	0.04	1	PIF1	CD4 TCM
0.00527516326289211	-0.598845164352095	0.012	0.02	1	ADAMTS4	CD4 TCM
0.322146609611155	-0.597071614940516	0.03	0.033	1	TRAV26-2	CD4 TCM
0.0344844022814157	0.59690068944405	0.019	0.014	1	AL606807.1	CD4 TCM
0.000173730122169468	0.596844333068298	0.047	0.032	1	AFF3	CD4 TCM
0.000610603928320739	0.596367049696561	0.049	0.035	1	LIN9	CD4 TCM
0.00513176045522078	0.596267789657243	0.026	0.017	1	AP002884.1	CD4 TCM
0.0115608263820809	0.59298058201891	0.026	0.018	1	IL1R2	CD4 TCM
9.837144720987e-05	0.591760004296959	0.057	0.04	1	LARP1B	CD4 TCM
0.000102354450806268	-0.591628280026113	0.033	0.051	1	NT5E	CD4 TCM
0.0135165440385728	0.589758423329777	0.159	0.143	1	KIF20B	CD4 TCM
0.00482867826853957	0.589023251273378	0.05	0.038	1	TRAV2	CD4 TCM
0.000902770769380325	0.587855549841043	0.032	0.021	1	POLE2	CD4 TCM
0.00450586771486883	0.587855549841043	0.023	0.015	1	KIAA0895L	CD4 TCM
0.0104377860186985	0.587855549841043	0.017	0.011	1	ANK1	CD4 TCM
0.0233136954942357	0.587855549841043	0.015	0.01	1	TSPAN18	CD4 TCM
0.0276128702325462	0.587855549841043	0.016	0.011	1	C1orf198	CD4 TCM
0.044173545928937	0.587855549841043	0.013	0.009	1	GNG7	CD4 TCM
0.0611817854275725	0.587855549841043	0.011	0.007	1	DLEC1	CD4 TCM
0.0887369807485617	0.587855549841043	0.011	0.007	1	XPNPEP2	CD4 TCM
0.102341900161391	0.587855549841043	0.011	0.007	1	ZNF467	CD4 TCM
0.175343231722192	0.587855549841043	0.015	0.011	1	CPM	CD4 TCM
8.590827244271e-05	0.584934127902725	0.337	0.305	1	TUBA1C	CD4 TCM
0.00498710127976675	-0.584783836298305	0.018	0.027	1	IKZF4	CD4 TCM
5.52967901763904e-05	-0.583687729999652	0.049	0.07	1	TRGV7	CD4 TCM
0.000606205598113258	0.58317906263157	0.045	0.031	1	CHTF18	CD4 TCM
0.0558584431641539	-0.58206945160127	0.008	0.012	1	PARD6G	CD4 TCM
0.0174601740808821	-0.582069451601269	0.012	0.019	1	AC242426.2	CD4 TCM
0.0488941235915083	-0.582069451601269	0.009	0.014	1	ZNF35	CD4 TCM
0.0753987035662158	-0.582069451601269	0.007	0.01	1	ZSWIM5	CD4 TCM
0.000520021044664235	0.581954948401359	0.041	0.028	1	SNURF	CD4 TCM
5.88516427011144e-05	-0.581404155282867	0.053	0.076	1	EOMES	CD4 TCM
0.00126602239943829	0.580936135901252	0.035	0.024	1	MAPRE3	CD4 TCM
0.000548521761805539	0.580800792307093	0.029	0.018	1	PSMC3IP	CD4 TCM
0.000121173658583497	0.578695550555567	0.051	0.035	1	LYL1	CD4 TCM
4.15927991233683e-05	0.576000963495265	0.058	0.04	1	CXorf21	CD4 TCM
0.0246338038450235	0.575882908174967	0.02	0.014	1	LRFN3	CD4 TCM
0.000342971092766312	0.575471825385211	0.039	0.026	1	ARHGAP31	CD4 TCM
0.00962069132514494	-0.574415879057834	0.028	0.038	1	LINC01358	CD4 TCM
0.0630838967117187	-0.574415879057834	0.006	0.01	1	SLC17A9	CD4 TCM
0.0394010764186809	0.574049750316013	0.017	0.012	1	SNED1	CD4 TCM
0.0903211438329946	0.573500256863974	0.015	0.011	1	PSMA8	CD4 TCM
0.0474507107668867	-0.572609122352203	0.011	0.017	1	FNIP2	CD4 TCM
0.000201712695415008	0.572342550469718	0.056	0.04	1	SLCO3A1	CD4 TCM
0.000206979215724437	0.572342550469718	0.055	0.038	1	ABCA1	CD4 TCM
0.0365080960626031	0.571914005972022	0.015	0.01	1	ZNF223	CD4 TCM
0.0636445918406487	-0.571343045008211	0.01	0.015	1	CLDN7	CD4 TCM
0.040889433941769	-0.571197546037699	0.033	0.042	1	FGFBP2	CD4 TCM
0.00715419634821241	0.570981731276647	0.028	0.019	1	OR4D1	CD4 TCM
0.0356045450186684	0.569933641843781	0.014	0.009	1	UNC45B	CD4 TCM
0.000229248593030307	0.569631791222136	0.04	0.026	1	GKAP1	CD4 TCM
0.0630613899614546	0.569477020526189	0.013	0.009	1	AC078795.1	CD4 TCM
0.000297680478826891	0.569118987259457	0.076	0.058	1	DONSON	CD4 TCM
0.00254223021766463	0.568661984607733	0.036	0.025	1	PTPRM	CD4 TCM
0.0506810349193363	0.568490224974112	0.013	0.009	1	TMPPE	CD4 TCM
0.0772748017977395	0.566793934313214	0.011	0.008	1	AC004943.2	CD4 TCM
0.000692443198630198	-0.566721487267833	0.042	0.058	1	FNDC3B	CD4 TCM
0.109538834255435	0.566160478741724	0.011	0.008	1	MCF2L	CD4 TCM
0.000299207654415215	0.566078607445792	0.069	0.051	1	CYSLTR1	CD4 TCM
0.11790522262746	0.565487736812588	0.01	0.007	1	NT5DC2	CD4 TCM
0.0151287468186532	-0.565390710454638	0.019	0.027	1	SETBP1	CD4 TCM
0.0430313783425719	-0.565390710454638	0.01	0.015	1	FLCN	CD4 TCM
0.234765502407796	-0.565390710454638	0.008	0.011	1	TBC1D8	CD4 TCM
0.00488731334376317	0.564771936728002	0.021	0.014	1	MCF2L2	CD4 TCM
0.0382027337370556	0.564523046010419	0.024	0.018	1	ASRGL1	CD4 TCM
0.00932419951474405	-0.564147543604007	0.015	0.023	1	TNFRSF12A	CD4 TCM
0.0212734089145101	-0.564147543604007	0.016	0.023	1	LRFN1	CD4 TCM
0.00804127348765152	0.563743093724235	0.029	0.021	1	KIAA1841	CD4 TCM
0.000927577558127722	-0.563737628829012	0.024	0.038	1	GOLIM4	CD4 TCM
0.000277605822274979	0.563666084273973	0.129	0.105	1	GMNN	CD4 TCM
0.000194628692381308	0.563193495606774	0.037	0.024	1	FANCB	CD4 TCM
0.145468986796956	0.563193495606774	0.01	0.007	1	AC145207.5	CD4 TCM
0.00399666000138228	0.563023696861108	0.138	0.119	1	LIG1	CD4 TCM
0.00233064886238262	0.562909192710812	0.029	0.019	1	NEO1	CD4 TCM
0.00428327314198396	0.561703261985074	0.028	0.019	1	F2RL1	CD4 TCM
0.000889018773293864	0.561102822235358	0.057	0.042	1	NEMP1	CD4 TCM
4.93333361882091e-05	0.559286397644272	0.051	0.034	1	AGPAT4	CD4 TCM
0.0192122781319666	0.559286397644272	0.016	0.011	1	CEP112	CD4 TCM
0.00560239233273767	0.558959404206587	0.039	0.029	1	F5	CD4 TCM
0.0583678987494194	0.558709204181526	0.016	0.011	1	TNS4	CD4 TCM
0.434446186187385	0.557977037717747	0.851	0.851	1	HMGN2	CD4 TCM
0.00619688132935598	0.557798315984863	0.031	0.022	1	CEP72	CD4 TCM
0.000442268406627277	0.556865682004595	0.128	0.105	1	EZH2	CD4 TCM
0.0758604354913643	0.556828654220419	0.015	0.011	1	AC083949.1	CD4 TCM
0.00203809828606723	0.554496952894612	0.049	0.036	1	CHEK2	CD4 TCM
0.0202826817466383	0.554432548303593	0.021	0.014	1	RAB6B	CD4 TCM
0.00196453467882687	0.554350505816835	0.25	0.229	1	KIF22	CD4 TCM
0.026025014495375	0.552615127696675	0.055	0.045	1	TRAV12-3	CD4 TCM
0.00154822422464077	0.551876252735477	0.027	0.017	1	RECQL4	CD4 TCM
0.0590060305530708	0.551329673815929	0.013	0.009	1	ARMCX4	CD4 TCM
0.00780624002638879	-0.550447472428044	0.027	0.037	1	PMEPA1	CD4 TCM
0.0838065528579897	-0.549535487452877	0.07	0.079	1	TRAV19	CD4 TCM
0.115245084510189	0.549381402026407	0.012	0.009	1	SPAG8	CD4 TCM
0.000246440532587948	0.548533818396147	0.07	0.051	1	TRAV12-1	CD4 TCM
0.0322977191882451	0.548327185654406	0.018	0.013	1	MINDY1	CD4 TCM
0.0296942754541147	-0.547921229189424	0.012	0.019	1	SLC43A2	CD4 TCM
0.00997654751906459	0.547778110465708	0.024	0.016	1	ACVR1C	CD4 TCM
0.000254940894710663	0.547289755306531	0.078	0.059	1	GGT1	CD4 TCM
0.108811050694136	0.547213565343697	0.012	0.008	1	AC027031.2	CD4 TCM
0.000891361622592745	0.546534490235425	0.081	0.064	1	CCDC34	CD4 TCM
0.000112044526969016	0.545813779024118	0.061	0.043	1	PLXNC1	CD4 TCM
0.0124629010925268	-0.54516986878974	0.014	0.021	1	AC015912.3	CD4 TCM
0.00148866674012789	-0.54509585596218	0.035	0.049	1	FAM102B	CD4 TCM
0.000254638958178276	0.543952727964228	0.057	0.041	1	BTBD11	CD4 TCM
4.78326708275345e-05	0.543912202253446	0.122	0.097	1	TUBG1	CD4 TCM
0.0889779737119132	0.54346143048259	0.011	0.007	1	EVI5	CD4 TCM
0.075560176879315	-0.543388983437209	0.007	0.01	1	AL133338.1	CD4 TCM
0.0473424257615298	0.542767660312505	0.021	0.015	1	AC016831.5	CD4 TCM
0.0625426661826305	0.542531559331553	0.015	0.011	1	CEP126	CD4 TCM
0.0411677082936255	-0.541427467103924	0.011	0.016	1	ANO8	CD4 TCM
0.00403152674788161	0.541419976850759	0.032	0.023	1	EFCAB11	CD4 TCM
0.00582851230737569	0.541061338362102	0.048	0.037	1	SUV39H2	CD4 TCM
0.00939773209645216	0.539921072777341	0.026	0.018	1	CCDC120	CD4 TCM
0.000183797269129307	0.539672016331078	0.079	0.059	1	PIDD1	CD4 TCM
0.000734726102536657	0.539275369395982	0.08	0.062	1	ARHGAP10	CD4 TCM
0.117349919693462	-0.539256368062295	0.006	0.01	1	YPEL4	CD4 TCM
0.166085437945504	0.538945949360097	0.01	0.007	1	AL133415.1	CD4 TCM
0.00338912547990846	-0.538081439223932	0.025	0.037	1	ARRB1	CD4 TCM
0.077312054737634	-0.537675332242816	0.009	0.013	1	DRAIC	CD4 TCM
0.00147075532471136	0.537229476771075	0.037	0.026	1	PKP4	CD4 TCM
0.0951145903529451	0.536931614678371	0.013	0.009	1	TRBV6-4	CD4 TCM
0.00155634390273342	0.536831546816576	0.04	0.028	1	ARHGAP33	CD4 TCM
0.008775040362946	0.536016618321425	0.027	0.019	1	BFSP2	CD4 TCM
0.0904116851968655	-0.535526865664239	0.01	0.014	1	LRRC27	CD4 TCM
0.00727218400951641	0.535388129946908	0.028	0.019	1	TRIM46	CD4 TCM
0.0265668529525686	0.535388129946908	0.018	0.013	1	AC004889.1	CD4 TCM
0.00246603124304577	0.535114087769069	0.033	0.023	1	MAFIP	CD4 TCM
0.0552127373681871	0.534744213381481	0.014	0.01	1	AP002026.1	CD4 TCM
0.0393095357443273	0.534416290879583	0.018	0.012	1	C8orf44	CD4 TCM
3.6769584301393e-05	0.534179570058494	0.114	0.089	1	LRR1	CD4 TCM
0.040116650660037	0.533407765818668	0.021	0.015	1	DMGDH	CD4 TCM
0.00129581594503666	0.533407765818667	0.039	0.027	1	MTPAP	CD4 TCM
0.0590984692724563	0.533407765818667	0.013	0.009	1	ZBTB34	CD4 TCM
0.102390759434008	-0.533159851120323	0.007	0.01	1	TFR2	CD4 TCM
0.00116698974736638	0.533089746410152	0.049	0.035	1	AC005842.1	CD4 TCM
0.0744017214331373	-0.531883694433052	0.009	0.013	1	ZNF579	CD4 TCM
0.0042935528532995	0.531272021474676	0.033	0.023	1	VSIG1	CD4 TCM
0.0322478715344549	0.530969458679903	0.203	0.189	1	UBE2S	CD4 TCM
6.9359389004845e-05	0.530607833631034	0.154	0.126	1	ATAD2	CD4 TCM
0.0948780205014689	0.530522374775091	0.012	0.009	1	AC010226.1	CD4 TCM
0.00451623077629172	0.529908200631763	0.037	0.027	1	RHEBL1	CD4 TCM
0.0524644169732056	0.529248992849501	0.081	0.071	1	OSM	CD4 TCM
0.00400983060714269	0.529243389725999	0.059	0.046	1	FIGNL1	CD4 TCM
0.00527300950504925	0.528961860787475	0.035	0.025	1	MPP5	CD4 TCM
0.00678362144656129	0.528961860787475	0.025	0.017	1	ZNF133	CD4 TCM
0.0119315023704421	-0.527621667578893	0.018	0.027	1	HACD1	CD4 TCM
0.00514811132463327	-0.526315470078268	0.023	0.034	1	CA10	CD4 TCM
0.0349240145766413	0.525571271586701	0.011	0.007	1	GOLM1	CD4 TCM
0.0190604294224116	0.525414975065136	0.113	0.099	1	RPL39L	CD4 TCM
0.000509117157644288	0.524571119828083	0.226	0.2	1	LMNB1	CD4 TCM
0.00158202432126118	0.524290421063577	0.038	0.027	1	TESMIN	CD4 TCM
0.00432029109440659	0.524065537575071	0.093	0.077	1	HELLS	CD4 TCM
0.0188356784428111	0.523725212421328	0.031	0.023	1	PHF7	CD4 TCM
0.102427282890659	0.523725212421327	0.011	0.008	1	LRFN4	CD4 TCM
0.0227635471264544	-0.523175762547701	0.017	0.024	1	SLC4A8	CD4 TCM
0.0876957183625041	0.522267208213466	0.013	0.01	1	ICA1L	CD4 TCM
0.0013360777495822	0.521857991066804	0.065	0.049	1	C4orf46	CD4 TCM
0.0553017505645576	0.521700106252865	0.024	0.019	1	TRBV24-1	CD4 TCM
0.04462939733325	0.521360138054137	0.018	0.013	1	AL590399.1	CD4 TCM
0.0867410571056345	0.520741353982507	0.024	0.019	1	ULBP2	CD4 TCM
0.108071018662677	0.520741353982507	0.012	0.009	1	P2RY14	CD4 TCM
0.0099370783474623	-0.520668906937126	0.021	0.031	1	DHX32	CD4 TCM
0.00138025605186315	-0.52020419601641	0.028	0.042	1	ZNF296	CD4 TCM
0.0254655806674009	-0.52020419601641	0.016	0.023	1	IFT172	CD4 TCM
0.000582983325675558	0.520044766051421	0.154	0.13	1	NCAPD2	CD4 TCM
0.072752886642521	-0.519947739693471	0.01	0.014	1	DLGAP3	CD4 TCM
0.00414490144514601	-0.519785173346927	0.024	0.035	1	AMIGO2	CD4 TCM
0.000515948075183079	0.519736395574472	0.118	0.097	1	CDCA7	CD4 TCM
0.0188965504712513	0.519338636282416	0.066	0.054	1	TRAV8-6	CD4 TCM
0.000156040312943119	0.518908196123552	0.041	0.027	1	CENPS-CORT	CD4 TCM
0.0690780485291381	0.518314616587967	0.024	0.018	1	LINC02384	CD4 TCM
0.000995271451768803	0.518221362003991	0.029	0.019	1	LINC00891	CD4 TCM
0.00598490194249281	0.518221362003991	0.03	0.021	1	PFKM	CD4 TCM
0.231401596303869	0.517466221949646	0.015	0.012	1	KIAA1211L	CD4 TCM
7.70503802245824e-05	0.517466221949646	0.075	0.055	1	AKAP2	CD4 TCM
0.0152037008969827	0.517466221949645	0.029	0.021	1	GSTCD	CD4 TCM
0.126471102054301	0.517466221949645	0.01	0.007	1	HNRNPA1L2	CD4 TCM
0.175595801703753	0.517466221949645	0.01	0.007	1	PHLPP1	CD4 TCM
9.92908911938287e-05	0.51717880387102	0.041	0.026	1	CDC6	CD4 TCM
0.10071084644895	0.515705764085208	0.013	0.009	1	TRIQK	CD4 TCM
0.00425890084831441	-0.515682054267367	0.028	0.039	1	SLFN12	CD4 TCM
0.00143716991365147	0.515115569130038	0.277	0.254	1	CKS2	CD4 TCM
0.0302449627640693	0.515099207405729	0.026	0.019	1	TMEM237	CD4 TCM
0.135778530708836	0.515099207405729	0.01	0.007	1	TCFL5	CD4 TCM
0.00722788680258402	0.514274417459935	0.03	0.021	1	AC008764.8	CD4 TCM
0.00388547041723124	0.513854968397266	0.032	0.022	1	GPSM2	CD4 TCM
0.384290979868788	0.513371807976566	0.056	0.052	1	TRAV27	CD4 TCM
0.0952190882220459	-0.513230575273271	0.011	0.015	1	CHKA	CD4 TCM
0.00688186742667897	0.512567422536806	0.028	0.019	1	MICU3	CD4 TCM
0.0777704436163426	0.511906696607745	0.013	0.009	1	ZNF763	CD4 TCM
0.00205824944151071	0.51168386935564	0.029	0.019	1	UBAC2-AS1	CD4 TCM
0.00275323792958226	0.51168386935564	0.026	0.017	1	FAM161A	CD4 TCM
0.0671180753754246	0.511504663710928	0.015	0.011	1	LMLN	CD4 TCM
0.0165463573070875	-0.510772482886672	0.018	0.026	1	TREX1	CD4 TCM
0.000429117019438061	0.510522191395778	0.069	0.052	1	HIPK2	CD4 TCM
0.0803140719548599	-0.510176533119484	0.011	0.015	1	SPIN4	CD4 TCM
0.0176093987397008	0.50985303783977	0.025	0.018	1	AC036176.1	CD4 TCM
0.0600201234860969	-0.509755246785379	0.008	0.012	1	AC097103.2	CD4 TCM
0.0553679713754	-0.509005989411546	0.012	0.018	1	AC018797.2	CD4 TCM
0.000281478481677006	0.507932005544094	0.066	0.048	1	CHAC2	CD4 TCM
0.00482042171004919	0.507856227775823	0.037	0.027	1	ZNF257	CD4 TCM
0.000762045636862336	0.507745374877779	0.083	0.065	1	FANCG	CD4 TCM
0.0114051289081012	-0.507301683199297	0.018	0.027	1	SERPINI1	CD4 TCM
0.064772037716302	-0.507301683199297	0.011	0.016	1	PTCH1	CD4 TCM
0.0772256387173643	-0.507301683199297	0.011	0.016	1	CNIH3	CD4 TCM
0.00137772191997192	-0.506609134162449	0.036	0.051	1	CCR1	CD4 TCM
0.0812928231838305	0.506325664344445	0.015	0.01	1	AC087741.1	CD4 TCM
0.01175330626287	-0.505656336082101	0.018	0.027	1	CFD	CD4 TCM
0.00538249125197642	0.505514515614944	0.482	0.457	1	TUBB4B	CD4 TCM
0.0956657119562399	0.505393389649071	0.012	0.008	1	ZNF502	CD4 TCM
0.132758459978296	0.505393389649071	0.011	0.008	1	AC008966.1	CD4 TCM
0.053957370627732	0.50539338964907	0.017	0.012	1	AL139011.1	CD4 TCM
0.0289201130845382	-0.505253854550438	0.015	0.022	1	LINC00528	CD4 TCM
0.0195122973878319	0.504962541492699	0.029	0.021	1	SMAD1	CD4 TCM
0.000251337650754874	0.50482371736491	0.09	0.07	1	CENPH	CD4 TCM
0.0187329648612594	0.504439541653406	0.028	0.02	1	TMTC2	CD4 TCM
0.000148277736495532	0.503791285052569	0.074	0.054	1	CHAF1A	CD4 TCM
0.0112112879707334	0.503565405133384	0.054	0.043	1	CTNNAL1	CD4 TCM
0.169555567605407	0.503322039629376	0.017	0.014	1	TGFBI	CD4 TCM
0.133292761717688	-0.503292338217152	0.008	0.011	1	FAM157C	CD4 TCM
0.00863103545829121	0.502125675815159	0.041	0.031	1	MIR222HG	CD4 TCM
0.0284100814840179	0.501882326731191	0.019	0.014	1	ZNF594	CD4 TCM
0.00365441225360048	0.499679738454677	0.038	0.027	1	AC004556.1	CD4 TCM
0.0144544504002993	0.499318875239386	0.027	0.019	1	STK3	CD4 TCM
0.00213357609992284	0.498955045252113	0.039	0.028	1	EXO5	CD4 TCM
3.09774984622978e-05	-0.49798061963826	0.081	0.108	1	ISYNA1	CD4 TCM
0.00501287084441574	0.497657740869465	0.031	0.022	1	ATP11A	CD4 TCM
0.00313816433835928	0.497585361838174	0.077	0.061	1	POLA2	CD4 TCM
0.00279923742801012	0.497253001060137	0.033	0.023	1	TMPO-AS1	CD4 TCM
0.00281207714838454	0.496752820090729	0.019	0.012	1	TRBV15	CD4 TCM
0.0751371748263554	0.496707661782848	0.016	0.011	1	DDTL	CD4 TCM
0.133781886266288	-0.496677960370624	0.01	0.014	1	CD40	CD4 TCM
0.0942413413848727	0.495933060400004	0.013	0.009	1	AL080250.1	CD4 TCM
0.145018700887686	-0.495560458346594	0.007	0.01	1	ATXN7	CD4 TCM
0.0451477218253438	0.495409301076449	0.023	0.017	1	TTLL11	CD4 TCM
0.198318979964608	0.494746145449562	0.01	0.007	1	CDC37L1-DT	CD4 TCM
0.198318979964608	0.494746145449562	0.01	0.007	1	AC008750.8	CD4 TCM
0.00026411191623075	0.494746145449561	0.067	0.049	1	TDRKH	CD4 TCM
0.245260159845829	-0.494293491512829	0.015	0.018	1	CX3CR1	CD4 TCM
0.0420475745238481	-0.493614912424065	0.018	0.025	1	TRBV5-6	CD4 TCM
0.00340440400625764	0.493218675702968	0.102	0.085	1	RBBP8	CD4 TCM
0.00303865403447818	-0.492762910367241	0.029	0.042	1	ERICH6-AS1	CD4 TCM
0.145807876298883	0.49164023458174	0.01	0.007	1	LINC02295	CD4 TCM
0.21284290965882	0.49164023458174	0.01	0.007	1	LEPR	CD4 TCM
5.57634518863743e-05	0.491487155368811	0.117	0.092	1	BRI3BP	CD4 TCM
9.22073222228675e-05	-0.491189597922087	0.056	0.078	1	KIAA1671	CD4 TCM
0.00711829114462315	-0.491095791553779	0.027	0.038	1	C20orf194	CD4 TCM
0.101806032006733	0.490994010588454	0.012	0.009	1	ESPN	CD4 TCM
0.101943263377342	0.490994010588454	0.012	0.009	1	OGFRP1	CD4 TCM
0.00124602194507326	-0.490515513711829	0.034	0.049	1	AZIN2	CD4 TCM
0.0225963312001894	0.489675155902139	0.024	0.017	1	MID2	CD4 TCM
0.0662829159706451	-0.488495336289072	0.007	0.011	1	IER3-AS1	CD4 TCM
0.000314629379686305	0.488319876290129	0.049	0.034	1	MDS2	CD4 TCM
0.000136992265376403	0.487936741235191	0.077	0.057	1	ECI1	CD4 TCM
0.000202547427450401	0.487110576101226	0.089	0.069	1	SLC40A1	CD4 TCM
0.000563859964655799	0.486993869725375	0.073	0.055	1	EPHB6	CD4 TCM
0.0116656655385021	0.486852231157568	0.04	0.03	1	NQO1	CD4 TCM
0.0551046411711391	0.486317523378981	0.016	0.011	1	AC093249.6	CD4 TCM
0.0590194433516249	0.48597593582183	0.013	0.009	1	EME1	CD4 TCM
0.000229407936659106	0.485815740203171	0.086	0.066	1	NDC1	CD4 TCM
0.110095175227914	0.485493832211366	0.011	0.008	1	HIST1H2BG	CD4 TCM
0.225563334568903	0.485228937687571	0.022	0.018	1	TRAV10	CD4 TCM
0.0562438207372416	0.48476205687694	0.018	0.013	1	SMN1	CD4 TCM
0.00431524711503838	0.483518890026308	0.04	0.029	1	AC009961.1	CD4 TCM
0.0282456436618333	0.483518890026308	0.021	0.015	1	AC073254.1	CD4 TCM
0.00347005293427223	0.482885990239501	0.033	0.023	1	TLE1	CD4 TCM
0.0127502423309032	0.481922105091979	0.035	0.026	1	ZNF461	CD4 TCM
0.0362451596086511	0.481813912430718	0.02	0.014	1	TRPC1	CD4 TCM
0.0462540678984769	0.481813912430718	0.019	0.014	1	AC108047.1	CD4 TCM
0.120175478978546	0.480940345924531	0.013	0.01	1	GRB10	CD4 TCM
0.000377151425584796	0.480699595812852	0.065	0.048	1	MMS22L	CD4 TCM
