Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Bladder cancer	3/41	0.106257396100735	0.240275733525085	0	0	2.75506436955699	6.17655363774909	RASSF1;CDKN2A;MAPK1
Sphingolipid signaling pathway	6/119	0.116749652148162	0.257892531533337	0	0	1.85581462337371	3.98577642196901	PPP2R2B;MAPK1;PIK3R1;CTSD;MAPK12;TNFRSF1A
Viral carcinogenesis	9/203	0.116852829932092	0.257892531533337	0	0	1.62345829428304	3.48530520415343	LYN;JUN;DDX3X;CDKN2A;HLA-C;MAPK1;PIK3R1;PRKACB;HLA-G
Long-term potentiation	4/67	0.117616851983485	0.257892531533337	0	0	2.21684541684542	4.74476513248438	PPP3CC;CAMK4;MAPK1;PRKACB
GnRH signaling pathway	5/93	0.119185393059231	0.257892531533337	0	0	1.98484164752215	4.22190719291015	EGR1;JUN;MAPK1;PRKACB;MAPK12
Salivary secretion	5/93	0.119185393059231	0.257892531533337	0	0	1.98484164752215	4.22190719291015	CD38;PRH2;ADRB1;ADRB2;PRKACB
Proteoglycans in cancer	9/205	0.122019350174738	0.261768007639822	0	0	1.6067254174397	3.37986844642499	CD63;PLCG2;RRAS2;MAPK1;FASLG;PTPN6;PIK3R1;PRKACB;MAPK12
TGF-beta signaling pathway	5/94	0.123177455910282	0.2620130629956	0	0	1.96243864844035	4.10960014042815	IFNG;ID2;MAPK1;ID3;NBL1
Renin secretion	4/69	0.127220907486783	0.267640712952653	0	0	2.14841302841303	4.42966302421628	PPP3CC;ADRB1;ADRB2;PRKACB
Adrenergic signaling in cardiomyocytes	7/150	0.127955719339914	0.267640712952653	0	0	1.71133576568359	3.51862786915541	PPP2R2B;MAPK1;ADRB1;ADRB2;PRKACB;PIK3R6;MAPK12
Chemical carcinogenesis	10/239	0.134273287608676	0.276435377380699	0	0	1.52814565585702	3.06833019010639	JUN;HSP90AA1;HSP90AB1;GSTP1;MAPK1;ADRB1;PIK3R1;FOS;ADRB2;PRKACB
Protein export	2/23	0.1343688055975	0.276435377380699	0	0	3.32050953235872	6.66481708694401	HSPA5;SRP14
Rap1 signaling pathway	9/210	0.135464348278191	0.276435377380699	0	0	1.56635006784261	3.13120706827733	PDGFRB;CSF1;PDGFD;MAPK1;PRKD2;EVL;PIK3R1;EFNA5;MAPK12
Axon guidance	8/182	0.138697422744086	0.278389959213616	0	0	1.60769343096147	3.1759349225863	PPP3CC;CFL1;PLCG2;CXCR4;MAPK1;PIK3R1;EFNA5;MYL12A
Aldosterone synthesis and secretion	5/98	0.139749541278548	0.278389959213616	0	0	1.87764450137805	3.69502309100059	NR4A2;NR4A1;CAMK4;PRKD2;PRKACB
Inflammatory mediator regulation of TRP channels	5/98	0.139749541278548	0.278389959213616	0	0	1.87764450137805	3.69502309100059	PLCG2;TRPV2;PIK3R1;PRKACB;MAPK12
p53 signaling pathway	4/73	0.147362767705306	0.291244525149857	0	0	2.02344953649301	3.87461838022634	GADD45B;CDKN2A;SHISA5;CYCS
Lysosome	6/128	0.149398285179717	0.292960699844602	0	0	1.71810986274568	3.26636649859721	CD63;NEU1;ACP5;CTSW;LITAF;CTSD
Relaxin signaling pathway	6/129	0.1532577683967	0.298199223779626	0	0	1.7040532792308	3.19618029295075	JUN;MAPK1;PIK3R1;FOS;PRKACB;MAPK12
Phosphonate and phosphinate metabolism	1/6	0.156427424174661	0.298989132475776	0	0	6.9663082437276	12.9236381353193	CHPT1
Cocaine addiction	3/49	0.156831561663713	0.298989132475776	0	0	2.27498436033782	4.21459713556044	JUN;FOSB;PRKACB
Amoebiasis	5/102	0.157237312696424	0.298989132475776	0	0	1.79984368603223	3.32970914356323	IFNG;HSPB1;PIK3R1;PRKACB;SERPINB6
FoxO signaling pathway	6/131	0.161107662117804	0.301737995133162	0	0	1.67661482820976	3.06096623152279	GABARAPL1;GADD45B;MAPK1;FASLG;PIK3R1;MAPK12
Chronic myeloid leukemia	4/76	0.163222601961328	0.301737995133162	0	0	1.93883883883884	3.51441751846677	GADD45B;CDKN2A;MAPK1;PIK3R1
Pancreatic cancer	4/76	0.163222601961328	0.301737995133162	0	0	1.93883883883884	3.51441751846677	GADD45B;CDKN2A;MAPK1;PIK3R1
Pathways in cancer	19/531	0.163491503339084	0.301737995133162	0	0	1.30082103587963	2.35577942580538	PDGFRB;JUN;HSP90AA1;HSP90AB1;GADD45B;CDKN2A;GSTP1;PTCH2;CXCR4;FASLG;FOS;PIK3R1;RASSF1;IFNG;PLCG2;CKS2;CYCS;MAPK1;PRKACB
JAK-STAT signaling pathway	7/162	0.169025666169147	0.309674760645663	0	0	1.57786348761103	2.80497534540607	PDGFRB;CISH;IFNG;OSM;PTPN6;PIK3R1;IL9R
Pathways of neurodegeneration	17/475	0.179477867163285	0.32644162795641	0	0	1.30001691938317	2.2330434582597	GABARAPL1;CSF1;HSPA5;WDR41;FASLG;UBE2L6;TUBA4A;MAPK12;TNFRSF1A;TUBA1A;PPP3CC;UBB;DDIT3;UBC;CYCS;MAPK1;RPS27A
Hepatocellular carcinoma	7/168	0.191486039384695	0.345776948816966	0	0	1.51858853182105	2.51013629635432	GADD45B;CDKN2A;GSTP1;PLCG2;DPF3;MAPK1;PIK3R1
Ubiquitin mediated proteolysis	6/140	0.198440487626751	0.355775445673675	0	0	1.56327764432809	2.52823583627668	UBB;UBE2S;FBXO2;UBC;UBE2L6;RPS27A
Riboflavin metabolism	1/8	0.202938967917841	0.361260148562964	0	0	4.97542242703533	7.93505243683987	ACP5
ErbB signaling pathway	4/85	0.214064256577714	0.378381185922579	0	0	1.72261150038928	2.65536952992105	JUN;PLCG2;MAPK1;PIK3R1
Endometrial cancer	3/58	0.220526143597205	0.385128494362539	0	0	1.90183126226292	2.87507254013777	GADD45B;MAPK1;PIK3R1
Amyotrophic lateral sclerosis	13/364	0.220950211905202	0.385128494362539	0	0	1.29493962827296	1.9551230150892	GABARAPL1;HSPA5;WDR41;CHCHD10;TUBA4A;MAPK12;TNFRSF1A;PPP3CC;TUBA1A;DDIT3;SRSF3;CYCS;SRSF7
Synthesis and degradation of ketone bodies	1/10	0.246890367110683	0.427375738929527	0	0	3.86937475109518	5.41252357314015	OXCT2
Small cell lung cancer	4/92	0.256216037023083	0.440480995156123	0	0	1.58501228501228	2.15836558770218	GADD45B;CKS2;CYCS;PIK3R1
Aldosterone-regulated sodium reabsorption	2/37	0.276958595020381	0.4697068064197	0	0	1.99086945370608	2.55605192878896	MAPK1;PIK3R1
Thyroid cancer	2/37	0.276958595020381	0.4697068064197	0	0	1.99086945370608	2.55605192878896	GADD45B;MAPK1
Dilated cardiomyopathy	4/96	0.281009621825607	0.473378624686089	0	0	1.51578535056796	1.92408694642519	ITGA1;ITGB7;ADRB1;PRKACB
Transcriptional misregulation in cancer	7/192	0.291196299069666	0.487268473776575	0	0	1.31993732863298	1.62848280573261	NR4A3;GADD45B;DDIT3;ID2;GZMB;ITGB7;SUPT3H
mRNA surveillance pathway	4/98	0.293544678711383	0.48794512818912	0	0	1.48338125359402	1.81821811602017	RBM8A;PPP2R2B;SAP18;PELO
Renal cell carcinoma	3/69	0.303649827204564	0.501421754133852	0	0	1.58396010464356	1.88789056862623	JUN;MAPK1;PIK3R1
Dopaminergic synapse	5/132	0.309644655897225	0.507426252025221	0	0	1.37255180647545	1.60908353613129	PPP3CC;PPP2R2B;FOS;PRKACB;MAPK12
RIG-I-like receptor signaling pathway	3/70	0.311329254230614	0.507426252025221	0	0	1.56023837646301	1.82064876372175	DDX3X;ISG15;MAPK12
Adherens junction	3/71	0.319014007837907	0.516596877208482	0	0	1.53721434617012	1.75629854283031	YES1;MAPK1;PTPN6
cGMP-PKG signaling pathway	6/167	0.32484069953822	0.522660356308291	0	0	1.29929352038008	1.46095210363311	RGS2;PPP3CC;MAPK1;ADRB1;ADRB2;PIK3R6
Vasopressin-regulated water reabsorption	2/44	0.349355032202123	0.558523013265814	0	0	1.65845943404292	1.74414637701624	DYNLL1;PRKACB
ABC transporters	2/45	0.359526292703854	0.57114619916878	0	0	1.61980710617511	1.65701078335325	ABCB1;TAP2
HIF-1 signaling pathway	4/109	0.36334006265153	0.573574564311534	0	0	1.32722436722437	1.34370327991655	IFNG;PLCG2;MAPK1;PIK3R1
Type II diabetes mellitus	2/46	0.369638357397813	0.577614434853095	0	0	1.58291170230129	1.57536147270087	MAPK1;PIK3R1
Signaling pathways regulating pluripotency of stem cells	5/143	0.37050168928824	0.577614434853095	0	0	1.2624260974206	1.25345943173244	ID2;ID3;MAPK1;PIK3R1;MAPK12
Breast cancer	5/147	0.392726223631161	0.60841840131889	0	0	1.22661056592261	1.14644241720068	JUN;GADD45B;MAPK1;PIK3R1;FOS
Glutamatergic synapse	4/114	0.395108364203104	0.60841840131889	0	0	1.26656838656839	1.17612933937539	PPP3CC;MAPK1;GLUL;PRKACB
Other glycan degradation	1/18	0.399794847991668	0.611881139304322	0	0	2.04764916719376	1.87729242178199	NEU1
Arginine and proline metabolism	2/50	0.409406452948781	0.619042287290024	0	0	1.45070317175344	1.29554588898958	ODC1;AZIN2
Vibrio cholerae infection	2/50	0.409406452948781	0.619042287290024	0	0	1.45070317175344	1.29554588898958	PLCG2;PRKACB
RNA transport	6/186	0.419483560124961	0.630481278990211	0	0	1.16100060277275	1.00859714853563	RNU4-1;RBM8A;RNU5A-1;SAP18;EIF1;RNU4-2
Neutrophil extracellular trap formation	6/189	0.434392272080876	0.648334536909587	0	0	1.14178993863576	0.952032786346029	PLCG2;MAPK1;CYBA;PADI4;PIK3R1;MAPK12
Glycosaminoglycan biosynthesis	2/53	0.43841273482618	0.648334536909587	0	0	1.3651564755166	1.12570051500628	B3GNT7;CHST12
Thyroid hormone signaling pathway	4/121	0.43911104093478	0.648334536909587	0	0	1.19035959035959	0.979669463074852	PLCG2;MAPK1;PIK3R1;PRKACB
GABAergic synapse	3/89	0.455029698644914	0.667909089823821	0	0	1.21434247950477	0.9561642705873	GABARAPL1;GLUL;PRKACB
Arginine biosynthesis	1/22	0.464196575275369	0.677009640263321	0	0	1.65727939921488	1.27187437299549	GLUL
Hedgehog signaling pathway	2/56	0.466624174364759	0.677009640263321	0	0	1.28911496775052	0.982603534236741	PTCH2;PRKACB
Mannose type O-glycan biosynthesis	1/23	0.47918874038838	0.691243527801628	0	0	1.58186705767351	1.16371747305428	CHST10
Oocyte meiosis	4/129	0.488185053034837	0.70019684749568	0	0	1.11371531531532	0.798601525889837	PPP3CC;MAPK1;PRKACB;MAPK12
Wnt signaling pathway	5/166	0.496363482961791	0.70517797720733	0	0	1.08079018768079	0.757036019886534	JUN;TLE1;PPP3CC;CACYBP;PRKACB
MicroRNAs in cancer	9/310	0.501359936422382	0.70517797720733	0	0	1.04053156146179	0.71841524638264	PDGFRB;RASSF1;ABCB1;CDKN2A;PLCG2;MAPK1;SPRY2;PIK3R1;EFNA5
Long-term depression	2/60	0.502895848287299	0.70517797720733	0	0	1.19996285519718	0.824821097353341	LYN;MAPK1
Mineral absorption	2/60	0.502895848287299	0.70517797720733	0	0	1.19996285519718	0.824821097353341	MT1F;FTL
Glycerolipid metabolism	2/61	0.511712056614056	0.706077290688209	0	0	1.17956364300277	0.790299621629289	DGKD;MGLL
Circadian entrainment	3/97	0.511976362172327	0.706077290688209	0	0	1.1105349762743	0.74347742734733	MAPK1;FOS;PRKACB
Phosphatidylinositol signaling system	3/97	0.511976362172327	0.706077290688209	0	0	1.1105349762743	0.74347742734733	DGKD;PLCG2;PIK3R1
Maturity onset diabetes of the young	1/26	0.521699037191426	0.71555441713141	0	0	1.39182795698925	0.905612922687137	NR5A2
Basal cell carcinoma	2/63	0.529033008940469	0.721670028500314	0	0	1.14077169850193	0.726334417232212	GADD45B;PTCH2
GnRH secretion	2/64	0.537535670517527	0.729305152972429	0	0	1.12231424103782	0.696687964951171	MAPK1;PIK3R1
Cortisol synthesis and secretion	2/65	0.545931964761027	0.735680767173193	0	0	1.10444273460431	0.668476023056235	NR4A1;PRKACB
Butanoate metabolism	1/28	0.548096826539391	0.735680767173193	0	0	1.28859684056817	0.774837554350584	OXCT2
Acute myeloid leukemia	2/67	0.56240275124419	0.750867502990913	0	0	1.07034939925425	0.616025731998932	MAPK1;PIK3R1
Citrate cycle (TCA cycle)	1/30	0.57304015939664	0.753052774913909	0	0	1.19960449882586	0.667939159372008	IDH2
Glyoxylate and dicarboxylate metabolism	1/30	0.57304015939664	0.753052774913909	0	0	1.19960449882586	0.667939159372008	GLUL
Pentose phosphate pathway	1/30	0.57304015939664	0.753052774913909	0	0	1.19960449882586	0.667939159372008	G6PD
RNA polymerase	1/31	0.584991579529735	0.764754616989394	0	0	1.15955794504182	0.621706066726088	POLR2L
Retrograde endocannabinoid signaling	4/148	0.596577288159228	0.775859582010188	0	0	0.965815815815816	0.498888756527689	MAPK1;PRKACB;MGLL;MAPK12
Gastric cancer	4/149	0.601894753216277	0.778740118851987	0	0	0.95910531220876	0.486911561855412	ABCB1;GADD45B;MAPK1;PIK3R1
Inositol phosphate metabolism	2/73	0.609212576247546	0.783513896433888	0	0	0.97959390092801	0.485474996182307	PLCG2;PLCH2
Serotonergic synapse	3/113	0.615504815139045	0.783513896433888	0	0	0.94821778940484	0.460181955643674	DUSP1;MAPK1;PRKACB
PPAR signaling pathway	2/74	0.616633232534216	0.783513896433888	0	0	0.965938559744664	0.467012813840735	FABP5;UBC
Thyroid hormone synthesis	2/75	0.623945267119527	0.783513896433888	0	0	0.952657337497848	0.449361442545005	HSPA5;PRKACB
mTOR signaling pathway	4/154	0.627837849567975	0.783513896433888	0	0	0.926894894894895	0.431444869209409	PRR5;MAPK1;PIK3R1;TNFRSF1A
Nicotinate and nicotinamide metabolism	1/35	0.629549501804238	0.783513896433888	0	0	1.02292852624921	0.473360985565537	CD38
Cushing syndrome	4/155	0.632895262302813	0.783513896433888	0	0	0.920708788258457	0.421178541715983	NR4A1;CDKN2A;MAPK1;PRKACB
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.638244596712829	0.783513896433888	0	0	0.927157390783962	0.416324903171772	ITGA1;ITGB7
Bacterial invasion of epithelial cells	2/77	0.638244596712829	0.783513896433888	0	0	0.927157390783962	0.416324903171772	ARPC5L;PIK3R1
Mucin type O-glycan biosynthesis	1/36	0.639921708242817	0.783513896433888	0	0	0.993650793650794	0.44357509532502	GALNT2
Starch and sucrose metabolism	1/36	0.639921708242817	0.783513896433888	0	0	0.993650793650794	0.44357509532502	GYG1
Alanine, aspartate and glutamate metabolism	1/37	0.650004007996555	0.791995174791918	0	0	0.96599960175229	0.416130168908326	GLUL
Peroxisome	2/82	0.672118583176528	0.812976603220468	0	0	0.868985637342908	0.34526580007188	ECI2;IDH2
Diabetic cardiomyopathy	5/203	0.673701726971543	0.812976603220468	0	0	0.877137804033111	0.346441195426864	G6PD;CYBA;PIK3R1;CTSD;MAPK12
Ferroptosis	1/41	0.687592574719635	0.825769072988652	0	0	0.869220430107527	0.325574165034022	FTL
Fatty acid degradation	1/43	0.704847316239299	0.839809600881892	0	0	0.827743642259771	0.289523264602885	ECI2
Alzheimer disease	9/369	0.707081255597179	0.839809600881892	0	0	0.867318181818182	0.300620885755136	PPP3CC;TUBA1A;CSF1;DDIT3;CYCS;MAPK1;PIK3R1;TUBA4A;TNFRSF1A
ECM-receptor interaction	2/88	0.709321256521757	0.839809600881892	0	0	0.808108220951108	0.277542136407587	ITGA1;ITGB7
Bile secretion	2/90	0.720913847504719	0.845557830484507	0	0	0.789660519014199	0.258405064628578	ABCB1;PRKACB
Hypertrophic cardiomyopathy	2/90	0.720913847504719	0.845557830484507	0	0	0.789660519014199	0.258405064628578	ITGA1;ITGB7
Carbohydrate digestion and absorption	1/47	0.736554966223527	0.855904150565303	0	0	0.755610098176718	0.231043968300421	PIK3R1
Other types of O-glycan biosynthesis	1/47	0.736554966223527	0.855904150565303	0	0	0.755610098176718	0.231043968300421	GALNT2
Insulin signaling pathway	3/137	0.740894855650098	0.856549656852589	0	0	0.777421346504886	0.233145986681331	MAPK1;PIK3R1;PRKACB
Valine, leucine and isoleucine degradation	1/48	0.743935558541293	0.856549656852589	0	0	0.739495157477313	0.218743305591724	OXCT2
Ether lipid metabolism	1/49	0.751109736760857	0.856947926940796	0	0	0.724051672640382	0.207226135227848	CHPT1
Sphingolipid metabolism	1/49	0.751109736760857	0.856947926940796	0	0	0.724051672640382	0.207226135227848	NEU1
Glycerophospholipid metabolism	2/98	0.763444748766323	0.863427181252264	0	0	0.723556253740275	0.195298340853513	DGKD;CHPT1
Ovarian steroidogenesis	1/51	0.764861740476746	0.863427181252264	0	0	0.695017921146953	0.186306638006352	PRKACB
Alcoholism	4/186	0.767108611232091	0.863427181252264	0	0	0.762657162657163	0.202200915862355	CAMK4;MAPK1;FOSB;PRKACB
Endocrine and other factor-regulated calcium reabsorption	1/53	0.777855178955841	0.867773719838985	0	0	0.668217535153019	0.167866212920019	PRKACB
Melanogenesis	2/101	0.777884808620604	0.867773719838985	0	0	0.701521498648967	0.176205943867789	MAPK1;PRKACB
Pyrimidine metabolism	1/56	0.796013771179745	0.884068391885469	0	0	0.631671554252199	0.144108785839727	NME2
Glucagon signaling pathway	2/107	0.804464271560345	0.886292118550578	0	0	0.661229375053432	0.143869443877312	PPP3CC;PRKACB
Drug metabolism	2/108	0.808609144016265	0.886292118550578	0	0	0.654957487889977	0.139138915510932	GSTP1;NME2
Insulin resistance	2/108	0.808609144016265	0.886292118550578	0	0	0.654957487889977	0.139138915510932	PIK3R1;TNFRSF1A
Notch signaling pathway	1/59	0.812690465006063	0.886892637897921	0	0	0.598906192065258	0.124216123062549	TLE1
Hippo signaling pathway	3/163	0.837661991291605	0.91018683902248	0	0	0.650213579136691	0.115179231045663	RASSF1;PPP2R2B;ID2
Aminoacyl-tRNA biosynthesis	1/66	0.846499735963414	0.915825145374211	0	0	0.534215605183347	0.0890245675090728	TRNN
AMPK signaling pathway	2/120	0.852554017566819	0.917102744286426	0	0	0.587986489364939	0.0937948451738139	PPP2R2B;PIK3R1
Retinol metabolism	1/68	0.854988215788939	0.917102744286426	0	0	0.518215374739207	0.0811875553348082	RDH5
Adipocytokine signaling pathway	1/69	0.8590550741613	0.91754393027441	0	0	0.510568205776934	0.0775666679345158	TNFRSF1A
Cell cycle	2/124	0.865026318750897	0.920006805112183	0	0	0.568590517114519	0.0824429788816028	GADD45B;CDKN2A
Purine metabolism	2/129	0.879254944035331	0.928863695421489	0	0	0.54606369894966	0.0702676868130745	GUK1;NME2
Gastric acid secretion	1/76	0.884507163882704	0.928863695421489	0	0	0.462747909199522	0.0567905826248415	PRKACB
Metabolism of xenobiotics by cytochrome P450	1/76	0.884507163882704	0.928863695421489	0	0	0.462747909199522	0.0567905826248415	GSTP1
Vascular smooth muscle contraction	2/133	0.8896272698964	0.928863695421489	0	0	0.52928035961462	0.0619007680906795	MAPK1;PRKACB
Thermogenesis	4/232	0.89185717369155	0.928863695421489	0	0	0.607333649438913	0.0695088979278096	DPF3;PRKACB;MGLL;MAPK12
Complement and coagulation cascades	1/85	0.910607071882707	0.934163890986826	0	0	0.412975763782215	0.0386726156708321	ITGAX
Spinocerebellar ataxia	2/143	0.912048302604789	0.934163890986826	0	0	0.491488088416924	0.0452475370769938	CYCS;PIK3R1
Insulin secretion	1/86	0.913116214078648	0.934163890986826	0	0	0.408096141682479	0.0370927228039581	PRKACB
Taste transduction	1/86	0.913116214078648	0.934163890986826	0	0	0.408096141682479	0.0370927228039581	PRKACB
Cardiac muscle contraction	1/87	0.915555048536889	0.934163890986826	0	0	0.403329999166458	0.0355837033468351	ASPH
Morphine addiction	1/91	0.924645827380368	0.939619848876406	0	0	0.385324571883712	0.0301880625052669	PRKACB
Pancreatic secretion	1/102	0.944916219098841	0.956346657233101	0	0	0.343163348592924	0.0194432964426867	CD38
Huntington disease	4/306	0.973343250886029	0.981161268965435	0	0	0.456750790525625	0.0123407135482363	TUBA1A;CYCS;TUBA4A;POLR2L
Neuroactive ligand-receptor interaction	4/341	0.986962219519043	0.990910068397119	0	0	0.408565241799663	0.00536181345916085	GZMA;ADRB1;NMUR1;ADRB2
Olfactory transduction	3/440	0.999672700146133	0.999672700146133	0	0	0.234644321156347	7.68116229274992e-05	RGS2;CNGA4;PRKACB
