Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Endocrine and other factor-regulated calcium reabsorption	1/53	0.565869010536696	0.763582279278433	0	0	1.21419737818452	0.691355072149268	PRKACB
Regulation of lipolysis in adipocytes	1/55	0.57934397101064	0.777084128780738	0	0	1.16910801476718	0.638168014997848	PRKACB
Hedgehog signaling pathway	1/56	0.585924281433026	0.781232375244034	0	0	1.14779304296989	0.613569655528728	PRKACB
Pathways in cancer	8/531	0.58954132685585	0.781403888850357	0	0	0.964325249069136	0.509559545106536	GNGT2;DAPK2;GSTP1;IL2RB;RAC2;FASLG;PRKACB;RHOA
Purine metabolism	2/129	0.600354150476698	0.786428828694622	0	0	0.993700787401575	0.507021464914515	ENTPD1;NME2
Relaxin signaling pathway	2/129	0.600354150476698	0.786428828694622	0	0	0.993700787401575	0.507021464914515	GNGT2;PRKACB
VEGF signaling pathway	1/59	0.605055900426526	0.787979777299662	0	0	1.08825812174299	0.546778346718901	RAC2
Mineral absorption	1/60	0.611235237535759	0.791425972300636	0	0	1.06975856994932	0.526613677448886	MT1F
Lysine degradation	1/63	0.629200951580501	0.801198546169433	0	0	1.01784047297998	0.471570168549786	PHYKPL
Apelin signaling pathway	2/137	0.63308992264281	0.801198546169433	0	0	0.934432497013142	0.42716909654256	GNGT2;PRKACB
Estrogen signaling pathway	2/137	0.63308992264281	0.801198546169433	0	0	0.934432497013142	0.42716909654256	PRKACB;CTSD
Insulin signaling pathway	2/137	0.63308992264281	0.801198546169433	0	0	0.934432497013142	0.42716909654256	PRKACB;PPP1CA
Cortisol synthesis and secretion	1/65	0.640715876113383	0.806294136232572	0	0	0.985932475884244	0.438906743266262	PRKACB
Mitophagy	1/68	0.65732331494731	0.817621496601575	0	0	0.941642270960311	0.395093579999318	CALCOCO2
Renin secretion	1/69	0.662687287763124	0.817621496601575	0	0	0.927747304709665	0.381723542060129	PRKACB
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.667967561955751	0.817621496601575	0	0	0.914255091103966	0.368916252502787	CCL5
Prolactin signaling pathway	1/70	0.667967561955751	0.817621496601575	0	0	0.914255091103966	0.368916252502787	CISH
RIG-I-like receptor signaling pathway	1/70	0.667967561955751	0.817621496601575	0	0	0.914255091103966	0.368916252502787	ISG15
Gastric cancer	2/149	0.678218476478635	0.818521287902027	0	0	0.85762563089752	0.333003859557725	ABCB1;REG4
Adrenergic signaling in cardiomyocytes	2/150	0.68176783101338	0.818521287902027	0	0	0.85178727114211	0.326290830396639	PRKACB;PPP1CA
Spliceosome	2/150	0.68176783101338	0.818521287902027	0	0	0.85178727114211	0.326290830396639	SNRPD2;LSM2
Inositol phosphate metabolism	1/73	0.683319110882496	0.818521287902027	0	0	0.876027152554484	0.333585278262596	TPI1
Thyroid hormone synthesis	1/75	0.693158319198281	0.822861695644495	0	0	0.852263839402103	0.312352013406776	PRKACB
Metabolism of xenobiotics by cytochrome P450	1/76	0.697963045412741	0.822861695644495	0	0	0.84085744908896	0.302363191135441	GSTP1
Pancreatic cancer	1/76	0.697963045412741	0.822861695644495	0	0	0.84085744908896	0.302363191135441	RAC2
Cellular senescence	2/156	0.702397037667149	0.823346283205842	0	0	0.818349392542941	0.289087204636382	KIR2DL4;PPP1CA
Hepatitis C	2/157	0.705725385605008	0.823346283205842	0	0	0.813028095733611	0.283363941853776	RSAD2;FASLG
RNA degradation	1/79	0.711931882230718	0.826283635335134	0	0	0.808393107428477	0.274670186189595	LSM2
cGMP-PKG signaling pathway	2/167	0.737330302326167	0.848082387274252	0	0	0.76336265884653	0.232611347100054	RHOA;PPP1CA
Insulin secretion	1/86	0.74207208886497	0.848082387274252	0	0	0.741554756951012	0.22121237325342	PRKACB
Taste transduction	1/86	0.74207208886497	0.848082387274252	0	0	0.741554756951012	0.22121237325342	PRKACB
Protein processing in endoplasmic reticulum	2/171	0.74914099999112	0.84858783634986	0	0	0.745142202710441	0.215217978466657	FBXO6;CALR
Gap junction	1/88	0.750091033916394	0.84858783634986	0	0	0.724433603134124	0.208318634935274	PRKACB
GnRH signaling pathway	1/93	0.769067786155815	0.865409591025224	0	0	0.684887459807074	0.179835122594001	PRKACB
TGF-beta signaling pathway	1/94	0.77268713484395	0.865409591025224	0	0	0.677488503958787	0.174711449334426	RHOA
Prostate cancer	1/97	0.78320940944254	0.86955334243445	0	0	0.656216505894962	0.160349898308196	GSTP1
Choline metabolism in cancer	1/98	0.786607800562184	0.86955334243445	0	0	0.649418238472503	0.155876938842991	RAC2
AGE-RAGE signaling pathway in diabetic complications	1/100	0.793246094165166	0.86955334243445	0	0	0.636233719835006	0.14736558182935	VCAM1
Melanogenesis	1/101	0.796487638165428	0.86955334243445	0	0	0.62983922829582	0.143315929482726	PRKACB
Amoebiasis	1/102	0.799678520274539	0.86955334243445	0	0	0.623571360351469	0.139396560145448	PRKACB
Longevity regulating pathway	1/102	0.799678520274539	0.86955334243445	0	0	0.623571360351469	0.139396560145448	PRKACB
Kaposi sarcoma-associated herpesvirus infection	2/193	0.806231142589656	0.872443362029386	0	0	0.658571187299443	0.14184622358196	GNGT2;CLEC2B
Glucagon signaling pathway	1/107	0.814900201117422	0.87649727811546	0	0	0.594005945519626	0.121586854744574	PRKACB
Ribosome biogenesis in eukaryotes	1/108	0.817803263955943	0.87649727811546	0	0	0.588424437299035	0.118351854742476	SNORD3A
Viral carcinogenesis	2/203	0.828146263886093	0.883356014811833	0	0	0.625485475846574	0.117944977112177	PRKACB;RHOA
Growth hormone synthesis, secretion and action	1/119	0.846891671691416	0.899069831558659	0	0	0.533271567932857	0.0886203964601527	PRKACB
Cell cycle	1/124	0.858535400381335	0.907131743799147	0	0	0.511463153216741	0.0780121267165911	MAD2L2
FoxO signaling pathway	1/131	0.873368499116694	0.918472036629763	0	0	0.483749690823646	0.0654985981939853	FASLG
Chemical carcinogenesis	2/239	0.889732920659657	0.92411332089702	0	0	0.529495031985845	0.0618629963242871	GSTP1;PRKACB
Ubiquitin mediated proteolysis	1/140	0.890183856222451	0.92411332089702	0	0	0.452219574822457	0.0526054629565063	UBE2L6
Calcium signaling pathway	2/240	0.891109273722127	0.92411332089702	0	0	0.527243155326647	0.060784923496962	CD38;PRKACB
Phospholipase D signaling pathway	1/148	0.903251974997888	0.93238913548169	0	0	0.427433996106481	0.0434930001886475	RHOA
mTOR signaling pathway	1/154	0.912024957255923	0.934262050525952	0	0	0.410545783157851	0.0378063088246044	RHOA
Cushing syndrome	1/155	0.913407986898141	0.934262050525952	0	0	0.407859022006932	0.0369408659763398	PRKACB
Hepatitis B	1/162	0.922500913620098	0.9392736575041	0	0	0.389986219568213	0.0314589843257157	FASLG
RNA transport	1/186	0.947036715977301	0.959892418004142	0	0	0.33897627531068	0.0184462128915325	SNORD3A
MicroRNAs in cancer	2/310	0.955938282626368	0.964550339226605	0	0	0.405948889819858	0.0182928388072281	ABCB1;RHOA
Neuroactive ligand-receptor interaction	2/341	0.970878741597916	0.975232457927952	0	0	0.36823674945285	0.0108827578363352	GZMA;NMUR1
Olfactory transduction	1/440	0.999081414673965	0.999081414673965	0	0	0.140988361447019	0.000129569359338116	PRKACB
