gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TUBA4A	2.7026039440753e-07	0.136406202028718	57.2218382861092	52.7176079734219	1.08269767131163e-05	Tem/Trm cytotoxic T cells
ITM2C	1.60968391063441e-21	0.21091773740532	37.0421561852108	24.9966777408638	2.77869424281256e-19	Tem/Trm cytotoxic T cells
B3GNT7	2.17722645284395e-07	0.0155546813961527	1.38217000691085	0.332225913621262	8.87263093057509e-06	Tem/Trm cytotoxic T cells
NMUR1	2.27100581741264e-07	0.0219843265235106	3.10988251554941	1.2624584717608	9.23031689836483e-06	Tem/Trm cytotoxic T cells
DGKD	1.3331470953379e-13	0.0934760087839547	11.1955770559779	6.03322259136213	1.23013846241585e-11	Tem/Trm cytotoxic T cells
ATP5I	2.49493014056598e-07	0.119335858539396	73.8769868693849	71.0963455149502	1.00738131970001e-05	Tem/Trm cytotoxic T cells
LYAR	2.35602708686529e-10	0.11906844013986	24.2570836212854	17.6744186046512	1.55685256555075e-08	Tem/Trm cytotoxic T cells
CLNK	5.61557534576914e-12	0.0751247477795088	10.5044920525225	5.74086378737541	4.37943613323473e-10	Tem/Trm cytotoxic T cells
CD38	3.26367725341269e-19	0.129662737121817	14.7201105736006	7.64119601328904	4.62133691085769e-17	Tem/Trm cytotoxic T cells
LOC102723828	3.72825793179159e-05	0.00502806244588662	0.414651002073255	0.0398671096345515	0.000867865011137576	Tem/Trm cytotoxic T cells
HOPX	7.61698506038931e-104	0.657031351467911	69.1085003455425	39.5747508305648	1.37674764676813e-100	Tem/Trm cytotoxic T cells
LOC101928815	0.00125973937201826	0.00123102019052229	0.138217000691085	0	0.0167060904980601	Tem/Trm cytotoxic T cells
RASGEF1B	4.13618009432538e-10	0.0609311887583482	9.67519004837595	5.4485049833887	2.65883694055096e-08	Tem/Trm cytotoxic T cells
KLHL8	0.0025908678066824	0.023338826360275	4.07740152038701	2.6578073089701	0.029517832812729	Tem/Trm cytotoxic T cells
RNU6-33P	0.00125973937201826	0.0022755862546624	0.138217000691085	0	0.0167060904980601	Tem/Trm cytotoxic T cells
PRDM5	0.00501577556680632	0.0107119842724397	1.65860400829302	0.863787375415282	0.0494925291718875	Tem/Trm cytotoxic T cells
SPRY1	1.64287231724264e-21	0.200788238108271	30.6150656530753	20.0531561461794	2.82014177049803e-19	Tem/Trm cytotoxic T cells
PRMT9	2.71896637901951e-09	0.118063041608008	24.8790601243953	18.8172757475083	1.54428243859764e-07	Tem/Trm cytotoxic T cells
SAMSN1	7.79835879815663e-31	0.321789836011945	70.2142363510712	59.9734219269103	2.34921736069567e-28	Tem/Trm cytotoxic T cells
ETS2	3.62571935949446e-05	0.0395133535630536	7.8092605390463	5.12956810631229	0.000846892172402388	Tem/Trm cytotoxic T cells
TFF3	0.000521988411456616	0.00677370398165152	0.55286800276434	0.119601328903654	0.00811286692909835	Tem/Trm cytotoxic T cells
U2AF1	0.000513521888600667	0.0310855482206741	4.90670352453352	3.09634551495017	0.00800557436379132	Tem/Trm cytotoxic T cells
TRPM2	0.00127354404157085	0.0172024676607499	2.48790601243953	1.35548172757475	0.0168745958453417	Tem/Trm cytotoxic T cells
BNC2	6.50657519242878e-11	0.0188512165486187	1.58949550794748	0.27906976744186	4.6066252520221e-09	Tem/Trm cytotoxic T cells
CDKN2A	0.00100974399353681	0.0584799706116569	12.5086385625432	9.99335548172757	0.0140390966920387	Tem/Trm cytotoxic T cells
DNAJA1	6.601047858245e-19	0.267823129660089	72.0801658604008	64.0398671096346	9.26166198814128e-17	Tem/Trm cytotoxic T cells
GLIPR2	1.02659981951753e-22	0.224955424794801	42.3635107118176	31.1627906976744	1.94718102804414e-20	Tem/Trm cytotoxic T cells
LINC01410	0.000126200836870098	0.0157045096306802	1.58949550794748	0.624584717607973	0.002440385849281	Tem/Trm cytotoxic T cells
ANXA1	9.76664301263165e-16	0.258161715729995	56.5998617829993	46.5382059800664	1.06418312003238e-13	Tem/Trm cytotoxic T cells
C9orf41	3.46625653437584e-05	0.0467518789091407	9.60608154803041	6.64451827242525	0.000813656719112043	Tem/Trm cytotoxic T cells
TLE1	1.89842426586277e-08	0.028000788149131	3.31720801658604	1.2890365448505	9.39337881113772e-07	Tem/Trm cytotoxic T cells
CKS2	1.05808649044191e-19	0.231911695440382	42.4326192121631	32.0664451827243	1.60156766462111e-17	Tem/Trm cytotoxic T cells
LOC100507103	0.00302554551406241	0.0231411815028063	3.38631651693158	2.12624584717608	0.0332761862419746	Tem/Trm cytotoxic T cells
NR4A3	9.79505671583064e-05	0.0550049664541064	13.3379405666897	10.0996677740864	0.00197360898934098	Tem/Trm cytotoxic T cells
STOM	1.3041467125439e-22	0.233065704254285	49.8272287491361	38.8970099667774	2.42863733553553e-20	Tem/Trm cytotoxic T cells
NEK6	0.000213459286446264	0.0171468064039867	2.41879751209399	1.18272425249169	0.00379130837840136	Tem/Trm cytotoxic T cells
ARPC5L	0.00285701510645092	0.0728655277437217	44.713199723566	43.1229235880399	0.0318763628089751	Tem/Trm cytotoxic T cells
HSPA5	0.00317604249711978	0.0803356904370729	47.2702142363511	45.8205980066445	0.0345329999324131	Tem/Trm cytotoxic T cells
MVB12B	1.40840866616926e-08	0.0757922119746726	15.2729785763649	10.312292358804	7.11779162588535e-07	Tem/Trm cytotoxic T cells
C9orf142	3.54793301272614e-09	0.147863763926896	67.8645473393227	62.936877076412	1.98936747594956e-07	Tem/Trm cytotoxic T cells
CLIC3	1.53913462836257e-10	0.113674352863066	24.6026261230131	17.7408637873754	1.04169580893605e-08	Tem/Trm cytotoxic T cells
IFITM2	3.38005447364054e-22	0.313060464040332	86.8693849343469	80.5448504983389	6.03831010532285e-20	Tem/Trm cytotoxic T cells
IFITM1	6.07631503611854e-12	0.213740572934487	92.9509329647547	89.3687707641196	4.71482151805087e-10	Tem/Trm cytotoxic T cells
IFITM3	2.50630353643316e-36	0.492720999180732	62.1976503109883	48.0132890365448	9.16799866237877e-34	Tem/Trm cytotoxic T cells
EPS8L2	0.000384709597433443	0.0553259363882349	15.3420870767104	12.1993355481728	0.00626774750813223	Tem/Trm cytotoxic T cells
CRACR2B	0.000569889654288518	0.0411145140046524	6.63441603317208	4.57142857142857	0.00876426396762928	Tem/Trm cytotoxic T cells
POLR2L	1.14618371850735e-05	0.099815034306485	64.2709053213545	61.2491694352159	0.000308665969487951	Tem/Trm cytotoxic T cells
IFITM10	6.76849905797062e-05	0.0577239177301751	14.5127850725639	11.0166112956811	0.00144729067887448	Tem/Trm cytotoxic T cells
CTSD	4.90574990438272e-05	0.110473387086846	76.9177608845888	73.5282392026578	0.00109788038828819	Tem/Trm cytotoxic T cells
LSP1	0.00373959845756861	0.052606845554664	85.0725639253628	84.9700996677741	0.039217283892734	Tem/Trm cytotoxic T cells
LOC102724536	0.00125973937201826	0.00210733912534702	0.138217000691085	0	0.0167060904980601	Tem/Trm cytotoxic T cells
CNGA4	0.00125973937201826	0.0018588270745003	0.138217000691085	0	0.0167060904980601	Tem/Trm cytotoxic T cells
RRAS2	2.58085348412832e-08	0.0649512806769365	10.1589495507947	6.23255813953488	1.24297625402525e-06	Tem/Trm cytotoxic T cells
UBE2L6	6.88291453969399e-15	0.194095451889084	59.7097442985487	52.5847176079734	7.09702399534151e-13	Tem/Trm cytotoxic T cells
RARRES3	5.15904100997293e-71	0.501385567196847	86.5929509329648	72.0398671096345	5.87117974494215e-68	Tem/Trm cytotoxic T cells
PLA2G16	3.84600795512172e-18	0.178716091827867	32.2736696613683	23.1229235880399	5.02877814625638e-16	Tem/Trm cytotoxic T cells
FAU	1.88267832641442e-07	0.0766649863380158	99.7926744989634	99.0431893687708	7.78587576524038e-06	Tem/Trm cytotoxic T cells
CFL1	0.0030531345617421	0.0824493538475521	98.9633724948169	97.1428571428571	0.0335048805995177	Tem/Trm cytotoxic T cells
CTSW	3.15420165157311e-95	0.719494772459768	79.2674498963373	51.5348837209302	4.84595770739435e-92	Tem/Trm cytotoxic T cells
CCDC85B	0.00500708952457288	0.0690062226133622	50.1727712508639	49.4750830564784	0.0494237854521877	Tem/Trm cytotoxic T cells
DRAP1	7.85637189617369e-08	0.120288975710748	65.860400829302	62.7906976744186	3.52927981365101e-06	Tem/Trm cytotoxic T cells
TBC1D10C	1.65393875431207e-10	0.15190012782445	63.5798203178991	59.9734219269103	1.11448631806463e-08	Tem/Trm cytotoxic T cells
PTPRCAP	8.52504390160505e-24	0.21283444632595	93.503800967519	90.7906976744186	1.74632682643079e-21	Tem/Trm cytotoxic T cells
CDK2AP2	1.18164597400565e-05	0.103723581131721	47.3393227366966	42.8837209302326	0.000317104243172677	Tem/Trm cytotoxic T cells
GSTP1	7.98107636597121e-50	0.398420475715178	70.9053213545266	54.3521594684385	4.90469066994395e-47	Tem/Trm cytotoxic T cells
DOC2GP	7.58480413231399e-10	0.0197000353496025	1.31306150656531	0.212624584717608	4.67050654456136e-08	Tem/Trm cytotoxic T cells
ANO1	7.81164866700939e-05	0.00268571398058951	0.207325501036628	0	0.00162731205824541	Tem/Trm cytotoxic T cells
RPS3	1.53547325672319e-05	0.0636398676111471	99.8617829993089	99.5348837209302	0.000400513469943407	Tem/Trm cytotoxic T cells
PDGFD	0.000423011187942526	0.0162065422749548	1.58949550794748	0.677740863787375	0.00680872958193295	Tem/Trm cytotoxic T cells
USP28	1.35689835669144e-08	0.048996962185968	6.84174153420871	3.64119601328904	6.8687670191199e-07	Tem/Trm cytotoxic T cells
CD3D	8.57422038666818e-08	0.131228581617092	95.4388389771942	92.797342192691	3.82380362585128e-06	Tem/Trm cytotoxic T cells
CD3G	0.00153898814699749	0.0704142993714114	69.3849343469247	68.4916943521595	0.0196544009945103	Tem/Trm cytotoxic T cells
H2AFX	2.20404656579055e-05	0.0928901867489356	30.6841741534209	26.2458471760797	0.000545682130362606	Tem/Trm cytotoxic T cells
CRTAM	3.46598073107611e-12	0.09793826216122	16.2404975812025	10.1262458471761	2.78793690899936e-10	Tem/Trm cytotoxic T cells
HSPA8	4.80279186141802e-30	0.29061262215063	97.1665514858328	92.6777408637874	1.34159441387083e-27	Tem/Trm cytotoxic T cells
HIC1	0.000633314489255803	0.0118553219679106	1.52038700760194	0.651162790697674	0.00961930514649681	Tem/Trm cytotoxic T cells
ITGAE	4.18926030618757e-06	0.119778299675416	58.6731167933656	53.5946843853821	0.000127828601219688	Tem/Trm cytotoxic T cells
SLC16A11	0.000111557287285227	0.0162731882006597	2.07325501036628	0.916943521594684	0.00219374739818244	Tem/Trm cytotoxic T cells
ACAP1	0.00467985649071496	0.0671740456382365	57.5673807878369	57.1162790697674	0.0469314459498037	Tem/Trm cytotoxic T cells
RPL26	3.15782494518282e-08	0.0903305155478504	99.7235659986178	98.8837209302326	1.5020199240036e-06	Tem/Trm cytotoxic T cells
PIK3R6	1.92694930331408e-21	0.0554905886592577	4.97581202487906	1.27574750830565	3.25326215620503e-19	Tem/Trm cytotoxic T cells
UBB	1.51772617637194e-51	0.368818056336968	95.8534899792675	90.0598006644518	1.01380809176914e-48	Tem/Trm cytotoxic T cells
TRPV2	0.000110965564608013	0.0614270202805235	19.0739460953697	15.3887043189369	0.00218987726635223	Tem/Trm cytotoxic T cells
RPL23A	0.00460757162013027	0.0718950976516837	95.2315134761576	93.8737541528239	0.046297205092133	Tem/Trm cytotoxic T cells
CCL5	5.35556572570642e-290	1.6022696181257	99.8617829993089	79.2292358803987	1.64560468053781e-285	Tem/Trm cytotoxic T cells
LOC102724850	1.30521097625701e-47	0.264143921717154	29.9239806496199	14.6843853820598	7.42689216063874e-45	Tem/Trm cytotoxic T cells
CCL3	5.7288215900914e-133	0.750345034624978	49.6890117484451	20.3322259136213	1.60026819089762e-129	Tem/Trm cytotoxic T cells
CCL4	6.07090040243469e-100	0.935490461372783	84.1050449205252	59.8405315614618	9.81792403503214e-97	Tem/Trm cytotoxic T cells
LOC101927369	1.40466108884023e-23	0.100088710555142	10.8500345542502	4.38538205980066	2.82098178279698e-21	Tem/Trm cytotoxic T cells
CCL3L1	1.33826755204143e-129	0.412046987671486	27.1596406357982	6.53820598006645	3.42674558929808e-126	Tem/Trm cytotoxic T cells
CCL4L1	1.71092658602171e-111	0.674343628726128	60.8154803040774	31.5880398671096	3.28572757554306e-108	Tem/Trm cytotoxic T cells
CCL4L2	6.91023771091012e-44	0.344237154286403	32.0663441603317	16.7840531561462	3.42469151843766e-41	Tem/Trm cytotoxic T cells
YWHAEP7	0.00489844784470062	0.00979943733939771	0.760193503800968	0.27906976744186	0.048560758323095	Tem/Trm cytotoxic T cells
PLXDC1	0.000159311953007997	0.0312141521185192	5.11402902557015	3.14950166112957	0.00294358291044903	Tem/Trm cytotoxic T cells
EIF1	1.04724348859822e-06	0.0819361912709171	98.8942639944713	98.1262458471761	3.68598518604325e-05	Tem/Trm cytotoxic T cells
ARL4D	1.26171027648047e-12	0.0750828347925855	9.26053904630269	4.71760797342193	1.05349379525585e-10	Tem/Trm cytotoxic T cells
KANSL1-AS1	0.000860565161013601	0.0512840196687384	12.232204561161	9.4750830564784	0.0123037511425738	Tem/Trm cytotoxic T cells
MRPL10	0.000481215594129228	0.0739078688611012	23.4968901174845	20.4651162790698	0.00762574087715771	Tem/Trm cytotoxic T cells
SP6	7.81164866700939e-05	0.00259778225197436	0.207325501036628	0	0.00162731205824541	Tem/Trm cytotoxic T cells
LOC101060400	2.44992306321469e-14	0.0648535476158636	6.15065653075328	2.43189368770764	2.42053974158835e-12	Tem/Trm cytotoxic T cells
ABI3	1.13556142204373e-13	0.172150877074882	42.6399447131997	34.21926910299	1.05734532773144e-11	Tem/Trm cytotoxic T cells
NME2	3.15347101638671e-06	0.123076131860078	51.6931582584658	48.093023255814	9.93812347902712e-05	Tem/Trm cytotoxic T cells
NACA2	3.2198179519567e-06	0.0746174481108899	11.8866620594333	8.30564784053156	0.00010126442805504	Tem/Trm cytotoxic T cells
PECAM1	1.3986150552624e-07	0.0637955197556195	13.1997235659986	8.83720930232558	5.97708550807342e-06	Tem/Trm cytotoxic T cells
PITPNC1	0.00109548077859942	0.0643946932803029	20.1105736005529	17.2093023255814	0.0150070610272066	Tem/Trm cytotoxic T cells
RAB37	6.3305980991882e-05	0.0615727381631849	13.9599170697996	10.6312292358804	0.00136889716955493	Tem/Trm cytotoxic T cells
SLC9A3R1	8.58375266792041e-09	0.133478151711125	59.1568762957844	55.1362126245847	4.53963800735268e-07	Tem/Trm cytotoxic T cells
SMIM6	0.00125973937201826	0.00126036794539829	0.138217000691085	0	0.0167060904980601	Tem/Trm cytotoxic T cells
H3F3B	1.01511812068938e-16	0.150772374093598	98.2031789910159	97.3421926910299	1.204306351136e-14	Tem/Trm cytotoxic T cells
CD7	2.65038876230089e-11	0.240642527597338	97.3738769868694	91.734219269103	1.9252599408799e-09	Tem/Trm cytotoxic T cells
HEXDC	0.00229529506497724	0.0397112093195921	10.4353835521769	8.1063122923588	0.0267961745674604	Tem/Trm cytotoxic T cells
TBCD	3.27191934266549e-29	0.232130451776792	37.5950241879751	25.0099667774086	8.81897067035811e-27	Tem/Trm cytotoxic T cells
METRNL	1.02402611007394e-06	0.0524660166158354	8.36212854181064	5.19601328903654	3.62502883459009e-05	Tem/Trm cytotoxic T cells
DOK2	3.46473023479041e-05	0.101566303223122	42.0870767104354	38.8571428571429	0.000813656719112043	Tem/Trm cytotoxic T cells
PPP3CC	0.00289674510816837	0.0714082352883622	31.720801658604	29.5415282392027	0.0321561730269832	Tem/Trm cytotoxic T cells
PDLIM2	8.79746323117558e-08	0.10688076064866	29.9239806496199	24.5448504983389	3.91200655143751e-06	Tem/Trm cytotoxic T cells
ADAM28	8.75416507739903e-05	0.026908206440141	3.73185901865929	2.04651162790698	0.00179805635249492	Tem/Trm cytotoxic T cells
SNORD13	1.92335886384383e-05	0.0193742578719551	1.45127850725639	0.478405315614618	0.000484815814678665	Tem/Trm cytotoxic T cells
CEBPD	3.85055029203522e-14	0.107688075366418	12.7159640635798	7.00332225913621	3.72062449130082e-12	Tem/Trm cytotoxic T cells
LYN	7.26653812036477e-05	0.0447972880151185	7.8092605390463	5.2624584717608	0.00153350904412396	Tem/Trm cytotoxic T cells
ASPH	2.95038059810588e-05	0.0305156596158549	4.63026952315135	2.61794019933555	0.000701674494102162	Tem/Trm cytotoxic T cells
FABP5	4.0974906636204e-09	0.131483545384399	34.6233586731168	27.4285714285714	2.28500173540951e-07	Tem/Trm cytotoxic T cells
SNTB1	0.0027241445814595	0.025628484803891	4.90670352453352	3.33554817275748	0.0307173543319288	Tem/Trm cytotoxic T cells
LOC101927543	0.00489922058129965	0.00804916281258216	0.82930200414651	0.318936877076412	0.048560758323095	Tem/Trm cytotoxic T cells
FAM49B	2.93190848478947e-08	0.131763198562379	51.1402902557015	46.8571428571429	1.40325158897393e-06	Tem/Trm cytotoxic T cells
ZFAT	0.000147976780044564	0.0272264910277057	4.07740152038701	2.35215946843854	0.00277361668375856	Tem/Trm cytotoxic T cells
LY6E	0.000402047271527826	0.0964384040053909	74.2916378714582	71.202657807309	0.00651223326949685	Tem/Trm cytotoxic T cells
EEF1D	5.83659133428467e-10	0.1357301732901	97.3738769868694	94.6179401993355	3.66750392491953e-08	Tem/Trm cytotoxic T cells
ZFAND2A	1.37928956800137e-20	0.247929770654192	36.4201796821009	26.750830564784	2.23060160820937e-18	Tem/Trm cytotoxic T cells
CHST12	8.98375559503127e-29	0.249008816269486	47.6157567380788	34.7641196013289	2.33935473024174e-26	Tem/Trm cytotoxic T cells
RADIL	0.000102981336879897	0.00365161369872716	0.27643400138217	0.0132890365448505	0.00205075018684939	Tem/Trm cytotoxic T cells
ARL4A	0.00380125882626062	0.0576378686517179	18.8666205943331	16.265780730897	0.0396608760456741	Tem/Trm cytotoxic T cells
TOMM7	9.05729153522591e-05	0.0874607887485284	82.6537664132688	80.7043189368771	0.00184673786995943	Tem/Trm cytotoxic T cells
CYCS	1.89911278867739e-19	0.237301927227149	62.1976503109883	53.3953488372093	2.80548262777357e-17	Tem/Trm cytotoxic T cells
CHN2	1.52560884780072e-07	0.0480056193118972	7.39460953697305	4.22591362126246	6.43920097065559e-06	Tem/Trm cytotoxic T cells
WIPF3	2.26458350796982e-15	0.0777075003711359	8.22391154111956	3.62790697674419	2.4077459325048e-13	Tem/Trm cytotoxic T cells
HERPUD2	5.16724599958138e-12	0.158950856830521	36.9039391845197	29.8737541528239	4.05035632217187e-10	Tem/Trm cytotoxic T cells
KIAA0895	0.00105976959557537	0.00892084348987588	0.898410504492053	0.305647840531561	0.0146352990396604	Tem/Trm cytotoxic T cells
AOAH	1.53136784505039e-67	0.320272540684155	37.8023496890117	18.1395348837209	1.62256344051253e-64	Tem/Trm cytotoxic T cells
STARD3NL	2.52121767775055e-30	0.247624460023748	31.5825846579129	19.6943521594684	7.30843920606048e-28	Tem/Trm cytotoxic T cells
TARP	2.57216194490001e-61	0.272216529946553	28.2653766413269	11.9468438538206	2.39499454790735e-58	Tem/Trm cytotoxic T cells
LOC102724797	1.60072303167314e-22	0.0930698952305509	10.0898410504492	4	2.92770336870361e-20	Tem/Trm cytotoxic T cells
TRG-AS1	8.22450329354002e-10	0.134985254018867	34.7615756738079	27.6544850498339	5.03414965539052e-08	Tem/Trm cytotoxic T cells
STK17A	6.58565387673225e-16	0.189741380506364	72.6330338631652	68.6910299003322	7.22704952394114e-14	Tem/Trm cytotoxic T cells
NACAD	0.000161052242053958	0.00405525010407323	0.414651002073255	0.053156146179402	0.00296681789064267	Tem/Trm cytotoxic T cells
LAT2	1.90208707379237e-21	0.136300439122862	17.3462335867312	9.3156146179402	3.22902925505072e-19	Tem/Trm cytotoxic T cells
HSPB1	1.58662307199357e-05	0.152390318822027	65.3075328265377	63.0830564784053	0.000412454882683133	Tem/Trm cytotoxic T cells
CCDC146	0.00284879926844038	0.0180457438975074	2.69523151347616	1.58139534883721	0.0318193584592394	Tem/Trm cytotoxic T cells
ABCB1	3.17852583513031e-05	0.0482769211456493	11.6793365583967	8.31893687707641	0.0007524388546691	Tem/Trm cytotoxic T cells
PVRIG	1.02423261020413e-27	0.256992500092475	50.6565307532827	38.3388704318937	2.57963896833954e-25	Tem/Trm cytotoxic T cells
LOC101927902	0.000235885071685836	0.0670863876290244	20.5252246026261	16.9302325581395	0.00413700947356774	Tem/Trm cytotoxic T cells
FOXP2	7.85956429679178e-28	0.0584542683278491	3.73185901865929	0.53156146179402	1.99587464584728e-25	Tem/Trm cytotoxic T cells
LOC102724424	0.00125973937201826	0.00243314730082773	0.138217000691085	0	0.0167060904980601	Tem/Trm cytotoxic T cells
ZYX	1.45415877014367e-20	0.22069953084186	68.8320663441603	64.1196013289037	2.31512624508832e-18	Tem/Trm cytotoxic T cells
LINC00996	4.6648948691481e-10	0.0257101976006023	2.14236351071182	0.54485049833887	2.98000467035995e-08	Tem/Trm cytotoxic T cells
DNAJB6	6.19057413372156e-06	0.104694422958683	46.1644782308224	43.1495016611296	0.000181505507067617	Tem/Trm cytotoxic T cells
SNURF	0.000425361050150653	0.0423828016900487	8.08569454042847	5.70099667774086	0.00684296805653356	Tem/Trm cytotoxic T cells
APBA2	6.99222417396187e-06	0.0454022751809645	8.63856254319281	5.60797342192691	0.000200794459993763	Tem/Trm cytotoxic T cells
SRP14	8.42352919355678e-07	0.123842324988231	89.6337249481686	86.7508305647841	3.05223798974551e-05	Tem/Trm cytotoxic T cells
PIN4P1	0.00218724813516692	0.0285951535562688	4.42294402211472	2.91029900332226	0.0257796599345125	Tem/Trm cytotoxic T cells
ATP8B4	2.97403919161808e-16	0.111347033649645	16.2404975812025	9.2890365448505	3.3230291723945e-14	Tem/Trm cytotoxic T cells
RNU5A-1	1.37480298347679e-07	0.0383229495763053	3.73185901865929	1.63455149501661	5.89994012196805e-06	Tem/Trm cytotoxic T cells
PSTPIP1	0.000352814890459099	0.0861742396069191	43.3310297166552	41.328903654485	0.00581595661970854	Tem/Trm cytotoxic T cells
TM6SF1	1.34992050528058e-22	0.0685227382449922	6.496199032481	1.96677740863787	2.4987353834793e-20	Tem/Trm cytotoxic T cells
HDGFRP3	1.38800846851647e-06	0.0310276490742525	3.87007601935038	1.84717607973422	4.7866819542206e-05	Tem/Trm cytotoxic T cells
ISG20	6.71705516655181e-06	0.126660935581736	67.4498963372495	64.0797342192691	0.000194896085082755	Tem/Trm cytotoxic T cells
IDH2	1.67875139173874e-18	0.207522707278328	51.7622667588113	42.2591362126246	2.24273887017202e-16	Tem/Trm cytotoxic T cells
MCTP2	1.54090967512995e-16	0.0739971402428146	9.67519004837595	4.41196013289037	1.78669930519691e-14	Tem/Trm cytotoxic T cells
CD9	5.95647523736926e-10	0.096004940199987	22.5984796129924	15.9335548172757	3.72758889243676e-08	Tem/Trm cytotoxic T cells
TNFRSF1A	0.00225713619803158	0.0610880094627687	27.5051831375259	24.7707641196013	0.026390800592434	Tem/Trm cytotoxic T cells
PTMS	1.53117316521066e-52	0.394768440228567	58.6731167933656	39.3222591362126	1.147520923108e-49	Tem/Trm cytotoxic T cells
LAG3	1.2780982990725e-51	0.43990455706763	69.177608845888	47.5880398671096	8.72713920791127e-49	Tem/Trm cytotoxic T cells
PTPN6	1.83822230433772e-07	0.132142883831242	40.9813407049067	36.1727574750831	7.63284550613312e-06	Tem/Trm cytotoxic T cells
KLRG1	8.37263547598581e-10	0.0780820694367662	11.0573600552868	6.59136212624585	5.1044835371154e-08	Tem/Trm cytotoxic T cells
A2M-AS1	0.000180866247892866	0.00734856981326997	0.691085003455425	0.159468438538206	0.0032845609923192	Tem/Trm cytotoxic T cells
CD69	1.22449158778866e-66	0.588218111021507	94.5404284727021	85.9136212624585	1.2541651005994e-63	Tem/Trm cytotoxic T cells
CLEC2B	3.90861898934119e-52	0.416716155871663	69.5922598479613	53.8338870431894	2.79302641129039e-49	Tem/Trm cytotoxic T cells
CLEC12A	0.00318811325180857	0.00782328959744476	1.03662750518314	0.425249169435216	0.0346274852910293	Tem/Trm cytotoxic T cells
GABARAPL1	5.04460385814376e-17	0.181107062971091	35.5908776779544	26.2990033222591	6.15101360115807e-15	Tem/Trm cytotoxic T cells
KLRD1	9.64726303271482e-145	0.77175851459315	73.4623358673117	37.3554817275748	3.70539314007785e-141	Tem/Trm cytotoxic T cells
KLRK1	1.27892782205393e-32	0.251136419072726	43.6765722183829	27.4551495016611	4.27147991176643e-30	Tem/Trm cytotoxic T cells
KLRC4-KLRK1	0.00115919761518841	0.00751756982593621	0.967519004837595	0.345514950166113	0.015746536304993	Tem/Trm cytotoxic T cells
KLRC4	1.27770901718264e-43	0.270497854750765	31.9281271596406	16.6378737541528	6.23177221761442e-41	Tem/Trm cytotoxic T cells
KLRC3	9.44993028242363e-142	0.652261601772518	52.6606772633034	21.0099667774086	2.90368007788031e-138	Tem/Trm cytotoxic T cells
KLRC2	3.46008965918958e-144	0.697681156303201	54.1810642709053	21.8737541528239	1.18131305508798e-140	Tem/Trm cytotoxic T cells
KLRC1	1.27359105766466e-56	0.410615613568964	39.1845196959226	20.4385382059801	1.02983243233847e-53	Tem/Trm cytotoxic T cells
LOC101060038	6.04556861185203e-195	1.02125952767028	65.1693158258466	26.2458471760797	3.71524373472755e-191	Tem/Trm cytotoxic T cells
KLRAP1	1.48307783263444e-25	0.0799023782387333	6.56530753282654	1.82059800664452	3.45231307298171e-23	Tem/Trm cytotoxic T cells
STYK1	5.48558503669626e-11	0.0364247254350196	4.69937802349689	1.86046511627907	3.92903429889431e-09	Tem/Trm cytotoxic T cells
PRH2	0.00125973937201826	0.00162493216050159	0.138217000691085	0	0.0167060904980601	Tem/Trm cytotoxic T cells
FGD4	7.61327132076806e-05	0.0132363560610179	1.17484450587422	0.372093023255814	0.00159354896371417	Tem/Trm cytotoxic T cells
TUBA1A	4.78210048988083e-12	0.194939772635804	56.5998617829993	50.6578073089701	3.80672543400436e-10	Tem/Trm cytotoxic T cells
NR4A1	3.56955478512457e-22	0.291303213782957	54.7339322736697	43.3089700996678	6.33998323020362e-20	Tem/Trm cytotoxic T cells
ITGB7	5.07489560412023e-08	0.12319456413561	34.899792674499	29.3554817275748	2.3484385124669e-06	Tem/Trm cytotoxic T cells
RDH5	0.00167266869783526	0.00608029552720736	0.898410504492053	0.318936877076412	0.0209667655091588	Tem/Trm cytotoxic T cells
CD63	6.77827873636394e-47	0.390858354480852	69.6613683483068	54.1661129568106	3.78683946785918e-44	Tem/Trm cytotoxic T cells
RPL41	8.42740945073984e-09	0.0599883580842997	100	99.9468438538206	4.47234905341767e-07	Tem/Trm cytotoxic T cells
ARHGAP9	0.000295719594186976	0.0871712628344656	49.9654457498272	48.1993355481728	0.00500913780076252	Tem/Trm cytotoxic T cells
DDIT3	1.33329011435254e-37	0.299664799192678	39.6682791983414	25.2890365448505	5.05777843749511e-35	Tem/Trm cytotoxic T cells
IFNG	4.63558828197882e-69	0.613040871459266	66.9661368348307	45.7940199335548	5.08706146929869e-66	Tem/Trm cytotoxic T cells
CAPS2	0.00432901368609174	0.00890714311827179	1.24395300621977	0.571428571428571	0.0440309842875011	Tem/Trm cytotoxic T cells
CHPT1	0.00122045701667582	0.0328245034775281	7.67104353835522	5.54152823920266	0.0164256704602905	Tem/Trm cytotoxic T cells
C12orf75	2.71634464152034e-19	0.214600452531953	48.790601243953	37.6212624584718	3.91855031924861e-17	Tem/Trm cytotoxic T cells
RNU4-2	0.000117847676877113	0.031292243506662	3.66275051831375	2.01993355481728	0.0023049685343113	Tem/Trm cytotoxic T cells
RNU4-1	0.00155869053122695	0.00723915451050902	0.621976503109883	0.172757475083056	0.0198647382633805	Tem/Trm cytotoxic T cells
DYNLL1	5.6407932605008e-05	0.102719851072524	58.3275742916379	55.8671096345515	0.00124247064168751	Tem/Trm cytotoxic T cells
