Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Chemical carcinogenesis	4/239	0.349910339527627	0.501637852936484	1.35028541774779	1.41790545661988	JUN;FOS;HSP90AA1;HSP90AB1	136	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.350634621695399	0.501637852936484	1.44166359955834	1.51087867850499	ACTB;GADD45B;ACTG1	137	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	2/100	0.356139474860307	0.502182281097987	1.61718235681369	1.66963217593623	TNF;JUN	138	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.502182281097987	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	138	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.507583374381221	2.26219162363741	2.28349408615211	MIF	140	KEGG_2021_Human
Amoebiasis	2/102	0.365149264223226	0.507583374381221	1.58467741935484	1.59648178590839	TNF;IFNG	141	KEGG_2021_Human
Thyroid cancer	1/37	0.372390409774268	0.514003664195468	2.19924141008478	2.17243812548239	GADD45B	142	KEGG_2021_Human
RNA transport	3/186	0.411506214372495	0.564022503615447	1.29866595871773	1.15312596757072	EEF1A1;EIF1;PABPC1	143	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.579004852210189	1.8405715886803	1.57322079963017	ARHGDIB	144	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.590280026930376	1.35325337744693	1.11255862913834	JUNB;FOS	145	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.439698387407321	0.590280026930376	1.75858991521642	1.44497401659848	TNF	146	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.597243459686493	1.33037408511792	1.0684400787219	ACTB;ACTG1	147	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.600780544868351	1.68358540545159	1.33075295490006	CXCR4	148	KEGG_2021_Human
Cell cycle	2/124	0.460459163144049	0.605704670981434	1.29746166049709	1.00622187733923	GADD45B;YWHAZ	149	KEGG_2021_Human
Oocyte meiosis	2/129	0.480964550430663	0.624298356850397	1.24606299212598	0.91207040012991	CALM1;YWHAZ	150	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.480964550430663	0.624298356850397	1.24606299212598	0.91207040012991	JUN;FOS	150	KEGG_2021_Human
FoxO signaling pathway	2/131	0.489032332521847	0.630594323515013	1.2266191547887	0.877433397826685	GADD45B;IL7R	152	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.631602706507892	1.21712158808933	0.860713637407127	CALM1;FOS	153	KEGG_2021_Human
Systemic lupus erythematosus	2/135	0.504930915781707	0.642639347358537	1.18948581130245	0.812815692357147	TNF;IFNG	154	KEGG_2021_Human
Apelin signaling pathway	2/137	0.512759651039636	0.644236484639542	1.17174432497013	0.782664348786966	RPS6;CALM1	155	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.644236484639542	1.17174432497013	0.782664348786966	RPS6;CALM1	155	KEGG_2021_Human
Endometrial cancer	1/58	0.518388541561047	0.647160217490224	1.38751497216938	0.911639291919258	GADD45B	157	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.650554012789731	1.36352305774823	0.880086745674335	RAC2	158	KEGG_2021_Human
Basal cell carcinoma	1/63	0.547832210608556	0.675315177857088	1.27529472729628	0.767454798349211	GADD45B	159	KEGG_2021_Human
Ras signaling pathway	3/232	0.55655305674615	0.680645071201551	1.03535880345809	0.606712776025546	CALM1;RHOA;RAC2	160	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.559101308486988	0.680645071201551	1.23531626506024	0.718243253682941	NR4A1	161	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.68783700254566	1.19776073992941	0.673093502400032	CALM1	162	KEGG_2021_Human
Calcium signaling pathway	3/240	0.579563873781214	0.68783700254566	1	0.545479400048202	CALM1;CXCR4;SLC25A6	163	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.68783700254566	1.1624143633357	0.631582156965715	TNF	164	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.68783700254566	1.1624143633357	0.631582156965715	JUN	164	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.68783700254566	1.14550957453	0.612073522325891	FOS	166	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.68783700254566	1.14550957453	0.612073522325891	TNF	166	KEGG_2021_Human
Melanoma	1/72	0.596385042460635	0.691665493031269	1.11312857062051	0.575341401957036	GADD45B	168	KEGG_2021_Human
Non-small cell lung cancer	1/72	0.596385042460635	0.691665493031269	1.11312857062051	0.575341401957036	GADD45B	168	KEGG_2021_Human
p53 signaling pathway	1/73	0.601448457724829	0.693434692435685	1.09761267291388	0.558042128931731	GADD45B	170	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.695110678925353	1.0825218682951	0.541407397810348	UBC	171	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881526	0.702252298213832	1.05354752342704	0.510004153715314	GADD45B	172	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.744905062549417	0.94023713903232	0.394261709809091	JUN	173	KEGG_2021_Human
Alcoholism	2/186	0.678164301455938	0.763909213134275	0.857556100981767	0.333045365043737	CALM1;FOSB	174	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.76886229295989	0.867602277240831	0.326367756446443	GADD45B	175	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.76887820825969	0.858128164833246	0.317896464536528	CALM1	176	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.694938104274296	0.769535979874362	0.830220713073005	0.302144296324143	GADD45B;DDX5	177	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.776751301461046	0.822205488621151	0.286611768322595	CALM1	178	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.776751301461046	0.813687740653335	0.279391002993549	PABPC1	179	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.783686808769532	0.789156626506024	0.259026946906508	CALM1	180	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.783686808769532	0.781303431547974	0.252644969230948	RHOA	181	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.740638337457891	0.79583638267909	0.744260059104342	0.223458758636217	CALM1	182	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.79583638267909	0.737266824306572	0.218121587358523	TNF	183	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.747111706188533	0.79583638267909	0.769217581664007	0.224258128585937	VIM;RHOA;MCL1	184	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.800431503714178	0.704173838209983	0.193628301724487	FOS	185	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.800431503714178	0.704173838209983	0.193628301724487	DUSP1	185	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.81750858711704	0.6625156086531	0.16463507212053	EEF2	187	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.835251031082135	0.620529361540651	0.137568666162091	LAPTM5	188	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.853042434907228	0.579199149539334	0.113125487844447	HMGB1	189	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.861948339410262	0.554556253181741	0.0996263238356476	SLC25A6	190	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.862725079888315	0.535557194765456	0.0897814857590782	RHOA	191	KEGG_2021_Human
Gastric cancer	1/149	0.847600815672292	0.862725079888315	0.531911429501791	0.0879491560841813	GADD45B	192	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.862725079888315	0.528314600684618	0.0861594851869615	CALM1	193	KEGG_2021_Human
Cushing syndrome	1/155	0.858761371371949	0.867614581386093	0.511031137537162	0.077811744143845	NR4A1	194	KEGG_2021_Human
Neuroactive ligand-receptor interaction	2/341	0.928749292327645	0.933512109211376	0.46177086306975	0.0341324605623469	PTGER4;GZMA	195	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	196	KEGG_2021_Human
Allograft Rejection	27/200	2.94145167108874e-20	1.14716615172461e-18	13.7012105031235	616.181781008828	CD2;CD7;B2M;FYB1;HLA-A;HLA-E;RPL9;RPS19;RPL39;PTPRC;CD3G;CD3E;CD3D;NPM1;CD74;RPS9;TNF;CD96;CD8B;CD8A;SRGN;RPS3A;IFNG;GZMA;LCK;CCL5;CCL4	1	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	25/200	5.195112126968e-18	1.01304686475876e-16	12.4285714285714	494.642395933858	GADD45B;EIF1;JUNB;JUN;DUSP1;DUSP2;BTG2;BTG1;FOS;FOSB;PTGER4;PNRC1;CD69;PPP1R15A;TNF;ZFP36;NR4A2;IL7R;SLC2A3;NR4A1;TNFAIP3;MCL1;KLF6;CCL5;CCL4	2	MSigDB_Hallmark_2020
Myc Targets V1	21/200	8.87721541662482e-14	1.15403800416123e-12	10.0263716425557	301.31957288417	RPL22;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;NPM1;HNRNPA2B1;RPLP0;RACK1;RPS6;PPIA;SRSF7;RPS5;RPS2;RPS3;EEF1B2;PGK1;HSP90AB1;HNRNPA1	3	MSigDB_Hallmark_2020
Hypoxia	16/200	4.81456056931965e-09	4.69419655508666e-08	7.27090301003344	139.249579202889	MIF;JUN;DUSP1;BTG1;CITED2;FOS;CXCR4;PNRC1;S100A4;PPP1R15A;ZFP36;SLC2A3;TNFAIP3;PGK1;KLF6;GAPDH	4	MSigDB_Hallmark_2020
p53 Pathway	14/200	2.37099759219518e-07	1.84937812191224e-06	6.23965737197011	95.1846308057637	S100A10;RPL18;RPL36;RPS12;JUN;BTG2;BTG1;HINT1;FOS;RACK1;S100A4;PPP1R15A;ZFP36L1;TXNIP	5	MSigDB_Hallmark_2020
Interferon Gamma Response	13/200	1.48586452737233e-06	9.65811942792012e-06	5.73837406078657	77.0061897938034	IFITM2;B2M;HLA-A;HLA-B;PSME1;BTG1;CD74;CD69;XCL1;TNFAIP3;GZMA;TXNIP;CCL5	6	MSigDB_Hallmark_2020
Apoptosis	9/161	0.000197947283976967	0.000856132766333556	4.81497051758026	41.0597083006994	CD2;CD69;TNF;GADD45B;ANXA1;JUN;BTG2;MCL1;TXNIP	7	MSigDB_Hallmark_2020
Interferon Alpha Response	7/97	0.000216497484388938	0.000856132766333556	6.29263831732968	53.0968518941969	CD74;IFITM2;IFITM1;B2M;HLA-C;PSME1;TXNIP	8	MSigDB_Hallmark_2020
Apical Junction	10/200	0.000219521222136809	0.000856132766333556	4.28947368421053	36.1347907452336	PFN1;MYL12B;ACTB;FYB1;PTPRC;RAC2;ARPC2;ACTG1;CD99;EVL	9	MSigDB_Hallmark_2020
Inflammatory Response	10/200	0.000219521222136809	0.000856132766333556	4.28947368421053	36.1347907452336	IFITM1;BTG2;CD48;PTGER4;CD69;IL7R;RGS1;LCK;KLF6;CCL5	9	MSigDB_Hallmark_2020
mTORC1 Signaling	8/200	0.00376112874138392	0.0123043297100886	3.36742424242424	18.8004513433505	BTG2;CXCR4;PPIA;PPP1R15A;SLC2A3;CORO1A;PGK1;GAPDH	11	MSigDB_Hallmark_2020
UV Response Up	7/158	0.0037859476031042	0.0123043297100886	3.73894203254027	20.8500571943673	NR4A1;JUNB;BTG2;BTG1;DNAJB1;FOS;FOSB	12	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	5/105	0.0102908850717616	0.0308726552152848	4.01020408163265	18.3526858262438	PFN1;CFL1;ARPC3;LCK;CXCR4	13	MSigDB_Hallmark_2020
Complement	7/200	0.0131091604651187	0.0340838172093087	2.91901746305891	12.6523177899661	HSPA1A;PFN1;CALM1;TNFAIP3;GZMA;LCK;CCL5	14	MSigDB_Hallmark_2020
KRAS Signaling Up	7/200	0.0131091604651187	0.0340838172093087	2.91901746305891	12.6523177899661	CD37;LAPTM5;CXCR4;PPP1R15A;IL7R;LCP1;TNFAIP3	14	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0233108007405777	0.0568200768051582	5.20260517514522	19.5557525011098	FTL;LSP1;JUNB	16	MSigDB_Hallmark_2020
TGF-beta Signaling	3/54	0.0299975656089001	0.0688179446321825	4.69135508454394	16.4508889227218	RHOA;PPP1R15A;JUNB	17	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	6/199	0.0393332628206017	0.0782814191886226	2.49176080862992	8.06255241395469	GADD45B;CD48;CST7;HOPX;SLC2A3;KLF6	18	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	6/200	0.040144317532627	0.0782814191886226	2.47878992732804	7.96998974562222	VIM;GADD45B;JUN;IL32;PPIB;TNFAIP3	19	MSigDB_Hallmark_2020
Oxidative Phosphorylation	6/200	0.040144317532627	0.0782814191886226	2.47878992732804	7.96998974562222	ATP5F1E;COX7C;ATP5MG;ATP5MC2;COX4I1;SLC25A6	19	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.0534887947919444	0.0993363331850396	2.92996196017006	8.57975806277124	EEF2;RPS14;NPM1;YWHAZ	21	MSigDB_Hallmark_2020
Glycolysis	5/200	0.106543002821442	0.188871686819829	2.0465724751439	4.58269857933287	MIF;CITED2;CXCR4;PPIA;PGK1	22	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.136504339142499	0.231463879415542	2.06905289832119	4.12030961666545	S100A10;MIF;PSME1;HSP90AA1	23	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.163776946204076	0.266137537581624	2.83611751152074	5.13124521359309	DUSP2;NPM1	24	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.236437886814913	0.368843103431265	2.2040770609319	3.17843283546945	PNRC1;ACTG1	25	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	2/87	0.296649005663556	0.444973508495334	1.8657495256167	2.26726934293736	JUN;TNF	26	MSigDB_Hallmark_2020
Androgen Response	2/100	0.356139474860307	0.507600986044373	1.61718235681369	1.66963217593623	B2M;MYL12A	27	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.364431477160063	0.507600986044373	2.26219162363741	2.28349408615211	S100A4	28	MSigDB_Hallmark_2020
Estrogen Response Late	3/200	0.457625357371325	0.594912964582723	1.20551182720566	0.942353931664483	DUSP2;FOS;ZFP36	29	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.457625357371325	0.594912964582723	1.20551182720566	0.942353931664483	BTG2;NR4A2;IFNG	29	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.539512783961812	0.678741889500345	1.11358473421172	0.687180665797004	DUSP1;CITED2	31	MSigDB_Hallmark_2020
Myogenesis	2/200	0.716176423631692	0.863448150921613	0.796350602802216	0.265844718851856	GADD45B;LSP1	32	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.730609973856749	0.863448150921613	0.766054509299333	0.240445752182045	PABPC1	33	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.756532681517967	0.867787487623551	0.710553927421397	0.198251328512051	LCK	34	MSigDB_Hallmark_2020
Coagulation	1/138	0.824809722397634	0.919073690671649	0.574942104183156	0.110735320408478	ANXA1	35	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	HSPA8	36	MSigDB_Hallmark_2020
Adipogenesis	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	UBC	36	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	FOS	36	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	BTG2	36	MSigDB_Hallmark_2020
