Gene	Expression
3833	MED16	0.278764524902352
3834	CBX1	0.278761324482645
3835	LOC102724614	0.278746208243574
3836	CXCR6	0.278625540964018
3837	ZNF330	0.278518586599423
3838	COMMD4	0.278441774571151
3839	MRPL27	0.278428337090569
3840	PIKFYVE	0.278387820824344
3841	TMEM116	0.278074198813478
3842	TIMM10B	0.277937450534826
3843	COA6	0.277891115063234
3844	HEXIM1	0.277860099786037
3845	RIC1	0.27783808525188
3846	NDUFAF2	0.277815849028434
3847	STARD3NL	0.277582775773618
3848	ALG5	0.277485365291274
3849	KPNA5	0.277475119062725
3850	PPP1R35	0.27745864365448
3851	SNX9	0.277262099920953
3852	VPS26A	0.277242652015148
3853	NDUFA8	0.277059080663609
3854	EXOSC5	0.27705433273247
3855	ZNF302	0.277013079705065
3856	IBTK	0.276926878310055
3857	DEDD	0.276914677364727
3858	KDM6B	0.276825876233462
3859	TPD52L2	0.276741621048936
3860	CTSL	0.276641052762387
3861	UROD	0.276550788830893
3862	MSI2	0.27651565767157
3863	AFTPH	0.276503009053322
3864	SIDT1	0.276390771087989
3865	TRAP1	0.276216716179712
3866	GMPS	0.276195551651458
3867	TSN	0.276194799540934
3868	MAP3K4	0.276181509848628
3869	TOR1A	0.275924762751139
3870	GGA1	0.275667850502685
3871	ASB8	0.275648793968339
3872	SLA2	0.27563731076839
3873	LYSMD3	0.275620548043963
3874	SCNM1	0.275606322683022
3875	ZDHHC20	0.275593825895437
3876	MTAP	0.27558623315428
3877	RNPEP	0.275521730379085
3878	DDX39B	0.275366511601225
3879	DYM	0.275336379999199
3880	MYO9B	0.27524075062497
3881	KPNA1	0.275221931753402
3882	VPS13D	0.275179022579482
3883	TMEM216	0.275092138992729
3884	ANKRD36C	0.275024612824778
3885	YY1AP1	0.275024489222984
3886	CDKN2AIPNL	0.274961434166112
3887	TCTN3	0.274942964761283
3888	ZMYND11	0.274919095438771
3889	CPQ	0.274912655928306
3890	NDEL1	0.274905571193938
3891	GABPB1	0.27471416629711
3892	EDEM2	0.27464125115342
3893	ATG4D	0.274262268976662
3894	DDB1	0.274254231291906
3895	PFKP	0.274227769386266
3896	DDHD1	0.274106396266264
3897	SEL1L	0.273995517790227
3898	BAG5	0.273835267874625
3899	MRPL37	0.273802339927207
3900	WDR46	0.273653080232897
3901	MBOAT7	0.273299257554507
3902	CHRAC1	0.273247461030102
3903	PPIL2	0.273214659510015
3904	ADPRHL2	0.273018544144518
3905	PPP2R3C	0.272964505912906
3906	NMRAL1	0.272925837799895
3907	NIT1	0.272910728944438
3908	DPEP2	0.272759848352386
3909	EBAG9	0.272711136478049
3910	VPS13B	0.272666765826935
3911	ZFP90	0.27249109816061
3912	PLEKHB2	0.272215715779574
3913	GTF2IRD2B	0.272154954316076
3914	CCNT1	0.272054395634062
3915	SEC24B	0.271921858687117
3916	GATAD2B	0.271866204903591
3917	PTPN18	0.271834546369596
3918	TOMM40	0.271780396665582
3919	DCTN4	0.271635389210031
3920	CRIPT	0.271630046527761
3921	OAS2	0.271553091923673
3922	RALBP1	0.271525436447916
3923	SIN3A	0.271488352828353
3924	RRP1B	0.271433346835167
3925	FAM98C	0.271350061270294
3926	ARNTL	0.2712373903718
3927	APBA3	0.271183962343351
3928	NR2C2AP	0.271124170254065
3929	EPS8L2	0.271119793035461
3930	REEP4	0.27107998769819
3931	SLC25A24	0.271065427037267
3932	APTX	0.270927001856144
3933	PUS7L	0.270803669968978
3934	NUCB2	0.27078928974229
3935	GGA2	0.270759775264506
3936	DNAJA3	0.270591982254029
3937	NUP153	0.270581685540931
3938	DGCR2	0.270521229127837
3939	TGS1	0.270486481807281
3940	ATP6V1B2	0.270444583146095
3941	STAMBPL1	0.27037203841027
3942	GART	0.270291841085837
3943	TNPO1	0.27015897525111
3944	CYHR1	0.269995440940684
3945	TMX2	0.269982708590935
3946	RPL32P3	0.269870992711977
3947	ANKMY1	0.269843007411605
3948	CWC25	0.269815859406894
3949	ARFGEF1	0.269635133298363
3950	MARK3	0.269575851137647
3951	NUP50	0.269424719154442
3952	REPS1	0.269258139975108
3953	WDR37	0.269242944424771
3954	GSTM1	0.269228259015442
3955	ABHD16A	0.269126669225721
3956	PGS1	0.2691251886402
3957	AHR	0.268896478690648
3958	FAM127B	0.268849556944297
3959	TCEAL4	0.268740324545015
3960	CRELD1	0.268603068454699
3961	UBAP1	0.268601657421391
3962	MRPS10	0.268597261091302
3963	MRPS11	0.268258265818364
3964	ARMCX6	0.26808331602787
3965	MEMO1	0.267942105905359
3966	IQCB1	0.267938590235786
3967	USP14	0.267895805767121
3968	FAM122B	0.267835511835707
3969	ZFAND5	0.267783463193011
3970	PLEKHA1	0.267656159475578
3971	BNIP3	0.267484562748914
3972	SART1	0.26747162815736
3973	PI4KB	0.267463249748612
3974	MIS18BP1	0.267446269328229
3975	SH2D3A	0.267389561143992
3976	HERC5	0.267359236087697
3977	PCMTD2	0.267165537924891
3978	OXCT1	0.266943333233089
3979	SLC25A32	0.266922949944146
3980	CAT	0.266887664835211
3981	EPRS	0.266786750745711
3982	OSER1	0.266779727471319
3983	UHRF2	0.266721083509826
3984	USE1	0.266504890978797
3985	ZNF580	0.266367234058994
3986	ZBTB44	0.266322663691644
3987	SCGB3A1	0.266178004787604
3988	STAT5B	0.266077865127391
3989	DCPS	0.266052424143854
3990	LRRFIP2	0.26594984794588
3991	ATG13	0.265832273158087
3992	SPG11	0.265641926070859
3993	RLIM	0.265509362797376
3994	SUGP2	0.265442849994923
3995	WDR43	0.265337864497057
3996	ZFYVE27	0.265202383316749
3997	PSMD12	0.265169769302737
3998	CSNK2A1	0.265134747100479
3999	COPS7B	0.265076668407615
4000	SORBS3	0.264960391053832
4001	PPP5C	0.264764893030279
4002	MAP2K2	0.264669378652935
4003	BAG3	0.264648235271097
4004	MGRN1	0.264645408506677
4005	NHLRC3	0.264604524442311
4006	TAF9B	0.26459762087865
4007	POLK	0.264444294979448
4008	COMMD2	0.264348798301098
4009	RING1	0.264333007194514
4010	CD59	0.264279823475594
4011	FLJ37453	0.264189067804811
4012	XPO6	0.26416597623775
4013	BTN2A1	0.26407849946241
4014	EIF2B1	0.264028826244797
4015	STXBP3	0.26381898295593
4016	PDHB	0.263736899876053
4017	NIPA2	0.26367330313784
4018	GALK1	0.263634233009357
4019	DESI1	0.263613559655062
4020	NIT2	0.263551310965664
4021	PITPNB	0.263530294679067
4022	CCDC137	0.263394216653295
4023	SKA2	0.26333687259621
4024	CLN5	0.263283562403877
4025	APLP2	0.263178656831543
4026	ISG20L2	0.263131665273358
4027	SAMM50	0.263016941984218
4028	MARCKSL1	0.262756332902583
4029	NSRP1	0.262677163750798
4030	LRCH4	0.262665638125017
4031	TMEM175	0.262663619066884
4032	CYP2R1	0.262549075906956
4033	CTSH	0.262486756716597
4034	LOC100653296	0.262362344569688
4035	ESYT2	0.262226523526226
4036	VEZF1	0.262217915082436
4037	NELFA	0.26211088838105
4038	RDH11	0.262105040856266
4039	RHOT1	0.262081789593837
4040	FAM219B	0.261982662836673
4041	MRPL2	0.261911869424965
4042	VAV1	0.261723914468893
4043	NCK2	0.261645576896481
4044	ARHGEF9	0.26162202141094
4045	FBXW2	0.261572035000658
4046	RALGAPA1P	0.261569895558181
4047	NFATC2IP	0.261569637625963
4048	ZNFX1	0.261550023203351
4049	ATXN7L3B	0.261501006881446
4050	SKIV2L2	0.261450295433665
4051	ZBTB24	0.261210924218431
4052	ICE1	0.261147664627549
4053	UTP18	0.261047152931854
4054	CRYL1	0.261030160993402
4055	CSGALNACT2	0.260950243207432
4056	TFB1M	0.260855288419114
4057	SAMD9L	0.260675740887322
4058	PSMC1	0.260397277906859
4059	C21orf91	0.260301923172351
4060	SUZ12	0.260297560146311
4061	PBRM1	0.260242077199245
4062	FAM13B	0.26020620155089
4063	RSRC1	0.260181157770362
4064	JADE1	0.260170487844075
4065	TM9SF3	0.26014376205317
4066	MRPS2	0.260096520788388
4067	CSGALNACT1	0.259974509713486
4068	GTF2F2	0.259929348984906
4069	PPAPDC1B	0.259737921461359
4070	SLC25A45	0.259716492535434
4071	NRBF2	0.259694696901655
4072	TMEM167B	0.259692514602194
4073	TRMT10C	0.259638839597959
4074	NOTCH2	0.259572192441013
4075	MVD	0.259434627341368
4076	TRMT10B	0.259324119621401
4077	SECISBP2L	0.259147790058459
4078	ZPR1	0.25914744429344
4079	MED11	0.259057673725269
4080	TFG	0.258926978880686
4081	SEC22B	0.258921984558193
4082	PIEZO1	0.258756836593311
4083	COG3	0.25869298224242
4084	SLU7	0.258610574795083
4085	TDP2	0.258596951345391
4086	PYROXD1	0.258551422640137
4087	LPCAT3	0.258507162015184
4088	TM7SF3	0.258477791468379
4089	SLC41A3	0.258463029327441
4090	WDR89	0.258436867057348
4091	NAA20	0.258284456712529
4092	ZNF451	0.258223436367174
4093	CWC22	0.258077619027966
4094	GTF2H1	0.258027256251011
4095	ZCRB1	0.258018404605726
4096	DDX47	0.257910251067607
4097	CEBPG	0.257760737200643
4098	SCYL1	0.257753028561726
4099	GLT8D1	0.25765808347141
4100	LOC100506023	0.25749044152276
4101	NDRG3	0.257385312557814
4102	C1orf174	0.257239590951159
4103	RAD50	0.256985984156771
4104	METTL15	0.256935972420565
4105	KIAA1468	0.256792321368659
4106	NMI	0.256635972807644
4107	AP2A1	0.256616496075561
4108	IMMP1L	0.256543196448862
4109	IL23A	0.256460785464092
4110	IFI44	0.256444337549091
4111	JOSD1	0.256442604280778
4112	NNT	0.256381577567516
4113	IMMT	0.256365176197527
4114	NOP56	0.256200080134682
4115	NABP2	0.25609494075005
4116	COG5	0.256070137274654
4117	RNFT1	0.255994238807614
4118	OSBPL9	0.255984037990241
4119	POLR3K	0.255904998498588
4120	ATP6V0A2	0.255729556514787
4121	SKI	0.255722979049674
4122	PTP4A3	0.255701888107603
4123	ZMAT5	0.25562596708294
4124	PSMD3	0.255290072146781
4125	UBE4A	0.255122795363683
4126	NUMB	0.25509185558676
4127	SERGEF	0.255081268378395
4128	ATP5L2	0.254942774614613
4129	RAB11FIP1	0.254864298007444
4130	MRPL32	0.254812152794896
4131	MKLN1	0.254806357867585
4132	TMEM71	0.25479319824372
4133	TMEM263	0.254771485877309
4134	CFAP20	0.254693103239106
4135	RERE	0.254540964438852
4136	PSPH	0.254467558866923
4137	MBTPS1	0.254404813939784
4138	GPHN	0.254390595596099
4139	TPRKB	0.254162204059235
4140	HBS1L	0.254133253286423
4141	ELP5	0.254109231637044
4142	SHPRH	0.254102229528162
4143	UBE2D1	0.254012654588438
4144	LMBR1L	0.253914845335095
4145	RAB37	0.253895702161939
4146	MAST4	0.253875671284353
4147	EPT1	0.253852208016951
4148	GCA	0.253808369655924
4149	SGSH	0.25373182539475
4150	RLF	0.253694362382015
4151	HLA-DQB1	0.253654398885105
4152	KLC1	0.253589731416507
4153	HPS5	0.253543798057316
4154	MAPKAPK5	0.253527280191295
4155	CHD1L	0.253405259227995
4156	SCAMP1	0.253366899380069
4157	NDUFV3	0.253313212346269
4158	PPIL3	0.253244542987038
4159	KCTD13	0.25323248916078
4160	C6orf136	0.253208368886331
4161	PMPCA	0.252969697280428
4162	CBFA2T2	0.252960284015166
4163	ZCCHC17	0.252942245727555
4164	TMEM242	0.252677438198772
4165	ZNF91	0.252647323096028
4166	PLCB2	0.252465535264118
4167	TRAFD1	0.252431400611984
4168	DCTN1	0.25241552409504
4169	ESCO1	0.252408461525581
4170	URI1	0.252094016399634
4171	GABARAPL1	0.252008690936938
4172	CAMK1D	0.251991073220007
4173	RANBP3	0.251925107761592
4174	NMD3	0.251767894730077
4175	DGKD	0.251700491093453
4176	PTPLAD1	0.25140192703244
4177	LINC00667	0.251240177082704
4178	IREB2	0.251024008774218
4179	FRMD8	0.250950422509392
4180	DDX42	0.2509489500873
4181	ATXN7L1	0.250852645657737
4182	PAIP1	0.2508013375585
4183	ZNF431	0.250767956537499
4184	MAGT1	0.250727587900779
4185	TMEM9	0.25063512650247
4186	ZNF830	0.250630288888751
4187	BID	0.250557339824331
4188	RGL2	0.250503961240014
4189	GNL3	0.250485190535487
4190	CCNB1IP1	0.250457105389013
4191	GSS	0.250401562177175
4192	BRAT1	0.250335291679761
4193	ENOSF1	0.250231952005196
4194	SEC23B	0.250176717001363
4195	GRAP	0.250061917964609
4196	AMMECR1	0.249996333065308
4197	SPRYD3	0.249886675967365
4198	CACUL1	0.249824313695731
4199	EXOC5	0.249823706009721
4200	RBM26	0.249730712125254
4201	TANGO2	0.249688080144694
4202	STMN1	0.249641514804397
4203	CYB5R1	0.249627155922805
4204	GTPBP6	0.249524936940783
4205	SLC52A2	0.249466125642986
4206	FAM110A	0.249397499374783
4207	LOC101927765	0.249326976578643
4208	ARIH1	0.249313931071614
4209	DCAF12	0.24906748738648
4210	SLC40A1	0.249043119474106
4211	LRRC47	0.248771393693871
4212	PPP2R5E	0.248711679519651
4213	CHRM3-AS2	0.248684382729276
4214	ORC4	0.248628961787028
4215	RBMX2	0.248590821636441
4216	LRRC59	0.248567722298654
4217	ARFGAP3	0.248380533592967
4218	HDDC3	0.248368763698213
4219	TFDP1	0.248251616829867
4220	ANKRD39	0.24796841568161
4221	LAP3	0.247832518490935
4222	ALG6	0.247801110293386
4223	SCAP	0.247637957882907
4224	WDFY1	0.247514124960606
4225	RPA3OS	0.247450909349799
4226	TCF12	0.247417898156903
4227	CCDC47	0.247385977403535
4228	OPA1	0.247369777724605
4229	UCHL5	0.247066705749681
4230	EIF4EBP1	0.246959135926289
4231	FARS2	0.246906366801332
4232	ZNF815P	0.246830753332957
4233	PTAR1	0.246783745531317
4234	MAP2K5	0.246758625434438
4235	RAPGEF1	0.246734569873891
4236	TRAF7	0.246732600901687
4237	LZIC	0.246612991137173
4238	BMS1P20	0.24660264430706
4239	CCR4	0.246592238391384
4240	SLC35A1	0.246416645758763
4241	EMC2	0.246294621547926
4242	ORC5	0.246292514826151
4243	ABI3	0.246154374665921
4244	EXOSC3	0.245975608565087
4245	POP4	0.245964548360613
4246	RRP7B	0.245914693745232
4247	ASCC3	0.245875063844854
4248	MRPL48	0.245826857542807
4249	UBIAD1	0.245688784292581
4250	MTMR6	0.245660042624688
4251	YWHAG	0.245578669494648
4252	ANGEL2	0.245577110462476
4253	PCNXL4	0.245470319145208
4254	AGPAT6	0.245383567576794
4255	STAG3L3	0.245379611671103
4256	EXOC2	0.245348641785345
4257	ABCD4	0.245136161800272
4258	ZZZ3	0.244921024655563
4259	ITFG2	0.244903635401879
4260	GOSR2	0.244876328699311
4261	BAK1	0.244852597971003
4262	LONP2	0.244794365593588
4263	MAP3K11	0.244589735092772
4264	SPTLC1	0.244572044474372
4265	CTCF	0.244383282124227
4266	PRKAG1	0.244326921867507
4267	RPS6KA5	0.244275370972885
4268	LINC00623	0.244182224903841
4269	PSMC2	0.244114305042147
4270	C5orf24	0.244048534569704
4271	METTL4	0.244010174963177
4272	NBN	0.24397987476946
4273	ZNF107	0.243911765237576
4274	NDFIP2	0.243894053765564
4275	IRF2BPL	0.243857792513189
4276	ABHD2	0.24368907382464
4277	TRIM52-AS1	0.243673826832173
4278	DCAF16	0.243583528037798
4279	ZNF626	0.243532844137952
4280	TUBGCP6	0.243519241024071
4281	TMEM223	0.243466576665794
4282	PSMG3	0.243419396006493
4283	HAGHL	0.243365548355486
4284	GTPBP10	0.243212660672775
4285	UNC45A	0.243195939250794
4286	IL21R	0.243033723065285
4287	TRDMT1	0.242876643465215
4288	PRPF3	0.242832611349675
4289	MCM3	0.242762262359446
4290	THAP6	0.242740489399028
4291	PARP14	0.242557856954587
4292	PLRG1	0.242472112595029
4293	PEX11B	0.242338212413803
4294	SUN1	0.242311065226673
4295	NUDT4	0.242175669633996
4296	AP5Z1	0.242146955926974
4297	CSNK1G2	0.24184397358329
4298	MGAT5	0.241818735551939
4299	HSPA14	0.241774134652081
4300	UNC50	0.241755778919656
4301	VTI1A	0.241491870037053
4302	NDRG1	0.24145849094072
4303	P4HA1	0.241314941373858
4304	SLC30A9	0.241253707799142
4305	LTBP4	0.241086727301487
4306	GFPT1	0.241063275434863
4307	HTRA2	0.240875898724902
4308	SERTAD3	0.240749994485316
4309	APPBP2	0.240721464175142
4310	WDR77	0.240598031304509
4311	BBC3	0.240525508550741
4312	ACADM	0.240400210962567
4313	MOAP1	0.240321069807139
4314	ABCG1	0.240316332873681
4315	CCDC14	0.240186292321484
4316	TMEM129	0.240175835027516
4317	RNASEH1	0.240167906796848
4318	IPO7	0.239989282463792
4319	KRBOX4	0.239879283259139
4320	SMIM8	0.239754940238769
4321	EXOC4	0.239715304980922
4322	LAMP2	0.239668800602901
4323	MCMBP	0.239577521335565
4324	MBD1	0.239538182785713
4325	PRKRA	0.239456141294729
4326	LOC101928767	0.239385447549288
4327	REV1	0.239382019806652
4328	MFAP1	0.239342247064914
4329	ME2	0.239300707700532
4330	KIAA0907	0.239186622212246
4331	CREB3L2	0.239108401003278
4332	CD99P1	0.239047321944886
4333	C17orf59	0.239012359832075
4334	ISYNA1	0.238989418734357
4335	BCL2L1	0.238967619224451
4336	USF1	0.238950163212191
4337	ACSF3	0.238928091565298
4338	FAM195A	0.238837141052079
4339	DNAJC2	0.238751363606114
4340	TMEM120A	0.238728252748575
4341	SLC46A3	0.23872040310868
4342	HSD17B7P2	0.238719439037144
4343	MRPL30	0.23871845424703
4344	SNAI3	0.238660545649341
4345	MTCH2	0.238634597963705
4346	CHD6	0.238527273215259
4347	TSPAN5	0.238464637891963
4348	TNRC6C	0.238407975682312
4349	KPNA3	0.238388363605593
4350	COX10	0.238323847009855
4351	TMEM101	0.238281746626613
4352	IKBKB	0.238278247068993
4353	PIBF1	0.238272899927589
4354	PIGS	0.238193331401866
4355	XCL1	0.238087521166683
4356	SART3	0.238067215645885
4357	EIF3J-AS1	0.238006621620366
4358	FRG1B	0.237964904248786
4359	MED19	0.237938783942569
4360	KIAA0020	0.237931368004381
4361	PAX8-AS1	0.237838165744047
4362	EP400	0.237832474609393
4363	ZMIZ2	0.237795030417847
4364	ZBTB7B	0.2377219426976
4365	ACSS1	0.237503102648771
4366	C18orf8	0.237450611168568
4367	TIMM9	0.237174643962807
4368	BTLA	0.237151253697859
4369	ATL3	0.237117791361622
4370	GGPS1	0.237048313873791
4371	IKBKG	0.237036297551073
4372	VPS33A	0.237028836618263
4373	CWC27	0.236964938749714
4374	NOP2	0.236719744902753
4375	C5orf15	0.236617250626529
4376	RAP2C	0.236355125918708
4377	EMG1	0.236320149878006
4378	POM121C	0.236256514475012
4379	G6PD	0.236238231657954
4380	C6orf99	0.236048056894557
4381	NUP107	0.236016910017337
4382	PDHA1	0.236014917447329
4383	ARL2	0.236005876315707
4384	SPTBN1	0.235838963527771
4385	FBXL3	0.235778081984213
4386	TBC1D20	0.235777601370249
4387	SLC30A5	0.235689660058798
4388	NOL8	0.235673743202325
4389	SEL1L3	0.235644171748843
4390	SLC35B1	0.235631930504933
4391	R3HDM2	0.235315440550222
4392	CHMP6	0.235174391146803
4393	GZMH	0.235068658099105
4394	NFU1	0.234972133770253
4395	ELP6	0.234911441839158
4396	VAT1	0.234890667364528
4397	MKNK2	0.234841020346714
4398	TBC1D17	0.234685702510523
4399	HSD17B8	0.23466765486031
4400	NSMCE2	0.234646843819756
4401	CD81	0.234622489112435
4402	PRR7	0.234606684462949
4403	TYSND1	0.234348687609561
4404	AGL	0.234315116354632
4405	RRN3	0.2343011419657
4406	ANKRD13D	0.234265731199993
4407	EIF5AL1	0.234156134702508
4408	FBXO11	0.233914072519871
4409	MAPKAPK2	0.233868343394827
4410	RSAD1	0.23381999528765
4411	TMEM70	0.233804200185893
4412	PLAA	0.233458035192333
4413	UBE2F	0.233241180393694
4414	CRYZ	0.233236296728927
4415	C8orf33	0.233228394259509
4416	TBP	0.233002207932299
4417	ZNF146	0.232967681747182
4418	MDM2	0.232953724074847
4419	PSME3	0.232948173461044
4420	TNFRSF10A	0.232918080040127
4421	SLC35B3	0.232909301758529
4422	ANKRD17	0.232904751865788
4423	DPP8	0.232832253997732
4424	GVINP1	0.232815718861844
4425	DTX3L	0.232810437517614
4426	COG4	0.232765862248325
4427	AKT3	0.232763300540358
4428	THADA	0.232665969478335
4429	RPUSD3	0.232430027784558
4430	NANS	0.232264741252518
4431	PIGF	0.232264555907185
4432	TBCCD1	0.23224618932908
4433	COPS7A	0.23205926704914
4434	COASY	0.232012701538728
4435	TMEM115	0.231898906553222
4436	GOT2	0.231857517246933
4437	RAE1	0.231814026974081
4438	RPAP2	0.231794762991975
4439	RNF111	0.231697073243371
4440	KAT2B	0.23167717885767
4441	ARCN1	0.231672492983479
4442	TRMT2A	0.231634197111794
4443	ZZEF1	0.231618385152748
4444	NEDD9	0.231570925281551
4445	GANAB	0.23155757022493
4446	SPNS3	0.231537131384869
4447	SURF6	0.231443143125243
4448	USP11	0.231435710694502
4449	GPR15	0.231309351863951
4450	HIPK1	0.231299980758336
4451	MTRR	0.231284024169032
4452	MIDN	0.231188978284807
4453	NT5C3B	0.231160996066224
4454	ZBTB11	0.231082050903126
4455	MCM3AP	0.231064636480004
4456	GMPPB	0.230998853244784
4457	C3orf38	0.230984147385994
4458	CASP8AP2	0.230807304602079
4459	LOC100996747	0.230698595227327
4460	HPS3	0.230607707034494
4461	SELO	0.230573724774382
4462	URGCP	0.230441291417648
4463	NEK9	0.230374145344642
4464	SLC27A1	0.230312630381529
4465	TMA16	0.230255434476597
4466	CDK5RAP1	0.230234916923893
4467	ARHGAP1	0.230228100323453
4468	DKC1	0.230117804551459
4469	CCBL2	0.22997110884565
4470	PHAX	0.229962799775256
4471	LOC103091866	0.229922912947072
4472	MANEA-AS1	0.229889387677953
4473	CMAS	0.229877230185489
4474	EXOC1	0.229661881174799
4475	GLRX3	0.22963784942372
4476	LOC728743	0.229631283056691
4477	TAF10	0.2295966408532
4478	AGTPBP1	0.229523986415751
4479	NCSTN	0.229452382570734
4480	RNF2	0.229451425830387
4481	NCF1C	0.229382927402072
4482	LOC100507507	0.229317608592618
4483	GRIPAP1	0.229300338735346
4484	NBPF19	0.229287992591327
4485	SCAF1	0.229281924528464
4486	RPAP3	0.229174556512938
4487	LOC642361	0.229164455545083
4488	FXN	0.229159873511609
4489	TWF1	0.229153808176032
4490	RASSF2	0.229045505945289
4491	PRPSAP1	0.229026113731002
4492	PLEKHM1	0.229014925215842
4493	SGTA	0.228983221136776
4494	PNPLA8	0.228977499497882
4495	THAP5	0.228903103098835
4496	THAP3	0.228896458978739
4497	SMYD2	0.228873355924131
4498	MTX1	0.228652940752111
4499	HADH	0.228604884946217
4500	ICT1	0.228537532551931
4501	MAPKAP1	0.228252761472063
4502	GNPDA1	0.228126259297767
4503	SLC35B2	0.228013747938369
4504	APIP	0.227960882746331
4505	MRPL44	0.22793582249909
4506	RPL26L1	0.227762407550136
4507	GOSR1	0.227669295231199
4508	RPP25L	0.227547171414436
4509	GIMAP8	0.22752524509841
4510	OCEL1	0.227355890098512
4511	STAG3L5P-PVRIG2P-PILRB	0.227054665518844
4512	IARS2	0.227028433722222
4513	PLSCR1	0.226716369348605
4514	TMEM33	0.226677239068309
4515	NIP7	0.226586300591202
4516	SFMBT1	0.226571456177923
4517	WDR18	0.226536143422175
4518	NFX1	0.226382724148563
4519	FAM105A	0.22626788300915
4520	CREB3	0.226255690536199
4521	TMEM18	0.226249498730428
4522	TMEM156	0.226238335395144
4523	UNG	0.226224354838774
4524	NAGK	0.226193924139583
4525	FBXO31	0.226168105436515
4526	ORC2	0.225898722051346
4527	LMNB1	0.225814724986422
4528	SEC22A	0.225774503720433
4529	AKAP8L	0.225694106252608
4530	ZNF84	0.225536022806778
4531	KIAA0319L	0.225488393782999
4532	CBL	0.22543192900109
4533	SETD3	0.225413028952742
4534	APP	0.225388196058549
4535	HIBADH	0.22535225561879
4536	LOC729732	0.225300450382687
4537	AMDHD2	0.225277375639468
4538	MAP3K2	0.225213519256953
4539	HELQ	0.225078587978898
4540	ACTL6A	0.224994684443164
4541	ZC3H18	0.224971626042141
4542	RBM10	0.224872674032316
4543	CYSTM1	0.224711933357002
4544	OTUD5	0.224624485731064
4545	BRIX1	0.22455893652241
4546	LOC439994	0.224558440661697
4547	DCP1B	0.224531057112935
4548	RNGTT	0.224404212345147
4549	PICALM	0.224368418873518
4550	MRE11A	0.224346165541702
4551	EDEM1	0.224307616913038
4552	VCPKMT	0.224212708202946
4553	FAR1	0.224141700837792
4554	YIPF6	0.223745765532951
4555	DCAF10	0.223740582836123
4556	SMG6	0.223737634881732
4557	COPS4	0.223599107757063
4558	TLE3	0.223473948339775
4559	NAT9	0.223461191183345
4560	PMS1	0.223450613727271
4561	HUS1	0.223241980920419
4562	SLC7A5	0.22298464446777
4563	IFT57	0.222828678583267
4564	TMEM41B	0.222681827375315
4565	WDR70	0.222617721792995
4566	VCPIP1	0.222608105667707
4567	HCG18	0.222587063749268
4568	MMS19	0.222571778873236
4569	C1orf131	0.222356522200485
4570	ZNF493	0.222215468717013
4571	NCBP1	0.222165972522366
4572	GPANK1	0.22215143711101
4573	ABCA7	0.222081767731695
4574	BTAF1	0.221966693197025
4575	C16orf87	0.221773496327746
4576	FAM58A	0.221764014758726
4577	TRIM33	0.221587599395279
4578	IGFBP4	0.221583361892995
4579	MST4	0.22157410874118
4580	DLD	0.221553067366533
4581	ANO9	0.221533214967275
4582	PNMA1	0.221469522145397
4583	COQ6	0.221447830239921
4584	RNU4-2	0.22131948020825
4585	OSTM1	0.221283948948378
4586	SLC35E2B	0.22119975578943
4587	SCFD1	0.221181725729642
4588	PSMD5	0.221146131780163
4589	ALG12	0.221118218136782
4590	ALDH16A1	0.221076146642949
4591	TBX21	0.220940382457275
4592	PDCD7	0.220903025014587
4593	UBAP2L	0.220888797962665
4594	TAOK1	0.220873313928729
4595	PIK3C3	0.220792243571826
4596	PELO	0.220778618851904
4597	ICE2	0.220740562245005
4598	THAP4	0.220530979819634
4599	ITCH	0.220460317260685
4600	C1GALT1C1	0.220449502383372
4601	COMMD5	0.220434178372406
4602	STX16	0.220122435611271
4603	MUS81	0.21990589515585
4604	TIMM50	0.219894016864876
4605	ING5	0.219825133053046
4606	RHBDD1	0.219822591273003
4607	GATAD2A	0.219774581472278
4608	NXF1	0.219758919582768
4609	PKIA	0.219701741727866
4610	POLD2	0.219689460076707
4611	PGRMC1	0.219662444736728
4612	SETDB2	0.219614926551124
4613	NEDD1	0.219586309699527
4614	POR	0.219435889575001
4615	CHST7	0.21941997114678
4616	CLIP4	0.219397967550132
4617	ACAA2	0.219359849866966
4618	EXOSC10	0.219175794837301
4619	TFAP4	0.219128703083163
4620	PRPS2	0.219128423279454
4621	LGALS9	0.219117974128447
4622	SLC33A1	0.219106488622808
4623	SCLT1	0.219033630733226
4624	TMEM181	0.219015711902191
4625	RUVBL1	0.218989285733131
4626	FBXO9	0.218930221273411
4627	CDIP1	0.218910173664099
4628	COPG1	0.21890869346309
4629	HACL1	0.218885876206759
4630	OAT	0.218839127604296
4631	VILL	0.218566401391859
4632	DDX23	0.218441501882462
4633	RNF220	0.218393565732342
4634	MYNN	0.218362478588879
4635	KIAA0141	0.218295555052917
4636	PRCP	0.218233897810401
4637	SMIM15	0.218088853755948
4638	NIPAL3	0.217952775746713
4639	KRI1	0.21794539251365
4640	PDZD11	0.217863169943844
4641	GMFB	0.217786273256191
4642	REXO4	0.217781175635004
4643	TAMM41	0.217711412384926
4644	IL18R1	0.217654741074439
4645	SMG7	0.217622767892752
4646	DHRS12	0.217334868180237
4647	TCTA	0.217227744262774
4648	GTF3C5	0.217173945516257
4649	MED8	0.217134677476444
4650	USB1	0.21708739750188
4651	DCAF6	0.217068338901444
4652	THAP1	0.216983826162632
4653	GPR25	0.216922186690003
4654	TAF6	0.216845017590887
