Gene	Expression
5566	GFM1	0.171355302414134
5567	TRDMT1	0.171225363829691
5568	ELP6	0.171216406774478
5569	FXN	0.171188227245949
5570	MAP3K13	0.171187782007592
5571	HCFC1	0.171029805626472
5572	POLR2D	0.170985198326715
5573	UBE2F	0.170955580877828
5574	EIF2B2	0.170949799586745
5575	NR2C2	0.170917131651396
5576	GALC	0.170899189379036
5577	CSGALNACT1	0.170877115538582
5578	C11orf80	0.170755085686758
5579	JAKMIP1	0.170752716666765
5580	SELL	0.170702041591336
5581	WIPF2	0.170699423476558
5582	ZNF84	0.170699403788431
5583	TSPAN32	0.170631595432258
5584	MKRN2	0.170621364781314
5585	C10orf32	0.1705784690127
5586	RHBDF2	0.170559279222074
5587	TRIM65	0.170532668163942
5588	RABL2B	0.170474474621106
5589	ABR	0.170467465589284
5590	TMEM102	0.170462963029074
5591	LDLR	0.170438375066475
5592	PSMG1	0.170410265960642
5593	VPS41	0.170319738294092
5594	POLR3C	0.170302219718456
5595	KIAA0430	0.170286493055707
5596	PEX13	0.170222468510433
5597	ZNF770	0.170208740307665
5598	PRKAG2	0.170155116072238
5599	ZNF302	0.170151808649741
5600	PACSIN2	0.170028786179191
5601	ENOSF1	0.170009804470693
5602	ATXN2	0.169996673886484
5603	HEMK1	0.169864341952216
5604	MPHOSPH6	0.169841425638434
5605	ATAD2	0.169811116577394
5606	TRAPPC13	0.169651888303246
5607	MICU1	0.169646792666557
5608	FAM217B	0.169639447903022
5609	ABCD3	0.169621594997124
5610	KIF3A	0.169621458972838
5611	TNK2	0.169618061688504
5612	GUSBP11	0.169607097016012
5613	NOL11	0.16944976472817
5614	C6orf211	0.169363851173715
5615	GLRX2	0.169345998700157
5616	C4orf29	0.169337711769478
5617	CEACAM21	0.169279896992577
5618	CCDC88B	0.169233344109572
5619	CEP250	0.169135861038624
5620	LPCAT1	0.169128852161823
5621	HPS4	0.1690697968839
5622	LINC00998	0.169043624744989
5623	GMPPB	0.169036797970725
5624	PAPOLG	0.169024283939319
5625	SLC36A4	0.168934799897784
5626	PLSCR1	0.168924552805282
5627	GMEB2	0.168643156595067
5628	PGM2L1	0.168613632739526
5629	TCEA2	0.168607240856234
5630	SFT2D2	0.168594660221545
5631	C1orf85	0.168586682608177
5632	RBBP5	0.168585832676714
5633	PARP16	0.168527952919363
5634	RNMTL1	0.168497618390859
5635	C7orf49	0.168393620583788
5636	COX10	0.168391901737106
5637	HAUS1	0.16834975842173
5638	BCKDK	0.168274545352867
5639	C11orf54	0.168247133905043
5640	CCDC184	0.168241350063073
5641	ZNF592	0.168185784572631
5642	HAUS3	0.168157681499723
5643	ZNF544	0.16814986289069
5644	TP53INP1	0.16812839672904
5645	SHPRH	0.168125421973433
5646	NUP93	0.168122893816983
5647	WDR5	0.168017765992635
5648	ABHD2	0.167990773923215
5649	SIK2	0.167978780191848
5650	SNRNP35	0.167968110029401
5651	NRAS	0.167943478124296
5652	CDK8	0.167926278984925
5653	CRCP	0.167911465071827
5654	PSME4	0.167858999900173
5655	MADD	0.167857705453716
5656	KLHL20	0.167826060344484
5657	TSFM	0.167750361481573
5658	NARS2	0.167748476262773
5659	COMMD3	0.167697115248201
5660	RPS6KA4	0.167638459334375
5661	GEMIN7	0.167623358018156
5662	MED11	0.167622451725513
5663	RDX	0.167541378127472
5664	ASPSCR1	0.167525089017214
5665	FAM21A	0.167498028402465
5666	POU2F2	0.167497181327977
5667	MESDC1	0.167470806104619
5668	IMMP1L	0.167439221832296
5669	RFK	0.167422396713718
5670	SLC38A9	0.167336767988489
5671	STRIP1	0.167318218125931
5672	GTPBP4	0.167304225910835
5673	NUP214	0.167246118659229
5674	FAM210B	0.167240580261752
5675	EP300	0.167211788042303
5676	ORC3	0.167210333881646
5677	AHI1	0.167172361143163
5678	SLC39A13	0.167129704254054
5679	RBFA	0.167115351810499
5680	WDR13	0.16709970221095
5681	MPP7	0.167092962661343
5682	SLC12A9	0.167062209746665
5683	SLC25A46	0.16705987241487
5684	TIMM44	0.166930132000477
5685	TNFRSF10B	0.166928406088015
5686	MTMR9	0.166919092168331
5687	RINL	0.166909673312785
5688	RNPC3	0.16685000222295
5689	ACBD5	0.166845262301044
5690	RIPK3	0.166703211614192
5691	CLPX	0.166699559911363
5692	ZNF414	0.166637168147609
5693	SNIP1	0.166627225328618
5694	TSC2	0.166608798940923
5695	RAB11FIP4	0.166577366534167
5696	MAGOHB	0.166575657766363
5697	ATP6V1D	0.16656752631263
5698	C4orf27	0.166558710625359
5699	IQSEC1	0.166549125132897
5700	PRPF4	0.166543632735912
5701	LRCH1	0.166520344036774
5702	BICD1	0.166518653912603
5703	C5orf51	0.166505617321451
5704	CC2D1A	0.166472645273094
5705	RARS	0.166465639201906
5706	SIPA1L1	0.166453675466257
5707	PDS5B	0.16643427273053
5708	MDN1	0.166359828819894
5709	DHCR7	0.166277800679415
5710	DVL2	0.16615914522609
5711	MRPL39	0.166045641172067
5712	SNRNP48	0.166025460387109
5713	TMA16	0.166025161523821
5714	CLIC5	0.166016606385405
5715	ZBTB17	0.166000276284129
5716	TNPO3	0.166000273251985
5717	RAB21	0.1659662686842
5718	SCYL2	0.16596528625473
5719	DEF8	0.165953897248793
5720	FUBP3	0.16590516315886
5721	FAHD2B	0.165877018917025
5722	EMC2	0.165846352329612
5723	UBR7	0.165813141830602
5724	CUX1	0.165782889741467
5725	ZNF841	0.165673326785532
5726	YIPF2	0.165672740319213
5727	SEC22A	0.16565169556199
5728	MRPS17	0.165626733487432
5729	LRRC41	0.16560285777026
5730	SLC35A3	0.165534080208486
5731	ARID3B	0.165513812651305
5732	LOC100507316	0.165470332779564
5733	CBR1	0.16543505786957
5734	MFSD5	0.165197121803763
5735	GOLGA5	0.165167438734288
5736	TMEM181	0.165119380602834
5737	ATP9B	0.165103432926115
5738	PTEN	0.16499916984819
5739	VAC14	0.164913984524558
5740	SYMPK	0.164812003626412
5741	REREP3	0.164777558519792
5742	DCAF15	0.164774372000272
5743	RNF5P1	0.16475412122436
5744	RAB33B	0.16461967993472
5745	R3HCC1L	0.164580663681766
5746	ATF7	0.164576541217916
5747	PDCD7	0.164509423204733
5748	CNOT10	0.164495791432176
5749	RPP38	0.16446109200843
5750	ZMIZ2	0.164427223954126
5751	MED13	0.164380226358219
5752	ASTE1	0.16436468426759
5753	INIP	0.164355286016676
5754	ASB6	0.164296188661238
5755	FAM35A	0.164234906030067
5756	CNPY4	0.164170346666403
5757	SLC7A6OS	0.16414003410043
5758	KIAA0907	0.164094714148414
5759	OTULIN	0.164051664205213
5760	L3MBTL2	0.164035761474713
5761	SPPL3	0.163982844831418
5762	TM2D2	0.163948988077697
5763	C11orf1	0.163927524675488
5764	GBP3	0.163894950332989
5765	NME6	0.163873256974181
5766	ADAM15	0.163841969847933
5767	CANT1	0.16383453670171
5768	RASA1	0.163804209619358
5769	UBA5	0.163751247746563
5770	SP1	0.163728396461336
5771	SIN3B	0.163634205577323
5772	SCO2	0.163556874151642
5773	SLC9A8	0.16355026941043
5774	USP5	0.163512523343924
5775	PDCL	0.163466299262679
5776	POLR3D	0.163443612954835
5777	THOC6	0.163412521199954
5778	NDST2	0.16334785328972
5779	ETFDH	0.163294701017223
5780	ERGIC1	0.163287834228176
5781	LINC00176	0.163217124434897
5782	TERF1	0.163195579558362
5783	IL9R	0.163186289254421
5784	TMEM185B	0.163121901040009
5785	TMEM101	0.163097808626287
5786	PHRF1	0.163089550230187
5787	C11orf30	0.16308187119337
5788	CDKAL1	0.163039174208143
5789	FN3KRP	0.162913753214058
5790	ITGB3BP	0.16288148707535
5791	MAD2L1	0.16287309796228
5792	PI4K2B	0.162850636619524
5793	TYW3	0.162806214574747
5794	C21orf2	0.16277333261676
5795	STAG3L3	0.162772068866091
5796	KIFAP3	0.162770649430039
5797	KIAA0355	0.162754698021106
5798	MYO5A	0.162707902567196
5799	BLMH	0.16269567822168
5800	DTYMK	0.16264989761612
5801	CMSS1	0.162537029121039
5802	ABCF2	0.16251770909155
5803	MAPK8	0.162491227063727
5804	RRP8	0.162465451899641
5805	RORC	0.162455272999903
5806	SLC35E2B	0.162446299308542
5807	RBM43	0.162411001924995
5808	FAM76B	0.162388475738008
5809	PRKAB1	0.162374718420817
5810	TRMT6	0.162214097629044
5811	CHPF2	0.162192189453908
5812	SCLT1	0.162169248829806
5813	CCDC6	0.162103904534102
5814	RPP25L	0.162012481573921
5815	TFPT	0.16196843130817
5816	KIAA0226	0.161781407763343
5817	UBE3B	0.161595336768
5818	LRMP	0.161543768389808
5819	HEBP2	0.161482056542139
5820	ZNF699	0.161431427917523
5821	PEMT	0.161361656998373
5822	RAD1	0.16131809510426
5823	STX1A	0.161243831845029
5824	TRAPPC10	0.161229735212985
5825	ACTR5	0.161205426824504
5826	BBS9	0.16114942319689
5827	KLHL12	0.161098543774294
5828	ITGA5	0.161086704517345
5829	PURA	0.161083368299692
5830	HINFP	0.16108335066494
5831	CSNK1G2	0.161077717476174
5832	LINC00476	0.160893535601911
5833	SPRTN	0.160880546645444
5834	TACO1	0.160862453613645
5835	LOC101930279	0.160804089909416
5836	LAS1L	0.160792890879696
5837	KLRC1	0.160732291909201
5838	MNAT1	0.160696679501235
5839	SLC25A17	0.16067936353013
5840	EPHA1-AS1	0.160533473238935
5841	GCSAM	0.160530382323693
5842	TBC1D7	0.160528560468284
5843	VPS16	0.160528459908161
5844	KDM7A	0.160520525493755
5845	GPHN	0.160501332238362
5846	BPGM	0.160483846752728
5847	ATP6V0A2	0.160418019046516
5848	ZNF672	0.160394433000388
5849	SENP5	0.160268096917905
5850	CUL4B	0.160224992004713
5851	ABHD10	0.160150475675661
5852	FAM122A	0.160127452384668
5853	EDC4	0.160073570148125
5854	KIAA1429	0.160052376613151
5855	CCDC14	0.160011918579975
5856	EIF5A2	0.159994433863397
5857	YEATS4	0.159961426947094
5858	HIATL2	0.159952821941864
5859	CTSO	0.159940289122414
5860	ZMAT1	0.159918956191214
5861	TOR1AIP2	0.159890762192082
5862	BCAS4	0.159880833625999
5863	PHACTR2	0.159870218689349
5864	USP24	0.159865659594203
5865	FMR1	0.159799229173989
5866	SIK3	0.159735187965994
5867	TM9SF4	0.159567523996806
5868	HOTAIRM1	0.159539148408693
5869	HDHD1	0.15947690236642
5870	SERPINB6	0.159464685532509
5871	MED23	0.159461645966974
5872	RPL39L	0.159405001001719
5873	USF1	0.159349893275128
5874	PDE12	0.159279437770373
5875	SKAP2	0.159248611331158
5876	RPRD1A	0.15922803690007
5877	VPS39	0.159040227478861
5878	TMEM200A	0.158925739317407
5879	PES1	0.158895105080884
5880	ZNF281	0.158894779905343
5881	MED25	0.158886842098137
5882	C16orf58	0.158827176474917
5883	TAF1	0.158773769977082
5884	FAM207A	0.158759157426402
5885	NFE2L1	0.158752140465595
5886	BLVRB	0.158696534045776
5887	NCAPH2	0.158669136950546
5888	ABCA5	0.158534987011925
5889	LY96	0.158412441678398
5890	FBXO31	0.158371269425167
5891	GOLGA2	0.158231297558048
5892	LOC339988	0.158189806199975
5893	SDHAP1	0.158189181928269
5894	GPR89A	0.158170453410946
5895	ULK4	0.158167918573523
5896	DHX40	0.158156676462969
5897	C11orf57	0.15815258715051
5898	METTL16	0.158120572315611
5899	SLC35A4	0.158109391214732
5900	BOD1	0.158085474346554
5901	MAP7D3	0.158042681598344
5902	TUG1	0.158019964966086
5903	GGCT	0.158017929480281
5904	MAP3K14	0.158014386592418
5905	SMG6	0.157973853874648
5906	FAM78A	0.157947267299319
5907	HSBP1L1	0.157850644797754
5908	PEX19	0.157827179218698
5909	PIP5K1A	0.157745050111363
5910	SPIN1	0.15772446582994
5911	PIGK	0.15772345057151
5912	SLC25A51	0.157634031933595
5913	ANAPC7	0.157534160763917
5914	USP12	0.157504107380372
5915	CPT1A	0.157353082677393
5916	TMEM65	0.157345925972104
5917	RIOK1	0.157288700786108
5918	MRPS23	0.157251707776826
5919	SRCAP	0.157217516273717
5920	EXOSC5	0.157176364260714
5921	ATP10D	0.157152420620998
5922	DTNBP1	0.157081764506018
5923	MFSD8	0.157057888486402
5924	POLL	0.157027891348582
5925	IFT52	0.15698851708844
5926	TRAPPC12	0.156952913114393
5927	GRPEL2	0.156926546212188
5928	MB21D1	0.156811810413132
5929	TBC1D23	0.156810480540683
5930	NAA25	0.156633982691507
5931	CTDP1	0.156561520150732
5932	NF1	0.156535173237573
5933	APBA2	0.156433661224499
5934	FLYWCH1	0.156354870565851
5935	DDX49	0.156257860166497
5936	TRIM59	0.156206598881641
5937	LOC101927482	0.156187664950875
5938	YARS2	0.156184761608094
5939	NISCH	0.156103767068526
5940	ACTA2	0.156083733283021
5941	TBC1D15	0.156072249305885
5942	LARP4	0.15606125654909
5943	ERF	0.156028102287501
5944	ITPR2	0.155961060706055
5945	MTMR3	0.155946196313247
5946	ZNF160	0.155797474553529
5947	RALB	0.155752484693887
5948	FTSJ3	0.155617795169878
5949	MAD2L1BP	0.155589147947712
5950	SAP130	0.155545257762397
5951	CEPT1	0.155532133583925
5952	KDM3A	0.155463761620186
5953	ELP4	0.155395963775063
5954	PSEN1	0.155332992372135
5955	MANBA	0.155307400594754
5956	DEXI	0.155252335124823
5957	DUSP28	0.1551730901678
5958	HIF1AN	0.155126018012065
5959	GRIPAP1	0.155068228250174
5960	CSTF1	0.155012642721041
5961	NCOA5	0.154961097795561
5962	ALKBH3	0.154837556695696
5963	TASP1	0.154818721413095
5964	MPDU1	0.15478874944604
5965	ZBTB7B	0.154764800356037
5966	MED1	0.154726953537942
5967	TUBGCP6	0.154691341745544
5968	TBC1D19	0.154646240605147
5969	BANP	0.154622746974
5970	UBE4B	0.154608332679025
5971	RUVBL2	0.154593568083619
5972	AUTS2	0.154590056552398
5973	NRM	0.154582764479217
5974	ZNF92	0.154529573016317
5975	ABCB1	0.15447104086219
5976	GLYCTK	0.154467027342244
5977	TJAP1	0.154407023626664
5978	ZNF44	0.154393783893057
5979	GSAP	0.154317018929305
5980	KIN	0.154238359285191
5981	SPATS2L	0.154236661234765
5982	RNF31	0.154234951076255
5983	SPINK2	0.154225963961258
5984	ZBTB43	0.154208307930007
5985	ZNF33B	0.154198600881523
5986	CWF19L1	0.154188836193669
5987	SCARB2	0.154176679953835
5988	MTSS1	0.154165078382403
5989	NAA35	0.154142920460402
5990	MPHOSPH10	0.154129827437354
5991	CKS1B	0.154034032566893
5992	PATZ1	0.154015788720514
5993	ATP7A	0.153949719809106
5994	CCDC159	0.15394124950927
5995	COQ10A	0.153933764581054
5996	BMS1P6	0.153925623656687
5997	APH1B	0.153914313304989
5998	TYW1	0.153808301254553
5999	ATG9A	0.153763250098781
6000	CCT6P1	0.153714076558093
6001	TELO2	0.153663147541902
6002	PHF23	0.153620196978723
6003	TMEM218	0.153569167767085
6004	PDE8A	0.153494447924432
6005	PCYT2	0.153428674356166
6006	ATAD3B	0.153297319748725
6007	EDRF1	0.153237051912608
6008	EFTUD2	0.153219818599692
6009	ENTPD6	0.153195253285977
6010	SCMH1	0.153188722829868
6011	ELP3	0.153121539458848
6012	HIATL1	0.153093081658319
6013	GBF1	0.153065168167098
6014	RNU4ATAC	0.152985615488593
6015	NABP2	0.152982869284242
6016	KIAA0586	0.152980152216221
6017	CXorf40A	0.152971124368733
6018	ATF6	0.152965749130144
6019	FBXL4	0.152918574543334
6020	PLA2G12A	0.152911696926408
6021	LINC01353	0.152815022029547
6022	SCAI	0.152789214949139
6023	LOC102724112	0.152771867764941
6024	XPR1	0.152693089145712
6025	CDK5RAP2	0.152599721186218
6026	DDX52	0.152551673295381
6027	FAM53B	0.152548942218362
6028	C3orf58	0.152496585093976
6029	GRWD1	0.152472235826235
6030	ARAP1	0.152398752629877
6031	PTPRJ	0.152363336855759
6032	ATP5S	0.152176357045958
6033	INF2	0.152101854365907
6034	TP53RK	0.151900247911784
6035	DDX41	0.151899405003072
6036	TMEM214	0.151890503723676
6037	SLC25A12	0.151851695328378
6038	TIMM22	0.151833419678913
6039	COQ2	0.15183247170833
6040	ZBTB24	0.151797799442392
6041	NUBP1	0.15159397611299
6042	ERRFI1	0.151515462427669
6043	ARFGEF2	0.151481729847541
6044	TBL3	0.151476807813259
6045	GNPDA2	0.151433177594688
6046	SOS1	0.151406545664458
6047	TBC1D2B	0.151355961563336
6048	C2CD5	0.151293365202431
6049	DYRK4	0.151244351774543
6050	TRAK2	0.151158730399941
6051	PIK3C2A	0.151097115208908
6052	EOMES	0.151066086997512
6053	TAB1	0.150970448322687
6054	SNUPN	0.150948949972328
6055	KLF11	0.150946758793192
6056	EMC8	0.150915387750585
6057	UBALD1	0.150877301549196
6058	CDK11A	0.150869486127385
6059	DHX16	0.15086190235064
6060	DTX3L	0.150843967326516
6061	LSG1	0.150813807919175
6062	GRAP	0.150789479564717
6063	ALDH16A1	0.150775044330902
6064	KIF9	0.150765917271839
6065	TMCO3	0.150722117201901
6066	PCBP4	0.150636294192505
6067	HDGF	0.150608825601813
6068	ACOT7	0.150597139737662
6069	URGCP	0.150424761180392
6070	MRI1	0.150369447339472
6071	VWA9	0.150243612914816
6072	NDUFS1	0.150237671625964
6073	C11orf71	0.150167016589333
6074	PRR14L	0.150104768519764
6075	POC5	0.150041062075675
6076	TTC7A	0.149983254209881
6077	EIF4E3	0.149945401676503
6078	GALNT2	0.149856116210213
6079	CWC27	0.149824975031659
6080	RBL1	0.149808976625657
6081	GMPPA	0.14980761432426
6082	DDX1	0.149766422188182
6083	TRIM39	0.149716334334127
6084	FNIP1	0.149699440514533
6085	TPMT	0.149624400567951
6086	PHYH	0.149616528491591
6087	BLVRA	0.149551117533344
6088	MCCC2	0.149533314675848
6089	POGK	0.149497229149825
6090	WDR44	0.149481711759545
6091	FMNL3	0.14945645222212
6092	SUGP2	0.149377325316723
6093	UNK	0.14932909674746
6094	LOC102724428	0.149312697765444
6095	BLZF1	0.149269076626414
6096	RHBDD1	0.149236377709454
6097	PGRMC2	0.1490614722994
6098	CMTR1	0.14905670359861
6099	RRAGC	0.149027876591637
6100	R3HDM1	0.149021618311174
6101	PYGB	0.149006686003998
6102	CCDC93	0.148942799802617
6103	ANKIB1	0.148854683533134
6104	SERPINH1	0.148847870984251
6105	WDR18	0.148756936725024
6106	RAD51B	0.148753387451373
6107	GCC1	0.148744792132048
6108	UHRF1BP1L	0.148728535029122
6109	MRE11A	0.148712724504367
6110	PIGX	0.148606641500983
6111	ABCA7	0.14856954490515
6112	TMEM68	0.148550777708081
6113	MYCBP	0.148523342089007
6114	CAMKMT	0.148463292415323
6115	CLIC3	0.148325650242391
6116	DAPK3	0.148321523583203
6117	ROGDI	0.148315487926682
6118	BCL6	0.148300804499995
6119	HIST1H3A	0.148175968961869
6120	ORC5	0.14812444464916
6121	SUCLA2	0.148110004461461
6122	STYXL1	0.148074740615602
6123	GSE1	0.148038476936436
6124	ERAL1	0.148014189714653
6125	CCDC22	0.147947591421533
6126	COQ9	0.147919449786762
6127	ZNF586	0.147915563693743
6128	SLC46A3	0.14790716888455
6129	CEP104	0.14788928114143
6130	VPS45	0.147888787832725
6131	C19orf48	0.147886163870818
6132	MATN1-AS1	0.147807192228876
6133	ALG8	0.147700490354366
6134	DIS3	0.147650136702988
6135	PTPLB	0.14758394324306
6136	RFX3	0.14752800036123
6137	FCGRT	0.14747288578028
6138	C6orf120	0.147450488510076
6139	STX6	0.147442071633057
6140	TMEM199	0.147434244718224
6141	HDAC5	0.147392516060721
6142	EMP1	0.147318954637995
6143	HLA-DQB2	0.147274229779922
6144	CROCC	0.147267064501291
6145	RPPH1	0.147216518696053
6146	SMAD7	0.147199464989981
6147	IDH3A	0.147163944423906
6148	NCK1-AS1	0.147098721441281
6149	HARS2	0.14699964015455
6150	ZEB2	0.14696758634724
6151	METTL8	0.146943442009542
6152	NOP16	0.146879021129887
6153	PPP2R2D	0.146806540086205
6154	CLASP1	0.146789801174546
6155	THADA	0.146724959021255
6156	CNP	0.146696072084846
6157	SAYSD1	0.146669110683371
6158	ERV3-1	0.14656736088275
6159	FAM168B	0.146541970612249
6160	HMGXB4	0.146516079195751
6161	KLHL21	0.146510356477408
6162	POLB	0.146469140136803
6163	RRP1	0.146459040213626
6164	YBEY	0.146456844960051
6165	TBC1D25	0.146441987667662
6166	DHX8	0.14642619096777
6167	N4BP2	0.146367344451418
6168	LIN37	0.146320985202228
6169	RAB33A	0.146315417754903
6170	DOCK9	0.14628108687687
6171	BTD	0.146174262627655
6172	DHRS1	0.145979846803393
6173	TOPBP1	0.145902760937885
6174	WARS	0.145873512721352
6175	NFKBIL1	0.145870747258376
6176	LIMK2	0.145851320010073
6177	ADAM17	0.145787591335612
6178	ZNF3	0.145611177215244
6179	AP3M1	0.145601919081807
6180	CLN5	0.14559750291394
6181	NDUFV2-AS1	0.145573667049934
6182	TAF10	0.145474031388833
6183	PINX1	0.145448008451928
6184	GPR137	0.145445000512189
6185	GPR180	0.145431044009779
6186	RRAGB	0.145398978989806
6187	ZNF362	0.145326098240872
6188	TTC9C	0.14523611937229
6189	AMPD2	0.145176038312102
6190	RNU5B-1	0.145143405000809
6191	NPIPB4	0.145023162105458
6192	SEC16A	0.144946723592448
6193	TRIM21	0.144922602987623
6194	NNT	0.144906824986174
6195	ATP13A2	0.144866537522955
6196	SNX27	0.144859474980332
6197	SCART1	0.144676383933451
6198	LIMA1	0.144651960591601
6199	FBXW7	0.144600429423694
6200	TMEM209	0.144503693271062
6201	HIST1H2BC	0.144503159794794
6202	FAM179B	0.144479854902635
6203	IVD	0.144456615158666
6204	HAUS7	0.1444419883161
6205	THUMPD3	0.144343594974005
6206	GNB1L	0.144266905522853
6207	MAP3K5	0.144242658767553
6208	GBP4	0.144217017936635
6209	MLKL	0.144213979639887
6210	WDR89	0.144195445129837
6211	ARRDC1-AS1	0.144163184175096
6212	NBN	0.144032495580891
6213	ST7L	0.143954254739856
6214	USP7	0.143930964863201
6215	GXYLT1	0.143896827811048
6216	CES2	0.143895783248073
6217	DPYSL2	0.143882874078166
6218	HLA-F-AS1	0.143868788730763
6219	UBXN2A	0.143817406396218
6220	ACOT2	0.143779876980379
6221	LEO1	0.143757722942438
6222	IFIT5	0.143746161809481
6223	AHSA2	0.143683235409488
6224	KMT2D	0.143608849068836
6225	INTS3	0.143516853426625
6226	RBM4B	0.143470264944999
6227	MZF1	0.143378848103597
6228	ANKRD54	0.143374260477151
6229	GSTM3	0.143342561732918
6230	PIK3CB	0.143284586842521
6231	LINC00662	0.143272782959941
6232	SMPD2	0.143270919337162
6233	USP37	0.143256095213488
6234	USP21	0.14325535332731
6235	NBAS	0.143213700854528
6236	EYA3	0.14318109437541
6237	TMEM55A	0.143150395825868
6238	RAD9A	0.142958667310285
6239	EGLN1	0.142917044917307
6240	HMGXB3	0.142877747231541
6241	ATG14	0.142834572531682
6242	FAM174A	0.142820583423565
6243	RPL23P8	0.142776196116728
6244	WDR59	0.142763826108462
6245	SEC23IP	0.142624100193521
6246	SNAPC1	0.142622857295324
6247	C14orf28	0.142563258168539
6248	IFI44L	0.142491785922787
6249	ZNF780A	0.142473402146149
6250	ALAS1	0.142454941703152
6251	OSBPL7	0.142442628846173
6252	ZDHHC5	0.142414542509934
6253	SURF6	0.142339812900552
6254	PRIM2	0.142272461783899
6255	RNF219	0.142264039363809
6256	TRIM33	0.142239000606175
6257	MAST4	0.142140042022551
6258	ADCK3	0.142135478242026
6259	LIG1	0.142116057496285
6260	PHF8	0.142100036834015
6261	NOL10	0.142030133877002
6262	FAM76A	0.142021070599057
6263	ICE2	0.141981783654121
6264	RBM15	0.14197602319523
6265	NAT9	0.141945799907642
6266	MIR22HG	0.14193876388104
6267	YEATS2	0.141855654789801
6268	LOC728613	0.141688723278973
6269	NUP205	0.141675268335456
6270	MRPL30	0.14165352219248
6271	MIB1	0.141640677526754
6272	KIAA0368	0.141640137526885
6273	NHLRC3	0.141606969449685
6274	RPUSD1	0.141604691470273
6275	ZNF548	0.141603670429145
6276	LOC102724296	0.141586118193422
6277	JMJD4	0.141456845346321
6278	ZNF708	0.141453348034918
6279	CENPK	0.141452167974564
6280	ZNF224	0.141406135827154
6281	HEATR1	0.141377056003782
6282	NUDT18	0.141336365585718
6283	EMC9	0.141301834083702
6284	HTT	0.141283436409272
6285	TFE3	0.141253174570411
6286	VWA8	0.141238142931845
6287	PHLDB3	0.141210990419947
6288	LIN7C	0.141190702475706
6289	ARL2	0.141137697233045
6290	PIAS4	0.141075469189285
6291	C14orf169	0.141062607648374
6292	CMTR2	0.141057430829192
6293	JMJD8	0.140980214763198
6294	TMEM38B	0.140976608594068
6295	FBXO28	0.140876690790194
6296	ASH2L	0.140845694798334
6297	TMEM5	0.140820481154672
6298	KCMF1	0.140747972834946
6299	TCTEX1D2	0.140710808297568
6300	BCL9L	0.140665309029218
6301	ZBTB16	0.140655302158028
6302	THEMIS2	0.140544529391545
6303	UCK1	0.140533044002486
6304	ATP6V1C1	0.140525011463614
6305	RNF144A	0.140433364219486
6306	AMFR	0.140428904989181
6307	PTPN9	0.140405509649369
6308	TECPR1	0.140358935213476
6309	RHPN1	0.140332199543867
6310	MINPP1	0.140303949676622
6311	TMEM187	0.140233192327554
6312	LOC101927789	0.140198465497621
6313	BRD7	0.14018961632082
6314	NUP160	0.139954522038288
6315	WARS2	0.139940489850585
6316	LOC101927156	0.139875537092443
6317	C12orf5	0.13987427618707
6318	TRIP4	0.139779678764867
6319	GPATCH2	0.139774355696364
6320	OGFOD3	0.13971732699696
6321	PISD	0.139686974394261
6322	SUGP1	0.139675739161043
6323	RANBP9	0.13964750788697
6324	GUCD1	0.139590683837945
6325	ARMCX5	0.139454091380291
6326	SLC37A3	0.1394509152752
6327	C9orf85	0.139444874144816
6328	LINC01003	0.139380568001598
6329	APEX2	0.139362928975663
6330	PNPT1	0.139348430957282
6331	RIC3	0.139325131472611
6332	MLH1	0.139265762101195
6333	SIL1	0.139259016916117
6334	FBXO33	0.139220322154944
6335	TATDN3	0.139213129219173
6336	ARSG	0.139165765228163
6337	ZBTB7A	0.139127746770773
6338	OCEL1	0.139024568568127
6339	TCOF1	0.138994408552127
6340	AGPAT5	0.138976257319596
6341	DDX55	0.138976196387054
6342	DCAKD	0.138924173994752
6343	JAK2	0.138882312092391
6344	LTV1	0.138879426213374
6345	PLEKHB1	0.138780731880056
6346	SMIM8	0.13876130783952
6347	GSR	0.138752883041365
6348	PIK3R4	0.138734099765332
6349	RCOR1	0.138680024292145
6350	COQ6	0.138660207422992
6351	LOC102723587	0.138658487405771
6352	HIBCH	0.138390732232822
6353	TAF8	0.138296039428385
6354	TNFRSF10D	0.138210469998558
6355	ANAPC10	0.138147863167984
6356	PDPK1	0.138147362298758
6357	SMARCAD1	0.138130559787589
6358	ZCCHC9	0.138113280394243
6359	ASL	0.138068364196667
6360	TRABD2A	0.137933778289303
6361	FBXO22	0.137928243750945
6362	RIN3	0.137849303615481
6363	ZNF426	0.137849156045784
6364	AASDH	0.137843806518946
6365	RGS3	0.137773746354359
6366	ELMOD3	0.137751925340507
6367	KIF1B	0.137740264493011
6368	GNAQ	0.137593640483841
6369	KLHL22	0.137491218891236
6370	AAMDC	0.137481355065434
6371	EBNA1BP2	0.13748032774396
6372	TOE1	0.137366198247316
6373	TFB2M	0.137353206343622
6374	PPOX	0.137312307107448
6375	TSR3	0.137247225518713
6376	TGDS	0.137170837852939
6377	HIST1H2AM	0.137169299503614
6378	DCUN1D4	0.137162153622418
6379	SLCO3A1	0.137048467315876
6380	ZC3H12D	0.137039036254424
6381	HSPBP1	0.137015885549359
6382	DAPP1	0.13695875750831
6383	FAM114A2	0.136939593278035
6384	IDNK	0.136920149617064
6385	EIF2AK3	0.136900989812407
6386	SLK	0.136895167485417
6387	PDXK	0.136840438473954
6388	SGCB	0.136789755263621
