Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Th17 cell differentiation	36/107	1.72236517332266e-07	1.91305560322624e-06	3.17016939405298	49.3734773467841	MAPK12;IL21R;IL2RG;TBX21;IL12RB1;HLA-DRB5;HLA-DRB1;PLCG1;STAT5A;NFATC3;NFATC2;TYK2;TGFBR2;NFKBIB;IRF4;IFNG;HLA-DQB1;HLA-DRA;CD247;LAT;CD3G;CD3E;CD3D;STAT1;LCK;ZAP70;IL2RB;HLA-DPB1;HLA-DMB;HLA-DPA1;MAPK1;IKBKG;JAK3;HLA-DMA;JAK1;JAK2	28	KEGG_2021_Human
Vibrio cholerae infection	22/50	2.21422916201351e-07	2.37456989443518e-06	4.8998134618374	75.0807790891837	ATP6V1E1;ATP6V0D1;KDELR1;ARF1;ACTB;SEC61G;SEC61B;ATP6V0C;ATP6V0B;ATP6AP1;GNAS;ATP6V1B2;ATP6V1A;ATP6V1D;ACTG1;TCIRG1;PLCG1;PLCG2;ATP6V1F;PRKACB;ATP6V1H;ATP6V0A2	29	KEGG_2021_Human
Tuberculosis	51/180	2.9920912347265e-07	3.10180124666647e-06	2.47701698151811	37.2100540132445	CD74;BAD;MAPK12;RFX5;BAX;CALM3;ATP6V0D1;AKT1;AKT2;ARHGEF12;CREBBP;ATP6V0C;ATP6V0B;HLA-DRB5;ATP6AP1;RFXANK;MYD88;HLA-DRB1;CORO1A;ATP6V1H;ATP6V0A2;RHOA;VDR;IL10RB;SPHK2;IRAK4;TNFRSF1A;IFNG;HLA-DQB1;HLA-DRA;RAB7A;RAB5C;CTSS;FCGR3A;CASP3;CIITA;CTSD;STAT1;NFYC;HLA-DPB1;CAMK2D;LSP1;TCIRG1;HLA-DMB;EP300;HLA-DPA1;MAPK1;BID;HLA-DMA;JAK1;JAK2	30	KEGG_2021_Human
NOD-like receptor signaling pathway	51/181	3.61012984770789e-07	3.62177542786179e-06	2.4578191969321	36.4601548993445	TRPV2;ATG12;MAPK12;ATG16L1;RBCK1;TANK;PYCARD;IFI16;GBP1;GBP2;GBP5;GBP4;GABARAPL2;GABARAPL1;CYBA;MYD88;MAVS;TRAF5;BCL2L1;CARD16;TXN2;GABARAP;TRPM2;TBK1;GSDMD;RHOA;RIPK3;IRAK4;OAS1;TYK2;NFKBIB;OAS2;IRF3;IRF9;IRF7;YWHAE;ITPR2;PSTPIP1;CASP4;CASP1;STAT1;ERBIN;PKN1;VDAC3;VDAC1;NAMPT;CCL5;MAPK1;IKBKG;IKBKE;JAK1	31	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	33/97	4.14080532731215e-07	4.0243451774815e-06	3.221623497815	47.3488621352625	ARPC5L;INPPL1;ASAP1;AKT1;CFL1;AKT2;ARPC5;PRKCB;VASP;ARPC3;ARPC4;BIN1;ARPC2;PLPP1;INPP5D;PIP5K1A;PLCG1;PLCG2;ACTR3;ACTR2;LIMK1;SPHK2;VAV1;PTPRC;LAT;ARPC1B;PIK3R3;FCGR3A;MARCKSL1;WAS;PIK3CD;MAPK1;RAC2	32	KEGG_2021_Human
Measles	42/139	4.9636530109436e-07	4.56321373896413e-06	2.70899359295489	39.3236255341418	BAD;BAX;CBLB;IL2RG;AKT1;AKT2;DDX58;MYD88;MAVS;CSNK2B;BCL2L1;FASLG;TBK1;STAT5A;MSN;EIF2AK4;IRAK4;OAS1;TYK2;NFKBIB;OAS2;IRF3;IRF9;IRF7;GSK3B;PIK3R3;CD3G;ADAR;CD3E;CD3D;CASP3;STAT1;IL2RB;EIF3H;CDKN1B;PIK3CD;BAK1;IKBKG;JAK3;BID;IKBKE;JAK1	33	KEGG_2021_Human
Salmonella infection	64/249	4.9887224155878e-07	4.56321373896413e-06	2.17073117316211	31.499297284521	MYL5;MAPK12;BAX;PFN1;ARPC5L;STX10;MYL12B;ACTB;AKT1;AKT2;VPS16;NCKAP1L;GSDMD;RHOA;RIPK3;RHOH;RHOG;PTPRC;PLEKHM1;RAB7A;RAB5C;ARF1;ARPC1B;ACTR1A;DYNLL1;SNX18;PKN1;DYNC1H1;IKBKG;PYCARD;FLNA;MAP2K2;MAP2K3;ARPC5;MYD88;ARPC3;ARPC4;ARPC2;DYNLRB1;DYNLRB2;TXN2;ACTG1;MAP2K7;ACTR3;ACTR2;IRAK4;TNFRSF1A;BRK1;CASP7;CASP4;CASP3;CASP1;VPS41;DYNLT1;GAPDH;DCTN6;DCTN3;DCTN2;DCTN5;PIK3CD;PIK3CG;CYTH4;BAK1;MAPK1	34	KEGG_2021_Human
Primary immunodeficiency	18/38	7.29995834999626e-07	6.48653441956811e-06	5.60699022093444	79.2280446551231	RFXANK;TAP2;TAP1;LCK;PTPRC;ZAP70;CD8B;CD8A;RFX5;ADA;DCLRE1C;TNFRSF13C;IL2RG;CD3E;CD3D;IKBKG;JAK3;CIITA	35	KEGG_2021_Human
Graft-versus-host disease	19/42	8.75658018345848e-07	7.56471232515441e-06	5.14747952110901	71.7985382220328	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;KLRD1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;KLRC1;HLA-DMA	36	KEGG_2021_Human
Regulation of actin cytoskeleton	57/218	1.14017376398842e-06	9.58362271892969e-06	2.21891101263685	30.3643102771057	ACTN4;MYL5;SPATA13;PFN1;ARPC5L;MYL12B;ACTB;PIP4K2A;NCKAP1L;LPAR5;PIP5K1A;RHOA;VAV1;ARHGEF4;ARHGEF6;ARHGEF7;ARHGEF1;ARPC1B;IQGAP1;TMSB4X;RAC2;PPP1CA;ROCK1;ARHGAP35;FGD3;PPP1CC;NRAS;PAK2;CFL1;ARHGEF12;MAP2K2;F2R;ARPC5;SSH1;DIAPH1;ARPC3;ARPC4;ARPC2;ACTG1;ITGA1;ACTR3;ACTR2;PPP1R12A;LIMK1;ITGA4;MSN;ITGA2;ITGAE;PIKFYVE;MYH9;BRK1;PIK3R3;KRAS;PIK3CD;ITGAL;MAPK1;ITGB7	37	KEGG_2021_Human
Ubiquitin mediated proteolysis	41/140	1.66221511831761e-06	1.36039184683363e-05	2.58982077900997	34.4636759824091	UBE2H;FBXW7;UBE2I;UBE2F;UBE2A;RBX1;PML;UBE2W;UBE2K;UBE2N;KEAP1;UBE2D3;UBE2D1;UBE2D2;RNF7;CBLB;UBE2L6;UBE2L3;HERC2;HERC1;PIAS4;UBE2R2;BIRC6;UBA3;CUL5;ANAPC11;UBE2J1;UBE2J2;UBB;UBE2G1;UBA7;UBA6;UBE2Q1;UBE4A;ITCH;ERCC8;TRIP12;CBL;VHL;ELOB;ELOC	38	KEGG_2021_Human
Phagosome	43/152	2.57579050731821e-06	2.03591282987742e-05	2.46732657331402	31.7528992976122	ATP6V1E1;TAP2;TAP1;ATP6V0D1;ACTB;ATP6V0C;ATP6V0B;HLA-DRB5;ATP6AP1;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;HLA-F;ATP6V1B2;HLA-DRB1;ATP6V1A;ATP6V1D;TFRC;ACTG1;CORO1A;ATP6V1F;ATP6V1H;ATP6V0A2;ITGA2;PIKFYVE;HLA-DQB1;HLA-DRA;RAB7A;RAB5C;CTSS;FCGR3A;SEC61G;SEC61B;HLA-DPB1;SEC22B;DYNC1H1;C1R;TCIRG1;HLA-DMB;HLA-DPA1;HLA-DMA	39	KEGG_2021_Human
Hepatitis B	45/162	2.61853740177161e-06	2.03591282987742e-05	2.40616735130268	30.9262154516973	BAD;MAPK12;BAX;ATF2;RB1;ATF6B;NRAS;AKT1;AKT2;CREBBP;MAP2K2;MAP2K3;DDX58;ATP6AP1;PRKCB;MYD88;MAVS;ATF4;FASLG;TBK1;MAP2K7;STAT5A;NFATC3;IRAK4;NFATC2;TYK2;TGFBR2;IRF3;IRF7;YWHAB;PIK3R3;CASP3;STAT1;VDAC3;KRAS;PIK3CD;EP300;PTK2B;MAPK1;IKBKG;JAK3;BID;IKBKE;JAK1;JAK2	40	KEGG_2021_Human
Platelet activation	37/124	3.22601004900131e-06	2.44704664692538e-05	2.65750312298264	33.6021722989387	PPP1CA;MAPK12;STIM1;TLN1;ROCK1;ADCY7;MYL12B;ARHGAP35;PPP1CC;ACTB;AKT1;AKT2;ARHGEF12;F2R;VASP;VAMP8;GNAS;FERMT3;ACTG1;RASGRP1;PLCG2;PRKACB;RHOA;PPP1R12A;ITGA2;APBB1IP;LCP2;ARHGEF1;ITPR2;PIK3R3;RAP1B;P2RY1;PIK3CD;GNAI2;PIK3CG;MAPK1;FYN	41	KEGG_2021_Human
Allograft rejection	17/38	3.98072090692602e-06	2.94762905250951e-05	5.04120547567325	62.682588960221	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	42	KEGG_2021_Human
Type I diabetes mellitus	18/43	6.60588958213683e-06	4.77774804661524e-05	4.48428830134009	53.4865682018477	PTPRN2;HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	43	KEGG_2021_Human
Viral myocarditis	22/60	8.7029282539036e-06	6.15138792491822e-05	3.60828894870473	42.043245224214	HLA-DQB1;HLA-DRA;ACTB;CASP3;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;HLA-DPB1;EIF4G3;HLA-DRB1;ACTG1;PRF1;ITGAL;HLA-DMB;HLA-DPA1;FYN;RAC2;BID;HLA-DMA	44	KEGG_2021_Human
Viral carcinogenesis	51/203	1.36885078372441e-05	9.46027986085095e-05	2.09937635051706	23.5108190125998	ACTN4;BAD;BAX;PSMC1;ATF2;RB1;ATP6V0D1;SP100;CREBBP;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;ATF4;HDAC10;RBPJ;PRKACB;STAT5A;RHOA;CCR5;CDKN2A;CDKN1B;EP300;IKBKG;JAK3;JAK1;USP7;ATF6B;GTF2E2;NRAS;TRAF5;MAD1L1;IRF3;IRF9;IRF7;GTF2A1;GTF2A2;YWHAE;YWHAB;PIK3R3;CASP3;VDAC3;KRAS;HDAC1;SRF;PIK3CD;HDAC8;POLB;BAK1;MAPK1	45	KEGG_2021_Human
Toxoplasmosis	33/112	1.43803084495258e-05	9.72233897348372e-05	2.60764103367845	29.0742868225398	BAD;MAPK12;PPIF;AKT1;AKT2;LDLR;HLA-DRB5;MAP2K3;MYD88;BCL2L1;HLA-DRB1;IL10RB;IRAK4;TYK2;TNFRSF1A;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;CASP3;CCR5;CIITA;STAT1;HLA-DPB1;GNAI2;PIK3CG;HLA-DMB;HLA-DPA1;MAPK1;IKBKG;HLA-DMA;JAK1;JAK2	46	KEGG_2021_Human
Apoptosis	39/142	1.57635243088738e-05	0.000104307575745952	2.36553752391751	26.1576689224377	BAD;BAX;ACTB;NRAS;BCL2L11;AKT1;AKT2;CAPN1;MAP2K2;DAXX;BCL2L1;BIRC6;ATF4;ACTG1;PRF1;FASLG;CFLAR;TNFRSF1A;ITPR2;LMNB1;PIK3R3;CTSS;CASP7;CASP3;CTSD;CTSC;DFFA;NTRK1;PARP3;GZMB;PARP1;KRAS;BECN1;PIK3CD;BAK1;MAPK1;IKBKG;SPTAN1;BID	47	KEGG_2021_Human
Retrograde endocannabinoid signaling	39/148	4.374692606497e-05	0.000283443625129285	2.23454094957477	22.4282868520482	MAPK12;NDUFB11;NDUFB10;ADCY7;GNG2;GNG5;PRKCB;GNB2;GNG10;PRKACB;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFB7;NDUFB5;NDUFB4;ITPR2;NDUFB3;NDUFB1;GNGT2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;NDUFA13;NDUFA11;GNAI2;MAPK1	48	KEGG_2021_Human
Neurotrophin signaling pathway	33/119	5.5731780219317e-05	0.000347068885950997	2.3944130151256	23.4531797383566	BAD;MATK;MAPK12;BAX;CALM3;NRAS;AKT1;AKT2;MAP2K2;ATF4;FASLG;PSEN2;PLCG1;PLCG2;MAP2K7;RHOA;PTPN11;IRAK4;NFKBIB;CAMK4;RAPGEF1;GSK3B;YWHAE;PIK3R3;RAP1B;NTRK1;KRAS;CAMK2D;PIK3CD;RPS6KA1;ARHGDIB;RPS6KA3;MAPK1	49	KEGG_2021_Human
Pathogenic Escherichia coli infection	48/197	5.57988562622182e-05	0.000347068885950997	2.0138061874722	19.7227288195253	MAPK12;BAX;ARPC5L;ACTB;NCKAP1L;LPAR5;RHOA;ARF1;ARHGEF1;ARPC1B;HCLS1;IKBKG;PTPN6;ROCK1;PYCARD;PAK2;ARHGEF12;F2R;ARPC5;SLC9A3R1;MYD88;ARPC3;ARPC4;ARPC2;ACTG1;FASLG;ACTR3;ACTR2;PTPN11;IRAK4;TNFRSF1A;NFKBIB;MYH9;BRK1;CASP7;CASP4;CASP3;CASP1;MYO1E;MYO1F;GAPDH;MYO1G;WIPF1;CYTH4;BAK1;MAPK1;FYN;NCK1	50	KEGG_2021_Human
Spliceosome	39/150	6.02976584714118e-05	0.000367697485972727	2.19402248964293	21.3175992404105	CRNKL1;PHF5A;SRSF3;SRSF4;HNRNPC;SNRNP27;SNRPF;SNRPG;SRSF6;SNRPB;SRSF9;SNRPC;SF3B5;SF3B6;SNRPD2;SNRPD1;PRPF38A;BUD31;LSM2;LSM6;LSM8;PCBP1;ZMAT2;CCDC12;PRPF40A;SYF2;SLU7;DHX8;DDX46;PQBP1;U2AF1L4;CDC40;XAB2;ACIN1;ISY1;TRA2A;SNRPB2;HNRNPA3;SMNDC1	51	KEGG_2021_Human
Rheumatoid arthritis	27/93	0.000110294703968832	0.00065964717181359	2.55012883192389	23.2376783136778	ATP6V1E1;IFNG;HLA-DQB1;HLA-DRA;ATP6V0D1;ACP5;CTLA4;ATP6V0C;ATP6V0B;HLA-DRB5;ATP6AP1;HLA-DPB1;ATP6V1B2;HLA-DRB1;ATP6V1A;ATP6V1D;FLT1;TCIRG1;ITGAL;HLA-DMB;CCL5;HLA-DPA1;CCL3;ATP6V1F;HLA-DMA;ATP6V1H;ATP6V0A2	52	KEGG_2021_Human
Chemokine signaling pathway	46/192	0.000120945807388809	0.000709700869772069	1.96845756331795	17.75581789348	BAD;ROCK1;ADCY7;GNG2;NRAS;GNG5;PREX1;AKT1;AKT2;PRKCB;GNB2;GNG10;PLCG1;PLCG2;PRKACB;CCR1;RHOA;VAV1;NFKBIB;ITK;GSK3B;PIK3R3;GNGT2;GRK2;GRK3;RAP1B;CCR9;CCR5;STAT1;KRAS;CXCR6;WAS;ARRB2;PIK3CD;GNAI2;PIK3CG;CCL5;CXCR3;CCL4;PTK2B;CCL3;MAPK1;RAC2;IKBKG;JAK3;JAK2	53	KEGG_2021_Human
Leukocyte transendothelial migration	31/114	0.000137033398428771	0.000789210868728662	2.32930850037705	20.7198650081991	ACTN4;VCAM1;MYL5;MAPK12;ROCK1;MYL12B;ARHGAP35;ACTB;PRKCB;CYBA;VASP;ACTG1;PLCG1;PLCG2;CD99;RHOA;ITGA4;MSN;RHOH;PTPN11;VAV1;PECAM1;ITK;PIK3R3;RAP1B;SIPA1;PIK3CD;ITGAL;GNAI2;PTK2B;RAC2	54	KEGG_2021_Human
Human papillomavirus infection	70/331	0.000180874338177586	0.00102276216678599	1.67909154811053	14.4699207206552	ATP6V1E1;BAD;BAX;PSMC1;RB1;ATP6V0D1;PARD6G;AKT1;AKT2;CREBBP;ATP6AP1;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;ATP6V1B2;RBPJ;TBK1;PRKACB;ATP6V0A2;CSNK1A1;TYK2;STAT1;PPP2CA;LLGL2;CDKN1B;EP300;IKBKG;IKBKE;JAK1;MFNG;FOXO1;NRAS;ATP6V0C;MAP2K2;ATP6V0B;ISG15;SLC9A3R1;DLG3;TADA3;GNAS;ATP6V1A;ATP6V1D;NOTCH1;FASLG;ATP6V1F;ATP6V1H;ITGA1;ITGA4;ITGA2;PPP2R5C;PPP2R5B;PPP2R5E;PPP2R5D;TNFRSF1A;IRF1;IRF3;IRF9;GSK3B;PIK3R3;CASP3;KRAS;HDAC1;TCIRG1;PIK3CD;OASL;BAK1;MAPK1;ITGB7	55	KEGG_2021_Human
Leishmaniasis	23/77	0.000218158015357333	0.00121155612100233	2.65307342901683	22.3661808298644	ITGA4;IRAK4;NFKBIB;MAPK12;IFNG;HLA-DQB1;HLA-DRA;PTPN6;FCGR3A;MARCKSL1;HLA-DRB5;STAT1;PRKCB;CYBA;MYD88;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;MAPK1;HLA-DMA;JAK1;JAK2	56	KEGG_2021_Human
Mitophagy	21/68	0.000242625613631459	0.00132379940069094	2.7822659034453	23.1595563046703	ATG9A;USP8;TAX1BP1;RAB7A;NRAS;TBC1D17;FIS1;GABARAPL2;GABARAPL1;BNIP3L;CSNK2B;NBR1;BCL2L1;KRAS;ATF4;BECN1;GABARAP;CALCOCO2;AMBRA1;TBK1;UBB	57	KEGG_2021_Human
Lysosome	33/128	0.000254075263218783	0.00136236908381106	2.16643538927435	17.9334922298914	CD164;AP1S1;ATP6V0D1;GGA1;GGA2;ABCA2;ARSA;ATP6V0C;ATP6V0B;MANBA;ATP6AP1;AP4B1;ARSG;ATP6V1H;ATP6V0A2;NPC1;CLTC;CLTB;CLTA;LITAF;CTSS;MFSD8;ACP5;ACP2;CTSD;CTSC;LAPTM5;CD63;HEXA;TCIRG1;AP1G1;CLN3;SMPD1	58	KEGG_2021_Human
HIF-1 signaling pathway	29/109	0.000331928352195704	0.00174965622937057	2.25949545454545	18.099894899399	RBX1;PDHB;AKT1;AKT2;CREBBP;MAP2K2;PRKCB;TFRC;HMOX1;PLCG1;PLCG2;IFNG;ALDOA;EIF4E2;PIK3R3;HK1;MKNK2;PGK1;EIF4E;GAPDH;CAMK2D;CDKN1B;FLT1;PIK3CD;EP300;VHL;ELOB;ELOC;MAPK1	59	KEGG_2021_Human
Hepatitis C	38/157	0.00036346505436925	0.00188396053181395	1.99239068119039	15.7793903126757	BAD;BAX;RB1;NRAS;AKT1;AKT2;LDLR;MAP2K2;DDX58;MAVS;FASLG;TBK1;CFLAR;EIF2AK4;OAS1;TYK2;TNFRSF1A;OAS2;IFNG;IRF3;IRF9;IRF7;GSK3B;YWHAE;YWHAB;PIK3R3;CASP3;PPARA;STAT1;PPP2CA;KRAS;PIK3CD;BAK1;MAPK1;IKBKG;BID;IKBKE;JAK1	60	KEGG_2021_Human
Chronic myeloid leukemia	22/76	0.000481624005186081	0.00245549287889953	2.53680194521689	19.3769730726287	BAD;PTPN11;TGFBR2;BAX;RB1;PIK3R3;NRAS;AKT1;AKT2;MAP2K2;CDKN2A;BCL2L1;KRAS;CDKN1B;HDAC1;CTBP1;PIK3CD;CBL;BAK1;MAPK1;IKBKG;STAT5A	61	KEGG_2021_Human
Protein processing in endoplasmic reticulum	40/171	0.000542942371952497	0.00272346899479398	1.90519189875393	14.3241993371199	RBX1;SELENOS;DNAJB11;DNAJB12;BAX;ERP29;PREB;PLAA;ATF6B;UBE2D3;UBE2D1;UBE2D2;RRBP1;CAPN1;ATF4;VCP;UBE2J1;UBE2J2;SIL1;MAP2K7;EIF2AK4;UBE2G1;DNAJC1;UBXN1;ERLEC1;SEC61G;SEC61B;SSR2;MAN1A2;MAN1A1;UBXN4;DNAJA2;SEC23B;DERL2;HERPUD1;LMAN1;OS9;BAK1;UFD1;FBXO6	62	KEGG_2021_Human
Autoimmune thyroid disease	17/53	0.000566706132728256	0.00279754932188076	2.93813862740365	21.9645538320166	HLA-DQB1;HLA-DRA;CTLA4;HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	63	KEGG_2021_Human
Fc epsilon RI signaling pathway	20/68	0.000683427809142537	0.00332103201005202	2.59348193790021	18.9023065940715	VAV1;MAPK12;LCP2;LAT;PIK3R3;NRAS;AKT1;AKT2;MAP2K2;MAP2K3;ALOX5AP;KRAS;PIK3CD;INPP5D;MAPK1;PLCG1;FYN;PLCG2;RAC2;MAP2K7	64	KEGG_2021_Human
Renal cell carcinoma	20/69	0.000838442534791614	0.00401162505107988	2.54040579624383	17.9961445076684	BAD;PTPN11;RBX1;RAPGEF1;PRCC;PIK3R3;NRAS;PAK2;RAP1B;AKT1;AKT2;CREBBP;MAP2K2;KRAS;PIK3CD;EP300;VHL;ELOB;ELOC;MAPK1	65	KEGG_2021_Human
Lipid and atherosclerosis	47/215	0.000929942892545203	0.00438200363002361	1.74625906365474	12.1895647293914	BAD;MAPK12;BAX;CALM3;AKT1;AKT2;ATF4;TBK1;PLCG1;RHOA;NFATC3;NFATC2;VAV1;ARHGEF1;RAP1B;IKBKG;BID;IKBKE;JAK2;VCAM1;ABCG1;TANK;NRAS;PYCARD;LDLR;MAP2K3;CYBA;MYD88;BCL2L1;FASLG;MAP2K7;IRAK4;TNFRSF1A;APOA1;IRF3;IRF7;GSK3B;PIK3R3;CASP7;CASP3;CASP1;KRAS;CAMK2D;PIK3CD;CCL5;CCL3;MAPK1	66	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	20/70	0.0010227503848246	0.00474739357732017	2.48945270025372	17.1405286630215	ATP6V1E1;PTPN11;MAPK12;ATP6V0D1;CASP3;ATP6V0C;ATP6V0B;ATP6AP1;ATP6V1B2;ATP6V1A;ATP6V1D;TCIRG1;CCL5;PLCG1;CSK;PLCG2;ATP6V1F;IKBKG;ATP6V1H;ATP6V0A2	67	KEGG_2021_Human
SNARE interactions in vesicular transport	12/33	0.001049550321009	0.00480014926226177	3.55206773710568	24.3650302488938	VAMP7;VAMP8;VAMP5;SEC22B;STX1A;STX11;VTI1B;STX6;VTI1A;STX5;BNIP1;SNAP29	68	KEGG_2021_Human
B cell receptor signaling pathway	22/81	0.00123365825775465	0.00556040171248837	2.32114248476912	15.5464815884086	CD72;NFATC3;NFATC2;VAV1;NFKBIB;PTPN6;GSK3B;PIK3R3;INPPL1;NRAS;AKT1;AKT2;MAP2K2;PRKCB;KRAS;PIK3AP1;PIK3CD;INPP5D;MAPK1;PLCG2;RAC2;IKBKG	69	KEGG_2021_Human
Cardiac muscle contraction	23/87	0.00143805975418395	0.00638909405073155	2.23722673258345	14.6414419068219	TPM4;ATP1B3;COX6C;UQCRQ;UQCRC2;UQCRC1;COX7C;COX7B;UQCR10;ATP1A3;UQCR11;COX6A1;UQCRFS1;COX4I1;COX8A;COX7A2L;COX6B1;COX5A;UQCRB;COX5B;COX7A2;UQCRH;CYC1	70	KEGG_2021_Human
Peroxisome	22/82	0.00146841317035312	0.00643206332365943	2.28232378188853	14.8889056574458	ACOT8;ECH1;ACSL5;ACSL4;PEX2;PEX14;PEX16;PAOX;SLC27A2;PEX11B;IDH1;IDH2;CAT;ABCD4;ECI2;HMGCL;PRDX5;SCP2;NUDT19;MPV17;ABCD2;ACAA1	71	KEGG_2021_Human
Non-small cell lung cancer	20/72	0.00149709117805977	0.00646660217189708	2.39342571165695	15.5673943519014	BAD;BAX;RB1;PIK3R3;STK4;NRAS;AKT1;AKT2;MAP2K2;CDKN2A;PRKCB;KRAS;PIK3CD;RASSF1;BAK1;MAPK1;PLCG1;PLCG2;JAK3;STAT5A	72	KEGG_2021_Human
Sphingolipid signaling pathway	29/119	0.00152355450958836	0.00649075962304083	2.00726868686869	13.020568219832	MAPK12;BAX;ROCK1;SGMS1;NRAS;AKT1;AKT2;S1PR4;CERS6;MAP2K2;PRKCB;RHOA;SPHK2;PPP2R5C;PPP2R5B;PPP2R5E;PPP2R5D;TNFRSF1A;PIK3R3;CTSD;PPP2CA;KRAS;PIK3CD;GNAI2;SMPD1;MAPK1;FYN;RAC2;BID	73	KEGG_2021_Human
Citrate cycle (TCA cycle)	11/30	0.00155981492273819	0.0065554383915078	3.59792363857621	23.2540572600515	IDH1;IDH3G;MDH2;IDH2;SDHB;SDHC;SDHA;SUCLG1;PDHB;PCK2;IDH3B	74	KEGG_2021_Human
Cytosolic DNA-sensing pathway	18/63	0.00178861499395386	0.00741679017492869	2.48837377761681	15.7422331325501	ZBP1;POLR3GL;RIPK3;NFKBIB;IRF3;IRF7;ADAR;PYCARD;CASP1;DDX58;MAVS;POLR1D;TBK1;CCL5;POLR2E;CCL4;IKBKG;IKBKE	75	KEGG_2021_Human
Insulin signaling pathway	32/137	0.00189447654406261	0.0077523974368878	1.89890963301957	11.9039088400556	PTPN1;BAD;PPP1CA;CALM3;CBLB;INPPL1;FOXO1;PPP1CC;NRAS;AKT1;AKT2;MAP2K2;PHKB;PRKAR1B;PRKAR1A;PRKAR2A;PRKACB;PDE3B;RAPGEF1;EIF4E2;GSK3B;PIK3R3;HK1;MKNK2;EIF4E;PCK2;KRAS;PIK3CD;PRKAG1;CBL;PHKG2;MAPK1	76	KEGG_2021_Human
mTOR signaling pathway	35/154	0.00197497392877045	0.00796969437914397	1.83309037900875	11.4150205572645	ATP6V1E1;NRAS;AKT1;AKT2;MAP2K2;WDR59;PRKCB;ATP6V1B2;ATP6V1A;ATP6V1D;SESN2;ATP6V1F;ATP6V1H;RHOA;TNFRSF1A;SLC7A5;LPIN1;LPIN2;EIF4E2;GSK3B;PIK3R3;MIOS;EIF4E;TBC1D7;LAMTOR1;LAMTOR3;KRAS;LAMTOR2;LAMTOR5;PRR5;PIK3CD;RPS6KA1;RPS6KA3;MAPK1;RICTOR	77	KEGG_2021_Human
Thyroid hormone signaling pathway	29/121	0.00199883010152164	0.00796969437914397	1.96340316205534	12.2029300185983	MED4;BAD;ATP1B3;ATP1A3;FOXO1;ACTB;NRAS;AKT1;AKT2;CREBBP;MAP2K2;PRKCB;MED27;NOTCH1;ACTG1;PLCG1;PLCG2;PRKACB;NCOA1;NCOR1;GSK3B;PIK3R3;MED13;STAT1;KRAS;HDAC1;PIK3CD;EP300;MAPK1	78	KEGG_2021_Human
VEGF signaling pathway	17/59	0.00214529874505215	0.00844541657862302	2.51752525774973	15.4688746867636	BAD;SPHK2;NFATC2;MAPK12;SH2D2A;PIK3R3;NRAS;AKT1;AKT2;MAP2K2;PRKCB;KRAS;PIK3CD;MAPK1;PLCG1;PLCG2;RAC2	79	KEGG_2021_Human
Longevity regulating pathway	25/102	0.00285714333032618	0.011107144696643	2.02114515840006	11.8397328986852	ATG13;BAX;ATF2;ATF6B;ADCY7;FOXO1;NRAS;AKT1;AKT2;ATF4;SESN2;SESN3;PRKACB;CAMK4;EIF4E2;PIK3R3;ADIPOR2;EIF4E;CAT;KRAS;HDAC1;EHMT1;RB1CC1;PIK3CD;PRKAG1	80	KEGG_2021_Human
Bacterial invasion of epithelial cells	20/77	0.003556194965687	0.013654032522576	2.18284021034827	12.3091759438929	ACTR3;RHOA;ACTR2;RHOG;MAD2L2;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;PIK3R3;ACTB;ARPC5;ARPC3;ARPC4;ARPC2;HCLS1;ACTG1;PIK3CD;CBL	81	KEGG_2021_Human
