Gene	Expression
3332	ACKR1	0.442673267295921
3333	RIC8A	0.442638397354921
3334	IFT43	0.442509288183313
3335	RFX5	0.442307907779752
3336	WDR46	0.442178222920758
3337	ATL3	0.441579069597347
3338	FOSL2	0.441419215986148
3339	ATP2B1	0.440988686947178
3340	SUMF2	0.440934600246838
3341	COPS4	0.440814746407534
3342	LIX1L	0.440459890281974
3343	UQCC2	0.440415313788497
3344	CBX5	0.439511350905184
3345	C12orf10	0.439437040636154
3346	BMS1P20	0.439397325924581
3347	ZSWIM7	0.439386603382906
3348	NRBF2	0.439035725359028
3349	HPS1	0.438868932945138
3350	WDR89	0.438847596009727
3351	POLR2B	0.438755493227781
3352	ATF1	0.438601748505055
3353	CCNC	0.438376515211467
3354	SPAG9	0.438320467804167
3355	MLLT3	0.438294784964569
3356	BCL11B	0.438273500707042
3357	SUDS3	0.437616007266568
3358	DUSP22	0.437601062595761
3359	MRPL36	0.437595422874671
3360	NFIA	0.437539288199831
3361	MCFD2	0.437432513890275
3362	CDCA4	0.437057798757916
3363	MRPS18A	0.437010951122692
3364	DPF2	0.436983297564272
3365	SYNCRIP	0.436936886496934
3366	MCRS1	0.436783822884084
3367	FOPNL	0.436765134402818
3368	NFIC	0.436631429456827
3369	FBXO21	0.43633813662059
3370	SESN1	0.43629684592985
3371	HAT1	0.435954988785016
3372	CDS1	0.435790370365234
3373	SMC3	0.435767272898239
3374	CCDC137	0.435759636246276
3375	ANKRD39	0.435690328537912
3376	BOLA3	0.435603118139481
3377	ARHGEF3	0.435558223704531
3378	CCBL2	0.435540226510203
3379	LOC101927596	0.435513845428578
3380	TSEN54	0.435472597264006
3381	DNAJC7	0.435443645125312
3382	SCAMP1	0.435428270867068
3383	PLEK	0.435291172113961
3384	ASNSD1	0.43484004681492
3385	ODF2	0.43479692450825
3386	WDR74	0.43474952947376
3387	UBA1	0.434628473962148
3388	NCR3	0.434565008520239
3389	ANKRD32	0.434454201138871
3390	TAF6	0.434391147407897
3391	EFR3A	0.434370364447867
3392	GTPBP10	0.434260812674862
3393	HSPA4	0.434074343704133
3394	USB1	0.433933591591289
3395	EEFSEC	0.433672668536685
3396	EGLN2	0.433640898210364
3397	ZNF277	0.433540928116763
3398	C5orf15	0.433315916603546
3399	PRPF39	0.433149503832299
3400	FAM136A	0.432932943866376
3401	KIF27	0.432852740301777
3402	DCTN1	0.432852619924475
3403	GPR89B	0.432801030431637
3404	MDFIC	0.432681523434902
3405	OSBPL3	0.432506587087653
3406	IKBIP	0.432448218160438
3407	PTPRJ	0.432409388643115
3408	UPF3A	0.432406792761555
3409	SPAG8	0.432386606914943
3410	UGCG	0.432342106059986
3411	ZDHHC12	0.432253826511585
3412	MRPS2	0.432186137145994
3413	CENPBD1P1	0.432183878296225
3414	KCTD13	0.432166298573843
3415	TMEM9	0.432150629341499
3416	DFNB31	0.432119731005608
3417	MXD4	0.432062867857125
3418	RALBP1	0.431983508743148
3419	RCAN3	0.431976026332089
3420	TMPO	0.431914674714282
3421	USF1	0.431547793428002
3422	CFAP43	0.431542113637807
3423	ITGB3BP	0.431164085688322
3424	LPIN1	0.430634522178983
3425	USP39	0.430357674219772
3426	TMEM126B	0.430355159228558
3427	SCAMP4	0.430193172117199
3428	MRPS25	0.430115384892375
3429	CWC27	0.430108015321651
3430	CDC25B	0.430029486057303
3431	RBMS1	0.429955955499479
3432	FAM3A	0.429733091715065
3433	ASF1A	0.429719706374415
3434	LGALS8	0.429689495053372
3435	TBC1D4	0.429668107447195
3436	MRPL13	0.42953660700845
3437	HIAT1	0.429459401149453
3438	TRPS1	0.429265537306974
3439	ARFGAP1	0.429237770433977
3440	DEDD	0.429115369878731
3441	RRP7B	0.429042061928579
3442	TMEM98	0.428588477253514
3443	TULP4	0.428529930470032
3444	IL27RA	0.428386760745406
3445	VHL	0.428315187737033
3446	HLCS	0.428057072133576
3447	RNF216P1	0.427808389000124
3448	ING2	0.427673159215086
3449	TUBA4B	0.427403829634241
3450	IGSF8	0.427267841051719
3451	TSSC4	0.427233871699258
3452	HCP5	0.426822862746062
3453	TMEM222	0.426800993691799
3454	LAGE3	0.426749707038129
3455	RNF138	0.426651677455969
3456	WDR83	0.42663985363105
3457	UBA3	0.426097197062304
3458	KEAP1	0.426052370895918
3459	DYNLT3	0.426008724036946
3460	SERPINB6	0.425694263485629
3461	MAF	0.425622212110909
3462	STAM	0.425568793512777
3463	ING4	0.425368947553735
3464	UBAP1	0.424799518373499
3465	IFNG	0.424757803369676
3466	IFFO1	0.424750857483738
3467	TTC24	0.424688929642666
3468	SETX	0.424455439070781
3469	FUNDC2	0.424401452483891
3470	C17orf75	0.424371181300113
3471	OASL	0.424221185389806
3472	METAP1	0.42409426434845
3473	HSPBP1	0.424034016302488
3474	PDS5B	0.424033333101762
3475	KIAA0141	0.423821476165952
3476	IMMT	0.423222579635883
3477	HLA-DQB2	0.423210809927741
3478	SMARCA2	0.423020889115197
3479	RELA	0.423002034139739
3480	MLKL	0.423000537755078
3481	DDX50	0.42269304750727
3482	PTPN1	0.422616392198921
3483	TMCO3	0.422404944774948
3484	CCNL2	0.422095641128643
3485	XIAP	0.422029333809529
3486	TRMT1	0.422004273423035
3487	ATG13	0.421853569398073
3488	C10orf107	0.421606169458969
3489	RNF8	0.421492162127923
3490	SMARCD1	0.421487990265159
3491	AHI1	0.42132091248605
3492	ATP2B4	0.421277015903438
3493	FAM3C	0.42118108040125
3494	RAPGEF1	0.420759069090869
3495	NOP2	0.420715910034497
3496	EIF2AK2	0.420600932693486
3497	GPR18	0.420558944436518
3498	HARS	0.420496074892784
3499	SLC27A1	0.420412655192908
3500	RFK	0.420323182067961
3501	TPD52L2	0.42030754951219
3502	NCOA3	0.420263226148545
3503	GNL3	0.420224821271804
3504	GNB4	0.420074705039792
3505	RSAD1	0.419995280967767
3506	NOL11	0.419949531060896
3507	SLC39A8	0.419915392075704
3508	RBM23	0.419886446303475
3509	SHMT2	0.419852937969414
3510	ACAT1	0.419440746230912
3511	PREX1	0.419288344687833
3512	UTP23	0.41920394495321
3513	PML	0.419197417928207
3514	LRPPRC	0.418648598134987
3515	DAP	0.41789011195708
3516	SFXN1	0.417828099910871
3517	IGFBP4	0.417792000143938
3518	PDCL3	0.417501992227968
3519	PDE6D	0.417393686512353
3520	EXOSC3	0.417211172895665
3521	INPP4B	0.417188521355025
3522	CKAP5	0.417107815831343
3523	MS4A1	0.416737060720359
3524	ZFP57	0.416628151912907
3525	DCAF6	0.416532635976051
3526	PRPF38A	0.41646286118421
3527	SMC4	0.416163393030152
3528	DNAJB14	0.415984162971839
3529	NCSTN	0.415959570163434
3530	POLE3	0.415859740421683
3531	EIF4G1	0.415828777759477
3532	KLF4	0.415802433263011
3533	LINC00998	0.415423161461685
3534	LRRC48	0.415422613035093
3535	MTX1	0.415264209682894
3536	PLK3	0.41522240887537
3537	PARN	0.415077572140693
3538	ATP6V1C1	0.415046980243848
3539	ECD	0.415003684381698
3540	KRI1	0.414969023635902
3541	PFKP	0.414952120221637
3542	TOPORS	0.414916919918322
3543	ECE1	0.414893160437741
3544	CFAP97	0.414824478281387
3545	PLSCR3	0.414807472390561
3546	STYX	0.414779099059142
3547	SLC25A26	0.414655177583593
3548	DHRSX	0.414290318155201
3549	WDR18	0.413923596594238
3550	KAT6B	0.413880882584344
3551	POU2F2	0.41387847394861
3552	ATG5	0.413439928034365
3553	CBFB	0.413109549238995
3554	RPP25L	0.413095800188225
3555	HIST1H2BK	0.413068339936438
3556	CDK10	0.412833496203581
3557	NGLY1	0.412742796807924
3558	LOC100129361	0.412632716294905
3559	CUL4A	0.412630018776808
3560	DNAH9	0.412620062369655
3561	SIRT7	0.41240100305352
3562	TSFM	0.412394654265172
3563	PABPC4	0.412220346068635
3564	INPP5K	0.411975606133151
3565	ABI3BP	0.411896697808438
3566	BAK1	0.411828664597757
3567	RSF1	0.41176539621294
3568	MUL1	0.411238199984254
3569	ARL8B	0.411066618489789
3570	FCER1G	0.410987053907802
3571	OSBPL8	0.410866249605606
3572	JAGN1	0.410804839893787
3573	NFKBIB	0.410802437348742
3574	USP48	0.410771954971062
3575	WDR7	0.410757735994821
3576	ZNF22	0.410683143582363
3577	GTF2E2	0.410361222791564
3578	SMG1	0.410315283754189
3579	COQ7	0.410143497631051
3580	CCDC167	0.410005244777494
3581	CD68	0.40995998896527
3582	PLEKHA3	0.409834992217351
3583	CCDC113	0.409748168261832
3584	FAM133B	0.409745945566603
3585	FLYWCH2	0.409725057296598
3586	SWI5	0.409687086320314
3587	UNC93B1	0.409653764958026
3588	LPIN2	0.409487047854179
3589	PMVK	0.408457803189929
3590	SMG9	0.408404964018612
3591	WIPI2	0.408396505948915
3592	TMEM254	0.40837363032646
3593	MKNK2	0.408366489336229
3594	PMPCA	0.408314320538393
3595	TMEM87A	0.40811934812392
3596	FAM84B	0.40795234321059
3597	TSSC1	0.407922540332288
3598	CUL5	0.407856583493851
3599	LARP1	0.407802950691376
3600	SLAIN2	0.407704784936028
3601	CES1	0.407658956117497
3602	UBE4A	0.407553163597523
3603	TOP2B	0.407449399590185
3604	NFU1	0.407434079844673
3605	NCF4	0.407343064688888
3606	MED29	0.407229119659286
3607	EXOSC7	0.407193905923875
3608	ACSL3	0.406811852325605
3609	C11orf54	0.406563105038562
3610	RPAP2	0.406483919809545
3611	CEP350	0.406383768009749
3612	CMAS	0.406261620719427
3613	COG3	0.406256647900078
3614	MRPL24	0.406046958532793
3615	MYO9B	0.406039578248141
3616	ENO2	0.40580884943313
3617	FAM98C	0.405796266339335
3618	TMEM199	0.405689562274629
3619	PPT1	0.405623860914226
3620	WDR82	0.405569183949718
3621	TRAF7	0.405506659714854
3622	LEPROT	0.405464796875807
3623	DNPEP	0.405370971635604
3624	TMEM138	0.405206844072667
3625	C6orf136	0.405181520527651
3626	NSD1	0.405029918972689
3627	SMG7	0.404983728405846
3628	IL6R	0.404963749697894
3629	B9D1	0.404759491128616
3630	GFER	0.404742746601268
3631	RHNO1	0.404694994557433
3632	TM9SF3	0.404647902177902
3633	GZMH	0.404624650505181
3634	MRPL19	0.404596149504906
3635	RASGRP1	0.403589950676826
3636	TUSC3	0.403581003316656
3637	ANO6	0.40356233191349
3638	THEM4	0.403447735643408
3639	PRCC	0.403382803718116
3640	ZC3H7A	0.403236452459296
3641	ZNF263	0.403209695545083
3642	NR2F2	0.403151747720641
3643	PTPRN2	0.403075878249154
3644	OGFOD3	0.402916971033314
3645	MGST2	0.402876212469574
3646	LAMP2	0.402723494236692
3647	TMED3	0.402383754625549
3648	FAM81B	0.40225552034328
3649	PSEN1	0.402193541787823
3650	PLEKHF1	0.402072123069892
3651	IMPDH1	0.402063484570225
3652	TGM2	0.402037117366671
3653	CACUL1	0.402006936746105
3654	TCTN3	0.40188947956709
3655	ARL6IP6	0.401847927025377
3656	NMT1	0.401752723945649
3657	INO80C	0.401698450166743
3658	CCDC74A	0.401605189705257
3659	MRPL46	0.401564813165511
3660	AVL9	0.401544521439442
3661	TUBGCP2	0.401250405896086
3662	LOC102723683	0.401168125308071
3663	ZBTB32	0.401047488923587
3664	CUX1	0.401030784641266
3665	DDX60L	0.400939504483517
3666	MPPE1	0.400683723674951
3667	BAG5	0.400552161476295
3668	DNMT3A	0.400511018333204
3669	FUBP1	0.400206249320565
3670	API5	0.400068682750071
3671	PHTF2	0.399983405307586
3672	ARL1	0.399700957850819
3673	PIGBOS1	0.399134696350518
3674	LRRFIP2	0.399057262145329
3675	UBR4	0.39871801631218
3676	SCML4	0.398621623180473
3677	ISOC1	0.398525019125877
3678	LMO7	0.398501074917875
3679	SECISBP2L	0.39849500039462
3680	TYK2	0.398436333015537
3681	IDH3G	0.398335731271453
3682	SS18	0.398132987814204
3683	RNFT1	0.397601813153517
3684	NINJ1	0.397530071357946
3685	PPP1R11	0.397496803428412
3686	VEZF1	0.397448521582975
3687	HINFP	0.397294819411895
3688	PDLIM4	0.397043027051564
3689	GLTP	0.396955108903759
3690	REREP3	0.396901713601624
3691	ZXDC	0.396876443036452
3692	ZCCHC6	0.396873837430385
3693	LSG1	0.39686885778435
3694	CDC27	0.396757822577625
3695	VPS26A	0.396705155848549
3696	ZC3H6	0.39669603792038
3697	LYRM4	0.396644499632187
3698	KPNA1	0.396501234607265
3699	RNASEH1	0.396426114233
3700	UBE2W	0.396320814306467
3701	GBF1	0.396233510471774
3702	SRP68	0.395868146340473
3703	ZNF880	0.395801347246835
3704	CCDC124	0.395766159391102
3705	TWF1	0.395723801649109
3706	VTA1	0.39559619400783
3707	EI24	0.395443400830383
3708	MARCKSL1	0.395427859100606
3709	C1orf123	0.39534827078286
3710	CDK12	0.395314512489037
3711	TIMM17A	0.395230699862281
3712	CHCHD7	0.394932221822134
3713	MAML2	0.394861274692613
3714	ORAI3	0.394632681934043
3715	NSUN5	0.394623714787052
3716	EPHA2	0.394534875737906
3717	SND1	0.39442120733237
3718	LOC643733	0.394419305548913
3719	PPIL4	0.394352973008424
3720	CLASRP	0.39434277469573
3721	KAT5	0.394342698641087
3722	SMYD2	0.394283440792824
3723	PLSCR1	0.394233992947152
3724	BAG6	0.393924075084337
3725	CD4	0.393921748455053
3726	BSDC1	0.393903453885441
3727	FAM103A1	0.393609145755518
3728	TOM1	0.393561498934293
3729	MAGED1	0.393480382417408
3730	NPTN	0.393058346388761
3731	MKRN2	0.393057773512367
3732	HEXIM1	0.392706813798388
3733	MIIP	0.392574245559972
3734	MLLT10	0.392471691381953
3735	PIBF1	0.392377430104664
3736	DENND1B	0.39202559286065
3737	RAB2B	0.391878959799105
3738	DDB1	0.391793341373732
3739	USP16	0.391745588092595
3740	CHMP2B	0.391495733435925
3741	PLEKHB1	0.39112184886436
3742	TMEM18	0.39103292579168
3743	PHF14	0.390910829704211
3744	NFATC2IP	0.390896409036109
3745	C14orf159	0.390803722563055
3746	CAAP1	0.390797464069063
3747	IL2RB	0.390788602478622
3748	LTBP4	0.390517446005673
3749	DDX54	0.390375141279797
3750	C4orf29	0.390255066183493
3751	PRCP	0.390207381956928
3752	RAD1	0.39016676382017
3753	LDOC1L	0.38991901463977
3754	RMDN1	0.389915936289429
3755	DLST	0.389835056332594
3756	CEP57	0.389685885377463
3757	TIMM23	0.389656737367892
3758	KCNN4	0.389597852236923
3759	TATDN1	0.38938240674593
3760	SERPING1	0.389298011430136
3761	NBPF15	0.389267901022288
3762	ATPAF1	0.388928132050464
3763	CRYBB2P1	0.388893310798211
3764	CEBPZOS	0.388810348257401
3765	C1orf85	0.388783763706024
3766	SRM	0.388578840131563
3767	ZFPL1	0.388478742989675
3768	PTGES2	0.388154439241415
3769	TIMP1	0.387891529957032
3770	TAF8	0.387876280096692
3771	ANKRD36C	0.387775501177343
3772	WEE1	0.387712070889665
3773	ZDHHC21	0.387567541114695
3774	KRT7	0.38742676487191
3775	TMOD3	0.387194886696543
3776	TPGS2	0.387176361129709
3777	MANBA	0.386987567326705
3778	GOSR2	0.386944776955599
3779	CYHR1	0.386851491100742
3780	ABCA11P	0.386820278920603
3781	TOX2	0.386817689989349
3782	SETDB1	0.386806058020056
3783	ETF1	0.386631353562629
3784	APH1B	0.386618952570313
3785	TPRKB	0.386583084038246
3786	NOP56	0.38645743824542
3787	CCDC141	0.386308911352856
3788	NDNL2	0.386226612398365
3789	WDR20	0.38607546678062
3790	ATXN7L3B	0.385935120557566
3791	DSCR3	0.385926970540988
3792	RABEP2	0.385892212126363
3793	MORC3	0.385879776844121
3794	PDE4DIP	0.385868890871163
3795	WIBG	0.385773846664535
3796	ERAL1	0.385641909819696
3797	EXOC2	0.385583471971792
3798	LOC100996740	0.385555799167798
3799	ANKH	0.385363072002546
3800	SACM1L	0.385197090250239
3801	YTHDF3	0.385143947488142
3802	ACAA2	0.385052996117396
3803	GSTM1	0.385026589539068
3804	PKN1	0.385005849690489
3805	BCL2L1	0.384987450776404
3806	RASGRP2	0.384970151656633
3807	ANAPC4	0.384893480723866
3808	FAM104B	0.38472028001778
3809	OAS2	0.384636575284766
3810	MINK1	0.38459880791902
3811	LRRC46	0.384577291722158
3812	ORC4	0.384249426437428
3813	WBP11	0.384029536651507
3814	PXK	0.383929863804124
3815	GINM1	0.383855304378442
3816	LOC100996286	0.383753342612393
3817	PCSK7	0.383667505863636
3818	SORBS2	0.383555823049555
3819	PPP2R5E	0.383475383696904
3820	NRAS	0.383242640342432
3821	GMCL1	0.383053642887623
3822	DCAF5	0.382991903811987
3823	TRADD	0.382842876903719
3824	ME2	0.382798809614943
3825	PIK3CD	0.382624290261458
3826	RNPEPL1	0.382573945904809
3827	LOC100130476	0.38254884455911
3828	NIPA2	0.382467025623917
3829	ATP6V1D	0.382317814122164
3830	HDAC2	0.382291014347354
3831	BLM	0.382153928886087
3832	CCL23	0.382068262862965
3833	SMPD1	0.382060798638251
3834	UNK	0.381963147052222
3835	MRPL15	0.381845408907063
3836	NSMAF	0.381650393145221
3837	DBNDD2	0.381391103926759
3838	JOSD1	0.38136046751828
3839	EIF2S1	0.381326737901686
3840	FAF1	0.381260495499128
3841	ARHGAP1	0.381233575654093
3842	MRPL50	0.380947877423974
3843	AGL	0.380903588185925
3844	TBL1XR1	0.380684014918875
3845	JAK3	0.380530240076958
3846	RNF41	0.380511457056044
3847	ISG20L2	0.380349636282937
3848	TRIM8	0.380346982598581
3849	CDKAL1	0.380314382267508
3850	ARIH1	0.380068646931947
3851	RLF	0.379903082896576
3852	ANKRD11	0.379875663069815
3853	DCAF11	0.379833301060301
3854	TMEM155	0.379814575727589
3855	ZNF267	0.379802833427115
3856	KLRB1	0.379781473960027
3857	ADD1	0.379697471616882
3858	CLIP1	0.379545852988046
3859	CECR1	0.379431093664775
3860	HTT	0.379374656459062
3861	MBTPS1	0.379319822416478
3862	SLC27A5	0.379188594263427
3863	MAPKAPK5	0.379073993626107
3864	LUC7L	0.378532807549984
3865	RPL19P12	0.378312355534297
3866	MRPS10	0.378140350527407
3867	KLF13	0.378094928486519
3868	TOLLIP	0.378037566362025
3869	RAB8B	0.377872181396081
3870	EPS8L2	0.377675674145484
3871	AAGAB	0.377538930661869
3872	GYG1	0.37743727714314
3873	ATXN7	0.377328675398339
3874	MRPL1	0.377074124612263
3875	CHD1L	0.377025819938212
3876	RNF139	0.376806350099112
3877	TMEM173	0.376724462468665
3878	ZNF146	0.376547405393311
3879	CALCRL	0.37592218410789
3880	ELK3	0.37568344617877
3881	ZNF626	0.375542125959465
3882	DUSP23	0.375483654012767
3883	MTMR14	0.375388852251781
3884	HTATIP2	0.375282346158098
3885	ZNF3	0.375251208791336
3886	PTPN18	0.375185029445756
3887	ZNF524	0.375183199898939
3888	WWP1	0.375169779617966
3889	SLC25A33	0.374883095716099
3890	TROVE2	0.374624356776043
3891	PRPF4	0.374613791582851
3892	CDKN2AIPNL	0.374487222162172
3893	CCDC6	0.374398992651287
3894	SLC25A17	0.374180625946628
3895	AEBP2	0.37386645227019
3896	MRPL48	0.373723273009581
3897	MARK3	0.373674330105243
3898	PRRC2A	0.37366304043589
3899	RPL13AP5	0.373657491344821
3900	GPCPD1	0.373471143705666
3901	TFPT	0.373397445406999
3902	LOC100996919	0.373376269991881
3903	LOC100996747	0.37332648844323
3904	GART	0.372943343802721
3905	SCYL2	0.372941952108856
3906	SPATS2L	0.372899084560219
3907	KAT7	0.372548370319131
3908	KDM5B	0.372254893943904
3909	CTNNA1	0.372236906127438
3910	CRTAP	0.372168454494558
3911	SLC35A4	0.372095713566199
3912	WAC	0.372049425887699
3913	MRPL9	0.371756847461949
3914	TRAT1	0.371722348133294
3915	PMCH	0.37152047843648
3916	PITPNA-AS1	0.371510071609823
3917	RICTOR	0.371450396149207
3918	GPATCH8	0.371350209259047
3919	CERS5	0.371343658960905
3920	SPAG17	0.371243887100607
3921	NMD3	0.371205633646363
3922	COX10	0.371162403337701
3923	UBAC1	0.371127512189379
3924	SMIM12	0.371111830145287
3925	KARS	0.371066577283799
3926	KRR1	0.371048365725966
3927	SEC24C	0.370728727780355
3928	PARP3	0.370667710669541
3929	MAPK15	0.370605239275437
3930	ZKSCAN1	0.370513319469049
3931	MNAT1	0.370417932274496
3932	LOC158960	0.370416723985791
3933	HS3ST1	0.370131961527162
3934	MRPL17	0.37002341260186
3935	ARFIP2	0.369703787413963
3936	PSMD3	0.369567978049259
3937	SPEF1	0.369337528327017
3938	LPAR2	0.369301262030153
3939	DNAJA4	0.369178574939771
3940	CYB561D2	0.368835863850244
3941	TPGS1	0.368826304657653
3942	BRD4	0.368747499149826
3943	SCFD1	0.36863229076141
3944	EXOC4	0.368503077899369
3945	DEGS2	0.368222862530823
3946	SRP72	0.36819197977291
3947	UQCC3	0.367973982381514
3948	GVINP1	0.367892359583344
3949	USP8	0.367883991765457
3950	KIAA1407	0.367871806979211
3951	MPI	0.36776417677044
3952	CYB5R1	0.367481662187668
3953	FAM184A	0.367457969261097
3954	FBXO44	0.36735005558834
3955	TMEM126A	0.367318478976895
3956	WWP2	0.367230502459437
3957	LOC101927789	0.367227647905903
3958	SAMD8	0.367211846149547
3959	PPP3R1	0.367159529205145
3960	MRPL12	0.367111837212574
3961	FAM179B	0.367083075348479
3962	FLJ37453	0.367002249080626
3963	OARD1	0.366744510739253
3964	LTBP3	0.366644315183579
3965	PGD	0.366604770698338
3966	LINC01089	0.366527776384016
3967	C9orf9	0.366484691655551
3968	NUDT7	0.366467843003932
3969	PPWD1	0.366390069456935
3970	XAB2	0.366231284028333
3971	PPP2R1B	0.366200890058581
3972	TRIP11	0.365708860114361
3973	AGGF1	0.365554521770041
3974	RPP14	0.365390892230808
3975	TYW3	0.365050943653353
3976	CTR9	0.364780020897096
3977	TFAM	0.364736245113453
3978	HSD17B8	0.364637036455132
3979	SLC9A3R2	0.364559958603424
3980	DNAH11	0.364438021288675
3981	PLEKHB2	0.364339767680846
3982	VPS13A	0.364271069937801
3983	B3GNTL1	0.363953902015809
3984	DNAJC17	0.363914612220378
3985	SMU1	0.363850453366828
3986	DDB2	0.363639426538001
3987	RNF130	0.363579309123183
3988	LLPH	0.363572682931758
3989	TP53I13	0.363502432514895
3990	DMAP1	0.363362859267957
3991	PLRG1	0.363352135647169
3992	SNX20	0.363282375619514
3993	TBC1D1	0.362947010605582
3994	SLC22A18	0.362875404064742
3995	IWS1	0.362843917050714
3996	HADH	0.362742694976439
3997	C5orf24	0.362612800741302
3998	RAB5A	0.362582826678243
3999	HEXDC	0.362566051426261
4000	TACC1	0.362272151735881
4001	CD79A	0.362256971549735
4002	ANKRD13C	0.361969975680324
4003	BET1	0.361737348928854
4004	XPC	0.361704120266727
4005	TBCD	0.361661095273086
4006	STAM2	0.361647960395293
4007	SLC7A5	0.361631901752914
4008	TRAPPC2P1	0.361576353244246
4009	ZBBX	0.361368614562506
4010	XPNPEP3	0.361266299292331
4011	BCL10	0.360953842389244
4012	PRKDC	0.360865948772072
4013	HOPX	0.360851485320195
4014	MCTP1	0.360703854185669
4015	ARMC8	0.360681737802995
4016	UFL1	0.360584065634344
4017	GUSBP11	0.360431736733778
4018	KLHL36	0.360296023483948
4019	PRPF31	0.360231737470481
4020	FOXO1	0.360224429277056
4021	PPP3CA	0.360203270501157
4022	TMEM154	0.360164961820764
4023	COA4	0.360084234510166
4024	ARID4A	0.359970994630258
4025	LOC101927416	0.359969680685478
4026	NBN	0.359795726494848
4027	TNIP3	0.359728673202113
4028	DDX39B	0.359524829396465
4029	RAP2C	0.359419371100199
4030	USP3	0.359361901599583
4031	SUN1	0.359348305476431
4032	NPRL3	0.359206468040753
4033	IDH3A	0.358973835531338
4034	TCEAL8	0.358826911459097
4035	NUDT2	0.358689984522105
4036	TMEM64	0.358667498299873
4037	USP5	0.35866291198292
4038	GRN	0.358652202102975
4039	TMEM129	0.358610977701898
4040	POLR2M	0.358530092647167
4041	ZC3H13	0.358365049815184
4042	TMEM216	0.358310328585177
4043	VMP1	0.358285428676088
4044	TIFA	0.35823489917587
4045	DNAAF2	0.358217275240448
4046	BOD1L1	0.358130245796883
4047	SC5D	0.358123948489391
4048	ZNF410	0.357846963252931
4049	IL21R	0.357759019218439
4050	TAOK1	0.357658999395763
4051	BUD13	0.357628492494974
4052	MTA1	0.35753327808474
4053	ZC3H11A	0.357499999152652
4054	APOPT1	0.357345375120739
4055	ABHD13	0.357247173889349
4056	PARP9	0.357185200753514
4057	DDX58	0.357128457183966
4058	LIMS2	0.357021915693147
4059	TEKT1	0.35630768124262
4060	BZW2	0.356182678366961
4061	VRK1	0.356050237511815
4062	BANP	0.355868284388466
4063	FAM32A	0.355726808940748
4064	PRKAA1	0.355648755435626
4065	MRPS12	0.355543646088235
4066	RWDD4	0.355523154268748
4067	APBB1	0.355455667424624
4068	SP3	0.35532024649235
4069	MCCC1	0.355298000342926
4070	HBP1	0.355273183220218
4071	CPOX	0.355187827379046
4072	RNF6	0.355157820469083
4073	RSPRY1	0.355155154378416
4074	TMEM208	0.355118193267241
4075	ZNF252P	0.355109674835858
4076	YWHAG	0.355078556951807
4077	DNAJC2	0.354900973820396
4078	UBE2J2	0.354890203875609
4079	ZCCHC9	0.354851557460196
4080	RNF34	0.354832823092464
4081	HUWE1	0.354779785564002
4082	ZBTB44	0.354634077581474
4083	DMTF1	0.354621576049738
4084	REEP3	0.354611858240594
4085	IER3	0.354544372466478
4086	POP5	0.354455059419189
4087	RAVER1	0.354207305749147
4088	LRRIQ1	0.3542070039595
4089	RTCB	0.354166772311671
4090	NAE1	0.353916496060185
4091	VPS37A	0.353875871714252
4092	MR1	0.353712768746575
4093	DHCR24	0.353623078273073
4094	CCDC130	0.353510804104614
4095	NUP133	0.353484040096198
4096	FRMD4B	0.353300870675266
4097	RAB11FIP1	0.353221784598003
4098	FAM210B	0.353095023749513
4099	TCF4	0.353059169075983
4100	LRTOMT	0.352923501741004
4101	LIAS	0.352821434099655
4102	SSSCA1	0.352637528284541
4103	UHRF2	0.352358350437468
4104	MTX2	0.352276930427022
4105	TCTN1	0.352262997132781
4106	OGDH	0.351926097073923
4107	GMDS-AS1	0.351780281431914
4108	LINC00239	0.351488156608828
4109	PIP4K2A	0.351445002372912
4110	ZMAT5	0.35143200565556
4111	GNA13	0.351386801285234
4112	CYTH2	0.35134021560179
4113	HELZ	0.351165460213147
4114	LDLRAP1	0.351073533561448
4115	KLF12	0.351067646039111
4116	PSMD6	0.351063944240776
4117	PKIG	0.350939157528012
4118	FOXN2	0.350921143019821
4119	FRA10AC1	0.350854496673469
4120	NOC3L	0.350758179283095
4121	NREP	0.350692104987555
4122	ERI3	0.350539701889793
4123	CERS4	0.350473248065184
4124	EXOC7	0.350407228328978
4125	CEP250	0.350367425596822
4126	PRKAR2A	0.350159159052159
4127	CYP2B7P	0.350022198624636
4128	C12orf45	0.34994174797353
4129	CERK	0.349891191396336
4130	PFN2	0.349841118083509
4131	TNFAIP8L1	0.349627535126932
4132	LMBR1	0.349620974192291
4133	TCERG1	0.349577378259945
4134	NELL2	0.349524224594618
4135	SPPL2A	0.349494258224527
4136	NIT1	0.349203847598949
4137	FAM13B	0.349185474113553
4138	IQCK	0.349172065121127
4139	GRAMD4	0.348932792594576
4140	TBC1D9B	0.34889343734263
4141	EGFL7	0.348692721268949
4142	QRICH1	0.348680205658545
4143	BCAM	0.348595210927101
4144	NFKBIE	0.348427901966328
4145	PREP	0.348399523119064
4146	QTRT1	0.348238480553689
4147	UNC50	0.348082127731444
4148	ARMCX3	0.348081246582536
4149	EBAG9	0.347661390664488
4150	CHD6	0.347621243675311
4151	GMEB1	0.347484434851816
4152	BPIFB1	0.347330531565935
4153	GOSR1	0.347263636037475
4154	CNOT1	0.347241067099573
4155	OXCT1	0.347063690312254
4156	RANGAP1	0.347001772351805
4157	MRPL37	0.346983698297027
4158	RNF40	0.346863609905648
