Gene	Expression
7605	PPCDC	0.104902440961002
7606	OPN3	0.104863334162714
7607	GPR25	0.104851934981473
7608	SMC2	0.104822165855162
7609	FUCA2	0.104806454364783
7610	B3GNTL1	0.10477455465072
7611	SLC9B2	0.104764537158979
7612	GGACT	0.10471449639824
7613	PCGF3	0.104711584023986
7614	GHDC	0.104693855574712
7615	TARS2	0.104624788260708
7616	EID3	0.104617725569914
7617	TRBV7-7	0.104579689458964
7618	ZNF100	0.104541750515422
7619	PANX1	0.10447792952763
7620	LRR1	0.104404681015167
7621	TUBE1	0.104357914548508
7622	RPUSD2	0.104319876997381
7623	ZBTB49	0.104249018571546
7624	MYO9A	0.104222846698468
7625	ZNF836	0.10420684968103
7626	TXNL4B	0.104204774164754
7627	KLHL42	0.103993509434478
7628	TM7SF2	0.103963358585414
7629	TYW5	0.103939932237517
7630	SLC25A37	0.103927757464513
7631	NCAPD3	0.103858557317783
7632	ZBTB32	0.103827978938285
7633	NDUFAF5	0.103814766837189
7634	TAF6L	0.103777466143179
7635	SPATS2L	0.103745448967767
7636	KCTD7	0.103731405563045
7637	ENTPD1-AS1	0.103668610933539
7638	SMCO4	0.103638730502431
7639	MYBBP1A	0.103577623944269
7640	LZTS2	0.103571357076796
7641	LETM2	0.103518178005919
7642	AAMDC	0.10339484941338
7643	ULK4	0.103349782310563
7644	RAD54L2	0.103347349942632
7645	PPP1R3E	0.103232721768159
7646	IPP	0.103222225036076
7647	NUP43	0.103216058217498
7648	SYNE3	0.103207513181942
7649	RUFY2	0.103157975494606
7650	TSPYL4	0.10314547713721
7651	TBC1D4	0.103119292496583
7652	ZNF609	0.103081200613969
7653	PLEKHG2	0.102968035150346
7654	RMND5B	0.102964619715041
7655	AP3S2	0.102956422493148
7656	TTLL1	0.102917726708048
7657	ZNF253	0.102904324162048
7658	ARMC7	0.102892567465088
7659	SRF	0.102862371694281
7660	PTPN12	0.102859098187701
7661	KDELC2	0.102808105231695
7662	LMBRD2	0.102778097000546
7663	PAN2	0.102721955970576
7664	SLC43A1	0.102713938844594
7665	IMPACT	0.102649095634726
7666	STK11	0.102618933322869
7667	POLD1	0.102518958795612
7668	EXOSC2	0.10251122596472
7669	WDR12	0.102495322507235
7670	SFXN4	0.102463126420794
7671	COLGALT1	0.102396667577276
7672	BLM	0.102386270659236
7673	RCL1	0.102350926135311
7674	PIGL	0.102347421778661
7675	AC087239.1	0.102283590982212
7676	RCBTB2	0.102262858273722
7677	MIEF1	0.102248982776627
7678	MSH2	0.102236574443706
7679	HLA-G	0.102232461321111
7680	DDX47	0.102185647458742
7681	BTLA	0.10215043128703
7682	TCEANC2	0.102120971096267
7683	FOXJ2	0.102100774576652
7684	BEST1	0.102082101981135
7685	TTC24	0.102070963941667
7686	C2orf42	0.102023827546545
7687	PIP4P2	0.10200956067903
7688	CIC	0.10198243006621
7689	ZNF174	0.101953076510323
7690	ST7L	0.101918174320733
7691	SETD1A	0.101913851768489
7692	WDR3	0.101830098644006
7693	TIMD4	0.101724174600017
7694	LIAS	0.101671193640287
7695	CCP110	0.101659908854398
7696	TOX2	0.101600846672935
7697	RFC2	0.101593481141748
7698	RRP9	0.101579989705121
7699	PAQR8	0.101578998568279
7700	LONP1	0.101569005775956
7701	IPPK	0.101552819109395
7702	PDCD11	0.101529652697806
7703	ZNF544	0.101508459510929
7704	CASP9	0.101477705615939
7705	TKFC	0.101449246922016
7706	TCAF1	0.101429470490195
7707	ATP23	0.101418474964566
7708	ZNF286A	0.101409213778128
7709	SPATA33	0.10132184032583
7710	ZNF562	0.101260032002495
7711	CETN3	0.10122459569775
7712	MLLT11	0.101202050246841
7713	GSPT2	0.101190525840534
7714	EFCAB7	0.101170784909649
7715	TENT4B	0.10107753852332
7716	CASZ1	0.101060046838843
7717	CHST14	0.101021543983904
7718	TMEM79	0.100961324506898
7719	POLR1A	0.100913176282074
7720	TMEM104	0.100749135590831
7721	ZNF614	0.100668455392461
7722	CCDC7	0.100637108423103
7723	RPL39L	0.100612816582548
7724	RRAGB	0.100587928242517
7725	ZNF254	0.100562702937999
7726	RBM45	0.100486630399275
7727	TTYH2	0.100480254160772
7728	RETSAT	0.100479468983662
7729	ZMYM4	0.10047183428787
7730	XPO7	0.10044996996927
7731	RNF144A	0.100354992444806
7732	POLR3H	0.100286557281093
7733	SLC35E2A	0.100180488744102
7734	MARCH8	0.100170935482593
7735	FAM213B	0.100158390715286
7736	PCYOX1L	0.100154199461479
7737	ZNF429	0.100119624245104
7738	DEPDC5	0.100098924701607
7739	FAM76A	0.100004195168594
7740	EIF3J-DT	0.0999727465976686
7741	RPAP1	0.0998783341583721
7742	BBS4	0.0998754897724843
7743	ATP11C	0.0998644592216672
7744	DFFB	0.0998524847868364
7745	ZNF445	0.0997445727981515
7746	ZNF737	0.0996861820225221
7747	GNPNAT1	0.0996414973528568
7748	YTHDF1	0.099583962329081
7749	CLN8	0.0995769441723256
7750	CASS4	0.0994991648354991
7751	PIGN	0.0994828771464531
7752	MAPKBP1	0.099432816984737
7753	MOSPD1	0.0994146853373232
7754	DPH2	0.0994088992450894
7755	TP53INP2	0.0993952259663574
7756	ZNF512	0.0993521326299399
7757	KNOP1	0.0992502616055532
7758	NEK4	0.0991394912126375
7759	FANCG	0.0991126056304404
7760	RBSN	0.099065714823272
7761	TUBG1	0.0990501857929538
7762	CHD7	0.0990083733693033
7763	HKR1	0.0990050514823418
7764	FAM220A	0.0989612909118231
7765	CDKL1	0.0989158178066332
7766	ARHGAP12	0.098908370382992
7767	VARS	0.0988150736514479
7768	PLAGL2	0.0987999479448441
7769	SLC9A3	0.0987809451841483
7770	ADO	0.0987100518602628
7771	HLCS	0.0986920575826665
7772	RYK	0.0985985343813225
7773	ZNF570	0.0985736627161628
7774	DPH6	0.0984723906013104
7775	SLC29A3	0.0983434997704745
7776	CHIC1	0.0983400855601094
7777	ABCC5	0.0981220670982269
7778	RBFA	0.098042674060789
7779	KIAA0930	0.0980417012992503
7780	ENGASE	0.0979871280115115
7781	AHDC1	0.0979823786669948
7782	CDK8	0.0979557413236893
7783	MFSD9	0.0979299920394222
7784	TMCO3	0.0978989578006385
7785	ZSCAN16	0.0978857102943319
7786	TP53	0.0978850862947707
7787	ETV7	0.0978695318144211
7788	OPA3	0.0977290999864573
7789	ALDOC	0.0977033096444262
7790	AXIN1	0.0976674628919878
7791	CARF	0.0976540321214144
7792	NUP155	0.0976260602233668
7793	CYB5D2	0.0975919558853884
7794	APPL2	0.0975902073913043
7795	JCHAIN	0.0975337259357035
7796	ZNF121	0.0975182003038626
7797	LINC02384	0.0974704649513413
7798	ZFYVE1	0.0974704445360245
7799	SRD5A1	0.0973833404698964
7800	DUS2	0.0973616172585697
7801	ERCC8	0.0973125831825336
7802	THAP8	0.0972495023332997
7803	MAP3K6	0.0972192996820302
7804	TCP11L1	0.0971827297315648
7805	TMEM63B	0.0968445976786804
7806	SUFU	0.096762987109308
7807	SH3BP5L	0.0967594580748382
7808	DOPEY1	0.0967324651851065
7809	STRN3	0.0966048105374811
7810	METTL22	0.0966012123002619
7811	LY6G5C	0.0964990574662417
7812	LIMK1	0.0964917126949102
7813	TTI1	0.0964073742523104
7814	CASD1	0.0963952529813201
7815	ZNF18	0.0963609712435188
7816	CCZ1	0.0962729014316184
7817	RTKN2	0.0961493756971476
7818	PIGQ	0.0961196628984939
7819	UBOX5	0.0960594208779426
7820	ZNF700	0.096020633840716
7821	NAPEPLD	0.0959936812703947
7822	SPRYD7	0.0959923533227825
7823	LRIG2	0.0959769625909019
7824	ACADSB	0.095966052946005
7825	SLC16A1	0.0959573703086947
7826	INPP5B	0.0959483177242217
7827	ZNF318	0.0959420166738812
7828	RHBDD3	0.0958781789161717
7829	ACOX3	0.0958633754666185
7830	TRIM59	0.0958585156495747
7831	PMS2	0.0958250952998491
7832	IDNK	0.0958170189414399
7833	ZNF764	0.0958072719503676
7834	SOX4	0.0957289060517677
7835	GPHN	0.0957025227518011
7836	CYTH3	0.0956259845881358
7837	HIST1H2AM	0.0956141268575935
7838	RP2	0.0956084355277139
7839	TTLL5	0.0956060858544256
7840	NDOR1	0.0955499776884418
7841	HSPA14.1	0.0955003409852864
7842	ZNF408	0.0953698006936282
7843	MFAP3	0.0952862466674916
7844	ADARB1	0.0952714457281737
7845	NIFK-AS1	0.095261692357938
7846	NOP14-AS1	0.0952228312109111
7847	ANKS3	0.0951748704338641
7848	ABAT	0.0951520115596273
7849	AC093512.2	0.0951325577133339
7850	ERF	0.0951141711001793
7851	GFOD2	0.0950803736062425
7852	SLC25A35	0.0950765603919363
7853	ZDHHC21	0.0950555083819669
7854	MICALL1	0.0949637750322131
7855	STRN4	0.0948701447321473
7856	PLXNC1	0.0948062340926326
7857	RAB33B	0.0948017251279915
7858	AC008105.3	0.09474212465833
7859	ZNF34	0.0947306314358729
7860	NAPA-AS1	0.0946294011930463
7861	ZNF526	0.0945950229154286
7862	RFLNB	0.0945543836982141
7863	AC016065.1	0.0944621351255749
7864	GEMIN2	0.0944578875518853
7865	NUFIP1	0.0944479689105931
7866	RDH13	0.0944026900140951
7867	SRGAP2B	0.0944012008423753
7868	LINC02361	0.0943348745887226
7869	TRAV1-1	0.0943252694699997
7870	EHBP1	0.0942280575455752
7871	PIGU	0.0941627386365274
7872	TTC22	0.0940925986417136
7873	POFUT1	0.0940558279299511
7874	MON1A	0.0940409645717665
7875	CLN6	0.0940379994601625
7876	TRBV6-4	0.0939309019006746
7877	FBXL17	0.0938259469315238
7878	SLC41A1	0.0938157919298285
7879	BRF2	0.0937102753807506
7880	XRRA1	0.0936703965040672
7881	FAM83G	0.0935894458885017
7882	CPT2	0.0935855641973959
7883	DHTKD1	0.0935824613414854
7884	TPRG1L	0.0935784424253923
7885	RAP1GAP2	0.093576099755478
7886	DCUN1D4	0.0935708065695601
7887	ADCK5	0.0935431785979865
7888	MBNL3	0.0935331512674421
7889	RSAD2	0.0934306827482508
7890	SLC16A1-AS1	0.0934051697975713
7891	CCDC77	0.0934008719556488
7892	PLBD2	0.0933729523705664
7893	RBM43	0.0933457821471839
7894	CXorf56	0.0932688080109362
7895	MEX3C	0.0932456006014924
7896	ZNF718	0.0932271117466444
7897	ZNF576	0.0931981486942731
7898	PROSER3	0.093142630962465
7899	SLC43A3	0.0931360601699653
7900	NOD1	0.0931320097897331
7901	MLH3	0.0931192500496615
7902	INVS	0.093073732571434
7903	MKI67	0.0930582187176506
7904	IFIT2	0.0930283792288654
7905	AC067852.2	0.0930028428247169
7906	BBS9	0.0929323811891121
7907	RNF130	0.0928498000294727
7908	ZNF12	0.0927441198493637
7909	ZBTB40	0.0927178869434823
7910	TRIM47	0.0926995338870177
7911	PGBD2	0.0926490558065593
7912	CXorf21	0.0925773717337963
7913	AGO4	0.0925624376323179
7914	ANTXR2	0.092502836557681
7915	CLP1	0.0924435811546793
7916	USP18	0.0924010344000318
7917	C16orf74	0.0923740433987364
7918	SLC14A1	0.0923572296599846
7919	LARS2	0.0922677271302064
7920	KCNN4	0.0922289690623407
7921	CD99L2	0.0922289519215758
7922	NAGA	0.0922089731147073
7923	FAM83D	0.0921963498389593
7924	IMMP2L	0.0921774630468927
7925	TTC27	0.0921765197246796
7926	SH2B3	0.0921751466565673
7927	TNFAIP8L1	0.0921238700238175
7928	ABCD3	0.0921141061372871
7929	GIN1	0.0920955477615849
7930	CDK2	0.0920751627664191
7931	LIMK2	0.0920481769175029
7932	IGKV1D-39	0.0920464368565371
7933	GORAB	0.092014445802072
7934	SMIM14	0.0919995623348262
7935	FAM234A	0.0919956863862242
7936	KIAA0355	0.0917229662571784
7937	TFCP2	0.0916953064192735
7938	PNPO	0.0916004886913569
7939	ADCK2	0.0915172804163569
7940	ATL2	0.0914730153072579
7941	BICRA	0.0914533673623263
7942	AP001816.1	0.0914182169206436
7943	GPATCH1	0.0912848141528362
7944	KCTD6	0.0912641549388258
7945	GSDMB	0.0911873603049632
7946	CCDC50	0.0911774179567025
7947	MOB1B	0.0911395473906958
7948	FBXL8	0.090998127005633
7949	SLC5A6	0.0909769474862124
7950	PUSL1	0.0909706930596287
7951	TANGO6	0.0909558266049485
7952	ZNF197	0.0909282796096098
7953	NAA80	0.0909132235539184
7954	GGT1	0.0909035586168492
7955	FUCA1	0.0908358732120094
7956	PDK1	0.0908268364464224
7957	ATG10	0.0908187429031265
7958	FRAT1	0.0908111166913346
7959	PBX2	0.0907178101962209
7960	LCORL	0.090685478769238
7961	TNFAIP1	0.0906750696267424
7962	ZNF738	0.0906628756179218
7963	ALKBH2	0.0904827451407236
7964	ZNF468	0.0904622952324345
7965	SLC2A13	0.090389033752449
7966	LRRC8B	0.0903565582206318
7967	GANC	0.0903519599700396
7968	RRS1	0.0903047025140343
7969	MIR3142HG	0.0901921630770892
7970	NOM1	0.0901821864025982
7971	TWSG1	0.0901149213692743
7972	WDR81	0.090084500461257
7973	ZMYM1	0.0900800450877829
7974	BDH1	0.0900523470914712
7975	GM2A	0.0899929049090728
7976	ZNF568	0.0899887902139812
7977	NLE1	0.0899353917839984
7978	DOLPP1	0.0899063306139295
7979	DTD2	0.0898238301917124
7980	CCDC92	0.0897957536094174
7981	TMEM65	0.0897456354350072
7982	CES1	0.0896955972418321
7983	NXT2	0.0896753576129179
7984	POMGNT2	0.0896224085930723
7985	POU2F1	0.0896055810343404
7986	N6AMT1	0.0895605849296844
7987	TMEM64	0.0895203825246305
7988	PCCA	0.0894993180999095
7989	RREB1	0.0893769198021942
7990	ZFP62	0.089355531116605
7991	UTP25	0.0893210403066018
7992	PDLIM7	0.0893027528111379
7993	LLGL1	0.0892860855462598
7994	FNDC3B	0.089209670039723
7995	BTBD6	0.0891945971356561
7996	UBL7-AS1	0.0891868475930896
7997	SIK1	0.089154675294477
7998	MSC-AS1	0.0891451832642677
7999	STRADB	0.0890588631050495
8000	BBS2	0.0890331452639628
8001	CACTIN	0.0890188939057925
8002	AC009403.1	0.0889879654590456
8003	LRRC23	0.088971895191991
8004	CDPF1	0.088944558514622
8005	MSANTD4	0.0889128744998799
8006	AC025171.2	0.0889114243671042
8007	TRIOBP	0.0889101478213982
8008	MXRA7	0.0888274538411561
8009	TCEAL4	0.0888230671943853
8010	KLHDC10	0.0888074467872026
8011	SLC31A1	0.0887802167232824
8012	CTSZ	0.0887354345508244
8013	ZSCAN26	0.0887303498093761
8014	BCR	0.088712891803435
8015	SRP14-AS1	0.0887044062021939
8016	ACACA	0.0887022836641468
8017	ZNF749	0.0886890872885452
8018	PCBD2	0.0886812467397274
8019	ARHGAP11A	0.0886805397207352
8020	WDR25	0.0886621484598535
8021	ID3	0.0886206426798438
8022	CDC7	0.0886098559932515
8023	ITGAV	0.0885489269657351
8024	MDM1	0.0884217386826976
8025	RUNDC1	0.0883594301689771
8026	NKRF	0.088252131422814
8027	COL18A1	0.0882437118552001
8028	NFYA	0.0882370803362262
8029	TAOK2	0.0882261480747185
8030	QKI	0.0882221795428787
8031	WDR60	0.0881043258658715
8032	FAM206A	0.0880442726124556
8033	PSKH1	0.0880267293634991
8034	ABHD17B	0.0879990813305456
8035	PDCD2L	0.0879645191037912
8036	SPATS2	0.0879265416708975
8037	CNOT6	0.0878911128155799
8038	RANBP10	0.0878729445907009
8039	TAF5	0.0878603623925259
8040	C12orf42	0.0878509320285574
8041	ZNF598	0.0877794352213245
8042	FAM193B	0.0877596847233216
8043	CBX8	0.0877264288308031
8044	ADAT2	0.0876814106984676
8045	XPO5	0.0876786476047102
8046	TBC1D19	0.0876120964084306
8047	TMEM8A	0.0875580137287791
8048	PIGV	0.0875240289579824
8049	AGO1	0.0874213826864615
8050	WDR24	0.0874010793417904
8051	PRMT6	0.0873654244571644
8052	ING2	0.0873473199392427
8053	TNFRSF10B	0.0873320478587141
8054	ICK	0.0871128859216956
8055	PPAN	0.0870885166737372
8056	DENND6B	0.0869733438947848
8057	BTBD9	0.086955261107553
8058	ZFP1	0.0868821585345695
8059	DBN1	0.0868810127781558
8060	PCYOX1	0.0868176134351276
8061	MGAT4B	0.0868046639622603
8062	NSDHL	0.0867901248906895
8063	FAM214B	0.086737808980609
8064	MBOAT1	0.0867329794539572
8065	TAF9B	0.0867324643227678
8066	MROH1	0.0866769226133807
8067	ZNF213-AS1	0.0866719914057038
8068	SUN1	0.0866719737388755
8069	PDIK1L	0.0866642602049645
8070	IDUA	0.0866167258939453
8071	MTAP	0.0866021053972592
8072	SPATA5L1	0.0864424043080679
8073	ARMC2	0.0864123693974131
8074	NBPF11	0.0863804577031488
8075	GNAO1	0.0863637386914467
8076	MAP9	0.086354701565175
8077	AC073332.1	0.0862824205815246
8078	STXBP5	0.0862687956107285
8079	ADNP2	0.0862672280169562
8080	NMUR1	0.0862256723063971
8081	TSNAX	0.0861838690103599
8082	CD8B2	0.0861636858698383
8083	ERCC2	0.0861191624408932
8084	TELO2	0.0860974907786301
8085	PCLAF	0.0860436729674013
8086	AL136454.1	0.0860402332048308
8087	RFWD3	0.0859160249903798
8088	DSTYK	0.0858659795114848
8089	ZNF566	0.0858357303990797
8090	IRAK2	0.0858010218269921
8091	TSR1	0.0857773875907844
8092	FBXO5	0.0856465317170047
8093	GPR82	0.085643164085011
8094	ZNF687	0.0856360033744977
8095	SFR1	0.0855989504464688
8096	DCAKD	0.0855829379964476
8097	LINC01684	0.0855204625055251
8098	ZNF71	0.0854831200184658
8099	SEH1L	0.08547411684207
8100	MYO1E	0.0854312095353226
8101	TEDC1	0.0853914031472074
8102	ABHD11	0.0853656435235742
8103	HIST4H4	0.0853642647032819
8104	LMTK2	0.0853516862704555
8105	SAC3D1	0.0852919911583805
8106	MTRF1	0.0852170169744474
8107	RFC5	0.0852089914427039
8108	MPP1	0.0851745468646467
8109	TEX10	0.0851558799779955
8110	TTPAL	0.0851023618588811
8111	HEBP1	0.0850884920792658
8112	TCF20	0.0849829929715962
8113	ATXN7L2	0.0849441861761389
8114	NDUFV2-AS1	0.0848558165124856
8115	SPAG16	0.0847962026061442
8116	KDM4A	0.0847223081349697
8117	RNF103	0.0846990558920218
8118	SCMH1	0.0846794334395213
8119	CNNM3	0.0846546625533443
8120	TPK1	0.0846264718649475
8121	GPR180	0.0846183406398596
8122	NOMO2	0.0845557917026515
8123	ASH1L-AS1	0.0844404686284777
8124	MED9	0.0844197698439391
8125	C17orf67	0.0842991797095293
8126	ZNF627	0.0842375073103476
8127	GRPEL2	0.0842222851599075
8128	FAM84B	0.0842020510630183
8129	SLC35A2	0.0841749714523578
8130	IFFO2	0.0841244672027901
8131	FAM24B	0.0840821634642711
8132	MAK16	0.0840690188664918
8133	GPD1L	0.0840222574230814
8134	SLC39A3	0.0838996667428343
8135	CTBP1-DT	0.0838575373034234
8136	PRKAG2	0.0837914116060693
8137	KLHL2	0.0837881005002747
8138	PLOD1	0.0837671519714605
8139	AC243829.1	0.0837647301710066
8140	ENTPD3-AS1	0.0837576362525411
8141	CENPN	0.0835717702774365
8142	HAUS5	0.0835480714493027
8143	ATRIP	0.0835092688938929
8144	FBF1	0.0833833430386448
8145	WDR53	0.0833610511083142
8146	ZNF79	0.0833526259368897
8147	TMED8	0.0833381620321395
8148	RFNG	0.0833063539854785
8149	OSGEPL1	0.0832149722323876
8150	PURB	0.0831271381257206
8151	ZBTB41	0.0831014969724981
8152	CENPL	0.083054591765134
8153	WWOX	0.0830385457679336
8154	SPATA5	0.0830359034688539
8155	CETN2	0.0830148362462602
8156	YAE1D1	0.083010263550307
8157	ZNHIT6	0.0829810036472618
8158	MANBAL	0.0829480804528169
8159	PRAG1	0.0829471705300275
8160	ZNF678	0.0829316939789636
8161	INPP5E	0.0828791851824494
8162	TIMM8A	0.0828630378030873
8163	MIR22HG	0.0828001574601111
8164	GPR35	0.0827742984852694
8165	SMCR8	0.0827279457983696
8166	TUBB4A	0.0827133443001491
8167	PPP1R3F	0.0826951568250291
8168	CLUAP1	0.0826685949452814
8169	ZNF816	0.0826229568531999
8170	EEF2K	0.0826082095203484
8171	WRN	0.0825743904107882
8172	SNN	0.0824998493128244
8173	ZNF621	0.0823977405472202
8174	FOXK1	0.0823661107141061
8175	ETAA1	0.0823392789145319
8176	SLX1B	0.082295931197368
8177	ARIH2OS	0.082217640980579
8178	SLC35D2	0.0822125867287466
8179	SEPSECS	0.0821573777468298
8180	ST8SIA1	0.0821158725757505
8181	RTN4IP1	0.0820696112276193
8182	AFAP1L2	0.0818620712324604
8183	APOO	0.0817969682712907
8184	C15orf41	0.0817699377953923
8185	UNC93B1	0.0817527318319215
8186	PPAT	0.0816350926532914
8187	STK32C	0.0816337747129086
8188	C17orf80	0.0816320162613167
8189	ZW10	0.0815742269490988
8190	ZNF557	0.081570941943306
8191	ACBD4	0.0815136506911947
8192	HSDL1	0.0815063947735209
8193	AP4E1	0.0813624265513314
8194	SLC26A6	0.0813181589051858
8195	ZNF28	0.0811791230131652
8196	PPM1F	0.0811719337956289
8197	ZNF771	0.081166692295939
8198	PAK4	0.0811213419027577
8199	URB1	0.0811176484600151
8200	CTU2	0.0809866608447621
8201	QTRT2	0.0809608806385153
8202	PWP2	0.0809075705995061
8203	ZNF287	0.0808978830546745
8204	FBXO25	0.080844316448654
8205	NRM	0.0808353815192864
8206	PGAM5	0.0807757613668149
8207	STK11IP	0.0807408219452555
8208	AVPI1	0.0807243524577432
8209	AC091057.6	0.0807219037425198
8210	RAD18	0.0806890661615508
8211	RAB3A	0.0806759931980606
8212	ZNF268	0.0806466768167065
8213	DMWD	0.0806439209449041
8214	MPV17L2	0.0806336787952221
8215	KIAA2013	0.0806118466603964
8216	PARP2	0.080598388581087
8217	MARCH9	0.0805704066336337
8218	C3AR1	0.0805561024872133
8219	FAM189B	0.0805265828939714
8220	ABHD4	0.0804624727403881
8221	DHX58	0.0803997354973145
8222	MIS18A	0.0803602198337775
8223	F11R	0.0803061072540881
8224	POT1	0.0803058205102281
8225	PACSIN1	0.0803027999951395
8226	CHN1	0.0802984198720765
8227	GSAP	0.0802448048129618
8228	ZKSCAN8	0.0800854413432552
8229	ALS2	0.0800802131123543
8230	FBXW4	0.0800198310026827
8231	MXI1	0.0799068382412607
8232	CEP128	0.0798560422596788
8233	RNF26	0.0798129702708707
8234	LRRCC1	0.0797965651850686
8235	AGPAT4	0.0797379489312026
8236	BCDIN3D	0.0797103712949244
8237	FAM228B	0.0796729517765885
8238	ACAP3	0.0796371943997734
8239	Z93241.1	0.0796073964954534
8240	ZNF234	0.0796023146372521
8241	FBLN5	0.0795641379334524
8242	AC103702.2	0.0795312365964688
8243	FLYWCH1	0.0794068224787083
8244	CAPRIN2	0.0793725912781385
8245	KIF1C	0.0793471506031596
8246	RTL10	0.0792700708623539
8247	TRDC	0.0792465057102944
8248	CACNA2D4	0.0792192579427565
8249	PUS1	0.0792192398394556
8250	SIDT2	0.0792070202017149
8251	AC087623.3	0.0791995527458729
8252	ABHD6	0.0791726901633303
8253	SLC10A7	0.0791176933154538
8254	AP4M1	0.079076840814181
8255	PCTP	0.0790625000952478
8256	PITPNA	0.0790206036111316
8257	PTPRM	0.0790015545409728
8258	TRAV24	0.078977134896289
8259	TTF2	0.0789090944411357
8260	TRIM34	0.0789072491812117
8261	MED26	0.0788796329511085
8262	HNRNPUL2	0.0787953796286734
8263	MORN3	0.0787867465990078
8264	LIPT1	0.0787822465089861
8265	SLC9A1	0.0787371544224837
8266	SPOPL	0.0786918454299461
8267	FDXR	0.0786514057781301
8268	GDAP1	0.0786413470172942
8269	TPM1	0.0786111918517791
8270	TGFBRAP1	0.0785787117747845
8271	CSNK2A2	0.0785620951708402
8272	SIRT1	0.0784912798575508
8273	SFMBT1	0.0784455908822358
8274	NAP1L5	0.0784395979510437
8275	GTF2E1	0.0783899852267658
8276	SMIM13	0.0783609077188276
8277	CCDC85C	0.0783600316524316
8278	NSG1	0.0783372821412875
8279	FUZ	0.0783086523064726
8280	SPINT2	0.07828488774362
8281	NUP35	0.0782778955968292
8282	CCDC51	0.0782675572818959
8283	ZNF407	0.0782472567150301
8284	FAM168A	0.0779138520777099
8285	AKAP1	0.0778865515286387
8286	VMAC	0.0778561190307835
8287	LFNG	0.0778109586269121
8288	FAM49A	0.077808864733337
8289	WDR76	0.0777827995661327
8290	FIG4	0.0777465027522619
8291	SLC35A3	0.0776946290245582
8292	BRMS1L	0.077606650222666
8293	RAB11FIP2	0.0775785188747317
8294	RAB43	0.0775736453032477
8295	ST3GAL3	0.0775486078857178
8296	LINC01137	0.077537958069041
8297	AC073896.2	0.07748643135523
8298	PHKA2	0.0774785560083845
8299	SIK1B	0.0774347728809475
8300	COX18	0.0774252623595611
8301	LMAN2L	0.0774108604171445
8302	TAF13	0.0772990678051485
8303	VAMP1	0.0772941597482429
8304	ZNF345	0.0772307613761321
8305	SLC25A30	0.0772189337179502
8306	ALKBH8	0.0771988499588698
8307	CENPF	0.0771870254269311
8308	CEP89	0.0771634488229827
8309	GBE1	0.0771629883417626
8310	PDXP	0.0771559425685938
8311	ZNF296	0.0771375791342093
8312	EFHC1	0.0768945661513998
8313	AJM1	0.0768814621273487
8314	UQCC1	0.0768790787079592
8315	ROGDI	0.0768476045780327
8316	SAMD4B	0.0767078713405964
8317	COQ2	0.0767009438592819
8318	TMEM44-AS1	0.0766920997960083
8319	CEP83	0.0765976295935863
8320	AL450998.2	0.076575717669622
8321	DNASE1L1	0.0765651628532106
8322	ECI1	0.0765524320755972
8323	SUSD1	0.0765464722115674
8324	UTP14C	0.0765121806232973
8325	PICK1	0.076490045262227
8326	AC044849.1	0.0764671114228409
8327	CD9	0.0764663442634614
8328	DHRS7B	0.0764095256303076
8329	EEF2KMT	0.076407402557833
8330	NLRX1	0.0763412000793783
8331	RASGEF1A	0.0762820818379507
8332	POLR1B	0.0762605060864583
8333	FECH	0.0762401215763807
8334	HEATR6	0.0761430878394957
8335	ATAD3A	0.0761154321088838
8336	PXMP2	0.0760902554664014
8337	PTDSS2	0.0760487269159528
8338	AC083798.2	0.0760430311270933
8339	HIST1H2BC	0.0760395681315468
8340	SCFD2	0.0759822160354419
8341	NFE2L3	0.0759653810477035
8342	SCRIB	0.075962645241172
8343	CMSS1	0.0759480150940156
8344	SCARB2	0.0759448222994494
8345	MAPK9	0.0759018879891084
8346	AP000787.1	0.0758993534174442
8347	DHFR2	0.0758127840070282
8348	PHC1	0.0757892159377462
8349	HEXIM2	0.0757408611468954
8350	PBX3	0.0757398156884733
8351	TAB3	0.0757282082407152
8352	LIG4	0.0757073787860612
8353	MCU	0.0756903398018629
8354	ZNF180	0.0756875951265597
8355	SAMD10	0.0756186944758076
8356	POP1	0.0755990542139587
8357	NKIRAS1	0.0755853174266141
8358	RPGR	0.0755475669026554
8359	METRNL	0.0755433210958988
8360	FAHD1	0.075530871878927
8361	TRMT12	0.0754598820072141
8362	LST1	0.0754431501675763
8363	HCFC2	0.0754348649278122
8364	PXMP4	0.0754188532423118
8365	MMAA	0.075405311642119
8366	TCEAL3	0.0753987336479363
8367	ARPC4-TTLL3	0.0753848205156399
8368	TRMT61A	0.0753521961731491
8369	UEVLD	0.0753449652447005
8370	PCSK1N	0.0752793635348472
8371	RBM27	0.0752591302610518
8372	USP9Y	0.0752359300764145
8373	IPO11	0.0751899164240554
8374	CLPB	0.0751495084653486
8375	TRIM66	0.0751087771166111
8376	MAST4	0.0750929979095031
8377	TRDV2	0.0750689921545956
8378	PDE4A	0.0750634781715034
8379	SETBP1	0.0750548858711324
8380	AC009133.3	0.0749964635806063
8381	TCF3	0.074978622829863
8382	NOTCH2NL	0.0749351412958301
8383	NSMF	0.0748168883087175
8384	G6PC3	0.0747274187231525
8385	C7orf31	0.0746708548879806
8386	AP1AR	0.0746466764232316
8387	MAFG	0.0746367407563531
8388	AC004832.6	0.0746192404409553
8389	C10orf143	0.0745780636687396
