Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
UV Response Dn	27/144	0.723705827396616	0.927827983841816	0	0	0.897840090943539	0.290334806017026	NOTCH2;CELF2;ICA1;MRPS31;SRI;NR3C1;SCAF8;ATXN1;SIPA1L1;MTA1;ZMIZ1;SLC22A18;PIAS3;ABCC1;MGMT;CAV1;ATRX;ATP2B4;SYNJ2;RUNX1;VAV2;TGFBR3;INPP4B;BHLHE40;AGGF1;PPARG;MT1E
Estrogen Response Early	37/200	0.777320090917977	0.971650113647472	0	0	0.882753919563736	0.222368410053731	KCNK5;CANT1;MAST4;ARL3;ABHD2;ABAT;SLC1A4;NADSYN1;AFF1;SEC14L2;INPP5F;BAG1;NRIP1;SLC39A6;PMAIP1;JAK2;FDFT1;KDM4B;MREG;ELOVL5;IGFBP4;SIAH2;GREB1;MYOF;GAB2;TIAM1;SLC7A5;ELF1;FASN;BHLHE40;PPIF;UNC119;FKBP4;IL6ST;NBL1;SLC27A2;FKBP5
Pancreas Beta Cells	6/40	0.854569386811989	0.999986047941305	0	0	0.686639664442106	0.107910626671035	SPCS1;VDR;SRP14;SEC11A;FOXO1;SRP9
Apical Junction	35/200	0.870328646489592	0.999986047941305	0	0	0.824403960632983	0.114496836304858	ITGB1;CD274;ACTB;MYL12B;GNAI2;ACTG1;TIAL1;LIMA1;RAC2;CTNNA1;SYMPK;RSU1;HADH;CD276;YWHAH;VASP;CAP1;ITGA2;LAYN;MSN;ACTN4;TRAF1;GTF2F1;VAV2;MAPK11;PTPRC;ARPC2;RASA1;MYH9;EVL;NF2;TGFBI;PFN1;CRAT;ARHGEF6
Myogenesis	33/200	0.932943856076056	0.999986047941305	0	0	0.767509874183552	0.0532730565740481	RYR1;ITGB1;NOTCH1;FLII;AK1;MYL6B;LSP1;SYNGR2;MB;BAG1;APOD;SPTAN1;PDLIM7;MEF2A;GABARAPL2;WWTR1;NQO1;PRNP;FDPS;ATP6AP1;ACSL1;TPM3;DAPK2;TSC2;PDE4DIP;MYLPF;RIT1;PKIA;ADAM12;BHLHE40;COL6A3;MYH9;CRAT
Hedgehog Signaling	4/36	0.954062520051448	0.999986047941305	0	0	0.486192750428606	0.0228637367636287	CDK6;RASA1;MYH9;PML
Angiogenesis	4/36	0.954062520051448	0.999986047941305	0	0	0.486192750428606	0.0228637367636287	LRPAP1;ITGAV;S100A4;VAV2
Apical Surface	5/44	0.962039103819844	0.999986047941305	0	0	0.498561539717836	0.0192944216677679	IL2RB;HSPB1;MAL;IL2RG;ADIPOR2
Spermatogenesis	19/135	0.978152754034632	0.999986047941305	0	0	0.636047112874241	0.0140499187644245	GFI1;MAST2;PEBP1;TALDO1;IDE;GMCL1;TSN;MTOR;CHFR;AURKA;PGS1;COIL;VDAC3;PSMG1;NF2;AGFG1;EZH2;IL12RB2;CDKN3
Epithelial Mesenchymal Transition	29/200	0.987973521572849	0.999986047941305	0	0	0.657884649194862	0.00795999743312567	NOTCH2;ITGB1;SERPINE2;SDC4;WIPF1;HTRA1;PTHLH;SERPINH1;PMEPA1;QSOX1;CD59;ITGAV;PDLIM4;CTHRC1;IL32;TPM4;GADD45A;IGFBP4;ITGA2;GPX7;GEM;ACTA2;TGFBR3;ID2;ADAM12;FAS;COL6A3;TGFBI;PPIB
Coagulation	16/138	0.997870323371655	0.999986047941305	0	0	0.508708135512683	0.00108453909598268	WDR1;PEF1;ITGA2;PREP;HTRA1;PLAT;FURIN;CASP9;KLF7;CSRP1;GNB2;LAMP2;CTSH;RAC1;ISCU;CTSB
KRAS Signaling Dn	19/200	0.999986047941305	0.999986047941305	0	0	0.40595511660881	5.66394912653227e-06	BARD1;RYR1;RYR2;GTF3C5;SPHK2;IDUA;CLSTN3;CD80;MX1;PTPRJ;IFI44L;MFSD6;TG;CD40LG;FGGY;IFNG;PDCD1;CHST2;GPR19
