Gene	Expression
2498	ALDH9A1	0.545857078679664
2499	NIFK	0.545470857009109
2500	IMP4	0.545288459533725
2501	ZDHHC24	0.544960212000405
2502	ZNF24	0.544733673083439
2503	SSH2	0.543732772753447
2504	KDM5A	0.543626774794783
2505	LGALS9	0.543460893206651
2506	UNC50	0.543213254038376
2507	GLS	0.543147203470965
2508	DLGAP1-AS1	0.542872629040795
2509	TOX4	0.542715712816202
2510	MED28	0.542153567922726
2511	NCR3	0.541751902077272
2512	MAPK1	0.541483082510681
2513	NIPBL	0.54140137412269
2514	SP140L	0.54067392562757
2515	TRPC4AP	0.53983297182551
2516	WASF2	0.538855242567416
2517	DYNC1I2	0.538591357142391
2518	FAM102A	0.538587845121294
2519	SLC20A1	0.538151231726251
2520	DNAJC7	0.537569135408639
2521	EML2	0.537331007008245
2522	ORMDL3	0.536893941476134
2523	TNIP2	0.536404480646785
2524	UBE2K	0.536308943144217
2525	NFYC	0.536227322468201
2526	SMC3	0.535835900338779
2527	DUSP16	0.535450790084659
2528	TMED3	0.535415393060081
2529	BOLA3	0.535174282882356
2530	PMPCB	0.535139296552071
2531	GIMAP2	0.535106998670441
2532	F2R	0.5349568694839
2533	MAPKAPK3	0.534840651526718
2534	RILPL2	0.534217870616874
2535	TARSL2	0.534179642780892
2536	CBWD5	0.53411020319461
2537	SKA2	0.53399442720285
2538	TM2D1	0.533936719716838
2539	TVP23B	0.533856663905693
2540	TBC1D10A	0.533639187701239
2541	INPP5D	0.533485996861031
2542	CAPRIN1	0.533400665433551
2543	STAG2	0.533331106182171
2544	FUBP1	0.533193847604053
2545	ZNF800	0.533071382862037
2546	FAM103A1	0.532924804979181
2547	TUBA1C	0.532631341621904
2548	SRM	0.532568950371545
2549	MIIP	0.532559700613161
2550	GNPTG	0.532202956217283
2551	ABCB1	0.531921016874525
2552	ANKRD32	0.531840422168956
2553	HDDC2	0.531719912736169
2554	CCDC53	0.531397922808963
2555	SIAH2	0.53067308534654
2556	ERGIC2	0.530185337299298
2557	IDH3B	0.529805180354431
2558	DUSP11	0.529632012315255
2559	RGS14	0.529577236219296
2560	EIF2AK2	0.529415035976236
2561	RPS6KB2	0.529257713477858
2562	PHF3	0.529124934489371
2563	ERLEC1	0.529105094017859
2564	RN7SL2	0.528918944413203
2565	ARHGEF6	0.528868003538654
2566	NUPL1	0.528256921838457
2567	PRR14	0.528222077896995
2568	VPS4A	0.528195326364127
2569	USP16	0.528039293027118
2570	RBM22	0.527888519565773
2571	ARFGAP2	0.527861357495834
2572	GGA2	0.527812477731814
2573	LIX1L	0.527669442675614
2574	MOSPD3	0.527610685946193
2575	ARHGAP25	0.527523715926199
2576	GLG1	0.527231433428161
2577	RIC8A	0.527016408230594
2578	MRPL16	0.526698176536342
2579	USB1	0.526666812505315
2580	ZC3H11A	0.526580967169481
2581	HOXB2	0.52610565778437
2582	EML3	0.525727429327946
2583	N4BP2L1	0.525465077066902
2584	SNAPIN	0.525454678523341
2585	PUM2	0.52528589502338
2586	RALGAPA1	0.525228272574992
2587	FAM204A	0.525033708534523
2588	DPM2	0.524908653947055
2589	ERICH1	0.524828037518143
2590	CDIPT	0.524136553154778
2591	PCMTD1	0.52386506274078
2592	MTFP1	0.523521869447141
2593	NFAT5	0.523516462238134
2594	SLAMF6	0.523262167086192
2595	MORF4L2	0.523250621417511
2596	PAFAH1B3	0.523232256864529
2597	PDHB	0.522862557728275
2598	TUSC2	0.522630709679791
2599	PMVK	0.522126013865806
2600	GPR137B	0.522091063618393
2601	VPS4B	0.52158439422242
2602	CHD1	0.521484281363631
2603	SAR1A	0.521154479444294
2604	PARL	0.521045397140635
2605	VPS26B	0.520580654384304
2606	CRIPT	0.520504008396215
2607	GPR89B	0.520451696534132
2608	MRPL9	0.519986959060665
2609	YIPF5	0.519907251641767
2610	SLC4A7	0.519865051278015
2611	GFI1	0.519740232100716
2612	ZBTB38	0.519616721820991
2613	METTL17	0.519569839667832
2614	GMIP	0.519549196042291
2615	FAM133B	0.519438675357541
2616	INPP5F	0.519065298762702
2617	COQ4	0.518387235669541
2618	UBE3A	0.518299750142916
2619	CLK3	0.518237104400444
2620	SRP54	0.517966088839307
2621	SLC5A3	0.517286242145392
2622	HERC4	0.517263280898078
2623	GET4	0.517149048629658
2624	EIF2A	0.517145590629025
2625	POLR2A	0.517043365581708
2626	MARCH7	0.516289779047802
2627	DZIP3	0.515910184543751
2628	CRELD2	0.515813594373795
2629	RNF5	0.515747844633066
2630	SAFB	0.515637884696094
2631	SDHB	0.515354161648024
2632	ATIC	0.51534691116204
2633	ABHD17A	0.515058438798666
2634	CRLF3	0.514902245905352
2635	SHMT2	0.514791163457539
2636	DGKZ	0.514584451832774
2637	SMARCA2	0.514516059024903
2638	TROVE2	0.514480033474692
2639	HAGHL	0.5144667210369
2640	CRTAM	0.513704281804226
2641	COPS3	0.513248357495286
2642	NCBP2	0.51297889436663
2643	PWP1	0.512741349803547
2644	TIMM17A	0.512664225704474
2645	ZBTB1	0.512290988457447
2646	CFDP1	0.511888862950582
2647	NLRC3	0.511835927274347
2648	TRAPPC4	0.511676689902979
2649	SUGT1	0.511565396455426
2650	PCM1	0.511527315475137
2651	STMN1	0.511235272622478
2652	ASB2	0.510852267906122
2653	PTRHD1	0.510357390790232
2654	RPP21	0.510121588007119
2655	CPNE3	0.510110633734382
2656	SDR39U1	0.509974072311122
2657	MED30	0.509397204336119
2658	SSBP4	0.509383971394069
2659	DAZAP1	0.509175354892848
2660	MOB3A	0.509107471178525
2661	CHCHD3	0.508886109624784
2662	NFATC3	0.508325107356029
2663	USP20	0.508295853539378
2664	ZC3H12A	0.508058954991251
2665	ELOF1	0.507972473066492
2666	TYROBP	0.507962739147059
2667	RTCA	0.507868761218957
2668	C1orf52	0.507800816016308
2669	PEX16	0.507446999198627
2670	ARL8B	0.50684479841404
2671	TOR1A	0.506639620041704
2672	RABIF	0.50655906931143
2673	RPS6KA3	0.506368815738443
2674	PNP	0.506350010652526
2675	ACIN1	0.50606952055028
2676	PTGES2	0.505607334672511
2677	PRKCQ-AS1	0.505588485417607
2678	FLII	0.505585637742255
2679	KIF2A	0.505522694368995
2680	SMIM15	0.505317649382598
2681	IP6K2	0.504623550064648
2682	CHRM3-AS2	0.504480317572345
2683	MT1F	0.504454788365783
2684	GTF2H5	0.504363252626687
2685	C6orf48	0.504314385244129
2686	MRPS11	0.503930474402201
2687	NGDN	0.50383462565496
2688	PRRC2B	0.503600012176283
2689	TMEM126B	0.503549367114426
2690	PFKP	0.503298481556643
2691	HIST2H2BC	0.50322982805878
2692	PPP4R2	0.502731942497476
2693	GRK6	0.502419019912988
2694	TXNDC9	0.502325040006429
2695	USP47	0.502105017017888
2696	MRPL42	0.502029080695254
2697	ZSCAN16-AS1	0.501760734960945
2698	PJA2	0.501655830862523
2699	CDIP1	0.501508728324852
2700	YY1	0.501177119086838
2701	ING4	0.500865416829157
2702	SYNCRIP	0.500851681902961
2703	CLK4	0.50011374546109
2704	LINC00539	0.500053151590777
2705	TPGS1	0.499193225073309
2706	RPUSD3	0.499154621792432
2707	RECQL	0.498846340584831
2708	PRPF8	0.498835531939474
2709	PEX2	0.498367544822314
2710	SMU1	0.498364073817914
2711	KLF12	0.498237859420517
2712	GORASP2	0.497887896611385
2713	PITPNC1	0.497217362509733
2714	ESD	0.497186283023241
2715	PRKDC	0.496974168365042
2716	PAPD4	0.496868571143245
2717	ACTR10	0.496752943584949
2718	ASXL1	0.496667830194268
2719	NSFL1C	0.496520082915479
2720	NUDCD2	0.4955165818364
2721	KRCC1	0.495394562351118
2722	TTC19	0.495343391594824
2723	RICTOR	0.49520481069543
2724	FAM127A	0.495169632007899
2725	SMS	0.495009607941141
2726	FBXL15	0.494957775584551
2727	LETMD1	0.494506761272963
2728	NIN	0.494242013387333
2729	PPHLN1	0.494227467101837
2730	MIS18BP1	0.494023183247041
2731	WDR54	0.493950835629048
2732	STK25	0.493722537243842
2733	ADD1	0.493526025820928
2734	USP34	0.493466672402135
2735	TAZ	0.493365237979194
2736	MVB12B	0.493016667673986
2737	MICU2	0.493007699819066
2738	AP1S1	0.492997020721419
2739	TAF11	0.492866006512855
2740	MAP4	0.492545346589976
2741	PANK2	0.492502209144172
2742	VPS51	0.49249013573675
2743	OAS2	0.492024793946043
2744	ENOPH1	0.491855739959836
2745	NLRC5	0.491853164297735
2746	SACM1L	0.491844082257854
2747	SNX20	0.491633919323823
2748	DTD1	0.491385178266554
2749	ARPC1A	0.491280440711741
2750	NIT2	0.491226957477617
2751	LPIN2	0.490992299802734
2752	MYO9B	0.490942235720896
2753	ECHDC2	0.490930828469158
2754	PRKAR1B	0.490802581333361
2755	SAMD9	0.490561116911529
2756	LLPH	0.490473373199864
2757	SAMM50	0.490294501396012
2758	HIAT1	0.489996988898357
2759	UBE2V2	0.489669038004301
2760	MPPE1	0.489400614046118
2761	CELF1	0.488867950416382
2762	ATP6V1E1	0.488813515105702
2763	DGKA	0.488105828382118
2764	MAP2K1	0.487580480369883
2765	SYNE1	0.487492927157655
2766	IL10RB	0.48731379274085
2767	BAK1	0.487263734164093
2768	PELI1	0.487255742198753
2769	TMEM216	0.487053515257982
2770	CDKN2C	0.487014837950356
2771	PHKG2	0.486667519360443
2772	UTRN	0.486663470397685
2773	RUNX1	0.486567614607144
2774	NCKAP1L	0.486342714667162
2775	MAP7D1	0.486288299948621
2776	YY1AP1	0.486236681920962
2777	EFCAB14	0.486156712329374
2778	SAE1	0.485905835774157
2779	NFE2L2	0.485872063817126
2780	TUBGCP2	0.485604353750387
2781	HDAC7	0.485505184130614
2782	CERS5	0.485353749930243
2783	GTF2F1	0.485080462819134
2784	CDCA7	0.484969759789537
2785	NIPSNAP1	0.484926057686382
2786	COMMD5	0.484651889000005
2787	PDE6D	0.484590627751805
2788	ATP6V1H	0.484430265913696
2789	NSD1	0.484365943994745
2790	GRHPR	0.484307565833336
2791	B4GALT1	0.484123507801947
2792	C6orf62	0.483977463926855
2793	ASAH1	0.48387110705758
2794	ACO2	0.483775521379306
2795	ZCRB1	0.483764815549951
2796	WDR45B	0.48368559188808
2797	PHF14	0.483541704249614
2798	LOC100129361	0.483458606177588
2799	PSMD3	0.483361707859641
2800	STAT5A	0.482874047353051
2801	NTMT1	0.482683073316013
2802	TRIB2	0.482312750931046
2803	TNFSF14	0.481869752169513
2804	CD320	0.481685243665982
2805	GFER	0.481653159795855
2806	PKN1	0.481470690259299
2807	UBL3	0.481468267311371
2808	ARID4A	0.481322772079542
2809	RELA	0.480896120250784
2810	HMG20B	0.480506257725857
2811	METTL12	0.480443889129294
2812	CAND1	0.480153023186177
2813	ASNSD1	0.479843458314984
2814	PNKP	0.479480845060606
2815	WBP11	0.479447344288986
2816	PSPH	0.479329784592705
2817	RAB4A	0.479308443940564
2818	BCKDHA	0.479205331242755
2819	SSSCA1	0.47861855257032
2820	LINC00963	0.478613391772089
2821	STX5	0.478599591305751
2822	SCRN2	0.478511010512433
2823	POLR2H	0.478442030240903
2824	LUC7L	0.478378425692099
2825	RNF115	0.47821412819861
2826	RRAGA	0.478110892878097
2827	ARMCX3	0.478013100279949
2828	SLC1A5	0.477927481672923
2829	BCCIP	0.477801088318497
2830	CHTOP	0.477747028779182
2831	SREK1	0.477417747124313
2832	TRPV2	0.477253551770455
2833	DNPEP	0.477177415559886
2834	COPS2	0.477166827588194
2835	DIP2A	0.477049714321602
2836	PML	0.476432106900973
2837	KLF2	0.476250610031202
2838	SLC27A1	0.476100696934526
2839	MYL6B	0.476087883741517
2840	ZNF524	0.475834464435959
2841	RBM23	0.475750663681418
2842	TIMMDC1	0.475694886199532
2843	STAMBP	0.475627069133782
2844	CD200R1	0.475397454196519
2845	SNX5	0.475357148282433
2846	ARMCX6	0.474886742206413
2847	USP11	0.474873293075753
2848	NMRAL1	0.474864391448003
2849	NDNL2	0.474597024523653
2850	ISOC1	0.473937866519435
2851	PITPNB	0.473775094371784
2852	MAPKAPK5-AS1	0.473749281496183
2853	RBM33	0.473741496594492
2854	LAMTOR3	0.473620292952657
2855	NCOA7	0.473569823000874
2856	DOCK2	0.473347141857187
2857	TARDBP	0.473338886569646
2858	BPTF	0.473319290908558
2859	ATM	0.473278560345858
2860	APOPT1	0.473069810390016
2861	HIST1H1E	0.472815522434437
2862	ZMYM5	0.472522023294081
2863	SAMHD1	0.471592003625064
2864	CCDC174	0.47156328197505
2865	ANKRD49	0.471518625556484
2866	GSPT1	0.471352550041223
2867	REXO2	0.471192132671079
2868	WAPAL	0.471171774259253
2869	SLC50A1	0.471109995134993
2870	SMC1A	0.471042341948524
2871	DCAF8	0.470861879508725
2872	CYTH1	0.470440636196272
2873	RGS3	0.470421913182541
2874	ZNF22	0.470081936363382
2875	PPP2R2A	0.469940800794991
2876	VPS72	0.469916762225575
2877	CTBS	0.46990935631707
2878	APOBEC3H	0.469872267250161
2879	SHOC2	0.469854233358237
2880	MOB2	0.469386274179256
2881	SS18	0.469280199062684
2882	TMED5	0.46923023365917
2883	DPF2	0.469147556433928
2884	ATG101	0.46891952644184
2885	BAD	0.468757200786941
2886	HENMT1	0.468754222482569
2887	NEMF	0.468728048188591
2888	TNKS2	0.468687669097215
2889	SH3BP2	0.46851001462533
2890	ZNF580	0.468277395354386
2891	LOC645513	0.467928364051099
2892	DCTPP1	0.4678350878382
2893	CARD8	0.467654745038151
2894	USP39	0.467435354109587
2895	MED21	0.467109756078192
2896	PSMD5-AS1	0.467063390183496
2897	E2F4	0.467063330188239
2898	C21orf91	0.466787163995382
2899	FARSA	0.466753031870623
2900	SPTY2D1	0.466540875317296
2901	FAM129A	0.46625291760131
2902	CCNG1	0.466124040047344
2903	VCAM1	0.465968951979186
2904	SUPT20H	0.465711905080136
2905	CDKN2A	0.465675155841431
2906	ZGPAT	0.465315202618551
2907	CNOT4	0.465176760078613
2908	SLC52A2	0.464762552822908
2909	LARP7	0.464692930436207
2910	MRPL1	0.464648428768967
2911	QRICH1	0.464590337831708
2912	RBM7	0.464367195395967
2913	SRP68	0.464274992878439
2914	ZMAT5	0.464192337037449
2915	PDE7B	0.464174581086891
2916	VHL	0.464013300282771
2917	SF3A3	0.463289524203141
2918	PTPN18	0.463034819952232
2919	ITGA1	0.462775894958798
2920	NECAP1	0.462355164424739
2921	RAB1A	0.462288072539334
2922	COPS8	0.462143956267765
2923	C15orf61	0.462126218024383
2924	ATF1	0.462071142964891
2925	ARF3	0.461999709425452
2926	MKL1	0.461936870352974
2927	RAD23B	0.461924869017736
2928	BRE-AS1	0.461841638855007
2929	RIOK3	0.461822757559887
2930	GOPC	0.46160873742906
2931	TSR2	0.460717094557427
2932	DDX27	0.460554364910613
2933	UCKL1	0.460475279128045
2934	PPP1R16B	0.46036390025913
2935	TBC1D20	0.460129374539158
2936	BAG6	0.460089148647242
2937	TMEM106C	0.459937043434717
2938	BAZ1A	0.459917502121623
2939	RAB5B	0.459907224840243
2940	CWF19L2	0.459481176156014
2941	COMMD1	0.45938784048315
2942	ASH1L	0.459157325942492
2943	AGPAT2	0.459118057403461
2944	FAM136A	0.459078612882905
2945	SARDH	0.458939729055651
2946	TESC	0.458398449402675
2947	SMIM19	0.45788586457934
2948	GLRX	0.45771714784728
2949	KRR1	0.457624525239074
2950	DDX54	0.457467111753476
2951	SERTAD3	0.457397249634549
2952	POLG	0.457204926306659
2953	NABP2	0.456886250389699
2954	NIPA2	0.456567331413455
2955	MRPL47	0.45627606518256
2956	OFD1	0.456262474512879
2957	FOXN2	0.456125178354182
2958	MPDU1	0.455905454615506
2959	OTUD6B-AS1	0.455842635873717
2960	DNMT1	0.45565864474619
2961	USP3	0.455594088964346
2962	B4GALT3	0.455564139105093
2963	NEK7	0.455523598106984
2964	MDFIC	0.455435593791686
2965	STX4	0.455086626844739
2966	ABHD13	0.454593603236462
2967	RPL7L1	0.454510808220959
2968	MRPL37	0.453859955575147
2969	RNF44	0.453798881728657
2970	EBLN3	0.453563946355782
2971	GRPEL1	0.453528246657798
2972	ACADM	0.453329247395233
2973	MYD88	0.453175426512218
2974	CHRAC1	0.453104760895378
2975	FAS	0.452772545077361
2976	HBP1	0.452542434608528
2977	NSL1	0.45247432050223
2978	C19orf25	0.452470754831546
2979	CPD	0.451774097923093
2980	ACSL5	0.451764152201097
2981	RSBN1	0.451264244426354
2982	HUWE1	0.451106322860664
2983	ASF1A	0.451074534367354
2984	TOB1	0.450887251649566
2985	THUMPD1	0.450856896485696
2986	PRCC	0.450661066285575
2987	PCBD1	0.4506606047494
2988	PPWD1	0.450654668606376
2989	KDM6A	0.450128101652512
2990	SSRP1	0.450092223294029
2991	MRPS14	0.450020204729957
2992	TNFRSF25	0.449853473397149
2993	TMEM30A	0.449835083363082
2994	KAT6B	0.449352078890058
2995	PRPF38A	0.449291869807365
2996	RNF138	0.44922269846407
2997	DDX50	0.449002559564124
2998	WIPF3	0.448475859491497
2999	STAMBPL1	0.448410189884571
3000	CASP3	0.44798480022197
3001	PSMC2	0.447748388073151
3002	TMEM120A	0.447683320345238
3003	EIF2S1	0.446851671264486
3004	UBE2D1	0.446840515919632
3005	TPP1	0.446758570852576
3006	GNB1	0.44663905597606
3007	DNTTIP2	0.446468929300617
3008	FAM208A	0.446465434255011
3009	TMF1	0.446262920818217
3010	KMT2A	0.446142984511197
3011	PPIL4	0.445926871907904
3012	ATP10D	0.445850028811188
3013	RNF11	0.445727855313511
3014	MED31	0.445606219646464
3015	PLEKHA2	0.445412352087777
3016	UBQLN1	0.444799719231463
3017	FOXN3	0.444696034031192
3018	HECTD1	0.444694509135271
3019	TMEM87A	0.444661146239205
3020	COA5	0.444564517336283
3021	DIDO1	0.444564312171267
3022	TFDP1	0.444321679530109
3023	CLPTM1	0.444302071767416
3024	CXorf38	0.444272509877893
3025	KRT81	0.444153910504604
3026	C17orf59	0.444084293726343
3027	SRP72	0.443866259905845
3028	YPEL3	0.443811020565298
3029	NUPL2	0.443592212505527
3030	RTN3	0.443579980624084
3031	ODF2L	0.44348549821793
3032	CBFB	0.443034936457599
3033	MRPL3	0.442867087481397
3034	CHD4	0.442727497923246
3035	PLIN2	0.442723041323364
3036	MICAL1	0.441908377314129
3037	PARP14	0.441642717744606
3038	GNL1	0.441042267051307
3039	EFHD2	0.440929152681712
3040	CFAP97	0.440708859322274
3041	C21orf59	0.440677949751708
3042	PARP15	0.440620937058599
3043	RAB29	0.440552185286594
3044	MAGEH1	0.44053523151737
3045	PCSK7	0.440461880718969
3046	PREP	0.440453464896614
3047	COPA	0.440416570826281
3048	SND1	0.440302714639943
3049	AKAP5	0.440290587880761
3050	ALKBH6	0.440146128413208
3051	PHTF2	0.43979641577546
3052	ALG5	0.439506118811557
3053	MEMO1	0.439466847703816
3054	SETD2	0.439464188236045
3055	HEXB	0.439403867350151
3056	CCDC91	0.439339266466264
3057	KAT8	0.439264868972678
3058	PPP2R5C	0.439111651521577
3059	LOC493754	0.439101356481417
3060	ARSA	0.438909713200235
3061	LSM12	0.438600145391422
3062	MRPL12	0.438499808534912
3063	GLO1	0.438372424483515
3064	TMUB2	0.438275547183602
3065	CCNL2	0.438071769635777
3066	ATG4B	0.438009043038693
3067	ZFR	0.43788269956123
3068	USP10	0.437310580725333
3069	TOR3A	0.437132037309651
3070	AZI2	0.436983879751581
3071	ALG13	0.436845972241782
3072	MRPL21	0.436799302686522
3073	VPS13A	0.436693283291514
3074	HTRA2	0.436297146628881
3075	RNF139	0.436217635510557
3076	PIGC	0.436171038767825
3077	LMNB1	0.436098685871836
3078	TTC38	0.435699014295269
3079	POLE3	0.435454708023229
3080	BDP1	0.435230251035688
3081	WDFY1	0.434865820180994
3082	FAM13B	0.434789163011745
3083	AKAP7	0.434725248870356
3084	NDUFC2	0.434635131693407
3085	NFKB1	0.434620400009999
3086	RPL19P12	0.4345926798683
3087	CLTC	0.434557351866537
3088	API5	0.434549926266304
3089	PRKAG1	0.434301508156269
3090	MARCH6	0.433908845716056
3091	PRPF18	0.433635327624737
3092	POLDIP2	0.433424403560336
3093	CCDC130	0.433116681871114
3094	ABHD3	0.432907816820573
3095	GBP3	0.432879464574664
3096	C1orf35	0.432857432957608
3097	NDRG3	0.432781558808374
3098	IL12RB1	0.432210305994912
3099	TSC22D1	0.432128857114597
3100	TMEM140	0.432039497265558
3101	SEC22B	0.432017991747048
3102	SDHAF1	0.431799023955745
3103	PPP3R1	0.431616999945348
3104	FAM200B	0.431430581073178
3105	C12orf65	0.431349771670361
3106	FCRL6	0.431340597464723
3107	ACOT7	0.431249613186488
3108	CAT	0.431231709987257
3109	KLHDC2	0.431215696553971
3110	SCYL1	0.43103144687415
3111	TMEM43	0.431031020718627
3112	COA6	0.43094996470623
3113	MLEC	0.430886530831351
3114	GOLGA4	0.430550005527203
3115	PPIL3	0.430303821233465
3116	SYS1	0.430269652760034
3117	HPS3	0.430184028524435
3118	PRH1-PRR4	0.430147977283481
3119	PARP12	0.430043578076661
3120	GSTM4	0.430022458890542
3121	TP53I13	0.429957652876774
3122	COMMD4	0.42971205743898
3123	COMMD2	0.42961934463304
3124	DHX15	0.429477010138561
3125	RAB5A	0.429372584782659
3126	BLCAP	0.429288275594481
3127	TES	0.429143981352135
3128	SKIL	0.429081623748753
3129	C15orf40	0.428889107308512
3130	EIF2AK1	0.428832805963008
3131	SURF2	0.428700384274459
3132	ZNF511	0.428664453984482
3133	CCNB1IP1	0.428637083672244
3134	LOC643733	0.428593202374808
3135	LINC00657	0.428554817897322
3136	UIMC1	0.428476030308811
3137	NFKBIB	0.428464006417047
3138	ZFAND1	0.42840354963903
3139	UBAP1	0.427992154365578
3140	SAR1B	0.427843887529034
3141	UBR2	0.427734750816497
3142	ILF3-AS1	0.42744256274623
3143	ZNF585A	0.427279529698424
3144	ZDHHC12	0.426759492442617
3145	HTATIP2	0.426704491345806
3146	CREB1	0.42663692167881
3147	CUTC	0.426400273711266
3148	MFSD11	0.426381564425051
3149	GARS	0.426305695303409
3150	CCL20	0.426131936023747
3151	SRPK1	0.426116631057214
3152	SLC35C2	0.42611527739112
3153	CLINT1	0.425856978854952
3154	CCAR1	0.425356308801901
3155	POP4	0.425302220469633
3156	SOD2	0.425071355596872
3157	ANAPC15	0.424895233156747
3158	IMPDH2	0.424800316071648
3159	SMARCC2	0.424644052663211
3160	GGA1	0.424403809769528
3161	VPS35	0.424068376445684
3162	RUNX2	0.423767469906898
3163	PDZD11	0.423634707032881
3164	CDC25B	0.423597679227437
3165	SLC35B1	0.423568589027924
3166	ZDHHC6	0.42348810524854
3167	BTN3A3	0.423383953222951
3168	COX11	0.423184002499749
3169	SPNS3	0.423146798414258
3170	MIB2	0.42314053725684
3171	MTMR14	0.422992181716876
3172	GSTM1	0.422956587832393
3173	WAC	0.422744644052659
3174	HAT1	0.422643890035181
3175	EIF4EBP1	0.422352107225879
3176	WDR61	0.422050812836205
3177	TSG101	0.422017544449208
3178	CPSF7	0.422016061681457
3179	ARMC8	0.421994355128861
3180	TYK2	0.421908143691865
3181	CDK11B	0.421729123946968
3182	CEACAM21	0.421582668691243
3183	EIF4G1	0.421461795509682
3184	GPCPD1	0.421431589559511
3185	NMI	0.421339528849715
3186	KDM2A	0.42133289157082
3187	SBDSP1	0.421276428143938
3188	TBK1	0.420837865667386
3189	BCL11B	0.420834835320836
3190	TSPYL1	0.420783038036352
3191	SCCPDH	0.420688624041584
3192	TTC17	0.420529656734348
3193	LINC01480	0.420441663908878
3194	C12orf10	0.420209027926544
3195	COMTD1	0.419968048215207
3196	RNF146	0.419794060734597
3197	VPS37B	0.419423196166161
3198	FAM172A	0.419289927067797
3199	ITFG1	0.41890287284185
3200	NOB1	0.41875026411814
3201	CD84	0.418710396039947
3202	IKBKG	0.418609218231441
3203	CABIN1	0.418170684034737
3204	AP2A1	0.417611194451436
3205	C5orf15	0.417542074411836
3206	FAM163B	0.417222841036098
3207	COX19	0.416734784249448
3208	ANKRD11	0.416605871447276
3209	SMAP2	0.416446039734323
3210	SF3B3	0.416332428959504
3211	SUPT16H	0.416319506181862
3212	MAP2K2	0.416258113639603
3213	PBDC1	0.415898653078656
3214	IFI44	0.415774807739999
3215	MRPL40	0.415756570323686
3216	NDUFS4	0.415693597691463
3217	HSD17B7	0.415613643184395
3218	XPO1	0.415281228318031
3219	MTERF4	0.415103097791071
3220	PCID2	0.415099878616253
3221	HAPLN3	0.414912827613016
3222	CDC40	0.414821873336618
3223	PDS5A	0.414768399817654
3224	VTA1	0.4145055113905
3225	TRAPPC2P1	0.414483611270092
3226	SECISBP2L	0.414327690395862
3227	ZCCHC10	0.414244858256637
3228	TPGS2	0.414217799965973
3229	THOC3	0.414008613792633
3230	CCDC57	0.413851337248092
3231	GSS	0.413760592837219
3232	RGS16	0.413696791305183
3233	ADA	0.413567082507596
3234	LOC102723878	0.413448218864463
3235	UCHL5	0.413367541084154
3236	CDC73	0.413247084692767
3237	LYRM2	0.412459287286319
3238	ZCCHC11	0.412439677216047
3239	IL4R	0.41241385869037
3240	SENP6	0.412304374547999
3241	SLC39A1	0.411928548123847
3242	P4HTM	0.411883040115674
3243	POGZ	0.411777417806408
3244	STT3B	0.411768365855256
3245	INTS10	0.41175389138217
3246	RNPEP	0.411702609868325
3247	NPRL2	0.411653301624098
3248	GPR68	0.411499449778277
3249	MYNN	0.411406699278738
3250	GAK	0.411063265271639
3251	TMEM222	0.41097853044323
3252	MVD	0.410851511183802
3253	UBE2G2	0.410832728001767
3254	TTC24	0.410646863132616
3255	PKN2	0.410599268566693
3256	TMEM259	0.410416270500883
3257	PPAPDC1B	0.410403922237229
3258	MCRS1	0.410368548540901
3259	EXOSC7	0.410216223382462
3260	SNAPC5	0.410148597667392
3261	TOLLIP	0.410037017364578
3262	KLHL24	0.409922177317139
3263	MRPL13	0.409581228167469
3264	PGM1	0.40953625158691
3265	HDAC3	0.409467203237012
3266	ATP6V0A2	0.409221331289953
3267	CLNK	0.408853237957428
3268	CNOT1	0.408800020792206
3269	TMEM205	0.408471266944403
3270	ULK3	0.408448263528031
3271	GABPB1	0.408291671366007
3272	PAGR1	0.408259025114624
3273	GOSR2	0.408157459385779
3274	TMEM170A	0.408007851655907
3275	CHTF8	0.407923550687078
3276	SUPT5H	0.407606071685075
3277	KDM5B	0.407470362036469
3278	C6orf226	0.407243010254204
3279	FAM120AOS	0.407212506352106
3280	TIMM10	0.407178664733739
3281	GOLIM4	0.40707775651026
3282	CASP7	0.40705311625148
3283	MRPL27	0.40687693242486
3284	RBM27	0.406802006281894
3285	LOC101927369	0.406782994979068
3286	FLYWCH2	0.406707506564839
3287	NAPRT	0.406572067243982
3288	TSEN34	0.406435359766381
3289	AKTIP	0.406341922278636
3290	ARHGEF9	0.406144117899171
3291	WDR45	0.406137461054678
3292	OARD1	0.405954382905552
3293	ATG3	0.405822556375247
3294	WIPI2	0.405641633441118
3295	CCDC25	0.405350937692819
3296	ELP5	0.405144640109345
3297	SCNM1	0.40494644784307
3298	ABCF1	0.404912434395607
3299	DRAM2	0.404549993867496
3300	BBX	0.404471640861957
3301	USP33	0.404212529269234
3302	SETD5	0.404073692388028
3303	C7orf55	0.403823070557001
3304	ZCCHC7	0.403720621577126
3305	FOXP1	0.403709061020692
3306	CS	0.403499185662896
3307	C16orf87	0.403353515164084
3308	GCNT1	0.403232460204476
3309	TOP2B	0.403038738962517
3310	ISCA2	0.403005764810272
3311	UROS	0.402825895384878
3312	HNRNPH2	0.402463662827219
3313	RASGRP1	0.402463044025669
3314	ACYP1	0.402443707453473
3315	SIRT2	0.402425441481562
3316	DDB2	0.402082379597934
3317	RNF13	0.401995811700264
3318	PROSC	0.401575826998822
3319	SMIM4	0.40151229257517
3320	JAGN1	0.401396250298678
3321	FLAD1	0.401219906224263
3322	CLSTN1	0.40087675929618
