Gene	Expression
7951	APOBEC3D	0.0908978939442542
7952	ACSL6	0.0908164177317058
7953	PIPSL	0.0907677357837108
7954	SLC1A4	0.0906536077502796
7955	OTUD7B	0.0906117118245811
7956	PDDC1	0.0905987731656177
7957	C2CD3	0.09050185996415
7958	KIF21A	0.0904656136996236
7959	TCEAL1	0.0904472900605493
7960	LETM2	0.0904466307192913
7961	NOD2	0.0902924283271061
7962	ZNF507	0.0902638948498812
7963	UBQLN4	0.0901522993112538
7964	AHCYL1	0.0901208048575567
7965	ST3GAL5	0.0901038603174689
7966	MED12	0.0900646742182993
7967	PARP3	0.0900413369355047
7968	FLJ38668	0.0899996471166872
7969	PPTC7	0.0899628944831182
7970	ZNF540	0.089955393346664
7971	MLH3	0.089939163115213
7972	PDE6B	0.0899254897303043
7973	LOC652276	0.0898591360556509
7974	RNF139-AS1	0.0898353971918445
7975	IL2	0.089812278918498
7976	DUS1L	0.0897680569428209
7977	ASAP1	0.0897666234801825
7978	SFMBT2	0.089743517273469
7979	ALG11	0.0897344031549194
7980	SCCPDH	0.0897295789250947
7981	CASS4	0.0896978697226905
7982	PHOSPHO2	0.089686659657515
7983	GTF3C3	0.089673753327481
7984	ACOX3	0.0896512596958815
7985	FLCN	0.0896307715616688
7986	MSANTD4	0.0895218098455415
7987	IPP	0.0895160961013849
7988	MAN1A1	0.0895136472309944
7989	C2orf47	0.0895119752422392
7990	LINC00467	0.0895072923442863
7991	NPLOC4	0.0894946990859166
7992	PUS3	0.0894802853083219
7993	MYO18A	0.089459131917853
7994	XCL2	0.0894376923768819
7995	TRIM47	0.0894205851039592
7996	HMBS	0.0894201575579402
7997	DCUN1D4	0.0893802776955193
7998	MTERF1	0.0893790446125341
7999	CIC	0.0893320267511011
8000	ZNF213-AS1	0.0892886439914983
8001	TMEM117	0.0892648203106755
8002	LOC101929747	0.0891596445694312
8003	POLD1	0.0891492529164372
8004	PCCB	0.0890391240720256
8005	BFSP2-AS1	0.0888373894513852
8006	TUBGCP5	0.0888290784519359
8007	FAIM2	0.088766657808823
8008	NEK3	0.0887523187250093
8009	CA5BP1	0.0887517442822701
8010	CLUAP1	0.0887327400263586
8011	TGFBR3	0.0886839337196597
8012	SIAH1	0.0886396475345728
8013	PABPN1	0.088618154957233
8014	AGBL5	0.0885720865829188
8015	MPZL1	0.0885661946417597
8016	DUS4L	0.0885292936409283
8017	SLC5A6	0.0885225047560476
8018	BICD2	0.088468453768895
8019	TNRC6C-AS1	0.0884511484899232
8020	ERRFI1	0.0884058995977537
8021	DNASE1L1	0.0883993438624128
8022	LOC102724105	0.0883792918270921
8023	GALNT10	0.0883451097284876
8024	GUSBP1	0.0883245362003537
8025	IL18RAP	0.088315031282394
8026	ZNF383	0.0883085791428178
8027	DYNLL2	0.0882409092885626
8028	CEP44	0.0882267505736648
8029	TNFAIP8L1	0.0881753105456274
8030	SLC35E4	0.0881054020267978
8031	TADA2A	0.0880934759052734
8032	ZNF17	0.0880877578871289
8033	RUFY2	0.0879959623579519
8034	COLGALT1	0.0879936528256124
8035	HIST2H2AC	0.0878715992759307
8036	TIMM23B	0.0878625174469839
8037	LINC01138	0.0878249222193237
8038	FAM228B	0.0878072645017853
8039	ZMYM6	0.0876379043138059
8040	TNPO2	0.0876365615189131
8041	EPG5	0.0876231696676984
8042	FAM135A	0.0876022081445916
8043	DUSP18	0.087472822087914
8044	TCF20	0.0874134583914628
8045	CCDC58	0.087401369908463
8046	BCL6	0.0873701203802941
8047	GALNT1	0.0873569591716443
8048	TOP1MT	0.0873411532104018
8049	C14orf93	0.0873290414293147
8050	AGMAT	0.0873014621648327
8051	SZT2	0.0872605959893838
8052	RABEP2	0.0872292015823086
8053	LOC653653	0.0871815773513017
8054	CAPRIN2	0.087163806468557
8055	PDCD11	0.0871131882440064
8056	TMEM121	0.0870890319797559
8057	GSTZ1	0.0870881479304025
8058	SLC35C1	0.0870486317078454
8059	LNX2	0.0870426891826681
8060	HLCS	0.086988142785897
8061	MEGF6	0.086876726605722
8062	AP5S1	0.0867529768982591
8063	ENDOV	0.0867311046238056
8064	TRIB3	0.0867293875840556
8065	CD177	0.0866972883249542
8066	ZNF483	0.0866949061146734
8067	HIST1H2BC	0.0866739394121016
8068	PCNXL3	0.0866660568081861
8069	NEK4	0.0865806902845215
8070	ENOX2	0.0865717231870011
8071	PJA1	0.0865304746503833
8072	HIST1H3H	0.0865298536993113
8073	SAP130	0.0864966298691291
8074	CLECL1	0.0864757509754882
8075	PEX7	0.0863951156269863
8076	PMS2L2	0.0863649644187149
8077	PGPEP1	0.0863487481759213
8078	AMMECR1L	0.0863308766508887
8079	IFIT1	0.0863140058670773
8080	TRIM65	0.0862962542617636
8081	MAPK7	0.0862688790703761
8082	TMED7	0.0862215856652691
8083	NFXL1	0.086197773953761
8084	NSF	0.0860960449235156
8085	FAM126A	0.0860610681793137
8086	GCNT4	0.0860337052229371
8087	PRMT6	0.0860285941676478
8088	ATN1	0.0860136334026501
8089	SLC16A1-AS1	0.0860081189118207
8090	TTI1	0.0859685463953773
8091	SNX16	0.0859415186083095
8092	KMT2D	0.085917319379057
8093	C1orf109	0.0858669028440198
8094	AARSD1	0.0858613447962751
8095	C17orf70	0.0858610701116097
8096	ZNF749	0.0858289873395517
8097	UBAC1	0.0858196806262407
8098	CBWD1	0.0857236853907906
8099	ERCC8	0.085620779475417
8100	LOC102723610	0.0856014906083972
8101	UNC93B1	0.085597867566541
8102	VPS33B	0.0855731284037171
8103	DSTYK	0.0855633241529067
8104	TSR1	0.0855318348180544
8105	PCNT	0.0855085254816111
8106	HIP1R	0.0854998862790446
8107	LOC101928111	0.0854667511452888
8108	TAF1A	0.0854319779453332
8109	LOC100294145	0.085379041415278
8110	THAP2	0.0853623917463725
8111	ZNF134	0.0853583451316288
8112	SLC35B4	0.0853309966303894
8113	PTGIR	0.0852961845709339
8114	ST20	0.0852793462989419
8115	LZTS2	0.0852745044042085
8116	CCNY	0.0852226330457162
8117	NUFIP1	0.0851556654573703
8118	SLC25A14	0.0851254058585327
8119	LOC100996255	0.0851122986932452
8120	HLF	0.085108479728502
8121	PCBD2	0.0850821999972576
8122	OSBPL11	0.0850034863243
8123	ZNF569	0.0849988516281712
8124	TOM1L2	0.0849905339803188
8125	PLD6	0.0849752400652717
8126	ALYREF	0.0849694261350332
8127	CDC7	0.0849614089917704
8128	TIPIN	0.0849220192437816
8129	MGAT4B	0.0849145957133966
8130	RBM15B	0.0848787132863024
8131	LOC648987	0.0848598442446247
8132	FAM206A	0.0847645957605362
8133	PPIL1	0.0846928819889513
8134	BRMS1L	0.0846820569741962
8135	C15orf39	0.084677075288166
8136	ACTR5	0.0846739449920132
8137	ARL8A	0.0846439427482808
8138	IPO5P1	0.0846184069428013
8139	KIAA1279	0.0846144575183975
8140	ZNF611	0.084607634321134
8141	ACBD3	0.0845872858601923
8142	ZKSCAN8	0.0845826622317286
8143	SLC38A5	0.0845668437380126
8144	ZNF446	0.0845132886195294
8145	SLC9A7	0.0845074332634363
8146	HNRNPUL2	0.0844041455764745
8147	TP53	0.0843939108997781
8148	SLC39A11	0.0843910530579338
8149	LDLR	0.0843689568807655
8150	SETD9	0.0843676143616965
8151	MAP3K3	0.0843371215434134
8152	BORA	0.0843343539790858
8153	TAF5	0.0843306031663487
8154	NHLRC2	0.0843102484273871
8155	ANKMY2	0.0843092605893348
8156	KCTD6	0.0842655049893899
8157	CCDC71L	0.0842553390093021
8158	SAP25	0.084251885862766
8159	SSBP3	0.0842041711610402
8160	DDX31	0.0841925576713944
8161	PPP1R12B	0.0841890507557295
8162	MIR17HG	0.084174191125134
8163	TMED8	0.0841587921519204
8164	CSAD	0.0841399159010822
8165	POLA2	0.0841290457288784
8166	GSTM3	0.0841076818828467
8167	LOC283922	0.0840381355342485
8168	STK40	0.084001377931923
8169	LOC100293211	0.0839706813724031
8170	MANBAL	0.0839620901099197
8171	LDB1	0.0839419201901214
8172	PGM3	0.083927031724529
8173	IL7	0.083911807852148
8174	PAXIP1OS	0.0838210897539053
8175	ZFYVE16	0.0838208047378592
8176	FECH	0.0837889604777526
8177	CRK	0.0837685963721357
8178	TRMT13	0.0837570487285454
8179	DLEU2	0.0837454378555101
8180	CTU2	0.0837345122109609
8181	PICK1	0.0837306609377582
8182	POFUT1	0.0836548180288709
8183	NLE1	0.0836488610590849
8184	LOC729291	0.0836171177251861
8185	C22orf29	0.0836167932999924
8186	EDC3	0.0835811131562687
8187	PCTP	0.0834906203114219
8188	LINC01011	0.0834465566237256
8189	TOP3A	0.0833049463321494
8190	TPCN1	0.0832932245126193
8191	SLC23A2	0.0832795471852466
8192	LOC101929289	0.0832556364267645
8193	SLC10A7	0.0832510362327549
8194	MAML1	0.0832205985209793
8195	ZNF26	0.0831673096467322
8196	NRM	0.083142275591584
8197	DEPDC5	0.083135766896387
8198	FAM98B	0.0831352968226197
8199	HDAC6	0.0830557828586578
8200	SLC22A17	0.0830517610914447
8201	DNAJA4	0.082964946855348
8202	MRPS31P5	0.0829630652258209
8203	CPEB4	0.0829620717136011
8204	INPP5B	0.0829516748760245
8205	LOC101929561	0.082951530751033
8206	RFWD3	0.0828355654737288
8207	C7orf31	0.0828109425589525
8208	IPO13	0.0827868570298551
8209	HPS6	0.0827798654721944
8210	SMARCAL1	0.0827574128381447
8211	MCOLN2	0.0827369407090369
8212	KLHL11	0.0827310744498832
8213	TIRAP	0.0826331878784076
8214	GLTSCR1	0.0826155995626021
8215	PIP4K2B	0.0825690870365227
8216	LOC102724364	0.0825506619906962
8217	MFAP3	0.0825365763230055
8218	KATNAL1	0.0824794322315927
8219	MED13L	0.0823333110268783
8220	LINC00920	0.0822945064604552
8221	RNU4ATAC	0.0822915985664609
8222	SMARCD2	0.0822417942117972
8223	ZNF419	0.0822338566666163
8224	HNRNPU-AS1	0.0822088394405252
8225	VNN2	0.0821769679145649
8226	COL18A1	0.0821075687542684
8227	LOC202181	0.0820852452491188
8228	LPAR5	0.0820698489163556
8229	GNAQ	0.0820679109883358
8230	EIF5A2	0.0820333693496747
8231	DAGLB	0.0820237690956541
8232	LARP1B	0.0819690701951284
8233	SEPN1	0.0819310625852424
8234	SAC3D1	0.0819118514804596
8235	MTX3	0.0818855706166141
8236	FBXO5	0.0818719559103971
8237	TIGD1	0.0818466119764698
8238	POLR3H	0.0818188803849791
8239	LIPE	0.0818021682745124
8240	CYP7B1	0.0817973683265946
8241	SMYD4	0.0817909169872217
8242	TAF6L	0.0817768572300986
8243	TP73-AS1	0.0817454826372509
8244	NUDCD1	0.081712929075223
8245	DBR1	0.0816973340039962
8246	ZCWPW1	0.0816921756356265
8247	SLC12A7	0.08168676768615
8248	TMEM71	0.0816734575536098
8249	IFT88	0.0816000575456013
8250	PHF10	0.0815901812672287
8251	UBAP2	0.0815205228411281
8252	E2F6	0.0814996048013544
8253	SRGAP2C	0.0814861774286052
8254	DOLPP1	0.0814633363127717
8255	RRN3P1	0.0814000107509621
8256	EHBP1	0.0813775833345343
8257	RLN2	0.081306821485992
8258	FBXO48	0.0813042750662965
8259	HIST1H2AL	0.081280287430809
8260	LCORL	0.0812014988612539
8261	SPATA32	0.0811586727192708
8262	LOC101930071	0.0811527293359007
8263	FBXO30	0.0811451007494199
8264	USP35	0.0811053149384853
8265	RBM41	0.0810530728744924
8266	TK2	0.0809673452523797
8267	CLYBL	0.0809523656350006
8268	NAT6	0.0809416329603996
8269	NUDT7	0.0809156216182844
8270	ZFP82	0.0808976797991051
8271	TBCE	0.0808930138698232
8272	HECTD2	0.0808295573126673
8273	UVSSA	0.0807981662070761
8274	QSOX2	0.0807638371641332
8275	ZNF792	0.080751238693854
8276	PQLC2	0.0807349529438345
8277	ZNF790	0.080687349789718
8278	TIMM8A	0.0806126680498422
8279	LOC101928069	0.0805925013268077
8280	FDXR	0.0805924458401983
8281	C16orf70	0.0805720864444399
8282	PPP2R5B	0.0805398516659633
8283	H6PD	0.0804818894701127
8284	PKD1	0.080440217321211
8285	EXOSC6	0.0803793107781883
8286	LOC102724476	0.0803336828703784
8287	ZMYM3	0.0803105717557744
8288	FASTKD5	0.0802890821919883
8289	PARP2	0.0802483087223634
8290	CCDC184	0.0802468127801602
8291	TP53I11	0.080224486823917
8292	AGPAT4	0.0802212352574387
8293	DAG1	0.0801876381538043
8294	TSHR	0.0801804222399842
8295	TLK2	0.0801672112779891
8296	YES1	0.080138812519899
8297	LOC285074	0.0801313361991817
8298	FAM84B	0.0801253324258753
8299	UMPS	0.080114853934895
8300	LOC101930583	0.0800393768216122
8301	FAM193A	0.0798963309671963
8302	TUBG2	0.0798962438917521
8303	CD38	0.079864100343121
8304	FAM46A	0.0798331375926712
8305	PANX1	0.0798013886992811
8306	RFX7	0.079781875991336
8307	RNU2-2P	0.0797767276054946
8308	LOC102724017	0.0797414064024554
8309	ZXDC	0.0797254987159078
8310	ZNF18	0.0797228614750998
8311	LOC100506235	0.0796615893144661
8312	SLC40A1	0.0796614942046862
8313	CENPQ	0.0796433096560814
8314	FIGNL1	0.0796008308756452
8315	LOC100129203	0.0795963631485881
8316	AREL1	0.0795279442913674
8317	C9orf64	0.0794834073913964
8318	PLCL2	0.0794608937167185
8319	DOPEY1	0.0794323658173868
8320	USP45	0.0793928848651353
8321	PHYH	0.0793752004865633
8322	GNPNAT1	0.0793440667624796
8323	PRKAB2	0.0793241134878293
8324	BCOR	0.0792893097039656
8325	FOXJ2	0.0792779965238582
8326	RPAP1	0.0792511891542946
8327	MARCH2	0.0792239348524476
8328	DENND1A	0.0791990866934041
8329	HOXB4	0.0791973490903376
8330	TTC21B	0.0791944283062578
8331	TDG	0.0791630968667602
8332	NUP43	0.0791396826699098
8333	TBC1D13	0.0790973865295617
8334	GID4	0.0790663305163155
8335	LOC339192	0.0790662154213329
8336	ACSL1	0.0790572672089664
8337	IER5L	0.0790525796486714
8338	LOC101927021	0.0789932360488845
8339	PORCN	0.0789805992751223
8340	CDK19	0.0789267994676898
8341	SLC41A1	0.0789126440922532
8342	FAM173B	0.0788365099175939
8343	GFOD2	0.078830901206561
8344	SNHG21	0.0788023182650425
8345	CEP83	0.0786945845220065
8346	HKR1	0.0786763672215749
8347	NOD1	0.0786700835369235
8348	RCC2	0.0786473561723901
8349	RAB3D	0.0786452244682521
8350	PDCL3P4	0.0785991034416498
8351	CPSF4	0.0785951814911763
8352	TRIM68	0.0785628284860967
8353	DNAJC16	0.0785502056703607
8354	CENPL	0.0785409874593559
8355	CCDC86	0.0785008089629021
8356	GNGT2	0.0784923770959138
8357	TRMT44	0.0784835624900621
8358	TANGO6	0.0783925676752127
8359	C2CD2	0.0783698069964546
8360	ZNF354A	0.078369386873241
8361	LXN	0.0782865843779679
8362	SEC61A2	0.0782795512485325
8363	TEP1	0.0782764997394719
8364	THAP7-AS1	0.0782722978115896
8365	TMEM194A	0.0782408458387608
8366	WRNIP1	0.0782290372811949
8367	GeneID:102724059	0.0780843622906183
8368	ACER3	0.0780766669875159
8369	AK9	0.0780652287508216
8370	QKI	0.0780240813198831
8371	CHGB	0.0779801908178375
8372	ZXDA	0.0779645976739811
8373	LOC101927151	0.077932653962783
8374	SH3BP5L	0.0779275026592102
8375	TCEANC2	0.0779210853764842
8376	LIG3	0.0779196999192151
8377	GM2A	0.077917712361062
8378	C9orf69	0.0779161147864569
8379	UEVLD	0.077882744437112
8380	RAD18	0.0778791025788955
8381	LOC101928576	0.0778179774854925
8382	NAP1L2	0.0777622254105397
8383	LRRC42	0.0777590960163108
8384	ASTN2	0.0776162848200775
8385	GTSF1	0.0775852886757375
8386	CEP97	0.0775345197628006
8387	TNFSF4	0.0775290909513814
8388	TMEM189	0.0775279841845728
8389	SYTL2	0.0774885736111162
8390	FUZ	0.0774560008589543
8391	BMS1P4	0.0774530697028781
8392	SRGAP2	0.077346260664582
8393	CETN2	0.0772770715902497
8394	GPD2	0.077201573410236
8395	ALG10	0.0771759525937802
8396	SLX4IP	0.0771411876225645
8397	UTP15	0.0771277165832049
8398	LOC101927837	0.0771240027253056
8399	NUSAP1	0.0770415783443021
8400	KDM1A	0.0770108228813375
8401	CCDC92	0.0769541090905973
8402	PAK1	0.0769533240260171
8403	SLC27A3	0.076909843908781
8404	NUBPL	0.0769008063559955
8405	LCLAT1	0.0768916128694249
8406	STK39	0.0768376711929052
8407	SLC26A6	0.0768245657434991
8408	WIPI1	0.0768196554363894
8409	FAM174B	0.0768126107075598
8410	GBE1	0.0767558862614372
8411	SGSM2	0.076725379164904
8412	LOC101926980	0.0766656387743156
8413	SMAD7	0.0766227740302505
8414	ZNF557	0.0765795456928931
8415	C7orf25	0.0765410045097465
8416	N6AMT1	0.0764959468327557
8417	C7orf13	0.0764444444879001
8418	VWA5A	0.0764060867738471
8419	METTL2B	0.0763775803986937
8420	RBBP8	0.0763256670336338
8421	PIK3R3	0.0763076962599098
8422	INAFM1	0.0762686607142176
8423	AP4E1	0.0762262097804842
8424	CHST14	0.0762174740138203
8425	EOMES	0.0762173244033511
8426	TMEM63B	0.0761606954748691
8427	RUNDC1	0.076131201690211
8428	C6orf47	0.0761181292141212
8429	METTL2A	0.0760716981927528
8430	SLC2A1	0.0760672958680772
8431	CPEB2	0.0760014336369705
8432	ZNF181	0.0759914713506683
8433	STAC	0.0758932073713835
8434	MIR22HG	0.075847441964778
8435	TCEB3-AS1	0.075782065802502
8436	CENPB	0.0757596499403342
8437	ARSK	0.075703305689664
8438	C17orf80	0.0756981436321424
8439	ZNF616	0.0756756466389037
8440	LINC00265	0.0756542268351883
8441	SLC25A42	0.0756234212597952
8442	C21orf119	0.0756138397830555
8443	PPP1R9B	0.0755986874441982
8444	CNOT6	0.0755965140426826
8445	LOC102724532	0.0755935058516496
8446	NFYA	0.0755118415598467
8447	HIST1H2AK	0.0754951244099461
8448	SERPINB6	0.0754902480693008
8449	LOC101929786	0.0754754327957684
8450	SLC25A35	0.0754701810208185
8451	LOC101928736	0.075461406999126
8452	NFIA	0.0754538840200352
8453	CEBPD	0.0754253286449512
8454	ZNF649	0.0753847423449059
8455	PUS10	0.0753697229669472
8456	ZCCHC4	0.0753613345745934
8457	IMPAD1	0.075356147716312
8458	FLJ27354	0.0753161972081338
8459	SPN	0.0752574741806847
8460	ZKSCAN3	0.0752346622044254
8461	LOC101929792	0.0752082723630539
8462	LINC00888	0.0751992278463023
8463	GDPD5	0.0751842327431114
8464	ADCK2	0.0751828252801337
8465	DONSON	0.0751715662934237
8466	ENG	0.0751463990706247
8467	CASD1	0.0750859656315868
8468	IFI30	0.0750754814091927
8469	C4orf32	0.0749632429817304
8470	LINC00243	0.0748594800064986
8471	C12orf42	0.0748532510080813
8472	SPATA5L1	0.0748356318157728
8473	UTP20	0.0748277501806023
8474	PPAT	0.0747652294236965
8475	SLC29A3	0.0747515934875091
8476	BTBD2	0.0747365774587526
8477	ZRANB1	0.0746881769826265
8478	INPPL1	0.0746699575278772
8479	GBA2	0.0746565603252059
8480	ZMIZ1	0.0746478035773237
8481	ZNF575	0.0746279688698404
8482	LINC00662	0.0746021702184756
8483	LOC100505549	0.0745486968397587
8484	FAM185A	0.0745337407305001
8485	DDI2	0.0745312744303659
8486	CMPK2	0.0745068859628561
8487	WWOX	0.0745001698601968
8488	PDSS1	0.0744257803333475
8489	RAB43	0.0744174841412401
8490	MTMR10	0.0744142450179076
8491	ZNF273	0.0743758638620204
8492	DHX37	0.0742896330871205
8493	MICAL3	0.0742560296665353
8494	RBM45	0.0742097171007913
8495	FAH	0.0742011148569042
8496	LOC101928657	0.0741863184584601
8497	FAM115A	0.0741849743573615
8498	NCOA6	0.0741700500996788
8499	ZNF75D	0.0741531702161301
8500	ABHD8	0.0740045876188952
8501	ZNF324	0.0739935268726309
8502	CITED4	0.0739621629653414
8503	RANBP10	0.0739049386752287
8504	NIPA1	0.0738800719296214
8505	MXD3	0.0738439207020637
8506	SLMO2	0.0737661372263524
8507	FASN	0.0737325097527437
8508	TMEM143	0.0736523200751279
8509	TSEN2	0.0735951095242087
8510	LOC100505812	0.0735898494295069
8511	MRPL45P2	0.0735766717200465
8512	LOC100506518	0.0735764393472836
8513	SLC27A5	0.0735585951547626
8514	ADPRH	0.0735381250316204
8515	TXNDC16	0.0734935293560341
8516	ALDH6A1	0.0733976216113897
8517	KCTD9	0.0733860265432576
8518	ATXN7L3	0.0733716876128093
8519	ZNF407	0.073353666145825
8520	NFRKB	0.0733343707621486
8521	MTHFSD	0.0733315914376414
8522	DAAM1	0.0732984259998342
8523	ZNF671	0.0732730267358325
8524	WDR24	0.0732167360003181
8525	C4orf33	0.0732079305993833
8526	TPRG1L	0.0731428868971857
8527	HIST1H2BJ	0.0731135749256824
8528	ZNF248	0.0730978589655881
8529	LOC729218	0.0730523109253251
8530	HECTD4	0.0730386468116448
8531	NCKIPSD	0.0729672111215642
8532	TPM1	0.0728161761743791
8533	PAFAH2	0.0727748908136271
8534	KDELC2	0.0727670700751899
8535	TTLL1	0.072689685371496
8536	TCF19	0.0726436562844767
8537	MFSD3	0.0726388774349164
8538	TP53INP2	0.0725710152618917
8539	NUP188	0.0725518128895617
8540	LINC01137	0.0724679613225776
8541	LIN52	0.0724618466220905
8542	CCT6P3	0.0724574478520264
8543	PHKA2	0.0724213903292545
8544	GPR113	0.0723888606961397
8545	YTHDF1	0.0723261873616964
8546	LMAN2L	0.072315174925063
8547	ANKRD52	0.0722656469222557
8548	LOC100129973	0.0722401000581353
8549	KIF27	0.0722112925302418
8550	SYNE3	0.0721833883475431
8551	DNLZ	0.0721586734373017
8552	PCBP1-AS1	0.0721213379048229
8553	C21orf49	0.0720115644545718
8554	MYO1C	0.0719902761513559
8555	BIK	0.071941595951416
8556	ZNF585B	0.0718940053648765
8557	RPL23AP53	0.0718747195087394
8558	LOC100506753	0.0718411409638536
8559	SPOPL	0.071835992687208
8560	LOC101928230	0.0718272103649522
8561	PLCH2	0.0718147719648433
8562	PRDM8	0.0717920980026408
8563	ZNF212	0.0717273021082856
8564	TGFBR1	0.0717221667302229
8565	CCR2	0.0716771422617404
8566	GANC	0.0716303961108019
8567	ZSCAN2	0.0715264136630815
8568	CBX6	0.0715165305202378
8569	PTPN23	0.0714563978044604
8570	BPNT1	0.0714416627842475
8571	LAMP3	0.0714356654408362
8572	ZBTB33	0.0714054011751799
8573	WDR3	0.0713809215291694
8574	C1orf159	0.0712638006057815
8575	CSNK2A3	0.0712123249907531
8576	ZNF628	0.0711561501357545
8577	LOC101930085	0.0711380969915646
8578	ATXN1L	0.0711324962138797
8579	FLVCR2	0.0711314174196598
8580	PI16	0.0711066275440732
8581	AFAP1	0.0711011300573972
8582	PLEKHG1	0.0710690167676428
8583	LOC440311	0.0710642866240054
8584	HIST1H2AE	0.0710422020002716
8585	LOC101929147	0.0709863916277107
8586	ATP1A3	0.0709842183898204
8587	IPO11	0.0709667916904415
8588	BRD1	0.0709213163817291
8589	LIMK1	0.0708805618843809
8590	TMEM19	0.0708735393905132
8591	TRIT1	0.0708576207535979
8592	CCHCR1	0.07081824759842
8593	SWT1	0.0706591739526407
8594	MAP3K13	0.0706062821630124
8595	MEGF9	0.0704744981046681
8596	BBS1	0.070435399934393
8597	RAP2A	0.0704103149656774
8598	MSANTD2	0.0704087204738109
8599	HSP90AB4P	0.0703717487565619
8600	MIEF2	0.0703437991550105
8601	CDKN3	0.0703411318204962
8602	LOC102606465	0.0703355705561287
8603	TSPAN13	0.07032867850213
8604	ZNF639	0.0703270006458376
8605	PDE4A	0.0703128593721952
8606	SPAG4	0.0703076429607846
8607	KIAA1919	0.070302186965077
8608	SUV39H1	0.0702980491708596
8609	PRDM4	0.0702963394380821
8610	NUDT19	0.0702756480241156
8611	TMEM161B-AS1	0.0701674892746993
8612	ZCCHC2	0.070132203905981
8613	SLC35E1	0.0701310213943767
8614	FAM120C	0.0700973016521132
8615	MVK	0.0700744251419006
8616	MKL2	0.0700597678196785
8617	ZNF747	0.0700529982099256
8618	AGO1	0.0699540305909101
8619	RAB11FIP2	0.0699363266073694
8620	ZNF438	0.0699074939787798
8621	C19orf47	0.0698965088082385
8622	TM7SF2	0.0698307915032893
8623	RBBP9	0.0698000161047292
8624	ARRB1	0.0697629041127626
8625	HCFC2	0.0697606934057355
8626	ANKRD42	0.0697465567563725
8627	PIK3CA	0.0696830602826346
8628	METTL25	0.0696560161983939
8629	ATMIN	0.0695682463360805
8630	KIAA1147	0.0694609000105356
8631	KLHL15	0.0694075514327034
8632	DSN1	0.0693391119400774
8633	FNDC3B	0.069284244741813
8634	LOC100506922	0.0692820384542348
8635	WDR4	0.0692729514791603
8636	HIST2H2BF	0.0692630504531284
8637	RACGAP1	0.0692612258024728
8638	TRIM5	0.0692285935793865
8639	NUDT3	0.0692156742392697
8640	C10orf88	0.0692140274776371
8641	PPP1R3B	0.0691358364701715
8642	TECPR2	0.0690499764841261
8643	ARHGAP10	0.0690484029405763
8644	ALMS1	0.0690258726973095
8645	POU2F1	0.0689690849740002
8646	SLC19A2	0.0689500973774258
8647	HES4	0.0689400216519215
8648	C11orf21	0.0689021541598197
8649	TMEM25	0.0688573320652933
8650	NDC80	0.0688294157824738
8651	ZBTB11-AS1	0.0688115193080803
8652	KIAA2013	0.0686974146563033
8653	XYLT2	0.0686962621291752
8654	FBXL8	0.068663583840003
8655	JRKL	0.0686580138206555
8656	LINC01012	0.068602644019995
8657	B3GALT6	0.0685973049959909
8658	COQ3	0.0685845489020577
8659	B3GNT1	0.0685820572172518
8660	GALE	0.0685682166388744
8661	ADAL	0.0685314472013666
8662	PSKH1	0.068514086189698
8663	NBR2	0.0685043180404045
8664	PIGV	0.068374599226401
8665	DFFB	0.0683705442178842
8666	GAA	0.0683462710982236
8667	ALPK1	0.0682933053563727
8668	ABCC5	0.0682674355160192
8669	ZNF606	0.0682461748113249
8670	QTRTD1	0.0681999542187518
8671	GIT1	0.0681813064199276
8672	OSGEPL1	0.0681447427315844
8673	IL1R1	0.0681292360329681
8674	FAM86DP	0.068096309674717
8675	SUOX	0.0680479894081733
8676	PXMP2	0.0680262716459608
8677	CEP85	0.0680042145544877
8678	ATP6V0A1	0.0680023057144941
8679	GSE1	0.0679322503882792
8680	PI4KAP2	0.0679186374888553
8681	PLEKHO2	0.0678882707949015
8682	PPM1F	0.0678614700747238
8683	ESRRA	0.067842308641817
8684	LINC00954	0.067823465956717
8685	PINK1	0.067814808020231
8686	ZNF287	0.0676958363823466
8687	ZNF85	0.0676916409916043
8688	TMTC4	0.0676523495169261
8689	CAPN10	0.0676503714605994
8690	ZNF189	0.0676059684054081
8691	TBL1X	0.0675808421743526
8692	KIF9-AS1	0.0675241220924994
8693	CDKL3	0.0675230753505585
8694	MED22	0.0675228711892034
8695	CCDC138	0.0675156701571219
8696	ATAD3A	0.0675059139932174
8697	FUT10	0.067471712396214
8698	OPA3	0.0674240898345864
8699	TSTD3	0.0674080592150129
8700	ZBTB5	0.0673735336003676
8701	AP4M1	0.0673477876300343
8702	SLC25A53	0.0673393508413201
8703	OSGIN2	0.0673014468895062
8704	HACE1	0.0672488439391768
8705	PLEKHM3	0.0671950413163463
8706	ZNF34	0.0671888180775307
8707	THTPA	0.067181648147164
8708	UCK2	0.0671563188028124
8709	LARS2	0.0671166725353385
8710	XPO5	0.0670728546193488
8711	ZNF652	0.0670666943647764
8712	MTHFD1L	0.0670510079612793
8713	TBL2	0.0670249272265454
8714	IFI27L1	0.0669891734470227
8715	HIST1H4A	0.0669835681043455
8716	LOC100507373	0.0669774340888719
8717	MARS2	0.0669639694004407
8718	CLNK	0.0669609315598497
8719	ADARB1	0.0669416401033308
8720	MDS2	0.0668983553013265
8721	SMAD5	0.0668966219825508
8722	AKAP2	0.066877832358167
8723	RAD51D	0.0668754748521248
8724	TARBP1	0.0668734028849579
