Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
FoxO signaling pathway	2/131	0.489032332521847	0.645250994299659	1.2266191547887	0.877433397826685	IL7R;GABARAP	144	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.64604822935202	1.21712158808933	0.860713637407127	CALM1;FOS	145	KEGG_2021_Human
Cytokine-cytokine receptor interaction	4/295	0.505195714090334	0.657446477240846	1.08730757410667	0.742423801989906	IL32;CXCR4;IL7R;LTB	146	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.662750569370958	1.17174432497013	0.782664348786966	RPS6;CALM1	147	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.673249843627542	1.36352305774823	0.880086745674335	RAC2	148	KEGG_2021_Human
MicroRNAs in cancer	4/310	0.544209390195573	0.692889823163385	1.03321111642489	0.628627544970107	HNRNPK;VIM;RHOA;DDIT4	149	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.547832210608556	0.692889823163385	1.27529472729628	0.767454798349211	NFKBIA	150	KEGG_2021_Human
Breast cancer	2/147	0.550665069987743	0.692889823163385	1.09037819799778	0.650550723000636	JUN;FOS	151	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.559101308486988	0.69595242636396	1.23531626506024	0.718243253682941	JUN	152	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.69595242636396	1.19776073992941	0.673093502400032	CALM1	153	KEGG_2021_Human
Calcium signaling pathway	3/240	0.579563873781214	0.69595242636396	1	0.545479400048202	CALM1;CXCR4;SLC25A6	154	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.69595242636396	1.1624143633357	0.631582156965715	NFKBIA	155	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.69595242636396	1.1624143633357	0.631582156965715	JUN	155	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.69595242636396	1.1624143633357	0.631582156965715	CALM1	155	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.586065201148598	0.69595242636396	1.14550957453	0.612073522325891	LDHB	158	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.69595242636396	1.14550957453	0.612073522325891	FOS	158	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.69595242636396	1.14550957453	0.612073522325891	NFKBIA	158	KEGG_2021_Human
Human papillomavirus infection	4/331	0.596050974297748	0.703414193270634	0.96581387832227	0.49974019445904	HLA-C;HLA-A;HLA-B;HLA-E	161	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.709635284651454	1.0825218682951	0.541407397810348	UBC	162	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.709635284651454	1.06783892326061	0.525404872505748	CALM1	163	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881526	0.709635284651454	1.05354752342704	0.510004153715314	NFKBIA	164	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881526	0.709635284651454	1.05354752342704	0.510004153715314	RAC2	164	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.713473397810479	0.95141857753595	0.449684575690553	ACTB;ACTG1	166	KEGG_2021_Human
Peroxisome	1/82	0.644264500684225	0.732995539700615	0.975209479894888	0.428746870785315	SOD1	167	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.743592972728356	0.94023713903232	0.394261709809091	JUN	168	KEGG_2021_Human
GABAergic synapse	1/89	0.67437129221849	0.75816890841132	0.897316538882804	0.353519781882977	GABARAP	169	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.767134720259101	0.867602277240831	0.326367756446443	NFKBIA	170	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.767134720259101	0.858128164833246	0.317896464536528	CALM1	171	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.772500268103193	0.822205488621151	0.286611768322595	CALM1	172	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.772500268103193	0.813687740653335	0.279391002993549	CALM1	173	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.772500268103193	0.813687740653335	0.279391002993549	PABPC1	173	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.772500268103193	0.797168471867267	0.265606790359857	JUN	175	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	1/100	0.716635614442675	0.772500268103193	0.797168471867267	0.265606790359857	CXCR4	175	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.772500268103193	0.789156626506024	0.259026946906508	CALM1	177	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.772500268103193	0.781303431547974	0.252644969230948	RHOA	178	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.78961218606422	0.737266824306572	0.218121587358523	NFKBIA	179	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.797362987407235	0.704173838209983	0.193628301724487	FOS	180	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.797362987407235	0.704173838209983	0.193628301724487	DUSP1	180	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.814254319922304	0.6625156086531	0.16463507212053	EEF2	182	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.831804584316211	0.620529361540651	0.137568666162091	LAPTM5	183	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.862808758116417	0.554556253181741	0.0996263238356476	SLC25A6	184	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.867789353727905	0.535557194765456	0.0897814857590782	RHOA	185	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.867789353727905	0.528314600684618	0.0861594851869615	CALM1	186	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.870757074673362	0.884726439507694	0.488637780937414	0.0676236794785041	IL7R	187	KEGG_2021_Human
Alcoholism	1/186	0.904689087383417	0.914313439376857	0.424725930750027	0.0425422244116119	CALM1	188	KEGG_2021_Human
Transcriptional misregulation in cancer	1/192	0.911681558067777	0.916505270015226	0.41125759582834	0.038026735646313	DDX5	189	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	190	KEGG_2021_Human
Myc Targets V1	21/200	8.87721541662482e-14	3.63965832081618e-12	10.0263716425557	301.31957288417	RPL22;CNBP;SNRPD2;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;NPM1;HNRNPA2B1;RPLP0;RACK1;RPS6;PPIA;RPS5;RPS2;RPS3;EEF1B2;HSP90AB1;HNRNPA1	1	MSigDB_Hallmark_2020
Allograft Rejection	19/200	8.35525307499618e-12	1.71282688037422e-10	8.89265982636148	226.835128802177	CD2;CD7;B2M;FYB1;HLA-A;HLA-E;RPL9;RPS19;RPL39;PTPRC;CD3E;CD3D;NPM1;CD74;RPS9;SRGN;RPS3A;LCK;LTB	2	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	16/200	4.81456056931965e-09	6.57989944473686e-08	7.27090301003344	139.249579202889	EIF1;JUNB;JUN;DUSP1;DUSP2;BTG2;BTG1;FOS;PNRC1;CD69;ZFP36;NR4A2;IL7R;SLC2A3;NFKBIA;KLF6	3	MSigDB_Hallmark_2020
Hypoxia	14/200	2.37099759219518e-07	1.94421802560005e-06	6.23965737197011	95.1846308057637	MIF;JUN;DUSP1;ALDOA;BTG1;FOS;CXCR4;PNRC1;S100A4;ZFP36;SLC2A3;KLF6;DDIT4;GAPDH	4	MSigDB_Hallmark_2020
p53 Pathway	14/200	2.37099759219518e-07	1.94421802560005e-06	6.23965737197011	95.1846308057637	RPL18;RPL36;RPS12;JUN;BTG2;BTG1;HINT1;LDHB;FOS;RACK1;S100A4;ZFP36L1;DDIT4;TXNIP	4	MSigDB_Hallmark_2020
UV Response Up	8/158	0.000857210459663143	0.00561770869318971	4.31955922865014	30.5039803877298	JUNB;NFKBIA;TMBIM6;ALDOA;BTG2;BTG1;DNAJB1;FOS	6	MSigDB_Hallmark_2020
Interferon Gamma Response	9/200	0.000959120996398243	0.00561770869318971	3.82418370228759	26.576139099995	IFITM2;B2M;HLA-A;HLA-B;BTG1;CD74;CD69;NFKBIA;TXNIP	7	MSigDB_Hallmark_2020
Interferon Alpha Response	6/97	0.00137527461982954	0.00704828242662639	5.31228607458116	35.0031939714363	CD74;IFITM2;IFITM1;B2M;HLA-C;TXNIP	8	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	6/105	0.00206237134950311	0.00939524725884748	4.88102334823646	30.1837545123226	PFN1;CFL1;ARPC3;YWHAB;LCK;CXCR4	9	MSigDB_Hallmark_2020
Apical Junction	8/200	0.00376112874138392	0.0118620214151339	3.36742424242424	18.8004513433505	PFN1;ACTB;FYB1;PTPRC;RAC2;ARPC2;ACTG1;EVL	10	MSigDB_Hallmark_2020
mTORC1 Signaling	8/200	0.00376112874138392	0.0118620214151339	3.36742424242424	18.8004513433505	ALDOA;BTG2;CXCR4;PPIA;SLC2A3;CORO1A;DDIT4;GAPDH	10	MSigDB_Hallmark_2020
Inflammatory Response	8/200	0.00376112874138392	0.0118620214151339	3.36742424242424	18.8004513433505	IFITM1;BTG2;CD69;IL7R;RGS1;NFKBIA;LCK;KLF6	10	MSigDB_Hallmark_2020
Oxidative Phosphorylation	8/200	0.00376112874138392	0.0118620214151339	3.36742424242424	18.8004513433505	ATP5F1E;COX7C;LDHB;ATP5MG;UQCRB;ATP5MC2;COX4I1;SLC25A6	10	MSigDB_Hallmark_2020
Unfolded Protein Response	5/113	0.0138140638500725	0.0404554727037836	3.71164021164021	15.8934960977149	EEF2;RPS14;NPM1;YWHAZ;DDIT4	14	MSigDB_Hallmark_2020
Apoptosis	6/161	0.0159035504449248	0.0434697045494612	3.10867265996827	12.8736753097127	CD2;CD69;JUN;BTG2;SOD1;TXNIP	15	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0233108007405777	0.0597339268977304	5.20260517514522	19.5557525011098	SOD1;FTL;JUNB	16	MSigDB_Hallmark_2020
Glycolysis	6/200	0.040144317532627	0.0968186481669239	2.47878992732804	7.96998974562222	MIF;ALDOA;CXCR4;PPIA;SOD1;DDIT4	17	MSigDB_Hallmark_2020
Pperoxisome	3/104	0.141437271502846	0.315687028261651	2.36288932536978	4.62157280037096	CNBP;PABPC1;SOD1	18	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.146293988706619	0.315687028261651	3.05490074441687	5.87193793733943	RHOA;JUNB	19	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.163776946204076	0.335742739718356	2.83611751152074	5.13124521359309	DUSP2;NPM1	20	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.236437886814913	0.412032627485564	2.2040770609319	3.17843283546945	PNRC1;ACTG1	21	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	4/199	0.238496894165221	0.412032627485564	1.63060245987075	2.33730392087465	CTLA4;SLC2A3;KLF6;LTB	22	MSigDB_Hallmark_2020
Complement	4/200	0.241189830723257	0.412032627485564	1.62220009955202	2.3070458991691	PFN1;CALM1;SPOCK2;LCK	23	MSigDB_Hallmark_2020
KRAS Signaling Up	4/200	0.241189830723257	0.412032627485564	1.62220009955202	2.3070458991691	CD37;LAPTM5;CXCR4;IL7R	23	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	2/87	0.296649005663556	0.486504369288232	1.8657495256167	2.26726934293736	JUN;LTB	25	MSigDB_Hallmark_2020
Fatty Acid Metabolism	3/158	0.316468887993132	0.499047092604554	1.53545775107745	1.76659073210225	MIF;HSP90AA1;ALDOA	26	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.331577811766499	0.503507047497276	2.55460551884959	2.82001056400828	SKP1	27	MSigDB_Hallmark_2020
Androgen Response	2/100	0.356139474860307	0.515230709088365	1.61718235681369	1.66963217593623	B2M;MYL12A	28	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.364431477160063	0.515230709088365	2.26219162363741	2.28349408615211	S100A4	29	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.395676491448618	0.540757871646445	2.02976006590464	1.88190897815752	SRP14	30	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.409412924020289	0.541481609188124	1.43988269794721	1.28585994042544	SOD1;LCK	31	MSigDB_Hallmark_2020
Adipogenesis	3/200	0.457625357371325	0.551842342712481	1.20551182720566	0.942353931664483	ALDOA;UBC;SOD1	32	MSigDB_Hallmark_2020
Estrogen Response Late	3/200	0.457625357371325	0.551842342712481	1.20551182720566	0.942353931664483	DUSP2;FOS;ZFP36	32	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	3/200	0.457625357371325	0.551842342712481	1.20551182720566	0.942353931664483	VIM;JUN;IL32	32	MSigDB_Hallmark_2020
Protein Secretion	1/96	0.701939396810613	0.793600901862145	0.830902557598816	0.294063235192824	SOD1	35	MSigDB_Hallmark_2020
G2-M Checkpoint	2/200	0.716176423631692	0.793600901862145	0.796350602802216	0.265844718851856	HMGN2;HSPA8	36	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.716176423631692	0.793600901862145	0.796350602802216	0.265844718851856	BTG2;NR4A2	36	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.837632441152	0.903761318085053	0.550650153059792	0.097561930449528	DUSP1	38	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	FOS	39	MSigDB_Hallmark_2020
Xenobiotic Metabolism	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	TMBIM6	39	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	BTG2	39	MSigDB_Hallmark_2020
