pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Leishmaniasis	0.499454743729553	1	0.0496901392724606	0.488689557988397	1.00400797842342	73	HLA-DRA,NFKBIA,ITGA4,CYBA,FCGR3A,STAT1,ITGB2,PRKCB,HLA-DRB1,HLA-DRB5,EEF1A1,IFNG,NFKBIB,IL10,IRAK4,HLA-DQB1,MYD88,RELA,IL12A,MAPK12,FCGR3B,MARCKSL1,ITGAM,HLA-DPB1,ELK1,JAK2,IFNGR1
Adipocytokine signaling pathway	0.503825136612022	1	0.0493910105981501	0.489879435310132	1.00082448149715	68	G6PC3,NFKBIA,SOCS3,NFKBIB,NFKBIE,ADIPOR1,STAT3,TRADD,IRS2,RELA,PCK2,CPT1B,ADIPOR2,MTOR,IRS1,PTPN11,TNFRSF1B,PRKAG1,JAK2,PRKCQ,STK11,ACSBG1
Bacterial invasion of epithelial cells	0.503825136612022	1	0.0493910105981501	0.488970814458313	0.999700583361207	69	ARPC1B,ARPC3,ARPC2,ARPC5L,CLTB,ACTR3C,ACTG1,ACTB,PXN,RHOA,HCLS1,ELMO3,CLTA,RHOG,ARPC5,DNM3,PIK3CD,RAC1,ELMO2,ITGA5,ELMO1,CLTCL1,SHC4,CLTC,ACTR3,CAV1
Phenylalanine metabolism	0.507874015748031	1	0.0574877409561325	0.591462142675232	0.991405066548993	17	IL4I1,MIF,DDC,AOC3
Endocrine and other factor-regulated calcium reabsorption	0.522033898305085	1	0.0492917662312669	0.496833866395626	0.99058926747778	53	AP2S1,CLTB,PRKCB,AP2M1,ATP1B3,PRKACB,PLCB3,ATP1A3,CLTA,RAB11A,DNM3,AP2B1,CLTCL1,PLCB1,CLTC,FXYD2,PRKACA,ATP2B1,VDR,ADCY9,ESR1,KLK1,KLK2
Phosphatidylinositol signaling system	0.526984126984127	1	0.0458620343117985	0.475989969626264	0.996767530291164	96	INPPL1,INPP4B,PLCD1,PRKCB,PIK3C3,CALM1,CALM3,PIP4K2A,PTEN,CDIPT,PLCB3,DGKA,DGKZ,PI4KB,IP6K1,SYNJ2,DGKH,INPP5D,IPPK,ITPKC,CALML4,SACM1L,INPP5A,IP6K2,MTMR1,PIK3CD,MTMR3,MTMR6,PLCG1,MTMR2,ITPKA,PLCB1,MTMR4,PIK3R2,INPP5F,PIK3CA,DGKE,IMPA1,INPP1
Aminoacyl-tRNA biosynthesis	0.558859975216852	1	0.0503964322442957	0.5318940478211	0.959702425448975	25	NARS2,FARS2,SARS2,SEPSECS,TARS2,AARS2,HARS2,CARS2,FARSA,MTFMT,FARSB,YARS2
Arginine biosynthesis	0.56015037593985	1	0.0508054139066364	0.535586562026154	0.947434731737382	22	GLUD1,ASL,GPT2,NAGS,NOS3,GPT,GLS,ASS1,ABHD14A-ACY1
Nucleotide excision repair	0.561643835616438	1	0.0464154956843849	0.487677347619248	0.955507810834019	46	MNAT1,GTF2H5,RPA3,RBX1,ERCC8,RPA2,CUL4B,CDK7,RAD23A,ERCC4,POLE4,DDB1,RPA4,RFC1,RFC2,POLE3,POLD3,POLD2,GTF2H2C
Regulation of lipolysis in adipocytes	0.566101694915254	1	0.0455878202571231	0.484529139503341	0.968413661098151	54	GNAI2,PDE3B,PNPLA2,PRKACB,IRS2,ABHD5,TSHR,IRS1,PIK3CD,PRKACA,PIK3R2,PIK3CA,CGA,INSR,ADORA1,ADCY9
VEGF signaling pathway	0.575723830734967	1	0.0441523058441465	0.471775844978074	0.951455910047694	59	SH2D2A,PPP3CB,PRKCB,PXN,CASP9,PPP3CC,RAC2,NRAS,MAPKAPK3,MAPK12,NFATC2,MAP2K2,KRAS,BAD,JMJD7-PLA2G4B,PIK3CD,RAC1,NOS3,MAPKAPK2,PLCG1
Phototransduction	0.578817733990148	1	0.048505983646947	0.517888825047059	0.947140098988145	28	CALM1,CALM3,PDE6G,CALML4,SAG,PDE6B,GUCA1B,GRK7,RGS9,CALM2
Non-homologous end-joining	0.586720867208672	1	0.0522693317499306	0.605824534204535	0.960291657977373	13	LIG4,NHEJ1,XRCC5,XRCC6,POLM,XRCC4,RAD50,MRE11
Pentose phosphate pathway	0.5880195599022	1	0.0474483193656297	0.509362459985185	0.94160105146866	30	TALDO1,ALDOA,G6PD,PFKP,TKT,GPI,RPE,RPIA,PGLS,GLYCTK,TKTL1
Glyoxylate and dicarboxylate metabolism	0.591911764705882	1	0.0472587336673259	0.508141565696191	0.935168273887433	29	SHMT2,MCEE,AFMID,MDH2,GLDC,MDH1,PCCB,SHMT1,ACO2,ACAT2,GLYCTK,CAT,PCCA,GRHPR,ACAT1,DLD,AMT,ACSS2
Gastric acid secretion	0.597176981541802	1	0.0413209506074822	0.464469539516205	0.955156723936172	76	GNAI2,SLC9A1,ACTG1,PRKCB,CALM1,ACTB,CALM3,ATP1B3,PRKACB,PLCB3,ATP1A3,SSTR2,CALML4
Fat digestion and absorption	0.599078341013825	1	0.0438879842863647	0.479373121231577	0.930357026740276	42	AGPAT1,DGAT1,AGPAT2,PLA2G12A,ACAT2,ABCA1,APOA1,FABP1,ACAT1,SLC27A4,DGAT2,CEL
Renin secretion	0.602185792349727	1	0.0412376090540065	0.463359907143499	0.947339096282694	69	GNAI2,ORAI1,PDE3B,PPP3CB,CALM1,CALM3,PRKACB,PLCB3,PPP3CC,PDE1B,CALML4,CACNA1C,PLCB1,PRKACA,PTGER4,CREB1,ACE,ADORA1,CACNA1F,GUCY1A2,PPP3R1,CTSB,CALM2
Amphetamine addiction	0.605464480874317	1	0.0409883873374721	0.462922261088803	0.946444329144762	69	ATF2,PPP1CC,CREB3,SIRT1,PPP3CB,PRKCB,CALM1,CALM3,PPP1CA,PRKACB,PPP3CC,ATF4,ATF6B,CAMK4,CALML4,PPP1CB,CACNA1C,HDAC2,PRKACA,CREB3L2,DDC
Other glycan degradation	0.606299212598425	1	0.0492917662312669	0.54993675956698	0.921800484558842	17	MAN2C1,HEXB,ENGASE,GBA2,GLB1
Glycerophospholipid metabolism	0.609062170706006	1	0.0390355298112393	0.454029433988503	0.952140411438289	97	LPIN2,AGPAT4,LPIN1,PLPP5,PCYT1A,CDIPT,GPAT2,LPCAT4,DGKA,CHKA,DGKZ,AGPAT1,AGPAT5,ETNK1,CHKB,DGKH,AGPAT2,SELENOI,PLD3,JMJD7-PLA2G4B,LPCAT3,PNPLA7,LYPLA2,PLA2G12A
PPAR signaling pathway	0.609409190371991	1	0.0407403526717903	0.459209955106344	0.940926268088009	74	SLC27A2,FABP5,DBI,FADS2,PCK2,CPT1B,PLIN2,EHHADH,NR1H3,PPARG,ACSBG1,APOA1,PPARD,ME3,SORBS1,FABP1,ACOX1,SLC27A4,ACAA1,ANGPTL4
N-Glycan biosynthesis	0.610478359908884	1	0.0425023180036553	0.473052628557604	0.937555788357897	50	FUT8,MGAT4A,ALG11,MOGS,ALG2,DDOST,ALG5,DAD1,ALG8,SRD5A3,DPM3,ALG13,B4GALT2,ALG6,ALG12,ALG1,B4GALT1,B4GALT3,MAN2A2,ALG14,MGAT5B
Glycine, serine and threonine metabolism	0.614935822637106	1	0.0432768714901103	0.481967351194638	0.927090918929647	40	SHMT2,PSPH,PHGDH,GLDC,PGAM1,PSAT1,SHMT1,CTH,GCAT,DMGDH,GLYCTK,PIPOX,GRHPR,BPGM,SRR,DLD
alpha-Linolenic acid metabolism	0.62640099626401	1	0.0454059226590179	0.516081471053721	0.924571190343101	24	FADS2,JMJD7-PLA2G4B,PLA2G12A,ACOX1,ACAA1,PLA2G2A,ACOX3
Mannose type O-glycan biosynthesis	0.631578947368421	1	0.0453152441270267	0.510052041619179	0.902265018366858	22	POMK,FKTN,B4GAT1,B4GALT2,B4GALT1,B3GAT2,B4GALT3,MGAT5B,B3GALNT2
Arachidonic acid metabolism	0.634615384615385	1	0.172324344900946	-0.362252977191785	-0.92461983572106	58	CBR3,LTC4S,CYP2U1,EPHX2,PLB1,TBXAS1,PLA2G6
DNA replication	0.637454981992797	1	0.0429311093452583	0.492389424624478	0.926747378789152	36	SSBP1,RPA3,RPA2,RNASEH2C,POLA2,RNASEH1,POLE4,MCM5,MCM2,RPA4,RNASEH2B,RFC1,RNASEH2A,RFC2,POLE3,POLD3,POLD2
Notch signaling pathway	0.644766146993318	1	0.0389556479965885	0.454354072438745	0.916320477357575	59	RBPJ,ATXN1,CTBP1,TLE1,SNW1,MFNG,DTX1,JAG1,PSEN2,NUMB,DLL3,CREBBP,NOTCH4,NUMBL,NOTCH1,DTX3L,JAG2,HDAC2,CIR1,TLE3,NCSTN,MAML3,MAML1,APH1A,TLE4
Biosynthesis of unsaturated fatty acids	0.650273224043716	1	0.124434168630393	-0.413645330619251	-0.894584226092215	27	HACD2,ELOVL2,HSD17B4,ELOVL6,HSD17B12,ELOVL4,ACOT4,HACD1,ELOVL1
Thyroid hormone synthesis	0.655361050328228	1	0.0373806494758473	0.449676671761542	0.921392465258816	74	ATF2,CREB3,GPX7,PRKCB,ATP1B3,PRKACB,PLCB3,ATP1A3,PAX8,PDIA4,ATF4,ATF6B,TSHR,TTF2,PLCB1,FXYD2,PRKACA,CREB3L2,ASGR1,GSR,CREB1,SLC5A5,DUOX1,CGA,GPX3,TG,ADCY9,CREB3L1
ABC transporters	0.660160734787601	1	0.0392758570896778	0.464734613441893	0.906730375025919	45	TAP1,ABCA7,ABCB10,ABCB7,ABCD2,TAP2,ABCA1,ABCA3,ABCG2,ABCB6
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.670776818742293	1	0.0418238690062304	0.487421544936795	0.88268296895751	26	PIGS,PIGH,PGAP1,PIGB,PIGN,PIGZ,MPPE1,GPLD1,PIGW,PIGO,PIGA,PIGP,PIGX,PIGK,GPAA1,PIGF,PIGQ,PIGT,DPM2
Choline metabolism in cancer	0.673076923076923	1	0.241339976815091	-0.340983446165828	-0.94304236369768	98	FOS,SLC44A1,PDGFD,SOS1,SLC22A5,AKT3,RHEB,CHPT1,JUN,PLPP2,MAPK8,PDPK1,RAF1,PLPP1,PIK3R3,SOS2,PIP5K1B,PRKCA,PIP5K1C,MAP2K1,DGKQ,RAC3,DGKD,TSC1
Endometrial cancer	0.673076923076923	1	0.166933848713193	-0.355550730516214	-0.907512922568356	58	CTNNA1,CDKN1A,FOXO3,TCF7L2,SOS1,GSK3B,CTNNB1,AKT3,PDPK1,RAF1,PIK3R3,SOS2,GADD45A,BRAF,GADD45B,TCF7,MAP2K1,APC,DDB2
Fatty acid degradation	0.680459770114943	1	0.0379271467108098	0.457728672300691	0.889363160152481	43	ACADSB,ACAA2,ALDH9A1,ACADS,GCDH,HADH,CPT1B,ECHS1,HADHA,EHHADH,HADHB,ACAT2,ADH5,ACSBG1,ACOX1,ACAT1,ECI1,ACAA1
Vitamin digestion and absorption	0.690298507462687	1	0.0409055783172035	0.490081333645895	0.874241420074283	23	SLC19A2,SLC19A1,MMACHC,APOA1,SLC46A1,CUBN,SLC23A1
Inositol phosphate metabolism	0.696837513631407	1	0.0343431191135615	0.43567536527655	0.895090831366978	73	INPPL1,INPP4B,PLCD1,PIK3C3,PIP4K2A,TPI1,PTEN,CDIPT,PLCB3,PI4KB,SYNJ2,INPP5D,IPPK,ITPKC,SACM1L,INPP5A,MTMR1,MINPP1,PIK3CD,MTMR3,MTMR6,PLCG1,MTMR2,ITPKA,PLCB1,MTMR4,INPP5K,INPP5F,PIK3CA,IMPA1,INPP1,MIOX,PLCE1,MTMR7
Pantothenate and CoA biosynthesis	0.699238578680203	1	0.0412376090540065	0.487427380226484	0.850763520923346	21	BCAT1,COASY,PANK1,PPCDC,BCAT2,ENPP3,ALDH2,PANK3,AASDHPPT,PPCS
Terpenoid backbone biosynthesis	0.700501253132832	1	0.0405756447890657	0.485104343742514	0.85813337444393	22	MVD,PDSS2,RCE1,FNTB,FDPS,PDSS1,FNTA,ACAT2,NUS1
Aldosterone-regulated sodium reabsorption	0.70260663507109	1	0.0378487722705029	0.466985808597348	0.884999587705075	37	PRKCB,ATP1B3,ATP1A3,KRAS,IRS1,PIK3CD,NEDD4L,FXYD2,SGK1,PIK3R2,SLC9A3R2,PIK3CA,INSR
Epithelial cell signaling in Helicobacter pylori infection	0.718004338394794	1	0.0326513265618535	0.427561962231465	0.876498370643358	70	ATP6V1G1,NFKBIA,ATP6V0B,CSK,ATP6V1D,ATP6V0C,ATP6V1B2,CASP3,ATP6V0D1,RELA,ATP6V1E2,ATP6V1F,CCL5,MAPK12,HBEGF,PAK1,PTPN11,ATP6V1C1,RAC1,ATP6V0E1,JAM3,PLCG1,ATP6V1C2,MAPK9,JAM2
ErbB signaling pathway	0.71830985915493	1	0.197822021315103	-0.339112806370124	-0.930123282582255	85	CDKN1A,CAMK2D,PAK6,ERBB3,PLCG2,SOS1,GSK3B,AKT3,SRC,PAK4,CAMK2G,JUN,CRKL,MAPK8,ABL1,CBL,RAF1,STAT5A,ABL2,PIK3R3,SOS2,BRAF,PRKCA,PAK2,MAP2K1
Colorectal cancer	0.725806451612903	1	0.0317090865085553	0.426170017570118	0.883783002111433	86	BCL2L11,SMAD4,CYCS,RPS6KB2,GADD45G,RHOA,CASP3,RALA,CASP9,LEF1,PMAIP1,BAX,RAC2,NRAS,SMAD3,BAK1,RPS6KB1,MAP2K2,MTOR,KRAS,AXIN1,SMAD2,TGFBR2,MYC,BAD,APPL1,PIK3CD,RAC1,MLH1,TGFB1,RALGDS,MAPK9,ARAF,GRB2,AXIN2,PIK3R2
Renal cell carcinoma	0.730054644808743	1	0.0322153154599285	0.422197626656036	0.863182834601961	69	RAP1B,ETS1,ELOB,RBX1,ELOC,EGLN1,FH,PRCC,EGLN2,NRAS,MAP2K2,KRAS,FLCN,RAPGEF1,PAK1,EGLN3,PTPN11,BAD,PIK3CD,CREBBP,RAC1
Hypertrophic cardiomyopathy	0.73015873015873	1	0.208955027549354	-0.337678439694477	-0.930482920764407	90	TNF,CACNB1,MYL2,LMNA,ITGB1,ITGAV,ITGB7,ITGA10,ITGA6,PRKAB1,ITGA3,SGCB,ATP2A3,DAG1,TTN,PRKAG2,PRKAB2,ITGB4
Proximal tubule bicarbonate reclamation	0.736318407960199	1	0.0379271467108098	0.467014314828063	0.833092855736691	23	MDH1,GLUD1,ATP1B3,PCK2,ATP1A3,SLC25A10
Fatty acid biosynthesis	0.73718791064389	1	0.0404114482034376	0.497334937348693	0.839996074506056	18	FASN,OXSM,ACSF3,CBR4,HTD2,ACSBG1,MECR,OLAH
Lysine degradation	0.74090407938258	1	0.0319257308349884	0.420658114534508	0.853231948441435	63	KMT5B,ALDH9A1,NSD3,NSD1,GCDH,EHMT2,DLST,HADH,ECHS1,HADHA,EHHADH,DHTKD1,KMT5C,SUV39H1,ACAT2,KMT2E,PLOD3,KMT2B,SUV39H2,PIPOX,DOT1L,ACAT1,DLD
Ovarian steroidogenesis	0.747826086956522	1	0.149207542435322	-0.350342581864018	-0.884732609414607	51	IGF1R,ACOT4,HSD17B7,HSD17B1,LDLR,GNAS,ADCY7,SCARB1
Circadian entrainment	0.765015806111697	1	0.0280810636309052	0.414764668181253	0.869798678783814	97	GNAI2,GNG5,GNB2,PRKCB,CALM1,CALM3,PRKACB,GNG4,PLCB3,GNB4,PER2,GNAO1,CALML4,GNGT2,RASD1,RYR2,CACNA1C,PLCB1,PER1,PRKACA,GNG8,CACNA1I,GNG10
Fc gamma R-mediated phagocytosis	0.765079365079365	1	0.0282923737721473	0.414435789031488	0.867867317081366	96	ARPC1B,ARPC3,ARPC2,CFL1,ARPC5L,FCGR3A,INPPL1,ACTR3C,WAS,PRKCB,RPS6KB2,PTPRC,LAT,RAC2,BIN1,FCGR3B,RPS6KB1,MARCKSL1,INPP5D,ARPC5,PAK1,FCGR2B,JMJD7-PLA2G4B,PIK3CD,RAC1,GAB2
TGF-beta signaling pathway	0.767342582710779	1	0.0285743975105342	0.413830810246868	0.862729450396613	93	ID2,SMAD4,RBX1,RPS6KB2,IFNG,SKP1,RHOA,SMAD1,SMAD7,ACVR1,SMAD3,RPS6KB1,CUL1,CDKN2B,TFDP1,SMAD2,TGFBR2,MYC,NEO1,CREBBP,TGIF1,AMH,E2F5,E2F4,TGFB1,FBN1,BAMBI
Adherens junction	0.768811341330425	1	0.0295645497308931	0.413312107203656	0.846282109002372	71	FYN,SMAD4,ACP1,CSNK2B,WAS,ACTG1,FGFR1,ACTB,RHOA,LEF1,CSNK2A2,RAC2,SMAD3,ACTN4,SNAI1,ERBB2,TGFBR2,CREBBP,RAC1,PTPRJ,SSX2IP
Pancreatic cancer	0.769815418023887	1	0.0292811015816512	0.415570323940454	0.854598106893098	76	SMAD4,STAT1,RPS6KB2,GADD45G,RALA,STAT3,CASP9,RELA,BAX,RAC2,SMAD3,BAK1,RPS6KB1,MTOR,KRAS,ERBB2,SMAD2,TGFBR2,BAD,PIK3CD,RAC1,BRCA2,CDK4,TGFB1,RALGDS,MAPK9,ARAF
Nitrogen metabolism	0.771653543307087	1	0.0382416816260774	0.481714207233762	0.807446277998584	17	GLUD1,CA13,CA8,CA2,CA14,CA6
Salivary secretion	0.789754535752401	1	0.0270967423183296	0.408063757119667	0.850706646749224	93	SLC9A1,CD38,PRKCB,CALM1,CALM3,ATP1B3,PRKACB,PLCB3,ATP1A3,VAMP2,CALML4,PLCB1,FXYD2,PRKACA,AMY2B,BST1,ATP2B1
Acute myeloid leukemia	0.791437980241493	1	0.0284333438791734	0.410667088338018	0.836784259992982	67	CSF2,RPS6KB2,STAT5B,PML,STAT3,LEF1,RELA,PER2,NRAS,RPS6KB1,MAP2K2,MTOR,KRAS,PIM2,EIF4EBP1,MYC,ITGAM,BAD,PIK3CD,ARAF,PPARD,GRB2,PIK3R2,CEBPE,PIK3CA,IKBKB,ZBTB16
Mismatch repair	0.79228855721393	1	0.0344919215094074	0.443394568652657	0.790958297612302	23	SSBP1,RPA3,RPA2,MLH1,RPA4,RFC1,RFC2,POLD3,POLD2,LIG1,RFC4,RFC3,RPA1
Type II diabetes mellitus	0.796803652968037	1	0.0300618095810087	0.420258014494575	0.823412892510807	46	SOCS3,IRS2,MTOR,SOCS2,CACNA1A,HK2,HK1,IRS1,PIK3CD,HKDC1,CACNA1C,MAPK9,PIK3R2,PIK3CA,IKBKB,SOCS1,INSR,HK3,GCK,PKM,MAPK3,MAPK1
Pentose and glucuronate interconversions	0.804136253041362	1	0.0327241935806629	0.436553743124908	0.811851220488987	33	AKR1B1,RPE,SORD,DCXR,AKR1A1,UGDH
beta-Alanine metabolism	0.804347826086957	1	0.109684061970549	-0.368504971716112	-0.824533115317283	30	ALDH7A1,DPYD,ALDH6A1,ABAT,CARNS1,SMOX,CNDP2
p53 signaling pathway	0.804798255179935	1	0.027237219988033	0.3988986352912	0.819533394703901	73	AIFM2,SESN2,CCND3,CASP8,CYCS,CD82,GADD45G,CASP3,CASP9,PTEN,ZMAT3,SIVA1,PMAIP1,BAX,ATR,SERPINE1,SHISA5,IGFBP3
Asthma	0.805263157894737	1	0.107554375265169	-0.372675469410174	-0.824213753408405	28	FCER1G,TNF,CD40,HLA-DOB
Small cell lung cancer	0.80982905982906	1	0.0258331720982323	0.402576387797983	0.839140075052722	92	NFKBIA,BIRC2,CYCS,GADD45G,CDKN1B,BIRC3,CKS1B,ITGA2,CASP3,CASP9,ZBTB17,PTEN,RELA,BAX,TRAF3,BAK1,TRAF1,CDKN2B,MYC,MAX,PIK3CD
Glycosaminoglycan degradation	0.815483870967742	1	0.0348652196832942	0.456384122994907	0.779260189151923	19	GALNS,HEXB,GLB1,HGSNAT,GNS,IDUA,ARSB,HEXA
Mucin type O-glycan biosynthesis	0.821128451380552	1	0.0310617758113358	0.429262171295347	0.807932851857447	36	GALNT11,ST3GAL1,C1GALT1,GALNT7,ST6GALNAC3,GALNT1,ST6GALNAC4,ST6GALNAC1,GALNT18
Peroxisome	0.827586206896552	1	0.0251307059474849	0.398111033810576	0.822943716752928	82	IDH2,SLC27A2,SOD1,PRDX1,FAR2,GSTK1,MPV17,PEX11A,PEX16,ABCD2,EHHADH,PEX12,PEX1,CROT,MLYCD,HACL1,PHYH,ECH1,PEX3,PEX26,CAT,PIPOX,HMGCL,PEX14,ACOX1,PEX5,NUDT19,AMACR,FAR1,ACAA1,NUDT12,PEX11B,PMVK,PRDX5,PEX19,SCP2,PXMP2,ACOT8,ABCD1,ABCD4,ACSL4,PEX2,PEX6
Long-term depression	0.828571428571429	1	0.148261500475107	-0.338411939775659	-0.871699920001801	60	LYN,ITPR3,GNAQ,IGF1R,RAF1,ITPR2,PPP2CB,BRAF,PLCB2,GNA13,PRKCA,GNAS,MAP2K1,PPP2R1B
Carbohydrate digestion and absorption	0.828767123287671	1	0.0280810636309052	0.409658092239219	0.802644430414565	46	G6PC3,PRKCB,ATP1B3,PLCB3,ATP1A3,HK2,HK1,PIK3CD,HKDC1,PLCB1,FXYD2,PIK3R2,AMY2B,PIK3CA,MGAM,LCT,HK3
Base excision repair	0.834549878345499	1	0.030918431706181	0.424370552827975	0.789194358492537	33	HMGB1,MPG,TDG,NEIL2,SMUG1,POLE4,APEX1,LIG3,NTHL1,MBD4,PARP1,POLE3,POLD3,POLD2
Butanoate metabolism	0.83743842364532	1	0.0313490001730997	0.415785982800341	0.760409489182574	28	L2HGDH,ACADS,HADH,ECHS1,HADHA,EHHADH,ACAT2,HMGCL,ACAT1,GAD1
Ubiquinone and other terpenoid-quinone biosynthesis	0.839779005524862	1	0.0366850427613443	0.491338611897567	0.755241364661394	11	VKORC1L1,COQ5,GGCX
Insulin secretion	0.845161290322581	1	0.0238622865877092	0.393062010190586	0.815124267452804	86	ATF2,CREB3,PRKCB,ATP1B3,PRKACB,RAB3A,PLCB3,ATP1A3,VAMP2,ATF4,ATF6B,KCNMB4,RYR2,CACNA1C,PLCB1,FXYD2,PRKACA,CREB3L2
Chronic myeloid leukemia	0.846905537459283	1	0.024285888595648	0.387320975923831	0.796504836163232	76	NFKBIA,SMAD4,GADD45G,CDKN1B,CTBP1,STAT5B,RELA,BAX,NRAS,SMAD3,BAK1,MAP2K2,KRAS,TGFBR2,PTPN11,MYC,BAD,PIK3CD,GAB2,CDK4,TGFB1,SHC4,HDAC2,ARAF,GRB2,PIK3R2,PIK3CA,IKBKB,MDM2
Renin-angiotensin system	0.851990049751244	1	0.0309900819310557	0.416505408272703	0.742991529361214	23	THOP1,PREP,CTSA,ACE,ANPEP,KLK1,KLK2
Thyroid cancer	0.856635071090047	1	0.0282923737721473	0.409903288893983	0.776820697741842	37	GADD45G,LEF1,BAX,NTRK1,NRAS,BAK1,PAX8,MAP2K2,KRAS,MYC,RET,PPARG,TFG,CCDC6
Alanine, aspartate and glutamate metabolism	0.860381861575179	1	0.0284333438791734	0.408323291621554	0.768797954869252	35	ASNS,IL4I1,GLUD1,ASL,GPT2,ASRGL1,RIMKLB,ALDH4A1,GPT,GLS,GAD1,ASS1
IL-17 signaling pathway	0.861702127659574	1	0.0221551238181839	0.386513049255234	0.807092323726838	94	TNFAIP3,NFKBIA,CASP8,CSF2,HSP90AB1,IFNG,CEBPB,CASP3,TRADD,ELAVL1,RELA,ANAPC5,TRAF3,MAPK6,IKBKE,MAPK12,HSP90AA1,TBK1
Cholesterol metabolism	0.863325740318907	1	0.0258331720982323	0.390004366188311	0.772960192863993	50	VDAC2,LRPAP1,VDAC1,SORT1,TSPO,ABCA1,MYLIP,OSBPL5,APOA1,LIPC,VDAC3,VAPB,STARD3,ANGPTL4,CETP,STAR
Intestinal immune network for IgA production	0.86337543053961	1	0.0262543396498271	0.401249414676658	0.782866224562347	45	HLA-DRA,ITGA4,ICOS,HLA-DRB1,HLA-DRB5,CD28,IL10,HLA-DQB1,CCL25,IL15,IL15RA,CD80,HLA-DPB1
Dilated cardiomyopathy	0.866666666666667	1	0.195789002148949	-0.325373156991738	-0.909530815466238	95	TNF,ADRB1,CACNB1,MYL2,LMNA,ITGB1,ITGAV,ITGB7,ITGA10,ITGA6,ITGA3,SGCB,ATP2A3,DAG1,TTN,ITGB4,GNAS,ADCY7,TPM1
Aldosterone synthesis and secretion	0.877894736842105	1	0.0204160330522345	0.378101533147701	0.793566564411713	98	ATF2,CREB3,ORAI1,PRKCB,CALM1,CALM3,ATP1B3,PRKACB,PLCB3,ATP1A3,CAMK1D,ATF4,ATF6B,CAMK4,CALML4,DAGLB
AGE-RAGE signaling pathway in diabetic complications	0.889123548046463	1	0.0198261062533673	0.373124513461603	0.783074257320308	100	SMAD4,STAT1,PLCD1,PRKCB,CDKN1B,STAT5B,CASP3,STAT3,PLCB3,RELA,BAX,SERPINE1,AGER,NRAS,MAPK12,SMAD3,KRAS,SMAD2,TGFBR2,PIK3CD,RAC1,JAK2,NOS3,FOXO1,CDK4,PLCG1,TGFB1,PLCB1,MAPK9
Starch and sucrose metabolism	0.9	1	0.0266052822097738	0.395732488115449	0.740341501489853	34	G6PC3,GPI,HK2,HK1,PYGB,GYS1,GANC,HKDC1,GYG1,PYGM,AMY2B,MGAM,ENPP3,HK3,GCK,GAA
Thiamine metabolism	0.907840440165062	1	0.0327971189467838	0.432709851320925	0.701998756467758	15	ACP1,AK2,NTPCR,TPK1,AK7
Retinol metabolism	0.916939890710383	1	0.0200480391102353	0.363032654237337	0.741676301871297	68	RDH10,RDH11,DGAT1,ADH5
Cortisol synthesis and secretion	0.928492849284928	1	0.019677649030838	0.361318441243685	0.734331864517487	65	ATF2,CREB3,ORAI1,PRKACB,PLCB3,ATF4,ATF6B,CACNA1C,PLCB1,PRKACA,CREB3L2,CACNA1I,CREB1,GNA11,ADCY9,CREB3L1,CYP11B1,STAR,CACNA1F
Malaria	0.931662870159453	1	0.0215798086475871	0.3629370487992	0.719314745060734	50	ITGB2,IFNG,IL10,MYD88,IL12A,GYPC,THBS3,TGFB1,ITGAL,THBS4,CCL2,TLR9,IL18,HBA2,TGFB3,CD40LG,PECAM1,THBS1,KLRC4-KLRK1
Non-small cell lung cancer	0.93804347826087	1	0.0182442460385585	0.355961408238048	0.73040443588101	72	EML4,PRKCB,GADD45G,JAK3,STAT5B,STAT3,CASP9,BAX,NRAS,BAK1,MAP2K2,KRAS,STK4,ERBB2,BAD,PIK3CD,RET,KIF5A,CDK4,PLCG1,ARAF,GRB2,PIK3R2,KIF5B,PIK3CA
Arginine and proline metabolism	0.944191343963554	1	0.0207818350435559	0.358302491846659	0.710129391391782	50	SAT1,AGMAT,ODC1,LAP3,ALDH9A1,PYCR1,OAT,SRM,NOS3,PYCR2,ALDH4A1
Linoleic acid metabolism	0.950738916256158	1	0.0248493879589072	0.366386977326606	0.67006620183696	28	JMJD7-PLA2G4B,PLA2G12A,PLA2G2A,PLA2G2E
African trypanosomiasis	0.95078031212485	1	0.0234376252595191	0.372195420723473	0.700525058627867	36	PRKCB,IFNG,IL10,MYD88,THOP1,PLCB3,IL12A,APOL1,APOA1,PLCB1,FASLG,TLR9,IL18,HBA2
Inflammatory mediator regulation of TRP channels	0.954736842105263	1	0.0146874349112173	0.343355763196001	0.720641493045659	98	PPP1CC,PRKCB,CALM1,CALM3,PPP1CA,PRKACB,PLCB3,IL1RAP,NTRK1,MAPK12,MAP2K3,CALML4,JMJD7-PLA2G4B,PIK3CD,PRKCQ,PPP1CB,PLCG1,PLCB1,MAPK9,PRKACA,PIK3R2,TRPV1,MAPK11,PIK3CA,PTGER4,TRPM8,ASIC1
Bladder cancer	0.956204379562044	1	0.11776578836269	-0.334390964839755	-0.78928764055753	41	CDKN1A,RASSF1,SRC,E2F1,E2F2,RB1,RAF1,BRAF,MAP2K1,CDKN2A,E2F3
GnRH secretion	0.956521739130435	1	0.147331213699377	-0.320170041727713	-0.826757303124179	64	ITPR3,GNAQ,KCNN3,AKT3,CACNA1H,KISS1R,RAF1,ITPR2,PIK3R3,PLCB2,PRKCA,MAP2K1
