Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	72/200	0.106815426927353	0.197806346161764	0	0	1.2163691902252	2.72059569625239	NARF;TFRC;GDE1;SLC2A1;CPOX;SLC7A11;BACH1;CCDC28A;ALAD;HEBP1;PSMD9;NNT;UROD;RNF19A;BSG;CDC27;LAMP2;ACP5;CIR1;PGLS;FBXO9;CTSB;MAP2K3;BNIP3L;GLRX5;SLC11A2;NCOA4;RAD23A;MINPP1;DAAM1;TFDP2;HMBS;CAT;BLVRB;ATG4A;TOP1;HAGH;BLVRA;ABCG2;GYPC;FECH;MGST3;DCUN1D1;ENDOD1;GMPS;HTRA2;MOSPD1;ADIPOR1;PPOX;ADD1;TRAK2;PRDX2;SEC14L1;UCP2;TSPAN5;E2F2;DCAF10;DCAF11;MARK3;MPP1;SMOX;EIF2AK1;UROS;XPO7;ASNS;MBOAT2;UBAC1;P4HA2;TCEA1;HDGF;TMEM9B;NFE2L1
IL-2/STAT5 Signaling	71/199	0.126291077922098	0.225519782003746	0	0	1.19928362543916	2.48151677507283	CD86;PHTF2;RNH1;BMPR2;CSF1;CTSZ;ITGAE;IKZF2;ENO3;LCLAT1;IKZF4;HK2;SPRED2;PNP;CCND2;CASP3;NCS1;TNFSF10;PIM1;CTLA4;TNFRSF8;SLC39A8;ITGAV;BATF3;GPX4;GSTO1;IL1R2;ANXA4;TNFRSF18;TRAF1;TNFRSF1B;RHOB;ADAM19;TIAM1;TWSG1;PLSCR1;CCNE1;IRF4;PTRH2;IRF8;UMPS;AHCY;RGS16;NOP2;CAPG;GPR83;FURIN;SLC1A5;SYNGR2;NFIL3;PLAGL1;ST3GAL4;SNX9;DCPS;GBP4;POU2F1;TNFRSF9;PRAF2;CDC6;FAH;HIPK2;BATF;MYO1E;UCK2;AMACR;P2RX4;MYO1C;SYT11;IL2RA;IL2RB;GALM
Bile Acid Metabolism	37/112	0.411954381957285	0.68647451606863	0	0	1.06502329521389	0.944508091202873	PECR;SLC35B2;SLC23A2;ABCD2;ABCD3;HSD17B4;CROT;HSD17B6;FADS2;PRDX5;ATXN1;SCP2;FDXR;ISOC1;HACL1;MLYCD;FADS1;ABCA2;PHYH;PEX19;ACSL1;ABCA3;IDH1;IDH2;DHCR24;BMP6;SOD1;GNPAT;PEX7;AMACR;LCK;NEDD4;PXMP2;CAT;SLC29A1;SLC27A2;ALDH9A1
Estrogen Response Late	65/200	0.425614199962551	0.68647451606863	0	0	1.03947150724432	0.887939405888577	TOP2A;KCNK5;BTG3;MOCS2;CLIC3;NAB2;SNX10;ETFB;SLC2A8;CDC20;IMPA2;MYB;ANXA9;DCXR;METTL3;ITPK1;SORD;NCOR2;ALDH3A2;TIAM1;SLC7A5;UGDH;DNAJC1;RAB31;TST;PPIF;BLVRB;HPRT1;KIF20A;SLC29A1;FKBP4;NBL1;SLC27A2;FKBP5;TSTA3;SLC26A2;RNASEH2A;TMPRSS3;ARL3;ABHD2;SLC1A4;ASCL1;SLC9A3R1;RBBP8;FDFT1;MICB;PLK4;GINS2;STIL;SLC16A1;OPN3;ABCA3;AMFR;XRCC3;IDH2;CDC6;COX6C;BATF;GALE;CXCL12;TSPAN13;FABP5;NMU;CD9;PTPN6
Complement	65/200	0.425614199962551	0.68647451606863	0	0	1.03947150724432	0.887939405888577	CPM;SERPINE1;PREP;PLAT;PHEX;PIK3CG;CASP9;LGALS3;CASP7;GNGT2;CSRP1;CASP10;CASP3;LAMP2;CASP4;PIM1;CASP1;CTSH;CTSD;CTSC;CTSB;ANXA5;RHOG;SIRT6;F5;PLSCR1;F8;ZEB1;KIF2A;LCK;GPD2;IRF2;ADAM9;LCP2;LAP3;PFN1;RAF1;DGKH;USP14;C1R;WAS;GNAI3;RNF4;GNAI2;VCPIP1;PPP4C;CD59;LYN;APOBEC3F;APOBEC3G;GCA;ERAP2;GZMA;GZMB;MT3;ATOX1;PSMB9;RABIF;XPNPEP1;GNB2;GNB4;CALM3;GRB2;CALM1;MSRB1
Apical Junction	64/200	0.485986426226187	0.755834699685904	0	0	1.01571692642602	0.732915519711502	CD86;ITGB1;ITGB4;INPPL1;ACTB;ACTG1;TIAL1;TRO;AKT2;RAC2;DHX16;IKBKG;HADH;HRAS;YWHAH;GAMT;CAP1;ACTN1;ITGA2;TSC1;ACTN4;TRAF1;TUBG1;GTF2F1;VAV2;ADAM15;RASA1;EXOC4;PECAM1;ADAM9;MYH9;PFN1;MYL9;ARHGEF6;SHC1;INSIG1;AMIGO2;PIK3R3;NRXN2;MYL12B;GNAI2;CNN2;LIMA1;TSPAN4;CTNNA1;RSU1;MYH10;MPZL1;CD99;CD276;VASP;VCAM1;LAMB3;LAYN;MSN;MAPK11;DLG1;NFASC;BMP1;ARPC2;TAOK2;ZYX;NF2;CRAT
IL-6/JAK/STAT3 Signaling	28/87	0.498850901792697	0.755834699685904	0	0	1.02427183161064	0.712327819162101	CSF1;EBI3;CXCL13;IL2RG;PIM1;CD38;HMOX1;BAK1;IL12RB1;CCR1;IL15RA;TNFRSF12A;STAT1;IL10RB;IL1R2;PTPN11;TYK2;TNFRSF1B;IL7;IL2RA;FAS;CD9;GRB2;STAM2;IRF9;IL9R;MYD88;IFNAR1
Wnt-beta Catenin Signaling	12/42	0.72017168189179	0.999994575783709	0	0	0.86296472077203	0.283281673545047	NCOR2;HDAC2;KAT2A;NOTCH1;CCND2;CUL1;DVL2;CTNNB1;RBPJ;SKP2;TP53;PPARD
Spermatogenesis	40/135	0.72424974605597	0.999994575783709	0	0	0.908076643220956	0.292962772169245	CLPB;GFI1;MAST2;PEBP1;TTK;PHF7;GMCL1;NCAPH;AURKA;COIL;CCNB2;NEK2;TOPBP1;ZC3H14;NEFH;BUB1;AGFG1;IL12RB2;RPL39L;RFC4;PARP2;STRBP;TALDO1;HSPA2;TSN;MTOR;IFT88;DBF4;DMC1;VDAC3;SCG5;CDK1;RAD17;PSMG1;KIF2C;NF2;CNIH2;STAM2;EZH2;CDKN3
Notch Signaling	9/32	0.727485582468183	0.999994575783709	0	0	0.844237274152298	0.268603458155671	APH1A;PSENEN;KAT2A;NOTCH1;CUL1;DTX2;SAP30;RBX1;PPARD
Hypoxia	58/200	0.812933020615015	0.999994575783709	0	0	0.880365860501655	0.182329543409426	SLC25A1;GPI;ZNF292;GBE1;SERPINE1;HEXA;HDLBP;SLC2A1;ENO1;ENO2;RBPJ;ENO3;HK2;HK1;GYS1;MT2A;CASP6;STBD1;PIM1;PGM2;SLC37A4;PGM1;BNIP3L;TPI1;ANXA2;GAA;MIF;SAP30;ILVBL;MYH9;ALDOC;S100A4;KDELR3;ALDOA;GAPDH;ATF3;CHST2;MT1E;CHST3;LXN;SDC4;AK4;LDHA;PRDX5;NFIL3;GPC1;PGK1;HMOX1;VHL;B3GALT6;GRHPR;PFKL;NAGK;XPNPEP1;P4HA2;CCNG2;PFKP;GALK1
Angiogenesis	9/36	0.851377920101956	0.999994575783709	0	0	0.718954248366013	0.115679134324746	LRPAP1;THBD;CCND2;APOH;PDGFA;ITGAV;S100A4;VAV2;FGFR1
Apical Surface	9/44	0.965512269003513	0.999994575783709	0	0	0.554296557332611	0.0194538523764525	LYN;AFAP1L2;SCUBE1;CD160;IL2RB;HSPB1;BRCA1;IL2RG;ADIPOR2
Pancreas Beta Cells	7/40	0.986108117434465	0.999994575783709	0	0	0.457170503645369	0.00639548518681193	SPCS1;VDR;SRPRB;ELP4;SRP14;SEC11A;SRP9
Hedgehog Signaling	6/36	0.987091534935702	0.999994575783709	0	0	0.431073178441599	0.00560071968731172	CDK6;LDB1;DPYSL2;RASA1;MYH9;PML
Inflammatory Response	47/200	0.995766591428218	0.999994575783709	0	0	0.66041353438183	0.00280173495497347	RTP4;CSF1;CD82;RGS16;SERPINE1;EBI3;GNAI3;ATP2A2;CXCR6;SGMS2;SRI;ATP2C1;HIF1A;SLC7A1;PVR;GNA15;RGS1;LAMP3;NAMPT;CCRL2;TNFSF10;ITGB8;LDLR;LYN;IL15RA;GCH1;CCL20;CD70;SLC31A1;SPHK1;TNFRSF9;SLC11A2;ADRM1;RHOG;EIF2AK2;NMI;TNFRSF1B;BST2;P2RX4;LCK;IL2RB;LTA;LCP2;RAF1;CHST2;IFNAR1;LY6E
UV Response Dn	31/144	0.997456327867993	0.999994575783709	0	0	0.590027607473958	0.00150274884372183	INSIG1;SERPINE1;GCNT1;ICA1;PIK3R3;SRI;ATP2C1;LTBP1;SLC7A1;ATXN1;SIPA1L1;ZMIZ1;LDLR;PIAS3;ANXA2;SFMBT1;MGMT;ANXA4;BCKDHB;ATRX;SYNJ2;PEX14;VAV2;DLG1;SCN8A;PMP22;AGGF1;PPARG;MGLL;MT1E;BMPR1A
Myogenesis	45/200	0.998451896209097	0.999994575783709	0	0	0.623861117951244	0.00096655011483371	RB1;RYR1;ITGB1;CAMK2B;NOTCH1;ITGB4;FLII;MYL6B;ATP2A1;LSP1;ENO3;SYNGR2;MB;AKT2;APOD;ANKRD2;MYOZ1;PDLIM7;MEF2A;TEAD4;GABARAPL2;WWTR1;NQO1;CHRNB1;FDPS;PTGIS;ACSL1;TPM3;DAPK2;SPHK1;GAA;AGL;PDE4DIP;SORBS1;SMTN;MYO1C;BIN1;SCD;PKIA;PLXNB2;COL6A3;MYH9;KIFC3;AGRN;CRAT
Estrogen Response Early	44/200	0.999099977289233	0.999994575783709	0	0	0.605946075973107	0.000545610797777701	KCNK5;SLC26A2;CLIC3;CANT1;MAST4;TMPRSS3;ARL3;ABHD2;ENDOD1;SLC2A1;SLC1A4;NADSYN1;AKAP1;SLC9A3R1;INPP5F;MYB;SLC39A6;RBBP8;PMAIP1;ANXA9;FDFT1;MICB;SLC16A1;MREG;OPN3;ABCA3;AMFR;GREB1;ITPK1;KCNK15;NCOR2;TIAM1;SLC7A5;MED24;RAB31;CXCL12;MYBBP1A;FASN;PPIF;BLVRB;FKBP4;NBL1;SLC27A2;FKBP5
Epithelial Mesenchymal Transition	44/200	0.999099977289233	0.999994575783709	0	0	0.605946075973107	0.000545610797777701	ITGB1;SERPINE2;SDC4;MCM7;SERPINE1;HTRA1;CAPG;PLOD1;ENO2;PVR;LGALS1;BASP1;SGCB;GPC1;SERPINH1;FLNA;PMEPA1;SPOCK1;QSOX1;CD59;ITGAV;PRSS2;COLGALT1;PDLIM4;VCAM1;TNFRSF12A;TPM4;GADD45A;ITGA2;TPM1;GPX7;PCOLCE;GEM;RHOB;ACTA2;BMP1;CXCL12;CALU;PMP22;FAS;COL6A3;VIM;PPIB;MYL9
Coagulation	27/138	0.99949490919819	0.999994575783709	0	0	0.522899683698922	0.000264178543199769	WDR1;PEF1;C1R;USP11;SERPINE1;PREP;HTRA1;PLAT;FURIN;DUSP14;CASP9;THBD;CSRP1;LAMP2;P2RY1;CAPN2;CTSH;RAC1;CTSB;ITGA2;F8;RABIF;BMP1;GNB2;PECAM1;ADAM9;CD9
TNF-alpha Signaling via NF-kB	38/200	0.99997608329175	0.999994575783709	0	0	0.503231057374558	1.20357743104005e-05	BTG3;SDC4;CSF1;CD80;SERPINE1;TANK;SLC2A6;IFIH1;PANX1;DRAM1;NFIL3;NAMPT;CCRL2;PMEPA1;MSC;LDLR;STAT5A;DUSP4;MAP2K3;IL15RA;GCH1;LAMB3;GADD45A;CCL20;SPHK1;TNFRSF9;G0S2;TAP1;TRAF1;GEM;RHOB;RCAN1;SPSB1;TNIP2;NINJ1;TRIP10;TRIB1;ATF3
KRAS Signaling Up	36/200	0.999990617367411	0.999994575783709	0	0	0.4707119534273	4.41653803371253e-06	GYPC;RGS16;PLAT;CROT;IL2RG;HSD11B1;CCND2;KIF5C;AKT2;FBXO4;APOD;KCNN4;MAP4K1;CBX8;CDADC1;PTCD2;MMD;CCL20;ITGA2;VWA5A;G0S2;ETV1;TRAF1;TNFRSF1B;PSMB8;WDR33;LAT2;MYCN;TSPAN13;SCG5;PECAM1;IRF8;STRN;LCP1;TRIB1;DOCK2
KRAS Signaling Dn	28/200	0.999994575783709	0.999994575783709	0	0	0.348431477417332	1.88997282177071e-06	RYR1;RYR2;GTF3C5;CLSTN3;CD80;PTPRJ;C5;MFSD6;FGGY;PDE6B;PDK2;RIBC2;GAMT;BARD1;RSAD2;DTNB;SPHK2;MX1;COPZ2;TEX15;TG;IFNG;NPHS1;MSH5;PDCD1;CHST2;GPR19;ATP6V1B1
