Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
RNA degradation	45/79	2.91334607149374e-06	3.70577620294004e-05	0	0	2.86954142343961	36.5757726644724	BTG3;PARN;WDR61;ENO1;ENO2;ENO3;EDC3;HSPD1;EXOSC7;EXOSC5;EXOSC10;EXOSC4;EXOSC9;DHX36;EXOSC8;NUDT16;EXOSC3;DCPS;EXOSC2;EXOSC1;HSPA9;PNPT1;PABPC4;LSM1;CNOT10;LSM5;LSM4;PATL1;LSM3;LSM2;LSM8;CNOT6;LSM7;PFKL;LSM6;XRN1;CNOT1;C1D;XRN2;SKIV2L;PABPC1L;CNOT8;DCP2;PFKP;MPHOSPH6
Propanoate metabolism	24/34	3.5955318210101e-06	4.3976119964662e-05	0	0	5.19524488825487	65.1266477314261	BCKDHA;ECHS1;BCKDHB;ACACB;ACACA;ACAT2;ACAT1;LDHB;HADHA;LDHA;MCEE;SUCLA2;ACOX1;EHHADH;DBT;PCCB;ECHDC1;SUCLG2;SUCLG1;MLYCD;ACOX3;ACADS;DLD;HIBCH
Apoptosis	71/142	3.93719980666672e-06	4.63714643896303e-05	0	0	2.17119131267965	27.0205644628609	CTSZ;PRF1;CTSW;FASLG;ACTB;LMNB2;ACTG1;LMNB1;CASP9;PIDD1;TUBA1C;CASP7;TUBA1B;AIFM1;CASP10;CASP6;AKT2;CASP3;CAPN2;TNFSF10;AKT1;CASP2;CTSH;CAPN1;IKBKG;CTSD;HRAS;CTSC;CTSB;DAXX;MAP2K1;DFFA;PARP3;MAP2K2;PARP4;APAF1;CHUK;PARP1;PARP2;PDPK1;TRAF2;TRAF1;BIRC5;RAF1;TP53;DIABLO;ITPR1;HTRA2;PIK3R3;XIAP;ITPR3;MAPK9;TUBA3E;NRAS;PMAIP1;RIPK1;FADD;BAK1;BID;MAPK3;NTRK1;GADD45A;BAD;EIF2AK3;GZMB;PTPN13;EIF2S1;BAX;FAS;KRAS;MAP3K14
Diabetic cardiomyopathy	95/203	4.3230721295653e-06	4.90977477572059e-05	0	0	1.91197469511833	23.6158400847998	RYR2;COX7B;NDUFA13;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;ATP2A3;SLC2A1;ATP2A2;ATP2A1;COX6A1;PPP1CB;GYS1;PPP1CC;CPT2;MPC1;AKT2;MPC2;RAC2;AKT1;UQCRFS1;RAC1;CTSD;PDK2;COX8A;G6PD;PARP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;TGFBR1;COX6B1;PLCB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;NDUFS1;UQCRC2;SLC25A5;GAPDH;CAMK2B;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;MAPK9;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;PDHA1;NDUFA6;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;PPP1CA;MAPK11;SP1;UQCRQ;NDUFAB1
Protein export	18/23	5.75095710713477e-06	6.30622193127192e-05	0	0	7.7883135391924	93.9749147339831	SRP19;SRP54;SRP68;SRP14;SRP9;SEC61A2;IMMP1L;OXA1L;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SRPRB;SEC61B;SEC11A;SEC11C
Cellular senescence	75/156	1.31259389973768e-05	0.000139134953372195	0	0	2.0101677260514	22.5961350160314	RB1;LIN54;CALML6;SERPINE1;CALML4;FOXM1;PPP1CB;PPP1CC;PPP3CB;CCND2;AKT2;CHEK2;CHEK1;CAPN2;AKT1;MYBL2;CAPN1;NBN;HRAS;LIN52;MAP2K3;MAP2K1;MAP2K2;TSC1;CDC25A;TGFBR1;CCNA2;RBL1;CCNE2;CCNE1;VDAC3;VDAC2;VDAC1;RAF1;SLC25A5;TP53;PPID;ITPR1;PIK3R3;ITPR3;LIN9;KIR2DL4;CCNB2;CCNB1;PPP3R1;NRAS;RBBP4;EIF4EBP1;E2F1;E2F2;E2F3;E2F4;MAPK3;GADD45A;CDKN2A;NFATC3;HIPK1;MTOR;HIPK2;PPP1CA;MAPK11;RAD50;CDK6;CDK4;RHEB;CDK2;CDK1;MDM2;CALM3;KRAS;RAD1;CALM1;CALM2;MCU;RAD9A
Oocyte meiosis	64/129	1.58588338988999e-05	0.00016268094128549	0	0	2.13634366909211	23.6104085009692	YWHAE;CALML6;YWHAB;CALML4;SMC3;CDC20;PPP1CB;PPP1CC;RPS6KA6;PPP3CB;CDC23;PPP2R1B;PTTG1;YWHAQ;PPP2R1A;PTTG2;PPP2R5E;CDC27;RPS6KA1;FBXO5;PRKACA;YWHAG;YWHAH;MAP2K1;ANAPC7;PPP2R5D;CDC25C;SMC1A;RBX1;CCNE2;ESPL1;CCNE1;ANAPC4;ANAPC5;ANAPC1;MAD1L1;CAMK2B;CUL1;ITPR1;ADCY3;ITPR3;FBXO43;PKMYT1;ANAPC10;ANAPC11;AURKA;PPP2CA;CCNB2;CCNB1;PPP3R1;BUB1;MAPK3;PLK1;REC8;PPP1CA;MAD2L2;MAPK11;CDK2;CDK1;CALM3;CALM1;CALM2;CPEB2;MAD2L1
Human T-cell leukemia virus 1 infection	99/219	1.70523203211293e-05	0.000169457433191222	0	0	1.79279355149182	19.6834824793085	RB1;BUB1B;ELK1;CDC20;CDC23;CCND2;CREB3L3;PTTG1;CREB3L4;PTTG2;AKT2;CHEK2;CDC27;CHEK1;AKT1;EP300;PRKACA;IL15RA;MAP2K1;MAP2K2;ANAPC7;IL1R2;CCNE2;CCNE1;VDAC3;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN1;TP53;ANAPC1;MAD1L1;PIK3R3;ANAPC10;ANAPC11;CCNB2;PPP3R1;STAT5A;FDPS;HLA-DRB5;SMAD4;HLA-DRB4;NFATC3;DLG1;CDK4;CDK2;CALR;TCF3;HLA-DRB3;MAP3K14;HLA-DRB1;SLC2A1;CD3G;CD3D;PPP3CB;XPO1;TSPO;IKBKG;HRAS;TBP;CHUK;TGFBR1;CCNA2;CREB3;KAT2A;ESPL1;LCK;CANX;LTA;SLC25A5;HLA-DQB1;ATF6B;SRF;ADCY3;GPS2;XIAP;IL2RG;MAPK9;HLA-DMA;NRAS;HLA-DMB;E2F1;E2F2;E2F3;BUB3;MAPK3;RANBP1;CDKN2C;RANBP3;CDKN2A;NFYB;CD4;IL2RA;IL2RB;BAX;KRAS;RAN;MAD2L1
Pentose phosphate pathway	21/30	1.82456893054751e-05	0.00017582209694367	0	0	5.04890156316012	55.0915019434624	PRPS2;GPI;PRPS1;G6PD;H6PD;RPE;GLYCTK;TALDO1;PGD;DERA;RPIA;PFKL;PGM2;ALDOC;IDNK;PGLS;ALDOA;TKT;PGM1;PFKP;RBKS
Protein processing in endoplasmic reticulum	80/171	2.40751087633809e-05	0.000225173076081033	0	0	1.90867504476972	20.2974842638536	UBXN2A;PRKCSH;UBE2D2;UBE2D3;SEC61A2;SEC61A1;SEC61G;CAPN2;UBXN8;FBXO6;MAN1A1;CAPN1;SEC61B;UBXN4;SIL1;PDIA3;HSP90AA1;SEC13;SSR3;DNAJB12;RAD23A;TRAF2;PDIA6;RAD23B;DDOST;PDIA4;RBX1;DNAJC3;DNAJC1;DAD1;DNAJB11;CANX;PLAA;PREB;ATF6;VCP;RPN2;ATF6B;SAR1B;DERL3;RPN1;CUL1;DERL1;DERL2;RRBP1;UBE2J2;HSPBP1;RNF5;HSP90B1;UBE2J1;ATXN3;LMAN1;MAPK9;GANAB;BAG2;OS9;LMAN2;SSR1;BAK1;UGGT2;SEC23B;UBQLN4;UGGT1;BCAP31;EIF2AK1;AMFR;EIF2AK3;EIF2AK2;UBE2G1;HSPA2;EIF2S1;SVIP;NSFL1C;DNAJC10;STT3A;BAX;CALR;P4HB;SEC24D;RNF185
Glyoxylate and dicarboxylate metabolism	20/30	8.59712365187758e-05	0.000781110091799163	0	0	4.32662759385395	40.50371460064	MDH1;GLDC;SHMT2;MDH2;SHMT1;GLYCTK;ACAT2;ACAT1;GCSH;CS;GRHPR;MCEE;AFMID;CAT;PCCB;PGP;HYI;ACO1;ACO2;DLD
Fatty acid degradation	26/43	9.2196651042456e-05	0.000814403750875028	0	0	3.31004765946334	30.7555949772237	ACADVL;ACAA2;ECHS1;ECI1;ECI2;ACAT2;ADH5;ACAT1;ALDH1B1;CPT2;ACADM;ACAA1;HADH;ACADS;CPT1A;ACSL1;ACSL4;ACSL3;ALDH3A2;HADHB;HADHA;CYP2U1;ACOX1;EHHADH;ACOX3;ALDH9A1
N-Glycan biosynthesis	29/50	0.000106492005822567	0.000915255617610174	0	0	2.98928873579889	27.344341261552	B4GALT2;DPAGT1;RPN2;RPN1;FUT8;GANAB;MAN2A2;MAN1A1;MGAT1;ALG8;ALG9;ALG6;ALG5;SRD5A3;ALG14;ALG3;ALG12;ALG1;ALG11;ALG10;DDOST;DPM1;DPM2;DPM3;DAD1;DOLPP1;MGAT4B;STT3A;ALG10B
Human immunodeficiency virus 1 infection	93/212	0.000119367013074545	0.000998913425202769	0	0	1.69678409825469	15.3275728049979	CALML6;CD3G;FASLG;CALML4;CD3D;CASP9;PPP3CB;TBK1;GNGT2;AP1G2;TRIM5;AKT2;CASP3;CHEK1;CFL1;AP1S2;RAC2;AKT1;AP1S1;RAC3;AP1S3;IKBKG;RAC1;HRAS;MAP3K7;MAP2K3;PDIA3;MAP2K1;MAP2K2;CHUK;AP1B1;TAP2;TAP1;TRAF2;CDC25C;TNFRSF1B;RBX1;DDB1;TRAF5;RAF1;GNAI3;CUL1;ITPR1;PIK3R3;ITPR3;GNAI2;CCNB2;MAPK9;GNG10;PPP3R1;NRAS;PAK1;CCNB1;IRAK1;GNG5;GNG4;RIPK1;FADD;BAK1;BID;PAK2;PAK4;AP1M1;MAPK3;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK2;LIMK1;NFATC3;MTOR;BST2;MAPK11;CD4;WEE1;GNB2;GNB1;CDK1;GNB4;FAS;BAX;CALM3;TAB2;KRAS;CALR;GNB5;CALM1;CALM2;MYD88;APOBEC3B
Spinocerebellar ataxia	66/143	0.000194460998844464	0.00158560506750102	0	0	1.85871572180811	15.8832443038921	RYR1;ATP2A3;ATP2A2;ATP2A1;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;AKT2;PSMD2;PSMD3;AKT1;PSMD1;CIC;TBP;TRAF2;WIPI2;PSMA5;AFG3L2;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC3;ULK2;VDAC2;VDAC1;SLC25A5;PSMD12;PSMD11;PSMD14;PSMD13;ITPR1;PIK3R4;PIK3R3;ITPR3;PSMA7;PSMB6;ATXN3;MAPK9;PSMB7;PSMB4;ATXN1;PSMB5;PSMB2;PSMB3;ATXN1L;PSMB1;NRBF2;NOP56;ADRM1;MTOR;PSMC5;PSMC6;PSMC3;SP1;PSMC4;PSMC1;PSMC2;ATXN10;MCU
Pyrimidine metabolism	31/56	0.000203367334506104	0.00161677030932353	0	0	2.6842399238337	22.8173725731175	DTYMK;CANT1;NUDT2;NT5C2;TYMS;TYMP;NME1-NME2;NT5C;PNP;NT5M;TK1;ENTPD1;DUT;RRM1;RRM2;ENTPD4;ENTPD5;CAD;NME2;CTPS1;DCK;NME1;UCKL1;DCTD;NT5C3B;UCK2;NME6;NME7;CMPK2;UMPS;DCTPP1
Chronic myeloid leukemia	39/76	0.000283585863605549	0.00210639363604875	0	0	2.2826114961482	18.6443606816806	RB1;SHC4;HDAC2;CTBP1;HDAC1;SHC1;PIK3R3;NRAS;AKT2;ABL1;E2F1;AKT1;E2F2;E2F3;IKBKG;POLK;BAK1;HRAS;MAPK3;STAT5A;MAP2K1;SMAD4;MAP2K2;CHUK;BAD;CDKN2A;GADD45A;PTPN11;TGFBR1;DDB2;CDK6;CDK4;MDM2;BAX;GRB2;KRAS;RAF1;SOS1;TP53
Pancreatic cancer	39/76	0.000283585863605549	0.00210639363604875	0	0	2.2826114961482	18.6443606816806	RB1;RALA;RALB;PIK3R3;BRCA2;CASP9;CDC42;MAPK9;AKT2;RAC2;E2F1;AKT1;RAC3;E2F2;E2F3;IKBKG;POLK;RAC1;BAK1;MAPK3;MAP2K1;RALBP1;SMAD4;CHUK;BAD;CDKN2A;GADD45A;STAT1;TGFBR1;MTOR;DDB2;CDK6;RAD51;CDK4;BAX;KRAS;RAF1;TP53;ARHGEF6
Salmonella infection	105/249	0.000289024563236183	0.00210639363604875	0	0	1.58325639584671	12.9019545958218	CSE1L;FHOD1;ARPC5L;FBXO22;ACTB;ACTG1;TXN2;PYCARD;TUBB8;TUBB6;KIF5C;TUBB3;AKT2;KIF5B;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;MAP2K3;MAP2K1;MAP2K2;VPS33A;DYNC1LI1;DYNC1LI2;ELMO1;PFN1;RAF1;MYL9;ARL8B;RAB5C;TXN;MYL12A;MYL12B;HSP90B1;ACTR3C;IRAK1;NCKAP1L;SNX9;RIPK1;FADD;VPS16;GSDMD;ARPC4;ARPC5;ARPC2;ARPC3;TAB2;DYNLRB1;ACBD3;MYD88;ARF1;ARPC1B;ARPC1A;BRK1;PIK3CG;TUBA1C;ACTR1A;TUBA1B;CASP7;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;ANXA2;CHUK;TUBB;RHOG;TRAF2;DYNLL1;RHOA;RHOB;DNM2;EXOC4;EXOC5;GAPDH;ARF6;RAB7A;DCTN6;DYNC1I2;DCTN5;RALA;DCTN2;DCTN1;ROCK2;DCTN3;STX10;CDC42;TUBA3E;MAPK9;PAK1;FLNA;BAK1;MAPK3;TUBB4B;MAPK11;SNX18;CTNNB1;BAX;PKN1
Viral carcinogenesis	88/203	0.000291450691780329	0.00210639363604875	0	0	1.66056462561353	13.5180583487205	RB1;YWHAE;GTF2H2C;YWHAB;UBE3A;CHD4;RBPJ;CDC20;CCND2;CREB3L3;YWHAQ;CREB3L4;CASP3;CHEK1;EP300;IKBKG;RAC1;PRKACA;SKP2;HRAS;CCR3;YWHAG;YWHAH;USP7;TBP;ACTN1;MRPS18B;TRAF2;ACTN4;TRAF1;SND1;RHOA;DDB1;CCNA2;CREB3;KAT2A;PKM;RBL1;CCNE2;CCNE1;TRAF3;TRAF5;VDAC3;ATP6V0D1;TP53;MAD1L1;IRF9;GTF2A1;SP100;GTF2A2;HDAC2;HDAC3;ATF6B;HDAC1;SRF;PIK3R3;HDAC8;GTF2E1;GTF2E2;HDAC6;HDAC7;CDC42;NRAS;PMAIP1;BAK1;MAPK3;LYN;STAT5A;RANBP1;CDKN2A;BAD;EIF2AK2;GTF2H1;GTF2H2;GTF2H3;GTF2H4;DLG1;HNRNPK;SNW1;CDK6;CDK4;PSMC1;CDK2;CDK1;MDM2;BAX;GRB2;KRAS
RNA polymerase	19/31	0.000640697453486565	0.00452759533797172	0	0	3.42420282969063	25.178003167402	POLR2J3;POLR3A;POLR2B;POLR1A;POLR3C;POLR2C;POLR2D;POLR2E;POLR1D;POLR2F;POLR1E;POLR2G;POLR3H;POLR2H;POLR2I;POLR2J;POLR3K;POLR2K;POLR2L
Endocytosis	104/252	0.000769229501970592	0.00531771699188366	0	0	1.5250983846264	10.9351402458007	VPS29;TFRC;WIPF2;WIPF3;ARPC5L;KIF5C;KIF5B;VPS35;AP2M1;SH3GLB1;SH3GLB2;RUFY1;ACAP3;RAB31;BIN1;HGS;CHMP4B;CHMP4A;STAMBP;VPS25;STAM2;RAB5C;TSG101;VPS26A;AGAP3;SNX3;SNX4;ACTR3C;SNX1;RAB11FIP1;SNX2;GRK4;PIP5K1B;PIP5K1C;RAB11FIP2;SNX5;SNX6;RAB4A;VTA1;IQSEC3;ARPC4;SNF8;STAM;ARPC5;HSPA2;EHD4;ARPC2;ARPC3;CHMP2A;MDM2;ARF3;ARF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;ARRB2;RAB22A;EEA1;CAPZB;PSD4;CHMP1A;HRAS;GIT1;RAB8A;ACTR3;ACTR2;PDCD6IP;ARFGAP3;RHOA;EPN1;TGFBR1;ARFGAP2;DNM2;CHMP6;CHMP7;ARF5;ARF6;RAB7A;CHMP5;ASAP1;ASAP2;IL2RG;CDC42;PARD6A;AP2S1;MVB12A;LDLR;GBF1;RAB11A;PML;RAB11B;RAB10;CAPZA1;NEDD4;IL2RA;CAPZA2;IL2RB;VPS45;SPG21
Glycolysis / Gluconeogenesis	34/67	0.000880307126330739	0.00595612055687607	0	0	2.23006056757446	15.6890106477413	GPI;ADPGK;ENO1;PDHB;ENO2;ENO3;HK2;ADH5;HK1;LDHB;LDHA;ALDH1B1;PGK1;PGM2;DLAT;PGM1;PCK2;TPI1;PDHA1;PGAM1;AKR1A1;ALDH3A2;MINPP1;PFKL;PKM;G6PC3;PGAM4;ALDOC;GALM;ALDOA;DLD;GAPDH;PFKP;ALDH9A1
Amino sugar and nucleotide sugar metabolism	26/48	0.00100956032248231	0.0066883371364453	0	0	2.55682719056748	17.6376085378889	GPI;CMAS;UXS1;HEXA;UAP1;NPL;HK2;HK1;GMPPB;NANP;CYB5R3;GMDS;GMPPA;UAP1L1;GNPNAT1;PGM2;NANS;PGM1;PMM1;RENBP;UGDH;GALE;NAGK;GNPDA2;GALK1;GNE
Central carbon metabolism in cancer	35/70	0.00104972590376475	0.00670305299864677	0	0	2.16449666560813	14.8467722232364	SLC2A1;PIK3R3;PDHB;SLC1A5;HIF1A;HK2;HK1;LDHB;LDHA;NRAS;AKT2;AKT1;HRAS;SLC16A3;MAPK3;NTRK1;G6PD;MAP2K1;MAP2K2;PDHA1;PGAM1;IDH1;IDH2;SIRT6;MTOR;SLC7A5;PFKL;PKM;SCO2;PGAM4;KRAS;RAF1;TP53;PFKP;FGFR1
Glioma	37/75	0.00105393915073062	0.00670305299864677	0	0	2.10774175750685	14.4490346360459	RB1;CAMK2B;SHC4;CALML6;SHC1;PDGFA;PIK3R3;CALML4;NRAS;AKT2;E2F1;AKT1;E2F2;E2F3;POLK;BAK1;HRAS;MAPK3;MAP2K1;MAP2K2;CDKN2A;GADD45A;MTOR;DDB2;CDK6;CDK4;MDM2;BAX;CALM3;GRB2;KRAS;CAMK1;RAF1;SOS1;CALM1;TP53;CALM2
Influenza A	74/172	0.00109074006672937	0.0068010851219596	0	0	1.63699945547799	11.1658077079502	CIITA;CALCOCO2;ADAR;FASLG;NXT2;ACTB;ACTG1;PYCARD;CASP9;IFIH1;TBK1;XPO1;AKT2;CASP3;KPNA6;TNFSF10;CASP1;AKT1;EP300;TRIM25;IKBKG;KPNA2;PRSS2;IKBKE;IFNAR2;MAP2K1;MAP2K2;RSAD2;APAF1;CHUK;TYK2;DNAJC3;HNRNPUL1;IFNG;OAS1;OAS2;TRAF3;OAS3;VDAC1;RAF1;SLC25A5;IRF9;IFNAR1;HLA-DQB1;NLRX1;PIK3R3;HLA-DMA;HLA-DMB;PABPN1;FADD;BAK1;BID;RAE1;MAPK3;CPSF4;FDPS;HLA-DRB5;HLA-DRB4;STAT1;MX1;EIF2AK2;EIF2S1;PML;RAB11A;RAB11B;MAVS;CDK6;CDK4;BAX;FAS;HLA-DRB3;HLA-DRB1;MYD88;NFKBIB
p53 signaling pathway	36/73	0.00123441634327467	0.00754893071464122	0	0	2.1060221727206	14.104361172309	CD82;EI24;SERPINE1;PPM1D;CASP9;PIDD1;CCNB2;CCNB1;CCND2;AIFM2;CASP3;CHEK2;CHEK1;PMAIP1;BID;GTSE1;RRM2;APAF1;SIVA1;CDKN2A;GADD45A;DDB2;CDK6;TP53I3;CCNE2;CCNE1;CDK4;CCNG2;CCNG1;CDK2;CDK1;MDM2;BAX;FAS;TP53;TP73
Pyruvate metabolism	25/47	0.00176534341987378	0.0105920605192427	0	0	2.45809794200726	15.5828907614516	FH;GLO1;PDHB;ACACB;ACACA;ACAT2;ADH5;ACAT1;LDHB;LDHA;ALDH1B1;DLAT;ME2;PCK2;PDHA1;MDH1;MDH2;AKR1A1;ACYP1;ALDH3A2;GRHPR;PKM;HAGH;DLD;ALDH9A1
Ubiquitin mediated proteolysis	61/140	0.00197965543504474	0.0116579708952635	0	0	1.67283163265306	10.4130966673351	UBE2D2;UBE2D3;KEAP1;UBE2L6;UBE3A;BRCA1;UBE2Z;PRPF19;UBE2L3;CDC20;CDC23;HERC2;CDC27;FBXO4;SKP2;PIAS4;PIAS3;ANAPC7;UBE2E3;RBX1;DDB2;DDB1;CDC34;UBE2R2;ANAPC4;ANAPC5;ANAPC1;UBA6;MGRN1;CUL2;CUL1;XIAP;UBE2J2;ANAPC10;ANAPC11;RHOBTB2;UBE2J1;VHL;UBE2F;UBE2H;UBE2I;PPIL2;FANCL;UBE2C;UBE2G1;WWP2;UBE2A;PML;UBE2S;NEDD4;MDM2;UBA3;UBE2N;UBA2;UBA1;TRIM37;TRIP12;SAE1;UBE2K;TRIM32;UBE2M
Basal transcription factors	24/45	0.00206670221367257	0.011949296435416	0	0	2.47193351900913	15.2810012865802	GTF2A1;GTF2A2;GTF2H2C;TAF15;TBP;TAF12;TAF9;GTF2H1;GTF2H2;GTF2F1;GTF2H3;GTF2E1;GTF2F2;GTF2H4;GTF2E2;GTF2H5;TAF6L;CDK7;ERCC2;TAF8;TAF6;TAF5;TAF9B;GTF2I
Cysteine and methionine metabolism	26/50	0.00220450377435201	0.0122988105305954	0	0	2.34341472438032	14.3352603804862	DNMT1;AHCYL1;AHCY;APIP;MAT2B;SDSL;LDHB;LDHA;MAT2A;DNMT3B;PHGDH;ENOPH1;MPST;GOT1;MDH1;MDH2;GSS;DNMT3A;GOT2;MTAP;TST;ADI1;PSAT1;SMS;BCAT1;BCAT2
Vibrio cholerae infection	26/50	0.00220450377435201	0.0122988105305954	0	0	2.34341472438032	14.3352603804862	ATP6V1A;ARF1;KDELR1;ADCY3;ACTB;ACTG1;SEC61A2;SEC61A1;SEC61G;ATP6V0A2;ATP6V1H;SEC61B;PRKACA;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;ATP6V0B;PDIA4;ATP6V1B2;GNAS;KDELR2;KDELR3;ATP6V0D1;ATP6V1B1;TJP2
Antigen processing and presentation	37/78	0.00256167731645781	0.0140450583902342	0	0	1.95308674497164	11.6542503093514	CIITA;IFI30;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;CTSB;PDIA3;CD74;HSP90AA1;HLA-DRB5;HLA-DRB4;KLRC2;HSPA4;KLRC3;NFYB;KLRC4;NFYC;TAP2;TAP1;RFXANK;HSPA2;CD4;CD8B;IFNG;CD8A;PSME3;CANX;RFX5;RFXAP;PSME1;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1
Lysosome	56/128	0.00264485489114099	0.0142553195827599	0	0	1.6845449878746	9.99800878407662	CLTC;CTSZ;HEXA;CLTB;CLTA;CTSW;AP4M1;LAPTM4B;LAPTM4A;GNPTAB;AP1G2;LAMP3;HYAL2;LAMP2;HYAL3;AP1S2;AP1S1;ACP5;CTSH;ACP2;AP3S2;AP1S3;AP3S1;GUSB;CTSD;CTSC;CTSB;ATP6V0B;MANBA;ENTPD4;GAA;SLC11A2;AP1B1;AP3B1;PLA2G15;DNASE2;ATP6V0D1;CD63;GBA;GGA2;AP3M1;GGA3;ATP6V0A2;ATP6V1H;AP4S1;ARSG;ARSB;AP1M1;CTSA;ABCA2;CD164;SORT1;FUCA2;NAGA;MCOLN1;PPT1
Measles	60/139	0.00278650114917848	0.0145369065490361	0	0	1.64514586322334	9.67834135466115	ADAR;CD3G;FASLG;CD3D;CASP9;IFIH1;CCND2;TBK1;AKT2;CASP3;AKT1;IKBKG;MAP3K7;IKBKE;IFNAR2;CSNK2A1;APAF1;CHUK;CSNK2A3;TYK2;CCNE2;OAS1;CCNE1;OAS2;TRAF3;OAS3;CSNK2B;TP53;IRF9;IFNAR1;PIK3R3;IL2RG;MAPK9;IRAK1;FADD;BAK1;BID;STAT5A;BAD;STAT1;EIF2AK1;MX1;EIF2AK3;EIF2AK2;MSN;HSPA2;EIF2S1;MAVS;CDK6;CDK4;IL2RA;CDK2;IL2RB;BAX;EIF3H;FAS;TAB2;MYD88;NFKBIB;TP73
Biosynthesis of unsaturated fatty acids	16/27	0.00280727675671239	0.0145369065490361	0	0	3.14441550218026	18.475140289988	ELOVL1;ACOT7;TECR;SCD5;HSD17B4;ELOVL6;HSD17B12;FADS2;SCP2;ACOX1;SCD;ACOT2;ACOX3;ACAA1;FADS1;ACOT4
Ferroptosis	22/41	0.00283423964163597	0.0145369065490361	0	0	2.50403222443686	14.6886069087403	TFRC;GPX4;ACSL1;GSS;NCOA4;SLC11A2;SLC3A2;ACSL4;SLC7A11;ACSL3;SLC39A14;MAP1LC3A;MAP1LC3C;PCBP1;LPCAT3;PCBP2;VDAC3;HMOX1;VDAC2;SLC39A8;TP53;ATG5
Thyroid cancer	20/37	0.00388977380154683	0.0196340963316174	0	0	2.54377055748642	14.1164111980545	NTRK1;MAP2K1;MAP2K2;GADD45A;TPM3;NCOA4;DDB2;NRAS;TFG;TPR;CCDC6;BAX;CTNNB1;KRAS;PPARG;BAK1;POLK;HRAS;TP53;MAPK3
Yersinia infection	58/137	0.00538101065620645	0.0263292189103099	0	0	1.58980079681275	8.30651690577508	ITGB1;WIPF2;ARPC1B;WIPF3;ARPC1A;ARPC5L;ACTB;ACTG1;PYCARD;RPS6KA6;TBK1;AKT2;RPS6KA1;CASP1;RAC2;AKT1;RAC3;IKBKG;RAC1;MAP3K7;MAP2K3;ACTR3;ACTR2;MAP2K1;MAP2K2;CHUK;RHOG;TRAF2;RHOA;VAV2;CD8B;CD8A;LCK;ELMO1;LCP2;ARF6;ROCK1;ROCK2;WAS;PIK3R3;CDC42;MAPK9;ACTR3C;IRAK1;PIP5K1B;PIP5K1C;MAPK3;LIMK1;NFATC3;ARPC4;ARPC5;MAPK11;CD4;ARPC2;ARPC3;TAB2;PKN1;MYD88
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	15/26	0.00538175858229605	0.0263292189103099	0	0	2.94742294742295	15.3995188184544	PIGS;PIGU;PIGT;PIGO;GPAA1;PIGN;PIGP;PIGW;PIGX;PIGC;DPM2;PIGB;PIGK;PIGF;GPLD1
Thyroid hormone signaling pathway	52/121	0.00568621110242088	0.0273971989480279	0	0	1.63155040852444	8.43464432199891	ATP2A3;SLC2A1;ATP2A2;ATP2A1;ACTB;ACTG1;MED17;CASP9;MED12;MED14;SIN3A;AKT2;AKT1;EP300;ITGAV;PRKACA;HRAS;MED1;MAP2K1;MAP2K2;PDPK1;ATP1B3;ATP1B1;MED4;MED27;KAT2A;PLCB3;MED24;NCOR1;RAF1;TP53;HDAC2;NOTCH1;HDAC3;HDAC1;PIK3R3;ATP1A1;HIF1A;NRAS;WNT4;MAPK3;BAD;STAT1;MTOR;RCAN1;PFKL;RHEB;MDM2;CTNNB1;KRAS;PLCD3;PFKP
Ubiquinone and other terpenoid-quinone biosynthesis	8/11	0.00621008951694293	0.0292788732596018	0	0	5.76084321475626	29.2741854798965	VKORC1;COQ3;NQO1;VKORC1L1;COQ2;GGCX;COQ6;COQ5
