Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Inflammatory mediator regulation of TRP channels	2/98	0.347084710077059	0.475355146409886	1.65104166666667	1.74710984999589	CALM2;CALM1	138	KEGG_2021_Human
Calcium signaling pathway	4/240	0.352745424847174	0.479632268317381	1.34449497037343	1.40097540015879	CALM2;CALM1;CXCR4;SLC25A6	139	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.480788291061414	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	140	KEGG_2021_Human
Melanogenesis	2/101	0.360650205451061	0.482609866700627	1.60076572173346	1.63253571940363	CALM2;CALM1	141	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.482609866700627	2.26219162363741	2.28349408615211	MIF	142	KEGG_2021_Human
Longevity regulating pathway	2/102	0.365149264223226	0.482609866700627	1.58467741935484	1.59648178590839	HSPA1B;HSPA8	143	KEGG_2021_Human
Human papillomavirus infection	5/331	0.398372983338734	0.522864540632088	1.21597596093652	1.1191436225163	HLA-C;HLA-A;HLA-B;HLA-E;PKM	144	KEGG_2021_Human
Toxoplasmosis	2/112	0.409412924020289	0.533648569929894	1.43988269794721	1.28585994042544	HSPA1B;HSPA8	145	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.550677804646089	1.8405715886803	1.57322079963017	ARHGDIB	146	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.557738222952911	1.35325337744693	1.11255862913834	JUNB;FOS	147	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.557738222952911	1.35325337744693	1.11255862913834	RHOA;RAC2	147	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.439698387407321	0.557738222952911	1.75858991521642	1.44497401659848	PKM	149	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.564395069403736	1.33037408511792	1.0684400787219	ACTB;ACTG1	150	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.567814346569047	1.68358540545159	1.33075295490006	CXCR4	151	KEGG_2021_Human
Cell cycle	2/124	0.460459163144049	0.568848509845724	1.29746166049709	1.00622187733923	YWHAB;YWHAZ	152	KEGG_2021_Human
Cocaine addiction	1/49	0.460496412732253	0.568848509845724	1.64842704149933	1.27827310087081	JUN	153	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.573451491006213	1.61470371281043	1.22858985564072	KLRB1	154	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.480964550430663	0.586466451815453	1.24606299212598	0.91207040012991	JUN;FOS	155	KEGG_2021_Human
FoxO signaling pathway	2/131	0.489032332521847	0.592481479786084	1.2266191547887	0.877433397826685	IL7R;KLF2	156	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.631315609317788	1.36352305774823	0.880086745674335	RAC2	157	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.53627626296227	0.641495023416893	1.31793842034806	0.821215119518085	PTGES3	158	KEGG_2021_Human
Breast cancer	2/147	0.550665069987743	0.654564139796751	1.09037819799778	0.650550723000636	JUN;FOS	159	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.559101308486988	0.65930105972976	1.23531626506024	0.718243253682941	JUN	160	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	2/150	0.561626828658684	0.65930105972976	1.06811246730602	0.616212940537621	CALM2;CALM1	161	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.575482578945521	0.667713143340574	1.17982377270275	0.651907286736174	RAC2	162	KEGG_2021_Human
mTOR signaling pathway	2/154	0.575944048619337	0.667713143340574	1.03979202037351	0.573699799581533	RPS6;RHOA	163	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.667713143340574	1.1624143633357	0.631582156965715	JUN	164	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.667713143340574	1.14550957453	0.612073522325891	FOS	165	KEGG_2021_Human
Hepatitis C	2/157	0.586457046531933	0.667713143340574	1.01951092611863	0.54406797038744	YWHAB;YWHAZ	166	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.601448457724829	0.68068118868259	1.09761267291388	0.558042128931731	TPI1	167	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881525	0.693294998491716	1.05354752342704	0.510004153715315	RAC2	168	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.697119725409716	0.95141857753595	0.449684575690553	ACTB;ACTG1	169	KEGG_2021_Human
Gap junction	1/88	0.670230961786927	0.745139128104289	0.90767668374648	0.363191310005659	TUBA1B	170	KEGG_2021_Human
Alcoholism	2/186	0.678164301455938	0.749550017398668	0.857556100981767	0.333045365043737	CALM2;CALM1	171	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.694309060959453	0.759209836461514	0.848857796778512	0.309695652854365	RHOA	172	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.694938104274296	0.759209836461514	0.830220713073005	0.302144296324143	DDX5;GZMB	173	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.770533464688267	0.813687740653335	0.279391002993549	PABPC1	174	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.773966463598089	0.797168471867267	0.265606790359857	JUN	175	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.777166687186831	0.781303431547974	0.252644969230948	RHOA	176	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.743897796344712	0.793281530728274	0.737266824306572	0.218121587358523	RAN	177	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.747111706188533	0.793281530728274	0.769217581664007	0.224258128585937	HNRNPK;VIM;RHOA	178	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.797572819772342	0.704173838209983	0.193628301724487	FOS	179	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.797572819772342	0.704173838209983	0.193628301724487	DUSP1	179	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.814443736454999	0.6625156086531	0.16463507212053	EEF2	181	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.830010202838096	0.620529361540651	0.137568666162091	LAPTM5	182	KEGG_2021_Human
Purine metabolism	1/129	0.803660672589267	0.830010202838096	0.615650100401606	0.134567658705926	PKM	183	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.84492925957523	0.579199149539334	0.113125487844447	HMGB1	184	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.85362837474414	0.554556253181741	0.0996263238356476	SLC25A6	185	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.859296778259756	0.535557194765456	0.0897814857590782	RHOA	186	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.870757074673362	0.880069984562916	0.488637780937414	0.0676236794785041	IL7R	187	KEGG_2021_Human
Olfactory transduction	2/440	0.975156563041185	0.980343566036085	0.355575195168655	0.00894529173091258	CALM2;CALM1	188	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.986786009593728	0.229270021261517	0.00304976632507355	GZMA	189	KEGG_2021_Human
