Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.357169391063692	2.11559139784946	2.930119834696	ACTB;ACTG1	132	KEGG_2021_Human
Protein export	1/23	0.251341423341116	0.357169391063692	3.6013143483023	4.97320988258474	SRP14	133	KEGG_2021_Human
Hepatitis C	3/157	0.313051839597233	0.44154326629759	1.54550712445449	1.79493107976414	NFKBIA;YWHAB;YWHAZ	134	KEGG_2021_Human
Rheumatoid arthritis	2/93	0.324274845823062	0.453984784152286	1.74220134704006	1.96200414720053	FOS;CCL5	135	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.328854664690802	0.457011261960012	1.72317671809257	1.91641267737215	RHOA;ID2	136	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.465578873395198	2.47464859437751	2.67006438895378	HMGB1	137	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.33994647898697	0.465578873395198	2.47464859437751	2.67006438895378	TPI1	137	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.347084710077059	0.46856435860403	1.65104166666667	1.74710984999589	FOS;RAC2	139	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.347084710077059	0.46856435860403	1.65104166666667	1.74710984999589	PPP1CA;PABPC1	139	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.474016624990127	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	141	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	2/100	0.356139474860307	0.474016624990127	1.61718235681369	1.66963217593623	CCL5;CCL4	141	KEGG_2021_Human
Protein processing in endoplasmic reticulum	3/171	0.360858920841559	0.476939412860522	1.4157027183343	1.44298075865538	HSP90AA1;HSPA8;HSP90AB1	143	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.478316313772582	2.26219162363741	2.28349408615211	MIF	144	KEGG_2021_Human
Thyroid cancer	1/37	0.372390409774268	0.485391637567839	2.19924141008478	2.17243812548239	TPM3	145	KEGG_2021_Human
Insulin resistance	2/108	0.39187623656806	0.50729184048879	1.49452221545953	1.4000821791057	PPP1CA;NFKBIA	146	KEGG_2021_Human
Human papillomavirus infection	5/331	0.398372983338734	0.51219383572123	1.21597596093652	1.1191436225163	HLA-C;HLA-A;HLA-B;HLA-E;PKM	147	KEGG_2021_Human
Toxoplasmosis	2/112	0.409412924020289	0.522831369188072	1.43988269794721	1.28585994042544	HSPA8;NFKBIA	148	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.539590332069322	1.8405715886803	1.57322079963017	ARHGDIB	149	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.546730231710419	1.35325337744693	1.11255862913834	JUNB;FOS	150	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.546730231710419	1.35325337744693	1.11255862913834	RHOA;RAC2	150	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.439698387407321	0.546730231710419	1.75858991521642	1.44497401659848	PKM	152	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.553328499415427	1.33037408511792	1.0684400787219	ACTB;ACTG1	153	KEGG_2021_Human
PI3K-Akt signaling pathway	5/354	0.454822274334209	0.558190973046529	1.13449505876849	0.893810278179786	RPS6;HSP90AA1;YWHAB;YWHAZ;HSP90AB1	154	KEGG_2021_Human
Cell cycle	2/124	0.460459163144049	0.561463108607905	1.29746166049709	1.00622187733923	YWHAB;YWHAZ	155	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.480964550430663	0.582707051483303	1.24606299212598	0.91207040012991	NFKBIA;FOS	156	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.631315609317788	1.36352305774823	0.880086745674335	RAC2	157	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.535753282938431	0.640869433388377	1.121539693434	0.699932193146339	SLC25A6;SLC25A5	158	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.575482578945521	0.675404408640762	1.17982377270275	0.651907286736174	RAC2	159	KEGG_2021_Human
mTOR signaling pathway	2/154	0.575944048619337	0.675404408640762	1.03979202037351	0.573699799581533	RPS6;RHOA	160	KEGG_2021_Human
Chemical carcinogenesis	3/239	0.576728643169539	0.675404408640762	1.00428875317368	0.552743870834841	FOS;HSP90AA1;HSP90AB1	161	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.675404408640762	1.1624143633357	0.631582156965715	NFKBIA	162	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.675404408640762	1.14550957453	0.612073522325891	FOS	163	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.675404408640762	1.14550957453	0.612073522325891	NFKBIA	163	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.601448457724829	0.688931869757531	1.09761267291388	0.558042128931731	TPI1	165	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.689834102038747	1.0825218682951	0.541407397810348	UBC	166	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881526	0.689834102038747	1.05354752342704	0.510004153715314	NFKBIA	167	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881526	0.689834102038747	1.05354752342704	0.510004153715314	RAC2	167	KEGG_2021_Human
Wnt signaling pathway	2/166	0.616835784362689	0.689834102038747	0.963119590873328	0.465333582522435	RHOA;RAC2	169	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.6930190211426	0.95141857753595	0.449684575690553	ACTB;ACTG1	170	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.758745683841997	0.867602277240831	0.326367756446443	NFKBIA	171	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.694938104274296	0.763623847138616	0.830220713073005	0.302144296324143	ID2;GZMB	172	KEGG_2021_Human
Cytokine-cytokine receptor interaction	3/295	0.716377313205133	0.781607639685041	0.809356108923521	0.269959335670118	IL32;CCL5;CCL4	173	KEGG_2021_Human
Longevity regulating pathway	1/102	0.723710777486149	0.781607639685041	0.781303431547974	0.252644969230948	HSPA8	174	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.781607639685041	0.781303431547974	0.252644969230948	RHOA	174	KEGG_2021_Human
Drug metabolism	1/108	0.743897796344712	0.793281530728274	0.737266824306572	0.218121587358523	DUT	176	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.743897796344712	0.793281530728274	0.737266824306572	0.218121587358523	RAN	176	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.747111706188533	0.793281530728274	0.769217581664007	0.224258128585937	VIM;STMN1;RHOA	178	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.797572819772342	0.704173838209983	0.193628301724487	FOS	179	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.797572819772342	0.704173838209983	0.193628301724487	DUSP1	179	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.814443736454999	0.6625156086531	0.16463507212053	EEF2	181	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.830010202838096	0.620529361540651	0.137568666162091	LAPTM5	182	KEGG_2021_Human
Purine metabolism	1/129	0.803660672589267	0.830010202838096	0.615650100401606	0.134567658705926	PKM	183	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.84492925957523	0.579199149539334	0.113125487844447	HMGB1	184	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.835562165754846	0.85362837474414	0.554556253181741	0.0996263238356476	ID2	185	KEGG_2021_Human
Breast cancer	1/147	0.843688789296939	0.854701608322538	0.539252902019035	0.0916576707122243	FOS	186	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.854701608322538	0.535557194765456	0.0897814857590782	RHOA	187	KEGG_2021_Human
Olfactory transduction	3/440	0.915346327621261	0.920215191066055	0.53677540092089	0.0474792792314263	CALM2;CALM3;CALM1	188	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.986786009593728	0.229270021261517	0.00304976632507355	GZMA	189	KEGG_2021_Human
Myc Targets V1	25/200	5.195112126968e-18	2.02609372951752e-16	12.4285714285714	494.642395933858	DUT;RPL22;DEK;RAN;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;LDHA;NPM1;HNRNPA2B1;RPLP0;RACK1;RPS6;PPIA;SRSF7;TYMS;RPS5;RPS2;RPS3;EEF1B2;HSP90AB1;HNRNPA1	1	MSigDB_Hallmark_2020
Allograft Rejection	21/200	8.87721541662482e-14	1.73105700624184e-12	10.0263716425557	301.31957288417	CD2;CD7;B2M;HLA-A;HLA-E;RPL9;RPS19;RPL39;PTPRC;CD3E;CD3D;NPM1;CD74;RPS9;CD8A;SRGN;RPS3A;GZMB;GZMA;CCL5;CCL4	2	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	14/200	2.37099759219518e-07	2.3117226523903e-06	6.23965737197011	95.1846308057637	EIF1;JUNB;DUSP1;DUSP2;ID2;BTG1;FOS;CD69;ZFP36;NFKBIA;TNFAIP3;KLF6;CCL5;CCL4	3	MSigDB_Hallmark_2020
Interferon Gamma Response	14/200	2.37099759219518e-07	2.3117226523903e-06	6.23965737197011	95.1846308057637	PSMB9;B2M;HLA-A;HLA-B;PSME2;PSME1;MT2A;BTG1;CD74;CD69;NFKBIA;TNFAIP3;GZMA;CCL5	3	MSigDB_Hallmark_2020
Hypoxia	13/200	1.48586452737233e-06	9.65811942792012e-06	5.73837406078657	77.0061897938034	MIF;ENO1;MT2A;DUSP1;TPI1;BTG1;LDHA;FOS;S100A4;ZFP36;TNFAIP3;KLF6;GAPDH	5	MSigDB_Hallmark_2020
Oxidative Phosphorylation	13/200	1.48586452737233e-06	9.65811942792012e-06	5.73837406078657	77.0061897938034	COX8A;ATP5F1E;COX6C;LDHB;LDHA;ATP5MG;ATP5F1B;COX6A1;ATP5MC3;ATP5MC2;COX4I1;SLC25A6;SLC25A5	5	MSigDB_Hallmark_2020
Interferon Alpha Response	7/97	0.000216497484388938	0.000951258629259507	6.29263831732968	53.0968518941969	CD74;PSMB9;IFITM1;B2M;HLA-C;PSME2;PSME1	7	MSigDB_Hallmark_2020
Apical Junction	10/200	0.000219521222136809	0.000951258629259507	4.28947368421053	36.1347907452336	PFN1;MYL12B;ACTB;PTPRC;RAC2;ARPC2;ACTG1;CNN2;CD99;EVL	8	MSigDB_Hallmark_2020
p53 Pathway	10/200	0.000219521222136809	0.000951258629259507	4.28947368421053	36.1347907452336	S100A10;RPL18;RPL36;RPS12;BTG1;HINT1;LDHB;FOS;RACK1;S100A4	8	MSigDB_Hallmark_2020
Complement	8/200	0.00376112874138392	0.0133349109921793	3.36742424242424	18.8004513433505	PSMB9;CALM3;PFN1;CALM1;TNFAIP3;GZMB;GZMA;CCL5	10	MSigDB_Hallmark_2020
E2F Targets	8/200	0.00376112874138392	0.0133349109921793	3.36742424242424	18.8004513433505	DUT;DEK;RAN;JPT1;STMN1;TUBB;MKI67;HMGB2	10	MSigDB_Hallmark_2020
TGF-beta Signaling	4/54	0.00461965010949776	0.0150138628558677	6.40650406504065	34.4505675835572	RHOA;PPP1CA;ID2;JUNB	12	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	5/105	0.0102908850717616	0.0308726552152848	4.01020408163265	18.3526858262438	PPP1CA;PFN1;CFL1;ARPC3;YWHAB	13	MSigDB_Hallmark_2020
G2-M Checkpoint	7/200	0.0131091604651187	0.0340838172093087	2.91901746305891	12.6523177899661	JPT1;MT2A;STMN1;MKI67;UBE2C;HMGN2;HSPA8	14	MSigDB_Hallmark_2020
Glycolysis	7/200	0.0131091604651187	0.0340838172093087	2.91901746305891	12.6523177899661	MIF;ENO1;STMN1;TPI1;LDHA;PPIA;PKM	14	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0233108007405777	0.0568200768051582	5.20260517514522	19.5557525011098	FTL;LSP1;JUNB	16	MSigDB_Hallmark_2020
mTORC1 Signaling	6/200	0.040144317532627	0.0824014938827607	2.47878992732804	7.96998974562222	ENO1;TPI1;LDHA;PPIA;CORO1A;GAPDH	17	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	6/200	0.040144317532627	0.0824014938827607	2.47878992732804	7.96998974562222	VIM;ID2;IL32;TPM4;PPIB;TNFAIP3	17	MSigDB_Hallmark_2020
Inflammatory Response	6/200	0.040144317532627	0.0824014938827607	2.47878992732804	7.96998974562222	IFITM1;CD69;RGS1;NFKBIA;KLF6;CCL5	17	MSigDB_Hallmark_2020
Fatty Acid Metabolism	5/158	0.0486044775285672	0.094778731180706	2.61397892490329	7.90477584024711	S100A10;MIF;PSME1;HSP90AA1;LDHA	20	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.0534887947919444	0.0993363331850396	2.92996196017006	8.57975806277124	EEF2;RPS14;NPM1;YWHAZ	21	MSigDB_Hallmark_2020
Estrogen Response Late	5/200	0.106543002821442	0.188871686819829	2.0465724751439	4.58269857933287	DUSP2;COX6C;ID2;FOS;ZFP36	22	MSigDB_Hallmark_2020
UV Response Up	4/158	0.136504339142499	0.231463879415542	2.06905289832119	4.12030961666545	JUNB;NFKBIA;BTG1;FOS	23	MSigDB_Hallmark_2020
Apoptosis	4/161	0.143269258277738	0.232812544701324	2.02920615193413	3.94280740298822	CD2;CD69;ANXA1;HMGB2	24	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.163776946204076	0.255492036078359	2.83611751152074	5.13124521359309	DUSP2;NPM1	25	MSigDB_Hallmark_2020
KRAS Signaling Up	4/200	0.241189830723257	0.361784746084886	1.62220009955202	2.3070458991691	ID2;LAPTM5;LCP1;TNFAIP3	26	MSigDB_Hallmark_2020
DNA Repair	3/150	0.289176863987776	0.41769991464901	1.61968107080889	2.0095655021399	DUT;TYMS;ARL6IP1	27	MSigDB_Hallmark_2020
Androgen Response	2/100	0.356139474860307	0.490097503766981	1.61718235681369	1.66963217593623	B2M;MYL12A	28	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.364431477160063	0.490097503766981	2.26219162363741	2.28349408615211	S100A4	29	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.395676491448618	0.514379438883204	2.02976006590464	1.88190897815752	SRP14	30	MSigDB_Hallmark_2020
Adipogenesis	3/200	0.457625357371325	0.575722223789732	1.20551182720566	0.942353931664483	COX8A;COX6A1;UBC	31	MSigDB_Hallmark_2020
Cholesterol Homeostasis	1/74	0.606448602531814	0.739109234335648	1.0825218682951	0.541407397810348	ACTG1	32	MSigDB_Hallmark_2020
Myogenesis	2/200	0.716176423631692	0.814108256583235	0.796350602802216	0.265844718851856	TPM3;LSP1	33	MSigDB_Hallmark_2020
Xenobiotic Metabolism	2/200	0.716176423631692	0.814108256583235	0.796350602802216	0.265844718851856	MT2A;ID2	33	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.730609973856749	0.814108256583235	0.766054509299333	0.240445752182045	PABPC1	35	MSigDB_Hallmark_2020
Coagulation	1/138	0.824809722397634	0.882909870403459	0.574942104183156	0.110735320408478	ANXA1	36	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.837632441152	0.882909870403459	0.550650153059792	0.097561930449528	DUSP1	37	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	1/199	0.91919612031935	0.920216319800193	0.396576203805119	0.0334138346727685	KLF6	38	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	FOS	39	MSigDB_Hallmark_2020
