Gene	Expression
1779	SMARCA5	0.674789834494314
1780	CNIH1	0.674759025530814
1781	JMJD1C	0.674755454368656
1782	TRADD	0.674436021655391
1783	DBNL	0.67380296308088
1784	PIK3R5	0.673376426197592
1785	LOC101929910	0.672483649669266
1786	ARHGEF3	0.672283160054831
1787	KLHDC2	0.672270130537928
1788	PPM1B	0.671067043205985
1789	LINC00116	0.67028041308661
1790	SORL1	0.669906539120347
1791	PSMD6	0.669580059253163
1792	RNMT	0.669436412800099
1793	HNRNPAB	0.669113597653523
1794	EBP	0.668850057487498
1795	LAG3	0.66835336743116
1796	PLD3	0.668099931656991
1797	TIMM17B	0.667962855185996
1798	SP140	0.666241324204351
1799	SNHG17	0.666153527124342
1800	GLO1	0.666054358585667
1801	ATP2A3	0.665818267827246
1802	ZNF800	0.665692051889155
1803	RAB8B	0.665520945548813
1804	PSMD13	0.665288099481433
1805	COPZ1	0.664322363733189
1806	MARCKSL1	0.664282637788889
1807	UBE2G1	0.663941942912336
1808	KLHL24	0.663831168436057
1809	BRWD1	0.663277623750198
1810	TAOK3	0.662001973397566
1811	C15orf61	0.661960492406461
1812	PTPN2	0.661775348177125
1813	PERP	0.661594498717503
1814	GATA3	0.66123702887293
1815	INO80E	0.660616555729113
1816	NCBP2-AS2	0.660526410427783
1817	ARAP2	0.660342607529532
1818	TRAPPC6A	0.66003538520146
1819	GLG1	0.660001064040807
1820	RBM7	0.659680022269905
1821	MIER1	0.659237541624492
1822	CARD8	0.659039704442383
1823	CIR1	0.658333640787112
1824	TADA3	0.657908063670633
1825	GLOD4	0.657871388944835
1826	LYPLA1	0.65741042157814
1827	COPS5	0.657088738611799
1828	CD83	0.656904384499707
1829	NUB1	0.656864700763484
1830	MGEA5	0.656766700348692
1831	PYCARD	0.656669114635315
1832	MRPS36	0.656184374716797
1833	IGBP1	0.655642407044101
1834	AFF4	0.654945300107885
1835	RSF1	0.654649308135555
1836	SECISBP2	0.654099807817791
1837	IRF2	0.653807933387158
1838	PANK2	0.6534512149903
1839	TMX1	0.653207201926177
1840	FUNDC2	0.652935322828211
1841	PTPN6	0.652369195872239
1842	PSMD4	0.651517838206012
1843	RPA3	0.651482306520184
1844	TXNDC12	0.651465657519715
1845	NT5C3A	0.651315908834425
1846	B4GALT3	0.65130323435428
1847	RALGAPA1	0.650562392328935
1848	WDR33	0.65026271131984
1849	LMF2	0.650152721375459
1850	SDHA	0.650084400891537
1851	C1D	0.650029990399685
1852	H2AFY	0.649868351674585
1853	HLA-DRB1	0.649756372899569
1854	MTRNR2L2	0.649620919895654
1855	SNX5	0.64935018163414
1856	F2R	0.649198718472067
1857	WHAMM	0.648709859675736
1858	DAZAP1	0.648398779062837
1859	DPYD	0.647775309170933
1860	COX20	0.647505725245644
1861	SRA1	0.647270664507327
1862	HCP5	0.647118206151898
1863	SSH2	0.646971755009188
1864	NDUFA7	0.646233377095546
1865	VPS26B	0.645519151088879
1866	HSF1	0.645221371535569
1867	CEBPZ	0.645149763158466
1868	SELM	0.644852115517626
1869	ADH5	0.644534556162004
1870	HDAC1	0.644183149717287
1871	POLE3	0.643617953094633
1872	ST6GALNAC6	0.643316658807802
1873	BFAR	0.642656002497139
1874	CDKN2AIP	0.642171861109811
1875	SAR1A	0.640994765553846
1876	SEC13	0.640723796180974
1877	POLR2C	0.639914814702376
1878	RPL13AP5	0.638345840425252
1879	SPG21	0.637623037602528
1880	AGPAT4	0.637505356947964
1881	PSMA4	0.637504414803336
1882	RPS6KB2	0.637377558132283
1883	NCR3	0.637315225020823
1884	DAP3	0.63725871789698
1885	MTIF3	0.636952707502937
1886	ATP1B3	0.636928168122483
1887	ITGB1BP1	0.636847944920474
1888	EIF4A3	0.636705440398558
1889	YY1	0.636667957332324
1890	ATG5	0.636139201941695
1891	PRDX3	0.635252689450396
1892	USP3	0.63469377669857
1893	DHPS	0.634035511937917
1894	THEMIS	0.633822202605258
1895	ISG15	0.633619978705045
1896	IST1	0.633524745890898
1897	CRTAP	0.633255135044116
1898	PCSK7	0.632561891394032
1899	BLOC1S4	0.63212126236093
1900	GIT2	0.631350596127444
1901	DARS	0.630982417029793
1902	SERTAD3	0.630634755339637
1903	SURF1	0.630624396548154
1904	RGS14	0.629969590325769
1905	POLR2I	0.629428086089387
1906	RBM22	0.629387532367467
1907	ZMAT2	0.629060158206965
1908	ACAA1	0.628937254027726
1909	UBL3	0.628642528266703
1910	VASP	0.628110102129035
1911	CDC26	0.627422301959929
1912	DOCK8	0.626865303671317
1913	TMEM183A	0.626793939397138
1914	BLOC1S2	0.626001720028478
1915	ILK	0.625746511032052
1916	ATXN2L	0.624197696912337
1917	BABAM1	0.623740697372537
1918	RELA	0.622241880634081
1919	ALG13	0.621958661170437
1920	ATF3	0.62185299665064
1921	NUTF2	0.621781003244312
1922	PCMT1	0.621463099618532
1923	MAF	0.620947418515854
1924	PHPT1	0.620907875135843
1925	PDLIM2	0.620583590706332
1926	CORO1B	0.619455994373665
1927	LSM10	0.619413851316407
1928	PPP1R7	0.619375667927777
1929	PNKD	0.619346687457989
1930	CCDC12	0.619266503225526
1931	TMEM259	0.618896146137259
1932	ABTB1	0.618600050918947
1933	KLRF1	0.618542197377161
1934	FXR1	0.618531283583837
1935	NIPBL	0.617663833578806
1936	OS9	0.617611884596315
1937	USP16	0.617093863769929
1938	LAMTOR2	0.617025239671378
1939	SNRPC	0.616958473404295
1940	C1orf174	0.616909076733454
1941	RALGDS	0.61615190579998
1942	CYLD	0.615919567300401
1943	IL18RAP	0.615331903478754
1944	BECN1	0.61513218863859
1945	SEC61A1	0.614786331777175
1946	RNASEH2C	0.614693802317307
1947	VPS13C	0.614451005492262
1948	HLA-DRB4	0.614157960582878
1949	MED4	0.614026035252779
1950	C1GALT1	0.613914853676727
1951	LINC00674	0.612416458005676
1952	RBM42	0.611596458241508
1953	ANKRD11	0.610924813993585
1954	ABT1	0.610896266128787
1955	UFD1L	0.610885869226176
1956	BTN3A3	0.610858907372503
1957	TSSC4	0.6101668035074
1958	ATP8A1	0.609484837518438
1959	AGTRAP	0.608945495257791
1960	TRAPPC2L	0.608522434512254
1961	GPAA1	0.608392079105127
1962	GNAI3	0.60834237154902
1963	PDE3B	0.608270297875369
1964	PRPF40A	0.60819197227278
1965	ETFA	0.607736059330091
1966	ABLIM1	0.607193965345422
1967	WBSCR22	0.607098095242499
1968	PCIF1	0.606911231959119
1969	LSM2	0.606733587756989
1970	RSU1	0.606542111936046
1971	ITSN2	0.606539691867253
1972	OGFR	0.606348224601153
1973	VPS51	0.606075170600309
1974	NDUFB3	0.606006593842332
1975	SMIM7	0.605960157558516
1976	EMC7	0.605523327728915
1977	DAXX	0.604991256967527
1978	MEA1	0.604797924913594
1979	RNF11	0.604736622146974
1980	YWHAE	0.604576080002682
1981	GLTP	0.604465149451698
1982	CNOT8	0.604398171748759
1983	ZRANB2	0.60428560690294
1984	PQBP1	0.604141274636336
1985	CHCHD7	0.603599418916011
1986	CHST11	0.603530155713851
1987	NRBF2	0.603234819756863
1988	MED21	0.603211685149807
1989	UBE3A	0.602826035513548
1990	RAB10	0.602791282436632
1991	NT5C	0.602323196996529
1992	LOC493754	0.601649033124175
1993	CALCOCO2	0.600989201005435
1994	ARL4D	0.600818649439643
1995	ZBTB20	0.600455374857818
1996	PCGF5	0.600053886312648
1997	RAB1A	0.599613118254117
1998	PPM1K	0.599443190231008
1999	OFD1	0.59871027723017
2000	ATP6V0D1	0.598557612188265
2001	LOH12CR1	0.598394095974137
2002	NUTM2B-AS1	0.598344357073971
2003	PLEKHF1	0.598146086304275
2004	MAP7D1	0.59808988162027
2005	PRKX	0.598081366722187
2006	CPNE3	0.59798681503218
2007	RBM34	0.59754951242245
2008	EMC10	0.597000188995935
2009	XRN1	0.596505031720908
2010	TM2D1	0.596357028872254
2011	CHMP2A	0.596157383979687
2012	IAH1	0.595790889686546
2013	ERP44	0.595611748659693
2014	CYB5R3	0.595003396671723
2015	ACTR1A	0.594971958542998
2016	YTHDC1	0.594649824285443
2017	AP1M1	0.594248001587891
2018	TIMP1	0.593836595719171
2019	TIA1	0.593609299800199
2020	IFI6	0.593028912846612
2021	PDIA4	0.592752581793391
2022	CCDC28A	0.592411698472388
2023	GPCPD1	0.591642236510621
2024	GeneID:101927981	0.59131816995682
2025	KLF10	0.590809904322486
2026	TMF1	0.590727094503306
2027	CLK3	0.590692993239953
2028	HPCAL1	0.589939701177336
2029	PREB	0.589759882374874
2030	ATP2B4	0.589512569766237
2031	AMZ2	0.589222489395921
2032	TM2D3	0.589103661475259
2033	RNF13	0.589021718606311
2034	PTOV1	0.589015317929978
2035	LAIR2	0.58898654243337
2036	KPNA2	0.588974446862879
2037	SMARCE1	0.588784687360385
2038	USF2	0.588694468338614
2039	NFKBIB	0.588661678773726
2040	CCDC167	0.586936216954806
2041	TSPAN32	0.586584143497204
2042	SIRT2	0.586575706958658
2043	MRPS26	0.586429060987049
2044	TM9SF2	0.586140809306096
2045	CEP57	0.585933765796124
2046	POLE4	0.585907735125896
2047	ELOVL1	0.585541151520994
2048	RAP2B	0.585249180798279
2049	STMN1	0.584270086197274
2050	IGFBP3	0.5842225246697
2051	ATP6AP1	0.583945574843876
2052	HDDC2	0.583490602988075
2053	VPS26A	0.583297851092794
2054	ETNK1	0.582211886464396
2055	PSMD11	0.581629178729926
2056	PPIH	0.581473204110071
2057	STAT1	0.580959304264688
2058	SZRD1	0.580654778376504
2059	ASAH1	0.580446398843095
2060	TPP1	0.580102937183241
2061	SRM	0.579944825216854
2062	JAZF1	0.579936928741049
2063	OAT	0.579410575688669
2064	SMG1	0.578682716277795
2065	CCDC124	0.578100431777041
2066	NDUFB5	0.57803218403185
2067	H3F3A	0.577876569760126
2068	EVI2A	0.577645222629584
2069	CHMP5	0.577530062912983
2070	NDUFS2	0.577455704985615
2071	THUMPD1	0.577408501541258
2072	MPG	0.577376008184942
2073	DERL2	0.577243341920251
2074	PSMC4	0.576901383503764
2075	OXA1L	0.576803252242056
2076	TMEM165	0.576740307314437
2077	DYNLT3	0.576454925594198
2078	EAPP	0.575969301359797
2079	MRPL55	0.575894956855625
2080	PTPLAD2	0.575632367571289
2081	DENND1C	0.575493602567771
2082	TRPC4AP	0.575322823551663
2083	POLR2A	0.575302132417277
2084	SNRNP40	0.575158397626965
2085	CDK5RAP3	0.574538197219161
2086	LAIR1	0.574454683229928
2087	ZBTB1	0.574428983629305
2088	NARF	0.574198074988812
2089	PEF1	0.574048499640855
2090	ZNF292	0.573443319503996
2091	ZFAND2B	0.573232066506821
2092	MAPKAPK5-AS1	0.57273868660817
2093	GeneID:102723863	0.572685048898816
2094	YME1L1	0.572664808694871
2095	MESDC2	0.572508971198147
2096	TBC1D10A	0.572170946990723
2097	GIMAP2	0.571995402490384
2098	CALHM2	0.571725440011223
2099	RFTN1	0.570712413283348
2100	CCDC69	0.570352883305348
2101	PPP2R2A	0.570297352931301
2102	UBQLN1	0.57006629970159
2103	ZDHHC6	0.569796877649461
2104	PMPCB	0.569725408564214
2105	GALM	0.569622468879514
2106	LSM3	0.569450016475747
2107	TAF11	0.569210007791307
2108	PLEKHA1	0.568504819179079
2109	ZBTB8OS	0.568415493262327
2110	GYG1	0.567897519664269
2111	ILKAP	0.567860988305412
2112	EPB41	0.567834210796314
2113	SYNRG	0.567638898104604
2114	SNAP23	0.567480434982371
2115	GBP2	0.567253585669147
2116	RAB5A	0.566855638836875
2117	ATXN10	0.566344050542806
2118	PPP3R1	0.566133206257266
2119	SUMO1P3	0.56599292322026
2120	B4GALT4	0.565801873238294
2121	LOC101927902	0.565465699119067
2122	EBLN3	0.565079846441999
2123	NDUFA10	0.564942228009187
2124	GTF2E2	0.564625513800309
2125	TRPV2	0.564273872558116
2126	PIH1D1	0.564109491951837
2127	TMEM147	0.564050905480388
2128	GOLGA4	0.563769443904004
2129	MARCH6	0.563457740056299
2130	SMAP1	0.563050918566532
2131	ANP32E	0.562844735753277
2132	CMTM7	0.562763865057828
2133	ZNHIT3	0.562474530778727
2134	NFKB1	0.562292184595339
2135	CHORDC1	0.562223305191889
2136	PEPD	0.560780778583775
2137	FIP1L1	0.56025999436463
2138	PCED1B	0.560116014737625
2139	LIX1L	0.559477544153075
2140	DDRGK1	0.559047374814413
2141	MIF4GD	0.558796306406539
2142	GDI1	0.557872422725295
2143	MAP2K1	0.557662979741803
2144	NFATC3	0.557586043981718
2145	SNW1	0.556050776243256
2146	SDR39U1	0.555812925245896
2147	MRPL51	0.555646284153754
2148	OLA1	0.555376272760867
2149	PHF20L1	0.555191039392972
2150	ITGB2-AS1	0.555167095112622
2151	RILPL2	0.554986197919356
2152	SH3BP1	0.554633996952482
2153	NUTM2A-AS1	0.554278426024974
2154	JOSD1	0.554267809869351
2155	FLJ32255	0.553860465304534
2156	CCM2	0.553404179688278
2157	LSM1	0.552953761658624
2158	ZRSR2	0.552739714980694
2159	SACM1L	0.552560904872199
2160	FAM162A	0.552482283504428
2161	SPPL2A	0.552303712965922
2162	OBFC1	0.551947888608645
2163	EIF2A	0.551796803440728
2164	PRKCB	0.551360801629362
2165	BIRC2	0.551023530512642
2166	ERLEC1	0.550837252742455
2167	NR1D2	0.550718358256686
2168	RABIF	0.550068849286982
2169	SFXN1	0.5497879625118
2170	IDH3B	0.549458561137194
2171	MRPS15	0.548984193522326
2172	RPS6KA1	0.548688674061259
2173	PAPD4	0.547523732462406
2174	TTC38	0.547423442197271
2175	EIF6	0.547198782017704
2176	COPS2	0.545908798263547
2177	ARL4A	0.54580724163691
2178	EMC3	0.545295914621654
2179	BRE	0.544563728895072
2180	ADAR	0.544485806844007
2181	ARPC1A	0.544472682806079
2182	LMBRD1	0.544348403739976
2183	HSH2D	0.544231658572531
2184	GOLT1B	0.544111281554414
2185	RAD23B	0.543633103943941
2186	MED28	0.543139372638461
2187	GPR108	0.542887729041175
2188	N4BP2L1	0.542684537491723
2189	SLC25A39	0.542679157818421
2190	THAP9-AS1	0.542494267378388
2191	ALDH9A1	0.542321400808056
2192	C6orf1	0.54224028755556
2193	PPP2R2B	0.54187556995824
2194	XIST	0.541700772367471
2195	CLINT1	0.541163363026473
2196	SUCLG1	0.540491246646512
2197	LRRC8C	0.540378036468908
2198	WNK1	0.539871412404254
2199	NUDT22	0.539865783318958
2200	LENG8	0.53920195317265
2201	SNX2	0.539128502674641
2202	ZNF644	0.53905334125773
2203	YDJC	0.53874029028487
2204	DTD1	0.538145150185483
2205	GNPTG	0.538092033397513
2206	NCOA4	0.53805065642928
2207	CLIC3	0.537989580126868
2208	YIPF4	0.537787585013192
2209	AGTPBP1	0.53709985790082
2210	CPSF3L	0.537042153751599
2211	SDF2	0.536369876309368
2212	CAMTA1	0.536245390713952
2213	LYPLA2	0.536149786300501
2214	DEDD2	0.536134589177499
2215	AATF	0.536004996002602
2216	PSMD5-AS1	0.535854919880996
2217	PCID2	0.53576065930779
2218	TAF15	0.535226998452062
2219	GSTO1	0.534917110371143
2220	CUL4A	0.534570877333815
2221	COPS8	0.534439339950987
2222	RTN3	0.534340688502433
2223	ZFAND3	0.53429798345904
2224	LOC100131564	0.534186854233366
2225	DUSP11	0.534036354081488
2226	PNP	0.533765108600637
2227	AKR7A2	0.533713234148769
2228	FYTTD1	0.533548346330385
2229	NEMF	0.533314338844583
2230	CDIPT	0.533305527251253
2231	CYTH4	0.533177859307189
2232	TROVE2	0.532969251759819
2233	C11orf73	0.532855923534467
2234	TMEM30A	0.532627670008987
2235	CD4	0.532318797325407
2236	THEMIS2	0.531984994034172
2237	CX3CR1	0.531983899870865
2238	NUBP2	0.531913257699789
2239	BCL2A1	0.531852167622798
2240	RTFDC1	0.531400084223778
2241	AK3	0.531003399055368
2242	MARCH7	0.530766766575414
2243	RIOK3	0.530598163758352
2244	WDR45B	0.530568743369822
2245	IMPDH2	0.530096898471837
2246	TAF12	0.530082526817001
2247	QRICH1	0.528969985823738
2248	ATAD1	0.528818710773502
2249	TAZ	0.528507043202247
2250	DNTTIP2	0.528289647711563
2251	VPS4B	0.528176541923633
2252	GPBP1L1	0.527860714096624
2253	TMEM208	0.526858316681433
2254	KDM5A	0.526843735080436
2255	SP110	0.526774164718664
2256	PBDC1	0.526661943444918
2257	LOC642441	0.526381464746499
2258	SIGLEC17P	0.525675326766886
2259	PPCS	0.525664152419461
2260	CTSB	0.525540315881318
2261	SFT2D1	0.524911829360795
2262	REXO2	0.524507189086646
2263	HAGH	0.524481654847581
2264	SUMF2	0.524480628691943
2265	ADAM10	0.524473175343054
2266	CHCHD5	0.524221033754646
2267	LETMD1	0.524195901431721
2268	GIMAP6	0.523749807020287
2269	PPIE	0.523572896676316
2270	UBE2S	0.523429290911523
2271	B3GAT3	0.523308304503078
2272	PATL2	0.522878930001439
2273	SNRPE	0.522500702001702
2274	SLAMF6	0.521914767332905
2275	CLK4	0.521836319718495
2276	TSR2	0.521772113888149
2277	ITPA	0.52126142957067
2278	PTPMT1	0.521004454064772
2279	IRAK4	0.520883079413646
2280	MPC1	0.520685497790921
2281	SENP6	0.52057462013115
2282	UBE2D1	0.520420025592363
2283	RANBP2	0.520349293221648
2284	THOC7	0.520295271439499
2285	MRPL9	0.520274506312137
2286	DPY30	0.520058504443967
2287	MRPS5	0.519901963561077
2288	STARD3	0.519796044272545
2289	SPAG7	0.51946459625958
2290	CWC15	0.5194285700237
2291	ARRDC2	0.518666761524449
2292	FAM45A	0.518298477362704
2293	PPID	0.518004563408949
2294	PDCL3	0.517931199722571
2295	LMNA	0.517850950281963
2296	AP1G2	0.516701180807019
2297	RAB37	0.516105357175191
2298	SLC10A3	0.516077940247423
2299	PTDSS1	0.515979543484175
2300	BAG6	0.515924257931602
2301	PSMC3	0.51577724830098
2302	NMRK1	0.515545750405629
2303	DBF4	0.515257651500365
2304	GPR137B	0.515197576829421
2305	CCNL2	0.515039707295284
2306	FAM103A1	0.514753748839766
2307	MYCBP2	0.514622940612941
2308	ARRDC1	0.513961220964013
2309	NDUFS3	0.513672355063667
2310	PUM2	0.51355970417696
2311	PHYKPL	0.513241305937366
2312	GPS1	0.512994134783543
2313	LMAN1	0.512955536324884
2314	HEXIM1	0.512941982744636
2315	GRAMD1A	0.51265940111763
2316	LOC100506248	0.512448153058527
2317	SRP54	0.512155276653304
2318	ULK3	0.511805386539257
2319	SATB1	0.511369652380041
2320	STX8	0.511328583809454
2321	ITGAE	0.51113585946535
2322	CISH	0.511046424108701
2323	OSBPL8	0.510970453247556
2324	TNKS2	0.510505138452907
2325	ZSCAN16-AS1	0.509979805387746
2326	MRPS18C	0.509954410880508
2327	MVD	0.508840832077518
2328	METTL5	0.50822356016669
2329	WDR45	0.508090701576439
2330	TMEM43	0.507804091962221
2331	C14orf1	0.507504465438482
2332	TOX4	0.507278342827042
2333	FAS	0.507071825338606
2334	MIB2	0.506990249859574
2335	PFDN1	0.506627555143683
2336	CCT5	0.506504957345482
2337	SUPT3H	0.506308371758308
2338	MRPS12	0.506289112630368
2339	TERF1	0.50609324906102
2340	RB1	0.505981101406061
2341	GRAP2	0.505950605366344
2342	MAN2B1	0.50566680744791
2343	DCAF7	0.505487348521714
2344	TTC17	0.505368351674394
2345	SNRK	0.505344959579041
2346	RFC1	0.505169574675095
2347	NGLY1	0.504897627605375
2348	STAG2	0.504525291918797
2349	AASDHPPT	0.503920719560757
2350	UBE2G2	0.503698942717298
2351	GABPB1-AS1	0.503432846248789
2352	PSPH	0.503361339467689
2353	TRAPPC4	0.502675124326693
2354	THEM4	0.502611502685447
2355	CA5B	0.502589589011742
2356	PDCD6IP	0.502534610787988
2357	WDR82	0.502490035817164
2358	GFI1	0.502332010031094
2359	STAU1	0.50228286992398
2360	GCH1	0.502032701170414
2361	PTMS	0.501941891647326
2362	UPF3A	0.501834804251749
2363	LOC100507217	0.501698051989378
2364	NUDCD2	0.501459773045855
2365	COPS3	0.501401109938087
2366	NELFE	0.500944737243819
2367	ACIN1	0.500876068157678
2368	TIMM17A	0.500795548764526
2369	PTRHD1	0.500703388239121
2370	NSG1	0.500535999096554
2371	ASF1A	0.500359180269301
2372	HIF1A	0.500356101817317
2373	LPAR6	0.500032182286894
2374	LNPEP	0.499878767507334
2375	SUCLG2	0.499423187575733
2376	HSPA4	0.499155707913767
2377	GORASP2	0.499146759901407
2378	ELF2	0.498918788735906
2379	DENND4C	0.498909662323464
2380	UBE2J2	0.498518762288438
2381	WIPI2	0.498432342436677
2382	BTF3L4	0.498426845653466
2383	PCMTD1	0.498423034639796
2384	TMEM170A	0.497956921280993
2385	PFDN4	0.497857523792389
2386	PHC3	0.497304313166466
2387	IVNS1ABP	0.497188878860508
2388	BIRC6	0.496899927909777
2389	UGP2	0.496505244432676
2390	NUPL1	0.49640065805235
2391	ZCCHC11	0.496155597700373
2392	C6orf62	0.495818092117023
2393	KDM6A	0.495548447080815
2394	VEZF1	0.495418226642292
2395	COMMD5	0.495310648008937
2396	MRPL4	0.495222920669014
2397	SIRT7	0.494961901101121
2398	COPB1	0.494473351665837
2399	FIBP	0.494458261587036
2400	LIPA	0.494395375854945
2401	TGFBR2	0.494162155678937
2402	ANKRD28	0.493873778772115
2403	CHMP4A	0.493725717381113
2404	SCAMP3	0.492971209018132
2405	RHOT2	0.492485906081426
2406	ARNTL	0.492435803316637
2407	ITGAM	0.492279947120454
2408	FLOT1	0.492066515393694
2409	NUCB2	0.491914355575508
2410	MORF4L2	0.491829267223129
2411	BCL11B	0.491438980304874
2412	HEXA	0.491180653835574
2413	SCRN2	0.490713140150197
2414	ZBP1	0.49054763465234
2415	CRLF3	0.49053562627355
2416	DIABLO	0.490478925679976
2417	RSBN1L	0.490300590360555
2418	MVP	0.490237829625093
2419	CNOT4	0.490089475427721
2420	ARFGAP3	0.489787059758169
2421	PSMD2	0.48968534583236
2422	RCBTB2	0.48916955279215
2423	ARFGAP2	0.489000022142449
2424	FRG1	0.48880643677073
2425	APPL1	0.488596580063642
2426	SLC25A36	0.488541203934767
2427	TNIK	0.488524692787564
2428	PTPRE	0.488454603999842
2429	GPRIN3	0.487932546574327
2430	ERGIC2	0.487518374137296
2431	VBP1	0.48737958734688
2432	TANK	0.487226564131265
2433	AKAP8L	0.487127928412001
2434	ADPGK	0.48700455524562
2435	USP34	0.486792189807898
2436	FAM133B	0.48650586791774
2437	SHARPIN	0.486148534608767
2438	PEX16	0.485996829078207
2439	PSMB4	0.485921840031797
2440	IL27RA	0.485640513032798
2441	NCOA7	0.485545319784298
2442	CHMP4B	0.485080018274915
2443	ZNF24	0.484950591352967
2444	GCLM	0.484838843714427
2445	AIMP1	0.484605189536479
2446	TMEM55B	0.484307667729535
2447	RB1CC1	0.484221779891376
2448	MRPS30	0.483687308362594
2449	ATOX1	0.483467639222998
2450	FASTK	0.483387326983947
2451	TFDP2	0.482873551034101
2452	MZT1	0.482301163556671
2453	EIF5B	0.482100946446472
2454	MTHFD2	0.481888099139701
2455	YTHDF2	0.481866732903892
2456	RTCA	0.481781798644088
2457	KATNBL1	0.481683475532105
2458	IDH3G	0.481613832018052
2459	ZFAND1	0.481596651784644
2460	FDPS	0.481094929774412
2461	ZNF276	0.480486040824234
2462	LINC00657	0.480201613614083
2463	MMGT1	0.480057656627592
2464	HECTD1	0.479701244256742
2465	EFCAB14	0.479552273075038
2466	CFDP1	0.479388971721843
2467	WAC	0.478964350138742
2468	MGMT	0.478842698699677
2469	RBM5	0.478776060630179
2470	TTC19	0.478735779200404
2471	TOP2B	0.478519910506008
2472	COQ4	0.478507270675061
2473	MANF	0.478094127551846
2474	ZNF638	0.477864767100368
2475	SPOP	0.477727689061149
2476	YIPF3	0.477524172619038
2477	TMOD3	0.476886566433292
2478	RIC8A	0.47645737608724
2479	IMP4	0.475821606419174
2480	TIMM13	0.475790279478922
2481	LOC103091866	0.475646101933152
2482	UBE2V2	0.475301116542977
2483	FAM173A	0.475143549080451
2484	DNAJC15	0.475136185802522
2485	NPC2	0.474869111967106
2486	BPTF	0.474759719659485
2487	GLS	0.474333201407668
2488	PFKFB3	0.47411664456211
2489	CHMP1A	0.473911420759387
2490	MRPL11	0.473831300262477
2491	INPP5K	0.473587748615084
2492	CAPN1	0.473069910110785
2493	CLPTM1	0.472808368485536
2494	SNF8	0.472748412189732
2495	GNL1	0.4726459246877
2496	RAB5B	0.472554425924706
2497	RBM33	0.472378738423567
2498	RHBDF2	0.472345695316269
2499	GTF3C6	0.472191663602639
2500	GTF3C1	0.472140204683459
2501	PCM1	0.471840850778528
2502	NCBP2	0.471671127741951
2503	PAGR1	0.471535022407614
2504	CREBZF	0.471422968923998
2505	AKAP17A	0.471271487241702
2506	LYST	0.470935055649497
2507	KLF13	0.470933023080518
2508	LOC645513	0.470523669226833
2509	NEK7	0.470494119307577
2510	GNPTAB	0.470404435820858
2511	ARFRP1	0.470275793530715
2512	HDAC2	0.470245189102221
2513	TIPRL	0.470029198098445
2514	SVIP	0.469910601906026
2515	RPS26P11	0.469864367152963
2516	DNM2	0.468864656993717
2517	CYB5B	0.468818460838707
2518	NUP98	0.468371608705716
2519	METAP2	0.468073312785258
2520	PRKCSH	0.467782288833256
2521	API5	0.467507769842029
2522	UCHL5	0.467489638768286
2523	ACAA2	0.467433172042805
2524	NDUFAF4	0.466675698299465
2525	AP1S2	0.466630646031934
2526	SAFB	0.466616386520705
2527	IL12RB1	0.466524289205164
2528	NDUFC2	0.466383048723856
2529	MIDN	0.46597566288318
2530	NIPA2	0.465859098409323
2531	SLFN5	0.465643007722042
2532	BRMS1	0.465202487037214
2533	ASH1L	0.464512487595394
2534	MTMR14	0.463893112240399
2535	DNAJC7	0.463818017491436
2536	NDUFA9	0.463775541590738
2537	NECAP1	0.463710998761003
2538	STOML2	0.463653625853385
2539	CCDC53	0.463391341243851
2540	FAM204A	0.462751487654317
2541	TNIP2	0.462627708162919
2542	CISD2	0.462615835351419
2543	DEGS1	0.46251303227153
2544	VPS36	0.462234804435876
2545	TMEM167A	0.461252891759517
2546	ACTR1B	0.460987455576413
2547	LENG1	0.460259516325885
2548	RASSF7	0.459830213500501
2549	ATG4B	0.459583763256037
2550	PKN1	0.459489210877176
2551	CAND1	0.459268113653617
2552	REST	0.459127863512099
2553	MRPL38	0.458571247755829
2554	RNASEH2B	0.458461040821474
2555	DDX54	0.458256503990325
2556	ATP6V0E2	0.457786560345084
2557	KRR1	0.457780431375068
2558	UBE2V1	0.457779022246776
2559	SHOC2	0.45750664574136
2560	BAK1	0.45740513319629
2561	TPGS1	0.457257583983075
2562	METTL12	0.456681664857644
2563	SETX	0.456679853557829
2564	CAPRIN1	0.456269901862364
2565	RCE1	0.456112999295502
2566	ASNA1	0.45582249234017
2567	PARP1	0.45580609515307
2568	CDK11B	0.455226945072967
2569	PPP2R3C	0.454561852560664
2570	KIAA1109	0.454240184305345
2571	GADD45A	0.454203319102007
2572	DNAJC4	0.453935206995017
2573	RALGAPA1P	0.453753634830631
2574	AHSA1	0.453712109442652
2575	ASNSD1	0.453642099951564
2576	PWP1	0.453121402775194
2577	SMAD2	0.453006481226817
2578	LOC100129361	0.452819746735842
2579	LINC00944	0.45249539981643
2580	BPGM	0.45245278132439
2581	LOC100505771	0.452231265204367
2582	MBNL2	0.452172649920579
2583	RSBN1	0.451951797864421
2584	STX5	0.451452525039843
2585	DHX15	0.451144072082326
2586	UBR2	0.451105749164627
2587	URM1	0.450440465615972
2588	TWF1	0.45011945470024
2589	ATG101	0.44993584184236
2590	TARSL2	0.449645748341733
2591	DCTD	0.449634371025871
2592	RPL19P12	0.449317876479204
2593	DDX27	0.449228230448578
2594	HPRT1	0.449142059898717
2595	IL6ST	0.448843659562992
2596	FAM129A	0.448750104484613
2597	PTPN1	0.448717144689532
2598	SQRDL	0.448462780596319
2599	MICU2	0.448175757005982
