Gene	Expression
5943	KIAA0586	0.171405405536838
5944	RDX	0.171397133207214
5945	HLA-F-AS1	0.171387085279506
5946	USP37	0.171327255207289
5947	CC2D1A	0.171268271747281
5948	CRCP	0.171222335488447
5949	MSH3	0.171214961480014
5950	CHD8	0.171204880228885
5951	BOD1	0.171172572962935
5952	RPRD1B	0.171156234179415
5953	ATP2A2	0.171110280310972
5954	GRAMD1B	0.171101804034733
5955	SIDT1	0.170991026528985
5956	MRPS17	0.17096628184104
5957	SRCAP	0.170866593489928
5958	MED14	0.17080659350555
5959	EIF2D	0.17077975647877
5960	SGCB	0.17077067390866
5961	NPDC1	0.170760246959589
5962	HIRIP3	0.17054039748337
5963	FAM120B	0.170490271299146
5964	EFTUD2	0.170486940186984
5965	GGT1	0.170450593671734
5966	MTAP	0.170423227614732
5967	FBXO8	0.170359867668638
5968	ING2	0.170240033885698
5969	EPHB6	0.170201173888684
5970	OLFM2	0.17019173920052
5971	GALC	0.170153459099477
5972	BIN3	0.170142866322148
5973	ZNF226	0.170119684926502
5974	CPSF3	0.170070056356022
5975	SLC39A4	0.170051716494332
5976	ZDHHC21	0.170014894901971
5977	SMPD2	0.169993797717181
5978	GTPBP3	0.169951697094284
5979	FAM73A	0.169950241955611
5980	LSG1	0.16992172448057
5981	POLR3C	0.169899214336231
5982	LOC100507316	0.169891056360688
5983	THAP11	0.169824000165081
5984	SEC23IP	0.169823121191373
5985	USP11	0.169735241825571
5986	OXSR1	0.169497470716346
5987	MOGS	0.169393684640845
5988	THAP5	0.169379765418084
5989	LOC102724935	0.169312934874469
5990	NPIPB11	0.169296602849881
5991	GLRX5	0.169284911513969
5992	S1PR1	0.169256363713946
5993	C5orf51	0.169207724663385
5994	PTP4A3	0.169196729106036
5995	FAM175B	0.16916679206635
5996	AMDHD2	0.169119038202514
5997	C1GALT1C1	0.169095814823927
5998	TMEM209	0.168987186088811
5999	RABL6	0.168944633216678
6000	SERTAD2	0.168918163964245
6001	RGS3	0.168865929089306
6002	RNF6	0.168856037760127
6003	RUFY1	0.168785993558543
6004	GPD1L	0.168640649466896
6005	RNF25	0.168533168732117
6006	GNPDA2	0.168498773841381
6007	DNTTIP1	0.168440825853654
6008	INTS3	0.168434385994535
6009	PAQR8	0.168430446948602
6010	HDGF	0.168425169260137
6011	NUDT15	0.168419904815235
6012	RRP15	0.168417935257436
6013	JMJD4	0.168398880368671
6014	SERPINH1	0.168379254251145
6015	MED27	0.168247730474732
6016	ATP5S	0.168146563451317
6017	NUP37	0.168088673314923
6018	TRRAP	0.168087173748243
6019	MEGF6	0.168071678840208
6020	ATP6V1A	0.167966429138085
6021	CUX1	0.167767684672217
6022	MFN2	0.167738966352457
6023	FTSJ3	0.167732609608859
6024	EIF5A2	0.167689567768207
6025	RCBTB2	0.167634654691759
6026	THOC5	0.167526449794728
6027	ZNF160	0.167404804285756
6028	KIAA0907	0.167389979025048
6029	NUP85	0.16719264660717
6030	FBXO18	0.167176542528248
6031	POGLUT1	0.167092205314747
6032	TRAPPC9	0.167073575044486
6033	AGPAT5	0.16700926996546
6034	RFK	0.166977386987032
6035	INO80C	0.166822460216791
6036	SFTPC	0.166655204962646
6037	ASTE1	0.166621576049801
6038	GOLGA1	0.166538428037231
6039	PSEN1	0.166391119475499
6040	WDR44	0.166317841954117
6041	ZNF718	0.166292791543636
6042	KIAA0368	0.166255640878902
6043	PHYH	0.166187963282619
6044	ORAI3	0.166111715350562
6045	PRR14L	0.166097857146258
6046	RNF5P1	0.166059098913991
6047	ZDHHC17	0.166005057054589
6048	INF2	0.165891622954753
6049	RBL1	0.165862327382387
6050	PDIA3P1	0.165797229108798
6051	KMT2B	0.165734222817891
6052	APOBEC3F	0.165696166872223
6053	CEP164	0.165589129107992
6054	TMEM41A	0.165582995554708
6055	TBC1D7	0.165581013594529
6056	DBNDD2	0.165578478664012
6057	ABHD10	0.165544681720799
6058	ODF3B	0.165523595523804
6059	ZNF841	0.165520390893608
6060	PRKRIP1	0.165484996442862
6061	RRAGC	0.16544010316906
6062	HARS2	0.16543025041137
6063	PCGF3	0.165394357640059
6064	BEX2	0.16536957256773
6065	TRIP4	0.165357970696554
6066	HDHD1	0.165357915342083
6067	NIPSNAP3A	0.165269991116364
6068	TTC9C	0.165207423556607
6069	UBE3C	0.165203225680092
6070	AAR2	0.165190788359581
6071	UAP1	0.165173180782323
6072	FMR1	0.165128611093984
6073	CMSS1	0.165116559414495
6074	MESDC1	0.165104020922783
6075	DIS3L2	0.165096889338214
6076	TMEM62	0.165051114860047
6077	AUH	0.164973588132476
6078	PCYOX1L	0.164927478422816
6079	GALNT2	0.164805188500755
6080	RBBP5	0.164780175887326
6081	C9orf85	0.164723761371244
6082	NSG1	0.164705517080949
6083	TMEM181	0.164620480315038
6084	BANP	0.164614837806568
6085	RASA1	0.164602338559953
6086	TM9SF4	0.164599250938636
6087	DDTL	0.164592578851078
6088	FBXO28	0.164346192989205
6089	NAPG	0.164333667229877
6090	FN3KRP	0.164312767442858
6091	TWISTNB	0.164301720456921
6092	MRTO4	0.164286714420317
6093	PES1	0.16426192808456
6094	KIAA0100	0.164254381391055
6095	DLEU1	0.16422883241121
6096	EIF2B4	0.164182795112602
6097	MANEA	0.164123410807362
6098	ZCCHC9	0.16407301838726
6099	ZFYVE21	0.164051725320403
6100	PRPF39	0.163989864228845
6101	CIZ1	0.16394513993031
6102	NMB	0.163898672653746
6103	TAB1	0.163790627142041
6104	KDM7A	0.163755452278063
6105	FAM178A	0.163738667218577
6106	TGFBR1	0.163661385479317
6107	ARHGEF18	0.163632087152076
6108	MAP2K4	0.163601205855371
6109	LEO1	0.163535387339594
6110	CTDP1	0.163476381201538
6111	LOC100996763	0.163464695238018
6112	MAVS	0.163449079140953
6113	MCCC2	0.163448213991055
6114	CKS1B	0.163436390620559
6115	SLC7A5P2	0.163324249775353
6116	LOC102724765	0.163190333052802
6117	EGLN1	0.163166868257667
6118	USP7	0.163060443255377
6119	JMY	0.163030202854819
6120	MRE11A	0.162918113390488
6121	DYRK1A	0.162788645407212
6122	APH1B	0.162773067871893
6123	ZNF444	0.162764802909676
6124	FBXO6	0.162727086926424
6125	DDX26B	0.162696577996
6126	CECR5	0.162689687229243
6127	HIST1H2AM	0.162664638937719
6128	SURF6	0.162633902982432
6129	HMGCR	0.162536947736518
6130	LOC100996717	0.162401427008127
6131	TOR1AIP2	0.162348189780057
6132	TSR3	0.162336453663141
6133	PITPNM1	0.162279389460007
6134	ZBTB24	0.162209507782461
6135	C11orf80	0.162204727161267
6136	HERC2	0.162088524080407
6137	YPEL2	0.162061922219416
6138	THOC1	0.162038780152952
6139	FEM1C	0.162028833536787
6140	SLC7A6OS	0.1619870551395
6141	TPMT	0.161973818918541
6142	ARRDC1-AS1	0.161872755092858
6143	PCK2	0.161829003058402
6144	FAM217B	0.161813476844009
6145	DUSP28	0.161808447942919
6146	LARP4	0.161793317210437
6147	HECTD3	0.16174987585829
6148	GMNN	0.161732063558436
6149	GAMT	0.161691442959717
6150	PTRH1	0.161654780569234
6151	UBQLN4	0.161635379378596
6152	PARP16	0.161536511797811
6153	ZFAND4	0.161431099693514
6154	LRRC8D	0.161373106940621
6155	KCMF1	0.161321559679115
6156	B3GNTL1	0.161315318618946
6157	GNB1L	0.161301976667189
6158	SLC25A13	0.16127785975353
6159	RIT1	0.161246978929349
6160	PLEKHA5	0.161079895015202
6161	NAT6	0.161022600292115
6162	BDH2	0.161011916322211
6163	BRF1	0.160931103841309
6164	KANSL3	0.16090687707001
6165	C6orf99	0.160902869454862
6166	HPS5	0.1608981913425
6167	RBM4B	0.160884466312381
6168	EOMES	0.160877455770926
6169	TMCO3	0.160850670471673
6170	CAPN12	0.160829266905934
6171	MAP3K6	0.160786550133046
6172	LOC101927752	0.160753688278092
6173	NUP160	0.160637586855065
6174	NRF1	0.160613259683917
6175	LY96	0.160596423533566
6176	TELO2	0.160581377091899
6177	GGACT	0.160461873832839
6178	UBR7	0.16042780662573
6179	MPP7	0.160411947491156
6180	AMBRA1	0.160328212427829
6181	RPL23AP82	0.160303711358958
6182	ZNF767P	0.160172933451299
6183	DPYSL2	0.160143131614943
6184	PTPLB	0.160137026096366
6185	MYO1C	0.160106069731328
6186	CAMKMT	0.160094145039882
6187	BTLA	0.160079288979552
6188	CCDC84	0.160069279016816
6189	ERAL1	0.160041653201521
6190	COG2	0.16002634038888
6191	PCGF1	0.159986229437578
6192	PYGB	0.159972270697804
6193	LIN7C	0.159879970335128
6194	ATP2C1	0.159831747479406
6195	PXK	0.159781138572783
6196	PPOX	0.159768669350849
6197	PPP1R14B	0.159744962839611
6198	GSTM4	0.159737104104614
6199	TFE3	0.159722138786941
6200	PGM2	0.159694022682336
6201	MAP1LC3A	0.159650078142091
6202	HELZ2	0.159535269100096
6203	FGL2	0.159515191710686
6204	UNK	0.159353632021167
6205	CHPF2	0.159347791510257
6206	LOC102724979	0.159235514482266
6207	MED23	0.159225517417904
6208	SP1	0.159187641398626
6209	GCA	0.159144030970586
6210	TOR2A	0.159125679966056
6211	EIF1AD	0.159013335280367
6212	GMEB1	0.159003477918682
6213	SERPINB6	0.158804526411509
6214	C21orf33	0.158796494914233
6215	PATZ1	0.158775468021938
6216	TMEM68	0.1587632721124
6217	ASL	0.158704660017515
6218	GATSL3	0.158628885507442
6219	EVA1C	0.158578282885085
6220	POLR3D	0.158513245722167
6221	XKR8	0.1585122010934
6222	DCP1B	0.158284339986141
6223	LINC00685	0.158161748629219
6224	NME6	0.158154753074315
6225	LRRC28	0.158136946300815
6226	IVD	0.158133603362786
6227	LOC646719	0.158129845591422
6228	ASUN	0.158086589325733
6229	THUMPD3	0.158079703383852
6230	ATE1	0.158060857212436
6231	BCL9L	0.158049097197241
6232	PGRMC2	0.158031577691453
6233	AIFM1	0.158005312491821
6234	RCL1	0.157985896117796
6235	SDE2	0.157885903637616
6236	SMARCAD1	0.157852877591294
6237	PIAS4	0.157852843172133
6238	FDX1L	0.157769331413368
6239	ACYP2	0.157752796808263
6240	GOLGA8A	0.157698517870096
6241	TMEM187	0.157669915959935
6242	APP	0.157612914909952
6243	MGA	0.157584671266668
6244	TBCK	0.157494266984
6245	RPL23P8	0.157485462144511
6246	MBIP	0.157418511914435
6247	TRIM37	0.157373535856557
6248	RECK	0.157333107925884
6249	RRAS2	0.157309143668648
6250	ZDHHC4	0.157277386274665
6251	ZNF281	0.157253697074612
6252	ZDHHC13	0.157237511794825
6253	PTPRJ	0.157157788607936
6254	KIAA0825	0.157122087233128
6255	TMEM120B	0.157066262384856
6256	LOC100132891	0.156934488640275
6257	PISD	0.15691419927002
6258	MUL1	0.156815886884156
6259	RORC	0.156798189276236
6260	MCFD2	0.156730237448174
6261	C12orf49	0.156636604475157
6262	C9orf72	0.156550114338576
6263	VPS45	0.156456070495106
6264	PARD6A	0.156392291158146
6265	ALG1	0.156267037737107
6266	SCARB2	0.156201540654769
6267	PEX26	0.156085387966419
6268	GCDH	0.15607239844643
6269	TMEM185A	0.156061157337582
6270	OTULIN	0.156034603265838
6271	ITGB3BP	0.156012343684862
6272	SNAPC3	0.155964621700568
6273	UBP1	0.155962651870627
6274	ZBED1	0.155951373374255
6275	POU2F2	0.155767823455336
6276	SLC25A37	0.155720746671773
6277	IL21	0.155575013285711
6278	CEP68	0.155544112863231
6279	NBPF12	0.155524829991724
6280	RRP12	0.155515128390567
6281	NIFK-AS1	0.155485705441805
6282	ITGA5	0.155456158734476
6283	C19orf48	0.155161671227466
6284	ENTPD1	0.155142042766327
6285	SLFN11	0.155113489973039
6286	SLC30A6	0.155085867554879
6287	SNIP1	0.155025644692392
6288	GMEB2	0.154958012196794
6289	SLC35E2B	0.154920406559639
6290	DERA	0.154860691553457
6291	SEC24D	0.154806086082567
6292	TRIM41	0.154770960765834
6293	ADARB1	0.154729879959165
6294	ATF6	0.15463446275266
6295	RNU5A-1	0.154627144181632
6296	FAM195A	0.154602337909126
6297	ZNF512	0.154563932125259
6298	B9D2	0.154393079266701
6299	ZSCAN18	0.154355539737548
6300	ZNF708	0.154327257670809
6301	MTFR1L	0.15431586388069
6302	PEX1	0.154275990175884
6303	EID3	0.154275520613042
6304	MAN1A1	0.15424634789127
6305	KIAA0196	0.154226691733263
6306	HSF2	0.154160246381579
6307	SLC2A1	0.154158772613212
6308	UGGT1	0.154042173003137
6309	PLXND1	0.1539805333523
6310	BTD	0.153931639506393
6311	FLYWCH1	0.153874566350492
6312	STRADA	0.153852308229096
6313	FBXL4	0.153843648992837
6314	DHX16	0.153841761923186
6315	GPKOW	0.153810104724672
6316	LIMK2	0.153809403309807
6317	AEBP2	0.153803193371562
6318	ANKIB1	0.153706791104754
6319	HYI	0.153516237367064
6320	C16orf91	0.153514625364709
6321	STAT2	0.153499271467414
6322	FAR2	0.153478688837124
6323	ZDHHC16	0.153446215133536
6324	RNMTL1	0.153443339189831
6325	SIN3B	0.153411002887063
6326	DTX3	0.153142712939387
6327	TRIM62	0.153131421605045
6328	DCLRE1C	0.15311321508772
6329	ABCC10	0.153066147516113
6330	TK2	0.152921751376925
6331	C10orf76	0.152915251380576
6332	IFT27	0.152885876458357
6333	TUBGCP3	0.152863815194482
6334	FBXO22	0.152840080605302
6335	INO80	0.152826241249684
6336	CDK8	0.152824011451176
6337	NCOA1	0.152729931300675
6338	MRRF	0.152727742076767
6339	TMEM63A	0.152678461214482
6340	ZNF692	0.15262017341314
6341	CLPX	0.152612567444541
6342	RMND5A	0.152576769752535
6343	PARP11	0.152538223972726
6344	GEMIN8	0.152440464062778
6345	KCTD17	0.152243787620349
6346	C17orf49	0.152238709879922
6347	KCTD18	0.152175032453251
6348	CSTF2T	0.152127035717089
6349	TMEM203	0.152036703566577
6350	SPG20	0.152024354375548
6351	CDK19	0.151995715501118
6352	TXNRD2	0.151920480416673
6353	RPPH1	0.151900341075296
6354	FH	0.151776872713559
6355	ZNF699	0.151590024076016
6356	TAF8	0.151586454018119
6357	TIMM44	0.151517893929083
6358	TBC1D25	0.151493335565455
6359	ICMT	0.15145055691158
6360	CES2	0.151424842632792
6361	FHL1	0.151365230603982
6362	ULK4	0.151353762985506
6363	ZNF780A	0.15108980302609
6364	SNX12	0.150890606481254
6365	NDUFAF6	0.150836921281754
6366	LOC101930634	0.150836005657556
6367	EPHA1-AS1	0.150829581500237
6368	NCOA5	0.150773093774212
6369	NUP88	0.150744445474826
6370	YEATS4	0.150718925067798
6371	MAPK8	0.150710983503034
6372	IQSEC1	0.150650783003715
6373	ENTPD6	0.150635815507143
6374	LMNB2	0.150577524430105
6375	C11orf57	0.150570272063422
6376	MR1	0.150558997402245
6377	ERCC6L2	0.150546958428004
6378	SCAI	0.150337591321124
6379	PEMT	0.150334696213193
6380	GGA3	0.15031255474171
6381	ARID3B	0.150285990206896
6382	CCT6P1	0.150262215849856
6383	ALKBH4	0.150215724812244
6384	INIP	0.150167092107081
6385	C10orf32	0.150086281509618
6386	BTBD9	0.150062459026519
6387	B4GALT7	0.150023057051818
6388	PDCD4-AS1	0.149904046408894
6389	UBE2R2	0.149786957954384
6390	ABCA2	0.149610875643731
6391	PDE12	0.149601870320002
6392	PPP1R12C	0.149588459699286
6393	SMA5	0.149581565032885
6394	CMTR2	0.14954755203173
6395	SPRYD7	0.149541265863992
6396	CROCC	0.14950809638845
6397	SPTBN1	0.149467469551773
6398	NIF3L1	0.149456714713747
6399	SLC4A2	0.149456445200884
6400	THUMPD2	0.149436737354836
6401	NAB1	0.149411661534526
6402	EFCAB2	0.149410848469708
6403	ATG14	0.149309677492455
6404	POLB	0.149107533126937
6405	EIF2B3	0.149096276512601
6406	METTL16	0.149093148309957
6407	C16orf58	0.149036085333819
6408	CIRH1A	0.149025632128012
6409	TCEB3	0.149022281954698
6410	GCFC2	0.149022244918154
6411	BRI3	0.148952731780374
6412	CPPED1	0.148883276044789
6413	GIGYF1	0.148840350948117
6414	GMPPA	0.14878774029535
6415	FURIN	0.148782400864577
6416	POLL	0.14857534619804
6417	SKP2	0.148562979037909
6418	RNASEH2A	0.148556760290048
6419	SLC25A17	0.148538975129756
6420	LRRC58	0.148365643801755
6421	SNRNP48	0.148342484228017
6422	GUSBP11	0.14833937934688
6423	DFNB31	0.148333137780353
6424	GBA	0.148216448553177
6425	C8orf82	0.148167737263889
6426	PCYT1A	0.148086973882101
6427	ATR	0.147949389591282
6428	ZNF274	0.147907358135413
6429	ATP7A	0.147879080537543
6430	KLC2	0.147800606740156
6431	CEP104	0.147788768498987
6432	GPR137	0.147755504183739
6433	NNT-AS1	0.14774803139373
6434	FAM199X	0.147703531280801
6435	MIOS	0.147584616903052
6436	MCOLN2	0.147555328609546
6437	CWF19L1	0.147548506244261
6438	KLHL5	0.147516610638211
6439	SHQ1	0.147418916135314
6440	NAF1	0.147410057484789
6441	RNU12	0.147344063605436
6442	PEX14	0.147201335040995
6443	C5orf28	0.147143420899039
6444	KMT2D	0.147141682559012
6445	APAF1	0.147135122545981
6446	R3HCC1L	0.147102695346041
6447	SPATA20	0.147098907135747
6448	FAF2	0.147083963646912
6449	ZNF567	0.147039184657638
6450	CC2D1B	0.147001424878314
6451	ILVBL	0.14693709111344
6452	GOLGA3	0.146920720036788
6453	MDP1	0.146886320917143
6454	MAPK13	0.146770009720982
6455	DHCR7	0.146666389725807
6456	SPATA33	0.146639883960497
6457	RAB3GAP2	0.146624313702204
6458	MDN1	0.146568631034621
6459	LOC100996255	0.14652088496444
6460	LOC101929786	0.146518844029775
6461	IPO9	0.146487964407227
6462	TXLNA	0.146467123823729
6463	ZNF296	0.146327904379473
6464	ANAPC10	0.146308492156859
6465	DTNB	0.146298105655848
6466	MGME1	0.146260638929433
6467	VPRBP	0.146236896119948
6468	TECPR1	0.146231177508059
6469	DGKE	0.146218008384787
6470	KIAA0355	0.146159995951658
6471	EIF3B	0.146147654735342
6472	ARL15	0.146117262575746
6473	PLCL2	0.146114556696431
6474	LEPRE1	0.146105802399605
6475	KDM3B	0.146099648378996
6476	PIK3C3	0.146024476443767
6477	C11orf1	0.145997417179885
6478	BRCC3	0.145972346623099
6479	CMTR1	0.145942602681227
6480	PIP5K1A	0.145932861923652
6481	GPN3	0.14589397184021
6482	RAB27B	0.14587071404482
6483	ZNF830	0.145807454902544
6484	ZNF25	0.145779152819379
6485	UCK1	0.145767035978223
6486	GRAP	0.145761398218005
6487	FBXO4	0.145735124327275
6488	PRKAR1B	0.145720266106521
6489	TYW3	0.145680056876907
6490	SOCS4	0.145666451266983
6491	CSTF2	0.145655022010077
6492	MBOAT1	0.145652677514581
6493	PAOX	0.14549155160612
6494	MED7	0.145394011880927
6495	TTC31	0.145350809335282
6496	SNX13	0.145342263289359
6497	KLRK1	0.145339920273212
6498	TEX261	0.145338995124913
6499	LOC440434	0.14532288421215
6500	INTS12	0.145305914718856
6501	TULP4	0.145299956639776
6502	ZDHHC18	0.145290694455499
6503	CCDC93	0.14528427119434
6504	MTMR3	0.145237887460606
6505	SIL1	0.145140209628973
6506	GIMAP5	0.145103258968004
6507	AKT1	0.145058541049507
6508	CRAT	0.145047482553262
6509	DYRK4	0.144904154252584
6510	SNX27	0.14490006341376
6511	JMJD8	0.144890959960676
6512	GALNT1	0.144866867124584
6513	POC5	0.144818858220881
6514	SKAP2	0.144685913822327
6515	ANAPC1	0.144658777878766
6516	TMEM185B	0.144653807542483
6517	PCGF6	0.144627767803142
6518	SPATA2	0.144596409569952
6519	ATP6V1C1	0.144584097530349
6520	MAN2C1	0.144570544057071
6521	MARCH2	0.144527804446186
6522	RFXAP	0.144473560681114
6523	NUDT18	0.144453025462845
6524	ZNF195	0.144385975561501
6525	SIAH1	0.144325743785297
6526	BNIP1	0.14428208864709
6527	SIK3	0.144259593814092
6528	RRBP1	0.144255907910928
6529	DNAJC5	0.144234015499268
6530	AMN1	0.14420442937335
6531	POFUT2	0.144058150257683
6532	LIG1	0.143976065464601
6533	ETFDH	0.14392507378399
6534	SDHAP1	0.143916718839346
6535	DPP3	0.14389678259806
6536	SLC35A2	0.143889723218888
6537	LOC101927609	0.143870069842221
6538	UBALD1	0.14385917560012
6539	TRAF4	0.143791828021108
6540	FAM78A	0.143749160562736
6541	KHSRP	0.143587784430257
6542	PLEKHM1P	0.143534633633331
6543	AAMDC	0.143502390881046
6544	CCDC50	0.143463642720568
6545	ABCD3	0.143429844995223
6546	GPATCH2	0.143301311753508
6547	TCP11L1	0.143174491046763
6548	CXorf57	0.143142790975468
6549	CDK5RAP2	0.143120661409959
6550	ZUFSP	0.143118004965603
6551	SH3GL1	0.143019941535696
6552	MBD2	0.143010120312419
6553	TMEM127	0.14298643210867
6554	PLEKHO2	0.142982186375083
6555	SNRNP25	0.142903047842451
6556	ARL8A	0.142885180056744
6557	FLJ38717	0.142828050138424
6558	FXN	0.142819082451537
6559	TMEM218	0.142809289444138
6560	ARFGEF2	0.142785840503155
6561	ZFYVE19	0.142630837105162
6562	PGAP3	0.14261776032485
6563	ZNF544	0.142554707245337
6564	CIC	0.142554016249061
6565	PIGQ	0.142536556888226
6566	COQ10A	0.142368789238913
6567	DDX55	0.142367963570457
6568	URGCP	0.142326638273602
6569	LTV1	0.142274342320622
6570	ENG	0.142234103040006
6571	EIF4G3	0.142223344475364
6572	KLHL21	0.142172539661651
6573	C5orf22	0.142165887701193
6574	ST3GAL5	0.142142397823162
6575	RRNAD1	0.142094246213372
6576	C15orf39	0.1420217819026
6577	ITPRIP	0.142012693572961
6578	LYRM4	0.141969163293262
6579	CEP192	0.14193100859569
6580	ZNF211	0.14192023469274
6581	ZNF490	0.141835707253341
6582	LRSAM1	0.141771259712236
6583	CCDC71	0.141723966195964
6584	RBM12	0.141630475385321
6585	SMIM8	0.141596146274066
6586	KBTBD4	0.141587241362644
6587	LAT2	0.141489123000046
6588	SRFBP1	0.141483504835321
6589	DAPP1	0.141420699691056
6590	LOC102723878	0.141368130618865
6591	RAB39B	0.141322255286148
6592	TEFM	0.141316715024233
6593	SLC38A5	0.141296470645477
6594	MZF1	0.141294220025638
6595	SPAST	0.14123741505983
6596	SMA4	0.141225947019594
6597	PPP2R1B	0.141173931154071
6598	CHRNB1	0.141169173491259
6599	SLC25A51	0.141168156206527
6600	LOC728613	0.141140682948309
6601	ZHX2	0.141114362797182
6602	KLF3	0.14101435428326
6603	ZMYM6	0.140748929098175
6604	THRA	0.140744588355091
6605	TASP1	0.140707685607593
6606	PPP1R9B	0.140661787274279
6607	CARKD	0.140592025563456
6608	HMG20A	0.140575628075726
6609	RAB2B	0.140570304667138
6610	HSPBP1	0.140563288315799
6611	TNFSF13B	0.140522713046696
6612	ZBTB4	0.140493829281622
6613	APEX2	0.140489810661016
6614	C16orf72	0.14048967898249
6615	HAUS3	0.140477059870331
6616	AHCY	0.140456763105998
6617	BARD1	0.140437861201889
6618	GCNT1	0.14040259212892
6619	LOC100996246	0.1403966154022
6620	MUM1	0.140366475169094
6621	APC	0.140351894868289
6622	GCN1L1	0.14033655577023
6623	RABGAP1	0.140272142479716
6624	BAG4	0.140086302974567
6625	ELMOD2	0.140066886877718
6626	C1orf216	0.14003591968585
6627	ZNF3	0.140025332033405
6628	STK19	0.139997504851462
6629	TUBD1	0.139954080602498
6630	DYRK1B	0.139883874746492
6631	KLHL12	0.139804246886083
6632	SMAD5	0.139774448967298
6633	USP19	0.139740615413704
6634	CEP290	0.139714869294084
6635	CEP135	0.139644241145887
6636	ATF5	0.139612995707226
6637	FBXW7	0.139603515415226
6638	CLN6	0.13957087587619
6639	FCGRT	0.13956839027361
6640	DGKD	0.139549076155523
6641	OGFOD2	0.139543328263042
6642	CDPF1	0.139498192751675
6643	TBC1D4	0.139486399110717
6644	C2orf76	0.139350505680138
6645	DPAGT1	0.139292593824558
6646	CMAHP	0.139228256137786
6647	ABCD2	0.139221322551753
6648	MEI1	0.139211089918441
6649	APOL2	0.139185204679646
6650	ETV7	0.13914582486829
6651	MXI1	0.139123283240198
6652	UBE2M	0.139091482433622
6653	YRDC	0.138973191191128
6654	ACOT13	0.13889917724531
6655	RAD17	0.138873799723941
6656	ATG10	0.138850774296117
6657	ERI1	0.138649054678875
6658	WDR11	0.138616273664522
6659	SLC35F5	0.138610458912318
6660	CUL4B	0.138581139508805
6661	ELOVL6	0.138565633647037
6662	NAGPA	0.138540670818376
6663	YARS2	0.138528293358111
6664	CNOT11	0.138526557842406
6665	NOL10	0.138507666305029
6666	ATAD3B	0.138474366645611
6667	MAGEH1	0.138400348201502
6668	WDR89	0.138390714240167
6669	BSCL2	0.138304643126383
6670	CLECL1	0.138225083347278
6671	TBC1D23	0.13821651272569
6672	VAMP1	0.138170638041112
6673	ZNF586	0.13815339851077
6674	PCNT	0.138151545428969
6675	THADA	0.138122671566456
6676	VRK1	0.138112448274328
6677	DIP2B	0.138071907829187
6678	PIGL	0.138071549956295
6679	SPN	0.138055978735134
6680	ZC3H14	0.138023285088237
6681	C14orf80	0.138006621038827
6682	PRMT3	0.137999083006233
6683	ZNF224	0.137837082099037
6684	LANCL1	0.137832859585679
6685	SSFA2	0.137803793278513
6686	PRPF4	0.137786843015159
6687	GPR180	0.137755825297998
6688	MYO9A	0.137517354424042
6689	HGSNAT	0.137442632954573
6690	TDRD3	0.137442053683006
6691	TMCO4	0.137377354257634
6692	AMMECR1	0.13733786003161
6693	GDPD5	0.137310474642327
6694	TRABD2A	0.137284440796257
6695	EXOC3	0.13721404377916
6696	HDAC5	0.137163865927643
6697	TMEM39B	0.137163283634059
6698	IRF5	0.137141835615467
6699	ELP4	0.137063247513213
6700	C3orf58	0.136978484271742
6701	IL12RB2	0.136975146010816
6702	AIMP2	0.136972052081858
6703	TJAP1	0.136953467399548
6704	LOC100506100	0.136917215264001
6705	MTMR9	0.136894874222404
6706	ERGIC1	0.136766527468485
6707	CCDC117	0.136739428291267
6708	SNX19	0.136585128005898
6709	ZNF766	0.136579525468401
6710	AMFR	0.136507306255496
6711	DUS1L	0.136498561699823
6712	PINX1	0.136316650113158
6713	TMEM131	0.136107597597897
6714	LRIG2	0.135989071725402
6715	LINC00959	0.135863016910865
6716	RANBP9	0.135772975007508
6717	BICD1	0.135761036930272
6718	NOTCH1	0.13574442924865
6719	PHACTR2	0.135711685744559
6720	SLC35E3	0.135690834325273
6721	PPP1R3E	0.135676920070943
6722	EXOC6	0.135618805734473
6723	SFXN4	0.135583719756295
6724	TEX30	0.135549323297427
6725	AARS	0.135435056257013
6726	TMEM206	0.135421250970745
6727	NOMO2	0.135398934941328
6728	BACH1	0.135380732666914
6729	ATG2A	0.135375827437259
6730	ALDH18A1	0.135318845127664
6731	SSH1	0.135293562172253
6732	FAM24B	0.135267631629959
6733	FAHD2A	0.135259940063208
6734	PANK4	0.135210797320652
6735	FAM84B	0.135199111725516
6736	PAM16	0.135109885010293
6737	PSTPIP2	0.135089169319752
6738	ST6GALNAC4	0.135008767915014
6739	HDHD2	0.13493556912397
6740	SETD4	0.13483785334115
6741	ZNF92	0.134826582057979
6742	IFT43	0.134720579583472
6743	TMEM135	0.134529582533291
6744	RCOR1	0.134525002337278
6745	SCMH1	0.13449467672334
6746	MLYCD	0.134458353249706
6747	ACTR8	0.134435551361187
6748	C14orf169	0.134420686391434
6749	ZDHHC5	0.134387694719807
6750	RPSAP9	0.134332643763351
6751	MYO18A	0.134323902739472
6752	KIAA0226	0.13432197469434
6753	ARFGAP1	0.1342859795234
6754	PRR3	0.134242961953964
6755	PPME1	0.134241262419884
6756	FAM117A	0.134190918356097
6757	GALNT10	0.134186672674677
6758	ENOSF1	0.134171129671131
6759	LOC101928433	0.134162384761197
6760	NCK1-AS1	0.134128392484553
6761	RPF2	0.134127198519584
6762	VPS53	0.134084956127342
6763	ZNF136	0.13408015894374
6764	SNTB1	0.134064016057245
6765	GLRX2	0.133950514586323
