Gene	Expression
6937	THOC5	0.127495655908842
6938	SYCE1L	0.127464911204415
6939	TATDN3	0.127273810999868
6940	GGCT	0.12725622362049
6941	SCML1	0.127236550169476
6942	POU2F1	0.127225040000156
6943	GMEB2	0.127214030221644
6944	LOC646021	0.127198268258959
6945	PRIM1	0.127189147761529
6946	HSDL2	0.127167577515587
6947	UBXN6	0.126965727986403
6948	ZNF548	0.126952290985722
6949	STX2	0.126937932386613
6950	HINT3	0.126934490859234
6951	PLCB1	0.126874882792644
6952	C6orf211	0.126872855482651
6953	WDR86	0.126802387086515
6954	COQ9	0.126764090931947
6955	IPP	0.126669360419514
6956	ACAD8	0.12663872201435
6957	ST3GAL3	0.126618566019514
6958	FAM114A2	0.126554915275822
6959	TCEB3	0.126539808265174
6960	MAPK3	0.126524061527092
6961	KIAA0100	0.126485971301544
6962	IL2RA	0.126455585571163
6963	ZNF766	0.126363239413775
6964	RIOK2	0.126234644162988
6965	PARG	0.126178796569984
6966	ZNF14	0.126140114195561
6967	GDE1	0.126090671559505
6968	SETD4	0.126083983689119
6969	ZKSCAN8	0.126066792599282
6970	MED27	0.126043475245979
6971	CLCN7	0.126018734212248
6972	SNX12	0.125991914496724
6973	GTF2H2	0.125976950585251
6974	POMT1	0.125921863502577
6975	MAP1LC3A	0.125900744853002
6976	AMMECR1L	0.125858838475609
6977	ZDHHC18	0.125848861989177
6978	NKIRAS2	0.125817724612793
6979	TSC22D1	0.125777760099485
6980	SVIL	0.125750053630132
6981	SLC20A2	0.125746256320603
6982	TTC4	0.125711179931438
6983	TRIM21	0.125699270016327
6984	UNKL	0.125478250160818
6985	LOC101060604	0.125439835946558
6986	ZNF397	0.125424611592647
6987	ZNF184	0.125409353609251
6988	MED9	0.125365853862824
6989	IFNG-AS1	0.125348767530798
6990	FAF2	0.125345073894113
6991	DCTN5	0.125333336759259
6992	APBA2	0.125290717575737
6993	ALDH18A1	0.125281435334097
6994	FBRS	0.125232262813009
6995	MTRF1L	0.1251844748093
6996	ATG2B	0.125169834182625
6997	ARHGAP26	0.125161005052444
6998	ADCK5	0.125158968690475
6999	WARS	0.125140347675563
7000	KIAA2018	0.125102131496153
7001	TTC9	0.125070856028034
7002	GBA	0.125025576252146
7003	TMIGD2	0.124935970306148
7004	TXLNA	0.124902907514508
7005	ZDHHC13	0.124831450828831
7006	IQSEC1	0.124760500946736
7007	TFDP2	0.124706013284969
7008	ATP6V1A	0.124669186454756
7009	PXK	0.124617336612783
7010	GORASP1	0.124566604893451
7011	TTC32	0.124560655386139
7012	RABL2A	0.124514335310527
7013	DPH6	0.124498527307808
7014	DOPEY2	0.124493756710842
7015	MIR22HG	0.124416109550994
7016	TMEM192	0.124321406245867
7017	RFT1	0.124286848562536
7018	USP30-AS1	0.124248158987833
7019	CCDC132	0.124234121314277
7020	TARS2	0.124172742535192
7021	LOC100996535	0.124147869153844
7022	LOC101929561	0.12410619004091
7023	CHAMP1	0.124083121718375
7024	SCAND2P	0.12406114086692
7025	CC2D1B	0.124053978045326
7026	WAC-AS1	0.124034557287777
7027	SLCO3A1	0.12398399856099
7028	ZYG11B	0.123942110029466
7029	ZC3H7B	0.123923924994734
7030	NOP16	0.123883819700472
7031	CTSO	0.123850331399081
7032	LYRM4	0.123749493170944
7033	ZBTB49	0.123731940421877
7034	OGG1	0.123718736106758
7035	FDX1L	0.123709028924085
7036	MAP3K3	0.123706945518699
7037	SLC22A18	0.123701442787439
7038	TEFM	0.123599088156795
7039	FTO	0.123598722182416
7040	TMED1	0.123541246411653
7041	RAB39B	0.123531655172814
7042	C12orf45	0.123530204124028
7043	HCFC2	0.123514586351192
7044	CKAP5	0.123478758915227
7045	TMEM64	0.123446190621088
7046	OTUD1	0.123386062190152
7047	GCFC2	0.123368329016193
7048	DNAJC13	0.123279438792973
7049	LINC01000	0.123275009915602
7050	PRDM4	0.12325824782994
7051	LOC285074	0.123227328498963
7052	ZFYVE21	0.123170185929046
7053	SPATS2L	0.123092407534114
7054	ZNF195	0.123064410771942
7055	ZNF346	0.123041031553356
7056	SRFBP1	0.12303212682171
7057	DNASE1L1	0.123023733915007
7058	POLG2	0.123019451775518
7059	POC5	0.122962165888271
7060	UBASH3B	0.122925021295904
7061	TXNRD2	0.122896517764779
7062	PDXDC2P	0.122849510647198
7063	ITPK1	0.122710556824757
7064	ADAM15	0.122689637556754
7065	MTFR1L	0.12268110848918
7066	POLI	0.122617366416895
7067	ENDOV	0.122594059289431
7068	RCL1	0.122506347070703
7069	PCNT	0.122401291766359
7070	METRNL	0.122392747415768
7071	AGBL5	0.122383479542709
7072	MPHOSPH9	0.122320440394817
7073	INO80	0.122307793838656
7074	ATE1	0.122305212260239
7075	ARIH2OS	0.122287522438918
7076	PLEKHA5	0.122231592391894
7077	LMF1	0.122224164037778
7078	RBM19	0.122214017091788
7079	TAOK2	0.122179068004222
7080	HIST1H3H	0.122164557711998
7081	CTSL	0.122153206016793
7082	TRMT12	0.122151566356644
7083	PPAP2A	0.122144582529359
7084	UBR7	0.122134589902474
7085	CAPN10	0.122108998091692
7086	TRIM65	0.122048407963208
7087	ZNF426	0.122034927583402
7088	SLC2A1	0.121990061954342
7089	HTRA1	0.121967139841349
7090	TMEM214	0.12194564339596
7091	TMEM251	0.121865572682362
7092	MTERF1	0.121860329479088
7093	STRN3	0.121852182733248
7094	HN1L	0.121795554914512
7095	GCC1	0.121790159279275
7096	TPM1	0.12176794988382
7097	THUMPD3	0.121761586214631
7098	SMAD7	0.121710148202568
7099	UBL7-AS1	0.121680736734037
7100	UVSSA	0.121641129929486
7101	GPR15	0.1215895246149
7102	FAM188A	0.121578216601726
7103	LONP1	0.121522641684342
7104	KLC2	0.121502142426381
7105	APOBR	0.121494556481858
7106	COMMD3	0.121448287445991
7107	MTOR	0.121428698846693
7108	ZNF141	0.121409611537219
7109	PPP1R37	0.121409215548777
7110	BCAT2	0.121398018807645
7111	INVS	0.121376187537829
7112	MAD2L1	0.121285330849293
7113	DCUN1D4	0.12121086259783
7114	METTL13	0.121141819122139
7115	PHF2	0.121133074412287
7116	TMEM209	0.120891789513378
7117	SGK223	0.120860070524163
7118	ABCD2	0.120849312761951
7119	LINC01278	0.120844686783161
7120	ZSCAN26	0.120727228341411
7121	KIF1B	0.120623122082067
7122	ISOC2	0.120542453861268
7123	ZNF264	0.120524904873496
7124	TMLHE	0.120414227483266
7125	PATZ1	0.120411218770919
7126	CHD7	0.120295649260428
7127	SPN	0.120259155479145
7128	RPUSD2	0.120250219077425
7129	CD99L2	0.120136548063838
7130	PDE4A	0.120105011795765
7131	CTC-338M12.4	0.12009219950674
7132	MUL1	0.120044428835148
7133	ATN1	0.120027074854739
7134	LOC102723779	0.120013245184781
7135	HEBP1	0.119996069933681
7136	BOLA1	0.119984931264116
7137	ARL8A	0.11997630051334
7138	DCAKD	0.119965501568375
7139	LOC100996246	0.1199012357948
7140	SAAL1	0.119840658801375
7141	TMEM161B-AS1	0.119739794263068
7142	PGAP2	0.119732423410639
7143	MED12	0.119652884373292
7144	RRAGB	0.119646850726092
7145	PPP4R1	0.119640388109978
7146	SRP14-AS1	0.119602065325844
7147	BLMH	0.119552539199103
7148	CAPN15	0.119528944047443
7149	VMAC	0.119503961404461
7150	ZSWIM8	0.119486614098983
7151	STK39	0.119349042749084
7152	HS2ST1	0.119221494931283
7153	MORN3	0.11919093401169
7154	WDR83	0.119173859837727
7155	MRPL35	0.119075647078949
7156	ARSK	0.119042187888525
7157	C5orf22	0.119019778509394
7158	OTUD6B	0.119012650190469
7159	PAOX	0.118995924067775
7160	CKS1B	0.118984748426363
7161	L3HYPDH	0.118963754000229
7162	LRSAM1	0.118933009674342
7163	RNF139-AS1	0.118909781756274
7164	MTX3	0.118892788432797
7165	CEP192	0.11886056468748
7166	FAM13A	0.11883456866493
7167	GOLPH3L	0.118824821998905
7168	FOXRED1	0.11879981903788
7169	BAP1	0.118750181212236
7170	WWOX	0.118707720336359
7171	RRP9	0.118636356544885
7172	ZNF700	0.118622240804071
7173	LMTK2	0.118618544870121
7174	CXorf40A	0.118602948016471
7175	TCHP	0.118601577763465
7176	CTSF	0.118583844522027
7177	C2orf74	0.118574660575229
7178	CCR5	0.118528144317876
7179	UNC93B1	0.118405130211287
7180	TCP11L1	0.118398900349638
7181	ZNF429	0.118390307137737
7182	ZNF507	0.118312877797201
7183	TMED7	0.118291930308647
7184	GUF1	0.118261369098944
7185	ASNS	0.118258236812467
7186	RABGAP1	0.118254649945113
7187	RPS6KC1	0.1182151173547
7188	ZNHIT6	0.118191738441259
7189	LYPD3	0.11819053362651
7190	CEP135	0.118171922265012
7191	GTF2H3	0.118171188374526
7192	ABHD14A	0.118154415699839
7193	ANKRD54	0.118086550417991
7194	ITFG3	0.118076840810469
7195	IKBKAP	0.118049701624365
7196	RPARP-AS1	0.11790968403187
7197	MCCC1	0.117863698801574
7198	C12orf76	0.117751852538609
7199	HGH1	0.117741735301438
7200	ENDOD1	0.117735259895801
7201	APEX2	0.11759594999701
7202	WBP1L	0.117481626255358
7203	LRIG2	0.117466644461226
7204	DCAF17	0.117447243663985
7205	ORAOV1	0.117413110444102
7206	POLH	0.117360899828097
7207	HMG20A	0.117300199561317
7208	TAB1	0.117270883806384
7209	NCK1-AS1	0.117237675972053
7210	ZFYVE16	0.117229816963119
7211	CCDC43	0.117178473896196
7212	SETD9	0.117154073481899
7213	PTPRM	0.117133607657688
7214	SLC37A1	0.117119781262373
7215	SNAI1	0.1171159272139
7216	IDE	0.11702971274115
7217	SEH1L	0.117010195865673
7218	BCAS3	0.116997299963854
7219	ZBTB21	0.116923582666219
7220	YEATS2	0.116866166044491
7221	RGS9	0.116847233757095
7222	SPAG16	0.116846666975971
7223	EIF1AD	0.116845895283312
7224	ZBTB16	0.116830891498017
7225	ERGIC1	0.116775363310764
7226	KCTD9	0.116763657568682
7227	PHOSPHO2	0.116725916008174
7228	IL12RB2	0.11672470522605
7229	AUTS2	0.11667473344275
7230	LOC100507306	0.116673688352997
7231	AFAP1	0.116664688248783
7232	C11orf57	0.116656375566112
7233	CCDC18	0.116632575339385
7234	WASL	0.116626349002554
7235	ACVR2A	0.11660177767801
7236	PITPNM1	0.116435389594364
7237	HNRNPUL2	0.116407708567461
7238	PDK2	0.116331926180034
7239	APOBEC3F	0.11621806844922
7240	CARS2	0.116125107252291
7241	ZNF43	0.116060742189853
7242	NAP1L2	0.115995834223533
7243	MAGEH1	0.115986319858805
7244	MOSPD1	0.115976722955119
7245	NOL4L	0.115952539120513
7246	HSPA2	0.115919988738227
7247	RDX	0.115902747367311
7248	GALNT10	0.115892858193016
7249	IPO5P1	0.115859509205213
7250	STK38L	0.115841306331913
7251	MCFD2	0.115812397250168
7252	KLHL5	0.115756418460751
7253	KCTD18	0.115732318415888
7254	BACH1	0.115708030733382
7255	GOLGA3	0.115685677358301
7256	PARD6A	0.115677452795195
7257	PIAS2	0.115667068588166
7258	SYNGAP1	0.115642705426095
7259	CNEP1R1	0.115610327614862
7260	CLYBL	0.115575683726116
7261	ACTR8	0.115477913276855
7262	LOC554223	0.115472067604156
7263	PP7080	0.115435538589574
7264	SMARCAL1	0.115430951947919
7265	PIDD1	0.115373972490742
7266	WIPI1	0.115303645903676
7267	LOC100996919	0.115295885549177
7268	C16orf62	0.115269180794049
7269	SENP2	0.115200350269347
7270	IPO8	0.115112938400562
7271	RNF121	0.115052036223126
7272	CRTC1	0.114894994982147
7273	HIST1H2AM	0.114890388711296
7274	ENPP4	0.114860915536662
7275	MDP1	0.114823184162106
7276	ZNF26	0.114792195247402
7277	PYGB	0.114785993156206
7278	SGCB	0.114771002230405
7279	NPLOC4	0.114552548793943
7280	LINC00662	0.114473168094791
7281	CDKN2C	0.114469715500959
7282	ZNF37BP	0.114469400963321
7283	BCS1L	0.11445914872352
7284	CBX6	0.114427747338141
7285	MLXIP	0.114409588937584
7286	PAPSS1	0.114372968969786
7287	DAPP1	0.114341379703432
7288	EMC1	0.114328353080308
7289	CHRNB1	0.114237761544739
7290	ZNF749	0.114216999510897
7291	CLECL1	0.114068183418825
7292	NOTCH1	0.114066234707499
7293	HIP1	0.114055363532912
7294	RGS3	0.114026466574842
7295	SIAH1	0.113920359445089
7296	CLEC16A	0.113913713296793
7297	REXO1	0.113855980938375
7298	TDG	0.113844695415993
7299	CARKD	0.113803667646655
7300	SETD6	0.113773104120577
7301	SPOPL	0.113673953344807
7302	C18orf21	0.113663254288931
7303	ZNF846	0.113634426249531
7304	POMC	0.113621415267337
7305	KIAA0513	0.113620258158565
7306	UBE2F	0.113509119307717
7307	IPO9	0.113476199529292
7308	POMGNT1	0.113369185449935
7309	ZNF140	0.113342064786738
7310	GRK5	0.113287967414083
7311	NOD1	0.113212356382698
7312	PAAF1	0.113202613892851
7313	HEG1	0.113128460429656
7314	GIT1	0.11311999373796
7315	PRKRIR	0.113072282653034
7316	CEP128	0.113062688728281
7317	LINC01353	0.112995744217926
7318	PUS1	0.112944664730917
7319	ILVBL	0.112930865634218
7320	PET117	0.112930411483265
7321	EPG5	0.112921914721777
7322	PNPT1	0.112705158395695
7323	ZBED1	0.112699140358939
7324	HECTD3	0.112687681171913
7325	COX15	0.112643371350207
7326	LOC102725433	0.112625424027519
7327	LRRC28	0.112617465190688
7328	BICD2	0.112608183140214
7329	PM20D2	0.112588936314095
7330	REPIN1	0.112513751105134
7331	LOC101929289	0.112491894238079
7332	CDC23	0.112487285784777
7333	PPTC7	0.11247043416001
7334	GPATCH4	0.112451986031088
7335	BAG2	0.112426640306649
7336	ARL3	0.112416653920434
7337	CNOT6	0.11241179249388
7338	EDC3	0.112397759118369
7339	GEMIN8	0.112394220805948
7340	TLK2	0.112377010214909
7341	SNUPN	0.112376561984929
7342	ANKRD46	0.1123752472945
7343	ALG9	0.112358081569439
7344	TOM1L2	0.11225326803065
7345	TNRC6C-AS1	0.112202969470386
7346	MAD2L1BP	0.112093240736117
7347	DUS4L	0.11208575206351
7348	FGL2	0.112047861994809
7349	LOC102723878	0.112014316516006
7350	INF2	0.111952896679269
7351	NOC3L	0.111951792559184
7352	CYTH3	0.111838627682759
7353	AKT1S1	0.111693402084766
7354	ACAD9	0.111597833154081
7355	LOC101927482	0.111479196252158
7356	E2F3	0.111426909665024
7357	EGR3	0.11139980980487
7358	LRRC45	0.111379299887375
7359	RTKN2	0.111373014497717
7360	RPF2	0.111368405846578
7361	DAPK3	0.11134455564991
7362	SFR1	0.111339728948228
7363	PDXK	0.111284466036818
7364	MTA3	0.111270020172314
7365	LINC01011	0.111269972325726
7366	GALNT7	0.111252444910074
7367	LOC100505501	0.111196915688246
7368	SSH1	0.111180789032213
7369	TMEM19	0.11117648841885
7370	LOC102724428	0.111150222463336
7371	DHX58	0.111068422188081
7372	CIC	0.111064670770045
7373	PEX7	0.111004448894946
7374	PARVB	0.110899331368597
7375	HDAC8	0.110898783228542
7376	C12orf43	0.110866821759148
7377	ACACA	0.110833226511846
7378	CLPTM1L	0.110819848268749
7379	CCDC64	0.110776201535494
7380	DDX10	0.110726853023377
7381	TTC38	0.110679882581982
7382	NCDN	0.110663762570779
7383	CYB561D1	0.110644289503153
7384	SMPD2	0.110615308583748
7385	MTERF2	0.11060917423055
7386	KLF11	0.110572013139196
7387	LOC440434	0.110570250783358
7388	MEGF9	0.110558880445671
7389	LARP1B	0.110556403572612
7390	FBXO25	0.110532186911458
7391	SMUG1	0.110478573852032
7392	ERI1	0.110395612070047
7393	WDR47	0.110380174189164
7394	CLCC1	0.110327192055765
7395	CBY1	0.110325983321587
7396	TTI1	0.110301023653543
7397	RAD17	0.11026898892179
7398	LOC100506235	0.110267710286689
7399	LIAS	0.110232626002338
7400	ZNF764	0.110144105578258
7401	SPAST	0.110121074945837
7402	HSDL1	0.110078018057146
7403	CIZ1	0.11003785405375
7404	SZT2	0.109981625006588
7405	DAAM1	0.109948411373245
7406	MAML1	0.109941384470049
7407	ZFYVE19	0.10991123257869
7408	MRPL15	0.109888104005426
7409	ANKRD42	0.10981572269188
7410	DPH5	0.109712325783531
7411	KCNK6	0.109711446206383
7412	GNL3L	0.109686576935415
7413	PIGU	0.1096611449776
7414	FAM50B	0.109656870686177
7415	RPE	0.109636985707338
7416	SARM1	0.109609714627616
7417	AASDH	0.109572756924261
7418	CLIC3	0.109552512644076
7419	BMS1P4	0.109543497961595
7420	HDGFRP2	0.109493645632111
7421	MIOS	0.109437749730622
7422	HIST1H4B	0.109427694974756
7423	PIGA	0.10941609987349
7424	LOC101927837	0.109406303796109
7425	ASH2L	0.10937908045064
7426	TRIM52	0.109366342279465
7427	UBE2M	0.109298352836797
7428	C12orf66	0.109266571914562
7429	TARBP1	0.109178800946986
7430	DOHH	0.10917821470303
7431	KLHL12	0.10915138516785
7432	MED25	0.109111153138253
7433	NCAPD3	0.109110278020719
7434	SMCO4	0.109049205862629
7435	NFIA	0.109031723963005
7436	C14orf80	0.108999634085355
7437	C17orf75	0.108936341529771
7438	PWARSN	0.108831185219257
7439	LOC100506844	0.108745196359282
7440	TOR2A	0.108742269341772
7441	SREBF1	0.108658580431286
7442	FAM175B	0.108529847785294
7443	COG2	0.108517654639731
7444	FAM104B	0.108512562141768
7445	NELFB	0.108452623466235
7446	LOC729683	0.108436078667442
7447	RPAP1	0.108424689074212
7448	UBAP2	0.108392156472688
7449	ELF4	0.108317184859576
7450	HIST1H3D	0.108301524687241
7451	NFYA	0.108295846037184
7452	GLRX5	0.108263155462613
7453	PTRH1	0.108257093361213
7454	PCGF6	0.10819527103555
7455	C7orf43	0.108136853022461
7456	TRUB2	0.108078035528417
7457	MIER2	0.108055638026595
7458	TTC21B	0.10804506544209
7459	NAT10	0.108040888683763
7460	LFNG	0.107989153268853
7461	LOC100507054	0.10797431383361
7462	CRK	0.107950554131043
7463	ICMT	0.107871263825728
7464	RPTOR	0.107830227993919
7465	PTPN23	0.107823201591022
7466	C10orf35	0.107811845791932
7467	RANBP6	0.107738511050676
7468	TIPARP-AS1	0.107716270998499
7469	ZNF362	0.107662151414332
7470	LOC102724112	0.107574010071095
7471	CDK7	0.107550262056074
7472	CHIC1	0.107404278059681
7473	LOC101930583	0.10732288605511
7474	MTF1	0.107301362781945
7475	AARSD1	0.107301033020832
7476	VIPAS39	0.107201775986173
7477	AP4E1	0.106932669096611
7478	BIK	0.106909824784414
7479	MAGED1	0.106903286569573
7480	LOC102725022	0.106887826316428
7481	USP32	0.106765710212359
7482	TRIM47	0.106711535975816
7483	C9orf69	0.106623232184572
7484	ALG11	0.10662140257152
7485	COLGALT2	0.106617785777128
7486	EHBP1	0.106571947044722
7487	BLZF1	0.106563446516716
7488	NIPSNAP3A	0.106541487998093
7489	FAM207A	0.106534977565182
7490	C11orf21	0.106512735767996
7491	GLCE	0.106459853450852
7492	RP2	0.106245303715075
7493	ALG1	0.106053750891674
7494	LLGL2	0.106008994768614
7495	IL11RA	0.105992319621807
7496	MFAP3	0.105924017995769
7497	TUBG1	0.105877641778881
7498	WWC3	0.105877532362501
7499	C4orf47	0.105845488863628
7500	BBS4	0.105834434122584
7501	UBE2Q1	0.10580819064335
7502	SLC25A53	0.105787073350206
7503	NFE2L3	0.105781474799298
7504	PDSS2	0.105776298009776
7505	FTX	0.10575256993369
7506	RNF185	0.105730330652595
7507	PROSER1	0.105708385487647
7508	GUSBP4	0.105707687946963
7509	GRAMD1B	0.105706440915847
7510	UBE3B	0.105691669663956
7511	VPS52	0.10558457727521
7512	ALKBH4	0.105570376012104
7513	AARS	0.105551637877336
7514	TET2	0.105514326456858
7515	EIF5A2	0.105461958958164
7516	FLJ20021	0.105431561697279
7517	DPY19L4	0.105428759365552
7518	C14orf93	0.105398243232484
7519	ARL13B	0.105383279728241
7520	SVIL-AS1	0.105302267053254
7521	KIAA1279	0.105300343082799
7522	CHN2	0.105294243058205
7523	MYBBP1A	0.105244991413948
7524	SCARNA17	0.105235910247807
7525	CEP170	0.105197673938456
7526	ZNF317	0.105169662642678
7527	WDR76	0.105080580303481
7528	CIRH1A	0.105022183538115
7529	IFI30	0.10500005850447
7530	IRAK1	0.104982986120479
7531	AK1	0.104974000679222
7532	LGALS9	0.104957428042328
7533	PJA1	0.104953821266929
7534	C17orf67	0.104915589252874
7535	HOOK2	0.104899856880856
7536	PANK4	0.10487273681982
7537	NF2	0.104783328981609
7538	VPS11	0.10477168131907
7539	NNT-AS1	0.104760592671662
7540	TIMM23B	0.104744223010553
7541	LIN54	0.104638531453022
7542	WHAMMP3	0.104611658405377
7543	DNMT3A	0.104607886920916
7544	SCRN3	0.104607861526034
7545	LOC648987	0.104527642259022
7546	ZNF124	0.104516159915158
7547	EXOC3	0.104482183023317
7548	TMEM254	0.104456021936381
7549	DGCR8	0.104454789739403
7550	ZNF34	0.104416130057113
7551	FH	0.104404007058635
7552	C12orf4	0.104353996991432
7553	TIAM1	0.104337574093155
7554	MOB1B	0.104307866561965
7555	NCOA6	0.104303349738177
7556	GRAP	0.1042870015793
7557	TMEM91	0.104280499938425
7558	UTP11L	0.104232274608428
7559	TRIM5	0.104175848577411
7560	FAM221A	0.104020291070673
7561	TPMT	0.104015003657392
7562	UTP14A	0.103911584582884
7563	ZNF605	0.103901845079171
7564	MINPP1	0.103883860064397
7565	PIK3CA	0.103761592579972
7566	UBXN2A	0.103742841022485
7567	SSH3	0.103702487209958
7568	GALNT1	0.103692241137943
7569	NHLRC2	0.103684800835247
7570	STX1A	0.103678569566886
7571	WDYHV1	0.103673243776429
7572	TRUB1	0.103633502970617
7573	TOX2	0.103592247222092
7574	CPSF3	0.103581743954445
7575	LOC101930634	0.103531464765615
7576	DDX11	0.103471796067277
7577	PDIK1L	0.103470053788979
7578	UBXN2B	0.103432130495426
7579	SNX13	0.103427728635774
7580	LOC101929540	0.103410516408783
7581	ZNF790	0.103361471288571
7582	FAM228B	0.103359642042403
7583	TTC12	0.103357459260619
7584	AGO4	0.103287449518399
7585	BMI1	0.103266893601882
7586	HLTF	0.10323206722227
7587	ERCC8	0.103167248192026
7588	DIS3L	0.10308518005848
7589	ALAS1	0.103018816387803
7590	SLC26A11	0.103001236169527
7591	CTNNA1	0.103001133373656
7592	WDR73	0.102924000065601
7593	GBE1	0.102817038317511
7594	AGPAT9	0.102754338623018
7595	PRKAR1B	0.10271944913747
7596	POLA2	0.102591294567797
7597	CRAT	0.102517767561279
7598	WRN	0.102463610351415
7599	TSHZ1	0.102396641084947
7600	CCNG2	0.102394239245849
7601	RPL23AP82	0.102311884365565
7602	EXOC8	0.10223958050533
7603	AAR2	0.102209707469623
7604	TMEM194B	0.102108493569848
7605	ALYREF	0.102095013820279
7606	LOC102723997	0.102090948590097
7607	MSC	0.102041011724422
7608	NUDT8	0.102025959863669
7609	KLHL21	0.10201456399212
7610	EXOSC4	0.101996567293011
7611	ASPH	0.101987747533801
7612	SLC9B2	0.101916866420486
7613	SLC35E2	0.101790804966516
7614	UGDH	0.101778939007597
7615	C10orf76	0.101758351127812
7616	RREB1	0.101638628373899
7617	LYL1	0.101520201631998
7618	EOGT	0.101515169664809
7619	SLC9A1	0.101493183284766
7620	LOC100287015	0.101460872399966
7621	NAT6	0.101364504991116
7622	ALDH3A2	0.101281816362481
7623	FRAT2	0.10127949957556
7624	SETD1B	0.101252929573153
7625	NUDT9	0.101223118911214
7626	C3AR1	0.101213430012195
7627	FAM220A	0.101133826155073
7628	KAT2A	0.101126442967114
7629	RNF170	0.10112458101208
7630	DDX20	0.10109809729987
7631	ZNF75D	0.101071258351483
7632	PKIA	0.101065539830983
7633	ZMYM4	0.101030391520817
7634	BRPF1	0.100968366062729
7635	IMPAD1	0.100940644335863
7636	TEX10	0.100844376848474
7637	LEO1	0.100829582297522
7638	RMND1	0.100708534535688
7639	CEP63	0.100677719432627
7640	LZTFL1	0.100617952461319
7641	PUSL1	0.10061715083224
7642	PIP4K2B	0.100607147117731
7643	PAK1IP1	0.100534485830123
7644	OAS1	0.100495602752365
7645	SPIN2B	0.100487013208076
7646	TNFAIP8L2	0.100471120728326
7647	UEVLD	0.100452482304289
7648	GSTM2	0.100445995249088
7649	CPEB4	0.100438391726523
7650	AP5S1	0.100408249597146
7651	C16orf70	0.100403972347497
7652	INAFM1	0.100403393807823
7653	TRAPPC11	0.100391272234337
7654	ACADSB	0.10037257582286
7655	SCART1	0.100350756628278
7656	FAM46A	0.100221154989971
7657	TGDS	0.100198223414379
7658	GYS1	0.100186422766735
7659	ROGDI	0.100179718547237
7660	RNF103	0.100141524631637
7661	ALAD	0.100136946918954
7662	TOMM34	0.100133127465328
7663	ARMC7	0.100127732405846
7664	ADO	0.100102234584008
7665	DTX3	0.100098861217772
7666	FRS2	0.100035604546206
7667	COG7	0.100017878744356
7668	BIN3	0.100000966743089
7669	MLYCD	0.0999738697166043
7670	GATC	0.0999337397319474
7671	ZNF678	0.0999131688369628
7672	INO80C	0.0999038344052409
7673	ZNF519	0.0998400522211563
7674	PORCN	0.0998345529848289
7675	COX18	0.0998177160554455
7676	TK2	0.0998165288340987
7677	C2CD3	0.0997914281773912
7678	NAB1	0.099789542431704
7679	STAT2	0.0997682993205344
7680	SNTB1	0.0997616604019432
7681	SLC5A6	0.0997152417575301
7682	RGPD2	0.0996509657126783
7683	COLGALT1	0.0996479789395088
7684	DLEU1	0.0996356062062856
7685	PPAPDC2	0.0996135114704988
7686	AIFM1	0.0995820259619524
7687	LOC101929511	0.0994551466623549
7688	ANKRD52	0.0994288425544535
7689	ZNF669	0.0993828317310235
7690	YTHDF3-AS1	0.0993644222944112
7691	KIAA1919	0.0993179115502995
7692	GNA15	0.0993107489898493
7693	MGAT4B	0.0992972577227643
7694	RITA1	0.0992802410869087
7695	TMEM99	0.099229473613297
7696	SLC25A14	0.099213328776905
7697	AAMDC	0.0992099968986408
7698	TOB1-AS1	0.0992098689620943
7699	ACYP2	0.099157213157809
7700	NFS1	0.0991436097949221
7701	SARS2	0.0990806975194592
7702	TMEM184B	0.0990517439335941
7703	SCRIB	0.0990311261157394
7704	TRMT61A	0.099006687295921
7705	PRUNE	0.0989814584592215
7706	ZNF227	0.0989811604650357
7707	PGBD2	0.0989502856494948
7708	HEATR6	0.0989423137336423
7709	WDR53	0.0988942744938371
7710	ZNF445	0.0988324516301194
7711	GK5	0.0988218118210509
7712	HACE1	0.0987671733502566
7713	OBSCN	0.09870972019161
7714	MPI	0.0986987524981507
7715	ST8SIA1	0.0986577871851703
7716	LOC100506123	0.0986215939588526
7717	FOXK1	0.0985772637391868
7718	DENND6B	0.098577220618405
7719	ATG4C	0.0985427230051179
7720	SNX22	0.0984493603014212
7721	B9D2	0.0984264859964544
7722	FUNDC1	0.0983524798686987
7723	SCAMP1-AS1	0.098334238781705
7724	ATF7IP2	0.0983257247273022
7725	LOC100289098	0.0981946777139974
7726	KCTD17	0.0981767026833031
7727	C12orf49	0.0981311270716859
7728	SNRNP25	0.0980348099631942
7729	PAN2	0.098022236851653
7730	LOC101059954	0.0980028078848096
7731	GKAP1	0.097987253556713
7732	LOC100132356	0.0979675275681162
7733	MARCH2	0.0979451746901679
7734	PES1	0.0979089412045769
7735	ELP4	0.0978327403060008
7736	DEAF1	0.0978316597534984
7737	SLC39A4	0.0977954682643283
7738	UBALD1	0.0977867707626707
7739	FAM193A	0.0977737916134162
7740	MEF2BNB	0.0977341526316513
7741	MFN2	0.0976980562549855
7742	GAS6	0.0976953138837934
7743	ZNF627	0.0976713209861908
7744	RNF169	0.0976643817120411
7745	NDC1	0.0976395395192975
7746	LOC102725188	0.0975340498456218
7747	DERA	0.0975328079238263
7748	PPFIA1	0.0975261511591938
7749	ARHGAP33	0.0975145945678038
7750	STRBP	0.0974949187696071
7751	PMS2	0.097473184316682
7752	TNPO2	0.0974281071028607
7753	PCK2	0.0973702332174348
