Gene	Expression
6360	BCL9L	0.148858954695538
6361	AIMP2	0.148835660391779
6362	THUMPD2	0.148812350023904
6363	SHQ1	0.148800502579118
6364	TRAF6	0.148780749160205
6365	SMARCAL1	0.148778156163097
6366	CMSS1	0.148647275594103
6367	LTA	0.148644949053317
6368	PISD	0.148587535655223
6369	WDR86-AS1	0.148570376947213
6370	CENPK	0.148554243215029
6371	HIST1H3A	0.148542996658056
6372	PHYH	0.148462785828343
6373	SEC24A	0.148349090718709
6374	LOC101930279	0.148335896856205
6375	DHCR7	0.148242323807962
6376	NAB1	0.148157617693547
6377	FAM35A	0.147981349274647
6378	BSCL2	0.147972499748181
6379	PET117	0.147946889034108
6380	WARS2	0.147898183131921
6381	ZNF846	0.147758201400495
6382	CIDECP	0.147671220794113
6383	NOTCH1	0.147639594831362
6384	AFG3L1P	0.147626742183006
6385	CORO2A	0.147622090709354
6386	PHF8	0.147615815916257
6387	SSH1	0.147562071745735
6388	SNAPC3	0.147514335711461
6389	TGDS	0.147395460457516
6390	ZNF302	0.147372863095583
6391	HPS4	0.147306809921623
6392	PIGQ	0.147258800256254
6393	METTL13	0.147172050873995
6394	ST3GAL5	0.147121742367433
6395	FAM168B	0.147084216925465
6396	RBMXL1	0.147063645920063
6397	PCGF6	0.147060512362121
6398	SIPA1L1	0.147011365807577
6399	EVA1C	0.146991928805582
6400	SPAG16	0.146866801549891
6401	PPOX	0.146844896409121
6402	TULP4	0.146816036490195
6403	SDHAP2	0.146772602314591
6404	DPH6	0.146759566459467
6405	LRRC40	0.146574902809165
6406	SPRY1	0.146524488214243
6407	PXK	0.146516052033614
6408	TMEM191B	0.14650083625199
6409	ZNF444	0.146383423127373
6410	LOC100506990	0.146326627659046
6411	LOC101929786	0.146296871849537
6412	SYNGR1	0.146293500798095
6413	LRRC61	0.146264466243525
6414	TTC9C	0.146256797069304
6415	C22orf34	0.146236962149139
6416	POLR1E	0.14623230976827
6417	MADD	0.146194360502309
6418	GGACT	0.146165851989766
6419	FAM188A	0.14609387406389
6420	LOC102724420	0.146047719870819
6421	IPMK	0.146018278650243
6422	PHF6	0.145947719736012
6423	AARS	0.145927136579299
6424	ARL13B	0.145889975038424
6425	KLHL6	0.1458724690601
6426	ARL15	0.145866153609948
6427	ZNF692	0.145863768270444
6428	GALNS	0.145805358348002
6429	SETDB1	0.145587415944388
6430	MAP3K1	0.145438634245058
6431	PDGFD	0.145414563184124
6432	GTF2H4	0.145407018882445
6433	TAF1B	0.14538079942955
6434	CUL4B	0.14535192444464
6435	CD99P1	0.145337462211173
6436	ZNF250	0.14531170564932
6437	PRR34-AS1	0.145237524120983
6438	NCR1	0.145232854496853
6439	DPAGT1	0.145160338307777
6440	PGM2	0.14514766533313
6441	RNF121	0.145132959470185
6442	CIZ1	0.145049774847616
6443	CKAP5	0.144978793010609
6444	ZDHHC18	0.144967809442851
6445	CSTF2T	0.1449482576036
6446	PPAP2A	0.144920290568964
6447	HLTF	0.14489596956276
6448	ATF6	0.144824595393474
6449	C16orf58	0.144797724498052
6450	LSG1	0.14470308900876
6451	RPL23AP82	0.144662471958144
6452	WDYHV1	0.14457261708957
6453	CHRNB1	0.144562195373468
6454	F11R	0.144493499781565
6455	UHRF1BP1L	0.144462224749016
6456	DNAJC5	0.144456668463341
6457	IPO9	0.144402221992571
6458	DNAJC21	0.144372418003666
6459	DHRS13	0.144311662582944
6460	C2orf68	0.144303751242137
6461	ANKFY1	0.144300211520446
6462	SIK3	0.14429963297688
6463	GBA	0.144260086012875
6464	SFXN4	0.144214047649999
6465	SIRT3	0.14418748261568
6466	FMR1	0.144162980300625
6467	PPP1R8	0.144110793503585
6468	CCDC64	0.144101098619208
6469	POC5	0.144088647073359
6470	SSBP2	0.143963986063603
6471	LEPRE1	0.143867718865328
6472	DNAL4	0.143866742474287
6473	C11orf21	0.143855579478734
6474	PARG	0.143839492687925
6475	KHSRP	0.143828986907122
6476	BRI3	0.143815423075256
6477	PIAS4	0.14381414422715
6478	LPAR5	0.143784195965871
6479	ZNF484	0.143727788566513
6480	HIST1H2BC	0.14372014093558
6481	SLC25A33	0.143641911648841
6482	TRIM62	0.143559827831294
6483	WDR59	0.143498176539299
6484	HMGCR	0.143486963449264
6485	ZNF626	0.143383829799584
6486	CKS1B	0.143284363100943
6487	FAM69A	0.143268411594456
6488	WDR89	0.143266693841252
6489	PJA1	0.143253953367889
6490	POLG2	0.143036419494403
6491	C8orf82	0.143023586693546
6492	PIP5K1A	0.143010902029376
6493	AHSA2	0.142999472823226
6494	INO80C	0.142957858934016
6495	PROSER1	0.142914648263223
6496	WBSCR16	0.142906258994531
6497	EPOR	0.14289818994851
6498	VAMP1	0.14281257401151
6499	IQSEC1	0.14278356608679
6500	KIFC2	0.142726874330478
6501	HGH1	0.142694912104755
6502	CAMKMT	0.142682178557673
6503	HIST1H3D	0.142631195712328
6504	C1orf162	0.142514274996269
6505	SNUPN	0.142415735591617
6506	RPE	0.142399716601524
6507	PDPK1	0.142390407268549
6508	CD38	0.142360862844814
6509	IPO8	0.142359026912479
6510	ZNF426	0.142340253676085
6511	MSRB1	0.142261800412519
6512	PPP1R37	0.142247092541019
6513	RASSF2	0.142211200187028
6514	RNF8	0.14214740866244
6515	INTS9	0.142110599278854
6516	CCDC71	0.142106097756096
6517	BBS9	0.142065505629833
6518	GIGYF1	0.142023081047604
6519	DLEU1	0.141993959030814
6520	PIK3R4	0.141967583178474
6521	RNF141	0.14189320675688
6522	RNU12	0.141845825898312
6523	PRIM2	0.141829037032202
6524	RRP12	0.141756243490912
6525	HIST1H2AG	0.141648462466188
6526	ZNF317	0.141604800448271
6527	SNX19	0.141565300399229
6528	PLEKHM1P	0.141553463397194
6529	MANEA	0.141545735346856
6530	LINC00909	0.14150098719875
6531	TBC1D2B	0.14149524987785
6532	SIN3B	0.141218650386644
6533	THAP11	0.141209587809218
6534	ZBED1	0.141164937044007
6535	FAHD2A	0.141153668345611
6536	KIF1B	0.141146545632254
6537	MDP1	0.141135253716174
6538	MBD2	0.141106153987687
6539	IL15	0.141098567766458
6540	LEF1	0.141088238343838
6541	NUDT15	0.14106924716785
6542	SRCAP	0.141051694278332
6543	DHX34	0.140910874227178
6544	TTC24	0.14089730858251
6545	SNX13	0.140885048501491
6546	GeneID:100133445	0.140833179209378
6547	FMNL3	0.140812346993985
6548	HERC3	0.140808575799369
6549	PDCD4-AS1	0.140761480834617
6550	CEP192	0.140706209057211
6551	PDIA3P1	0.140639631513746
6552	TEFM	0.140634773946537
6553	CEP104	0.140620430838301
6554	MRTO4	0.140616712431387
6555	LOC102724296	0.140607337490521
6556	RRP15	0.140584301946612
6557	BACH1	0.140571615007084
6558	PITRM1	0.140552391883837
6559	GMDS-AS1	0.140541047980656
6560	TRIM41	0.140504138262447
6561	ERO1L	0.140478527157153
6562	SUN1	0.140365222158122
6563	CEP78	0.140335888537589
6564	ZNF669	0.140233476951637
6565	AMPD2	0.140029936586962
6566	LOC101928963	0.139949043905148
6567	HSDL2	0.139939998206352
6568	SPIN1	0.1399077503036
6569	FAM210A	0.139812642957621
6570	CETN3	0.13980807845314
6571	C6orf120	0.139731903587523
6572	IFT43	0.139681852040571
6573	GEMIN8	0.139554438386383
6574	FAM199X	0.139554353532958
6575	WEE1	0.139549438992949
6576	C12orf49	0.139521276938578
6577	LUZP1	0.13950430472
6578	NDUFAF7	0.139455158942928
6579	PATZ1	0.13941627481735
6580	C1RL	0.139408724215628
6581	NUDT16	0.139327478944016
6582	NUP205	0.1392696185345
6583	DGKE	0.139257963738392
6584	SMAD7	0.139181726087164
6585	SNX18	0.139127207284825
6586	ERCC6L2	0.139115708351555
6587	POLR1C	0.139081960891487
6588	LRRC57	0.139063889311077
6589	LINC00539	0.139053724817378
6590	PCK2	0.138976676404948
6591	SIL1	0.138936057695901
6592	KIAA1328	0.13892937827964
6593	ZNF322	0.138900713095919
6594	TEX30	0.138833764512094
6595	SESN3	0.138826731822598
6596	CCT6P1	0.138818201728486
6597	ZDHHC21	0.138742386669287
6598	DERA	0.138741945358947
6599	TCEB3	0.138741845669288
6600	LOC100419583	0.138666414320249
6601	NANS	0.138660505213927
6602	DEF8	0.138456821638417
6603	SCO1	0.138433192286409
6604	HAUS3	0.138396670884416
6605	NVL	0.138332997708309
6606	LOC100996255	0.138260805220756
6607	KIF9	0.138155035937644
6608	ABHD14A	0.138152628532465
6609	TTC4	0.138110340713481
6610	KDM3A	0.138103396341626
6611	DLG1	0.138081671535653
6612	POLR2J4	0.138073300080884
6613	SCARB2	0.13796453588062
6614	C14orf169	0.137939965212127
6615	C12orf43	0.137885001037226
6616	TMEM200A	0.137879566578207
6617	DHX40	0.137873315522104
6618	GPX7	0.137802915467109
6619	PIGL	0.137780985091971
6620	FAM115C	0.137772500090394
6621	DEXI	0.137768011929359
6622	MUM1	0.137744053339091
6623	SUGP1	0.137740654020246
6624	CHAMP1	0.137719971292735
6625	WWC3	0.137624322520674
6626	MAP3K5	0.137620593641682
6627	KLHL22	0.137612091217009
6628	HEBP1	0.137326038116673
6629	BLZF1	0.137248232184693
6630	RITA1	0.137231451850977
6631	FAM178A	0.137231267977855
6632	PUSL1	0.137189970778515
6633	CLN6	0.137150064917831
6634	BTN2A2	0.137132725404541
6635	SPHK2	0.137013943586153
6636	WDR41	0.1369723134388
6637	RFC4	0.13693473333859
6638	AQR	0.136931524143434
6639	SLC39A4	0.13690553606468
6640	DNAJC27	0.136897350767346
6641	ZNF767P	0.136789895885672
6642	ZNF140	0.136665918702392
6643	HERC2P2	0.136583556762211
6644	ZNF529	0.136572774960354
6645	DNAJC24	0.136566852684827
6646	FTSJ2	0.136534694818981
6647	N4BP2	0.136521296979461
6648	NOL10	0.136491235670829
6649	TOR1AIP2	0.136490111256355
6650	EPHA4	0.136472799635139
6651	TATDN2	0.136471094704012
6652	INO80	0.13646272687173
6653	LOC150776	0.136414316571986
6654	GALC	0.136293731524112
6655	ZNF80	0.136258614676389
6656	CIRH1A	0.136228913770905
6657	HIST1H2BN	0.136196233276389
6658	TTC33	0.136172028838795
6659	IL18BP	0.136129111239158
6660	YEATS2	0.136127153040545
6661	LRRC45	0.136125046427931
6662	LOC101928000	0.136085823918418
6663	MGME1	0.13600607053841
6664	LOC101060604	0.135964610934274
6665	NSUN3	0.135902137678062
6666	WDR83	0.135901235750188
6667	NIPSNAP3A	0.135858886722293
6668	BBS2	0.135837778924125
6669	CDK7	0.135813962341017
6670	ARFGEF2	0.135771500449181
6671	MCCC1	0.135741299669816
6672	PLA2G12A	0.135670104296237
6673	ZMYM6	0.13562215074208
6674	TOMM34	0.135529738944735
6675	ZNF3	0.135473887725124
6676	DPYSL2	0.135449694743412
6677	HAUS6	0.13538080657014
6678	HIST1H2BJ	0.135345290973184
6679	NCK1-AS1	0.135333101933416
6680	SMA5	0.135240216776317
6681	JAK2	0.13518513816824
6682	NRDE2	0.135088488723272
6683	AUH	0.135006778510763
6684	HIATL2	0.134998269214506
6685	POGK	0.134911508555895
6686	PRMT7	0.134883737994118
6687	WDTC1	0.134837185776923
6688	FANCA	0.134800367412741
6689	MIER2	0.134741501991202
6690	TMEM187	0.134712318550103
6691	SLC37A1	0.134704789917295
6692	MDN1	0.134632015295024
6693	ELL2	0.134622135354469
6694	ZNF564	0.134600472115989
6695	PPME1	0.13458387229845
6696	CARKD	0.134582229712094
6697	INTS4	0.134550645361604
6698	ABCB8	0.134541097832517
6699	LOC100509457	0.134527338052173
6700	C6orf203	0.134512823928777
6701	FKBP15	0.134423497732182
6702	DFFA	0.134423412446747
6703	GLYCTK	0.13436927420398
6704	CECR5	0.134323031240713
6705	PRIMPOL	0.134243263251628
6706	ADAM17	0.134219936917149
6707	HEATR5B	0.134198050321906
6708	STAT2	0.134167470484519
6709	ABI2	0.134124111236144
6710	SLC39A13	0.134080662928324
6711	VAV3	0.13406540362283
6712	MYO5A	0.13395136508605
6713	NHLRC2	0.133950033403406
6714	ZFAND4	0.133926680509793
6715	EXOC3	0.133917482393791
6716	BBS4	0.13390009814066
6717	MYO6	0.13384596686949
6718	SLC9A1	0.133833517333822
6719	PDHX	0.13382112099622
6720	MDC1	0.133804069253165
6721	TMEM185B	0.133719003754914
6722	ATP8B2	0.133701224449352
6723	P2RX4	0.133684108390459
6724	GGCX	0.133589407963846
6725	TFB2M	0.133429694228847
6726	SLC39A8	0.13340885430972
6727	PCNT	0.133378926951565
6728	IL5RA	0.133336297894438
6729	NOC3L	0.133292264581556
6730	FASTKD1	0.133281209276452
6731	LOC101927116	0.133264862467006
6732	HINFP	0.133257223369094
6733	LIG1	0.133231066854666
6734	RUFY1	0.133208292451308
6735	PTRH2	0.133203820467743
6736	GOLGA3	0.133179623544477
6737	SMAD5	0.133027983295953
6738	DPH1	0.133021326600208
6739	ERV3-1	0.132922243102493
6740	SLC25A44	0.132870917630185
6741	ZNF586	0.1328605518477
6742	UBXN2B	0.132755459882067
6743	JMJD8	0.132736288384527
6744	SIK2	0.132727273183718
6745	MOSPD2	0.132666588083186
6746	LYN	0.132584494777305
6747	TOP3B	0.132550269894212
6748	AKT1	0.132526664985884
6749	WDR7	0.132488918331103
6750	PAOX	0.13245715034203
6751	STRADA	0.132412813013617
6752	SLC36A4	0.132411958389579
6753	PLCXD2	0.132373368737719
6754	RRAGC	0.132322811827888
6755	THOP1	0.13226114953671
6756	ZADH2	0.132208198016898
6757	FUCA2	0.132207883524153
6758	C11orf71	0.132202655290277
6759	KATNB1	0.132188311627082
6760	ATG2A	0.132105835199401
6761	MAN2C1	0.13208009778772
6762	BIN3	0.132073918449029
6763	SLC18B1	0.132012945378591
6764	CMTR2	0.131981298719749
6765	OGFOD1	0.131886522027841
6766	ACSL6	0.131863602656174
6767	EOGT	0.131844624740291
6768	C6orf106	0.13173881803488
6769	GATSL3	0.131738282079613
6770	PPP2R2D	0.131651439161566
6771	MPP1	0.131635908544273
6772	KLF4	0.131462515481059
6773	TMLHE	0.131443335751036
6774	AMN1	0.131395555121941
6775	ST3GAL3	0.131362698753624
6776	MEX3C	0.131330379654244
6777	COX15	0.13132893363689
6778	FCHSD2	0.131282276855181
6779	VPS45	0.131190069035702
6780	C1GALT1C1	0.131159954595363
6781	COG8	0.131120369445484
6782	FAM118B	0.131106576341381
6783	PARD6A	0.130946210303806
6784	GPATCH4	0.130891656654544
6785	SAAL1	0.130877336126917
6786	NPDC1	0.130876891577182
6787	PLA2G6	0.130857456273911
6788	SPPL3	0.13084037982696
6789	SH2D1B	0.130734446000531
6790	SOCS4	0.130731680549953
6791	CYB5D2	0.130695266315715
6792	CHM	0.130681386786141
6793	PLK2	0.130678179524758
6794	IFIT2	0.130669215192383
6795	CTPS1	0.130629847327051
6796	LLGL1	0.130508267332742
6797	GK5	0.130489274026433
6798	LRRC42	0.130473162769047
6799	NCALD	0.130462073232781
6800	DTNB	0.130455585666953
6801	CC2D1B	0.130044016564757
6802	HIST1H3H	0.129946195539821
6803	USP53	0.129927555663081
6804	SH3GL1	0.129795602703857
6805	PEMT	0.129757236067378
6806	ZNF350	0.129711462370448
6807	FUBP3	0.129646694226278
6808	SETD4	0.129644490326236
6809	NUDT9	0.129606725195372
6810	APOLD1	0.129603351568323
6811	BTD	0.129585096523422
6812	APOL1	0.129577170023271
6813	RRP9	0.129517212132437
6814	USP18	0.129479927195426
6815	NIFK-AS1	0.12947004721127
6816	AASDH	0.129445107617076
6817	CCDC127	0.129421836467568
6818	AGFG1	0.129354296757257
6819	ARHGAP11A	0.129309779864937
6820	DIS3L	0.129247147214362
6821	SAP130	0.129208778811224
6822	HIST2H2BF	0.129191822746506
6823	CD226	0.129184334380902
6824	TTC21B	0.129028663349082
6825	TMEM99	0.129005004725847
6826	NEIL2	0.128968250361828
6827	ZNF44	0.128926892943914
6828	STK40	0.128918495041012
6829	FEM1A	0.128854115044753
6830	AMMECR1	0.1287859702196
6831	SP1	0.128762185309932
6832	PYGB	0.128688147031917
6833	ZMIZ2	0.12867385199373
6834	C16orf72	0.128657010492034
6835	CROCC	0.128608452251589
6836	LOC101929796	0.128586758052039
6837	PGRMC2	0.128536473535439
6838	MAP3K6	0.128516546327318
6839	SMPD2	0.128461855043938
6840	RPL23P8	0.128438476577815
6841	ZNF260	0.128426804162706
6842	CMPK2	0.128398967602016
6843	HSD17B4	0.128386417132307
6844	CDC23	0.128378945364788
6845	PANX1	0.128359834728029
6846	ZDHHC16	0.128353421491139
6847	MYO9A	0.128341524107145
6848	RELT	0.128305984026729
6849	FCGRT	0.128301105708191
6850	OSBPL11	0.128288613937132
6851	CASP2	0.128276007555582
6852	ATG7	0.128243140148565
6853	STARD9	0.128241649589101
6854	GPD1L	0.128228277566544
6855	AEBP2	0.128217877075663
6856	PDXDC2P	0.128198760732083
6857	SLC9B2	0.128106605229366
6858	NDOR1	0.128098987995541
6859	IDNK	0.128050166559394
6860	MRPL45	0.127984305123743
6861	L3HYPDH	0.12789561651979
6862	MANEA-AS1	0.127874994658558
6863	CFL2	0.127860538910764
6864	C7orf43	0.127817263383281
6865	BCAS3	0.127748399834601
6866	UBE2H	0.127667707922003
6867	TTBK2	0.127634659604956
6868	UPRT	0.127632087680857
6869	PSME4	0.127625980928514
6870	PIAS2	0.127606963205571
6871	TBC1D13	0.127604475735231
6872	LOC101930634	0.127596700368723
6873	FGFR1OP	0.127542705715962
6874	JMY	0.127471913870181
6875	TNFRSF4	0.127445187607109
6876	TOX2	0.127434376996369
6877	ODF3B	0.127408214953027
6878	UAP1L1	0.127322292143071
6879	INPPL1	0.127315138330632
6880	C10orf76	0.127282008474577
6881	BAP1	0.127235519696243
6882	ARHGEF18	0.1271208699169
6883	CREB3L2	0.127028240402775
6884	TRIM65	0.127011614818679
6885	GMEB2	0.126995256671806
6886	SEH1L	0.126985227037926
6887	RPF2	0.126951998207713
6888	CCDC132	0.126949898493818
6889	VPS53	0.126915156401754
6890	ZC3H4	0.126827464132464
6891	PRAF2	0.126813827115509
6892	DDX10	0.126765801852578
6893	UBXN11	0.126751844773522
6894	FAM73B	0.126738572506114
6895	NADK	0.126728517641752
6896	SCAMP1-AS1	0.126682450823724
6897	CAPN15	0.126632817507989
6898	LINC00959	0.126609351123346
6899	PDP1	0.126596012391432
6900	KCNN4	0.126585575269736
6901	WBP1L	0.126518984353431
6902	TADA1	0.12647039068028
6903	MPI	0.126429459559748
6904	PCCB	0.126415808737226
6905	MAP4K4	0.126361589946814
6906	RFX1	0.12633716474035
6907	GPATCH2L	0.126306737941784
6908	FAM114A2	0.126271371550822
6909	ZSWIM8	0.126242486593126
6910	ARHGAP12	0.126169313568076
6911	SPATC1L	0.126155051487487
6912	C4orf46	0.126142607343321
6913	YPEL2	0.126140407846518
6914	RIPK3	0.126106724334948
6915	TATDN3	0.126091806703344
6916	ADNP	0.126064720841227
6917	SNX27	0.126026184341339
6918	ALG11	0.126022831047499
6919	METTL22	0.125992534534823
6920	FAM220A	0.125977835353156
6921	AAMDC	0.125894305675611
6922	ENTPD1	0.125827095818954
6923	SENP2	0.125815588843833
6924	TRMT1L	0.125810450331637
6925	FAM98A	0.125774705850602
6926	RGS9	0.12575920301809
6927	TIMM23B	0.125690310967678
6928	UPF1	0.125650722381365
6929	IGFBP3	0.125614608568857
6930	ZNF43	0.12560543433113
6931	RAB33B	0.125529720135214
6932	LINC00685	0.125427234761299
6933	LYRM9	0.125415409594316
6934	TTC16	0.125363460850507
6935	SGCB	0.125360786839792
6936	EIF4G3	0.125359865270969
6937	UGGT1	0.125303412383451
6938	SPN	0.125297353342107
6939	ZNF224	0.125160537835481
6940	FBXL17	0.125126140172485
6941	C5orf28	0.125090934287831
6942	LOC100506844	0.125023258087048
6943	PCBP4	0.125021218788276
6944	MIATNB	0.125020185285174
6945	NOD1	0.124993481222058
6946	CENPH	0.124902853928028
6947	CBWD1	0.124900114926537
6948	LINC01278	0.124874683994865
6949	LOC102724889	0.124805578015005
6950	MBNL3	0.12480543827479
6951	SQLE	0.124777469914276
6952	CDK2	0.124775712400537
6953	SH3TC1	0.124766391938982
6954	ZNF83	0.124650790033117
6955	MGAT5	0.1246481487312
6956	C16orf62	0.124639236999414
6957	CWF19L1	0.124608541528051
6958	MIEF1	0.124595938734824
6959	SLC43A1	0.124557788715014
6960	ORAI2	0.124464356748926
6961	ZFP62	0.124430352851229
6962	TXLNA	0.124324554789786
6963	MIR22HG	0.12432357776867
6964	SREBF1	0.124290358984598
6965	SRP14-AS1	0.124274612889665
6966	ZNF548	0.124239745380236
6967	ABCD3	0.124215927728532
6968	LMNB2	0.124214744519451
6969	SLC20A2	0.124212291611318
6970	TCEA2	0.124112052404899
6971	PANK4	0.1240748493153
6972	BAG4	0.124071657977987
6973	PEX14	0.12403422414353
6974	PHF23	0.124018594736985
6975	HINT3	0.12397637143114
6976	NAA40	0.123945010792356
6977	RFT1	0.123901829320577
6978	WDFY2	0.123857762801338
6979	COG6	0.123799354062388
6980	STX1A	0.123729424603091
6981	KLC2	0.123657136235384
6982	FOCAD	0.123647568739926
6983	ZMYM1	0.123609469049612
6984	MTERF3	0.123580915261877
6985	INTS1	0.12357614580669
6986	LRWD1	0.123567832093609
6987	LOC102725126	0.12339686554691
6988	PPP1R9B	0.123377081659367
6989	ZC3HC1	0.123244322116333
6990	KLHDC7B	0.123204908582083
6991	FRS2	0.123204104216215
6992	ZNF211	0.123198765447013
6993	PEX26	0.123163753584433
6994	RIOK2	0.123162354669028
6995	DDX20	0.123152992411061
6996	LYRM7	0.123143034476787
6997	RCOR1	0.123119120707879
6998	ATP13A2	0.123108343733821
6999	ZNF737	0.123106419140066
7000	LACTB2	0.123011204502347
7001	CBX6	0.122958863837615
7002	TRIB3	0.122942222875983
7003	MOSPD1	0.122891874070725
7004	CRK	0.122878483177335
7005	STAG3	0.122831120898664
7006	RRBP1	0.122816457779743
7007	ELP4	0.122791503108214
7008	KIAA0195	0.122751180170647
7009	PAQR8	0.122644485919591
7010	KHNYN	0.12263509331902
7011	PAAF1	0.122600422844675
7012	ADHFE1	0.122578796584442
7013	PI4KA	0.122527279255211
7014	DHRS4-AS1	0.122525481656076
7015	C11orf57	0.122522822530567
7016	GCC1	0.122501832804312
7017	AIM2	0.122471149459583
7018	ZNF33B	0.122458658154058
7019	NRROS	0.122365133096501
7020	SPATA33	0.122269697114238
7021	FAM222B	0.122253568672193
7022	GPR155	0.122231113801452
7023	POLH	0.122216659419476
7024	LOC101927609	0.122117544292656
7025	GPR107	0.121995862661555
7026	PRKAR1B	0.121982035121614
7027	FBRS	0.121937066257555
7028	BAG2	0.121896576530133
7029	CNNM3	0.121807077819567
7030	EFCAB2	0.121785811078264
7031	CRY2	0.121768838677552
7032	MAGEH1	0.121758989595305
7033	TTN-AS1	0.121729436125059
7034	TXNRD2	0.121726190551683
7035	LOC102724133	0.121676605415186
7036	CRIM1	0.121653796258271
7037	HRAS	0.121645263073069
7038	TXNL4B	0.121635212359786
7039	BRCC3	0.121622158098239
7040	TRNT1	0.121562306920453
7041	DDX26B	0.121526001779621
7042	TMCO6	0.121504553164761
7043	PPP4R1	0.121445128335986
7044	GRAP	0.121418238931976
7045	ZFP14	0.12130242818795
7046	PSTPIP2	0.121253079334891
7047	FUNDC1	0.121201606633743
7048	MTMR12	0.121153940452987
7049	CCDC102A	0.121123323045786
7050	LIN7B	0.121106508811987
7051	MYL6B	0.12109743430022
7052	C11orf24	0.121046698364898
7053	HIRIP3	0.121027583206894
7054	TMEM127	0.120967785778136
7055	RCBTB1	0.120808731280213
7056	ZNF490	0.120712428115074
7057	CIC	0.120702564915194
7058	MARCH8	0.12068028403644
7059	ST7L	0.120671172328809
7060	FBXO38	0.120656392183574
7061	RP2	0.120645878328034
7062	TMEM65	0.120618246842843
7063	ABHD11	0.120595973686202
7064	KBTBD4	0.120555983385647
7065	ACAD9	0.120553014065703
7066	FBLN5	0.120537849699503
7067	COG7	0.120480449812841
7068	ALAD	0.120472237200195
7069	CLCN7	0.120443543861446
7070	TMEM234	0.12036786445116
7071	CHUK	0.120335739679252
7072	NFS1	0.12032119589437
7073	SPAST	0.120283348170978
7074	HIST2H2AC	0.120230523121846
7075	HSDL1	0.120209033757656
7076	HIP1R	0.120191075801401
7077	VARS	0.12017966251382
7078	MAPK3	0.120166434384296
7079	UBE2Q1	0.120073662581063
7080	PORCN	0.120037661039461
7081	TRMT13	0.12003607714
7082	PLCH2	0.120005588226051
7083	HS1BP3	0.120004373914743
7084	LOC100506713	0.120004353243516
7085	TRUB2	0.119998506204772
7086	ZNF264	0.119971384443982
7087	BRD1	0.119922955820241
7088	LMTK2	0.1199001290321
7089	LOC100507316	0.119736370440001
7090	CA5BP1	0.119675755856617
7091	ZNF718	0.119595561683789
7092	ZNF668	0.119520977970685
7093	NBPF11	0.119492601944132
7094	MTOR	0.119468208334191
7095	NTHL1	0.119368271309614
7096	CHP1	0.119350026399463
7097	RELL2	0.119120447821375
7098	ATP1B1	0.119104611229217
7099	NRM	0.11897729469032
7100	ZNF236	0.118966307209974
7101	SNHG11	0.118892949982717
7102	TUG1	0.118782930990517
7103	SAMD10	0.118723491942837
7104	GAS7	0.118663839574547
7105	XPNPEP3	0.118656408120019
7106	EFTUD1	0.118597059615186
7107	OGFOD2	0.118591615392408
7108	ZNF37BP	0.118523370591894
7109	ZNF841	0.118517313658431
7110	C15orf39	0.118509447853762
7111	LOC102724935	0.118459789720541
7112	ULK4	0.11845863910827
7113	CENPV	0.118396722010535
7114	UBE3B	0.118367784729009
7115	ARIH2OS	0.118364928934811
7116	MTA3	0.118316717181034
7117	CNOT11	0.118259661246983
7118	ASAP1	0.118213968219435
7119	SSFA2	0.118184090747081
7120	RPUSD2	0.118162288596039
7121	LOC102724023	0.118134727956002
7122	TBC1D22B	0.118091547732408
7123	ZNF675	0.118056835994778
7124	MOB3C	0.118034084360329
7125	TFAP4	0.118014863853495
7126	CEP120	0.118010121170045
7127	MAD2L1BP	0.118005335240515
7128	NBPF12	0.117992003891688
7129	MYPOP	0.117966475924574
7130	MYO19	0.117943800427117
7131	FIG4	0.117942933505307
7132	ZBED5	0.117828687568716
7133	CPOX	0.117799863256327
7134	KIAA2018	0.117779731143081
7135	XRRA1	0.117778605031968
7136	MEF2BNB	0.117752842896558
7137	HDAC8	0.117663900177711
7138	TEX10	0.117641812551651
7139	ADCK3	0.117535522037272
7140	DHX58	0.117457110324287
7141	SLC2A8	0.117398676624433
7142	ATPAF2	0.117396393352452
7143	LIN54	0.117390907177607
7144	VIPAS39	0.117384291175248
7145	USP19	0.117371371220488
7146	RPS6KC1	0.117364326246902
7147	SMIM13	0.117341289097299
7148	FAM76A	0.117314833142441
7149	RFXAP	0.117295640440237
7150	ZNF227	0.117293348003181
7151	PAFAH2	0.117220948110369
7152	FTO	0.117206067979986
7153	MCFD2	0.117178308262528
7154	ERCC4	0.117174202834428
7155	C17orf70	0.117162504417749
7156	MRPL35	0.117119959007176
7157	GPR114	0.117083065445158
7158	RAB21	0.117052713512626
7159	HEBP2	0.116995952043617
7160	MAPK8	0.116909433817199
7161	PPP1R12C	0.116833950327695
7162	MRGBP	0.116832095768894
7163	KDM4B	0.116750381015505
7164	CBX7	0.116705021591261
7165	SLC27A5	0.116679972374949
7166	ZFYVE19	0.116674565928083
7167	SMA4	0.116640869898956
7168	C17orf75	0.11659018184653
7169	PON2	0.116532391141856
7170	FLYWCH1	0.116524233307063
7171	QRSL1	0.116451248305628
7172	REXO1	0.116441205666282
7173	LOC102724476	0.116271366845246
7174	ACTR8	0.116166213725747
7175	PDPR	0.116157190727959
7176	ALDH18A1	0.116133807386296
7177	CCDC144B	0.116044230544801
7178	ZSCAN18	0.116029753237454
7179	C2orf42	0.116023131023102
7180	BCL2L12	0.115996375667376
7181	METTL18	0.115983124824179
