Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
African trypanosomiasis	9/37	7.51081956475987e-05	0.000315896234635489	0	0	6.04432397959184	57.4004115090323	IFNG;GNAQ;IL1B;IL18;FASLG;TNF;MYD88;ICAM1;IDO1
Measles	19/139	8.0324857893321e-05	0.000329831313157282	0	0	2.99262692050768	28.2187703188882	HSPA8;JUN;STAT1;TNFAIP3;FASLG;EIF2AK4;NFKBIA;CCND2;CDK6;IL1B;IL2RB;BCL2;CD28;BID;FCGR2B;TLR4;MYD88;TLR2;HSPA1A
Human immunodeficiency virus 1 infection	25/212	8.07279437797543e-05	0.000329831313157282	0	0	2.53309901673279	23.8730036644758	CXCR4;FASLG;SAMHD1;TNF;GNAI2;GNG10;PAK1;GNG5;AP1S2;RAC1;BID;APOBEC3C;JUN;APOBEC3G;APOBEC3H;BST2;NFKBIA;CD4;GNAQ;BCL2;GNB4;CALR;TLR4;MYD88;TLR2
Proteoglycans in cancer	24/205	0.000124494451811159	0.000501484693211149	0	0	2.51065747525496	22.5739475351101	CD63;CDKN1A;SDC4;SDC2;RDX;FN1;PLAUR;FASLG;HIF1A;TNF;MMP9;ACTB;VEGFA;ACTG1;PAK1;CTSL;PLAU;MYC;PTPN6;RAC1;EZR;TLR4;HBEGF;TLR2
Mineral absorption	11/60	0.000192646291672614	0.000765233880810662	0	0	4.22513896214549	36.1446050332683	MT2A;SLC31A1;FTH1;SLC40A1;MT1G;HMOX1;MT1X;ATP1B3;SLC8A1;ATOX1;FTL
T cell receptor signaling pathway	15/104	0.000242383562290908	0.000949612312536983	0	0	3.17802597053085	26.457031622661	JUN;TNF;NFKBIA;PAK1;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;MAP3K8;PTPN6;PDCD1;ICOS
Shigellosis	26/246	0.000347222896221531	0.00134196957188321	0	0	2.2375837079167	17.8235706556939	CXCL8;UBE2D1;TNF;ACTB;GABARAP;HK2;ACTG1;PYCARD;HK3;CAPNS1;CCL5;TIFA;NLRP3;CD14;RAC1;JUN;RIPK2;ACTN1;IL18;NFKBIA;IL1B;BCL2;VDAC1;TLR4;NAIP;MYD88
Prostate cancer	14/97	0.000383477950417306	0.00146232925092466	0	0	3.17841655755625	25.0021507016147	CDKN1A;HSP90AB1;IL1R2;GSTP1;TCF7;LEF1;MMP9;ETV5;HSP90B1;NFKBIA;SPINT1;PLAU;BCL2;CREB5
AGE-RAGE signaling pathway in diabetic complications	14/100	0.000526221238492046	0.00198025360800954	0	0	3.06705465000348	23.1556149319465	JUN;CXCL8;STAT1;FN1;CYBB;TNF;ICAM1;VEGFA;THBD;IL1B;PIM1;BCL2;CCL2;RAC1
C-type lectin receptor signaling pathway	14/104	0.00078482256774697	0.0029150552516316	0	0	2.93012074886452	20.9505183404165	JUN;FCER1G;SYK;STAT1;LSP1;TNF;PYCARD;NFKBIA;PAK1;CLEC7A;IL1B;NLRP3;CLEC4E;CCL17
Bladder cancer	8/41	0.000928344627060639	0.00340393029922234	0	0	4.55296272937502	31.7892753508877	CDKN1A;CXCL8;DAPK1;MYC;MMP9;TYMP;VEGFA;HBEGF
Hepatitis C	18/157	0.00106698969347434	0.00386277281435016	0	0	2.44267288871605	16.7150004247074	YWHAE;CDKN1A;RSAD2;CD81;STAT1;NR1H3;FASLG;EIF2AK4;TNF;NFKBIA;SOCS3;CXCL10;CDK6;YWHAQ;IFNG;MYC;BID;YWHAH
PPAR signaling pathway	11/74	0.00122952872289059	0.00439556518433385	0	0	3.2837893275269	22.0050805741662	CYP27A1;GK;FABP5;ACSL1;OLR1;LPL;NR1H3;DBI;PLIN2;CD36;PLTP
Colorectal cancer	12/86	0.0013256508687168	0.00468069319077782	0	0	3.05106897942719	20.215930640541	CDKN1A;RALA;JUN;MYC;LEF1;TCF7;BCL2;PMAIP1;RAC1;AREG;APPL1;EREG
Viral carcinogenesis	21/203	0.00161699444858263	0.00563976112554428	0	0	2.17805838739574	13.9987866611795	LYN;YWHAE;JUN;CDKN1A;GSN;SYK;ACTN1;TRAF1;NFKBIA;CCND2;CDK6;PKM;YWHAQ;REL;PMAIP1;RAC1;LTBR;ATP6V0D1;IL6ST;YWHAH;CREB5
Glycolysis / Gluconeogenesis	10/67	0.00195998770713226	0.00675369258120272	0	0	3.29726998728201	20.557875226265	HK3;LDHB;LDHA;TPI1;PKM;ALDH2;ALDH3B1;ENO1;FBP1;HK2
Central carbon metabolism in cancer	10/70	0.002734122861508	0.00928438515082464	0	0	3.13190996358822	18.4843591076788	HK3;LDHB;LDHA;PKM;SCO2;MYC;IDH1;SLC16A3;HIF1A;HK2
Protein processing in endoplasmic reticulum	18/171	0.00278655093207411	0.00928438515082464	0	0	2.21751162927634	13.0455115317666	PPP1R15A;HSPA8;HSP90AB1;SSR4;DERL3;UBE2D1;RRBP1;EIF2AK4;PDIA6;PDIA4;HSP90B1;HERPUD1;ERN1;DNAJB1;BCL2;CALR;P4HB;HSPA1A
Parathyroid hormone synthesis, secretion and action	13/106	0.00279180812227594	0.00928438515082464	0	0	2.63001756415199	15.4673064039984	MEF2C;CDKN1A;PDE4D;GATA3;GNAI2;NR4A2;MMP14;MAFB;GNAQ;BCL2;PDE4B;CREB5;HBEGF
Cysteine and methionine metabolism	8/50	0.00348539470149769	0.0114577343060729	0	0	3.57562886403322	20.2351058435549	IL4I1;LDHB;LDHA;SDS;AHCY;MAT2A;BCAT1;SDSL
Hepatitis B	17/162	0.0037145680543651	0.0120723461766866	0	0	2.20859310344828	12.358166981337	JUN;CDKN1A;CXCL8;ATP6AP1;STAT1;FASLG;TNF;MMP9;NFKBIA;YWHAQ;MYC;BCL2;BID;TLR4;MYD88;CREB5;TLR2
Tight junction	17/169	0.00569299520693397	0.0182943441481249	0	0	2.10609868421053	10.8854105827863	VASP;JUN;ACTN1;RDX;CD1E;CD1D;YBX3;ACTB;TUBA4A;ACTG1;TUBA1C;TUBA1B;TUBA1A;RAB13;RAC1;EZR;RAPGEF6
Riboflavin metabolism	3/8	0.00605471256873316	0.0192405310517521	0	0	11.2295857988166	57.3485780390951	ACP5;BLVRB;ACP2
Prion disease	24/273	0.00659626190912714	0.0207311088572567	0	0	1.81841565658404	9.13072355759681	C1QB;C1QA;HSPA8;NCF1;NCF2;CYBB;TUBB4B;COX5A;TNF;TUBA4A;TUBA1C;TUBA1B;TUBB6;TUBA1A;PSMA4;IL1B;CCL5;PPIF;VDAC1;RAC1;SLC25A5;C1QC;HSPA1A;CREB5
Sphingolipid signaling pathway	13/119	0.00750253327942534	0.0233230925860397	0	0	2.30588025257461	11.2815526744762	ASAH1;FCER1G;SPHK1;TNF;GNAI2;ADORA3;GNAQ;BCL2;S1PR1;RAC1;BID;CTSD;S1PR4
Type II diabetes mellitus	7/46	0.00812370454151334	0.0249825752566969	0	0	3.36653973089617	16.2030513772982	HK3;SOCS3;SOCS1;PKM;IRS2;TNF;HK2
MAPK signaling pathway	25/294	0.00849143597592344	0.0258356456288734	0	0	1.75324529320062	8.36069584281093	CSF1R;HSPB1;FASLG;IL1RAP;AREG;TNF;DUSP16;PAK1;MYC;MAP3K8;CD14;RAC1;DUSP4;HSPA8;MEF2C;JUN;DUSP1;FLT3LG;DUSP6;EREG;VEGFA;MAPKAPK3;IL1B;MYD88;HSPA1A
Hippo signaling pathway	16/163	0.00899959797151203	0.0270935265247625	0	0	2.04812874200629	9.64786481175436	YWHAE;TCF7;ITGB2;LEF1;AREG;ACTB;ACTG1;PAK1;CCND2;RASSF2;YWHAQ;RASSF4;MYC;CTNNA1;YWHAH;BIRC3
Autophagy	14/137	0.0100290194010444	0.0298781202989447	0	0	2.14024592888003	9.84999487124957	DAPK1;IRS2;EIF2AK4;HMGB1;HIF1A;GABARAP;ERN1;LAMP1;CTSL;LAMP2;DDIT4;BCL2;CTSD;CTSB
Amino sugar and nucleotide sugar metabolism	7/48	0.0102394442612682	0.0301905263785845	0	0	3.2019801980198	14.669897675988	HK3;UGP2;HEXA;NPL;NANS;RENBP;HK2
Collecting duct acid secretion	5/27	0.0106759881710408	0.0311564552746702	0	0	4.25821954725117	19.33128691727	ATP6V1A;ATP6V1B2;ATP6V0D1;ATP6V0C;ATP6V1F
cGMP-PKG signaling pathway	16/167	0.0112134672887794	0.0323944610564737	0	0	1.99345025835092	8.95186704262055	VASP;MEF2C;ATP2A2;IRS2;ATP1B3;SLC8A1;GNAI2;RGS2;ADORA3;KCNMB1;GNAQ;KCNMA1;PPIF;VDAC1;SLC25A5;CREB5
p53 signaling pathway	9/73	0.01147498098485	0.0328184456166711	0	0	2.63936941964286	11.7916103434557	CDKN1A;CCND2;CDK6;CD82;SESN3;PERP;BCL2;PMAIP1;BID
Cytosolic DNA-sensing pathway	8/63	0.0141160087086162	0.0399720642640023	0	0	2.728606180737	11.6250786231631	PYCARD;NFKBIA;CXCL10;CCL4L2;IL1B;CCL5;CCL4;IL18
Arrhythmogenic right ventricular cardiomyopathy	9/77	0.0159479618837614	0.0445719498517365	0	0	2.48358718487395	10.2781374067899	LEF1;TCF7;LMNA;CTNNA1;ATP2A2;ACTB;SLC8A1;DSC2;ACTG1
FoxO signaling pathway	13/131	0.0160521357857653	0.0445719498517365	0	0	2.07006718887163	8.5533382893116	CDKN2D;CDKN1A;IRS2;FASLG;FBXO32;SOD2;GABARAP;CCND2;TNFSF10;S1PR1;IL7R;SGK1;S1PR4
Galactose metabolism	5/31	0.0190177478834442	0.0522988066794716	0	0	3.6023487382183	14.2738840916045	HK3;UGP2;GAA;GLA;HK2
Fc epsilon RI signaling pathway	8/68	0.0216158984014482	0.0588775899315637	0	0	2.50056161215725	9.58796889903363	LYN;FCER1G;SYK;ALOX5;ALOX5AP;BTK;RAC1;TNF
Neomycin, kanamycin and gentamicin biosynthesis	2/5	0.0233089716790167	0.0628902443414979	0	0	12.4663382594417	46.8599300871442	HK3;HK2
Platelet activation	12/124	0.0240858859747581	0.0643790970914094	0	0	2.01183368869936	7.49635236213426	LYN;VASP;FCER1G;FCGR2A;SYK;GNAQ;TBXAS1;BTK;ACTB;ACTG1;GNAI2;PTGS1
Adherens junction	8/71	0.0272728780382362	0.0722226214716254	0	0	2.38110969528214	8.57642983666644	ACTN1;LEF1;TCF7;CTNNA1;PTPN6;RAC1;ACTB;ACTG1
Starch and sucrose metabolism	5/36	0.0343067595372585	0.0897601440923019	0	0	3.02052785923754	10.1864670362586	HK3;UGP2;GAA;PYGL;HK2
Arachidonic acid metabolism	7/61	0.034523132343193	0.0897601440923019	0	0	2.42946461312798	8.1778832154431	GPX1;GPX3;ALOX5;TBXAS1;LTA4H;ALOX15B;PTGS1
Thyroid hormone synthesis	8/75	0.0363058635408089	0.0935448375916338	0	0	2.2384805408044	7.4223001000164	GPX1;GPX3;GNAQ;ATP1B3;ASGR1;PDIA4;CREB5;HSP90B1
Thyroid cancer	5/37	0.0380665216176604	0.0972055819879541	0	0	2.92598196640316	9.56333821513798	CDKN1A;MYC;LEF1;TCF7;TPR
Metabolism of xenobiotics by cytochrome P450	8/76	0.0388446066266227	0.0983146680992398	0	0	2.20544511164228	7.16369601783383	GSTO1;GSTP1;MGST3;ALDH3B1;CYP2S1;EPHX1;MGST1;MGST2
Synaptic vesicle cycle	8/78	0.0442715562608921	0.111067237636975	0	0	2.14220586153193	6.678140142224	ATP6V1A;ATP6V0B;ATP6V1B2;AP2S1;SLC1A3;ATP6V0D1;ATP6V0C;ATP6V1F
Estrogen signaling pathway	12/137	0.0466524811681164	0.116022692296359	0	0	1.80136119402985	5.52122459859771	HSPA8;JUN;HSP90AB1;GNAQ;BCL2;CTSD;MMP9;HSP90B1;CREB5;HBEGF;GNAI2;HSPA1A
Drug metabolism	10/108	0.0482055383894325	0.118851586029118	0	0	1.91364529923191	5.80271097085988	TPMT;GSTO1;MGST3;ALDH3B1;GSTP1;MGST1;NME2;MGST2;UPP1;TYMP
Cell cycle	11/124	0.0512202776224829	0.125205123077181	0	0	1.82594697302908	5.42602013868466	YWHAE;CDKN2D;CDKN1A;CCND2;CDK6;PTTG1;YWHAQ;MYC;RAD21;CDC14A;YWHAH
Non-alcoholic fatty liver disease	13/155	0.0527537444622108	0.127860770476206	0	0	1.71800824869536	5.05458732902479	JUN;CXCL8;NR1H3;IRS2;FASLG;TNF;COX5A;ERN1;SOCS3;IL1B;RAC1;BID;IL6R
Other glycan degradation	3/18	0.0604811545162542	0.14425326833222	0	0	3.74122287968442	10.4957144285322	FUCA1;HEXA;MAN2B1
Tryptophan metabolism	5/42	0.0605258468526797	0.14425326833222	0	0	2.52991133425916	7.09560382526163	IL4I1;ALDH2;KYNU;KMO;IDO1
Serotonergic synapse	10/113	0.0619285042912502	0.14637646468841	0	0	1.82026783390056	5.06357503655876	APP;GNG10;GNG5;DUSP1;GNAQ;ALOX5;GNB4;ALOX15B;GNAI2;PTGS1
Pentose phosphate pathway	4/30	0.0637412859076759	0.149426293193404	0	0	2.87903409522363	7.92575859100387	TALDO1;PGD;TKT;FBP1
ErbB signaling pathway	8/85	0.067076308371396	0.155966050359506	0	0	1.94673908846357	5.25994179832019	CDKN1A;PAK1;JUN;MYC;EIF4EBP1;AREG;EREG;HBEGF
Herpes simplex virus 1 infection	33/498	0.0731628197464805	0.168746503608818	0	0	1.33554943613952	3.49255247802811	ZNF331;FASLG;CFP;TNF;SOCS3;HLA-DMA;HLA-DMB;CCL5;EIF4EBP1;CCL2;BID;HLA-DOA;CD74;HLA-DRB4;SYK;IFNGR1;STAT1;IFNGR2;EIF2AK4;PILRA;BST2;NFKBIA;IFNG;IL1B;BCL2;LTA;CALR;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;BIRC3;TLR2
Glycosphingolipid biosynthesis	5/45	0.0769411362594189	0.17604131976155	0	0	2.33979743083004	6.0009126638155	B3GNT5;HEXA;NAGA;ST3GAL6;GLA
VEGF signaling pathway	6/59	0.0783456311021424	0.177264568647491	0	0	2.11970214433682	5.39808662813391	MAPKAPK3;SPHK1;SH2D2A;HSPB1;RAC1;VEGFA
Gap junction	8/88	0.0787153853784315	0.177264568647491	0	0	1.87343904856293	4.76212590778666	TUBA1C;TUBA1B;TUBB6;TUBA1A;GNAQ;TUBB4B;TUBA4A;GNAI2
Fructose and mannose metabolism	4/33	0.0846245300950428	0.189082934431111	0	0	2.58079449909793	6.37335227966706	HK3;TPI1;FBP1;HK2
Hepatocellular carcinoma	13/168	0.0870911688154346	0.193085847141196	0	0	1.57283125562267	3.83896620093153	CDKN1A;GSTO1;MGST3;GSTP1;TCF7;LEF1;MGST1;MGST2;ACTB;ACTG1;CDK6;MYC;HMOX1
Alzheimer disease	25/369	0.088964986036951	0.195722969281292	0	0	1.36550250843961	3.30385025409524	APP;LRP1;LPL;ATP2A2;IRS2;COX5A;TNF;RTN4;TUBA1C;TUBA1B;TUBB6;TUBA1A;APOE;BID;SNCA;CYBB;TUBB4B;TUBA4A;ERN1;PSMA4;IL1B;GNAQ;PPIF;VDAC1;SLC25A5
Gastric acid secretion	7/76	0.091212960905799	0.199136693275256	0	0	1.89981345960683	4.54921404408536	HRH2;GNAQ;ATP1B3;EZR;ACTB;ACTG1;GNAI2
Small cell lung cancer	8/92	0.0959903243991568	0.207979036198173	0	0	1.7838501109066	4.18046679183132	NFKBIA;CDKN1A;CDK6;MYC;FN1;BCL2;TRAF1;BIRC3
Histidine metabolism	3/22	0.0984551809546983	0.211715652278524	0	0	2.95297415135472	6.84544839804184	ALDH2;ALDH3B1;HNMT
Ether lipid metabolism	5/49	0.102159189038472	0.216111244631374	0	0	2.12663941789436	4.85133876437736	LPCAT2;ENPP2;PLD4;PLA2G7;PLD3
Sphingolipid metabolism	5/49	0.102159189038472	0.216111244631374	0	0	2.12663941789436	4.85133876437736	ASAH1;SPHK1;PSAP;ACER3;GLA
Chemical carcinogenesis	17/239	0.102766186258276	0.216111244631374	0	0	1.43665315315315	3.26881534985202	JUN;HSP90AB1;GSTO1;MGST3;GSTP1;EPHX1;MGST1;MGST2;AHR;KLF4;GNAI2;VEGFA;HSP90B1;MYC;EIF4EBP1;BCL2;CREB5
Renin-angiotensin system	3/23	0.109146868464118	0.227854046574728	0	0	2.8051775147929	6.21363899299544	CTSA;ANPEP;PRCP
Relaxin signaling pathway	10/129	0.121459673299506	0.251720772200426	0	0	1.57419074879207	3.3186663992851	NFKBIA;GNG10;JUN;GNA15;GNG5;GNB4;MMP9;CREB5;GNAI2;VEGFA
Parkinson disease	17/249	0.133958742218359	0.275627340103962	0	0	1.37399568965517	2.76203831478159	DUSP1;LRRK2;TXN;TUBB4B;COX5A;TUBA4A;GNAI2;ERN1;TUBA1C;TUBA1B;TUBB6;TUBA1A;PSMA4;PPIF;VDAC1;SLC25A5;SNCA
Adipocytokine signaling pathway	6/69	0.137939328117309	0.279791828663479	0	0	1.78229946775941	3.53063069919509	NFKBIA;SOCS3;ACSL1;IRS2;CD36;TNF
Renal cell carcinoma	6/69	0.137939328117309	0.279791828663479	0	0	1.78229946775941	3.53063069919509	CDKN1A;PAK1;JUN;RAC1;HIF1A;VEGFA
Regulation of actin cytoskeleton	15/218	0.145318342628645	0.292683422477413	0	0	1.38491489926551	2.67126329547043	CYFIP1;GSN;ITGAM;ACTN1;RDX;ITGB2;FN1;CXCR4;ITGAE;ACTB;ACTG1;PAK1;ITGAX;RAC1;EZR
Longevity regulating pathway	8/102	0.147683527551002	0.295367055102005	0	0	1.59323534993569	3.04735515991288	HSPA8;SESN3;EIF4EBP1;IRS2;SOD2;APPL1;CREB5;HSPA1A
Huntington disease	20/306	0.150808356326992	0.299522152149442	0	0	1.31141676778588	2.48086665319958	GPX1;GPX3;SLC1A3;TUBB4B;SOD2;COX5A;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBB6;TUBA1A;PSMA4;GNAQ;AP2S1;PPIF;VDAC1;SLC25A5;TGM2;CREB5
Neurotrophin signaling pathway	9/119	0.152056555496191	0.299918447392488	0	0	1.53189935064935	2.88533664228468	NFKBIA;YWHAE;JUN;RIPK2;SORT1;BCL2;FASLG;IRAK3;RAC1
Apelin signaling pathway	10/137	0.160002618429234	0.313429786786034	0	0	1.47440358435831	2.70194055009249	MEF2C;GNG10;GNG5;GNAQ;SPHK1;GNB4;SPP1;SLC8A1;GABARAP;GNAI2
Endometrial cancer	5/58	0.171401972735093	0.33347594695399	0	0	1.76467298083377	3.1124309642891	CDKN1A;MYC;LEF1;TCF7;CTNNA1
Hypertrophic cardiomyopathy	7/90	0.17347462915116	0.335227999575891	0	0	1.57819396397471	2.76456011703752	TPM4;LMNA;ATP2A2;TNF;ACTB;SLC8A1;ACTG1
Human papillomavirus infection	21/331	0.175618772565967	0.337093751368231	0	0	1.27002526233968	2.20913235905835	ATP6V1A;CDKN1A;ATP6V0B;ATP6AP1;STAT1;TCF7;FN1;ISG15;FASLG;TNF;VEGFA;CCND2;CDK6;PKM;SPP1;EIF4EBP1;ATP6V1B2;ATP6V0D1;ATP6V0C;ATP6V1F;CREB5
Rap1 signaling pathway	14/210	0.183425226390377	0.348602425766111	0	0	1.33791482694773	2.26903421594882	VASP;CSF1R;DOCK4;RALA;ITGAM;ITGB2;FPR1;ACTB;GNAI2;VEGFA;ACTG1;GNAQ;RAC1;RAPGEF6
Insulin resistance	8/108	0.184052329687702	0.348602425766111	0	0	1.49716551040634	2.5340052686943	NFKBIA;SOCS3;NR1H3;IRS2;PYGL;CD36;TNF;CREB5
Pancreatic cancer	6/76	0.189184930514254	0.355966382414978	0	0	1.60347604917338	2.66983616547746	CDKN1A;RALA;CDK6;STAT1;RAC1;VEGFA
Proteasome	4/46	0.204827937180357	0.382880980611648	0	0	1.78075494758614	2.82353830348536	PSMA4;IFNG;POMP;PSME2
Phenylalanine metabolism	2/17	0.213106888633372	0.390710700183146	0	0	2.49169129720854	3.85205860251605	IL4I1;ALDH3B1
Primary bile acid biosynthesis	2/17	0.213106888633372	0.390710700183146	0	0	2.49169129720854	3.85205860251605	CYP27A1;CH25H
RNA degradation	6/79	0.213114927372625	0.390710700183146	0	0	1.53733588065526	2.37660396301239	BTG3;BTG2;ENO1;NUDT16;PABPC1;TOB1
Pyruvate metabolism	4/47	0.215594714767599	0.391103391418619	0	0	1.73925021235566	2.66862718011734	LDHB;LDHA;PKM;ALDH2
Dilated cardiomyopathy	7/96	0.216064111343153	0.391103391418619	0	0	1.47133162754478	2.25434504546857	TPM4;LMNA;ATP2A2;TNF;ACTB;SLC8A1;ACTG1
Focal adhesion	13/201	0.224238714937901	0.40334762561157	0	0	1.29447634991947	1.93529923327291	VASP;JUN;ACTN1;FN1;ACTB;VEGFA;ACTG1;PAK1;CCND2;SPP1;BCL2;RAC1;BIRC3
MicroRNAs in cancer	19/310	0.232097122881905	0.414873607151405	0	0	1.22288563381058	1.78614597630614	ST14;CDKN1A;RDX;IRS2;MMP9;VEGFA;ZEB2;MARCKS;CCND2;SOCS1;CDK6;PLAU;MYC;DDIT4;PIM1;BCL2;HMOX1;VIM;EZR
Diabetic cardiomyopathy	13/203	0.234584911194431	0.416470844333144	0	0	1.28071398616062	1.85695544277225	NCF1;NCF2;CYBB;ATP2A2;COX5A;MMP9;PDK4;PPIF;VDAC1;CD36;RAC1;SLC25A5;CTSD
Oxidative phosphorylation	9/133	0.235903065671221	0.416470844333144	0	0	1.3579349078341	1.96131196049738	ATP6V1A;ATP6V0B;ATP6AP1;PPA1;ATP6V1B2;ATP6V0D1;ATP6V0C;COX5A;ATP6V1F
Calcium signaling pathway	15/240	0.241229902931582	0.423262283671365	0	0	1.2480372588157	1.77471503020363	SPHK1;PTAFR;CXCR4;ATP2A2;MCOLN1;SLC8A1;VEGFA;GNA15;ASPH;HRH2;GNAQ;PPIF;VDAC1;CAMK1;SLC25A5
Arginine and proline metabolism	4/50	0.248741858345296	0.43378153345582	0	0	1.62556332889824	2.26171068666548	ALDH2;ODC1;LAP3;SAT1
Glycosaminoglycan degradation	2/19	0.251359480291193	0.435689765838068	0	0	2.19831932773109	3.03559578665611	HEXA;GNS
Oxytocin signaling pathway	10/154	0.258271596686035	0.443820500501624	0	0	1.29916970098201	1.75874259971771	RCAN1;RGS2;MEF2C;JUN;CDKN1A;GNAQ;CAMK1;ACTB;ACTG1;GNAI2
Growth hormone synthesis, secretion and action	8/119	0.259153928614585	0.443820500501624	0	0	1.34801203582175	1.82026523725918	SOCS3;SOCS1;STAT1;GNAQ;IRS2;JUNB;CREB5;GNAI2
Nicotinate and nicotinamide metabolism	3/35	0.262272723320454	0.444190820268379	0	0	1.75212647928994	2.34499419575051	BST1;NAMPT;NADK
Insulin signaling pathway	9/137	0.262476393794951	0.444190820268379	0	0	1.31522042410714	1.75923111814539	SOCS3;HK3;SOCS1;EIF4EBP1;IRS2;PYGL;FBP1;HK2;RHOQ
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.268874500527681	0.452341806770099	0	0	3.73582677165354	4.90704787392907	IL4I1
Thyroid hormone signaling pathway	8/121	0.273735510494547	0.457826643283278	0	0	1.32401308576791	1.71538199176153	RCAN1;STAT1;MYC;ATP2A2;ATP1B3;HIF1A;ACTB;ACTG1
Tyrosine metabolism	3/36	0.27626083170619	0.459363941092851	0	0	1.69894208355747	2.18553577501121	IL4I1;ALDH3B1;COMT
Cardiac muscle contraction	6/87	0.28127810937514	0.463159366244668	0	0	1.38491409312379	1.75664080436763	TPM4;ASPH;ATP2A2;ATP1B3;COX5A;SLC8A1
Endocrine and other factor-regulated calcium reabsorption	4/53	0.282877047527676	0.463159366244668	0	0	1.52579728831315	1.92668974877152	GNAQ;AP2S1;ATP1B3;SLC8A1
RIG-I-like receptor signaling pathway	5/70	0.283401710114745	0.463159366244668	0	0	1.43797506840985	1.8131282653233	NFKBIA;CXCL10;CXCL8;ISG15;TNF
Pantothenate and CoA biosynthesis	2/21	0.289766242549792	0.470870144143413	0	0	1.96670987814363	2.43612564961565	ALDH2;BCAT1
GABAergic synapse	6/89	0.299059930386993	0.48000611756287	0	0	1.35139966393765	1.63128979109967	GNG10;GNG5;GNB4;GLUL;GABARAP;GNAI2
Pathways of neurodegeneration	27/475	0.302032800109229	0.48000611756287	0	0	1.12834821428571	1.35088066306724	APP;LRRK2;ATP2A2;FASLG;TNF;COX5A;GABARAP;TUBA1C;TUBA1B;TUBB6;TUBA1A;RAC1;BID;SNCA;GPX1;GPX3;CYBB;TUBB4B;TUBA4A;ERN1;PSMA4;IL1B;GNAQ;BCL2;PPIF;VDAC1;SLC25A5
Endocytosis	15/252	0.302063144384658	0.48000611756287	0	0	1.18408752116021	1.41749390143929	HSPA8;TFRC;IQSEC2;CXCR4;ASAP1;STAM;SNX3;DAB2;RAB31;CHMP1B;IL2RB;AP2S1;FOLR2;SPG21;HSPA1A
Glucagon signaling pathway	7/107	0.302101752312296	0.48000611756287	0	0	1.30872277227723	1.56652989053318	LDHB;LDHA;PKM;GNAQ;PYGL;FBP1;CREB5
Regulation of lipolysis in adipocytes	4/55	0.306009151271057	0.483528272174156	0	0	1.46580725083716	1.73572139577124	IRS2;ABHD5;GNAI2;PTGS1
Morphine addiction	6/91	0.317046058471875	0.497860471544758	0	0	1.31946238436027	1.51567728794465	GNG10;GNG5;PDE4D;PDE4B;GNB4;GNAI2
Various types of N-glycan biosynthesis	3/39	0.318561070953464	0.497860471544758	0	0	1.55711702827087	1.78125013004555	FUT8;HEXA;MGAT1
Salivary secretion	6/93	0.33519113884904	0.521003617993616	0	0	1.28899348545312	1.40893993141835	CST3;BST1;GNAQ;KCNMA1;ATP1B3;LYZ
Cholinergic synapse	7/113	0.351727905190946	0.543752329106003	0	0	1.23425182140856	1.28966651779788	GNG10;GNG5;GNAQ;BCL2;GNB4;CREB5;GNAI2
Bacterial invasion of epithelial cells	5/77	0.354114487978056	0.544498621299592	0	0	1.29769158981115	1.34717906607301	CTNNA1;FN1;RAC1;ACTB;ACTG1
Glutamatergic synapse	7/114	0.360094581243462	0.550732888960589	0	0	1.22265198482465	1.24880274571324	GNG10;GNG5;GNAQ;GNB4;SLC1A3;GLUL;GNAI2
Circadian entrainment	6/97	0.371781356761833	0.56558227677598	0	0	1.23207356441778	1.21907438517658	PER1;GNG10;GNG5;GNAQ;GNB4;GNAI2
Porphyrin and chlorophyll metabolism	3/43	0.374984536340656	0.566195160220082	0	0	1.40110946745562	1.3743069302888	HMOX1;BLVRB;BLVRA
Glycerolipid metabolism	4/61	0.376143637908446	0.566195160220082	0	0	1.31109610155695	1.28196904338043	ALDH2;GK;LPL;GLA
Cushing syndrome	9/155	0.390386844681008	0.584558311930725	0	0	1.15196917808219	1.08356193296307	CDKN1A;CDK6;NCEH1;GNAQ;TCF7;LEF1;AHR;CREB5;GNAI2
Amyotrophic lateral sclerosis	20/364	0.393119732514499	0.585584601558056	0	0	1.08692356138182	1.01479645579913	GPX1;GPX3;TUBB4B;COX5A;TNF;ACTB;GABARAP;TUBA4A;ACTG1;ERN1;TUBA1C;TUBA1B;TUBB6;TUBA1A;PSMA4;TPR;BCL2;VDAC1;RAC1;BID
Cellular senescence	9/156	0.3976962689834	0.589332294970219	0	0	1.14407191448008	1.05491062424031	CDKN1A;CCND2;CDK6;CXCL8;MYC;EIF4EBP1;VDAC1;SLC25A5;KIR2DL4
Ras signaling pathway	13/232	0.400039110822778	0.589748379872755	0	0	1.10940712037694	1.01643099301622	CSF1R;RALA;FLT3LG;FASLG;ETS2;VEGFA;GNG10;PAK1;GNG5;REL;GNB4;RAC1;RGL1
Fatty acid elongation	2/27	0.402234301814187	0.589943642660807	0	0	1.49422660098522	1.36082282677033	PPT1;THEM4
Sulfur metabolism	1/10	0.406669638773716	0.5934056973943	0	0	2.07502187226597	1.86700948175256	PAPSS2
