p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.0836503461436061	0.547431520263347	0.045	0.029	1	FEN1	Control
0.172327615955724	0.547431520263347	0.042	0.03	1	LINC00921	Control
0.00288603371270506	0.547059259897228	0.137	0.092	1	LCOR	Control
0.0524577238123387	-0.546990874569957	0.034	0.053	1	THAP9-AS1	Control
0.10499567395267	0.546482066434483	0.056	0.04	1	WDR53	Control
0.0120882861984548	0.546482066434482	0.112	0.078	1	PSEN1	Control
0.235123172656541	-0.546001032307532	0.03	0.041	1	AC087623.3	Control
0.0505712131749906	0.545466441583747	0.079	0.056	1	WBP1L	Control
0.00111723488120749	0.545163131366948	0.183	0.128	1	TMEM87B	Control
0.0130343531319864	0.545163131366948	0.092	0.061	1	DFFA	Control
0.0219469022655664	-0.545159810685512	0.08	0.112	1	DLGAP1-AS1	Control
0.0319692579107962	-0.544665821623712	0.052	0.077	1	RFNG	Control
0.0072916110896319	0.544601516473375	0.128	0.089	1	RIPK1	Control
0.00276009682562633	0.543206934401622	0.151	0.104	1	TFIP11	Control
0.0252722053433004	0.543206934401622	0.065	0.042	1	WDR44	Control
0.0416389543921968	0.543206934401622	0.064	0.043	1	RBMXL1	Control
0.0527035783800331	0.543206934401622	0.064	0.044	1	FAM199X	Control
0.00721373217245161	0.543206934401621	0.127	0.088	1	DHRS1	Control
0.0264891416242822	0.543206934401621	0.075	0.05	1	ZNF764	Control
0.0662276633138734	0.543206934401621	0.051	0.033	1	TRIM73	Control
0.106148596711631	0.543206934401621	0.039	0.025	1	C22orf46	Control
0.226943036523124	0.543206934401621	0.024	0.016	1	RTL6	Control
0.227734531801135	0.543206934401621	0.025	0.017	1	ALS2	Control
0.227734531801135	0.543206934401621	0.025	0.017	1	SH3BP5-AS1	Control
0.227734531801135	0.543206934401621	0.025	0.017	1	STARD5	Control
0.227734531801135	0.543206934401621	0.025	0.017	1	CA11	Control
0.273382867704212	0.543206934401621	0.012	0.007	1	AL021368.2	Control
0.395063646069422	0.543206934401621	0.012	0.008	1	NPL	Control
0.395063646069422	0.543206934401621	0.012	0.008	1	TEC	Control
0.395063646069422	0.543206934401621	0.012	0.008	1	CDC42BPG	Control
0.395063646069422	0.543206934401621	0.012	0.008	1	PEX11A	Control
0.395063646069422	0.543206934401621	0.012	0.008	1	SLX1A	Control
0.395063646069422	0.543206934401621	0.012	0.008	1	FCGBP	Control
0.395063646069422	0.543206934401621	0.012	0.008	1	ZNF222	Control
0.395063646069422	0.543206934401621	0.012	0.008	1	CHAF1B	Control
0.541165875557636	0.543206934401621	0.011	0.008	1	LINC01001	Control
0.541165875557636	0.543206934401621	0.011	0.008	1	ENTPD7	Control
0.541165875557636	0.543206934401621	0.011	0.008	1	NKILA	Control
0.204928448763108	-0.542766288708231	0.022	0.031	1	MAPK9	Control
0.000197452122347315	0.541997634212719	0.267	0.198	1	SND1	Control
0.00253960577393275	0.54194528583771	0.137	0.091	1	KIDINS220	Control
0.00358319383164474	0.54194528583771	0.144	0.099	1	TP53RK	Control
0.0125003311280163	0.541502628189373	0.108	0.074	1	RNF38	Control
0.0235311239396096	0.541502628189373	0.105	0.075	1	C3orf58	Control
0.0420353112973632	-0.541479890904865	0.036	0.057	1	AC093157.1	Control
0.0130171854438167	0.541276907303222	0.096	0.064	1	POGK	Control
0.0260760862220341	0.540982269287108	0.082	0.056	1	SIMC1	Control
0.0404957566891568	0.540982269287108	0.08	0.056	1	CASTOR1	Control
0.0412262539651239	0.540982269287108	0.079	0.055	1	TBK1	Control
0.0493597411256028	0.540982269287108	0.081	0.058	1	DLAT	Control
0.00229124612120157	0.540862993933322	0.213	0.16	1	TNFRSF1A	Control
8.74061641092034e-05	0.5407984279309	0.273	0.197	1	PJA2	Control
0.00372451498203743	0.540581464994799	0.139	0.095	1	AP2A2	Control
0.0260579883892678	0.540581464994798	0.073	0.048	1	LYL1	Control
0.0417036083798553	0.540581464994798	0.07	0.048	1	RHPN1	Control
0.0668880310662107	0.540004502363278	0.059	0.041	1	SLC35F5	Control
0.000482203020653424	-0.539848805325937	0.187	0.251	1	TNFSF8	Control
0.0588472134761193	-0.539848805325937	0.033	0.051	1	ZDHHC21	Control
0.0957336877601693	-0.539848805325937	0.034	0.05	1	CRACR2A	Control
0.112926447841496	-0.539848805325937	0.05	0.067	1	C12orf75	Control
0.155204953451602	-0.539848805325937	0.016	0.025	1	ATP8A2	Control
0.218277012716018	-0.539848805325937	0.017	0.025	1	ANKRD16	Control
0.334882927978984	-0.539848805325937	0.017	0.023	1	GAL3ST4	Control
0.0104659888242782	0.539609189293017	0.103	0.069	1	GTF2H2	Control
0.0841935780909686	0.539102536068886	0.046	0.03	1	DDX31	Control
0.108013764669241	0.539102536068886	0.046	0.031	1	MBOAT1	Control
0.108013764669241	0.539102536068886	0.046	0.031	1	CCZ1B	Control
0.136698989156043	0.539102536068886	0.045	0.031	1	ZNF337	Control
0.058536161380279	0.539102536068885	0.086	0.063	1	SPIN1	Control
0.016240708523685	-0.539067068627921	0.081	0.115	1	MRPL23	Control
0.000714932913184665	0.538791643913628	0.164	0.11	1	ZNF708	Control
0.00469918605116774	0.538791643913628	0.155	0.111	1	CYP4V2	Control
0.0405240021743994	0.53842979413975	0.076	0.053	1	ENDOD1	Control
0.00250128999350139	0.538267884590072	0.178	0.128	1	ARL1	Control
0.0305349357773305	0.537493283207228	0.094	0.067	1	SETDB2	Control
0.135084240009287	0.537493283207228	0.033	0.021	1	GPD2	Control
0.176376749084527	0.537493283207228	0.031	0.021	1	FBXO48	Control
0.176691559160323	0.537493283207228	0.033	0.022	1	ZBTB11-AS1	Control
0.000681454953832077	0.536872368611507	0.214	0.153	1	LRPPRC	Control
0.0365496598382728	-0.536846317164413	0.037	0.059	1	ANKRD28	Control
0.140056660579277	-0.536846317164413	0.025	0.038	1	LAG3	Control
0.0601575491648206	0.536634280478136	0.081	0.059	1	LIN54	Control
0.00937154715921373	-0.536376613419131	0.149	0.192	1	FHIT	Control
0.00431102015841159	0.536339280979942	0.27	0.22	1	RGS2	Control
0.00819637852032441	0.536100047907362	0.106	0.071	1	FCHSD2	Control
0.0195964837554344	0.536100047907362	0.102	0.071	1	HSD17B4	Control
0.0840492904097751	0.536100047907362	0.05	0.033	1	RPUSD2	Control
0.0641721692760164	0.535471285622017	0.071	0.051	1	COQ8B	Control
0.00392185861200294	0.535270674477858	0.154	0.109	1	SKIV2L	Control
0.239753012578883	-0.534795577599652	0.024	0.033	1	LINC00944	Control
0.289363965919685	-0.534795577599652	0.012	0.018	1	DGKQ	Control
0.289363965919685	-0.534795577599652	0.012	0.018	1	DPYSL2	Control
0.289363965919685	-0.534795577599652	0.012	0.018	1	AC009133.1	Control
0.00624771050280637	0.534720468513793	0.127	0.087	1	HSF2	Control
0.000866319003387563	0.53437768382768	0.204	0.146	1	LIPA	Control
0.000471065666893134	0.534195693106653	0.261	0.197	1	NPAT	Control
0.0176715662468983	0.533808236399372	0.116	0.083	1	CDR2	Control
0.0372799788289871	0.533808236399372	0.112	0.084	1	SMYD3	Control
0.0414490296735581	0.533808236399372	0.075	0.052	1	ERCC4	Control
0.0757071130829069	0.533808236399372	0.076	0.056	1	TAF1B	Control
0.0529247127625571	0.533808236399372	0.06	0.041	1	MTMR2	Control
0.297795935858943	0.533808236399372	0.019	0.013	1	AC034236.2	Control
0.297795935858943	0.533808236399372	0.019	0.013	1	INCENP	Control
0.393004400525791	0.533808236399372	0.018	0.013	1	PPP1R13L	Control
0.508779131768659	0.533808236399372	0.017	0.013	1	TLR5	Control
0.687484420026173	0.533808236399372	0.012	0.01	1	TNIP3	Control
0.821705151044985	0.533808236399372	0.013	0.012	1	SYNM	Control
0.0126271917426945	-0.533305959459165	0.115	0.154	1	SUPT3H	Control
0.0160986901508009	0.532676266909452	0.104	0.072	1	BCAP29	Control
0.00141710776388782	0.5324163452727	0.227	0.17	1	UBLCP1	Control
0.00132723458490578	0.532164763610037	0.196	0.14	1	TSPAN5	Control
0.00941517508070748	0.532001479693741	0.126	0.088	1	NCOA2	Control
0.0657375842413088	0.532001479693741	0.067	0.047	1	BRWD3	Control
0.0815505373995745	0.532001479693741	0.065	0.047	1	ZNF687	Control
0.0833783338126555	0.532001479693741	0.063	0.045	1	TTF2	Control
0.00137285295340889	0.531802171129373	0.17	0.118	1	STK26	Control
0.00585903317470416	0.531802171129373	0.161	0.117	1	LRRC8D	Control
0.0399018252391246	0.531685064506402	0.106	0.079	1	PPIF	Control
0.108146727667511	0.531234292735546	0.047	0.032	1	TMEM186	Control
0.136923542091275	0.531234292735546	0.045	0.031	1	GATD3A	Control
0.170722410103527	0.531234292735546	0.045	0.032	1	AC079922.2	Control
0.187999330850668	-0.530570991737926	0.021	0.03	1	PQLC1	Control
0.411444461651785	-0.530570991737926	0.021	0.026	1	SGPP2	Control
0.411444461651785	-0.530570991737926	0.021	0.026	1	PSTK	Control
0.0501867497858208	-0.530570991737926	0.053	0.076	1	LMO4	Control
0.110005070144031	-0.530570991737926	0.042	0.059	1	SAP25	Control
0.0332499925821967	0.530540522565461	0.074	0.05	1	SLC17A5	Control
0.0416338738924673	0.530540522565461	0.075	0.052	1	NBPF11	Control
0.0661396004190045	0.530540522565461	0.068	0.048	1	SNX10	Control
0.0792246886145649	0.530540522565461	0.07	0.051	1	EXT2	Control
0.006498449207909	0.529910111788164	0.144	0.102	1	PARN	Control
0.000796223244962204	0.529673778747929	0.237	0.175	1	SUPT16H	Control
0.103083807694325	0.529334759820064	0.094	0.074	1	CCDC88B	Control
0.172620458122373	0.529334759820064	0.027	0.017	1	PAXIP1	Control
0.172620458122373	0.529334759820064	0.027	0.017	1	TEX2	Control
0.227984955228303	0.529334759820064	0.025	0.017	1	CCDC146	Control
0.228408334746072	0.529334759820064	0.027	0.018	1	PSMG3-AS1	Control
0.000760196628279476	0.52888015290252	0.189	0.131	1	PBDC1	Control
3.28009937115899e-05	-0.528708247720736	0.216	0.301	1	ISG15	Control
0.0367054330632097	0.528707364706507	0.128	0.098	1	ADPRHL2	Control
0.00752591163003068	0.528322697315643	0.143	0.102	1	FXYD7	Control
0.0101038930254671	0.52813948631268	0.139	0.1	1	CCDC71	Control
0.00151241994155836	-0.527929791790821	0.356	0.406	1	AC016831.7	Control
0.0122172468637253	0.527875280645631	0.115	0.08	1	ZMAT1	Control
0.00127555681212622	0.527561753524787	0.227	0.169	1	DHX15	Control
0.00934648721975369	0.5272653905326	0.125	0.087	1	CEPT1	Control
0.0147426710516814	-0.526733305535679	0.097	0.133	1	RBM10	Control
0.136204926415662	0.526718811613053	0.034	0.022	1	LACTB2-AS1	Control
0.226157080600731	0.526718811613053	0.033	0.023	1	ATP6V0E2-AS1	Control
0.0352198685411765	0.526072587619767	0.102	0.074	1	MRE11	Control
0.0332518351799932	0.525779862643438	0.076	0.052	1	ENTPD1-AS1	Control
0.042000794563117	0.525779862643438	0.071	0.049	1	GPRASP1	Control
0.042000794563117	0.525779862643438	0.071	0.049	1	RAB30	Control
0.0224321632828047	0.525504932668163	0.111	0.08	1	SETDB1	Control
0.0207741750385997	0.525002339024031	0.12	0.087	1	GPHN	Control
0.0746371177550704	0.525002339024031	0.079	0.058	1	ZNF821	Control
0.0814525684586808	0.525002339024031	0.041	0.026	1	MIS18A	Control
0.0188055796259132	0.52455422749973	0.111	0.079	1	GLCCI1	Control
0.0393473475401067	0.524347907150306	0.085	0.06	1	AC091959.3	Control
0.000113287697151381	0.524098111453917	0.281	0.206	1	HTATSF1	Control
0.0112546463123127	-0.523907261456916	0.099	0.138	1	FBXO32	Control
0.162073858573927	-0.523907261456915	0.024	0.035	1	STRN4	Control
0.166950089661301	-0.523907261456915	0.022	0.032	1	NAIP	Control
0.223489422886811	-0.523907261456915	0.015	0.022	1	GPAT3	Control
0.24017499247032	-0.523907261456915	0.024	0.033	1	LINC01806	Control
0.247748928496708	-0.523907261456915	0.016	0.023	1	HNRNPUL2-BSCL2	Control
0.3385680023475	-0.523907261456915	0.006	0.01	1	GCNT1	Control
0.345750905208838	-0.523907261456915	0.024	0.031	1	ZNF813	Control
0.390953893747603	-0.523907261456915	0.007	0.011	1	NREP	Control
0.390953893747603	-0.523907261456915	0.007	0.011	1	C11orf65	Control
0.390953893747603	-0.523907261456915	0.007	0.011	1	ECHDC3	Control
0.390953893747603	-0.523907261456915	0.007	0.011	1	AL158163.2	Control
0.390953893747603	-0.523907261456915	0.007	0.011	1	AC004241.1	Control
0.390953893747603	-0.523907261456915	0.007	0.011	1	TBC1D3L	Control
0.390953893747603	-0.523907261456915	0.007	0.011	1	EVI5L	Control
0.390953893747603	-0.523907261456915	0.007	0.011	1	RTN4R	Control
0.511943698479399	-0.523907261456915	0.007	0.01	1	TTC8	Control
0.013269633548529	0.523789480574381	0.094	0.063	1	CYB561D2.1	Control
0.00529842341678687	0.523539900945545	0.177	0.131	1	PRPF3	Control
0.00830890394561874	0.522886950022026	0.109	0.073	1	ELOA	Control
0.0103620646356653	0.522886950022026	0.108	0.073	1	KIAA1586	Control
0.0850912414604002	0.522886950022026	0.054	0.038	1	LINC01137	Control
0.00181891989412951	0.522886950022026	0.16	0.11	1	ANGEL2	Control
0.0229533696981098	0.522517075634437	0.109	0.078	1	SURF6	Control
0.0321387111819136	0.522189153132539	0.063	0.041	1	OPN3	Control
0.0419235735749201	0.522189153132539	0.063	0.042	1	INVS	Control
0.0531898004751243	0.522189153132539	0.059	0.04	1	CEP295	Control
0.0669822530135914	0.522189153132539	0.062	0.043	1	ZNF568	Control
0.083327589108066	0.522189153132539	0.062	0.044	1	ZNF701	Control
0.103926270295835	0.522189153132539	0.059	0.043	1	GSPT2	Control
0.0492094290501209	0.52163352245327	0.116	0.089	1	WAC-AS1	Control
0.066054200429389	0.52163352245327	0.067	0.047	1	VARS	Control
0.0500382168488144	0.520804387349478	0.081	0.058	1	SENP2	Control
0.0740853732886853	0.520804387349478	0.08	0.059	1	LRWD1	Control
0.0962815859982953	-0.520023826969688	0.034	0.05	1	EIF4E3	Control
0.0232753089611941	0.519775177360482	0.108	0.077	1	TNFAIP8L2	Control
0.0185411520524483	0.519594377179671	0.112	0.08	1	ASTE1	Control
0.0108123256976683	0.519433872641386	0.116	0.08	1	ELK4	Control
0.024218115034399	-0.51888918669029	0.053	0.08	1	GEMIN6	Control
0.000809051620333066	0.518403543401049	0.186	0.129	1	TBL1XR1	Control
0.137878604970674	-0.516817836670596	0.017	0.027	1	MTHFD1L	Control
0.154290845983452	-0.516817836670596	0.018	0.028	1	AC103591.3	Control
0.29599648163978	-0.516817836670596	0.018	0.025	1	RGMB	Control
0.158312053557366	-0.516817836670596	0.057	0.073	1	TRAV8-6	Control
0.00902453628505742	0.516734723040431	0.134	0.095	1	SHPRH	Control
0.0501673697563658	0.516734723040431	0.081	0.058	1	TTC31	Control
0.0669492976403408	0.516734723040431	0.063	0.044	1	GNPNAT1	Control
0.0835037692616842	0.516734723040431	0.062	0.044	1	SYNJ1	Control
0.000117264232737271	0.516734723040431	0.266	0.192	1	ATXN7L3B	Control
0.00255150218419985	0.516734723040431	0.143	0.096	1	DDX59	Control
0.0103192273892625	0.516734723040431	0.119	0.082	1	VPS37A	Control
0.0125011657525585	0.516734723040431	0.114	0.079	1	RCBTB2	Control
0.0301001741804051	0.516734723040431	0.099	0.071	1	LPCAT1	Control
0.0674377350931137	0.516734723040431	0.057	0.039	1	ZNF317	Control
0.070359213173905	0.516734723040431	0.086	0.064	1	VPS45	Control
0.079983649586416	0.516734723040431	0.071	0.052	1	LIN52	Control
0.108096455202732	0.516734723040431	0.042	0.028	1	ATG4A	Control
0.217912981907731	0.516734723040431	0.04	0.029	1	KBTBD7	Control
0.225354848324618	0.516734723040431	0.034	0.024	1	SNX16	Control
0.22864886608683	0.516734723040431	0.027	0.018	1	ZBTB5	Control
0.281491859798628	0.516734723040431	0.013	0.008	1	RHOBTB2	Control
0.298067650081803	0.516734723040431	0.019	0.013	1	WDHD1	Control
0.298585168754967	0.516734723040431	0.021	0.014	1	TWNK	Control
0.395349712787542	0.516734723040431	0.012	0.008	1	ARG2	Control
0.397076914023832	0.516734723040431	0.013	0.009	1	AC062028.1	Control
0.397076914023832	0.516734723040431	0.013	0.009	1	DNHD1	Control
0.397076914023832	0.516734723040431	0.013	0.009	1	CLCF1	Control
0.397076914023832	0.516734723040431	0.013	0.009	1	KCTD21	Control
0.397076914023832	0.516734723040431	0.013	0.009	1	RFX2	Control
0.397076914023832	0.516734723040431	0.013	0.009	1	ZNF709	Control
0.397076914023832	0.516734723040431	0.013	0.009	1	IRGQ	Control
0.397076914023832	0.516734723040431	0.013	0.009	1	ZNF320	Control
0.502047026243581	0.516734723040431	0.018	0.014	1	ALG10B	Control
0.535803903280835	0.516734723040431	0.012	0.009	1	C5orf34	Control
0.535803903280835	0.516734723040431	0.012	0.009	1	SYNGAP1-AS1	Control
0.535803903280835	0.516734723040431	0.012	0.009	1	SEPT7-AS1	Control
0.549199066137863	0.516734723040431	0.027	0.022	1	MIR222HG	Control
0.0194983201195676	0.514352071729436	0.131	0.096	1	MGAT5	Control
0.0366698452995067	-0.514126240664329	0.04	0.062	1	SIL1	Control
0.217392589437855	-0.514126240664329	0.031	0.043	1	EGR3	Control
0.00773613669668085	0.514090001784866	0.127	0.088	1	ST6GALNAC6	Control
0.000901321653150305	-0.513149556905467	0.255	0.319	1	CRYBG1	Control
0.1059159812908	0.512787538523768	0.08	0.061	1	ZNF557	Control
0.0659905559673673	0.512434585606805	0.073	0.052	1	MYO9A	Control
0.012262142338765	0.51223333080549	0.14	0.102	1	ZZEF1	Control
0.015765827005149	0.512012312798027	0.133	0.097	1	SH2D3C	Control
0.0525761304592854	0.512012312798027	0.073	0.051	1	C11orf54	Control
0.064958350278169	0.512012312798027	0.071	0.051	1	RNF26	Control
0.0437085084862565	-0.511834429156341	0.057	0.081	1	C16orf91	Control
0.000533627146338934	-0.51183442915634	0.149	0.212	1	DDIT3	Control
0.225559780493702	-0.51183442915634	0.01	0.016	1	DSEL	Control
0.337493303017228	-0.51183442915634	0.008	0.013	1	TRBJ2-7	Control
0.380739589017403	-0.51183442915634	0.01	0.014	1	RHOBTB3	Control
0.420755248096206	-0.51183442915634	0.011	0.015	1	CCDC122	Control
0.0968411574345393	-0.51183442915634	0.046	0.064	1	SNAI3	Control
0.00747304801330127	0.511768470147081	0.129	0.09	1	GSS	Control
0.0019551547498453	0.511351526343527	0.218	0.162	1	TRIM38	Control
0.178858058681096	0.511300836989802	0.033	0.022	1	TRBV7-3	Control
0.0124393668445216	0.511196539499001	0.119	0.083	1	APLP2	Control
0.00109568364459069	0.511196539499	0.219	0.16	1	GARS	Control
4.16785458228269e-05	0.511032363676247	0.36	0.278	1	CANX	Control
0.106218924981393	0.510858156703762	0.056	0.04	1	SLC25A13	Control
0.0331238873208119	0.510858156703761	0.11	0.081	1	MAU2	Control
0.00559480363500647	0.510040070466423	0.145	0.102	1	TMEM80	Control
0.0071740134230018	0.510040070466423	0.18	0.136	1	ANKRD49	Control
0.0308253427762519	0.510040070466423	0.097	0.069	1	UAP1	Control
0.0855792152595659	0.510040070466422	0.051	0.034	1	MECR	Control
0.167810146284009	0.510040070466422	0.048	0.035	1	MCM9	Control
0.206523184209671	0.510040070466422	0.047	0.035	1	PIGV	Control
0.0233138384142617	-0.509599424773032	0.088	0.121	1	IFT20	Control
0.0257746088523325	0.509539221636226	0.093	0.065	1	FTO	Control
0.00069297850059775	0.509429922417197	0.201	0.14	1	RIF1	Control
0.0589269031512767	-0.508970991152044	0.098	0.125	1	PKIA	Control
0.00442011573214172	0.508957372448712	0.151	0.106	1	AC007384.1	Control
0.0754387237802352	0.508957372448712	0.08	0.059	1	SEC24D	Control
0.108321268702398	0.508957372448712	0.042	0.028	1	EARS2	Control
0.138071382547191	0.508957372448712	0.044	0.03	1	EXD2	Control
0.0023436213049972	0.508957372448711	0.226	0.171	1	SF3B3	Control
0.00416838559147696	0.508957372448711	0.129	0.087	1	WDR48	Control
0.041778757267081	0.508273144292235	0.077	0.054	1	CSNK1G1	Control
0.0514624223767039	0.508273144292235	0.077	0.055	1	RNF31	Control
0.0245072926536499	-0.508139945598598	0.079	0.11	1	ACAT1	Control
0.157231276799382	-0.508139945598598	0.027	0.039	1	AC099063.4	Control
0.00419252836769433	0.508017505939322	0.115	0.075	1	PLIN3	Control
0.0184274614341616	0.508017505939322	0.112	0.08	1	PANK4	Control
0.431719719515499	0.508017505939322	0.102	0.091	1	TNF	Control
0.0234822335877203	-0.507512823206246	0.068	0.097	1	BCL2L1	Control
0.019948232448966	0.50745690945242	0.104	0.073	1	SEH1L	Control
0.05320351105138	0.50745690945242	0.069	0.048	1	PKNOX1	Control
0.0651106655291945	0.50745690945242	0.071	0.051	1	PAN2	Control
0.137865963932472	0.50745690945242	0.036	0.024	1	IMPAD1	Control
0.137865963932472	0.50745690945242	0.036	0.024	1	FITM2	Control
0.281202405613567	0.50745690945242	0.034	0.025	1	PCAT1	Control
0.00572242158186523	0.507193955830825	0.203	0.155	1	PLEKHF1	Control
0.131452925799698	-0.507112018913937	0.042	0.058	1	SLC2A1	Control
0.3094436871522	-0.506961369402926	0.029	0.038	1	TRBV4-2	Control
0.0250112880752177	0.506466387586604	0.121	0.089	1	RFK	Control
0.084350394662033	-0.505291583289568	0.06	0.081	1	GSTM4	Control
0.163582980368888	-0.505291583289568	0.03	0.043	1	MAPKAPK2	Control
0.163582980368888	-0.505291583289568	0.03	0.043	1	RTP4	Control
0.281790531251547	-0.505291583289568	0.015	0.021	1	GSTZ1	Control
0.00933059696274014	0.505239084202601	0.135	0.096	1	ZBTB11	Control
0.0270426612972705	0.505239084202601	0.085	0.058	1	RALGAPA2	Control
0.0849356916709763	0.505239084202601	0.058	0.041	1	ACTR5	Control
0.129955348983046	0.505239084202601	0.057	0.042	1	ZNF526	Control
0.292779995127393	0.505239084202601	0.028	0.02	1	PRRT1	Control
0.00903539683036469	0.504661890739856	0.134	0.095	1	ADIPOR2	Control
0.0621055982046444	0.504243778857234	0.077	0.056	1	RARG	Control
0.0648590512835184	0.503059786143354	0.073	0.052	1	PHYH	Control
0.0993306812513607	0.503059786143354	0.069	0.051	1	ARFIP1	Control
0.00230045506951105	0.502727865046551	0.169	0.12	1	GCSAM	Control
0.0210684901901683	0.502727865046551	0.093	0.064	1	MSH2	Control
0.00126219130703608	0.50252086382073	0.215	0.157	1	SCAF4	Control
0.0398542034569104	0.50252086382073	0.111	0.083	1	ZNF460	Control
0.000135783799493074	0.502520863820729	0.301	0.225	1	PTPN2	Control
0.0378164943096757	-0.502374099907274	0.048	0.072	1	AL357060.1	Control
0.000545145595064598	0.502324280116264	0.265	0.2	1	C12orf65	Control
0.0153565652804214	0.50227667034674	0.144	0.106	1	SLC4A7	Control
0.0535652075501907	0.501627830650223	0.067	0.046	1	ORAI3	Control
0.0826376412477917	0.501627830650223	0.065	0.047	1	TNK1	Control
0.101767816397981	0.501627830650223	0.064	0.047	1	ALKBH4	Control
0.0353730217274145	0.501627830650222	0.104	0.076	1	ARHGEF9	Control
0.173875727419308	0.501627830650222	0.042	0.03	1	CASD1	Control
0.2245279723761	0.501627830650222	0.022	0.014	1	AXIN2	Control
0.298821595322184	0.501627830650222	0.022	0.015	1	AC097534.2	Control
0.298821595322184	0.501627830650222	0.022	0.015	1	WNT1	Control
0.298821595322184	0.501627830650222	0.022	0.015	1	EFCAB13	Control
0.388084082394226	0.501627830650222	0.021	0.015	1	SLC9A7	Control
0.388084082394226	0.501627830650222	0.021	0.015	1	ZNF785	Control
0.388084082394226	0.501627830650222	0.021	0.015	1	FOXK2	Control
0.0637469326674438	-0.501187184956832	0.054	0.076	1	TAF1C	Control
0.240562442208546	-0.501187184956832	0.018	0.026	1	FAM102B	Control
0.361944840468586	-0.501187184956832	0.018	0.024	1	AC019163.1	Control
0.00155348411534607	0.501137867989412	0.202	0.146	1	PPID	Control
0.0373565036803542	0.500793179171409	0.117	0.088	1	DPH6	Control
0.00486540324097219	0.499860904476034	0.168	0.122	1	TRDMT1	Control
0.00528879317562871	0.499860904476034	0.119	0.079	1	STRIP1	Control
0.104801350558835	0.499860904476034	0.059	0.043	1	ZNF780B	Control
0.127876116049847	0.499456731608595	0.079	0.061	1	KIF20B	Control
0.0289964331545409	0.498812815043168	0.106	0.077	1	SYMPK	Control
0.0343623945891376	0.498812815043168	0.108	0.079	1	DDX19A	Control
0.042294847832948	0.498812815043168	0.075	0.052	1	CCDC117	Control
0.0645880345549087	0.498812815043168	0.074	0.053	1	UCK1	Control
0.0957949957408274	0.498812815043168	0.073	0.054	1	CCDC6	Control
0.1773178730401	0.498812815043168	0.036	0.025	1	CLN5	Control
0.000374125307315107	0.498503985963344	0.195	0.132	1	ASXL2	Control
0.00585152446061035	0.498433906297487	0.161	0.117	1	CRYZL1	Control
0.0270331217670314	-0.498372169349778	0.058	0.085	1	MAP3K13	Control
0.146043747196579	-0.498372169349778	0.037	0.052	1	OSM	Control
0.251599708369173	-0.498372169349778	0.022	0.03	1	ERRFI1	Control
0.000103162459604877	0.498184326668651	0.312	0.235	1	TRAF1	Control
0.00944508770759114	0.497937127586304	0.135	0.096	1	CNOT9	Control
0.023090697844653	0.497937127586304	0.133	0.099	1	SLC25A26	Control
0.00432792831513529	0.497853257281895	0.186	0.138	1	SPNS1	Control
0.000377887767092159	0.497625900092726	0.235	0.168	1	ABI3	Control
0.00563768314346024	0.497625900092726	0.15	0.106	1	KPNA1	Control
0.0524890919010273	0.497625900092726	0.053	0.034	1	AP002748.3	Control
0.166938246470998	0.497625900092726	0.05	0.037	1	ZNF844	Control
0.0218309842257792	0.497257348541127	0.119	0.086	1	ORC5	Control
0.0266527444352012	0.497257348541127	0.116	0.085	1	TMEM11	Control
7.40917978495349e-05	0.495950156888271	0.308	0.229	1	NIN	Control
0.0107736707109455	0.495775104404784	0.139	0.1	1	MRPL2	Control
0.00698029032831794	0.495588914168882	0.161	0.118	1	TTC39B	Control
0.109519861321911	-0.495491579292829	0.056	0.074	1	AKIP1	Control
0.174104923734986	0.494708416710433	0.042	0.03	1	MBLAC2	Control
0.213279287069412	0.494708416710433	0.044	0.032	1	DNASE1L1	Control
0.213279287069412	0.494708416710433	0.044	0.032	1	FAM216A	Control
0.0015478192305759	0.494708416710432	0.186	0.132	1	RAB27A	Control
0.156648140715881	0.494708416710432	0.058	0.044	1	RAD51D	Control
0.0110548169838766	0.494708416710432	0.134	0.096	1	SCFD1	Control
0.0590815795053107	0.494708416710432	0.087	0.064	1	NR2C1	Control
0.107612116953968	0.494708416710432	0.094	0.074	1	RAB3A	Control
0.228624832475996	0.494708416710432	0.03	0.021	1	FBXO6	Control
0.228624832475996	0.494708416710432	0.03	0.021	1	SRGAP2B	Control
0.228624832475996	0.494708416710432	0.03	0.021	1	IFI27L1	Control
0.228624832475996	0.494708416710432	0.03	0.021	1	REEP6	Control
0.281836464494721	0.494708416710432	0.013	0.008	1	CAPN10-DT	Control
0.397748778911795	0.494708416710432	0.015	0.01	1	SNED1	Control
0.397748778911795	0.494708416710432	0.015	0.01	1	IRGM	Control
0.397748778911795	0.494708416710432	0.015	0.01	1	HIST1H4A	Control
0.397748778911795	0.494708416710432	0.015	0.01	1	C16orf86	Control
0.529900867393755	0.494708416710432	0.013	0.01	1	TNFRSF13C	Control
0.000288922798719022	0.494240085253344	0.291	0.22	1	NCOA4	Control
0.0557419361519244	-0.494112659196562	0.058	0.081	1	FRAT2	Control
0.00235391401720016	0.493904014659545	0.18	0.129	1	SPPL2A	Control
0.000294959641423943	0.49337072997492	0.22	0.153	1	PYGO2	Control
0.0161029574660136	0.49337072997492	0.112	0.079	1	AGPAT2	Control
