Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Phagosome	26/152	0.000233498007116721	0.00141032796298499	2.34862212716236	19.6399697499178	TAP2;TAP1;ATP6V0D1;ACTB;ATP6V0C;ATP6V0B;HLA-DRB5;HLA-A;CYBA;HLA-B;HLA-DRB1;TFRC;ACTG1;ATP6V1H;ATP6V0A2;ITGA2;HLA-DQB1;HLA-DRA;CALR;FCGR3A;SEC61G;SEC61B;HLA-DPB1;C1R;HLA-DPA1;HLA-DMA	50	KEGG_2021_Human
NF-kappa B signaling pathway	20/104	0.000245331494817905	0.00145274728303936	2.7060581846163	22.4951916833179	VCAM1;RELB;GADD45B;GADD45G;TRAF3;NFKB2;MYD88;TRAF5;CSNK2B;MAP3K14;BIRC2;BIRC3;PLCG2;CFLAR;PARP1;LCK;ZAP70;TNFRSF13C;CCL4;IKBKG	51	KEGG_2021_Human
TNF signaling pathway	21/112	0.000250529974943955	0.00145500100832835	2.62342135476464	21.7532314394572	VCAM1;MAPK11;CREB3L3;AKT2;MAP3K8;MAP2K3;TRAF3;CREB3;TRAF5;MAP3K14;BIRC2;BIRC3;MLKL;CFLAR;TNFRSF1B;BCL3;IL18R1;CASP7;CASP3;CCL5;IKBKG	52	KEGG_2021_Human
Glycolysis / Gluconeogenesis	15/67	0.000259298730335305	0.00147751352002381	3.27405633400057	27.0356176202789	TPI1;G6PC3;ALDOA;GPI;HK1;LDHA;PGK1;PCK2;PGAM1;PKM;DLD;GALM;GAPDH;PFKP;ENO1	53	KEGG_2021_Human
Ferroptosis	11/41	0.000323701597568594	0.00181033115677251	4.15638648537289	33.3994269229068	ACSL5;ACSL4;LPCAT3;FTL;TFRC;SLC3A2;SAT1;MAP1LC3A;MAP1LC3B;HMOX1;ATG5	54	KEGG_2021_Human
Rheumatoid arthritis	18/93	0.000452999973635579	0.00248738167341718	2.72566108007449	20.9865504514707	IFNG;HLA-DQB1;HLA-DRA;ATP6V0D1;ACP5;CTLA4;ATP6V0C;ATP6V0B;HLA-DRB5;HLA-DPB1;HLA-DRB1;FLT1;CCL5;HLA-DPA1;CCL3;HLA-DMA;ATP6V1H;ATP6V0A2	55	KEGG_2021_Human
HIF-1 signaling pathway	20/109	0.000466945088196266	0.00251816815420129	2.5533341247617	19.5822825723349	AKT2;TFRC;ENO1;HIF1A;HMOX1;PLCG2;IFNG;ALDOA;EIF4E2;HK1;LDHA;MKNK1;MKNK2;PGK1;STAT3;GAPDH;PFKP;FLT1;VHL;ELOB	56	KEGG_2021_Human
Spinocerebellar ataxia	24/143	0.00053053868652421	0.00281092426895283	2.29350506557763	17.2967383469686	PSMC4;PPIF;PSMD8;AKT2;SEM1;ATG2A;RBPJ;PSMD13;ATG101;ATXN1;ADRM1;PSMA7;PSMA4;PSMA5;PSMA2;PSMA1;VDAC1;SLC25A5;BECN1;ATP2A2;PSMB6;PSMB3;PSMB1;PSMB2	57	KEGG_2021_Human
Non-small cell lung cancer	15/72	0.00058924128411092	0.00306811841037065	2.98604317485163	22.2062320532835	BAD;BAX;CASP9;AKT2;STAT5B;CDKN2A;GADD45B;STAT3;GADD45G;KRAS;RASSF5;BAK1;PLCG2;JAK3;STAT5A	58	KEGG_2021_Human
Pathogenic Escherichia coli infection	30/197	0.000640874413701369	0.00324253329249746	2.04514048825426	15.0372575170868	MAPK11;BAX;ARPC5L;ACTB;EZR;RHOA;ARPC1B;IKBKG;PTPN6;RAB1A;ROCK1;F2R;MYD88;ARPC3;ARPC2;ACTG1;FASLG;PTPN11;BAIAP2;NFKBIB;BRK1;CASP9;CASP7;CASP4;CASP3;MYO1E;GAPDH;MYO1G;BAK1;FYN	59	KEGG_2021_Human
Hepatitis B	26/162	0.000644211912416714	0.00324253329249746	2.17473670690984	15.9788406125717	BAD;MAPK11;BAX;CREB3L3;AKT2;STAT5B;EGR2;MAP2K3;TRAF3;CREB3;MYD88;FASLG;ELK1;STAT5A;NFATC3;IRF7;DDX3X;YWHAB;CASP9;CASP3;STAT1;STAT3;KRAS;PTK2B;IKBKG;JAK3	60	KEGG_2021_Human
C-type lectin receptor signaling pathway	19/104	0.000676636497677769	0.00334990528358502	2.53879430032883	18.5290763051923	MAPK11;MAPKAPK2;CALM3;CBLB;RELB;AKT2;EGR2;NFKB2;MAP3K14;PLCG2;RHOA;IL10;NFATC3;PTPN11;BCL3;STAT1;KRAS;LSP1;IKBKG	61	KEGG_2021_Human
Retrograde endocannabinoid signaling	24/148	0.000878812711193489	0.00428066836742635	2.20042206813386	15.4842353248597	MAPK11;NDUFB11;ADCY3;GNG2;GNG4;GNG5;NDUFV2;GNB4;GNG10;NDUFS8;NDUFS6;NDUFS5;NDUFB6;NDUFB4;NDUFB3;GNGT2;NDUFA7;NDUFA6;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;NDUFA13	62	KEGG_2021_Human
Valine, leucine and isoleucine degradation	11/48	0.00136515431993561	0.00654407308921515	3.36875689038853	22.2219637348042	HMGCS1;MCCC2;ACSF3;HADHB;DLD;BCAT1;ECHS1;ABAT;HSD17B10;AUH;ACAA1	63	KEGG_2021_Human
Cardiac muscle contraction	16/87	0.00161871526950255	0.00763831267796517	2.5566916689224	16.4296138282381	TPM4;TPM3;ATP1B3;COX6C;UQCRQ;UQCRC2;COX7B;UQCR11;COX6A1;UQCRFS1;COX8A;COX6B1;COX5A;ATP2A2;COX7A2;UQCRH	64	KEGG_2021_Human
Legionellosis	12/57	0.00184126348999333	0.00855479344581517	3.02222222222222	19.0318498635464	RAB1A;SAR1A;SAR1B;HBS1L;BCL2L13;CASP9;CASP7;CASP3;NFKB2;MYD88;VCP;HSPD1	65	KEGG_2021_Human
Hematopoietic cell lineage	17/99	0.00253709549875577	0.0116091339488522	2.35212279852327	14.0580154931838	CD7;HLA-DRB5;CD8B;CD8A;HLA-DRB1;TFRC;ITGA1;ITGA4;ITGA2;HLA-DQB1;HLA-DRA;CD3G;CD3D;CD38;HLA-DPB1;HLA-DPA1;HLA-DMA	66	KEGG_2021_Human
Lipid and atherosclerosis	30/215	0.00260778534495393	0.0117544951369565	1.84432838091375	10.9723778954507	BAD;MAPK11;BAX;CALM3;AKT2;RHOA;NFATC3;VAV1;STAT3;IKBKG;VCAM1;HSP90B1;TANK;LDLR;MAP2K3;TRAF3;CYBA;EIF2S1;MYD88;FASLG;HSPA5;HSPA4;IRF7;CASP9;CASP7;CASP3;KRAS;HSPD1;CCL5;CCL3	67	KEGG_2021_Human
Asthma	8/31	0.00274634777712887	0.0121970151278371	3.93702223533514	23.2185230067793	HLA-DRB5;IL10;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DMA	68	KEGG_2021_Human
Pancreatic cancer	14/76	0.00303665060833791	0.0132908475901166	2.55993208828523	14.8399266857912	BAD;BAX;CASP9;AKT2;RALGDS;CDKN2A;STAT1;GADD45B;STAT3;GADD45G;KRAS;BAK1;RAC2;IKBKG	69	KEGG_2021_Human
Neurotrophin signaling pathway	19/119	0.00344777436687471	0.014874683697088	2.1562049689441	12.2257390269217	BAD;MAPK11;MAPKAPK2;BAX;CALM3;AKT2;MAGED1;FASLG;PLCG2;RHOA;PTPN11;NFKBIB;RAPGEF1;NFKBIE;SHC4;YWHAE;NTRK1;KRAS;RPS6KA3	70	KEGG_2021_Human
Autophagy	21/137	0.00359335764667692	0.015072139018006	2.05521423057128	11.5681190577006	SH3GLB1;BAD;ATG16L1;RAB1A;TANK;TP53INP2;AKT2;GABARAPL1;EIF2S1;ATG2A;GABARAP;HIF1A;ATG5;CFLAR;ATG4B;ATG101;CTSD;DAPK2;KRAS;VMP1;BECN1	71	KEGG_2021_Human
Insulin signaling pathway	21/137	0.00359335764667692	0.015072139018006	2.05521423057128	11.5681190577006	PTPN1;BAD;PPP1CA;CALM3;CBLB;FOXO1;AKT2;PRKAR1B;ELK1;G6PC3;PDE3B;RAPGEF1;EIF4E2;SHC4;HK1;SOCS4;MKNK1;MKNK2;PCK2;KRAS;PRKAG1	71	KEGG_2021_Human
Cell adhesion molecules	22/148	0.00427974639920077	0.0177052522268306	1.98234904831047	10.8114572010586	VCAM1;PDCD1;HLA-DRB5;HLA-A;HLA-B;CD8B;CD8A;HLA-DRB1;ITGA4;PTPRC;HLA-DQB1;HLA-DRA;PECAM1;SDC4;SPN;CTLA4;HLA-DPB1;CD226;HLA-DPA1;CD58;HLA-DMA;TIGIT	73	KEGG_2021_Human
Ubiquitin mediated proteolysis	21/140	0.00465186281121772	0.0189846293106453	2.00307287093942	10.757477885158	FBXW7;FBXW11;UBE2F;UBE2A;UBE2K;UBE2N;UBE2D3;UBE2D1;CBLB;UBE3C;UBE2L6;UBE2L3;UBA1;BIRC2;BIRC3;UBE2J2;UBC;UBB;UBE2G1;VHL;ELOB	74	KEGG_2021_Human
B cell receptor signaling pathway	14/81	0.00550777177254277	0.0221779610041055	2.36824546000647	12.3186540623212	CD72;NFATC3;VAV1;NFKBIB;NFKBIE;PTPN6;AKT2;KRAS;PIK3AP1;INPP5D;CD79A;PLCG2;RAC2;IKBKG	75	KEGG_2021_Human
Regulation of actin cytoskeleton	29/218	0.00603136598919403	0.0239667437991657	1.74364417989418	8.91138487348522	ACTN4;MYL5;PFN1;ARPC5L;ACTB;EZR;PDGFA;RHOA;RDX;VAV1;ARPC1B;TMSB4X;RAC2;PPP1CA;ROCK1;CFL1;F2R;SSH1;ARPC3;ARPC2;ACTG1;ITGA1;ITGA4;MSN;ITGA2;BAIAP2;ITGAE;BRK1;KRAS	76	KEGG_2021_Human
Focal adhesion	27/201	0.00691431233518082	0.0271184717561637	1.76259201859744	8.76741782477884	ACTN4;BAD;MYL5;ACTB;AKT2;VASP;PDGFA;ELK1;RHOA;VAV1;RAPGEF1;RAC2;PPP1CA;ZYX;ROCK1;CCND2;FLNA;BIRC2;BIRC3;ACTG1;ITGA1;ITGA4;ITGA2;PARVB;SHC4;FLT1;FYN	77	KEGG_2021_Human
Small cell lung cancer	15/92	0.00722203354790419	0.027962232454706	2.20803360208565	10.8869717927401	ZBTB17;ITGA2;BAX;CASP9;AKT2;CASP3;GADD45B;GADD45G;TRAF3;TRAF5;CKS2;BIRC2;BIRC3;BAK1;IKBKG	78	KEGG_2021_Human
Chronic myeloid leukemia	13/76	0.00800101407585335	0.030538599991556	2.33777306302059	11.2872054787559	BAD;PTPN11;BAX;SHC4;AKT2;STAT5B;CDKN2A;GADD45B;GADD45G;KRAS;BAK1;IKBKG;STAT5A	79	KEGG_2021_Human
Endocytosis	32/252	0.0080896953620016	0.030538599991556	1.6531906415438	7.96369078205467	ZFYVE16;ARPC5L;CBLB;IL2RG;PARD6G;AP2S1;HLA-A;STAM;VPS37B;HLA-B;TFRC;RHOA;ARF4;ARF5;ARPC1B;CLTC;CLTB;CLTA;CCR5;SH3GLB1;RAB35;CAPZA1;CHMP4A;STAM2;LDLR;IGF2R;ARPC3;ARPC2;TSG101;GRK2;CAPZB;IL2RB	80	KEGG_2021_Human
Mitophagy	12/68	0.00828289609345213	0.0308819088916364	2.42711370262391	11.6345214756986	TAX1BP1;BCL2L13;GABARAPL1;CSNK2B;KRAS;BECN1;GABARAP;CALCOCO2;HIF1A;UBC;UBB;ATG5	81	KEGG_2021_Human
Protein export	6/23	0.0087197767687989	0.0321142998070398	3.9913015113624	18.9273969260348	SRP19;HSPA5;SRP14;SPCS1;SEC61G;SEC61B	82	KEGG_2021_Human
Bacterial invasion of epithelial cells	13/77	0.00892761199381862	0.0324836002666653	2.30111966274752	10.8580778153831	RHOA;MAD2L2;SHC4;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;ACTB;ARPC3;ARPC2;ACTG1;CTNNA1	83	KEGG_2021_Human
Adipocytokine signaling pathway	12/69	0.00930314593837867	0.0334470246832186	2.38440256485369	11.1528109067023	PTPN11;ACSL5;ACSL4;TNFRSF1B;NFKBIB;G6PC3;NFKBIE;AKT2;PCK2;STAT3;PRKAG1;IKBKG	84	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	12/70	0.010418420394337	0.0370160348128207	2.34316422493762	10.6946229355042	PTPN11;MAPK11;ATP6V0D1;CASP3;ATP6V0C;ATP6V0B;MAP3K14;CCL5;PLCG2;IKBKG;ATP6V1H;ATP6V0A2	85	KEGG_2021_Human
RNA degradation	13/79	0.0110315635565553	0.0387387464427874	2.23114498949895	10.0557586445271	HSPA9;CNOT1;XRN1;BTG3;EXOSC7;EXOSC4;CNOT6L;LSM2;LSM1;DCP2;PFKP;ENO1;HSPD1	86	KEGG_2021_Human
Adherens junction	12/71	0.0116342703418971	0.0400334678067119	2.30332379484922	10.2585439701871	PTPN1;RHOA;ACTN4;BAIAP2;PTPN6;PTPRJ;ACTB;CSNK2B;ACTG1;CTNNA1;FYN;RAC2	87	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	15/97	0.0116653813476511	0.0400334678067119	2.07283071901351	9.22643834005654	ARPC5L;CFL1;AKT2;VASP;ARPC3;ARPC2;PLPP1;INPP5D;PLCG2;SPHK1;VAV1;PTPRC;ARPC1B;FCGR3A;RAC2	88	KEGG_2021_Human
Osteoclast differentiation	18/127	0.0146784047137775	0.0498076204894473	1.87196965814156	7.90229140504695	MAPK11;RELB;AKT2;CYBA;NFKB2;FOSL2;MAP3K14;SIRPG;PLCG2;IFNG;LCP2;FCGR3A;ACP5;STAT1;LCK;FHL2;FYN;IKBKG	89	KEGG_2021_Human
SNARE interactions in vesicular transport	7/33	0.0152885982359528	0.0513017407473082	3.04502987764393	12.7301978904774	VAMP1;VAMP5;STX1A;SNAP23;STX11;VTI1B;STX6	90	KEGG_2021_Human
Glutathione metabolism	10/57	0.0158447755804667	0.0525837607175928	2.408105870448	9.98139522613516	GSTM4;G6PD;GSTM2;LAP3;ODC1;GSTO1;IDH2;GGCT;GSTP1;PRDX6	91	KEGG_2021_Human
Glioma	12/75	0.0176154589764372	0.0577721017937104	2.15660983007922	8.71050054578021	BAX;CAMK1;CALM3;SHC4;AKT2;CDKN2A;GADD45B;GADD45G;KRAS;PDGFA;BAK1;PLCG2	92	KEGG_2021_Human
Endometrial cancer	10/58	0.0177907465788579	0.0577721017937104	2.3578083178917	9.49979082070151	BAD;BAX;CASP9;AKT2;GADD45B;GADD45G;KRAS;ELK1;CTNNA1;BAK1	93	KEGG_2021_Human
Tight junction	22/169	0.0192601994233951	0.0618785130411205	1.69720059772509	6.7034578414511	ACTN4;MYL6;ROCK1;ARPC5L;PARD6G;ACTB;ARHGEF18;VASP;DLG3;ARPC3;ARPC2;EZR;ACTG1;MYL6B;RHOA;RDX;MSN;HSPA4;ARPC1B;YBX3;PRKAG1;RAB8B	94	KEGG_2021_Human
Spliceosome	20/150	0.0196304664334155	0.062404219609384	1.74413156762442	6.8556100061998	SRSF3;HNRNPC;SNRNP27;SNRPG;SNRPB;SRSF9;SF3B5;SF3B3;SRSF2;DHX38;LSM2;ZMAT2;NCBP1;PRPF40A;U2AF1L4;ACIN1;SART1;HNRNPA3;SMNDC1;HNRNPA1	95	KEGG_2021_Human
VEGF signaling pathway	10/59	0.0199071387518781	0.0626245406569499	2.30956372666423	9.04581485187506	BAD;SPHK1;MAPK11;MAPKAPK2;SH2D2A;CASP9;AKT2;KRAS;PLCG2;RAC2	96	KEGG_2021_Human
Fc epsilon RI signaling pathway	11/68	0.0208512643932514	0.0649183695542466	2.18435148439702	8.45418443179077	VAV1;MAPK11;LCP2;AKT2;MAP2K3;ALOX5AP;KRAS;INPP5D;FYN;PLCG2;RAC2	97	KEGG_2021_Human
Colorectal cancer	13/86	0.0215248627324502	0.0663317198489791	2.01642818391428	7.74015356122504	RHOA;BAD;BAX;BCL2L11;CASP9;AKT2;CASP3;RALGDS;GADD45B;GADD45G;KRAS;BAK1;RAC2	98	KEGG_2021_Human
JAK-STAT signaling pathway	21/162	0.0227768693439977	0.0694809549685586	1.68849899438975	6.38591967726489	STAM2;PTPN6;IL21R;IL2RG;CCND2;AKT2;IL12RB2;IL12RB1;STAT5B;STAM;PDGFA;STAT5A;IL10;PTPN11;IFNG;SOCS4;IL15RA;STAT1;STAT3;IL2RB;JAK3	99	KEGG_2021_Human
Transcriptional misregulation in cancer	24/192	0.0234708267774467	0.0708818968678891	1.62020471740098	6.07900330833812	ZBTB17;RUNX2;BAX;CCNT1;HPGD;FOXO1;CCND2;GADD45B;GADD45G;BIRC2;BIRC3;PDGFA;NFKBIZ;ETV1;ETV7;ID2;REL;DOT1L;FUT8;NTRK1;GZMB;IL2RB;FLT1;BAK1	100	KEGG_2021_Human
Glucagon signaling pathway	15/107	0.0266916316261801	0.079810621298083	1.84651284952319	6.69066423302695	CALM3;FOXO1;CREB3L3;AKT2;CREB3;PPP4C;G6PC3;PDE3B;LDHA;PCK2;PGAM1;PRMT1;PKM;PFKP;PRKAG1	101	KEGG_2021_Human
Proteoglycans in cancer	25/205	0.0276203609775914	0.0814251848759265	1.57514200609587	5.65350293568461	MAPK11;ACTB;AKT2;EZR;ELK1;HIF1A;PLCG2;RHOA;RDX;VAV1;SDC4;STAT3;CD63;PPP1CA;PTPN6;ROCK1;GPC1;FLNA;ACTG1;FASLG;MSN;ITGA2;PTPN11;CASP3;KRAS	102	KEGG_2021_Human
Thyroid cancer	7/37	0.0277708411994054	0.0814251848759265	2.63845047266749	9.45559618472649	NTRK1;GADD45B;TPM3;GADD45G;BAX;KRAS;BAK1	103	KEGG_2021_Human
cGMP-PKG signaling pathway	21/167	0.0306426103035193	0.088981426073681	1.63022643631159	5.68193211736667	BAD;ATP1B3;PPP1CA;PPIF;CALM3;GTF2I;ROCK1;ADCY3;CREB3L3;AKT2;VASP;CREB3;RGS2;RHOA;NFATC3;PDE3B;MEF2D;ATP2B4;VDAC1;SLC25A5;ATP2A2	104	KEGG_2021_Human
Necroptosis	20/159	0.0341649153726363	0.0982648042146302	1.63039736017277	5.5051280341545	BAX;RBCK1;CHMP4A;STAT5B;TRAF5;FTL;BIRC2;BIRC3;FASLG;MLKL;STAT5A;CFLAR;IFNG;STAT1;STAT3;PARP1;VDAC1;SLC25A5;AIFM1;JAK3	105	KEGG_2021_Human
Rap1 signaling pathway	25/210	0.0355897375047217	0.101397176664396	1.53214935633888	5.11078747472771	MAPK11;CALM3;PFN1;ADCY3;PARD6G;ACTB;AKT2;VASP;PDGFA;RASSF5;RHOA;VAV1;APBB1IP;RAPGEF1;SIPA1L1;RAC2;MAP2K3;F2R;ACTG1;ADORA2A;LCP2;RALGDS;EVL;KRAS;FLT1	106	KEGG_2021_Human
Various types of N-glycan biosynthesis	7/39	0.0360470870122443	0.101410687719959	2.47327758939581	8.21852637744122	ALG2;RPN1;FUT8;MAN2A2;MAN1C1;MAN1A2;MAN1A1	107	KEGG_2021_Human
Galactose metabolism	6/31	0.036490441739084	0.101410687719959	2.71290203327172	8.98161811676178	GALK1;G6PC3;GLA;GALM;PFKP;HK1	108	KEGG_2021_Human
Thyroid hormone signaling pathway	16/121	0.0366018707333627	0.101410687719959	1.72559855932454	5.7076863022821	BAD;ATP1B3;FOXO1;ACTB;AKT2;NOTCH1;ACTG1;HIF1A;PLCG2;MED13;CASP9;STAT1;KRAS;PFKP;HDAC3;ATP2A2	109	KEGG_2021_Human
FoxO signaling pathway	17/131	0.0373187636736611	0.102456969358597	1.68891754821296	5.55359838097683	MAPK11;FOXO1;BCL2L11;CCND2;AKT2;GABARAPL1;GADD45B;GADD45G;GABARAP;FASLG;IL10;G6PC3;PCK2;STAT3;PRMT1;KRAS;PRKAG1	110	KEGG_2021_Human
Platelet activation	16/124	0.0443594337667309	0.120689630608583	1.67738972698675	5.22579007767542	PPP1CA;MAPK11;ROCK1;ADCY3;ACTB;AKT2;F2R;VASP;ACTG1;PLCG2;RHOA;ITGA2;APBB1IP;LCP2;SNAP23;FYN	111	KEGG_2021_Human
N-Glycan biosynthesis	8/50	0.0476341400206175	0.127873449180614	2.15375576510678	6.55647524810995	DPM1;RPN1;FUT8;MAN1A2;MAN1A1;ALG2;MAN2A2;MAN1C1	112	KEGG_2021_Human
Fructose and mannose metabolism	6/33	0.0478466879384417	0.127873449180614	2.51167248579448	7.63486493082484	TIGAR;TPI1;ALDOA;PFKP;HK1;GMDS	113	KEGG_2021_Human
Cellular senescence	19/156	0.0503571499906465	0.133339713295715	1.57068504329691	4.69417235312196	FBXW11;PPP1CA;MAPK11;MAPKAPK2;CALM3;FOXO1;CCND2;AKT2;MAP2K3;GADD45B;GADD45G;HLA-A;HLA-B;RASSF5;NFATC3;CDKN2A;KRAS;VDAC1;SLC25A5	114	KEGG_2021_Human
Synaptic vesicle cycle	11/78	0.0507750563874413	0.133339713295715	1.85731417080235	5.53544640221126	STX1A;ATP6V0D1;NAPA;CLTC;CLTB;CLTA;AP2S1;ATP6V0C;ATP6V0B;ATP6V1H;ATP6V0A2	115	KEGG_2021_Human
Mineral absorption	9/60	0.0527311983272801	0.136627492878358	1.99564270152505	5.87227444004077	VDR;SLC31A1;ATP1B3;MT1E;ATP2B4;FTL;MT2A;HMOX1;ATP7A	116	KEGG_2021_Human
Hepatitis C	19/157	0.0531051279098425	0.136627492878358	1.55921775137276	4.57705530736424	BAD;BAX;AKT2;LDLR;TRAF3;EIF2S1;FASLG;CFLAR;IFNG;IRF7;YWHAE;YWHAB;CASP9;CASP3;STAT1;STAT3;KRAS;BAK1;IKBKG	117	KEGG_2021_Human
Apelin signaling pathway	17/137	0.0533842521842591	0.136627492878358	1.60394437551696	4.6999411319413	CALM3;ADCY3;GNG2;GNG4;GNG5;AKT2;GABARAPL1;GNB4;GABARAP;GNG10;SPHK1;PDE3B;GNGT2;MEF2D;KRAS;BECN1;PRKAG1	118	KEGG_2021_Human
Hepatocellular carcinoma	20/168	0.0554758420289479	0.13907539882124	1.53049569146524	4.42589912093774	BAD;BAX;ACTB;AKT2;GADD45B;GADD45G;ACTG1;ELK1;HMOX1;PLCG2;GSTM4;CSNK1A1;GSTM2;SHC4;CDKN2A;GSTO1;KRAS;GSTP1;BAK1;BRD7	119	KEGG_2021_Human
Insulin resistance	14/108	0.0554979434063996	0.13907539882124	1.68551478822212	4.87351315865735	PTPN1;PPP1CA;SLC27A2;FOXO1;CREB3L3;AKT2;CREB3;SLC27A3;PTPN11;G6PC3;PCK2;STAT3;PRKAG1;RPS6KA3	120	KEGG_2021_Human
Prolactin signaling pathway	10/70	0.0564504093089413	0.13907539882124	1.88501132386247	5.41826285958529	MAPK11;SHC4;SOCS4;CCND2;AKT2;STAT5B;STAT1;STAT3;KRAS;STAT5A	121	KEGG_2021_Human
RIG-I-like receptor signaling pathway	10/70	0.0564504093089413	0.13907539882124	1.88501132386247	5.41826285958529	MAPK11;NFKBIB;IRF7;DDX3X;TANK;AZI2;TRAF3;ISG15;IKBKG;ATG5	121	KEGG_2021_Human
MAPK signaling pathway	32/294	0.0567811041811313	0.13907539882124	1.38496321824796	3.97283856847974	MAPK11;AKT2;GADD45B;GADD45G;PDGFA;ELK1;DUSP5;DUSP4;DUSP2;NFATC3;RAC2;IKBKG;MAPKAPK2;PTPN7;RELB;FLNA;MAP3K8;MAP2K3;NFKB2;MYD88;MAP3K14;FASLG;PPP5C;DUSP16;DUSP10;MKNK1;MKNK2;CASP3;NTRK1;KRAS;FLT1;RPS6KA3	123	KEGG_2021_Human
Fatty acid degradation	7/43	0.0571038061385223	0.13907539882124	2.19798945060967	6.29258994497347	ACSL5;ACSL4;HADHB;ACADVL;ECI2;ECHS1;ACAA1	124	KEGG_2021_Human
Ras signaling pathway	26/232	0.0603040352994917	0.145694549283572	1.43023699495485	4.01661501391518	BAD;CALM3;GNG2;GNG4;GNG5;AKT2;PDGFA;ELK1;GNG10;RASSF5;PLCG2;RHOA;REL;RASAL1;GNGT2;RAC2;IKBKG;GNB4;FASLG;PTPN11;SHC4;RALGDS;NTRK1;ZAP70;KRAS;FLT1	125	KEGG_2021_Human
Fatty acid elongation	5/27	0.0639355526539319	0.153242356361011	2.56787393640842	7.06134439129622	HADHB;PPT2;ACOT7;ACOT4;ECHS1	126	KEGG_2021_Human
Morphine addiction	12/91	0.0652634437328621	0.155193385884444	1.71832507456377	4.68986452513944	PDE3B;PDE7B;ADCY3;GNG2;GNGT2;GRK2;GNG4;GNG5;PDE4A;PDE4D;GNB4;GNG10	127	KEGG_2021_Human
Human papillomavirus infection	35/331	0.0672310351570996	0.158623223573782	1.3408071653837	3.61967024925543	BAD;BAX;ATP6V0D1;PARD6G;CREB3L3;AKT2;HLA-A;HLA-B;RBPJ;ATP6V0A2;CSNK1A1;STAT1;IKBKG;FOXO1;CCND2;ATP6V0C;ATP6V0B;TRAF3;ISG15;CREB3;DLG3;TADA3;NOTCH1;FASLG;ATP6V1H;ITGA1;ITGA4;ITGA2;UBR4;CHD4;CASP3;PKM;KRAS;OASL;BAK1	128	KEGG_2021_Human
Cytosolic DNA-sensing pathway	9/63	0.0681344184953615	0.159270086645182	1.88446502057613	5.06218709418093	NFKBIB;IRF7;ADAR;AIM2;CCL5;POLR2E;CCL4;IKBKG;POLR2L	129	KEGG_2021_Human
Mucin type O-glycan biosynthesis	6/36	0.0685599710724295	0.159270086645182	2.26013555144794	6.05726820834261	C1GALT1;GALNT2;GALNT1;ST6GALNAC4;GCNT1;ST3GAL1	130	KEGG_2021_Human
Chagas disease	13/102	0.0705848403448799	0.16272230369583	1.65247802870175	4.38061991294756	MAPK11;AKT2;MYD88;FASLG;IL10;CFLAR;IFNG;CALR;CD3G;CD3D;CCL5;CCL3;IKBKG	131	KEGG_2021_Human
Steroid biosynthesis	4/20	0.0743622219448743	0.170131750207212	2.82384615384615	7.33863181700562	MSMO1;TM7SF2;SQLE;FDFT1	132	KEGG_2021_Human
African trypanosomiasis	6/37	0.0764546413704344	0.172707833916645	2.18710869954087	5.62318252547334	IL10;VCAM1;MYD88;IFNG;FASLG;APOL1	133	KEGG_2021_Human
PPAR signaling pathway	10/74	0.0766319527974516	0.172707833916645	1.76681207535516	4.53848288381118	HMGCS1;ACSL5;ACSL4;SCD;SLC27A2;DBI;PCK2;FABP5;UBC;ACAA1	134	KEGG_2021_Human
Toll-like receptor signaling pathway	13/104	0.0796983852195196	0.17828823952811	1.61598302687412	4.08763868824298	MAPK11;TOLLIP;AKT2;MAP3K8;MAP2K3;TRAF3;MYD88;IRF7;STAT1;CCL5;CCL4;CCL3;IKBKG	135	KEGG_2021_Human
Pyruvate metabolism	7/47	0.0844610528510836	0.187553220301671	1.97775893958076	4.88796153061657	MDH2;GRHPR;PKM;DLD;LDHD;LDHA;PCK2	136	KEGG_2021_Human
Pertussis	10/76	0.0882096102617299	0.194447462036806	1.71308514421547	4.15943816064949	RHOA;IL10;MAPK11;IRF8;CALM3;CASP7;CFL1;CASP3;MYD88;C1R	137	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	5/30	0.0925576342392904	0.202553663335259	2.25935960591133	5.37710359863246	MDH2;GRHPR;DLD;GLDC;SHMT2	138	KEGG_2021_Human
Terpenoid backbone biosynthesis	4/22	0.0988700235398838	0.214811130280899	2.50981196581197	5.80757735275338	HMGCS1;DHDDS;ZMPSTE24;MVD	139	KEGG_2021_Human
Circadian rhythm	5/31	0.103339786643176	0.222918682615994	2.17234274346343	4.93063762272552	FBXW11;BHLHE40;PRKAG1;ARNTL;CSNK1D	140	KEGG_2021_Human
GABAergic synapse	11/89	0.107406040485401	0.230046980330434	1.5944264841051	3.55738688109752	ADCY3;GLS;ABAT;GNG2;GNGT2;GNG4;GNG5;GABARAPL1;GNB4;GABARAP;GNG10	141	KEGG_2021_Human
