Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.614651569344994	1.35325337744693	1.11255862913834	JUNB;FOS	137	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.614651569344994	1.35325337744693	1.11255862913834	RHOA;RAC2	137	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.621949574026042	1.33037408511792	1.0684400787219	ACTB;ACTG1	139	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.625389777099838	1.68358540545159	1.33075295490006	CXCR4	140	KEGG_2021_Human
Cell cycle	2/124	0.460459163144049	0.630273889977316	1.29746166049709	1.00622187733923	YWHAB;YWHAZ	141	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.635074342934893	1.61470371281043	1.22858985564072	KLRB1	142	KEGG_2021_Human
FoxO signaling pathway	2/131	0.489032332521847	0.660022658578437	1.2266191547887	0.877433397826685	IL7R;KLF2	143	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.660806275526911	1.21712158808933	0.860713637407127	CALM1;FOS	144	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.506083253581543	0.673614261663709	1.4381161007667	0.979434852981902	NME2	145	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.677826114045545	1.17174432497013	0.782664348786966	RPS6;CALM1	146	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.688532349923992	1.36352305774823	0.880086745674335	RAC2	147	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.535753282938431	0.69865124058863	1.121539693434	0.699932193146339	SLC25A6;SLC25A5	148	KEGG_2021_Human
Breast cancer	2/147	0.550665069987743	0.711387319633204	1.09037819799778	0.650550723000636	JUN;FOS	149	KEGG_2021_Human
Ras signaling pathway	3/232	0.55655305674615	0.711387319633204	1.03535880345809	0.606712776025546	CALM1;RHOA;RAC2	150	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.559101308486988	0.711387319633204	1.23531626506024	0.718243253682941	JUN	151	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.711387319633204	1.19776073992941	0.673093502400032	CALM1	152	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.575482578945521	0.711387319633204	1.17982377270275	0.651907286736174	RAC2	153	KEGG_2021_Human
mTOR signaling pathway	2/154	0.575944048619337	0.711387319633204	1.03979202037351	0.573699799581533	RPS6;RHOA	154	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.711387319633204	1.1624143633357	0.631582156965715	NFKBIA	155	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.711387319633204	1.1624143633357	0.631582156965715	JUN	155	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.711387319633204	1.1624143633357	0.631582156965715	CALM1	155	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.711387319633204	1.14550957453	0.612073522325891	FOS	158	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.711387319633204	1.14550957453	0.612073522325891	NFKBIA	158	KEGG_2021_Human
Human papillomavirus infection	4/331	0.596050974297748	0.718986487746658	0.96581387832227	0.49974019445904	HLA-C;HLA-A;HLA-B;HLA-E	160	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.601448457724829	0.720840052303845	1.09761267291388	0.558042128931731	TPI1	161	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.720840052303845	1.0825218682951	0.541407397810348	UBC	162	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.720840052303845	1.06783892326061	0.525404872505748	CALM1	163	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881525	0.720840052303845	1.05354752342704	0.510004153715315	NFKBIA	164	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881525	0.720840052303845	1.05354752342704	0.510004153715315	RAC2	164	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.724738767249592	0.95141857753595	0.449684575690553	ACTB;ACTG1	166	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.75985687197429	0.94023713903232	0.394261709809091	JUN	167	KEGG_2021_Human
Alcoholism	2/186	0.678164301455938	0.779081608220214	0.857556100981767	0.333045365043737	CALM1;FOSB	168	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.779785198400809	0.867602277240831	0.326367756446443	NFKBIA	169	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.779785198400809	0.858128164833246	0.317896464536528	CALM1	170	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.694309060959453	0.779785198400809	0.848857796778512	0.309695652854365	RHOA	171	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.694938104274296	0.779785198400809	0.830220713073005	0.302144296324143	DDX5;GZMB	172	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.780313855054898	0.822205488621151	0.286611768322595	CALM1	173	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.780313855054898	0.813687740653335	0.279391002993549	CALM1	174	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.780313855054898	0.813687740653335	0.279391002993549	PABPC1	174	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.780313855054898	0.797168471867267	0.265606790359857	JUN	176	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.780313855054898	0.789156626506024	0.259026946906508	CALM1	177	KEGG_2021_Human
Longevity regulating pathway	1/102	0.723710777486149	0.780313855054898	0.781303431547974	0.252644969230948	HSPA8	178	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.780313855054898	0.781303431547974	0.252644969230948	RHOA	178	KEGG_2021_Human
Drug metabolism	1/108	0.743897796344712	0.788858652167744	0.737266824306572	0.218121587358523	NME2	180	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.788858652167744	0.737266824306572	0.218121587358523	NFKBIA	180	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.743897796344712	0.788858652167744	0.737266824306572	0.218121587358523	RAN	180	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.796747175031377	0.704173838209983	0.193628301724487	FOS	183	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.796747175031377	0.704173838209983	0.193628301724487	DUSP1	183	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.813698356802016	0.6625156086531	0.16463507212053	EEF2	185	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.829446576522612	0.620529361540651	0.137568666162091	LAPTM5	186	KEGG_2021_Human
Purine metabolism	1/129	0.803660672589267	0.829446576522612	0.615650100401606	0.134567658705926	NME2	187	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.844453671789811	0.579199149539334	0.113125487844447	HMGB1	188	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.86293357950483	0.535557194765456	0.0897814857590782	RHOA	189	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.86293357950483	0.528314600684618	0.0861594851869615	CALM1	190	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.870757074673362	0.879874949800831	0.488637780937414	0.0676236794785041	IL7R	191	KEGG_2021_Human
MicroRNAs in cancer	2/310	0.902053699139326	0.90675189548901	0.509059488898199	0.0524744768729696	VIM;RHOA	192	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	193	KEGG_2021_Human
