Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hepatitis B	31/162	0.000668146369536719	0.00399577730801371	0	0	2.03782028522398	14.8985108145046	RB1;ATF6B;PIK3R3;PIK3R2;PIK3R1;RELA;IKBKB;MAPK8;TBK1;CASP8;YWHAQ;CASP10;CASP3;STAT4;MAPK1;E2F3;STAT6;IKBKG;MAP2K3;MAP2K4;SMAD3;TGFB1;APAF1;PRKCB;NFATC3;IRAK4;TGFBR1;VDAC3;KRAS;MYD88;TLR3
Chronic myeloid leukemia	18/76	0.000702163789123021	0.00411846068620234	0	0	2.66669433699135	19.3637845592457	RB1;SMAD3;TGFB1;CTBP2;CTBP1;GADD45A;PIK3R3;PIK3R2;PIK3R1;TGFBR1;RELA;IKBKB;BCR;MAPK1;E2F3;KRAS;IKBKG;BAK1
C-type lectin receptor signaling pathway	22/104	0.000995838205384369	0.0056246417155969	0	0	2.30669584554022	15.9437104305881	NFATC3;PIK3R3;RRAS2;PIK3R2;PIK3R1;RHOA;RELA;PYCARD;IKBKB;PPP3R1;MAPK8;CASP8;PPP3CC;IRF1;BCL3;PLCG2;CASP1;MAPK1;IL12A;KRAS;IKBKG;CALM1
Toll-like receptor signaling pathway	22/104	0.000995838205384369	0.0056246417155969	0	0	2.30669584554022	15.9437104305881	MAP2K3;MAP2K4;CCL4L1;CCL4L2;PIK3R3;PIK3R2;PIK3R1;IRAK4;RELA;IKBKB;MAPK8;TBK1;CASP8;CCL5;CCL4;CCL3;MAPK1;IL12A;MAP3K8;IKBKG;MYD88;TLR3
TNF signaling pathway	23/112	0.00118454795890319	0.0065688568630086	0	0	2.2220727951065	14.9732020933308	MAP2K3;MAP2K4;CEBPB;ATF6B;IL15;PIK3R3;PIK3R2;PIK3R1;TNFRSF1B;RELA;TNFRSF1A;IKBKB;MAPK8;ITCH;CASP8;CASP10;CASP3;IRF1;CCL5;BCL3;MAPK1;MAP3K8;IKBKG
Colorectal cancer	19/86	0.001246921846361	0.00679127077035902	0	0	2.43667500647054	16.294234092972	SMAD2;TCF7L2;SMAD3;TGFB1;GADD45A;AXIN1;PIK3R3;PIK3R2;PIK3R1;RHOA;TGFBR1;BBC3;MAPK8;CASP3;RPS6KB2;MAPK1;KRAS;BAK1;APPL1
AMPK signaling pathway	24/120	0.00137734224811586	0.00736998922237435	0	0	2.14980685659102	14.1620666679934	RAB2A;CPT1A;PRKAB2;PRKAA1;STRADB;SCD5;PPP2R5B;PIK3R3;PPP2R5A;PIK3R2;PIK3R1;PPP2R5C;ADIPOR1;FOXO3;ADIPOR2;PPP2CA;RAB14;RHEB;PPP2R5E;PPP2R3C;PPP2R2B;PPP2R2D;RPS6KB2;RAB8A
Phospholipase D signaling pathway	28/148	0.00141877154999227	0.00746078142668349	0	0	2.00766005482987	13.1661621378061	ARF1;DGKD;PIK3R3;PIK3R2;PIK3R1;ADCY7;PIK3R5;AGPAT4;CYTH4;CXCR1;PDGFD;CXCR2;PLCG2;MAPK1;FYN;CYTH1;PDGFRB;SPHK1;F2R;RRAS2;DGKZ;RHOA;ADCY9;RHEB;DGKQ;KRAS;DGKK;PLCB1
Adipocytokine signaling pathway	16/69	0.00172550997250893	0.00892000917991907	0	0	2.5922477243232	16.4924830721653	CPT1A;PRKAB2;PRKAA1;SLC2A1;ACSL5;ACSL3;TNFRSF1B;ADIPOR1;ADIPOR2;RELA;TNFRSF1A;IKBKB;MAPK8;PRKCQ;IKBKG;NFKBIB
Longevity regulating pathway	21/102	0.00183335762155591	0.00931956790957589	0	0	2.22807957427051	14.0404801203171	PRKAB2;PRKAA1;ATF6B;PIK3R3;PIK3R2;PIK3R1;ADIPOR1;FOXO3;ATG13;ADIPOR2;ADCY7;RELA;ADCY9;RHEB;RB1CC1;SESN2;RPS6KB2;EIF4EBP2;KRAS;ATG5;APPL1
Pertussis	17/76	0.00190944723763696	0.00936191927688321	0	0	2.47452733234368	15.4928708263523	ITGB1;ITGAM;ITGB2;IRAK4;RHOA;RELA;PYCARD;MAPK8;CASP3;IRF1;CFL1;CASP1;MAPK1;IL12A;ITGA5;CALM1;MYD88
Ribosome	29/158	0.0019100575470354	0.00936191927688321	0	0	1.93424735661166	12.1095913763706	RPL3;RPL31;MRPL16;RPL36A;RPL6;MRPL10;RPS4X;RPS14;MRPL20;RPL7A;RPS19;RPL36AL;RPL14;RPS3;MRPL9;RPS27A;RPS10;RPL21;RPS7;RPS3A;RPL23A;MRPL30;RPS26;RPL27;RNR2;RPL26;RNR1;RSL24D1;RPS23
Human papillomavirus infection	52/331	0.00193377348997916	0.00936191927688321	0	0	1.60799442804085	10.0472026549454	RB1;ITGB1;IKBKB;CCND3;TBK1;CASP8;PPP2R5E;CASP3;HEY2;ITGB7;IKBKG;PDGFRB;ATP6V0B;TBP;ITGA4;AXIN1;PPP2R5B;HLA-C;PPP2R5A;HLA-A;PPP2R5C;TNFRSF1A;MFNG;COL6A2;IRF1;TBPL1;ITGA5;ATP6V0D1;TLR3;LLGL2;PXN;PIK3R3;PARD6G;PIK3R2;PIK3R1;RELA;PPP2CA;CDC42;SLC9A3R1;PPP2R3C;MAPK1;BAK1;BCAP31;TCF7L2;FZD3;RHEB;PPP2R2B;TADA3;PPP2R2D;RPS6KB2;ATM;KRAS
Pathways in cancer	77/531	0.00201264601697851	0.00959151617466322	0	0	1.46667547141803	9.10556865713053	RB1;ITGB1;SLC2A1;IL5RA;BBC3;IKBKB;RASSF1;CCND3;FRAT2;GNGT2;CASP8;RASSF5;CASP3;HEY2;IL12A;IKBKG;APPL1;PDGFRB;RALBP1;APAF1;DAPK1;PRKCB;IFNGR1;TPM3;IL15;F2R;NCOA4;AXIN1;RHOA;TGFBR1;BCR;ADCY9;IFNG;PLCB1;CEBPA;CTBP2;CTBP1;MAX;GSTP1;MGST3;PTGER2;PIK3R3;PIK3R2;PIK3R1;IL2RG;RASGRP2;ADCY7;RASGRP1;RELA;HSP90B1;CDC42;MAPK8;GNG2;GNG5;ERBB2;PLCG2;STAT4;MAPK1;STAT6;E2F3;BAK1;IL12RB1;EGLN1;SMAD2;TCF7L2;FZD3;GSTM1;SMAD3;TGFB1;GADD45A;PTCH1;IL4;GNB2;RPS6KB2;KRAS;CALM1;NFE2L2
Phagosome	28/152	0.00214153939257005	0.0100487617651364	0	0	1.94245985298937	11.9388057336232	ITGB1;RAB5B;RAB5C;ITGAM;ITGB2;CTSS;EEA1;SEC61A1;FCGR3A;FCGR3B;LAMP1;ATP6V0B;STX7;HLA-C;TAP1;CYBA;HLA-A;TUBB4A;CALR;ITGA5;ATP6V0D1;HLA-DRB3;FCGR2B;FCGR2C;HLA-DRB1;HLA-DQB1;RAB7A;VAMP3
Platelet activation	24/124	0.00218828363561267	0.010087013302627	0	0	2.06335103814582	12.6372777019454	LYN;ITGB1;F2R;SNAP23;PIK3R3;PIK3R2;PIK3R1;RASGRP2;RASGRP1;ADCY7;MYL12A;RHOA;MYL12B;PIK3R5;PPP1CA;RAP1B;ADCY9;RAP1A;PLCG2;ORAI1;MAPK1;FYN;TLN1;PLCB1
Bacterial invasion of epithelial cells	17/77	0.00221583570910166	0.010087013302627	0	0	2.43314886108438	14.8717115673565	ITGB1;ARPC1A;PXN;ARPC5L;RHOG;ILK;PIK3R3;PIK3R2;ARPC4;PIK3R1;RHOA;CDC42;ARPC2;ELMO2;ITGA5;WASF2;VCL
Toxoplasmosis	22/112	0.002701596978707	0.0120381898832259	0	0	2.10071286916439	12.4234314808327	MAP2K3;ITGB1;TGFB1;IFNGR1;IL10RA;IRAK4;RELA;PIK3R5;TNFRSF1A;IKBKB;MAPK8;CASP8;IFNG;CASP3;MAPK1;IL12A;IKBKG;HLA-DRB3;HLA-DRB1;MYD88;NFKBIB;HLA-DQB1
Neurotrophin signaling pathway	23/119	0.00272339377686094	0.0120381898832259	0	0	2.0592372506435	12.1616008130653	RIPK2;MATK;PIK3R3;PIK3R2;PIK3R1;IRAK4;FOXO3;RHOA;RELA;RAP1B;IKBKB;CDC42;MAPK8;RAP1A;MAPK7;RPS6KA1;PLCG2;RAPGEF1;MAPK1;KRAS;CALM1;SH2B3;NFKBIB
Steroid biosynthesis	7/20	0.00309871909882043	0.0135015617877176	0	0	4.61405835543767	26.6543374913067	EBP;CYP51A1;DHCR24;DHCR7;LIPA;LSS;FDFT1
Focal adhesion	34/201	0.00338071284212467	0.0145227805189863	0	0	1.75222190262851	9.969562100273	ITGB1;PXN;PIK3R3;ILK;PIK3R2;PIK3R1;MYL12A;MYL12B;RAP1B;CDC42;CCND3;MAPK8;RAP1A;PDGFD;ERBB2;CAPN2;FLNA;PAK6;MAPK1;ITGB7;FYN;VAV3;PDGFRB;ITGA4;PRKCB;RHOA;PPP1CA;MYLPF;DIAPH1;COL6A2;RAPGEF1;ITGA5;TLN1;VCL
Amoebiasis	20/102	0.00420003737798355	0.0177918250039581	0	0	2.09497502203938	11.4650898886429	RAB5B;RAB5C;TGFB1;ITGAM;PRKCB;ITGB2;PIK3R3;PIK3R2;SERPINB9;PIK3R1;RELA;SERPINB6;GNAL;C8G;IFNG;CASP3;IL12A;PLCB1;VCL;RAB7A
Allograft rejection	10/38	0.00470642456672736	0.0196638286692034	0	0	3.06217882836588	16.4096858939754	IL4;IFNG;PRF1;GZMB;HLA-C;IL12A;HLA-A;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cytosolic DNA-sensing pathway	14/63	0.00492182060634646	0.0201345401235111	0	0	2.45156861399053	13.0278238338922	ZBP1;CCL4L1;CCL4L2;RELA;IKBKB;PYCARD;TBK1;CCL5;CCL4;CASP1;POLR3F;POLR2F;IKBKG;NFKBIB
Fluid shear stress and atherosclerosis	25/139	0.00495111642381422	0.0201345401235111	0	0	1.88479955928469	10.004784055936	PRKAA1;MGST3;GSTP1;PIK3R3;PIK3R2;PIK3R1;RELA;TXN2;HSP90B1;IKBKB;MAPK8;MAPK7;SUMO3;SUMO2;IKBKG;MAP2K4;GSTM1;CYBA;RHOA;KLF2;TNFRSF1A;IFNG;ARHGEF2;CALM1;NFE2L2
Epithelial cell signaling in Helicobacter pylori infection	15/70	0.00527478450397313	0.0211685430751553	0	0	2.34047202797203	12.2753485400554	LYN;MAP2K4;ATP6V0B;ADAM10;RELA;IKBKB;CDC42;MAPK8;CXCR1;CASP3;CCL5;CXCR2;PLCG2;IKBKG;ATP6V0D1
Adherens junction	15/71	0.00605484906119706	0.0239834930346117	0	0	2.29854910714286	11.7384508508896	TCF7L2;SMAD3;YES1;PTPRM;RHOA;TGFBR1;CDC42;FER;ERBB2;MAPK1;FYN;ACP1;SSX2IP;WASF2;VCL
Non-small cell lung cancer	15/72	0.00692509634938753	0.0270789023918359	0	0	2.2580971659919	11.2286214503505	RB1;PRKCB;GADD45A;PIK3R3;PIK3R2;PIK3R1;FOXO3;RASSF1;RASSF5;ERBB2;PLCG2;MAPK1;E2F3;KRAS;BAK1
VEGF signaling pathway	13/59	0.0071168122098983	0.0273212829352847	0	0	2.42416363864177	11.9882052356186	PRKCB;SPHK1;SH2D2A;PXN;PIK3R3;PIK3R2;PIK3R1;CDC42;PPP3R1;PPP3CC;PLCG2;MAPK1;KRAS
Spinocerebellar ataxia	25/143	0.00716623814695993	0.0273212829352847	0	0	1.82049864898059	8.99030397388243	BECN1;PSMD12;PIK3R3;RORA;PIK3R2;PIK3R1;PSMD9;PSMD6;MAPK8;RB1CC1;NRBF2;NOP56;XBP1;TBP;PRKCB;ADRM1;WIPI1;WIPI2;ATG13;PSMA6;PSMA2;VDAC3;TBPL1;PLCB1;SLC25A4
Insulin resistance	20/108	0.00809209519929656	0.0301060919634425	0	0	1.95147864184009	9.40001423246175	CPT1A;PRKAB2;PRKAA1;PRKCB;PRKCE;GFPT2;NR1H2;SLC2A1;PIK3R3;PIK3R2;PIK3R1;RELA;TNFRSF1A;PPP1CA;IKBKB;MAPK8;RPS6KA1;RPS6KB2;PRKCQ;SLC27A3
Apelin signaling pathway	24/137	0.0080940968557452	0.0301060919634425	0	0	1.82464116774847	8.78860362718704	SMAD2;BECN1;HDAC5;GABARAPL1;PRKAB2;PRKAA1;SMAD3;PRKCE;SPHK1;RRAS2;ADCY7;TGFBR1;KLF2;PIK3R5;ADCY9;GNGT2;GNG2;GNG5;GNB2;RPS6KB2;MAPK1;KRAS;CALM1;PLCB1
Viral myocarditis	13/60	0.00823477784060019	0.0302603282094344	0	0	2.37245283790136	11.3863237998135	ITGB2;PRF1;HLA-C;HLA-A;ITGAL;CASP8;SGCD;CASP3;FYN;HLA-DRB3;CD55;HLA-DRB1;HLA-DQB1
Measles	24/139	0.0096653249034309	0.0347301250890837	0	0	1.79270673692608	8.3167440077048	APAF1;EIF2AK1;PIK3R3;MSN;PIK3R2;CD3G;PIK3R1;IRAK4;IL2RG;RELA;BBC3;IKBKB;CCND3;MAPK8;TBK1;CASP8;CASP3;RAB9A;IL12A;IKBKG;BAK1;FCGR2B;MYD88;NFKBIB
Tight junction	28/169	0.00967888731990856	0.0347301250890837	0	0	1.70662933569397	7.91501975031233	ITGB1;PRKAA1;ARPC1A;ARPC5L;PARD6G;ARHGAP17;YBX3;MYL12A;MYL12B;CDC42;PPP2CA;SLC9A3R1;MAPK8;RAP1A;ERBB2;WHAMM;RAB8A;PRKAB2;PRKCE;MSN;ARPC4;RHOA;ARPC2;PPP2R2B;PPP2R2D;RAPGEF2;ARHGEF2;LLGL2
Dopaminergic synapse	23/132	0.0100070204043773	0.0354900142248265	0	0	1.81231624809606	8.34475288042256	ATF6B;PRKCB;PPP2R5B;PPP2R5A;ARRB1;ARRB2;PPP2R5C;ARNTL;PPP1CA;PPP2CA;MAPK8;GNAL;GNGT2;PPP3CC;GNG2;GNG5;PPP2R5E;PPP2R3C;PPP2R2B;GNB2;PPP2R2D;CALM1;PLCB1
Ras signaling pathway	36/232	0.0105977522819935	0.0371530396092874	0	0	1.57973456502562	7.18323212884941	RAB5B;RAB5C;PIK3R3;PIK3R2;PIK3R1;EFNA5;RASGRP2;RASGRP1;RELA;IKBKB;RAP1B;CDC42;RASSF1;MAPK8;TBK1;GNGT2;RAP1A;GNG2;GNG5;RASSF5;PDGFD;PLCG2;PAK6;MAPK1;IKBKG;PDGFRB;RALBP1;PRKCB;RRAS2;RHOA;ZAP70;RASA3;GNB2;KRAS;CALM1;RGL2
Rap1 signaling pathway	33/210	0.0116671980354237	0.0404374477364116	0	0	1.60291966003058	7.13455366885925	ITGB1;ITGAM;ITGB2;PIK3R3;PARD6G;PIK3R2;PIK3R1;EFNA5;RASGRP2;ITGAL;ADCY7;RAP1B;CDC42;RAP1A;RASSF5;PDGFD;MAPK1;VAV3;MAP2K3;PDGFRB;PRKCB;F2R;RHOA;ADCY9;PRKD3;RAPGEF1;RAPGEF2;KRAS;PFN1;TLN1;CALM1;PLCB1;SIPA1
Choline metabolism in cancer	18/98	0.0125868610310751	0.0431347484772797	0	0	1.93097014925373	8.4481909456321	PDGFRB;DGKD;PRKCB;SLC44A2;PIK3R3;PIK3R2;PIK3R1;DGKZ;MAPK8;RHEB;DGKQ;PDGFD;RPS6KB2;MAPK1;CHPT1;KRAS;DGKK;WASF2
Malaria	11/50	0.0129114136774844	0.0434658854788226	0	0	2.41800777597323	10.5174719933544	KLRK1;TGFB1;IFNG;CD81;ITGB2;KLRC4-KLRK1;IL12A;HBA2;HBA1;ITGAL;MYD88
Spliceosome	25/150	0.0129685100936815	0.0434658854788226	0	0	1.71787439613527	7.46456135595113	SF3B4;DDX5;SF3B2;DDX46;SF3B6;SNRPD2;PCBP1;MAGOH;TXNL4A;SF3A1;BUD31;WBP11;LSM8;SYF2;SNRPG;SRSF2;PPIE;SNRNP27;SRSF4;RP9;SNRPA1;SLU7;SNRPA;SRSF9;RBM22
MAPK signaling pathway	43/294	0.0153245262306377	0.0503891127801236	0	0	1.47387448257652	6.15829080059829	MAX;ARRB1;ARRB2;EFNA5;RASGRP2;RASGRP1;RELA;IKBKB;RAP1B;CDC42;PPP3R1;MAPK8;PPP3CC;RAP1A;MAPK7;PDGFD;CASP3;RPS6KA1;ERBB2;FLNA;MAPK1;MAP3K8;IKBKG;MAP2K3;PDGFRB;DUSP5;MAP2K4;DAXX;TGFB1;PRKCB;GADD45A;NFATC3;CACNA2D2;RRAS2;IRAK4;TGFBR1;CDC25B;TNFRSF1A;PPM1A;TAOK3;RAPGEF2;KRAS;MYD88
AGE-RAGE signaling pathway in diabetic complications	18/100	0.0153645491427918	0.0503891127801236	0	0	1.88366194205996	7.86559290641486	SMAD2;SMAD3;TGFB1;PRKCB;PRKCE;PIK3R3;PIK3R2;PIK3R1;TGFBR1;RELA;CDC42;DIAPH1;MAPK8;CASP3;PLCG2;MAPK1;KRAS;PLCB1
Endometrial cancer	12/58	0.0156425654465382	0.0507551325658951	0	0	2.23661524974431	9.29930836108653	TCF7L2;GADD45A;ERBB2;AXIN1;ILK;PIK3R3;MAPK1;PIK3R2;KRAS;PIK3R1;BAK1;FOXO3
FoxO signaling pathway	22/131	0.0174087202434411	0.0558911544657845	0	0	1.73268365219931	7.01872727583684	CDKN2D;GABARAPL1;PRKAB2;PRKAA1;SMAD3;TGFB1;GADD45A;BNIP3;PIK3R3;PIK3R2;PIK3R1;FOXO3;ATG12;TGFBR1;KLF2;IKBKB;MAPK8;S1PR1;MAPK1;ATM;KRAS;S1PR4
mTOR signaling pathway	25/154	0.0176900433852727	0.0562027420052934	0	0	1.66423248324158	6.71476753415249	PRR5;PRKAA1;MAPKAP1;NPRL2;NPRL3;PIK3R3;PIK3R2;PIK3R1;IKBKB;RPS6KA1;SESN2;MAPK1;FNIP1;FNIP2;EIF4B;FZD3;SEC13;PRKCB;STRADB;RHOA;TNFRSF1A;RHEB;RPS6KB2;KRAS;LAMTOR1
Biosynthesis of unsaturated fatty acids	7/27	0.0185166393533902	0.0582224227091135	0	0	2.99796455938697	11.9591370332007	FADS2;ELOVL1;SCP2;SCD5;HSD17B4;ACAA1;FADS1
Retrograde endocannabinoid signaling	24/148	0.0200525088631694	0.0624083184006804	0	0	1.66174981698104	6.49644640078389	NDUFB9;NDUFB7;NDUFB6;NDUFA12;PRKCB;NDUFA2;NDUFB2;NDUFC2;ABHD6;ND4L;ADCY7;MAPK8;ADCY9;GNGT2;GNG2;GNG5;GNB2;NDUFS4;MAPK1;PLCB1;ND2;NDUFV1;ND5;ND4
Acute myeloid leukemia	13/67	0.0203819805121533	0.0627929702647148	0	0	2.06410324830114	8.03576877070394	CEBPA;TCF7L2;ITGAM;BCL2A1;PIK3R3;PIK3R2;PIK3R1;RELA;IKBKB;RPS6KB2;MAPK1;KRAS;IKBKG
Fc epsilon RI signaling pathway	13/68	0.0228601586572027	0.0697234839044683	0	0	2.02646057112916	7.65669691557989	MAP2K3;VAV3;LYN;MAP2K4;PIK3R3;PIK3R2;PIK3R1;IL4;MAPK8;PLCG2;MAPK1;FYN;KRAS
Phosphatidylinositol signaling system	17/97	0.0231515473752033	0.0699130886082871	0	0	1.82281641000962	6.86416819746396	DGKD;PRKCB;SACM1L;MTMR14;PIK3R3;PIK3R2;PIK3R1;DGKZ;INPP4A;DGKQ;PLCG2;PIP4K2A;PIP4K2C;DGKK;CALM1;PLCB1;PI4K2A
Inflammatory mediator regulation of TRP channels	17/98	0.0253688292091753	0.0756727143658435	0	0	1.80021150441426	6.61439841584596	MAP2K3;PRKCH;PRKCB;PRKCE;PTGER2;TRPV2;PIK3R3;PIK3R2;PIK3R1;ADCY7;PPP1CA;MAPK8;ADCY9;PLCG2;PRKCQ;CALM1;PLCB1
Renal cell carcinoma	13/69	0.0255550478022357	0.0756727143658435	0	0	1.99016227528475	7.29776667879413	EGLN1;TGFB1;SLC2A1;PIK3R3;PIK3R2;PIK3R1;CDC42;RAP1B;RAP1A;RAPGEF1;MAPK1;PAK6;KRAS
Relaxin signaling pathway	21/129	0.0271692105832862	0.079678934883676	0	0	1.66852834029787	6.01616410026542	SMAD2;MAP2K4;TGFB1;ATF6B;PIK3R3;PIK3R2;ARRB1;PIK3R1;ARRB2;ADCY7;TGFBR1;RELA;MAPK8;ADCY9;GNGT2;GNG2;GNG5;GNB2;MAPK1;KRAS;PLCB1
Hepatocellular carcinoma	26/168	0.0274872150063686	0.0798438150184992	0	0	1.57195760352351	5.64966953149014	RB1;SMARCD1;MGST3;GSTP1;PIK3R3;PIK3R2;PIK3R1;FRAT2;PLCG2;MAPK1;E2F3;BAK1;BRD7;SMAD2;TCF7L2;FZD3;GSTM1;SMAD3;TGFB1;PRKCB;GADD45A;AXIN1;TGFBR1;RPS6KB2;KRAS;NFE2L2
RIG-I-like receptor signaling pathway	13/70	0.0284765087637685	0.0819371242731075	0	0	1.95513760385594	6.95770084815172	ATG12;RELA;IKBKB;MAPK8;CASP8;TBK1;RNF125;CASP10;IL12A;TBKBP1;IKBKG;ATG5;NFKBIB
Type I diabetes mellitus	9/43	0.0316178880492024	0.0901257556542685	0	0	2.26776549545993	7.83293513644639	IFNG;PRF1;GZMB;HLA-C;IL12A;HLA-A;HLA-DRB3;HLA-DRB1;HLA-DQB1
Pentose phosphate pathway	7/30	0.0322194525338888	0.0909901205818156	0	0	2.60648842245544	8.95376965227794	TKTL1;G6PD;RPEL1;RPE;GLYCTK;PGLS;PGM1
Aldosterone-regulated sodium reabsorption	8/37	0.0348493274663711	0.0968645448054053	0	0	2.36287031376501	7.93149744195102	PRKCB;ATP1A3;PIK3R3;MAPK1;PIK3R2;ATP1B3;KRAS;PIK3R1
Cell adhesion molecules	23/148	0.0349347538642445	0.0968645448054053	0	0	1.57891891891892	5.29612530818451	ITGB1;ITGAM;SELPLG;CADM1;ITGA4;ITGB2;ICAM2;ICAM3;HLA-C;PTPRM;HLA-A;ITGAL;GLG1;SPN;PTPRC;SELL;ITGB7;NCAM1;HLA-DRB3;NEO1;CD99;HLA-DRB1;HLA-DQB1
Hepatitis C	24/157	0.0376157619194061	0.102510423545946	0	0	1.5485163899609	5.07964804682533	RB1;APAF1;CD81;EIF2AK1;PIK3R3;PIK3R2;PIK3R1;RELA;TNFRSF1A;IKBKB;PPP2CA;TBK1;CASP8;YWHAQ;IFNG;PPP2R2B;CASP3;PPP2R2D;MAPK1;E2F3;KRAS;IKBKG;BAK1;TLR3
NOD-like receptor signaling pathway	27/181	0.037830198160082	0.102510423545946	0	0	1.50492664975257	4.928104445066	RELA;TXN2;PYCARD;IKBKB;MAPK8;TBK1;CASP8;CCL5;CASP4;CASP1;MAPK1;IKBKG;ATG5;GABARAPL1;RIPK2;TRPV2;CYBA;IRAK4;ATG12;RHOA;ATG16L1;VDAC3;TXNIP;PKN1;PLCB1;MYD88;NFKBIB
Circadian rhythm	7/31	0.0379792716743997	0.102510423545946	0	0	2.49774505108557	8.16941158116921	PRKAA1;PRKAB2;BHLHE40;RORA;CSNK1D;RORB;ARNTL
Adrenergic signaling in cardiomyocytes	23/150	0.0399244082999619	0.106487648460267	0	0	1.55387924482413	5.00468362347046	ATF6B;TPM3;CREM;PPP2R5B;CACNA2D2;PPP2R5A;ATP1A3;ATP1B3;ADRB2;PPP2R5C;ATP2B1;ADCY7;PIK3R5;PPP1CA;PPP2CA;ADCY9;PPP2R5E;PPP2R3C;PPP2R2B;PPP2R2D;MAPK1;CALM1;PLCB1
Axon guidance	27/182	0.0401510805669861	0.106487648460267	0	0	1.49513321270356	4.80701165187643	ITGB1;ROBO3;NTN4;PIK3R3;ILK;PARD6G;PIK3R2;PIK3R1;EFNA5;MYL12A;MYL12B;CDC42;PPP3R1;RGS3;PPP3CC;CFL1;PLCG2;MAPK1;PAK6;FYN;NEO1;FZD3;PTCH1;SEMA4C;NFATC3;RHOA;KRAS
Glycosphingolipid biosynthesis	9/45	0.0411797911390494	0.108274450839742	0	0	2.14153883029722	6.83109694215075	B4GALT3;B4GALT1;HEXA;ST3GAL4;B3GALT4;ST3GAL5;ST3GAL1;B4GALT4;ST6GALNAC6
NF-kappa B signaling pathway	17/104	0.0421508217367104	0.109880347262365	0	0	1.67549478388813	5.3054560748713	LYN;BCL2A1;CCL4L1;PRKCB;GADD45A;CCL4L2;IRAK4;RELA;TNFRSF1A;IKBKB;ZAP70;CCL4;PLCG2;PRKCQ;ATM;IKBKG;MYD88
Prostate cancer	16/97	0.0443783945879969	0.11470686736728	0	0	1.69350174288446	5.27526222440617	RB1;PDGFRB;TCF7L2;GSTP1;PIK3R3;PIK3R2;PIK3R1;RELA;HSP90B1;IKBKB;PDGFD;ERBB2;MAPK1;E2F3;KRAS;IKBKG
Proteasome	9/46	0.0466214625639916	0.118953173038611	0	0	2.08354279495219	6.38750521578057	PSMD9;PSMA6;PSMD12;PSMD6;IFNG;PSMA2;POMP;ADRM1;PSMB8
Glioma	13/75	0.0468012484086338	0.118953173038611	0	0	1.79696166837098	5.50201882010402	RB1;PDGFRB;PRKCB;GADD45A;PIK3R3;PIK3R2;PIK3R1;PLCG2;MAPK1;E2F3;KRAS;BAK1;CALM1
mRNA surveillance pathway	16/98	0.048087580393845	0.121212496034072	0	0	1.67275542885299	5.07636332255796	DAZAP1;PPP2R5B;PPP2R5A;PPP2R5C;GSPT1;PPP1CA;PPP2CA;DDX19B;CLP1;PPP2R5E;PPP2R3C;PPP2R2B;MAGOH;PPP2R2D;SAP18;RNPS1
SNARE interactions in vesicular transport	7/33	0.0514228118612166	0.128557029653041	0	0	2.30535293250811	6.84153456261301	SNAP23;STX7;YKT6;VAMP5;VAMP2;VTI1B;VAMP3
Viral carcinogenesis	29/203	0.0523466762002588	0.129802733667308	0	0	1.43038076798967	4.21943278971259	RB1;HDAC5;GTF2A2;ATF6B;PXN;PIK3R3;PIK3R2;PIK3R1;RELA;GTF2E2;CDC42;CCND3;CASP8;YWHAQ;CASP3;MAPK1;IKBKG;BAK1;LYN;TBP;HLA-C;HLA-A;RHOA;KAT2B;VDAC3;TBPL1;KRAS;ATP6V0D1;MAD1L1
Wnt signaling pathway	24/166	0.064651395191016	0.159021576881128	0	0	1.44963649594331	3.97018556517521	TLE4;TCF7L2;TLE2;FZD3;SMAD3;CTBP2;PRKCB;CTBP1;CTNNBIP1;NFATC3;AXIN1;CXXC4;RHOA;VANGL1;CCND3;PORCN;PPP3R1;MAPK8;FRAT2;PPP3CC;RUVBL1;ROR2;PLCB1;LGR6
Cardiac muscle contraction	14/87	0.0679995598262465	0.165918925976041	0	0	1.64336166095068	4.41777363568668	COX7B;UQCRB;TPM3;CACNA2D2;ATP1A3;ATP1B3;UQCRC1;COX3;UQCRFS1;COX2;COX1;UQCRC2;CYC1;CYTB
Terpenoid backbone biosynthesis	5/22	0.0729783773047133	0.17665400855506	0	0	2.51730931607093	6.58928893624795	IDI1;MVK;FNTA;MVD;RCE1
Fatty acid degradation	8/43	0.0752739860489435	0.180776108227778	0	0	1.95714970223835	5.06240388321953	ACADVL;CPT1A;ACAA2;ACSL5;ACSL3;ACAA1;ADH5;ALDH9A1
p53 signaling pathway	12/73	0.0761838958985796	0.181531939445834	0	0	1.68521127314797	4.33875367077841	CCND3;CASP8;APAF1;ZMAT3;GADD45A;CASP3;IGFBP3;SESN2;CCNG1;SHISA5;ATM;BBC3
Notch signaling pathway	10/59	0.0848294292557517	0.199464869940995	0	0	1.74776097489355	4.31192339084416	TLE4;APH1A;KAT2B;TLE2;NUMBL;CTBP2;CTBP1;MFNG;HEY2;CIR1
