Gene	Expression
7180	LOC102724017	0.151039464870729
7181	CDK13	0.15103627644
7182	TYSND1	0.150987968135946
7183	STMN3	0.150974468476724
7184	COX18	0.150946314951745
7185	TP53INP1	0.150928984380886
7186	PTBP2	0.150845389856312
7187	PTPN9	0.150838282111693
7188	RNF31	0.150824338236626
7189	CDKN3	0.15079535469238
7190	RBM14	0.150775693595258
7191	ADCK2	0.150666632381277
7192	DENND4B	0.150613518382195
7193	RASD1	0.15060311830271
7194	IFI44L	0.150533369262822
7195	ELMO2	0.150515669221644
7196	MYO9A	0.150489778655744
7197	BPHL	0.150327355348728
7198	ZMYM3	0.150275475198255
7199	ATP5SL	0.15024265240273
7200	PCGF1	0.150219006621537
7201	CLEC16A	0.150154423880593
7202	LINC01278	0.150132541075961
7203	MLH1	0.150130542686657
7204	SPATA17	0.15013010496836
7205	IFT74	0.1500859780155
7206	PIDD1	0.150034882488769
7207	MARCH8	0.149994456353451
7208	ZNF608	0.149958946650602
7209	WDR70	0.149881388736005
7210	CLDN5	0.14986334569914
7211	ST8SIA6	0.14986334569914
7212	RSPO3	0.14986334569914
7213	EMCN	0.14986334569914
7214	NNMT	0.14986334569914
7215	SELP	0.14986334569914
7216	FOXF1	0.14986334569914
7217	FAM107A	0.14986334569914
7218	PLA1A	0.14986334569914
7219	GIGYF1	0.149818889717984
7220	FUNDC1	0.149817029952389
7221	LOC148413	0.149777574895399
7222	CD226	0.149679170579715
7223	DDX49	0.149645355697275
7224	MBOAT1	0.149632287542277
7225	CYP51A1	0.149584245082029
7226	LIPT1	0.149565599755405
7227	KIAA0247	0.149550845861672
7228	ENG	0.149512997161085
7229	ADCY3	0.149487224169966
7230	FAM43A	0.149461189703237
7231	CPNE5	0.149459597022588
7232	ZBTB41	0.149410164053701
7233	KBTBD3	0.149372742599983
7234	ST20	0.149334676108293
7235	SMIM5	0.149260600929905
7236	TGFBR1	0.149211964812574
7237	CBFA2T2	0.14920959378429
7238	PARG	0.149208862961058
7239	MOGS	0.149192291278219
7240	CSNK1G1	0.149136191410987
7241	FSD1L	0.149024558019337
7242	SIRT6	0.149000220548753
7243	ALDH6A1	0.148772431811997
7244	DESI2	0.148747745398439
7245	CEP97	0.148727509044877
7246	EAF1	0.148726190774497
7247	LIN7C	0.148695644849771
7248	AGBL5	0.14865557486526
7249	SLC39A13	0.148608011570947
7250	RASGEF1A	0.148584178507189
7251	DOT1L	0.14843427081979
7252	MCMBP	0.148407069775148
7253	TBCCD1	0.148311245592169
7254	SPAST	0.148289530433321
7255	SPATA6	0.148165920265081
7256	FAM168B	0.148116430909264
7257	LOC100996763	0.148042124796277
7258	PTK2	0.147966108360425
7259	MICU1	0.147939854974625
7260	CEP89	0.147744416263674
7261	TASP1	0.147728514916347
7262	NR1D2	0.147702370755458
7263	STOX1	0.147645492574035
7264	ENPP5	0.14762233470757
7265	SGSH	0.147586408797172
7266	FAM126B	0.147577344455222
7267	ZNF438	0.14757248079286
7268	WBP4	0.147517217940567
7269	PLCB2	0.147504926890881
7270	GTF3C2	0.147503871116722
7271	TTC39B	0.147468066112473
7272	TJP2	0.147414875042785
7273	NUP43	0.147395615860102
7274	RAB25	0.147300288033113
7275	EDN1	0.147291565615402
7276	MIR4458HG	0.147239148020237
7277	GOLM1	0.147237636191941
7278	ASB3	0.147237279245639
7279	MANBAL	0.147226303365679
7280	APOBEC3F	0.147121514565411
7281	RAB36	0.147086979480459
7282	BOD1	0.147086852581683
7283	KCNK1	0.147073364417363
7284	SLC38A5	0.147006559494839
7285	ADRBK2	0.14697238490102
7286	SAMD4B	0.146954077160234
7287	PIK3C2A	0.146890369343772
7288	MINPP1	0.146758306557102
7289	PXN	0.146720826900602
7290	FLJ27354	0.146715134745113
7291	ERLIN2	0.146661951054551
7292	PZP	0.146632839689877
7293	TMEM185A	0.146548437770139
7294	CD163	0.146523892527541
7295	SPEF2	0.146515744939635
7296	RPGRIP1L	0.146508761299764
7297	MYBBP1A	0.146502201640928
7298	DHRS7B	0.146482540306225
7299	CDKL1	0.146474926967188
7300	PNPLA7	0.146474325273974
7301	SNX4	0.146461398395231
7302	GLCCI1	0.146457016463716
7303	TP53I11	0.14642147099958
7304	MTA3	0.146379897975967
7305	DIS3L2	0.146320175086234
7306	PHYH	0.146299535157127
7307	CCDC64B	0.146259348080624
7308	KIAA1468	0.146259045044282
7309	PHLDB3	0.146256438668583
7310	CD70	0.146241377233359
7311	GULP1	0.14620927459588
7312	GTF3C5	0.146141888863535
7313	PET117	0.146137204625874
7314	MT3	0.146033488140434
7315	ZNF576	0.145803941482731
7316	MIR205HG	0.1457581665496
7317	STMND1	0.145746397857747
7318	TRIM37	0.145746151063572
7319	SLC7A6OS	0.145634665513047
7320	MOB1B	0.145634297887181
7321	CIDECP	0.145577276688991
7322	LOC145783	0.145551032385704
7323	ACBD3	0.14554291808594
7324	GUCD1	0.145503431014504
7325	DNAL1	0.145383656845322
7326	LOC101927445	0.145315178621668
7327	RFX1	0.145219772925869
7328	KDM3A	0.145106210998712
7329	CCNY	0.145080929742952
7330	CCDC66	0.14504958559889
7331	HSBP1L1	0.145039179042015
7332	GLTSCR1	0.144962859935768
7333	MED22	0.144951201973246
7334	ERBB3	0.144926741547898
7335	TEX9	0.14489619985354
7336	MYEF2	0.1448920722869
7337	IFT140	0.14485752969451
7338	AKAP2	0.144842105721043
7339	ENOX2	0.144822830612653
7340	DPH2	0.144817087703135
7341	RAB3IP	0.144816605729312
7342	KCTD10	0.144792392063275
7343	FAM122C	0.144776669821935
7344	C6orf99	0.144762664419435
7345	CEP290	0.144718080949786
7346	PLD4	0.144555151398684
7347	SESN2	0.144524707692217
7348	PPP1R35	0.14445541822788
7349	TBXAS1	0.144449988884721
7350	MMP9	0.144439874193527
7351	GTPBP4	0.144387361195416
7352	SYNGAP1	0.144358925397154
7353	SGPL1	0.144320077329505
7354	ZNF317	0.144285962443335
7355	ABCC10	0.144285809615383
7356	BMI1	0.144281574885049
7357	MADD	0.144277164502591
7358	CPQ	0.144227108475671
7359	METTL13	0.14422180264682
7360	CLEC11A	0.144128485322178
7361	WDYHV1	0.143874960448719
7362	ZNF143	0.143815121692627
7363	INTS5	0.143804937068245
7364	CLN5	0.1436361645781
7365	FBXW7	0.143627236199199
7366	AGO2	0.143623032674077
7367	SLC25A29	0.143510601350801
7368	KDM3B	0.143486781274086
7369	PHF7	0.143481944235226
7370	FUBP3	0.143418305723629
7371	PAM16	0.143400785073545
7372	RBM26	0.143270045733224
7373	STX2	0.143259103201898
7374	LOC101926980	0.143232601760692
7375	KRBOX4	0.14321592413779
7376	LOC102724428	0.143132752490923
7377	ADAT2	0.143116750447864
7378	MEX3C	0.143089560028197
7379	S100A2	0.142941572555441
7380	C7orf31	0.142936189010094
7381	LINC00339	0.142921833516168
7382	SH2B3	0.142839309119477
7383	ZNF585B	0.1427815051179
7384	TUT1	0.142726677451519
7385	C2CD3	0.142718481145651
7386	FAHD2B	0.142590943196129
7387	NFE2L1	0.14253149548212
7388	UGDH	0.142523654674339
7389	OMA1	0.142514057222004
7390	SLC2A4RG	0.142480908380377
7391	ERV3-1	0.142462552161746
7392	SLC35D1	0.142353974976039
7393	THEMIS2	0.142340897465918
7394	UEVLD	0.142305943700204
7395	KIAA1217	0.142300396426008
7396	CEP120	0.142198433747493
7397	RARRES2	0.14218769604216
7398	GLIS3	0.142161878892389
7399	BICD2	0.142132314157632
7400	RCBTB1	0.142129648893161
7401	FGFBP2	0.142128813723776
7402	LOC439933	0.142069503110935
7403	FAM13A	0.141988256003304
7404	MTERF1	0.141982012148522
7405	RPL23AP7	0.141906404781947
7406	QKI	0.141906259865034
7407	DENND6A	0.141851106015927
7408	C9orf72	0.141836169433178
7409	YAP1	0.141825678042415
7410	ATP11B	0.141821822302615
7411	SLC38A6	0.141668550947408
7412	ZNF444	0.141646317034564
7413	ZNF75D	0.141644374413257
7414	LOC100129034	0.141634297507342
7415	AKT1	0.14162002055601
7416	MESDC1	0.14158033251938
7417	CPVL	0.141562868725694
7418	SCMH1	0.141496287218815
7419	ASPH	0.141477408497876
7420	LPAR5	0.141456111784951
7421	NRDE2	0.141437734316411
7422	ZRANB1	0.141424764499876
7423	YPEL2	0.14142347430125
7424	C2orf76	0.141374172348739
7425	BRAT1	0.141245563534005
7426	ZNF490	0.14117612433089
7427	ACYP2	0.141136509752321
7428	ZBED5	0.141106254445211
7429	GCLC	0.141076551008526
7430	ABCA1	0.141057166515402
7431	MAPK14	0.140858167053433
7432	LOC101928657	0.140852094124592
7433	ZSCAN16	0.140766766833371
7434	WNT1	0.140700107802666
7435	FBXO22	0.140699506038422
7436	SLC27A3	0.140697472671818
7437	DAPK3	0.140682111846814
7438	LRRC45	0.140555445930347
7439	LOC100506302	0.140537672148448
7440	WDR41	0.140514442961424
7441	HNRNPA1L2	0.140512546400652
7442	TIPIN	0.140481309400146
7443	PPARD	0.140438247161527
7444	MAP2K5	0.140432418860225
7445	IDNK	0.140417896357765
7446	FCF1	0.140353381745688
7447	RHBDD3	0.140351056637073
7448	TULP3	0.140337460615795
7449	SMPD2	0.14030974921803
7450	PUS10	0.140302050511136
7451	PLEKHM2	0.140290261662504
7452	HDAC5	0.140225297765728
7453	PLCH1	0.140224494593799
7454	ZBTB11	0.140178885542972
7455	TRAF3IP1	0.140164989819288
7456	LOC100506885	0.140052075943927
7457	ST3GAL6	0.140015291522695
7458	IL17RA	0.139989718085291
7459	GFM2	0.139969799884218
7460	ZNF692	0.139920081337208
7461	CSE1L	0.139910307894296
7462	CLOCK	0.139894052988935
7463	CXCL1	0.139885192203428
7464	MAN2C1	0.139777658135718
7465	TCF3	0.139753748176949
7466	DAAM1	0.139739881332385
7467	FANK1	0.139721736846413
7468	C8orf34	0.139720702911592
7469	ARMC3	0.139708133587921
7470	TMCC1	0.139673491998245
7471	STRN4	0.13962412526253
7472	HEATR5A	0.139620319696378
7473	KLHL9	0.13961106284011
7474	TTI2	0.139582722055892
7475	FAF2	0.139537116903536
7476	NIPA1	0.139533810837026
7477	ZNF496	0.139529473697966
7478	BACE2	0.139434588083272
7479	FAM114A2	0.139395587620605
7480	GALNS	0.139376648632839
7481	CENPV	0.139351397677317
7482	NAF1	0.139321860896522
7483	MDP1	0.139247122677689
7484	TMEM42	0.139195317348579
7485	NUP93	0.139190256175579
7486	SPTY2D1	0.139147343184994
7487	PNPLA6	0.13913704706866
7488	PARD6G-AS1	0.139120126024553
7489	TXLNA	0.139107681644144
7490	SLC25A14	0.13910339250675
7491	OSGEPL1	0.139091986882588
7492	MTURN	0.139085974970731
7493	C11orf57	0.139080429081222
7494	MACC1	0.139035524761508
7495	MMAA	0.139015514524603
7496	GID4	0.13896854962991
7497	TMEM80	0.138808413507098
7498	CFAP44	0.138794101992183
7499	KIAA1522	0.138775747998225
7500	ACSF2	0.138639801810327
7501	CAMKMT	0.138587978097191
7502	CD86	0.138587582696137
7503	MCTP2	0.138525987710723
7504	NT5E	0.138506071728046
7505	RDH10	0.138503060939222
7506	MTHFD1	0.138496377878349
7507	DAPK2	0.138480798208536
7508	NXT2	0.138414692064561
7509	TOMM40L	0.138375684986561
7510	HSD11B1L	0.138373277284516
7511	LOC101929216	0.138373049930523
7512	ZNF821	0.138351374772853
7513	LZTR1	0.138338821521886
7514	DNAJC14	0.13826296202059
7515	INAFM1	0.138093968577895
7516	WDR60	0.13804683166624
7517	CCDC108	0.138036129030559
7518	HSF2	0.138035341758174
7519	ZNF831	0.138015621053142
7520	SUSD3	0.137937943475036
7521	DROSHA	0.137921064509088
7522	PLA2G2D	0.137866642568778
7523	FAM73A	0.137852912991009
7524	MIR22HG	0.137852299678441
7525	LRRC26	0.137835505937148
7526	RIT1	0.137766672512167
7527	ARHGAP5	0.137727838639319
7528	SLC37A2	0.137636010785559
7529	ABCF2	0.137505577330587
7530	NAV1	0.137500742247058
7531	RECK	0.137486707149762
7532	SMC2	0.137456276718248
7533	STK40	0.137448394406372
7534	ENAH	0.137374713699184
7535	PELO	0.137340751382739
7536	IPP	0.137203016420828
7537	ARHGAP24	0.137142313649712
7538	NAT10	0.13712365209062
7539	COL18A1	0.1371119357631
7540	AHCY	0.137097219821928
7541	FAM8A1	0.137067875762362
7542	IKZF5	0.137053179909756
7543	NSUN2	0.137046781871507
7544	EHHADH	0.137002150255626
7545	SGMS2	0.136991860688273
7546	ING1	0.13696457306999
7547	PAXBP1	0.136874650020965
7548	PIK3C3	0.136862011588337
7549	PTPN13	0.136858755844291
7550	NAA16	0.136836871774178
7551	UBR3	0.136827450312466
7552	SLC1A5	0.136825480702113
7553	NUP35	0.136793797309383
7554	INSIG2	0.136772513522939
7555	CCDC138	0.136758469769052
7556	MTMR3	0.136724279732123
7557	VAC14	0.136716247920405
7558	ZNF33B	0.136685378392288
7559	FAT1	0.136661575252812
7560	COL19A1	0.136585955549626
7561	ERO1L	0.136536635844421
7562	LRRC8B	0.136518720153208
7563	POLG	0.136479718182343
7564	MMAB	0.136379837876273
7565	CCDC176	0.136246067639686
7566	LOC146880	0.136113033082751
7567	SCAPER	0.136087993916413
7568	GORASP1	0.13603231621395
7569	ZNF189	0.13602687208323
7570	ZCCHC14	0.136024943003709
7571	ZNF682	0.135886523792259
7572	SIDT2	0.135794268609404
7573	LOC101927070	0.135582169511572
7574	KLHDC10	0.135567177589752
7575	MYO10	0.135561756457931
7576	PDZD8	0.135542943168454
7577	MTMR9	0.135538232075017
7578	UBFD1	0.135503864258434
7579	LOC100653296	0.135485674761682
7580	FBXO33	0.135459845375061
7581	IFIT2	0.135425799958898
7582	MYO6	0.135420978666323
7583	STXBP3	0.135413905611463
7584	OCLN	0.135409965115918
7585	RRM1	0.135236922269811
7586	LIN54	0.135231064414171
7587	AP4S1	0.135195549229116
7588	MYOF	0.135192733535666
7589	LOC154761	0.135186424373589
7590	ERCC4	0.135132562496541
7591	ZNF274	0.13511161685599
7592	AMMECR1L	0.13510137007697
7593	ZNF747	0.135038430654049
7594	IFIH1	0.135033658128737
7595	CBX4	0.135026894283436
7596	OSMR	0.134924659673769
7597	SIK3	0.134857141121235
7598	KIAA0368	0.134838190378259
7599	TRMT61A	0.134829536483277
7600	SLC39A9	0.134805325322434
7601	WDR35	0.134788166268655
7602	GPR107	0.134780291128636
7603	ZSCAN2	0.134771501585921
7604	LOC101060604	0.134706365380148
7605	WBSCR27	0.13461993437008
7606	RACGAP1	0.13458858815781
7607	ARRDC1-AS1	0.13456740227776
7608	SSBP2	0.13453108081587
7609	SLC25A20	0.134506526545548
7610	MAP1B	0.134498943535831
7611	HINT3	0.134392859090883
7612	FBXO2	0.134380472005894
7613	ITPR3	0.134344495386673
7614	PIGK	0.134342735524994
7615	ZNF276	0.134296842110591
7616	LOC102725126	0.134282057361676
7617	VWA3B	0.134227438656364
7618	ABHD11	0.134206278950548
7619	NQO1	0.13417724146146
7620	ERF	0.134150440657096
7621	TEFM	0.134094656799437
7622	TMEM194B	0.1340646891815
7623	MGME1	0.134033591916609
7624	PIGH	0.133995736392404
7625	DXO	0.133980652384228
7626	SMPDL3A	0.133962111444704
7627	KMT2D	0.133924907425457
7628	TXLNG	0.133917484119897
7629	ARFIP1	0.133902997474002
7630	TRAPPC8	0.133900792164509
7631	EPHA1	0.133836630491174
7632	VMO1	0.133804034980203
7633	TMEM30B	0.133801724282693
7634	C6orf132	0.133774517484266
7635	DGCR5	0.133763819033153
7636	WHSC1	0.133757158354033
7637	C15orf65	0.133735406648115
7638	PTRH2	0.133708548535478
7639	EPOR	0.133697621668123
7640	PXMP4	0.133585886531194
7641	NFXL1	0.133565004017946
7642	NVL	0.13355760441061
7643	SGSM3	0.133553592565532
7644	ALG1	0.133520649111856
7645	PRDM10	0.133482932175985
7646	C21orf33	0.133302222459048
7647	LOC730257	0.133300619502534
7648	RPUSD4	0.133231000481994
7649	SREBF2	0.133213353540516
7650	VWA5A	0.133180414398609
7651	TBC1D9	0.133155408627304
7652	HECA	0.133119614141441
7653	COG6	0.133106043665732
7654	ANKRD26	0.133055296070264
7655	DPH5	0.133023337760007
7656	SQLE	0.132988308700128
7657	ADPRH	0.132985518106999
7658	NUDT3	0.132953244228382
7659	ZKSCAN8	0.132923841691839
7660	MICAL2	0.132882242962943
7661	ZNF10	0.132828082137919
7662	TCEB3-AS1	0.13282190964392
7663	BMS1P5	0.132817189616023
7664	LOC100293704	0.132811258115476
7665	ESPL1	0.132788622792816
7666	ATRIP	0.132742296852838
7667	CCDC24	0.132739106817141
7668	RYBP	0.132736754389166
7669	SH2D3A	0.132726890029023
7670	ASB16-AS1	0.132704235982629
7671	SWAP70	0.132694339567643
7672	BBS4	0.132656506236308
7673	TTC12	0.132633483194114
7674	TCEAL3	0.132618724633534
7675	CSPP1	0.132587074387463
7676	GeneID:102724873	0.132566158629904
7677	ELP4	0.132564454099042
7678	LTN1	0.132549407990672
7679	NFE2L3	0.132509198778884
7680	TNFAIP1	0.132465435952989
7681	C7orf26	0.132460332464641
7682	ALOX5	0.13242380716039
7683	ZNF737	0.132393396321376
7684	PCCB	0.132390208346784
7685	REC8	0.132370446867213
7686	SPATA24	0.132296390483379
7687	AAAS	0.132291541115395
7688	VPS52	0.132280356135162
7689	METTL15	0.132261454439293
7690	ZNF141	0.132193473554207
7691	MYO5A	0.132184209344753
7692	POC1B	0.132183320055564
7693	REXO4	0.132152598911017
7694	LOC150776	0.132149788433645
7695	RPRD1A	0.132148156470796
7696	GSR	0.132098035846466
7697	ERCC8	0.131894997879471
7698	WLS	0.131835240365824
7699	UBE3D	0.13181226608779
7700	SDC3	0.131806652735301
7701	SHMT1	0.131779036937663
7702	STXBP1	0.131774514102642
7703	ATG10	0.131727942832781
7704	ZNF322	0.131608016191586
7705	DENND3	0.131583729079199
7706	ASCL1	0.131566673355432
7707	LINC01215	0.131541182087952
7708	KRT17	0.131534460729136
7709	PREPL	0.131466045615804
7710	ZNF575	0.131460549195089
7711	TMEM184C	0.131451050166548
7712	IL19	0.131170791722378
7713	NIF3L1	0.131154227612686
7714	PIK3R3	0.131150650008614
7715	PURA	0.131097463957604
7716	FBXO15	0.131071807131866
7717	NPM3	0.131059553783367
7718	GRWD1	0.13104556981705
7719	ZNF767P	0.13104236667908
7720	PROCR	0.130912261638355
7721	SUMF1	0.130756429907879
7722	TMEM206	0.130699530164926
7723	ANKDD1B	0.130669525064032
7724	AMPD3	0.130658882714108
7725	HDAC4	0.130578680191667
7726	HMGCR	0.130570650553699
7727	BTBD6	0.130510904075647
7728	IER5L	0.130451848583656
7729	RRP1	0.130382563286831
7730	LOC100287015	0.130280889436377
7731	SLC35A2	0.130261992059481
7732	RC3H1	0.130227846132077
7733	RGS22	0.130190471744275
7734	TNS3	0.130170307609318
7735	LOC100505501	0.130169543663716
7736	NAT9	0.130094520499747
7737	EIF4EBP3	0.13007246375619
7738	PGP	0.130049246223051
7739	SP2	0.130000975505406
7740	ATG4C	0.129975865178726
7741	ZNF14	0.129972229192371
7742	TBC1D31	0.129916007975996
7743	C16orf93	0.129808958211142
7744	RAB3D	0.129807282498114
7745	ATP8A1	0.129806220269464
7746	LRP8	0.129800901218527
7747	KLHL20	0.129779394164766
7748	PRSS12	0.129737026366569
7749	MCOLN1	0.12973548813545
7750	APOBR	0.129727381679331
7751	SRGAP3	0.129719490638886
7752	NPL	0.129698383253676
7753	TGDS	0.12962322268894
7754	DNAJC11	0.12956546742052
7755	TOMM70A	0.129546806501281
7756	WDR75	0.12951369423534
7757	FLJ38668	0.129503215795081
7758	NET1	0.129481060095993
7759	C4orf47	0.12942958240366
7760	ABR	0.129422382226265
7761	CLK2	0.129408494703898
7762	ITGAX	0.129398359626275
7763	KLHL11	0.12938074678823
7764	CCDC157	0.129351474426674
7765	TCEA3	0.129269853713412
7766	GPR110	0.12925928813796
7767	FAM188A	0.129244574611154
7768	CLIC3	0.129232653716036
7769	LPAR6	0.129229683905192
7770	RNF170	0.129207840027466
7771	NBPF12	0.129163625126265
7772	LRRC8D	0.129112748356145
7773	NBEAL2	0.129087842153618
7774	ZNF736	0.129068469371298
7775	CCDC93	0.129058272732135
7776	EIF3J-AS1	0.129031165085642
7777	C1orf116	0.129028962203716
7778	BTN2A3P	0.128976289757723
7779	ANO9	0.128971189980035
7780	EVA1C	0.128945880882978
7781	WNT10A	0.128836862888083
7782	PTPN14	0.128792334245936
7783	BCDIN3D	0.12874548855714
7784	UBXN7	0.12872454939789
7785	FAM76A	0.128720898154868
7786	WDR93	0.128702129193184
7787	TCTN2	0.128599415717355
7788	ZEB1	0.128465203485227
7789	HIF1A-AS2	0.12836876481218
7790	CACFD1	0.128359256170797
7791	TCEB3	0.128352297389614
7792	C7orf60	0.128338106846654
7793	ZBTB4	0.128321588429108
7794	C14orf79	0.128288131401902
7795	SHQ1	0.128251045453569
7796	IQCA1	0.128250149252291
7797	PTPN11	0.12824719754763
7798	C2orf49	0.128226112958749
7799	CHN1	0.128145787198496
7800	ZFP91	0.128088534310808
7801	RHOT1	0.128086606849155
7802	DDX26B	0.128063795715657
7803	GATAD1	0.128048472372741
7804	LOC93622	0.128041868406128
7805	LOC100288798	0.128024585265227
7806	TAB1	0.128021681117939
7807	RBM15B	0.127988115412199
7808	CCR6	0.127985389250734
7809	CASP9	0.127968184588848
7810	ZBTB11-AS1	0.127948776274017
7811	SMAD3	0.127930528646136
7812	SNX13	0.127921975840214
7813	FAM69A	0.127912452199365
7814	DYNLL1-AS1	0.127874730392535
7815	UPRT	0.127782301923254
7816	TMEM209	0.127777201602201
7817	SLC25A45	0.127721521276089
7818	DNAJC21	0.127628918173745
7819	ZNF703	0.127625194260014
7820	ULK1	0.127575547836731
7821	CCDC33	0.127562118193043
7822	BNIP1	0.127554388468442
7823	ADGB	0.12755020804113
7824	FAM114A1	0.12745598708503
7825	MIEF2	0.127442958438883
7826	WDR24	0.127433713340019
7827	PTPLB	0.127407704000611
7828	XPO6	0.127385030854128
7829	PAK1IP1	0.127338367651646
7830	DHX35	0.127337076101666
7831	COL3A1	0.127265322744858
7832	LHX6	0.127265322744858
7833	SIRPB1	0.127257646499986
7834	CRYBG3	0.127255576383801
7835	COX15	0.127217283864099
7836	SBNO2	0.127210489283245
7837	AQP9	0.127181600558812
7838	PWWP2A	0.127149773459239
7839	SGPP2	0.127119711234334
7840	MTFMT	0.127118194525384
7841	LOC100506476	0.127115766337495
7842	PLEKHG2	0.127094982101326
7843	EEA1	0.12709001132032
7844	C8orf37	0.1270869335451
7845	TRRAP	0.127054854183443
7846	S100A14	0.127035800962743
7847	LOC101929177	0.127027001206055
7848	TTC4	0.126988743292229
7849	VIPR2	0.126986733903119
7850	CDK5RAP1	0.126905416297105
7851	MPV17L2	0.126904730382193
7852	AGFG2	0.126879798277453
7853	DYNC2LI1	0.126861041789062
7854	FEM1A	0.126853587927011
7855	ENKD1	0.126825099093045
7856	QSOX2	0.126815101536829
7857	USP19	0.12678435822459
7858	MTRNR2L1	0.126752290079649
7859	ZC3H7B	0.126749660164777
7860	IFNG-AS1	0.126734397084486
7861	FCGR2A	0.126697965692097
7862	SDC1	0.126669004468937
7863	SAC3D1	0.126665465630936
7864	C1orf159	0.126659882530867
7865	SMARCAD1	0.126646576291406
7866	MUC15	0.126604280383994
7867	NSUN5P1	0.126543503335108
7868	SCARNA17	0.126486997673212
7869	LAMC2	0.126439706735463
7870	FABP5P3	0.126408257449022
7871	PDE6B	0.126403033949411
7872	SPATA2L	0.126355694112768
7873	ZNF211	0.126352066240285
7874	RIBC1	0.126284467919236
7875	SPATA5L1	0.126253549111909
7876	ZNF599	0.126241720629077
7877	SLC26A11	0.126204599934626
7878	SLC7A2	0.126153024007184
7879	APBA3	0.12610426934786
7880	RRAGD	0.1260961806929
7881	TLR1	0.125994929991559
7882	SMG5	0.125958796426212
7883	EHBP1	0.125838768564819
7884	ALG14	0.125824420569634
7885	GBE1	0.125824177908092
7886	RPUSD2	0.125803573152511
7887	APOOL	0.125803306939919
7888	PPP1R14C	0.125740463473368
7889	TMEM144	0.125642498713851
7890	REEP6	0.125381661962858
7891	CD320	0.125369906556947
7892	ZZEF1	0.125355740162917
7893	ST5	0.125337291912467
7894	OSBP	0.125253971540408
7895	RUNDC1	0.125170679454823
7896	DPY19L1	0.125122475389215
7897	EDC4	0.125119729953865
7898	LOC642361	0.125086219315764
7899	ABHD8	0.125070612517757
7900	ELP2	0.124856730495733
7901	SLITRK6	0.124839254143948
7902	CPEB2	0.124750202143327
7903	FBLN7	0.124730736872197
7904	DNAJC24	0.124659549340464
7905	HDAC6	0.12463792633381
7906	ZNF773	0.124590340694925
7907	SNAPC1	0.124566025447849
7908	TNFRSF9	0.124521587139923
7909	RASAL2	0.124480575655462
7910	TDRD7	0.12443629871695
7911	CYP2R1	0.124423886598578
7912	TRAPPC10	0.124339206006557
7913	SBF1	0.124311814539153
7914	PABPC1L	0.124309589110812
7915	ADAM17	0.12430030742744
7916	MBTPS2	0.124243448097541
7917	MAP3K19	0.124202205907024
7918	TRIM3	0.124169193114904
7919	PIGL	0.124168600656654
7920	CARF	0.124142120858742
7921	COG5	0.124132830514895
7922	RSAD2	0.124084393459144
7923	ASMTL	0.124078860317828
7924	HERC5	0.124075331364813
7925	SMA4	0.124070355344598
7926	USP28	0.124056156030803
7927	ARHGAP32	0.124025912528042
7928	PVT1	0.124007036461254
7929	MED13	0.12400138703597
7930	LOC100506922	0.123972257355731
7931	CWC22	0.123943774735549
7932	RHOU	0.12384381094293
7933	FAM24B	0.123726584012222
7934	KLHL2	0.1236897478546
7935	HSPA1L	0.123687661194879
7936	TRIM56	0.123564298141518
7937	NEK6	0.123550878405831
7938	NFRKB	0.12345430657336
7939	OSM	0.123451254184394
7940	BRD3	0.123441656326004
7941	MGRN1	0.12334396486855
7942	GOLGA8A	0.123191385605558
7943	C11orf80	0.123135835816525
7944	MAP3K4	0.123129499402362
7945	ZNF671	0.123068261664907
7946	ZNF518B	0.123035409739907
7947	TMEM131	0.123033756114174
7948	ZNF836	0.122968946758383
7949	PIGM	0.12294586762507
7950	CMSS1	0.122927883902559
7951	ZNF451	0.122912848364222
7952	LDOC1	0.12289422927661
7953	POC5	0.1228678639103
7954	UTP18	0.12284103948872
7955	SOS2	0.12280642154377
7956	CEACAM21	0.122768597591487
7957	PIAS2	0.122657575143709
7958	MARCH10	0.122653909111417
7959	BCKDHB	0.122649715758647
7960	NTPCR	0.122643213829831
7961	FAM206A	0.12258979487865
7962	GATB	0.122556662501547
7963	C4orf46	0.122525180792682
7964	ATG4A	0.122428655058965
7965	LOC102724248	0.122408731801868
7966	INPP5E	0.122357472521879
7967	RNU4-2	0.122336830348892
7968	IGF1R	0.122257042242162
7969	LILRA6	0.122183547931631
7970	DHX8	0.122117913357052
7971	AP4E1	0.122117836342348
7972	PPIC	0.122082964420523
7973	CEP85L	0.122080942882433
7974	LILRB1	0.122078708667523
7975	SLC9A6	0.122036459125827
7976	MINA	0.122031189204225
7977	EFCAB10	0.121999851334438
7978	DGKE	0.121982937630656
7979	ELMOD2	0.121963194327113
7980	AP3M2	0.121921470546101
7981	ZNF518A	0.121901449401754
7982	SNHG10	0.121867033823993
7983	C9orf114	0.121859266845811
7984	LINS	0.121827794534618
7985	KCMF1	0.121823328110529
7986	ADAMDEC1	0.121772766042545
7987	SIAH1	0.121750493965177
7988	GNPDA2	0.121743267627411
7989	DCP1A	0.121715862636125
7990	LOC728730	0.12169627514394
7991	BRAP	0.121614685981589
7992	PHF21A	0.121596418894017
7993	FH	0.121560561263943
7994	PRMT6	0.121550815300706
7995	ALKBH2	0.121524110159544
7996	TNFRSF25	0.121470801394441
7997	ZNF160	0.121424777000296
7998	TRIP6	0.121417736390782
7999	LOC102725518	0.12134488518029
8000	RNF169	0.121269812640619
8001	ZNF266	0.121241212164367
