Gene	Expression
3328	ARF3	0.361852887329121
3329	RCE1	0.361577341682022
3330	IWS1	0.36139718536741
3331	WDR55	0.361261075700157
3332	STAMBP	0.360990598002282
3333	ALG5	0.360968046519306
3334	TBP	0.360695105560683
3335	ARMC10	0.360555752572454
3336	LINC01089	0.360443920758802
3337	MAN1B1	0.36021958406374
3338	CLASRP	0.359998505871475
3339	ARHGEF18	0.359997142689027
3340	UBAP1	0.359959643263948
3341	XAB2	0.359941490615057
3342	SUPV3L1	0.359930340760986
3343	PRCP	0.359745992539463
3344	POLR2H	0.359592836205035
3345	CCNT2	0.359526216930579
3346	PPA2	0.359519300127196
3347	PPT1	0.359366745895821
3348	ARHGEF2	0.359304583648733
3349	STT3A	0.359296856717706
3350	HSPH1	0.359048163099505
3351	MAP4K5	0.358823607155279
3352	NECAP1	0.358652413563547
3353	NOL12	0.358503971318851
3354	CCDC91	0.358444278503678
3355	URI1	0.358365467117441
3356	CRY1	0.358149925837305
3357	CD151	0.35808971592385
3358	C5orf24	0.358041355402461
3359	RALBP1	0.35800248280292
3360	MRPL47	0.357641820252475
3361	CSGALNACT2	0.357449375822992
3362	PML	0.357271766626342
3363	RMRP	0.357186282856267
3364	UHRF2	0.357059044889908
3365	JAGN1	0.356800731151156
3366	NDUFAF4	0.356702534905052
3367	GALC	0.35663461341235
3368	OVCA2	0.356457594931473
3369	GFER	0.356282737290266
3370	IVNS1ABP	0.356184969471087
3371	HUWE1	0.355879531354073
3372	PPIL3	0.3556678649279
3373	ZNF32	0.355633807862019
3374	PPP2R3C	0.355621795168565
3375	PPP3CA	0.355621197427545
3376	COX19	0.355425902524882
3377	LMO4	0.355415882257102
3378	LRIF1	0.354912759769785
3379	TMX2	0.354786776349153
3380	COPS7B	0.354727170966176
3381	MRPL40	0.354721269319349
3382	CCNK	0.354348418049808
3383	DNAJB4	0.35429428260972
3384	DGKA	0.354286319377677
3385	LRRC47	0.354170483500122
3386	SHOC2	0.354047205510229
3387	GLRX3	0.353899783558759
3388	TPP2	0.353835229960086
3389	RNF146	0.353731129374646
3390	CMIP	0.353609118509475
3391	PACS1	0.35349374933481
3392	NADSYN1	0.353438637363435
3393	MRPL24	0.353186676330592
3394	ZNF271	0.353052821101391
3395	RING1	0.352956658815125
3396	TIMM23	0.352837111208022
3397	ERAP2	0.352736638438595
3398	EDEM2	0.352720716395712
3399	FXYD7	0.352709063910532
3400	LOC100653296	0.352670842599203
3401	LAP3	0.352666851193176
3402	MRPS16	0.352452976555835
3403	RWDD3	0.352305845760626
3404	YIF1A	0.352195678986317
3405	FAM219B	0.352190788100938
3406	GGA2	0.352060569165029
3407	TSN	0.351806959907734
3408	UNC13D	0.351738148178544
3409	DNAJC9	0.351468489194961
3410	C15orf57	0.351371889001983
3411	MLST8	0.351162744957437
3412	MED29	0.350736498609839
3413	SMIM19	0.350642394923084
3414	ANAPC15	0.350556568787909
3415	EXOC7	0.350500541639451
3416	PRDM2	0.350440573305705
3417	EI24	0.350277580310001
3418	USP22	0.350182385911828
3419	LOC101928767	0.350179111720945
3420	COPA	0.34994991199483
3421	HMG20B	0.349911028012242
3422	IGSF8	0.34979717026185
3423	ATXN7	0.349627201711676
3424	PCED1A	0.349362126858444
3425	SMARCA2	0.34931133548857
3426	LINC00649	0.349222134162497
3427	GMDS	0.349018264390515
3428	C18orf8	0.348911363489139
3429	RABIF	0.348873172389485
3430	SOAT1	0.348827764733151
3431	RBM27	0.348777183167761
3432	FAR1	0.348727065687691
3433	MRPL13	0.348583397221389
3434	STX17	0.348563558543196
3435	FUBP1	0.348359359646928
3436	BCL10	0.347873912420106
3437	SDHAF1	0.347751937077748
3438	ZMYM5	0.347686733334956
3439	UVRAG	0.347596329078902
3440	UBTF	0.347528571298742
3441	RTCB	0.347428724023905
3442	TPD52L2	0.347056924999584
3443	ALKBH6	0.347030945337094
3444	LOC102724614	0.347015908620483
3445	CDK10	0.346823821527099
3446	SRA1	0.346743214935566
3447	TMEM106C	0.346721371694812
3448	COMTD1	0.346649956674904
3449	MTRNR2L8	0.346629688802771
3450	RPRD2	0.34660971383826
3451	FBXO21	0.346537944851944
3452	PSMD12	0.346209780022729
3453	MED16	0.346192423698871
3454	RBPJ	0.346117856030454
3455	C21orf59	0.346066832658202
3456	C19orf12	0.345971751944417
3457	CNDP2	0.345847097312637
3458	TOP1	0.345755154332226
3459	DHX9	0.34555621354679
3460	LPCAT4	0.345467114902318
3461	SCAF4	0.345466669786372
3462	HIST1H1E	0.345448324414429
3463	PITPNB	0.345244584929749
3464	GAK	0.345151741522595
3465	PRPF19	0.345104478311817
3466	TMEM203	0.344945415586772
3467	PDE4B	0.344688519927564
3468	TRIM38	0.344669605435943
3469	IL6ST	0.344577507347928
3470	GATAD2B	0.34419178688331
3471	ATP11B	0.344087009858754
3472	DEDD	0.344046363743727
3473	C6orf226	0.344041589740565
3474	CAB39	0.343881760236771
3475	GOLGB1	0.343854294221585
3476	ATG13	0.343647571631329
3477	STAG3L5P-PVRIG2P-PILRB	0.343472015090862
3478	PAG1	0.34335261471811
3479	NDUFS4	0.343226238614524
3480	XAF1	0.342848218549969
3481	TNPO1	0.342781253110213
3482	CXXC1	0.342682699517765
3483	U2AF1L4	0.342568756698087
3484	CDC73	0.342457701705857
3485	PSMB5	0.342422226642029
3486	STK16	0.342399584523391
3487	CD244	0.341865828555153
3488	MLLT10	0.34180804379021
3489	KAT7	0.341632525021266
3490	GLT8D1	0.341550573881469
3491	SLC35A1	0.341390513046408
3492	TOLLIP	0.341118313905781
3493	DNAJB11	0.340732566865919
3494	PFKL	0.340364086180288
3495	FBXO42	0.340362555072597
3496	SLC38A10	0.340264746097321
3497	DDX19B	0.340162602830324
3498	PLEKHF2	0.340125542774368
3499	NEDD1	0.340061490354122
3500	MRPL23	0.339944596527093
3501	SMG1P5	0.339934001978197
3502	IRF7	0.339892145901021
3503	EPS15L1	0.339841592776437
3504	CTAGE5	0.339754004080945
3505	MOSPD3	0.339698518055933
3506	MAP4	0.339692969312744
3507	ASCC2	0.339675963523818
3508	NPAT	0.339553321281393
3509	LOC554223	0.339495002533071
3510	C6orf48	0.339322973528988
3511	MRPL21	0.339277445422749
3512	VAMP4	0.339256359790878
3513	AP3B1	0.339194443653089
3514	CYB5R4	0.339189951216298
3515	ASCC3	0.338992718356135
3516	DPM2	0.338967155025396
3517	USP1	0.338827846782574
3518	ECHS1	0.338812831149793
3519	FBXO32	0.338798937484932
3520	SAR1B	0.338738729247567
3521	TMEM39A	0.338568694273155
3522	SP140L	0.338538321100373
3523	TAF10	0.338438914680546
3524	UPF3B	0.338389432281105
3525	SEC23A	0.338360402255113
3526	RNF220	0.338320365502659
3527	EXOSC7	0.3382201959565
3528	SPTY2D1	0.338156163569334
3529	SPG7	0.337807471717504
3530	COX11	0.337790524408437
3531	SUCO	0.337707073759679
3532	EIF2AK2	0.337687454289074
3533	THUMPD3-AS1	0.337609832460052
3534	MIAT	0.337595917397868
3535	SRP72	0.337456107933447
3536	MFSD8	0.337003101514963
3537	DMTF1	0.336832482220929
3538	CDCA4	0.336598807344556
3539	KIAA1191	0.336538425112922
3540	FBXO44	0.336507902397685
3541	PICALM	0.336486411640765
3542	SLC52A2	0.336460002386948
3543	ELP2	0.336358183809289
3544	KRIT1	0.336288396294885
3545	ERBB2IP	0.336223332317599
3546	IER3	0.335908069906655
3547	MNAT1	0.335902280287248
3548	FAM3C	0.335822900812371
3549	GNG10	0.33574765450141
3550	CDK5RAP1	0.335744274240604
3551	PDHB	0.335711340744466
3552	WDR77	0.335484554257505
3553	SUPT16H	0.335365519071581
3554	VHL	0.335346428181216
3555	DDX39B	0.3352389928056
3556	HTRA2	0.335159060589484
3557	COA4	0.334926143683643
3558	RP9	0.334660235430066
3559	MCM3AP	0.334529469686414
3560	PLRG1	0.334377730278397
3561	OARD1	0.334284817526197
3562	EGLN2	0.334218838050163
3563	SEC24C	0.334181763745733
3564	LINS	0.334047237245726
3565	NT5DC1	0.334022497391843
3566	HIPK3	0.333962089747069
3567	PRPSAP1	0.333934573969496
3568	MRPL46	0.333866467886685
3569	NIT2	0.333699751682387
3570	PTPLAD1	0.333496195632136
3571	FLII	0.333300565509981
3572	NOB1	0.333218823789382
3573	GPR89B	0.333089756518982
3574	MRPL36	0.333082891563635
3575	TMEM87B	0.332902951799815
3576	SLC2A4RG	0.332521556954911
3577	TP53I13	0.332486666152124
3578	PSME3	0.332409684010887
3579	TGS1	0.332245838073808
3580	TRANK1	0.332092450298517
3581	TRMT10C	0.332024442519226
3582	RAF1	0.33196901194308
3583	KIAA0391	0.331954249917842
3584	RBM23	0.33178945262119
3585	EIF2B1	0.331658344163629
3586	PAGR1	0.331615203728854
3587	ZC3H6	0.33137307963098
3588	PTGDS	0.33128658254277
3589	ERCC3	0.331200632628793
3590	ANKRD36C	0.330967447316025
3591	ANKRD13D	0.330445793449018
3592	NAA20	0.330238965667347
3593	ZDHHC3	0.330157186796673
3594	TMEM126A	0.330068606890767
3595	C2orf49	0.330017884064824
3596	GINM1	0.329913063700921
3597	ZC3H18	0.329300470196398
3598	SFSWAP	0.329265716442984
3599	MTO1	0.329208210607474
3600	DNMT1	0.329085826029831
3601	MPST	0.329064195034504
3602	LEF1	0.329059708005734
3603	PMVK	0.328623677011041
3604	ITCH	0.328578308353326
3605	DDB1	0.328538807742105
3606	XPC	0.328448179831953
3607	MRPS2	0.328250226520127
3608	CDC27	0.328157818926994
3609	GTF2A1	0.328097209837913
3610	ZNF330	0.327965007508745
3611	CCPG1	0.327883005295524
3612	NXF1	0.327870810518326
3613	CDV3	0.327844762009564
3614	DSCR3	0.327829252805144
3615	ICE1	0.32773346301341
3616	UBN1	0.327719440180949
3617	RMDN1	0.327566032588177
3618	GMPS	0.327518644386695
3619	UNG	0.327155542051982
3620	CHMP2B	0.326946905186798
3621	UBE4A	0.32680203527531
3622	RARS2	0.326720066256986
3623	LOC100507412	0.326695695041413
3624	IL17RA	0.326533303883715
3625	RLF	0.32652906091258
3626	MAPKAP1	0.326493821976929
3627	UNC50	0.326222716411322
3628	RPAP2	0.326128329346882
3629	LOC100507217	0.325854380159756
3630	ARHGAP17	0.325795525105269
3631	CECR1	0.325551776482384
3632	YY1AP1	0.325533668701567
3633	CIAPIN1	0.325436864857522
3634	MRPS35	0.325292207958042
3635	IRF2BP2	0.325291851592357
3636	CDC37L1	0.325224025786083
3637	MRPL49	0.325203083070914
3638	TRMT1	0.325087206991387
3639	KRCC1	0.325026963102048
3640	TMEM41B	0.32489499834184
3641	NIP7	0.324861089539683
3642	OIP5-AS1	0.324666165188494
3643	ZDHHC12	0.324610573993497
3644	TOR1A	0.324572209976139
3645	HTATSF1	0.324473916413385
3646	AFTPH	0.324239976598995
3647	MED31	0.324182955008079
3648	PNKP	0.323986153693339
3649	C6orf89	0.323984110694951
3650	TMEM263	0.323946802981756
3651	TIMMDC1	0.323755194008208
3652	GARS	0.323740596200969
3653	CTR9	0.323648206687176
3654	TIMM10	0.32356808092846
3655	POLDIP2	0.323562204349062
3656	CST3	0.323116944402973
3657	POLR2J3	0.323096623316679
3658	AFG3L2	0.323042667782381
3659	ARHGAP1	0.322994773104949
3660	TUBB2A	0.322983074295548
3661	MSL2	0.322835400580298
3662	DCTN1	0.322814214573008
3663	SMAD3	0.322790998403195
3664	ELMO1	0.322779769089375
3665	CRTC2	0.322751232361293
3666	RAP1GAP2	0.322608882665996
3667	DNAAF2	0.32255767051677
3668	NMT1	0.322550676125913
3669	CHCHD1	0.322475017577334
3670	ABCF1	0.32223719306321
3671	RNFT1	0.322194860279097
3672	COA6	0.322060435914775
3673	BLOC1S6	0.322006013624006
3674	SMC5	0.321887181722298
3675	KAT6A	0.321837924683444
3676	FAM120AOS	0.321778301430434
3677	TRAPPC10	0.32175820252939
3678	LINC00667	0.32173587013698
3679	RIN3	0.321725844821123
3680	CDC40	0.321694018795367
3681	BET1L	0.321675625909572
3682	PTS	0.321460497744137
3683	TM7SF3	0.321401423609646
3684	NPTN	0.321242392590298
3685	TIMM22	0.321140158435847
3686	PRPF3	0.321010804219517
3687	CDK16	0.320918301721861
3688	SUGP2	0.320846830867537
3689	SMG7	0.320820781822829
3690	MOCS2	0.320397802263983
3691	TACC1	0.320394081263973
3692	ARMCX6	0.320371656781602
3693	ZDHHC7	0.32028783650458
3694	KIF21A	0.320181030695306
3695	SIDT1	0.320001712609435
3696	CUL1	0.319680172430306
3697	AP5Z1	0.319677476794573
3698	ISCA2	0.319645778917273
3699	RBM48	0.319336408291649
3700	SFI1	0.319222501002314
3701	CASC3	0.319200518548323
3702	ABCF3	0.319147453180178
3703	LAGE3	0.319097479087853
3704	MPV17	0.318923807696247
3705	DCTN4	0.31871380384454
3706	NSMCE4A	0.318374637968439
3707	LONP2	0.31815835698303
3708	SLC7A5	0.318065183287593
3709	APOPT1	0.317961587301363
3710	ITFG2	0.317885755919956
3711	RASSF3	0.317872425682107
3712	MINK1	0.317760681770424
3713	TLK1	0.317347648597086
3714	ZNF76	0.31726346685143
3715	JARID2	0.317139568608004
3716	CCDC137	0.317139165342041
3717	DBF4	0.317109281554812
3718	GLYR1	0.317063313858645
3719	SCNM1	0.317059202839861
3720	PARP14	0.316904460702386
3721	PIGC	0.316841537009507
3722	ELP5	0.316765373038127
3723	ZCCHC17	0.316607713796295
3724	ARAF	0.316502665817169
3725	MKNK1	0.316474305466438
3726	TBC1D1	0.316399276587283
3727	ACN9	0.316393215027481
3728	SMARCD1	0.316276820393425
3729	VAPB	0.316112687903561
3730	BRAF	0.315998469315409
3731	CDC14A	0.315989181098053
3732	TFAM	0.315806886141374
3733	RBM18	0.315533296550291
3734	QTRT1	0.315522717708523
3735	ISG20L2	0.315475262420055
3736	PTTG1	0.315410941760691
3737	BCL2L1	0.315246613316515
3738	RAPGEF6	0.315239568754738
3739	YBEY	0.315226234569319
3740	DCAF13	0.31514158963573
3741	RRP1B	0.315115952736885
3742	C7orf55	0.3150666711642
3743	CRNKL1	0.315046363664214
3744	STX7	0.314561020759797
3745	PRRC2A	0.314556795076251
3746	EXOC5	0.314376349303314
3747	PMS1	0.314339093553929
3748	SEPHS2	0.314304272457973
3749	RAPGEF1	0.314132383264725
3750	ZCCHC6	0.313976919348974
3751	BPGM	0.313962643189674
3752	CBX1	0.313777396228125
3753	GOPC	0.313553946569299
3754	DUSP22	0.313465572252573
3755	ZNF33A	0.313190688661552
3756	LRRFIP2	0.313100846590242
3757	PMAIP1	0.313070957090279
3758	BMS1P20	0.313047681249414
3759	PPP2R5E	0.312949279380606
3760	RIC1	0.312737728636177
3761	PUM1	0.312652919216391
3762	ZDHHC20	0.312623858658732
3763	ANKRD39	0.312485603867129
3764	ASXL2	0.312337799063195
3765	GEMIN7	0.312285535132186
3766	NUP133	0.312153579231611
3767	BTBD1	0.31203520051885
3768	CHD6	0.312007788792717
3769	CHMP6	0.311958975651818
3770	NDRG3	0.311865674900776
3771	PRDX4	0.311767853522698
3772	CS	0.311723598090839
3773	HSPA14	0.311546946436236
3774	NSMCE1	0.311515101231149
3775	ZNF91	0.311145549505635
3776	ACYP1	0.31106784993768
3777	KIZ	0.310931787266829
3778	LOC100996255	0.310916152577148
3779	COMMD5	0.310911611571431
3780	UBQLN2	0.310703184025262
3781	FAM136A	0.310470040299612
3782	PDK3	0.310422050399193
3783	BET1	0.310365400427241
3784	GNPAT	0.310312438711867
3785	ABCB7	0.310283142892243
3786	CDK4	0.310280650983866
3787	VPS13B	0.310247712157885
3788	KLF9	0.310201941687091
3789	CBFB	0.310005110956216
3790	TCF12	0.309956225097546
3791	HIBADH	0.309849822897043
3792	ZBTB25	0.309653994321302
3793	CEP85L	0.30957902670716
3794	GNA13	0.309561968195775
3795	ZFYVE27	0.309395140816735
3796	TTC13	0.309364211076193
3797	CBWD2	0.309350246524822
3798	THAP3	0.309249102047055
3799	ZNF217	0.309068632765217
3800	ABHD3	0.308820254157158
3801	AGA	0.308579229907954
3802	SLC50A1	0.308573909537707
3803	RAD9A	0.308535233515972
3804	RFWD2	0.308396231806144
3805	OXCT1	0.308169485394078
3806	UQCC2	0.308025045394152
3807	HELB	0.307958821832221
3808	ARL1	0.307945618373032
3809	PLEKHA3	0.307882262405549
3810	AP4B1	0.307848639406833
3811	TAPBPL	0.307809537425875
3812	ING3	0.307786864982463
3813	GABPB1	0.30778314183802
3814	ARID1A	0.307551307606194
3815	SPTLC1	0.30726545780053
3816	CEACAM21	0.30720372020228
3817	PLSCR3	0.307197591473001
3818	C3orf38	0.307164390851797
3819	EHMT1	0.307133881084472
3820	PRKAG1	0.307123332923177
3821	GOLGA8B	0.307056860859529
3822	SMPD1	0.306941473528848
3823	TXNDC11	0.306789325049658
3824	SMIM4	0.306609214850314
3825	PYGO2	0.306488131908692
3826	TMEM167B	0.30641062913504
3827	CARD11	0.306393149232694
3828	DDX56	0.306123629319651
3829	HIST3H2A	0.306108564524019
3830	ARL2	0.306105248239084
3831	WDR61	0.306017781494859
3832	ZNF431	0.305968388121856
3833	MYO9B	0.305939600053691
3834	SMARCC1	0.30586442634157
3835	POM121C	0.305764543382296
3836	EPM2AIP1	0.305627876505558
3837	HNRNPA1L2	0.305602114861233
3838	TMX3	0.305571854692561
3839	RPRD1A	0.305432063939474
3840	GOT2	0.305229369646203
3841	SKIV2L	0.305088230573688
3842	TNFSF9	0.304981295114873
3843	PIGH	0.304871982682186
3844	BTAF1	0.304726401207358
3845	B3GALT4	0.304696138031707
3846	KAT2B	0.30454654220626
3847	CAT	0.304447252154777
3848	MAST3	0.304410692558884
3849	MAPKAPK5	0.3042551925035
3850	PARP12	0.303995769831968
3851	MIS18BP1	0.303947382867283
3852	ESF1	0.303930783207712
3853	GPR171	0.30392742773263
3854	VGLL4	0.303881673462908
3855	NCSTN	0.303780647507069
3856	PAF1	0.303635860178631
3857	CALU	0.3035235860284
3858	XPO6	0.303521289078549
3859	IKBIP	0.303494183775952
3860	VCL	0.303455013116708
3861	LATS1	0.303261165645222
3862	WDR74	0.303238920242393
3863	MRPL2	0.303229850491283
3864	AUTS2	0.303208987404695
3865	AGPAT6	0.303046714197638
3866	C12orf65	0.303030539442797
3867	LOC101927663	0.303025326371526
3868	TCTN3	0.303000078087736
3869	KLC1	0.302888270801963
3870	RPL32P3	0.302771802269894
3871	DOCK11	0.302187179999746
3872	CYP4V2	0.302172497176627
3873	SLC30A9	0.30212886334795
3874	PSMD14	0.302103614698285
3875	RGL2	0.302000330461798
3876	DYM	0.301903420077559
3877	VPS39	0.301841625586855
3878	MAP4K2	0.301820276798505
3879	PTRH1	0.301561314148485
3880	NUFIP2	0.301406437660727
3881	CYP2R1	0.301405090224208
3882	CYB561A3	0.301307222697104
3883	DRG1	0.301194535488847
3884	C20orf27	0.301191170754456
3885	MAP2K2	0.301152917815024
3886	C1orf85	0.300968904266559
3887	SFXN3	0.300953124386673
3888	SUPT7L	0.300913872881639
3889	SYT11	0.30090350031143
3890	IKZF2	0.300889749136673
3891	CNST	0.300412276493475
3892	MAPKAPK3	0.300132269108879
3893	CRYBB2P1	0.300025322248681
3894	IMPA1	0.299761672857657
3895	ADK	0.299211526815244
3896	SPEN	0.29917006734048
3897	YWHAG	0.299151099625508
3898	SGSH	0.299117828479169
3899	NBN	0.298981241969439
3900	CD59	0.298965070264265
3901	NOLC1	0.298882688189099
3902	GOSR1	0.298851181538901
3903	SNURF	0.298839693849915
3904	AP2A2	0.298615343389266
3905	SNAI3	0.298501190738315
3906	EXOC4	0.298442773401142
3907	KANSL2	0.298265165518444
3908	GSE1	0.298262105405567
3909	ATR	0.298248702500892
3910	KAT6B	0.29810534410086
3911	PBX4	0.298064532211109
3912	RFXANK	0.297857719083489
3913	CWC25	0.297826145028696
3914	BSDC1	0.297806513831139
3915	CNOT1	0.297617968443258
3916	ARFGEF1	0.297566474592608
3917	RXRB	0.297545261362711
3918	SLC35B1	0.297418070578424
3919	TCERG1	0.297337003301673
3920	TM9SF3	0.297332818795154
3921	SREBF2	0.297314658390017
3922	ZNF146	0.297266967667015
3923	PHF12	0.297078940350677
3924	MSI2	0.296782079904997
3925	UBE2Q2	0.296763210022632
3926	DNAJC2	0.29670101980793
3927	ZMYND11	0.296640037534096
3928	IFI35	0.296600770793565
3929	IPO5	0.296365394952703
3930	ACSS1	0.296286468602987
3931	KBTBD2	0.296152022735867
3932	CTBS	0.296102023190405
3933	IQSEC1	0.295917928672528
3934	IL18R1	0.295839275811145
3935	PPP5C	0.295727752569995
3936	FAM127B	0.295716536094178
3937	ADSL	0.295690834892827
3938	GPN1	0.295562876007127
3939	TMEM115	0.295458478091935
3940	XPNPEP1	0.295389537435363
3941	TWF1	0.295368461107895
3942	LYRM2	0.295341802414739
3943	BAZ1B	0.295280548509321
3944	C3orf17	0.295272693206259
3945	LOC102724364	0.295040050184133
3946	YRDC	0.294953619593964
3947	TBK1	0.294904076132788
3948	AZI2	0.294790928711489
3949	KRBOX4	0.294716541827759
3950	DHX29	0.294390160734256
3951	ZC3H7A	0.294205639024663
3952	ABHD13	0.294110461679708
3953	BCL7C	0.293950362549007
3954	RARA	0.293856699261048
3955	DHRS4	0.293694557944725
3956	USP9X	0.293667712991284
3957	MALT1	0.293586355298425
3958	NIT1	0.293435653239361
3959	SNX4	0.293398473373733
3960	ZNF302	0.293397871606486
3961	GIMAP1	0.293177433418289
3962	POLR2M	0.293170468202473
3963	MGRN1	0.293141263604912
3964	LGALS8	0.293045365188208
3965	GAR1	0.292946296667639
3966	RHEBP2	0.292779806060606
3967	PLCB2	0.292693807026767
3968	EPSTI1	0.292637348776912
3969	ORC4	0.292530019070418
3970	ACADM	0.292522511105854
3971	ACLY	0.292517833673646
3972	TBC1D20	0.29248129129451
3973	MXD1	0.29237195150243
3974	C15orf40	0.292261475577134
3975	HNRNPH2	0.292232031379184
3976	MRPL48	0.292183570286012
3977	STAT5A	0.292154740356216
3978	MRPL50	0.292132878452245
3979	TOPORS	0.292100999900949
3980	GBAS	0.292049480908361
3981	KIAA1143	0.291897427266778
3982	RNF40	0.291889816241897
3983	LOC100996747	0.291868672625993
3984	TPRA1	0.291751582526217
3985	FNDC3A	0.291599272408371
3986	C12orf10	0.291203093091248
3987	NKAP	0.291178378637223
3988	DMAP1	0.291051020189432
3989	THOC3	0.290943391291502
3990	LINC00892	0.290693167699936
3991	GTPBP4	0.290536615980131
3992	PREP	0.290481263762817
3993	CSNK2A1	0.29047386305732
3994	UFSP2	0.290443469026437
3995	CAMK2G	0.290435271851953
3996	CCDC47	0.29007723420265
3997	PCMTD2	0.289990825735186
3998	NUP62	0.289912482139642
3999	NSUN5	0.289906930741677
4000	EMC8	0.289881651688385
4001	NFKB1	0.289679665834599
4002	VPS37A	0.289486177532769
4003	ZNF622	0.28946903372911
4004	POLG	0.289328480088093
4005	MBTPS1	0.289309807448419
4006	MAP2K7	0.289225590999281
4007	NT5C3B	0.289152765535759
4008	SLMAP	0.289085706933584
4009	CLCF1	0.289070310898899
4010	PRMT9	0.288932156125098
4011	METTL10	0.288643174454101
4012	RPS6KB1	0.288641290726137
4013	UBR5	0.288636128627328
4014	PROSC	0.288584658827724
4015	PSMG3	0.288396344164819
4016	TNRC6C	0.288350116159821
4017	MBOAT7	0.288340293443407
4018	FAM160B1	0.288318790724452
4019	TAF6	0.288236119366405
4020	COMMD9	0.288144142378039
4021	FAM21C	0.287909933503524
4022	ZKSCAN1	0.28763183750956
4023	CHFR	0.287495193734606
4024	HELQ	0.287336567187239
4025	EXOC1	0.287208814062918
4026	REPS1	0.28708329776787
4027	DALRD3	0.286875489629059
4028	DMXL1	0.286781210953939
4029	IFT20	0.286762422460939
4030	SLC39A8	0.286757539495771
4031	LYSMD3	0.2866358152319
4032	FXN	0.286554480422455
4033	BOD1	0.28647342425291
4034	FCHSD1	0.286089669715244
4035	LSM12	0.286023785116431
4036	GTF3C5	0.285938922618534
4037	AKIP1	0.285899503583312
4038	HARS2	0.285734685101598
4039	ZNF106	0.285575460251181
4040	ZNF430	0.285291586061892
4041	ZNF266	0.285289543052004
4042	NRAS	0.285165495174123
4043	NAA16	0.285157508111301
4044	MIIP	0.285113168458936
4045	ZBTB7A	0.285107987845115
4046	RAP2C	0.28498772919664
4047	EMG1	0.284985859893442
4048	TRIM26	0.284946812687433
4049	SLC39A7	0.28491352755466
4050	LINC00936	0.2847632896282
4051	JAK3	0.28451977971422
4052	KLHL36	0.284467144900651
4053	RSRC1	0.284255468751555
4054	GGA1	0.284184099610285
4055	IMPDH1	0.284069223019129
4056	EML2	0.28404985237739
4057	SERTAD3	0.283946810314415
4058	GSS	0.283922736619001
4059	HIVEP3	0.283878969746873
4060	CYB561	0.283793348370262
4061	EBPL	0.283741309519449
4062	KPNA5	0.283532222135143
4063	RNF2	0.283506526465029
4064	SURF2	0.283440660620363
4065	OSTM1	0.28333552720125
4066	NUDCD3	0.283097552950349
4067	TNRC6A	0.282807750615863
4068	VPS16	0.28280599812031
4069	RELL1	0.282803842226717
4070	ERI3	0.282796190158966
4071	R3HDM2	0.282716671078581
4072	C16orf87	0.282682902504889
4073	NUP54	0.282626460393491
4074	LOC339988	0.282566356460534
4075	LOC100507419	0.282514237145055
4076	WDR43	0.282468596057787
4077	SCFD1	0.282439937918685
4078	CDADC1	0.282439650548587
4079	CASC4	0.282430016712896
4080	CRELD1	0.282302186779579
4081	INPP4B	0.2821154216948
4082	MVB12B	0.282019852415664
4083	CYB5R1	0.281974027374649
4084	NHLRC3	0.28182956873616
4085	DNAJA3	0.281681762111074
4086	ECSIT	0.281619325231265
4087	MRPS24	0.281516293251408
4088	ACOT8	0.281492341921005
4089	SUMF1	0.281399323269178
4090	MYNN	0.281364002562785
4091	RAE1	0.281320241963181
4092	C8orf33	0.281297202560276
4093	NUDT4	0.281126135233443
4094	CAAP1	0.280981335528105
4095	ELP6	0.280962306031884
4096	SLC46A3	0.28090867904262
4097	TSC22D2	0.280802706620642
4098	DNASE2	0.280739047968788
4099	SF3B3	0.280692284359351
4100	NDUFAF2	0.28065804554246
4101	DCAF10	0.280646858914291
4102	GTF2F2	0.280646503535898
4103	GTDC1	0.280615897487202
4104	IARS2	0.280604638106177
4105	RNPC3	0.280479784958761
4106	PLAA	0.280331616427304
4107	RNF216	0.28033146061795
4108	GTPBP10	0.280302032001382
4109	TBC1D5	0.280188924753029
4110	FKBP3	0.279971725977138
4111	FOXJ3	0.279953483677697
4112	STAU2	0.279695803187649
4113	ATG101	0.279649923093219
4114	TRIM14	0.279558637765578
4115	GLRX5	0.279557785321613
4116	ABCE1	0.2794378120241
4117	IQCB1	0.279410799424648
4118	FBXO3	0.279363193766193
4119	HUS1	0.279343619055652
4120	IKZF5	0.279202456884748
4121	LRRC59	0.279125789327215
4122	SLC27A3	0.279094701293586
4123	TOMM40	0.279079779206388
4124	ZZZ3	0.278934835217019
4125	SKA2	0.278610540561416
4126	UXS1	0.278524945703922
4127	PPIP5K2	0.278518453197327
4128	FAM60A	0.278478704807952
4129	APTX	0.278331876778733
4130	GMCL1	0.278206798502704
4131	XIAP	0.278132950969769
4132	RIF1	0.278108063701521
4133	BRD9	0.278027493920081
4134	COPG1	0.27794817764146
4135	LOC102724230	0.277927902795367
4136	VAMP7	0.277918136635584
4137	STIP1	0.277912343536308
4138	ZNF830	0.277829750071496
4139	MAML2	0.277529592464061
4140	TANGO2	0.277371457213099
4141	BNIP3	0.277289357917096
4142	MTHFS	0.277108314776562
4143	MRPS10	0.277102029259233
4144	RNF14	0.277037315650181
4145	RPF1	0.276964271540397
4146	RABGGTA	0.276840979327151
4147	MAN2B2	0.276746576477322
4148	ALG12	0.276635853376433
4149	METTL3	0.276628322514845
4150	PSMC2	0.276440310866909
4151	NUPL2	0.276348843856188
4152	TOM1	0.276282532076591
