Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Inflammatory bowel disease	14/65	0.0174153581361837	0.114496716257038	2.06510239837705	8.36449655849014	IFNG;HLA-DQB1;HLA-DRA;IL21R;IL2RG;TBX21;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	47	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	8/30	0.0196899827981327	0.12675426426298	2.73308780771467	10.7345993730419	MDH2;PCCB;SHMT2;ACAT1;ACAT2;GCSH;AFMID;MDH1	48	KEGG_2021_Human
Fanconi anemia pathway	12/54	0.0210416641299623	0.132691310533844	2.14865442118753	8.29649360404665	RMI2;UBE2T;CENPS;BRCA1;FAAP24;FANCI;FANCA;RPA3;RPA1;FANCF;FANCG;CENPS-CORT	49	KEGG_2021_Human
Cardiac muscle contraction	17/87	0.0238415786161473	0.14734095584779	1.82735445205479	6.82758870113051	TPM4;TPM3;COX6C;UQCRQ;UQCRC1;COX7B;UQCR10;COX6A1;UQCRFS1;COX8A;COX6B1;COX5A;ATP2A2;COX5B;COX7A2;UQCRH;CYC1	50	KEGG_2021_Human
Folate biosynthesis	7/26	0.0270239272273839	0.158609844996606	2.7683402880603	9.9965670607697	GGH;DHFR;MOCS2;PTS;SPR;PCBD2;PCBD1	51	KEGG_2021_Human
Protein processing in endoplasmic reticulum	29/171	0.0271671514475222	0.158609844996606	1.53828089016024	5.54665124778102	RBX1;DNAJB11;PREB;ATF6B;UBE2D3;HSP90B1;PDIA4;PDIA3;EDEM2;EIF2S1;PDIA6;HSPBP1;UBE2J2;SEC13;HSPA5;SSR3;EIF2AK1;CALR;SEL1L;SEC61G;SEC61B;CANX;P4HB;DERL2;LMAN2;MAPK9;BAK1;UFD1;FBXO6	52	KEGG_2021_Human
Oocyte meiosis	23/129	0.0272049248699681	0.158609844996606	1.63350473722569	5.88773465996467	PPP1CA;RBX1;CDC20;SGO1;CALM3;MAD2L1;CALM1;MAD2L2;AURKA;CDC23;PTTG1;PLK1;ANAPC11;SMC3;CCNB2;CCNB1;PPP2R5D;ESPL1;CDK2;YWHAE;YWHAQ;YWHAZ;BUB1	53	KEGG_2021_Human
Pathogenic Escherichia coli infection	32/197	0.036481608785694	0.208755872495915	1.46077056650086	4.83653394567982	ACTB;RHOA;TUBB;ARF1;ARPC1B;HCLS1;TUBA1B;RAB1A;PYCARD;TUBB6;TUBB3;MYH14;F2R;ARPC5;ARPC3;ARPC4;ARPC2;ACTG1;FASLG;ACTR3;ACTR2;NFKBIB;TMBIM6;CASP8;CASP7;IRAK1;CASP3;CHUK;MYO1F;GAPDH;MAPK9;BAK1	54	KEGG_2021_Human
Apoptosis	24/142	0.0429150898336596	0.241104777429106	1.53079447788023	4.81975504774456	ACTB;NRAS;BCL2L11;AKT1;EIF2S1;BIRC5;ACTG1;HTRA2;PRF1;FASLG;LMNB1;LMNB2;CASP8;CASP7;CASP3;DFFA;CHUK;GZMB;KRAS;BECN1;MAPK9;TUBA1B;AIFM1;BAK1	55	KEGG_2021_Human
Intestinal immune network for IgA production	10/48	0.0498662127184218	0.270327363684076	1.97778376799874	5.93020980292238	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	56	KEGG_2021_Human
Valine, leucine and isoleucine degradation	10/48	0.0498662127184218	0.270327363684076	1.97778376799874	5.93020980292238	HMGCS1;MCCC2;PCCB;BCAT1;ACAT1;ECHS1;HSD17B10;ACAT2;ACAA2;HADH	56	KEGG_2021_Human
Peroxisome	15/82	0.0540588322997233	0.28800308932094	1.68341355668195	4.91166600263186	ACOT8;ECH1;ACSL5;ACSL4;PXMP2;MPV17L2;PMVK;IDH1;IDH2;SOD1;SLC25A17;PRDX5;PRDX1;HACL1;ABCD2	58	KEGG_2021_Human
Fatty acid degradation	9/43	0.059467050782789	0.31144607952342	1.98902077896005	5.61367875971915	ACSL5;ACSL4;ACAT1;ECHS1;ACAT2;ADH5;CPT2;ACAA2;HADH	59	KEGG_2021_Human
Bacterial invasion of epithelial cells	14/77	0.0639082805986516	0.321490737589078	1.6706094722341	4.59468782174775	ACTR3;RHOA;ACTR2;MAD2L2;ILK;ARPC1B;CLTA;ACTB;ARPC5;ARPC3;ARPC4;ARPC2;HCLS1;ACTG1	60	KEGG_2021_Human
Leishmaniasis	14/77	0.0639082805986516	0.321490737589078	1.6706094722341	4.59468782174775	NFKBIB;IFNG;HLA-DQB1;HLA-DRA;IRAK1;HLA-DQA2;HLA-DQA1;HLA-DRB5;PRKCB;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	60	KEGG_2021_Human
RNA polymerase	7/31	0.0645062321376145	0.321490737589078	2.19098110258596	6.00546482400488	POLR3GL;POLR2C;POLR2E;POLR2F;POLR2G;POLR2J;POLR2K	62	KEGG_2021_Human
Vasopressin-regulated water reabsorption	9/44	0.0672906024355526	0.330044383374377	1.9320819112628	5.21417647590971	DYNLL1;DCTN6;RAB5C;DCTN2;DCTN5;DCTN1;ARHGDIA;CREB3L4;ARHGDIB	63	KEGG_2021_Human
Hematopoietic cell lineage	17/99	0.0698711416123852	0.333402575534885	1.55887174239893	4.14831759603688	ITGA2B;HLA-DRB5;CD8B;CD8A;HLA-DRB1;TFRC;ITGA2;HLA-DQB1;HLA-DRA;CD38;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;CD59;HLA-DMA	64	KEGG_2021_Human
Th1 and Th2 cell differentiation	16/92	0.0701332278633253	0.333402575534885	1.58286602256604	4.20624262289448	NFKBIB;IFNG;HLA-DQB1;HLA-DRA;IL2RG;TBX21;HLA-DQA2;HLA-DQA1;HLA-DRB5;CHUK;HLA-DPB1;HLA-DRB1;HLA-DMB;MAPK9;HLA-DPA1;HLA-DMA	65	KEGG_2021_Human
Th17 cell differentiation	18/107	0.0746745063573999	0.34412407489337	1.52079493780526	3.94587967744848	IL21R;IL2RG;TBX21;HLA-DRB5;HLA-DRB1;NFKBIB;IRF4;IFNG;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;CHUK;HLA-DPB1;HLA-DMB;MAPK9;HLA-DPA1;HLA-DMA	66	KEGG_2021_Human
Progesterone-mediated oocyte maturation	17/100	0.0753686157596705	0.34412407489337	1.54000247565605	3.98146746440376	CDC25B;MAD2L1;MAD2L2;AURKA;CDC23;AKT1;KIF22;PLK1;CCNA2;ANAPC11;CCNB2;CCNB1;CDK2;KRAS;GNAI2;MAPK9;BUB1	67	KEGG_2021_Human
Basal transcription factors	9/45	0.075729569879447	0.34412407489337	1.87830631399317	4.84713205862633	TAF11;TAF12;GTF2H1;TAF10;GTF2H5;ERCC2;TAF9;TAF8;GTF2A2	68	KEGG_2021_Human
SNARE interactions in vesicular transport	7/33	0.0854506808755499	0.38267044044268	2.02221457144731	4.97427555875913	VAMP7;VAMP1;GOSR2;STX7;VTI1B;YKT6;SNAP29	69	KEGG_2021_Human
Propanoate metabolism	7/34	0.0972127760682826	0.429124968644276	1.94720722427457	4.53865406343191	PCCB;SUCLG1;ACAT1;ECHS1;ACACA;ACAT2;LDHA	70	KEGG_2021_Human
Ferroptosis	8/41	0.101964485678063	0.438973021932364	1.82092136719002	4.15740148655801	GSS;ACSL5;ACSL4;VDAC3;TFRC;SLC7A11;MAP1LC3B;ATG5	71	KEGG_2021_Human
Sulfur metabolism	3/10	0.103705600650688	0.438973021932364	3.21702127659574	7.29041090507778	TST;SQOR;MPST	72	KEGG_2021_Human
Synthesis and degradation of ketone bodies	3/10	0.103705600650688	0.438973021932364	3.21702127659574	7.29041090507778	HMGCS1;ACAT1;ACAT2	72	KEGG_2021_Human
Viral carcinogenesis	30/203	0.111529675420507	0.465711752769415	1.30442247542171	2.8612044922676	MRPS18B;CDC20;HNRNPK;PSMC1;CHEK1;CREB3L4;HLA-B;SNW1;RHOA;CCR5;CDKN2A;GTF2H1;ATF6B;NRAS;CCNA2;CDK2;GTF2A2;YWHAE;CHD4;CASP8;YWHAQ;CASP3;YWHAZ;PKM;VDAC3;KRAS;HDAC3;HDAC1;HDAC8;BAK1	74	KEGG_2021_Human
Rheumatoid arthritis	15/93	0.127302596694885	0.524486698382925	1.4451042969007	2.97863217800539	ATP6V1E1;IFNG;HLA-DQB1;HLA-DRA;CTLA4;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;HLA-DMB;CCL5;HLA-DPA1;CCL3;HLA-DMA	75	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.130625092591738	0.525376011432222	2.81473404255319	5.72917707585089	COQ5;COQ3;COQ2	76	KEGG_2021_Human
Selenocompound metabolism	4/17	0.130918941360133	0.525376011432222	2.30985362019845	4.69634105886472	TXNRD2;TXNRD1;SEPHS1;SEPHS2	77	KEGG_2021_Human
Ubiquitin mediated proteolysis	21/140	0.144909890962168	0.567409270897262	1.32640500454041	2.56214116950033	UBE2C;UBE2A;RBX1;CDC20;PML;UBE2S;UBE2K;UBE2N;UBE2D3;UBE2L6;UBE2L3;CDC23;UBA1;SAE1;ANAPC11;UBE2J2;BRCA1;UBE2Q1;ERCC8;ELOB;ELOC	78	KEGG_2021_Human
p53 signaling pathway	12/73	0.145065800650109	0.567409270897262	1.47780477727747	2.85300237963225	CCNG1;CDK2;EI24;CASP8;CHEK1;CASP3;GTSE1;RRM2;CDKN2A;CCNB2;CCNB1;AIFM2	79	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.15055634439481	0.581523880224955	3.75223309230115	7.10454524000682	GOT2;GOT1	80	KEGG_2021_Human
Tuberculosis	26/180	0.157301008703456	0.600074218387258	1.26917216861351	2.34745329952584	CD74;RFX5;CALM3;CALM1;AKT1;HLA-DRB5;HLA-DRB1;CORO1A;RHOA;IL10RB;IFNG;HLA-DQB1;HLA-DRA;RAB5C;CASP8;IRAK1;CASP3;HLA-DQA2;HLA-DQA1;HLA-DPB1;LSP1;HSPD1;HLA-DMB;MAPK9;HLA-DPA1;HLA-DMA	81	KEGG_2021_Human
Mitophagy	11/68	0.170965903486059	0.644249563136489	1.44942843873133	2.56011260530727	USP8;NRAS;RRAS2;FUNDC1;MFN1;GABARAPL2;GABARAPL1;KRAS;BECN1;MAPK9;ATG5	82	KEGG_2021_Human
Shigellosis	34/246	0.180749180220558	0.66287544313929	1.20576940288185	2.06264334398727	RBCK1;PFN1;TLN1;ACTB;AKT1;GABARAPL2;GABARAPL1;MYL12A;ATG5;RHOA;ARF1;ARPC1B;HCLS1;UBE2V1;UBE2V2;RBX1;PPID;UBE2N;UBE2D3;PYCARD;ARPC5;ARPC3;ARPC4;ARPC2;ACTG1;ACTR3;ACTR2;CBX3;NFKBIB;ILK;CHUK;BECN1;MAPK9;CCL5	83	KEGG_2021_Human
Nucleotide excision repair	8/47	0.182035626710275	0.66287544313929	1.54025477010552	2.62390541859825	RFC5;GTF2H1;RPA3;RPA1;GTF2H5;RBX1;ERCC2;ERCC8	84	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	5/26	0.183971147704339	0.66287544313929	1.78733674048836	3.02591881258599	DPM2;PIGB;PIGK;MPPE1;PIGT	85	KEGG_2021_Human
Glycine, serine and threonine metabolism	7/40	0.184489605533912	0.66287544313929	1.59262703763983	2.69179794709688	PGAM1;BPGM;PSAT1;SHMT2;GCSH;PHGDH;PSPH	86	KEGG_2021_Human
Human cytomegalovirus infection	31/225	0.198654531781356	0.692486642774307	1.20106866636476	1.94115274664323	CALM3;CALM1;CREB3L4;GNG5;AKT1;PRKCB;HLA-B;CCR1;RHOA;IL10RB;CALR;GNGT2;CCR5;CDKN2A;GNAI2;RAC2;TAP1;ATF6B;NRAS;PDIA3;GNB1;GNB2;FASLG;CASP8;CASP3;CHUK;KRAS;CCL5;CCL4;CCL3;BAK1	87	KEGG_2021_Human
Fluid shear stress and atherosclerosis	20/139	0.199849757120209	0.692486642774307	1.26270139431684	2.0331884120302	CALM3;CALM1;ITGA2B;HSP90B1;ACTB;AKT1;ACTG1;MGST2;TXN;RHOA;GSTM1;IFNG;PECAM1;CHUK;GSTO1;GSTP1;MAPK9;SUMO2;SUMO1;RAC2	88	KEGG_2021_Human
Homologous recombination	7/41	0.201480071386588	0.692486642774307	1.54569730705581	2.47630725295285	RPA3;RPA1;RAD51D;SEM1;BRCA1;BABAM1;RBBP8	89	KEGG_2021_Human
Cytosolic DNA-sensing pathway	10/63	0.201695138672128	0.692486642774307	1.41682571127163	2.26833503954045	ZBP1;POLR3GL;NFKBIB;PYCARD;CHUK;CCL5;POLR2E;CCL4;POLR2F;POLR2K	90	KEGG_2021_Human
Fatty acid elongation	5/27	0.205439145427234	0.697590065241926	1.70599736719839	2.69992067677787	ACOT7;ECHS1;HACD4;ACAA2;HADH	91	KEGG_2021_Human
Endocytosis	34/252	0.221089039682027	0.73996035834085	1.1721795617377	1.76904139628024	PML;VPS25;IL2RG;AP2S1;SNF8;HLA-B;TFRC;RHOA;ARF5;RAB5C;ARF1;ARPC1B;CLTA;SNX5;CCR5;CXCR1;USP8;RAB35;CHMP4B;CHMP4A;LDLR;VTA1;ARPC5;ARPC3;ARPC4;ARPC2;CHMP2A;CHMP1A;WASHC3;AP2M1;ACTR3;ACTR2;VPS4B;CAPZB	92	KEGG_2021_Human
Legionellosis	9/57	0.222706515617149	0.73996035834085	1.40776983788396	2.11433014987922	RAB1A;RAB1B;ARF1;HBS1L;PYCARD;CASP8;CASP7;CASP3;HSPD1	93	KEGG_2021_Human
Butanoate metabolism	5/28	0.227678044933703	0.747776946899343	1.63173098289016	2.41467260030657	HMGCS1;ACAT1;ECHS1;ACAT2;HADH	94	KEGG_2021_Human
N-Glycan biosynthesis	8/50	0.229899061344458	0.747776946899343	1.42999289267946	2.10225390147576	ALG14;ALG12;DPM1;DPM2;DPM3;DPAGT1;ALG8;MGAT2	95	KEGG_2021_Human
Autophagy	19/137	0.256622255582718	0.826002885156872	1.2092828199207	1.64480614599	RAB1A;NRAS;AKT1;NRBF2;ATG3;GABARAPL2;GABARAPL1;EIF2S1;ATG5;ATG4B;HMGB1;RRAS2;SNAP29;DAPK3;KRAS;BECN1;MTMR14;RB1CC1;MAPK9	96	KEGG_2021_Human
Glucagon signaling pathway	15/107	0.274139570838029	0.873289973081968	1.22422081303232	1.58428609177175	CALM3;CALM1;PDHB;CREB3L4;AKT1;SLC2A1;PPP4C;PDHA1;G6PC3;ACACA;LDHA;PCK2;PGAM1;PKM;PRKAG1	97	KEGG_2021_Human
Pertussis	11/76	0.278607149535919	0.878465400067337	1.27045917361887	1.62358654770789	RHOA;CALM3;CALM1;PYCARD;CASP7;IRAK1;CFL1;CASP3;C1R;GNAI2;MAPK9	98	KEGG_2021_Human
Primary immunodeficiency	6/38	0.285897080515228	0.892345433123288	1.40724861525352	1.76204890848448	TAP1;CD8B;CD8A;RFX5;ADA;IL2RG	99	KEGG_2021_Human
Adipocytokine signaling pathway	10/69	0.290537791459272	0.897761775609149	1.27230770343685	1.57259982882886	ACSL5;ACSL4;NFKBIB;G6PC3;AKT1;PCK2;CHUK;SLC2A1;PRKAG1;MAPK9	100	KEGG_2021_Human
NOD-like receptor signaling pathway	24/181	0.297241636348697	0.905419683100116	1.14797362526767	1.39273294480282	RBCK1;PYCARD;IFI16;GBP1;GBP2;GBP5;GBP4;MFN1;GABARAPL2;GABARAPL1;TXN;ATG5;RHOA;OAS1;NFKBIB;OAS2;OAS3;YWHAE;CASP8;CHUK;SUGT1;VDAC3;MAPK9;CCL5	101	KEGG_2021_Human
HIF-1 signaling pathway	15/109	0.29887640024664	0.905419683100116	1.19803705658592	1.44689950562337	RBX1;PDHB;AKT1;PRKCB;TFRC;SLC2A1;ENO1;PDHA1;IFNG;EIF4E2;LDHA;PGK1;GAPDH;ELOB;ELOC	102	KEGG_2021_Human
Pyrimidine metabolism	8/56	0.335979505816215	1	1.25081734186212	1.36427287329233	NME1;NME2;NT5C1B;DCTPP1;DTYMK;TYMS;TK1;RRM2	103	KEGG_2021_Human
Yersinia infection	18/137	0.345896490597328	1	1.13545786623	1.20541990747605	ACTB;PYCARD;AKT1;ARPC5;ARPC3;ARPC4;CD8B;CD8A;ARPC2;ACTG1;ACTR3;RHOA;ACTR2;ARPC1B;IRAK1;CHUK;MAPK9;RAC2	104	KEGG_2021_Human
Base excision repair	5/33	0.346427086434319	1	1.33997018739353	1.42047949724892	SMUG1;APEX2;FEN1;HMGB1;TDG	105	KEGG_2021_Human
Fatty acid biosynthesis	3/18	0.356863421378161	1	1.50059574468085	1.54621707195522	ACSL5;ACSL4;ACACA	106	KEGG_2021_Human
PPAR signaling pathway	10/74	0.371159246929848	1	1.1725752240717	1.16216753017844	HMGCS1;ACSL5;ACSL4;APOA1;ILK;DBI;CPT2;PCK2;FABP5;FADS2	107	KEGG_2021_Human
Arginine and proline metabolism	7/50	0.373349416199652	1	1.22155474930114	1.20352524274096	LAP3;ODC1;CNDP2;GOT2;GOT1;SMS;CKMT2	108	KEGG_2021_Human
Vibrio cholerae infection	7/50	0.373349416199652	1	1.22155474930114	1.20352524274096	ATP6V1E1;ARF1;ACTB;SEC61G;SEC61B;PDIA4;ACTG1	108	KEGG_2021_Human
Cellular senescence	20/156	0.376521420758401	1	1.10379213837271	1.0781624590125	PPP1CA;CALM3;CALM1;PPID;NRAS;CHEK1;AKT1;HLA-B;CCNA2;RAD9B;FOXM1;CCNB2;CCNB1;MYBL2;CDK2;RRAS2;CDKN2A;VDAC3;KRAS;SLC25A5	110	KEGG_2021_Human
Cell adhesion molecules	19/148	0.379015803924631	1	1.10547152640774	1.07250346446712	CADM1;MPZ;HLA-DRB5;HLA-B;CD8B;CD8A;HLA-DRB1;CD99;HLA-DQB1;HLA-DRA;PECAM1;LRRC4;CTLA4;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	111	KEGG_2021_Human
Hepatitis C	20/157	0.387856597306051	1	1.09567268733907	1.03773307982636	NRAS;AKT1;LDLR;EIF2S1;PSME3;FASLG;EIF2AK1;OAS1;OAS2;OAS3;IFNG;CDK2;YWHAE;CASP8;YWHAQ;CASP3;CHUK;YWHAZ;KRAS;BAK1	112	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	6/43	0.394811576430038	1	1.21673441656399	1.13076805347235	MMAB;HMBS;HCCS;UROD;COX15;EARS2	113	KEGG_2021_Human
Regulation of actin cytoskeleton	27/218	0.418555204170077	1	1.06087794249391	0.92396791836662	PFN1;ACTB;MYL12A;RHOA;ARHGEF6;ARPC1B;RRAS2;TMSB4X;TMSB4Y;RAC2;PPP1CA;ITGA2B;NRAS;CFL1;MYH14;F2R;ARPC5;DIAPH3;ARPC3;ARPC4;ARPC2;ACTG1;ACTR3;ACTR2;ITGA2;ITGAE;KRAS	114	KEGG_2021_Human
Colorectal cancer	11/86	0.432497809145644	1	1.10043837176203	0.922363253575184	RHOA;RALA;NRAS;BCL2L11;AKT1;CASP3;BIRC5;KRAS;MAPK9;BAK1;RAC2	115	KEGG_2021_Human
RIG-I-like receptor signaling pathway	9/70	0.442257018961129	1	1.10693504168299	0.903108533914772	NFKBIB;SIKE1;CASP8;AZI2;CHUK;ISG15;PIN1;MAPK9;ATG5	116	KEGG_2021_Human
Staphylococcus aureus infection	12/95	0.443048500534372	1	1.08473878426993	0.883059846242971	KRT10;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;C1R;HLA-DMB;HLA-DPA1;HLA-DMA	117	KEGG_2021_Human
African trypanosomiasis	5/37	0.44399236184122	1	1.17220772998296	0.951771627884152	PRKCB;APOA1;IFNG;FASLG;APOL1	118	KEGG_2021_Human
Thyroid cancer	5/37	0.44399236184122	1	1.17220772998296	0.951771627884152	TPM3;KRAS;NRAS;TFG;BAK1	118	KEGG_2021_Human
Apelin signaling pathway	17/137	0.446375865040998	1	1.06292451484018	0.85734846718705	CALM3;CALM1;NRAS;GNG5;AKT1;SPP1;GABARAPL2;GABARAPL1;GNB1;GNB2;GNGT2;RRAS2;MEF2D;KRAS;BECN1;PRKAG1;GNAI2	120	KEGG_2021_Human
Pantothenate and CoA biosynthesis	3/21	0.456221885795921	1	1.25028368794326	0.981192626684971	PPCDC;COASY;BCAT1	121	KEGG_2021_Human
Non-homologous end-joining	2/13	0.462976368550889	1	1.36390704149105	1.05031653346554	FEN1;XRCC6	122	KEGG_2021_Human
FoxO signaling pathway	16/131	0.476736346085393	1	1.04374616286209	0.773198467719629	NRAS;BCL2L11;AKT1;GABARAPL2;GABARAPL1;PLK1;FASLG;CCNB2;CCNB1;G6PC3;CDK2;PCK2;CHUK;KRAS;PRKAG1;MAPK9	123	KEGG_2021_Human
Pentose phosphate pathway	4/30	0.476871228784716	1	1.15407538396044	0.854602960558183	G6PD;TALDO1;PRPS2;PGM2	124	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	6/48	0.503080786481927	1	1.07158074137196	0.736180804799222	PMM2;UGDH;NANS;GMPPA;GNPNAT1;PGM2	125	KEGG_2021_Human
Circadian rhythm	4/31	0.503389782091964	1	1.11126878261829	0.7627643289771	RBX1;PER3;BHLHE40;PRKAG1	126	KEGG_2021_Human
Galactose metabolism	4/31	0.503389782091964	1	1.11126878261829	0.7627643289771	G6PC3;GALM;LCT;PGM2	126	KEGG_2021_Human
Drug metabolism	13/108	0.50941709601164	1	1.02643274853801	0.6923167317423	CES1;NAT1;ITPA;TPMT;MGST2;ADH5;GSTM1;NME1;NME2;TK1;RRM2;GSTO1;GSTP1	128	KEGG_2021_Human
Mismatch repair	3/23	0.518742949916624	1	1.12512765957447	0.738473936761164	RFC5;RPA3;RPA1	129	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.518742949916624	1	1.12512765957447	0.738473936761164	MDH1;SLC25A10;PCK2	129	KEGG_2021_Human
Tight junction	20/169	0.52458852633447	1	1.00674017668871	0.6494894479423	MYL6;ACTB;MYH14;ARHGEF18;ARPC5;MYL12A;ARPC3;ARPC4;ARPC2;ACTG1;MYL6B;ACTR3;RHOA;ACTR2;ARPC1B;HCLS1;YBX3;PRKAG1;MAPK9;TUBA1B	131	KEGG_2021_Human
Systemic lupus erythematosus	16/135	0.527417094335412	1	1.00843212766493	0.645158161413191	SNRPB;SNRPD3;SNRPD1;HLA-DRB5;HLA-DRB1;IFNG;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DPB1;C1R;HLA-DMB;HLA-DPA1;TRIM21;HLA-DMA	132	KEGG_2021_Human
Caffeine metabolism	1/6	0.528152236392105	1	1.50017006802721	0.957664631947998	NAT1	133	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.528152236392105	1	1.50017006802721	0.957664631947998	SELENOI	133	KEGG_2021_Human
Vitamin B6 metabolism	1/6	0.528152236392105	1	1.50017006802721	0.957664631947998	PSAT1	133	KEGG_2021_Human
Pancreatic cancer	9/76	0.544696043107294	1	1.00746268656716	0.612061145232188	ARHGEF6;RALA;AKT1;CDKN2A;CHUK;KRAS;MAPK9;BAK1;RAC2	136	KEGG_2021_Human
Longevity regulating pathway	12/102	0.545937430157661	1	0.999971522141535	0.605233670335132	ATF6B;CLPB;NRAS;CREB3L4;AKT1;ATG5;EIF4E2;SOD1;KRAS;HDAC1;RB1CC1;PRKAG1	137	KEGG_2021_Human
Fructose and mannose metabolism	4/33	0.554519234836131	1	1.03451211814272	0.610003985242868	TIGAR;PMM2;TPI1;GMPPA	138	KEGG_2021_Human
Tryptophan metabolism	5/42	0.559831287104888	1	1.01351351351351	0.587959270613274	ACAT1;ECHS1;ACAT2;AFMID;HADH	139	KEGG_2021_Human
Purine metabolism	15/129	0.560255404082106	1	0.986729548421953	0.571674118232657	ITPA;AK6;DGUOK;NME1;NME2;NT5C1B;GART;ADA;NPR2;RRM2;PKM;PRPS2;NUDT5;GUK1;PGM2	140	KEGG_2021_Human
Renal cell carcinoma	8/69	0.573322702115753	1	0.983522667691985	0.547140093097551	RBX1;PRCC;NRAS;AKT1;KRAS;SLC2A1;ELOB;ELOC	141	KEGG_2021_Human
C-type lectin receptor signaling pathway	12/104	0.574167272151475	1	0.978121575692291	0.542695605382504	CALM3;CALM1;NRAS;PYCARD;AKT1;RHOA;CASP8;RRAS2;CHUK;KRAS;LSP1;MAPK9	142	KEGG_2021_Human
Measles	16/139	0.576629524621644	1	0.975414940285475	0.537019855712565	IL2RG;AKT1;EIF2S1;FASLG;EIF2AK1;OAS1;NFKBIB;OAS2;OAS3;CDK2;CASP8;IRAK1;CASP3;CHUK;MAPK9;BAK1	143	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	22/193	0.596530085335515	1	0.964553525957035	0.49831304627656	CALM3;CALM1;GNG5;AKT1;ATG3;GABARAPL2;GABARAPL1;HLA-B;CCR1;GNGT2;CCR5;NRAS;GNB1;GNB2;CASP8;CASP3;CHUK;CLEC2B;KRAS;BECN1;MAPK9;BAK1	144	KEGG_2021_Human
Dopaminergic synapse	15/132	0.597519611461603	1	0.961264284617578	0.495020512597731	PPP1CA;CALM3;CALM1;ATF6B;CREB3L4;GNG5;AKT1;PRKCB;GNB1;GNB2;PPP2R5D;GNGT2;PPP2R3C;GNAI2;MAPK9	145	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	11/97	0.59887553084203	1	0.959083867892678	0.491723735182085	AKT1;CFL1;ARPC5;PRKCB;ARPC3;ARPC4;ARPC2;ACTR3;ACTR2;ARPC1B;RAC2	146	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	4/35	0.602692451495679	1	0.967659539405924	0.489972707650644	SIRT6;SIRT7;NT5C1B;CD38	147	KEGG_2021_Human
Necroptosis	18/159	0.60613658408207	1	0.957091439245524	0.479167764009026	ZBP1;PPIA;CHMP4B;RBCK1;CHMP4A;PPID;PYCARD;CHMP2A;FASLG;CHMP1A;IFNG;VPS4B;HMGB1;CASP8;VDAC3;SLC25A5;MAPK9;AIFM1	148	KEGG_2021_Human
Phenylalanine metabolism	2/17	0.611055286023733	1	0.999971643272366	0.492553871801392	GOT2;GOT1	149	KEGG_2021_Human
Tyrosine metabolism	4/36	0.62555646048646	1	0.937366964665815	0.439731674349377	GOT2;GOT1;GSTZ1;ADH5	150	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	3/27	0.630883148276503	1	0.937393617021277	0.431795951228002	ACOT7;HACD4;FADS2	151	KEGG_2021_Human
Riboflavin metabolism	1/8	0.632678771627003	1	1.07142857142857	0.490491916529888	ACP1	152	KEGG_2021_Human
Hepatitis B	18/162	0.638672329027853	1	0.936991434689508	0.420112987049398	ATF6B;NRAS;CREB3L4;AKT1;PRKCB;CCNA2;BIRC5;FASLG;CDK2;CASP8;IRAK1;YWHAQ;CASP3;CHUK;YWHAZ;VDAC3;KRAS;MAPK9	153	KEGG_2021_Human
Neurotrophin signaling pathway	13/119	0.654627214399885	1	0.919339622641509	0.389514401343688	CALM3;CALM1;NRAS;AKT1;FASLG;RHOA;NFKBIB;YWHAE;IRAK1;KRAS;ARHGDIA;MAPK9;ARHGDIB	154	KEGG_2021_Human
Phototransduction	3/28	0.655908300870792	1	0.899846808510638	0.379496250456927	GNB1;CALM3;CALM1	155	KEGG_2021_Human
Chagas disease	11/102	0.666593501212825	1	0.906128883925639	0.367503097334794	AKT1;FASLG;IFNG;CALR;CASP8;IRAK1;CHUK;GNAI2;MAPK9;CCL5;CCL3	156	KEGG_2021_Human
