Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cellular senescence	4/156	0.622332637587961	0.968462801760978	0.933630030959752	0.442802557178027	CCND3;NFKB1;TGFBR2;ATM	146	KEGG_2021_Human
Bacterial invasion of epithelial cells	2/77	0.627382756339864	0.968462801760978	0.946373626373626	0.441197934694998	PTK2;PXN	147	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.63250817223965	0.968462801760978	1.01420736484722	0.464569993843159	GCNT4	148	KEGG_2021_Human
Neurotrophin signaling pathway	3/119	0.636932184231708	0.968462801760978	0.917557734894021	0.413903036560307	NFKB1;BEX3;CAMK4	149	KEGG_2021_Human
African trypanosomiasis	1/37	0.642595605700514	0.968462801760978	0.985984156002437	0.436041308402895	PRKCA	150	KEGG_2021_Human
Primary immunodeficiency	1/38	0.65240663651132	0.968462801760978	0.959286526014131	0.409699030763807	JAK3	151	KEGG_2021_Human
B cell receptor signaling pathway	2/81	0.654807089901627	0.968462801760978	0.898270505865443	0.380340852286821	IFITM1;NFKB1	152	KEGG_2021_Human
Peroxisome	2/82	0.66140640599844	0.968462801760978	0.886996336996337	0.366672571125398	EPHX2;NUDT12	153	KEGG_2021_Human
Ferroptosis	1/41	0.680255888151717	0.968462801760978	0.887202925045704	0.341827083980293	SLC40A1	154	KEGG_2021_Human
Alzheimer disease	9/369	0.684888439424516	0.968462801760978	0.885528756957328	0.335172028928336	ULK2;APP;LRP6;APBB1;COX7C;WNT7A;NFKB1;UQCRB;COX4I1	155	KEGG_2021_Human
Lysosome	3/128	0.685227158533342	0.968462801760978	0.851097247706422	0.321718910771558	AP3M2;LITAF;CTSL	156	KEGG_2021_Human
Insulin secretion	2/86	0.686793305880216	0.968462801760978	0.84458398744113	0.317328697795199	PRKCA;RAB3A	157	KEGG_2021_Human
Protein processing in endoplasmic reticulum	4/171	0.692855274197299	0.968462801760978	0.849110602324762	0.311567669600628	YOD1;PRKN;CKAP4;SVIP	158	KEGG_2021_Human
Type I diabetes mellitus	1/43	0.69757324878402	0.968462801760978	0.844868111778532	0.304277353409293	LTA	159	KEGG_2021_Human
ECM-receptor interaction	2/88	0.698890020191326	0.968462801760978	0.824857313229406	0.295514938293485	GP5;ITGA6	160	KEGG_2021_Human
Gap junction	2/88	0.698890020191326	0.968462801760978	0.824857313229406	0.295514938293485	PRKCA;GNAI1	160	KEGG_2021_Human
cAMP signaling pathway	5/216	0.708962981362267	0.968462801760978	0.839682996866627	0.288810617822644	CAMK4;GNAI1;NFKB1;PDE3B;TIAM1	162	KEGG_2021_Human
Oxidative phosphorylation	3/133	0.709909171588906	0.968462801760978	0.818151023288638	0.280313467310279	UQCRB;COX7C;COX4I1	163	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.710597016158828	0.968462801760978	0.806027306027306	0.275379063424299	ITGA6;TTN	164	KEGG_2021_Human
Basal transcription factors	1/45	0.713954318770416	0.968462801760978	0.806381917899285	0.271699338193109	TAF4B	165	KEGG_2021_Human
Neuroactive ligand-receptor interaction	8/341	0.720449897636495	0.968462801760978	0.850583917250584	0.27888894808332	LPAR6;VIPR1;CYSLTR1;S1PR1;SSTR3;P2RY8;HRH2;TBXA2R	166	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.721809644919943	0.968462801760978	0.78842169408897	0.257020603411393	SOCS3	167	KEGG_2021_Human
Rheumatoid arthritis	2/93	0.727441568781717	0.968462801760978	0.779334218894658	0.248000982841357	CTSL;LTB	168	KEGG_2021_Human
Yersinia infection	3/137	0.728563571238119	0.968462801760978	0.793564288648501	0.25130625156046	NFKB1;PTK2;PXN	169	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.729449632620848	0.968462801760978	0.771242349574756	0.243299934724559	ST6GAL1	170	KEGG_2021_Human
IL-17 signaling pathway	2/94	0.732869084283453	0.968462801760978	0.770823379519032	0.239562807294414	IL17RA;NFKB1	171	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.73688017446036	0.968462801760978	0.754794040997316	0.230461253628468	CXCR4	172	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.743448743773772	0.968462801760978	0.754344945834308	0.22362967381655	ITGA6;TTN	173	KEGG_2021_Human
Ether lipid metabolism	1/49	0.744107002066401	0.968462801760978	0.739031078610603	0.218435737020167	ENPP2	174	KEGG_2021_Human
Circadian entrainment	2/97	0.748602828703948	0.968462801760978	0.746365914786967	0.216107791246526	PRKCA;GNAI1	175	KEGG_2021_Human
Phosphatidylinositol signaling system	2/97	0.748602828703948	0.968462801760978	0.746365914786967	0.216107791246526	DGKA;PRKCA	175	KEGG_2021_Human
MicroRNAs in cancer	7/310	0.748953232501469	0.968462801760978	0.817719295034864	0.236385261300939	PRKCA;ATM;STAT3;FOXP1;NFKB1;EFNA1;DDIT4	177	KEGG_2021_Human
Cholesterol metabolism	1/50	0.751135690496435	0.968462801760978	0.723911502443756	0.207161004524961	LDLRAP1	178	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.751135690496435	0.968462801760978	0.723911502443756	0.207161004524961	LDHB	178	KEGG_2021_Human
Malaria	1/50	0.751135690496435	0.968462801760978	0.723911502443756	0.207161004524961	GYPC	178	KEGG_2021_Human
N-Glycan biosynthesis	1/50	0.751135690496435	0.968462801760978	0.723911502443756	0.207161004524961	ST6GAL1	178	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.753667736911546	0.968462801760978	0.738553113553114	0.208865534933757	DGKA;PRKCA	182	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.753667736911546	0.968462801760978	0.738553113553114	0.208865534933757	DGKA;PNPLA7	182	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.757971662506859	0.968462801760978	0.709396709323583	0.196580410357744	IGF1R	184	KEGG_2021_Human
Neutrophil extracellular trap formation	4/189	0.76443751236572	0.968462801760978	0.765779014308426	0.205699724995555	NCF1;PRKCA;NFKB1;PADI4	185	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	1/53	0.771086411595141	0.968462801760978	0.682041906904795	0.177300090965408	PRKCA	186	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.771086411595141	0.968462801760978	0.682041906904795	0.177300090965408	CSGALNACT1	186	KEGG_2021_Human
Pancreatic secretion	2/102	0.773055910006759	0.968462801760978	0.708864468864469	0.182464481984404	PRKCA;KCNQ1	188	KEGG_2021_Human
Cell adhesion molecules	3/148	0.775011023035663	0.968462801760978	0.732945270484024	0.186811644042778	SELL;ICAM2;ITGA6	189	KEGG_2021_Human
Phospholipase D signaling pathway	3/148	0.775011023035663	0.968462801760978	0.732945270484024	0.186811644042778	LPAR6;DGKA;PRKCA	189	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	3/150	0.782717521370222	0.968462801760978	0.722898333645385	0.17709810075092	PRKCA;KCNQ1;GNAI1	191	KEGG_2021_Human
Spliceosome	3/150	0.782717521370222	0.968462801760978	0.722898333645385	0.17709810075092	SNRPD2;FUS;HNRNPA1	191	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.789440425577925	0.968462801760978	0.644739903606448	0.152436439900514	NME4	193	KEGG_2021_Human
Pathogenic Escherichia coli infection	4/197	0.791787758951125	0.968462801760978	0.733732093873819	0.171298491810919	RPS3;ARHGEF11;TNFRSF10A;NFKB1	194	KEGG_2021_Human
Glucagon signaling pathway	2/107	0.795408390744022	0.968462801760978	0.674934589220303	0.15449225559329	PDE3B;LDHB	195	KEGG_2021_Human
Epstein-Barr virus infection	4/202	0.807551676173215	0.968462801760978	0.715017825311943	0.15283379505936	STAT3;JAK3;CCND3;NFKB1	196	KEGG_2021_Human
Viral myocarditis	1/60	0.811647693803977	0.968462801760978	0.600904781086357	0.125402162334686	CD55	197	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.816824076140758	0.968462801760978	0.590859232175503	0.119549456236196	DGKA	198	KEGG_2021_Human
Glutamatergic synapse	2/114	0.82342529464706	0.968462801760978	0.632522239665097	0.122887970630729	PRKCA;GNAI1	199	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.826754708129323	0.968462801760978	0.571740284248393	0.108772006725723	NFKB1	200	KEGG_2021_Human
GnRH secretion	1/64	0.831516629177882	0.968462801760978	0.562636023330722	0.10380858646114	PRKCA	201	KEGG_2021_Human
AMPK signaling pathway	2/120	0.844646577037969	0.968462801760978	0.600173837461973	0.101331544879714	EEF2;IGF1R	202	KEGG_2021_Human
Tight junction	3/169	0.845539247824596	0.968462801760978	0.639526914999447	0.107300268388592	ACTN1;TIAM1;CRB3	203	KEGG_2021_Human
Huntington disease	6/306	0.847225119077	0.968462801760978	0.706715867158672	0.117165600723463	ULK2;COX7C;TAF4B;UQCRB;DNAH6;COX4I1	204	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.84794996622033	0.968462801760978	0.595099578292856	0.0981519437936142	PRKCA;SLC16A10	205	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.849293045996611	0.968462801760978	0.528936669486207	0.0864023265731334	PRKCA	206	KEGG_2021_Human
Renal cell carcinoma	1/69	0.853436504294517	0.968462801760978	0.521131304441338	0.0825910434923555	TGFA	207	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.857466246688105	0.968462801760978	0.513552181861537	0.0789706975282961	NFKB1	208	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.857466246688105	0.968462801760978	0.513552181861537	0.0789706975282961	NFKB1	208	KEGG_2021_Human
Cell cycle	2/124	0.857480437863591	0.968462801760978	0.580375908244761	0.0892368081411674	CCND3;ATM	210	KEGG_2021_Human
Melanoma	1/72	0.865196959958276	0.968462801760978	0.499034425934032	0.0722592360092423	IGF1R	211	KEGG_2021_Human
PPAR signaling pathway	1/74	0.872509100133061	0.968462801760978	0.485312163482006	0.0661879381197639	ME3	212	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.876015323817046	0.968462801760978	0.478729186224616	0.0633701939495141	PRKCA	213	KEGG_2021_Human
Herpes simplex virus 1 infection	10/498	0.87924111564342	0.968462801760978	0.722317021146932	0.0929593923618207	ZNF10;CFP;IFNGR2;ZNF331;ZNF540;NFKB1;ZNF891;ZNF506;SOCS3;LTA	214	KEGG_2021_Human
Dopaminergic synapse	2/132	0.880285633936927	0.968462801760978	0.54443505212736	0.0694202820373829	PRKCA;GNAI1	215	KEGG_2021_Human
Thermogenesis	4/232	0.882780251609931	0.968462801760978	0.619969040247678	0.0772971044848763	COX7C;RPS6;UQCRB;COX4I1	216	KEGG_2021_Human
Vascular smooth muscle contraction	2/133	0.882886801301019	0.968462801760978	0.540251097503006	0.0672927498735919	ARHGEF11;PRKCA	217	KEGG_2021_Human
Antigen processing and presentation	1/78	0.88596693690962	0.968462801760978	0.460006172986063	0.0556955447105962	CTSL	218	KEGG_2021_Human
Synaptic vesicle cycle	1/78	0.88596693690962	0.968462801760978	0.460006172986063	0.0556955447105962	RAB3A	218	KEGG_2021_Human
Alcoholism	3/186	0.887757568280897	0.968462801760978	0.579605955782824	0.0690059039770221	PKIA;CAMK4;GNAI1	220	KEGG_2021_Human
Estrogen signaling pathway	2/137	0.892777266127227	0.96953187271735	0.524135124135124	0.0594464367827432	TGFA;GNAI1	221	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.906167022571474	0.969820273194062	0.501675629335204	0.0494309216564343	ULK2;PRKCA	222	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.906195784444011	0.969820273194062	0.421519979106816	0.0415196752271107	CD55	223	KEGG_2021_Human
Retrograde endocannabinoid signaling	2/148	0.916114642657368	0.969820273194062	0.484369511766772	0.0424374372551423	PRKCA;GNAI1	224	KEGG_2021_Human
Bile secretion	1/90	0.918411980022471	0.969820273194062	0.397736376147731	0.0338510283852846	SLC9A3	225	KEGG_2021_Human
Phagosome	2/152	0.923350978135298	0.969820273194062	0.471355311355311	0.0375886340839994	NCF1;CTSL	226	KEGG_2021_Human
GnRH signaling pathway	1/93	0.924965428184034	0.969820273194062	0.384707098004928	0.0300067370467419	PRKCA	227	KEGG_2021_Human
Salivary secretion	1/93	0.924965428184034	0.969820273194062	0.384707098004928	0.0300067370467419	PRKCA	227	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.934740949751885	0.969820273194062	0.364782600501329	0.0246176628278183	PRKCA	229	KEGG_2021_Human
Prion disease	4/273	0.943673896741787	0.969820273194062	0.524354909249945	0.0303992770726495	COX7C;NCF1;UQCRB;COX4I1	230	KEGG_2021_Human
C-type lectin receptor signaling pathway	1/104	0.944808071662389	0.969820273194062	0.343426634245044	0.0194975220206854	NFKB1	231	KEGG_2021_Human
T cell receptor signaling pathway	1/104	0.944808071662389	0.969820273194062	0.343426634245044	0.0194975220206854	NFKB1	231	KEGG_2021_Human
Toll-like receptor signaling pathway	1/104	0.944808071662389	0.969820273194062	0.343426634245044	0.0194975220206854	NFKB1	231	KEGG_2021_Human
cGMP-PKG signaling pathway	2/167	0.94557476636421	0.969820273194062	0.428171828171828	0.0239614880082486	PDE3B;GNAI1	234	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.950642507985464	0.970868944325581	0.33051991320542	0.0167299921529093	FBL	235	KEGG_2021_Human
Tuberculosis	2/180	0.959740842293745	0.976007636230928	0.396633329217599	0.016298451571857	NFKB1;IFNGR2	236	KEGG_2021_Human
Oocyte meiosis	1/129	0.972555988015009	0.984866823306339	0.275994058500914	0.00768026162489615	IGF1R	237	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.976795763440775	0.985004131200781	0.263554257960654	0.00618764605657442	ACTN1	238	KEGG_2021_Human
NOD-like receptor signaling pathway	1/181	0.993601540083466	0.997758868703062	0.195734308348568	0.00125642200948459	NFKB1	239	KEGG_2021_Human
Olfactory transduction	1/440	0.999995723370193	0.999995723370193	0.0791769561034927	3.38611254554101e-07	OR4D1	240	KEGG_2021_Human
Myc Targets V1	23/200	7.08247124826019e-09	3.32876148668229e-07	4.77078288942696	89.5268082652759	RPL22;SNRPD2;RPL14;RPL18;RPL6;RPL34;RPS10;PABPC4;PABPC1;C1QBP;NPM1;RSL1D1;APEX1;RPLP0;RACK1;RPS6;FBL;RPS5;RPS2;RPS3;EEF1B2;IMPDH2;HNRNPA1	1	MSigDB_Hallmark_2020
Apical Surface	6/44	0.00119991740037468	0.0120356679262082	5.65566129345504	38.0371644939289	GSTM3;DCBLD2;MAL;APP;LYPD3;HSPB1	2	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	14/200	0.00128039020491576	0.0120356679262082	2.71559743868551	18.0874822301473	JUNB;SGK1;BTG1;LITAF;AREG;SOCS3;IFNGR2;ZBTB10;IL6ST;NFKB1;EFNA1;SLC2A3;SNN;KLF2	3	MSigDB_Hallmark_2020
Estrogen Response Early	14/200	0.00128039020491576	0.0120356679262082	2.71559743868551	18.0874822301473	RETREG1;TOB1;AREG;SEC14L2;SVIL;IL6ST;ASB13;ABLIM1;FCMR;MINDY1;IGF1R;RHOBTB3;TIAM1;ADD3	3	MSigDB_Hallmark_2020
p53 Pathway	14/200	0.00128039020491576	0.0120356679262082	2.71559743868551	18.0874822301473	APP;TOB1;RPL18;RPL36;RPS12;BTG1;TGFA;LDHB;PRMT2;RACK1;DGKA;CCND3;DCXR;DDIT4	3	MSigDB_Hallmark_2020
Allograft Rejection	12/200	0.00930740460861803	0.0663844274393913	2.29406160685932	10.7291999645137	APBB1;RPL9;CFP;RPS19;RPL39;IL16;NPM1;IFNGR2;RPS9;CCND3;RPS3A;LTB	6	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	7/87	0.00988704238459019	0.0663844274393913	3.13317929759704	14.4644169407831	HAX1;IL6ST;SOCS3;IL17RA;IFNGR2;STAT3;LTB	7	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.0159172039517012	0.0935135732162444	3.64622091930695	15.0966480851739	SKIL;SPTBN1;NOG;IFNGR2;JUNB	8	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	4/42	0.0274512718798551	0.143356642039243	3.75657894736842	13.5061889872022	TCF7;LEF1;GNAI1;NKD1	9	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	10/199	0.0480185950534155	0.210943916398977	1.89443559332035	5.75182273004347	FLT3LG;CD48;CCND3;CKAP4;SELL;SLC2A3;IGF1R;ITGA6;TIAM1;LTB	10	MSigDB_Hallmark_2020
Hypoxia	10/200	0.0493698527742286	0.210943916398977	1.88436705145764	5.66895868501398	PRKCA;PLAC8;PDK1;BTG1;CXCR4;EFNA1;SLC2A3;TKTL1;KLF7;DDIT4	11	MSigDB_Hallmark_2020
Unfolded Protein Response	6/113	0.0904983108926229	0.313128263635386	2.00141393937304	4.80824506725599	EEF2;RPS14;FUS;NPM1;DDIT4;SERP1	12	MSigDB_Hallmark_2020
Estrogen Response Late	9/200	0.0999345522240594	0.313128263635386	1.68383374292125	3.87827286805118	TOB1;MEST;SGK1;AREG;IL6ST;DCXR;LSR;TIAM1;ADD3	13	MSigDB_Hallmark_2020
Inflammatory Response	9/200	0.0999345522240594	0.313128263635386	1.68383374292125	3.87827286805118	IFITM1;DCBLD2;CCR7;IFNGR2;CD48;CD55;NFKB1;SELL;LTA	13	MSigDB_Hallmark_2020
KRAS Signaling Up	9/200	0.0999345522240594	0.313128263635386	1.68383374292125	3.87827286805118	SATB1;ST6GAL1;EPB41L3;DCBLD2;GYPC;CD37;WNT7A;CXCR4;PCSK1N	13	MSigDB_Hallmark_2020
UV Response Up	7/158	0.144079493115616	0.423233511027123	1.65387864024189	3.2042080979157	PLCL1;IL6ST;GRINA;CCND3;EIF2S3;JUNB;BTG1	16	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	5/105	0.161487503334616	0.446465450395702	1.78195211786372	3.24908233234188	THEM4;PDK1;CAMK4;TIAM1;CXCR4	17	MSigDB_Hallmark_2020
Apical Junction	8/200	0.184476798413573	0.456337343444101	1.48611111111111	2.51187192732468	ACTN1;PTK2;ICAM2;CRB3;AMIGO1;GNAI1;LDLRAP1;DSC1	18	MSigDB_Hallmark_2020
mTORC1 Signaling	8/200	0.184476798413573	0.456337343444101	1.48611111111111	2.51187192732468	CFP;PDK1;SERP1;CXCR4;SC5D;SLC2A3;DDIT4;ADD3	18	MSigDB_Hallmark_2020
UV Response Dn	6/144	0.203535932475055	0.478309441316378	1.54933418899406	2.46640479885003	FBLN5;PRKCA;NFKB1;IGF1R;TGFBR2;ADD3	20	MSigDB_Hallmark_2020
Notch Signaling	2/32	0.21834005096542	0.488665828351178	2.37142857142857	3.60860656773555	PRKCA;MAML2	21	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.259130267411089	0.519071286465738	2.0920060331825	2.82509595188345	PTK2;APP	22	MSigDB_Hallmark_2020
Interferon Alpha Response	4/97	0.275361023286451	0.519071286465738	1.53059772296015	1.9739693791371	LPAR6;IFITM1;TENT5A;SELL	23	MSigDB_Hallmark_2020
Apoptosis	6/161	0.280183020677381	0.519071286465738	1.3781930722533	1.75349192051972	APP;LEF1;SATB1;SC5D;PTK2;HSPB1	24	MSigDB_Hallmark_2020
Androgen Response	4/100	0.29376231835466	0.519071286465738	1.48253676470588	1.81608423066208	ACTN1;ZBTB10;CCND3;SGK1	25	MSigDB_Hallmark_2020
Mitotic Spindle	7/199	0.30486745731265	0.519071286465738	1.29794362292052	1.54179888649057	UXT;NET1;SPTBN1;ARHGEF11;SSH2;PXN;TIAM1	26	MSigDB_Hallmark_2020
Myogenesis	7/200	0.309233957894482	0.519071286465738	1.29115148496835	1.51536916339575	APP;VIPR1;PKIA;AEBP1;SVIL;ABLIM1;CNN3	27	MSigDB_Hallmark_2020
KRAS Signaling Dn	7/200	0.309233957894482	0.519071286465738	1.29115148496835	1.51536916339575	LYPD3;SGK1;EDAR;PRKN;SNN;SKIL;CAMK1D	27	MSigDB_Hallmark_2020
Cholesterol Homeostasis	3/74	0.330880737951249	0.536254989093403	1.50259723478486	1.66186844985349	SC5D;ACSS2;GNAI1	29	MSigDB_Hallmark_2020
Bile Acid Metabolism	4/112	0.368405421510866	0.577168493700356	1.31699346405229	1.31511182062272	EPHX2;SULT1B1;NR3C2;NUDT12	30	MSigDB_Hallmark_2020
Interferon Gamma Response	6/200	0.469188373966113	0.675797015254598	1.0989082055769	0.831599818563985	MX2;GPR18;BTG1;SOCS3;STAT3;NFKB1	31	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	6/200	0.469188373966113	0.675797015254598	1.0989082055769	0.831599818563985	PFN2;SERPINE2;MEST;AREG;FBLN2;FBLN5	31	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.474495776668122	0.675797015254598	1.2687074829932	0.945824678449149	WDR74;NPM1	33	MSigDB_Hallmark_2020
Spermatogenesis	4/135	0.508147406695684	0.702439062196975	1.08447462954648	0.734171650340146	PCSK1N;GSTM3;CAMK4;TKTL1	34	MSigDB_Hallmark_2020
Glycolysis	5/200	0.643740131705593	0.864451034004654	0.909335599943335	0.400526100672117	TGFA;CXCR4;HAX1;TKTL1;DDIT4	35	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	1/49	0.744107002066401	0.94160521985092	0.739031078610603	0.218435737020167	JUNB	36	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.782241614490589	0.94160521985092	0.694893341952165	0.170659978951517	EPHX2;PABPC1	37	MSigDB_Hallmark_2020
Complement	4/200	0.801366144553975	0.94160521985092	0.722388955582233	0.159963879414986	HPCAL4;CTSL;CD55;GCA	38	MSigDB_Hallmark_2020
Oxidative Phosphorylation	4/200	0.801366144553975	0.94160521985092	0.722388955582233	0.159963879414986	COX7C;LDHB;UQCRB;COX4I1	38	MSigDB_Hallmark_2020
heme Metabolism	4/200	0.801366144553975	0.94160521985092	0.722388955582233	0.159963879414986	GYPC;CCND3;KLF3;ADD2	38	MSigDB_Hallmark_2020
Coagulation	2/138	0.895125791721795	0.974583221563074	0.520254255548373	0.0576395002421145	KLF7;CRIP2	41	MSigDB_Hallmark_2020
Adipogenesis	3/200	0.914447558549538	0.974583221563074	0.538024495878545	0.0481183053619468	TOB1;ENPP2;EPHX2	42	MSigDB_Hallmark_2020
DNA Repair	2/150	0.919809512367779	0.974583221563074	0.477774477774478	0.0399365389627332	NME4;IMPDH2	43	MSigDB_Hallmark_2020
Protein Secretion	1/96	0.930993362512734	0.974583221563074	0.372500721639565	0.026634967951942	BNIP3	44	MSigDB_Hallmark_2020
Fatty Acid Metabolism	2/158	0.933111595113581	0.974583221563074	0.453085376162299	0.0313673164310675	CBR3;APEX1	45	MSigDB_Hallmark_2020
Xenobiotic Metabolism	2/200	0.974869986856914	0.996062812658151	0.356199356199356	0.00906568812061328	SPINT2;DCXR	46	MSigDB_Hallmark_2020
E2F Targets	1/200	0.996245115418005	0.996245115418005	0.176871560728689	0.000665382296485458	PSIP1	47	MSigDB_Hallmark_2020
