Gene	Expression
1752	GIMAP6	0.701961270156866
1753	HNRNPD	0.701551174430291
1754	S1PR4	0.701210843428914
1755	HEXIM1	0.700791336142945
1756	ICAM2	0.699068015043755
1757	PSMF1	0.698388871777867
1758	LOC100130476	0.698231808488638
1759	RALGAPA1	0.69822597481911
1760	RBM5	0.697685175920845
1761	SORL1	0.697345105197168
1762	SLC2A4RG	0.697282761784452
1763	WDR82	0.696365871032257
1764	YTHDC1	0.696070764154565
1765	CCT3	0.695855094472048
1766	SYAP1	0.69509578369764
1767	ANKRD11	0.694402463042335
1768	PIK3CD	0.694082559092991
1769	PIH1D1	0.694078283971046
1770	RALGDS	0.693996925833231
1771	CLTA	0.693178429499654
1772	ADIPOR1	0.693160434128564
1773	GNA13	0.692617568674263
1774	ARPC4	0.692356597344397
1775	LUC7L2	0.692350597476963
1776	IAH1	0.691914713420422
1777	PIM3	0.691623009344357
1778	FNTA	0.691212607888821
1779	FBL	0.691046932462106
1780	APEX1	0.690991053530977
1781	ATAD1	0.690701726694472
1782	PTPRA	0.690519532156744
1783	ARIH2	0.690364216412862
1784	NCF4	0.689940831358231
1785	RHEB	0.689913055387818
1786	ATP8A1	0.68973945527116
1787	CCT8	0.689619014978162
1788	LOC100507217	0.689253461554701
1789	CWF19L2	0.688917027378698
1790	TMEM30A	0.688681631532165
1791	HSPA9	0.688283282466445
1792	TAZ	0.688011589732866
1793	SBDSP1	0.687931308228334
1794	NDUFS2	0.687238078630743
1795	RAB18	0.686997185457902
1796	PNKD	0.685734630224583
1797	NOL7	0.684999148561587
1798	DNAJC1	0.684730944558517
1799	CREBZF	0.684311168983771
1800	CCDC12	0.683763016610318
1801	F2R	0.683565134731103
1802	PARVG	0.683552332373339
1803	NOTCH2NL	0.682231871954119
1804	SDR39U1	0.681699111015033
1805	ZC3H12A	0.681595305031077
1806	IER3IP1	0.681466063206459
1807	OS9	0.681311213726281
1808	RAP1GDS1	0.681068759994911
1809	EIF5B	0.681019283644061
1810	TMEM109	0.680785737441718
1811	PRPF8	0.680146889414395
1812	GADD45GIP1	0.680035346066172
1813	SGK1	0.679991496746931
1814	FRYL	0.679908391891609
1815	TNFRSF1A	0.679826044262255
1816	GTF2A2	0.679749984573415
1817	PHYKPL	0.679549394366729
1818	NPC2	0.678996996384747
1819	DR1	0.678951532204052
1820	NIPBL	0.678897013762477
1821	MARCH6	0.678615060706363
1822	SSB	0.678599206370652
1823	TBX21	0.678424728434967
1824	PCMT1	0.677389730490555
1825	LRBA	0.677093149872086
1826	HAGH	0.677082102315318
1827	PNP	0.677049640321113
1828	LOC100996809	0.676525408698894
1829	LSM4	0.676013292246478
1830	ST6GALNAC6	0.675502463685556
1831	AOAH	0.675308683905287
1832	TMEM9B	0.675028415840966
1833	RUNX1	0.674990428908452
1834	PDE3B	0.674919742338176
1835	POLR2B	0.674481795624747
1836	MIEN1	0.674401181814985
1837	CCT7	0.674223127809135
1838	GPCPD1	0.673672784522321
1839	LSM6	0.673537895382645
1840	CHMP4A	0.673001304998911
1841	USP36	0.672891562532791
1842	RNF138	0.671932002555273
1843	LNPEP	0.671586500436767
1844	ST8SIA4	0.670953504395172
1845	HBP1	0.670839161326697
1846	MDH1	0.670759253261464
1847	CHORDC1	0.670421020270984
1848	ATG12	0.669853475636453
1849	CLNS1A	0.668946410272185
1850	UBQLN1	0.668845785094752
1851	VIMP	0.668605316411004
1852	PITHD1	0.668308546935419
1853	AGTRAP	0.668266881144352
1854	USP34	0.667118308616641
1855	STXBP2	0.666855166428435
1856	TMED5	0.666395092288292
1857	CNIH1	0.666355986617423
1858	MRPL10	0.665832436995056
1859	CSNK1D	0.665698422276596
1860	MFF	0.66518561359565
1861	FDX1	0.66419898328575
1862	PDCL3	0.66418053155471
1863	MAZ	0.663779744693331
1864	CHD3	0.663386478100402
1865	EPB41	0.663109468039294
1866	BUD31	0.66283846450075
1867	FBXW5	0.662256425319583
1868	IMP3	0.662180690471333
1869	RPS6KA3	0.662164633914681
1870	POLR2F	0.661894598575063
1871	RNF13	0.661772681583536
1872	IER3	0.660101601436209
1873	NDUFAB1	0.659983340292761
1874	EIF3A	0.659142873209759
1875	ZBTB38	0.658793004288782
1876	SETD5	0.658578526734853
1877	LAMTOR5	0.657649783113452
1878	ATP6AP1	0.657451273518132
1879	GTF2B	0.657346960285471
1880	PTPN1	0.65719051589062
1881	SMARCA5	0.656832186133855
1882	PPP1R11	0.656281336428403
1883	CCDC59	0.656114166850514
1884	ERGIC2	0.655822054272791
1885	EML3	0.65397939681007
1886	SDHC	0.653716773860505
1887	CHD1	0.65313388186975
1888	PHF11	0.652857066709553
1889	ARHGEF3	0.652448436903728
1890	TKT	0.652349734364201
1891	PRPF40A	0.652187284160954
1892	CHMP5	0.650159581333076
1893	ARHGEF6	0.64969014249099
1894	RNF139	0.649477515331045
1895	PSMD7	0.649364750615767
1896	PSMD9	0.649359063957483
1897	PPA1	0.648831387721563
1898	PCMTD1	0.648637115105319
1899	KXD1	0.648049109196614
1900	SRP19	0.647982812514038
1901	CDC25B	0.647931832889607
1902	NCOA2	0.647816195421945
1903	CD55	0.647613628697224
1904	POLR2A	0.647217289680572
1905	LOC101927902	0.646838068767086
1906	RSF1	0.646820805814104
1907	YDJC	0.646784890376691
1908	ETHE1	0.646635552413058
1909	CTDSP1	0.646576902432547
1910	DHX36	0.646516806159102
1911	OBFC1	0.645938367743155
1912	GID8	0.64587681547089
1913	JPX	0.645669321866753
1914	DARS	0.645464472446767
1915	EMC6	0.644746390979667
1916	TARDBP	0.644589093786629
1917	STAG2	0.643902523724701
1918	AP1G2	0.643576263969938
1919	MDM4	0.643114091486575
1920	FIP1L1	0.643022638693352
1921	KDM6A	0.642610754243239
1922	TMED4	0.642577409499387
1923	PPM1B	0.642423988983395
1924	LINC00657	0.641408704616494
1925	PLCG1	0.640621932353431
1926	MRPL34	0.640238603599468
1927	PDE4D	0.640198374299068
1928	PDAP1	0.640033947747241
1929	DGKZ	0.639194567240444
1930	C8orf59	0.638344235862021
1931	TTC3	0.63832716312809
1932	UPF2	0.637998471050429
1933	SHKBP1	0.637884089284767
1934	MVP	0.637489444865274
1935	LEF1	0.637237716687981
1936	NABP1	0.637105618771367
1937	PCM1	0.636290121163927
1938	PPP3R1	0.63617541836525
1939	RAB8A	0.635484403195698
1940	EMC4	0.635364411541126
1941	PTPN6	0.635261683162464
1942	DERL1	0.634830423098421
1943	NCF1B	0.634766403569896
1944	GYG1	0.634455162487113
1945	IDH3G	0.633558093677709
1946	SPPL2A	0.633396155983386
1947	SUSD3	0.633255963151205
1948	SAMHD1	0.633246204818574
1949	VASP	0.633079286479818
1950	MARCH7	0.632896142648809
1951	GLG1	0.632501361947704
1952	PABPC4	0.632200033709491
1953	GPBP1L1	0.632061484534579
1954	HSPB11	0.631336523663372
1955	UBL3	0.630489640865293
1956	ADD3	0.630051347143215
1957	PELO	0.629695286159472
1958	C1orf52	0.629240722489057
1959	UBASH3A	0.628642513474294
1960	TOMM22	0.628555733889047
1961	PYCR2	0.628305163830334
1962	SRRT	0.628302747577985
1963	ASXL1	0.628216475350841
1964	ATF6B	0.62810703638069
1965	NOP58	0.627550566873961
1966	HERC4	0.627177658551911
1967	OGFR	0.627128281340073
1968	TP53I13	0.627021606733852
1969	ACAA1	0.626982617626687
1970	FRG1	0.62696904256973
1971	EGR2	0.626945847909064
1972	RCN2	0.626903850447104
1973	PSMA4	0.6258857172292
1974	FBXO7	0.625845638355619
1975	AMZ2	0.625616528510777
1976	NUB1	0.625385884398735
1977	HUWE1	0.62440868160967
1978	ZFAND2A	0.624170149689877
1979	KIF2A	0.623965090746257
1980	DCAF8	0.623940625834845
1981	SUCLG2	0.623687242864655
1982	SIAH2	0.623198543175363
1983	PDCD5	0.62312475243505
1984	FLJ31306	0.622910429192065
1985	MED15	0.622785091483452
1986	NMT1	0.622671919173552
1987	MED30	0.622408058351868
1988	HELB	0.622146652771027
1989	VAMP5	0.622004918824497
1990	C1QBP	0.622004794148434
1991	LETMD1	0.621553364537825
1992	PER1	0.621453699193847
1993	ERGIC3	0.621344069237488
1994	MAPK1	0.621309271944255
1995	ZNF655	0.621062339041961
1996	NCF1	0.621001391793196
1997	TARSL2	0.620792445603681
1998	CASP4	0.62065222328072
1999	HIST1H1C	0.620451528577402
2000	DCTN2	0.620072892491465
2001	COPB1	0.620055060136781
2002	PHPT1	0.619540877878447
2003	MRFAP1L1	0.618880403269807
2004	CKS2	0.618637140166055
2005	MRPL55	0.618538348526613
2006	LOC101929910	0.618258766083693
2007	VDAC3	0.618125257838031
2008	TES	0.618092346777739
2009	MAML2	0.618051167605101
2010	SDHA	0.617430372739936
2011	CTSS	0.617397806391836
2012	JKAMP	0.616701152780318
2013	TAF15	0.615975309692397
2014	SUMO1P3	0.61588466897421
2015	PCNX	0.614880175037702
2016	SNW1	0.614849890520673
2017	PRKCQ	0.614469265749996
2018	MLLT6	0.614335503217417
2019	IPCEF1	0.614291817669887
2020	ITSN2	0.61401469770957
2021	ARFRP1	0.61381363561712
2022	MED4	0.613641434288119
2023	RBM6	0.613581340440914
2024	LOC100506248	0.613073104139154
2025	FASTK	0.612986789187808
2026	ALKBH5	0.612512711425922
2027	DDRGK1	0.612179632890885
2028	TOP1	0.611985165716779
2029	ZNF394	0.6116054005941
2030	SNX9	0.61153781525712
2031	NUDC	0.611148454350455
2032	GNAI3	0.610468982768102
2033	RPA3	0.610408574377271
2034	XPO1	0.609653380655852
2035	ZC3H11A	0.609605127543779
2036	U2AF2	0.609202474237896
2037	MRPL51	0.608714273239081
2038	AASDHPPT	0.607699556239405
2039	LOC100130872	0.607696925227169
2040	RAB10	0.607055811756662
2041	PPP1R7	0.607030950455443
2042	RASA3	0.60668185028978
2043	CNOT8	0.606404814413631
2044	CNPPD1	0.606237336957506
2045	METTL23	0.605793775153934
2046	NUPL1	0.605745298885183
2047	TMEM107	0.605546567338619
2048	KDELR2	0.605239332988227
2049	KDM2A	0.604918261426833
2050	RAB1A	0.604167649838685
2051	RFC1	0.603490425314927
2052	SMARCE1	0.603345102125541
2053	CPSF6	0.603171010402928
2054	SKIL	0.603139351713037
2055	EPM2AIP1	0.603079186460134
2056	C19orf24	0.602993772852599
2057	ILF2	0.60294617106538
2058	PHF14	0.602903682520125
2059	BPTF	0.602701945592028
2060	BRE	0.602406893647222
2061	MESDC2	0.602259299638546
2062	FOXJ3	0.602214105789691
2063	JAK3	0.601991737085705
2064	TPST2	0.601740682177285
2065	PTTG1	0.601342128113894
2066	TCP1	0.601228713454736
2067	DEGS1	0.600769317222156
2068	HSPA4	0.600468390020226
2069	HSF1	0.600262330930506
2070	CD8B	0.599866238728174
2071	RBM34	0.599706384691594
2072	CAB39	0.599694991933664
2073	LSM5	0.599417546335361
2074	MPRIP	0.599290120018656
2075	C17orf89	0.59845293920365
2076	KDM4C	0.598325071584499
2077	PDCD10	0.597797944526357
2078	USF2	0.597667920136871
2079	NUDT22	0.597245304682343
2080	ANKRD49	0.596815880653335
2081	CYTH4	0.596689948323061
2082	CD320	0.596641830644865
2083	DHRS3	0.596565234577838
2084	CCDC115	0.596234749140451
2085	SUPT20H	0.596047379261714
2086	STK38	0.595942161487007
2087	ANXA2P2	0.59548049790444
2088	LOC100996756	0.595403373057385
2089	PDE7A	0.595330661484228
2090	NDUFA7	0.595302525712332
2091	MRPL38	0.595226512531345
2092	ZC3H15	0.594874826479968
2093	EHD1	0.59472007618912
2094	YME1L1	0.594682833514156
2095	THYN1	0.594312929433937
2096	FAM162A	0.593892655490181
2097	SLFN5	0.593856448866856
2098	SLBP	0.593627196782373
2099	HLA-L	0.59349317432235
2100	CNOT4	0.593251851009887
2101	PARP1	0.593094995962832
2102	FOXN2	0.592988732226303
2103	FRMD4B	0.592593951718508
2104	CD226	0.592347195166867
2105	PSMD4	0.592069800087442
2106	SRP54	0.592032721899105
2107	ZDHHC6	0.591899505213117
2108	ZSCAN16-AS1	0.591796747983904
2109	TMEM167A	0.591747407168416
2110	INPP4A	0.591545465772625
2111	NECAP1	0.591126961150312
2112	NFAT5	0.590904721179474
2113	MTG1	0.590796488346116
2114	GSK3B	0.590385015919876
2115	USP16	0.590118351585036
2116	IVNS1ABP	0.589938682164278
2117	FBXL5	0.589909883081268
2118	TMEM14A	0.589683235434343
2119	PTK2B	0.589316195537057
2120	SNRPD1	0.588985951339142
2121	VMP1	0.588437534532277
2122	VPS36	0.58842030846288
2123	B3GAT3	0.587060159116222
2124	SURF1	0.587007771412139
2125	MED21	0.586878739150982
2126	KLRG1	0.586577998988171
2127	IRF2BP2	0.586284305806353
2128	COX16	0.586042026104269
2129	C9orf89	0.585406187906428
2130	CAMTA1	0.584833559010118
2131	TMEM14C	0.584689616566094
2132	NUP210	0.58467737097215
2133	GLO1	0.584660726372412
2134	TMOD3	0.584528157721321
2135	FXYD1	0.584450460074008
2136	SHARPIN	0.58425425454606
2137	ILK	0.584186571539255
2138	BABAM1	0.583719519069588
2139	SQRDL	0.583590247908622
2140	VPS51	0.583294161597721
2141	GSPT1	0.582847118715821
2142	ADRBK1	0.582587214619755
2143	LMAN1	0.582094164012963
2144	PRMT9	0.581550818745327
2145	CALHM2	0.581541642944982
2146	ACIN1	0.581174246339459
2147	PPIH	0.581032548767069
2148	EPB41L4A-AS1	0.580716742043893
2149	RBM22	0.58063930934542
2150	PREX1	0.580366346993333
2151	SYNE1	0.580162574868358
2152	DIP2A	0.57990595428567
2153	CDC26	0.579882315359356
2154	SRPR	0.579729935129204
2155	DENND1B	0.57891573640325
2156	LINC01089	0.578859396934325
2157	CEBPD	0.578622490860568
2158	LPIN2	0.578441852868402
2159	XRN2	0.578315732472218
2160	LINC00944	0.578047131203022
2161	UBR2	0.578043432734194
2162	CRLF3	0.577654842526944
2163	TMBIM1	0.576953272205966
2164	MAN2A1	0.576741310431201
2165	TRAPPC3	0.576343281627145
2166	SUMO3	0.576189415018974
2167	BCL2	0.575579493173884
2168	PSMB7	0.575513228538518
2169	CEP57	0.575450842787037
2170	MAP1LC3B2	0.575138549204591
2171	BBC3	0.574823456203076
2172	C15orf61	0.574751906431747
2173	TMF1	0.574485291576237
2174	STAU1	0.574450106343777
2175	CWC15	0.574172355886821
2176	DOCK2	0.573888325571605
2177	DUSP5	0.573653971018178
2178	TMEM87A	0.573517718756889
2179	UPF3A	0.573177156891343
2180	EAPP	0.573005193039442
2181	SARNP	0.572939002721029
2182	MAPKAPK5-AS1	0.572389037069272
2183	UBE2J1	0.572343829609658
2184	RPS6KB2	0.572324534909282
2185	LSM2	0.571995337286881
2186	ARHGAP25	0.571904607407892
2187	NR1D2	0.571904403450626
2188	MED6	0.571782860451228
2189	TACC1	0.569840647855291
2190	CAMLG	0.569624368785112
2191	CCS	0.569284059264662
2192	ABLIM1	0.569227074312821
2193	BDP1	0.569149029767758
2194	SEC11C	0.569131569006293
2195	AHR	0.569098470029494
2196	P4HTM	0.568944968991974
2197	USP47	0.568796595168493
2198	MXD1	0.568793870999967
2199	CD84	0.568579110842799
2200	FXR1	0.56853483438337
2201	HCP5	0.568235082298272
2202	TLK1	0.568142136975629
2203	ELMO1	0.568073280245412
2204	FAM208A	0.567986853125024
2205	EDARADD	0.567981725234175
2206	UQCRC1	0.567420440046033
2207	SF3A1	0.567315285255663
2208	APOA1BP	0.566896037670009
2209	TNFSF8	0.566481034950281
2210	SH3BP1	0.56644998458852
2211	FOXN3	0.566345389211817
2212	AP2S1	0.566312080454911
2213	GTF2E2	0.565987411790333
2214	GMIP	0.565887125757408
2215	LYSMD2	0.565790150688829
2216	MRPL4	0.565622577515219
2217	NDUFA10	0.565432790085702
2218	MOB2	0.565246541996723
2219	NUBP2	0.565174016240293
2220	RAB5A	0.564345773460035
2221	TMEM147	0.564213483355583
2222	TBPL1	0.56415864848863
2223	RN7SL2	0.563840560507648
2224	EIF3J	0.563532604374574
2225	CCDC130	0.563422572598135
2226	HDAC1	0.563245792730061
2227	KLHDC2	0.563197882443812
2228	MTERF4	0.563129677325516
2229	LUC7L	0.563031484684031
2230	CCT6A	0.562921558500661
2231	CYB5B	0.562451539121246
2232	PRKDC	0.562129754050301
2233	NUDT5	0.561914055590351
2234	MAP2K1	0.561911244614569
2235	ZNF638	0.56159653972966
2236	ING4	0.561570493896863
2237	COQ10B	0.561032770318516
2238	NGRN	0.560932778710936
2239	CAPN7	0.560819287291608
2240	ATXN10	0.56049704802955
2241	N4BP2L1	0.560062249854467
2242	DPY30	0.559462931727135
2243	MPC1	0.559452682464855
2244	FAS	0.559446578464068
2245	ANTXR2	0.559409802596277
2246	EIF2A	0.559365885590378
2247	DNAJC15	0.558856301059171
2248	BANF1	0.558418029413674
2249	KLHL28	0.557807034481819
2250	TOP2B	0.557802814497631
2251	RPP21	0.557669341075512
2252	ADI1	0.556950532581455
2253	HIAT1	0.556441888991935
2254	APOL6	0.555927744327187
2255	ATXN1	0.555237888814682
2256	LOC102723683	0.554468017742573
2257	WBSCR22	0.554114607357198
2258	TXN2	0.554113580168354
2259	SLC16A7	0.554064296473492
2260	ARL16	0.553875196914976
2261	CENPT	0.553767454822141
2262	C6orf48	0.553649953930798
2263	C20orf24	0.553217491319741
2264	CYP4V2	0.552876118485726
2265	WBP1	0.552288857576595
2266	ISCA1	0.552052961696865
2267	SLC7A5	0.55201557548942
2268	PPP2R2A	0.551994036610271
2269	DNMT1	0.551951283470408
2270	LPCAT4	0.55179479980881
2271	ASF1A	0.551164144666623
2272	YIPF5	0.551009496776321
2273	ITGB1BP1	0.550977630338379
2274	ANKZF1	0.55044064698265
2275	SPATA13	0.549950655058964
2276	ERCC5	0.549812474197378
2277	RNF214	0.548965762522219
2278	SENP6	0.54896482933765
2279	UBA2	0.5487910204195
2280	SP140L	0.548505031304394
2281	BLOC1S4	0.547463579617762
2282	POGZ	0.547330182164096
2283	SDF2L1	0.547239988106081
2284	SFI1	0.546590523997984
2285	SPG21	0.546581854366351
2286	TOX	0.546538753238976
2287	DNM2	0.546528222394718
2288	NDUFB3	0.546308703395611
2289	LOC646513	0.545868710473781
2290	PTPN4	0.5456830073254
2291	TAF11	0.545141706827447
2292	SETD2	0.544979436125464
2293	DBNL	0.544578940505738
2294	CERK	0.544540415054744
2295	KAT6B	0.54422665309807
2296	CDKN2AIP	0.544151052350283
2297	DDB2	0.544050834421516
2298	ZFAND6	0.543581639559167
2299	SAR1A	0.543525874684865
2300	NCOA3	0.543465921843559
2301	DAZAP1	0.543166345936819
2302	PRKCSH	0.543152541644571
2303	CLK4	0.543136072171321
2304	DENND1C	0.542926344852438
2305	TIPRL	0.542517003776168
2306	SMARCC2	0.541858706818909
2307	UBE2V1	0.541614879092833
2308	COX20	0.541288355189611
2309	PQBP1	0.541279879675128
2310	BLOC1S1	0.54119419866542
2311	COMTD1	0.541101286614806
2312	PTOV1	0.541060619348097
2313	KDSR	0.540735685499143
2314	PLK3	0.540651979558024
2315	C1D	0.540585628795246
2316	TM2D1	0.540549019871121
2317	IRAK4	0.540406364214893
2318	CREB1	0.540377366576727
2319	TSEN15	0.540331469456259
2320	URM1	0.539796880973079
2321	CMC1	0.539668664806515
2322	UBALD2	0.539002674097607
2323	POLE4	0.538902314835931
2324	NEDD9	0.538756135358904
2325	ZBTB25	0.538149198883746
2326	UQCRC2	0.538105968384343
2327	FAM96A	0.538085140105523
2328	SACM1L	0.537962752244229
2329	DDX50	0.537746311845778
2330	ELOVL1	0.537597059457344
2331	SDF2	0.537558022231703
2332	ERP44	0.537334560301144
2333	SERPINB9	0.537330774641951
2334	NUTF2	0.537020909136232
2335	SEC13	0.536655076349647
2336	OIP5-AS1	0.536238950600813
2337	METTL17	0.535885853487812
2338	IGBP1	0.53585509775314
2339	FOSL2	0.535849789710114
2340	KLF9	0.535346949152868
2341	GLOD4	0.535252678787853
2342	CISH	0.535124583156479
2343	CEP350	0.535097870666649
2344	ZCCHC7	0.534834268621412
2345	TRPC4AP	0.534492552147785
2346	NSD1	0.533921291784105
2347	HECA	0.533299169947318
2348	SOD2	0.532904286906531
2349	BNIP3L	0.532698297435796
2350	GPAA1	0.532581739846509
2351	SRPK2	0.532581494655674
2352	CHTOP	0.532293553538349
2353	TTC19	0.531903689816423
2354	RNF125	0.531669386794203
2355	AP1S2	0.531487695393738
2356	PTGER2	0.531420024846077
2357	PSMC4	0.531392908409699
2358	LOC101928173	0.530948884571667
2359	PMAIP1	0.530831848318462
2360	CLSTN1	0.530173834182036
2361	MRPS5	0.530005448482182
2362	BLOC1S2	0.529705066061728
2363	HIST1H2AC	0.529335780350566
2364	FAM32A	0.529313870203755
2365	IL27RA	0.529051291137274
2366	MRPS26	0.529044718885999
2367	PYCARD	0.528673845231071
2368	CARHSP1	0.528584926742276
2369	NR1H2	0.528533135091581
2370	CCDC28A	0.528449366011686
2371	ARL4A	0.528412687521463
2372	PRPF6	0.528347152390163
2373	ADAM19	0.527953373492589
2374	STMN3	0.527947370703412
2375	WAC	0.527894277350154
2376	JMJD6	0.527544638259098
2377	TMEM120A	0.527414436260518
2378	POLR2C	0.527185730644877
2379	REST	0.527048190906498
2380	STX10	0.527006668710041
2381	HEXB	0.526895949332798
2382	ASXL2	0.526816597030365
2383	GON4L	0.526449258841775
2384	CCNT1	0.526416334953526
2385	TROVE2	0.526240362404833
2386	SERINC5	0.526195363273638
2387	NUP98	0.525947088466834
2388	LDLRAD4	0.525725712715586
2389	SATB1	0.525631480062696
2390	MEA1	0.525022145798339
2391	TUBB2A	0.524918036401892
2392	NARF	0.524045227936601
2393	LYPLA2	0.523813639370454
2394	AKR1A1	0.52312945838007
2395	CREBRF	0.522581321049599
2396	PFKP	0.522544999287688
2397	SEPT11	0.522081302124484
2398	PDS5A	0.521976452601118
2399	MGMT	0.521813283131976
2400	MED31	0.521803881015834
2401	FAM195B	0.521763697430049
2402	MITD1	0.521230692533162
2403	RIF1	0.521049956190059
2404	TMEM43	0.520994836149923
2405	GPR108	0.520800248605463
2406	GRPEL1	0.520431031021416
2407	RGL4	0.520330202347467
2408	MGAT5	0.520105761581144
2409	DENR	0.519834503095376
2410	NIN	0.519607508597969
2411	ABCA11P	0.519004009588749
2412	SMS	0.518998197019953
2413	CAPRIN1	0.51848629606215
2414	THOC2	0.51835045207818
2415	MORF4L2	0.517963569905538
2416	SLC38A10	0.517589230951448
2417	ACYP1	0.517533712433765
2418	MAP4	0.517277062296117
2419	FLJ32255	0.517202998180882
2420	CNOT1	0.517154746114367
2421	VPS26A	0.516960873198277
2422	NDE1	0.516545248411402
2423	SCAMP3	0.516268733989306
2424	HIST1H1D	0.516197826849194
2425	PPP2R5C	0.516093002587988
2426	MAGED2	0.515863261945907
2427	CABIN1	0.515346113493381
2428	BBX	0.515101758373826
2429	CDIPT	0.514974948926339
2430	LPIN1	0.514744598148337
2431	YY1	0.514698796567417
2432	RBBP7	0.514670104784566
2433	SETX	0.514629747748551
2434	B3GNT2	0.514541523973918
2435	NDUFS3	0.514440651072681
2436	SIKE1	0.514260108680608
2437	IDH3B	0.514240288322807
2438	WDR86-AS1	0.514128414994396
2439	MRPL14	0.513778809611492
2440	ANKLE2	0.513440638109055
2441	TRMT1	0.513430713321318
2442	GNB1	0.513083391282001
2443	FAM172A	0.513046705389769
2444	SLC25A24	0.513044790032293
2445	PJA2	0.512955706830627
2446	RNF115	0.51292166069283
2447	TMEM183A	0.51238970724283
2448	PCIF1	0.51212957778475
2449	TMPO	0.511849482374097
2450	NLRP1	0.511696384354797
2451	SP3	0.511547999990969
2452	ETFB	0.511361972034073
2453	MMADHC	0.511128691556865
2454	FUBP1	0.510839635893694
2455	RNF11	0.510742962463572
2456	CD151	0.510730399991611
2457	CPNE3	0.510510626335432
2458	PPP6R3	0.51048655605325
2459	RB1	0.510461091008817
2460	FAM133B	0.50980288039253
2461	FKBP2	0.509387893592413
2462	NLRC5	0.508923912377628
2463	TPGS1	0.508506839831184
2464	INPP5D	0.507596283742428
2465	GCH1	0.50702071964681
2466	COX19	0.506974748952922
2467	PMVK	0.506865074452838
2468	ADA	0.50668883532961
2469	C6orf1	0.506631092881626
2470	C22orf39	0.506422910300153
2471	GNPTG	0.506162428625304
2472	LYPLA1	0.505471897406857
2473	GABARAPL1	0.50501209567404
2474	SLC39A10	0.504763757523006
2475	LAMTOR2	0.504568222223548
2476	PPCS	0.504319912865096
2477	GUSB	0.50425111242618
2478	ATG5	0.504086438205009
2479	MORC3	0.504000289893831
2480	CDK6	0.503865584884943
2481	CYSLTR1	0.503750414151263
2482	TRAPPC2L	0.503548810956697
2483	ELF2	0.503522719819563
2484	PIGT	0.50342843661435
2485	TSTA3	0.503328565465344
2486	MTFP1	0.502978974734625
2487	LSM3	0.502963178332097
2488	SAFB	0.502943074215555
2489	STX4	0.502542694642358
2490	CRY1	0.50243129618383
2491	ADK	0.502396156890029
2492	ATHL1	0.502342152880357
2493	POLR2I	0.502341553058948
2494	TXNL1	0.502294536052237
2495	DLST	0.502279255956394
2496	RIC8A	0.502192495192234
2497	BET1L	0.50202549953193
2498	TRIM27	0.501980640026401
2499	ALKBH6	0.501856205655346
2500	PARP10	0.501645824020795
2501	MAP7D1	0.501577756885287
2502	GPATCH8	0.501547923605336
2503	VTI1B	0.501541657824808
2504	CRBN	0.501351230640155
2505	DENND4A	0.500969265249294
2506	MLLT10	0.500952895162011
2507	PIEZO1	0.500920726804815
2508	CCNG1	0.500897980861388
2509	NBPF14	0.500684905668665
2510	CLK3	0.500530503305767
2511	TBL1XR1	0.500519184988043
2512	JAZF1	0.500387898570394
2513	CEBPZ	0.500200955472601
2514	SGTB	0.500171495709097
2515	PAPD4	0.500160938107139
2516	ACTR1A	0.500157850471853
2517	MFSD11	0.500016635007154
2518	UBE2E3	0.499721729088342
2519	LDLRAP1	0.49949376931993
2520	SPG7	0.499424604564231
2521	DYNC1I2	0.499360061567905
2522	GLA	0.499310765298732
2523	TMEM208	0.498534640886626
2524	UBE2A	0.498521929795506
2525	RUNX2	0.498520063885514
2526	SMAD2	0.498427481414857
2527	MAPRE1	0.498156088405683
2528	PSMD2	0.49813724452648
2529	ARPC1A	0.498037702784832
2530	GPR89B	0.497973548943955
2531	ADH5	0.497914798234949
2532	SNRNP40	0.497781376693185
2533	NSUN6	0.497708605405527
2534	STK25	0.497572086105761
2535	NUFIP2	0.497417395552467
2536	DEDD2	0.496845955182784
2537	TNIK	0.4964960430591
2538	SLC25A38	0.496404787863287
2539	MED28	0.49636372527817
2540	USP14	0.496346396492818
2541	CEBPZOS	0.496072511747339
2542	EMC10	0.495951484002208
2543	CNST	0.495842970340126
2544	MRPS31	0.495827955849273
2545	ECHDC2	0.495678951065051
2546	TRAPPC4	0.495663385849866
2547	WBP11	0.495650290732854
2548	CCDC124	0.495253912797955
2549	DNAAF2	0.495237788188003
2550	POP5	0.495215053822608
2551	SAFB2	0.494065914055735
2552	EMC7	0.493781670827025
2553	NASP	0.493708029213526
2554	RSU1	0.493624253069864
2555	UBA1	0.493559799034044
2556	VAMP4	0.493529456607968
2557	CFDP1	0.493218055084973
2558	DDX27	0.492729846074915
2559	RRP7A	0.492252485826049
2560	PPM1M	0.492231743951257
2561	CHD9	0.49190546586253
2562	SLA2	0.491894164461774
2563	CFAP97	0.491855868832092
2564	EIF2B5	0.491683369925389
2565	KIAA0040	0.491296328028617
2566	MALT1	0.491235451908687
2567	CCDC90B	0.49098836538289
2568	TXNL4A	0.490875392496496
2569	RPRD2	0.490584808364098
2570	RTN3	0.490417754956575
2571	SEL1L3	0.490371095697212
2572	REXO2	0.490203826515587
2573	HECTD1	0.490107471703459
2574	SNRK	0.49003348385245
2575	ZNF800	0.489998439210205
2576	GFI1	0.489732469509265
2577	HMGA1	0.489670760212899
2578	USP8	0.489330814131573
2579	PARP15	0.489289970262544
