pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Peroxisome	0.29718875502008	0.795698924731183	0.0704500850658419	0.607837435616164	1.07996553417535	82	IDH2,SLC27A2,PRDX5,MPV17,ACSL5,EPHX2,ACAA1,SCP2,SOD1,ECH1,PEX11B,HMGCL,ECI2,GSTK1,PEX2,PEX1,DHRS4,PEX6,PEX11A,PMVK,IDH1,PEX16,PEX19,PEX11G,SLC25A17,ACOX3,ABCD4,ACOT8,PAOX,ACOX1,ACSL1,ABCD1,EHHADH,PIPOX
Allograft rejection	0.298245614035088	0.795698924731183	0.0716527366829457	0.646576450679376	1.10116355480157	35	HLA-B,GZMB,PRF1,HLA-A,HLA-DRA,HLA-E,CD28,HLA-DRB1,HLA-G,HLA-DQB1,HLA-DOA,HLA-DPA1,HLA-DPB1,IL10,CD86,IL12A
Choline metabolism in cancer	0.301	0.795698924731183	0.0696133438850965	0.599114530602186	1.0711991475363	98	RAC2,WAS,PLPP1,PIK3CD,PRKCB,SOS2,WASF2,LYPLA1,NRAS,HIF1A,KRAS,PCYT1A,PIK3R1,PIP5K1A,GRB2,PIK3R3,TSC2,AKT2,TSC1,RPS6KB1,RAC1,MAP2K1,CHKB,DGKD,CHKA,RAF1,PDGFA,RALGDS,RPS6KB2,PIP5K1C,PIP5K1B,JMJD7-PLA2G4B,RHEB,DGKH,MAPK3,SLC44A2,MAP2K2,JUN,AKT3,PDPK1,MAPK9,RAC3,PIK3CA,DGKA,AKT1,SLC44A3,PDGFRB,PLA2G4C,DGKZ,PLA2G4B
Antigen processing and presentation	0.301507537688442	0.795698924731183	0.0697792517076235	0.6137704263134	1.08762232888599	69	HLA-B,CD74,B2M,TAP1,CD8A,HLA-A,HLA-DRA,PSME1,PSME2,HLA-E,CTSB,RFX5,KLRD1,CD8B,HLA-DRB1,PSME3,HLA-G,HLA-DQB1,CTSS,HLA-DOA,RFXAP,TAP2,CREB1,HLA-DPA1,HLA-DPB1,HSPA4,HSPA2,HSPA8,KIR2DL4
PPAR signaling pathway	0.302208835341365	0.795698924731183	0.0696133438850965	0.611072025806617	1.08486284191627	74	SLC27A2,DBI,ACSL5,PPARD,ACAA1,SCD5,PLIN2,SCP2,SLC27A4,SCD,NR1H3,HMGCS1,PCK2,ACADM,RXRA,PPARA,ACOX3,CPT1B,ACOX1,ACSL1,EHHADH,CPT2,ILK,FADS2,PDPK1,RXRB,ACSL6,UBC,FABP5,FABP1,PLTP,SLC27A5
Adipocytokine signaling pathway	0.313192346424975	0.795698924731183	0.0679922591544058	0.610875876088337	1.08105525609774	68	SOCS3,TNFRSF1B,NFKBIA,STAT3,ACSL5,TRADD,PRKCQ,PRKAA1,IKBKB,IRS2,POMC,IKBKG,AKT2,PRKAB1,PCK2,TRAF2,STK11,TNFRSF1A,JAK2,ACACB,ADIPOR1,RXRA,PPARA,CPT1B,NFKBIB,PRKAG2,ACSL1,PTPN11,AKT3,ADIPOR2,IRS1,RXRB,MAPK9,ACSL6
Synthesis and degradation of ketone bodies	0.313885647607935	0.795698924731183	0.0753093764172773	0.750379825934532	1.10239369987112	10	HMGCL,BDH1,HMGCS1,ACAT2,ACAT1,BDH2,OXCT1,OXCT2
Ferroptosis	0.314871794871795	0.795698924731183	0.0686325631836726	0.632653286976196	1.08937399014057	41	FTH1,SAT1,MAP1LC3B,HMOX1,ACSL5,FTL,TFRC,PCBP2,PCBP1,MAP1LC3A,SLC39A14,VDAC2,LPCAT3,SAT2,SLC3A2,VDAC3,SLC11A2,ACSL1,GPX4,GSS,SLC7A11,ACSL6,TP53,ATG7
Steroid biosynthesis	0.318279569892473	0.795698924731183	0.0704500850658419	0.686564530278221	1.11512024692394	20	DHCR24,HSD17B7,MSMO1,FDFT1,CYP51A1,TM7SF2,SC5D,NSDHL,LBR,DHCR7,SOAT1,CYP2R1,CYP27B1
Colorectal cancer	0.338014042126379	0.834060623428728	0.0640703750499722	0.597693250016371	1.06408852376481	86	RAC2,BAK1,BCL2L11,RHOA,PIK3CD,BAX,PMAIP1,BBC3,GADD45B,SOS2,NRAS,TGFB1,KRAS,BAD,PIK3R1,RALA,GRB2,CYCS,PIK3R3,AKT2,BRAF,RPS6KB1,BIRC5,TGFBR2,MSH6,RAC1,MAP2K1,MSH3,CASP3,CTNNB1,AREG,APPL1,RAF1,RALGDS,RPS6KB2,MAPK3,GSK3B,GADD45A,MAP2K2,CASP9,JUN,AKT3,MAPK9,APC2,RAC3,LEF1,TP53,PIK3CA
Chronic myeloid leukemia	0.35140562248996	0.855988054783235	0.062249042949858	0.600929417123482	1.06705411393663	76	CDKN1B,BAK1,PIK3CD,BAX,NFKBIA,GADD45B,SOS2,NRAS,TGFB1,CBL,IKBKB,KRAS,BAD,PIK3R1,IKBKG,GRB2,PIK3R3,AKT2,STAT5A,BRAF,CDK4,HDAC2,MDM2,TGFBR2,MAP2K1,GAB2,CDK6,RAF1,HDAC1,MAPK3,RUNX1,E2F1,RB1,GADD45A,MAP2K2,E2F3,PTPN11,AKT3,E2F2,SHC4,TP53,PIK3CA
Inflammatory bowel disease	0.362992922143579	0.873020951990887	0.0610363728309177	0.605934375592868	1.06734535559383	63	IL2RG,HLA-DRA,GATA3,RORA,STAT1,STAT3,IL21R,HLA-DRB1,TGFB1,IL18RAP,IL18R1,HLA-DQB1,HLA-DOA,IL4R,IL22,IL23A,NFATC1,HLA-DPA1,HLA-DPB1,IL12RB1,FOXP3,IL10,STAT6,RORC,IL12A,IL12RB2,IL23R
Glycosaminoglycan degradation	0.373781148429036	0.880772534079147	0.0629394692018967	0.678618178163891	1.09477256003488	19	IDUA,GUSB,GLB1,ARSB,IDS,NAGLU,GNS,HEXA
Fatty acid degradation	0.378185524974516	0.880772534079147	0.059476028695732	0.619124645309557	1.06972357691333	43	ACSL5,ACAA1,HADHB,ECI2,HADH,ACADS,ACADM,ACOX3,CPT1B,ACOX1,ACSL1,ACAT2,ECHS1,EHHADH,ACAT1,ADH5,ACADVL,ALDH3A2,CPT2,HADHA,ACSL6,ACAA2
Endometrial cancer	0.390909090909091	0.880772534079147	0.0574877409561325	0.600702938030669	1.0566564322872	58	BAK1,PIK3CD,BAX,GADD45B,SOS2,NRAS,KRAS,BAD,PTEN,FOXO3,PIK3R1,GRB2,PIK3R3,ELK1,AKT2,BRAF,MAP2K1,CTNNB1,RAF1,MAPK3,GSK3B,GADD45A,MAP2K2,ILK,CASP9,AKT3,PDPK1,APC2,LEF1,TP53,PIK3CA
Prostate cancer	0.398	0.880772534079147	0.0561766586307176	0.584026473228162	1.04375191210734	97	CDKN1B,PIK3CD,NFKBIA,CREB3,ATF4,CREBBP,SOS2,CDK2,NRAS,IKBKB,KRAS,BAD,PTEN,PIK3R1,IKBKG,GRB2,FOXO1,PIK3R3,AKT2,BRAF,EP300,MDM2,GSTP1,CCNE2,CCNE1,PLAT,MAP2K1,CTNNB1,CREB1,CREB3L3,RAF1,PDGFA,MAPK3,GSK3B,E2F1,RB1,MAP2K2,CASP9,E2F3,HSP90AA1,AKT3,E2F2,PDPK1,LEF1,TP53,PIK3CA
Phosphatidylinositol signaling system	0.402	0.880772534079147	0.0557104226766671	0.583769215180319	1.04331678948231	96	CALM3,IP6K2,PIK3CD,INPP5D,SYNJ2,PRKCB,PIK3C2B,PTEN,PIK3R1,PIP5K1A,INPPL1,CALM2,MTMR3,PIK3R3,INPP5F,PI4KA,INPP1,MTMR8,CDS2,INPP4A,DGKD,SACM1L,MTMR14,CDIPT,PI4K2A,PIK3C3,IP6K1,ITPKB,PIP5K1C,PIP5K1B,PPIP5K2,DGKH,PI4KB,PLCD1,CALM1,PLCG2,ITPR1,SYNJ1,ITPR2,PIK3CA,PLCD3,IPMK,DGKA
Melanoma	0.407035175879397	0.880772534079147	0.0553642837725362	0.591340032018279	1.04829652847478	72	BAK1,PIK3CD,BAX,GADD45B,NRAS,KRAS,BAD,PTEN,PIK3R1,PIK3R3,AKT2,BRAF,CDK4,MDM2,MAP2K1,CDK6,RAF1,PDGFA,MAPK3,E2F1,RB1,GADD45A,MAP2K2,E2F3,AKT3,E2F2,TP53,PIK3CA,AKT1,FGF9,PDGFRB,GADD45G
Proximal tubule bicarbonate reclamation	0.408440438893983	0.880772534079147	0.203508959461977	-0.423480182779451	-0.987987306348203	23	SLC4A4,FXYD2,ATP1B1,SLC25A10,SLC9A3,ATP1A1
Aldosterone synthesis and secretion	0.412	0.880772534079147	0.0545680646670941	0.581513646769704	1.03972928527425	98	CALM3,CAMK4,GNAS,CREB3,ATF4,PRKCB,ATP2B4,ATP1B3,ATF6B,POMC,SCARB1,CALM2,PRKACB,ATP2B1,CREB1,CREB3L3,ATF2,ATF1,LDLR,CALM1,ITPR1,PRKACA,ADCY3,DAGLB,ORAI1,CACNA1H,CACNA1I,ITPR2,ADCY4,CAMK2D
Progesterone-mediated oocyte maturation	0.417	0.880772534079147	0.0540088272801684	0.580415261358819	1.0373225776566	96	PDE3B,RPS6KA1,RPS6KA3,PIK3CD,GNAI2,CDC27,ANAPC5,CDK2,KRAS,CDC26,PIK3R1,CDC16,CPEB4,ANAPC13,STK10,ANAPC11,PRKACB,PIK3R3,AKT2,BRAF,CCNB1,MAP2K1,CDC25B,MAD2L2,RAF1,CCNB2,SPDYA,MAPK11,MAPK3,ANAPC2,CCNA2,PRKACA,ADCY3,HSP90AA1,AKT3,ANAPC4,BUB1,MAPK9,SPDYE16,ADCY4,PIK3CA,PLK1,KIF22
Homologous recombination	0.417435897435897	0.880772534079147	0.0551351763385257	0.612014698430614	1.05383613391251	41	SEM1,POLD4,BLM,RBBP8,RPA3,BRCC3,MRE11,BRCA2,ABRAXAS1,SSBP1,TOP3B,UIMC1,BARD1,XRCC3,BABAM2,RPA2,RAD50,BRIP1,RAD51C,SYCP3,RPA4,RAD51B,RAD51,MUS81
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.419831223628692	0.880772534079147	0.0561766586307176	0.639646819281289	1.06575934084676	26	PIGS,GPAA1,PIGK,MPPE1,PIGW,PIGB,PIGG,PGAP1,PIGN,DPM2,PIGX,PIGU,PIGT,PIGZ,PIGQ
Rheumatoid arthritis	0.421843687374749	0.880772534079147	0.0535669384770951	0.582594553056217	1.03764635209149	89	CTLA4,ACP5,CCL5,HLA-DRA,ATP6V1G1,ATP6V0B,ATP6V1F,CD28,ATP6V0C,FLT1,HLA-DRB1,ATP6AP1,ATP6V0D1,TGFB1,ATP6V0A2,ATP6V1D,CCL20,ATP6V1C1,HLA-DQB1,CSF1,ATP6V1A,TCIRG1,HLA-DOA,ATP6V1B2,ATP6V0E1,ATP6V1E1,IL23A,HLA-DPA1,HLA-DPB1,ATP6V0A1
Fatty acid elongation	0.427521008403361	0.882923821702594	0.0551351763385257	0.63329329859589	1.05941473503353	27	ACOT7,ELOVL5,HADHB,HACD4,HADH,ACOT4,HACD1,ELOVL6,ECHS1,HADHA,TECR,ACOT2,ACAA2,ELOVL4
Selenocompound metabolism	0.433114035087719	0.884856630824373	0.0565299525056311	0.671414822185091	1.06984524873204	16	SEPHS2,SCLY,KYAT3,TXNRD1,CTH,PAPSS1,SEPSECS,MARS2,PSTK,TXNRD2,PAPSS2
Hedgehog signaling pathway	0.439838220424671	0.889034700858378	0.0520570030732099	0.590035488601519	1.03729478465567	56	CSNK1A1,CSNK1G1,IQCE,ARRB2,CSNK1D,EVC2,CSNK1G2,MOSMO,MGRN1,ARRB1,PRKACB,GRK2,GRK3,MEGF8,FBXW11,CUL3,EVC,SPOP,TPTEP2-CSNK1E,GSK3B,PRKACA,CSNK1G3,BTRC,SMURF1,CCND2,CSNK1E,CDON
Regulation of lipolysis in adipocytes	0.462626262626263	0.916843903629581	0.0496901392724606	0.587614463778231	1.03154349010238	54	PDE3B,GNAS,PIK3CD,GNAI2,PNPLA2,IRS2,PIK3R1,PRKACB,PIK3R3,AKT2,ABHD5,MGLL,PRKACA,TSHR,ADCY3,AKT3,IRS1,ADCY4,PIK3CA,PRKG2,AKT1
Tyrosine metabolism	0.467357512953368	0.916843903629581	0.0503964322442957	0.609115454803738	1.03835972089246	36	GSTZ1,COMT,GOT1,LRTOMT,FAHD1,MIF,ADH5,GOT2,DBH
Glycosaminoglycan biosynthesis	0.474696356275304	0.916843903629581	0.0486034247259069	0.585614401341631	1.02548999583201	53	FUT8,CHST12,B4GALT3,CHSY1,B3GAT3,EXTL2,ST3GAL1,CHST11,CHST2,B4GALT4,EXT2,B4GALT1,CHPF,EXT1,HS3ST3B1,B3GNT7,EXTL3,HS6ST1,HS2ST1,B4GALT7,UST,CHST15,CHSY3,CHPF2,CSGALNACT1,ST3GAL2
Fc epsilon RI signaling pathway	0.489425981873112	0.916843903629581	0.0469758727821845	0.576341884650578	1.0190485855638	67	RAC2,FYN,ALOX5AP,LAT,PIK3CD,LCP2,INPP5D,SOS2,MAP2K3,NRAS,KRAS,VAV1,PIK3R1,GRB2,PIK3R3,AKT2,RAC1,MAP2K1,GAB2,FCER1G,RAF1,MAPK11,JMJD7-PLA2G4B,MAPK3,MAP2K7,PLCG2,CSF2,MAP2K2,AKT3,PDPK1,MAPK9,RAC3,PIK3CA
GnRH signaling pathway	0.502	0.916843903629581	0.0454967810085007	0.565515391663011	1.01004738886257	93	CALM3,GNAS,MAPK7,ATF4,PTK2B,MAP3K3,PRKCB,SOS2,MAP2K3,MAP3K2,NRAS,KRAS,GRB2,CALM2,PRKACB,ELK1,MAP3K4,MAP2K1,RAF1,GNRH1,MAPK11,JMJD7-PLA2G4B,MAPK3,PRKCD,MAP2K7,CALM1,EGR1,ITPR1,PRKACA,MAP2K2,ADCY3,JUN,MAP3K1,MAPK9,ITPR2,ADCY4,CAMK2D,MAP2K6
Circadian entrainment	0.503	0.916843903629581	0.0454059226590179	0.565211278837631	1.01012604748987	97	CALM3,GNG5,GNAS,GNAI2,GNG10,PRKCB,GNB2,GNGT2,GNB1,PER1,CALM2,PRKACB,GNG4,CREB1,RPS6KA5,GNG2,GNB4,MAPK3,GNB5,RASD1,CALM1,ITPR1,PRKACA,ADCY3,CACNA1H,CACNA1I,ADCY4,CAMK2D,PRKG2,GNG7,PLCB1
Endocrine and other factor-regulated calcium reabsorption	0.507085020242915	0.916843903629581	0.0455878202571231	0.577183683247291	1.01072666855792	53	GNAS,VDR,AP2S1,CLTA,PRKCB,ATP2B4,ATP1B3,AP2M1,CLTB,AP2A1,PRKACB,ATP2B1,CLTC,RAB11A,PRKACA,ESR1,DNM2,KLK1,DNM3,PLCB1,CLTCL1,ATP1B2,ADCY9
Cocaine addiction	0.514720812182741	0.916843903629581	0.0450442767152794	0.580725852206998	1.01277138580393	49	GNAS,CREB3,GNAI2,ATF4,ATF6B,PRKACB,CREB1,CREB3L3,ATF2,CDK5,PRKACA,GPSM1,JUN
ErbB signaling pathway	0.533600802407222	0.916843903629581	0.042845050912155	0.563992804621279	1.002836636623	85	CBLB,CDKN1B,NCK2,PIK3CD,PRKCB,SOS2,PAK2,NRAS,CBL,KRAS,BAD,PIK3R1,GRB2,PIK3R3,ELK1,AKT2,STAT5A,BRAF,RPS6KB1,ABL2,MAP2K1,AREG,NCK1,RAF1,RPS6KB2,MAPK3,MAP2K7,GSK3B,PLCG2,MAP2K2,JUN,AKT3,MAPK9,SHC4,PIK3CA,CAMK2D
Cortisol synthesis and secretion	0.538383838383838	0.916843903629581	0.0427591434738678	0.565800945094864	0.998228187237484	65	GNAS,CREB3,ATF4,ATF6B,POMC,SCARB1,PRKACB,CREB1,CREB3L3,ATF2,LDLR,ITPR1,PRKACA,ADCY3,ORAI1,CACNA1H,CACNA1I,ITPR2,ADCY4
Fatty acid biosynthesis	0.538961038961039	0.916843903629581	0.0458620343117985	0.626871534700635	1.00985294068129	18	MCAT,ACSL5,CBR4,ACACB,ACACA,ACSL1,ACSF3,ACSL6,FASN
Ether lipid metabolism	0.546653144016227	0.916843903629581	0.0422468188360053	0.576553738310083	1.00108448035052	46	PLPP1,TMEM86B,PAFAH1B1,PAFAH1B2,PLA2G6,ENPP2,JMJD7-PLA2G4B,GDPD3,PLA2G12A,PAFAH1B3,PLB1,LPCAT4,SELENOI,PLD3,PLA2G4C,PLA2G4B,PLA2G2C,UGT8,PLA2G1B,PLPP2,PLA2G2A,CHPT1
Ovarian steroidogenesis	0.55005055611729	0.916843903629581	0.0418238690062304	0.570175623204399	0.998288322631547	51	GNAS,HSD17B7,SCARB1,PRKACB,HSD17B1,ACOT4,JMJD7-PLA2G4B,LDLR,PRKACA,ADCY3,ACOT2,ADCY4,PLA2G4C,PLA2G4B,ADCY9,ACOT1,CYP11A1,INSR,IGF1R,ADCY6,IGF1
Renin secretion	0.551758793969849	0.916843903629581	0.0414044273760278	0.561688293940327	0.995330997019136	69	PDE3B,CALM3,PTGER4,GNAS,CTSB,GNAI2,PDE1B,CALM2,PRKACB,CREB1,PPP3R1,CALM1,ITPR1,PRKACA,ORAI1,ITPR2
Starch and sucrose metabolism	0.553941908713693	0.916843903629581	0.0426733861156084	0.590506219822671	1.00249917815265	34	GYG1,PYGB,PGM2,GYS1,PGM2L1,HK2,HKDC1,AMY2B,UGP2,MGAM,AGL,PYGM,GPI
Ribosome biogenesis in eukaryotes	0.555220883534137	0.916843903629581	0.0410713282497468	0.558552264172396	0.992906153482073	79	NOP10,CSNK2B,CSNK2A1,REXO1,NOB1,XRN2,LSG1,SNU13,RRP7A,RMRP,NXT1,RAN,REXO2,RPP30,MDN1,NOP58,EFL1,XRN1,NMD3,POP4,GNL3,IMP3,NHP2,UTP14A,RPP25,EIF6,GTPBP4,NAT10,FBL,RCL1,CSNK2A2,AK6,RPP25L,TCOF1,RPP38,WDR43
Gastric acid secretion	0.559236947791165	0.916843903629581	0.0407403526717903	0.557759250152404	0.99039801597703	76	CALM3,ACTG1,GNAS,ACTB,GNAI2,PRKCB,ATP1B3,CALM2,PRKACB,EZR,HRH2,CALM1,ITPR1,PRKACA,ADCY3,ITPR2,ADCY4,CAMK2D,PLCB1,CAMK2G,ATP1B2,ADCY9,ATP1A3,KCNQ1
Thyroid cancer	0.561076604554865	0.916843903629581	0.0419926218968594	0.586059686674477	1.00020212371562	37	BAK1,BAX,GADD45B,NRAS,KRAS,NTRK1,BRAF,CCDC6,MAP2K1,CTNNB1,RXRA,TFG,MAPK3,GADD45A,MAP2K2,TPM3,RXRB,LEF1,TP53
p53 signaling pathway	0.562814070351759	0.916843903629581	0.0404934829859503	0.55545430419096	0.986427421859792	73	BAX,PMAIP1,BBC3,GADD45B,CCNG2,CDK2,SESN2,SHISA5,SIVA1,CD82,PTEN,CYCS,TSC2,THBS1,RRM2,CDK4,MDM2,CCNE2,CCNE1,CCNB1,CASP3,SESN3,CDK6,CCNB2,TP73,PIDD1,CASP8,PPM1D,SERPINE1,GADD45A,CASP9,AIFM2,GORAB
Intestinal immune network for IgA production	0.56838905775076	0.916843903629581	0.0404114482034376	0.570753296981163	0.990652579458501	45	HLA-DRA,CCR9,CD28,ITGA4,HLA-DRB1,TNFRSF13C,TGFB1,ICOS,ITGB7,HLA-DQB1,HLA-DOA,MAP3K14,HLA-DPA1,HLA-DPB1,IL10,IL15RA,CD86,CCL25,MADCAM1
Fanconi anemia pathway	0.573737373737374	0.916843903629581	0.0398406946073899	0.562640351028986	0.987702017477756	54	BLM,REV3L,FANCI,RPA3,RMI1,BRCA2,FANCM,CENPX,FAAP24,TOP3B,SLX1A,FAN1,REV1,FAAP100,FANCL,USP1,SLX1B,CENPS,POLH,POLN,RPA2,WDR48,RMI2,BRIP1,PMS2,RAD51C,CENPS-CORT,POLI,RPA4,UBE2T,RAD51,MUS81
Metabolism of xenobiotics by cytochrome P450	0.577889447236181	0.916843903629581	0.0392758570896778	0.554187758241419	0.982434930212442	72	GSTM2,GSTM4,GSTO1,AKR7A2,GSTK1,GSTP1,GSTM1,MGST2
Cytosolic DNA-sensing pathway	0.580221997981836	0.916843903629581	0.0392758570896778	0.556949914771121	0.981283861540538	61	CCL5,POLR1D,NFKBIA,IRF7,PYCARD,ADAR,POLR2L,IKBKB,IRF3,POLR2F,IKBKE,IKBKG,POLR2E,POLR3B,POLR3GL,POLR2K,POLR2H,POLR3D,ZBP1,NFKBIB,POLR1C,MAVS
Amino sugar and nucleotide sugar metabolism	0.582150101419878	0.916843903629581	0.0393561959521291	0.566920083698612	0.984357328170626	46	UAP1L1,GALK1,GMDS,CYB5R4,GFPT2,GFPT1,NPL,UXS1,PGM2,NANS,PMM1,RENBP,UAP1,CYB5R3,GMPPA,NAGK,GNPDA2,GMPPB,CMAS,HK2,HKDC1,HEXA,MPI,UGP2,GNPDA1,PGM3,AMDHD2,GPI,CYB5RL
ABC transporters	0.593718338399189	0.916843903629581	0.0383995813369433	0.564060117964429	0.979035274586544	45	TAP1,ABCA2,ABCB1,ABCB7,TAP2,ABCC1,ABCD4,ABCC10,ABCD1,ABCB9,ABCB8,ABCB10,ABCB6,ABCA1,ABCC4
Ubiquinone and other terpenoid-quinone biosynthesis	0.605263157894737	0.916843903629581	0.0431036828790402	0.659144045785567	0.988752930840535	11	COQ5,GGCX,NQO1,COQ2,VKORC1L1
Primary bile acid biosynthesis	0.611777535441658	0.916843903629581	0.0404114482034376	0.607761104462174	0.971710910399103	17	SCP2,ACOT8,HSD3B7,SLC27A5,AMACR,BAAT,CYP27A1,CYP46A1,CH25H
Legionellosis	0.612121212121212	0.916843903629581	0.0368389606870506	0.553884495846388	0.973992906348213	57	RAB1A,ARF1,MYD88,NFKBIA,HSPD1,HSF1,SAR1A,SAR1B,PYCARD,EEF1G,VCP,EEF1A1,HBS1L,CYCS,SEC22B,CASP3,CASP7,HSPA2,HSPA8,BNIP3,NFKB2,IL12A,CASP8,CASP9,CLK4
Arginine biosynthesis	0.614561027837259	0.916843903629581	0.0393561959521291	0.588159862547009	0.963317364427767	22	ACY1,GOT1,GLUD1,NOS3,GLS,GOT2,ABHD14A-ACY1,NAGS,GLS2,ARG2,GPT2,GPT,ASS1
Inflammatory mediator regulation of TRP channels	0.615	0.916843903629581	0.0361491929398957	0.54571130921986	0.975715759472011	98	CALM3,PTGER4,GNAS,PPP1CC,PIK3CD,PPP1CA,PRKCB,MAP2K3,PRKCH,PPP1CB,PRKCQ,NTRK1,PIK3R1,CALM2,PRKACB,PIK3R3,PLA2G6,MAPK11,JMJD7-PLA2G4B,PRKCD,CALM1,PLCG2,ITPR1,PRKACA,ADCY3,TRPV3,MAPK9,ITPR2,ADCY4,PIK3CA,CAMK2D,MAP2K6,PLCB1,PLA2G4C,CAMK2G,PLA2G4B,ASIC3,ADCY9
VEGF signaling pathway	0.624621594349142	0.916843903629581	0.0358449292332649	0.550298763706442	0.969271316191669	59	RAC2,SH2D2A,PIK3CD,PRKCB,NRAS,MAPKAPK2,KRAS,BAD,PIK3R1,PIK3R3,AKT2,RAC1,MAP2K1,PPP3R1,RAF1,NOS3,MAPK11,JMJD7-PLA2G4B,SPHK2,NFATC2,MAPK3,PLCG2,MAP2K2,CASP9,AKT3,RAC3,PIK3CA
Taurine and hypotaurine metabolism	0.638443935926774	0.916843903629581	0.0406579344155557	0.648542264968913	0.972849666718498	11	GGT7,CSAD,ADO,BAAT
Galactose metabolism	0.646506777893639	0.916843903629581	0.0357690767485421	0.562323863771681	0.949748967573935	30	GALM,GALK1,GLB1,B4GALT1,PGM2,PFKP,PFKM,HK2,HKDC1,UGP2,MGAM
Nucleotide excision repair	0.649087221095335	0.916843903629581	0.0342688261591917	0.549425298169425	0.953980700431355	46	POLD4,GTF2H5,RBX1,RPA3,CCNH,GTF2H4,XPA,DDB1,MNAT1,GTF2H1,ERCC3,POLE2,RAD23B,GTF2H2C,POLE4,RFC1,PCNA,CUL4B,RPA2,CDK7
Inositol phosphate metabolism	0.649246231155779	0.916843903629581	0.0338245444462164	0.535858757512711	0.951627827286639	73	TPI1,PIK3CD,INPP5D,SYNJ2,PIK3C2B,PTEN,PIP5K1A,INPP5K,INPPL1,MTMR3,INPP5F,MINPP1,PI4KA,INPP1,MTMR8,INPP4A,SACM1L,MTMR14,CDIPT,PI4K2A,PIK3C3,ITPKB,PIP5K1C,PIP5K1B,PI4KB,PLCD1,PLCG2,SYNJ1,PIK3CA,PLCD3,IPMK,PIP5KL1,PLCB1
Taste transduction	0.658976930792377	0.916843903629581	0.0330162512586498	0.539278926409346	0.958892844608474	85	PDE1B,PRKACB,P2RY1,KCNK5,PRKACA,TAS2R14,ADCY4,PLCB1,CACNA1A,GABBR1,TAS2R46,TAS2R31,CACNA1C,ADCY6,TAS1R3,TAS2R43,CALHM1,CHRM3,TAS2R19,TAS2R30
Acute myeloid leukemia	0.660624370594159	0.916843903629581	0.0330894161454377	0.535379512411816	0.946621700405951	67	PIK3CD,STAT3,SOS2,PPARD,NRAS,IKBKB,KRAS,PIM2,BAD,PIK3R1,IKBKG,GRB2,PIK3R3,AKT2,STAT5A,ZBTB16,BRAF,RPS6KB1,MAP2K1,RAF1,RPS6KB2,MAPK3,RUNX1,PIM1,CCNA2,CSF2,MAP2K2,PML,CEBPE,AKT3,LEF1,PIK3CA
Bladder cancer	0.661538461538462	0.916843903629581	0.0338984188001938	0.549026053056526	0.945375159541087	41	DAPK2,NRAS,KRAS,THBS1,BRAF,CDK4,MDM2,MAP2K1,RPS6KA5,RAF1,MAPK3,E2F1,RB1,MAP2K2,E2F3,E2F2,TP53,DAPK3
GnRH secretion	0.662285136501517	0.916843903629581	0.0331626424471441	0.536174608926259	0.94506854949094	64	PIK3CD,PRKCB,ARRB2,NRAS,KRAS,PIK3R1,ARRB1,PIK3R3,AKT2,MAP2K1,RAF1,GNRH1,MAPK3,ITPR1,MAP2K2,KISS1R,AKT3,CACNA1H,CACNA1I,ITPR2,PIK3CA,HCN2,HCN3,PLCB1,AKT1,GABBR1
TGF-beta signaling pathway	0.664	0.916843903629581	0.0325057651164641	0.534862956338377	0.955300139329932	93	ID2,RHOA,CREBBP,NBL1,RBX1,TGIF1,ACVR1,PPP2CA,TGFB1,ROCK1,SKP1,BMPR1A,PPP2R1A,THBS1,E2F4,RPS6KB1,EP300,TGIF2,TGFBR2,TFDP1,SMAD5,RPS6KB2,SMAD1,PPP2R1B,MAPK3
Leishmaniasis	0.667336683417085	0.916843903629581	0.0325057651164641	0.531611387804593	0.94408495306773	73	HLA-DRA,JAK1,STAT1,CYBA,MYD88,NFKBIA,PRKCB,ITGA4,IRAK1,HLA-DRB1,TGFB1,MARCKSL1,EEF1A1,HLA-DQB1,FCGR3A,HLA-DOA,ELK1,MAP3K7,IRAK4,HLA-DPA1,HLA-DPB1,JAK2,IL10,TAB1,MAPK11,NFKBIB,IL12A,MAPK3
Pertussis	0.670682730923695	0.916843903629581	0.0322153154599285	0.534716430796862	0.949481504837126	76	CALM3,IRF8,TICAM1,CFL1,IRF1,RHOA,MYD88,GNAI2,IRAK1,NOD1,PYCARD,IRF3,C1R,CALM2,IL23A,CASP3,IRAK4,CASP7,LY96,IL10,MAPK11,CFL2,IL12A,MAPK3,CALM1
Tryptophan metabolism	0.671092951991828	0.916843903629581	0.0330162512586498	0.546285648665519	0.942549818167466	42	DHTKD1,KYAT3,ASMT,HADH,DLD,DLST,AFMID,ACAT2,ECHS1,EHHADH,ACAT1,ALDH3A2,HADHA,KMO
Non-homologous end-joining	0.673423423423423	0.916843903629581	0.0374584205912161	0.609470094685588	0.933580321812367	13	LIG4,MRE11,POLM,XRCC5,RAD50,XRCC6,NHEJ1,POLL
