Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K-Akt signaling pathway	7/354	0.156440991022536	0.249871027327662	0	0	1.61076125757522	2.98808518573861	NR4A1;CDKN1A;HSP90AB1;YWHAQ;GNG5;THEM4;IL7R
Endometrial cancer	2/58	0.163776422480513	0.259783290831158	0	0	2.83611751152074	5.13125428290339	CDKN1A;GADD45B
Arachidonic acid metabolism	2/61	0.177119446947924	0.279023786287825	0	0	2.691498086386	4.65879729248405	GPX1;PTGDS
Basal cell carcinoma	2/63	0.186106607995071	0.288371498763221	0	0	2.60298783712322	4.37675643704863	CDKN1A;GADD45B
Neurotrophin signaling pathway	3/119	0.186814579633565	0.288371498763221	0	0	2.05577272092699	3.44884388901657	NFKBIA;JUN;CALM3
Sphingolipid signaling pathway	3/119	0.186814579633565	0.288371498763221	0	0	2.05577272092699	3.44884388901657	FCER1G;TNF;CTSD
Nitrogen metabolism	1/17	0.192590984279439	0.29530617589514	0	0	4.95331325301205	8.15903117291251	GLUL
Fc epsilon RI signaling pathway	2/68	0.208830758565683	0.315993910987546	0	0	2.40518084066471	3.76706908833366	FCER1G;TNF
Mitophagy	2/68	0.208830758565683	0.315993910987546	0	0	2.40518084066471	3.76706908833366	JUN;GABARAP
Renal cell carcinoma	2/69	0.213411133254545	0.320814121885917	0	0	2.36916225324988	3.6592534774513	CDKN1A;JUN
Oocyte meiosis	3/129	0.218899661298966	0.324818852250079	0	0	1.89165220744168	2.87368798051354	PTTG1;YWHAQ;CALM3
Purine metabolism	3/129	0.218899661298966	0.324818852250079	0	0	1.89165220744168	2.87368798051354	ENTPD1;PKM;NUDT16
One carbon pool by folate	1/20	0.222518480827523	0.32610120002012	0	0	4.17057704502219	6.26731430585367	MTHFD2
Adherens junction	2/71	0.222599514796343	0.32610120002012	0	0	2.30025712949977	3.45586265214433	ACTB;ACTG1
Melanoma	2/72	0.227205645375168	0.328662254316281	0	0	2.26728110599078	3.35988329245252	CDKN1A;GADD45B
Non-small cell lung cancer	2/72	0.227205645375168	0.328662254316281	0	0	2.26728110599078	3.35988329245252	CDKN1A;GADD45B
Dopaminergic synapse	3/132	0.228740791021918	0.328814887094007	0	0	1.84737783636192	2.72518866570078	GNG5;CALM3;FOS
p53 signaling pathway	2/73	0.231818521345191	0.331169316207416	0	0	2.23523398455248	3.26746604224511	CDKN1A;GADD45B
Arginine biosynthesis	1/22	0.24185370354343	0.343372542067833	0	0	3.77299674890036	5.35547559659548	GLUL
Focal adhesion	4/201	0.243888974683251	0.344137817037717	0	0	1.61388304238372	2.27725704482908	VASP;JUN;ACTB;ACTG1
Pancreatic cancer	2/76	0.245688883821451	0.344563678530084	0	0	2.14428945074106	3.00991603667792	CDKN1A;GADD45B
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.348931057521351	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Spinocerebellar ataxia	3/143	0.265452062408112	0.367795026228106	0	0	1.70127241179873	2.25643334435942	ERN1;VDAC1;RBPJ
Peroxisome	2/82	0.273498775736409	0.376674960595055	0	0	1.98286290322581	2.57069873833163	PRDX5;IDH2
ErbB signaling pathway	2/85	0.287397490284632	0.39211873333485	0	0	1.91090167120093	2.38268234624399	CDKN1A;JUN
Fatty acid elongation	1/27	0.288122025798216	0.39211873333485	0	0	3.04664813098548	3.79116115384862	THEM4
Phototransduction	1/28	0.297032515938126	0.401867521563348	0	0	2.93366056819872	3.56121065191156	CALM3
Citrate cycle (TCA cycle)	1/30	0.31452160237251	0.418150107200447	0	0	2.7310621797535	3.15902649798241	IDH2
Glyoxylate and dicarboxylate metabolism	1/30	0.31452160237251	0.418150107200447	0	0	2.7310621797535	3.15902649798241	GLUL
Pentose phosphate pathway	1/30	0.31452160237251	0.418150107200447	0	0	2.7310621797535	3.15902649798241	TALDO1
TGF-beta signaling pathway	2/94	0.328853919070241	0.43382040211311	0	0	1.72317671809257	1.91641658437906	IFNG;TNF
Thermogenesis	4/232	0.330080740738236	0.43382040211311	0	0	1.39224076451291	1.54318470359422	COX3;COX5A;ACTB;ACTG1
Hippo signaling pathway	3/163	0.333558634642664	0.435900488453482	0	0	1.4870951417004	1.63273620317697	YWHAQ;ACTB;ACTG1
Fructose and mannose metabolism	1/33	0.339945935590424	0.439255984189874	0	0	2.47464859437751	2.67006834462521	TPI1
SNARE interactions in vesicular transport	1/33	0.339945935590424	0.439255984189874	0	0	2.47464859437751	2.67006834462521	VAMP5
Aldosterone synthesis and secretion	2/98	0.347083942194552	0.44122067917511	0	0	1.65104166666667	1.74711350272786	NR4A1;CALM3
Choline metabolism in cancer	2/98	0.347083942194552	0.44122067917511	0	0	1.65104166666667	1.74711350272786	JUN;FOS
cGMP-PKG signaling pathway	3/167	0.347221491003021	0.44122067917511	0	0	1.45052829070801	1.53435780198494	VASP;VDAC1;CALM3
Chemical carcinogenesis	4/239	0.349909320025753	0.442193096735841	0	0	1.35028541774779	1.4179093908292	JUN;HSP90AB1;GSTP1;FOS
Nicotinate and nicotinamide metabolism	1/35	0.356371466189317	0.447898564063076	0	0	2.32884479092842	2.40285931582605	NAMPT
Amoebiasis	2/102	0.365148474321984	0.456435592902481	0	0	1.58467741935484	1.59648521393122	IFNG;TNF
Alanine, aspartate and glutamate metabolism	1/37	0.37238983888448	0.46297115104557	0	0	2.19924141008478	2.17244149701235	GLUL
Primary immunodeficiency	1/38	0.380249492414189	0.470200985243352	0	0	2.13969391077825	2.06892927487367	IL7R
Insulin resistance	2/108	0.391875414113138	0.481985803454662	0	0	1.49452221545953	1.4000853157553	NFKBIA;TNF
Glycine, serine and threonine metabolism	1/40	0.395675900461579	0.484071580351931	0	0	2.02976006590464	1.88191200983318	PGAM1
Ferroptosis	1/41	0.403245076062049	0.49072152113371	0	0	1.9789156626506	1.79727252305406	CYBB
Alcoholism	3/186	0.411505211107433	0.495647667955392	0	0	1.29866595871773	1.15312913376293	GNG5;FOSB;CALM3
Cholinergic synapse	2/113	0.413758053249718	0.495647667955392	0	0	1.42683812845103	1.25914739137812	GNG5;FOS
Serotonergic synapse	2/113	0.413758053249718	0.495647667955392	0	0	1.42683812845103	1.25914739137812	GNG5;DUSP1
Glutamatergic synapse	2/114	0.418088149521641	0.498239763678639	0	0	1.41402649769585	1.23312016797919	GNG5;GLUL
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.521045929778734	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Pyruvate metabolism	1/47	0.446717666860379	0.525634141577329	0	0	1.72027239392352	1.38624452568566	PKM
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.525634141577329	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Sphingolipid metabolism	1/49	0.460495763488239	0.537634647727386	0	0	1.64842704149933	1.27827542495437	PSAP
Arginine and proline metabolism	1/50	0.467256114895877	0.542772254677028	0	0	1.61470371281043	1.22859212104529	LAP3
Endocrine and other factor-regulated calcium reabsorption	1/53	0.487035087594695	0.562904875109447	0	0	1.52131603336423	1.09446382682137	AP2S1
Vascular smooth muscle contraction	2/133	0.497020528188162	0.571573607416386	0	0	1.20776902240827	0.844380249074479	MYL6;CALM3
Notch signaling pathway	1/59	0.524425482361259	0.60008886041338	0	0	1.36352305774823	0.880088595913862	RBPJ
Glycerolipid metabolism	1/61	0.536275539088222	0.610610762328174	0	0	1.31793842034806	0.821216898493082	GK
MicroRNAs in cancer	4/310	0.544208043291068	0.616590393876579	0	0	1.03321111642489	0.628630102144708	CDKN1A;ZEB2;STMN1;VIM
Gastric cancer	2/149	0.557993126062312	0.627057917633338	0	0	1.07543339916612	0.627417132044716	CDKN1A;GADD45B
Cortisol synthesis and secretion	1/65	0.559100560218539	0.627057917633338	0	0	1.23531626506024	0.718244906958994	NR4A1
Adrenergic signaling in cardiomyocytes	2/150	0.561625787097685	0.627057917633338	0	0	1.06811246730602	0.616214921399759	TPM4;CALM3
Acute myeloid leukemia	1/67	0.570089888649279	0.630387857641029	0	0	1.19776073992941	0.673095100096252	SPI1
Long-term potentiation	1/67	0.570089888649279	0.630387857641029	0	0	1.19776073992941	0.673095100096252	CALM3
mTOR signaling pathway	2/154	0.575942986558702	0.631750713899905	0	0	1.03979202037351	0.573701716995549	TNF;ATP6V1F
Cushing syndrome	2/155	0.579468772325311	0.631750713899905	0	0	1.03294328484082	0.563618794331639	NR4A1;CDKN1A
Calcium signaling pathway	3/240	0.579562611447304	0.631750713899905	0	0	1	0.545481578126136	CXCR4;VDAC1;CALM3
Prolactin signaling pathway	1/70	0.586064422559339	0.635824609380415	0	0	1.14550957453	0.612075044139575	FOS
Inositol phosphate metabolism	1/73	0.601447661037257	0.649450526002671	0	0	1.09761267291388	0.558043582846765	TPI1
Thyroid hormone synthesis	1/75	0.611385455634701	0.65709651773823	0	0	1.06783892326061	0.52540628499587	GPX1
Metabolism of xenobiotics by cytochrome P450	1/76	0.61626140617266	0.65925638799866	0	0	1.05354752342704	0.510005546523514	GSTP1
Neuroactive ligand-receptor interaction	4/341	0.619475539782987	0.659626732176329	0	0	0.936672215386842	0.448555522388224	PTGER4;NMB;PTGER2;GZMA
Axon guidance	2/182	0.666569814284175	0.706502568135301	0	0	0.87679211469534	0.355635997934843	CFL1;CXCR4
RNA transport	2/186	0.678163076010443	0.715493153589	0	0	0.857556100981767	0.333046914652301	EEF1A1;PABPC1
Morphine addiction	1/91	0.682496361126594	0.716777000269939	0	0	0.877286925479697	0.335121924318023	GNG5
Phosphatidylinositol signaling system	1/97	0.7056821842291	0.737758647148605	0	0	0.822205488621151	0.286612863551287	CALM3
mRNA surveillance pathway	1/98	0.709379069144318	0.738267809516711	0	0	0.813687740653335	0.279392088055208	PABPC1
Progesterone-mediated oocyte maturation	1/100	0.716634656571361	0.742459328880239	0	0	0.797168471867267	0.265607855873915	HSP90AB1
Melanogenesis	1/101	0.720194504692521	0.742801507081972	0	0	0.789156626506024	0.25902800303824	CALM3
Ras signaling pathway	2/232	0.789069837887672	0.810205637116806	0	0	0.684431977559607	0.162142241849579	GNG5;CALM3
Insulin signaling pathway	1/137	0.82257545607164	0.840854910651009	0	0	0.579199149539334	0.113126317018229	CALM3
Signaling pathways regulating pluripotency of stem cells	1/143	0.835560952630902	0.850349642057998	0	0	0.554556253181741	0.0996271289773651	IL6ST
Phospholipase D signaling pathway	1/148	0.845655904215569	0.853073938463074	0	0	0.535557194765456	0.0897822727293276	FCER1G
Retrograde endocannabinoid signaling	1/148	0.845655904215569	0.853073938463074	0	0	0.535557194765456	0.0897822727293276	GNG5
Wnt signaling pathway	1/166	0.877148996986253	0.880979341951258	0	0	0.476694657417549	0.0624843763670388	JUN
Olfactory transduction	1/440	0.996287379038949	0.996287379038949	0	0	0.176661086258474	0.000657096182540096	CALM3
