Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cell cycle	2/124	0.460459163144049	0.628197858289382	1.29746166049709	1.00622187733923	GADD45B;YWHAZ	140	KEGG_2021_Human
Lysosome	2/128	0.476901539889149	0.642407196729067	1.25601638504864	0.930011334488266	CTSW;LAPTM5	141	KEGG_2021_Human
Oocyte meiosis	2/129	0.480964550430663	0.642407196729067	1.24606299212598	0.91207040012991	CALM1;YWHAZ	142	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.480964550430663	0.642407196729067	1.24606299212598	0.91207040012991	JUN;FOS	142	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.653958542101762	1.21712158808933	0.860713637407127	CALM1;FOS	144	KEGG_2021_Human
Apelin signaling pathway	2/137	0.512759651039636	0.670802009236783	1.17174432497013	0.782664348786966	RPS6;CALM1	145	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.670802009236783	1.17174432497013	0.782664348786966	RPS6;CALM1	145	KEGG_2021_Human
Endometrial cancer	1/58	0.518388541561047	0.673552458762993	1.38751497216938	0.911639291919258	GADD45B	147	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.676793263857161	1.36352305774823	0.880086745674335	RAC2	148	KEGG_2021_Human
Huntington disease	4/306	0.533956243945397	0.684467399956852	1.0471113982663	0.657001024465864	ATP5F1E;ATP5MC2;COX4I1;SLC25A6	149	KEGG_2021_Human
MicroRNAs in cancer	4/310	0.544209390195573	0.68763284790903	1.03321111642489	0.628627544970107	HNRNPK;VIM;RHOA;MCL1	150	KEGG_2021_Human
Basal cell carcinoma	1/63	0.547832210608556	0.68763284790903	1.27529472729628	0.767454798349211	GADD45B	151	KEGG_2021_Human
Phospholipase D signaling pathway	2/148	0.554340227702345	0.68763284790903	1.08285461776403	0.638858941242415	RHOA;FYN	152	KEGG_2021_Human
Ras signaling pathway	3/232	0.55655305674615	0.68763284790903	1.03535880345809	0.606712776025546	CALM1;RHOA;RAC2	153	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.559101308486988	0.68763284790903	1.23531626506024	0.718243253682941	NR4A1	154	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.559101308486988	0.68763284790903	1.23531626506024	0.718243253682941	JUN	154	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	2/150	0.561626828658684	0.68763284790903	1.06811246730602	0.616212940537621	TPM3;CALM1	156	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.687884164224205	1.19776073992941	0.673093502400032	CALM1	157	KEGG_2021_Human
mTOR signaling pathway	2/154	0.575944048619337	0.687884164224205	1.03979202037351	0.573699799581533	RPS6;RHOA	158	KEGG_2021_Human
Calcium signaling pathway	3/240	0.579563873781214	0.687884164224205	1	0.545479400048202	CALM1;CXCR4;SLC25A6	159	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.687884164224205	1.1624143633357	0.631582156965715	JUN	160	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.687884164224205	1.1624143633357	0.631582156965715	CALM1	160	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.687884164224205	1.14550957453	0.612073522325891	FOS	162	KEGG_2021_Human
Human papillomavirus infection	4/331	0.596050974297748	0.687884164224205	0.96581387832227	0.49974019445904	HLA-C;HLA-A;HLA-B;HLA-E	163	KEGG_2021_Human
Melanoma	1/72	0.596385042460635	0.687884164224205	1.11312857062051	0.575341401957036	GADD45B	164	KEGG_2021_Human
Non-small cell lung cancer	1/72	0.596385042460635	0.687884164224205	1.11312857062051	0.575341401957036	GADD45B	164	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.601448457724829	0.687884164224205	1.09761267291388	0.558042128931731	TPI1	166	KEGG_2021_Human
p53 signaling pathway	1/73	0.601448457724829	0.687884164224205	1.09761267291388	0.558042128931731	GADD45B	166	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.689474304068907	1.0825218682951	0.541407397810348	UBC	168	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881526	0.696485705256635	1.05354752342704	0.510004153715314	GADD45B	169	KEGG_2021_Human
Alcoholism	2/186	0.678164301455938	0.761937538694613	0.857556100981767	0.333045365043737	CALM1;FOSB	170	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.766549310076622	0.867602277240831	0.326367756446443	GADD45B	171	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.766549310076622	0.858128164833246	0.317896464536528	CALM1	172	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.694309060959453	0.766549310076622	0.848857796778512	0.309695652854364	RHOA	173	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.769838539124876	0.822205488621151	0.286611768322595	CALM1	174	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.769838539124876	0.813687740653335	0.279391002993549	CALM1	175	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.769838539124876	0.813687740653335	0.279391002993549	PABPC1	175	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.772227701116506	0.797168471867267	0.265606790359857	JUN	177	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.772227701116506	0.789156626506024	0.259026946906508	CALM1	178	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.772227701116506	0.781303431547974	0.252644969230948	RHOA	179	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.740638337457891	0.785899569191429	0.744260059104342	0.223458758636217	CALM1	180	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.801559634709378	0.704173838209983	0.193628301724487	DUSP1	181	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.818539868974527	0.6625156086531	0.16463507212053	EEF2	182	KEGG_2021_Human
FoxO signaling pathway	1/131	0.808570066146241	0.843917391442251	0.606116774791474	0.128792505977889	GADD45B	183	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.853870309941106	0.579199149539334	0.113125487844447	HMGB1	184	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.862661479238787	0.554556253181741	0.0996263238356476	SLC25A6	185	KEGG_2021_Human
Gastric cancer	1/149	0.847600815672292	0.870385783835526	0.531911429501791	0.0879491560841813	GADD45B	186	KEGG_2021_Human
Cushing syndrome	1/155	0.858761371371949	0.876057657645605	0.511031137537162	0.077811744143845	NR4A1	187	KEGG_2021_Human
Hepatitis C	1/157	0.86229758972447	0.876057657645605	0.50442796828339	0.0747334430148539	YWHAZ	188	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.870757074673362	0.879971435251916	0.488637780937414	0.0676236794785041	MCL1	189	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.991979620170537	0.229270021261517	0.00304976632507355	GZMA	190	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	191	KEGG_2021_Human
Allograft Rejection	25/200	5.195112126968e-18	2.18194709332656e-16	12.4285714285714	494.642395933858	CD7;B2M;HLA-A;HLA-E;RPL9;RPS19;RPL39;PTPRC;CD3G;CD3E;CD3D;NPM1;CD74;RPS9;KLRD1;CD96;CD8A;SRGN;RPS3A;CD247;GZMB;GZMA;LCK;CCL5;CCL4	1	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	21/200	8.87721541662482e-14	1.24281015832748e-12	10.0263716425557	301.31957288417	GADD45B;EIF1;JUNB;JUN;DUSP1;DUSP2;BTG2;BTG1;AREG;FOS;FOSB;PNRC1;CD69;ZFP36;NR4A2;NR4A1;TNFAIP3;MCL1;KLF6;CCL5;CCL4	2	MSigDB_Hallmark_2020
Myc Targets V1	21/200	8.87721541662482e-14	1.24281015832748e-12	10.0263716425557	301.31957288417	RPL22;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;NPM1;HNRNPA2B1;RPLP0;RACK1;RPS6;PPIA;SRSF7;RPS5;RPS2;RPS3;EEF1B2;PGK1;HSP90AB1;HNRNPA1	2	MSigDB_Hallmark_2020
Hypoxia	16/200	4.81456056931965e-09	5.05528859778564e-08	7.27090301003344	139.249579202889	MIF;JUN;DUSP1;TPI1;ALDOA;BTG1;FOS;CXCR4;PNRC1;S100A4;ZFP36;MYH9;TNFAIP3;PGK1;KLF6;GAPDH	4	MSigDB_Hallmark_2020
Interferon Gamma Response	13/200	1.48586452737233e-06	1.24812620299275e-05	5.73837406078657	77.0061897938034	IFITM2;B2M;HLA-A;HLA-B;PSME1;BTG1;CD74;CD69;XCL1;TNFAIP3;GZMA;TXNIP;CCL5	5	MSigDB_Hallmark_2020
p53 Pathway	12/200	8.58367891749961e-06	6.00857524224973e-05	5.24637940282496	61.2024151679838	S100A10;RPL18;RPL36;RPS12;JUN;BTG2;BTG1;FOS;RACK1;S100A4;ZFP36L1;TXNIP	6	MSigDB_Hallmark_2020
Interferon Alpha Response	7/97	0.000216497484388938	0.00115248641621825	6.29263831732968	53.0968518941969	CD74;IFITM2;IFITM1;B2M;HLA-C;PSME1;TXNIP	7	MSigDB_Hallmark_2020
Apical Junction	10/200	0.000219521222136809	0.00115248641621825	4.28947368421053	36.1347907452336	PFN1;MYL12B;ACTB;PTPRC;RAC2;ARPC2;ACTG1;CD99;MYH9;EVL	8	MSigDB_Hallmark_2020
UV Response Up	8/158	0.000857210459663143	0.0036620983498842	4.31955922865014	30.5039803877298	NR4A1;JUNB;ALDOA;BTG2;BTG1;DNAJB1;FOS;FOSB	9	MSigDB_Hallmark_2020
Complement	9/200	0.000959120996398243	0.0036620983498842	3.82418370228759	26.576139099995	HSPA1A;PFN1;CALM1;TNFAIP3;GZMB;GZMA;LCK;CCL5;FYN	10	MSigDB_Hallmark_2020
mTORC1 Signaling	9/200	0.000959120996398243	0.0036620983498842	3.82418370228759	26.576139099995	TPI1;CALR;ALDOA;BTG2;CXCR4;PPIA;CORO1A;PGK1;GAPDH	10	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	6/105	0.00206237134950311	0.00721829972326087	4.88102334823646	30.1837545123226	PFN1;CFL1;ARPC3;CALR;LCK;CXCR4	12	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	7/200	0.0131091604651187	0.0386793787802029	2.91901746305891	12.6523177899661	VIM;GADD45B;JUN;AREG;IL32;PPIB;TNFAIP3	13	MSigDB_Hallmark_2020
Inflammatory Response	7/200	0.0131091604651187	0.0386793787802029	2.91901746305891	12.6523177899661	IFITM1;BTG2;CD69;RGS1;LCK;KLF6;CCL5	13	MSigDB_Hallmark_2020
Unfolded Protein Response	5/113	0.0138140638500725	0.0386793787802029	3.71164021164021	15.8934960977149	EEF2;RPS14;CALR;NPM1;YWHAZ	15	MSigDB_Hallmark_2020
Apoptosis	6/161	0.0159035504449248	0.0417468199179277	3.10867265996827	12.8736753097127	CD69;GADD45B;JUN;BTG2;MCL1;TXNIP	16	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0233108007405777	0.0575913900649567	5.20260517514522	19.5557525011098	FTL;LSP1;JUNB	17	MSigDB_Hallmark_2020
Glycolysis	6/200	0.040144317532627	0.0936700742427963	2.47878992732804	7.96998974562222	MIF;TPI1;ALDOA;CXCR4;PPIA;PGK1	18	MSigDB_Hallmark_2020
Fatty Acid Metabolism	5/158	0.0486044775285672	0.107441476642096	2.61397892490329	7.90477584024711	S100A10;MIF;PSME1;HSP90AA1;ALDOA	19	MSigDB_Hallmark_2020
Oxidative Phosphorylation	5/200	0.106543002821442	0.223740305925029	2.0465724751439	4.58269857933287	ATP5F1E;ATP5MG;ATP5MC2;COX4I1;SLC25A6	20	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.146293988706619	0.292587977413237	3.05490074441687	5.87193793733943	RHOA;JUNB	21	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.163776946204076	0.312665079116873	2.83611751152074	5.13124521359309	DUSP2;NPM1	22	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.236437886814913	0.375184181125067	2.2040770609319	3.17843283546945	PNRC1;ACTG1	23	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	4/199	0.238496894165221	0.375184181125067	1.63060245987075	2.33730392087465	GADD45B;CST7;HOPX;KLF6	24	MSigDB_Hallmark_2020
Estrogen Response Late	4/200	0.241189830723257	0.375184181125067	1.62220009955202	2.3070458991691	DUSP2;AREG;FOS;ZFP36	25	MSigDB_Hallmark_2020
Myogenesis	4/200	0.241189830723257	0.375184181125067	1.62220009955202	2.3070458991691	GADD45B;TPM3;MYH9;LSP1	25	MSigDB_Hallmark_2020
KRAS Signaling Up	4/200	0.241189830723257	0.375184181125067	1.62220009955202	2.3070458991691	LAPTM5;CXCR4;LCP1;TNFAIP3	25	MSigDB_Hallmark_2020
Androgen Response	2/100	0.356139474860307	0.510204068024088	1.61718235681369	1.66963217593623	B2M;MYL12A	28	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.364431477160063	0.510204068024088	2.26219162363741	2.28349408615211	MYH9	29	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.364431477160063	0.510204068024088	2.26219162363741	2.28349408615211	S100A4	29	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.395676491448618	0.536077827123935	2.02976006590464	1.88190897815752	SRP14	31	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.539512783961812	0.708110528949879	1.11358473421172	0.687180665797004	DUSP1;FYN	32	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	1/87	0.666038200786405	0.829341051404959	0.918277762211637	0.373195659776338	JUN	33	MSigDB_Hallmark_2020
Adipogenesis	2/200	0.716176423631692	0.829341051404959	0.796350602802216	0.265844718851856	ALDOA;UBC	34	MSigDB_Hallmark_2020
Estrogen Response Early	2/200	0.716176423631692	0.829341051404959	0.796350602802216	0.265844718851856	AREG;FOS	34	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.716176423631692	0.829341051404959	0.796350602802216	0.265844718851856	BTG2;NR4A2	34	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.730609973856749	0.829341051404959	0.766054509299333	0.240445752182045	PABPC1	37	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.756532681517967	0.836167700625122	0.710553927421397	0.198251328512051	LCK	38	MSigDB_Hallmark_2020
Coagulation	1/138	0.824809722397634	0.888256624120529	0.574942104183156	0.110735320408478	FYN	39	MSigDB_Hallmark_2020
Mitotic Spindle	1/199	0.91919612031935	0.920216319800193	0.396576203805119	0.0334138346727685	MYH9	40	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	HSPA8	41	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	BTG2	41	MSigDB_Hallmark_2020
