Gene	Expression
7009	ZC3H4	0.123460083934488
7010	CDK2	0.12343778780581
7011	OGFOD2	0.123419469281603
7012	INPPL1	0.123404928203405
7013	LYRM7	0.123263604119144
7014	EXOC3	0.123208562494844
7015	SLC2A8	0.12314128052303
7016	RRBP1	0.123093228152981
7017	NRF1	0.123083400154675
7018	KDM4B	0.123079636320094
7019	SREBF1	0.123015267664459
7020	KCNN4	0.122990118640814
7021	LOC100996246	0.12295160231589
7022	BACH2	0.12287347376706
7023	HRAS	0.122841025578941
7024	C5orf28	0.122765934781956
7025	SLC16A1	0.122753781386296
7026	ZNF841	0.12274358659367
7027	TXNRD2	0.122669206169289
7028	MPI	0.122628044028431
7029	RAB33B	0.122605028704541
7030	STRN	0.12260153694429
7031	LOC93622	0.122581088250219
7032	TRMT13	0.12251082886797
7033	ZNF668	0.122347787733967
7034	NCR1	0.122320560120304
7035	GRAP	0.122304357399075
7036	ZNF227	0.122276145521831
7037	FAM46A	0.122189485328851
7038	GPR155	0.122168094917791
7039	SFR1	0.121975051110364
7040	CHUK	0.121971304305833
7041	ZNF44	0.121960794751379
7042	ST3GAL3	0.121895029835387
7043	CEP120	0.121884051620132
7044	FTO	0.121787950385265
7045	LCORL	0.121782977046461
7046	PANK4	0.121753702031835
7047	ATP13A2	0.121674354232255
7048	LOC102724133	0.121661010188568
7049	C10orf76	0.121622271774703
7050	DDX20	0.121558784362562
7051	ADAP1	0.121528215575704
7052	FGFR1OP	0.121505214972806
7053	ZNF224	0.121470156291101
7054	RGS9	0.121460491725012
7055	PGM2	0.121298527537899
7056	LEF1	0.121282785010648
7057	ST7L	0.121282071296714
7058	TAX1BP3	0.12127633787358
7059	GPR107	0.121150988433182
7060	FRS2	0.121135473714626
7061	ZNF264	0.12112164322144
7062	FAM220A	0.120965096881414
7063	ZSWIM8	0.120945890053428
7064	C11orf24	0.120939164301283
7065	BIN3	0.12092586590913
7066	SPPL2B	0.120866996387521
7067	CAPN15	0.120833419397977
7068	STX1A	0.120790894431746
7069	LOC100505549	0.120762107793884
7070	FCGRT	0.120760613804599
7071	RIPK3	0.120748625484778
7072	LACTB2	0.120620619868653
7073	TMEM65	0.120595569257143
7074	ZNF83	0.120558590036284
7075	EOGT	0.120554688444456
7076	MPV17L2	0.120519931807512
7077	SLC25A51	0.120515292784385
7078	ABCA5	0.120431989400092
7079	TRIM65	0.120416618713888
7080	GCC1	0.120351957928312
7081	BAG2	0.120284840783332
7082	C4orf46	0.120278852368779
7083	MPP7	0.120235028346869
7084	CDC23	0.120213665562734
7085	KIAA0195	0.120200086301684
7086	SCAMP1-AS1	0.120186029116004
7087	PDP1	0.120150312593231
7088	PDPR	0.120148538754055
7089	MRPL45	0.120096458314748
7090	GPR114	0.119820001642693
7091	UBP1	0.119792751619246
7092	RRM2B	0.119779118743769
7093	PAAF1	0.119614928952238
7094	PHACTR2	0.119574548922064
7095	SSFA2	0.119551698085467
7096	EMC1	0.119518501352239
7097	ZNF141	0.119476723946373
7098	RBM12B	0.119474371159977
7099	LRWD1	0.119374315162472
7100	FAM179B	0.119301928928491
7101	ZNF37BP	0.119294248934565
7102	REXO1	0.119290848391883
7103	TSHZ1	0.119182148858594
7104	PRADC1	0.119152264121179
7105	FUNDC1	0.119129645008294
7106	FUCA2	0.119096374080183
7107	CHP1	0.119071747978737
7108	MCFD2	0.118949155519074
7109	GPR137	0.118790658744641
7110	PAFAH2	0.118781467564551
7111	TEX10	0.118765811874398
7112	LARP4B	0.118727585462615
7113	MTOR	0.118717916927172
7114	RIOK2	0.118655087847375
7115	MYPOP	0.118650143704715
7116	SRP14-AS1	0.118640458755051
7117	BCL2L12	0.118601398988121
7118	MIATNB	0.118591149529243
7119	KLC2	0.118534613262384
7120	ARMC7	0.118513676941162
7121	ASAP1	0.118430338950222
7122	WHSC1	0.118421027230331
7123	C15orf39	0.118397203147975
7124	ZFYVE19	0.118395975127122
7125	SETD4	0.118331692001719
7126	RCC2	0.118313248682958
7127	ODF3B	0.118296219816195
7128	RFXAP	0.118292119359248
7129	PCBP4	0.11825191617035
7130	HS1BP3	0.118247613422577
7131	CHI3L2	0.118245931119733
7132	CYB5D2	0.118240937163615
7133	RCBTB1	0.118222678400066
7134	SEH1L	0.118119787847723
7135	BRCC3	0.118044796845581
7136	NUGGC	0.118038948092445
7137	DOPEY2	0.118006982609105
7138	SLC25A44	0.118004219755212
7139	RAD51B	0.117996405784539
7140	FUT11	0.117986036881513
7141	ALKBH4	0.117947521593579
7142	HEATR1	0.117926136195634
7143	ZNF213-AS1	0.11787431170447
7144	MRGBP	0.117869759133326
7145	TEX261	0.117858954661157
7146	PEMT	0.117724347101571
7147	ATPAF2	0.117585636003725
7148	DHRS4-AS1	0.117369655005039
7149	TRUB2	0.117247242768364
7150	MYO19	0.117241118545688
7151	TMEM127	0.117215634589111
7152	ZNF675	0.117173921207
7153	CLK2	0.117158606246942
7154	TMEM251	0.117138663244958
7155	TIMM23B	0.117114560441507
7156	LIN54	0.117067266933344
7157	THRA	0.117032657032902
7158	ATP1A3	0.116987326251421
7159	ASB7	0.116985183511317
7160	YPEL2	0.116968918936936
7161	NME1	0.116934476804846
7162	TFAP4	0.116928706598979
7163	CIC	0.116901058474893
7164	TXLNA	0.116884232097036
7165	MEN1	0.116857711183013
7166	C1orf27	0.116841841245318
7167	C16orf62	0.11683156956632
7168	C21orf33	0.116828384708828
7169	CEP68	0.116786050925463
7170	SYNGR1	0.116732369181664
7171	PRUNE	0.11672967676858
7172	MLYCD	0.116632813561498
7173	VARS	0.11656836778459
7174	HLA-DPB2	0.116478652866417
7175	ANKS3	0.11645700418706
7176	CPSF4	0.116402651837095
7177	FAM222B	0.116379084789966
7178	LOC100288069	0.116289642709139
7179	SPATC1L	0.116255510612672
7180	ACBD3	0.116170863237748
7181	SRP54-AS1	0.11614416777796
7182	LOC102724023	0.116143062526083
7183	ATP1B1	0.116130079036287
7184	ZNF605	0.116116749996156
7185	POMGNT1	0.116089751581074
7186	QRSL1	0.116031212601316
7187	THG1L	0.116013965345405
7188	PLCH2	0.115974575502737
7189	VIPAS39	0.115973352002236
7190	EPHA4	0.115952882566391
7191	RNF185	0.115930847545269
7192	UPRT	0.115898861827243
7193	PRMT3	0.115833594161741
7194	RPS6KC1	0.115817475901669
7195	TRIB3	0.115759590561025
7196	SPAST	0.115718828863247
7197	LOC729683	0.115697754251954
7198	UBE3B	0.115587942821595
7199	PCCB	0.115584028103326
7200	GAS7	0.115527859822637
7201	SHMT1	0.115515871516632
7202	C14orf80	0.115456215124297
7203	WRAP53	0.115361953101675
7204	IDNK	0.115340302105773
7205	ZBTB45	0.115313517172116
7206	XPNPEP3	0.115138144499013
7207	KBTBD4	0.11512568184683
7208	C2orf74	0.115000529353517
7209	PGPEP1	0.114993941677739
7210	ZNF236	0.114941995799768
7211	KDM3B	0.11489510824249
7212	AMMECR1	0.114894104824352
7213	SNAPC1	0.114886590527313
7214	CARKD	0.114849628960199
7215	STK39	0.114716956303368
7216	ZNF14	0.114716916324575
7217	TACO1	0.11464169016656
7218	CENPV	0.114587027181592
7219	ZC3HC1	0.114584645758872
7220	INADL	0.114565128324874
7221	PPP2R5B	0.114522034896797
7222	NAP1L5	0.114519537371517
7223	IFIH1	0.114511259521796
7224	TUG1	0.114374904223739
7225	SNHG11	0.114346735158207
7226	LINC01128	0.114298973235785
7227	ZBTB49	0.114275732884449
7228	EPC2	0.11425915260415
7229	MOB3C	0.114189555313045
7230	PGAP2	0.114159381173382
7231	FBRS	0.114080846445149
7232	PEX26	0.114064759873304
7233	SMA4	0.113995385585082
7234	CD226	0.11389699631774
7235	RC3H1	0.113864825073152
7236	SCAND2P	0.113832793437198
7237	METTL18	0.113795520377329
7238	NFYA	0.113778412869022
7239	FGL2	0.113750610500673
7240	LINC01003	0.113620425061006
7241	SNAI1	0.113612343235233
7242	FAM98A	0.113586226022752
7243	LOC100506844	0.113530890975274
7244	ZBTB4	0.11349916086536
7245	LOC102724112	0.113341386071115
7246	EXOC8	0.113328667470028
7247	TNFRSF4	0.113325182519036
7248	TMCO6	0.113239588474365
7249	LOC100287015	0.113206474805707
7250	SCYL3	0.113201951145889
7251	NAGA	0.11318478323993
7252	GSAP	0.113081316409387
7253	EDC3	0.11298351937936
7254	HIP1R	0.112950780452372
7255	USP19	0.112883710259424
7256	HEBP2	0.112844851746239
7257	AFAP1L2	0.112803721334584
7258	YPEL1	0.112684978109264
7259	ATP7A	0.112674533492626
7260	AGPAT5	0.112656515668874
7261	NHEJ1	0.112576305529373
7262	DGKQ	0.112532332884426
7263	SLC9B2	0.112511114907626
7264	TPK1	0.112476502176811
7265	UTP3	0.11245272036895
7266	STAG3L1	0.112435870297964
7267	LMTK2	0.112365394883003
7268	ORAI2	0.11235397862168
7269	TMEM192	0.112338270359347
7270	NCALD	0.112337450488978
7271	MAFIP	0.112336574233006
7272	RANBP9	0.112328367096616
7273	PRIM1	0.112250720008324
7274	NXT2	0.112249738593059
7275	PIGU	0.112203379510252
7276	PHLDB3	0.11217990256341
7277	PICK1	0.11212741746892
7278	TARS2	0.11211644660952
7279	SPATA5	0.112085098242015
7280	SETD1B	0.112076467605689
7281	FBXW4	0.11207554286838
7282	NAT6	0.112050393579098
7283	ZNF136	0.112038418662733
7284	METTL6	0.112027529822149
7285	ATG10	0.111995529820441
7286	POLH	0.111971958518551
7287	INPP1	0.111962064912751
7288	TTN	0.111919243423117
7289	UBQLN4	0.111900396881924
7290	UBE2D4	0.111879556918145
7291	ZNF18	0.111824766013639
7292	ZNF490	0.111824216652532
7293	WDR47	0.111756545470211
7294	LINC00662	0.111740351484028
7295	CCNG2	0.111712046310392
7296	TRIM52	0.111689086544181
7297	IRAK1	0.111642533206219
7298	CA5BP1	0.111633892834768
7299	TNFRSF10B	0.111610317677001
7300	MMAB	0.111576074982822
7301	ZNF383	0.111569764606118
7302	PSAT1	0.111541950358009
7303	LOC100294145	0.111442657403699
7304	NDUFAF5	0.111412208942674
7305	RAB27B	0.111359244532796
7306	C4orf33	0.111352195210396
7307	PTPN23	0.111344331526789
7308	COPG2	0.111342936298803
7309	NTHL1	0.111328223019436
7310	LOC101927151	0.111312867630402
7311	EXOC6	0.111310376967535
7312	SMIM13	0.111303303492328
7313	WRN	0.111264628728221
7314	CEP44	0.111100654834262
7315	FCF1	0.111096298886286
7316	FLYWCH1	0.111093574892218
7317	RTKN2	0.111078894106844
7318	RNASEL	0.111031667316356
7319	HIST2H2AC	0.111001870670327
7320	TAOK2	0.110939219206358
7321	TCP11L1	0.110853527863553
7322	TMEM184C	0.110730584855845
7323	TMEM39B	0.11072846715569
7324	STARD4	0.110719556503864
7325	CSTF2	0.11062663910179
7326	ACTR8	0.110612783998902
7327	CBX6	0.110605378095201
7328	NRM	0.110525831565239
7329	C2orf42	0.110522670139994
7330	SLC25A13	0.11050389474365
7331	KDM1A	0.110415679751713
7332	HSF2	0.110412962242688
7333	ALDH3A2	0.110347777194984
7334	ABHD11	0.11034667735511
7335	SMUG1	0.110335081289812
7336	ERCC4	0.110320971425999
7337	PIP5K1C	0.11030432682944
7338	LETM1	0.110277837025369
7339	HSDL1	0.110268144200907
7340	ERI1	0.110253222714943
7341	BAIAP3	0.110226978317362
7342	PRDM4	0.110120113104056
7343	HSPA2	0.110093507484038
7344	C17orf70	0.110076017163854
7345	LOC285074	0.110063486385478
7346	KIAA1586	0.110051884623135
7347	THAP2	0.11004491669607
7348	MGAT5	0.11001414005041
7349	DUS1L	0.110004079960681
7350	CLIC5	0.110002897961416
7351	ZBTB40	0.109979575098967
7352	MBOAT1	0.109971467645697
7353	PPP2R1B	0.109920343818844
7354	C12orf73	0.109876233568512
7355	BAG4	0.109874401131338
7356	MINPP1	0.109787559250093
7357	CCDC7	0.109768839929956
7358	ZNF71	0.109753918275937
7359	KNOP1	0.109648640962344
7360	IFNG-AS1	0.109596633044305
7361	CCDC144B	0.109572204970155
7362	ZNF611	0.109562828674955
7363	NUP85	0.109555834830851
7364	PORCN	0.109387901196332
7365	LOC102724476	0.109346149298569
7366	TMEM131	0.109312012561795
7367	NNT-AS1	0.109229033467091
7368	KCMF1	0.109215247619177
7369	MDM1	0.109128247090645
7370	ACER3	0.109055385100931
7371	ZNF25	0.109032201862998
7372	MEF2BNB	0.109026142639594
7373	FANCA	0.109001900964582
7374	SLC35E2	0.108986510658612
7375	ALKBH2	0.108948388444282
7376	FAM228B	0.10892163287254
7377	DCUN1D4	0.108908389334205
7378	PDK1	0.10888756171132
7379	CASK	0.108879372100675
7380	RPUSD4	0.108791644841024
7381	CEP83	0.10877346450532
7382	ARMC2	0.10873570643539
7383	TAF4B	0.108721653976195
7384	SLC15A4	0.108715937946264
7385	SLC25A14	0.10859059236015
7386	RBL1	0.10857415177639
7387	DLAT	0.108537403767543
7388	MYL6B	0.108536655078321
7389	RRAGB	0.10851100218114
7390	PAK1IP1	0.108481225420673
7391	OTUD6B	0.108424929869161
7392	ZFP64	0.108400714137721
7393	PON2	0.108390627842244
7394	ZHX1	0.108366356621425
7395	STRBP	0.108341389348003
7396	EIF2AK3	0.108294312853445
7397	LMNB2	0.108281148417356
7398	RNF139-AS1	0.108243639579561
7399	CXorf57	0.108218949706437
7400	ZNF808	0.108145641240576
7401	VMAC	0.108139004244271
7402	WDR76	0.108007646211129
7403	GFM2	0.10798266512403
7404	PEX10	0.107963022145811
7405	AFAP1	0.107916471458311
7406	XRCC6BP1	0.107880154113142
7407	SPRY1	0.107866727741268
7408	FBLN5	0.107835990060233
7409	NCF4	0.107827878924741
7410	SIRT5	0.107799972391478
7411	ZMYM4	0.107733209189556
7412	PPCDC	0.10771584061988
7413	AIG1	0.107698277563503
7414	ZFYVE16	0.10765361543065
7415	NPIPB11	0.107634575152579
7416	LOC101928111	0.107623726902939
7417	RPUSD2	0.107623478542905
7418	ZNF518A	0.10755868735644
7419	MRPL35	0.107412934473384
7420	OSGEPL1	0.107307912764727
7421	ERLIN1	0.107302934514783
7422	FBXO33	0.107282686417965
7423	C7orf31	0.107250407791803
7424	UEVLD	0.107233157252392
7425	IL12RB2	0.107125403191211
7426	DIP2B	0.107074800704575
7427	EHBP1L1	0.107000960052887
7428	BZRAP1-AS1	0.106972658577222
7429	EHBP1	0.106967252412999
7430	PAM16	0.106908523146004
7431	RPSAP9	0.106902640934576
7432	DYNLL2	0.106826648661954
7433	VPS52	0.10678096219058
7434	ZNF639	0.106775521008568
7435	EFTUD1	0.106742318522773
7436	TTLL1	0.106727560357444
7437	ERCC8	0.106688793179849
7438	PPTC7	0.106685183431922
7439	PUS1	0.106674908483402
7440	EIF3B	0.106646554731509
7441	SOCS2	0.106556232289865
7442	RECK	0.106514598816859
7443	USP32	0.106442782941011
7444	PLXNC1	0.106407340240936
7445	LMBRD2	0.106397353571644
7446	NSUN4	0.106378730201842
7447	FUZ	0.106376887193396
7448	WASL	0.106242065420134
7449	TCAIM	0.106237603829964
7450	ZNHIT6	0.106227405734442
7451	C1orf162	0.106227302646524
7452	LINC00094	0.106169545048412
7453	GUSBP4	0.106144907042954
7454	C1orf109	0.106124554925333
7455	ETV6	0.106056290652415
7456	CLEC16A	0.106046708100658
7457	CREG1	0.105941491895149
7458	HERC6	0.105815801470695
7459	TARBP1	0.10577089840968
7460	FAM86A	0.105710089074713
7461	MXRA7	0.105699319300374
7462	AKAP5	0.105638783307737
7463	PDSS2	0.105598865944459
7464	C2CD3	0.105568838129905
7465	SAMD10	0.105555597579628
7466	ZNF507	0.10543382747181
7467	MAGEH1	0.105416513145992
7468	ZNF7	0.105341376997245
7469	SLC35A5	0.105324438264682
7470	NUFIP1	0.105302844386754
7471	RAB3A	0.105283454860673
7472	MAVS	0.105206456187209
7473	CSTF3	0.105189489140825
7474	C2orf43	0.105152481839392
7475	IFIT2	0.105140330756908
7476	PIP4K2B	0.105131628527986
7477	CFL2	0.10504809429156
7478	LOC100996763	0.105022310603182
7479	PRR12	0.104965810106524
7480	FANCF	0.10490390023437
7481	DCBLD1	0.104705278195565
7482	ATP13A3	0.104687603431865
7483	MIEF1	0.104671672454977
7484	UBE2M	0.104629318868839
7485	ARL8A	0.104617950992669
7486	SH2D1B	0.104604774862489
7487	AGO4	0.104578198349295
7488	STK38L	0.104479097590406
7489	FBXW7	0.104417762658178
7490	ZBTB14	0.104363134238579
7491	DPH2	0.10434684795128
7492	ANKRD42	0.104345832098639
7493	ZNF200	0.10428748181611
7494	CETN2	0.104233311314325
7495	CHCHD6	0.104197866832311
7496	LOC102723587	0.104163728625633
7497	CBR4	0.104158744341816
7498	LOC101930085	0.104147597963281
7499	DLG3	0.104033165312061
7500	KIF3B	0.104004434690281
7501	RPGR	0.103828433644639
7502	B3GALTL	0.103819428306649
7503	SNX22	0.103780487924486
7504	SRGAP2C	0.103772012449144
7505	ZNF561	0.103607507866523
7506	TRAPPC11	0.103574441047479
7507	RNF170	0.103562025798479
7508	ZNF569	0.103537286824443
7509	NUDCD1	0.103482855707801
7510	MTF1	0.103452043523303
7511	TUBG2	0.103393540445776
7512	LOC102723461	0.103298519198543
7513	PGBD2	0.103284063680702
7514	RNF123	0.103283671394298
7515	GCFC2	0.103266048990745
7516	SLC38A6	0.10326333012089
7517	NCDN	0.103202941763511
7518	TMEM55A	0.103150235244124
7519	INTS7	0.103123402937668
7520	CCR1	0.103110480116929
7521	TMEM63B	0.103064925401127
7522	IKBKAP	0.103062813481016
7523	LOC148413	0.103026274622245
7524	LOC102724428	0.10292497125204
7525	DOCK9	0.10290242118304
7526	OGFRL1	0.102897799645617
7527	CHCHD4	0.102876736432594
7528	LRR1	0.102852536244523
7529	CLPTM1L	0.102851417684103
7530	C12orf76	0.102729005297698
7531	APTR	0.102680994634865
7532	DNAJC14	0.102677463884594
7533	GATC	0.102642891040908
7534	SH3GLB2	0.102633010260085
7535	CEP164	0.102598566319167
7536	EPG5	0.102541400960272
7537	ACACA	0.102516152378501
7538	PLEKHA5	0.102500442187012
7539	IPPK	0.102459559331846
7540	SNHG10	0.10244428691397
7541	GTF2H2	0.102401197448301
7542	PWP2	0.10235469804569
7543	RCL1	0.102341282095525
7544	BOLA1	0.102336910326942
7545	CSPP1	0.102318577776565
7546	HN1L	0.10231098354676
7547	HDAC4	0.102290783047795
7548	NELFB	0.10223417737855
7549	PMS2	0.102229967193326
7550	ZFYVE1	0.102215982594665
7551	SUV420H2	0.102168894834388
7552	MATN1-AS1	0.102163904118685
7553	ADPRM	0.102123611263754
7554	APBB3	0.102096721327783
7555	H6PD	0.102083790118364
7556	TRMT61A	0.102043023212912
7557	GPN2	0.101995322677058
7558	C19orf83	0.101994965276691
7559	SIRT1	0.101925660036132
7560	U2AF1	0.101923193093964
7561	EIF2AK4	0.101911091184013
7562	GBE1	0.101890344716346
7563	TSC1	0.101834742124111
7564	ATXN1L	0.101809619032812
7565	PIGA	0.10180885947906
7566	GNL3L	0.101804381870101
7567	SLC35D1	0.101774714032104
7568	TUBG1	0.101708732935015
7569	LOC100507306	0.101685292257464
7570	MTM1	0.101682887542316
7571	IDUA	0.101670792468619
7572	AHCYL1	0.101669459114089
7573	DNAJC30	0.101637492327557
7574	SLC7A6	0.101596363977317
7575	RAD51-AS1	0.101568652405494
7576	FOXRED1	0.10153652161681
7577	PHOSPHO2	0.101435133745055
7578	PTCH2	0.101414587476229
7579	GHDC	0.101397332360737
7580	EEF1E1	0.1013959297825
7581	UBAP2	0.101355703963281
7582	LOC101930154	0.10135184728105
7583	MYO18A	0.101349275653343
7584	MED12	0.101344146311024
7585	CD79B	0.101140604569204
7586	CCNY	0.101062268108541
7587	MXI1	0.100955226270992
7588	ICA1L	0.100910919593343
7589	FAM126A	0.100863968461331
7590	AHCYL2	0.100863518086377
7591	NKRF	0.10081079822477
7592	FAM200A	0.100779220903774
7593	PGAP3	0.100764454979095
7594	ULBP2	0.10076161910637
7595	VPRBP	0.100752428455455
7596	NARS2	0.100745477131844
7597	ENDOD1	0.100739893892483
7598	MTMR4	0.10073647700779
7599	CNEP1R1	0.10071565868469
7600	ARMC5	0.100649618576287
7601	MED9	0.100566711012016
7602	ZNF174	0.10056656391943
7603	TCP11L2	0.100555879536704
7604	TMCO4	0.100552636816368
7605	DNAJC13	0.100493302263832
7606	DNMT3A	0.100473351905849
7607	LIAS	0.100463900471939
7608	SKP2	0.100432551656126
7609	PIGO	0.100402432001853
7610	FBXL6	0.100390593235888
7611	MARCH3	0.100387678607203
7612	KLHL21	0.100378943158967
7613	RHBDD1	0.100354324505591
7614	ZNF664	0.100341298094778
7615	LOC102723779	0.100328207080231
7616	LINC01184	0.100293068765012
7617	ABHD6	0.10023855038385
7618	C5orf63	0.100085906446446
7619	RLTPR	0.100064997678714
7620	ZNF680	0.100039503979006
7621	HIP1	0.100033772496108
7622	THEMIS2	0.100028670711247
7623	ZER1	0.0999872086641046
7624	LRIG2	0.0999722850548899
7625	NF2	0.0999223453673788
7626	TRIM5	0.0999168356252666
7627	ATL2	0.0998544552320597
7628	MED26	0.0998146567695983
7629	CCDC18	0.0997693556966522
7630	TFE3	0.099728381992347
7631	NR1D1	0.0996503543720015
7632	TMEM79	0.099644164391025
7633	CCR4	0.0996404096286766
7634	MUT	0.0996368616205998
7635	SMC2	0.0995838670877973
7636	INPP5E	0.0995716670885885
7637	SRD5A1	0.0995696624962336
7638	MAST4	0.099560668480499
7639	TMEM64	0.0995460555052396
7640	NSUN5P2	0.099540441633829
7641	TRUB1	0.099428264821984
7642	PPIL1	0.0994218656349717
7643	PAK1	0.0994003551863204
7644	EXOSC6	0.0993855120697233
7645	STAG3	0.0992574235370006
7646	ATRIP	0.0992245229773105
7647	ZNF37A	0.0991578519547854
7648	CAPN10	0.0991471226238145
7649	ACYP2	0.0990890215956376
7650	G6PC3	0.0989820172816564
7651	CPEB4	0.0989392984752188
7652	ASH2L	0.0989111345877919
7653	HIVEP1	0.098895000919161
7654	SLC27A2	0.0988759802279299
7655	ZNF773	0.0988725418295811
7656	SLC29A3	0.0988097871418554
7657	PURB	0.0988076920647997
7658	C16orf70	0.0987772603847619
7659	UBXN6	0.0987310571686793
7660	FAM193B	0.0987250781843175
7661	ZNHIT2	0.0987023513453781
7662	OSER1-AS1	0.098687955778625
7663	PIN4P1	0.0986870580347625
7664	ZFYVE20	0.0986739948933203
7665	PHF2	0.0986703285413883
7666	C9orf69	0.0985821967908238
7667	ARHGEF12	0.0985290179710411
7668	ZNF559	0.0985258636677407
7669	BRPF1	0.0984862637080992
7670	TTC27	0.0983958196688352
7671	GUF1	0.0983484241764956
7672	HDHD1	0.0983423233570488
7673	POT1	0.0983390609210478
7674	LOC100289230	0.0983128296542001
7675	TRMT11	0.098212741691817
7676	DGKH	0.0981494494503157
7677	LOC100506100	0.0980755129283222
7678	TRIM23	0.0980157525285879
7679	LOC102724017	0.0979376751939122
7680	RABL2A	0.0979216589858639
7681	UBR3	0.0979048198881153
7682	TSNAX	0.0978783824057913
7683	SLC35C1	0.0978104218813954
7684	ZNF420	0.0975480397652556
7685	FHL3	0.0973299419151817
7686	LOC101930071	0.0972982289828666
7687	KIR3DL3	0.0972795637830272
7688	ZNF286A	0.0972679453116143
7689	ZXDC	0.0972370739090766
7690	TTI2	0.0971989541420109
7691	PLXND1	0.0971568808178179
7692	WWOX	0.0971556454034397
7693	SZT2	0.0971130602089962
7694	BCOR	0.0970643800152751
7695	LOC101927204	0.097055734907279
7696	IPP	0.0970516179673664
7697	PCNXL3	0.0970142637811061
7698	FAM175A	0.0969630493452335
7699	MGAT4B	0.0969495020195743
7700	KCTD9	0.0969426314619873
7701	MECR	0.0969063563491848
7702	ATG2B	0.096906003769052
7703	LOC102724765	0.0968667149935907
7704	LOC101927596	0.0967956405585293
7705	AP3S2	0.0967319725837203
7706	CDK19	0.0967128051368977
7707	CAPRIN2	0.0966810157098327
7708	EXT2	0.0966350363363095
7709	KCTD7	0.0965795110751087
7710	COLGALT1	0.096522947434676
7711	ZSCAN32	0.0965163348834346
7712	CDK5	0.096470990757128
7713	SLMO2	0.0964087926476942
7714	PBX2	0.09640599699783
7715	LINC00265	0.0963918188838774
7716	ZMAT1	0.0963772078423908
7717	CTU2	0.0963701203935831
7718	PDCD11	0.0963184040789241
7719	NCOA6	0.096243290335827
7720	RETSAT	0.0962237234140674
7721	RBM19	0.0962049496783882
7722	UNKL	0.0961867691670602
7723	RPTOR	0.0961760553083829
7724	TRMT2B	0.0961306903376099
7725	NSUN5P1	0.0961259837990348
7726	SLC8B1	0.0960966542829469
7727	AP4M1	0.0960783671918446
7728	RMND1	0.0960539395354607
7729	ZBTB33	0.0960440889637766
7730	IMMP2L	0.0960098383983013
7731	FECH	0.0959833549809753
7732	PAXIP1-AS1	0.0959642214408243
7733	ESYT2	0.0959624067337921
7734	DENND3	0.0958876462233686
7735	DBP	0.0958752232259049
7736	CD99L2	0.0958615744338644
7737	RNF135	0.0956958841201093
7738	SPICE1	0.0956540099796993
7739	MTERF1	0.0955830184261502
7740	BCS1L	0.095536964707201
7741	LOC102725188	0.0954957630996124
7742	DROSHA	0.0954797176204635
7743	ZNF319	0.0953838568792068
7744	RACGAP1	0.0953038081997136
7745	FXYD7	0.0952975146216643
7746	ZNF780B	0.0952878171787367
7747	SPON2	0.0952296204623672
7748	PLEKHG1	0.0952247720002532
7749	PEX7	0.0952142863971487
7750	EID3	0.0951287047477055
7751	RRS1	0.095107900853729
7752	LOC100507054	0.0950297201771754
7753	PGM3	0.0950191324778551
7754	DIEXF	0.0950015904111608
7755	EXOSC2	0.0949487064971598
7756	NCAPD2	0.0948256205178606
7757	SPIN2B	0.0948179817062843
7758	NCAPD3	0.094811299059065
7759	WDR73	0.0946488399288839
7760	EZH2	0.0946308823277317
7761	SGPL1	0.0946155425027693
7762	ACBD4	0.094597674042459
7763	LTB4R2	0.0945005454251559
7764	NPDC1	0.0944799385586462
7765	CEP170	0.0944515828175429
7766	LOC100506282	0.0944197758537179
7767	VPS33B	0.0943832101913319
7768	INTS5	0.0943753595309249
7769	AKT1S1	0.0943561177078587
7770	ARHGAP10	0.0943212360873362
7771	ANTXRLP1	0.0942696790355531
7772	RANBP6	0.0942564516874918
7773	RHBDD3	0.0942077956716494
7774	APOBR	0.0941860280243756
7775	BICD2	0.0941847276210659
7776	LOC102725433	0.0941590933687858
7777	ZNF397	0.094139019495559
7778	SLC5A6	0.0941138589329772
7779	B9D2	0.0940883125508204
7780	HNRNPUL2	0.0939813721475492
7781	A2M-AS1	0.0939607975550787
7782	CA11	0.09387342407375
7783	EPHB6	0.0938000748455237
7784	TMED7	0.0937979637002628
7785	KIAA1731	0.0937652669274396
7786	IFT88	0.0937568097595068
7787	DNAJC11	0.0937175266025202
7788	LOC101929289	0.0937057963714086
7789	SPOPL	0.0936294113471721
7790	CCDC61	0.0935850070495801
7791	SFTPC	0.0935371149133469
7792	KIAA0825	0.0935029551331709
7793	MMAA	0.093500209754416
7794	ZCCHC2	0.0934739951826685
7795	LOC101929241	0.0934505234781282
7796	RMND5B	0.0934231424765741
7797	RNF169	0.0934122564230889
7798	NAT10	0.0934090869512097
7799	FUCA1	0.0933872967053572
7800	ORAOV1	0.093346996863727
7801	POLR3A	0.0933118813122016
7802	GTF3C3	0.0932852011677588
7803	SH3BP5L	0.0932054963787771
7804	AGBL5	0.0931703790099894
7805	CHIC1	0.0931642029966034
7806	FAM134B	0.0931021659476546
7807	GPATCH11	0.0930853053029268
7808	INVS	0.0930697140079817
7809	RINT1	0.0930528184978627
7810	TP53INP2	0.0930512858098965
7811	C17orf49	0.092976534750649
7812	MAPK7	0.0929535978836091
7813	ATP5SL	0.0929486192878989
7814	ANKMY2	0.0929170312695399
7815	LOC102723797	0.0928793696231854
7816	LLGL2	0.0928639963406159
7817	AXIN1	0.0928279231399873
