Gene	Expression
5928	SLC35A3	0.182253037768784
5929	BRAF	0.182191243944764
5930	FASTKD2	0.182126972074933
5931	CARD11	0.182044713434651
5932	DDX58	0.18201562847368
5933	SLC35F2	0.181968292759149
5934	RAD1	0.181960612098703
5935	SDHAP2	0.181921151818239
5936	NUP214	0.18187260507202
5937	CYB5D2	0.181811252462472
5938	HEATR5B	0.181806896969709
5939	ATAD3B	0.181797301671437
5940	MAPK8IP3	0.18179441303724
5941	NUP93	0.181771954003226
5942	FAM120B	0.181681003762045
5943	ABCA2	0.181649050551966
5944	TMED1	0.181629557083681
5945	POGK	0.181593829131692
5946	RTP4	0.181556551961676
5947	DIS3	0.181531431224216
5948	ZNF84	0.181487776670669
5949	HTT	0.181478986965363
5950	BUD13	0.181423450361234
5951	TCF7	0.18138659368196
5952	TARBP2	0.181384330877836
5953	XPO6	0.181343437554604
5954	ZNF263	0.181318717243344
5955	PMM2	0.181287266113863
5956	PELP1	0.181269872695708
5957	RPP14	0.181242129156696
5958	KIAA0907	0.181187024769634
5959	WDR83	0.181178282005481
5960	TMEM187	0.181171175842274
5961	TPMT	0.181047431120054
5962	EGLN2	0.180943805704646
5963	ELMSAN1	0.180925805421409
5964	GIMAP5	0.180875056420995
5965	FAM160A2	0.180870132292741
5966	ANKRD54	0.180850269566511
5967	RITA1	0.180785540221295
5968	OTULIN	0.180783247228212
5969	LRCH3	0.180692604733678
5970	RPRD1B	0.180571346477085
5971	HMBOX1	0.180471274187431
5972	NUDT7	0.180467936110986
5973	ATAD2B	0.180386585390901
5974	TRIP4	0.180359280635203
5975	DCLRE1C	0.180341937520202
5976	DGKH	0.180295358262506
5977	PUS7L	0.18028801987807
5978	ARFIP1	0.180234170414175
5979	AP2A2	0.180216618634938
5980	BPGM	0.18014486419756
5981	TCEA2	0.180124567280068
5982	PGM2	0.180054678638766
5983	TNFSF4	0.180032468348561
5984	FNIP1	0.179939627268347
5985	HMGCS1	0.179877656269881
5986	SUCLA2	0.179788617994624
5987	EGLN1	0.179736651357469
5988	CARD17	0.179716603440388
5989	BICD1	0.179712015084731
5990	TRIM37	0.179674817150507
5991	CWF19L1	0.179477987003418
5992	APC	0.179438221950927
5993	NADK	0.179351175083414
5994	GPATCH3	0.179297349089481
5995	TSR3	0.179240889750598
5996	HSDL2	0.179225952587453
5997	SUGP1	0.179216427895345
5998	AOAH	0.179208704877149
5999	ATE1	0.179160496396374
6000	ARFGAP1	0.179055784568136
6001	TRMT6	0.179030796115128
6002	RNF121	0.178988362955698
6003	LARP1	0.17893039820801
6004	WDR89	0.178855356486797
6005	TTC39B	0.178815523901175
6006	ZBED1	0.178761992282405
6007	COG2	0.178729375855902
6008	FAM217B	0.178630648011217
6009	SLC2A8	0.178598164011929
6010	DDX26B	0.178578427352062
6011	DHX16	0.178576398327865
6012	PACSIN2	0.178439239262676
6013	GRPEL2	0.17842199293999
6014	PLCD1	0.178417765043268
6015	COQ5	0.178359098615509
6016	CSTF2T	0.178357332747967
6017	C16orf91	0.1781716073388
6018	PRMT7	0.178073429611008
6019	INF2	0.178070386612185
6020	PIGG	0.178043479350158
6021	HMGXB4	0.178020321061277
6022	FAM43A	0.177981741359861
6023	KBTBD3	0.177933388954781
6024	SFXN4	0.177899281105511
6025	C17orf75	0.177892567227002
6026	F5	0.177739277896876
6027	RASA3	0.17767261323444
6028	SEC22A	0.177663632378174
6029	C16orf58	0.177637200677412
6030	SUMF1	0.177636901970606
6031	SNX18	0.177567674144768
6032	CCDC84	0.177526973471391
6033	LOC101926963	0.177489775979749
6034	BBS7	0.17747844391658
6035	LOC100996246	0.177460094013532
6036	KLHL22	0.177416883004526
6037	ARHGEF9	0.177345523368619
6038	CDKAL1	0.177272241860508
6039	C12orf29	0.177130522146488
6040	MDP1	0.17703837883612
6041	C2orf43	0.177018277001205
6042	SMG6	0.176984791299059
6043	C5orf22	0.17693507606913
6044	SEH1L	0.176840471244597
6045	MAP3K4	0.176821599174929
6046	ZNF490	0.176688953244024
6047	GBF1	0.176682121451559
6048	SNX27	0.176624136531583
6049	MAN1A1	0.176609113934766
6050	MARK2	0.176601541405643
6051	PDSS2	0.176542159768392
6052	FBXL4	0.176502743702202
6053	RNF20	0.176477363864812
6054	SLC33A1	0.176412946632717
6055	KDM7A	0.176278548614089
6056	ARMC6	0.176275882926143
6057	HOTAIRM1	0.176250473156552
6058	STX7	0.176188419882051
6059	ARL5B	0.176185471142665
6060	POM121	0.176058499545629
6061	UEVLD	0.176022904776144
6062	ZNF544	0.176009482294999
6063	SPRYD7	0.17598175845864
6064	ATG2A	0.175884826666376
6065	PAN3	0.175874060225871
6066	DIS3L2	0.175858444613091
6067	PHYH	0.175853644124739
6068	MAP2K4	0.175830662422289
6069	L3MBTL2	0.175723966757666
6070	ACSS1	0.17569499593891
6071	PRR14L	0.175620622963476
6072	RRN3	0.175606796317805
6073	C16orf45	0.175595434941046
6074	HAUS3	0.175461817035028
6075	USP37	0.175396841092833
6076	DCAF16	0.175339197122956
6077	PPARG	0.175323518499294
6078	PTBP2	0.175201007112748
6079	FBRS	0.175199553429152
6080	CHERP	0.175189442150167
6081	BCAT2	0.175131580020275
6082	NOL10	0.17509895087905
6083	FAM122A	0.175043800134748
6084	FBXO28	0.17503537601444
6085	RBM12	0.174883506005601
6086	IDUA	0.17477106947233
6087	PDLIM5	0.174708806205231
6088	ZNF282	0.174578516832321
6089	GTF2H4	0.174506983563425
6090	LOC101930279	0.174459016696956
6091	C21orf2	0.174426380489442
6092	ARMC7	0.174348332537187
6093	MYO5A	0.174312278508343
6094	GPR89A	0.174266662205595
6095	PRKRIP1	0.174265703498688
6096	TCOF1	0.174242890091052
6097	CHAMP1	0.174221478229689
6098	BANP	0.174220375210818
6099	CTDP1	0.174209737398044
6100	MLYCD	0.174165930379007
6101	B4GALT4	0.174138735386622
6102	RRNAD1	0.174107301041666
6103	LINC00239	0.174024790607009
6104	ACBD5	0.17400691186641
6105	NQO2	0.173994748700816
6106	TMEM185B	0.173982274228862
6107	PHRF1	0.173977134334064
6108	VAT1	0.173939166081364
6109	ZNF460	0.173893410948697
6110	LSR	0.173811987042474
6111	CD27-AS1	0.17380357729318
6112	FBXO18	0.173793311921516
6113	FAM91A1	0.173765233954755
6114	DHRS4L2	0.173757312985639
6115	PTEN	0.173746504014389
6116	RECK	0.173720081313656
6117	TRAPPC10	0.173604918165435
6118	KIAA1715	0.173579209057892
6119	ZNF3	0.173459637695925
6120	USP7	0.173452328278433
6121	ABHD10	0.173383512525837
6122	UBASH3B	0.173375192139248
6123	AKAP8	0.173328454177177
6124	FAF2	0.173276286776798
6125	THG1L	0.173219009731879
6126	TCHP	0.173188360281285
6127	RRP8	0.173147498849699
6128	LOC101929796	0.173091231596669
6129	LINC00476	0.173081622552259
6130	WDR75	0.173054114191762
6131	IPO8	0.173008738769357
6132	SPTLC2	0.172937038742921
6133	WAC-AS1	0.172835355045772
6134	EIF1AD	0.172716285384409
6135	CSTF2	0.172706258570868
6136	SIRT3	0.172696854338161
6137	LINC00998	0.172614833870417
6138	SYVN1	0.172348069398195
6139	BDH2	0.172294370391652
6140	SIDT1	0.172236592952942
6141	CHD8	0.172103886773088
6142	SLC35F5	0.172092275790225
6143	PITPNM1	0.172029392377245
6144	PGP	0.172016771228101
6145	LOC101930634	0.171938270328488
6146	LINC01358	0.171913156842272
6147	POMZP3	0.171883715463765
6148	ZFP62	0.171867448188525
6149	LSG1	0.171797706144239
6150	ZNF276	0.17174767972875
6151	PAQR4	0.171716704417711
6152	C4orf29	0.171618788033946
6153	MAU2	0.171618176763899
6154	ABHD5	0.171490004051657
6155	SLC25A44	0.1713778940999
6156	GAMT	0.171335883806678
6157	PGAP2	0.171128366747812
6158	LOC440434	0.171089095066443
6159	C15orf53	0.171073597954637
6160	TCTEX1D2	0.171020543169012
6161	PCNX	0.170902537420363
6162	CC2D1A	0.170837459235927
6163	ITPRIP	0.17079318507174
6164	MRPL45	0.170749852526793
6165	TNFRSF10A	0.170702931487165
6166	HYI	0.170588719246589
6167	PLEKHG2	0.170573599229019
6168	CEP135	0.170567026297448
6169	EPHB6	0.170557915021076
6170	LIMS2	0.170532445679207
6171	FAM178A	0.170518946024318
6172	COQ6	0.170472035649585
6173	GPR107	0.170446745624016
6174	SLC17A5	0.170425743910733
6175	TSPAN32	0.170398924638504
6176	KIAA0368	0.170333855517355
6177	WDR86-AS1	0.170219740837774
6178	MIS12	0.170039128589937
6179	WDYHV1	0.170007625420974
6180	STRN	0.169950777436246
6181	PEX1	0.169896297873593
6182	POC1B	0.169889092875946
6183	C8orf33	0.169867892246009
6184	NCAPH2	0.169684116819422
6185	MTMR3	0.169673884479774
6186	OSBPL2	0.169638627539063
6187	HGSNAT	0.169357663115258
6188	RELL1	0.169296195096172
6189	FBXL12	0.169207121669068
6190	HIVEP1	0.169122630563098
6191	DBNDD2	0.168963330774046
6192	LOC101929734	0.168899298391946
6193	NDUFAF6	0.168884756149739
6194	DENND6B	0.168810526313953
6195	OGFOD1	0.168703044806538
6196	CUL4B	0.168701021940783
6197	EIF4E3	0.168668800849104
6198	LOC101060038	0.168634284309951
6199	LRRC61	0.16862784435496
6200	SUPV3L1	0.168495394084164
6201	PARP16	0.168474187216407
6202	EYA3	0.168381776908751
6203	C19orf48	0.168364609185058
6204	FTO	0.168356262133963
6205	SMAD1	0.168282416427179
6206	SLC39A4	0.168261615210106
6207	MOGS	0.168227103859383
6208	SPHK2	0.168211550770986
6209	IKZF5	0.168148345396277
6210	ACTR8	0.168116914762959
6211	LOC100506990	0.16803420666679
6212	PET117	0.167944566672599
6213	HDAC5	0.167733542656601
6214	LOC728613	0.167668322455681
6215	RBMXL1	0.167665782600802
6216	EIF2B3	0.167583001905428
6217	FYCO1	0.167525268170212
6218	TDRD3	0.167434471770674
6219	APOBEC3D	0.167386151695595
6220	CMTR2	0.167368762416139
6221	USP30-AS1	0.167363937770832
6222	LOC101930154	0.167344794108736
6223	C2orf76	0.167316696248452
6224	GCN1L1	0.167289241648022
6225	RMND5A	0.167230332870129
6226	UBXN10-AS1	0.16721532501385
6227	ZFP90	0.167114202963485
6228	STAG3L3	0.167113122398874
6229	ZDHHC4	0.167056200966073
6230	SNX12	0.16705064261096
6231	KBTBD4	0.166999675927552
6232	HECTD3	0.166865307667919
6233	SFMBT1	0.166817017275965
6234	NUP85	0.166780652475274
6235	DNAL4	0.166744532075711
6236	ANKRD27	0.166684987663491
6237	LOC103091866	0.166657268045131
6238	BNIP1	0.166335048020666
6239	TCEB3	0.166303232942548
6240	AARS	0.166300926607952
6241	POLB	0.166101567593128
6242	C14orf169	0.166032537594877
6243	ACP2	0.166006229438367
6244	GLMN	0.165814821292528
6245	SNUPN	0.165803206262505
6246	FLJ37453	0.165795447469251
6247	GLI4	0.165754781348119
6248	NF2	0.165705273171754
6249	ANKMY1	0.16570047804118
6250	CENPBD1P1	0.165676971230778
6251	CMAHP	0.165665467228873
6252	CRY2	0.16565299799053
6253	ELMOD3	0.165640967226482
6254	ATF6	0.165624469453261
6255	TRAF6	0.165588571625279
6256	FDX1L	0.165546613055289
6257	LOC101927789	0.165540848352102
6258	TMA16	0.165511123506057
6259	HSPBP1	0.165417035029724
6260	ZNF254	0.165358619482199
6261	CTC1	0.165352455728525
6262	MARCH3	0.165340484157446
6263	ADAM15	0.165297663652632
6264	SYNJ1	0.1652794523064
6265	TRMT61B	0.165097996563612
6266	TMEM71	0.164906904850162
6267	RRBP1	0.164853090102324
6268	OXSR1	0.164703906652493
6269	MSC	0.164672201375844
6270	ENG	0.164668595565097
6271	SSH1	0.164640188831209
6272	MFSD8	0.164639825491453
6273	TSC22D1	0.164604520053774
6274	FAM208B	0.164559395037234
6275	TM9SF4	0.164552784578053
6276	RNMTL1	0.164526244370263
6277	MTOR	0.164525399362322
6278	FBXO38	0.164489239623896
6279	IRS2	0.164440666219253
6280	ZC3H14	0.164357412389648
6281	RBL1	0.164222017294877
6282	SLC9A8	0.164214263175254
6283	KLHL18	0.164190158659485
6284	RFT1	0.164132986541377
6285	LRRC40	0.164060268979415
6286	RNF185	0.163950489950009
6287	CEPT1	0.163841791545306
6288	ACSL1	0.163825330484483
6289	ENOSF1	0.163819034404426
6290	MDM1	0.163794552223312
6291	RABGEF1	0.16369587346065
6292	CES2	0.163656511135269
6293	MREG	0.163615540134872
6294	MED14	0.16359446430327
6295	C11orf30	0.163588793116099
6296	ARV1	0.163568310038332
6297	CLN6	0.163466863679991
6298	MEN1	0.163432311458168
6299	UGGT1	0.163417878910013
6300	BFSP2-AS1	0.16340815393444
6301	NOC3L	0.163377209136732
6302	EIF2AK3	0.163245389883448
6303	PDK2	0.163237628923039
6304	LOC102724765	0.163213017099676
6305	LOC101930306	0.163191390162039
6306	LYPLAL1	0.163080839192663
6307	MSH3	0.163024999924248
6308	FKBP15	0.163018779736668
6309	MCCC1	0.162982064070873
6310	NCF1C	0.16293060762598
6311	KPNA5	0.162876906294942
6312	MAN2C1	0.162873191750251
6313	NUP133	0.1626742908875
6314	PRIMPOL	0.162673451253622
6315	ZADH2	0.162612044886616
6316	MEI1	0.16256044015041
6317	MED27	0.162520227856074
6318	PINX1	0.162269358594236
6319	DXO	0.162226518124618
6320	UBE3B	0.162196927885493
6321	PTP4A3	0.162136906958438
6322	VARS	0.162101500940085
6323	ACYP2	0.162085046585265
6324	MGAT5	0.162050753102672
6325	RABL2B	0.162023144108971
6326	LAIR1	0.162006837502106
6327	ING2	0.161964878553316
6328	HEBP1	0.161949536824203
6329	SPSB1	0.161766592175874
6330	AKT1	0.161561739969579
6331	MBOAT1	0.161487500511244
6332	PDIA3P1	0.161473015684268
6333	IFT80	0.161445495178734
6334	C5orf51	0.161362371389622
6335	NAT9	0.161358216349784
6336	SORL1	0.161322038170378
6337	KIAA0226	0.161290005833221
6338	SLC25A33	0.161230322430817
6339	PRRC1	0.16116795010671
6340	RFX1	0.161150331861274
6341	ZDHHC5	0.161113767971067
6342	RMND1	0.161010500849411
6343	STRIP1	0.160846332655642
6344	DEXI	0.160846109461754
6345	TSPAN2	0.160830838059964
6346	MSL1	0.160828743639639
6347	E2F3	0.160740693791441
6348	DUSP22	0.160714637319382
6349	ZC3H3	0.160605091120516
6350	VAC14	0.160482709201925
6351	TAF8	0.160418858609886
6352	ZNF708	0.160394107851619
6353	SPPL2B	0.160331874247857
6354	KDM4B	0.16032288195244
6355	ST8SIA1	0.16031744912816
6356	IPO9	0.160234601141102
6357	HLA-DQB2	0.160221267575124
6358	JMJD4	0.16014344563954
6359	FANCL	0.160120978379713
6360	UNK	0.160098218194908
6361	ERCC4	0.16006464512832
6362	KIAA2026	0.160029975260508
6363	DHRS1	0.160008771270464
6364	ZNF836	0.159845156342635
6365	NFS1	0.159770827753222
6366	PHC1	0.159769486906625
6367	ZNF260	0.15976040970414
6368	ZFYVE19	0.159692103528877
6369	FZD6	0.159686146507621
6370	CCDC71	0.159591587542559
6371	STRADA	0.159565009206832
6372	MED24	0.159414102339535
6373	ZNF714	0.159353649412728
6374	YEATS2	0.159272097290918
6375	BRWD3	0.159188868067055
6376	TYW5	0.159135328897656
6377	PIEZO1	0.159107604457254
6378	RAD17	0.159092146005538
6379	IL21-AS1	0.159092116306335
6380	PRR5	0.159055354273839
6381	HIATL2	0.159048878264462
6382	RAB11FIP4	0.159023869941276
6383	NLRP6	0.159005315666903
6384	FAM199X	0.158977163513414
6385	C9orf85	0.158975476296017
6386	ZNF675	0.158920534350702
6387	GEMIN6	0.158854556253523
6388	EZH1	0.158730384820338
6389	PRKCI	0.158715281904957
6390	FMNL3	0.158651586619174
6391	MFN2	0.158598088960433
6392	LLGL1	0.158565321463811
6393	CPSF3	0.158537908133623
6394	UBE2S	0.158535800802222
6395	LOC102725126	0.158530953556334
6396	LOC102724023	0.158518777465484
6397	KIAA0100	0.158499983118837
6398	GLYCTK	0.158485869287023
6399	NUS1	0.15835903899608
6400	EAF1	0.15826414364656
6401	ING1	0.158149062158221
6402	NF1	0.158128603269516
6403	CD99P1	0.158041936449586
6404	PDXK	0.158037747693393
6405	MED13	0.158011921840664
6406	SFMBT2	0.157929280225828
6407	PEX14	0.157921491709761
6408	MTFMT	0.157865638163264
6409	RBM28	0.157864312819279
6410	HINT3	0.157778758026808
6411	AMBRA1	0.157738491135168
6412	ERGIC1	0.157624890432536
6413	RMDN3	0.157499363528537
6414	ARRDC1-AS1	0.157462085682943
6415	SRCAP	0.157364121256418
6416	SP4	0.157352795144657
6417	PAFAH1B2	0.157338448237515
6418	RPRD1A	0.157320614097805
6419	NXT2	0.157294622188323
6420	EDRF1	0.157195109253757
6421	SCAI	0.156999428280585
6422	ZBED5	0.156925815135999
6423	SLC27A3	0.156908401715062
6424	TMEM206	0.156766926940968
6425	TMEM209	0.156760155240606
6426	ATP5S	0.156745269204682
6427	MZF1	0.156728965436116
6428	ZNF484	0.156709480228739
6429	VPS8	0.15670846437945
6430	SLC36A4	0.156704816640005
6431	TRUB2	0.156666363680874
6432	PNPT1	0.15666172029978
6433	LYRM9	0.156646961769696
6434	DGKE	0.156635229112319
6435	MYC	0.156616835263623
6436	LIMK2	0.156569715313368
6437	TBCK	0.156539878942122
6438	HRAS	0.156526314767218
6439	NAA35	0.156461955925608
6440	MIOS	0.156437146429401
6441	MSL2	0.156347282654519
6442	ITPK1	0.156300273882676
6443	MED11	0.156142262269854
6444	KHSRP	0.156102062765695
6445	KIAA0586	0.156097070268797
6446	CSNK1G1	0.156084836495782
6447	COQ7	0.156078440881928
6448	WWP1	0.156014984050626
6449	PPP1R37	0.155968463891489
6450	LRRN3	0.155928339931378
6451	TRIM41	0.155926870928283
6452	EHBP1L1	0.15579771146419
6453	PAM16	0.155620934398124
6454	RRS1	0.155242324055238
6455	TEX30	0.155240770702289
6456	SLC39A9	0.155080416587109
6457	ETFDH	0.155004935203988
6458	HMG20A	0.154980024755891
6459	KCTD10	0.154976141910361
6460	VAMP1	0.154909989577425
6461	LOC102724979	0.154684612321565
6462	GOLGA3	0.154536153533595
6463	NTRK2	0.154495371651926
6464	KAT2B	0.154460199437053
6465	TRIM44	0.154403176670003
6466	DUSP28	0.15434111614913
6467	ZNF37A	0.154322050504655
6468	SLC8B1	0.154317508683106
6469	DNAJC30	0.154279622092426
6470	RBM15	0.154239059459377
6471	FTSJ2	0.15423828677407
6472	GALNS	0.154234100761179
6473	SNRNP25	0.154229699278442
6474	AMPD2	0.154139674131606
6475	NUP160	0.15400151392113
6476	NOTCH1	0.153886899606399
6477	ZNF92	0.153877388757891
6478	PLA2G6	0.153803008690314
6479	LOC646021	0.153792127375281
6480	GPR18	0.15378140008745
6481	PBX3	0.153697341270522
6482	KIDINS220	0.153592264005847
6483	CASP2	0.153588214454216
6484	WIPF2	0.153552069074997
6485	FAM222B	0.153438656650786
6486	PRIM2	0.153430641491013
6487	ATP2A2	0.153375953574961
6488	APH1B	0.153366199123758
6489	WARS2	0.153293652880515
6490	APAF1	0.153286151721721
6491	RBFA	0.153257231359373
6492	NDUFAF7	0.153215764198763
6493	AKAP5	0.153196316930479
6494	PCGF1	0.153128252837176
6495	PRUNE	0.153103065595519
6496	SMC2	0.153074600183265
6497	ELK4	0.153061612050132
6498	CCDC64	0.153053486451641
6499	CCDC93	0.152933243605338
6500	NDC80	0.152866264266578
6501	NOL9	0.152861593101431
6502	PCBP4	0.152782040084754
6503	CNEP1R1	0.152770531450836
6504	TASP1	0.152730536237424
6505	KIR2DL4	0.152668072481567
6506	RPF2	0.152641750420423
6507	RANBP9	0.152630915165939
6508	BARD1	0.152428360294557
6509	FAHD2B	0.152423891250049
6510	C5orf45	0.152407281414351
6511	EEF1E1	0.152333113756808
6512	MEF2BNB	0.152322229666111
6513	ZNF586	0.152320509351351
6514	GPR180	0.152319947997418
6515	FUNDC1	0.152307152225658
6516	MAP3K5	0.152250048031874
6517	WDSUB1	0.152187056682132
6518	NAGPA	0.152164018953667
6519	LINC00339	0.152100629358243
6520	RRM2B	0.151880595542581
6521	COL6A3	0.151876298752856
6522	CYSTM1	0.151858603299917
6523	LINC01138	0.151794207255058
6524	IL12RB2	0.151691973879613
6525	AHCY	0.151511288172398
6526	C21orf33	0.151492034061922
6527	ARID1B	0.151484341783953
6528	STK19	0.151406287362104
6529	CEP63	0.151342880303634
6530	C22orf34	0.151315826509543
6531	PCYT1A	0.151287479941777
6532	GEMIN8	0.15126043044865
6533	PEMT	0.151108009034174
6534	ZMYM4	0.151079820705215
6535	LOC339988	0.151055325068613
6536	ENTHD2	0.151044631181097
6537	IL13	0.151025796270959
6538	DNMT3A	0.150928353134159
6539	TMEM116	0.150882078171923
6540	FAM76B	0.150792069637395
6541	GNPDA2	0.150675143975587
6542	ANKIB1	0.150662204954193
6543	VPS13D	0.150611489754854
6544	TMEM64	0.150581097965345
6545	SHPRH	0.150565212241618
6546	HS2ST1	0.15055453949193
6547	XPR1	0.150508105643648
6548	POMC	0.150501260560085
6549	BRD3	0.150433478496881
6550	SMIM8	0.150412263412943
6551	ZSCAN26	0.150387717190203
6552	SYCE1L	0.150244637113207
6553	SLC7A5P2	0.150224071762184
6554	TOP3B	0.150203134777452
6555	TXNRD2	0.150169948332786
6556	HGH1	0.15016459600212
6557	HNRNPUL2	0.150068800881305
6558	GPATCH2L	0.150015349910137
6559	AGTPBP1	0.149979212128662
6560	CPT1A	0.149925394976449
6561	ACAD9	0.149898364018292
6562	DHX40	0.149870048060436
6563	GMDS-AS1	0.149743843498986
6564	PIGO	0.149702188952031
6565	KLRD1	0.149670592042834
6566	SNX8	0.1494562581533
6567	TUBE1	0.149397161411431
6568	ANK3	0.149388907261278
6569	AFAP1	0.149314772687048
6570	BLZF1	0.149292658490314
6571	USP21	0.149209080948842
6572	PDE4A	0.149203797565282
6573	SUN1	0.149115758684689
6574	LHFP	0.149055792706871
6575	FLYWCH1	0.149037508838449
6576	SNX19	0.149032541243362
6577	BRI3	0.148902327327281
6578	CC2D1B	0.148774621412866
6579	ADTRP	0.148701592854391
6580	CCDC126	0.148604455227728
6581	CAMKMT	0.148584826497965
6582	ZNF480	0.148567466305785
6583	SEC24A	0.148551077531089
6584	SNIP1	0.148481272907447
6585	BSCL2	0.148372868356245
6586	TFB2M	0.148243393050808
6587	ABI2	0.148203086457808
6588	XXYLT1	0.148071932831509
6589	KATNAL1	0.147961931466256
6590	SLC43A3	0.147886203500818
6591	LINC00685	0.147885482429135
6592	RPL23AP7	0.147777881079395
6593	PPP2R2B	0.147747066196015
6594	RCBTB1	0.147689199351038
6595	SNAPC3	0.147680953412591
6596	IMPACT	0.147669639050711
6597	ELMOD2	0.147669374396033
6598	ARMCX5	0.147590177488184
6599	ARL15	0.147570970935755
6600	CUL3	0.147504517174682
6601	CORO1C	0.14749744812884
6602	BAG4	0.147431107377626
6603	MDN1	0.147426917955421
6604	PIAS4	0.14739318518391
6605	LXN	0.147376119806083
6606	CASP8AP2	0.147358222685439
6607	NIFK-AS1	0.147329091476564
6608	RAB2B	0.147305597754277
6609	C16orf62	0.147289738336738
6610	NCOR2	0.147289650208174
6611	PGRMC2	0.147261850195663
6612	FH	0.147233294559072
6613	PLEKHO2	0.147184539387082
6614	PTPLB	0.147146610800823
6615	RIOK2	0.147140969634369
6616	DNAJC11	0.147076014119821
6617	SPAG16	0.147048347228417
6618	U2AF1	0.147023237784742
6619	TMEM39B	0.14697779923736
6620	TTC37	0.146966328810341
6621	FAM98A	0.146944042782425
6622	POMGNT1	0.146776874213521
6623	LOC146880	0.146725571911803
6624	ZMIZ1	0.146694993383282
6625	ZNF322	0.146653301953446
6626	TMEM203	0.146620777582254
6627	NR1D2	0.146594587816835
6628	SEC16A	0.146542328025969
6629	ABR	0.146477052343415
6630	FCGRT	0.146426323919413
6631	MTA3	0.146346335876819
6632	POLR3C	0.146258012648337
6633	MUT	0.146254247037274
6634	ZFAND4	0.146170940673326
6635	PHF23	0.14615446826373
6636	NAPG	0.146008666208854
6637	ACOX1	0.145953501125041
6638	DPH6	0.145897405703635
6639	TECPR1	0.145879258679315
6640	ZC3H4	0.145878114065814
6641	SPATA2L	0.145752456119197
6642	RRAGC	0.145740496095001
6643	DENND4A	0.145704515817487
6644	SOCS4	0.145601969943376
6645	TP53BP2	0.145474309173467
6646	TJAP1	0.145435381510416
6647	TMEM135	0.145420575332931
6648	GTPBP1	0.14539338623089
6649	SCAMP4	0.145365869466299
6650	PPP4R1	0.145266360318364
6651	C2CD5	0.145256211166158
6652	PDZD8	0.145231239575851
6653	TGDS	0.145147798058235
6654	MSH2	0.145108263655394
6655	DAK	0.145104675185186
6656	ZNF692	0.145024644642281
6657	ZNF564	0.145023037231654
6658	HCCS	0.145017837306291
6659	LOC101929243	0.144917943462674
6660	GXYLT1	0.144908085837333
6661	SETDB1	0.14490534263111
6662	SMARCAL1	0.1448869056728
6663	LRWD1	0.144849242253971
6664	FGFR1OP	0.144766418394443
6665	SARS2	0.14473279467021
6666	CPEB4	0.144726400129955
6667	BRCC3	0.144682499450043
6668	TBC1D22B	0.144662951922808
6669	BOD1	0.14464593536263
6670	CD2AP	0.144520704616703
6671	FAM118B	0.144444915659834
6672	CLCN7	0.144310584434748
6673	PAK1IP1	0.144201147050909
6674	ZNF518B	0.144035391665101
6675	HERC6	0.144027550090795
6676	ZNF652	0.143956734917341
6677	PISD	0.143944618364053
6678	LOC101929786	0.143874128313911
6679	METTL13	0.143864950802983
6680	BAP1	0.143837684625265
6681	AGMAT	0.143734461733218
6682	ZNF699	0.143732973283532
6683	BTN2A2	0.143649928151369
6684	ZNF567	0.143549679822648
6685	EEA1	0.143491221141502
6686	IFITM10	0.143455212321777
6687	NUGGC	0.143437114265392
6688	RFC4	0.143370565190384
6689	THOC5	0.143313282626814
6690	C12orf43	0.143232911751308
6691	UBAC1	0.143187963832128
6692	POLR3D	0.143186065233816
6693	VMAC	0.143185851315104
6694	B9D2	0.14315936428137
6695	NR2C2	0.143086755462867
6696	GPHN	0.143065885662587
6697	LOC101060604	0.143054982321167
6698	ZNF25	0.143014267406542
6699	LRRC8B	0.142946063471544
6700	SPPL3	0.142931718266103
6701	UBE2H	0.142877610320204
6702	RHBDD1	0.142767553949621
6703	TK2	0.142746802746506
6704	LINC00623	0.142659213758559
6705	MTSS1	0.142627326647968
6706	ITGB3BP	0.142536773009764
6707	HEATR1	0.142512391905372
6708	ZNF224	0.142497801475941
6709	LOC101928767	0.142487068536619
6710	RAB30	0.142457699092117
6711	TNFAIP8L2	0.142434485553677
6712	ARHGEF18	0.142433173946523
6713	ST3GAL5	0.142427987869983
6714	FAH	0.14229228840236
6715	POLR1C	0.142223235472355
6716	LOC102724112	0.142172689375797
6717	OTUD1	0.14214944711598
6718	NACAP1	0.142058130056845
6719	LRRC28	0.142047652962193
6720	ANKS1B	0.142003819643381
6721	ALDH18A1	0.141994472652767
6722	TTN-AS1	0.141858778085722
6723	PCNT	0.141843149493357
6724	LOC100505771	0.141829880101797
6725	LINC00938	0.141822792672983
6726	RNASEL	0.141671335064446
6727	KIAA0196	0.141665929535013
6728	TFCP2	0.141555431426716
6729	THEM6	0.141487737482967
6730	CDC23	0.141444106574758
6731	CEP104	0.141437926583313
6732	SRD5A1	0.141387821688479
6733	C1orf216	0.141340671419977
6734	C6orf203	0.141254063507137
6735	LOC100507419	0.141193937765466
6736	C11orf57	0.141129194133857
6737	NVL	0.141115659145455
6738	SAAL1	0.141083632256544
6739	C2orf47	0.141068741179704
6740	GTPBP3	0.140999027170313
6741	DPH1	0.140990185173099
6742	SAMD3	0.140941920090371
6743	PEX3	0.140887170800056
6744	LINC00944	0.140826044315264
6745	ASTE1	0.140744628250031
6746	USP24	0.140734442857126
6747	ASH2L	0.140717877103808
6748	MFSD3	0.14071504225365
