pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Other types of O-glycan biosynthesis	0.364912280701754	0.854144348389347	0.0678338263479455	0.569258547388759	1.06642598914345	47	XXYLT1,B4GALT3,POMT1,OGT,B4GALT1,B4GALT2,LFNG,COLGALT2,COLGALT1,C1GALT1,GALNT7,GALNT3,GXYLT1,GALNT10,POMT2,POFUT2,GALNT2,GALNT1,GALNT11,POGLUT1
Nicotinate and nicotinamide metabolism	0.368292682926829	0.854144348389347	0.0694481442003175	0.592912834195137	1.06628707098189	35	CD38,NAPRT,QPRT,SIRT2,NT5C1A,SIRT7,NADK,SIRT1
Terpenoid backbone biosynthesis	0.374837872892348	0.854144348389347	0.0716527366829457	0.637334176481776	1.0717499612564	22	MVD,FDPS,HMGCS1,ICMT,IDI1,PDSS1,RCE1,HMGCR,ACAT1,MVK,NUS1
TGF-beta signaling pathway	0.375	0.854144348389347	0.0625237414724762	0.530830319780223	1.05541474466491	93	IFNG,NBL1,TGIF1,TFDP1,TGFB1,CREBBP,PPP2CA,RPS6KB1,EP300,ZFYVE16,RPS6KB2,BAMBI,SP1,ID2,SMAD4,TGIF2,ACVR1,NEO1,ACVR2B,PPP2CB,SMURF2,ID1,SMAD3,RHOA,MAPK3,BMPR1A
N-Glycan biosynthesis	0.37906976744186	0.854144348389347	0.0656813601934011	0.558446719498957	1.05565385056611	50	MGAT4A,B4GALT3,B4GALT1,ALG2,B4GALT2,ALG12,MAN2A1,MAN1A1,DPM3,DDOST,ALG3,DPM2,RPN1,MGAT2,ALG13,FUT8,DPAGT1,STT3B,ALG1,ALG10B,ALG5,MGAT4B,MAN2A2,ALG11
PPAR signaling pathway	0.385300668151448	0.854144348389347	0.0628003977812234	0.541785566675925	1.0580043963478	74	SLC27A2,GK,FABP5,HMGCS1,FADS2,SCD,PPARA,SORBS1,EHHADH,NR1H3,ILK,ACAA1,ACSL1,ACOX3,ANGPTL4,ME3,SCD5,PDPK1,ACSL5,PPARG,SCP2
ECM-receptor interaction	0.388888888888889	0.854144348389347	0.0613026075396207	0.529689264727339	1.04666476927321	88	COL6A3,CD47,SDC4,HMMR,ITGA2,THBS4,THBS3,ITGA4,ITGA1,ITGA5,SV2B,GP5,HSPG2,FN1
Malaria	0.38953488372093	0.854144348389347	0.0643583367917361	0.555552730700478	1.05018322944517	50	IFNG,CD40,TGFB1,SELP,THBS4,THBS3,CD40LG,MYD88,LRP1,PECAM1,ICAM1,CD81
PD-L1 expression and PD-1 checkpoint pathway in cancer	0.392584514721919	0.854144348389347	0.0609039347452418	0.529580600652783	1.04650534948881	89	NFATC2,HIF1A,IFNG,STAT1,PDCD1,STAT3,BATF,MAP2K1,CSNK2A2,RPS6KB1,NFKBIA,MAP2K3,NFKBIB,MAP2K2,LCK,CD247,RPS6KB2,TICAM2,NFKBIE,CD28,PTPN11,PPP3CC,CD3D,TIRAP,CSNK2B,MYD88,PIK3CD,HRAS,TICAM1,IKBKB,MTOR,CHUK,KRAS,ZAP70,JUN,NRAS,MAPK3,RASGRP1
ABC transporters	0.392731535756155	0.854144348389347	0.0643583367917361	0.562032635447456	1.04578673895731	45	TAP1,ABCC1,TAP2,ABCB1,ABCB10,ABCG2,ABCA3,ABCA1,ABCA2,ABCD2,ABCC5,ABCC4
Rheumatoid arthritis	0.396946564885496	0.854144348389347	0.0603786357920401	0.528679993797475	1.04472565836964	89	CCL5,IFNG,ATP6V0B,ATP6V1G1,HLA-DRA,CCL3,CCL20,ATP6V0C,TGFB1,ACP5,CSF2,HLA-DRB1,ATP6V0D1,HLA-DMB,IL17A,HLA-DPA1,CD80,IL15,CD28,ATP6V0A2,ATP6V1F,ATP6V1A,ATP6V0E1,ATP6AP1,HLA-DPB1,HLA-DOA,ICAM1,FLT1,HLA-DMA,ATP6V1E1,IL23A,HLA-DRB5,JUN,ATP6V1B2,TNFSF13B
Adherens junction	0.3980044345898	0.854144348389347	0.0610363728309177	0.538840212605991	1.05218284682888	71	FYN,WAS,RAC2,CREBBP,CSNK2A2,EP300,ACTN4,PTPRJ,IQGAP1,LEF1,ACP1,SORBS1,SSX2IP,SMAD4,PTPN1,RAC1,FARP2,CSNK2B,SMAD3,FGFR1,RHOA,MAPK3,SRC,BAIAP2
Acute myeloid leukemia	0.404017857142857	0.857415674603175	0.060640400949416	0.540599810839458	1.0508881945855	67	PIM1,STAT3,GRB2,MAP2K1,CCND1,CSF2,RPS6KB1,STAT5A,MAP2K2,EIF4EBP1,LEF1,RPS6KB2,STAT5B,ITGAM,CEBPA,ARAF,BCL2A1,PIK3CD,ZBTB16,HRAS,IKBKB,MTOR,CHUK,KRAS,NRAS,MAPK3
Intestinal immune network for IgA production	0.412661195779601	0.86566534914361	0.0619762736001998	0.557304642436745	1.03698925624788	45	ICOS,CXCR4,CD40,HLA-DRA,TGFB1,HLA-DRB1,HLA-DMB,HLA-DPA1,CD80,IL15,IL15RA,ITGA4,CD40LG,CD28,HLA-DPB1,PIGR,ICOSLG,IL2,HLA-DOA,LTBR,HLA-DMA,HLA-DRB5,TNFSF13B
Various types of N-glycan biosynthesis	0.416969696969697	0.86566534914361	0.0630790410571939	0.571209435665712	1.03661250846937	38	MGAT4A,B4GALT3,B4GALT1,ALG2,B4GALT2,ALG12,MAN2A1,MAN1A1,DDOST,ALG3,RPN1,MGAT2,ALG13,FUT8,STT3B,ALG1,MGAT4B,MAN2A2,ALG11
Steroid biosynthesis	0.434262948207171	0.891873366748062	0.0655321029282414	0.636235946882745	1.04538740785958	20	SC5D,FDFT1,DHCR24,SQLE,NSDHL,EBP,CYP51A1,SOAT1,DHCR7,TM7SF2,MSMO1
Staphylococcus aureus infection	0.462459194776931	0.90228280049463	0.0531298054705469	0.513830188152616	1.01748747786598	91	HLA-DRA,SELP,HLA-DRB1,HLA-DMB,HLA-DPA1,C1R,ITGAM,HLA-DPB1,SELPLG,C5AR1,HLA-DOA,ICAM1,HLA-DMA,HLA-DRB5
Renal cell carcinoma	0.46384872080089	0.90228280049463	0.0540088272801684	0.523364739998767	1.02005656873849	69	HIF1A,ELOB,RAP1B,GRB2,TGFB1,FLCN,CREBBP,MAP2K1,PRCC,EP300,ELOC,ETS1,MAP2K2,EGLN2,PTPN11,RAC1,ARAF,PAK6,PIK3CD,HRAS,CRK,EGLN3,KRAS,JUN,NRAS,EGLN1,MAPK3,BAD,FH,PAK4,RAPGEF1
Arrhythmogenic right ventricular cardiomyopathy	0.464646464646465	0.90228280049463	0.208955027549354	-0.390492906026919	-0.969064565381992	77	LMNA,CTNNA1,RYR2,TCF7L1,CACNA1D,ITGB4,CACNA2D2,ITGA10,ACTB,ITGB7,ITGA3,DAG1,CACNB1,ITGA6
Alanine, aspartate and glutamate metabolism	0.465853658536585	0.90228280049463	0.0580983576873206	0.5640081309857	1.01430521202175	35	ALDH4A1,GPT2,ASL,GFPT1,IL4I1,GLUD1,PPAT,ADSL,GOT2,GOT1,GLS,ASRGL1,NIT2
Amphetamine addiction	0.466019417475728	0.90228280049463	0.204294756516886	-0.400297323148755	-0.975149320367219	69	FOSB,FOS,PPP3CA,PRKACB,CACNA1D,CALM1,ATF6B,CAMK2B,CREB3L4,CAMK2D,CREB1
Selenocompound metabolism	0.46767537826685	0.90228280049463	0.0636424081651019	0.653879649900213	1.03137393248857	16	SEPHS2,TXNRD2,TXNRD1,SCLY,SEPSECS,MTR,KYAT3,PAPSS1,MARS2
Peroxisome	0.478165938864629	0.913296943231441	0.0517405459873163	0.511053671143647	1.00779325906293	82	SOD1,SLC27A2,PXMP2,PEX11G,EHHADH,PEX11A,PRDX5,GSTK1,ACAA1,ACSL1,PEX16,PEX2,ACOX3,MPV17,PHYH,DHRS4,HSD17B4,PEX26,PECR,ACSL5,SCP2,IDH2,ABCD2,SOD2,IDH1,PRDX1,HACL1,PEX11B,PEX14,ECH1,AGPS,MVK,AMACR,NUDT7,PEX3,DECR2,FAR1,PXMP4
RNA polymerase	0.484355444305382	0.915959305567603	0.0574877409561325	0.571387520727101	1.00436284731387	29	POLR3H,POLR2A,POLR3G,POLR2L,POLR2I,POLR3A,POLR1E,POLR2K,POLR2E,POLR1B,POLR3E,POLR3D,POLR2C,POLR2G,POLR2H,POLR1C
Biosynthesis of unsaturated fatty acids	0.490518331226296	0.918519620237476	0.0573667426768556	0.569959988748761	0.990965374188235	27	FADS2,SCD,ACOT7,FADS1,ACAA1,ELOVL1,ACOT2,ACOX3,SCD5,HACD3,HSD17B4,HACD4,SCP2
Fat digestion and absorption	0.507009345794392	0.940182379094456	0.0521630305460055	0.531378673908256	0.985886210286399	42	PLPP1,DGAT2,PLA2G2C,SCARB1,AGPAT2,GOT2,ABCA1,ACAT1,DGAT1,PLA2G12A
Propanoate metabolism	0.515566625155666	0.946857936583964	0.0543434390269162	0.556150034962077	0.987500963045117	33	ECHDC1,LDHA,ACACB,EHHADH,PCCB,LDHB,ACOX3,ECHS1,ACADS,HIBCH,MCEE,SUCLG1,ACAT1,SUCLA2,ACACA,HADHA,BCKDHB,BCKDHA
Non-small cell lung cancer	0.535398230088496	0.960622073888657	0.0471642455670861	0.502465650117023	0.982667982241848	72	PLCG2,E2F1,STAT3,PRKCB,GRB2,JAK3,MAP2K1,CCND1,RASSF5,STAT5A,MAP2K2,STAT5B,STK4,CASP9,BAK1,CDK6,ARAF,E2F2,PIK3CD,HRAS,PDPK1,KRAS,CDK4,KIF5B,NRAS,MAPK3,FHIT,GADD45B,BAD,KIF5C
Proximal tubule bicarbonate reclamation	0.539473684210526	0.960622073888657	0.122107920287081	-0.473302529992714	-0.947332952840405	23	ATP1B1,ATP1A4,ATP1A1,SLC9A3,PCK2,ATP1B2,GLS2
Renin-angiotensin system	0.539473684210526	0.960622073888657	0.122107920287081	-0.471625926113327	-0.943977166629358	23	ATP6AP2,MME,LNPEP,CTSA,PRCP,PREP
Glyoxylate and dicarboxylate metabolism	0.543178973717146	0.960622073888657	0.0521630305460055	0.549949771796479	0.966680402782079	29	GLDC,GRHPR,SHMT2,PGP,MDH1,MDH2,AFMID,PCCB,MCEE,ACAT1,ACO1,CS
B cell receptor signaling pathway	0.555678059536935	0.973711095151877	0.0453152441270267	0.495220815210985	0.973826802086524	79	IFITM1,NFATC2,PLCG2,RASGRP3,PRKCB,GRB2,CD79A,RAC2,MAP2K1,NFKBIA,NFKBIB,MAP2K2,VAV1,NFKBIE,PPP3CC,RAC1,PIK3CD,HRAS,IKBKB,INPP5D,INPPL1,CHUK,KRAS,CD81,JUN,NRAS,MAPK3,CD79B
Aldosterone synthesis and secretion	0.571428571428571	0.976816217328668	0.237793834423688	-0.371800625112434	-0.954690891358053	98	ATP1B1,NR4A2,PLCB3,PLCB2,PRKACB,CACNA1D,ATP1A4,ATP1A1,CALM1,NR4A1,ATF6B,CAMK2B,ADCY4,PLCB1,PRKD3,CREB3L4,POMC,CAMK2D,CREB1,ITPR1,ATP1B2,PRKCE,PRKD2,ITPR2,CAMK2G,CAMK1
Long-term depression	0.571917808219178	0.976816217328668	0.0455878202571231	0.5029845826134	0.966240388974782	60	GNA12,PRKCB,MAP2K1,PPP2CA,MAP2K2,GNA13,ARAF,GNAO1,PLA2G4C,HRAS,PPP2CB,ITPR3,GNAS,RYR1,KRAS,NRAS,MAPK3,GNAQ
Lysine degradation	0.574660633484163	0.976816217328668	0.0449543067640062	0.499127722147952	0.963260064031565	63	NSD3,PRDM2,EHMT1,SETD1B,EZH2,HADH,EHHADH,SMYD3,SETD7,KMT2A,SETDB2,GCDH,COLGALT2,PLOD1,KMT2C,COLGALT1,ECHS1,SUV39H2,NSD2,EHMT2,ACAT1,ALDH3A2,HADHA,PHYKPL,NSD1,EZH1,ALDH1B1
Arginine and proline metabolism	0.577906976744186	0.976816217328668	0.0459538081039063	0.50474198224616	0.954133668434101	50	SAT1,ALDH4A1,LAP3,SAT2,AZIN2,SMOX,SMS,AMD1,P4HA2,GOT2,SRM,ODC1,L3HYPDH,ALDH18A1,GOT1,ALDH3A2,PYCR3
GnRH secretion	0.61864406779661	0.99273556231003	0.163180127180689	-0.372787743617082	-0.91222902111858	64	PLCB3,PLCB2,CACNA1D,ESR2,PLCB1,AKT1,PIK3CA,PIK3R3,RAF1,PIK3R1,ITPR1,MAPK1,AKT3,ITPR2
Small cell lung cancer	0.647122692725299	0.99273556231003	0.0376142599562161	0.471039435645019	0.934511394989868	92	CYCS,ZBTB17,CCNE1,E2F1,TRAF4,TRAF1,CCND1,SKP2,NFKBIA,ITGA2,TRAF3,XIAP,BIRC2,CASP9,BIRC3,BAK1,CDK6,APAF1,E2F2,FN1,PIK3CD,CKS2,IKBKB,CHUK,CCNE2,CDK4,BCL2L1,CASP3,FHIT,GADD45B,TRAF6,GADD45A,MYC,RXRB,IKBKG,PTEN,CDK2,TP53,MAX,CDKN1B,RB1,TRAF5
Vasopressin-regulated water reabsorption	0.647473560517039	0.99273556231003	0.0412376090540065	0.485747022383193	0.901903023914701	44	DYNLL1,DCTN5,CREB3L2,CREB3,CREB3L3,VAMP2,DYNC1LI2,PRKACA,GNAS,RAB11A,RAB5C,DYNC1H1,DCTN2,RAB5A,DCTN6,ADCY3,DYNC2LI1,STX4,DYNC1I2
African trypanosomiasis	0.650273224043716	0.99273556231003	0.124434168630393	-0.414448939602893	-0.897043052157647	36	IL10,PLCB3,PLCB2,TNF,F2RL1,PLCB1
Mucin type O-glycan biosynthesis	0.653235653235653	0.99273556231003	0.0425877779273254	0.50438025991125	0.907997595886966	36	ST3GAL1,GCNT1,ST6GALNAC1,C1GALT1,GALNT7,B4GALT5,GALNT3,GALNT10,GALNT2,GALNT1,GALNT11
Long-term potentiation	0.65625	0.99273556231003	0.0382416816260774	0.469277889047704	0.912243370589501	67	ATF4,RAP1B,PRKCB,PPP1CC,CREBBP,MAP2K1,EP300,MAP2K2,RPS6KA3,PPP1CA,CALM3,RPS6KA1,PPP3CC,ARAF,PRKACA,HRAS,ITPR3,CALM2,KRAS,NRAS,MAPK3,GNAQ,PPP1CB
Ether lipid metabolism	0.661214953271028	0.99273556231003	0.0400031517498194	0.481328209361651	0.898714659858001	46	LPCAT4,PLPP1,CHPT1,PAFAH1B2,PLA2G2C,LPCAT1,PAFAH1B1,PLD1,PLA2G4C,SELENOI,GDPD3
Homologous recombination	0.666666666666667	0.99273556231003	0.0396787203613389	0.482115723977695	0.891406518962968	41	UIMC1,SEM1,POLD4,XRCC2,BLM,POLD3,MUS81,RAD54B,BARD1,RAD52,SSBP1,RBBP8,RAD51C,XRCC3,MRE11,TOP3A,BRIP1,ATM,RPA3,POLD2,BABAM1,TOP3B,ABRAXAS1
Adipocytokine signaling pathway	0.668896321070234	0.99273556231003	0.0373029764832679	0.46669853126597	0.908475276087557	68	IRS2,SOCS3,STAT3,NFKBIA,NFKBIB,PPARA,TRADD,ACACB,NFKBIE,TNFRSF1A,PTPN11,ACSL1,STK11,G6PC3,PRKAG2,IKBKB,MTOR,ACSL5,CHUK,ADIPOR1,SLC2A1,PRKCQ,PRKAA1,RXRB,IKBKG,MAPK10,ACSL3
Glycosaminoglycan degradation	0.681697612732096	0.99273556231003	0.0444181153081573	0.535450239008484	0.872229704438415	19	IDUA,HPSE,GLB1,GNS,HYAL2,SGSH,HEXA,NAGLU,ARSB
AGE-RAGE signaling pathway in diabetic complications	0.682539682539683	0.99273556231003	0.216542836735348	-0.361885104245313	-0.937551008148475	100	EGR1,CDC42,PLCB3,MAPK14,TGFBR1,PLCB2,TNF,IL1A,TGFB3,PLCB1,AKT1,MAPK9,PRKCD,PIK3CA,BCL2,SMAD2,PIK3R3,DIAPH1,MAPK13,RELA,PIK3R1,MAPK8,PRKCE,MAPK1,PRKCZ,BAX,NFKB1,AKT3
Fatty acid biosynthesis	0.688172043010753	0.99273556231003	0.0445961615888961	0.541763569772799	0.873945958124671	18	OXSM,FASN,ACSF3,ACACB,ACSL1,ACSL5,ACACA,MECR,MCAT,ACSL3,CBR4
Primary bile acid biosynthesis	0.688715953307393	0.99273556231003	0.0985499803531691	-0.464717326489833	-0.837868895123705	17	SLC27A5,CH25H,CYP7B1
Folate biosynthesis	0.720606826801517	0.99273556231003	0.0396787203613389	0.488140747792562	0.843755804319231	26	GCH1,PCBD2,CBR1,PTS,MOCOS,PCBD1,DHFR,MOCS2,FPGS,GGH,AKR1B1
Leishmaniasis	0.721238938053097	0.99273556231003	0.0333826959919392	0.449449562157696	0.880928731168095	73	CYBA,IFNG,STAT1,ELK1,HLA-DRA,PRKCB,TGFB1,HLA-DRB1,NFKBIA,NFKBIB,HLA-DMB,HLA-DPA1,NCF4,ITGA4,ITGAM,HLA-DPB1,MYD88,HLA-DOA,HLA-DMA,HLA-DRB5,IRAK4,JUN,TAB2,MAPK3,MARCKSL1
Bacterial invasion of epithelial cells	0.726362625139043	0.99273556231003	0.0333092817548776	0.447597358454924	0.872383236293331	69	RHOG,ARPC5L,ELMO1,ARPC3,ARPC1B,ARPC5,PXN,SHC4,ILK,MAD2L2,RAC1,ARPC4,ITGA5,FN1,CAV1,PIK3CD,CLTB,ARPC2,ARPC1A,CRK,RHOA,CD2AP,ACTR3C,SRC,SHC1,ELMO2,WASF2,DNM2,CLTC,ACTR3,HCLS1,ACTG1
VEGF signaling pathway	0.731428571428571	0.99273556231003	0.0342688261591917	0.446836144566815	0.857977958077704	59	NFATC2,SH2D2A,PLCG2,PRKCB,RAC2,MAP2K1,MAP2K2,SPHK1,PXN,CASP9,PPP3CC,RAC1,PLA2G4C,PIK3CD,HRAS,KRAS,SPHK2,NRAS,MAPK3,SRC,BAD
Fructose and mannose metabolism	0.73875	0.99273556231003	0.0380056241581377	0.480119860895577	0.846649296282499	31	PFKFB3,TPI1,TKFC,PMM2,HK1,HK2,FBP1,HKDC1,PMM1,GMPPA,MPI,ALDOA,GMPPB,AKR1B1,PFKP,SORD
Fc gamma R-mediated phagocytosis	0.743562231759657	0.99273556231003	0.0304180507344859	0.441327333759503	0.879788597002547	96	WAS,PLCG2,PRKCB,PLPP1,ARPC5L,RAC2,MAP2K1,RPS6KB1,VAV1,ARPC3,SPHK1,ARPC1B,ARPC5,PIP5K1A,RPS6KB2,RAC1,ASAP1,ARPC4,PLD1,PLA2G4C,PIK3CD,PTPRC,ARPC2,ARPC1A,CRK,INPP5D,INPPL1,PIP5K1C,SPHK2,ACTR3C,MAPK3,CFL2,MARCKSL1
Ovarian steroidogenesis	0.753472222222222	0.99273556231003	0.0334561741060507	0.44654107771144	0.84738134166931	51	LDLR,ADCY7,SCARB1,ACOT2,PLA2G4C,PRKACA,GNAS
Glioma	0.759465478841871	0.99273556231003	0.0312052969963336	0.437708419262038	0.855913876499058	75	PLCG2,PDGFA,E2F1,PRKCB,GRB2,MAP2K1,CCND1,MAP2K2,SHC4,CALM3,BAK1,CDK6,ARAF,MDM2,E2F2,PIK3CD,HRAS,MTOR,CALM2,KRAS,CDK4,NRAS,MAPK3,GADD45B,SHC1,GADD45A
Type II diabetes mellitus	0.761682242990654	0.99273556231003	0.0333826959919392	0.451670548132564	0.843339191715314	46	IRS2,SOCS3,SOCS1,SOCS2,HK1,HK2,HKDC1,PIK3CD,PKM,IKBKB,MTOR,MAPK3
Regulation of lipolysis in adipocytes	0.768965517241379	0.99273556231003	0.0321428397352941	0.437633974447555	0.835536849543742	54	PDE3B,IRS2,ABHD5,ADCY7,TSHR,PIK3CD,PRKACA,GNAS
Cortisol synthesis and secretion	0.769662921348315	0.99273556231003	0.0309900819310557	0.434096214934263	0.840235582142607	65	ATF4,NCEH1,LDLR,CREB3L2,ATF2,ADCY7,ORAI1,SP1,CREB3,SCARB1,CREB3L3,CYP21A2,PRKACA,ITPR3,GNAS
DNA replication	0.77045177045177	0.99273556231003	0.0349401058848478	0.466657464582096	0.840088103403983	36	RNASEH1,MCM6,POLD4,RFC1,POLD3,MCM3,RFC2,RFC3,SSBP1,POLE3,MCM7,POLE2,MCM5,POLA1,MCM2,RNASEH2C,RNASEH2B,MCM4,RPA3,DNA2,POLD2,PRIM2
Melanoma	0.771017699115044	0.99273556231003	0.0301329841082956	0.432444069641141	0.845727347228101	72	PDGFA,E2F1,MAP2K1,CCND1,MAP2K2,BAK1,CDK6,ARAF,MDM2,FGF22,E2F2,PIK3CD,HRAS,FGFR1,KRAS,CDK4,NRAS,MAPK3,GADD45B,BAD
Glycosphingolipid biosynthesis	0.772567409144197	0.99273556231003	0.0328701032730105	0.452923824788008	0.842765526140703	45	B4GALT3,B4GALT1,ST3GAL1,B4GALT2,B3GNT2,B3GNT5,GCNT2,GLB1,ST8SIA1,B4GALT4
Prolactin signaling pathway	0.774834437086093	0.99273556231003	0.029777461260706	0.430155941884255	0.840500633707049	70	IRF1,SOCS3,SOCS1,STAT1,SOCS6,STAT3,GRB2,MAP2K1,CCND1,STAT5A,MAP2K2,SOCS7,SOCS2,SHC4,STAT5B
Progesterone-mediated oocyte maturation	0.776824034334764	0.99273556231003	0.0282219183873982	0.433967467392667	0.865116660755485	96	PDE3B,CPEB3,MAP2K1,ADCY7,RPS6KA3,SPDYE5,MAD2L2,MAD2L1,RPS6KA1,ANAPC5,ANAPC10,ARAF,ANAPC1,PLK1,CDC25A,CDC25B,PIK3CD,CPEB2,PRKACA,CDK1,KRAS,PKMYT1,MAPK3,ANAPC13,ANAPC11,HSP90AA1,CPEB4,CDC16,FZR1,CCNB2,AURKA,CDC26,STK10,GNAI2,MAPK11,ADCY3,MAPK10
Arginine biosynthesis	0.779507133592737	0.99273556231003	0.0372254009247509	0.477977468867908	0.803773518891563	22	GPT2,NAGS,ASL,GLUD1,GOT2,ACY1,GOT1,GLS
Glutathione metabolism	0.780963302752294	0.99273556231003	0.0312771255290148	0.436135473074185	0.83152714504852	53	GGCT,GPX7,PRDX6,GSTM1,GSTM4,LAP3,GSTK1,SMS,SRM,MGST2,GCLM,TXNDC12,IDH2,ODC1,IDH1,PGD,GSS,GSTA4,GSTM3,CHAC2,GSTM2,GSTO1
Butanoate metabolism	0.781448538754765	0.99273556231003	0.0361491929398957	0.463595113025354	0.807075574733986	28	HMGCS1,HADH,EHHADH,ECHS1,ACADS,AACS,ACAT1,BDH1,HADHA
Chronic myeloid leukemia	0.783664459161148	0.99273556231003	0.0292103127923884	0.430351737298602	0.844023562132627	76	E2F1,GRB2,TGFB1,MAP2K1,CCND1,NFKBIA,STAT5A,MAP2K2,SHC4,STAT5B,SMAD4,PTPN11,BAK1,CDK6,ARAF,MDM2,E2F2,PIK3CD,ABL1,HRAS,CRK,IKBKB,SMAD3,CHUK,KRAS,CDK4,NRAS,BCL2L1,MAPK3,GADD45B,BAD,SHC1,GAB2,CTBP1,HDAC2,GADD45A,MYC
Pancreatic cancer	0.790286975717439	0.99273556231003	0.0287861460642093	0.425146490373668	0.833814817353436	76	STAT1,E2F1,STAT3,TGFB1,RAC2,MAP2K1,CCND1,RPS6KB1,RALA,RALGDS,RPS6KB2,RALBP1,CASP9,SMAD4,BAK1,RAC1,CDK6,ARAF,PLD1,E2F2,PIK3CD,IKBKB,MTOR,SMAD3,CHUK,KRAS,CDK4,BCL2L1,MAPK3,GADD45B,BAD
alpha-Linolenic acid metabolism	0.794871794871795	0.99273556231003	0.0357690767485421	0.463866407233512	0.79271604783407	24	FADS2,PLA2G2C,ACAA1,ACOX3,PLA2G4C,PLA2G12A,PLB1
Starch and sucrose metabolism	0.801047120418848	0.99273556231003	0.107554375265169	-0.386388388345939	-0.834717735742742	34	UGP2,GAA,GANC,PYGM,AMY2B,PYGB,GPI,PGM2L1,PGM1
Fatty acid degradation	0.801410105757932	0.99273556231003	0.0312052969963336	0.440441206728744	0.816278305864433	43	HADH,EHHADH,CYP2U1,ACAA1,ACSL1,ACOX3,GCDH,ECHS1,ACADS,ACSL5,ACAT1,HADHB,ACADVL,ACADM,ALDH3A2,HADHA,ALDH1B1,ACSL3,ECI2
Mannose type O-glycan biosynthesis	0.802853437094682	0.99273556231003	0.0358449292332649	0.471272189392853	0.792497828236977	22	B4GALT3,POMT1,B4GALT1,B4GALT2,RXYLT1,POMT2,POMGNT1
Phosphatidylinositol signaling system	0.805793991416309	0.99273556231003	0.0263245268606861	0.424313623238068	0.845871666496678	96	PLCG2,PRKCB,PI4KA,SYNJ2,MTMR3,DGKE,MTMR1,PIP5K1A,INPP5E,DGKZ,CALM3,ITPK1,PIK3C2B,ITPKB,SACM1L,ITPKA,PLCE1,INPP5A,DGKI,IMPA2,PIK3CD,PIP4K2B,CDS2,IP6K1,INPP5D,ITPR3,CALM2,CDIPT,INPPL1,PIP5K1C,DGKH
Phototransduction	0.809402795425667	0.99273556231003	0.0344919215094074	0.4546571678819	0.791515451231995	28	GNB1,PDE6G,CALM3,CALM2
Colorectal cancer	0.817589576547231	0.99273556231003	0.0261841515946199	0.419622248845615	0.830426109941535	86	BCL2L11,CYCS,PMAIP1,GRB2,TGFB1,RAC2,MAP2K1,CCND1,RPS6KB1,RALA,MAP2K2,RALGDS,LEF1,RPS6KB2,MSH3,CASP9,SMAD4,BAK1,RAC1,ARAF,BIRC5,PIK3CD,HRAS,MTOR,SMAD3,AREG,KRAS,RHOA,AXIN1,JUN,NRAS,MAPK3,CASP3,GADD45B,BAD
Metabolism of xenobiotics by cytochrome P450	0.825221238938053	0.99273556231003	0.0266754763765933	0.414332014536372	0.810305748478194	72	GSTM1,GSTM4,CYP2D6,HSD11B1,GSTK1,CBR1,MGST2,GSTA4,GSTM3,GSTM2,GSTO1
p53 signaling pathway	0.827433628318584	0.99273556231003	0.0265350909115755	0.410007225397345	0.803621085100326	73	CYCS,PMAIP1,CCNE1,CCND3,RCHY1,CCND1,CD82,SHISA5,TP73,CASP9,CDK6,MDM2,APAF1,SIAH1,IGFBP3,ATR,SESN2,CDK1,CCNE2,CHEK1,CDK4,BCL2L1,SIVA1,EI24,CASP3,CCND2,GADD45B,CCNB2,GADD45A,AIFM2,TSC2,SESN3,ATM,TP53I3,PTEN,FAS,CDK2,TP53,PIDD1
Pertussis	0.84326710816777	0.99273556231003	0.025411808387565	0.410535146983942	0.805158448559036	76	IRF1,LY96,CASP7,IRF8,PYCARD,C1R,TICAM2,NLRP3,ITGAM,CALM3,ITGA5,TIRAP,MYD88,NOD1,TICAM1,CALM2,IL23A,RHOA,IRAK4,JUN,MAPK3,CASP3,CFL2,IRF3,CFL1,TRAF6,GNAI2,MAPK11,MAPK10
Asthma	0.846251588310038	0.99273556231003	0.0323604297137014	0.439977997190541	0.765960392972141	28	CD40,HLA-DRA,HLA-DRB1,HLA-DMB,HLA-DPA1,CD40LG,HLA-DPB1,HLA-DOA,HLA-DMA,HLA-DRB5
Notch signaling pathway	0.848	0.99273556231003	0.0269562963008323	0.414160205082154	0.795236310656816	59	DTX3L,NOTCH1,CREBBP,EP300,TLE3,NOTCH2,LFNG,JAG1,TLE1,SNW1,ATXN1,PSEN2,ADAM17,NUMB,KAT2B,MAML1,DTX3,CTBP1,NCSTN,HDAC2,RBPJ,DLL3,DTX1,TLE2
Synthesis and degradation of ketone bodies	0.854676258992806	0.99273556231003	0.037770500132479	0.504315700632098	0.728457751149781	10	HMGCS1,ACAT1,BDH1,OXCT2
Galactose metabolism	0.855345911949686	0.99273556231003	0.0313490001730997	0.436118437694755	0.767927258830353	30	B4GALT1,GALM,B4GALT2,PGM2,HK1,HK2,HKDC1,G6PC3,GLB1,GALT
Ascorbate and aldarate metabolism	0.860377358490566	0.99273556231003	0.0310617758113358	0.434479722124234	0.7650417712029	30	ALDH3A2,UGDH,AKR1A1,ALDH1B1
