gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
HLA-G	2.17947805727445e-05	0.189371116376973	43.2506887052342	38.3822459374242	0.000722425267161511	gamma-delta T cells
GPR82	2.24936045639325e-05	0.0408475467923474	4.26997245179063	1.92820761581373	0.000740794198752361	gamma-delta T cells
SNRPD2	2.273533684386e-05	0.118692619067904	77.4104683195592	75.1273344651952	0.000747770068437951	gamma-delta T cells
FAU	2.38905802892473e-05	0.083324794399005	100	99.0904681057482	0.000781774079390525	gamma-delta T cells
OASL	2.69582962484669e-05	0.133137024941934	31.8181818181818	26.6917293233083	0.000869199967289235	gamma-delta T cells
FAM131B	2.73259166001208e-05	0.0231199355905953	3.4435261707989	1.41886975503274	0.000879207789918232	gamma-delta T cells
CCL3L1	2.76609351054327e-05	0.0976055577319281	14.1873278236915	9.483385884065	0.000888127014612988	gamma-delta T cells
COX6B1	2.90593204810085e-05	0.10974468019429	76.8595041322314	76.9100169779287	0.000928176445342982	gamma-delta T cells
ZBP1	2.95467759073504e-05	0.103583006724542	19.0082644628099	14.0067911714771	0.000942766130119579	gamma-delta T cells
BRK1	3.06308082929445e-05	0.110736869414638	65.2892561983471	64.4069852049479	0.0009743197167881	gamma-delta T cells
NDUFA12	3.09949513173875e-05	0.1376554106935	43.5261707988981	40.3104535532379	0.000981836978483882	gamma-delta T cells
NDUFA3	3.21320661698233e-05	0.114056209153344	64.6005509641873	65.5833131215135	0.00101367761519524	gamma-delta T cells
CHRM3-AS2	3.62333737583386e-05	0.0898716180796256	15.2892561983471	10.671840892554	0.00113029733550505	gamma-delta T cells
ANKRD35	3.75013769382534e-05	0.0763095320095129	12.8099173553719	8.5859810817366	0.00116276973681303	gamma-delta T cells
PARD3	3.78774455957108e-05	0.00963013158513424	0.826446280991736	0.133398011156925	0.00117206472388661	gamma-delta T cells
TMEM178A	3.95469902081149e-05	0.011808262601108	1.10192837465565	0.230414746543779	0.00122004053024573	gamma-delta T cells
DBN1	3.99080105650975e-05	0.075383910336474	13.7741046831956	9.33786078098472	0.00122625344063375	gamma-delta T cells
ZYX	4.59244297004506e-05	0.1247951932413	64.6005509641873	64.9041959738055	0.00138345093275073	gamma-delta T cells
TM7SF2	4.77705054593615e-05	0.0453277529811189	6.33608815426997	3.43196701430997	0.00143064748659825	gamma-delta T cells
PRKD3	5.0694414395255e-05	0.0609856997665168	9.22865013774105	5.66335192820762	0.00150501185615749	gamma-delta T cells
LINC01358	5.23717045895635e-05	0.0623035652581795	9.09090909090909	5.55420810089741	0.00154854342402506	gamma-delta T cells
TMA7	5.75964847237848e-05	0.0972542875621705	94.2148760330578	93.4149890856173	0.00167909600199975	gamma-delta T cells
TARP	5.86909392443233e-05	0.10869090232961	19.0082644628099	14.1886975503274	0.00170554054870197	gamma-delta T cells
UQCR11	5.93833922188982e-05	0.0929650587626587	80.9917355371901	80.9362114964831	0.00171974923938161	gamma-delta T cells
CARD16	6.59080688329924e-05	0.1335429454365	51.3774104683196	47.8292505457191	0.00187167951111955	gamma-delta T cells
CIB1	6.68472984233729e-05	0.10794626289595	68.5950413223141	69.1244239631336	0.00188961999876263	gamma-delta T cells
POLD4	6.86010052477113e-05	0.134444706311493	54.1322314049587	50.9701673538685	0.0019250256513666	gamma-delta T cells
TMSB4Y	6.90616960990476e-05	0.0151746829743101	1.10192837465565	0.242541838467136	0.00193441999638599	gamma-delta T cells
STOM	7.08237622131243e-05	0.139623168642048	44.0771349862259	40.3589619209314	0.00198016536990234	gamma-delta T cells
DRAXIN	7.29133223148653e-05	0.0357685599558064	5.78512396694215	3.06815425660927	0.00201838527456655	gamma-delta T cells
GNGT2	8.77790954933214e-05	0.0738693811702061	12.6721763085399	8.6708707252001	0.00236181109213948	gamma-delta T cells
TM6SF1	8.80480613307125e-05	0.0344446530964401	4.95867768595041	2.4981809362115	0.00236490627666853	gamma-delta T cells
MLLT11	8.90317672597481e-05	0.0348487730171333	4.40771349862259	2.15862236235751	0.00238299574267446	gamma-delta T cells
MCTP2	9.0250204665786e-05	0.0586219362457131	8.26446280991736	4.99636187242299	0.00240921709187599	gamma-delta T cells
SUB1	9.5312707354588e-05	0.116030184015613	78.236914600551	77.1525588163958	0.00251820598356356	gamma-delta T cells
NAA38	9.89098995738485e-05	0.133930914042694	43.1129476584022	39.2190152801358	0.00259317788754748	gamma-delta T cells
TGFBR3L	0.000121526868592312	0.0480160071931637	5.09641873278237	2.66796022313849	0.0031169917289115	gamma-delta T cells
LOC100506047	0.000125232755008026	0.0351935762856677	3.71900826446281	1.72204705311666	0.00319914259723481	gamma-delta T cells
CARS	0.000126157203299402	0.112859394055594	19.9724517906336	15.8016007761339	0.00320998359106805	gamma-delta T cells
SUPT3H	0.000131417091950148	0.125187653003973	34.435261707989	29.5901042929905	0.00332243082990936	gamma-delta T cells
IL2RB	0.000139465987369568	0.138172363732018	51.3774104683196	52.3647829250546	0.00350685056784347	gamma-delta T cells
ATP5J2	0.000140971905909156	0.0995154311679898	62.9476584022039	64.4433664807179	0.00352946210768336	gamma-delta T cells
PYCARD	0.000151453663425398	0.130596761370556	33.8842975206612	30.0630608780015	0.00376514297416845	gamma-delta T cells
RPL29	0.000154016953798681	0.0659820249386502	99.0358126721763	98.8721804511278	0.00381651527368716	gamma-delta T cells
NANOS1	0.00016660086057391	0.0053277426349351	0.413223140495868	0.0363812757700703	0.00409204208061913	gamma-delta T cells
APOA1	0.000191854474212652	0.0257126072701878	2.89256198347107	1.22483628425903	0.0046127640290549	gamma-delta T cells
RSAD2	0.000194022723720786	0.049017817231279	5.50964187327824	3.01964588891584	0.00465443132776813	gamma-delta T cells
IL17D	0.000198521615655773	0.00403322606514929	0.275482093663912	0.0121270919233568	0.00472075379353364	gamma-delta T cells
EZR-AS1	0.000199265065584441	0.00299831064678234	0.275482093663912	0.0121270919233568	0.00472075379353364	gamma-delta T cells
UCA1	0.000199265065584441	0.00305600980071975	0.275482093663912	0.0121270919233568	0.00472075379353364	gamma-delta T cells
LY6K	0.000198521615655773	0.00715770021345613	0.275482093663912	0.0121270919233568	0.00472075379353364	gamma-delta T cells
LOC646214	0.000197777945196242	0.0401098913103848	3.4435261707989	1.58864904195974	0.00472075379353364	gamma-delta T cells
GPR133	0.000198521615655773	0.00349500020387546	0.275482093663912	0.0121270919233568	0.00472075379353364	gamma-delta T cells
CCDC30	0.000198521615655773	0.00400824378293939	0.275482093663912	0.0121270919233568	0.00472075379353364	gamma-delta T cells
LOC102724568	0.000198893014249382	0.00323656709616354	0.275482093663912	0.0121270919233568	0.00472075379353364	gamma-delta T cells
LOC101930466	0.000199265065584441	0.00285249467033565	0.275482093663912	0.0121270919233568	0.00472075379353364	gamma-delta T cells
CTC-436P18.1	0.000199265065584441	0.00306276792453605	0.275482093663912	0.0121270919233568	0.00472075379353364	gamma-delta T cells
APOBEC3C	0.000202424025028789	0.105970048457945	26.3085399449036	21.9379092893524	0.00478820863514982	gamma-delta T cells
CTSA	0.000203832810711657	0.127474239660667	48.2093663911846	45.7312636429784	0.0048104230220715	gamma-delta T cells
LINC01176	0.00021327007196088	0.00695392986008405	0.550964187327824	0.0727625515401407	0.00499477858318747	gamma-delta T cells
CD160	0.000213184130035522	0.0525533155068197	5.23415977961433	2.83773951006549	0.00499477858318747	gamma-delta T cells
STARD3NL	0.000214771675245181	0.12739526676319	25.7575757575758	21.2466650497211	0.00502611520583295	gamma-delta T cells
HMGA1	0.000216341104192794	0.116471954110446	24.7933884297521	20.8100897404802	0.00503981281920545	gamma-delta T cells
PPDPF	0.000234527932048168	0.0974020296322342	90.633608815427	90.6742663109386	0.00539396689224855	gamma-delta T cells
PFDN5	0.000258197068994707	0.0706716657722328	92.0110192837465	92.8450157652195	0.00585507109889326	gamma-delta T cells
GBP5	0.000265023753071199	0.129007136820518	52.0661157024793	48.6781469803541	0.00598338343910267	gamma-delta T cells
UBL5	0.000315547512367935	0.0745532322443609	80.3030303030303	81.9791414018918	0.00697541612412196	gamma-delta T cells
UBA52	0.000320153078760804	0.0906463668157951	93.1129476584022	92.8692699490662	0.00705691797064793	gamma-delta T cells
LINC00996	0.000377829968004168	0.0227369381917741	1.92837465564738	0.703371331554693	0.00814707468551865	gamma-delta T cells
DBH-AS1	0.00040589981166152	0.0275581171683256	2.89256198347107	1.28547174387582	0.00865515857940563	gamma-delta T cells
HLA-A	0.000409494692390891	0.0480937111704107	99.7245179063361	99.7695852534562	0.00872575826150826	gamma-delta T cells
SDSL	0.000420789172883344	0.0154528668949949	2.06611570247934	0.788260975018191	0.0089231117427098	gamma-delta T cells
PHYKPL	0.000454607126522214	0.130727472881981	30.7162534435262	27.7467863206403	0.00955172343681927	gamma-delta T cells
LCK	0.000459236164368364	0.0648745865093818	74.931129476584	77.6740237691002	0.00960582002896304	gamma-delta T cells
ZNF133	0.000460376724355371	0.0182735349105307	2.20385674931129	0.873150618481688	0.00962312626480782	gamma-delta T cells
SLC27A3	0.000469979226296614	0.069928175715123	12.396694214876	8.84065001212709	0.00977067096509882	gamma-delta T cells
ARPC1B	0.000473022666686891	0.0972602177904751	82.3691460055096	81.4212951734174	0.0098160496152278	gamma-delta T cells
OTUB1	0.000491455730770064	0.11031634215636	48.4848484848485	46.56803298569	0.0101348726438737	gamma-delta T cells
MSN	0.000493124128311425	0.0971119470895261	57.1625344352617	58.4040747028862	0.0101556468435825	gamma-delta T cells
CD101	0.000504438527379602	0.0460082126483723	8.95316804407713	5.83313121513461	0.0103470511554025	gamma-delta T cells
RIN3	0.00051997549474644	0.108443464123429	26.9972451790634	22.6897889886005	0.0106161375595175	gamma-delta T cells
CHCHD10	0.000553929441971321	0.12657401251488	39.1184573002755	36.0902255639098	0.0111903944532891	gamma-delta T cells
SPAG6	0.000562585596369597	0.0081664315488304	0.826446280991736	0.181906378850352	0.0113415853505812	gamma-delta T cells
LAYN	0.00056325899843743	0.0921759798742456	18.870523415978	14.649527043415	0.0113415853505812	gamma-delta T cells
C11orf31	0.000568420007892767	0.104454706280028	53.9944903581267	53.4440941062333	0.0114305245958907	gamma-delta T cells
PSMB3	0.000572648638279194	0.109029570865013	52.7548209366391	51.4795052146495	0.011485492629507	gamma-delta T cells
LAT2	0.000575773801051673	0.0806577133253941	14.0495867768595	10.3080281348533	0.0115406403032712	gamma-delta T cells
RORB	0.000583014639071646	0.0088969048626382	0.550964187327824	0.0848896434634974	0.0116629497491891	gamma-delta T cells
PRKACB	0.000586496696921456	0.135722388849946	33.6088154269972	30.6572883822459	0.0117249733287609	gamma-delta T cells
FBXO44	0.000598483938162066	0.0820456107272401	18.4573002754821	14.2978413776376	0.0118872759973535	gamma-delta T cells
RPL18A	0.000600272328168896	0.0718657317137086	100	99.6119330584526	0.0119150954958951	gamma-delta T cells
LOC101929510	0.000617982710986941	0.0273855102752457	3.4435261707989	1.68566577734659	0.0122192759076549	gamma-delta T cells
DAPK2	0.00065250493120794	0.100962382080008	26.5840220385675	22.265340771283	0.0128030134235162	gamma-delta T cells
ITGA7	0.000656397488930166	0.00965462241112596	0.964187327823691	0.242541838467136	0.012871171437369	gamma-delta T cells
PLA2G16	0.000660033622203048	0.118153090573399	28.099173553719	24.2905651224836	0.0129259739384532	gamma-delta T cells
LOC101928588	0.00066534424187395	0.00901338820444978	0.68870523415978	0.133398011156925	0.0130133879822157	gamma-delta T cells
UTY	0.00075230048712073	0.00190188691136101	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC101928389	0.00075230048712073	0.00194280033706866	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
GPR64	0.00075230048712073	0.00177666425835252	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
MAGEB10	0.00075230048712073	0.00286726187749264	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
ARL13A	0.00075230048712073	0.0015732369556903	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
CECR2	0.00075230048712073	0.00167859599219006	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
DGCR9	0.00075230048712073	0.00167169290094267	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
CRYBB3	0.00075230048712073	0.00270734937836226	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
EFCAB6	0.00075230048712073	0.00148906168846196	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC101928678	0.00075230048712073	0.00156389426607277	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
BICC1	0.00075230048712073	0.00138960982016975	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
C10orf107	0.00075230048712073	0.00203903380452187	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
PAX2	0.00075230048712073	0.00123186898605332	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC285766	0.00075230048712073	0.00169071407185437	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
SNORD117	0.00075230048712073	0.00308273953925449	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
KCNK17	0.00075230048712073	0.00237813003971196	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
PBOV1	0.00075230048712073	0.00159250382137012	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
ECT2L	0.00075230048712073	0.00212870585442115	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
C5AR2	0.00075230048712073	0.00152959375633388	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
TTYH1	0.00075230048712073	0.00201798392687802	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
MMP14	0.00075230048712073	0.0013764786482779	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC101927199	0.00075230048712073	0.0015607416869687	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
DIO3	0.00075230048712073	0.00186908069113639	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC102724233	0.00075230048712073	0.00220677449576167	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
PROKR1	0.00075230048712073	0.0013914423513731	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
MIR5091	0.00075230048712073	0.00260104748739697	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LGI2	0.00075230048712073	0.00162315804970613	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC101927797	0.00075230048712073	0.00221729750586125	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC102723554	0.00075230048712073	0.0020001941142114	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
GeneID:101928862	0.000736397045779768	0.00743485905170191	0.413223140495868	0.0485083676934271	0.0137346569776696	gamma-delta T cells
LOC440173	0.00075230048712073	0.00157504009085521	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC101928408	0.00075230048712073	0.00268790084425597	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LINC01492	0.00075230048712073	0.00209688959237338	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC102723804	0.00075230048712073	0.00146760040260848	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
SNORA54	0.00075230048712073	0.00245035588078945	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
TSSC2	0.00075230048712073	0.00131477674794443	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
OLFML1	0.00075230048712073	0.00175899849056001	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
SPDYC	0.00075230048712073	0.00127649668580231	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
CCDC89	0.00075230048712073	0.0029453215251707	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
OMG	0.00075230048712073	0.00168790019441028	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
HOXB8	0.00075230048712073	0.00261225470283815	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
SCARNA20	0.00075230048712073	0.00152827866472109	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC100130520	0.00075230048712073	0.00121665152363972	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
RNF213	0.000744569482883438	0.124926513519627	50.1377410468319	49.8059665292263	0.0137346569776696	gamma-delta T cells
CSMD1	0.00075230048712073	0.00182014591460404	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
FGF17	0.00075230048712073	0.00172237793237369	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
PEBP4	0.00075230048712073	0.00145131369595801	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
ADRA1A	0.00075230048712073	0.00294441241723919	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
SDR16C5	0.00075230048712073	0.00209688959237338	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
DNAJC5B	0.00075230048712073	0.00201868913370247	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
CALB1	0.00075230048712073	0.00128959414105193	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LY6D	0.00075230048712073	0.00247432171191967	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
GPER1	0.00075230048712073	0.00183612901667443	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC102724484	0.00075230048712073	0.00275115691714238	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
PPP1R9A	0.00075230048712073	0.00148411597291693	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
EFCAB10	0.00075230048712073	0.0023256960861229	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
TAS2R3	0.00075230048712073	0.0012168808432246	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
STRC	0.00075230048712073	0.00168160722039846	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LRRC49	0.00075230048712073	0.00178405607915808	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
CLSTN3	0.000747253640303234	0.0987771117801959	25.8953168044077	21.7923841862721	0.0137346569776696	gamma-delta T cells
FLJ46363	0.00075230048712073	0.00126256316663373	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
PLBD1-AS1	0.00075230048712073	0.00262157774980355	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
METTL7B	0.00075230048712073	0.00257963948353991	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC102724318	0.00075230048712073	0.00193254103220262	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
GALNT9	0.00075230048712073	0.00161632746238896	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC149351	0.00075230048712073	0.0014772869151115	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
FAM212B-AS1	0.00075230048712073	0.00120665167827505	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
PPIAL4C	0.00075230048712073	0.0017819370105295	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
SPRR2A	0.00075230048712073	0.00345525604461304	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LENEP	0.00075230048712073	0.00141654598544559	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
MEFV	0.00075230048712073	0.00262157774980355	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
PYDC1	0.00075230048712073	0.00232668721594415	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
MYLK3	0.00075230048712073	0.00163942213665418	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
BEAN1-AS1	0.00075230048712073	0.00137097511769179	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC101930269	0.00075230048712073	0.00269649962706527	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
ROPN1L-AS1	0.00075230048712073	0.00121665152363972	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
FAM81B	0.00075230048712073	0.00224278301708583	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC101927328	0.00075230048712073	0.00203903380452187	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC101928445	0.00075230048712073	0.00169542735157832	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
LOC101928351	0.00075230048712073	0.00203903380452187	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
TMEM212-AS1	0.00075230048712073	0.00165180525346376	0.137741046831956	0	0.0137346569776696	gamma-delta T cells
NELL2	0.000774642303685198	0.101604582352285	29.7520661157025	24.9939364540383	0.0140733466637795	gamma-delta T cells
MAN1C1	0.000774104767520038	0.0262052938776625	3.03030303030303	1.4309968469561	0.0140733466637795	gamma-delta T cells
CLEC2B	0.000809869027501845	0.125337449610865	61.0192837465565	55.9665292262915	0.0145952173654247	gamma-delta T cells
NDUFA13	0.000825969165297149	0.0738755459142766	70.7988980716253	72.944457918991	0.0148158520385788	gamma-delta T cells
NDUFB2-AS1	0.000846096389962786	0.0176714437383089	1.65289256198347	0.594227504244482	0.015123911445251	gamma-delta T cells
PTPN22	0.000848306066116354	0.119350365233448	48.8980716253444	46.2406015037594	0.0151545933102077	gamma-delta T cells
GABARAP	0.000868798443872536	0.0667532980695482	76.7217630853995	77.6982779529469	0.0154398899854664	gamma-delta T cells
GPI	0.000878374749550161	0.120564364241047	44.3526170798898	42.8692699490662	0.015574045544967	gamma-delta T cells
SIGLEC10	0.000940271168874179	0.010241650551218	0.826446280991736	0.194033470773708	0.0164907033139252	gamma-delta T cells
SLAMF8	0.000944635197272733	0.0283464136659098	3.85674931129477	2.01309725927723	0.0165483498897373	gamma-delta T cells
ARF5	0.00101853641373022	0.0894529364039759	61.2947658402204	61.896677176813	0.0175922250616574	gamma-delta T cells
TSPO	0.00103392381179306	0.0982095939838632	61.2947658402204	61.7632791656561	0.0178279332014396	gamma-delta T cells
PLS3	0.00109301908564101	0.0137452483533026	1.65289256198347	0.606354596167839	0.0185964548419111	gamma-delta T cells
HSH2D	0.00115309549686139	0.0839379728118878	18.732782369146	14.9163230657288	0.0193718782570038	gamma-delta T cells
LIMD2	0.00119525943851399	0.0926542025685193	69.2837465564738	69.3912199854475	0.0199622759866284	gamma-delta T cells
SLA2	0.00122108674523898	0.109695232150946	35.6749311294766	32.1974290565122	0.0203142027184397	gamma-delta T cells
SHISA5	0.00123339676087099	0.0952309141901966	51.6528925619835	51.8311908804269	0.0204857201466395	gamma-delta T cells
LOC101928489	0.00133261140482173	0.00505266656953208	0.550964187327824	0.0970167353868542	0.0216960526673896	gamma-delta T cells
CSNK1E.1	0.00134029181055499	0.00598552334581317	0.550964187327824	0.0970167353868542	0.0217669907309318	gamma-delta T cells
H3F3A	0.00137911557987993	0.142136680717776	30.0275482093664	26.4249333009944	0.0222329928766897	gamma-delta T cells
TARBP1	0.00138672667950475	0.0395812552702332	5.50964187327824	3.29856900315304	0.022320560859687	gamma-delta T cells
NDUFA1	0.00142901073496811	0.0764516526733199	65.8402203856749	67.5842832888673	0.0228337040319112	gamma-delta T cells
HIC1	0.00142894221051684	0.0217131757837035	1.79063360881543	0.703371331554693	0.0228337040319112	gamma-delta T cells
VPS28	0.0014889607658099	0.10113091317546	54.6831955922865	54.147465437788	0.0236563068516241	gamma-delta T cells
SPIN4	0.00156401629667638	0.0174052500260939	2.47933884297521	1.12781954887218	0.0246944044634649	gamma-delta T cells
IKZF3	0.00161121789965315	0.107618879235859	35.6749311294766	32.0640310453553	0.0253107834369337	gamma-delta T cells
COPZ1	0.00162580875994007	0.113815468538036	37.0523415977961	35.0836769342712	0.0254748729049865	gamma-delta T cells
NDUFS8	0.00167019652934003	0.100040454535346	46.969696969697	45.2219257821974	0.0260376097194476	gamma-delta T cells
ABCA2	0.00167378198113574	0.060273277672804	11.7079889807163	8.51321853019646	0.0260802732932849	gamma-delta T cells
LOC102288414	0.00174499554112557	0.105420094831563	24.2424242424242	20.7130730050934	0.0269575052750957	gamma-delta T cells
WIPF3	0.00177352913031056	0.0416604138486708	6.61157024793388	4.17171962163473	0.0272885476149487	gamma-delta T cells
APOBR	0.0018681069499457	0.0433404245761605	6.8870523415978	4.42638855202522	0.0284587616514534	gamma-delta T cells
SEPT1	0.00200117179294803	0.0889927044337282	63.2231404958678	64.2493330099442	0.0299951247228849	gamma-delta T cells
LOC102725254	0.00210792666559903	0.00388520837640024	0.275482093663912	0.0242541838467136	0.0312145844114994	gamma-delta T cells
DOK7	0.00210792666559903	0.00235218460098724	0.275482093663912	0.0242541838467136	0.0312145844114994	gamma-delta T cells
LOC101927179	0.00210792666559903	0.00305015927881836	0.275482093663912	0.0242541838467136	0.0312145844114994	gamma-delta T cells
LOC643923	0.00210792666559903	0.00354814759937868	0.275482093663912	0.0242541838467136	0.0312145844114994	gamma-delta T cells
PRAP1	0.00211081722101463	0.00426574446779567	0.275482093663912	0.0242541838467136	0.0312342085949071	gamma-delta T cells
LINC00612	0.00211371141111034	0.00332309439700383	0.275482093663912	0.0242541838467136	0.0312375470180048	gamma-delta T cells
LOC654841	0.00211951071169059	0.00230959965357612	0.275482093663912	0.0242541838467136	0.0312655811992879	gamma-delta T cells
MANEA-AS1	0.00217091171719959	0.0610032541862485	10.7438016528926	7.7734659228717	0.031893683769374	gamma-delta T cells
PON2	0.0021772881747446	0.0484232375329758	8.53994490358127	5.84525830705797	0.0319644212830279	gamma-delta T cells
CDK2AP2	0.00218452223662611	0.113243543918426	44.7658402203857	43.4998787290808	0.0320553079106067	gamma-delta T cells
IRF2	0.00224317838109948	0.10487265263645	32.9201101928375	30.2692214406985	0.03263548395646	gamma-delta T cells
LOC102723525	0.00227870625714777	0.00451667538209465	0.413223140495868	0.0606354596167839	0.0330284973945723	gamma-delta T cells
LOC101930056	0.00227870625714777	0.00372515066922627	0.413223140495868	0.0606354596167839	0.0330284973945723	gamma-delta T cells
GUCY2D	0.00228309878241395	0.00449621391828314	0.413223140495868	0.0606354596167839	0.033059743773437	gamma-delta T cells
SUMO2	0.00242700565338255	0.0761837095381508	84.435261707989	83.6890613630851	0.0347667145508092	gamma-delta T cells
COX5A	0.00252115356091876	0.0903512045513257	57.5757575757576	57.4217802570943	0.0358811882660262	gamma-delta T cells
RPL19	0.00254596424008802	0.0439760570789955	99.4490358126722	99.6725685180694	0.0361977765667184	gamma-delta T cells
COX5B	0.00254952631961196	0.0747286231363504	66.9421487603306	68.4331797235023	0.0362178896082833	gamma-delta T cells
BTBD16	0.00257292531662674	0.00980610471268996	1.2396694214876	0.424448217317487	0.036443965635443	gamma-delta T cells
TLR9	0.00257410466651415	0.026217041143013	3.58126721763085	1.94033470773708	0.036443965635443	gamma-delta T cells
KIAA1683	0.00268873046535198	0.00667331180865217	0.550964187327824	0.109143827310211	0.0376042881242013	gamma-delta T cells
MYO5B	0.00270480050240144	0.00599193463252771	0.550964187327824	0.109143827310211	0.0377946362152292	gamma-delta T cells
IFI44L	0.00277255976815941	0.0498521512927212	8.67768595041322	5.95440213436818	0.0384299663101111	gamma-delta T cells
ID3	0.00283557314449019	0.0718229211772582	18.870523415978	14.9769585253456	0.0391237790798159	gamma-delta T cells
LINC00299	0.00288126555493012	0.0163044608929034	2.20385674931129	1.00654862963861	0.0396651642949542	gamma-delta T cells
SURF4	0.00300970887367522	0.103794828906359	45.7300275482094	45.003638127577	0.0410107869451967	gamma-delta T cells
SNRPA	0.00301192803798609	0.101608110255581	33.1955922865014	30.6330341983992	0.0410228336982263	gamma-delta T cells
FTL	0.00306645113859853	0.0663007094277677	93.66391184573	95.512975988358	0.0416730845359208	gamma-delta T cells
SLC25A15	0.00320524525379983	0.0371619249153074	5.64738292011019	3.55323793354354	0.0431017815814036	gamma-delta T cells
COMMD7	0.00320857884210824	0.105850175441441	40.495867768595	39.1341256366723	0.0431277349437707	gamma-delta T cells
ISG15	0.00321776090549827	0.147093197118173	42.2865013774105	40.8076643220956	0.0431944689136065	gamma-delta T cells
RGL4	0.00323044755343603	0.0958289900727574	24.6556473829201	21.4892068881882	0.0433080113326479	gamma-delta T cells
ECH1	0.00340469524170726	0.0971797729421749	48.2093663911846	47.9505214649527	0.045073705597561	gamma-delta T cells
TRIB3	0.00342385146287517	0.0430468688559588	8.53994490358127	5.94227504244482	0.0452882840722192	gamma-delta T cells
