Gene	Expression
4565	CCDC6	0.298527728896525
4566	RPL19P12	0.298506069875469
4567	BTAF1	0.298373774291639
4568	SMEK1	0.298294265544638
4569	EIF2B5	0.298222402577101
4570	RASGRP2	0.298162492636433
4571	CYB5R4	0.298017959003957
4572	MAML2	0.297822589245614
4573	ARNTL	0.29774680963792
4574	BCAT2	0.297708036543294
4575	MORC3	0.297499898326266
4576	DCLRE1C	0.297498018897029
4577	FBXO9	0.297336092407081
4578	CCDC34	0.297285115045255
4579	CDC7	0.297275595336729
4580	TMEM199	0.297257275780973
4581	EIF2B2	0.297211406643561
4582	QTRT1	0.297182248914843
4583	ACTA2	0.296996459122522
4584	LOC100289097	0.296909174842794
4585	BET1L	0.296790596202409
4586	ZBTB2	0.296763223960096
4587	STYXL1	0.296745582971359
4588	CYP51A1	0.296675998344904
4589	TRERF1	0.296588595860104
4590	ELK1	0.2965862394107
4591	TNFSF9	0.296467112484984
4592	TNRC6A	0.296406474784109
4593	MAN1A2	0.296389195316524
4594	LRRC58	0.296346617009503
4595	WWP2	0.296302937525824
4596	SPG11	0.296161766231084
4597	STYX	0.296154842940497
4598	NT5C2	0.296100873180834
4599	VEZF1	0.296017589312205
4600	RXRB	0.295987784896867
4601	RFWD3	0.295966930357247
4602	REEP3	0.295937036433171
4603	DMAP1	0.295912233558793
4604	AP3M1	0.295789884785245
4605	NKAP	0.29578736508489
4606	MMS22L	0.295749777945571
4607	PARN	0.295706740512205
4608	MBIP	0.295358645523993
4609	CHMP6	0.295241017033161
4610	TRIM21	0.295169821272313
4611	RPRD1B	0.295081540266797
4612	FBXO4	0.295071831381127
4613	PTGES2	0.294833241994925
4614	DPP9	0.29466153829494
4615	SCRN2	0.294638931270929
4616	ASB8	0.294575982238268
4617	CD81	0.294562998952593
4618	TIMM22	0.294548477503335
4619	MSRA	0.294333391212638
4620	CMIP	0.294193042762994
4621	ESCO2	0.294173375368127
4622	ABCA2	0.294114387438443
4623	XPO4	0.294076235229684
4624	LRRC47	0.294065414596879
4625	ZCCHC17	0.293595266231083
4626	VTI1A	0.293498738421547
4627	DNAJC17	0.293486966002021
4628	MLST8	0.293468070401855
4629	KCTD13	0.293457799571259
4630	TTC7A	0.293433420516296
4631	TRIM38	0.293345871061221
4632	TRMU	0.293259884771723
4633	TBC1D20	0.293252601937147
4634	SERTAD2	0.293112953318668
4635	QDPR	0.29302789119946
4636	SKIV2L2	0.292893185963691
4637	MAP1LC3A	0.292878476005177
4638	CISD1	0.292863213142312
4639	ANXA4	0.292802598944492
4640	SUCO	0.292784072424542
4641	EPS8L2	0.292640459493826
4642	PIGP	0.292465462750333
4643	USP9X	0.29218686436197
4644	EDEM2	0.292055290486682
4645	PICALM	0.291997780220334
4646	TNS3	0.291993739328437
4647	PPAPDC1B	0.291944229252954
4648	BTBD10	0.29168671215636
4649	TRIM11	0.291680808230444
4650	STX12	0.291586777676741
4651	CHFR	0.291580540664524
4652	COQ9	0.29157998320694
4653	AKAP17A	0.291531060295729
4654	ZNF430	0.291524886428313
4655	IL2RA	0.291481554607777
4656	FBXL3	0.291335446599327
4657	UBQLN2	0.29123388472623
4658	ELAC2	0.291216412489257
4659	CUL2	0.291141471671042
4660	EFR3A	0.291096824013717
4661	FUOM	0.290890970470129
4662	MLLT6	0.290689003856591
4663	CHRM3-AS2	0.290446683781555
4664	ZC3H18	0.290423675496077
4665	SEC14L1	0.290395631450484
4666	CTAGE5	0.29037921936101
4667	CEP85L	0.290121044700916
4668	ICA1	0.290010377344543
4669	KANSL2	0.289995976385802
4670	WDR45	0.289869962855801
4671	ABCD4	0.289691019866243
4672	MCOLN2	0.289467040436206
4673	ACSL4	0.289426304518457
4674	DLGAP1-AS1	0.289284797131839
4675	MOCS2	0.28925851801976
4676	AAAS	0.289055205198096
4677	HEBP1	0.288965302515632
4678	ZCCHC7	0.288924509639931
4679	SLC35A4	0.288921619121321
4680	ACSL3	0.28890969627062
4681	NMD3	0.288866602351294
4682	PRPF18	0.288833517394155
4683	WDR74	0.288811055132761
4684	PIK3CG	0.288773363752664
4685	C21orf91	0.288713093227251
4686	KANSL1-AS1	0.288421135527556
4687	TRAPPC2	0.288195816864902
4688	PMPCA	0.288126390761009
4689	FLAD1	0.28803922174117
4690	QARS	0.287983698545193
4691	CCDC22	0.287939838332519
4692	HAUS7	0.287864624531844
4693	RBM18	0.287482359874763
4694	PPIL4	0.287436648430725
4695	LINC00667	0.287325445909503
4696	IFT20	0.287204591135139
4697	TNIK	0.287194369048584
4698	MIDN	0.28700761003196
4699	ALDH3A2	0.286968969725977
4700	DDX1	0.286917145779436
4701	MRPS30	0.286803277496876
4702	CLU	0.286312560839782
4703	ARHGAP27	0.286259688905258
4704	COQ7	0.286248403791528
4705	YLPM1	0.286209440629896
4706	ABR	0.286138953217258
4707	PI4KB	0.285958277924784
4708	C14orf159	0.285954960766536
4709	MBD2	0.285839815224795
4710	GAMT	0.285808633255694
4711	JADE2	0.285723063742121
4712	MTERF4	0.285543476388486
4713	TACO1	0.285450676140204
4714	SIPA1	0.285387612267946
4715	FANCD2	0.285325160188917
4716	ZBTB25	0.285249125465998
4717	TP53RK	0.285209772391415
4718	VAMP7	0.285198962499139
4719	NUP85	0.285069066196593
4720	NOP2	0.285066173286987
4721	SMG7	0.284954006336603
4722	RAB22A	0.284777131687279
4723	SNORA78	0.28468812403502
4724	DCTN5	0.284629635452786
4725	ZNF271	0.284562566149105
4726	ARSG	0.284554357061088
4727	NUDCD3	0.284451107273666
4728	UBA5	0.284404437179055
4729	SPRYD3	0.284397902173208
4730	C1orf131	0.284365999835283
4731	KIAA1143	0.28431302867872
4732	CHAF1A	0.284206297330849
4733	DYNC1LI2	0.284127120813409
4734	ACSF3	0.283829208984365
4735	RPAP2	0.283753678451034
4736	FNDC3A	0.283737579984031
4737	NAA16	0.283696459364058
4738	ZDHHC4	0.283480511626322
4739	PER1	0.283428682852331
4740	C11orf54	0.283374628594518
4741	TWISTNB	0.28332451934859
4742	TRPS1	0.283310605534163
4743	GMPPB	0.283253320892546
4744	SHCBP1	0.283139150651331
4745	CDK5RAP2	0.283057360421925
4746	ALG12	0.282969898497388
4747	TMEM39B	0.282819441544521
4748	KATNAL1	0.282815865060752
4749	CHD6	0.282808545143978
4750	PDE4DIP	0.282724293965831
4751	LY9	0.282724192016295
4752	ASB1	0.282620497164362
4753	SLC35B3	0.282557474112846
4754	ZSWIM7	0.282477727624768
4755	IQCB1	0.282356015027378
4756	IREB2	0.282241586905497
4757	USP33	0.282195941213915
4758	PPA2	0.28218932303077
4759	FANCA	0.282120696571484
4760	OSBPL3	0.282092269043529
4761	NANS	0.28197236555613
4762	NDUFAF4	0.281940589357989
4763	THAP5	0.281826492557056
4764	POC1A	0.281718876169579
4765	DUSP22	0.281498394564673
4766	DNAJB12	0.281475039433665
4767	SH3BP5	0.281248334694776
4768	ANAPC13	0.281184622513144
4769	RNF5P1	0.281153854169241
4770	DNAJC21	0.281060994135877
4771	UBE4A	0.281032075638874
4772	MAP3K2	0.280769894853821
4773	USP36	0.280769283254872
4774	RAB9A	0.280642341752895
4775	CMSS1	0.280587736758421
4776	PTPRJ	0.280575087305367
4777	DAPK3	0.28056832870981
4778	PARP15	0.280544229262921
4779	GOSR1	0.280445647817514
4780	INPP4A	0.280331023081333
4781	SPAG5	0.280235753695233
4782	RHOT1	0.280223991817584
4783	NOL8	0.280161076181796
4784	SPNS3	0.280159630700471
4785	PARP16	0.280157209791469
4786	BTN2A1	0.280044027859852
4787	PSMC3IP	0.27990994744977
4788	INO80C	0.279886615214077
4789	CENPP	0.279884893052367
4790	MRTO4	0.27983549203168
4791	MCM3AP	0.279791793986941
4792	ANGEL2	0.279529420332252
4793	HSCB	0.279506209429364
4794	TM9SF1	0.279409161592544
4795	HIST1H2AJ	0.279401800549949
4796	NUDT15	0.279348044145158
4797	MAN2A1	0.279311706458039
4798	CNOT3	0.279307404873192
4799	HIPK1	0.279292267705827
4800	EIF2B3	0.279108817647026
4801	MAP3K11	0.279079473239902
4802	GTPBP6	0.27906244287748
4803	APOL3	0.279022341730735
4804	RNFT1	0.278990730837158
4805	TYW3	0.278844827114703
4806	DUSP10	0.278844314140242
4807	NABP1	0.278833245325889
4808	ALAS1	0.278819761405418
4809	DSCR3	0.278778714594916
4810	SNAPC2	0.278738552385991
4811	ESCO1	0.278612178491344
4812	EXOC4	0.278112392972612
4813	MINPP1	0.277978820144317
4814	ENOSF1	0.277966524708819
4815	LMCD1	0.277900442900999
4816	UBR5	0.277724585207038
4817	RBMX2	0.277570317736195
4818	MFSD1	0.277560251370581
4819	PAIP1	0.277548064341004
4820	EHD4	0.277547465136474
4821	FAM83D	0.277519055788476
4822	UCK2	0.277481749933014
4823	TMEM33	0.277282800928383
4824	LINS	0.277277916023174
4825	RPRD2	0.277212984991823
4826	NUDT4	0.277153421396953
4827	CERK	0.277082558699335
4828	SEC23IP	0.276941425348986
4829	TOP2B	0.276794593867992
4830	G0S2	0.27674630598601
4831	D2HGDH	0.276726153893274
4832	TRAPPC6B	0.276668391248791
4833	ZZZ3	0.276559645033667
4834	CHAMP1	0.276495673909004
4835	LEPROT	0.276495268503362
4836	ASH2L	0.276452885567669
4837	NKIRAS2	0.27640644412964
4838	DDX49	0.276365219584184
4839	PPP2R2B	0.27622514561323
4840	GGPS1	0.276123336114014
4841	BTBD1	0.27602140800492
4842	ATP6V1C1	0.275996231092475
4843	NUP160	0.275926768452003
4844	CWC22	0.275745801352301
4845	FAM127B	0.275732893339129
4846	MMGT1	0.275710919276461
4847	ANAPC4	0.275685342951716
4848	AGFG2	0.275668438434179
4849	NFATC1	0.275611744822505
4850	LOC101929910	0.275534213735607
4851	AGPAT6	0.275509729000413
4852	SASS6	0.275345697252083
4853	MTX2	0.275202389967
4854	GTF2IRD2B	0.275138474964305
4855	DUSP5	0.274814790018376
4856	RAD54L	0.274704954744311
4857	LOC102723683	0.274654762124047
4858	TRIB1	0.274630887223632
4859	GEMIN6	0.274619516649493
4860	KIAA0020	0.274506853228604
4861	LRRC28	0.274491462909941
4862	SLC39A8	0.27445955655465
4863	COQ5	0.274415791733149
4864	MPZL3	0.274364358599825
4865	FAM200B	0.274274385785221
4866	DSCC1	0.274155358561642
4867	TRIM8	0.274044382737088
4868	DDX52	0.27402867690121
4869	PPIP5K2	0.273968102884392
4870	DPH7	0.273965341005927
4871	UNC13D	0.273952329267314
4872	ATG4D	0.27392152987771
4873	CHERP	0.273788559948542
4874	CTNNA1	0.273723415172492
4875	KATNB1	0.273700371604289
4876	BRD9	0.273618368013546
4877	ZBTB17	0.273546249656622
4878	BOD1L1	0.273425096379921
4879	LIMK1	0.273129632598817
4880	DDX41	0.273102042790529
4881	SLAIN2	0.273014450799463
4882	LOC101927369	0.272892276622805
4883	MFSD6	0.272857359877841
4884	SNHG3	0.272841777422891
4885	PELP1	0.272840396590664
4886	NSRP1	0.272583124022346
4887	PIGB	0.272545292971111
4888	OAS3	0.272544123889596
4889	ATP13A1	0.272396284807928
4890	ILVBL	0.272373400724093
4891	MVB12B	0.272283110067365
4892	LDLR	0.272105855062236
4893	ARID2	0.27198607660214
4894	PARP2	0.2719411854692
4895	RCE1	0.271741890303105
4896	USP42	0.27170867637907
4897	AGPAT5	0.271681650059965
4898	TNFSF14	0.271680006986003
4899	SNX14	0.271492763195217
4900	UBL7-AS1	0.27143818262294
4901	TARSL2	0.271393210380172
4902	GTDC1	0.271386190655189
4903	KAT6A	0.271346429119976
4904	CRYBB2P1	0.271329054222408
4905	KIAA1731	0.271304725780035
4906	PECR	0.271234613039279
4907	BTN3A3	0.271205585372976
4908	NUP155	0.271199144451705
4909	LTV1	0.271186659066037
4910	ZEB1	0.271097981215288
4911	MAP3K7	0.271072056006909
4912	GTF2I	0.271023474415004
4913	PATL1	0.270964742972021
4914	CHN1	0.270960959732672
4915	PDK2	0.270882991847172
4916	C19orf12	0.270882924410725
4917	ERCC3	0.270867128575972
4918	TAB2	0.270810914131061
4919	SDC4	0.270741724813884
4920	PTPRE	0.27040646826947
4921	STAU2	0.270369957915369
4922	FAM98C	0.270365646412048
4923	PLEKHO1	0.270301609817999
4924	MUTYH	0.270241735986328
4925	ECSIT	0.269853466763131
4926	MIA3	0.269663971706084
4927	PGM2	0.269575836125195
4928	PIEZO1	0.269477982044535
4929	QSOX1	0.269369306087489
4930	MTA1	0.268980499065829
4931	PPP1R21	0.268782145095474
4932	CRYL1	0.268684942489149
4933	ARFGEF1	0.26864331760386
4934	SLC27A3	0.268619000066718
4935	CYB5R1	0.268519952636531
4936	RBFA	0.268463266533959
4937	ASCC1	0.268314399768932
4938	POLR1E	0.268286388351324
4939	SLC29A1	0.268191631294453
4940	REPS1	0.26809814137222
4941	BCL2L11	0.268024117659489
4942	CLIC5	0.268004278667657
4943	TIMM10B	0.267982603646979
4944	UBE2Q2	0.26796768757771
4945	MDM1	0.26796582985094
4946	UBALD1	0.267762983423207
4947	IPO9	0.267735883110885
4948	ARSA	0.267582522037767
4949	ERBB2IP	0.267518986996936
4950	SKIV2L	0.26743972502491
4951	SEL1L	0.26743338644944
4952	UTP6	0.267427632014281
4953	CECR5	0.267400644569601
4954	BOP1	0.267393815902554
4955	LRRC42	0.267241305638067
4956	CSTF2	0.267213782030651
4957	SWI5	0.267091239997116
4958	ATP6V1A	0.267020049546332
4959	RIPK1	0.266639981466912
4960	TMEM80	0.266597313310543
4961	MRPL2	0.266504098397307
4962	DPAGT1	0.266413612665312
4963	EP300	0.26639804285028
4964	MIAT	0.266367274864822
4965	ITPK1	0.266325749422928
4966	PIBF1	0.266283188750701
4967	ENTPD4	0.266109798996549
4968	DTX2	0.266074714963566
4969	N4BP2	0.266055785480136
4970	RP9	0.265994819853598
4971	GPR68	0.265991789160277
4972	SUPT6H	0.265791114069773
4973	CCDC66	0.26573265156775
4974	ERI1	0.265619641065561
4975	HLA-DQB2	0.265607062181981
4976	C2orf69	0.265595658564632
4977	DGKD	0.265574287168269
4978	ICAM2	0.265525834714764
4979	AAR2	0.265390820017278
4980	TMEM167B	0.265145181481923
4981	DTX3L	0.264962691332635
4982	EMC2	0.264928149923652
4983	TMEM205	0.264845816304768
4984	ATP11B	0.264536668711383
4985	RMDN1	0.264317345489577
4986	IDH3A	0.264250770797539
4987	SC5D	0.264205487849882
4988	FURIN	0.26408970014627
4989	RMND1	0.264038621551804
4990	RPUSD1	0.263962905883347
4991	LPGAT1	0.263900261289263
4992	TSEN34	0.263808397007177
4993	EFTUD2	0.263775175642833
4994	TMEM209	0.263669586992281
4995	POLR3C	0.263588166199064
4996	PCK2	0.263485255442058
4997	CDC14A	0.263475718941826
4998	NEK1	0.263318582089007
4999	SMARCAD1	0.263156095267828
5000	RAB3IP	0.263129683325766
5001	IBTK	0.263089058397931
5002	RBM10	0.262889324411911
5003	HMGCS1	0.262784207960191
5004	ATP10D	0.262746233688653
5005	PTGER2	0.262660411886277
5006	LPAR6	0.262565844602904
5007	MGAT2	0.262535901038699
5008	NOA1	0.262432883042718
5009	ZNF76	0.262431656480964
5010	TMEM194B	0.262376633247448
5011	LOC100996747	0.262375494538349
5012	TAF9B	0.261982355015638
5013	KPNA6	0.261944197309421
5014	HMGCL	0.261864483896269
5015	WDR20	0.261828798401252
5016	KIAA1524	0.261640670853775
5017	MTFR2	0.261624507625213
5018	NLRP1	0.261586569363625
5019	AP5Z1	0.261585776306703
5020	FTSJ2	0.261404417063294
5021	TSPYL1	0.261317470950304
5022	TBC1D9B	0.261231273964957
5023	RPS6KA4	0.261154289004785
5024	MLLT10	0.261031182172508
5025	PHACTR4	0.260939752042968
5026	CPD	0.260798912536672
5027	RAD50	0.260694989408552
5028	FRA10AC1	0.260694741465081
5029	INCENP	0.260682604996844
5030	MAGT1	0.26063921900539
5031	SCPEP1	0.260571964017411
5032	BBC3	0.26056606656828
5033	EXOC2	0.260526752294673
5034	COMMD9	0.260516766340054
5035	MNAT1	0.260509266617306
5036	THAP3	0.26049420009315
5037	AGL	0.260405986222853
5038	CHMP3	0.260191486891367
5039	AARS	0.260111489827166
5040	GTPBP8	0.260052313056366
5041	SMG5	0.260044700641547
5042	SLC41A3	0.260034192126567
5043	ANKRD17	0.260018335477511
5044	TRANK1	0.259975533317553
5045	IKBKE	0.25988637195177
5046	MOV10	0.259583163480552
5047	SUPT7L	0.259558979154858
5048	EXOG	0.259548725872918
5049	LOC642361	0.259536981606259
5050	GFPT1	0.259510587751958
5051	SLC38A5	0.259443530266031
5052	CREBL2	0.259424641659736
5053	IL18RAP	0.259391086011436
5054	TWF1	0.259389201835527
5055	SENP7	0.259363358209145
5056	MRPS22	0.25934473674704
5057	THOP1	0.259246229390194
5058	PCGF6	0.259051273947742
5059	IL21	0.259047713873852
5060	ELK3	0.258999885148023
5061	SLC25A17	0.25870703214987
5062	ZNF714	0.258695863429759
5063	KIR3DL2	0.258607886361253
5064	LMBR1	0.25853131906153
5065	INTS6	0.258520823465721
5066	VEZT	0.258371866605401
5067	HMCES	0.258201771102154
5068	C18orf8	0.258190500191925
5069	DCAF10	0.258173120711787
5070	HSPBP1	0.25805216488478
5071	ASB3	0.258008982471933
5072	R3HDM2	0.257867471177508
5073	YKT6	0.25768124692008
5074	RNF219	0.257586411791737
5075	KAT5	0.257521414326628
5076	PPIL1	0.257496133830241
5077	SLC2A1	0.257407620442328
5078	FAM134B	0.257365213243294
5079	SP2	0.257347071896855
5080	HIST2H2BF	0.257309058210094
5081	UBA6	0.257201551450057
5082	RDH11	0.257166701181434
5083	WDR6	0.257166149179945
5084	THAP4	0.257143083617285
5085	NBAS	0.257127762047195
5086	ZNF585A	0.257039688396453
5087	METTL15	0.25700901804473
5088	MANBA	0.257001471626956
5089	DHX8	0.256868197075034
5090	TMEM216	0.256848775941036
5091	CENPL	0.256795544017787
5092	TANGO2	0.256773919946141
5093	PARPBP	0.256690868047263
5094	SAYSD1	0.25652485436409
5095	TBC1D4	0.256502709021038
5096	TIMM21	0.256487229003808
5097	SERGEF	0.256463675852366
5098	NAGA	0.256258348511708
5099	PITPNM1	0.256213627454589
5100	HAUS8	0.256211462312047
5101	RIOK1	0.256208574968958
5102	ZNF330	0.256189019029745
5103	NSUN2	0.256150807420216
5104	WBSCR16	0.256055139451777
5105	RNF40	0.256030482705248
5106	RNF6	0.256018105425274
5107	INIP	0.255804977112902
5108	HELB	0.255797755171493
5109	TDP2	0.255698839307878
5110	TMEM69	0.255576321521073
5111	MBOAT7	0.255537013994442
5112	PTPRN2	0.255514816514425
5113	KRI1	0.255497348354138
5114	GTF3C1	0.255468840528598
5115	TRIP13	0.255379354959989
5116	RALGAPA1P	0.25533611392649
5117	HEXIM1	0.255127356491745
5118	ANKH	0.255078947344644
5119	THUMPD2	0.254987471592539
5120	IFNGR1	0.254854390055705
5121	UAP1	0.254795546844961
5122	B3GNTL1	0.25468268004595
5123	PGS1	0.254607397989013
5124	IKBKB	0.254288847319513
5125	MANEA	0.254177110637808
5126	WDR36	0.254174079643671
5127	APBA3	0.253902208744951
5128	ZFX	0.253853476761025
5129	MAP2K7	0.25375733764922
5130	AKAP11	0.253637215105793
5131	TRIM13	0.253328536281934
5132	NCLN	0.253284337523901
5133	PI4K2B	0.253211545590836
5134	UBE2E1	0.253130511226854
5135	ARFIP1	0.252996250171719
5136	SUGP2	0.252957516434042
5137	RPAP3	0.252952598941946
5138	PES1	0.25289033315243
5139	MRS2	0.252807974045212
5140	GRN	0.252688045010812
5141	KLHL22	0.252576357349685
5142	OGG1	0.252324847636353
5143	WDR43	0.252213619229834
5144	C2orf49	0.252166950361232
5145	P4HA1	0.252092252340386
5146	CXorf40B	0.252077594783321
5147	GK	0.25204141094084
5148	SUPV3L1	0.251895069343944
5149	TMEM41B	0.251604216830306
5150	HAUS5	0.251578609100422
5151	HSDL2	0.251531356688761
5152	STXBP3	0.251530851203269
5153	TMEM175	0.25151487529592
5154	GALT	0.251368534887028
5155	GSR	0.251188497290224
5156	CSTF1	0.251142269005955
5157	NR4A3	0.251136001800878
5158	RLF	0.25113592356807
5159	TMEM140	0.251052435377892
5160	COLGALT1	0.251042499051265
5161	GNA15	0.251026154250523
5162	COPS7B	0.251016369080045
5163	SLC30A7	0.250893064230512
5164	LOC101926963	0.250892731346723
5165	CTDSP2	0.250808541915822
5166	TP73	0.250679161491356
5167	LINC00539	0.250639235622261
5168	UBA7	0.250618155274092
5169	MRPS17	0.250492237122051
5170	NUMB	0.250383723846245
5171	REC8	0.250343669356359
5172	LRRC14	0.250214154038858
5173	SCO2	0.250117320383045
5174	WDR83	0.250108334744788
5175	IER3	0.250054977740276
5176	YIPF2	0.249998764047722
5177	DENND6A	0.249981693230489
5178	ARCN1	0.249864882001358
5179	TMEM245	0.249817277158483
5180	PPOX	0.249756441349487
5181	DNAJA3	0.249734419997471
5182	NUP214	0.24971834519465
5183	MASTL	0.249708954177393
5184	CDC25C	0.249697263711477
5185	PHYH	0.249586541180212
5186	C3orf14	0.249583151883662
5187	PYROXD1	0.249543095375786
5188	RPL32P3	0.249293231779056
5189	MINK1	0.249282813340567
5190	ZNF107	0.249255698203158
5191	RNF146	0.249177635381045
5192	HLA-L	0.249137874947131
5193	PARP6	0.249080031809813
5194	GRWD1	0.249022358137524
5195	CFAP36	0.248925438766019
5196	CEP78	0.248803879832949
5197	MFGE8	0.248729249876945
5198	PACSIN2	0.248697080559965
5199	TMEM60	0.248582228300714
5200	EPM2AIP1	0.248562227978878
5201	TAOK1	0.248519148882532
5202	TIPARP	0.248483660998261
5203	RABEP1	0.248478817252412
5204	YTHDF3	0.248413625520574
5205	PIK3R5	0.248398090737731
5206	VAV1	0.24839428032109
5207	PTTG1IP	0.248335755184779
5208	TMA16	0.248233034252392
5209	TYSND1	0.2481339850737
5210	ARHGEF2	0.248126328622513
5211	TTC13	0.248100937860869
5212	UBR1	0.247867122842389
5213	RPP14	0.247838286954245
5214	PRR11	0.247825889154331
5215	TMEM138	0.247822800597753
5216	MYO19	0.247684667254086
5217	GMFB	0.247577182899944
5218	CTDNEP1	0.247486184165171
5219	ANKRD54	0.247458493382159
5220	DBN1	0.247430779261713
5221	HN1L	0.247372894160198
5222	CASP6	0.247319832668744
5223	LOC728613	0.247316597094074
5224	GMPPA	0.247307314839084
5225	OMA1	0.247259496057681
5226	UBE2R2	0.247127293704547
5227	USPL1	0.247046896289399
5228	LIMK2	0.247026010326395
5229	GTF2H3	0.247020857833797
5230	FDXR	0.246989566069481
5231	LINC01481	0.246913002206533
5232	TARBP2	0.246911689351792
5233	NPW	0.246896595862053
5234	CRCP	0.246830991159525
5235	ABCB8	0.246794199041468
5236	NOC4L	0.246765348573067
5237	HIBCH	0.24668680692938
5238	E2F3	0.246510899015402
5239	NXPE3	0.246440252447675
5240	LARS	0.246369049267874
5241	THUMPD3	0.246351439916018
5242	RNMTL1	0.246169404283039
5243	GTF2A1	0.245817977464125
5244	RN7SL2	0.245711378555506
5245	DNAJC10	0.245697986879338
5246	CD200	0.245634476086543
5247	FAM104B	0.245609111357542
5248	GPN3	0.245601374495927
5249	ZDHHC7	0.245580395509121
5250	CCDC88B	0.245392506673738
5251	ALDH18A1	0.245241991338547
5252	CRTC3	0.245092215971781
5253	AFF1	0.245052946327804
5254	IGFBP4	0.244982308315339
5255	ERAP1	0.244815116623874
5256	LPAR2	0.244734350587896
5257	NUP205	0.244682143828095
5258	GMEB1	0.24460619504436
5259	GANAB	0.24448343883035
5260	RRNAD1	0.244479676822496
5261	EBAG9	0.244433149942523
5262	LOC100507507	0.244317236835197
5263	USP18	0.244271612861242
5264	TM9SF4	0.244108376837501
5265	REXO4	0.243960668263362
5266	NDRG1	0.243557689321694
5267	SKA1	0.243493635834945
5268	WRAP53	0.243472348677162
5269	MKNK1	0.243401644499958
5270	APLP2	0.24327745804738
5271	PHF12	0.243274439402179
5272	EXOSC4	0.243226243800448
5273	TMCO3	0.243203159816187
5274	SCAP	0.24313396420075
5275	ACOT2	0.242938930916447
5276	MED25	0.242859937633223
5277	PHF6	0.242844666141107
5278	ATP5S	0.242840750716344
5279	ING3	0.24279988425018
5280	KIAA0196	0.242775126061013
5281	WDFY1	0.242543884253401
5282	KIAA0247	0.242448144281132
5283	CINP	0.242394634736514
5284	HACL1	0.242387250821298
5285	MLLT3	0.242353459384204
5286	FBXO6	0.242341356932409
5287	SENP1	0.242124686669597
5288	ATP2A2	0.24212433194312
5289	UBASH3B	0.242115527155624
5290	APOBEC3B	0.242093329536251
5291	GIGYF2	0.241894175170157
5292	NFKBIE	0.241880152210778
5293	ROGDI	0.241861689620377
5294	MGC72080	0.24164994381211
5295	AGAP2	0.241382653004587
5296	PTAR1	0.241354191930848
5297	ELL	0.241343111654328
5298	RPA3OS	0.241310294175384
5299	RPS6KA5	0.241289408855522
5300	TCOF1	0.241185706691456
5301	MAPK6	0.241174013335778
5302	MAP4K2	0.241147106795247
5303	AP3D1	0.241059588597547
5304	ABCB7	0.24075292214695
5305	PEX19	0.240681316135532
5306	IER5	0.240517193928544
5307	RBM15	0.240468632546942
5308	ABHD5	0.240453897411772
5309	EIF3C	0.240442062483433
5310	EMC3-AS1	0.240433827842346
5311	ASL	0.240343881371861
5312	SPN	0.240253843957188
5313	NOP14	0.240251690353698
5314	ASB6	0.240230929859655
5315	PLEKHA1	0.240168792405314
5316	MTMR6	0.240156866639406
5317	TIAM1	0.240014825928229
5318	SLC27A1	0.239690694718786
5319	AKAP7	0.239500351212787
5320	KIAA0232	0.239492772345226
5321	RBM26	0.23944400411563
5322	DCTN4	0.239213189759027
5323	TMEM115	0.239202280834094
5324	WDR11	0.239146853160636
5325	ZC2HC1A	0.239063328899839
5326	STAG3L2	0.239014075497473
5327	MED17	0.238949896338619
5328	RFFL	0.238919083298906
5329	OIP5	0.23889952041603
5330	CAMK2G	0.238856064030904
5331	PROSER1	0.238790800559302
5332	RSPRY1	0.238771734709457
5333	NIF3L1	0.238610328104421
5334	ATPAF1	0.238606039924083
5335	ZWILCH	0.238503279096498
5336	RSAD1	0.23842102624049
5337	MAP1S	0.238389263584655
5338	HLA-DMB	0.23823469196188
5339	MCM10	0.238203166203814
5340	SLC6A6	0.238178833070364
5341	CCDC97	0.238156019118429
5342	NCSTN	0.23803084225998
5343	POLM	0.23797625184953
5344	PDE7A	0.237933175120269
5345	APBB1	0.23792203382953
5346	INO80	0.237896550551439
5347	SFXN3	0.237836362764873
5348	TMEM97	0.23770064882097
5349	UGCG	0.237681612902343
5350	PRPSAP2	0.237670218533076
5351	C8orf33	0.237571698642888
5352	PLSCR3	0.237438443029822
5353	PIP4K2C	0.237396518130416
5354	ANAPC7	0.237303623452755
5355	CPT1A	0.237276527342076
5356	TP53	0.237034104380432
5357	RRAS2	0.237012921844631
5358	BOD1	0.236964977239627
5359	XIAP	0.236957334822181
5360	VPS37A	0.236888991581393
5361	GABPA	0.236865624391025
5362	MTR	0.236810607833146
5363	LAT2	0.236768293020499
5364	ABHD2	0.236754028584883
5365	OTUD4	0.236620852026784
5366	HAUS6	0.236561712576025
5367	PPIL2	0.23651023914413
5368	PSMD5	0.236267725244124
5369	IRF4	0.236262002304831
5370	STX18	0.236230347714788
5371	PRDM2	0.236211165304162
5372	NPRL3	0.236199763005802
5373	PEX14	0.236144196708139
5374	PDCD7	0.236135822583935
5375	SLC25A26	0.236100801147028
5376	ARHGAP33	0.235985326206693
5377	NXF1	0.2358469890603
5378	FAM179A	0.235667490297306
5379	DCAF6	0.235451858135932
5380	SDHAP1	0.235421801634364
5381	FBXO28	0.23541999859007
5382	RPP25L	0.235254151475292
5383	RELT	0.235248159461743
5384	EP400	0.235239878230351
5385	RRN3	0.235229291277452
5386	VCAM1	0.23508246851757
5387	LYSMD3	0.234988767852109
5388	KNTC1	0.234882237230808
