Gene	Expression
5153	SNIP1	0.19130173739636
5154	ITCH	0.191298138428907
5155	TOR1B	0.191271329690119
5156	SNX27	0.19121482833777
5157	ANO6	0.191210793359755
5158	IFI44L	0.191164438160904
5159	CBR1	0.191123114487765
5160	C20orf196	0.191061053716362
5161	CCDC88B	0.191031676118606
5162	SDCCAG8	0.190984061450193
5163	DBP	0.19086392925534
5164	NUP62	0.190822650935835
5165	TYW1	0.19079700439985
5166	EMC8	0.190713502664202
5167	KDM7A	0.190631065268311
5168	RNASEH1	0.190570329671332
5169	DTNBP1	0.190497298523678
5170	SLC25A45	0.190414866790107
5171	BCKDK	0.190386996540986
5172	PDCD4-AS1	0.190343217811064
5173	FAM73A	0.190273026868564
5174	SEC24C	0.1901976880508
5175	C11orf71	0.190086262868796
5176	AKAP8	0.190084875777048
5177	MB21D1	0.190063840370628
5178	SMARCD1	0.190057266707914
5179	REV1	0.190013508540893
5180	GTPBP3	0.189942422734578
5181	TMEM115	0.189908560247384
5182	ORC2	0.189885253717107
5183	ASCC1	0.18983762172585
5184	DNAJB12	0.189524114213396
5185	SUMF1	0.189486458082161
5186	PTEN	0.189429517112553
5187	NCAPH2	0.189280123480284
5188	RHBDD1	0.189258645252185
5189	PMM2	0.189238456395457
5190	WDR20	0.189231697398408
5191	ETV6	0.189194608316855
5192	MAP3K13	0.189130425131278
5193	RECK	0.18909329436193
5194	PIK3C2A	0.188976146845659
5195	MSMO1	0.188844638351724
5196	ZBTB17	0.188837781738911
5197	MTX2	0.188822900167848
5198	QDPR	0.188780548111924
5199	USP38	0.188751733802789
5200	CRYZ	0.188744573701552
5201	GMPPA	0.188687005132089
5202	TM2D2	0.188585416657364
5203	EMC9	0.188574292066315
5204	VPS39	0.188493874036735
5205	PSMD1	0.18839915832157
5206	CEP68	0.188348351516163
5207	INTS8	0.188297922191507
5208	ITPR3	0.188275860379405
5209	BPGM	0.188271011422715
5210	SNRNP35	0.18824812944167
5211	CARS	0.188219649982042
5212	RAE1	0.188152550694539
5213	EXOSC5	0.188131523667467
5214	ZNF281	0.188015046515914
5215	SUDS3	0.187963981225819
5216	AGFG1	0.187855420920543
5217	TRAPPC2	0.187767124357241
5218	C11orf54	0.187760795969467
5219	PGRMC1	0.187706358843428
5220	CDK13	0.187635799955967
5221	MBNL3	0.187537239044982
5222	CUX1	0.187512926960464
5223	TDP1	0.187428615400149
5224	RRM1	0.1873947110003
5225	ZCCHC9	0.187355595902642
5226	HSH2D	0.187314853250256
5227	BTBD10	0.187295078511729
5228	ADCY7	0.187266522428724
5229	RALGAPB	0.1871487031938
5230	CIDEB	0.187120295037545
5231	LACTB2	0.187022084373209
5232	MRPL44	0.18700116415267
5233	CUL2	0.18689214102353
5234	TRAF4	0.18682700498352
5235	BRD8	0.186815638095924
5236	ABCF3	0.186747605150944
5237	LOC102724614	0.186626735990224
5238	ZNF138	0.186601956283112
5239	C3orf58	0.186593098588004
5240	ACP6	0.186571615173178
5241	GRPEL2	0.186495190663483
5242	FAM63B	0.186438520839286
5243	LEMD2	0.186409610098365
5244	LUZP1	0.186369431617773
5245	HMCES	0.186356944349621
5246	ATP7A	0.186351869897318
5247	CDK11A	0.186351385078612
5248	MFAP1	0.186310866184276
5249	EPHA4	0.186285652064714
5250	SNX4	0.186144282011906
5251	SPRTN	0.186144012825441
5252	DDX19A	0.186079203382893
5253	NFKBID	0.186065716772172
5254	IGFBP4	0.186015304070309
5255	NCLN	0.186010204589109
5256	PHRF1	0.185939658324128
5257	TXLNG	0.185926965255962
5258	LGALS3BP	0.185818827474301
5259	DNM1L	0.18573860479856
5260	TOE1	0.185734379931417
5261	MAGOHB	0.185709037593653
5262	LRCH3	0.18568352143399
5263	SPNS3	0.185681202931202
5264	MRPL12	0.185531405877886
5265	TP53INP1	0.185499356413825
5266	ZNF815P	0.18542270074324
5267	GPN1	0.185389239707638
5268	TUT1	0.185331985116412
5269	GIMAP8	0.185267909773472
5270	DTX2	0.185259284282167
5271	FAM76B	0.185224382260859
5272	SHMT2	0.185198073855276
5273	NME7	0.185125457721239
5274	CRYBB2P1	0.185103169147742
5275	ZNF226	0.185061249893192
5276	CAMTA2	0.185056706645592
5277	LOC100996809	0.185044986256509
5278	PPP2R5D	0.184988867903587
5279	PDCD7	0.184987714177041
5280	PDRG1	0.184952867602444
5281	PSEN1	0.184944589798553
5282	GBP3	0.184919632502701
5283	ORC5	0.184893455431878
5284	KLHL7	0.184723310064228
5285	PIAS3	0.184653845565818
5286	KLHL6	0.184624116141885
5287	NMB	0.184599481332998
5288	LOC150776	0.184535007477271
5289	PHAX	0.184468088800166
5290	IARS	0.184465658979928
5291	R3HCC1	0.184452443713494
5292	VPS33A	0.184307838436034
5293	PCSK1N	0.18429043679884
5294	DESI1	0.184266575782372
5295	LRMP	0.184172042219717
5296	C5orf24	0.184056281944592
5297	SLC7A6OS	0.184017842613762
5298	MYSM1	0.183970794754775
5299	STIM2	0.183875866248726
5300	SKI	0.183855018249592
5301	CCDC84	0.183825290676451
5302	ARHGAP5	0.183800993442022
5303	HIP1R	0.183795659072339
5304	TASP1	0.183793422683436
5305	NABP2	0.183737484503258
5306	FBXO28	0.183681282020951
5307	CLIP1	0.183652227652961
5308	CA11	0.183582358082191
5309	PRPF4	0.183579645418995
5310	MRPS23	0.183553887642164
5311	SEC16A	0.183547961262406
5312	RBMX2	0.183410302729229
5313	FAM160A2	0.183323974630151
5314	G2E3	0.18329170558082
5315	ELK4	0.183249067641001
5316	GANAB	0.183156829104359
5317	ZCWPW1	0.183088951878727
5318	REREP3	0.183072313451634
5319	PIP5K1A	0.183060292544867
5320	TRAPPC12	0.18285371422855
5321	ABCB7	0.182841358580921
5322	THAP11	0.182836899509377
5323	TRMT61B	0.182786832229411
5324	BICD1	0.182781741956837
5325	ZSCAN18	0.18273645621132
5326	MRPS9	0.182606527776812
5327	ICE2	0.182513907330128
5328	ASB16-AS1	0.182477782003535
5329	APIP	0.182456163961926
5330	HTT	0.182431661616532
5331	TBC1D4	0.182383729537026
5332	FBXO9	0.182377618154283
5333	ABCA2	0.182345583273273
5334	TYW3	0.182287141232611
5335	MZF1	0.182164047547141
5336	CREBBP	0.182126104177266
5337	FAM126B	0.182066514679906
5338	USF1	0.182062226611886
5339	PPP1R35	0.181892693982994
5340	MRPL30	0.181700430585006
5341	DHRSX	0.18169187330275
5342	GPR89A	0.181673289628675
5343	PDCL	0.181633709168872
5344	ABR	0.181429071656464
5345	FMR1	0.181367958775046
5346	MRI1	0.181323466903613
5347	APC	0.181313974315922
5348	COPG1	0.181274129807254
5349	DNASE2	0.181272796756387
5350	LRRC41	0.181187762747766
5351	PLOD3	0.181181190949537
5352	SLAIN2	0.180997218331693
5353	CDKAL1	0.18098882043333
5354	RUVBL2	0.180951997044081
5355	RABL2B	0.180924017240896
5356	TUBD1	0.180902232717177
5357	SLC9A8	0.180892292567156
5358	NAT9	0.180889516921637
5359	VPS45	0.180876635319302
5360	TMEM33	0.180826120185138
5361	C6orf120	0.180631682929062
5362	LOC100996919	0.180620196408334
5363	MARS	0.180574246078666
5364	ACOT9	0.180561318347536
5365	KIN	0.180546011142801
5366	POP7	0.180504729661059
5367	TTC39B	0.180410921890519
5368	ADPRHL2	0.18039521226047
5369	LYPLAL1	0.180357743297234
5370	GDAP2	0.180319071798632
5371	ATP2C1	0.180282230754742
5372	HDAC5	0.180237404596468
5373	RAB3GAP2	0.180235787614968
5374	ORC3	0.180228214223387
5375	CHERP	0.180061410192224
5376	INTS12	0.18005744516983
5377	GABPA	0.179997666513515
5378	DHX38	0.179983720001398
5379	BLVRB	0.179825739320848
5380	EHMT2	0.179719080171808
5381	TSPAN31	0.179675110200923
5382	SLC25A46	0.179602169753865
5383	ZNF44	0.179504364827411
5384	GRIPAP1	0.17949703987698
5385	ZNF581	0.179471604606092
5386	TNK2	0.179452518468611
5387	MYCBP	0.179432183882394
5388	CYB561A3	0.17937303140042
5389	SDHAP1	0.179371190937686
5390	KLF4	0.179366500662294
5391	ZNF263	0.179355929704041
5392	PIGH	0.179303564051815
5393	TUG1	0.179289920843047
5394	STX18	0.179272618859582
5395	PINX1	0.179253760130549
5396	PHYH	0.179202477717714
5397	DGCR14	0.179194092801461
5398	C5orf51	0.179186096846092
5399	POLK	0.179101142250346
5400	KIAA0232	0.179087301452171
5401	LRCH1	0.179024816048395
5402	CD2AP	0.178959283540065
5403	HADH	0.178939851762254
5404	RNGTT	0.178923275485891
5405	WDR36	0.17889990091063
5406	CDC5L	0.178855481002404
5407	NUP160	0.178842814400803
5408	PSMD10	0.178824835545415
5409	IPO5	0.178712915928766
5410	EIF2B4	0.178696647291622
5411	PTPRJ	0.1786820203279
5412	OPA1	0.178637583494054
5413	NPTN	0.178629529281162
5414	EDRF1	0.178560345751903
5415	FAM3C	0.178460445678976
5416	TAF10	0.178441688008071
5417	SLC12A9	0.178367080262968
5418	VRK1	0.178324465425894
5419	SMG9	0.178324305119695
5420	ARHGAP12	0.178246250464066
5421	FEZ2	0.178228205314658
5422	KIAA0586	0.178109423556385
5423	FEM1B	0.178103068222059
5424	TNFSF14	0.178102460324196
5425	SLC25A20	0.178089264099874
5426	ZBTB7A	0.178081881737578
5427	TMEM38B	0.178077465750023
5428	HAGHL	0.177867784174016
5429	TBC1D23	0.177859140180937
5430	ARFGEF2	0.177836282806951
5431	DTYMK	0.177682024360278
5432	KIAA1328	0.177651645717619
5433	KLRC1	0.177648044971947
5434	ANAPC4	0.177621660892282
5435	ARL15	0.177613066609852
5436	FAM210B	0.177605147832036
5437	GLMN	0.177588957829444
5438	ZFP62	0.177543493960517
5439	MCM6	0.177492098877402
5440	BMS1P6	0.177489584814614
5441	ERF	0.177386041803508
5442	TP53BP2	0.177274989184549
5443	TMEM80	0.177253162824416
5444	PDPK1	0.177206582347766
5445	FNIP1	0.17715416118919
5446	MRPS17	0.176999861323899
5447	ZNF600	0.17693800390046
5448	RSPRY1	0.176936211145521
5449	NR2C2	0.176855073137067
5450	EDC4	0.176854443215582
5451	PPIL2	0.176770836855709
5452	PEX3	0.176763910248933
5453	RIT1	0.176738674554844
5454	ATAD2	0.176698882761378
5455	MCM5	0.176684864432259
5456	MAP4K4	0.176569200835727
5457	EMC2	0.176488199812557
5458	GIMAP5	0.176371630741242
5459	ENOSF1	0.176360289490304
5460	RHEBP2	0.176347624858348
5461	MIR17HG	0.17634688322036
5462	FXYD2	0.17631424511724
5463	MSRA	0.176300318718992
5464	ANKIB1	0.176280913090297
5465	XPNPEP3	0.176211640251798
5466	FAM160B2	0.176199920666082
5467	PHF19	0.176183421267552
5468	BTD	0.17616371021908
5469	SNAI1	0.176147237688616
5470	ZNF767P	0.176142575649666
5471	GNPDA2	0.176135398476213
5472	UTP6	0.176135088032795
5473	DNTTIP1	0.176101805368014
5474	VAV1	0.176085427385316
5475	RAPGEF1	0.175985584502479
5476	CDKN2C	0.175924000847019
5477	ZMIZ2	0.175915938159652
5478	AAAS	0.17586694554722
5479	MARK2	0.175823478279133
5480	EVA1C	0.175745049437028
5481	NFE2L1	0.175726902973648
5482	ATXN2	0.175716928390307
5483	DIS3	0.175713809666469
5484	FAM115C	0.175641883469651
5485	TARS	0.175624343877097
5486	P2RX4	0.175612862763592
5487	AGL	0.175610924445904
5488	GALK2	0.175604982009495
5489	PLEKHA3	0.175582486525401
5490	FBXL20	0.175562854082425
5491	BBS9	0.175514243032564
5492	GTF3C2	0.17550972682971
5493	MXD4	0.175494840094147
5494	ABCD3	0.175471124178238
5495	NAA30	0.175463293318386
5496	PCNXL2	0.175371351837221
5497	MDM2	0.17536362679003
5498	PCGF1	0.1753495324616
5499	ALDH16A1	0.175277229103018
5500	RPL23P8	0.175216185549562
5501	LOC613037	0.175194632663503
5502	FGFR1OP	0.175101039677315
5503	CSTF2T	0.174833522265806
5504	SLC25A40	0.174767265537406
5505	AHCTF1	0.174696800709093
5506	MED23	0.174671585993996
5507	PGP	0.174662623269696
5508	HAUS2	0.174597136658754
5509	MSH3	0.174480888216
5510	LOC102724935	0.174390343066386
5511	TMEM242	0.174389184820157
5512	COX10	0.174388342597505
5513	CBX7	0.174370883482554
5514	NBAS	0.174328491786844
5515	KMT2B	0.174228859747944
5516	ATPAF1	0.174211517185457
5517	C11orf1	0.174117448217043
5518	LY96	0.174092855442871
5519	MANBA	0.174090907871276
5520	BUD13	0.174002774082855
5521	ORAI3	0.173954204650692
5522	MED11	0.173943268873633
5523	SLC39A6	0.173931719621611
5524	KHNYN	0.173882339571796
5525	KLHDC4	0.173848476438006
5526	LPCAT1	0.17369381591396
5527	RMDN1	0.173662467209114
5528	MAP3K2	0.17359865482069
5529	HAUS1	0.173582371049895
5530	LOC101929786	0.173510488556878
5531	ITPRIPL1	0.173392900502909
5532	MCPH1	0.173389128089116
5533	C4orf32	0.173329265622397
5534	TBCK	0.173244158062653
5535	MPST	0.173233315141037
5536	ADAM23	0.173229084962103
5537	LIN37	0.173165635835844
5538	RRN3	0.173140371815663
5539	DGKD	0.17311177789741
5540	DCAF13	0.173053482358502
5541	C18orf25	0.173029922244763
5542	CWF19L1	0.172966358517588
5543	DFNB31	0.172879521446173
5544	GRAP	0.172844077487167
5545	ZNF592	0.172826831112115
5546	TFRC	0.172801905504603
5547	C19orf12	0.172771922653934
5548	OSBPL2	0.172733191361491
5549	TMEM60	0.172642033009915
5550	TAF1	0.172511585301461
5551	MKNK1	0.172403099194553
5552	FAM117A	0.17238571618432
5553	INSIG2	0.172260175333173
5554	TSSC1	0.172248548100382
5555	WDR70	0.172225528459974
5556	CLIC3	0.172205218431662
5557	PARP4	0.172191474411483
5558	GALNT2	0.172146999167109
5559	WDR5	0.172061953543892
5560	ZNF92	0.172051527697534
5561	SEPT7P2	0.172024184550943
5562	LOC101928111	0.171935059368619
5563	JMY	0.171894647473273
5564	SLC6A6	0.171786248478717
5565	ATF6	0.171784361359848
5566	BCL2L11	0.171614744668819
5567	ABCF2	0.171419533976189
5568	POGK	0.171329007072719
5569	MTRR	0.171258222497044
5570	ZBTB2	0.171195046474707
5571	SPRYD7	0.171171796966513
5572	GXYLT1	0.171037889893542
5573	POLL	0.171028064078234
5574	PGM2L1	0.170936312933257
5575	YBEY	0.170708895530298
5576	ZFP90	0.170662776660815
5577	HIATL2	0.170655588206196
5578	C9orf114	0.170460523956282
5579	CDC16	0.170453370915777
5580	TSR3	0.170329044515217
5581	PNO1	0.170307832497531
5582	TFIP11	0.17030192012475
5583	VCPIP1	0.170287802263676
5584	ZBTB48	0.170268643495827
5585	SLC46A3	0.170230207755103
5586	MANEA-AS1	0.170228234968795
5587	PITRM1	0.170226256966805
5588	GPD1L	0.170195022409064
5589	BCL9L	0.170142588643491
5590	WDR13	0.170070430280941
5591	CSGALNACT1	0.170067725802963
5592	HYI	0.169971434777591
5593	ETS2	0.169946572222735
5594	PAX8-AS1	0.169864873157844
5595	SLC39A7	0.169784571943541
5596	SIRT6	0.16968090465972
5597	GGCT	0.169654330204216
5598	GUSBP11	0.169612345211393
5599	DOCK11	0.169577290521304
5600	MPHOSPH10	0.169548068676745
5601	SLC25A37	0.169463804203203
5602	DUSP22	0.16945401120718
5603	SCFD1	0.169421765089412
5604	DDX60	0.169420914037639
5605	RABEP1	0.169417537694611
5606	PIK3C3	0.169316695249073
5607	RPP25L	0.169152589986581
5608	TARP	0.169145743576498
5609	MED14	0.169120271114475
5610	HMBOX1	0.169103296498493
5611	COQ2	0.169083797836509
5612	TUBGCP3	0.169058947988095
5613	BCAS4	0.168933553036522
5614	EFHD2	0.168895599412892
5615	SUGP2	0.168869649005384
5616	TCEA2	0.168862534820899
5617	APOL2	0.168817257574868
5618	NOL8	0.168622364891851
5619	FAM120B	0.168509401312638
5620	ICE1	0.168427082344865
5621	HYOU1	0.168394633245405
5622	C9orf85	0.168376653137043
5623	DSE	0.168368871747241
5624	MTMR3	0.16836151031257
5625	LANCL1	0.16835972745678
5626	ITPRIP	0.168241808201917
5627	KIF21A	0.16820233864284
5628	GCDH	0.168191999888029
5629	B3GALT4	0.16814519637696
5630	ACADS	0.168124369391072
5631	RPAP3	0.168118588801346
5632	ERO1L	0.168103083439257
5633	XIAP	0.168096811065042
5634	NFIC	0.16801154621906
5635	PTBP2	0.16792489708841
5636	UBL4A	0.167835707087752
5637	COQ6	0.167834737973035
5638	NQO2	0.167719660717201
5639	TRIM8	0.167706224245676
5640	HIPK2	0.167658203260911
5641	PAFAH1B2	0.167651452800139
5642	BRWD3	0.1675965980693
5643	PLIN3	0.167511752068535
5644	GTF3C5	0.167508719715047
5645	CHD7	0.167497347767482
5646	TRAPPC13	0.167484892968117
5647	BBS2	0.167470459631491
5648	STX7	0.16740486575121
5649	TMEM191B	0.167336212324717
5650	ZNF33B	0.167277854047765
5651	DYNC1LI2	0.167270474671065
5652	ZNF274	0.167224720789798
5653	HCFC1	0.167075247086523
5654	TICAM1	0.166979250908163
5655	LINC00176	0.166971512690445
5656	PAPOLG	0.166955436348528
5657	DIS3L2	0.166912174028425
5658	MAVS	0.166855274651175
5659	ASPSCR1	0.166845681933865
5660	TECPR1	0.166833304144107
5661	POFUT2	0.166801140975491
5662	UCK1	0.166778713427502
5663	PRR5	0.166736618801039
5664	R3HDM1	0.166720698358153
5665	UBR1	0.166667673564885
5666	MRRF	0.16665902665929
5667	ZC3H12D	0.166644694635183
5668	TRMT1L	0.166631192305887
5669	TBC1D9B	0.16657534813062
5670	PEX11B	0.166567036362494
5671	E4F1	0.166520800138045
5672	RALB	0.166467182008385
5673	KBTBD3	0.16646478438716
5674	NUDT18	0.166441958136762
5675	NLRP3	0.166305301339143
5676	BSCL2	0.16618807861529
5677	MICU1	0.1661605354045
5678	YIPF2	0.166160038245285
5679	TNFRSF10B	0.166130204146805
5680	KLHL20	0.166069417127477
5681	SMARCAD1	0.166052089523431
5682	DNAJC5	0.166029073035373
5683	UGGT1	0.165933998780923
5684	RNF31	0.165914306505122
5685	NUDT15	0.165905680707693
5686	AHSA2	0.165842344073998
5687	RBM43	0.165709800680189
5688	POR	0.165680025928853
5689	AFG3L1P	0.165673992081612
5690	ABCB8	0.165650144055107
5691	AP1S1	0.165628873496387
5692	TOR1AIP2	0.165593780135052
5693	UCHL3	0.165586063255826
5694	ITGA5	0.16545199618536
5695	C1orf85	0.16542838784956
5696	EZH1	0.165285098246288
5697	ATP5L2	0.165207030898711
5698	NHLRC3	0.165192076647228
5699	ING2	0.165181829027738
5700	MAP2K4	0.165138530719558
5701	TMEM65	0.165113443351834
5702	BDH2	0.165107027645805
5703	TSPAN2	0.16510354274907
5704	ZNF280D	0.16508340777828
5705	DPM2	0.165056968221637
5706	BAZ2B	0.165055040394036
5707	ZNF480	0.165003131929948
5708	POMC	0.164905516814694
5709	TEX261	0.16490099092073
5710	ANXA4	0.164877947104764
5711	MEGF6	0.164825892162197
5712	RFXAP	0.164816717434467
5713	FAHD2B	0.164793642911659
5714	FUBP3	0.164775652454746
5715	ABCA5	0.164688979220794
5716	ADCK3	0.164681975506827
5717	CCDC159	0.164640166202882
5718	EPHA1-AS1	0.164597789321395
5719	ATP1B1	0.164564656940285
5720	FHOD1	0.164502965485926
5721	DEXI	0.164500376626583
5722	MMS19	0.164478435476235
5723	NDST2	0.164453252980818
5724	SYNJ1	0.16440360118536
5725	LOC100996246	0.16439556034982
5726	LINC00909	0.164336876640619
5727	RRNAD1	0.164228587024045
5728	CNNM3	0.16420900558183
5729	EIF3C	0.164163645154197
5730	RAB11FIP4	0.16412315954994
5731	RIMKLB	0.164019322821925
5732	LINC00685	0.163973212779387
5733	CHM	0.163970412616821
5734	MRPL45	0.163874655957322
5735	CTDP1	0.163826359384902
5736	RARS	0.163819981386221
5737	AGPAT1	0.163761306599058
5738	TTC5	0.163676319718518
5739	DGKE	0.163674689685093
5740	MLH1	0.163655500841284
5741	ARAP1	0.163651925032929
5742	FAM214A	0.163627152086816
5743	MBOAT1	0.163520712146233
5744	MPP7	0.163510374933137
5745	MCUR1	0.163492684569871
5746	DOCK9	0.163451953209598
5747	SFT2D2	0.163451526295241
5748	CC2D1A	0.163434720954502
5749	PSME4	0.163385670094413
5750	LOC100507316	0.163188110460269
5751	EXOSC9	0.163174407936223
5752	OTULIN	0.1630951919505
5753	ZNF586	0.163026262201775
5754	YKT6	0.163022957561569
5755	RFK	0.163010419139248
5756	INTS3	0.162987433909471
5757	POT1	0.162940339997931
5758	TERF1	0.16292907938664
5759	NUP205	0.162837073170089
5760	RASGEF1B	0.162808652851558
5761	IFT43	0.162669146243082
5762	YEATS4	0.162663834660947
5763	TMEM223	0.162637997397803
5764	TMEM101	0.162630224364355
5765	ATP5S	0.162592780738414
5766	EBNA1BP2	0.162581294704565
5767	CTSL	0.162568485158738
5768	PWWP2A	0.162413866548037
5769	RBFA	0.1622885581371
5770	DUSP28	0.162253599140969
5771	GFM1	0.16222622679975
5772	ISYNA1	0.162168375953266
5773	LOC102724428	0.162127279959101
5774	PRRC1	0.162119950898131
5775	TMEM129	0.162072782554212
5776	TMEM203	0.161996588007319
5777	ZNF563	0.16198719652231
5778	DTX3L	0.161986954180255
5779	THRA	0.161986331172397
5780	PEX13	0.161950532972117
5781	INADL	0.161937056407872
5782	EIF3J-AS1	0.161935107710122
5783	NBL1	0.161873872688104
5784	TFPT	0.161870289668657
5785	ASUN	0.161795570192563
5786	EXOG	0.161784090207705
5787	RFC2	0.161769652277653
5788	CCDC93	0.16176862583165
5789	HMGXB3	0.161753066050474
5790	TMEM156	0.161699441822012
5791	LOC100996717	0.161680461698431
5792	HDHD2	0.161643165722817
5793	SIL1	0.161626586739139
5794	TRNT1	0.161538196435499
5795	DNAJC24	0.161524051235004
5796	GIGYF1	0.161508566849958
5797	CUL4B	0.161440683388583
5798	PAXIP1-AS1	0.161370448712428
5799	PEX19	0.161333268996431
5800	MORN3	0.161267767468843
5801	XRCC1	0.161145233827307
5802	NOP16	0.161108071971258
5803	TELO2	0.161102784658987
5804	EIF4E3	0.161069874268569
5805	HINFP	0.161049412493928
5806	THEM6	0.161012912254305
5807	MT1F	0.160877708046602
5808	MTMR9	0.160864140586958
5809	CRY2	0.160857871870219
5810	CRCP	0.16080859522778
5811	APOBEC3H	0.160718729729711
5812	SCML1	0.16061189992862
5813	WDR55	0.160602061882659
5814	ERV3-1	0.16054681363629
5815	NSUN5P1	0.160545509227487
5816	OXLD1	0.160442476584887
5817	ATP6V1C1	0.160430932961543
5818	MCCC2	0.160279157140126
5819	ACOT2	0.160211535049537
5820	SMG6	0.16019972707534
5821	PHTF1	0.16013370001328
5822	RC3H2	0.160076633967605
5823	LTC4S	0.160064984107651
5824	CPSF2	0.159958135060823
5825	CENPBD1P1	0.159924237256654
5826	TCOF1	0.159921444270428
5827	DCAF15	0.159862291776106
5828	ARFGAP1	0.159809984442651
5829	PDE8A	0.159801626708198
5830	NDUFS1	0.159755125061513
5831	RNF5P1	0.159754552056974
5832	TRIM33	0.159690064528976
5833	PET117	0.159664676199686
5834	FAM175A	0.159549148471258
5835	ACBD5	0.15949495654308
5836	MLF1	0.159468578619665
5837	EIF2B3	0.159463431042238
5838	SUV420H1	0.159426672387514
5839	IDH3A	0.159376772273021
5840	GOLGA5	0.159362918269162
5841	PRKCZ	0.159280072427988
5842	EIF2D	0.159272569488657
5843	TMEM185B	0.15924304388047
5844	UBA5	0.15921763366254
5845	SLC40A1	0.159197544904784
5846	PPAP2A	0.159177946303822
5847	ZNF14	0.159110568101748
5848	SIK3	0.159079618359338
5849	WARS2	0.159052998846454
5850	RPPH1	0.158956031627566
5851	AGO3	0.158882260703522
5852	IDUA	0.158834063245756
5853	USP12	0.158802519333762
5854	TRRAP	0.158708187440712
5855	GMDS-AS1	0.158524235905264
5856	SCARB2	0.158516361806598
5857	BCL7C	0.158511386104064
5858	ARSG	0.158503226515173
5859	ST6GALNAC4	0.158480744086072
5860	PRKCI	0.158406626420898
5861	RIOK1	0.15840161124045
5862	GTF2A1	0.158278709525924
5863	STX6	0.158139001808416
5864	ACSL3	0.157975909181918
5865	DDX47	0.157963806078002
5866	PIK3CG	0.157962680224965
5867	ZNF529	0.157932651108445
5868	EIF5AL1	0.157884041701245
5869	CDK5RAP2	0.157857594604611
5870	C11orf49	0.157847362699899
5871	LRRC28	0.157832146748265
5872	MED17	0.157822758297051
5873	OSER1-AS1	0.157819960959199
5874	LIG1	0.157787062707195
5875	PAM16	0.157737749643185
5876	ZNF770	0.157653243095944
5877	GGA3	0.157649007265313
5878	RRAS2	0.157593381461838
5879	B4GALT4	0.157526910889492
5880	VPS8	0.157423014421791
5881	CSTF1	0.157419325738333
5882	CCDC22	0.15722268514994
5883	CASP8AP2	0.157195345329971
5884	CMSS1	0.15714377801932
5885	ULK4	0.156975906192211
5886	CLK2	0.156947438443573
5887	COQ10A	0.156928971513203
5888	TMEM55A	0.156902709527
5889	ZNF708	0.156855196926548
5890	CRIP2	0.156803113602736
5891	CCDC184	0.156784995596494
5892	DDX41	0.156747425810894
5893	ZMAT3	0.156728622745396
5894	ABCB1	0.156711521478628
5895	TSPAN32	0.156677911359939
5896	EP300	0.156644480876718
5897	PLA2G6	0.156630110566114
5898	C6orf211	0.156605074892252
5899	HERC3	0.156602277791041
5900	HEBP1	0.156593522872299
5901	OCEL1	0.156568124211249
5902	SFXN4	0.156538671795811
5903	KIAA0355	0.156457256199722
5904	ARMCX5	0.156443466241372
5905	USP30-AS1	0.156423247633593
5906	AQR	0.156261799829127
5907	FBXO4	0.156247471295186
5908	SH2D3A	0.156083427695228
5909	METTL2B	0.156048055042133
5910	CCR2	0.156010958019177
5911	GEMIN2	0.156010560352808
5912	MRPL39	0.15600202549866
5913	FN3KRP	0.155990325318836
5914	C8orf76	0.15595458495405
5915	PAQR8	0.155924326322556
5916	B4GALT7	0.155916107013197
5917	RNF6	0.155878751886314
5918	MMD	0.155867596964869
5919	NUP88	0.155851281502131
5920	RUSC1	0.155771694593456
5921	SNTB2	0.155759360902317
5922	PLEKHB1	0.155725476653676
5923	STAG3L4	0.155696005226011
5924	C4orf29	0.155686990393382
5925	MAN2B2	0.155671231714247
5926	GNL2	0.155661569351465
5927	N4BP2	0.155635838543645
5928	LOC102724296	0.155566131189733
5929	KCTD5	0.15556525270796
5930	ACOT13	0.155541150933025
5931	C11orf30	0.155536840477433
5932	C10orf32	0.155388241628166
5933	SPATA2	0.155371918281824
5934	DHX34	0.155319134970045
5935	ARNT	0.155254928821231
5936	GOLGA2	0.155230649933943
5937	BRD7	0.155144273933282
5938	KIF9	0.155113497389197
5939	MCM3	0.15509807379695
5940	MED7	0.155062264219682
5941	SETD7	0.155049863146594
5942	NAA15	0.155010871182173
5943	STX11	0.154982916681054
5944	U2AF1	0.154967303894699
5945	PACSIN2	0.154928231532174
5946	USP37	0.154871591842077
5947	DAPK2	0.154822727880442
5948	LRRC58	0.15480794366529
5949	THOC6	0.154744404278009
5950	LINC00963	0.154697359341728
5951	ATP13A2	0.154695490002165
5952	B3GNTL1	0.154688171957998
5953	N4BP1	0.154645054456901
5954	USP5	0.154611688561699
5955	MKRN2	0.154566706207945
5956	ATG9A	0.154505511819355
5957	WDR59	0.154501827792048
5958	CCDC117	0.154466560252584
5959	RPP38	0.154431174689428
5960	IRS2	0.154365465826584
5961	RBMXL1	0.154320799027265
5962	LINC01138	0.154305669379743
5963	CLPX	0.154288312488733
5964	TSC22D1	0.154250023859218
5965	CD99P1	0.154182416587052
5966	AKIP1	0.154141700640942
5967	GPN3	0.154117003579503
5968	FBXO18	0.154109271126495
5969	MOGS	0.154092247671344
5970	HIST1H2BC	0.154083516939918
5971	ZNF3	0.154081190374197
5972	CASP3	0.154042714448145
5973	ZNF350	0.154006954491718
5974	RMND5A	0.153986897550308
5975	SIK2	0.15395022318468
