Gene	Expression
7350	NAA40	0.0988788823936795
7351	HLA-DPB2	0.0988740516114356
7352	DAAM1	0.0988639602480965
7353	LOC102724889	0.0988283751346747
7354	GMDS-AS1	0.0988110145383143
7355	ZNF44	0.0987743706362324
7356	AP3S2	0.0987516847830412
7357	CXorf56	0.0987274324168569
7358	BOLA1	0.0987240044947216
7359	MSH2	0.0986899952590486
7360	RBM15B	0.0986660925063098
7361	UBXN6	0.0986614852225131
7362	LMBRD2	0.0986466857856009
7363	GeneID:102724873	0.0986164836925834
7364	CYTH3	0.0986105055084442
7365	WHAMMP2	0.098564204966321
7366	PGPEP1	0.0984485229787368
7367	WDR76	0.098412964962721
7368	TSTD2	0.0984008334342315
7369	MUM1	0.0983048465740874
7370	SLC35B4	0.0982687897304167
7371	RELT	0.0982128283059292
7372	PARP2	0.0982089765158529
7373	TCF7L2	0.0981450540734542
7374	LYRM7	0.0981426578981653
7375	NUDT16	0.0981380275049656
7376	STX16	0.0980655067961172
7377	KATNAL1	0.0980056287101521
7378	TP53I11	0.0979740002263525
7379	PPP1R3E	0.0979721751009259
7380	IDNK	0.0979173300691265
7381	REC8	0.0978292767599772
7382	TUBB4A	0.0977780998841086
7383	RPAP1	0.097758334689462
7384	GALNT1	0.097652289696291
7385	FAM26F	0.0976510071446668
7386	TAF6L	0.097627238026524
7387	CMKLR1	0.0975996466822083
7388	FAM115C	0.0975928703418778
7389	WRAP53	0.0975729210364834
7390	PEX26	0.0975707905758855
7391	PPP2R1B	0.0975288344910497
7392	ALDH3A2	0.0974175369548609
7393	SLC22A18	0.097405519600779
7394	MOV10	0.0973839908920738
7395	RIC8B	0.0973563371173591
7396	RASSF2	0.0973302854460291
7397	FAM43A	0.0973280130300903
7398	MTOR	0.097180440889126
7399	CLASP1	0.0970999940965712
7400	ZNF141	0.0970796281433835
7401	ZNF880	0.0970694887431715
7402	STAG3L1	0.0970532450240879
7403	SLC25A19	0.0969720940968285
7404	LOC101929796	0.0969281783897674
7405	ENOX2	0.0969276298986426
7406	TMEM8A	0.0968740467610515
7407	LINC00998	0.0968486846096563
7408	PIGO	0.0968303716021129
7409	ZNF136	0.0968195781384516
7410	MAD2L1	0.0967828774930197
7411	NHLRC2	0.0967082556576405
7412	GLTSCR1	0.0966736504122205
7413	NELL2	0.0966655574973437
7414	CMC4	0.0966585708421183
7415	COG8	0.0965635843294814
7416	UNK	0.0964885998282611
7417	HYLS1	0.0964761125020412
7418	DIP2B	0.0964575638874314
7419	SCAMP1-AS1	0.0964531801976965
7420	CTU2	0.0964213983064003
7421	FEN1	0.0963249370504004
7422	AGPAT5	0.0963083194669563
7423	SMUG1	0.0961667559494245
7424	INTS9	0.0961485189602902
7425	RINT1	0.0960554953773736
7426	UTP3	0.0960015587961515
7427	NAT6	0.0959671652663375
7428	ZNF468	0.0959444291837902
7429	CDK19	0.0959368530492869
7430	TMEM184C	0.0959276444130736
7431	BCL6	0.0959165368347493
7432	ZMAT1	0.0958895037672498
7433	ZNF26	0.0958364225980977
7434	MPV17L2	0.0958107924435269
7435	RNU2-2P	0.0957867265490064
7436	RTP4	0.095773044664436
7437	RFT1	0.0957416100820242
7438	ZDHHC21	0.0957174718268232
7439	PAXIP1-AS1	0.0956600744834661
7440	RNASEL	0.0956269229368161
7441	ENDOD1	0.0956011864595775
7442	CCDC58	0.0955498265048494
7443	LOC100288069	0.0955398721411428
7444	EPHA4	0.0954329521524093
7445	SPIN2B	0.0954259461924206
7446	RANBP6	0.0953772514151321
7447	ITPRIPL1	0.0952712478051789
7448	TARBP1	0.095262772049031
7449	APBB3	0.0951366637414739
7450	TMEM99	0.0951167516197481
7451	TEX261	0.0950959162821368
7452	FTSJ2	0.0950583895520781
7453	TTLL12	0.0950419967351152
7454	NME1	0.0949953158919395
7455	ZNF25	0.0949575002153209
7456	ZNF689	0.0949471477480924
7457	HERC3	0.0949063871553466
7458	TSNAX	0.0948478333167949
7459	HN1L	0.0948033239768101
7460	FAM189B	0.0947935810130086
7461	ZNF529	0.0947466606394987
7462	HLTF	0.0947333219842213
7463	CDK5	0.0947169363808012
7464	VIPAS39	0.0946790009840074
7465	THADA	0.0946405618625342
7466	LRRC42	0.0946304760172929
7467	CPEB4	0.0946255193330673
7468	MDC1	0.094606121674867
7469	B9D2	0.0945968011377796
7470	F11R	0.0944902715209246
7471	PRMT3	0.0944488152288989
7472	CDK2	0.0944355595628743
7473	GORAB	0.0944350380089512
7474	CDC14B	0.0943875249088501
7475	PDXDC2P	0.0943656983340477
7476	STYXL1	0.0943395470309965
7477	PARD6A	0.0943352617210736
7478	EFCAB2	0.0943290847718246
7479	ATP2A2	0.0942314172795484
7480	RASSF4	0.0941985250460723
7481	FLJ44635	0.0941775142275528
7482	GUSBP4	0.0941687103970242
7483	TRMT11	0.0941233042668875
7484	WDR7	0.0941099641471355
7485	TRIM35	0.0940365593133937
7486	PDPR	0.0940252530535322
7487	SPAG16	0.0940221726834566
7488	MEF2BNB	0.0939898006295317
7489	MAP3K12	0.0939392424575866
7490	PAXBP1	0.0938815177909842
7491	IGHMBP2	0.093874934799204
7492	ZMYM4	0.0938652273765256
7493	SLC38A6	0.093849136518734
7494	MRI1	0.093676986544967
7495	SLC25A42	0.0936723009467778
7496	LRIG2	0.0935962833157683
7497	KLHL11	0.0935707289677522
7498	LRR1	0.0935601565107979
7499	NFS1	0.0935448786968792
7500	AARS	0.0935099022996516
7501	HERC2P2	0.0935041187673222
7502	TBCE	0.0934988567752606
7503	PTER	0.0933547297473439
7504	LOC101928069	0.0933270592181472
7505	RCC2	0.0932528185961801
7506	INPPL1	0.0932527535318313
7507	PANX1	0.0932407923960337
7508	LOC730257	0.0932147269585523
7509	FDX1L	0.0930945130410827
7510	INTS1	0.0930753240156481
7511	ZSCAN32	0.0930212913233078
7512	ZDHHC18	0.093005986519736
7513	PGM3	0.0929315420978422
7514	CHCHD6	0.0929058261831962
7515	TP53BP1	0.0928534693495727
7516	TMEM39B	0.0928421201331048
7517	ZNF260	0.0927992441210979
7518	SIPA1L1	0.0927946585168183
7519	TXNDC16	0.0927846511658827
7520	CCDC86	0.092765905655758
7521	FAM178A	0.0927574680715014
7522	ARHGEF12	0.0927491457493841
7523	ENPP5	0.0927217837384643
7524	FBRS	0.0926914353442641
7525	SKI	0.0926844495940297
7526	ZBTB21	0.0926842287997655
7527	ZER1	0.0926365731223496
7528	TNFRSF10B	0.0926314153155996
7529	CCDC92	0.0926157584689543
7530	TWSG1	0.0926002399269922
7531	UPF1	0.0925513525884729
7532	ATPAF2	0.092515774464605
7533	AARSD1	0.0924949495343685
7534	STK39	0.0924754181918941
7535	RNF135	0.092450832881339
7536	ATP10D	0.0923995478009015
7537	PAAF1	0.0923636088369204
7538	CTLA4	0.092334636672902
7539	DEAF1	0.0923343086800602
7540	MAP1LC3A	0.092202070707563
7541	UBE2Q1	0.0921803203758843
7542	CCDC7	0.092153871594044
7543	TXNRD2	0.0921418971301166
7544	TRMT6	0.0921416341444239
7545	KCTD7	0.0920812911613813
7546	ERCC6L2	0.0919942461612738
7547	OSGEPL1	0.0919692502456345
7548	CHPF	0.0918863918334356
7549	ALKBH2	0.0918510877524224
7550	RABGAP1	0.0917626994294056
7551	MCM9	0.091744976735495
7552	CEP164	0.0917314849195686
7553	FAM19A1	0.0917190021748357
7554	MKS1	0.0916752689785165
7555	PCNXL3	0.0916601701337459
7556	LINC01353	0.0916566444905296
7557	PGBD2	0.091649433805687
7558	UBE2M	0.0915579618400783
7559	DSTYK	0.0915302356867759
7560	CAPN10	0.0915115215702191
7561	KBTBD7	0.0914832820108184
7562	CYB561D1	0.0914652972359377
7563	TTC7A	0.0914607852404572
7564	C1orf159	0.0914462501505013
7565	ZNHIT2	0.0914047857969174
7566	UBE3C	0.091391239918234
7567	CENPM	0.0913675119325877
7568	LRRC45	0.0912951928356932
7569	LETM1	0.0912670887276094
7570	LTA	0.0912634448021579
7571	ID1	0.0912581426139163
7572	HIST1H2BC	0.0912544120216154
7573	DCAKD	0.0912468704397877
7574	ATP1A3	0.0912251855326336
7575	TRAF3	0.0911526203523271
7576	LOC100506100	0.0911523597046159
7577	ZDHHC13	0.091134822621931
7578	RPPH1	0.0911112822126934
7579	SASS6	0.0910405810341267
7580	TFEB	0.0910203273809006
7581	SPATA20	0.0910066215583916
7582	EMC1	0.0909859189532889
7583	TMEM192	0.0909857641821364
7584	PIK3R2	0.0909388398169703
7585	ATAD3A	0.0908888859405682
7586	TTI1	0.090873767165962
7587	PHLDB2	0.0908726036706991
7588	EXOSC2	0.0908291233344377
7589	DZIP3	0.0907578819469651
7590	MMAA	0.0907079545975338
7591	TIMM23B	0.0906690296175824
7592	MCOLN1	0.090640696688606
7593	ST7L	0.0905928526717988
7594	KCTD6	0.0905888586930894
7595	KCTD10	0.0905464411140964
7596	ZNF236	0.0905228929559269
7597	RAB27B	0.0904825527970714
7598	GKAP1	0.0904825273591711
7599	TSC1	0.0904796135919668
7600	NOMO2	0.0904526364768273
7601	SYCE1L	0.0904277378120334
7602	C21orf33	0.0903999758474916
7603	SPG20	0.0903593534362895
7604	APOBEC3D	0.0903534957067456
7605	TMEM104	0.0902009694555788
7606	LOC390956	0.0901273152491347
7607	B3GALT6	0.0901222337492762
7608	SLC29A3	0.0901089167933638
7609	HNRNPUL2	0.0899694071100468
7610	HIST1H2AE	0.089869995404844
7611	LOC101928736	0.0897497514854108
7612	LIMK1	0.0897230118466295
7613	TMEM117	0.0897134217205124
7614	INPP5E	0.0896905284581564
7615	FGFBP3	0.0896549696154943
7616	HIST1H2BK	0.0896464269323869
7617	FOXJ2	0.0896408459442892
7618	CSGALNACT1	0.0896097294843424
7619	C17orf70	0.0895301858539923
7620	RBM19	0.0894754649581455
7621	DUS4L	0.0894669115645641
7622	NCK1-AS1	0.089451131687786
7623	SLC27A5	0.0894308017688953
7624	RRN3P3	0.0893944508977379
7625	GCLC	0.0893938374135969
7626	CHM	0.0893633150750539
7627	PHF19	0.0893533330699607
7628	B3GNTL1	0.0893515897716809
7629	RAB21	0.0893457159282783
7630	TNRC18	0.0892861353540344
7631	SENP1	0.0892499460004091
7632	TMEM64	0.0892479287758128
7633	MANBAL	0.0892112919691304
7634	EPB41L5	0.0891958543440544
7635	DONSON	0.0891936505680109
7636	USP32	0.0891839450788165
7637	PRR34-AS1	0.0891702188697836
7638	APTR	0.0891672201122563
7639	MSRB1	0.0891512205436701
7640	ZYG11B	0.0890868695485618
7641	LOC101927609	0.0890701969319103
7642	ARHGAP5	0.0890455463644242
7643	FKBP1B	0.0889786097653779
7644	LOC101927070	0.0889643628201658
7645	HDAC6	0.0889115277490441
7646	NCOA6	0.0888702909268881
7647	SLC25A35	0.0888158763961899
7648	NEK4	0.0888110567587674
7649	LOC100132891	0.0887977941089102
7650	TOP3A	0.0887507487460936
7651	METTL18	0.0887407414606858
7652	METTL8	0.0887310337906484
7653	SBK1	0.0887227600840806
7654	MANEA-AS1	0.088709229590618
7655	CPPED1	0.0887085438985179
7656	RTP5	0.0887007695287395
7657	SOS2	0.0886882218133455
7658	ZNF71	0.0886098910909231
7659	SLC41A1	0.0885775250167965
7660	ORAI2	0.0885543439348626
7661	NTHL1	0.0884912390603397
7662	TOM1L2	0.0884707804553699
7663	LRSAM1	0.0884492551954961
7664	PP7080	0.0884193704352164
7665	LOC100289230	0.0883725676327676
7666	GIMAP8	0.0882911738229354
7667	IPO13	0.0882451682455585
7668	SLC25A43	0.0882385325041431
7669	RAB3GAP1	0.0882222159241213
7670	SNAI1	0.0882078519832736
7671	C2CD3	0.0881902247543057
7672	SAYSD1	0.0881796391368152
7673	NCAPD3	0.0881345157914801
7674	PRKCE	0.0880529279481997
7675	UBFD1	0.0880348690852495
7676	POU2F2	0.0879885187934527
7677	PAK1IP1	0.0879158721617636
7678	TBL1X	0.0878962036808958
7679	CBWD1	0.0878333226275553
7680	CLN6	0.0878110684441313
7681	MRPL35	0.0878069739551518
7682	NNT-AS1	0.0877970343043531
7683	SLC12A6	0.08779698442998
7684	NAB1	0.0877910995769282
7685	COX18	0.0877770934690745
7686	ZFYVE1	0.0877016472540424
7687	EIF3B	0.0876987170303972
7688	SCFD2	0.0876953812992962
7689	ZNF611	0.0876795941312877
7690	DDX26B	0.0875670952734682
7691	CETN3	0.0875206413926514
7692	ZNF354A	0.08740636722729
7693	UBAC1	0.0873494962730624
7694	NOD1	0.0872671341058755
7695	RPL23AP53	0.0872614237517301
7696	ADNP	0.0872424045031166
7697	COPG2	0.0872331606549773
7698	SLC43A1	0.0872322269602211
7699	LIPT1	0.0872130980182701
7700	HOXB4	0.0872084585303839
7701	PDCD4-AS1	0.0871964407009901
7702	TRMT13	0.0871954418633342
7703	THTPA	0.0871847012523463
7704	MAGEF1	0.087183824611862
7705	GTF2H2	0.0871517276900914
7706	C12orf76	0.0871256558973058
7707	XPO7	0.087086603141289
7708	CASP9	0.0870637323310135
7709	C2orf43	0.0870446829240987
7710	BRF2	0.0870106418148917
7711	SPATA33	0.0869697130282423
7712	ZNF213-AS1	0.0869642982990123
7713	LOC101927789	0.0868814356659152
7714	UBN2	0.0868419394440684
7715	AHCYL1	0.0868230909037225
7716	APOBR	0.0868159823522907
7717	SEC14L2	0.0868147403697331
7718	GUSBP1	0.0867563224664541
7719	C14orf93	0.0867484658770105
7720	VPS18	0.0867124775048212
7721	UMPS	0.0866829494059154
7722	C17orf49	0.0866453555037016
7723	PPP1R12C	0.0866174642423839
7724	DNLZ	0.0866078016253389
7725	ITGAV	0.0865338067617444
7726	RNF123	0.0864030889226851
7727	TRMT1L	0.0863835119993013
7728	ADAMTS10	0.0863655395194316
7729	LMTK2	0.0863365795744399
7730	GCSAM	0.0862823030349175
7731	ZNF346	0.0862379594723783
7732	SPATC1L	0.0862346783406245
7733	RANBP9	0.0862332782845413
7734	ACBD3	0.0862290374920823
7735	ZNF350	0.0862051544598475
7736	BMPR1A	0.0861669507600547
7737	CEP170	0.086127905519749
7738	CTH	0.0861185135216763
7739	RABEP2	0.0861179118942417
7740	C11orf80	0.0861024971667339
7741	LOC101929561	0.0860900263559743
7742	PWARSN	0.0860434443761033
7743	LOC102723610	0.0860217226473356
7744	WDR73	0.0860147422003974
7745	BICD2	0.0859644858907931
7746	COLGALT1	0.0859298484676866
7747	ABHD4	0.0858842429523106
7748	TMTC3	0.0858830408655808
7749	RNU12	0.0858780642843351
7750	NCAPD2	0.0858737146838754
7751	AP5S1	0.0858518428645875
7752	C2CD2L	0.0857743949398077
7753	TNFAIP1	0.0857417824982041
7754	ZBTB45	0.0856562814935102
7755	SNHG11	0.0856105956985273
7756	LOC146880	0.085596057644152
7757	MON1A	0.0854941942821189
7758	NEO1	0.0854702982172428
7759	PDLIM1	0.0854536333132996
7760	LOC102724967	0.0853966364455521
7761	RNF169	0.0853895936788085
7762	ZC3HC1	0.0853825497915141
7763	ZNF408	0.0853689165559052
7764	TRMT61A	0.0852850720578463
7765	OXSM	0.0852305424330379
7766	KNOP1	0.0851006944286805
7767	TRIM5	0.0850289864741889
7768	MTM1	0.0849650268220704
7769	RASGEF1A	0.084931049576531
7770	C15orf41	0.0849257408080145
7771	DPP3	0.0849038537817413
7772	MANEA	0.0848951446043967
7773	SSX2IP	0.084851182187502
7774	MAP3K3	0.0848077305755018
7775	ZSCAN16	0.0847932404140752
7776	DLG3	0.0847714079980844
7777	C6orf99	0.0847699873984331
7778	BBS4	0.0846819052044901
7779	PICK1	0.0846591791141503
7780	GATAD1	0.0846246496550423
7781	LOC101927596	0.0846169598536711
7782	PAXIP1OS	0.0844993364886221
7783	PRR12	0.0844570258236193
7784	KHSRP	0.0844380820862337
7785	PEX10	0.0843696189903815
7786	PPCDC	0.0843613335262461
7787	C5orf28	0.0843349606467996
7788	POLR3H	0.0842736218327185
7789	GPD1L	0.0841941920275402
7790	CENPH	0.0840840167113162
7791	C22orf34	0.0840245237057483
7792	SGCB	0.0840080532618285
7793	VARS	0.0839940941012633
7794	DHDDS	0.0839814760295597
7795	WEE1	0.0839650990646412
7796	FADS3	0.0839405533938783
7797	ADAMTS6	0.0837686305512642
7798	PRIM2	0.0837601217271776
7799	GNPNAT1	0.0837597930808377
7800	LOC100996246	0.0837175555208323
7801	TPRG1L	0.0837133214444916
7802	MIS18A	0.0836947908366768
7803	DNAJC30	0.0836461827121191
7804	PIGU	0.0836292872892621
7805	WDYHV1	0.0836203444387265
7806	RBM12B	0.0835996840602239
7807	CEP97	0.0835834269154695
7808	ZNHIT6	0.0835285631407828
7809	ZNF680	0.0835186586940728
7810	MAVS	0.0835185473573098
7811	GBE1	0.0834836845938101
7812	SNX9	0.0834498869221527
7813	SLC16A1	0.0834385499610871
7814	TET2	0.0833725049333462
7815	BCS1L	0.0833330119369716
7816	FAM193B	0.0833286209494356
7817	USP45	0.0833001176731045
7818	ZBTB11-AS1	0.0832788346158033
7819	PTP4A3	0.0831511773765243
7820	PLEKHO1	0.0831158783524973
7821	SERINC5	0.0830953780661912
7822	POT1	0.0830714434262723
7823	ZNF550	0.0830609385896762
7824	APOO	0.0830127883453429
7825	SP1	0.082961073196277
7826	LOC102723878	0.0829482687328995
7827	CROCC	0.0828744575472944
7828	NFXL1	0.0828381943956893
7829	DNAJC25	0.0828349389918328
7830	FBXO5	0.0827782539344137
7831	MTMR10	0.0827654252810693
7832	ERLIN1	0.0826427340557402
7833	TOB1-AS1	0.0826278107055868
7834	AP1AR	0.0825499709650028
7835	MIER2	0.0825439961155266
7836	C1orf228	0.082537551646585
7837	NCAM1	0.0825063781942206
7838	LMNB2	0.0824778112522237
7839	TARS2	0.0824670119985395
7840	LOC101927116	0.0824303020974945
7841	TAOK2	0.0824273466057623
7842	UBR3	0.082406074136796
7843	CTNNA1	0.0823867360840121
7844	LIN52	0.082315723154117
7845	DCUN1D4	0.0822905642920137
7846	ZNF34	0.0822894052482789
7847	ATRIP	0.0822776665682831
7848	MRPS31P5	0.0822514528323479
7849	FCHO2	0.0821213854190552
7850	PCTP	0.0820411550211147
7851	TBC1D31	0.0820398437411864
7852	MIB1	0.0820272477964726
7853	RMND1	0.0819568262752717
7854	ANKRD26	0.0819405423053318
7855	KIF3B	0.0819401762268096
7856	UBAP2	0.0819281043140738
7857	ZFP1	0.0819243427475366
7858	BTRC	0.081888755958462
7859	RRS1	0.081819616366045
7860	PSKH1	0.0817981198141351
7861	ZC3H7B	0.0817857062618073
7862	RFC5	0.0817800991927437
7863	TMEM63B	0.0817703318372608
7864	RBM41	0.0817523047504541
7865	TMOD2	0.0816050903421725
7866	SLC35C1	0.0815875655680632
7867	ZNF678	0.0815773745775434
7868	C5orf45	0.0814528435912445
7869	EIF4ENIF1	0.0814209976181829
7870	GGT1	0.0814046852992648
7871	LOC102724850	0.0813703210888451
7872	ULBP2	0.0813623465927548
7873	SNX29	0.0813510068538354
7874	FANCA	0.081307452992861
7875	GPATCH2	0.0812559361807095
7876	POLD1	0.0812274399710694
7877	PHACTR2	0.0812264137420875
7878	GANC	0.0811726973472627
7879	SLC7A5P2	0.0811577869584809
7880	MTERF2	0.0809858618270483
7881	RAD51-AS1	0.080981080901709
7882	C6orf47	0.0809635488924393
7883	KMT2B	0.0809161257416375
7884	EHBP1L1	0.0809116099210899
7885	MLF1	0.0808499567950527
7886	LOC653653	0.0808048253955137
7887	LRRC61	0.0807949385777982
7888	PCNXL2	0.0807684151256201
7889	RHBDD1	0.0807463430776268
7890	KIF9	0.08073113429144
7891	E2F6	0.0806582640863376
7892	METTL6	0.0806304988980014
7893	NIPSNAP3A	0.0806014779709407
7894	TMEM234	0.0805799613548563
7895	CRAT	0.0805496311444353
7896	LOC100996717	0.0805447303474527
7897	LOC100287015	0.0805193482369489
7898	UEVLD	0.0805021795150206
7899	MDM1	0.0805009148461096
7900	KIFC2	0.08046146696634
7901	GOLGA8A	0.0804515689345904
7902	UNC119B	0.0804271058270024
7903	ZNF786	0.0804013415873898
7904	PIDD1	0.0803716250970762
7905	TRMT12	0.0803710208029377
7906	ZNF174	0.0802466937528365
7907	PVT1	0.0802325900062134
7908	ZBTB41	0.08021957598276
7909	PIGA	0.0801998364194917
7910	ANKS3	0.0801750146718655
7911	PRMT5	0.0801615633385024
7912	ZRANB1	0.080122121475272
7913	DIRC2	0.0801050923470833
7914	C8orf88	0.0800870108948218
7915	OPN3	0.080036043829461
7916	PABPN1	0.0800183538822416
7917	POFUT1	0.0799509130715598
7918	TAF4B	0.0799231323188602
7919	DMKN	0.0799105452598768
7920	LOC100294145	0.0798953257955332
7921	MAP9	0.0798898510941436
7922	GRPEL2	0.0798857252370941
7923	LRRC8A	0.0798829636051921
7924	ANKMY2	0.0798661085836756
7925	RCBTB1	0.0798383859193093
7926	TRMT44	0.0797930305632551
7927	RFNG	0.0797915103597354
7928	FANCF	0.079751478803107
7929	SMKR1	0.0796744160043694
7930	GRK5	0.0795914459882905
7931	FAM13A	0.0795886290042015
7932	ARHGAP18	0.0795748075043667
7933	DFFB	0.0795347120685816
7934	DBR1	0.0795333256093352
7935	CASP6	0.0795286677113798
7936	METTL25	0.0795077096509895
7937	CIC	0.0794739016749895
7938	FUNDC1	0.0794547844675448
7939	ERMP1	0.0794510346743435
7940	TUBG2	0.0793906330762404
7941	LOC728323	0.0793138386687101
7942	PLEKHA8	0.0791712779717926
7943	MAML1	0.0791467448381983
7944	SLC26A6	0.079142036349936
7945	FAM185A	0.0791406581610639
7946	MFSD9	0.0790598857361767
7947	NAPB	0.0790464662940631
7948	TTI2	0.0789466726356946
7949	EPS8L2	0.0788812597792589
7950	PCBD2	0.0788397636786597
7951	LINC00662	0.0787298824413511
7952	ZNF682	0.0786654053364995
7953	SLC43A3	0.07862675421587
7954	LOC100507373	0.0785875895787747
7955	RETSAT	0.0785635652223493
7956	DHX35	0.0785611030470819
7957	C12orf73	0.0785178505119163
7958	FRS2	0.0784836465321012
7959	LOC729732	0.0784742425525259
7960	UBXN10-AS1	0.0784315678012851
7961	MTHFD1	0.0784294838572804
7962	SH2B3	0.0784123052894737
7963	CCL28	0.078404126956788
7964	CNOT6	0.0783944521811421
7965	ELAC1	0.0783765935406488
7966	MVK	0.0783293872284281
7967	GCN1L1	0.0783005925170933
7968	SLFN13	0.0781230472357407
7969	ATXN7L2	0.0781089261961143
7970	ZNF628	0.0780938020353346
7971	DDX31	0.078041924221747
7972	KAT2A	0.077974797593911
7973	TESK2	0.0779676881330379
7974	DAGLB	0.07796492767242
7975	LOC102725433	0.0779538352157888
7976	UBOX5	0.0779014883760353
7977	TBC1D2B	0.0778979201859171
7978	SLC2A11	0.0778713982496921
7979	APOLD1	0.0778286770124956
7980	FBXO25	0.0778209349850293
7981	CLCC1	0.0777812167977365
7982	ARHGAP35	0.0777450950933788
7983	ZNF43	0.0777400410179916
7984	FAM200A	0.0777373616275155
7985	KCTD9	0.0777130399207568
7986	SFMBT2	0.0776797015688441
7987	SLC6A6	0.0776664033705098
7988	UVSSA	0.0775325680193098
7989	CENPN	0.0775157106637201
7990	DHX37	0.0774896174558817
7991	SCAND2P	0.0774460763338514
7992	AGO1	0.0774381154593467
7993	PLEKHO2	0.0774348352931509
7994	SLC11A2	0.0774246810979419
7995	SBF2	0.0773722210959224
7996	C1orf216	0.0773677227497177
7997	KDELC2	0.0773531023122597
7998	OTUD1	0.0773194701294652
7999	RAB34	0.0773164287360307
8000	BEX5	0.077298823745641
8001	UCK2	0.0772590075416623
8002	WHSC1	0.0772530235632682
8003	SCCPDH	0.0771942742467675
8004	ZNF599	0.0771376756295111
8005	ERC1	0.0771247624381939
8006	SLC39A4	0.0771112697960883
8007	PAM16	0.0770906770218234
8008	MTHFSD	0.0770675056612763
8009	SCRN3	0.0769298861135811
8010	PTRH2	0.0768993157955601
8011	ANKRD52	0.076891320000493
8012	HAUS5	0.0768657768590195
8013	C5orf30	0.0768588449928169
8014	RABL3	0.076830602745474
8015	CEP44	0.0768156619583595
8016	DAPK2	0.0767054113611159
8017	MNT	0.0766618505081217
8018	HIST1H2BJ	0.0766035257979543
8019	ADAT3	0.0765988297855793
8020	LOC101930085	0.0765972445872821
8021	HIST1H2AG	0.0765787944340656
8022	ZSWIM8	0.0765353415675234
8023	FCF1	0.0765275755724102
8024	SYNGR1	0.0765176003146248
8025	C12orf45	0.0764956223700732
8026	TRUB1	0.0764819625718737
8027	NUDCD1	0.0764677491105041
8028	CHST14	0.0764483000824329
8029	MTERF1	0.0764383388500706
8030	LOC648987	0.0764129338828224
8031	LOC101927202	0.0764094479124299
8032	ACP2	0.0764015770360977
8033	NSF	0.0763830119578234
8034	RDH13	0.0762961200397814
8035	SH3BP5L	0.0762705093903211
8036	DPY19L4	0.0762402932422737
8037	ABHD6	0.0761850537254082
8038	KIAA1731	0.0761596542866011
8039	HELZ2	0.0761401533961848
8040	LOC728554	0.0761158724420604
8041	SOCS5	0.0761008099502612
8042	HEG1	0.0760950191263544
8043	TMEM189	0.076056412164285
8044	CSTF3	0.0760434535017169
8045	SLC26A2	0.0760390881608448
8046	SNX19	0.0760040584615925
8047	ZCCHC2	0.0759688709633132
8048	TYW5	0.0759667533965969
8049	PLAUR	0.0759010462183776
8050	CDYL	0.0759004120690798
8051	IPP	0.0758697413094216
8052	LINC00265	0.0757135078779221
8053	KIAA1147	0.0756599126867188
8054	RYK	0.0755915990171543
8055	IPO5P1	0.0755805656287682
8056	HACE1	0.0755773226932976
8057	IMPAD1	0.0754637038406408
8058	SPICE1	0.0754398685338763
8059	FBXO48	0.0754331472773998
8060	SAP25	0.0754209280201101
8061	STRN3	0.0753814759471562
8062	SUSD1	0.0753683207810718
8063	METTL2A	0.0753505440768715
8064	SLC19A2	0.0753136354205664
8065	UBA6-AS1	0.0752673567153424
8066	SFXN4	0.0752552497609409
8067	PURB	0.0752047788736784
8068	CLN8	0.0752012047392198
8069	ZNF569	0.0751987315708722
8070	SLC25A44	0.0751889893297914
8071	SETD1A	0.0750818308015153
8072	FOCAD	0.0750439843819718
8073	DLAT	0.0750060226920846
8074	SRP14-AS1	0.0749810404777478
8075	ETAA1	0.0749295585575122
8076	C6orf57	0.0749259400996962
8077	ACOX3	0.0748405074202249
8078	LIMK2	0.0748393023970966
8079	LINC01184	0.0747674420970854
8080	DAK	0.0747596883205423
8081	PCYOX1L	0.0747550189277292
8082	ZNF75D	0.0746988225997573
8083	SCMH1	0.0746754075943043
8084	RPS10P7	0.0746483848396077
8085	HEBP2	0.0746315794838937
8086	CCDC138	0.074561240917278
8087	ALMS1	0.0745185333302189
8088	ABCA7	0.074472698553871
8089	FOXO4	0.0744342621810475
8090	DGCR8	0.0744104281891174
8091	CD27-AS1	0.0743664209937818
8092	RIC3	0.0743647897444722
8093	UBE2O	0.0743464156466784
8094	EFNA4	0.0742955019711492
8095	GZF1	0.0742685967824838
8096	ZNF701	0.0742678394034627
8097	ASNS	0.0742218297426219
8098	MLH3	0.0741938453629839
8099	MTRNR2L1	0.0741258978957421
8100	C21orf119	0.0740690822797245
8101	BICD1	0.0740669641461728
8102	FAM117B	0.0740478598560729
8103	RAB40C	0.0740314182159173
8104	LOC101928719	0.0739487737721766
8105	TANGO6	0.0739084965105398
8106	TSR1	0.0738971443862233
8107	ADCK5	0.0738136572395604
8108	NMB	0.0737703961502419
8109	REXO1	0.0737609399730796
8110	ZNF100	0.0737316547583195
8111	MAST4	0.0737116514797416
8112	FAM173B	0.0736803989842969
8113	BPNT1	0.0735784429402145
8114	PIGN	0.0735663701288036
8115	ZNF398	0.0735641587346736
8116	LOC101930071	0.0735614564821029
8117	SIMC1	0.0735359219447935
8118	NSUN5P2	0.0734740815151622
8119	LOC102606465	0.0734396357862694
8120	FOXK1	0.0734365880303376
8121	HLCS	0.0734192397940284
8122	ZNF324	0.0733729131645827
8123	BTLA	0.0733243050103206
