Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Transcriptional misregulation in cancer	3/192	0.431438566468464	0.605255542887414	1.25705288863184	1.05671655911528	DDX5;ID2;GZMB	139	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.608093514499487	1.35325337744693	1.11255862913834	RHOA;RAC2	140	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.439698387407321	0.608093514499487	1.75858991521642	1.44497401659848	PKM	141	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.615118704078518	1.33037408511792	1.0684400787219	ACTB;ACTG1	142	KEGG_2021_Human
Cell cycle	2/124	0.460459163144049	0.623588892241592	1.29746166049709	1.00622187733923	YWHAB;YWHAZ	143	KEGG_2021_Human
Cocaine addiction	1/49	0.460496412732253	0.623588892241592	1.64842704149933	1.27827310087081	JUN	144	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.467256770449507	0.624075823545574	1.61470371281043	1.22858985564072	SAT1	145	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.624075823545574	1.61470371281043	1.22858985564072	IFNG	145	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.480964550430663	0.638014199550879	1.24606299212598	0.91207040012991	JUN;NFKBIA	147	KEGG_2021_Human
Autophagy	2/137	0.512759651039636	0.671061288273348	1.17174432497013	0.782664348786966	GABARAP;HMGB1	148	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.671061288273348	1.17174432497013	0.782664348786966	RPS6;CALM1	148	KEGG_2021_Human
Ras signaling pathway	3/232	0.55655305674615	0.721384677063519	1.03535880345809	0.606712776025546	CALM1;RHOA;RAC2	150	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	2/150	0.561626828658684	0.721384677063519	1.06811246730602	0.616212940537621	CALM1;CREM	151	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.721384677063519	1.19776073992941	0.673093502400032	CALM1	152	KEGG_2021_Human
mTOR signaling pathway	2/154	0.575944048619337	0.721384677063519	1.03979202037351	0.573699799581533	RPS6;RHOA	153	KEGG_2021_Human
Chemical carcinogenesis	3/239	0.576728643169539	0.721384677063519	1.00428875317368	0.552743870834841	JUN;HSP90AA1;HSP90AB1	154	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.721384677063519	1.1624143633357	0.631582156965715	NFKBIA	155	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.721384677063519	1.1624143633357	0.631582156965715	JUN	155	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.721384677063519	1.1624143633357	0.631582156965715	CALM1	155	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.723308317873269	1.14550957453	0.612073522325891	NFKBIA	158	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.601448457724829	0.732750811414009	1.09761267291388	0.558042128931731	TPI1	159	KEGG_2021_Human
JAK-STAT signaling pathway	2/162	0.603549025475911	0.732750811414009	0.987399193548387	0.498565506407976	IFNG;MCL1	160	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.732750811414009	1.0825218682951	0.541407397810348	UBC	161	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.732750811414009	1.06783892326061	0.525404872505748	CALM1	162	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881526	0.732750811414009	1.05354752342704	0.510004153715314	NFKBIA	163	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881526	0.732750811414009	1.05354752342704	0.510004153715314	RAC2	163	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.736686886351681	0.95141857753595	0.449684575690553	ACTB;ACTG1	165	KEGG_2021_Human
Peroxisome	1/82	0.644264500684225	0.756816732731469	0.975209479894888	0.428746870785315	SOD1	166	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.767731036450708	0.94023713903232	0.394261709809091	JUN	167	KEGG_2021_Human
GABAergic synapse	1/89	0.67437129221849	0.782752392753604	0.897316538882804	0.353519781882977	GABARAP	168	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.791953784738072	0.867602277240831	0.326367756446443	NFKBIA	169	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.791953784738072	0.858128164833246	0.317896464536528	CALM1	170	KEGG_2021_Human
Circadian entrainment	1/97	0.705683124242152	0.792829222526961	0.822205488621151	0.286611768322595	CALM1	171	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.792829222526961	0.822205488621151	0.286611768322595	CALM1	171	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.792829222526961	0.813687740653335	0.279391002993549	CALM1	173	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.792829222526961	0.813687740653335	0.279391002993549	PABPC1	173	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.792829222526961	0.797168471867267	0.265606790359857	JUN	175	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.792829222526961	0.789156626506024	0.259026946906508	CALM1	176	KEGG_2021_Human
Amoebiasis	1/102	0.723710777486149	0.792829222526961	0.781303431547974	0.252644969230948	IFNG	177	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.792829222526961	0.781303431547974	0.252644969230948	RHOA	177	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.810391454118541	0.737266824306572	0.218121587358523	NFKBIA	179	KEGG_2021_Human
Growth hormone synthesis, secretion and action	1/119	0.777167853329806	0.840299093167856	0.668164182152338	0.168443471705731	JUNB	180	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.840299093167856	0.6625156086531	0.16463507212053	EEF2	181	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.850219622642828	0.620529361540651	0.137568666162091	LAPTM5	182	KEGG_2021_Human
Purine metabolism	1/129	0.803660672589267	0.850219622642828	0.615650100401606	0.134567658705926	PKM	183	KEGG_2021_Human
Calcium signaling pathway	2/240	0.80451855631967	0.850219622642828	0.661154784494443	0.143808601741473	CALM1;SLC25A6	184	KEGG_2021_Human
FoxO signaling pathway	1/131	0.808570066146241	0.850219622642828	0.606116774791474	0.128792505977889	GABARAP	185	KEGG_2021_Human
Dopaminergic synapse	1/132	0.810978716982389	0.850219622642828	0.601459272203317	0.126013818065948	CALM1	186	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.818025050481092	0.853020774565845	0.587903854222862	0.118087731383772	IFNG	187	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.835562165754846	0.862087948794682	0.554556253181741	0.0996263238356476	ID2	188	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.862087948794682	0.554556253181741	0.0996263238356476	SLC25A6	188	KEGG_2021_Human
Breast cancer	1/147	0.843688789296939	0.863367244175222	0.539252902019035	0.0916576707122243	JUN	190	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.863367244175222	0.535557194765456	0.0897814857590782	RHOA	191	KEGG_2021_Human
MicroRNAs in cancer	2/310	0.902053699139326	0.914064103832986	0.509059488898199	0.0524744768729696	RHOA;MCL1	192	KEGG_2021_Human
Alcoholism	1/186	0.904689087383417	0.914064103832986	0.424725930750027	0.0425422244116119	CALM1	193	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.991872535416376	0.229270021261517	0.00304976632507355	GZMA	194	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	195	KEGG_2021_Human
Allograft Rejection	26/200	4.00343617604064e-19	1.52130574689544e-17	13.0587027914614	553.19229401958	CD2;CD7;B2M;FYB1;HLA-A;HLA-E;PRF1;RPL9;RPS19;RPL39;PTPRC;CD3E;CD3D;NPM1;CD74;RPS9;CD8B;CD8A;SRGN;RPS3A;IFNG;GZMB;GZMA;LCK;CCL5;CCL4	1	MSigDB_Hallmark_2020
Myc Targets V1	22/200	8.40478047741826e-15	1.59690829070947e-13	10.6096984033117	343.860067928855	RPL22;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;LDHA;NPM1;HNRNPA2B1;RPLP0;RACK1;RPS6;PPIA;SRSF7;RPS5;RPS2;RPS3;EEF1B2;PGK1;HSP90AB1;HNRNPA1	2	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	18/200	7.4121775005969e-11	9.38875816742274e-10	8.34179613489958	194.574995543832	EIF1;JUNB;DUSP4;JUN;DUSP2;ID2;BTG1;PNRC1;CD69;ZFP36;NR4A2;SAT1;NFKBIA;TNFAIP3;MCL1;KLF6;CCL5;CCL4	3	MSigDB_Hallmark_2020
Interferon Gamma Response	14/200	2.37099759219518e-07	2.25244771258542e-06	6.23965737197011	95.1846308057637	PSMB9;IFITM2;B2M;HLA-A;HLA-B;PSME2;PSME1;BTG1;CD74;CD69;NFKBIA;TNFAIP3;GZMA;CCL5	4	MSigDB_Hallmark_2020
Hypoxia	13/200	1.48586452737233e-06	1.12925704080297e-05	5.73837406078657	77.0061897938034	MIF;JUN;TPI1;ALDOA;BTG1;LDHA;PNRC1;S100A4;ZFP36;TNFAIP3;PGK1;KLF6;GAPDH	5	MSigDB_Hallmark_2020
Interferon Alpha Response	8/97	2.95371042456225e-05	0.000187068326888943	7.30281363172068	76.1673479858186	CD74;PSMB9;IFITM2;IFITM1;B2M;HLA-C;PSME2;PSME1	6	MSigDB_Hallmark_2020
p53 Pathway	11/200	4.54694981642737e-05	0.000246834418606057	4.76347656682385	47.6274719606843	RPL18;RPL36;RPS12;JUN;BTG1;HINT1;LDHB;RACK1;S100A4;ZFP36L1;SAT1	7	MSigDB_Hallmark_2020
Apical Junction	10/200	0.000219521222136809	0.00104272580514984	4.28947368421053	36.1347907452336	PFN1;MYL12B;ACTB;FYB1;PTPRC;RAC2;ARPC2;ACTG1;CD99;EVL	8	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	7/105	0.000352546690916322	0.00148853047275781	5.77660199882422	45.9258776583917	PFN1;UBE2D3;CFL1;ARPC3;CALR;YWHAB;LCK	9	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.000562726232010819	0.00213835968164111	8.20533111203665	61.3981731832509	RHOA;ID2;UBE2D3;FKBP1A;JUNB	10	MSigDB_Hallmark_2020
mTORC1 Signaling	9/200	0.000959120996398243	0.00303721648859444	3.82418370228759	26.576139099995	TPI1;CALR;ALDOA;LDHA;PPIA;UBE2D3;CORO1A;PGK1;GAPDH	11	MSigDB_Hallmark_2020
Oxidative Phosphorylation	9/200	0.000959120996398243	0.00303721648859444	3.82418370228759	26.576139099995	ATP5F1E;COX7C;LDHB;LDHA;ATP5MG;UQCRB;ATP5MC2;COX4I1;SLC25A6	11	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	4/49	0.00324889306889093	0.0089326807607868	7.12014453477868	40.7944475595616	SOD1;FTL;LSP1;JUNB	13	MSigDB_Hallmark_2020
Complement	8/200	0.00376112874138392	0.0089326807607868	3.36742424242424	18.8004513433505	PSMB9;PFN1;CALM1;TNFAIP3;GZMB;GZMA;LCK;CCL5	14	MSigDB_Hallmark_2020
Inflammatory Response	8/200	0.00376112874138392	0.0089326807607868	3.36742424242424	18.8004513433505	IFITM1;CXCR6;CD69;RGS1;NFKBIA;LCK;KLF6;CCL5	14	MSigDB_Hallmark_2020
Glycolysis	8/200	0.00376112874138392	0.0089326807607868	3.36742424242424	18.8004513433505	MIF;TPI1;ALDOA;LDHA;PPIA;PGK1;SOD1;PKM	14	MSigDB_Hallmark_2020
Apoptosis	7/161	0.00419626591355757	0.00937988851265809	3.665544332211	20.063577631719	CD2;CD69;PRF1;SAT1;JUN;MCL1;SOD1	17	MSigDB_Hallmark_2020
Unfolded Protein Response	5/113	0.0138140638500725	0.0291630236834863	3.71164021164021	15.8934960977149	EEF2;RPS14;CALR;NPM1;YWHAZ	18	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	6/200	0.040144317532627	0.080288635065254	2.47878992732804	7.96998974562222	JUN;ID2;IL32;PPIB;SAT1;TNFAIP3	19	MSigDB_Hallmark_2020
Fatty Acid Metabolism	5/158	0.0486044775285672	0.0923485073042777	2.61397892490329	7.90477584024711	MIF;PSME1;HSP90AA1;ALDOA;LDHA	20	MSigDB_Hallmark_2020
Androgen Response	3/100	0.130040595946075	0.235311554569088	2.46082891606494	5.01986607089565	B2M;MYL12A;SAT1	21	MSigDB_Hallmark_2020
UV Response Up	4/158	0.136504339142499	0.235780222155226	2.06905289832119	4.12030961666545	JUNB;NFKBIA;ALDOA;BTG1	22	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.163776946204076	0.2705879980763	2.83611751152074	5.13124521359309	DUSP2;NPM1	23	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.236437886814913	0.374359987456946	2.2040770609319	3.17843283546945	PNRC1;ACTG1	24	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.364431477160063	0.546777218115671	2.26219162363741	2.28349408615211	S100A4	25	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.374110728184407	0.546777218115671	1.55344718532574	1.52735464866098	PABPC1;SOD1	26	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.395676491448618	0.555631825456107	2.02976006590464	1.88190897815752	SRP14	27	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.409412924020289	0.555631825456107	1.43988269794721	1.28585994042544	SOD1;LCK	28	MSigDB_Hallmark_2020
Adipogenesis	3/200	0.457625357371325	0.560960115487431	1.20551182720566	0.942353931664483	ALDOA;UBC;SOD1	29	MSigDB_Hallmark_2020
Estrogen Response Late	3/200	0.457625357371325	0.560960115487431	1.20551182720566	0.942353931664483	DUSP2;ID2;ZFP36	29	MSigDB_Hallmark_2020
KRAS Signaling Up	3/200	0.457625357371325	0.560960115487431	1.20551182720566	0.942353931664483	ID2;LAPTM5;TNFAIP3	29	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	1/87	0.666038200786405	0.755964002722342	0.918277762211637	0.373195659776338	JUN	32	MSigDB_Hallmark_2020
Protein Secretion	1/96	0.701939396810613	0.755964002722342	0.830902557598816	0.294063235192824	SOD1	33	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	2/199	0.713590912969089	0.755964002722342	0.800433928279024	0.270102772607832	CST7;KLF6	34	MSigDB_Hallmark_2020
G2-M Checkpoint	2/200	0.716176423631692	0.755964002722342	0.796350602802216	0.265844718851856	HMGN2;HSPA8	35	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.716176423631692	0.755964002722342	0.796350602802216	0.265844718851856	NR4A2;IFNG	35	MSigDB_Hallmark_2020
Myogenesis	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	LSP1	37	MSigDB_Hallmark_2020
Xenobiotic Metabolism	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	ID2	37	MSigDB_Hallmark_2020
