pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Epithelial cell signaling in Helicobacter pylori infection	0.964539007092199	0.994708994708995	0.115240003147781	0.340770462455361	0.841493263051707	70	NFKBIA,ATP6V0B,ATP6V0C,CASP3,CSK,CHUK,PTPN11,MAPK8,RAC1,PLCG1,TCIRG1,PLCG2,MAPK13,SRC,ATP6V0A2,ATP6V1H,PAK1,MAPK12,ATP6V1C2,ATP6V1D,CCL5,MAPK9,ATP6V1C1,GIT1
AGE-RAGE signaling pathway in diabetic complications	0.966960352422907	0.994708994708995	0.01707634511757	-0.355158359223939	-0.726292072296895	100	CDC42,EGR1,HRAS,TNF,NFKB1,STAT5A,PRKCA,TGFBR1,MAPK3,RELA,AKT3,PLCB1,SMAD2,MAPK1,ICAM1,SMAD3
Ubiquinone and other terpenoid-quinone biosynthesis	0.967468175388967	0.994708994708995	0.0310617758113358	-0.406341725345208	-0.61014528627556	11	COQ7,COQ3,COQ2,COQ5,COQ6
Non-small cell lung cancer	0.969907407407407	0.994708994708995	0.0201218228563507	-0.360734062031782	-0.713537085402739	72	GADD45B,RASSF5,HRAS,FHIT,STAT5A,GADD45A,PRKCA,MAPK3,AKT3,RXRA,MAPK1,E2F1,TGFA,KIF5A,BAK1,BAD,FOXO3,KIF5B
Biosynthesis of unsaturated fatty acids	0.972691807542263	0.994708994708995	0.0265350909115755	-0.375231092580529	-0.650799286634323	27	ACOT4,HSD17B4,SCP2,ELOVL1,HSD17B12,ELOVL5,TECR,ACOT2,HACD3
PD-L1 expression and PD-1 checkpoint pathway in cancer	0.979591836734694	0.994708994708995	0.0181674946847152	-0.350737515917306	-0.707930287621717	89	FOS,CD3G,HRAS,PTPN6,PPP3R1,PRKCQ,NFKB1,ZAP70,NFATC3,CD3E,MAPK3,RELA,AKT3,CSNK2A1,MAPK1,LAT,MAP2K3,PPP3CC,NFATC2,CD3D,RASGRP1,TIRAP,TICAM1,RPS6KB2,CD4,PIK3R2,IFNGR2
RNA polymerase	0.981735159817352	0.994708994708995	0.0873098257637931	0.3471411289494	0.706091649851822	29	POLR3D,POLR3G,POLR2A,POLR3GL,POLR3E,POLR2H,POLR2J3,POLR3A,POLR3F,POLR3H,POLR2C
Bladder cancer	0.984293193717278	0.994708994708995	0.0949751525905595	0.342173481547247	0.754247943571986	41	CDKN2A,MAP2K2,KRAS,CDKN1A,SRC,MDM2,DAPK2,DAPK3,CDK4,THBS1,ERBB2,E2F3
ABC transporters	1	1	0.0209275853209046	-0.33323079774898	-0.630545718856657	45	ABCA1,ABCA5,ABCC4,ABCB9,ABCA2,ABCB7,ABCB1,ABCG1,ABCD4
Lysine degradation	1	1	0.110122263835536	0.335031405542331	0.805504324915538	63	PHYKPL,PLOD1,KMT5C,PIPOX,EZH2,KMT2B,DOT1L,HADH,DHTKD1,SMYD3,NSD2,ACAT1,KMT2A,NSD3,CAMKMT,SETD1B
