p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.974626731084387	0.63892142099143	0.018	0.018	1	TTYH2	ILC
0.0626244722317309	-0.63861255453748	0.032	0.056	1	CTSZ	ILC
0.0189243946840787	-0.638612554537479	0.059	0.097	1	SIN3B	ILC
0.0244330375438523	-0.638612554537479	0.068	0.106	1	TAMM41	ILC
0.146913496423725	-0.638612554537479	0.021	0.035	1	ARRB1	ILC
0.178676272517926	-0.638612554537479	0.015	0.027	1	ZNF529-AS1	ILC
0.209135539244503	-0.638612554537479	0.009	0.018	1	RAB11FIP5	ILC
0.212719702912069	-0.638612554537479	0.009	0.018	1	CCDC136	ILC
0.237629930077355	-0.638612554537479	0.006	0.013	1	KIAA1324L	ILC
0.066480442676162	0.636494683596889	0.065	0.044	1	MARS2	ILC
0.339809000396331	0.636494683596889	0.133	0.118	1	PNO1	ILC
0.122347069719457	-0.635877586816241	0.029	0.047	1	C4orf33	ILC
0.0125931745166388	0.635171765462773	0.348	0.29	1	SNHG15	ILC
0.81606874783299	0.634851756682383	0.044	0.042	1	TRAV5	ILC
0.213916273095992	-0.63485063574128	0.021	0.033	1	MYO6	ILC
0.0113026272799236	-0.634754047180277	0.106	0.156	1	WDFY1	ILC
0.685039369697374	0.634601631178718	0.416	0.428	1	TCP1	ILC
0.0152050708998061	-0.634152906346779	0.071	0.113	1	KLC2	ILC
0.14193987807037	0.634072021330034	0.041	0.028	1	TDRD7	ILC
7.68207709131326e-05	-0.633920859212757	0.186	0.285	1	SIRT7	ILC
0.000235534133400251	-0.63383383191423	0.153	0.239	1	IL10RB	ILC
0.0219228600024218	-0.633730333157733	0.103	0.146	1	DDX60L	ILC
0.0650680895913361	0.633466990899321	0.065	0.044	1	METAP1D	ILC
0.503137918854611	0.633466990899321	0.038	0.032	1	ZNF367	ILC
0.0305415415780855	-0.633375906171332	0.056	0.09	1	HAGHL	ILC
0.0384916258844256	0.632769194009834	0.071	0.046	1	EARS2	ILC
0.20708970069799	-0.632588766909709	0.012	0.022	1	STK3	ILC
0.238794700774771	-0.632588766909709	0.012	0.021	1	AC022182.2	ILC
0.0442662518743372	-0.632588766909709	0.053	0.084	1	C12orf4	ILC
0.352424519137248	0.632459170361733	0.024	0.017	1	NOXA1	ILC
0.0336113234379463	-0.632337229110992	0.065	0.1	1	TNFAIP8L2	ILC
0.0248213349150825	-0.632022745177128	0.044	0.077	1	HPGD	ILC
0.308066716452084	0.631653420527391	0.027	0.019	1	ELMO3	ILC
0.738769828346769	0.631653420527391	0.021	0.018	1	RAB20	ILC
0.383942929241387	-0.631078881852072	0.009	0.015	1	ADAM12	ILC
0.0621157173196009	0.630708114143746	0.106	0.079	1	CEP170	ILC
0.0639393623421764	-0.630575235472061	0.038	0.063	1	WDR60	ILC
0.0496799068013477	-0.630172191736826	0.068	0.1	1	NCALD	ILC
9.87243343952259e-05	-0.630101054681962	0.168	0.263	1	SYTL2	ILC
0.0994644331006998	-0.629999424232772	0.038	0.06	1	PNPO	ILC
0.00216844458296213	-0.629788704150473	0.103	0.166	1	BORCS6	ILC
0.00101194429054392	-0.629334740949468	0.174	0.248	1	STX8	ILC
0.0110301580397234	0.628800291806889	0.094	0.06	1	RAB33B	ILC
0.157455673328227	-0.628558889873557	0.024	0.038	1	AC004865.2	ILC
0.246608051548528	-0.628558889873556	0.006	0.013	1	ZNF816-ZNF321P	ILC
0.343261477498959	0.628434913802938	0.041	0.032	1	PHF13	ILC
0.0397008151637412	-0.627838082943304	0.032	0.059	1	TRIT1	ILC
0.0510615646571907	0.627704435285616	0.062	0.04	1	ZNF550	ILC
0.0283699503407483	-0.626539722236904	0.035	0.065	1	MIER2	ILC
0.00509929088482182	0.626514230257555	0.156	0.109	1	BACH2	ILC
3.86266920708419e-05	-0.62632825055731	0.177	0.279	1	TRIM69	ILC
0.178470297180083	-0.625673498829982	0.018	0.03	1	PIK3C2B	ILC
0.036511406722696	-0.625485120551867	0.062	0.095	1	EIF5A2	ILC
0.754897988949717	0.625018129478346	0.053	0.058	1	ZWINT	ILC
0.549604233409024	0.624421851296315	0.012	0.009	1	LINC00672	ILC
0.664512407009714	0.624421851296315	0.012	0.009	1	SIRT4	ILC
0.377486039698873	0.624421851296314	0.021	0.015	1	HSF5	ILC
0.425083464365274	0.624421851296314	0.018	0.013	1	AL669831.5	ILC
0.555034100887482	0.624421851296314	0.015	0.011	1	TMEM147-AS1	ILC
0.561717364733826	0.624421851296314	0.032	0.027	1	CCDC88A	ILC
0.899607144762578	0.624421851296314	0.012	0.011	1	KCTD21-AS1	ILC
0.0109929500071256	-0.623763033486975	0.121	0.173	1	SMCO4	ILC
0.0926808654175336	-0.623505662147271	0.038	0.06	1	PWP2	ILC
0.18074234007244	-0.623505662147271	0.032	0.048	1	ATP1B1	ILC
0.301664665765589	-0.623505662147271	0.015	0.023	1	TLE1	ILC
0.521947906428377	-0.622584988828923	0.018	0.023	1	TRBV5-6	ILC
0.0591626413718181	-0.62212443174891	0.062	0.091	1	AC127521.1	ILC
0.000897127266372403	-0.621933813390849	0.145	0.217	1	COMMD5	ILC
0.130258089484945	-0.621817311994501	0.024	0.04	1	ZNF500	ILC
0.0131035922394216	0.621777130040751	0.218	0.167	1	WDR43	ILC
0.142651033640013	0.620990945896041	0.053	0.038	1	SULT1A1	ILC
0.00162561328635459	-0.620972395401749	0.094	0.158	1	STX11	ILC
0.0560696589133654	-0.620823241093951	0.044	0.071	1	NFYA	ILC
0.00985994608239397	-0.620791277450235	0.139	0.192	1	CD84	ILC
0.0235715887973167	-0.620741877698792	0.056	0.092	1	DROSHA	ILC
0.21554509063956	0.620630272133941	0.012	0.006	1	TRBV12-5	ILC
0.0118899517601912	-0.62046520782722	0.077	0.122	1	NCOR2	ILC
0.000705811623037872	-0.620331414352127	0.224	0.304	1	RAB24	ILC
0.189834410528042	0.620184858409844	0.044	0.032	1	SMYD5	ILC
0.000692773676338684	-0.620079882902815	0.419	0.49	1	TRBC1	ILC
0.00407455728835461	-0.619996876370132	0.142	0.203	1	FBXO44	ILC
0.0234830659030528	-0.619885346468574	0.044	0.078	1	PTGDR	ILC
0.142293468987735	0.619620865032494	0.041	0.028	1	SLC18B1	ILC
0.0199358489882412	-0.619595328367107	0.094	0.138	1	KIF3A	ILC
0.00200959166988629	-0.619425534617431	0.091	0.154	1	CD81	ILC
0.116249270113423	-0.619357997457534	0.029	0.048	1	GIN1	ILC
0.0255786864686394	-0.619247229670548	0.068	0.105	1	WDR70	ILC
0.479557117205234	-0.619069521913015	0.062	0.072	1	CCL20	ILC
0.141566068780339	0.618883667754884	0.035	0.023	1	PLCXD1	ILC
0.182065942514868	0.618883667754884	0.035	0.024	1	SLC48A1	ILC
0.150481847272532	0.618775288155172	0.106	0.085	1	DPH2	ILC
0.000476468861526363	-0.618552805254235	0.195	0.279	1	PPP1R16B	ILC
0.181608964896969	-0.618434672599849	0.015	0.027	1	GTPBP2	ILC
0.137272478355283	0.618252084056108	0.198	0.169	1	POLR2D	ILC
0.0219121850084962	-0.618106899102838	0.086	0.127	1	IFNAR2	ILC
0.024312482316922	-0.617899845887185	0.047	0.081	1	MTERF1	ILC
0.234883669838387	0.617879005429542	0.029	0.02	1	DENND5A	ILC
0.623904959238561	0.617879005429542	0.024	0.02	1	IQCH-AS1	ILC
0.301413644841796	0.61722634989211	0.027	0.019	1	AL445686.2	ILC
0.031456620356807	0.616713756161051	0.077	0.05	1	WRN	ILC
0.0159732487613907	0.616644500704595	0.1	0.067	1	BRF2	ILC
0.352751768849859	0.616429060542783	0.024	0.017	1	ZNF837	ILC
0.41316466810092	0.616429060542783	0.021	0.015	1	KLF5	ILC
0.105425588203247	-0.616401275447321	0.041	0.063	1	TMCO4	ILC
0.000810382563922613	-0.616197778015445	0.121	0.195	1	CHFR	ILC
0.000612359355537011	-0.615892478037396	0.112	0.187	1	AGFG2	ILC
0.160124566739219	-0.615892478037396	0.021	0.035	1	ABHD17B	ILC
0.216492891991059	-0.615892478037396	0.009	0.018	1	ZNF81	ILC
0.0350669692761215	-0.614649311186764	0.109	0.148	1	FAM3C	ILC
0.109055558192707	-0.613809163536907	0.029	0.048	1	PRICKLE3	ILC
0.104060521655254	-0.613345795927049	0.032	0.052	1	ZNF765	ILC
0.0172329711291361	-0.613141867021361	0.062	0.102	1	UHRF1BP1L	ILC
0.0667146490745381	-0.613077462430342	0.053	0.08	1	COG7	ILC
0.0881121354987005	0.613076877702305	0.053	0.035	1	FOXK1	ILC
0.419646300237652	0.612991270519911	0.065	0.055	1	PHGDH	ILC
0.163733839931109	-0.612617346004535	0.018	0.031	1	LRRC37B	ILC
0.000400579219167002	-0.612617346004535	0.071	0.139	1	RRP8	ILC
0.0685817056980033	0.612449209630238	0.065	0.044	1	RBBP9	ILC
0.0562532275206314	-0.612070767084988	0.041	0.068	1	RYBP	ILC
0.000675513274147668	0.611748021261204	0.183	0.121	1	ZNF274	ILC
0.147779589343984	0.611748021261204	0.044	0.03	1	PLD6	ILC
0.366254189558771	0.611365698470868	0.027	0.02	1	RFX2	ILC
0.0805105854731345	-0.611305208541744	0.024	0.043	1	DHX35	ILC
0.413861865746091	0.611047173522919	0.124	0.142	1	NOP16	ILC
0.109135639867352	0.610959591489752	0.044	0.029	1	CCDC134	ILC
0.0250671386725496	-0.610794610397717	0.065	0.102	1	SLC35A1	ILC
0.0149658211569086	-0.610483181353682	0.112	0.16	1	KIN	ILC
0.0918224009069945	-0.610429786766771	0.038	0.06	1	HOMEZ	ILC
0.0567446430811053	-0.610283831478985	0.038	0.064	1	FASTKD3	ILC
0.389315035445674	0.61024076529173	0.463	0.444	1	CCT2	ILC
0.00562871676570678	-0.609735477247343	0.097	0.152	1	MSH3	ILC
0.0308997170384651	-0.609633487565714	0.059	0.093	1	ZSCAN25	ILC
0.0118275797178523	0.609574086889001	0.139	0.098	1	EPHX2	ILC
0.463837594519783	0.609242710362591	0.18	0.201	1	GGCT	ILC
0.00166424226511159	0.609155094643004	0.13	0.081	1	RNF130	ILC
0.0767234313193265	-0.608987385428201	0.1	0.133	1	PLPP1	ILC
0.00261848697591288	0.60889215300271	0.381	0.313	1	THOC3	ILC
0.290500815237692	0.608480307427293	0.05	0.039	1	MASTL	ILC
0.0299944746438718	-0.608238905493961	0.074	0.111	1	TRGC2	ILC
0.117076847064892	-0.608238905493961	0.038	0.058	1	TATDN2	ILC
0.243814657704738	-0.608238905493961	0.009	0.017	1	C1orf54	ILC
0.265605079083529	-0.608238905493961	0.006	0.013	1	AC093249.6	ILC
0.357567719277466	-0.608238905493961	0.006	0.011	1	LAMP3	ILC
0.0152809509310894	-0.608238905493961	0.168	0.218	1	TMEM120A	ILC
0.000245751917828778	-0.60823890549396	0.124	0.205	1	HDAC10	ILC
0.110551328942551	-0.60823890549396	0.071	0.096	1	KCNN4	ILC
0.356669287972804	0.607870675032467	0.032	0.025	1	EIF3CL	ILC
0.000936492350957173	-0.607812514167999	0.162	0.237	1	TERF1	ILC
0.0211657824555991	0.607772722420766	0.133	0.096	1	SFMBT1	ILC
0.00072040527709476	-0.606926529308775	0.227	0.311	1	IFI6	ILC
0.0712732373282122	-0.606532583543558	0.05	0.076	1	DCAKD	ILC
0.234192737528624	0.606499943299052	0.029	0.02	1	POLQ	ILC
0.0041377444360322	-0.606466915456385	0.121	0.182	1	GLCCI1	ILC
0.0804054012634592	0.60572575758641	0.062	0.042	1	EIF4EBP3	ILC
0.0949708746756972	0.60572575758641	0.062	0.043	1	IRF2BP1	ILC
0.0559662293281628	-0.60544569060228	0.053	0.082	1	INPP1	ILC
0.126783552002942	0.605197284031416	0.097	0.076	1	ZNF680	ILC
0.113414180594615	0.604881664900669	0.059	0.042	1	AP002748.3	ILC
0.444146850390479	0.604881664900669	0.027	0.021	1	MORC4	ILC
0.00292070208156959	-0.604746541065511	0.115	0.177	1	VGLL4	ILC
0.47825686030173	0.603957748736598	0.018	0.013	1	RBM15-AS1	ILC
0.173670509650893	-0.603847136376803	0.018	0.031	1	JMJD7	ILC
0.0252761472511621	-0.603847136376803	0.047	0.081	1	DBN1	ILC
0.000235560210413043	-0.603783389164239	0.156	0.245	1	MYO9B	ILC
0.14936455542956	0.602942123885863	0.071	0.053	1	IFT74	ILC
0.235016238363587	0.602633162531028	0.05	0.038	1	RCCD1	ILC
0.822394924469573	0.602395544966316	0.044	0.042	1	GGH	ILC
0.0462018544658718	-0.601137849118817	0.029	0.055	1	CCHCR1	ILC
0.2467431819832	0.600575109341946	0.024	0.016	1	MEST	ILC
0.016727613260946	-0.60054451370396	0.094	0.14	1	HIPK1	ILC
0.00686480178180739	-0.60054451370396	0.041	0.083	1	SMUG1	ILC
0.0277957139265737	-0.600090621914503	0.074	0.112	1	OAS1	ILC
0.0436476459047552	-0.600030092218427	0.086	0.121	1	POGLUT1	ILC
0.203908639586135	0.599998377357097	0.088	0.071	1	PPAT	ILC
0.0316557324496503	-0.599950934168374	0.068	0.104	1	BISPR	ILC
0.0057540414522325	-0.599842984372904	0.115	0.171	1	ST6GALNAC6	ILC
0.00951704827593176	-0.599647147847517	0.115	0.167	1	TMEM156	ILC
0.151646830130127	-0.597970570040133	0.024	0.039	1	ZNF549	ILC
0.24671821697392	-0.597970570040133	0.006	0.013	1	AL513550.1	ILC
0.24671821697392	-0.597970570040133	0.006	0.013	1	EPS8L1	ILC
0.0549970474544537	-0.597970570040133	0.059	0.089	1	ZNF484	ILC
0.00235135925085591	-0.597549897915593	0.103	0.164	1	DUSP10	ILC
0.0366828118237391	-0.597522458515832	0.062	0.096	1	UBE2W	ILC
0.000931436729520924	-0.59723431330515	0.139	0.214	1	EXOC4	ILC
0.0197462212797219	-0.596939705372558	0.074	0.115	1	POC5	ILC
0.0149866604471211	-0.596625817690893	0.236	0.29	1	NR4A3	ILC
0.270194692872651	0.596357932878438	0.062	0.049	1	DHX33	ILC
0.0416030133905626	-0.596177288217083	0.062	0.095	1	HECTD3	ILC
0.0311779681437842	-0.595908103583241	0.083	0.121	1	SNTB2	ILC
0.0644062690534169	-0.595908103583241	0.071	0.101	1	KIAA0586	ILC
0.374874091851503	0.595852699099544	0.047	0.038	1	ZNF232	ILC
0.65049119574382	0.595852699099544	0.012	0.009	1	C11orf74	ILC
0.0516825117561098	0.595852699099544	0.056	0.036	1	PCSK1N	ILC
0.0211653376276408	0.595852699099543	0.094	0.063	1	MSRB2	ILC
0.553234638840463	0.595852699099543	0.009	0.013	1	CES1	ILC
0.00219956953283365	-0.595626629571834	0.106	0.17	1	TAOK1	ILC
0.0833978855541608	-0.595392025938357	0.029	0.05	1	ZMYM3	ILC
0.18940825297755	-0.595023285989797	0.018	0.03	1	MTPAP	ILC
0.434576254161238	0.594674507902262	0.029	0.023	1	STX18-AS1	ILC
0.0789869233302178	0.594217558392264	0.74	0.661	1	TUBA1B	ILC
0.221993388514322	0.594133499244592	0.649	0.698	1	NME2	ILC
0.147436243207853	0.593833531462892	0.032	0.021	1	SERPINE2	ILC
0.315311016313262	0.593833531462892	0.035	0.027	1	FLVCR1	ILC
0.478423065636224	0.593833531462892	0.018	0.013	1	DUSP8	ILC
0.478423065636224	0.593833531462892	0.018	0.013	1	CCDC102B	ILC
0.65534080631096	0.593833531462892	0.038	0.034	1	MND1	ILC
0.753410354991803	0.593833531462892	0.015	0.013	1	ZFP37	ILC
0.248071105852224	-0.592808864924355	0.009	0.017	1	SULT1A3	ILC
0.269978341890401	-0.592808864924355	0.009	0.017	1	DNAJC3-DT	ILC
0.134598773079335	-0.592808864924354	0.032	0.05	1	LIMD1	ILC
0.231327160414589	-0.592808864924354	0.015	0.025	1	SPINT1	ILC
0.0129936532005229	-0.592599216585558	0.224	0.279	1	RBKS	ILC
0.00646158665275079	-0.592504659326835	0.133	0.19	1	RC3H2	ILC
0.00431981662956976	-0.592308363604195	0.071	0.123	1	IL15RA	ILC
0.0030588019582739	-0.592033013848443	0.091	0.149	1	NIT1	ILC
0.00012800692148257	-0.592013114743734	0.139	0.225	1	PLSCR1	ILC
0.634029318305315	0.592000373603937	0.024	0.02	1	PPARGC1B	ILC
0.0150946798734473	-0.591550517665434	0.1	0.147	1	PLCB2	ILC
0.156717927693805	-0.591397916116647	0.029	0.046	1	GORAB	ILC
0.0183177294133176	-0.591306839759123	0.077	0.119	1	SARS2	ILC
0.00225041468211524	-0.590805816992882	0.156	0.225	1	RNF214	ILC
0.310182252572284	-0.590591039674536	0.018	0.027	1	AC017002.1	ILC
0.0519911231237557	-0.590420296430252	0.074	0.106	1	OSBPL2	ILC
0.00906608838272701	-0.590304620169745	0.08	0.128	1	MOGS	ILC
0.2890738565317	-0.589702954056532	0.012	0.02	1	PRSS21	ILC
0.119318389121124	0.589616491965361	0.1	0.078	1	HSBP1L1	ILC
0.172014730536538	-0.588925430437127	0.021	0.034	1	PTPN12	ILC
0.725151426491457	-0.588925430437127	0.032	0.036	1	CENPA	ILC
0.00346057583910016	0.588797941565594	0.136	0.089	1	CMSS1	ILC
0.555357485463935	0.588797941565593	0.015	0.011	1	NBPF10	ILC
0.000689208349582865	-0.588261359060205	0.209	0.291	1	TPP1	ILC
0.0692418722979483	-0.587628625818675	0.029	0.052	1	TMEM79	ILC
0.0947783821406911	0.587495282297958	0.071	0.051	1	RASGRF2	ILC
0.000843705223736309	-0.587082253897397	0.068	0.13	1	MCOLN2	ILC
0.222486803994118	0.586093732637215	0.053	0.04	1	NET1	ILC
0.215067228139896	0.586093732637215	0.035	0.025	1	NOMO1	ILC
0.0321734437996818	0.585785002689345	0.156	0.12	1	RBM28	ILC
0.119970058281868	-0.585740281254721	0.029	0.048	1	EFNA4	ILC
0.011008896714313	-0.585551310786065	0.074	0.119	1	TBC1D2B	ILC
0.0302482139925174	-0.5853705332605	0.059	0.094	1	NDUFAF1	ILC
0.0040181004969189	-0.585231458209456	0.094	0.152	1	WASHC2A	ILC
0.106157904545199	0.585162420849088	0.074	0.054	1	PRAG1	ILC
0.11248867979336	-0.585031514332635	0.018	0.033	1	TNFRSF14-AS1	ILC
0.0164221648935732	-0.584762580593225	0.074	0.116	1	CDK7	ILC
0.0014436217740968	-0.584692415719982	0.053	0.109	1	SLC27A2	ILC
0.0037008998503944	-0.584431516386416	0.127	0.189	1	TRAF3	ILC
0.226115285221639	-0.584164770515103	0.024	0.036	1	TP53INP2	ILC
0.349980081821698	0.583779866798968	0.077	0.065	1	DNLZ	ILC
0.363168298801634	0.583779866798968	0.032	0.025	1	PLEKHG3	ILC
0.500127134121956	0.583779866798968	0.018	0.013	1	CPLX1	ILC
0.129611428664649	-0.583471000345019	0.024	0.04	1	SOCS2	ILC
0.24310569365994	-0.583471000345019	0.012	0.021	1	OR4D1	ILC
0.449755572408024	0.582945215320155	0.029	0.023	1	ZNF619	ILC
6.06430876713832e-05	-0.582770407862687	0.251	0.351	1	OGA	ILC
0.393875108801329	0.582743820046444	0.035	0.028	1	ESCO2	ILC
0.100891485981707	0.582601675601687	0.044	0.029	1	COL6A2	ILC
0.00588203304400471	-0.582578519623151	0.08	0.132	1	ACSL4	ILC
0.000137806634876777	-0.582509844386157	0.147	0.235	1	RAB35	ILC
0.0112393349603922	-0.582429719144355	0.088	0.136	1	YKT6	ILC
0.273727629210529	0.581777513887821	0.038	0.028	1	TMEM150A	ILC
0.195104144845461	-0.581685486452645	0.018	0.03	1	ZNF615	ILC
0.270522918799902	-0.581685486452645	0.021	0.031	1	SOX4	ILC
0.00019326550980113	-0.581548047656608	0.139	0.226	1	TRIP12	ILC
0.0942848513304921	-0.581387685844529	0.041	0.064	1	BTRC	ILC
0.0207530688679088	-0.580826279089455	0.065	0.103	1	DYRK1A	ILC
0.0337058249066503	-0.580791900149137	0.094	0.133	1	ZNF652	ILC
0.383953942451551	0.580700473866997	0.032	0.025	1	WDCP	ILC
0.000487257934143101	-0.580692578608298	0.283	0.37	1	CD82	ILC
8.01674220267979e-05	-0.580344899358299	0.195	0.292	1	SPPL2A	ILC
0.563490453665863	-0.580344899358298	0.024	0.029	1	POU2AF1	ILC
0.705115953075162	0.580027731937861	0.015	0.012	1	HIST1H4D	ILC
0.126559430667597	-0.579450482069336	0.038	0.058	1	RTL10	ILC
0.069377338296422	0.579444942577931	0.08	0.056	1	RHPN1	ILC
0.428955764418768	0.579233077530059	0.027	0.02	1	NEK8	ILC
0.469195655852874	0.579233077530059	0.027	0.021	1	ZNF784	ILC
0.0830001914416455	-0.579170862911393	0.041	0.065	1	GATAD1	ILC
0.022297106270562	-0.579003065399324	0.097	0.14	1	RCHY1	ILC
0.00203759906244349	-0.578921702004164	0.139	0.208	1	UVRAG	ILC
0.137970912801671	0.578485567129455	0.047	0.033	1	BPHL	ILC
0.231781181941168	0.578485567129455	0.044	0.033	1	MORC2	ILC
0.0368010382275019	-0.578417772618733	0.071	0.106	1	ZNF362	ILC
0.149383237988421	0.578011386339357	0.065	0.048	1	DUS2	ILC
0.2088173764914	0.577843484675985	0.074	0.058	1	MRPL53	ILC
0.000540420634977445	-0.577743487146205	0.139	0.217	1	ATP6V1B2	ILC
0.00809980043369509	-0.577212009873336	0.083	0.133	1	TSPAN31	ILC
0.083652188725926	-0.577212009873336	0.032	0.054	1	ARHGEF18	ILC
0.12286693237617	-0.577212009873336	0.015	0.029	1	URB1-AS1	ILC
0.231390961471563	-0.577212009873336	0.015	0.025	1	TENT4A	ILC
0.231921405882825	-0.577212009873336	0.009	0.017	1	IRAK1BP1	ILC
0.275731929949156	-0.577212009873336	0.006	0.013	1	RHOU	ILC
0.0206797459588493	-0.577212009873336	0.077	0.117	1	ARFIP1	ILC
0.0726877224824424	-0.577212009873336	0.041	0.066	1	PRMT6	ILC
0.120344535935399	-0.577212009873336	0.15	0.179	1	SLC16A3	ILC
0.255080289839593	0.577116136517958	0.032	0.023	1	AC017083.2	ILC
0.592930055901444	0.577116136517958	0.015	0.012	1	TANC2	ILC
0.592930055901444	0.577116136517958	0.015	0.012	1	ZHX3	ILC
0.844052943462525	0.577116136517958	0.024	0.022	1	C16orf95	ILC
0.147492197248827	0.577116136517958	0.05	0.035	1	TRAV8-1	ILC
0.036233588535424	-0.576364113850758	0.103	0.142	1	CSNK1G3	ILC
0.00364405678035723	-0.576289275565648	0.168	0.235	1	OAS2	ILC
0.0209631625197007	-0.575956946687711	0.062	0.1	1	MTMR2	ILC
0.247443361988657	0.575662539376459	0.041	0.03	1	SLAIN1	ILC
0.153353877762922	0.575327301768144	0.035	0.023	1	MIR9-3HG	ILC
0.22490943059018	0.575327301768144	0.035	0.025	1	PAIP2B	ILC
0.0737910548542005	0.575178332276465	0.091	0.067	1	MTRF1	ILC
0.0311952591635109	-0.575047425760013	0.08	0.117	1	CPTP	ILC
0.458528383100679	0.574381168796719	0.071	0.062	1	LRRC8A	ILC
0.500296228229675	0.573795778226346	0.018	0.013	1	GGPS1	ILC
0.511136913466723	0.573795778226346	0.018	0.013	1	RNF227	ILC
0.171619407596395	-0.573723023793456	0.024	0.038	1	FXR2	ILC
0.107640742881961	-0.573286306659536	0.018	0.034	1	C2CD2	ILC
0.249381303212726	0.572469771661593	0.038	0.028	1	DHX32	ILC
0.299006688720754	0.572066446235178	0.053	0.042	1	FAM216A	ILC
0.000152583517700864	-0.571498358678942	0.136	0.226	1	RGS3	ILC
0.612208843147272	-0.571319441950135	0.018	0.022	1	TRBV11-3	ILC
0.141878800299774	0.571310514836752	0.027	0.016	1	EXO1	ILC
0.443374754767614	0.571310514836752	0.021	0.015	1	LEKR1	ILC
0.878216696406077	0.571310514836752	0.038	0.037	1	C1orf112	ILC
0.0290048998458671	0.571310514836752	0.088	0.06	1	IPMK	ILC
0.000212536252603467	-0.570925747025905	0.174	0.265	1	USP20	ILC
0.0132746055355896	0.57092430280369	0.121	0.083	1	HSF2	ILC
0.615335597642107	0.570827765947895	0.336	0.352	1	SRM	ILC
0.128182549680362	0.570783887694241	0.083	0.063	1	PIK3CB	ILC
0.0817324380552964	0.570711264551548	0.077	0.055	1	SCMH1	ILC
0.0131756821802365	-0.57047567837746	0.071	0.114	1	TMEM159	ILC
0.00231072998454727	-0.569912895050297	0.145	0.213	1	CCPG1	ILC
0.00330353435761615	-0.569725251811313	0.094	0.154	1	PPP2R2B	ILC
0.235930162173305	-0.569349892100366	0.009	0.017	1	CMC4	ILC
0.453743596987759	-0.569349892100366	0.009	0.014	1	NTRK1	ILC
0.0164556348524156	-0.569095560668964	0.08	0.123	1	MADD	ILC
0.00353766305027567	-0.569078018917447	0.145	0.208	1	DEDD	ILC
0.0485529460352963	-0.568934907187138	0.05	0.08	1	SPAG16	ILC
0.000507760866786363	-0.568911848969359	0.168	0.252	1	MOSPD3	ILC
0.109092825460788	-0.568824224380617	0.041	0.062	1	EXD3	ILC
0.167512579626233	-0.568633024984553	0.029	0.045	1	MTERF2	ILC
0.104097026513142	-0.567958000973694	0.047	0.07	1	DUSP18	ILC
0.0379021936865112	-0.567889230802272	0.071	0.106	1	MAPKAPK2	ILC
0.330713953934042	0.567838322929948	0.027	0.019	1	SYNJ2BP	ILC
0.352838772906266	0.567838322929948	0.027	0.019	1	FMO4	ILC
0.679266256169863	0.567838322929948	0.012	0.01	1	HSD17B14	ILC
0.679419764199975	0.567838322929948	0.012	0.01	1	PIGZ	ILC
0.72213853279873	0.567838322929948	0.012	0.01	1	NRBP2	ILC
0.0128392934184385	-0.567698896260194	0.115	0.165	1	ZFYVE28	ILC
0.0209766651203459	-0.567124603087374	0.15	0.201	1	SAMD3	ILC
0.049776544401892	-0.566948544432356	0.109	0.146	1	XIST	ILC
0.131011546993994	-0.566719636055693	0.012	0.025	1	OTUD3	ILC
0.139232760733299	-0.566719636055693	0.041	0.06	1	NFE2L3	ILC
0.264687673949118	-0.566719636055693	0.015	0.024	1	TFEB	ILC
0.26860572793821	-0.566719636055693	0.015	0.024	1	SERPINB8	ILC
0.336306508513159	0.566577776724031	0.029	0.022	1	ZNF717	ILC
0.89520164954551	0.56657777672403	0.035	0.034	1	MELK	ILC
0.353789243524539	0.566207237351018	0.041	0.032	1	USP30	ILC
0.138482824748686	0.56607786506551	0.124	0.101	1	CLN6	ILC
0.107858008784782	0.565926201986171	0.077	0.056	1	CXorf56	ILC
0.147626490726726	-0.565761989129798	0.029	0.046	1	PCNX3	ILC
0.24436774705417	0.565528162242746	0.032	0.023	1	CENPBD1	ILC
0.00126514031230227	-0.565402707583703	0.195	0.272	1	SLFN12L	ILC
0.150337699951056	-0.565402707583702	0.041	0.06	1	IL9R	ILC
0.157255707323525	-0.565098630221235	0.035	0.053	1	PITPNA	ILC
0.183551098863713	-0.564963464151816	0.018	0.03	1	TRAV36DV7	ILC
0.00602571914853173	0.564879905641909	0.206	0.155	1	RASSF3	ILC
0.278281946633888	0.564806994999092	0.065	0.052	1	CHAC2	ILC
0.0992853245217484	-0.564611973093702	0.041	0.063	1	ABHD8	ILC
0.231984981031886	-0.564611973093702	0.012	0.021	1	BRPF3	ILC
0.0366626468711122	-0.564377598137312	0.071	0.106	1	USF3	ILC
0.0610584314678566	0.563880309361263	0.077	0.053	1	VKORC1	ILC
0.511307378027757	0.563880309361263	0.018	0.013	1	CBWD3	ILC
0.198167436635483	-0.563707745523589	0.018	0.03	1	MIEF2	ILC
0.00520787959825771	-0.563272818915462	0.139	0.199	1	ZNF277	ILC
0.0253924645424556	-0.563205151879457	0.068	0.106	1	USP30-AS1	ILC
0.0182997196967425	-0.562765238767072	0.103	0.149	1	FRMD4B	ILC
0.00349687371086019	0.562755010923313	0.283	0.222	1	AREG	ILC
5.46361451195345e-05	-0.562004131121838	0.381	0.473	1	YPEL3	ILC
0.0356254275477339	-0.561956016026712	0.086	0.123	1	ANAPC4	ILC
