pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Rheumatoid arthritis	0.284102564102564	0.68688088283025	0.0738052724171275	-0.563812065670857	-1.09451672633223	89	FOS,CCL5,TNF,ITGB2,ITGAL,ATP6V1G1,CTSL,TCIRG1,ATP6V0A1,ATP6AP1,TGFB1,ATP6V1E1,ATP6V1G2,ATP6V1E2,ATP6V1F,IFNG,ATP6V1A,ATP6V0E2,HLA-DMA,HLA-DMB,ATP6V1B2,TGFB3,HLA-DQA1,ATP6V0B,ATP6V1C1,CSF1,ATP6V1D,JUN
Fructose and mannose metabolism	0.288439955106622	0.68865039281706	0.0776798560117236	-0.638016601129273	-1.12749296017568	31	ALDOA,ENOSF1,AKR1B1,PFKL,TPI1,FBP1,FPGT,PMM1,HK1,PFKFB4,SORD,ALDOC,MPI,TKFC
Phenylalanine metabolism	0.306965761511216	0.709112825458052	0.0770736734944102	-0.697670118502928	-1.14074815957757	17	IL4I1,GOT2,AOC2,PAH,MIF
Long-term depression	0.307203389830508	0.709112825458052	0.0714786287425507	-0.583323368036326	-1.09929865469379	60	PLCB2,PPP2R1A,IGF1R,GNAS,PLCB1,PLCB3,RYR1,NRAS,GNA13,MAPK1,PLA2G4B,ITPR3,RAF1,MAPK3,HRAS,PPP2R1B,ITPR2,JMJD7-PLA2G4B,BRAF,KRAS,PPP2CB,ITPR1,GNA12
Glutathione metabolism	0.310565635005336	0.709112825458052	0.0713052987340038	-0.593104835531047	-1.10546255805819	53	GSTP1,GPX4,GSTM3,MGST3,IDH2,GGT1,GCLM,G6PD,GSTA4,GSS,GGT7,RRM1,TXNDC12,CHAC1,SMS,GCLC,GPX7,GSR,OPLAH,GSTO2
Bile secretion	0.315195071868583	0.709112825458052	0.0686325631836726	-0.555767798135471	-1.07992295088776	90	PRKACB,ATP1A1,SCARB1,FXYD2,ABCB1,GNAS,PRKACA,SLC4A4,NCEH1,HMGCR,ABCC4,ATP1B2,ADCY3,ATP1B1,SLC22A1,ADCY7,SLC9A3,AQP8,AQP1
Phosphatidylinositol signaling system	0.315573770491803	0.709112825458052	0.0684714904492087	-0.555724785006629	-1.08170065884258	96	CALM1,PLCB2,PIP4K2C,PPIP5K2,PIK3CD,CDIPT,ITPK1,MTMR6,INPP4B,INPP5B,IP6K2,MTM1,MTMR2,PI4K2B,PLCG1,PPIP5K1,PLCB1,IMPA1,MTMR4,PLCB3,CALM3,INPP4A,MTMR1,PIKFYVE,MTMR14,ITPR3,PIP5K1A,IMPA2,PIK3C3,DGKE,IPPK,SACM1L,INPPL1,SYNJ1,PIP5K1C,DGKA,PIK3C2B,PIK3CB,ITPKA,PIP5K1B,PLCE1,ITPR2,PI4K2A,PIP4P1,IPMK,PIP4K2A,INPP5E,OCRL,INPP5D,CALM2,PIK3CA,ITPR1,INPP5F
Pentose phosphate pathway	0.332957110609481	0.7394745130978	0.070619624712259	-0.626683118111762	-1.09642925485612	30	ALDOA,GPI,PFKL,FBP1,PRPS2,G6PD,TALDO1,RPE,PGLS,PGM2,ALDOC,H6PD,PGM1,IDNK,RPIA
Mitophagy	0.35202492211838	0.772836323271386	0.0637845390312975	-0.566313574997829	-1.07997774549733	68	BCL2L1,NBR1,TAX1BP1,OPTN,RRAS2,UBB,RAB7A,UBC,TBC1D17,RHOT1,CITED2,UBA52,RELA,FIS1,RPS27A,NRAS,USP8,GABARAP,CALCOCO2,MFN2,RRAS,E2F1,BNIP3L,USP15,CSNK2A1,JUN,CSNK2B,HRAS,RHOT2,BNIP3
Fanconi anemia pathway	0.361407249466951	0.773575141192089	0.0637845390312975	-0.574906716668602	-1.07318194340372	54	USP1,RAD51C,MUS81,FAAP100,POLI,ERCC1,RPA1,SLX1A,POLH,MLH1,RMI2,TOP3A,CENPX,ATRIP,CENPS,PMS2,SLX4,REV3L,FANCG,FANCC,RPA3,RAD51,POLN,SLX1B,BRCA1,FANCB,REV1,FANCI,RPA4,FAAP24,TELO2,ERCC4,BRIP1,BRCA2,RMI1,PALB2,WDR48,UBE2T,FANCF,ATR
Thiamine metabolism	0.362650602409639	0.773575141192089	0.0696133438850965	-0.694415909607689	-1.10777487061835	15	AK2,NTPCR,AK1,TPK1,AK4,ACP1,NFS1
Butanoate metabolism	0.370114942528736	0.773575141192089	0.0662842187012672	-0.622915742919703	-1.07659825089082	28	ACADS,HADHA,BDH2,HADH,OXCT1,HMGCL,AACS,ECHS1,ACSM3,ALDH5A1,EHHADH,ACAT2
Choline metabolism in cancer	0.375639713408393	0.773575141192089	0.059989249649033	-0.545565900232868	-1.06252053916519	98	FOS,CHPT1,RAC2,SLC44A1,PLD1,PIK3CD,WAS,PLCG1,PLPP2,SLC44A3,WASF1,PCYT1A,NRAS,SOS1,RPS6KB2,RAC1,PLPP1,AKT2,RAC3,MAPK1,LYPLA1,PLA2G4B,SLC22A1,PIP5K1A,RAF1,CHKB,DGKE,MTOR,JUN,MAPK3,PIP5K1C,DGKA,HRAS,PIK3CB,RPS6KB1,PIP5K1B,SLC44A4,CHKA,MAPK9,SOS2,JMJD7-PLA2G4B,PLD2,KRAS,PDGFB,SP1,PIK3CA,SLC44A2,TSC1
Lysine degradation	0.378292939936776	0.773575141192089	0.0610363728309177	-0.563872391266996	-1.06704169828206	63	DLST,HADHA,PLOD3,NSD1,COLGALT2,HADH,PRDM2,ALDH3A2,ECHS1,COLGALT1,EZH1,SMYD3,DHTKD1,ALDH9A1,SETD7,KMT5B,EHMT1,DLD,KMT5A,ALDH1B1,ASH1L,KMT2B,TMLHE,KMT2E,EZH2,KMT5C,EHHADH,PIPOX,ACAT2
Sphingolipid metabolism	0.380645161290323	0.773575141192089	0.0617054053637522	-0.580575366704496	-1.07345721352183	49	DEGS1,CERS5,PSAP,CERS4,CERK,SGPP1,SMPD3,NEU1,SMPD1,PLPP2,NEU3,CERS2,GBA,ACER2,SGPL1,SPTLC1,GLA,PLPP1,SGMS1,GALC,SMPD4,SPTLC3
Starch and sucrose metabolism	0.382907880133185	0.773575141192089	0.0629394692018967	-0.596590342652702	-1.06766480562788	34	GPI,GBE1,GAA,AGL,GYG1,HK1,PGM2,PYGB,PGM1,GCK,GANC
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.385236447520185	0.773575141192089	0.0645031249656493	-0.626258808768331	-1.07347061151218	26	PIGM,PIGC,PIGH,PIGT,PIGV,PIGZ,PIGX,PIGK,GPAA1,PIGU,PIGS,PIGG,PIGP,PIGL,PIGO,PIGB,MPPE1,PIGW
Other types of O-glycan biosynthesis	0.391819160387513	0.773575141192089	0.0603786357920401	-0.577218801763027	-1.06522528579084	47	GALNT6,GALNT11,PLOD3,COLGALT2,POGLUT1,GALNT2,POFUT1,COLGALT1,RFNG,GALNT12,GALNT4,MFNG,C1GALT1
Folate biosynthesis	0.39677047289504	0.773575141192089	0.0630790410571939	-0.623113063113794	-1.06807848693978	26	AKR1B1,CBR1,FPGS,MOCOS,GGH,QDPR,MOCS1,DHFR2,MOCS2,SPR,PAH,PCBD2,AKR1C3,PCBD1
African trypanosomiasis	0.396912899669239	0.773575141192089	0.0609039347452418	-0.591071725769442	-1.06472274920054	36	TNF,PLCB2,FASLG,PLCB1,PLCB3,IFNG,THOP1
Selenocompound metabolism	0.408333333333333	0.787794612794613	0.0632191170859458	-0.66895719537365	-1.07892628550232	16	TXNRD1,CTH,SCLY,TXNRD3,TXNRD2,SEPHS2,SEPHS1,KYAT3,PAPSS1,SEPSECS,PSTK
Ferroptosis	0.412541254125413	0.787953795379538	0.0589694466690997	-0.57948131464561	-1.05428887979746	41	PCBP1,GPX4,NCOA4,SLC40A1,PCBP2,ACSL5,SLC39A8,GCLM,PRNP,ACSL3,SLC3A2,FTL,GSS,VDAC3,ATG7,MAP1LC3B,LPCAT3,GCLC,SLC39A14,ACSL4,VDAC2,TF,HMOX1,ALOX15,ACSL1,ACSL6
Epithelial cell signaling in Helicobacter pylori infection	0.43167701863354	0.816339708505012	0.0540088272801684	-0.546317361434038	-1.04446044327698	70	CCL5,CDC42,F11R,ATP6V1G1,TCIRG1,ATP6V0A1,ATP6AP1,PLCG1,ATP6V1E1,ATP6V1G2,RELA,ATP6V1E2,ATP6V1F,MAPK12,ATP6V1A,CASP3,MAPK14,ATP6V0E2,RAC1,ADAM17,ATP6V1B2,ATP6V0B,MAP2K4,PTPN11,ATP6V1C1,ATP6V1D,JUN,NFKB1,ATP6V1G3,MAPK9,MAP3K14,ATP6V0D1,IKBKB,CHUK,MAPK13,CSK
Porphyrin and chlorophyll metabolism	0.460021905805038	0.837933065070174	0.0536769600638126	-0.562155334577208	-1.02652504891748	42	ALAD,COX15,UROD,PPOX,BLVRB,UROS,ALAS1,HMBS,HMOX1,CPOX,MMAB,HMOX2,BLVRA
PPAR signaling pathway	0.463842975206612	0.837933065070174	0.0506004243853618	-0.532681196253657	-1.02209100291397	74	SLC27A1,CPT1A,ACSL5,SCP2,UBC,DBI,CPT2,SCD5,ILK,ACOX3,ACSL3,ACSBG1,ACOX1,PLIN2,ME1,PPARD,ACSL4,CYP27A1,EHHADH,PLTP,ACSL1,ACSL6,SLC27A5,ACADM
Primary bile acid biosynthesis	0.469893742621015	0.837933065070174	0.0561766586307176	-0.631724398264727	-1.03292147043232	17	SCP2,AMACR,CYP46A1,CYP27A1,SLC27A5,ACOT8,HSD17B4
Pyrimidine metabolism	0.47008547008547	0.837933065070174	0.051530912208539	-0.546096387884264	-1.02102537124206	56	NT5E,DPYD,CMPK1,NME3,UCK1,TYMP,NT5C3B,ENTPD4,CANT1,TK2,UMPS,RRM1,PNP,DCTD,DCK,NT5C3A,ENTPD1,NME1
Renal cell carcinoma	0.473029045643154	0.837933065070174	0.0498907356726307	-0.539377970136887	-1.02904240015341	69	RAP1A,CDC42,PIK3CD,EPAS1,ELOB,CUL2,TGFB1,ELOC,ARNT,EGLN2,PAK2,NRAS,SOS1,FH,EGLN1,RAC1,AKT2,CRKL,RBX1,MAPK1,TGFB3,RAF1,PTPN11,VHL,BAD,JUN,MAPK3,HRAS,PIK3CB,TGFB2,PAK6,SOS2,CREBBP,PAK4,BRAF,KRAS,PDGFB,PIK3CA,RAPGEF1,SLC2A1,AKT3,FLCN,TFE3,GRB2,PAK1,EP300
Steroid hormone biosynthesis	0.473516949152542	0.837933065070174	0.0508054139066364	-0.545872502815654	-1.02872560669008	61	HSD17B8,HSD17B1,COMT,HSD17B12,SRD5A3,HSD11B1L,STS,CYP1A1,DHRS11,AKR1C3,CYP3A5
Asthma	0.477272727272727	0.837933065070174	0.176694268938498	0.430846003026382	0.972977290662787	28	HLA-DRB1,HLA-DRB5,HLA-DQB1,HLA-DRA,IL13,IL4
Pantothenate and CoA biosynthesis	0.485380116959064	0.837933065070174	0.0542315935495841	-0.607448149542872	-1.01664804754174	21	DPYD,PPCS,AASDHPPT,ALDH3A2,ALDH1B1,BCAT2,PANK1,PANK2
Ubiquinone and other terpenoid-quinone biosynthesis	0.489335006273526	0.837933065070174	0.0571258510018113	-0.683337819444181	-1.04002180208436	11	COQ3,NQO1,VKORC1,COQ7,COQ2,COQ6
AGE-RAGE signaling pathway in diabetic complications	0.497451580020387	0.837933065070174	0.046788296531803	-0.517418211882988	-1.009277535419	100	EGR1,TNF,CDC42,PLCB2,TGFBR1,PIK3CD,BCL2,PRKCZ,NFATC1,PLCG1,PIM1,TGFB1,PLCB1,PRKCD,RELA,PLCB3,DIAPH1,MAPK12,TGFBR2,CASP3,MAPK14,STAT5A,NRAS,RAC1,AKT2,JAK2,CDK4,MAPK1,F3,TGFB3,SMAD2,JUN,NFKB1,MAPK3,HRAS,PIK3CB,CCL2,PLCE1,TGFB2
Vitamin digestion and absorption	0.500578034682081	0.837933065070174	0.0522693317499306	-0.59791062427717	-1.01228298055499	23	SCARB1,TCN2,SLC19A1,LMBRD1,BTD,MMACHC,SLC19A2
Antigen processing and presentation	0.502474778931284	0.837933065070174	0.143902565267782	0.381202320273633	1.01532329226999	69	HLA-B,HLA-DRB1,HLA-G,TAP1,HSP90AA1,HLA-DRB5,HLA-A,HSPA6,CD8B,CD74,PSME1,HLA-DQB1,LGMN,TAP2,HLA-E,HLA-DRA,PSME2,CD8A,B2M,KLRC3,CTSS
Basal transcription factors	0.503253796095445	0.837933065070174	0.0490939668192139	-0.547803619980158	-1.00683600959836	44	TAF15,GTF2H2,GTF2I,GTF2H3,ERCC3,MNAT1,TAF5,TAF1,TAF6L,TAF3,GTF2E1,GTF2H2C,TAF11,TAF9B,GTF2IRD1,GTF2A1,TAF6,TAF2,TAF8
Galactose metabolism	0.50451467268623	0.837933065070174	0.0508054139066364	-0.575094168952959	-1.00617050773138	30	AKR1B1,PFKL,GAA,GALK1,HK1,PGM2,GALT,GLA,PGM1,GCK,GANC
Glycosaminoglycan degradation	0.528103044496487	0.864507698032869	0.0503964322442957	-0.600998735452376	-0.997910505781061	19	HEXA,HEXB,SGSH,HYAL2,GALNS
PD-L1 expression and PD-1 checkpoint pathway in cancer	0.533333333333333	0.864507698032869	0.0438879842863647	-0.513969899310626	-0.997759157490568	89	FOS,LAT,CD3G,CD4,CD3E,PTPN6,LCK,TIRAP,ZAP70,PIK3CD,CD247,NFATC2,PPP3R1,NFATC1,CD3D,PLCG1,PPP3CA,RELA,IFNG,MAPK12,MAPK14,NRAS,TRAF6,IFNGR1,PRKCQ,RPS6KB2,RASGRP1,AKT2,JAK2,MAPK1,PPP3CC,RAF1,PTPN11,MTOR,CSNK2A1,JUN,JAK1,CSNK2B,NFKB1,MAPK3,NFATC3,HRAS,PIK3CB,RPS6KB1
Homologous recombination	0.537953795379538	0.864507698032869	0.0466948041282054	-0.542914149318194	-0.987759804922994	41	RAD51C,MUS81,NBN,MRE11,RPA1,TOP3A,POLD4,BRCC3,POLD1,ATM,BABAM1,SSBP1,RPA3,SEM1,RAD51,UIMC1,BRCA1,RAD54L,RPA4,POLD2,BRIP1,BRCA2,PALB2,ABRAXAS1,RAD51B,XRCC3,RPA2,XRCC2
RNA degradation	0.538619979402678	0.864507698032869	0.0436251240000606	-0.516002619726692	-0.993044805599213	79	ENO1,CNOT2,DDX6,ENO2,PFKL,HSPA9,TOB2,CNOT4,PARN,LSM7,EXOSC3,LSM3,C1D,BTG2,EXOSC8,PABPC4,PATL1,LSM6,LSM5,DCP1A,LSM4,DCP2,MPHOSPH6,TTC37,EXOSC10,LSM2,EDC3,WDR61,EXOSC2,EXOSC9,ZCCHC7,EDC4,EXOSC6,PAN3,CNOT3,SKIV2L,DHX36,DIS3
Glycerolipid metabolism	0.543432203389831	0.864962923728814	0.0445070537769277	-0.525743735594671	-0.990787293844391	60	AKR1B1,MGLL,AGPAT2,PLPP2,GPAT4,ALDH3A2,LCLAT1,AGK,GLA,ALDH9A1,PLPP1,TKFC,MBOAT1,GPAT3,LIPC,ALDH1B1,DGKE,AKR1A1,DGKA,AGPAT1
Terpenoid backbone biosynthesis	0.563805104408353	0.883236994219653	0.0469758727821845	-0.57825229564593	-0.973869454410461	22	FNTA,HMGCR,ICMT,ZMPSTE24,FDPS,PMVK,PDSS1,GGPS1,PDSS2,NUS1,ACAT2,RCE1,PCYOX1,MVK
Proximal tubule bicarbonate reclamation	0.564161849710983	0.883236994219653	0.046788296531803	-0.57601409889981	-0.975211419902275	23	MDH1,ATP1A1,FXYD2,SLC4A4,ATP1B2,ATP1B1,SLC9A3,AQP1
Circadian rhythm	0.572390572390572	0.888834140866661	0.044774889329693	-0.546728209774416	-0.966169542546441	31	FBXL3,PRKAB2,RORA,CRY1,FBXW11,SKP1,NR1D1,PRKAG1,CUL1,PER3,RBX1
Base excision repair	0.577308120133482	0.889240733431411	0.0439759278026345	-0.537137945974562	-0.958905623420908	33	NEIL2,POLD4,POLD1,POLE3,POLL,APEX2,PCNA,FEN1,PARP1,POLE,MBD4,LIG1,NTHL1,POLD2,POLB,NEIL1,TDG,XRCC1,APEX1,OGG1,UNG,POLE4,LIG3
VEGF signaling pathway	0.603833865814696	0.920492506665849	0.0399218624292714	-0.507469144207564	-0.953898659955158	59	RAC2,CDC42,HSPB1,MAPKAPK3,PIK3CD,NFATC2,PPP3R1,PLCG1,PPP3CA,MAPK12,MAPK14,NRAS,RAC1,AKT2,RAC3,MAPK1,PLA2G4B,PPP3CC,RAF1,BAD,MAPK3,HRAS,PIK3CB
Glyoxylate and dicarboxylate metabolism	0.607753705815279	0.920492506665849	0.0427591434738678	-0.544687310469212	-0.946359612116823	29	MDH1,HYI,CAT,ACO1,MDH2,GCSH,AFMID,CS,ACO2,DLD,ACSS1,GRHPR,PCCB,AMT,ACAT2,PCCA,PGP
Fatty acid biosynthesis	0.623376623376623	0.920492506665849	0.0431901998334182	-0.566614690062407	-0.931355201732066	18	ACSL5,HSD17B8,HTD2,ACSL3,ACSBG1,MECR,ACSL4,OXSM,ACSL1,ACACB,ACSL6
Ovarian steroidogenesis	0.626077586206897	0.920492506665849	0.0387962208304479	-0.507325995408418	-0.940280000941305	51	PRKACB,SCARB1,HSD17B1,ACOT2,IGF1R,GNAS,PRKACA,ADCY3,ACOT4,PLA2G4B
alpha-Linolenic acid metabolism	0.627745664739884	0.920492506665849	0.0419081748591401	-0.551445321643556	-0.937341555301633	24	PLA2G6,ACOX3,PLA2G4B,ACOX1,JMJD7-PLA2G4B
Cholesterol metabolism	0.633116883116883	0.920492506665849	0.0384786917635432	-0.507939439251381	-0.938334602212483	50	ABCA1,SCARB1,VAPB,SOAT1,LIPA,NCEH1,VDAC3,APOE,LIPC,VAPA,VDAC2,STARD3,CYP27A1,PLTP,OSBPL5,LRP1
B cell receptor signaling pathway	0.640576725025747	0.920492506665849	0.0356176233437444	-0.493718394527708	-0.950158910771052	79	FOS,PTPN6,RAC2,CD81,BCL10,PIK3CD,NFATC2,PPP3R1,PIK3AP1,NFATC1,PPP3CA,RELA,GSK3B,NRAS,SOS1,RAC1,CR2,AKT2,CARD11,RAC3,MAPK1,PPP3CC,RAF1,JUN,INPPL1,NFKB1,MAPK3,NFATC3,HRAS,PIK3CB
Glycine, serine and threonine metabolism	0.641280353200883	0.920492506665849	0.0387962208304479	-0.516490350619396	-0.936225841453339	40	PGAM1,GCSH,CTH,DLD,SARDH,GCAT,GRHPR,GAMT,ALAS1,AOC2,PGAM2,AMT,GATM,PIPOX
Notch signaling pathway	0.643237486687966	0.920492506665849	0.036993251998507	-0.496542365161559	-0.933359401541946	59	NCSTN,HDAC1,HDAC2,APH1A,PSEN1,PSENEN,DLL3,NUMB,TLE3,RFNG,CIR1,KAT2A,SNW1,NCOR2,NOTCH2,ADAM17,PSEN2,TLE2,DTX3,RBPJ,MFNG,CTBP2,JAG1,TLE6,HEYL,APH1B,CREBBP,MAML3,LFNG,ATXN1
Th1 and Th2 cell differentiation	0.645790554414784	0.920492506665849	0.035090109926935	-0.487103119997621	-0.946499312301365	90	FOS,LAT,CD3G,CD4,CD3E,LCK,IL2RG,ZAP70,CD247,NFATC2,PPP3R1,IL2,NFATC1,CD3D,PLCG1,PPP3CA,RELA,GATA3,STAT6,IFNG,DLL3,MAPK12,MAPK14,TBX21,STAT5A,HLA-DMA,IFNGR1,PRKCQ,NOTCH2,HLA-DMB,JAK2,RBPJ,MAPK1,HLA-DQA1,PPP3CC,JUN,JAK1,NFKB1,MAPK3,NFATC3
Thyroid cancer	0.666298342541436	0.936533149171271	0.0370705393657621	-0.506200911131395	-0.913958234551552	37	TPM3,NCOA4,TPR,GADD45G,CTNNB1,PAX8,NRAS,TFG,BAK1,MAPK1,MAPK3,HRAS,MYC
Synthesis and degradation of ketone bodies	0.681701030927835	0.936533149171271	0.0431036828790402	-0.606593191196867	-0.903505410138378	10	BDH2,OXCT1,HMGCL
Pancreatic cancer	0.688338493292054	0.936533149171271	0.0322878452489437	-0.481246374574016	-0.924565133153417	76	RAC2,CDK6,BCL2L1,CDC42,TGFBR1,PLD1,PIK3CD,GADD45G,TGFB1,RALB,RELA,RALBP1,ERBB2,TGFBR2,RPS6KB2,RAC1,AKT2,BAK1,CDK4,ARHGEF6,RAC3,MAPK1,E2F1,RAD51,TGFB3,RAF1,SMAD2,MTOR,BAD,JAK1,NFKB1,MAPK3,PIK3CB,RPS6KB1,TGFB2,E2F2,MAPK9,BRAF,PLD2,IKBKB,CHUK,KRAS
Legionellosis	0.691160809371672	0.936533149171271	0.0336033244336697	-0.484249459428795	-0.909076105940245	57	TNF,ITGB2,CASP1,HSPA8,RAB1B,SAR1A,HSPA1L,RELA,PYCARD,CASP3,ARF1,CLK1,SAR1B,VCP,EEF1A1,ITGAM,CASP7,CASP8,NFKB1,SEC22B,HBS1L,HSPA1B,BNIP3
GnRH secretion	0.692146596858639	0.936533149171271	0.0327241935806629	-0.478221474805735	-0.908480170811949	64	PLCB2,ARRB1,PIK3CD,KCNN4,PLCB1,PLCB3,NRAS,AKT2,MAPK1,ESR2,GNRH1,HCN3,ITPR3,RAF1,MAPK3,HRAS,PIK3CB,TRPC1,HCN2,CACNA1G,KISS1R,ITPR2,KRAS,PIK3CA,ITPR1
Glycosaminoglycan biosynthesis	0.695837780149413	0.936533149171271	0.0333826959919392	-0.486469886235271	-0.906710268808401	53	CHST12,DSE,CSGALNACT2,GLCE,NDST2,EXTL3,B3GAT3,XYLT2,B4GALT7,CHSY1,EXTL2,CHST14,CHST2,HS2ST1,HS3ST3A1,B3GNT7,CHPF2,CHST7
Carbohydrate digestion and absorption	0.698378378378378	0.936533149171271	0.0338245444462164	-0.491261712918771	-0.905671372974856	46	PLCB2,ATP1A1,PIK3CD,FXYD2,PLCB1,PLCB3,HK1,ATP1B2,AKT2,ATP1B1
Maturity onset diabetes of the young	0.701268742791234	0.936533149171271	0.0366850427613443	-0.519669752372557	-0.890766244008414	26	HHEX,GCK,PAX6
Acute myeloid leukemia	0.705208333333333	0.936533149171271	0.0315649069021069	-0.475267621413833	-0.905035852458316	67	PIK3CD,DUSP6,RARA,PIM1,RELA,STAT5A,NRAS,SOS1,RPS6KB2,AKT2,MAPK1,BCL2A1,ITGAM,IL3,RAF1,MTOR,BAD,NFKB1,PPARD,MAPK3,HRAS,MYC,PIK3CB,RPS6KB1,CEBPA,SPI1,CCNA2,CEBPE,TCF7L1,SOS2,BRAF,IKBKB,CHUK,KRAS,PIK3CA,PML,AKT3,PER2,STAT5B,GRB2
Primary immunodeficiency	0.706077348066298	0.936533149171271	0.0343431191135615	-0.494524373572554	-0.892875957893653	37	CD4,CD3E,LCK,PTPRC,IL2RG,CD40LG,ZAP70,DCLRE1C,CD3D
Colorectal cancer	0.714579055441478	0.941273100616016	0.0302041948644786	-0.473487119090908	-0.917999849652479	86	FOS,RAC2,APPL1,TGFBR1,MSH6,PIK3CD,BCL2,GADD45G,RHOA,TGFB1,RALB,MLH1,CTNNB1,GSK3B,TGFBR2,CASP3,APC,NRAS,SOS1,RPS6KB2,MSH2,RAC1,AKT2,BAK1,RAC3,MAPK1,TGFB3,RAF1,SMAD2,MTOR,BAD,JUN,MAPK3,HRAS,MYC,MSH3,PIK3CB,RPS6KB1
Mannose type O-glycan biosynthesis	0.720417633410673	0.942464164256428	0.0356933083353341	-0.522383774714723	-0.879777919612113	22	CHST10,POMGNT1,RXYLT1,B3GALNT2,B3GAT2,POMK
Central carbon metabolism in cancer	0.726708074534162	0.944226137660033	0.029777461260706	-0.472740943887833	-0.903795578658139	70	PKM,PGAM1,PFKL,PIK3CD,PDK1,SLC1A5,IDH2,G6PD,HK1,ERBB2,LDHA,NRAS,AKT2,MAPK1,PDHA1,GCK,RAF1,MTOR,MAPK3,HRAS,MYC,PIK3CB,PGAM2,SIRT3,KRAS,SCO2,PDHB,PIK3CA,PFKM,GLS,SLC2A1,AKT3
Systemic lupus erythematosus	0.731681034482759	0.944264037744641	0.0314209215415833	-0.475742733419964	-0.881743458597706	51	TNF,CD40LG,SSB,ACTN4,SNRPD3,IFNG,HLA-DMA,HLA-DMB,SNRPB,C5,C2,HLA-DQA1
Nicotinate and nicotinamide metabolism	0.741971207087486	0.94429751250097	0.0320704174637537	-0.483603738296579	-0.868693429244907	35	NT5E,NNT,PNP,NADSYN1,NMRK1,NUDT12,NT5C2,SIRT3,NT5M,SIRT1,SIRT5,NADK
Metabolism of xenobiotics by cytochrome P450	0.742502585315408	0.94429751250097	0.0286449572929609	-0.466014504161489	-0.892239026359023	72	GSTP1,CBR1,ADH5,GSTM3,MGST3,GSTA4
Viral myocarditis	0.74653887113951	0.94429751250097	0.0298484971250709	-0.46570029473651	-0.874253966072918	57	ACTB,ACTG1,HLA-C,ITGB2,EIF4G2,ITGAL,RAC2,CD40LG,SGCB,PRF1
Glycerophospholipid metabolism	0.764585465711361	0.955978456511506	0.0266052822097738	-0.460273619235348	-0.896495998915384	97	CHPT1,PLD1,CDIPT,MBOAT7,PTDSS1,AGPAT2,ETNK1,PLPP2,GPAT4,PTDSS2,PLA2G6,PLD3,PISD,PCYT1A,LCLAT1,CEPT1,PLPP1,MBOAT1,PNPLA6,GPAT3,LYPLA1,PLA2G4B,LPCAT3,CHKB,DGKE,GNPAT,DGKA,CRLS1,LPCAT4,AGPAT1
Prolactin signaling pathway	0.770186335403727	0.955978456511506	0.0268158762373842	-0.45695687896813	-0.873619288086901	70	FOS,CISH,CCND2,PIK3CD,SOCS2,SOCS6,RELA,GSK3B,MAPK12,MAPK14,STAT5A,GALT,NRAS,SOS1,SHC1,AKT2,JAK2,MAPK1,ESR2,SOCS4,GCK,RAF1,NFKB1,MAPK3,HRAS,PIK3CB
Endometrial cancer	0.770788912579957	0.955978456511506	0.0282923737721473	-0.460835355443332	-0.865665205535264	58	PIK3CD,GADD45G,MLH1,ILK,CTNNB1,GSK3B,ERBB2,ELK1,APC,NRAS,SOS1,AKT2,CTNNA1,BAK1,MAPK1,RAF1,BAD,MAPK3,HRAS,MYC,PIK3CB,TCF7L1,SOS2,BRAF,KRAS,FOXO3,PIK3CA
Hematopoietic cell lineage	0.777663934426229	0.958282654680063	0.0257629629837414	-0.455121634261915	-0.885879818422624	96	TNF,ITGA1,CD3G,CD4,CD3E,FLT3LG,CD2,CD5,ITGA4,IL6R,CD9,CD3D,CD37,ITGA2,CD59,HLA-DMA,HLA-DMB,CR2,EPOR,CD8B2,ITGAM,HLA-DQA1,IL3,CSF1
Viral protein interaction with cytokine and cytokine receptor	0.787103377686796	0.96369708421909	0.0250603987343648	-0.454850716698578	-0.885847573207854	98	CCL5,CXCR3,TNF,IL2RG,TNFRSF1A,CCR5,TNFSF14,TNFRSF10A,CCR2,CCL4L2,IL6R,IL2,IL10RA,CCL4,TNFSF10,TNFRSF10D,CCL28,ACKR3,ACKR4
RNA polymerase	0.793614595210946	0.965088424332072	0.0302041948644786	-0.478912780004207	-0.832080542379717	29	POLR1B,POLR3A,POLR2D,POLR2C,POLR2B,POLR1D,POLR3E,POLR2J,POLR2H,POLR2G,POLR3K,POLR1C,POLR3F,POLR2E,POLR2K
Glioma	0.798345398138573	0.965088424332072	0.0248493879589072	-0.44824204565251	-0.859665111799968	75	CALM1,CDK6,PIK3CD,GADD45G,IGF1R,PLCG1,CAMK2D,CALM3,NRAS,SOS1,SHC1,AKT2,CAMK1,BAK1,CDK4,CAMK2G,MAPK1,E2F1,RAF1,MTOR,MAPK3,HRAS,PIK3CB
Morphine addiction	0.811860940695297	0.973816530194473	0.0232958000490367	-0.437336500720423	-0.8508977990321	91	GRK6,PRKACB,ARRB1,GNG2,GNAS,PRKACA,GNG7,GNB2,PDE7A,PDE7B,ADCY3,GNB4,PDE8A,ADCY7
Complement and coagulation cascades	0.815762538382805	0.973816530194473	0.0230827802358481	-0.438662415738132	-0.852084919337299	85	ITGB2,CLU,CD46,CD59,C3AR1,CFD,CR2,F8,F2R,C5,F3,C2,ITGAM
