pathway	pval	padj	log2err	ES	NES	size	leadingEdge
PPAR signaling pathway	0.272357723577236	0.75391775656887	0.0755015292281669	0.590196847723644	1.10887394739804	74	FABP5,SLC27A2,DBI,ACSL1,ACAA1,SLC27A4,ACSL6,FADS2,NR1H3,EHHADH,PPARA,APOA1,PCK2,SCP2,ILK,ACSL5,PLIN2,ACSL4,ACSBG1,CPT1B,CPT2,PPARG,CPT1A
Nucleotide excision repair	0.298445595854922	0.786460639334101	0.0718276293603809	0.60767482918614	1.10893448497874	46	RFC1,RBX1,RPA3,RFC2,GTF2H5,POLE,GTF2H1,RAD23A,ERCC8,DDB1,RFC4,CETN2,GTF2H3,GTF2H2C,CDK7,DDB2,ERCC2,RAD23B,ERCC3,XPC,CUL4A,RPA1,PCNA,POLD2,POLE3,ERCC4
Asthma	0.305159165751921	0.786460639334101	0.0736212741014394	0.644058916598885	1.1173909713774	28	HLA-DRB1,HLA-DRA,HLA-DRB5,HLA-DQB1,HLA-DPB1,HLA-DPA1,HLA-DQA1
Propanoate metabolism	0.306451612903226	0.786460639334101	0.0723570851036907	0.631239145439174	1.11493843865188	33	MLYCD,SUCLG1,DLD,LDHB,LDHA,SUCLA2,ACAT1,ECHS1,EHHADH,ACADS,HADHA,ECHDC1,ACAT2,ACACA,ACACB,ACSS1,BCKDHA,PCCB,ABAT
Homologous recombination	0.308096740273396	0.786460639334101	0.0709609456938284	0.608425311866688	1.09822470918454	41	SEM1,RPA3,RBBP8,SSBP1,TOPBP1,RAD51D,RAD54L,BRIP1,UIMC1,NBN,BABAM1,PALB2,BRCA2,BARD1,TOP3A,BABAM2,XRCC3,BLM,RPA1,EME1,RAD50,POLD2,SYCP3,RPA4,XRCC2,RAD52,POLD4,RAD54B,BRCA1,TOP3B,RAD51C,RPA2,MRE11
Terpenoid backbone biosynthesis	0.309417040358744	0.786460639334101	0.0739901439101341	0.662843127266964	1.11772783118018	22	MVD,ACAT1,PMVK,FDPS,NUS1,ICMT,ZMPSTE24,DHDDS,ACAT2,PDSS2,IDI1
Chronic myeloid leukemia	0.31947261663286	0.786460639334101	0.0673623868166279	0.576299256449463	1.08403521848255	76	BAK1,NFKBIA,PTPN11,KRAS,RAF1,IKBKB,PIK3CD,GRB2,MAP2K2,SOS2,BAX,IKBKG,E2F2,CDKN1B,TGFB1,HDAC1,HRAS,PIK3CB,RUNX1,TP53,BCL2L1,CDK4,BAD,CDK6,MAP2K1,MAPK1,E2F3,MYC,MDM2,CDKN2A,STAT5A,SMAD4,TGFB3,DDB2,NRAS,SOS1,TGFBR2,AKT2
Glycosaminoglycan degradation	0.321142857142857	0.786460639334101	0.0730744399126987	0.68196115293328	1.12363070903052	19	HEXA,ARSB,NAGLU,IDS,GUSB,HEXB,HYAL2,GLB1,GALNS
Various types of N-glycan biosynthesis	0.326943556975506	0.786460639334101	0.0686325631836726	0.6122878048225	1.0949435210018	38	FUT8,ALG3,HEXA,DDOST,MGAT4A,MAN2A1,ALG13,RPN2,MAN1A1,ALG12,B4GALT3,ALG1,HEXB,ALG2,DAD1,RPN1,B4GALNT3,MAN1A2
DNA replication	0.329059829059829	0.786460639334101	0.0684714904492087	0.616808850406786	1.09759069286451	36	RNASEH1,RFC1,RNASEH2C,RPA3,MCM4,RFC2,POLE,SSBP1,POLA1,RFC4,FEN1,PRIM2,RNASEH2A,RNASEH2B,MCM5,RPA1,PCNA,POLD2,POLE3
Nitrogen metabolism	0.329425556858148	0.786460639334101	0.0730744399126987	0.68968706184183	1.11752320187837	17	GLUD1,CA5B,CA13,CA2,CA8,CA1,GLUL,CA6
Gap junction	0.333333333333333	0.786460639334101	0.0649407684612899	0.566373435331358	1.07125141415678	88	PRKCB,MAPK7,PRKACA,KRAS,RAF1,PRKACB,CDK1,GNAS,GRB2,MAP2K2,SOS2,TUBB6,MAP3K2,TUBB3,TUBA8,HRAS,GNAI2,MAP2K1,MAPK1,PDGFA,ADCY7,TUBA4A,TUBB4B,CSNK1D,NRAS,SOS1,SRC,PRKCA
Renin secretion	0.334349593495935	0.786460639334101	0.0652353056017703	0.578256820956518	1.08443870141655	69	CALM3,PRKACA,CALM1,PRKACB,ORAI1,PPP3CC,GNAS,GNAI2,PDE3B,ADRB2,PPP3CB,CALM2,PDE1B
Mineral absorption	0.342564102564103	0.786460639334101	0.0645031249656493	0.58537154073697	1.08863340282718	60	MT2A,MT1E,MT1X,FTL,ATP1B3,TRPM7,SLC11A2,FTH1,CYBRD1,HMOX2,MT1F,ATOX1,MT1G,ATP2B4,ATP2B1,SLC46A1,CLCN2,SLC26A6
Vitamin digestion and absorption	0.344827586206897	0.786460639334101	0.0681513438679483	0.649311811384773	1.10143911447647	23	SCARB1,APOA1,SLC19A2,ABCC1,PLB1,SLC46A1
Pyrimidine metabolism	0.348360655737705	0.786460639334101	0.0636424081651019	0.583904562458582	1.08457751814803	56	TK1,RRM2,TYMS,NT5C,NME2,NT5C3A,AK9,UCK2,ENTPD4,DCTPP1,DUT,NME6,TYMP,NME1-NME2,CAD,ENTPD1,UPP1,NME1,NUDT2,DTYMK,UCKL1,ENTPD5,NT5C2,NT5C3B,CTPS1,DCTD,NME3,CANT1
Base excision repair	0.354838709677419	0.786460639334101	0.0650877566917313	0.618711411322674	1.09281108419895	33	HMGB1,TDG,OGG1,MPG,POLE,MBD4,PARP3,POLB,NTHL1,PARP1,MUTYH,SMUG1,FEN1,XRCC1,LIG3,UNG,POLL,PCNA,POLD2,POLE3
Dilated cardiomyopathy	0.360441767068273	0.786460639334101	0.0610363728309177	0.557364771572712	1.05836910064327	95	ITGA4,ACTG1,TPM4,ACTB,SGCB,ATP2A2,PRKACA,TPM3,ITGA2,PRKACB,GNAS,TGFB1,EMD,ATP2A3,ITGB4,DAG1,ATP2A1,ADCY7,ITGA5,TGFB3,TNNC1,ITGA10
N-Glycan biosynthesis	0.365625	0.786460639334101	0.0621124188949471	0.585594628997441	1.07437455586817	50	FUT8,ALG10,ALG3,DDOST,DPM2,MGAT4A,ALG6,DPAGT1,MAN2A1,GANAB,ALG13,RPN2,MAN1A1,ALG5,ALG12,DPM1,B4GALT3,ALG1,ALG2,DAD1,DPM3,RPN1,ALG8,MAN1A2,SRD5A3,ALG14
Steroid hormone biosynthesis	0.371926229508197	0.786460639334101	0.0605092988656667	0.576724395231893	1.07351088687628	61	HSD17B7,COMT,HSD17B1,STS,HSD17B6,SRD5A3,CYP3A5,SULT2B1,CYP7B1,SRD5A1,LRTOMT,CYP11A1,CYP2E1,HSD11B1,AKR1C3
Bladder cancer	0.380651945320715	0.786460639334101	0.060640400949416	0.592717305921324	1.06987131900705	41	DAPK3,KRAS,RAF1,MAP2K2,E2F2,HRAS,TP53,TYMP,CDK4,MAP2K1,MAPK1,E2F3,MYC,MDM2,CDKN2A,HBEGF,NRAS,SRC,MMP9,CCND1,ERBB2,DAPK2
Collecting duct acid secretion	0.385809312638581	0.786460639334101	0.0625237414724762	0.623260709194022	1.07361163693383	27	ATP6V1F,ATP6V0C,ATP6V1D,ATP6V1G1,SLC12A7,ATP6V0D1,ATP6V1E1,ATP6V1C1,ATP6V1B2,ATP6V0A2,ATP6V0A1,ATP6V1G2,CA2
ErbB signaling pathway	0.387713997985901	0.786460639334101	0.0577308549299813	0.556867042224312	1.05215981360809	85	RPS6KB2,MTOR,PRKCB,CBLB,KRAS,RAF1,PIK3CD,GRB2,MAP2K2,SOS2,ABL2,CDKN1B,CAMK2D,HRAS,MAPK9,PIK3CB,PAK2,NCK1,MAPK8,ELK1,GSK3B,BAD,MAP2K1,MAPK1,MYC,HBEGF,STAT5A,NRAS,SOS1,SRC,PRKCA,AKT2,PAK4,PIK3R2,NRG2,ERBB2,CRKL,MAP2K7,PLCG1,PLCG2
Folate biosynthesis	0.392419175027871	0.786460639334101	0.0619762736001998	0.625756735087337	1.07148484483997	26	GCH1,DHFR,PTS,MOCS2,AKR1B1,SPR,PCBD1,FPGS,CBR1,PCBD2,TPH1
Non-small cell lung cancer	0.393908629441624	0.786460639334101	0.0573667426768556	0.560793055563473	1.05283105077635	72	PRKCB,BAK1,STK4,KRAS,RAF1,KIF5B,EML4,PIK3CD,GRB2,KIF5C,MAP2K2,SOS2,BAX,E2F2,HRAS,PIK3CB,TP53,STAT3,CDK4,BAD,CDK6,MAP2K1,MAPK1,E2F3,JAK3,CDKN2A,STAT5A,DDB2,NRAS,SOS1,PRKCA,AKT2,CCND1,PIK3R2,ERBB2
GnRH signaling pathway	0.395582329317269	0.786460639334101	0.0566484183613995	0.552637170308621	1.04908789298391	93	PRKCB,CALM3,MAPK7,PRKACA,KRAS,RAF1,CALM1,MAP2K3,ATF4,PRKACB,GNAS,GRB2,MAP2K2,SOS2,MAP3K2,CAMK2D,HRAS,MAPK9,JMJD7-PLA2G4B,CALM2,MAPK8,ELK1,PRKCD,MAP2K1,MAPK1,HBEGF,MAP3K4,GNRH1,ADCY7,NRAS,SOS1,SRC,PRKCA,PLD1,MAP2K6
Nicotinate and nicotinamide metabolism	0.401498929336188	0.786460639334101	0.0589694466690997	0.598116201212686	1.0605457868079	35	CD38,NAPRT,SIRT2,SIRT1,NT5C,NAMPT,QPRT,NNT,NADK2,SIRT6,SIRT4
Type II diabetes mellitus	0.41139896373057	0.786460639334101	0.0562940749700968	0.578488161011422	1.05567227748543	46	MTOR,IKBKB,PIK3CD,MAPK9,PIK3CB,HK1,IRS1,MAPK8,SOCS2,PRKCD,HKDC1,MAPK1,PKM
Synaptic vesicle cycle	0.425531914893617	0.786460639334101	0.0536769600638126	0.550664976366613	1.03756702256112	78	CLTA,ATP6V1F,CLTC,NAPA,CLTB,ATP6V0C,ATP6V0B,AP2S1,AP2M1,NSF,RAB3A,ATP6V1D,ATP6V1G1,ATP6V0D1,STX1A,ATP6V1E1,ATP6V1C1,AP2B1,ATP6V1B2
Fructose and mannose metabolism	0.427795874049946	0.786460639334101	0.0566484183613995	0.599816556844916	1.05163266709378	31	ALDOA,PFKP,PFKFB3,PMM2,HK1,GMPPA,AKR1B1,GMDS,ENOSF1,TPI1,HKDC1,TIGAR,TKFC,MPI,GMPPB,SORD,KHK,PFKL
Gastric acid secretion	0.431034482758621	0.786460639334101	0.0531298054705469	0.552764726524288	1.03976610134625	76	ACTG1,PRKCB,CALM3,ACTB,PRKACA,ATP1B3,CALM1,PRKACB,GNAS,EZR,CAMK2D,GNAI2,CALM2
Notch signaling pathway	0.431211498973306	0.786460639334101	0.0536769600638126	0.562848045661412	1.04635291993349	59	ATXN1,MFNG,APH1B,SNW1,DTX3L,RBPJ,DTX2,LFNG,APH1A,HDAC1,TLE1,CIR1,DLL3,JAG1,KAT2B,NOTCH4,NOTCH1,TLE6,ADAM17,NUMBL,DTX3,HES1,NCSTN,NCOR2,KAT2A,MAML1,JAG2,ATXN1L,HDAC2,PSEN1,CTBP2,PTCRA,MAML3,TLE2
Hedgehog signaling pathway	0.432377049180328	0.786460639334101	0.053457214108991	0.56055143081687	1.0412000842566	56	GRK2,PRKACA,SPOP,PRKACB,MOSMO,PTCH2,CSNK1G3,ARRB2,CUL3,FBXW11,CSNK1A1,EVC,CSNK1G2,MEGF8,KIF7,GSK3B,MGRN1,DISP1,CSNK1D,CSNK1G1,CSNK1E,GRK3,HHAT,CDON,CCND1,SPOPL
Fanconi anemia pathway	0.434020618556701	0.786460639334101	0.0535669384770951	0.564713470025868	1.04418253119878	54	FAAP24,RPA3,FANCA,FANCE,REV1,SLX1A,CENPX,SLX1B,POLI,BRIP1,REV3L,FAAP100,WDR48,UBE2T,PALB2,BRCA2,USP1,FANCI,TOP3A,CENPS-CORT,FANCG,HES1,POLN,ATR,BLM,PMS2,RPA1,EME1,FANCB,ERCC4
Mismatch repair	0.436040044493882	0.786460639334101	0.0568864160475701	0.61835405877373	1.04892493096059	23	RFC1,RPA3,RFC2,SSBP1,EXO1,MSH3,RFC4,MSH6,PMS2,MSH2,RPA1,PCNA,POLD2,RPA4,MLH1,POLD4,RPA2
Intestinal immune network for IgA production	0.436269430051813	0.786460639334101	0.0535669384770951	0.572896576749982	1.04479272041315	45	HLA-DRB1,HLA-DRA,ITGA4,HLA-DRB5,HLA-DQB1,HLA-DPB1,ICOS,HLA-DPA1,HLA-DQA1,IL15,CD86,TGFB1,HLA-DMA,TNFSF13B,IL15RA,HLA-DMB,CD28,TNFRSF13C,CD80
One carbon pool by folate	0.436794582392777	0.786460639334101	0.0574877409561325	0.633204557754534	1.05519366795489	20	MTHFD2,MTHFR,MTFMT,TYMS,DHFR,GART,MTHFS,ST20-MTHFS,SHMT2,MTHFD2L,ATIC,MTR,MTHFD1L
Other types of O-glycan biosynthesis	0.4375	0.786460639334101	0.0536769600638126	0.571100938504879	1.04349550156889	47	MFNG,GALNT7,LFNG,C1GALT1C1,PLOD3,POMT1,EOGT,C1GALT1,POMT2,GALNT4,B4GALT3,GALNT2,COLGALT2,XXYLT1,GALNT1
Porphyrin and chlorophyll metabolism	0.444096133751306	0.786460639334101	0.0531298054705469	0.573550184697322	1.03899974046855	42	BLVRA,HMBS,UROS,COX10,HMOX2,UROD,GUSB,HCCS,CPOX,ALAS1,COX15,EARS2
Butanoate metabolism	0.450054884742042	0.786460639334101	0.0547939500773363	0.60390031114652	1.04771898640972	28	AACS,ACAT1,ECHS1,EHHADH,ACADS,HADHA,OXCT1,ACAT2,OXCT2,HADH,ABAT
Biosynthesis of unsaturated fatty acids	0.453436807095344	0.786460639334101	0.0549073703290958	0.602826071010139	1.03841149511979	27	ACAA1,FADS2,ELOVL5,ELOVL6,ACOT2,HACD1,ACOT7,SCP2,FADS1,TECR,HSD17B4,ELOVL1
Carbohydrate digestion and absorption	0.459168454340401	0.786460639334101	0.203508959461977	-0.357760829105492	-0.924343526194368	46	PLCB1,FXYD2,ATP1A3,LCT,ATP1B1,PIK3R1,ATP1A1,SLC37A4
Glycerolipid metabolism	0.462564102564103	0.786460639334101	0.0503964322442957	0.554231939920675	1.03072213239431	60	LPIN1,MBOAT1,AGPAT4,AKR1A1,GPAM,DGKH,AGK,MBOAT2,DGKQ,AKR1B1,LPIN2,AGPAT3,PNPLA2,AGPAT1,GPAT3,LCLAT1,TKFC,PLPP5,ALDH9A1,AGPAT5,DGAT2
Phosphatidylinositol signaling system	0.467871485943775	0.786460639334101	0.0488970772260102	0.540835600022013	1.02751361710757	96	PRKCB,CALM3,IP6K2,PIP5K1C,SYNJ2,CALM1,PTEN,PIK3CD,PPIP5K1,DGKH,INPP5D,IPPK,MTMR14,PIK3CB,DGKQ,PIP5K1A,CALM2,PIK3C3,PIP4K2B,INPP4B,CDIPT,PI4K2A,MTMR6,INPP5F,CDS2,PLCD3,MTMR2,INPP4A,PPIP5K2,ITPKA,PRKCA,INPP1,DGKA,PIP4K2A,SACM1L,DGKI,PIK3R2,CALML4,PI4KB,PI4K2B,PLCG1,INPPL1,PLCG2,PIK3C2A,PLCE1,INPP5A,DGKG,OCRL,PLCD1,IP6K1,PLCB2,DGKZ,ITPR1,MTM1,PIP4P2,PIK3R3,INPP5B,MTMR1,PIP4K2C,ITPKB
Cocaine addiction	0.471933471933472	0.786460639334101	0.0500922874402106	0.561479640120608	1.02964472085813	49	ATF2,PRKACA,CREB3L4,RGS9,ATF4,PRKACB,GNAS,ATF6B,CREB3,GNAI2,CDK5,CDK5R1,DLG4
Fatty acid biosynthesis	0.472832369942197	0.786460639334101	0.0549073703290958	0.636886724074746	1.04285403308589	18	ACSL1,ACSL6,MCAT,FASN,HTD2,ACACA,ACSL5,ACSL4,ACSBG1,ACACB
Acute myeloid leukemia	0.473523421588595	0.786460639334101	0.0489954089862481	0.547256640359639	1.02404857027892	67	RPS6KB2,MTOR,KRAS,RAF1,IKBKB,PIM1,PIK3CD,GRB2,CSF2,MAP2K2,SOS2,IKBKG,HRAS,PIK3CB,RUNX1,PER2,STAT3,CCNA2,ITGAM,BAD,MAP2K1,MAPK1,MYC,PML,STAT5A,NRAS,SOS1,CEBPE,PIM2,AKT2
Melanoma	0.485279187817259	0.788106796116505	0.0477342401407188	0.540960590386028	1.01559764543171	72	BAK1,KRAS,RAF1,PTEN,PIK3CD,MAP2K2,BAX,E2F2,HRAS,PIK3CB,TP53,CDK4,BAD,CDK6,MAP2K1,MAPK1,E2F3,MDM2,CDKN2A,PDGFA,DDB2,NRAS,AKT2,CCND1,PIK3R2
Endometrial cancer	0.486652977412731	0.788106796116505	0.0481183992657975	0.549477551107963	1.02016068145337	58	BAK1,KRAS,RAF1,PTEN,PIK3CD,GRB2,MAP2K2,SOS2,BAX,HRAS,PIK3CB,TP53,ELK1,ILK,GSK3B,BAD,MAP2K1,MAPK1,MYC,APC,DDB2,NRAS,SOS1,AKT2,AXIN1,CCND1,PIK3R2,ERBB2
Pyruvate metabolism	0.489583333333333	0.788106796116505	0.048505983646947	0.560430325185568	1.02399853308757	47	DLD,LDHB,LDHA,MDH2,AKR1A1,ACAT1,MDH1,FH,PDHB,PCK2,PKM,ACAT2,ACACA,PDHA1,ALDH9A1,ACACB,ACSS1,GRHPR,ME3,LDHD
Long-term depression	0.492307692307692	0.788106796116505	0.0475434194201301	0.545161706756397	1.01385394166944	60	PRKCB,PPP2CA,KRAS,GNA13,RAF1,PPP2R1A,GNAS,MAP2K2,RYR1,HRAS,GNAI2,JMJD7-PLA2G4B,MAP2K1,MAPK1,GNAO1
Proximal tubule bicarbonate reclamation	0.495145631067961	0.788106796116505	0.197822021315103	-0.426546742161026	-0.95893230571143	23	FXYD2,ATP1A3,SLC38A3,ATP1B1,SLC4A4,ATP1A1
Circadian entrainment	0.507522567703109	0.797467709906821	0.0451344222209097	0.533134838746787	1.01331453394754	97	PRKCB,GNB2,CALM3,GNGT2,GNG2,GNG5,PRKACA,CALM1,GNB1,PRKACB,GNAS,RYR1,CAMK2D,GNG4,GNAI2,PER3,PER2,CALM2,MAPK1,GNAO1,GNG10,PER1,ADCY7
Hypertrophic cardiomyopathy	0.514572864321608	0.797467709906821	0.0445961615888961	0.532544875820797	1.00815700160445	90	ITGA4,ACTG1,TPM4,ACTB,SGCB,ATP2A2,TPM3,ITGA2,PRKAB2,TGFB1,EMD,PRKAG1,ATP2A3,ITGB4,DAG1,ATP2A1,PRKAA1,ITGA5,TGFB3,TNNC1,ITGA10
Inositol phosphate metabolism	0.515243902439024	0.797467709906821	0.0450442767152794	0.533919099772157	1.00383259891275	73	MINPP1,PIP5K1C,SYNJ2,PTEN,PIK3CD,INPP5D,IPPK,MTMR14,PIK3CB,INPP5K,PIP5K1A,PIK3C3,PIP4K2B,INPP4B,CDIPT,TPI1,PI4K2A,MTMR6,FIG4,INPP5F,PLCD3,MTMR2,INPP4A,PLCH2,ITPKA,INPP1,PIP4K2A,SACM1L,MIOX,PI4KB,PI4K2B,PLCG1,INPPL1,PLCG2,PIK3C2A
Thyroid hormone synthesis	0.523373983739837	0.797467709906821	0.0443293451680314	0.530740960053809	0.997167005704281	74	PRKCB,ATF2,TTF1,PRKACA,ATP1B3,CREB3L4,ATF4,PRKACB,GPX7,PDIA4,GNAS,ATF6B,CREB3,CANX,HSP90B1,HSPA5,TSHR
Glycerophospholipid metabolism	0.530591775325978	0.797467709906821	0.0431036828790402	0.527418004249259	1.00244870589898	97	LPIN1,LPGAT1,PTDSS2,PTDSS1,MBOAT1,AGPAT4,ETNK1,GPAM,DGKH,JMJD7-PLA2G4B,MBOAT2,DGKQ,LPCAT3,LPIN2,AGPAT3,AGPAT1,CDIPT,LYPLA1,PCYT2,SELENOI,GPAT3,LCLAT1,CDS2,PLB1,ETNK2,PLPP5,PEMT,AGPAT5,LYPLA2,GPCPD1,PLD1,CHKB,DGKA,LCAT,PLA2G2C,DGKI,LPCAT1,LPCAT4,GPD1L,ADPRM,GPAT4,PLA2G15,CRLS1,PLA2G4B
Arachidonic acid metabolism	0.530800821355236	0.797467709906821	0.0441523058441465	0.537585028164691	0.998081009070862	58	GPX7,TBXAS1,JMJD7-PLA2G4B,PTGES3,PTGES2,PLB1,CBR1,PTGDS,LTA4H,LTC4S,PLA2G2C,PTGIS,HPGDS,PLA2G4B,PLA2G1B,CYP2J2,CYP2E1,AKR1C3
Pertussis	0.53448275862069	0.797467709906821	0.0432768714901103	0.529367196494499	0.995754684892135	76	IRF1,CFL1,PYCARD,TRAF6,CALM3,MYD88,ITGB2,IRF3,CALM1,CASP3,RHOA,MAPK9,CASP1,CASP7,GNAI2,IRAK1,CALM2,MAPK8,ITGAM,IL12A,MAPK1
beta-Alanine metabolism	0.541984732824427	0.797467709906821	0.0459538081039063	0.568209364585038	0.99396183063755	30	MLYCD,CNDP2,ECHS1,EHHADH,ACADS,HADHA
Colorectal cancer	0.545362903225806	0.797467709906821	0.042077210988939	0.524033219028913	0.991071482341351	86	RPS6KB2,MTOR,BCL2L11,BAK1,RALGDS,PMAIP1,RAC2,KRAS,RAC1,RAF1,CASP3,CYCS,RHOA,PIK3CD,GRB2,MAP2K2,SOS2,BAX,BIRC5,TGFB1,HRAS,MAPK9,PIK3CB,TP53,RALA,RAC3,MAPK8,MSH3,GSK3B,BAD,MAP2K1,MAPK1,MYC
Prostate cancer	0.54864593781344	0.797467709906821	0.0415717899246479	0.522442607504171	0.992992107928752	97	MTOR,NFKBIA,KRAS,CCNE2,RAF1,CREB3L4,PTEN,ATF4,IKBKB,PIK3CD,FOXO1,GRB2,MAP2K2,SOS2,IKBKG,CREB3,E2F2,CDKN1B,HRAS,PIK3CB,HSP90AA1,TP53,HSP90B1,PLAT,GSK3B,BAD,MAP2K1,MAPK1,E2F3,MDM2,PDGFA,GSTP1,HSP90AB1,NRAS,SOS1,AKT2,MMP9,PLAU,CCND1,PIK3R2,NKX3-1,ERBB2
Thiamine metabolism	0.553699284009546	0.797467709906821	0.0490939668192139	0.629492351619667	1.00544351776724	15	ACP1,TPK1,THTPA,AK2,NTPCR,NFS1,AK1,AK7
B cell receptor signaling pathway	0.554204660587639	0.797467709906821	0.0415717899246479	0.526178090684382	0.991719492573053	79	PRKCB,NFKBIA,RAC2,NFATC3,NFATC2,KRAS,RAC1,RAF1,IKBKB,PPP3CC,PIK3CD,GRB2,MAP2K2,SOS2,IKBKG,RASGRP3,INPP5D,HRAS,PIK3CB,IFITM1,PPP3CB,RAC3,NFKBIB,VAV1,GSK3B,MALT1,MAP2K1,MAPK1
Steroid biosynthesis	0.55530474040632	0.797467709906821	0.0464154956843849	0.587619133790759	0.97922856295282	20	HSD17B7,DHCR24,LBR,FDFT1,CYP51A1,SQLE,EBP,SOAT1,NSDHL,MSMO1,CYP2R1,TM7SF2,SOAT2
Aminoacyl-tRNA biosynthesis	0.568232662192394	0.809943570736919	0.0449543067640062	0.576446090929156	0.984048307150079	25	RARS2,MTFMT,SARS2,WARS2,PARS2,GATB,DARS2,FARSA,YARS2,MARS2,FARSB,SEPSECS,EARS2,PSTK,NARS2
Selenocompound metabolism	0.576331360946746	0.81540214770984	0.0468819856878333	0.610882819248933	0.984519941078909	16	SEPHS1,SEPHS2,PAPSS1,KYAT3,TXNRD2,CTH,MARS2,SEPSECS,PAPSS2,TXNRD1,MTR,PSTK,TXNRD3
Glycosphingolipid biosynthesis	0.583419689119171	0.815710761640456	0.0402477565068868	0.533380136096211	0.972726502517563	45	B3GNT2,ST3GAL1,HEXA,FUT7,SLC33A1,GCNT2,B3GALNT1,B3GALT4,B4GALT3,HEXB,ST6GALNAC3,ST3GAL5,B3GALT2,GLB1,B3GNT5,B3GNT4,NAGA,ST8SIA5,B4GALT4,B4GALT1,ST3GAL4
alpha-Linolenic acid metabolism	0.587640449438202	0.815710761640456	0.0436251240000606	0.572308850157832	0.971718122942592	24	ACAA1,FADS2,JMJD7-PLA2G4B,PLB1,PLA2G2C,PLA2G4B,PLA2G1B,PLA2G6,PLA2G12A
Thyroid cancer	0.58936170212766	0.815710761640456	0.0409883873374721	0.545349456668069	0.97317102970605	37	BAK1,KRAS,TPM3,TPR,TFG,MAP2K2,BAX,NTRK1,HRAS,TP53,MAP2K1,MAPK1,MYC,CCDC6
Epithelial cell signaling in Helicobacter pylori infection	0.60507614213198	0.82564034933474	0.0376142599562161	0.513558831810754	0.962941148964437	70	ATP6V1F,CSK,NFKBIA,PTPN11,GIT1,RAC1,ATP6V0C,ATP6V0B,CASP3,CCL5,IKBKB,IKBKG,ATP6V1D,ATP6V1G1,MAPK9,ADAM10,ATP6V0D1,MAPK8,ATP6V1E1,ATP6V1C1,ATP6V1B2,HBEGF,ADAM17,ATP6V0A2
Endocrine and other factor-regulated calcium reabsorption	0.606404958677686	0.82564034933474	0.0383205781976994	0.5233349978434	0.96487056152968	53	CLTA,PRKCB,CLTC,PRKACA,ATP1B3,CLTB,AP2S1,AP2M1,PRKACB,GNAS,ATP2B4,RAB11A,ATP2B1,AP2B1,ESR1
Glycosaminoglycan biosynthesis	0.609504132231405	0.82564034933474	0.0380842053196415	0.521076586629448	0.960706738156219	53	FUT8,B3GNT2,CHST12,CHST11,ST3GAL1,CHSY1,XYLT1,B3GALT6,CSGALNACT2,B4GALT3,EXT1,B3GNT7,UST,CHST7,NDST2,CHPF2
Non-homologous end-joining	0.615017878426698	0.82662932790224	0.0442407423477375	0.621790044235156	0.967184550136019	13	XRCC4,XRCC6,PRKDC,FEN1,XRCC5,POLL,POLM,RAD50
Pantothenate and CoA biosynthesis	0.620922384701912	0.82662932790224	0.0411544018789903	0.563147481509333	0.944227685318091	21	BCAT1,COASY,BCAT2,PANK1,PANK2,AASDHPPT,VNN2
Fc epsilon RI signaling pathway	0.623217922606925	0.82662932790224	0.0363783055518278	0.509358886445211	0.953132773464931	67	FYN,RAC2,KRAS,RAC1,RAF1,MAP2K3,LAT,PIK3CD,GRB2,CSF2,MAP2K2,SOS2,INPP5D,HRAS,MAPK9,PIK3CB,JMJD7-PLA2G4B,RAC3,MAPK8,VAV1,LCP2,MAP2K1,MAPK1,IL13,NRAS,SOS1,PRKCA,AKT2,MAP2K6,ALOX5AP
Inflammatory mediator regulation of TRP channels	0.630892678034102	0.828433734939759	0.035090109926935	0.505263796188906	0.960788764850907	98	PRKCB,CALM3,PPP1CA,PRKCH,PRKACA,CALM1,MAP2K3,PRKACB,PPP1CC,PIK3CD,GNAS,NTRK1,CAMK2D,MAPK9,PIK3CB,JMJD7-PLA2G4B,CALM2,MAPK8,TRPV2,PRKCD
Choline metabolism in cancer	0.637913741223671	0.828433734939759	0.034566432206351	0.502841189927387	0.956182036850045	98	RPS6KB2,MTOR,PRKCB,PIP5K1C,RALGDS,RAC2,KRAS,RAC1,SLC22A5,RAF1,PIK3CD,GRB2,MAP2K2,SOS2,WAS,DGKH,HRAS,MAPK9,HIF1A,PIK3CB,JMJD7-PLA2G4B,DGKQ,PIP5K1A,RAC3,MAPK8,TSC1,RHEB,MAP2K1,MAPK1,LYPLA1,SLC44A2,PDGFA,GPCPD1,NRAS,SOS1,TSC2,PRKCA,PLD1,AKT2,CHKB,SP1,WASF2,DGKA
ABC transporters	0.638341968911917	0.828433734939759	0.0360729976388226	0.519153175553664	0.946780763946769	45	TAP1,ABCD4,ABCC1,TAP2,ABCD1,ABCB6,ABCA3,ABCA2,ABCD2,ABCG1,ABCC5
Cortisol synthesis and secretion	0.642857142857143	0.828433734939759	0.0350150690873584	0.503847100549476	0.940773936358662	65	SCARB1,ATF2,PRKACA,CREB3L4,ATF4,PRKACB,ORAI1,GNAS,ATF6B,CREB3
