pathway	pval	padj	log2err	ES	NES	size	leadingEdge
One carbon pool by folate	0.280813214739517	0.727566553639709	0.0857844408075645	0.680359615147239	1.15519362965912	20	MTHFD2,SHMT2,TYMS,MTFMT,AMT,ST20-MTHFS,SHMT1,MTHFD1,ALDH1L2,DHFR,MTHFS,MTHFD1L,MTHFD2L,ATIC,MTHFR
Nicotinate and nicotinamide metabolism	0.286379511059371	0.727566553639709	0.0799858801499946	0.606811330941198	1.11651965558978	35	NAPRT,CD38,PNP,SIRT6,SIRT2,QPRT,SIRT7,NMNAT1,NADSYN1,NAMPT,SIRT3,NT5C2,NT5C,NMRK1
Prostate cancer	0.290758047767394	0.727566553639709	0.0732558655828455	0.540976343726803	1.09064142374995	97	PIK3R1,PLAT,NFKBIA,KRAS,BAD,PIK3CD,NRAS,E2F1,IKBKG,GRB2,CDKN1B,IKBKB,MAP2K1,CCNE1,HSP90AA1,E2F3,ATF4,MMP9,E2F2,CREBBP,RB1,FGFR1,PDGFB,AKT2,ARAF,CREB3L2,SOS1,ZEB1,AKT1,NKX3-1,HRAS,CHUK,PTEN,ETV5,MAP2K2,CREB3,BRAF,CREB1,CREB3L4,PIK3CA,MAPK1,MTOR,SOS2,AKT3,RELA,FOXO1,PDPK1
Adipocytokine signaling pathway	0.298715203426124	0.727566553639709	0.0734381410838857	0.559825663345283	1.1065036159479	68	TRADD,NFKBIA,JAK2,IKBKG,SOCS3,IKBKB,PRKCQ,RXRB,TNFRSF1A,AKT2,NFKBIB,PRKAG1,ACSL5,STK11,AKT1,CPT1C,ACSL6,CHUK,PRKAA1,ADIPOR2,TNFRSF1B,ACACB,IRS2,CPT1B,SLC2A1,MTOR,MAPK9,ADIPOR1,PRKAB1,G6PC3,AKT3,RELA,STAT3
PPAR signaling pathway	0.299573560767591	0.727566553639709	0.0730744399126987	0.556237100513098	1.10384168539842	74	SLC27A2,GK,DBI,ACAA1,FADS2,ILK,RXRB,SORBS1,ACADM,SCP2,SCD5,PLIN2,ACSL5,CPT1C,ACSL6,FABP5,NR1H3,PLIN1,CPT1B,SLC27A4,PPARG,PDPK1,EHHADH,PPARD,PCK2,PPARA,AQP7
Tyrosine metabolism	0.300233644859813	0.727566553639709	0.0776798560117236	0.601733278171948	1.10809292737616	36	MIF,COMT,GSTZ1,TAT,ADH1C,ADH5,IL4I1
Ovarian steroidogenesis	0.304061470911087	0.727566553639709	0.0738052724171275	0.574329027301081	1.11274626151247	51	ADCY7,GNAS,LDLR,ADCY4,AKR1C3,ADCY9,ACOT1,JMJD7-PLA2G4B,PRKACB,PRKACA,HSD17B7,ADCY3,ACOT4
Glycolysis / Gluconeogenesis	0.307692307692308	0.727566553639709	0.0718276293603809	0.559900128724462	1.10478488498605	66	GAPDH,GALM,LDHA,LDHB,PGK1,TPI1,DLD,AKR1A1,PFKP,PGAM1,HK1,PDHA1,PDHB,HK2,HKDC1,PGM2,ENO1,GAPDHS,ADH1C,ADH5,G6PC3,ADPGK,ENO3,GPI,BPGM,PFKM,ALDOA,PCK2
Epithelial cell signaling in Helicobacter pylori infection	0.31104033970276	0.727566553639709	0.0709609456938284	0.554367943349529	1.09908780505372	70	CCL5,ATP6V1F,ATP6V0B,NFKBIA,CSK,ATP6V1G1,ATP6V0E1,IKBKG,IKBKB,ATP6V0C,RAC1,ATP6V0D1,MAPK11,PLCG2,ATP6V1C2,ATP6V1D,PAK1,CHUK,TCIRG1,GIT1,HBEGF,MAPK12,ATP6V1A,CASP3,MAP3K14,ADAM10,PLCG1,MAPK9,ATP6V1H,ATP6AP1,ATP6V0A2,RELA
Leishmaniasis	0.314893617021277	0.727566553639709	0.0704500850658419	0.550554736555234	1.09508146985741	73	STAT1,CYBA,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1,TGFB1,ITGA4,PRKCB,NFKBIA,IFNG,ITGB1,HLA-DRB5,NCF2,JAK2,MYD88,ELK1,HLA-DQB1,MAPK11,TAB2,NFKBIB,IRAK1,ITGB2,CR1,HLA-DOB
Glyoxylate and dicarboxylate metabolism	0.316167664670659	0.727566553639709	0.0762797180809272	0.616299039049799	1.11404262611607	29	MDH2,GRHPR,GLDC,SHMT2,DLD,MDH1,GLYCTK,PCCA,MCEE,AMT,SHMT1,PCCB,CAT,ACO2,AFMID,ACAT1
GnRH signaling pathway	0.326742976066597	0.732585960238765	0.0675188953767744	0.537598628313887	1.08181208824368	93	PRKCB,ADCY7,KRAS,CALM1,GNAS,NRAS,GRB2,CALM3,ITPR1,MAP2K1,ELK1,MAP2K3,ATF4,MAPK11,ADCY4,MAP3K2,SOS1,MAP2K6,CALML4,HRAS,MAP3K3,ADCY9,PRKCD,MAP3K1,HBEGF,CACNA1D,MAPK12,MAP3K4,ITPR2,MAP2K2,JMJD7-PLA2G4B,PRKACB,MAPK1,PRKACA,CALM2,PRKCA,MAPK9,GNRH1,SOS2,CAMK2G,ADCY3,PTK2B
Glycerolipid metabolism	0.329706202393906	0.732585960238765	0.0692836467392548	0.561669676496994	1.09899642098584	60	LPIN2,AGPAT5,PLPP1,LPIN1,GK,AGPAT1,PLPP5,DGAT1,AKR1A1,DGKQ,GLYCTK,AGPAT4,AGPAT3,AGK,MGLL
Adherens junction	0.332979851537646	0.732585960238765	0.0675188953767744	0.550425823777349	1.09238520075424	71	RAC2,WAS,RHOA,FYN,CSNK2B,ACTG1,ACTN4,RAC1,IQGAP1,ACP1,WASF2,SORBS1,CREBBP,FGFR1,VCL,SMAD3,PTPN1,CDH1,NLK,PTPRJ,ACTB,SMAD4,TGFBR2
GnRH secretion	0.333690987124464	0.732585960238765	0.0679922591544058	0.555740521938412	1.0946330765489	64	ARRB2,PIK3R1,PRKCB,KRAS,PIK3CD,NRAS,ESR2,ITPR1,MAP2K1,CACNA1I,AKT2,AKT1,HRAS,GPER1,CACNA1D,ITPR2,MAP2K2,PIK3CA,MAPK1,PRKCA,GNRH1,AKT3
Choline metabolism in cancer	0.341995841995842	0.739027489027489	0.0652353056017703	0.531212275147104	1.0713792610723	98	RAC2,WAS,PIK3R1,PLPP1,PRKCB,LYPLA1,KRAS,PIK3CD,NRAS,GRB2,RHEB,MAP2K1,RAC1,GPCPD1,WASF2,DGKQ,RALGDS,TSC1,PDGFB,AKT2,PCYT1A,SOS1,CHKB,AKT1,HRAS,PIP5K1A,HIF1A,SLC22A5,SP1,SLC44A2,SLC44A5,MAP2K2,DGKD,JMJD7-PLA2G4B,DGKZ,PIK3CA,MAPK1,PLCG1,MTOR,PRKCA,MAPK9,RPS6KB2,RPS6KB1,DGKH,SOS2,AKT3
Arrhythmogenic right ventricular cardiomyopathy	0.347133757961783	0.739027489027489	0.0655321029282414	0.538041007861259	1.0712546139824	77	ITGA1,ITGA4,ACTG1,ITGB1,ITGB7,CACNA2D4,ITGA2,EMD,ATP2A2,DMD,ITGA3,ACTB,ITGA5,ATP2A3,ITGA6,CACNB1,ATP2A1,DSP,CACNA1D,ACTN2,ITGB4,ITGA10
mRNA surveillance pathway	0.348232848232848	0.739027489027489	0.0643583367917361	0.529576633816963	1.06808040620458	98	PPP2R5C,PPP1CA,PABPN1,SAP18,GSPT1,UPF3B,PYM1,PABPC1,NUDT21,ACIN1,SMG7,PPP2R2D,ETF1,RBM8A,PPP2R5D,PPP2R3C,PPP2CB,CSTF1,DDX19B,DAZAP1,PPP2R5B,PABPC1L,SSU72,RNPS1,PPP2CA,MAGOH,PPP2R1B,PPP2R5A,WDR33,SMG1,GSPT2,PPP2R2C,PPP1CC,FIP1L1,SMG6,PPP2R1A,PCF11,SRRM1,UPF1,PAPOLA,CPSF6,CPSF2,SMG5,CPSF4,GLE1,PELO,RNMT,CPSF3,PNN,CSTF3
Base excision repair	0.357311320754717	0.742384524993221	0.0692836467392548	0.593196135911067	1.0825269681045	33	HMGB1,APEX1,POLD4,PARP3,MBD4,MPG,POLB,TDG,PARP1,SMUG1,OGG1
Viral protein interaction with cytokine and cytokine receptor	0.357588357588358	0.742384524993221	0.0630790410571939	0.527189709084574	1.06326632005547	98	CXCR3,CCL5,TNFRSF14,TNFSF10,CXCR4,IL18R1,IL2RG,IL18RAP,CXCL13,CCR5,CCL4,CCR6,IL10RA,CCL25,CCR1,CCR2,TNFRSF1A,CCL3,CXCL10,CX3CR1,CCL23,IL2RB,IL10RB,CCL20
ErbB signaling pathway	0.363731656184486	0.744803574537225	0.0626618230932491	0.531076884611305	1.06190588612797	85	PIK3R1,CBLB,PRKCB,KRAS,BAD,PIK3CD,NRAS,GRB2,STAT5B,CDKN1B,MAP2K1,ELK1,NCK1,PAK2,CBL,PLCG2,AKT2,ARAF,NCK2,SOS1,MYC,AKT1,HRAS,PAK1,HBEGF,PAK6,GAB1,SHC1,MAP2K2,BRAF,ABL1,PIK3CA,MAPK1,PLCG1,MTOR,PRKCA,MAPK9,RPS6KB2,RPS6KB1,SOS2,AKT3,CAMK2G,PAK4
Valine, leucine and isoleucine degradation	0.369710467706013	0.744803574537225	0.0647943366000727	0.561224553971245	1.07316312386795	47	ACSF3,HSD17B10,ACAA1,DLD,ABAT,HADHB,ACADM,ECHS1,PCCA,MCEE,ACAA2,HADHA,PCCB,ACADS,IL4I1,BCAT1,HADH,BCAT2,ACAT1,IVD,AUH,BCKDHA,DBT,MCCC2,EHHADH,HIBADH,OXCT1,ACAD8,ALDH6A1,MCCC1
Malaria	0.37045203969129	0.744803574537225	0.0642140881844605	0.554267831667255	1.0709245441646	50	TGFB1,GYPC,IFNG,PECAM1,MYD88,THBS1,KLRK1,THBS3,ITGB2,CR1,ITGAL,HBA1,TLR2,ICAM1,CD40,CD81,KLRB1,IL12A
B cell receptor signaling pathway	0.385185185185185	0.76458653213424	0.0603786357920401	0.529011197988082	1.0553060046364	79	IFITM1,RAC2,PIK3R1,NFATC2,PRKCB,NFKBIA,KRAS,PIK3CD,NRAS,INPP5D,IKBKG,GRB2,IKBKB,MAP2K1,DAPP1,RAC1,NFATC3,PPP3CC,RASGRP3,VAV1,PLCG2,CARD11,AKT2,NFKBIB,SOS1,AKT1,HRAS,CD72,CHUK
Gastric acid secretion	0.388297872340426	0.76458653213424	0.0602484086158019	0.531862395868488	1.05695175604683	76	PRKCB,ACTG1,ADCY7,GNAI2,CALM1,ATP1B3,GNAS,EZR,CALM3,ITPR1,ADCY4,CALML4,GNAI1,ACTB,GNAI3,ADCY9,SSTR2,ITPR2,PRKACB,SLC9A1,PRKACA,CALM2,PRKCA
Pentose phosphate pathway	0.400717703349282	0.770862275449102	0.0643583367917361	0.58512799686985	1.06091635324907	30	PGLS,TKT,TALDO1,PFKP,RPE,GLYCTK,PRPS2,TKTL1,PGM2,DERA,IDNK,GPI,PFKM,PGD,ALDOA,RBKS
Propanoate metabolism	0.400943396226415	0.770862275449102	0.0636424081651019	0.579807194589566	1.05809341370746	33	LDHA,LDHB,DLD,SUCLG1,ABAT,ECHS1,PCCA,MCEE,HADHA,ACACB,PCCB,ECHDC1,ACADS,ACAT1,BCKDHA,SUCLG2,DBT,EHHADH
RNA polymerase	0.403592814371257	0.770862275449102	0.0640703750499722	0.584791228900038	1.05708806130525	29	POLR2L,POLR2G,POLR1D,POLR2I,POLR2K,POLR3GL,POLR2F,POLR2J,POLR3E,POLR2E,POLR3K,POLR3D,POLR2J2,POLR2H,POLR3A,POLR1E,POLR1A
Ferroptosis	0.414221218961625	0.783329235858123	0.059989249649033	0.5549660103952	1.04412632426999	41	FTH1,SAT1,MAP1LC3B,VDAC3,MAP1LC3A,VDAC2,TFRC,LPCAT3,SAT2,GSS,ACSL5,SLC39A8,ACSL6,MAP1LC3B2,PCBP2,PCBP1,HMOX1
Various types of N-glycan biosynthesis	0.418793503480278	0.784211364360129	0.0607719451853533	0.559793749810744	1.03802821886614	38	MGAT4A,FUT8,B4GALT3,MAN1A2,RPN1,ALG12,MAN2A2,MAN1A1,B4GALT1,ALG3,TUSC3,MAN1B1,ALG13,MGAT1,DDOST,HEXA,ALG14,MGAT2,ALG11,MGAT4B,MAN2A1
Type II diabetes mellitus	0.427302996670366	0.78681575167571	0.0577308549299813	0.546249292878422	1.04263523717513	46	PIK3R1,SOCS1,PIK3CD,SOCS3,IKBKB,HK1,CACNA1A,HK2,SOCS2,SOCS4,HKDC1,PRKCD,IRS2,CACNA1D,PIK3CA,MAPK1,PRKCE,MTOR,MAPK9,PRKCZ
Phosphatidylinositol signaling system	0.428423236514523	0.78681575167571	0.0544555953940371	0.514473177281745	1.03763836592763	96	PIK3R1,PRKCB,CALM1,PIK3CD,INPP5D,PIP4K2A,CALM3,MTMR14,ITPR1,IP6K2,DGKQ,PIKFYVE,PLCG2,INPP4A,MTMR6,CDS2,PIK3C3,SYNJ2,CALML4,PI4KA,PIP5K1A,ITPK1,CDIPT,PTEN,PI4K2B,ITPKC,PIK3C2B,INPPL1,ITPKA,PLCD3,PLCD4,ITPR2,DGKD,MTMR3,MTMR1,DGKZ,PIK3CA,PLCD1,PLCG1,PPIP5K2,CALM2,SACM1L,PRKCA,IMPA2,IPPK,PI4KB,DGKH,MTMR2
Tryptophan metabolism	0.43630214205186	0.793654372684812	0.0574877409561325	0.546512185726208	1.03182147453063	42	DHTKD1,DLD,ECHS1,HADHA,GCDH,DLST,HAAO,CAT,AFMID,IL4I1,KYAT1,HADH,ACAT1,ASMT,EHHADH
Pyrimidine metabolism	0.444444444444444	0.80083857442348	0.0550211117163117	0.531001256050859	1.0374828421911	56	NT5C3A,PNP,DUT,TYMP,CMPK2,TYMS,RRM2,CANT1,DCK,TK2,NUDT2,TK1,NME2,UCKL1,NME4,NME1,ENTPD4,CTPS1,UPP1,NT5C2,NT5C,ENTPD6,UCK2,NME6,DCTD,UMPS
Endocrine and other factor-regulated calcium reabsorption	0.449291166848419	0.802005727738766	0.0545680646670941	0.53381414763829	1.03818014780813	53	RAB11A,AP2S1,PRKCB,CLTB,ATP2B4,ATP1B3,GNAS,AP2M1,DNM2,ATP2B1,CLTA,VDR,ADCY9,PTH1R,PRKACB,PRKACA,ESR1,AP2B1,PRKCA,CLTC
Gap junction	0.459685863874346	0.812962962962963	0.05163559644842	0.509309131456129	1.02009933357007	88	PRKCB,ADCY7,GNAI2,KRAS,GNAS,NRAS,GRB2,ITPR1,MAP2K1,CSNK1D,TUBA3D,PDGFB,ADCY4,TUBB6,MAP3K2,SOS1,GNAI1,HRAS,TUBA4A,GNAI3,ADCY9,ADRB1,ITPR2,MAP2K2,CDK1,PRKACB,MAPK1,PRKACA,PRKCA
Glycerophospholipid metabolism	0.471443406022845	0.819355274066362	0.0500922874402106	0.505603998864882	1.0193286112602	97	LPIN2,AGPAT5,PLPP1,LPIN1,LYPLA1,ETNK1,AGPAT1,PLPP5,GPCPD1,DGKQ,LPCAT3,LYPLA2,AGPAT4,CDS2,AGPAT3,PGS1,ADPRM,PCYT1A,CHKB,GNPAT,PLD3,PTDSS1,CDIPT,CEPT1,SELENOI,PLA2G2A,DGKD,JMJD7-PLA2G4B,TAZ,DGKZ,PCYT2,PTDSS2,LPCAT1
Endometrial cancer	0.473856209150327	0.819355274066362	0.0520570030732099	0.522027537645281	1.01961711785507	58	PIK3R1,KRAS,BAD,PIK3CD,NRAS,BAK1,GRB2,ILK,MAP2K1,ELK1,GADD45B,AKT2,ARAF,SOS1,MYC,AKT1,CDH1,HRAS,BAX,PTEN,MAP2K2,BRAF,AXIN1,PIK3CA,MAPK1,AXIN2,SOS2,AKT3,APC,PDPK1
Fc epsilon RI signaling pathway	0.476956055734191	0.819355274066362	0.051011413203915	0.515312326977796	1.01705218763618	67	ALOX5AP,RAC2,PIK3R1,FYN,KRAS,PIK3CD,NRAS,INPP5D,GAB2,GRB2,LAT,CSF2,MAP2K1,MAP2K3,RAC1,VAV1,MAPK11,PLCG2,AKT2,SOS1,MAP2K6,AKT1,HRAS
Basal transcription factors	0.481564245810056	0.819355274066362	0.0524827622635459	0.531658497054565	1.00930544195423	44	GTF2E2,GTF2A2,TAF11,TAF9B,TAF6L,GTF2H5,GTF2F1,CCNH,TAF12,GTF2I,TBPL1,TAF10,GTF2B,GTF2F2,TAF8,ERCC3,GTF2H1,GTF2H2C,GTF2A1,GTF2H3,TAF5L,TAF4B,TAF13,TAF6,TAF9,MNAT1
Hedgehog signaling pathway	0.484749455337691	0.819355274066362	0.051011413203915	0.519724570342164	1.01545018632403	56	ARRB2,GRK2,CSNK1G2,EVC,GRK3,CSNK1D,KIF3A,TPTEP2-CSNK1E,EVC2,CSNK1A1,BTRC,CUL3,IQCE,MGRN1,SMURF2,SMURF1,CSNK1E,SPOP,PRKACB,MOSMO,PRKACA,MEGF8,HHAT
Terpenoid backbone biosynthesis	0.498743718592965	0.835614475888213	0.0562940749700968	0.573207104465415	0.988235545297821	22	MVD,FDPS,ZMPSTE24,GGPS1,FNTA,PDSS1,MVK,ACAT1,ICMT,PMVK,NUS1
Circadian rhythm	0.506508875739645	0.841245176228454	0.052805004567129	0.548985988630696	0.997374706450403	31	BHLHE40,RBX1,RORA,PER1,ARNTL,CSNK1D,TPTEP2-CSNK1E,BTRC,PRKAG1,RORB,RORC,PRKAA1,CSNK1E,CREB1,CLOCK,NPAS2,PRKAB1
Lysine degradation	0.512931034482759	0.844137242152678	0.047925896705813	0.508826612379646	1.00024154203919	63	NSD3,SETD1B,PHYKPL,DHTKD1,KMT2E,DLD,KMT2A,EZH2,NSD1,ECHS1,NSD2,ASH1L,HADHA,GCDH,SETD2,DLST,SMYD3,KMT2B,MECOM,CAMKMT,HADH,ACAT1,SETD7,PRDM2,EHMT1,KMT2C,EHHADH,PLOD3,KMT2D,DOT1L,PLOD1
Cholesterol metabolism	0.517089305402426	0.844137242152678	0.0486034247259069	0.517978419765098	1.0008082219122	50	VDAC1,NPC1,VDAC3,LDLR,TSPO,STARD3,VDAC2,CETP,APOE,LIPC,VAPA,LRPAP1,NPC2,VAPB
Ascorbate and aldarate metabolism	0.530120481927711	0.858076373289769	0.147331213699377	-0.416544177360953	-0.932095226887705	30	ALDH1B1,ALDH3A2,ALDH9A1,UGDH
Thyroid cancer	0.537209302325581	0.860040693559802	0.0492917662312669	0.529723881340239	0.978636273598235	37	KRAS,NRAS,BAK1,MAP2K1,RXRB,GADD45B,TPM3,NTRK1,MYC,RET,CDH1,HRAS,BAX,CCDC6,MAP2K2,BRAF,TFG,MAPK1,PPARG
Prolactin signaling pathway	0.540339702760085	0.860040693559802	0.0448645113168564	0.497680577440713	0.986699646036896	70	STAT1,IRF1,PIK3R1,SOCS1,KRAS,PIK3CD,NRAS,JAK2,GRB2,STAT5B,ESR2,SOCS3,MAP2K1,MAPK11,AKT2,SOCS2,SOS1,AKT1,HRAS,SOCS6,SOCS4
Asthma	0.550060313630881	0.868277023995853	0.0498907356726307	0.541421901565043	0.972046603105607	28	HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1,HLA-DRB5,HLA-DQB1
Fatty acid degradation	0.569988801791713	0.887871007896682	0.0448645113168564	0.50488951591265	0.956086532460276	43	ACAA1,HADHB,ACADM,ECHS1,ACAA2,ACSL5,CPT1C,HADHA,GCDH,ACSL6,ADH1C,CYP2U1,ADH5,ACADS,CPT1B,HADH,ACAT1
Galactose metabolism	0.57177033492823	0.887871007896682	0.0477342401407188	0.528372579280241	0.958011089822257	30	GALM,PFKP,HK1,HK2,B4GALT1,HKDC1,PGM2,G6PC3,AKR1B1,GALK1,PFKM
Glycosaminoglycan biosynthesis	0.587786259541985	0.898075361377294	0.0422468188360053	0.492402369209927	0.95764109420686	53	CHST12,FUT8,CHPF2,B4GALT3,DSE,CHST7,CHST11,CHPF,B3GNT2,B4GALT1,B4GALT7,XYLT1,NDST2,HS3ST3A1,ST3GAL1,CSGALNACT1,EXTL3,HS6ST1
p53 signaling pathway	0.596808510638298	0.898075361377294	0.0404114482034376	0.482660615549728	0.960036598042154	73	CCND3,SHISA5,PMAIP1,BID,RCHY1,CCNB2,CD82,THBS1,CDKN2A,CDK6,RRM2,CCNE1,TP53I3,GADD45B,PIDD1,BCL2L1,IGFBP3,PPM1D,FAS,SIVA1,ADGRB1,CYCS,BAX,CCNB1,PTEN,COP1,APAF1,ZMAT3,SERPINE1,GTSE1,SESN3,CDK1,CCNG1,CASP3,CASP8
Nitrogen metabolism	0.601290322580645	0.898075361377294	0.0488970772260102	0.568975668199988	0.942451792427685	17	GLUD1,GLUL,CA5B,CA13,CA6
Legionellosis	0.601307189542484	0.898075361377294	0.0411544018789903	0.487375734548625	0.951731926223172	57	PYCARD,HSPD1,NFKBIA,ARF1,MYD88,CASP7,SAR1B,SAR1A,HSF1,VCP,HSPA8,ITGB2,CR1,RAB1B,CYCS,SEC22B,BNIP3,APAF1,NFKB2,CD14,TLR2,ITGAM,CASP3,CASP8,NAIP,BCL2L13,RELA,CLK4,IL12A,CASP1,CLK1
Cortisol synthesis and secretion	0.610695187165775	0.898075361377294	0.0395979123961192	0.476555107875903	0.939707411318184	65	ORAI1,ADCY7,GNAS,LDLR,ITPR1,ATF4,ADCY4,CACNA1I,ATF2,CREB3L2,ATF6B,SP1,ADCY9,CACNA1D,ITPR2,CREB3,CREB1,CREB3L4,PRKACB,PRKACA
Thyroid hormone synthesis	0.610874200426439	0.898075361377294	0.0394366509525593	0.478150160804744	0.948879675392678	74	PRKCB,ADCY7,ATP1B3,GNAS,TSHR,ITPR1,ATF4,ADCY4,ATF2,CREB3L2,GPX7,ATF6B,ADCY9,ASGR1,SLC5A5,SLC26A4,ITPR2,CREB3,CREB1,CREB3L4,PRKACB,PRKACA,PRKCA
N-Glycan biosynthesis	0.611907386990077	0.898075361377294	0.0409055783172035	0.485000235831995	0.937089664604448	50	MGAT4A,FUT8,B4GALT3,MAN1A2,ALG6,RPN1,ALG12,MAN2A2,MAN1A1,B4GALT1,MGAT5,ALG5,DPAGT1,ALG3,TUSC3,MGAT3,MAN1B1,ALG13,MGAT1,DDOST,ALG14,MOGS,MGAT2,DPM1,ALG11,MGAT4B,MAN2A1
Pertussis	0.615957446808511	0.898075361377294	0.0389556479965885	0.478357325617651	0.950622979283648	76	IRF1,PYCARD,LY96,RHOA,CFL1,GNAI2,CALM1,ITGB1,MYD88,CALM3,CASP7,MAPK11,IRF3,IRAK1,ITGB2,C5,CALML4,GNAI1,TICAM2,ITGA5,IRAK4,GNAI3,CD14,MAPK12,ITGAM,CASP3,MAPK1,CFL2,CALM2,C1R,MAPK9
Glutathione metabolism	0.6226826608506	0.901002941079277	0.0395979123961192	0.481282366509978	0.936014529797251	53	IDH2,GSTK1,PRDX6,GSTM4,GSTM2,LAP3,RRM2,GGCT,GSTM1,GSTO1,GSS,GPX7,IDH1
Ribosome biogenesis in eukaryotes	0.627513227513227	0.901165612443808	0.0378487722705029	0.476495609147041	0.950544486445976	79	REXO2,CSNK2B,NOP10,XRN2,XRN1,RAN,SNU13,RPP25L,NOP56,RCL1,RIOK1,REXO5,EIF6,RMRP,NHP2,POP4,REXO1,AK6,RBM28,WDR43,NMD3,NOP58,BMS1,NOB1,CSNK2A1,RPP30,UTP14C,POP1,UTP4,TBL3,UTP18,UTP14A,LSG1
AGE-RAGE signaling pathway in diabetic complications	0.633160621761658	0.902490139973707	0.0364548541965309	0.471575819916536	0.952868077123531	100	STAT1,PIK3R1,TGFB1,PIM1,PRKCB,KRAS,PIK3CD,NRAS,JAK2,STAT5B,CDKN1B,RAC1,DIAPH1,MAPK11,PLCG2,NOS3,AKT2,SMAD3,AKT1,HRAS,BAX,SMAD4,PRKCD,TGFBR2,PLCD3,SERPINE1,EDN1,COL1A1,MAPK12,PLCD4,ICAM1,CASP3,PIK3CA,MAPK1,PLCD1,PLCG1,PRKCE,PRKCA,MAPK9,PRKCZ,AKT3,RELA,FOXO1,STAT3
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.644067796610169	0.911236660389203	0.042845050912155	0.508886573203677	0.904630072285129	26	PIGT,PIGS,PIGZ,PIGF,PIGN,PIGV,PIGB,MPPE1,PIGA,PGAP1,PIGX,PIGG,PIGO,DPM2
Fat digestion and absorption	0.658399098083427	0.915913429986278	0.0385579101998489	0.482075972131355	0.910165140671826	42	PLPP1,AGPAT1,DGAT1,DGAT2,PLA2G2A,SLC27A4,ACAT1,PLA2G12A
Starch and sucrose metabolism	0.661195779601407	0.915913429986278	0.0401660980049421	0.496033462920604	0.908527714537838	34	GYG1,HK1,GYS1,PYGM,HK2,HKDC1,PGM2,G6PC3,PGM2L1,GPI
Basal cell carcinoma	0.662162162162162	0.915913429986278	0.20207170902116	-0.352965256967205	-0.899748084957635	63	GADD45G,WNT10A,DDB2,CDKN1A,FZD3,PTCH1,CTNNB1,BMP4,WNT10B,PTCH2,LEF1,GADD45A,DVL2,GSK3B,TCF7,TP53
Colorectal cancer	0.669456066945607	0.915913429986278	0.0342688261591917	0.462051067141582	0.926292754882675	86	RAC2,PIK3R1,BCL2L11,PMAIP1,TGFB1,RHOA,KRAS,BAD,PIK3CD,NRAS,BAK1,GRB2,BIRC5,MAP2K1,RAC1,RALGDS,GADD45B,RALA,APPL1,AKT2,ARAF,SOS1,SMAD3,MYC,AKT1,HRAS,CYCS,BAX,SMAD4,TGFBR2,MAP2K2,BRAF,AXIN1,CASP3,PIK3CA,MAPK1,AXIN2,MSH3,MTOR,MAPK9,RPS6KB2,RPS6KB1,SOS2,AKT3
Ubiquinone and other terpenoid-quinone biosynthesis	0.675862068965517	0.915913429986278	0.0466015072985992	0.584939702487632	0.893771486267217	11	COQ2,GGCX,VKORC1,COQ5,COQ6,TAT,VKORC1L1,NQO1
Salivary secretion	0.676378772112383	0.915913429986278	0.0335297167141207	0.460426927117958	0.926519133933277	93	CD38,PRKCB,ADCY7,CALM1,ATP2B4,ATP1B3,GNAS,CALM3,ITPR1,ATP2B1,ADCY4,CALML4,LYZ,ADCY9,RYR3,ADRB1,ITPR2,PRKACB,SLC9A1,PRKACA,CALM2,PRKCA
Glycosaminoglycan degradation	0.686224489795918	0.915913429986278	0.042331839351853	0.517882981147657	0.870278450346853	19	IDS,HGSNAT,GUSB,IDUA,HEXA,HPSE,GALNS,GNS,ARSB,SGSH
Other types of O-glycan biosynthesis	0.692650334075724	0.915913429986278	0.0356176233437444	0.467001731396096	0.892992000030087	47	OGT,MFNG,B4GALT3,C1GALT1,GXYLT1,GALNT10,B4GALT1,POMT1,POFUT2,POFUT1,GALNT1,POMT2
Ether lipid metabolism	0.695893451720311	0.915913429986278	0.0352404270679709	0.4664243977657	0.890272113719594	46	PLPP1,GDPD3,PAFAH1B1,PLD3,CEPT1,ENPP2,SELENOI,PAFAH1B2,PLA2G2A,JMJD7-PLA2G4B,AGPS,LPCAT1,PAFAH1B3,PLA2G12A,GDPD1
Taurine and hypotaurine metabolism	0.696750902527076	0.915913429986278	0.0934449219410994	-0.469804269391597	-0.798084866694866	11	GGT7,ADO,CSAD
Notch signaling pathway	0.705882352941177	0.915913429986278	0.0336769978828608	0.449844772223451	0.879426791362023	59	DTX3L,ATXN1,MFNG,CIR1,TLE1,CREBBP,JAG1,NOTCH2,DTX3,DVL3,PSENEN,NOTCH4,CTBP1,HDAC1,ATXN1L,MAML1,APH1A,DTX4,NOTCH1,SNW1,NUMB,RBPJ,NUMBL,APH1B,LFNG,PSEN2
Inositol phosphate metabolism	0.707446808510638	0.915913429986278	0.0324330694656715	0.44473026190904	0.884591188786485	73	PIK3CD,INPP5D,PIP4K2A,TPI1,MTMR14,INPP5K,PIKFYVE,PLCG2,INPP4A,MTMR6,PIK3C3,SYNJ2,PI4KA,PIP5K1A,ITPK1,CDIPT,PTEN,PI4K2B,ITPKC,PIK3C2B,INPPL1,ITPKA,PLCD3,PLCD4,MTMR3,MTMR1,PIK3CA,PLCD1,PLCG1,SACM1L,IMPA2,IPPK,PI4KB,MTMR2
