Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Tuberculosis	14/180	0.311902364004131	0.902033911380419	0	0	1.18488532718574	1.38046851380626	PLK3;CR1;RIPK2;TRADD;IFNGR2;BCL10;NFKB1;HSPD1;TLR1;IL23A;CASP10;BCL2;CYCS;TLR2
Phosphatidylinositol signaling system	8/97	0.317657698047727	0.902033911380419	0	0	1.26236761870791	1.44765907036917	CDS1;INPP4B;DGKA;PRKCA;SYNJ2;PLCD1;MTM1;PIK3C2B
Central carbon metabolism in cancer	6/70	0.322080893882348	0.902033911380419	0	0	1.31639150943396	1.49140910655382	LDHB;LDHA;SCO2;GLS2;MYC;HKDC1
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.322080893882348	0.902033911380419	0	0	1.31639150943396	1.49140910655382	NFKBIA;JUN;F11R;NFKB1;HBEGF;JAM3
Aldosterone synthesis and secretion	8/98	0.327728470293439	0.902033911380419	0	0	1.2482741244646	1.39253697518321	NR4A2;CACNA1I;NR4A1;CAMK1D;GNAQ;CAMK4;PRKCA;ATP1A1
Calcium signaling pathway	18/240	0.334011360556981	0.902033911380419	0	0	1.13914905004014	1.24916837621262	MCOLN3;CAMK1D;NOS3;PRKCA;TPCN1;CACNA1I;HTR6;CYSLTR1;GNA15;P2RX4;FGF9;ASPH;HRH2;CAMK4;GNAQ;ORAI2;PLCD1;SLC25A6
Adherens junction	6/71	0.334058797879944	0.902033911380419	0	0	1.29606966618287	1.42106036955344	ACTN1;LEF1;TCF7;SNAI1;VCL;IGF1R
Tight junction	13/169	0.335213088899881	0.902033911380419	0	0	1.17052352048558	1.27936917189424	ITGB1;JUN;MAP3K1;ACTN1;NEDD4L;ARHGEF18;F11R;TIAM1;TUBA1A;PARD6A;WHAMM;RAPGEF6;JAM3
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.338509724186715	0.902033911380419	0	0	2.80661654135338	3.04013394118371	IL4I1
Other glycan degradation	2/18	0.339019456626198	0.902033911380419	0	0	1.75442061700527	1.89775288497114	NEU1;MAN2B1
Lysosome	10/128	0.34693143617789	0.913608772297702	0	0	1.19009738385147	1.25987054278338	AP3M2;ENTPD4;CTSL;NPC2;NEU1;AP1S2;CTSH;MAN2B1;GLA;CLN5
Glycosphingolipid biosynthesis	4/45	0.351442134550495	0.913608772297702	0	0	1.36952965611043	1.4321311382753	FUT7;B3GALT2;GLA;ABO
Hepatitis C	12/157	0.352567143671932	0.913608772297702	0	0	1.16225981020104	1.21167235200094	NFKBIA;SOCS3;CDKN1A;MYC;TRADD;MX2;STAT3;CYCS;EIF3E;TICAM1;NFKB1;IFNAR1
cAMP signaling pathway	16/216	0.365499956282529	0.93895678424305	0	0	1.12358935361217	1.13088045908697	JUN;GABBR1;EDN3;PTGER2;PDE3B;NFATC1;OXT;FOS;ATP1A1;NFKB1;NFKBIA;TIAM1;HTR6;CAMK4;FXYD1;PDE4B
Viral myocarditis	5/60	0.369646626109913	0.941493116074822	0	0	1.27615521733169	1.27003961899503	CD40LG;CD28;CYCS;CD55;ICAM1
Natural killer cell mediated cytotoxicity	10/131	0.373992201805811	0.943560026429809	0	0	1.16040315063094	1.14128009262566	IFNGR2;ICAM2;TNFSF10;TNFRSF10B;PRKCA;NFATC1;TNFRSF10A;ULBP2;ICAM1;IFNAR1
Pyruvate metabolism	4/47	0.382317908840444	0.943560026429809	0	0	1.30569040150015	1.25542496964401	LDHB;LDHA;ACSS2;ACAT2
Glioma	6/75	0.382353627720426	0.943560026429809	0	0	1.22067268252666	1.17356615661251	CDKN1A;CAMK1D;GADD45B;CAMK4;PRKCA;IGF1R
Arachidonic acid metabolism	5/61	0.383123366436265	0.943560026429809	0	0	1.25329939668175	1.20241323046743	PLA2G12A;ALOX5;EPHX2;LTA4H;CBR3
Morphine addiction	7/91	0.40294624270027	0.984245740366232	0	0	1.16975075528701	1.06324742741159	GABBR1;GRK5;GNG7;PDE3B;PDE4B;PRKCA;PDE8A
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.406561996840591	0.985003862264195	0	0	1.18615997874037	1.06756633745579	ITGB1;LEF1;TCF7;LMNA;PKP2;ITGA6
GnRH signaling pathway	7/93	0.425094901653292	0.99368764796681	0	0	1.14242429565095	0.977278680503403	EGR1;JUN;MAP3K1;GNAQ;PRKCA;MAP3K4;HBEGF
Malaria	4/50	0.428249509071964	0.99368764796681	0	0	1.22034009370597	1.03490854775249	CR1;CD40LG;ICAM1;TLR2
N-Glycan biosynthesis	4/50	0.428249509071964	0.99368764796681	0	0	1.22034009370597	1.03490854775249	ST6GAL1;MGAT4A;ALG13;STT3B
Autophagy	10/137	0.428561047210661	0.99368764796681	0	0	1.10522331566995	0.936480122959381	ERN1;IGBP1;ATG101;CTSL;ATG9B;BNIP3;DDIT4;BCL2;IRS2;IGF1R
NOD-like receptor signaling pathway	13/181	0.429367789738916	0.99368764796681	0	0	1.08621016691958	0.918327053559594	JUN;HSP90AA1;HSP90AB1;RIPK2;TNFAIP3;TICAM1;NFKB1;NFKBIA;NAMPT;BCL2;TAB2;IFNAR1;BIRC3
Drug metabolism	8/108	0.430153377811136	0.99368764796681	0	0	1.12284202569917	0.947244625347756	GSTK1;GSTM3;RRM1;IMPDH2;CMPK1;NME2;NME4;UPP1
Arginine biosynthesis	2/22	0.435555495932421	0.99842721375278	0	0	1.40323551542513	1.16627542843053	GLS2;NOS3
Oxytocin signaling pathway	11/154	0.449170798751013	0.999995299095709	0	0	1.07960372960373	0.864063074870702	JUN;CDKN1A;CAMK1D;NOS3;GNAQ;CAMK4;PRKCA;NFATC1;OXT;FOS;EEF2
Alanine, aspartate and glutamate metabolism	3/37	0.45068282328936	0.999995299095709	0	0	1.23815113394755	0.986795881426108	IL4I1;ADSL;GLS2
Protein export	2/23	0.45851238394861	0.999995299095709	0	0	1.33634311512415	1.04203756872488	OXA1L;IMMP2L
Proximal tubule bicarbonate reclamation	2/23	0.45851238394861	0.999995299095709	0	0	1.33634311512415	1.04203756872488	GLS2;ATP1A1
Cholinergic synapse	8/113	0.481113536018434	0.999995299095709	0	0	1.06908541194255	0.782198474592316	KCNQ1;GNAQ;GNG7;CAMK4;KCNQ2;BCL2;PRKCA;FOS
Viral carcinogenesis	14/203	0.484958087134152	0.999995299095709	0	0	1.03939930819202	0.752205806118892	JUN;CDKN1A;EGR3;DDX3X;ACTN1;TRADD;STAT3;TRAF1;NFKB1;NFKB2;NFKBIA;KAT2A;IL6ST;CCR4
Various types of N-glycan biosynthesis	3/39	0.48570828443036	0.999995299095709	0	0	1.16923945783133	0.844362852219002	MGAT4A;ALG13;STT3B
Renal cell carcinoma	5/69	0.489251601063338	0.999995299095709	0	0	1.09616562971342	0.783625131752478	CDKN1A;EGLN3;JUN;EGLN2;PAK3
Renin secretion	5/69	0.489251601063338	0.999995299095709	0	0	1.09616562971342	0.783625131752478	ACE;EDN3;PTGER2;GNAQ;PDE3B
Bladder cancer	3/41	0.519618561086398	0.999995299095709	0	0	1.10758164235891	0.725089700299341	CDKN1A;MYC;HBEGF
Ferroptosis	3/41	0.519618561086398	0.999995299095709	0	0	1.10758164235891	0.725089700299341	FTH1;SLC40A1;SLC39A8
Chemical carcinogenesis	16/239	0.527490454981678	0.999995299095709	0	0	1.00644853279681	0.643749148238552	GSTK1;GSTM3;JUN;HSP90AA1;HSP90AB1;EPHX2;STAT3;PRKCA;FOS;KLF4;DLL1;NFKB1;KLF5;FGF9;MYC;BCL2
Glutathione metabolism	4/57	0.530979957183373	0.999995299095709	0	0	1.05876498272455	0.670231059876469	GSTK1;GSTM3;RRM1;ODC1
Human cytomegalovirus infection	15/225	0.535656011359039	0.999995299095709	0	0	1.00189969604863	0.62544900391887	ARHGEF11;CDKN1A;PTGER2;TRADD;STAT3;PRKCA;NFATC1;PTK2;NFKB1;NFKBIA;MYC;GNAQ;GNG7;CYCS;IL6R
Gastric cancer	10/149	0.535918670707938	0.999995299095709	0	0	1.00915482602563	0.629483395219816	CDKN1A;FGF9;GADD45B;MYC;TCF7;LEF1;BCL2;WNT7A;AXIN2;LRP6
Inositol phosphate metabolism	5/73	0.539882878530728	0.999995299095709	0	0	1.03146349037352	0.635797246131262	INPP4B;SYNJ2;PLCD1;PIK3C2B;MTM1
Neurotrophin signaling pathway	8/119	0.540589492414654	0.999995299095709	0	0	1.0109701538273	0.621842769893926	NFKBIA;JUN;MAP3K1;RIPK2;CAMK4;BCL2;NFKBIE;NFKB1
Sphingolipid signaling pathway	8/119	0.540589492414654	0.999995299095709	0	0	1.0109701538273	0.621842769893926	NOS3;GNAQ;TRADD;BCL2;S1PR1;PRKCA;S1PR4;NFKB1
Fatty acid elongation	2/27	0.544557673990461	0.999995299095709	0	0	1.12228743416102	0.682105451737604	ELOVL4;THEM4
Spliceosome	10/150	0.544584182870439	0.999995299095709	0	0	1.00189250567752	0.608882880402751	HSPA8;TRA2B;EIF4A3;HSPA6;LSM5;HNRNPA1;BCAS2;HSPA1B;PQBP1;HSPA1A
GABAergic synapse	6/89	0.547373023654691	0.999995299095709	0	0	1.01401227551716	0.611068908687552	GABBR1;GLS2;GNG7;PLCL1;PRKCA;GPHN
Fat digestion and absorption	3/43	0.552276089202055	0.999995299095709	0	0	1.05208960843374	0.624633171517784	ABCA1;PLA2G12A;ACAT2
Type I diabetes mellitus	3/43	0.552276089202055	0.999995299095709	0	0	1.05208960843374	0.624633171517784	CD28;LTA;HSPD1
VEGF signaling pathway	4/59	0.558652861054356	0.999995299095709	0	0	1.02015482633418	0.593961682674565	NOS3;HSPB1;PRKCA;PTK2
Hepatocellular carcinoma	11/168	0.566825476974649	0.999995299095709	0	0	0.982590233545648	0.557820232404563	GSTM3;CDKN1A;GADD45B;MYC;TCF7;LEF1;WNT7A;PRKCA;AXIN2;IGF1R;LRP6
Chronic myeloid leukemia	5/76	0.576266209838862	0.999995299095709	0	0	0.987721198988805	0.544417657442224	NFKBIA;CDKN1A;GADD45B;MYC;NFKB1
Gastric acid secretion	5/76	0.576266209838862	0.999995299095709	0	0	0.987721198988805	0.544417657442224	HRH2;KCNQ1;GNAQ;PRKCA;ATP1A1
Focal adhesion	13/201	0.583429605974838	0.999995299095709	0	0	0.969606592838924	0.522454551108915	ITGB1;JUN;ACTN1;PRKCA;ARHGAP5;PTK2;IGF1R;COL1A1;BCL2;ITGA6;PAK3;VCL;BIRC3
Insulin resistance	7/108	0.584222839904002	0.999995299095709	0	0	0.971972121683467	0.522408571695247	NFKBIA;SOCS3;SREBF1;NOS3;STAT3;IRS2;NFKB1
Ribosome biogenesis in eukaryotes	7/108	0.584222839904002	0.999995299095709	0	0	0.971972121683467	0.522408571695247	FBL;NXT1;SBDS;WDR75;REXO2;WDR43;GNL3
Non-homologous end-joining	1/13	0.591620662487483	0.999995299095709	0	0	1.16898496240602	0.613588075398658	NHEJ1
Other types of O-glycan biosynthesis	3/47	0.613447677956463	0.999995299095709	0	0	0.956239731653888	0.467276396984468	POFUT2;ST6GAL1;MFNG
Endocytosis	16/252	0.614232269869126	0.999995299095709	0	0	0.950338338596378	0.463177926232071	HSPA8;HSPA6;NEDD4L;WWP1;IGF1R;EHD4;PARD6A;GRK5;CHMP1B;CHMP3;LDLRAP1;SMAP2;CHMP7;HSPA1B;CYTH1;HSPA1A
GnRH secretion	4/64	0.623735834010516	0.999995299095709	0	0	0.934890730972118	0.441294922794634	CACNA1I;GABBR1;GNAQ;PRKCA
Serotonergic synapse	7/113	0.632332790937772	0.999995299095709	0	0	0.925874992874651	0.424365040080435	APP;HTR6;DUSP1;GNAQ;ALOX5;GNG7;PRKCA
Circadian entrainment	6/97	0.632335356002349	0.999995299095709	0	0	0.924470246734398	0.423717439383803	CACNA1I;PER1;GNAQ;GNG7;PRKCA;FOS
Cortisol synthesis and secretion	4/65	0.635997393054611	0.999995299095709	0	0	0.919515238365844	0.416136565331411	CACNA1I;NR4A1;GNAQ;PDE8A
Cocaine addiction	3/49	0.641840263394466	0.999995299095709	0	0	0.91456587218439	0.405532973563843	JUN;FOSB;NFKB1
Base excision repair	2/33	0.654769773817631	0.999995299095709	0	0	0.904779242214617	0.383148309265826	APEX1;POLD2
Fructose and mannose metabolism	2/33	0.654769773817631	0.999995299095709	0	0	0.904779242214617	0.383148309265826	HKDC1;MPI
Cholesterol metabolism	3/50	0.655473704218046	0.999995299095709	0	0	0.89505895924122	0.378070301724268	ABCA1;NPC2;LDLRAP1
Glycolysis / Gluconeogenesis	4/67	0.659730281259242	0.999995299095709	0	0	0.890228585782467	0.370267605456397	LDHB;LDHA;ACSS2;HKDC1
Ras signaling pathway	14/232	0.686378215080204	0.999995299095709	0	0	0.899716481020947	0.338587126627576	PLA2G12A;RASGRF2;FLT3LG;PRKCA;RASGRP2;NFKB1;IGF1R;EFNA1;TIAM1;SYNGAP1;FGF9;RASA3;GNG7;PAK3
Nicotinate and nicotinamide metabolism	2/35	0.686441982640859	0.999995299095709	0	0	0.84985293111704	0.319743201533323	NT5E;NAMPT
Protein digestion and absorption	6/103	0.689486302027126	0.999995299095709	0	0	0.867006418984633	0.322360311462068	DPP4;COL1A1;SLC7A8;KCNQ1;ATP1A1;SLC36A4
Nitrogen metabolism	1/17	0.690016506331867	0.999995299095709	0	0	0.876550751879699	0.325235180129179	CA5B
Phenylalanine metabolism	1/17	0.690016506331867	0.999995299095709	0	0	0.876550751879699	0.325235180129179	IL4I1
Selenocompound metabolism	1/17	0.690016506331867	0.999995299095709	0	0	0.876550751879699	0.325235180129179	CTH
Autoimmune thyroid disease	3/53	0.694110829627319	0.999995299095709	0	0	0.841219879518072	0.30714925970231	TPO;CD40LG;CD28
Endocrine and other factor-regulated calcium reabsorption	3/53	0.694110829627319	0.999995299095709	0	0	0.841219879518072	0.30714925970231	GNAQ;PRKCA;ATP1A1
Cardiac muscle contraction	5/87	0.695218953699098	0.999995299095709	0	0	0.854716182908435	0.31071364210161	ASPH;COX4I1;TPM2;ATP1A1;COX7C
Apelin signaling pathway	8/137	0.698829243899232	0.999995299095709	0	0	0.86906080261562	0.311426941681395	EGR1;NOS3;GNAQ;GNG7;CAMK4;RPS6;PDE3B;KLF2
Insulin signaling pathway	8/137	0.698829243899232	0.999995299095709	0	0	0.86906080261562	0.311426941681395	SOCS2;SOCS3;SREBF1;SOCS1;HKDC1;RPS6;PDE3B;IRS2
Mucin type O-glycan biosynthesis	2/36	0.701361785809133	0.999995299095709	0	0	0.824812995175497	0.292587089546282	ST6GALNAC1;GCNT4
Starch and sucrose metabolism	2/36	0.701361785809133	0.999995299095709	0	0	0.824812995175497	0.292587089546282	UGP2;HKDC1
Tyrosine metabolism	2/36	0.701361785809133	0.999995299095709	0	0	0.824812995175497	0.292587089546282	IL4I1;TPO
Gap junction	5/88	0.704801928680463	0.999995299095709	0	0	0.844372966981046	0.295394145080029	TUBA1A;TUBB2A;GNAQ;PRKCA;TUBB4B
Fatty acid biosynthesis	1/18	0.710663368223189	0.999995299095709	0	0	0.824944714727996	0.281765166522824	OLAH
Cushing syndrome	9/155	0.710899819563536	0.999995299095709	0	0	0.863713137007025	0.294719444050755	CACNA1I;NR4A1;CDKN1A;GNAQ;TCF7;LEF1;WNT7A;AXIN2;PDE8A
Melanoma	4/72	0.714358959169689	0.999995299095709	0	0	0.824548960503568	0.277353285688995	CDKN1A;FGF9;GADD45B;IGF1R
Non-small cell lung cancer	4/72	0.714358959169689	0.999995299095709	0	0	0.824548960503568	0.277353285688995	CDKN1A;GADD45B;STAT3;PRKCA
Hypertrophic cardiomyopathy	5/90	0.723330997133034	0.999995299095709	0	0	0.824416644485849	0.267018947429577	ITGB1;ACE;TPM2;LMNA;ITGA6
Allograft rejection	2/38	0.729428562850851	0.999995299095709	0	0	0.778906445949335	0.245740187187638	CD40LG;CD28
Thyroid hormone synthesis	4/75	0.743897326447563	0.999995299095709	0	0	0.789581498031141	0.23359946729794	TPO;GNAQ;PRKCA;ATP1A1
Rap1 signaling pathway	12/210	0.74791830077136	0.999995299095709	0	0	0.848714590943552	0.246518939077679	EFNA1;ITGB1;TIAM1;PARD6A;FGF9;GNAQ;ID1;PRKCA;RASGRP2;RAPGEF6;PFN2;IGF1R
One carbon pool by folate	1/20	0.747925732325486	0.999995299095709	0	0	0.738029283735655	0.214361782080431	MTHFD2
Steroid biosynthesis	1/20	0.747925732325486	0.999995299095709	0	0	0.738029283735655	0.214361782080431	SC5D
Pancreatic cancer	4/76	0.753210155125363	0.999995299095709	0	0	0.77857322280834	0.220656215375911	CDKN1A;GADD45B;STAT3;NFKB1
Pantothenate and CoA biosynthesis	1/21	0.764717971345583	0.999995299095709	0	0	0.70109022556391	0.188066175647033	PANK1
Long-term depression	3/60	0.771331938529695	0.999995299095709	0	0	0.737634749524413	0.191516881188329	GNAQ;PRKCA;IGF1R
Mineral absorption	3/60	0.771331938529695	0.999995299095709	0	0	0.737634749524413	0.191516881188329	FTH1;SLC40A1;ATP1A1
Tryptophan metabolism	2/42	0.778865109266133	0.999995299095709	0	0	0.700865312264861	0.175158441456767	IL4I1;ACAT2
Parkinson disease	14/249	0.779973903611619	0.999995299095709	0	0	0.833861613273235	0.207210288798847	XBP1;DUSP1;COX4I1;TUBB4B;COX7C;ERN1;TUBA1A;TUBB2A;UBB;DDIT3;CYCS;RPS27A;UBA52;SLC25A6
Terpenoid backbone biosynthesis	1/22	0.780392350491924	0.999995299095709	0	0	0.667669172932331	0.165554228132903	ACAT2
Choline metabolism in cancer	5/98	0.789024846916994	0.999995299095709	0	0	0.753174719019121	0.178470373608826	JUN;DGKA;PRKCA;FOS;GPCPD1
Glycerophospholipid metabolism	5/98	0.789024846916994	0.999995299095709	0	0	0.753174719019121	0.178470373608826	CDS1;PLA2G12A;DGKA;ADPRM;GPCPD1
mRNA surveillance pathway	5/98	0.789024846916994	0.999995299095709	0	0	0.753174719019121	0.178470373608826	NXT1;PABPC4;EIF4A3;PABPC3;PABPC1
Porphyrin and chlorophyll metabolism	2/43	0.789918215002668	0.999995299095709	0	0	0.683734331699976	0.16124223965175	FXN;BLVRA
Mismatch repair	1/23	0.795023233508661	0.999995299095709	0	0	0.637286397812714	0.14618326497611	POLD2
Renin-angiotensin system	1/23	0.795023233508661	0.999995299095709	0	0	0.637286397812714	0.14618326497611	ACE
Progesterone-mediated oocyte maturation	5/100	0.803397175196599	0.999995299095709	0	0	0.737239025164722	0.16138609995267	HSP90AA1;HSP90AB1;PDE3B;IGF1R;CDC25B
Melanogenesis	5/101	0.810287176124368	0.999995299095709	0	0	0.729520173453997	0.153466646220987	GNAQ;TCF7;LEF1;WNT7A;PRKCA
ABC transporters	2/45	0.810569434608914	0.999995299095709	0	0	0.651862739951354	0.136903086628871	ABCA1;ABCG2
Basal transcription factors	2/45	0.810569434608914	0.999995299095709	0	0	0.651862739951354	0.136903086628871	TAF4B;TAF9B
mTOR signaling pathway	8/154	0.811669629212483	0.999995299095709	0	0	0.767164704542395	0.160078031196821	RPS6;DDIT4;WNT7A;PRKCA;SGK1;EIF4B;IGF1R;LRP6
Pancreatic secretion	5/102	0.816983241655381	0.999995299095709	0	0	0.721960473324937	0.145934704996452	PLA2G12A;KCNQ1;GNAQ;PRKCA;ATP1A1
Neuroactive ligand-receptor interaction	19/341	0.819923617962259	0.999995299095709	0	0	0.825142497348887	0.163827167815134	VIPR1;GABBR1;EDN3;PTGER2;P2RY14;OXT;SSTR3;P2RY8;HTR6;CYSLTR1;P2RX4;LPAR6;HRH2;HRH4;RLN2;S1PR1;F2RL1;RLN1;S1PR4
alpha-Linolenic acid metabolism	1/25	0.82142757665774	0.999995299095709	0	0	0.584116541353383	0.114902444103984	PLA2G12A
Pathways of neurodegeneration	27/475	0.829110280052693	0.999995299095709	0	0	0.842132381134969	0.15781738081771	APP;COX4I1;COX7C;LRP6;TUBA1A;UBB;ATG101;NEFL;NEFM;RPS27A;IFT57;XBP1;DNAI2;SIGMAR1;WNT7A;PRKCA;AXIN2;TUBB4B;NFKB1;ERN1;TUBB2A;DDIT3;GNAQ;BCL2;CYCS;UBA52;SLC25A6
Carbohydrate digestion and absorption	2/47	0.829389064033655	0.999995299095709	0	0	0.622824178580386	0.116509175878833	HKDC1;ATP1A1
Long-term potentiation	3/67	0.83183234876524	0.999995299095709	0	0	0.656708866716867	0.120916101336131	CAMK4;GNAQ;PRKCA
Insulin secretion	4/86	0.83240984129068	0.999995299095709	0	0	0.683257669049938	0.125330201396966	RAB3A;GNAQ;PRKCA;ATP1A1
Folate biosynthesis	1/26	0.833326338557493	0.999995299095709	0	0	0.560721804511278	0.102236378894562	GPHN
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.833326338557493	0.999995299095709	0	0	0.560721804511278	0.102236378894562	PGAP1
Valine, leucine and isoleucine degradation	2/48	0.838152450280097	0.999995299095709	0	0	0.609251807504825	0.1075666194864	IL4I1;ACAT2
Cell cycle	6/124	0.840834104112272	0.999995299095709	0	0	0.71190278221938	0.123416106139875	CDKN2D;CDKN1A;GADD45B;MYC;CDC14A;CDC25B
Biosynthesis of unsaturated fatty acids	1/27	0.844432800807822	0.999995299095709	0	0	0.539126662810873	0.0911609913853303	ELOVL4
Collecting duct acid secretion	1/27	0.844432800807822	0.999995299095709	0	0	0.539126662810873	0.0911609913853303	SLC12A7
Spinocerebellar ataxia	7/143	0.846366018963947	0.999995299095709	0	0	0.720471610094189	0.120177089967228	ERN1;XBP1;ATG101;GNAQ;CYCS;PRKCA;SLC25A6
Arginine and proline metabolism	2/50	0.854465809793496	0.999995299095709	0	0	0.583803611738149	0.0918199251680702	NOS3;ODC1
Vibrio cholerae infection	2/50	0.854465809793496	0.999995299095709	0	0	0.583803611738149	0.0918199251680702	KCNQ1;PRKCA
Ovarian steroidogenesis	2/51	0.862046851121194	0.999995299095709	0	0	0.571858540255831	0.0848899173751022	ALOX5;IGF1R
Linoleic acid metabolism	1/29	0.864476198640262	0.999995299095709	0	0	0.500563909774436	0.072897876117316	PLA2G12A
Citrate cycle (TCA cycle)	1/30	0.873508289787868	0.999995299095709	0	0	0.483277158413275	0.065357271619968	CS
Pentose phosphate pathway	1/30	0.873508289787868	0.999995299095709	0	0	0.483277158413275	0.065357271619968	TKT
Asthma	1/31	0.881938842465177	0.999995299095709	0	0	0.467142857142857	0.0586883553587221	CD40LG
RNA polymerase	1/31	0.881938842465177	0.999995299095709	0	0	0.467142857142857	0.0586883553587221	POLR1E
MicroRNAs in cancer	16/310	0.883802144184667	0.999995299095709	0	0	0.760456273764259	0.0939331256207486	CDKN1A;GLS2;STAT3;PRKCA;IRS2;NFKB1;CDC25B;FOXP1;EFNA1;SOCS1;MYC;DDIT4;CCNG1;PIM1;FSCN1;BCL2
Vascular smooth muscle contraction	6/133	0.884233233818202	0.999995299095709	0	0	0.661132075471698	0.0813419961488019	ARHGEF11;PLA2G12A;RAMP3;EDN3;GNAQ;PRKCA
Regulation of lipolysis in adipocytes	2/55	0.888881592541055	0.999995299095709	0	0	0.528585828470832	0.0622627823393691	PDE3B;IRS2
Metabolism of xenobiotics by cytochrome P450	3/76	0.888984416609736	0.999995299095709	0	0	0.575466248555867	0.0677183203940992	GSTK1;GSTM3;CBR3
Dilated cardiomyopathy	4/96	0.889203571299602	0.999995299095709	0	0	0.608662887847711	0.0714747233115337	ITGB1;TPM2;LMNA;ITGA6
Amyotrophic lateral sclerosis	19/364	0.891069122622506	0.999995299095709	0	0	0.769167550371156	0.0887106132383618	XBP1;DNAI2;NXT1;COX4I1;SIGMAR1;TUBB4B;COX7C;ERN1;TUBA1A;TUBB2A;ATG101;DDIT3;BCL2;NEFL;CYCS;NEFM;HNRNPA1;PFN2;UBQLN2
Bacterial invasion of epithelial cells	3/77	0.894121880713607	0.999995299095709	0	0	0.567659150113969	0.0635285413302642	ITGB1;VCL;PTK2
Human papillomavirus infection	17/331	0.894174829942086	0.999995299095709	0	0	0.756272479616865	0.0845920744888016	ITGB1;CDKN1A;MAML2;TRADD;MX2;TCF7;WNT7A;AXIN2;TICAM1;PTK2;NFKB1;COL1A1;PARD6A;MFNG;IRF1;ITGA6;IFNAR1
Inflammatory mediator regulation of TRP channels	4/98	0.898294318127561	0.999995299095709	0	0	0.595648479212429	0.0638877762335496	GNAQ;PTGER2;F2RL1;PRKCA
Synaptic vesicle cycle	3/78	0.899044765162471	0.999995299095709	0	0	0.560060240963855	0.0596029837491156	RAB3A;STXBP1;CPLX1
Cellular senescence	7/156	0.901024117974162	0.999995299095709	0	0	0.657150388288489	0.0684903516542161	CDKN1A;TRAF3IP2;GADD45B;MYC;NFATC1;NFKB1;SLC25A6
Pentose and glucuronate interconversions	1/34	0.904008478183073	0.999995299095709	0	0	0.424606971975393	0.0428498665195464	UGP2
Thyroid hormone signaling pathway	5/121	0.911601435326946	0.999995299095709	0	0	0.603090705778333	0.0558174965181353	KAT2A;MYC;PRKCA;ATP1A1;PLCD1
DNA replication	1/36	0.916380177825429	0.999995299095709	0	0	0.400300751879699	0.0349558464927215	POLD2
Peroxisome	3/82	0.916735188705593	0.999995299095709	0	0	0.531588378831783	0.0462145013884996	GSTK1;EPHX2;SOD2
Huntington disease	15/306	0.917560723563488	0.999995299095709	0	0	0.719847710964184	0.0619331901982868	DNAI2;COX4I1;TUBB4B;SOD2;COX7C;BBC3;ERN1;TUBA1A;TUBB2A;ATG101;GNAQ;CYCS;TAF4B;IFT57;SLC25A6
Glycerolipid metabolism	2/61	0.920176011596076	0.999995299095709	0	0	0.474678297687824	0.039488634870466	DGKA;GLA
Regulation of actin cytoskeleton	10/218	0.92096303596732	0.999995299095709	0	0	0.671875909858499	0.0553191571443533	ITGB1;TIAM1;FGF9;ACTN1;CFL2;ITGA6;PAK3;PTK2;VCL;PFN2
Platelet activation	5/124	0.921751827698387	0.999995299095709	0	0	0.587791677757076	0.0478928303575996	COL1A1;ITGB1;NOS3;GNAQ;RASGRP2
Prion disease	13/273	0.922969810862939	0.999995299095709	0	0	0.698368740515933	0.0559803671213441	EGR1;HSPA8;COX4I1;HSPA6;TUBB4B;COX7C;TUBA1A;TUBB2A;DDIT3;CYCS;HSPA1B;HSPA1A;SLC25A6
Complement and coagulation cascades	3/85	0.928095517757653	0.999995299095709	0	0	0.512057375844843	0.0382100403330561	CR1;PLAUR;CD55
Cytosolic DNA-sensing pathway	2/63	0.928616716034005	0.999995299095709	0	0	0.459065734127718	0.0339980420403755	NFKBIA;NFKB1
Lysine degradation	2/63	0.928616716034005	0.999995299095709	0	0	0.459065734127718	0.0339980420403755	HYKK;ACAT2
Glucagon signaling pathway	4/107	0.931535370860055	0.999995299095709	0	0	0.543338137707509	0.0385341480280841	LDHB;LDHA;GNAQ;PDE3B
cGMP-PKG signaling pathway	7/167	0.93341988651537	0.999995299095709	0	0	0.611607817220544	0.0421398643749782	NOS3;GNAQ;PDE3B;IRS2;NFATC1;ATP1A1;SLC25A6
Glycine, serine and threonine metabolism	1/40	0.936548186650671	0.999995299095709	0	0	0.359167148640833	0.0235449526080733	CTH
Alzheimer disease	18/369	0.937075596347793	0.999995299095709	0	0	0.715449059698869	0.0464979794013927	APP;XBP1;COX4I1;WNT7A;IRS2;AXIN2;TUBB4B;COX7C;NFKB1;LRP6;ERN1;TUBA1A;TUBB2A;ATG101;DDIT3;GNAQ;CYCS;SLC25A6
ECM-receptor interaction	3/88	0.93801564425177	0.999995299095709	0	0	0.493905031892275	0.0316043171120742	ITGB1;COL1A1;ITGA6
Adrenergic signaling in cardiomyocytes	6/150	0.939278892953882	0.999995299095709	0	0	0.582547169811321	0.036492405231728	TPM2;KCNQ1;GNAQ;BCL2;PRKCA;ATP1A1
Homologous recombination	1/41	0.940779232497756	0.999995299095709	0	0	0.350169172932331	0.0213766991959645	POLD2
