Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Autophagy	10/137	0.268789007555677	0.734492341230226	0	0	1.28602053015624	1.68961050856954	ERN1;IGBP1;ATG101;CTSL;ATG9B;BNIP3;DDIT4;BCL2;IRS2;IGF1R
Yersinia infection	10/137	0.268789007555677	0.734492341230226	0	0	1.28602053015624	1.68961050856954	NFKBIA;ITGB1;JUN;CD4;GNAQ;NFATC1;TAB2;FOS;TICAM1;NFKB1
Tight junction	12/169	0.27241287424977	0.734492341230226	0	0	1.24851899692664	1.62361960403838	ITGB1;TIAM1;JUN;TUBA1A;PARD6A;MAP3K1;ACTN1;ARHGEF18;WHAMM;F11R;RAPGEF6;JAM3
Morphine addiction	7/91	0.272953234916638	0.734492341230226	0	0	1.36060342326661	1.7666820446702	GABBR1;GRK5;GNG7;PDE3B;PDE4B;PRKCA;PDE8A
Arachidonic acid metabolism	5/61	0.276498353855804	0.737328943615478	0	0	1.45742832319722	1.87359758068017	PLA2G12A;ALOX5;EPHX2;LTA4H;CBR3
Other glycan degradation	2/18	0.279440247097599	0.738520653043654	0	0	2.0394280762565	2.60020307643518	NEU1;MAN2B1
Viral carcinogenesis	14/203	0.285978427682902	0.740039140413353	0	0	1.21002789128884	1.5147599828143	JUN;CDKN1A;EGR3;DDX3X;ACTN1;TRADD;STAT3;TRAF1;NFKB1;NFKB2;NFKBIA;KAT2A;IL6ST;CCR4
Drug metabolism	8/108	0.286380211665736	0.740039140413353	0	0	1.30620209059233	1.63332073229257	GSTK1;GSTM3;RRM1;IMPDH2;CMPK1;NME2;NME4;UPP1
Pyruvate metabolism	4/47	0.287515206579512	0.740039140413353	0	0	1.51816860465116	1.89236608528394	LDHB;LDHA;ACSS2;ACAT2
GnRH signaling pathway	7/93	0.291276397613504	0.743257014599977	0	0	1.32881980286194	1.63907616200862	EGR1;JUN;MAP3K1;GNAQ;PRKCA;MAP3K4;HBEGF
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.300417541430427	0.760030703106037	0	0	3.2621645021645	3.92302020440936	IL4I1
Calcium signaling pathway	16/240	0.313948159629942	0.787530976698838	0	0	1.16666666666667	1.35161530399441	CAMK1D;NOS3;PRKCA;TPCN1;CACNA1I;CYSLTR1;GNA15;P2RX4;FGF9;ASPH;HRH2;CAMK4;GNAQ;ORAI2;PLCD1;SLC25A6
N-Glycan biosynthesis	4/50	0.32727911098382	0.810728790254405	0	0	1.41893115942029	1.58486369602342	ST6GAL1;MGAT4A;ALG13;STT3B
Phosphatidylinositol signaling system	7/97	0.328673833886921	0.810728790254405	0	0	1.26949037810657	1.41254849515349	INPP4B;DGKA;PRKCA;SYNJ2;PLCD1;MTM1;PIK3C2B
Hippo signaling pathway	11/163	0.342466214757209	0.83776859147218	0	0	1.18140657320156	1.26597433654737	PARD6A;MYC;TCF7;ID1;LEF1;WNT7A;AXIN2;AREG;NKD1;BBC3;BIRC3
Tuberculosis	12/180	0.347465801575468	0.843031780871626	0	0	1.16608391608392	1.23265451756222	TLR1;PLK3;IL23A;CASP10;RIPK2;TRADD;IFNGR2;BCL2;CYCS;BCL10;NFKB1;HSPD1
Axon guidance	12/182	0.36153617941297	0.870038285416578	0	0	1.15224187577129	1.17228300425914	EPHB6;ITGB1;EPHA4;EFNB1;ABLIM1;PARD6A;CFL2;SEMA4C;PRKCA;PAK3;NEO1;RND1
Spliceosome	10/150	0.367656724741091	0.877632181640024	0	0	1.16579406631763	1.16650005879751	HSPA8;TRA2B;EIF4A3;HSPA6;LSM5;HNRNPA1;BCAS2;HSPA1B;PQBP1;HSPA1A
Amoebiasis	7/102	0.376308546170808	0.884456064318736	0	0	1.2023544500939	1.17511615677695	GNA15;ACTN1;GNAQ;HSPB1;PRKCA;VCL;NFKB1
Central carbon metabolism in cancer	5/70	0.380358103272906	0.884456064318736	0	0	1.25502907171022	1.21316392863651	LDHB;LDHA;SCO2;MYC;HKDC1
Neurotrophin signaling pathway	8/119	0.382467487272967	0.884456064318736	0	0	1.17606805411683	1.13033268439125	NFKBIA;JUN;MAP3K1;RIPK2;CAMK4;BCL2;NFKBIE;NFKB1
Sphingolipid signaling pathway	8/119	0.382467487272967	0.884456064318736	0	0	1.17606805411683	1.13033268439125	NOS3;GNAQ;TRADD;BCL2;S1PR1;PRKCA;S1PR4;NFKB1
Protein export	2/23	0.387028467828419	0.888065321528775	0	0	1.55343731946852	1.47461129364959	OXA1L;IMMP2L
Various types of N-glycan biosynthesis	3/39	0.393809375187694	0.896673654273518	0	0	1.35935241399248	1.26676461844544	MGAT4A;ALG13;STT3B
Oxytocin signaling pathway	10/154	0.399059844250629	0.901692472505237	0	0	1.13316850882296	1.04097832441923	JUN;CDKN1A;CAMK1D;NOS3;GNAQ;CAMK4;PRKCA;NFATC1;FOS;EEF2
Chemical carcinogenesis	15/239	0.409089628550909	0.917352500386886	0	0	1.09279141104294	0.976759918624339	GSTK1;GSTM3;JUN;HSP90AA1;HSP90AB1;EPHX2;STAT3;PRKCA;FOS;KLF4;NFKB1;KLF5;FGF9;MYC;BCL2
Inositol phosphate metabolism	5/73	0.415233677790486	0.924129087413412	0	0	1.19946849287065	1.05422945687818	INPP4B;SYNJ2;PLCD1;PIK3C2B;MTM1
Glutathione metabolism	4/57	0.42045100381636	0.925720444422405	0	0	1.23106656184486	1.06662970835336	GSTK1;GSTM3;RRM1;ODC1
Bladder cancer	3/41	0.425331015004889	0.925720444422405	0	0	1.28767060756836	1.10081357654575	CDKN1A;MYC;HBEGF
Ferroptosis	3/41	0.425331015004889	0.925720444422405	0	0	1.28767060756836	1.10081357654575	FTH1;SLC40A1;SLC39A8
Insulin resistance	7/108	0.433775960368332	0.930418001949467	0	0	1.13056553697145	0.944278973130008	NFKBIA;SOCS3;SREBF1;NOS3;STAT3;IRS2;NFKB1
Ribosome biogenesis in eukaryotes	7/108	0.433775960368332	0.930418001949467	0	0	1.13056553697145	0.944278973130008	FBL;NXT1;SBDS;WDR75;REXO2;WDR43;GNL3
Chronic myeloid leukemia	5/76	0.449783654437055	0.950971155095488	0	0	1.14860317421471	0.917720818852245	NFKBIA;CDKN1A;GADD45B;MYC;NFKB1
Gastric acid secretion	5/76	0.449783654437055	0.950971155095488	0	0	1.14860317421471	0.917720818852245	HRH2;KCNQ1;GNAQ;PRKCA;ATP1A1
Fat digestion and absorption	3/43	0.456260933690905	0.951079129383858	0	0	1.22315698178664	0.959799553677512	ABCA1;PLA2G12A;ACAT2
Type I diabetes mellitus	3/43	0.456260933690905	0.951079129383858	0	0	1.22315698178664	0.959799553677512	CD28;LTA;HSPD1
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.461187048787704	0.954624940147975	0	0	1.13259001834154	0.876569825732472	ITGB1;LEF1;TCF7;LMNA;ITGA6
Fatty acid elongation	2/27	0.46782623210683	0.961642810441817	0	0	1.30461005199307	0.991057920703796	ELOVL4;THEM4
Cholinergic synapse	7/113	0.481108317246172	0.975580646266822	0	0	1.07694960342874	0.787964008018194	KCNQ1;GNAQ;GNG7;CAMK4;BCL2;PRKCA;FOS
cAMP signaling pathway	13/216	0.481198562009986	0.975580646266822	0	0	1.04440824207319	0.763958814675885	JUN;GABBR1;PTGER2;PDE3B;NFATC1;FOS;ATP1A1;NFKB1;NFKBIA;TIAM1;CAMK4;FXYD1;PDE4B
Endocytosis	15/252	0.491394083316247	0.983443784455521	0	0	1.03212815762323	0.733336200059522	HSPA8;HSPA6;WWP1;IGF1R;EHD4;PARD6A;GRK5;CHMP1B;CHMP3;LDLRAP1;SMAP2;CHMP7;HSPA1B;CYTH1;HSPA1A
Circadian entrainment	6/97	0.492549858106912	0.983443784455521	0	0	1.07518394648829	0.761401821385469	CACNA1I;PER1;GNAQ;GNG7;PRKCA;FOS
Gastric cancer	9/149	0.495044337445516	0.983443784455521	0	0	1.04829991281604	0.737068002504593	CDKN1A;FGF9;GADD45B;MYC;TCF7;LEF1;BCL2;WNT7A;AXIN2
Hepatocellular carcinoma	10/168	0.508433878878482	0.999995490492633	0	0	1.03198798241545	0.698057418033533	GSTM3;CDKN1A;GADD45B;MYC;TCF7;LEF1;WNT7A;PRKCA;AXIN2;IGF1R
GnRH secretion	4/64	0.510247626079919	0.999995490492633	0	0	1.08703703703704	0.731422794765938	CACNA1I;GABBR1;GNAQ;PRKCA
Other types of O-glycan biosynthesis	3/47	0.515833794201141	0.999995490492633	0	0	1.11172435543641	0.735928916032954	POFUT2;ST6GAL1;MFNG
Cortisol synthesis and secretion	4/65	0.522576931684107	0.999995490492633	0	0	1.06915983606557	0.693866630922199	CACNA1I;NR4A1;GNAQ;PDE8A
Non-homologous end-joining	1/13	0.53894047298594	0.999995490492633	0	0	1.35873015873016	0.839899256729379	NHEJ1
Apelin signaling pathway	8/137	0.539915871791734	0.999995490492633	0	0	1.01099316641007	0.623117494100898	EGR1;NOS3;GNAQ;GNG7;CAMK4;RPS6;PDE3B;KLF2
Insulin signaling pathway	8/137	0.539915871791734	0.999995490492633	0	0	1.01099316641007	0.623117494100898	SOCS2;SOCS3;SREBF1;SOCS1;HKDC1;RPS6;PDE3B;IRS2
Human cytomegalovirus infection	13/225	0.541352236744447	0.999995490492633	0	0	0.999587315736476	0.613431869249039	CDKN1A;PTGER2;TRADD;STAT3;PRKCA;NFATC1;NFKB1;NFKBIA;MYC;GNAQ;GNG7;CYCS;IL6R
Cushing syndrome	9/155	0.54320203124115	0.999995490492633	0	0	1.00489663326605	0.613262251136683	CACNA1I;NR4A1;CDKN1A;GNAQ;TCF7;LEF1;WNT7A;AXIN2;PDE8A
Cocaine addiction	3/49	0.544275845576468	0.999995490492633	0	0	1.06327538745805	0.646789452277222	JUN;FOSB;NFKB1
Glycolysis / Gluconeogenesis	4/67	0.546777388035106	0.999995490492633	0	0	1.03510802469136	0.624908717708032	LDHB;LDHA;ACSS2;HKDC1
Cholesterol metabolism	3/50	0.558126692692058	0.999995490492633	0	0	1.04059714712775	0.606844304187763	ABCA1;NPC2;LDLRAP1
Renal cell carcinoma	4/69	0.570323110427717	0.999995490492633	0	0	1.00315170940171	0.563322067764856	CDKN1A;JUN;EGLN2;PAK3
Renin secretion	4/69	0.570323110427717	0.999995490492633	0	0	1.00315170940171	0.563322067764856	ACE;PTGER2;GNAQ;PDE3B
Base excision repair	2/33	0.576206567065573	0.999995490492633	0	0	1.05176944149382	0.579828985894869	APEX1;POLD2
Fructose and mannose metabolism	2/33	0.576206567065573	0.999995490492633	0	0	1.05176944149382	0.579828985894869	HKDC1;MPI
Gap junction	5/88	0.580527394186563	0.999995490492633	0	0	0.981912009462699	0.533981708230632	TUBA1A;TUBB2A;GNAQ;PRKCA;TUBB4B
Parkinson disease	14/249	0.581633092912094	0.999995490492633	0	0	0.970771695793121	0.526076184839978	XBP1;DUSP1;COX4I1;TUBB4B;COX7C;ERN1;TUBA1A;TUBB2A;UBB;DDIT3;CYCS;RPS27A;UBA52;SLC25A6
Ras signaling pathway	13/232	0.586467657592368	0.999995490492633	0	0	0.967273497205543	0.516173659627629	PLA2G12A;RASGRF2;FLT3LG;PRKCA;RASGRP2;NFKB1;IGF1R;TIAM1;SYNGAP1;FGF9;RASA3;GNG7;PAK3
GABAergic synapse	5/89	0.59067364052574	0.999995490492633	0	0	0.970170865913698	0.510786840375273	GABBR1;GNG7;PLCL1;PRKCA;GPHN
Endocrine and other factor-regulated calcium reabsorption	3/53	0.598115072237203	0.999995490492633	0	0	0.978005203816132	0.502667403138401	GNAQ;PRKCA;ATP1A1
Melanoma	4/72	0.60431861605833	0.999995490492633	0	0	0.95874183006536	0.482873879741901	CDKN1A;FGF9;GADD45B;IGF1R
Non-small cell lung cancer	4/72	0.60431861605833	0.999995490492633	0	0	0.95874183006536	0.482873879741901	CDKN1A;GADD45B;STAT3;PRKCA
Nicotinate and nicotinamide metabolism	2/35	0.608562636521003	0.999995490492633	0	0	0.987920802478861	0.490656236799309	NT5E;NAMPT
Focal adhesion	11/201	0.617752079002321	0.999995490492633	0	0	0.943203861181338	0.454311182183178	ITGB1;JUN;ACTN1;BCL2;PRKCA;ITGA6;ARHGAP5;PAK3;VCL;IGF1R;BIRC3
Mucin type O-glycan biosynthesis	2/36	0.62402101872373	0.999995490492633	0	0	0.958813334692629	0.452148781019328	ST6GALNAC1;GCNT4
Starch and sucrose metabolism	2/36	0.62402101872373	0.999995490492633	0	0	0.958813334692629	0.452148781019328	UGP2;HKDC1
Nitrogen metabolism	1/17	0.636710882661025	0.999995490492633	0	0	1.01883116883117	0.459940735136453	CA5B
Phenylalanine metabolism	1/17	0.636710882661025	0.999995490492633	0	0	1.01883116883117	0.459940735136453	IL4I1
Selenocompound metabolism	1/17	0.636710882661025	0.999995490492633	0	0	1.01883116883117	0.459940735136453	CTH
Alanine, aspartate and glutamate metabolism	2/37	0.639001981013383	0.999995490492633	0	0	0.931369150779896	0.417111554782913	IL4I1;ADSL
Serotonergic synapse	6/113	0.642725413782842	0.999995490492633	0	0	0.913628606257619	0.403858274214944	APP;DUSP1;GNAQ;ALOX5;GNG7;PRKCA
Pancreatic cancer	4/76	0.647007050096082	0.999995490492633	0	0	0.905285493827161	0.394159573058473	CDKN1A;GADD45B;STAT3;NFKB1
Allograft rejection	2/38	0.653509021128291	0.999995490492633	0	0	0.905449643751204	0.385177320201027	CD40LG;CD28
VEGF signaling pathway	3/59	0.670679032713481	0.999995490492633	0	0	0.872940156114484	0.34870868868089	NOS3;HSPB1;PRKCA
Rap1 signaling pathway	11/210	0.674765755677454	0.999995490492633	0	0	0.900111913278181	0.354094734795925	ITGB1;TIAM1;PARD6A;FGF9;GNAQ;ID1;PRKCA;RASGRP2;RAPGEF6;PFN2;IGF1R
Choline metabolism in cancer	5/98	0.675500581817206	0.999995490492633	0	0	0.875862970955597	0.343602147328698	JUN;DGKA;PRKCA;FOS;GPCPD1
mRNA surveillance pathway	5/98	0.675500581817206	0.999995490492633	0	0	0.875862970955597	0.343602147328698	NXT1;PABPC4;EIF4A3;PABPC3;PABPC1
Long-term depression	3/60	0.681789060926073	0.999995490492633	0	0	0.8575797690236	0.328483035792135	GNAQ;PRKCA;IGF1R
Mineral absorption	3/60	0.681789060926073	0.999995490492633	0	0	0.8575797690236	0.328483035792135	FTH1;SLC40A1;ATP1A1
Progesterone-mediated oocyte maturation	5/100	0.692671092002447	0.999995490492633	0	0	0.857332296858567	0.314812425555709	HSP90AA1;HSP90AB1;PDE3B;IGF1R;CDC25B
One carbon pool by folate	1/20	0.696184453280377	0.999995490492633	0	0	0.857826384142174	0.31065379119684	MTHFD2
Steroid biosynthesis	1/20	0.696184453280377	0.999995490492633	0	0	0.857826384142174	0.31065379119684	SC5D
Melanogenesis	5/101	0.701019577754049	0.999995490492633	0	0	0.848356501592818	0.301352741789499	GNAQ;TCF7;LEF1;WNT7A;PRKCA
Tryptophan metabolism	2/42	0.706906526567536	0.999995490492633	0	0	0.81473136915078	0.28259514260223	IL4I1;ACAT2
Pancreatic secretion	5/102	0.709209523474431	0.999995490492633	0	0	0.839565774270692	0.28847839035622	PLA2G12A;KCNQ1;GNAQ;PRKCA;ATP1A1
Pantothenate and CoA biosynthesis	1/21	0.713762491183514	0.999995490492633	0	0	0.814891774891775	0.274785595117276	PANK1
Porphyrin and chlorophyll metabolism	2/43	0.719133126898066	0.999995490492633	0	0	0.794817601555565	0.262058343933172	FXN;BLVRA
Spinocerebellar ataxia	7/143	0.726564613496363	0.999995490492633	0	0	0.838043311319306	0.267694383091168	ERN1;XBP1;ATG101;GNAQ;CYCS;PRKCA;SLC25A6
Cell cycle	6/124	0.728792004818815	0.999995490492633	0	0	0.827973470891673	0.26194340311066	CDKN2D;CDKN1A;GADD45B;MYC;CDC14A;CDC25B
Arginine biosynthesis	1/22	0.730324328870519	0.999995490492633	0	0	0.776046176046176	0.243885360115155	NOS3
Terpenoid backbone biosynthesis	1/22	0.730324328870519	0.999995490492633	0	0	0.776046176046176	0.243885360115155	ACAT2
Insulin secretion	4/86	0.739761636643228	0.999995490492633	0	0	0.794461382113821	0.239472315455342	RAB3A;GNAQ;PRKCA;ATP1A1
Basal transcription factors	2/45	0.74229729628786	0.999995490492633	0	0	0.757768731610979	0.225819209745123	TAF4B;TAF9B
Glycosphingolipid biosynthesis	2/45	0.74229729628786	0.999995490492633	0	0	0.757768731610979	0.225819209745123	FUT7;GLA
Mismatch repair	1/23	0.745928665495609	0.999995490492633	0	0	0.74073199527745	0.217127292787512	POLD2
Proximal tubule bicarbonate reclamation	1/23	0.745928665495609	0.999995490492633	0	0	0.74073199527745	0.217127292787512	ATP1A1
Renin-angiotensin system	1/23	0.745928665495609	0.999995490492633	0	0	0.74073199527745	0.217127292787512	ACE
Cardiac muscle contraction	4/87	0.747930951451685	0.999995490492633	0	0	0.784847724230254	0.227954796009709	ASPH;COX4I1;ATP1A1;COX7C
Long-term potentiation	3/67	0.751772839998975	0.999995490492633	0	0	0.763497398091934	0.217841898486692	CAMK4;GNAQ;PRKCA
Carbohydrate digestion and absorption	2/47	0.763805482960673	0.999995490492633	0	0	0.724013094550356	0.195079627221012	HKDC1;ATP1A1
Hypertrophic cardiomyopathy	4/90	0.77125915042085	0.999995490492633	0	0	0.75734819121447	0.196706681444831	ITGB1;ACE;LMNA;ITGA6
Valine, leucine and isoleucine degradation	2/48	0.773963295587162	0.999995490492633	0	0	0.7082360033155	0.181471897718117	IL4I1;ACAT2
alpha-Linolenic acid metabolism	1/25	0.774482888984834	0.999995490492633	0	0	0.678932178932179	0.173507712354459	PLA2G12A
Pathways of neurodegeneration	24/475	0.781280237007919	0.999995490492633	0	0	0.864650991514734	0.21341434688912	APP;XBP1;COX4I1;SIGMAR1;WNT7A;PRKCA;AXIN2;TUBB4B;COX7C;NFKB1;ERN1;TUBA1A;TUBB2A;UBB;ATG101;DDIT3;GNAQ;BCL2;NEFL;CYCS;RPS27A;IFT57;UBA52;SLC25A6
Folate biosynthesis	1/26	0.787534005263358	0.999995490492633	0	0	0.65174025974026	0.155667331978314	GPHN
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.787534005263358	0.999995490492633	0	0	0.65174025974026	0.155667331978314	PGAP1
Arginine and proline metabolism	2/50	0.79313763837698	0.999995490492633	0	0	0.678653957250144	0.157283827039075	NOS3;ODC1
Malaria	2/50	0.79313763837698	0.999995490492633	0	0	0.678653957250144	0.157283827039075	CD40LG;ICAM1
Vibrio cholerae infection	2/50	0.79313763837698	0.999995490492633	0	0	0.678653957250144	0.157283827039075	KCNQ1;PRKCA
mTOR signaling pathway	7/154	0.793214153929888	0.999995490492633	0	0	0.774876704380621	0.179509516852153	RPS6;DDIT4;WNT7A;PRKCA;SGK1;EIF4B;IGF1R
Biosynthesis of unsaturated fatty acids	1/27	0.799830436863562	0.999995490492633	0	0	0.626640026640027	0.139963513828228	ELOVL4
Collecting duct acid secretion	1/27	0.799830436863562	0.999995490492633	0	0	0.626640026640027	0.139963513828228	SLC12A7
Prion disease	13/273	0.801522158172787	0.999995490492633	0	0	0.812948381452319	0.179858863521551	EGR1;HSPA8;COX4I1;HSPA6;TUBB4B;COX7C;TUBA1A;TUBB2A;DDIT3;CYCS;HSPA1B;HSPA1A;SLC25A6
Ovarian steroidogenesis	2/51	0.802175045361542	0.999995490492633	0	0	0.664768507056202	0.146533880904338	ALOX5;IGF1R
Cellular senescence	7/156	0.803902100038609	0.999995490492633	0	0	0.764393899568344	0.166850205995174	CDKN1A;TRAF3IP2;GADD45B;MYC;NFATC1;NFKB1;SLC25A6
Thyroid hormone synthesis	3/75	0.816006783578897	0.999995490492633	0	0	0.678375252963284	0.137935811316408	GNAQ;PRKCA;ATP1A1
Autoimmune thyroid disease	2/53	0.819202873490275	0.999995490492633	0	0	0.638631189044075	0.1273580778007	CD40LG;CD28
Linoleic acid metabolism	1/29	0.82233114548097	0.999995490492633	0	0	0.581818181818182	0.113810683151371	PLA2G12A
Metabolism of xenobiotics by cytochrome P450	3/76	0.822951965974521	0.999995490492633	0	0	0.66904679870261	0.130368749485806	GSTK1;GSTM3;CBR3
Glycerophospholipid metabolism	4/98	0.825179448578903	0.999995490492633	0	0	0.692597517730496	0.133085662449509	PLA2G12A;DGKA;ADPRM;GPCPD1
Inflammatory mediator regulation of TRP channels	4/98	0.825179448578903	0.999995490492633	0	0	0.692597517730496	0.133085662449509	GNAQ;PTGER2;F2RL1;PRKCA
Citrate cycle (TCA cycle)	1/30	0.832615224196203	0.999995490492633	0	0	0.561725630691148	0.102898956531303	CS
Pentose phosphate pathway	1/30	0.832615224196203	0.999995490492633	0	0	0.561725630691148	0.102898956531303	TKT
Regulation of lipolysis in adipocytes	2/55	0.834904603011198	0.999995490492633	0	0	0.614466498806448	0.11087298847132	PDE3B;IRS2
Thyroid hormone signaling pathway	5/121	0.835340318179054	0.999995490492633	0	0	0.701339165343479	0.126182186704089	KAT2A;MYC;PRKCA;ATP1A1;PLCD1
Synaptic vesicle cycle	3/78	0.836172105125249	0.999995490492633	0	0	0.651136166522116	0.1165018166573	RAB3A;STXBP1;CPLX1
Asthma	1/31	0.842304503633142	0.999995490492633	0	0	0.542972582972583	0.0931815268208782	CD40LG
RNA polymerase	1/31	0.842304503633142	0.999995490492633	0	0	0.542972582972583	0.0931815268208782	POLR1E
Amyotrophic lateral sclerosis	17/364	0.849104264078029	0.999995490492633	0	0	0.795604112004817	0.130139583816688	XBP1;NXT1;COX4I1;SIGMAR1;TUBB4B;COX7C;ERN1;TUBA1A;TUBB2A;ATG101;DDIT3;BCL2;NEFL;CYCS;HNRNPA1;PFN2;UBQLN2
Huntington disease	14/306	0.850404052105345	0.999995490492633	0	0	0.778878679557613	0.126212372980926	COX4I1;TUBB4B;SOD2;COX7C;BBC3;ERN1;TUBA1A;TUBB2A;ATG101;GNAQ;CYCS;TAF4B;IFT57;SLC25A6
Protein digestion and absorption	4/103	0.853208406186853	0.999995490492633	0	0	0.657442480359147	0.104369940404366	DPP4;KCNQ1;ATP1A1;SLC36A4
cGMP-PKG signaling pathway	7/167	0.855245747226568	0.999995490492633	0	0	0.711422976501305	0.111242669409847	NOS3;GNAQ;PDE3B;IRS2;NFATC1;ATP1A1;SLC25A6
Peroxisome	3/82	0.860072612909266	0.999995490492633	0	0	0.618035504517659	0.0931617199806911	GSTK1;EPHX2;SOD2
MicroRNAs in cancer	14/310	0.862705802125047	0.999995490492633	0	0	0.768187627206892	0.113447137464286	CDKN1A;STAT3;PRKCA;IRS2;NFKB1;CDC25B;FOXP1;SOCS1;MYC;DDIT4;CCNG1;PIM1;FSCN1;BCL2
Alzheimer disease	17/369	0.863300344976993	0.999995490492633	0	0	0.784090909090909	0.11525558029007	APP;XBP1;COX4I1;WNT7A;IRS2;AXIN2;TUBB4B;COX7C;NFKB1;ERN1;TUBA1A;TUBB2A;ATG101;DDIT3;GNAQ;CYCS;SLC25A6
Human papillomavirus infection	15/331	0.866493407088028	0.999995490492633	0	0	0.770809527507516	0.110457605386121	ITGB1;CDKN1A;MAML2;TRADD;MX2;TCF7;WNT7A;AXIN2;TICAM1;NFKB1;PARD6A;MFNG;IRF1;ITGA6;IFNAR1
Pentose and glucuronate interconversions	1/34	0.868137468765128	0.999995490492633	0	0	0.493532729896366	0.0697880957141647	UGP2
Glucagon signaling pathway	4/107	0.872796715779948	0.999995490492633	0	0	0.631775889967638	0.0859547570755446	LDHB;LDHA;GNAQ;PDE3B
Glycerolipid metabolism	2/61	0.874871712436739	0.999995490492633	0	0	0.55180213259701	0.0737638152655662	DGKA;GLA
DNA replication	1/36	0.882964864964126	0.999995490492633	0	0	0.465281385281385	0.0579135133986207	POLD2
Tyrosine metabolism	1/36	0.882964864964126	0.999995490492633	0	0	0.465281385281385	0.0579135133986207	IL4I1
Cytosolic DNA-sensing pathway	2/63	0.886075862301887	0.999995490492633	0	0	0.533653436372418	0.064546828624015	NFKBIA;NFKB1
Regulation of actin cytoskeleton	9/218	0.888994590198758	0.999995490492633	0	0	0.699619978058009	0.0823201751760295	ITGB1;TIAM1;FGF9;ACTN1;CFL2;ITGA6;PAK3;VCL;PFN2
Glycine, serine and threonine metabolism	1/40	0.907808626158779	0.999995490492633	0	0	0.417471417471417	0.0403785396623388	CTH
Fc epsilon RI signaling pathway	2/68	0.91014050125104	0.999995490492633	0	0	0.493093850112914	0.0464278897230232	ALOX5;PRKCA
Salivary secretion	3/93	0.910694936855956	0.999995490492633	0	0	0.542179820757444	0.0507194605376944	GNAQ;PRKCA;ATP1A1
Homologous recombination	1/41	0.913147856859722	0.999995490492633	0	0	0.407012987012987	0.0369801683530963	POLD2
Graft-versus-host disease	1/42	0.91817811226818	0.999995490492633	0	0	0.397064723893992	0.0338949874688888	CD28
Dilated cardiomyopathy	3/96	0.921267436689007	0.999995490492633	0	0	0.524606216601852	0.0430202847653585	ITGB1;LMNA;ITGA6
AMPK signaling pathway	4/120	0.921643874012735	0.999995490492633	0	0	0.560584291187739	0.0457416509889174	SREBF1;IRS2;EEF2;IGF1R
Fatty acid degradation	1/43	0.922917257700324	0.999995490492633	0	0	0.387590187590188	0.0310908156755917	ACAT2
Fc gamma R-mediated phagocytosis	3/97	0.92452904115405	0.999995490492633	0	0	0.518997619530918	0.0407261666164522	MARCKSL1;CFL2;PRKCA
Herpes simplex virus 1 infection	22/498	0.926340743246197	0.999995490492633	0	0	0.748625376076356	0.0572796772741103	ZNF331;IFNGR2;TRADD;ZNF10;ZNF44;CFP;TICAM1;NFKB1;ZNF33B;NFKBIA;SOCS3;ZNF717;ZNF814;ZNF208;BCL2;LTA;CYCS;TNFRSF14;TAB2;ZNF563;IFNAR1;BIRC3
Vasopressin-regulated water reabsorption	1/44	0.927382126588714	0.999995490492633	0	0	0.378556327393537	0.0285392024576383	AQP3
ABC transporters	1/45	0.931588579374979	0.999995490492633	0	0	0.369933097205824	0.0262149390736554	ABCA1
Platelet activation	4/124	0.932855379967863	0.999995490492633	0	0	0.541782407407407	0.0376566379902995	ITGB1;NOS3;GNAQ;RASGRP2
Adrenergic signaling in cardiomyocytes	5/150	0.938975523165283	0.999995490492633	0	0	0.560202522544115	0.0352736375445254	KCNQ1;GNAQ;BCL2;PRKCA;ATP1A1
Nucleotide excision repair	1/47	0.939285150487021	0.999995490492633	0	0	0.353811405985319	0.0221613918097044	POLD2
Bacterial invasion of epithelial cells	2/77	0.94189063626863	0.999995490492633	0	0	0.433714615829001	0.0259648062600848	ITGB1;VCL
Phagosome	5/152	0.943274016789875	0.999995490492633	0	0	0.552521616813537	0.0322664108303015	ITGB1;TUBA1A;TUBB2A;CTSL;TUBB4B
Ether lipid metabolism	1/49	0.94611645911082	0.999995490492633	0	0	0.339033189033189	0.0187789163294377	PLA2G12A
Dopaminergic synapse	4/132	0.951027397290511	0.999995490492633	0	0	0.507703993055556	0.025493040003814	GNAQ;GNG7;PRKCA;FOS
Diabetic cardiomyopathy	7/203	0.952527770198006	0.999995490492633	0	0	0.579634464751958	0.0281911118801367	ACE;NOS3;COX4I1;PRKCA;COX7C;NFKB1;SLC25A6
Oxidative phosphorylation	4/133	0.95294993115	0.999995490492633	0	0	0.503741386735573	0.0242767657577809	PPA1;COX4I1;COX7C;LHPP
Glycosaminoglycan biosynthesis	1/53	0.957561175558285	0.999995490492633	0	0	0.312887112887113	0.013568558986153	CSGALNACT1
Complement and coagulation cascades	2/85	0.960875776661313	0.999995490492633	0	0	0.391743751435552	0.0156345491499948	PLAUR;CD55
Neuroactive ligand-receptor interaction	13/341	0.961176927287775	0.999995490492633	0	0	0.642052365405544	0.025423205926338	VIPR1;GABBR1;PTGER2;P2RY8;CYSLTR1;P2RX4;LPAR6;HRH2;RLN2;S1PR1;F2RL1;RLN1;S1PR4
