Gene	Expression
2057	UBE2W	0.631638650724022
2058	MYCBP2	0.631498767098668
2059	CAMLG	0.630855182537802
2060	ATXN2L	0.630752369911946
2061	C6orf62	0.630739764006906
2062	CDK5RAP3	0.63051570680664
2063	AP2B1	0.630452914749401
2064	TINF2	0.630436288267541
2065	PHF11	0.630037727244619
2066	STOML2	0.629922606574922
2067	CWF19L2	0.62934457812748
2068	DNPH1	0.629340399496599
2069	ATM	0.628752272019638
2070	DDRGK1	0.628361013799133
2071	ERP44	0.628272698349672
2072	SLC7A5	0.627918906757363
2073	GLS	0.627424595243213
2074	PDCD2	0.626590825010514
2075	FNTA	0.625778852243115
2076	SAR1A	0.625584371349234
2077	FAM204A	0.624501064605579
2078	BOLA3	0.624491883302959
2079	TIMM13	0.624461955091296
2080	RSF1	0.624046193419453
2081	ZNF292	0.62394725569202
2082	SMARCB1	0.623855057629924
2083	SYPL1	0.623773594368405
2084	TBCC	0.623611773775261
2085	SRRT	0.623373065312993
2086	DENND1B	0.622954572244217
2087	F2R	0.622876486836845
2088	MYO1F	0.622425566277022
2089	CDC123	0.622376682255488
2090	BLOC1S4	0.622175236379721
2091	TM9SF2	0.622071720828381
2092	DUSP23	0.622039606741629
2093	LMF2	0.62201678040387
2094	CHCHD1	0.62200404137437
2095	SERINC3	0.621556917839119
2096	BNIP3L	0.621315755030319
2097	SAP30BP	0.621313483093369
2098	TES	0.621042896305344
2099	UBLCP1	0.620982886281299
2100	DAXX	0.620058791861171
2101	CCDC90B	0.620051495681019
2102	STX10	0.619175786878013
2103	APOL6	0.618845950739787
2104	PPIH	0.618579342950065
2105	CEP57	0.618339383752675
2106	WASF2	0.618041046270722
2107	TMEM243	0.61803384759242
2108	MYO9B	0.617781995761202
2109	CHD1	0.617754899177859
2110	PDE3B	0.617515932005645
2111	SMARCE1	0.617479962654182
2112	TOX	0.617426726734118
2113	STIP1	0.617156663028406
2114	POLE4	0.616578987001502
2115	CCDC115	0.616481222106858
2116	NUBP2	0.615968255673369
2117	RNF4	0.615923942054548
2118	MECP2	0.615922725918662
2119	ZRSR2	0.615764056585838
2120	MRPL53	0.615703226799509
2121	COPB1	0.61556407211243
2122	BFAR	0.615308912210839
2123	RSBN1	0.615272156929984
2124	HIST1H1E	0.615160588202318
2125	CD55	0.614825623191411
2126	CMTM7	0.614684382586229
2127	DCTD	0.61459317542493
2128	CCT6A	0.614516467128797
2129	SDR39U1	0.613793216988946
2130	TRAPPC2L	0.613079761682189
2131	MRPL22	0.612629864940599
2132	GDI1	0.612550658706962
2133	CD320	0.61231286077832
2134	PIM3	0.612029127803785
2135	SMAD2	0.61151160010816
2136	RTCA	0.611224753958331
2137	PSIP1	0.610541248922019
2138	YIPF3	0.61047523929043
2139	PIH1D1	0.610469262852824
2140	ATP6AP1	0.610294607781963
2141	ST6GALNAC6	0.609968514794037
2142	SPG21	0.609835261425959
2143	OSBPL8	0.609062769629198
2144	C14orf119	0.608958629964003
2145	KMT2A	0.608920153080302
2146	NUCB2	0.608858205817793
2147	PEX16	0.608764021270703
2148	FLJ32255	0.608551993895095
2149	PPP6R2	0.608055562778016
2150	IER3	0.608016031754427
2151	SLC4A7	0.607921691680094
2152	RFC1	0.607595349690304
2153	KANSL1	0.607484572207761
2154	AKR1A1	0.607477569895803
2155	RAB3GAP1	0.606834738981312
2156	PTPMT1	0.606808621429791
2157	NDUFA9	0.606673983552563
2158	EHD1	0.606655325321454
2159	ARL16	0.606618077844219
2160	LMAN1	0.606556925903531
2161	TMEM261	0.60647622510125
2162	NCBP2	0.606372941052208
2163	KDM5A	0.606326029967401
2164	RAB5B	0.606230431713172
2165	TTC3	0.605803531467506
2166	CYB5B	0.605553498312765
2167	TMEM173	0.605137924235561
2168	PSMD14	0.604915189958577
2169	ECHDC1	0.604651747506123
2170	AKAP7	0.604452443291845
2171	PSMC4	0.604338283723242
2172	IGBP1	0.603945524233618
2173	PARP10	0.603681072486298
2174	SETX	0.603644254336549
2175	SNRNP27	0.603194074371336
2176	RNF138	0.603157420718084
2177	TMEM183A	0.602996547349785
2178	MBNL2	0.602871187580546
2179	WBP11	0.602869812324506
2180	CHCHD5	0.602555192909917
2181	COMTD1	0.60253925779351
2182	GOLT1B	0.602519753577171
2183	ZNF655	0.601546134256811
2184	TIA1	0.601276661576117
2185	PFKP	0.600830858946234
2186	MITD1	0.60063618522042
2187	TOX4	0.600598966997585
2188	C1orf162	0.600427172894277
2189	TMOD3	0.599897308454208
2190	HCFC1R1	0.59962347390468
2191	CBWD5	0.599437255278394
2192	ARRDC3	0.599402749401604
2193	PRKX	0.599363290325561
2194	BRMS1	0.599312548514461
2195	CRIPT	0.598997580918468
2196	ZNF800	0.598704486115047
2197	RNF126	0.598456254658913
2198	EPS8L2	0.597907118416463
2199	ANKRD11	0.59738104915393
2200	NFAT5	0.596669578294567
2201	MAP1LC3B2	0.596164726875406
2202	LETMD1	0.596033903833789
2203	DECR1	0.595455158391197
2204	EPB41L4A-AS1	0.595427096812389
2205	CSRP1	0.595009015804122
2206	RPS6KA1	0.594663263024044
2207	MAP2K3	0.594488911385767
2208	DOCK2	0.594397989263035
2209	ASF1A	0.594198911302473
2210	SPRY2	0.593715038476535
2211	ANP32E	0.593398191434021
2212	EML3	0.59323525738518
2213	NTMT1	0.5929468249145
2214	NFE2L2	0.592449721692736
2215	ECI2	0.592034554514466
2216	PANK2	0.59174611872427
2217	GRK6	0.59169517946681
2218	DEDD2	0.591120976275312
2219	INPP5D	0.591115761573257
2220	CNIH4	0.591088901853408
2221	PPP3R1	0.591084335324047
2222	ZNHIT3	0.591045582086907
2223	ZCCHC11	0.591043888936233
2224	NCOA7	0.590870938820337
2225	ARID5B	0.590780860961489
2226	ASAH1	0.590411227096395
2227	MZT1	0.590327595725305
2228	ERICH1	0.590263331644496
2229	ACAA1	0.589805232224219
2230	RBM42	0.589461269167761
2231	YME1L1	0.589258649582102
2232	ZBTB8OS	0.589036130639875
2233	NELFCD	0.588999529009985
2234	ATG101	0.588989789745287
2235	CDKN1A	0.588895007120656
2236	CAND1	0.588891208593056
2237	CIR1	0.588600002384056
2238	DDAH2	0.588500081910065
2239	PHF14	0.58814021870813
2240	ZMYM5	0.588130453329532
2241	SSBP4	0.587633387291466
2242	CD244	0.587539699849551
2243	CPNE7	0.586948542340324
2244	LSM1	0.586607085580101
2245	CD2BP2	0.586601668592521
2246	PCM1	0.584726035839289
2247	LPIN1	0.584383377361391
2248	PPP6R1	0.584251384533255
2249	SEC13	0.584099776131685
2250	TTC14	0.583904586960869
2251	TRPT1	0.58384398554835
2252	RELA	0.582591600179078
2253	TROVE2	0.582543240921941
2254	MAPKAPK5-AS1	0.582494426376724
2255	LUC7L	0.582253888532191
2256	HPCAL1	0.582110342435202
2257	PARP1	0.581972013888964
2258	UBE2D1	0.581905786978008
2259	COMMD5	0.581642572496821
2260	METTL12	0.581479073806518
2261	PTPN2	0.580979883536876
2262	NASP	0.580736986241665
2263	THUMPD1	0.580704361213915
2264	ACTR10	0.580289172028429
2265	CHTOP	0.580054898420848
2266	GFI1	0.579949336482568
2267	ALKBH6	0.579851011004672
2268	MRPL10	0.579681695970394
2269	NCF1	0.579481711606901
2270	SURF2	0.579020486422567
2271	SENP6	0.578584788821617
2272	HPRT1	0.578037326812004
2273	LNPEP	0.577361552893647
2274	ZNF644	0.577168479188095
2275	HLA-DRB3	0.577143202542602
2276	COMT	0.577024635408698
2277	PTPLAD2	0.576762032285
2278	AKR1B1	0.576614142901823
2279	FIP1L1	0.5762147423005
2280	IL6ST	0.575804343021176
2281	FAM65B	0.57522099374076
2282	WDR82	0.575205807408688
2283	FAM162A	0.57519036698496
2284	COX20	0.575070401271747
2285	IVNS1ABP	0.574212881277598
2286	CD151	0.573612951327714
2287	VPS36	0.573397371507113
2288	SQRDL	0.573125783578076
2289	CCDC28A	0.572839601632956
2290	CYB561D2	0.572751279246605
2291	SNURF	0.572585115108901
2292	UBE2V2	0.572474535202697
2293	HNRNPD	0.572437262749635
2294	SSH2	0.572352216480956
2295	PFDN4	0.572344766984951
2296	BRWD1	0.572324787084443
2297	RRP7A	0.572324308794742
2298	EIF4E2	0.572128521742501
2299	LOC100507217	0.571984498523373
2300	TMEM208	0.571963522063861
2301	DARS	0.5716484902007
2302	CTSB	0.571591973195911
2303	TAF12	0.571248995679834
2304	DPY30	0.570843778191184
2305	AZIN1	0.57057823560803
2306	TMEM216	0.570465709310172
2307	FPGS	0.570199928416849
2308	CDIPT	0.57001166026645
2309	MAP3K8	0.569912839420401
2310	ZMYM2	0.569303564763509
2311	DAP3	0.569276433040235
2312	HERC1	0.569110269959934
2313	BPTF	0.56908638854611
2314	DIAPH1	0.568998937616984
2315	PRPF8	0.568993802650824
2316	STT3B	0.568852907564803
2317	MRPL38	0.568228420264298
2318	ORMDL2	0.568075499971452
2319	KAT6B	0.568073634718861
2320	IL27RA	0.567957939446594
2321	CMIP	0.567666799566068
2322	RAD23B	0.567493801366352
2323	FBXO44	0.567265744525427
2324	CFDP1	0.566927841626102
2325	NDNL2	0.566807941080574
2326	FAM118A	0.566725569232823
2327	TARSL2	0.566574371726402
2328	CCDC88C	0.566154376340394
2329	BCL11B	0.565873857825086
2330	TXNDC17	0.565766933458986
2331	TIPRL	0.565715015817968
2332	C22orf39	0.565565402261492
2333	MAZ	0.565308586801934
2334	KLRAP1	0.565278058828145
2335	FBXL5	0.565190631228768
2336	LOC101929910	0.565183359625229
2337	SCAMP3	0.565053293566622
2338	TVP23B	0.564441956139106
2339	HNRNPAB	0.563799691573524
2340	ERGIC2	0.563707507640946
2341	ELOF1	0.563663565444885
2342	JMJD6	0.563556456721665
2343	PRKD2	0.563441042199971
2344	EIF3J	0.563178620548712
2345	ITGA1	0.56291795068276
2346	CAPN1	0.562719911276729
2347	MAP4	0.562706500364889
2348	NDUFS3	0.562618213053493
2349	TMEM43	0.562525833309723
2350	CUEDC2	0.562435637244743
2351	AP1M1	0.562300749044786
2352	ASNA1	0.562198920493086
2353	NBL1	0.562196406847181
2354	POLR2A	0.56213889176759
2355	HELZ	0.561984641700087
2356	ZBP1	0.56186377256586
2357	TSR2	0.561373755004386
2358	AFF4	0.561170086176293
2359	CPSF3L	0.560702127180741
2360	SHARPIN	0.560325554779427
2361	METTL5	0.559998340157904
2362	MRPS18B	0.55951034415476
2363	TXNDC15	0.559293857683257
2364	SLC16A7	0.558384851431626
2365	UBE2G1	0.558357664007108
2366	KLHL24	0.557774470116324
2367	CWC15	0.557701514814928
2368	DHX36	0.557687118853871
2369	PEF1	0.557488668808197
2370	FAM32A	0.557442045276333
2371	GPR56	0.557309497601154
2372	DNM2	0.55716211503192
2373	PUM2	0.556780393266107
2374	KIAA1109	0.556515727325846
2375	STK25	0.55638534926431
2376	UBQLN1	0.555959115439721
2377	MARCH6	0.555823893477319
2378	TUBA1C	0.555775338378973
2379	MIR155HG	0.555749057378973
2380	MRPS15	0.555711743990502
2381	NIPBL	0.555024011577016
2382	C1orf52	0.554903387287709
2383	CCDC109B	0.554704494230438
2384	RAP1GDS1	0.554427325101559
2385	ZSCAN16-AS1	0.554286509063277
2386	MIF4GD	0.553920719509826
2387	ADSL	0.55376748310934
2388	PIK3AP1	0.553662896394897
2389	NGDN	0.552426356557899
2390	PSMA3	0.552005330652257
2391	PSPC1	0.551952007917334
2392	UBE2K	0.551790715798685
2393	PRKCSH	0.551775734216858
2394	SAMD9	0.551541951358036
2395	CDIP1	0.55124043315578
2396	HSH2D	0.550687638218694
2397	YPEL3	0.5503162586941
2398	PSMB4	0.549982981948133
2399	HIAT1	0.549802868597352
2400	DCUN1D5	0.549572055915571
2401	HIST3H2A	0.549491325498229
2402	TSSC4	0.549301959793432
2403	CHMP1A	0.549107430585203
2404	ASNSD1	0.549100915764801
2405	VMP1	0.549017358071516
2406	GMIP	0.54887711220845
2407	SIAH2	0.548491104370171
2408	PSMD5-AS1	0.54845018070037
2409	GPR89B	0.548384822243608
2410	FASTK	0.548210881641553
2411	RBM33	0.548075381528585
2412	SUCLG2	0.548047425042733
2413	LPCAT4	0.547934936284715
2414	AIM1	0.547904048411802
2415	IDH3G	0.547479083072656
2416	CAPN12	0.547427174370885
2417	CEBPD	0.547302782019713
2418	SREK1IP1	0.5472460957489
2419	RAB5A	0.547219759836227
2420	LMNA	0.547124045656785
2421	SUMO1P3	0.547085008023667
2422	RNASEH2B	0.546780539190734
2423	STK16	0.546724283820387
2424	MLX	0.546719989197075
2425	MRPS31	0.546135993302897
2426	AK2	0.546093324444936
2427	SNW1	0.546081748287004
2428	ARHGAP25	0.546047923365926
2429	WBSCR22	0.545915190730625
2430	NFATC3	0.545394962231452
2431	FAM208A	0.545194727742923
2432	MYNN	0.545152728045287
2433	PRCC	0.545008676962295
2434	POLR2B	0.54473981231137
2435	EOMES	0.544435960908265
2436	EIF4A3	0.544433284034404
2437	USP20	0.544368312978749
2438	RASSF7	0.544293667077228
2439	SAMHD1	0.543562745583373
2440	SHOC2	0.543100356771841
2441	SGMS1	0.542902645312984
2442	PDCD6IP	0.542583485284803
2443	DENR	0.542493639011569
2444	CMC1	0.541621499889689
2445	TMUB2	0.541579894461184
2446	PSENEN	0.541414062302145
2447	METAP2	0.541171490829201
2448	FBXW2	0.540912436555923
2449	PEX2	0.540811609941609
2450	PSMD6	0.540765112628307
2451	EFHD2	0.540569523414561
2452	CISD2	0.540131754268671
2453	RFTN1	0.540064175253413
2454	ABCB1	0.539744930619454
2455	RNMT	0.539242911548992
2456	TNFSF10	0.538403737210993
2457	ERCC5	0.538386042728706
2458	UQCC2	0.538173377055419
2459	JKAMP	0.537926324901337
2460	ANKRD49	0.537923662664002
2461	RAB29	0.537890010909538
2462	C15orf61	0.537699270815995
2463	TSPAN5	0.537597532921446
2464	DCAF11	0.537195920707094
2465	U2AF2	0.537175256341422
2466	SMAP2	0.536323456941061
2467	ILKAP	0.53631290037279
2468	CLU	0.536166991073143
2469	COPS3	0.535931905698104
2470	TMEM141	0.535457548804885
2471	IMP4	0.53540389754817
2472	ZC3H12A	0.53535626423427
2473	SIRT7	0.535284084659841
2474	CISD3	0.535097015612908
2475	TNKS2	0.534825558153838
2476	SZRD1	0.534778219832297
2477	TMPO	0.534733740214835
2478	PFKL	0.534570291719863
2479	HMG20B	0.534525278633346
2480	LOC102724614	0.534258536913184
2481	WBP1	0.534240239770799
2482	UBE2J2	0.533791848848303
2483	GORASP2	0.533284435582806
2484	NR1H2	0.532915887637558
2485	MX1	0.532666874816305
2486	PIN4	0.532560714886288
2487	RPIA	0.532293591827453
2488	BCL2L11	0.532193664353805
2489	SBDSP1	0.531467847241483
2490	CCNL2	0.53142690511414
2491	PCIF1	0.531260396618495
2492	DNTTIP2	0.530446737897587
2493	RPS6KB2	0.530192708600051
2494	UCKL1	0.530056726580641
2495	HIST2H2BC	0.529611182283631
2496	SYNCRIP	0.529345765331887
2497	SERPINB6	0.529242620754138
2498	SMARCA2	0.529151826026709
2499	SLAMF7	0.529095131899904
2500	SF3B3	0.529064483994566
2501	CRTAM	0.52905292999435
2502	SMC3	0.528970936199191
2503	TPGS1	0.528786729650258
2504	MCTS1	0.528695196625537
2505	LAP3	0.528423851988665
2506	S1PR4	0.527319513441356
2507	MTFP1	0.526437532553222
2508	KIF22	0.526406798554622
2509	SLC25A11	0.526145848971489
2510	PIGT	0.525799365419256
2511	NEK7	0.525780934465127
2512	POLG	0.525379395098183
2513	THOC7	0.525071630069221
2514	CD5	0.524705100256496
2515	RNF13	0.524416778344468
2516	TMEM126B	0.524250903302438
2517	TAF11	0.524059211831079
2518	BECN1	0.524037052470079
2519	CTBP1	0.523926386675895
2520	PSMC1	0.523918820343452
2521	N4BP2L1	0.523882593305105
2522	MIF-AS1	0.523865820085417
2523	LOC643733	0.523726848032593
2524	SUCLG1	0.523669037151218
2525	MPST	0.523217252493469
2526	PLEC	0.523209728726511
2527	CLN3	0.523081652158719
2528	PRPS1	0.522951109634314
2529	ILF3-AS1	0.522514304938583
2530	MRPS5	0.522196328272633
2531	EPB41	0.522044059137903
2532	B4GALT1	0.521951839214395
2533	COA5	0.521942711258963
2534	EFCAB14	0.521743789043101
2535	TOB1	0.521371251416417
2536	USP33	0.521304439981809
2537	EXOSC1	0.520885203943385
2538	HINT2	0.5207118617391
2539	PPP2R2A	0.520088946464518
2540	PIP4K2A	0.519322495682791
2541	ZEB2	0.519087565100844
2542	FOXN3	0.519033876885497
2543	TOP1	0.518958098186268
2544	DCPS	0.518619542099298
2545	MPZL3	0.518299904811875
2546	CREBZF	0.518198564588777
2547	ARHGEF6	0.517666755082048
2548	SMEK2	0.517258218880613
2549	CCM2	0.516419240620807
2550	ELF2	0.516194193103968
2551	NMRAL1	0.515534800029607
2552	MRPL42	0.515503095574217
2553	MTG1	0.515021685922835
2554	MAP2K1	0.515002691201556
2555	BCKDHA	0.514602310133536
2556	COMMD8	0.514315488043226
2557	SLAMF6	0.514107535755307
2558	SPAG7	0.513844601976948
2559	SLC25A1	0.513779827549123
2560	HSD17B10	0.513719954128933
2561	LYRM2	0.513658318292962
2562	AK3	0.513655039468644
2563	RAB4A	0.513602184430187
2564	NELFE	0.513433517462396
2565	SRSF6	0.51313395302551
2566	ZC3H11A	0.512043124604559
2567	PPWD1	0.511963157184727
2568	UPF2	0.511943879462063
2569	DLST	0.511778821931254
2570	USP34	0.510942238699738
2571	MANF	0.510535061586321
2572	TNIP3	0.510136429236223
2573	S100PBP	0.510123867149482
2574	SAMD9L	0.510088655582985
2575	ATIC	0.510058927051763
2576	KLF12	0.509514458469774
2577	PJA2	0.509463814637012
2578	UPF3A	0.509421708926194
2579	NFKB1	0.509191164150988
2580	FKBP2	0.509182207351325
2581	GLO1	0.509132010880953
2582	CDS2	0.509009671523029
2583	NUPL2	0.50891788886466
2584	OLA1	0.508808287454515
2585	DCP2	0.508605921606477
2586	APOPT1	0.508415510046609
2587	SNAP23	0.50779240362082
2588	TSEN15	0.507334462509079
2589	DERL2	0.507231237859831
2590	RAB37	0.507103619872562
2591	CCT5	0.507079496706295
2592	SP140L	0.506762136158546
2593	MOB2	0.5064764598972
2594	ZNF24	0.506338868349047
2595	IRF2BP2	0.506253290448863
2596	ACIN1	0.5062054479593
2597	FAM200B	0.505903215721694
2598	EBPL	0.505891238639676
2599	TRAF5	0.505807243679509
2600	ATG4B	0.5057759226159
2601	RBBP7	0.505773590430798
2602	FAM103A1	0.505708126090737
2603	NOTCH2NL	0.505670853550092
2604	TMEM30A	0.505585399773888
2605	CLK4	0.505547153413703
2606	POLR2H	0.505407186669136
2607	PQBP1	0.505244691840275
2608	ATF1	0.505093760845236
2609	PPP2R5C	0.505079078521255
2610	PKN1	0.504951776855345
2611	COMMD1	0.504707869858511
2612	BAD	0.50465489940811
2613	CARD8	0.504433528230073
2614	COQ4	0.503621005670985
2615	MRPL16	0.503412046449801
2616	PNP	0.503346905092332
2617	ARID4A	0.503104630648912
2618	MORF4L2	0.502938730836905
2619	IRAK4	0.502450098065971
2620	COMMD2	0.502398317999368
2621	MRPS7	0.502257586244906
2622	PCGF5	0.502215995200248
2623	GET4	0.502069080655694
2624	VPS37B	0.501418239246651
2625	CCDC174	0.501138768518467
2626	ERLEC1	0.50086772688536
2627	EAPP	0.500531496118228
2628	RIC8A	0.500520797112586
2629	NUPL1	0.50045532562229
2630	TTC17	0.500333054965458
2631	SNF8	0.500314468309742
2632	NAA60	0.499363605089996
2633	RPUSD3	0.499329276507119
2634	UBA1	0.49916196270977
2635	ECHDC2	0.499052016864209
2636	STX5	0.498592629906331
2637	ZNF22	0.498554215407862
2638	YTHDF2	0.498499469005464
2639	GNPTG	0.498047652341902
2640	ARFRP1	0.49799676272843
2641	DLGAP1-AS1	0.49768036860028
2642	KIF2A	0.497536430500873
2643	PTOV1	0.497518110881192
2644	DUSP5	0.497321135444297
2645	C12orf65	0.496848024256323
2646	RNF125	0.496750233823309
2647	MGMT	0.496749915943709
2648	C15orf57	0.496602488019238
2649	TMED3	0.496277792846994
2650	RABIF	0.495945617897421
2651	C6orf89	0.495788974386501
2652	C19orf25	0.495566771349718
2653	PPHLN1	0.49515326757787
2654	FOXP1	0.494912725072476
2655	PHTF2	0.494744453805812
2656	TPD52	0.494606559412967
2657	C17orf59	0.494520293405314
2658	NUDT4	0.494226738293529
2659	RALGAPA1P	0.494056473770066
2660	FAS	0.493904407203501
2661	ESYT1	0.49350505876568
2662	SMS	0.493382082060503
2663	GIMAP2	0.493192595887765
2664	YIF1A	0.493192004549615
2665	ARL4A	0.493025014583183
2666	GPR68	0.492661782424114
2667	IQGAP2	0.492652456536943
2668	VPS4B	0.492541917246024
2669	ARPC1A	0.492508934853676
2670	STAU1	0.492108114752448
2671	NUDCD2	0.492053527257252
2672	PHF3	0.492036891321686
2673	RIOK3	0.49152032480406
2674	CAPRIN1	0.491402059705317
2675	SEC61A1	0.491144067087435
2676	EPSTI1	0.490918395704825
2677	DNAJC7	0.490671619698479
2678	THOC2	0.490557301880895
2679	PMPCB	0.490516096653845
2680	TNFSF9	0.490229571321852
2681	CRLF3	0.490087707191897
2682	SUPT20H	0.489847614413798
2683	NIPA2	0.489662647584975
2684	MRPL40	0.489533340817573
2685	PFDN1	0.489405170146957
2686	RWDD3	0.489094422242009
2687	PIK3CG	0.489023122302349
2688	LOC645513	0.488940615190374
2689	GBP1	0.488916138007233
2690	COA4	0.488894857155467
2691	IL21R	0.488532344218118
2692	SMEK1	0.487438878758413
2693	USP3	0.487342578670687
2694	AKTIP	0.487082495038221
2695	SPPL2A	0.487069277963683
2696	SNX5	0.486808391136211
2697	SNORA78	0.48650888942523
2698	DHX15	0.486463202135185
2699	USP11	0.486434303244183
2700	CDK6	0.486247119794496
2701	PRH1-PRR4	0.485351801927742
2702	BAG6	0.485182014439216
2703	POLDIP3	0.484923990304066
2704	LOC101930306	0.484834241881762
2705	LCMT1	0.484799170369048
2706	B4GALT3	0.484689771458245
2707	VPS26B	0.484484188359071
2708	MED21	0.484410888331842
2709	CFAP97	0.48433624216131
2710	HEXA	0.484254082934746
2711	ARFGAP2	0.484205182138546
2712	DCAF8	0.483809196886318
2713	EMC10	0.483601435432034
2714	ZFC3H1	0.483006034911143
2715	RPS6KA3	0.482755429357308
2716	EIF2AK2	0.482734334486044
2717	PMM1	0.482695009129177
2718	PERP	0.482669067760704
2719	JARID2	0.482653371706765
2720	SETD2	0.482321696901185
2721	MARCH7	0.482078865156171
2722	IGSF8	0.482025937215256
2723	CIAO1	0.481860705987502
2724	FRG1	0.481731625524084
2725	ATP6V1E1	0.481440149226634
2726	DUSP11	0.481110945734818
2727	EXOSC8	0.480965956392854
2728	ZFAND1	0.480800297140025
2729	PRPF31	0.480790105348556
2730	GRPEL1	0.480587028489296
2731	CASP8	0.480570551177464
2732	NIFK	0.480349739045046
2733	ABHD17A	0.480240127744465
2734	DRAM2	0.480226292793839
2735	PGM1	0.480147699024013
2736	BDP1	0.479946216234493
2737	HTRA2	0.479749691048679
2738	ATHL1	0.479690418482508
2739	DTD1	0.479461709587474
2740	ACYP1	0.479439034273148
2741	RB1	0.479060507581557
2742	GPS1	0.478834838324161
2743	MRPL9	0.478415935712516
2744	SFSWAP	0.478387295910027
2745	TIMP1	0.47808463148361
2746	OVCA2	0.477747930678723
2747	NAAA	0.477604151366352
2748	GRAP2	0.477202391804828
2749	PARL	0.476817794020126
2750	ASH1L	0.4763723783405
2751	PAIP1	0.476136496848619
2752	SLC27A3	0.475870583756908
2753	CRELD2	0.475775519057091
2754	DZIP3	0.475756861572575
2755	AKR7A2	0.475636737137979
2756	METTL17	0.475324941347539
2757	SMC1A	0.475111780013339
2758	PPP2R5E	0.474977299618455
2759	SPTY2D1	0.474783548947229
2760	XAF1	0.47450608234926
2761	KDM2A	0.474426575254612
2762	HELB	0.47436708113301
2763	ASXL1	0.473763627281292
2764	CLK3	0.473747906423331
2765	UBASH3A	0.473703051427238
2766	TRAPPC4	0.473391905370793
2767	YY1	0.473365652561678
2768	ATP1B3	0.473231431957682
2769	USF2	0.472877083586511
2770	FBXL15	0.472776446464619
2771	LENG1	0.472668190987533
2772	RANGRF	0.472471125768026
2773	RNF11	0.472454059993022
2774	PREB	0.472356072067557
2775	CLPTM1	0.471890418630581
2776	MAPKAPK3	0.471166516853328
2777	HERC4	0.471037992013214
2778	LINC01089	0.470945189464312
2779	MRPL11	0.47066227537278
2780	SREK1	0.470542663450983
2781	CCNB1IP1	0.470526512527956
2782	SLC10A3	0.470353163501676
2783	SCRN2	0.470176065854203
2784	RICTOR	0.469946066915967
2785	SUMF2	0.469934297957642
2786	TNIP2	0.46991836197815
2787	STMN1	0.469585792170278
2788	C15orf40	0.46951087842094
2789	SIPA1	0.469299988037141
2790	TBC1D20	0.469051475720068
2791	TMEM222	0.468964252547821
2792	ERAP2	0.468935827857277
2793	UBL7	0.468914785691352
2794	FLII	0.468625608168965
2795	AGPAT2	0.46860885600502
2796	ATG5	0.468407198812303
2797	INPP5K	0.468146103220826
2798	ZFAND3	0.468111559472218
2799	CDV3	0.467953820520211
2800	FAM127A	0.467880155187205
2801	LOC102723683	0.467836841961783
2802	SMIM19	0.467668630427981
2803	ATP8B4	0.467591857003601
2804	SACM1L	0.467529116180366
2805	EFR3A	0.467456762371296
2806	TIMMDC1	0.467398082386197
2807	GNPAT	0.46735401514318
2808	ABCA11P	0.467066597444969
2809	HTATIP2	0.466961816927271
2810	TRNAU1AP	0.46686233031769
2811	OARD1	0.466799108118264
2812	PITPNB	0.466422436492825
2813	ZMPSTE24	0.466146800152431
2814	PAPD4	0.465903609897434
2815	STIM1	0.465779003016733
2816	DDB2	0.465673654395826
2817	DYNC1I2	0.465567785872208
2818	LPP	0.465243793907522
2819	C6orf48	0.464967767694704
2820	NPC2	0.464657693406387
2821	TXNL4A	0.464654902065246
2822	STAMBPL1	0.464521952332106
2823	ACAA2	0.463811964924107
2824	ATF2	0.46365054566172
2825	GNL1	0.463565603383049
2826	SESN1	0.463491368309614
2827	SNHG16	0.46332240547806
2828	RPP30	0.463310182750464
2829	OXA1L	0.463265038622833
2830	HECTD1	0.46325119382686
2831	ANKLE2	0.463233071665093
2832	TMEM11	0.463054539948885
2833	CTBS	0.463024570234428
2834	RUNX1	0.463016372988865
2835	PREP	0.462841048334523
2836	SERTAD3	0.462786053992283
2837	UBE2F	0.462781799993214
2838	DDX27	0.462312402886783
2839	U2AF1L4	0.462180789034549
2840	CABIN1	0.461837646148134
2841	MED31	0.46176005513256
2842	PBX4	0.461689134883833
2843	KLF10	0.461561416482905
2844	NFYC	0.461021308990755
2845	YIF1B	0.460878001882399
2846	AAMP	0.460765981742357
2847	FAM133B	0.460632646564566
2848	NADSYN1	0.460444498137912
2849	AP2A1	0.460273892280181
2850	TMEM138	0.460070901286813
2851	KRI1	0.459876408443681
2852	GRINA	0.459751625500746
2853	PHF20	0.459745745224296
2854	RNF139	0.45955450919706
2855	WARS	0.459424162936163
2856	PARP12	0.459392911435305
2857	REST	0.459284476400669
2858	KDM4C	0.458998681740213
2859	FOPNL	0.458595390467696
2860	SUGT1	0.458437830809346
2861	PSMD2	0.458247051223217
2862	CDK4	0.45812716806664
2863	CHRAC1	0.458123830319707
2864	PAFAH1B3	0.45808751794696
2865	BIRC3	0.458000777252675
2866	CAMK2D	0.457962559508345
2867	CRBN	0.457953531290205
2868	SNAP47	0.457495840277454
2869	CPNE3	0.457142833056427
2870	NSL1	0.456869644923146
2871	TMX2	0.45675866150676
2872	USB1	0.456424349068264
2873	INPP4B	0.456371671001378
2874	VPS72	0.456284810207548
2875	DNAJB11	0.456237818265423
2876	KRR1	0.455824383452557
2877	WDR54	0.455738205200207
2878	TMEM259	0.455620560563665
2879	NOB1	0.455466690019744
2880	ZNF638	0.455200476661943
