p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
3.65957608063378e-16	-0.711247021196176	0.195	0.289	1.22734862592296e-11	PNKP	Platelet
3.90395987284133e-16	-0.473571931425713	0.779	0.811	1.30931006215353e-11	CAP1	Platelet
4.00687576335453e-16	-0.465814067189762	0.431	0.529	1.34382599351384e-11	SCAMP2	Platelet
4.28833013797133e-16	-0.592823817365409	0.48	0.56	1.43822016167283e-11	AURKAIP1	Platelet
4.69801855213264e-16	-0.35053938232269	0.866	0.885	1.57562146201425e-11	GPSM3	Platelet
4.76769250483857e-16	-0.413426546851263	0.868	0.885	1.59898871227276e-11	ALDOA	Platelet
4.92903162059445e-16	-0.444834730861372	0.485	0.574	1.65309862491497e-11	FIS1	Platelet
4.93382785839967e-16	-0.504723257310656	0.647	0.709	1.65470718715008e-11	PSMB1	Platelet
5.34893457579131e-16	-0.516137833249463	0.425	0.512	1.79392567802889e-11	TMCO1	Platelet
5.58657685974703e-16	-0.63579965413308	0.42	0.51	1.87362614722196e-11	CORO1B	Platelet
5.9156876100538e-16	-0.573926560189321	0.406	0.494	1.98400331065984e-11	FAM107B	Platelet
5.95966799872228e-16	-0.597690337441654	0.588	0.663	1.99875345341148e-11	YWHAQ	Platelet
6.2068420858876e-16	-0.516338483708749	0.446	0.534	2.08165069876498e-11	ATP6V0B	Platelet
8.02641242342014e-16	-0.529254374730261	0.591	0.653	2.69189819856665e-11	BST2	Platelet
8.29017906071902e-16	-0.460022289676945	0.571	0.646	2.78036025338395e-11	FAM96B	Platelet
8.62847368731647e-16	-0.606832684707645	0.296	0.392	2.8938175052522e-11	AC116366.3	Platelet
9.29391042508584e-16	-0.530842067338961	0.583	0.65	3.11699167836529e-11	NDUFB9	Platelet
9.36536545376309e-16	-0.607051753135	0.413	0.497	3.14095626588306e-11	PARP1	Platelet
9.9259869794523e-16	0.103235569146731	0.998	0.998	3.32897751316871e-11	RPL3	Platelet
1.09956846574508e-15	-0.533778541311942	0.48	0.562	3.68773272041584e-11	NDUFA13	Platelet
1.11242599689337e-15	0.124787985008886	1	1	3.73085430838098e-11	TPT1	Platelet
1.18552900633708e-15	-0.651473932574578	0.313	0.401	3.9760271814533e-11	NDUFS2	Platelet
1.20933582424673e-15	-1.85099688460194	0.023	0.077	4.0558704873587e-11	FCGR3A	Platelet
1.23241952947545e-15	-0.206049047491327	0.993	0.997	4.13328861795477e-11	EEF1D	Platelet
1.25706305841362e-15	-0.684808881681906	0.227	0.32	4.21593808530761e-11	HADHB	Platelet
1.28257541304621e-15	-1.01071994334243	0.137	0.22	4.30150142027437e-11	LINC01934	Platelet
1.29888797370746e-15	-0.529735726335232	0.354	0.448	4.35621048622008e-11	YY1	Platelet
1.30819185757147e-15	-0.4371091451922	0.724	0.764	4.38741385192321e-11	MSN	Platelet
1.31398429214821e-15	-0.604477100442147	0.311	0.405	4.40684051900668e-11	PPP1R7	Platelet
1.39643514750249e-15	-0.691734528171473	0.204	0.296	4.68336419769385e-11	TPGS1	Platelet
1.43852021574437e-15	1.31102556988832	0.063	0.026	4.82450909956346e-11	CA10	Platelet
1.53557602109122e-15	-0.553521555093163	0.377	0.47	5.15001485953574e-11	ADRM1	Platelet
1.53744862632324e-15	-0.456936484112437	0.557	0.635	5.15629520296288e-11	SELENOT	Platelet
1.54212395050508e-15	-0.724314484447311	0.177	0.268	5.17197530520392e-11	KLHDC3	Platelet
1.61670706550809e-15	-0.580280533549313	0.306	0.404	5.42211215630105e-11	THOC7	Platelet
1.63641937176221e-15	0.755280381530067	0.186	0.116	5.48822328901609e-11	SORBS3	Platelet
1.9435870971723e-15	-0.537782279395877	0.498	0.57	6.51840240649645e-11	NDUFS7	Platelet
1.96923329778748e-15	-0.535953358463431	0.582	0.643	6.60441463411964e-11	TCEA1	Platelet
1.99805041121837e-15	-0.781496737041239	0.193	0.282	6.70106146914416e-11	CHCHD1	Platelet
2.08435054557259e-15	-0.63831290579255	0.34	0.426	6.99049485974134e-11	TMEM256	Platelet
2.09199094142607e-15	-0.48927463736113	0.407	0.503	7.01611921935474e-11	PPP2CA	Platelet
2.28934358818435e-15	-0.52910574940602	0.456	0.546	7.67800052605269e-11	NDUFS8	Platelet
2.34314404653531e-15	-0.577560257980655	0.499	0.574	7.85843650327011e-11	EIF3I	Platelet
2.41253903720695e-15	-0.600401425741752	0.507	0.577	8.09117342298466e-11	PPP1CC	Platelet
2.44304813507732e-15	-0.643688413197023	0.274	0.366	8.19349483542231e-11	PSMB7	Platelet
2.45257612768959e-15	-0.882168078129282	0.217	0.302	8.22544981704535e-11	TRIB2	Platelet
2.51402592962466e-15	-0.277400345304107	0.959	0.962	8.43154016277519e-11	CCNI	Platelet
2.52145242031316e-15	-0.570995930933929	0.375	0.464	8.45644712724629e-11	MPC2	Platelet
2.6315403230398e-15	-0.83559083946022	0.243	0.332	8.82565993541088e-11	MT1X	Platelet
2.66535052694412e-15	-0.381887438016518	0.705	0.748	8.93905259726521e-11	ARHGEF1	Platelet
2.7102619561282e-15	-0.641465594581158	0.232	0.324	9.08967654846274e-11	UBL7	Platelet
2.9205877624554e-15	-0.347934195198693	0.88	0.896	9.79506723772291e-11	TMBIM6	Platelet
3.01315160674556e-15	-0.643605020800625	0.332	0.426	1.01055078587033e-10	FKBP5	Platelet
3.0738196299269e-15	-0.542844666511586	0.378	0.468	1.03089762748489e-10	STMP1	Platelet
3.16806968623979e-15	-0.686236913467001	0.368	0.448	1.0625072113711e-10	YWHAE	Platelet
3.35312258034454e-15	-0.34233328298207	0.884	0.905	1.12457025099595e-10	HNRNPK	Platelet
3.5103666672568e-15	-0.453267674153671	0.537	0.613	1.17730677286459e-10	PAK2	Platelet
3.59519334386923e-15	-0.427832621142843	0.556	0.625	1.20575594366686e-10	MRPS21	Platelet
3.59543209336603e-15	-0.715365509746066	0.219	0.307	1.2058360154731e-10	MRPL28	Platelet
3.6324613816116e-15	-0.514377849127415	0.389	0.48	1.2182548981649e-10	RBBP4	Platelet
3.63858028231192e-15	-0.540186137164674	0.412	0.504	1.22030705508177e-10	SRSF4	Platelet
3.69581363480613e-15	-0.742337209038376	0.325	0.412	1.23950197684128e-10	UBE2A	Platelet
3.76752699299695e-15	-1.42313999149499	0.072	0.141	1.26355320291132e-10	CENPM	Platelet
3.95466677706078e-15	-1.30267680439596	0.139	0.221	1.32631614369065e-10	SMC4	Platelet
4.23733112347968e-15	-0.925729772017439	0.147	0.23	1.42111611219262e-10	PSMA2	Platelet
4.43130093649794e-15	-0.446018351110371	0.617	0.672	1.48616970808268e-10	RHOF	Platelet
4.64578460530511e-15	-0.740605837287832	0.233	0.321	1.55810324092723e-10	IFI6	Platelet
4.67435149320006e-15	-0.426264644235928	0.616	0.682	1.56768400378944e-10	EIF3M	Platelet
4.73360083405694e-15	-0.641688965110711	0.328	0.416	1.58755504772602e-10	MRPS24	Platelet
4.81633854246318e-15	-0.960312028021496	0.111	0.189	1.6153036203713e-10	CCR5	Platelet
5.03875020584645e-15	-0.590058012208384	0.391	0.476	1.68989604403678e-10	RGL4	Platelet
5.24755736662639e-15	-0.616307738732705	0.255	0.347	1.75992578961916e-10	COMT	Platelet
5.51303998616333e-15	-0.370157639332778	0.82	0.858	1.84896335055946e-10	HCLS1	Platelet
5.9424182215858e-15	-0.849124589972333	0.123	0.204	1.99296822315544e-10	IRF4	Platelet
6.54042471620204e-15	-0.352380115443981	0.804	0.839	2.19352764131984e-10	EIF3H	Platelet
6.61672666644854e-15	-0.404441447066103	0.696	0.74	2.21911778939351e-10	KIAA1551	Platelet
7.05414928331545e-15	2.04657673197759	0.03	0.008	2.36582058663833e-10	TRDV2	Platelet
7.20793511052712e-15	-0.661347922475268	0.367	0.452	2.41739727736859e-10	MRPL52	Platelet
7.41123447237131e-15	-0.604340760933535	0.273	0.365	2.48557981734389e-10	ATP2B4	Platelet
7.59010997397852e-15	-0.611025644508641	0.233	0.324	2.54557108307292e-10	GNG10	Platelet
7.63711863557043e-15	-1.25543467654549	0.08	0.151	2.56133684799761e-10	HIST1H2AC	Platelet
8.11712084380047e-15	-0.911330237145964	0.198	0.281	2.7223199885938e-10	SKA2	Platelet
8.30462698856404e-15	-0.753928192265115	0.263	0.348	2.78520579942461e-10	MRPL10	Platelet
8.44076882472502e-15	-0.545272634777198	0.34	0.431	2.83086504843628e-10	ARAP2	Platelet
8.67168482581531e-15	0.453921346371451	0.298	0.21	2.90830965688194e-10	TMIGD2	Platelet
8.85793181544226e-15	-0.520962452663125	0.363	0.452	2.97077317226302e-10	CYTH1	Platelet
8.9205412788743e-15	-0.576006854371808	0.404	0.487	2.99177113410886e-10	CHMP2A	Platelet
9.11736387990041e-15	-1.96086223398556	0.03	0.085	3.057781498041e-10	ICA1	Platelet
9.3802918055711e-15	-0.512385353871914	0.501	0.57	3.14596226575243e-10	NAP1L4	Platelet
1.01257892844536e-14	-0.397038175169151	0.863	0.879	3.39598721022004e-10	UBE2D3	Platelet
1.04148420391573e-14	-0.583793743496965	0.406	0.492	3.49292972309258e-10	NDUFS6	Platelet
1.05215402701466e-14	1.99355985658312	0.029	0.008	3.52871417580177e-10	KIR2DL3	Platelet
1.05828635303206e-14	-0.52689006083182	0.764	0.793	3.54928077079891e-10	ATP5F1B	Platelet
1.0724407213007e-14	-0.619450833921745	0.279	0.368	3.59675169109829e-10	IDH3G	Platelet
1.12379590211289e-14	-0.6245918512295	0.282	0.37	3.76898669650622e-10	PDE3B	Platelet
1.14171808102715e-14	-0.681749620138194	0.212	0.302	3.82909410014885e-10	EXOSC1	Platelet
1.15298090953739e-14	-0.533265425142546	0.413	0.497	3.86686737440649e-10	TNIP1	Platelet
1.18208755018227e-14	-0.347732425959148	0.637	0.703	3.9644852258013e-10	PNISR	Platelet
1.19177735243257e-14	0.336123175672348	0.304	0.214	3.99698288458837e-10	PLAC8	Platelet
1.27233119237695e-14	-0.33792015813281	0.695	0.768	4.26714435299382e-10	PAXX	Platelet
1.31065006647173e-14	-0.55979738436115	0.288	0.383	4.39565819293289e-10	CHST11	Platelet
1.36418568791551e-14	0.101716786510785	0.997	0.996	4.57520596013105e-10	RPL9	Platelet
1.42535948298558e-14	-1.17382414749747	0.045	0.106	4.78037063403702e-10	CDCA7	Platelet
1.45651876233878e-14	0.738908373289352	0.193	0.123	4.88487262513181e-10	RNF144A	Platelet
1.55952877955717e-14	-0.348223882835575	0.662	0.736	5.23034762087883e-10	CD6	Platelet
1.57072261823868e-14	-0.786816618131761	0.624	0.695	5.26788951704888e-10	H2AFV	Platelet
1.66059929927619e-14	-0.22902382057146	0.934	0.947	5.56931792991247e-10	CD37	Platelet
1.67334362862918e-14	-0.447834547548565	0.557	0.625	5.61205986169654e-10	POLR1D	Platelet
1.73418512415405e-14	-0.494795082351402	0.399	0.486	5.81611006938784e-10	RABGAP1L	Platelet
1.79883146651121e-14	-0.848089155875445	0.144	0.226	6.0329209723853e-10	HSH2D	Platelet
1.86377959512313e-14	-0.649434178029766	0.285	0.372	6.25074400612395e-10	EIF4E2	Platelet
1.88046100339737e-14	-0.560508586137891	0.315	0.405	6.3066901131941e-10	PQBP1	Platelet
1.88757337605875e-14	-0.708728327953135	0.228	0.314	6.33054358862585e-10	WBP1	Platelet
2.10698205128362e-14	-0.459763196524023	0.572	0.626	7.06639640359501e-10	DYNLRB1	Platelet
2.1439652847111e-14	-1.05816781447851	0.206	0.291	7.19043077186408e-10	PTTG1	Platelet
2.15132321181853e-14	-0.575809018646763	0.389	0.47	7.215107787797e-10	GRAP2	Platelet
2.16568465632917e-14	-0.305792798121511	0.942	0.959	7.26327320039676e-10	EVL	Platelet
2.1988066310787e-14	-0.529266432709732	0.488	0.567	7.37435767931175e-10	PRDX6	Platelet
2.21674439394497e-14	-1.14845031473983	0.061	0.126	7.43451734841263e-10	RTP4	Platelet
2.24054123387947e-14	0.554735245105511	0.203	0.131	7.51432719018498e-10	LRRN3	Platelet
2.30959607031544e-14	-0.322594097710558	0.923	0.938	7.74592330062394e-10	MYL12B	Platelet
2.3360457485105e-14	-0.384419523389186	0.565	0.642	7.83463023135451e-10	EML4	Platelet
2.38075994244287e-14	-0.643038888350492	0.248	0.335	7.9845926949649e-10	CD2BP2	Platelet
2.41190299256786e-14	-0.801750694545375	0.159	0.242	8.08904025647407e-10	ATP6V1D	Platelet
2.46392173733169e-14	-0.385918505758148	0.564	0.635	8.26350072266304e-10	UBE2B	Platelet
2.52104577010901e-14	-0.686710663553754	0.263	0.351	8.45508330379159e-10	H2AFJ	Platelet
2.53127785406397e-14	-0.562451346152295	0.307	0.397	8.48939966695974e-10	SDHA	Platelet
2.59948903097251e-14	-0.664775142397469	0.271	0.359	8.71816631207561e-10	NDUFS3	Platelet
2.63991530366554e-14	-1.33880133080055	0.045	0.105	8.85374794543349e-10	AL441992.1	Platelet
2.83372107789362e-14	-0.474982099211857	0.565	0.625	9.50373375103962e-10	SP100	Platelet
3.07632929953629e-14	-0.717672968442196	0.204	0.288	1.03173932047848e-09	TRIM69	Platelet
3.21997080236084e-14	-0.532679469425291	0.34	0.432	1.07991380769578e-09	PSMC4	Platelet
3.2354533621969e-14	-0.51624232136295	0.429	0.505	1.0851063486136e-09	ZNHIT1	Platelet
3.31303050097233e-14	-0.565353768681592	0.447	0.527	1.1111241694161e-09	NDUFAB1	Platelet
3.39727968116562e-14	0.168739302608809	0.973	0.947	1.13937965946932e-09	MT-ND2	Platelet
3.40459075092248e-14	-0.416640170364997	0.631	0.687	1.14183164604438e-09	JTB	Platelet
3.60407218043936e-14	-0.7874787378669	0.217	0.301	1.20873372787575e-09	SHMT2	Platelet
3.83636016317253e-14	-0.95479563451035	0.089	0.161	1.2866384715248e-09	UBALD1	Platelet
3.89956980768131e-14	-0.407030431287335	0.782	0.82	1.30783772210016e-09	GUK1	Platelet
3.98921234728513e-14	0.165225260639815	0.97	0.95	1.33790203703249e-09	MT-ND4	Platelet
4.03099686717627e-14	-0.899991192539146	0.112	0.188	1.35191572931358e-09	IKBKE	Platelet
4.06071427356937e-14	-0.411477286685324	0.693	0.742	1.3618823530697e-09	C19orf53	Platelet
4.34299230340363e-14	-0.768101143672196	0.166	0.247	1.45655275871551e-09	OGDH	Platelet
4.44948436026246e-14	-0.718712226447972	0.19	0.274	1.49226806474482e-09	FRG1	Platelet
4.4818143033001e-14	-0.515768349253348	0.469	0.552	1.50311088104079e-09	HNRNPR	Platelet
4.50739266969061e-14	-0.683901129966929	0.268	0.353	1.51168935356084e-09	APOBEC3C	Platelet
4.70372637830381e-14	-0.580125068817002	0.36	0.447	1.57753575275553e-09	UQCRC1	Platelet
4.72269121921014e-14	-0.935140555467465	0.117	0.192	1.5838961810987e-09	SNAP47	Platelet
4.73785216409484e-14	-1.0195376264238	0.091	0.162	1.58898085879413e-09	CD81	Platelet
4.76685540422703e-14	-0.635210808250223	0.218	0.306	1.59870796546966e-09	LRBA	Platelet
4.77830723691376e-14	-2.23550126332312	0.038	0.094	1.60254868111614e-09	FOXP3	Platelet
4.87621990934791e-14	-0.594773423356564	0.363	0.446	1.6353866331971e-09	FDFT1	Platelet
4.98421864750551e-14	-0.504832471201221	0.425	0.513	1.6716072500004e-09	GTF2A2	Platelet
5.17343403799088e-14	-0.455408060427252	0.596	0.645	1.73506630766138e-09	GIMAP1	Platelet
5.33783920123669e-14	-0.818721080290868	0.133	0.212	1.79020451131076e-09	OLFM2	Platelet
5.46839674456049e-14	-2.3052261584918	0.012	0.055	1.8339909001907e-09	PDE7B	Platelet
5.528639366709e-14	-0.800396318761467	0.134	0.213	1.85419507080686e-09	FAM207A	Platelet
5.5853504356991e-14	-0.476569333390442	0.454	0.528	1.87321482912476e-09	PPP1R12A	Platelet
5.80684027701769e-14	-0.520544424583513	0.392	0.479	1.94749809210619e-09	DGUOK	Platelet
5.84095056000076e-14	-0.861303358706759	0.225	0.308	1.95893799881305e-09	CDC25B	Platelet
6.03183502909273e-14	-0.514189258728871	0.402	0.485	2.02295683205712e-09	CLPP	Platelet
6.20247835904817e-14	-0.660012814219457	0.307	0.389	2.08018719205758e-09	GSTO1	Platelet
6.29624285947607e-14	-0.44875466899216	0.08	0.15	2.11163393021108e-09	CCL3	Platelet
6.33550647063661e-14	-0.624940758914713	0.283	0.369	2.1248021601221e-09	URM1	Platelet
6.49531892729025e-14	-0.470705254902922	0.465	0.542	2.1784000618346e-09	SDF4	Platelet
6.51851960634833e-14	-0.361604702430552	0.689	0.739	2.1861811055771e-09	DENND2D	Platelet
6.52129952370433e-14	-0.512533823270209	0.669	0.713	2.18711343425996e-09	ZYX	Platelet
7.11441359220898e-14	-1.61028500096363	0.045	0.103	2.38603203055505e-09	CD70	Platelet
7.28019103946096e-14	-0.972101116582168	0.109	0.182	2.44163047081442e-09	SMCO4	Platelet
7.41771075669785e-14	-0.420699127999586	0.491	0.571	2.48775183358133e-09	EVI2B	Platelet
7.77830786475366e-14	-1.22179028517544	0.036	0.091	2.60868889168108e-09	PSAT1	Platelet
7.95910003717756e-14	-1.91237889884702	0.024	0.074	2.66932297046861e-09	HLA-DQA1	Platelet
7.98531191052101e-14	0.711252830247413	0.147	0.087	2.67811390855054e-09	SPINK2	Platelet
8.22558340968349e-14	-0.893253411350138	0.126	0.202	2.75869616393965e-09	CD84	Platelet
8.82223709721132e-14	-0.671592351883442	0.18	0.264	2.95880187766273e-09	WDR45	Platelet
8.95420997374679e-14	-0.693832548246779	0.164	0.246	3.0030629409952e-09	XAF1	Platelet
9.20750040546101e-14	-0.748663071154245	0.145	0.225	3.08801148598351e-09	MPDU1	Platelet
9.77366956484682e-14	-0.780488957915547	0.159	0.239	3.27789329865833e-09	G6PD	Platelet
1.03708333680115e-13	-0.54955203728732	0.432	0.51	3.4781700949637e-09	DNAJC8	Platelet
1.08174530131909e-13	0.523144683594297	0.344	0.26	3.62795739156396e-09	PRMT9	Platelet
1.0938974876403e-13	-0.608503959224913	0.27	0.357	3.66871339404803e-09	MED15	Platelet
1.1013305075273e-13	-0.563865450367686	0.38	0.455	3.69364225614507e-09	TXNL1	Platelet
1.13269451357241e-13	-0.533344519433531	0.377	0.459	3.79883085961914e-09	LAMTOR5	Platelet
1.14189522056548e-13	-1.15235283578086	0.088	0.157	3.82968819073249e-09	ZEB2	Platelet
1.20094031317621e-13	-1.38656578594374	0.04	0.096	4.02771362233038e-09	SPSB1	Platelet
1.22758402650416e-13	-0.597234418486091	0.284	0.372	4.11707130808964e-09	KXD1	Platelet
1.26375278747636e-13	-0.44690911497788	0.42	0.505	4.23837409863823e-09	ITK	Platelet
1.41855481149346e-13	0.714810397264348	0.168	0.105	4.75754912678677e-09	SMIM3	Platelet
1.4915653963743e-13	-0.338295572578131	0.709	0.761	5.00241202636013e-09	ATP6V0C	Platelet
1.50302221053635e-13	-0.479718137913247	0.365	0.449	5.0408358896968e-09	GOLGA7	Platelet
1.55254174539032e-13	-0.382039538142211	0.687	0.743	5.20691450569005e-09	FKBP8	Platelet
1.58383531066784e-13	-0.768480191792106	0.15	0.229	5.31186686491781e-09	GATD3B	Platelet
1.66388129976599e-13	-0.6455430853598	0.254	0.339	5.58032510315517e-09	MAZ	Platelet
1.68246554003742e-13	-0.680420304648983	0.202	0.286	5.6426529281775e-09	NMI	Platelet
1.68490628178998e-13	-0.624496815160766	0.351	0.43	5.65083868786725e-09	CHST12	Platelet
1.68661813526788e-13	-1.85293088410685	0.025	0.075	5.65657990206142e-09	NUSAP1	Platelet
1.69447776014435e-13	-0.897345362326451	0.112	0.186	5.68293951197212e-09	HAUS1	Platelet
1.69613200969169e-13	0.445680578793594	0.306	0.223	5.68848753410399e-09	NFKBID	Platelet
1.75064661583536e-13	-0.488380859032595	0.53	0.599	5.87131862018862e-09	AIP	Platelet
1.76636709999333e-13	-0.585431711031246	0.31	0.392	5.92404197995763e-09	TIMM17B	Platelet
1.81505048691857e-13	-0.626269488725621	0.217	0.302	6.08731632302748e-09	DCAF11	Platelet
1.84518487240884e-13	-0.513961100984592	0.375	0.457	6.18838102508477e-09	RTF2	Platelet
1.84896778311732e-13	-0.463048449534468	0.491	0.567	6.20106815101887e-09	DOK2	Platelet
1.90163391981276e-13	-0.326298301400189	0.785	0.817	6.37769984026804e-09	CD44	Platelet
2.01112080431637e-13	-0.568845322169536	0.345	0.429	6.74489695351623e-09	ACTN4	Platelet
2.01403583862038e-13	-0.540897525494984	0.291	0.379	6.75467339556503e-09	C1D	Platelet
2.01527840038102e-13	-0.927904904656883	0.136	0.211	6.75884069919786e-09	GGCT	Platelet
2.03768457418593e-13	-0.958406888062729	0.097	0.167	6.83398652490478e-09	DPP3	Platelet
2.14662705675053e-13	-0.544750341553555	0.628	0.68	7.19935782292992e-09	SNRPB	Platelet
2.16647711670478e-13	-0.718820240900977	0.248	0.33	7.26593095400449e-09	HINT2	Platelet
2.21842137071066e-13	0.74299712486309	0.132	0.077	7.44014159308942e-09	ZSCAN18	Platelet
2.22302126352173e-13	-0.348970714165289	0.565	0.646	7.45556871359916e-09	ARHGAP9	Platelet
2.3585846664772e-13	-0.512751278066912	0.399	0.483	7.91022125443125e-09	TKT	Platelet
2.40901339291234e-13	-0.607259401972654	0.421	0.494	8.07934911714939e-09	DCTN3	Platelet
2.45490670108597e-13	-1.50345591278242	0.085	0.152	8.23326609410211e-09	ZNF683	Platelet
2.5237679134962e-13	1.25878037414246	0.066	0.03	8.46421282828356e-09	CXXC5	Platelet
2.58220107146369e-13	-0.603095697264106	0.234	0.32	8.66018595347492e-09	PPM1M	Platelet
2.66510132672298e-13	-0.559369012753986	0.419	0.494	8.93821682956353e-09	MMADHC	Platelet
2.83136259495255e-13	-0.624844092691964	0.227	0.312	9.49582387095185e-09	MAP2K3	Platelet
2.87954536822755e-13	-0.479895756780864	0.433	0.514	9.65741925596157e-09	NSD3	Platelet
2.88743094797142e-13	-0.547376797385807	0.249	0.336	9.68386591330656e-09	NUTM2B-AS1	Platelet
2.91824029898793e-13	-0.607298663120352	0.273	0.355	9.78719431474572e-09	DDRGK1	Platelet
3.00571658122893e-13	-0.559722552869198	0.318	0.401	1.00805722701256e-08	ZMAT2	Platelet
3.01257396557938e-13	-1.04130086905614	0.075	0.14	1.01035705657601e-08	RITA1	Platelet
3.04912004613877e-13	-0.731952985947679	0.486	0.559	1.02261388107402e-08	ARL6IP1	Platelet
3.06646919129672e-13	-0.619624316478482	0.549	0.599	1.0284324373771e-08	UQCRQ	Platelet
3.11402545722347e-13	-1.03755218428793	0.079	0.145	1.04438185784361e-08	TP53INP1	Platelet
3.27739182344575e-13	-0.462855992389307	0.495	0.564	1.09917166974724e-08	RNF7	Platelet
3.32473369715663e-13	0.885974822665897	0.102	0.055	1.11504918735239e-08	CCDC184	Platelet
3.40267831635588e-13	-0.336267499046779	0.73	0.771	1.14119025373944e-08	APBB1IP	Platelet
3.45172175536772e-13	-0.439358685670442	0.504	0.578	1.15763844231523e-08	RAB1B	Platelet
3.46250229812959e-13	-0.537798306592279	0.388	0.462	1.1612540207467e-08	NFATC2	Platelet
3.46560585780215e-13	0.416699089793162	0.323	0.235	1.16229489258968e-08	TIMP1	Platelet
3.46763649834844e-13	-0.489243910257983	0.348	0.431	1.1629759288161e-08	CASP1	Platelet
3.57728513796499e-13	-0.652760293965215	0.26	0.339	1.1997498895707e-08	SRPK2	Platelet
3.63626487433218e-13	-0.606437044196408	0.367	0.446	1.21953051355353e-08	EIF2S2	Platelet
3.64417592113157e-13	-0.564368264458867	0.279	0.364	1.22218372042911e-08	COPS5	Platelet
3.98384069388362e-13	-0.418733951086273	0.652	0.707	1.33610049191469e-08	ATP5MD	Platelet
3.98460480051819e-13	-0.396072501500162	0.894	0.912	1.33635675799779e-08	CD7	Platelet
4.1605942194901e-13	-0.798197281983159	0.193	0.271	1.39538008933259e-08	GLRX3	Platelet
4.18470524300282e-13	-1.89062910954179	0.018	0.064	1.40346644439829e-08	TPX2	Platelet
4.21579002632058e-13	-0.388402053052334	0.571	0.632	1.4138916590274e-08	AKAP13	Platelet
4.28927365901658e-13	-0.545444330255456	0.26	0.345	1.43853659976098e-08	SPAG7	Platelet
4.34056292095605e-13	-0.574130946521784	0.272	0.356	1.45573799243024e-08	RTF1	Platelet
4.37224539091472e-13	-1.7882262482675	0.02	0.065	1.46636365920498e-08	ZBTB32	Platelet
4.40490401640839e-13	-0.306632979706048	0.796	0.832	1.47731670902305e-08	EIF3G	Platelet
4.62646758209102e-13	-0.63824171707185	0.186	0.266	1.55162469768169e-08	YARS	Platelet
4.67456204206649e-13	-1.17002910212504	0.055	0.114	1.56775461766826e-08	TRPS1	Platelet
4.84743929878946e-13	-0.736514250860331	0.174	0.253	1.62573419202801e-08	ATP8A1	Platelet
5.03181036337465e-13	-0.5132593905596	0.488	0.564	1.68756855966859e-08	PTPN7	Platelet
5.06372382739149e-13	-0.364492517686488	0.596	0.668	1.69827169723056e-08	ETS1	Platelet
5.38627349789524e-13	-1.31059569453279	0.024	0.072	1.80644840572411e-08	HMGB3	Platelet
5.41486337821274e-13	-0.42649880903765	0.566	0.631	1.81603687978499e-08	TBCB	Platelet
5.62701109933057e-13	-1.0810828256285	0.079	0.144	1.88718698249349e-08	HAPLN3	Platelet
5.69379644521429e-13	-1.11313057400145	0.059	0.119	1.90958545179597e-08	BICDL1	Platelet
5.83464939254136e-13	-0.473543211497764	0.483	0.551	1.95682471327052e-08	C1orf43	Platelet
5.8962609636046e-13	-0.641851099099568	0.197	0.279	1.97748800197371e-08	DIP2A	Platelet
6.02708072501841e-13	-0.890439540883166	0.104	0.174	2.02136233355667e-08	GLMN	Platelet
6.10941155639809e-13	-0.379657138940215	0.728	0.758	2.04897444778479e-08	SPCS1	Platelet
6.16734700176695e-13	-0.453024242857658	0.725	0.761	2.0684048374526e-08	SERBP1	Platelet
6.22356709234371e-13	-0.654956684585622	0.19	0.271	2.08725993143023e-08	SCNM1	Platelet
6.25728437734081e-13	-1.91282485565599	0.022	0.068	2.09856803447256e-08	CAMK1	Platelet
6.34984833996277e-13	-0.712199913057206	0.197	0.276	2.12961213625671e-08	NDUFA8	Platelet
6.59367849022454e-13	-0.590184402880355	0.234	0.318	2.21138789205151e-08	B3GNT2	Platelet
6.74286589132398e-13	-0.620703212457596	0.22	0.301	2.26142236263224e-08	VPS26B	Platelet
7.14298194231554e-13	-1.15437675966312	0.056	0.115	2.39561328381379e-08	SRGAP2	Platelet
7.23745854900383e-13	-0.71635920331473	0.16	0.238	2.42729884816491e-08	RASA3	Platelet
7.30850408301433e-13	-0.438319803156731	0.574	0.64	2.45112609936135e-08	VCP	Platelet
7.40449937450791e-13	-0.57713442060647	0.283	0.366	2.48332100022246e-08	HIKESHI	Platelet
7.42783604766332e-13	-0.591235700049144	0.239	0.322	2.49114765366532e-08	B4GALT3	Platelet
7.46614036642667e-13	-0.629716277917334	0.248	0.332	2.50399415609218e-08	SNF8	Platelet
7.50528091927183e-13	-0.596973303986122	0.288	0.371	2.51712111470539e-08	NRDC	Platelet
7.59543269498119e-13	-0.599986106369074	0.325	0.405	2.54735621724279e-08	RNASEH2B	Platelet
7.7437262636968e-13	-0.711447998992168	0.249	0.331	2.59709091431863e-08	ASB2	Platelet
8.24198686259048e-13	-0.602996696321664	0.274	0.356	2.7641975539756e-08	NFATC3	Platelet
8.30504828989053e-13	-0.205246664554338	0.999	1	2.78534709546348e-08	RPS15A	Platelet
8.3701800675294e-13	-0.741767476071896	0.131	0.205	2.80719099104801e-08	APBA3	Platelet
8.45764259528627e-13	-0.645321033386605	0.244	0.324	2.83652417360711e-08	RPS6KA1	Platelet
8.57432694412173e-13	-0.531715028903185	0.465	0.534	2.87565777051955e-08	CCT8	Platelet
8.67480660007297e-13	-0.359020906098541	0.431	0.524	2.90935663753247e-08	TENT5C	Platelet
