Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Systemic lupus erythematosus	3/135	0.434146321370416	0.670158751108696	1.2526322547509	1.04516335362908	ACTN1;CD28;CD40LG	149	KEGG_2021_Human
Apelin signaling pathway	3/137	0.443542194355618	0.675594070872796	1.23380976473564	1.00304087627539	RPS6;GNG7;CAMK4	150	KEGG_2021_Human
Autophagy	3/137	0.443542194355618	0.675594070872796	1.23380976473564	1.00304087627539	PIK3CB;CTSL;DDIT4	150	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.448355251877848	0.678432289025692	1.72147120786517	1.38091150503605	BET1L	152	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.458218384801153	0.680558020946707	1.6692202928158	1.30267518348434	DCXR	153	KEGG_2021_Human
Propanoate metabolism	1/34	0.458218384801153	0.680558020946707	1.6692202928158	1.30267518348434	LDHB	153	KEGG_2021_Human
Parkinson disease	5/249	0.458636927159737	0.680558020946707	1.12931957898659	0.880300535315579	DUSP1;RPS27A;TUBA4A;CYCS;UBA52	155	KEGG_2021_Human
Gap junction	2/88	0.467665391342457	0.689506666722853	1.28116606616443	0.973689047485561	TUBA4A;PRKCA	156	KEGG_2021_Human
Spinocerebellar ataxia	3/143	0.471347480858118	0.690509048390874	1.18056900726392	0.887976437037745	PRKCA;PIK3CB;CYCS	157	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.477420189485536	0.694978756846034	1.57367576243981	1.16351019786623	GCNT4	158	KEGG_2021_Human
Morphine addiction	2/91	0.485145445362168	0.695378656957017	1.23779078968191	0.89530218033112	GNG7;PRKCA	159	KEGG_2021_Human
African trypanosomiasis	1/37	0.486765059869912	0.695378656957017	1.52988451935081	1.10147661118952	PRKCA	160	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.486765059869912	0.695378656957017	1.52988451935081	1.10147661118952	GLUL	160	KEGG_2021_Human
GnRH signaling pathway	2/93	0.496599420525629	0.705048560005523	1.21046277665996	0.847289533585208	JUN;PRKCA	162	KEGG_2021_Human
IL-17 signaling pathway	2/94	0.502265336472462	0.70871795943967	1.19724433557869	0.82445446405435	JUN;FOS	163	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	2/97	0.519014514476369	0.722384104040065	1.15925871015567	0.76026902351865	PRKCA;PIK3CB	164	KEGG_2021_Human
Homologous recombination	1/41	0.5225074457962	0.722384104040065	1.37661516853933	0.893582993575067	ATM	165	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.524513675542134	0.722384104040065	1.14712441314554	0.740220775153017	PRKCA;PIK3CB	166	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.524513675542134	0.722384104040065	1.14712441314554	0.740220775153017	FUS;PABPC1	166	KEGG_2021_Human
Cellular senescence	3/156	0.52928532168035	0.722728314664689	1.07953916029689	0.686832643684748	ZFP36L2;PIK3CB;ATM	168	KEGG_2021_Human
Graft-versus-host disease	1/42	0.531048196427532	0.722728314664689	1.34297067689778	0.849969494079676	CD28	169	KEGG_2021_Human
Type I diabetes mellitus	1/43	0.539436601772525	0.727388510902609	1.31092830390583	0.809144295533197	CD28	170	KEGG_2021_Human
Pancreatic secretion	2/102	0.546083916510872	0.727388510902609	1.10101408450704	0.666094387487621	PRKCA;KCNQ1	171	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.547675371786415	0.727388510902609	1.28037627384374	0.770879414318689	AQP3	172	KEGG_2021_Human
Protein digestion and absorption	2/103	0.551368829835866	0.727388510902609	1.09005717473156	0.648966968176155	SLC16A10;KCNQ1	173	KEGG_2021_Human
Basal transcription factors	1/45	0.555767168352473	0.727388510902609	1.25121297242084	0.734969800067973	TAF4B	174	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.555767168352473	0.727388510902609	1.25121297242084	0.734969800067973	ST8SIA1	174	KEGG_2021_Human
C-type lectin receptor signaling pathway	2/104	0.556610338777648	0.727388510902609	1.07931510632422	0.632359771342053	JUN;PIK3CB	176	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.571520253401643	0.738481226305493	1.19669027845628	0.669494787373687	PIK3CB	177	KEGG_2021_Human
Pyruvate metabolism	1/47	0.571520253401643	0.738481226305493	1.19669027845628	0.669494787373687	LDHB	177	KEGG_2021_Human
Drug metabolism	2/108	0.577139842011215	0.741576333310499	1.03837363805474	0.570763545108707	GSTM3;NME4	179	KEGG_2021_Human
Cholesterol metabolism	1/50	0.594111456239796	0.750800191951391	1.12325154781014	0.584863984341348	LDLRAP1	180	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.594111456239796	0.750800191951391	1.12325154781014	0.584863984341348	LDHB	180	KEGG_2021_Human
Malaria	1/50	0.594111456239796	0.750800191951391	1.12325154781014	0.584863984341348	CD40LG	180	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	1/53	0.615514718851968	0.76939339856496	1.05828651685393	0.513582657955987	PRKCA	183	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.615514718851968	0.76939339856496	1.05828651685393	0.513582657955987	CSGALNACT1	183	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.629154495557094	0.778996747889355	1.01898668331253	0.472176451057299	PIK3CB	185	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.629971283075739	0.778996747889355	0.940219092331768	0.434457418884824	PRKCA;PIK3CB	186	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.635792341888812	0.781378864542166	1.00040858018386	0.453068314552926	NME4	187	KEGG_2021_Human
Alzheimer disease	6/369	0.647564549517361	0.781378864542166	0.907913635186362	0.394521885712879	APP;WNT10A;CDK5R1;TUBA4A;PIK3CB;CYCS	188	KEGG_2021_Human
Cell cycle	2/124	0.652234261065134	0.781378864542166	0.901454629415839	0.385237974968911	ATM;CDKN1B	189	KEGG_2021_Human
Notch signaling pathway	1/59	0.655003367409636	0.781378864542166	0.948518016272762	0.401332107762927	MAML2	190	KEGG_2021_Human
Long-term depression	1/60	0.661179777711765	0.781378864542166	0.932393829746715	0.385758830863888	PRKCA	191	KEGG_2021_Human
Mineral absorption	1/60	0.661179777711765	0.781378864542166	0.932393829746715	0.385758830863888	SLC40A1	191	KEGG_2021_Human
Endocytosis	4/252	0.661275819765542	0.781378864542166	0.88618294800329	0.366511309618097	SPART;CXCR4;LDLRAP1;CHMP1B	193	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.667245917097768	0.781378864542166	0.916807116104869	0.370937050939027	EPHX2	194	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.667245917097768	0.781378864542166	0.916807116104869	0.370937050939027	DGKA	194	KEGG_2021_Human
Herpes simplex virus 1 infection	8/498	0.667879224273182	0.781378864542166	0.895994386293199	0.361666273744347	ZNF10;IFNGR2;ZNF331;ZNF563;SRSF5;PIK3CB;SOCS3;CYCS	196	KEGG_2021_Human
Lysosome	2/128	0.66926798397742	0.781378864542166	0.872658171249721	0.350433974597516	AP3M2;CTSL	197	KEGG_2021_Human
Purine metabolism	2/129	0.673419773451804	0.78225529239351	0.86574248641455	0.342302812892282	AK5;NME4	198	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.70143460296716	0.810703309962045	0.833205652025877	0.295477727642475	LDHB	199	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.71719170121627	0.82477045639871	0.796857189382837	0.264884978420663	JUN	200	KEGG_2021_Human
Melanoma	1/72	0.727232924957501	0.832157078309578	0.774331381547713	0.2466310964856	PIK3CB	201	KEGG_2021_Human
Neuroactive ligand-receptor interaction	5/341	0.731167664908955	0.832517638262671	0.816211783008658	0.255566097029116	LPAR6;VIPR1;CYSLTR1;HRH2;NR3C1	202	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.741632037004671	0.837268736058929	0.742825690859399	0.222032133541368	PRKCA	203	KEGG_2021_Human
Retrograde endocannabinoid signaling	2/148	0.744501699608673	0.837268736058929	0.752344202199498	0.221971741735409	GNG7;PRKCA	204	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.746261264748176	0.837268736058929	0.732883895131086	0.214500106092536	GSTM3	205	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	2/150	0.751157709915597	0.838671229517414	0.742101256185763	0.212344593247433	PRKCA;KCNQ1	206	KEGG_2021_Human
Phagosome	2/152	0.757664243360646	0.841849159289606	0.732131455399061	0.203177418515397	TUBA4A;CTSL	207	KEGG_2021_Human
Peroxisome	1/82	0.77235030334302	0.854041200811993	0.678388125953669	0.175239233744098	EPHX2	208	KEGG_2021_Human
Amyotrophic lateral sclerosis	5/364	0.781107450067198	0.85959193069596	0.763009622689288	0.188495849344762	PFN2;NEFL;TUBA4A;FUS;CYCS	209	KEGG_2021_Human
Insulin secretion	1/86	0.788238995591996	0.863309376124567	0.646331791143424	0.15379719703195	PRKCA	210	KEGG_2021_Human
ECM-receptor interaction	1/88	0.79576364264877	0.867420084403872	0.631409014593827	0.144247326910736	CD44	211	KEGG_2021_Human
Protein processing in endoplasmic reticulum	2/171	0.812453524526798	0.877842302429437	0.649187432286024	0.134834001023185	STT3B;DNAJB1	212	KEGG_2021_Human
Salivary secretion	1/93	0.81342916421551	0.877842302429437	0.596940644846116	0.123266112947389	PRKCA	213	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.81677501182565	0.877842302429437	0.590491724054609	0.11951056798877	FST	214	KEGG_2021_Human
Glycerophospholipid metabolism	1/98	0.829570606288905	0.88569100363979	0.566025715278582	0.105760237319863	DGKA	215	KEGG_2021_Human
Tuberculosis	2/180	0.834335615724317	0.88569100363979	0.616078493432505	0.111583853726053	CYCS;IFNGR2	216	KEGG_2021_Human
Progesterone-mediated oocyte maturation	1/100	0.835630207781889	0.88569100363979	0.554534105095903	0.0995771895866935	PIK3CB	217	KEGG_2021_Human
Alcoholism	2/186	0.847617628642284	0.892727412666392	0.595805266380894	0.0985018956192629	GNG7;CAMK4	218	KEGG_2021_Human
Neutrophil extracellular trap formation	2/189	0.853889828901862	0.892727412666392	0.586156511260074	0.0925852377370008	PRKCA;PIK3CB	219	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.855195945691818	0.892727412666392	0.517728429086284	0.0809854935203729	LDHB	220	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.857794600866403	0.892727412666392	0.512863593405439	0.0786684548659636	SBDS	221	KEGG_2021_Human
Prion disease	3/273	0.868354365940192	0.899646415163262	0.608066541117389	0.0858318709394581	TUBA4A;PIK3CB;CYCS	222	KEGG_2021_Human
Diabetic cardiomyopathy	2/203	0.880159343965105	0.907787664179256	0.544937285403966	0.0695625061282193	PRKCA;PIK3CB	223	KEGG_2021_Human
AMPK signaling pathway	1/120	0.885578055977138	0.90929889676224	0.460862996884147	0.056001618024041	PIK3CB	224	KEGG_2021_Human
Platelet activation	1/124	0.893578929829927	0.913436239381704	0.44578423312323	0.0501599140524529	PIK3CB	225	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.909599586966216	0.924940914443141	0.415198331630916	0.0393403701897838	PRKCA	226	KEGG_2021_Human
Huntington disease	3/306	0.912876467733013	0.924940914443141	0.540918498629524	0.0493072695411967	TUBA4A;TAF4B;CYCS	227	KEGG_2021_Human
NOD-like receptor signaling pathway	1/181	0.962180358297794	0.970620536879354	0.303729712858926	0.0117098019499916	JUN	228	KEGG_2021_Human
Thermogenesis	1/232	0.985051545682011	0.989353080815994	0.236052337175933	0.00355525708123132	RPS6	229	KEGG_2021_Human
Olfactory transduction	1/440	0.999669209751131	0.999669209751131	0.122878861559725	4.06538535159725e-05	GNG7	230	KEGG_2021_Human
TNF-alpha Signaling via NF-kB	21/200	8.12818865452557e-11	3.82024866762702e-09	6.79608938547486	157.894210178853	EIF1;GPR183;JUNB;JUN;DUSP1;SGK1;BTG2;BTG1;AREG;SOCS3;IFNGR2;FOS;CD44;ZBTB10;PNRC1;IL6ST;CD69;NR4A2;IL7R;SLC2A3;TNFAIP8	1	MSigDB_Hallmark_2020
p53 Pathway	15/200	3.28227437937882e-06	7.71334479154024e-05	4.61308677098151	58.2493265670829	APP;RPL18;RPL36;RPS12;JUN;BTG2;BTG1;LDHB;SOCS1;FOS;CDK5R1;ISCU;DGKA;DCXR;DDIT4	2	MSigDB_Hallmark_2020
Myc Targets V1	13/200	6.61660953159536e-05	0.000777451619962454	3.93184927247855	37.8375317417714	RPL22;CNBP;RPL14;RPL18;RPL6;RPL34;RPS10;PABPC1;RPS6;RPS5;RPS2;RPS3;EEF1B2	3	MSigDB_Hallmark_2020
Allograft Rejection	13/200	6.61660953159536e-05	0.000777451619962454	3.93184927247855	37.8375317417714	CD4;FYB1;RPL9;RPL39;IL16;CD28;SOCS1;IFNGR2;CD40LG;RPS9;RPS3A;LTB;TRAT1	3	MSigDB_Hallmark_2020
Apoptosis	11/161	0.000154266341420667	0.0012793032169202	4.13146435452794	36.2611601240522	CD69;APP;LEF1;SC5D;PTK2;JUN;GPX4;BTG2;HSPB1;CD44;CDKN1B	5	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	8/87	0.000163315304287685	0.0012793032169202	5.67668927496282	49.4997531989024	JUN;IL6ST;SOCS3;SOCS1;IFNGR2;STAT3;LTB;CD44	6	MSigDB_Hallmark_2020
Hypoxia	12/200	0.000264540735100346	0.00155417681871453	3.59944495837188	29.6504829541895	PRKCA;PLAC8;JUN;DUSP1;BTG1;FOS;CDKN1B;CXCR4;PNRC1;SLC2A3;DDIT4;NR3C1	7	MSigDB_Hallmark_2020
Inflammatory Response	12/200	0.000264540735100346	0.00155417681871453	3.59944495837188	29.6504829541895	IFITM1;GPR183;BTG2;CCR7;IFNGR2;CD48;KCNA3;SEMA4D;CD69;SELL;IL7R;ADGRE1	7	MSigDB_Hallmark_2020
UV Response Up	10/158	0.000560115452651809	0.00292504736384834	3.79605109432199	28.4224300855839	PLCL1;TUBA4A;IL6ST;AQP3;JUNB;BTG2;BTG1;DNAJB1;FOS;PPP1R2	9	MSigDB_Hallmark_2020
Apical Surface	5/44	0.00108049002787676	0.00507830313102077	7.14015151515152	48.7696668643077	GSTM3;MAL;APP;LYPD3;HSPB1	10	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	10/199	0.00315649826018756	0.0128131104456474	2.96631749081317	17.0809223104499	SOCS1;CCR4;ICOS;CD48;CD44;SELL;SLC2A3;GPX4;TIAM1;LTB	11	MSigDB_Hallmark_2020
Estrogen Response Early	10/200	0.00327143245420785	0.0128131104456474	2.95055361747308	16.8846237163969	RETREG1;AQP3;AREG;FOS;CD44;IL6ST;FKBP5;ASB13;FCMR;TIAM1	12	MSigDB_Hallmark_2020
Androgen Response	6/100	0.00907890418411572	0.032823730511803	3.55501000181851	16.7149523481425	ACTN1;ZBTB10;FKBP5;INPP4B;SGK1;TNFAIP8	13	MSigDB_Hallmark_2020
Estrogen Response Late	9/200	0.00999892501085655	0.0335678196793041	2.63386892940964	12.1296978207877	SGK1;AREG;FOS;CD44;IL6ST;FKBP5;DCXR;LSR;TIAM1	14	MSigDB_Hallmark_2020
UV Response Dn	6/144	0.0447092445836711	0.14008896636217	2.4160782856435	7.50814444176802	FBLN5;PRKCA;INPP4B;DUSP1;CDKN1B;NR3C1	15	MSigDB_Hallmark_2020
Unfolded Protein Response	5/113	0.052054718369171	0.15291073520944	2.56931292087542	7.59350114716788	NABP1;RPS14;FUS;DDIT4;EIF4A2	16	MSigDB_Hallmark_2020
Apical Junction	7/200	0.0680647295357416	0.177724571565547	2.01554404145078	5.41636368559103	ACTN1;FYB1;PTK2;ICAM2;AMIGO1;LDLRAP1;PIK3CB	17	MSigDB_Hallmark_2020
KRAS Signaling Dn	7/200	0.0680647295357416	0.177724571565547	2.01554404145078	5.41636368559103	LYPD3;SGK1;BTG2;CD40LG;EDAR;NR4A2;PLAG1	17	MSigDB_Hallmark_2020
Notch Signaling	2/32	0.111130151210848	0.274900900363676	3.68319248826291	8.09216995717196	PRKCA;MAML2	19	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	4/105	0.118703026186327	0.278952111537868	2.19246627212296	4.67243170609037	CAMK4;TIAM1;CDKN1B;CXCR4	20	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.134896947710145	0.291832139949793	3.24921292460646	6.50896675843046	PTK2;APP	21	MSigDB_Hallmark_2020
Myogenesis	6/200	0.149020667208405	0.291832139949793	1.7137192704203	3.26235643746516	APP;VIPR1;FXYD1;FST;PDE4DIP;EIF4A2	22	MSigDB_Hallmark_2020
Interferon Gamma Response	6/200	0.149020667208405	0.291832139949793	1.7137192704203	3.26235643746516	MX2;BTG1;SOCS3;SOCS1;STAT3;CD69	22	MSigDB_Hallmark_2020
mTORC1 Signaling	6/200	0.149020667208405	0.291832139949793	1.7137192704203	3.26235643746516	BTG2;CXCR4;TUBA4A;SC5D;SLC2A3;DDIT4	22	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.172336669911585	0.32399293943378	2.76098591549296	4.85465625717515	TCF7;LEF1	25	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	2/49	0.217766331189305	0.393654521765283	2.34893617021277	3.5805601354043	GPX4;JUNB	26	MSigDB_Hallmark_2020
Interferon Alpha Response	3/97	0.250261162255527	0.420995685602383	1.76244139920664	2.44142240183972	LPAR6;IFITM1;SELL	27	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.250805940358867	0.420995685602383	2.12253521126761	2.93562705322215	IFNGR2;JUNB	28	MSigDB_Hallmark_2020
Pperoxisome	3/104	0.28405187380496	0.449089445917861	1.63970464843094	2.06372965232887	CNBP;EPHX2;PABPC1	29	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	5/200	0.286652837819911	0.449089445917861	1.41666666666667	1.7701015112833	PFN2;JUN;AREG;CD44;FBLN5	30	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.381778860949897	0.578826014988554	1.53137715179969	1.47458409452366	PNRC1;SC5D	31	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.477420189485536	0.644688828875075	1.57367576243981	1.16351019786623	CDK5R1	32	MSigDB_Hallmark_2020
Oxidative Phosphorylation	4/200	0.480087425758034	0.644688828875075	1.12429901138926	0.824996060134844	LDHB;ISCU;GPX4;CYCS	33	MSigDB_Hallmark_2020
heme Metabolism	4/200	0.480087425758034	0.644688828875075	1.12429901138926	0.824996060134844	AQP3;BTG2;YPEL5;NR3C1	33	MSigDB_Hallmark_2020
KRAS Signaling Up	4/200	0.480087425758034	0.644688828875075	1.12429901138926	0.824996060134844	CD37;CXCR4;IL7R;FLT4	33	MSigDB_Hallmark_2020
Mitotic Spindle	3/199	0.692614116810728	0.81950200497096	0.840842269111034	0.308826453004746	TUBA4A;SSH2;TIAM1	36	MSigDB_Hallmark_2020
Adipogenesis	3/200	0.695850563882597	0.81950200497096	0.836531016088789	0.303343168807537	NABP1;EPHX2;GPX4	37	MSigDB_Hallmark_2020
Complement	3/200	0.695850563882597	0.81950200497096	0.836531016088789	0.303343168807537	CTSL;CD40LG;CDK5R1	37	MSigDB_Hallmark_2020
Glycolysis	3/200	0.695850563882597	0.81950200497096	0.836531016088789	0.303343168807537	CD44;CXCR4;DDIT4	37	MSigDB_Hallmark_2020
Spermatogenesis	2/135	0.697448514868902	0.81950200497096	0.826432277877793	0.297785517792607	GSTM3;CAMK4	40	MSigDB_Hallmark_2020
DNA Repair	2/150	0.751157709915597	0.86108322843983	0.742101256185763	0.212344593247433	GPX4;NME4	41	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.867732376218034	0.934579704244515	0.494280797651584	0.0701245727969641	EPHX2	42	MSigDB_Hallmark_2020
E2F Targets	2/200	0.874925680569334	0.934579704244515	0.553279271589131	0.0739271472419573	CDKN1B;PSIP1	43	MSigDB_Hallmark_2020
Xenobiotic Metabolism	2/200	0.874925680569334	0.934579704244515	0.553279271589131	0.0739271472419573	SPINT2;DCXR	43	MSigDB_Hallmark_2020
Coagulation	1/138	0.917435890304431	0.958210818762405	0.399942590010662	0.0344640831622738	ISCU	45	MSigDB_Hallmark_2020
Fatty Acid Metabolism	1/158	0.942565247405695	0.96305579626234	0.348636656408788	0.0206219049576517	GLUL	46	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.973229436539454	0.973229436539454	0.274462198633618	0.00744764740917392	CDKN1B	47	MSigDB_Hallmark_2020
