Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Propanoate metabolism	1/34	0.397930675940255	0.602859625974767	2.02064714946071	1.86198082289342	LDHB	150	KEGG_2021_Human
Oxytocin signaling pathway	3/154	0.399262296149956	0.602859625974767	1.32583685554777	1.21729946765406	JUN;FOS;PLCB1	151	KEGG_2021_Human
Pathways of neurodegeneration	8/475	0.405807455678829	0.605679167368639	1.1442422079467	1.03196513358909	RPS27A;WNT7A;PLCB1;TUBA1A;TNF;UBA52;XBP1;ERN1	152	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.406442599155271	0.605679167368639	1.45016267376516	1.30559968004506	TNF;MYC	153	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.415650389302949	0.612301732787616	1.90498789346247	1.67240941199896	ST3GAL1	154	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.41673979691935	0.612301732787616	1.41916341004487	1.24218413947765	TNF;LMNA	155	KEGG_2021_Human
Circadian entrainment	2/97	0.421854725431564	0.612301732787616	1.40415324024347	1.21191662532915	FOS;PLCB1	156	KEGG_2021_Human
Phosphatidylinositol signaling system	2/97	0.421854725431564	0.612301732787616	1.40415324024347	1.21191662532915	INPP4B;PLCB1	156	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.424314358686155	0.612301732787616	1.85197740112994	1.58766445775766	RIMKLB	158	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.43705940006332	0.626726686883252	1.36096071081494	1.12644835309062	AKT3;HSP90AB1	159	KEGG_2021_Human
Various types of N-glycan biosynthesis	1/39	0.44126009186826	0.62879563091227	1.75432649420161	1.43525099473361	MGAT4A	160	KEGG_2021_Human
Amoebiasis	2/102	0.447074926642424	0.633124740835234	1.33360544217687	1.07359115858647	TNF;PLCB1	161	KEGG_2021_Human
Bladder cancer	1/41	0.457708650481597	0.640617721062064	1.6664406779661	1.30236077077271	MYC	162	KEGG_2021_Human
Tight junction	3/169	0.457985476022441	0.640617721062064	1.20510711789136	0.941089607838995	PATJ;JUN;TUBA1A	163	KEGG_2021_Human
Drug metabolism	2/108	0.476508876293193	0.662463559724683	1.25773328199204	0.93231860159424	MGST3;NME4	164	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.4814809733178	0.665319163130051	1.54994087504927	1.13283406038802	AQP3	165	KEGG_2021_Human
MicroRNAs in cancer	5/310	0.486184116738171	0.667770955519898	1.09283984000901	0.788120996935936	VIM;MYC;PDCD4;MCL1;DDIT4	166	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.489171975116654	0.667851558841899	1.51463790446841	1.08302845021879	ST3GAL1	167	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.496749278818256	0.673297889388129	1.48090395480226	1.03614384696047	TNF	168	KEGG_2021_Human
Pyruvate metabolism	1/47	0.50421455963763	0.673297889388129	1.44863669859985	0.991958887252285	LDHB	169	KEGG_2021_Human
Glutamatergic synapse	2/114	0.504973417041097	0.673297889388129	1.18999028182702	0.81306025389495	TRPC1;PLCB1	170	KEGG_2021_Human
Leukocyte transendothelial migration	2/114	0.504973417041097	0.673297889388129	1.18999028182702	0.81306025389495	ARHGAP5;CXCR4	170	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.525954650111855	0.69316566604337	1.35973711518506	0.873685875526688	LDHB	172	KEGG_2021_Human
N-Glycan biosynthesis	1/50	0.525954650111855	0.69316566604337	1.35973711518506	0.873685875526688	MGAT4A	172	KEGG_2021_Human
Neutrophil extracellular trap formation	3/189	0.532190247116221	0.697352737600565	1.07442474953209	0.677697972995592	AKT3;CR1;PLCB1	174	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	1/53	0.546744521429196	0.708282675487822	1.28109517601043	0.77349149725248	PLCB1	175	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.546744521429196	0.708282675487822	1.28109517601043	0.77349149725248	ST3GAL1	175	KEGG_2021_Human
Platelet activation	2/124	0.550131293091727	0.708643699575783	1.0918924947028	0.652513114483675	AKT3;PLCB1	177	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.560097054259342	0.713903117725432	1.23352165725047	0.715004906601481	AKT3	178	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.566625571278105	0.713903117725432	1.21103235747304	0.687934876863078	NME4	179	KEGG_2021_Human
Lysosome	2/128	0.567368569964534	0.713903117725432	1.05701328150308	0.599058209085515	AP3M2;IDS	180	KEGG_2021_Human
Purine metabolism	2/129	0.571603017674505	0.713903117725432	1.04863677754566	0.586513616567864	PDE8A;NME4	181	KEGG_2021_Human
Glutathione metabolism	1/57	0.573057522286011	0.713903117725432	1.18934624697337	0.662191333916799	MGST3	182	KEGG_2021_Human
Focal adhesion	3/201	0.573886855467949	0.713903117725432	1.00868755817561	0.56014741902711	AKT3;JUN;ARHGAP5	183	KEGG_2021_Human
Prion disease	4/273	0.57725726004702	0.713903117725432	0.98971329632836	0.54381504705421	HSPA1B;EGR1;TUBA1A;TNF	184	KEGG_2021_Human
Diabetic cardiomyopathy	3/203	0.580608915168195	0.713903117725432	0.998498293515358	0.54286142782787	AKT3;ACE;PLCB1	185	KEGG_2021_Human
Notch signaling pathway	1/59	0.585637399663407	0.713903117725432	1.14821741671537	0.614358841629276	TLE4	186	KEGG_2021_Human
VEGF signaling pathway	1/59	0.585637399663407	0.713903117725432	1.14821741671537	0.614358841629276	AKT3	186	KEGG_2021_Human
Long-term depression	1/60	0.591788110746082	0.713903117725432	1.12869864981327	0.592122794065847	PLCB1	188	KEGG_2021_Human
Viral myocarditis	1/60	0.591788110746082	0.713903117725432	1.12869864981327	0.592122794065847	CD40LG	188	KEGG_2021_Human
Systemic lupus erythematosus	2/135	0.596377323782979	0.715652788539575	1.00102296557721	0.51741047084605	TNF;CD40LG	190	KEGG_2021_Human
Insulin signaling pathway	2/137	0.604394036218456	0.721475603444021	0.986092214663643	0.496525943835019	RPS6;AKT3	191	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.609699615350759	0.724018293229026	1.07392017495899	0.531363757303372	NFKBIA	192	KEGG_2021_Human
Ubiquitin mediated proteolysis	2/140	0.616192822737338	0.727937635150845	0.964507542147294	0.467010057790743	RPS27A;UBA52	193	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.632368973869847	0.739385261755514	1.00862865947612	0.462236597133692	LDHB	194	KEGG_2021_Human
Long-term potentiation	1/67	0.632368973869847	0.739385261755514	1.00862865947612	0.462236597133692	PLCB1	194	KEGG_2021_Human
Retinol metabolism	1/68	0.637828201469031	0.741963418035403	0.993523905894258	0.446774097740622	DHRS3	196	KEGG_2021_Human
Phospholipase D signaling pathway	2/148	0.646334473012543	0.745247462393926	0.911285061969993	0.397719565757504	AKT3;PLCB1	197	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	2/150	0.653571668446009	0.745247462393926	0.898878470307042	0.382295784939577	AKT3;PLCB1	198	KEGG_2021_Human
Spliceosome	2/150	0.653571668446009	0.745247462393926	0.898878470307042	0.382295784939577	HSPA1B;DDX5	198	KEGG_2021_Human
Adherens junction	1/71	0.653725844205198	0.745247462393926	0.950799031476998	0.404153495266094	TCF7	200	KEGG_2021_Human
Ras signaling pathway	3/232	0.670313858843788	0.758537248268092	0.8707542811154	0.348309749724305	AKT3;FLT3LG;TGFA	201	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.673845972847932	0.758537248268092	0.899221255153459	0.354970936580172	PLCB1	202	KEGG_2021_Human
Gastric acid secretion	1/76	0.678691222134608	0.758537248268092	0.887186440677966	0.343863713080808	PLCB1	203	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.678691222134608	0.758537248268092	0.887186440677966	0.343863713080808	MGST3	203	KEGG_2021_Human
cGMP-PKG signaling pathway	2/167	0.710393391064065	0.790096064207838	0.80556586270872	0.275452283377836	AKT3;PLCB1	205	KEGG_2021_Human
Insulin secretion	1/86	0.72336765663612	0.793085206338252	0.782412761714855	0.253374726256892	PLCB1	206	KEGG_2021_Human
Taste transduction	1/86	0.72336765663612	0.793085206338252	0.782412761714855	0.253374726256892	PLCB1	206	KEGG_2021_Human
Endocytosis	3/252	0.723516328589282	0.793085206338252	0.799991775977631	0.25890306986497	HSPA1B;SPART;CXCR4	208	KEGG_2021_Human
Bile secretion	1/90	0.73945311170252	0.806676121857295	0.747095791277852	0.22550668403381	SLC4A4	209	KEGG_2021_Human
Morphine addiction	1/91	0.743326636510961	0.8070403482119	0.738757062146893	0.219129907318373	PDE8A	210	KEGG_2021_Human
Salivary secretion	1/93	0.750902346819521	0.810771436060593	0.722623434045689	0.207016920418603	PLCB1	211	KEGG_2021_Human
Axon guidance	2/182	0.753875194933534	0.810771436060593	0.737868480725624	0.208468837156528	TRPC1;CXCR4	212	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.758255193288489	0.811653446336974	0.707176343310494	0.195700645773968	CFH	213	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	1/97	0.765391710601451	0.815464065500611	0.692372881355932	0.185118031420837	AKT3	214	KEGG_2021_Human
Protein digestion and absorption	1/103	0.785565803051344	0.833065130677705	0.651445663010967	0.157227096485995	DPP4	215	KEGG_2021_Human
Amyotrophic lateral sclerosis	4/364	0.789906453966405	0.833790145853428	0.736073059360731	0.173596024754271	XBP1;TUBA1A;ERN1;TNF	216	KEGG_2021_Human
Rap1 signaling pathway	2/210	0.820123323412467	0.861696395106186	0.637624280481423	0.126441249100411	AKT3;PLCB1	217	KEGG_2021_Human
AMPK signaling pathway	1/120	0.833815742436734	0.868126393199935	0.557897735365333	0.101393915151867	AKT3	218	KEGG_2021_Human
Huntington disease	3/306	0.833858246099938	0.868126393199935	0.655594228364816	0.11911613460924	PLCB1;TUBA1A;ERN1	219	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.863268247226419	0.890741446949533	0.502619414483821	0.0739000345568669	PLCB1	220	KEGG_2021_Human
Herpes simplex virus 1 infection	5/498	0.86339412182389	0.890741446949533	0.669545457713836	0.0983455177267866	AKT3;ZNF208;TNF;TRADD;NFKBIA	221	KEGG_2021_Human
Calcium signaling pathway	2/240	0.872988394375582	0.896582675304652	0.556393986165895	0.0755766738860889	PLCB1;CXCR4	222	KEGG_2021_Human
Neuroactive ligand-receptor interaction	3/341	0.883207432222913	0.903010289447642	0.586647010117737	0.072858735938388	F2RL1;PTGER2;PTGER4	223	KEGG_2021_Human
Retrograde endocannabinoid signaling	1/148	0.890844524401583	0.906752462337326	0.450985818056036	0.052127359198587	PLCB1	224	KEGG_2021_Human
Phagosome	1/152	0.8972110126523	0.909173826154331	0.43894937703446	0.0476102938737921	TUBA1A	225	KEGG_2021_Human
Alcoholism	1/186	0.938355915338138	0.946659949987148	0.357654603756299	0.0227561179724718	FOSB	226	KEGG_2021_Human
Regulation of actin cytoskeleton	1/218	0.961933116851419	0.966170707674553	0.304413028196516	0.011814377945387	CXCR4	227	KEGG_2021_Human
Thermogenesis	1/232	0.969178628012535	0.969178628012535	0.285758309487123	0.00894604720789034	RPS6	228	KEGG_2021_Human
TNF-alpha Signaling via NF-kB	31/200	9.55558257416604e-23	4.30001215837472e-21	13.5220497934576	685.599452437113	IL23A;MYC;EGR1;EGR3;GADD45B;EIF1;GPR183;IER2;JUNB;JUN;DUSP1;BTG2;BTG1;AREG;FOS;FOSB;F2RL1;PTGER4;PNRC1;CD69;PPP1R15A;TNF;ZFP36;NR4A2;IL7R;SLC2A3;NR4A1;NFKBIA;TNFAIP3;MCL1;KLF6	1	MSigDB_Hallmark_2020
Hypoxia	20/200	1.97414366066546e-11	4.44182323649728e-10	7.85990338164251	193.733266803633	RRAGD;PLAC8;JUN;DUSP1;BTG1;CITED2;IDS;FOS;CXCR4;CAVIN1;PNRC1;S100A4;PPP1R15A;ZFP36;IGFBP3;SLC2A3;RORA;TNFAIP3;KLF6;DDIT4	2	MSigDB_Hallmark_2020
Apoptosis	14/161	1.28041818500644e-07	1.92062727750965e-06	6.6048632218845	104.825182619278	PDCD4;CD69;SATB1;TNF;LMNA;EGR3;GADD45B;LGALS3;ANXA1;JUN;BTG2;TIMP1;MCL1;TXNIP	3	MSigDB_Hallmark_2020
Myc Targets V1	15/200	3.16042187307692e-07	2.84437968576923e-06	5.63210541502356	84.2979189894231	RPL22;CNBP;MYC;RPL14;RPL18;RPL6;RPL34;RPS10;RPLP0;RPS6;RPS5;RPS2;RPS3;EEF1B2;HSP90AB1	4	MSigDB_Hallmark_2020
p53 Pathway	15/200	3.16042187307692e-07	2.84437968576923e-06	5.63210541502356	84.2979189894231	S100A10;RPL18;RPL36;RPS12;JUN;BTG2;BTG1;TGFA;LDHB;FOS;S100A4;PPP1R15A;SESN1;DDIT4;TXNIP	4	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	14/199	1.68709727720397e-06	1.15090391066297e-05	5.23799118267203	69.6260035219819	RRAGD;AHNAK;FLT3LG;MYC;XBP1;GADD45B;DHRS3;CD48;PTGER2;SLC2A3;RORA;ARL4A;KLF6;LTB	6	MSigDB_Hallmark_2020
Inflammatory Response	14/200	1.79029497214239e-06	1.15090391066297e-05	5.20956302905514	68.9388256547006	MYC;GPR183;EMP3;BTG2;TIMP1;CD48;PTGER2;KCNA3;PTGER4;CD69;IL7R;NFKBIA;KLF6;SLC4A4	7	MSigDB_Hallmark_2020
Allograft Rejection	13/200	9.40244368364921e-06	5.28887457205268e-05	4.79433495209841	55.4922261645726	CD4;RPL9;RPS19;RPL39;CCR2;TIMP1;CD40LG;RPS9;TNF;RPS3A;IL2;LTB;TRAT1	8	MSigDB_Hallmark_2020
KRAS Signaling Up	11/200	0.000202848222946317	0.00101424111473159	3.98524087997772	33.8867125423017	SATB1;SPON1;CFH;ACE;WNT7A;F2RL1;CXCR4;PPP1R15A;IGFBP3;IL7R;TNFAIP3	9	MSigDB_Hallmark_2020
UV Response Up	9/158	0.000591598073624133	0.0026621913313086	4.11559058064214	30.5898804867185	AQP3;NR4A1;JUNB;NFKBIA;BTG2;BTG1;DNAJB1;FOS;FOSB	10	MSigDB_Hallmark_2020
Interferon Gamma Response	10/200	0.000824138399997398	0.00337147527271663	3.59109311740891	25.5009701856039	IFITM2;IFI44;CFH;BTG1;IFI44L;CD69;NFKBIA;ARL4A;TNFAIP3;TXNIP	11	MSigDB_Hallmark_2020
Unfolded Protein Response	7/113	0.00147086227212709	0.00551573352047658	4.47822680681596	29.2065763876671	ERN1;XBP1;RPS14;DNAJB9;DDIT4;EIF4A2;SERP1	12	MSigDB_Hallmark_2020
Estrogen Response Early	9/200	0.00303583486550533	0.00975804063912429	3.20369593374318	18.5726865231976	AQP3;MYC;EGR3;XBP1;MYBL1;AREG;FOS;DHRS3;DYNLT3	13	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	9/200	0.00303583486550533	0.00975804063912429	3.20369593374318	18.5726865231976	VIM;GADD45B;JUN;EMP3;AREG;TIMP1;IGFBP3;GLIPR1;TNFAIP3	13	MSigDB_Hallmark_2020
Estrogen Response Late	8/200	0.010060059007995	0.0301801770239849	2.82291666666667	12.9831082229545	EGR3;XBP1;AREG;FOS;PDCD4;ZFP36;DYNLT3;LSR	15	MSigDB_Hallmark_2020
Cholesterol Homeostasis	4/74	0.0240996354432944	0.0677802246842655	3.84227005870842	14.3146021279325	PNRC1;ANTXR2;S100A11;LGALS3	16	MSigDB_Hallmark_2020
Complement	7/200	0.0297178622556788	0.0742946556391969	2.44862577765029	8.6093853530645	CFH;LGALS3;TIMP1;CD40LG;TNFAIP3;DPP4;CR1	17	MSigDB_Hallmark_2020
mTORC1 Signaling	7/200	0.0297178622556788	0.0742946556391969	2.44862577765029	8.6093853530645	XBP1;BTG2;SERP1;CXCR4;PPP1R15A;SLC2A3;DDIT4	17	MSigDB_Hallmark_2020
Spermatogenesis	5/135	0.0505233853496636	0.119660649512361	2.58710018503833	7.72331926914534	TLE4;PEBP1;ACE;ARL4A;SPATA6	19	MSigDB_Hallmark_2020
Interferon Alpha Response	4/97	0.0560056163137304	0.126012636705893	2.88864339372514	8.32594639191664	IFI44L;IFITM2;IFI44;TXNIP	20	MSigDB_Hallmark_2020
UV Response Dn	5/144	0.0631559761782829	0.135334234667749	2.41847758906277	6.6801925520058	AKT3;MYC;INPP4B;DUSP1;CITED2	21	MSigDB_Hallmark_2020
Myogenesis	6/200	0.0774392236875826	0.15151152460614	2.08069676501955	5.32296717775527	GADD45B;SORBS3;IGFBP3;KLF5;EIF4A2;FHL1	22	MSigDB_Hallmark_2020
Glycolysis	6/200	0.0774392236875826	0.15151152460614	2.08069676501955	5.32296717775527	RRAGD;CITED2;TGFA;CXCR4;IGFBP3;DDIT4	22	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.0990695030561764	0.185755318230331	3.93557422969188	9.09878639175679	S100A4;TIMP1	24	MSigDB_Hallmark_2020
Pancreas Beta Cells	2/40	0.11812530405839	0.212625547305101	3.52058718224132	7.52000703008506	DPP4;AKT3	25	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.127970295967075	0.221487050712245	3.34421768707483	6.87556811357371	TCF7;MYC	26	MSigDB_Hallmark_2020
Apical Surface	2/44	0.13799936996553	0.222513706727425	3.1846452866861	6.30720960547559	MAL;CRYBG1	27	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	3/87	0.138452973074842	0.222513706727425	2.39151633349586	4.72856481970418	JUN;TNF;LTB	28	MSigDB_Hallmark_2020
Coagulation	4/138	0.148661822089552	0.230682137725166	2.00061337149867	3.81333154188953	CFH;ANXA1;DPP4;TIMP1	29	MSigDB_Hallmark_2020
Adipogenesis	5/200	0.175884242089533	0.263826363134299	1.71900607983082	2.98751088816241	MGST3;CAVIN1;PDCD4;ARL4A;DNAJB9	30	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.190266256636557	0.276192953182099	2.570905285191	4.2659824189255	PPP1R15A;JUNB	31	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	3/105	0.203655280325021	0.28639023795706	1.96767717325838	3.13121686229361	THEM4;PLCB1;CXCR4	32	MSigDB_Hallmark_2020
Apical Junction	4/200	0.343671831550293	0.441863783421806	1.36343304445066	1.45623927989125	AKT3;ICAM2;SORBS3;ADAM23	33	MSigDB_Hallmark_2020
heme Metabolism	4/200	0.343671831550293	0.441863783421806	1.36343304445066	1.45623927989125	AQP3;MGST3;BTG2;YPEL5	33	MSigDB_Hallmark_2020
KRAS Signaling Dn	4/200	0.343671831550293	0.441863783421806	1.36343304445066	1.45623927989125	BTG2;CD40LG;IFI44L;NR4A2	33	MSigDB_Hallmark_2020
Androgen Response	2/100	0.43705940006332	0.54632425007915	1.36096071081494	1.12644835309062	INPP4B;DNAJB9	36	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.456990148602402	0.5557988293813	1.30732292917167	1.02375601631813	CNBP;DHRS3	37	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	1/49	0.518815630851265	0.614386931271235	1.38813559322034	0.910903874192487	JUNB	38	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.579394330860616	0.668531920223787	1.16842105263158	0.637691469259306	MYC	39	MSigDB_Hallmark_2020
Oxidative Phosphorylation	2/200	0.798534036948174	0.898350791566695	0.670171098742527	0.150773543103857	MGST3;LDHB	40	MSigDB_Hallmark_2020
DNA Repair	1/150	0.894075427667293	0.950071868250735	0.444886816061881	0.0498118130318781	NME4	41	MSigDB_Hallmark_2020
Fatty Acid Metabolism	1/158	0.906073477930065	0.950071868250735	0.422044693943647	0.0416283255301025	S100A10	42	MSigDB_Hallmark_2020
Mitotic Spindle	1/199	0.949314179094223	0.950071868250735	0.333949666153056	0.0173705494550424	ARHGAP5	43	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.950071868250735	0.950071868250735	0.332254492802998	0.0170172931466918	MYC	44	MSigDB_Hallmark_2020
E2F Targets	1/200	0.950071868250735	0.950071868250735	0.332254492802998	0.0170172931466918	MYC	44	MSigDB_Hallmark_2020
