Gene	Expression
7903	ZNF681	0.0924179148824566
7904	ZNF230	0.0921351978458699
7905	NIPA1	0.0920072111689548
7906	VWA5A	0.0919278490910857
7907	BPGM	0.0919045695685299
7908	PXN-AS1	0.0918045850979847
7909	ACTR5	0.0917968110626329
7910	SLC22A18	0.0917835367909894
7911	POLR1A	0.0917586462912994
7912	MTHFR	0.0916868258459984
7913	ZNF544	0.091650639300479
7914	XXYLT1	0.0916286781096871
7915	ZDBF2	0.0916265820334484
7916	ASPH	0.0916103310067148
7917	ST3GAL2	0.0915844962428032
7918	MCOLN2	0.091546165368304
7919	ZNF287	0.0915148565117542
7920	SAP25	0.0914250121869143
7921	ACBD4	0.0914160621465897
7922	SLC35D1	0.0913977023190831
7923	CTSO	0.091383533822874
7924	ATF3	0.0913763519862291
7925	MIR181A1HG	0.0913100973428284
7926	ZNF571	0.0913003580380225
7927	MAIP1	0.0912401798267694
7928	RETSAT	0.0911975709243555
7929	LIAS	0.0910923157250993
7930	PPP1R12C	0.0910832972569581
7931	ZNF628	0.0909866038381443
7932	CROT	0.0909753550267423
7933	KIF1C	0.0909615833043067
7934	AL451062.3	0.0908932699242157
7935	AC021054.1	0.0908870557038827
7936	AC087623.3	0.0908833269922878
7937	ALKBH8	0.0908409323457518
7938	ZCCHC2	0.0907769660584232
7939	USP46	0.0907101876155572
7940	EZH2	0.0906173968872456
7941	LDB1	0.0905894291458753
7942	PET117	0.0905891189836409
7943	DNLZ	0.0905479154642882
7944	DHRS7B	0.0905025161212848
7945	RNF103	0.0903253734254294
7946	IPO11	0.0902980100783303
7947	CD8A	0.0902292221128371
7948	DAAM1	0.090159268188614
7949	SBF2	0.0901533857212024
7950	CLECL1	0.0901350061061677
7951	TMEM117	0.0901027131006955
7952	MTHFD2L	0.090101757419073
7953	EIF2AK3	0.0900580903060852
7954	MATK	0.0900400488845829
7955	ZNF839	0.0900260249379444
7956	VSIG1	0.0900009996687542
7957	NOD1	0.0899226385102761
7958	CCDC92	0.0898223937521416
7959	OSBPL7	0.0898083457725504
7960	IMPACT	0.0898079152541911
7961	MED22	0.0897561396257844
7962	NAA40	0.0897310477614093
7963	PLAG1	0.0896137131170796
7964	TRAV30	0.0895877524714308
7965	TIMM23B	0.0895860561857608
7966	SLC9A6	0.0895802327558199
7967	TMEM19	0.089572220328511
7968	ZKSCAN8	0.0895154345460123
7969	MLKL	0.0894938578435571
7970	PDLIM7	0.0894385252363569
7971	SULT1A1	0.0894097935521126
7972	ZNF799	0.0894011981878663
7973	F5	0.0893599462946323
7974	EPS8	0.089281481829829
7975	ZNF865	0.0892504529773343
7976	AC004585.1	0.0892151324920046
7977	ZNF559	0.0891890302701116
7978	CDK2	0.0891717018084866
7979	RNF123	0.0891204319331554
7980	SPON1	0.0890759928371738
7981	TOP3B	0.0890738180696877
7982	PTMS	0.0890466271270737
7983	ANKS3	0.0890462874806944
7984	XPO5	0.0890333354812121
7985	Z93930.2	0.0889307606387861
7986	TRBV7-7	0.0889136594559644
7987	ZNF790	0.0888437080122598
7988	TMED8	0.0887110728188076
7989	AMIGO1	0.0886696131256193
7990	NEK4	0.0886571230666843
7991	TTI2	0.0886476717730215
7992	AAMDC	0.0886166941376562
7993	CHRNB1	0.0885976668092871
7994	FN3K	0.0885676738315621
7995	ECI1	0.0884678121721826
7996	RBM41	0.0884658178138642
7997	GKAP1	0.08845630617672
7998	C4orf47	0.0884487078986921
7999	SYNE3	0.0883533163112325
8000	EPG5	0.0883169992586806
8001	RPL39L	0.0882869379683312
8002	ENG	0.0882664757706762
8003	NXT2	0.0882395789184526
8004	WRAP53	0.0882210533837939
8005	CTSF	0.088204094285065
8006	EFNA4	0.0881499409009693
8007	ZNF483	0.0881488513241065
8008	ZNF550	0.088136504538323
8009	GIN1	0.0881128805862109
8010	SASS6	0.0880303976756503
8011	XYLT2	0.0879472119489205
8012	ZSCAN32	0.0879325991582366
8013	Z93241.1	0.0878933746478697
8014	AGO1	0.0878720987100206
8015	ACACA	0.0878048743278299
8016	NR3C2	0.0876857988861002
8017	ZBTB41	0.0876857503554526
8018	CFP	0.0876563912524298
8019	SLC35F6	0.0876370562849653
8020	AC233976.1	0.0876219567899727
8021	UBFD1	0.0876056101066785
8022	THAP9-AS1	0.0875931374936488
8023	SEMA4B	0.0875879391251805
8024	PDCD2L	0.0875299597357813
8025	TTPAL	0.0875152526701917
8026	DHX37	0.087434340770167
8027	SETD1A	0.0874267290573576
8028	SVIL	0.0873958222659884
8029	TFCP2	0.0873514262398464
8030	RHBDF2	0.0873456988324472
8031	SMUG1	0.0873320916398641
8032	TAF5	0.0872644020364167
8033	HEATR6	0.0871788604636299
8034	PEX7	0.087011964490135
8035	POLR1B	0.0870078171536839
8036	ARL8A	0.0869881657642395
8037	GPD1L	0.0869529604442364
8038	CRIP2	0.0869414928855983
8039	SPRYD4	0.0869132557373299
8040	CPOX	0.0869054707902164
8041	CCDC7	0.0868989505046692
8042	CEP97	0.0868794284285043
8043	IRF2BP1	0.0868399830624478
8044	IGFBP3	0.0868298177589532
8045	AREL1	0.0867888916539018
8046	UBL7-AS1	0.0867718340568841
8047	AP005019.1	0.0867690019726538
8048	STK35	0.0867134711767678
8049	SLX1B	0.0865773757151753
8050	OXSM	0.0865349426994287
8051	PBX3	0.0864846073813382
8052	WDR27	0.0864716016221795
8053	TMEM62	0.0863223210600537
8054	KLHL26	0.0862844321150445
8055	TOP3A	0.086283216318852
8056	TRAV34	0.0862797445357898
8057	CERS6	0.0862533055960277
8058	RGPD8	0.0861653715954143
8059	KLHL5	0.0861622358915381
8060	TAX1BP3	0.0861593928445357
8061	PDE6B	0.0861397513917067
8062	TRUB1	0.0861339090056631
8063	CNBD2	0.0861232061308125
8064	CAD	0.0861159916403883
8065	PAK4	0.0861005921297966
8066	NOM1	0.08606763654533
8067	HS1BP3	0.0859880929160888
8068	APPL2	0.0859831761188342
8069	ATMIN	0.0859675379688412
8070	RTP4	0.0859306765417762
8071	SSBP3	0.0858892875331277
8072	ZNF441	0.0857812547084403
8073	KLHL2	0.0857798584643599
8074	ATG2A	0.0857650344001097
8075	MPV17L2	0.0857553242685075
8076	ZNF28	0.0857428432655475
8077	SYT11	0.0857033472441641
8078	ZNF251	0.0856987599932986
8079	ZNF180	0.0856277788535574
8080	RPUSD2	0.0856153290129725
8081	MTUS1	0.0856136035730893
8082	GEMIN4	0.0855932897808458
8083	LARS2	0.085547654549882
8084	SFXN2	0.0855383194622165
8085	TM7SF2	0.0855168275388004
8086	TAOK2	0.0855100246063105
8087	LINC01137	0.0854662795620225
8088	ERCC8	0.0854467813772672
8089	MECR	0.0854246009837732
8090	CHST14	0.0853673382570155
8091	UBXN6	0.0853187506262559
8092	PGAP1	0.0852955337031106
8093	FAM228B	0.0852817128837432
8094	CCNY	0.0852666844027102
8095	MAPK7	0.0852479101779698
8096	C5orf63	0.0851453955420492
8097	MED26	0.0851275066750201
8098	OSGIN2	0.0851207468481141
8099	CDC34	0.0851038845117944
8100	CSAD	0.0850843848254273
8101	TRMT10A	0.0850514636235163
8102	POU2AF1	0.0849600004334636
8103	APOBEC3D	0.0849089655147757
8104	TIRAP	0.084879764825979
8105	ZNF45	0.0848716111106793
8106	TYW5	0.0848118872735816
8107	CEP19	0.0848080209959186
8108	GEMIN5	0.0847961207355108
8109	DHRS4L2	0.0847655792495761
8110	ZNF510	0.0847434736558046
8111	PARP3	0.0847331627243648
8112	C7orf31	0.0847099041117199
8113	PMEPA1	0.0846970220978397
8114	TKFC	0.0846939991997745
8115	AC006213.2	0.0846335807342973
8116	MANEA-DT	0.0845762422125617
8117	CEACAM1	0.0845389680890633
8118	AC005332.5	0.0845371935755858
8119	ACP6	0.0845153464430251
8120	TSGA10	0.084502139880631
8121	ROGDI	0.0844839506351661
8122	WWOX	0.0844643130267558
8123	HABP4	0.0844636451691329
8124	TAF6L	0.0844510716230349
8125	AL022328.4	0.0844500726884043
8126	MSRB1	0.0844430825800289
8127	PAIP2B	0.084438422347145
8128	KLHL11	0.0844293108361064
8129	GTSF1	0.0844138179568559
8130	RENBP	0.0843895749063902
8131	SUSD4	0.0842986562152986
8132	SLC38A5	0.0842342004143453
8133	ZNF614	0.0841885879303221
8134	SIDT2	0.0841540357302697
8135	OPN3	0.0841472228457872
8136	LDLR	0.0841370294170182
8137	FHL3	0.0841168696754971
8138	EMC9	0.0841149354301043
8139	DHDDS	0.0840781973722107
8140	EIF3C	0.0840704304669477
8141	GHDC	0.0840420596001472
8142	NUBPL	0.0839724137478759
8143	ZNF677	0.0837258905031352
8144	POLA2	0.0836741402207016
8145	ZRANB1	0.0836717935140998
8146	DUSP3	0.0835629464070132
8147	ZNF784	0.0835157780999191
8148	PTPN13	0.0834976526735075
8149	FAM19A2	0.0834322387350261
8150	GAREM2	0.0834004057287699
8151	GALNT6	0.0833157001297535
8152	ETAA1	0.0832655886857347
8153	DDX28	0.0832524267119972
8154	NCKIPSD	0.0832197871022222
8155	TCP11L1	0.0832184350941408
8156	IL1RAP	0.0831425513210483
8157	SH3GLB2	0.083114119493709
8158	CENPM	0.0830265292675394
8159	SLC16A1-AS1	0.0830153786566606
8160	ACER3	0.0829959434357194
8161	CLIC5	0.0828439488457068
8162	ZNF18	0.0828093192796007
8163	TNFSF9	0.0828049470814013
8164	CHP1	0.0827315585108433
8165	ZNF814	0.0827313525630762
8166	EARS2	0.0827153869380789
8167	PSTPIP2	0.0826747898122308
8168	SRP14-AS1	0.0826040331628203
8169	TCEAL1	0.0825175169552206
8170	INVS	0.0825124843049534
8171	WDR76	0.0824968233319045
8172	ZBTB6	0.0824518598875803
8173	SPATS2	0.0823973747245603
8174	MBNL3	0.0823900127860667
8175	ADAM23	0.0823823248935255
8176	GZF1	0.0823745022405272
8177	RCBTB1	0.0823709689176101
8178	PCGF3	0.0823532673121017
8179	ZNF589	0.0823368512881516
8180	ATG9B	0.0822964481004723
8181	SEPHS1	0.0822702598959864
8182	ADNP2	0.0822666102286841
8183	CCDC77	0.0821867146685028
8184	NPHP3	0.0821823513437806
8185	TAB3	0.0821660300168333
8186	LINC01679	0.082163378551059
8187	ANKMY2	0.0821616812912488
8188	ZNF584	0.0821430213186422
8189	PORCN	0.0821278404355342
8190	SSH1	0.0821250877255972
8191	GAA	0.0820792457511618
8192	DYRK1B	0.0820774880142348
8193	ZNF621	0.0819847211529083
8194	SNURF	0.0819796552621032
8195	YTHDF1	0.0819166816986849
8196	WDR24	0.0818418965247383
8197	GORAB	0.0818342421253045
8198	KAT2B	0.0817785776687359
8199	CKMT2-AS1	0.0817115925616484
8200	F2RL1	0.0816982392828621
8201	CCDC86	0.0816917235248383
8202	PTK2	0.0816444025924283
8203	ZNF549	0.0816086711626436
8204	ZFP82	0.0815652669332291
8205	ANKRD42	0.0814643913396078
8206	MID2	0.0814333345405183
8207	CDCA7	0.0813984377307842
8208	DTX1	0.0813944336592533
8209	HES4	0.0813924971656767
8210	TIPIN	0.0813326981855685
8211	TSHZ1	0.0813324598933081
8212	HLCS	0.081313785715155
8213	IZUMO4	0.0812978225807544
8214	AIM2	0.0812223676887989
8215	ATPAF2	0.0812056650700544
8216	TTLL12	0.0812039900099652
8217	LGMN	0.081143096982085
8218	ASB7	0.0811281265738971
8219	DDX31	0.0811246588298634
8220	CDK5	0.0810918484598068
8221	DPY19L4	0.081080825158257
8222	ZNF212	0.0810743403303904
8223	TBX21	0.081064269070515
8224	SPATA33	0.0810435731129472
8225	NPLOC4	0.0809824529072066
8226	USP30	0.0809800174003219
8227	C14orf93	0.0809771674474396
8228	DENND1A	0.0809553800586825
8229	NOL4L	0.0809347571300385
8230	ARSK	0.0808714831015851
8231	MARS2	0.0808380822428637
8232	NUDT7	0.0807990905396199
8233	STXBP4	0.0807562513245331
8234	DET1	0.0807399787922521
8235	SPEF2	0.0807336771624009
8236	RTTN	0.0807216099021055
8237	C17orf80	0.0805889905271243
8238	AC124312.1	0.0805451550923657
8239	ZNF197	0.0805433525244141
8240	CASP10	0.0805251312241519
8241	L3HYPDH	0.0804991995809215
8242	CXorf56	0.0804895640849465
8243	ZNF700	0.0804665856846469
8244	DHX33	0.0803917969105515
8245	AC025171.3	0.0803709809981934
8246	EFHC1	0.0803282391175606
8247	TLR1	0.0803133792976664
8248	TNFAIP1	0.0802875806364503
8249	CDKN2C	0.0802532171530459
8250	COX18	0.0802217680933176
8251	XRCC4	0.0801803150895012
8252	FLNB	0.0801376598401717
8253	AC098484.3	0.0801294025256865
8254	SLC48A1	0.0801285604774879
8255	ZNF595	0.0801127180735359
8256	FAM24B	0.0801019290881204
8257	HAGHL	0.080089177876233
8258	G6PC3	0.0800725082622226
8259	ZNF845	0.0800449843431805
8260	FAM27C	0.0799870405359175
8261	AC060780.1	0.079924269425911
8262	MSANTD4	0.0799087865499274
8263	PSAT1	0.0798915892157621
8264	TMEM104	0.0798120267933407
8265	TUBG1	0.0797343722739382
8266	TMEM234	0.0796806047190379
8267	ZNF337	0.0795810223685513
8268	PKD1	0.0795565286059622
8269	FAM126A	0.0794707771367244
8270	PPIP5K1	0.0793062241092202
8271	CHST2	0.079265320363057
8272	E2F6	0.0792439754645615
8273	ALG9	0.0792103336194467
8274	FEN1	0.0791894631800378
8275	ALMS1	0.0790978013499262
8276	ZDHHC2	0.0790790835800305
8277	FRMD4A	0.079079074842709
8278	MOCS3	0.0790789877304015
8279	NSDHL	0.0790526477988058
8280	CLCC1	0.0790417718660528
8281	TLK2	0.0790222587582447
8282	RAB20	0.0790031826744281
8283	CDADC1	0.0789278443708461
8284	REXO1	0.0789013154700988
8285	EEF2K	0.0788972775436763
8286	NFXL1	0.0788822208748453
8287	KLF11	0.0788786099135016
8288	LINC00921	0.0788760991448496
8289	TEDC1	0.0788732586893287
8290	DOLPP1	0.0788320253467302
8291	FAM227B	0.0786679520542509
8292	AL441992.1	0.078609951488272
8293	ERI1	0.0785865282590865
8294	LACTB2-AS1	0.0785740085287474
8295	ARMC7	0.0785618585645854
8296	AC004865.2	0.0785090487672876
8297	DCAF4	0.0784679287839311
8298	FST	0.0784421643168522
8299	CHPF	0.0784202458315771
8300	HEATR3	0.078370647131474
8301	MAN1C1	0.0783579381403233
8302	SMARCD2	0.0783495715609508
8303	INPP5E	0.0783207348873011
8304	ATP11C	0.0782990497910194
8305	FOCAD	0.0782728199534774
8306	LY6G5C	0.0782545158348115
8307	ZNF816	0.0782544765274883
8308	AP4S1	0.0782524265527725
8309	ATG4A	0.078227399548789
8310	ACTR3C	0.0782189345576059
8311	CAMK1	0.0781869482422906
8312	CXorf57	0.0781637376487695
8313	SRGAP2	0.0781444573022599
8314	CLU	0.0780995735073681
8315	GCNT4	0.0780518504688989
8316	MRM1	0.0778615911750508
8317	HOPX	0.0778575542764097
8318	ITGAV	0.0778484136129073
8319	ABL2	0.0778212146984719
8320	AC109826.1	0.0778146591009463
8321	GDF11	0.0778093851382846
8322	SLFN11	0.077797183141188
8323	GAB3	0.077736740655818
8324	TULP3	0.0777270228634251
8325	CYP2U1	0.0776978231089916
8326	ZNF354B	0.0776657682649919
8327	RAD18	0.0776612142833309
8328	ZNF518A	0.077621449573032
8329	SLC35F2	0.0776205167277186
8330	GALNT1	0.0776044237791246
8331	MVB12B	0.0776021111284187
8332	CASP9	0.0775680661361954
8333	TAP2	0.0775454039146202
8334	LONRF1	0.0774763505621781
8335	MAST3	0.0774421777386593
8336	ZNF583	0.0774105778805611
8337	ZNF438	0.0773769046049587
8338	TMEM177	0.0773696941554926
8339	TAF1A	0.0773550076892284
8340	AC104596.1	0.0773128274967683
8341	MTSS1	0.0772758314745271
8342	CCHCR1	0.0772275416426391
8343	AL590764.1	0.0771614450171681
8344	FIG4	0.077116939463692
8345	DUSP14	0.0770964196650934
8346	TMEM91	0.0770866589477364
8347	ZNF879	0.0770808360852039
8348	ZNF71	0.0770590678346564
8349	LRRC45	0.0770059566787157
8350	MTERF2	0.0769508366147441
8351	POLI	0.0769229475729499
8352	NCR3	0.0769011869004913
8353	SLC25A14	0.0768827105212231
8354	ZBED4	0.0768736859563803
8355	NDUFAF5	0.0768288822673796
8356	LRR1	0.0768156055052085
8357	SDHAF4	0.0766946982497651
8358	TMEM8A	0.0766665496557814
8359	PDF	0.0766538206225699
8360	IRAK1	0.0766289820979061
8361	PHF2	0.0765738724769872
8362	ZNF671	0.0765601854982839
8363	CCDC125	0.0765568170069269
8364	C22orf46	0.0765262894190826
8365	MAN1A1	0.0764897960777763
8366	MIB1	0.0764842810109495
8367	CNOT6	0.0764824467229008
8368	WDYHV1	0.0764526862416608
8369	TEP1	0.076451863141439
8370	PPP1R12B	0.0764365334661231
8371	CEP89	0.0763385772557311
8372	AC079922.2	0.0763349538071209
8373	TMEM186	0.0763304748792382
8374	MORC2	0.0762692865772506
8375	AC013394.1	0.0762680228961104
8376	ZFY	0.0762193710521987
8377	CNKSR2	0.076196853854295
8378	HACD1	0.07619562459385
8379	TRBV10-1	0.0761918006952074
8380	CBR4	0.0761726556288385
8381	TTLL5	0.0761720495311663
8382	AC145124.1	0.0761446675467258
8383	CEP70	0.0761363797948316
8384	BAHD1	0.0760402000946664
8385	TDRKH	0.0760370882464046
8386	SLC37A4	0.0760243257137691
8387	ZNF749	0.0760055966111652
8388	SEPSECS-AS1	0.0759800163872029
8389	ATXN7L3	0.075915569217768
8390	ZNF490	0.0758435499264762
8391	LINC01806	0.0758266210700712
8392	FBXW4	0.0757910292392007
8393	RABL2A	0.0757866480086032
8394	PPM1F	0.075779875558511
8395	AMMECR1L	0.0756841233705858
8396	DFFB	0.0755695425113657
8397	BCS1L	0.0755462047466439
8398	MAN2A2	0.075515492440235
8399	CCDC142	0.0754765687674232
8400	BRMS1L	0.0754233255676316
8401	MMAA	0.0754113106884568
8402	PSKH1	0.0752784654156229
8403	TMEM44-AS1	0.0752722378957143
8404	PRICKLE3	0.0752563010330139
8405	NBPF3	0.075222242252976
8406	MSANTD2	0.0752169943613546
8407	SMURF1	0.0751838607299734
8408	CR381653.1	0.0751681509214918
8409	SYCE1L	0.0750748026835928
8410	PTDSS2	0.0750424720299171
8411	CBY1	0.0750012111279776
8412	CTNNA1	0.0749898233823133
8413	TNFRSF10D	0.0749670086597678
8414	MCOLN1	0.0749271111986973
8415	DAGLB	0.0749102555245771
8416	RIPOR1	0.0748457665419403
8417	CAPN15	0.074754073956716
8418	DGAT1	0.0747160845322965
8419	IMPAD1	0.0746995366033413
8420	TRBV23-1	0.0746179451408097
8421	HIST1H2AK	0.0745626799226177
8422	SLC25A42	0.0745449279107976
8423	CCZ1B	0.074508190075373
8424	MFSD12	0.0744282553920161
8425	MIR222HG	0.0743885427717394
8426	SLC35G1	0.0743760020953134
8427	MTX3	0.0743351269099894
8428	HIC1	0.0742818869033998
8429	NEMP1	0.0742790872807332
8430	C2CD2	0.0742554408827223
8431	NPM3	0.0742168545756351
8432	EXD2	0.0741267876334857
8433	IFNG	0.0740730666207497
8434	PFN2	0.074067117777415
8435	POMGNT2	0.0740618227163978
8436	SLC16A6	0.0740545167893578
8437	NOXA1	0.0740066661520763
8438	STAG3	0.0740023157690738
8439	COL6A2	0.073904746065059
8440	NFE2L3	0.0738978085533708
8441	PHLDA2	0.0738945321366311
8442	NPIPA1	0.0738001227513395
8443	DHX35	0.0737990923808698
8444	MINCR	0.0737911548181356
8445	PANK3	0.0737690523066195
8446	LSS	0.0737613056346962
8447	ESRRA	0.0737586880440299
8448	CASD1	0.0737126415296317
8449	NOL6	0.0736236204494202
8450	FGFR1	0.0736113826995304
8451	KBTBD6	0.0735746293470013
8452	H1F0	0.0735217637764383
8453	TSPOAP1	0.0735031562177193
8454	FAM169A	0.0735031001994616
8455	EIF4EBP1	0.07349291832495
8456	ZNF473	0.0734425428107562
8457	DHFR	0.0734372633416516
8458	ANXA4	0.0733660095195443
8459	LOXL1-AS1	0.0733091320805938
8460	GSK3A	0.0732726401257746
8461	CAPN10	0.0732331089872241
8462	PARP2	0.0731492990635155
8463	WDR4	0.0730001921741168
8464	KLHDC10	0.0729698434413368
8465	KBTBD7	0.0729657286192574
8466	DNASE1L1	0.0729193479066497
8467	ACAP3	0.0729148206620406
8468	TATDN2	0.072852004687847
8469	VAV3	0.0728095450642186
8470	ENPP4	0.0727726255386034
8471	ZNF773	0.0727079436222972
8472	ROCK2	0.0726777091754083
8473	ACOT7	0.0725813130797829
8474	TMEM121	0.0725416171365119
8475	FAM168A	0.072525067806499
8476	CHN1	0.0724734561451388
8477	KANTR	0.072370791753952
8478	GMNN	0.0723551544227218
8479	ALPK1	0.0723395654446691
8480	TNRC18	0.072335570132755
8481	PTPRM	0.0723140645334172
8482	CACNA2D4	0.0722301202176629
8483	MCAT	0.0722017901928493
8484	IGHMBP2	0.0721876275393895
8485	PPP1R3D	0.0721208373629758
8486	C15orf41	0.0721154264700479
8487	ARHGAP35	0.0720836167733888
8488	MRPL53	0.0720802510774634
8489	AC091271.1	0.0720300140602343
8490	URB1	0.0719290601124471
8491	NETO2	0.0718984724911035
8492	ZNF562	0.0718841124332574
8493	TRIM25	0.0718808276712053
8494	IFT74	0.0718648624999694
8495	PPP2R5B	0.0718527842846716
8496	SPATA20	0.0717843910749755
8497	TSNAX	0.0717746086536
8498	PAK1	0.0717653315522492
8499	DNAL4	0.0717534603299457
8500	CENPH	0.0717324471213141
8501	USP45	0.0716593827760833
8502	TMEM79	0.0716587472988381
8503	KMT5C	0.0716312020997896
8504	ACOX3	0.0716225518493948
8505	GCSH	0.0716220220516099
8506	METTL22	0.0715969356503039
8507	MVK	0.0715694310206458
8508	SLC43A1	0.0715683358844884
8509	ZNF543	0.0715477899342592
8510	ZNF585B	0.071485850351873
8511	SAMD1	0.0714410497631781
8512	LIN7B	0.0714348444685642
8513	GALNT10	0.0714042287851267
8514	GNA15	0.0713827596996204
8515	ACSS2	0.0713761057152061
8516	RWDD2B	0.0713075669346245
8517	DNAJC18	0.0712738769652315
8518	ZNF805	0.0712705749089664
8519	RBM27	0.0712448112828878
8520	C14orf28	0.0712030984140054
8521	MYO1C	0.0710977370056774
8522	ZNF606	0.0710484871636483
8523	ABCC4	0.0710021261199615
8524	IPPK	0.0709586986387257
8525	MTMR12	0.0709492654240608
8526	APOL1	0.0709457705342961
8527	ZNF846	0.0709360615009673
8528	LINC02325	0.0709074413653692
8529	TRAV24	0.0708847379364135
8530	TRIM47	0.0707827178645156
8531	SMAD1	0.0707472513697906
8532	AC027644.3	0.0707375851545894
8533	ZNF771	0.0707098760028729
8534	PCNX3	0.070647263892165
8535	VEGFB	0.0706196716348708
8536	MARK4	0.0706056058704341
8537	MPZL1	0.0706047814704011
8538	ZBTB37	0.0705791720621796
8539	LARP1B	0.0705488573407536
8540	INTS7	0.0705368142145092
8541	TRIM34	0.0705162297755327
8542	SCGB3A1	0.0705124999937229
8543	NEU3	0.0705096079077224
8544	UQCC1	0.0704725534716988
8545	BTBD6	0.0704715499729218
8546	ZC3H10	0.0704476192997547
8547	RFESD	0.070418771022819
8548	GNE	0.0704133591273073
8549	AC008105.3	0.0703949920639867
8550	CLN5	0.0703607576780186
8551	MAP7	0.0703508355055335
8552	HOXB-AS1	0.0702889023262911
8553	GNAO1	0.0701340757903421
8554	UBAC1	0.0700186686920394
8555	PIGU	0.0699960595958535
8556	MBLAC2	0.0699907814608911
8557	CCDC85C	0.0699569688845744
8558	TIGD7	0.0699443924327139
8559	FAM161B	0.0699428668137319
8560	NLRP3	0.0699319198712031
8561	PAFAH2	0.0698898799901056
8562	ELOA-AS1	0.0698801318335825
8563	POC1B-GALNT4	0.0698676857525765
8564	RFLNB	0.0698399511355068
8565	HIVEP3	0.0698347083366082
8566	BPNT1	0.0697686154610138
8567	AKT1	0.0697174803295645
8568	ATAT1	0.0696921092202827
8569	SEMA4F	0.0696911479881903
8570	CENPB	0.0696482395741906
8571	UNC119B	0.0696374662436128
8572	LCORL	0.0695969119772328
8573	BMPR1A	0.0695913385941132
8574	LINC02328	0.0694051321866003
8575	KLF4	0.0694041347511112
8576	BTN2A2	0.0693940621828841
8577	ZFYVE26	0.0693642480145933
8578	ZCCHC3	0.0693556433613717
8579	AC124016.1	0.0693356019116434
8580	B3GNTL1	0.0693171780089225
8581	ZMYM6	0.0693034850848518
8582	ZSWIM9	0.0692972991388093
8583	ERLIN2	0.0692283448277547
8584	BBS1	0.0692261642571238
8585	MYO1D	0.069196017414765
8586	GALE	0.0691920534019606
8587	MARCH9	0.0691869463675374
8588	TESK2	0.0691545115220749
8589	ABCA1	0.0690136877018707
8590	DHX57	0.0690099711078746
8591	C12orf66	0.0689977615766919
8592	TRPC1	0.0689871375958471
8593	AC114490.2	0.0689592968819636
8594	MFSD3	0.0688065674093598
8595	NAIP	0.0687978685927103
8596	VAMP1	0.0687942168510432
8597	ACSL1	0.068763548435465
8598	FBF1	0.0687304878153095
8599	ZNF142	0.0686982253127718
8600	TCAF2C	0.0686952859225244
8601	AP002748.3	0.0686655291797953
8602	SCCPDH	0.0686584410226008
8603	ZNF275	0.0685229008736701
8604	RAD52	0.0684930952909677
8605	AL162377.1	0.0684780748931144
8606	TVP23C	0.0684324539311444
8607	AP002495.2	0.0683377558945873
8608	CDHR3	0.0682866874315046
8609	KDM1B	0.0682188326329112
8610	SWT1	0.0682099975428236
8611	APOOL	0.068196631172322
8612	AGMAT	0.0680947903780172
8613	RBM45	0.0680731853475376
8614	EAF2	0.0680351123768433
8615	AC078883.1	0.0680138271608397
8616	MED18	0.0680069519351055
8617	POLR3B	0.0679737906483961
8618	ZNF41	0.0679125029681634
8619	HPSE	0.0678969855103742
8620	KIAA2013	0.0678880441982777
8621	LINC00891	0.0678071221250479
8622	GSAP	0.0677945359973223
8623	FCRL3	0.0677621754050095
8624	TRBV6-7	0.0676951353745735
8625	FRAT1	0.0676765727398713
8626	APOPT1	0.0676630426062667
8627	DHX32	0.0676498350162214
8628	EXOC6B	0.0676478849068431
8629	TRBV25-1	0.0676218557971534
8630	PLCB1	0.0675874668829139
8631	ZNF257	0.0675766817193081
8632	CCDC152	0.0675133741605271
8633	WDR35	0.0675029447853862
8634	NOP9	0.0674836840062981
8635	HACE1	0.0674444931062075
8636	ZNF347	0.0673300339288148
8637	ERCC2	0.0672502740515562
8638	JHY	0.0671714535484504
8639	AC012360.3	0.0671653319555288
8640	EPHA4	0.0671012837598766
8641	RTL6	0.0670777656130598
8642	BLOC1S3	0.0670764695319132
8643	TGFBRAP1	0.0670393307877311
8644	CH25H	0.0670380671199613
8645	TPTEP2-CSNK1E	0.0670379661826348
8646	AC016727.1	0.0669672947080825
8647	ERRFI1	0.0669623288753232
8648	C4orf46	0.0668783840483133
8649	MOB1B	0.0668562633825359
8650	SRGAP2B	0.0668337753411612
8651	MON1A	0.0667732815581611
8652	PXMP2	0.0667545045066622
8653	ZNF738	0.0667214160604047
8654	FASTKD3	0.0666686846342015
8655	DHODH	0.0666543861105842
8656	NAPA-AS1	0.066637175573541
8657	TRIM66	0.0666170793170952
8658	GYS1	0.066561636058564
8659	CSNK1E	0.0665593523640846
8660	USP13	0.0665485868490091
8661	SMYD5	0.0665455076914834
8662	CCDC141	0.0665321723762801
8663	TAF13	0.0665318995612079
8664	ATP13A3	0.0665085882718141
8665	AC007388.1	0.0664753919938455
8666	IL21	0.0664714364925857
8667	POLE	0.0664509457769097
8668	NKRF	0.066449178098522
8669	B3GALNT2	0.0664276703533075
8670	IFT88	0.0664118329794958
8671	RIDA	0.0663863093189265
8672	AC009061.2	0.0663852059069842
8673	FAM111A-DT	0.0663338331194954
8674	CHIC1	0.0663184695962416
8675	ZNF85	0.0663096504003152
8676	SNHG10	0.0662583819487221
8677	NAP1L3	0.0662384595653721
8678	TRDC	0.0661991517879738
8679	CACTIN	0.0661810538120682
