Gene	Expression
5490	IDH3A	0.202017843926665
5491	PRPF39	0.201933412449924
5492	ELP6	0.20191967938837
5493	HIATL1	0.201887777081348
5494	COQ6	0.2018500278389
5495	ACAT1	0.201827045940784
5496	HERC3	0.201785189866316
5497	VAPB	0.201759740174796
5498	IFT57	0.201746146990204
5499	TGIF2	0.201743280765274
5500	LOC100996286	0.201652299484328
5501	SPIN1	0.201467639185776
5502	GSTM4	0.201426428787458
5503	DTNB	0.201299955745681
5504	TMEM62	0.201284487463829
5505	ZNF821	0.201215917674597
5506	SLC17A5	0.20120422213224
5507	GPX7	0.201073358949223
5508	ZNF841	0.201063640938634
5509	OTULIN	0.201060874588214
5510	TBL3	0.201036915024713
5511	NARFL	0.201012453677051
5512	ITPRIP	0.200996924622525
5513	KIAA0430	0.200992669830946
5514	TMEM39A	0.200990779287102
5515	APOLD1	0.200967316810074
5516	CYHR1	0.200916363026504
5517	ZMYM1	0.200809649363616
5518	DDX19A	0.200789094960527
5519	AMN1	0.200771160147823
5520	SOS1	0.200752885972431
5521	HDGF	0.200690737349139
5522	PFDN6	0.200679647425261
5523	C19orf12	0.200638428045267
5524	FAM133DP	0.20059196751712
5525	EMC9	0.200591238339991
5526	ABHD14A	0.200485942435833
5527	EIF2D	0.200477323254557
5528	PIGQ	0.200456015032817
5529	CACUL1	0.20041356174453
5530	DIS3L2	0.200389122161118
5531	TRERF1	0.200254436459184
5532	ZEB2	0.200247978426523
5533	AGPAT4	0.200246648897395
5534	MCM5	0.20017740696006
5535	GNGT2	0.200173544463628
5536	TAF1	0.200155212150873
5537	ORC2	0.20011869457402
5538	KCTD5	0.200097153817537
5539	AKAP10	0.200055844170872
5540	VPS39	0.200041970359585
5541	ABCC1	0.199992055589747
5542	KLHL22	0.199914971372597
5543	UBIAD1	0.199837704795843
5544	CASP3	0.199784628167873
5545	CLPX	0.19975442245071
5546	PEX13	0.199745241830168
5547	DESI1	0.199638874593947
5548	DPAGT1	0.199623788435273
5549	GGA3	0.199557964031406
5550	DHRSX	0.199527303974025
5551	OAS1	0.199479029356535
5552	PEX14	0.199464728459216
5553	ZNF460	0.199360548642084
5554	REV3L	0.199299428109728
5555	FEZ2	0.199267302662794
5556	ANAPC4	0.199266767910761
5557	MIS12	0.199226272424192
5558	BANP	0.19922609886661
5559	LOC102724023	0.199016801480782
5560	ATF6	0.198820606259643
5561	ANK3	0.198807589876179
5562	RHBDF2	0.198684008915446
5563	TMEM68	0.198630320776941
5564	GCA	0.198521412208579
5565	APOBR	0.19847502458938
5566	BBC3	0.198471915838132
5567	SART3	0.19836925591677
5568	FOXO3	0.198266314608427
5569	TMEM63A	0.198251500482824
5570	FBXO28	0.198231227922276
5571	WDR5	0.198026265300657
5572	SPAG16	0.197968700797866
5573	RIPK3	0.197831868828157
5574	FCHSD1	0.19780160405849
5575	PLEKHM1	0.197762219998722
5576	ARMCX5	0.197721941685281
5577	MS4A1	0.197646966602804
5578	CD99P1	0.197617977652132
5579	ATF7	0.197603891684886
5580	RNF24	0.197568549995292
5581	RASGEF1B	0.197541993573108
5582	GMPPA	0.197522737251906
5583	DNAJC21	0.19751675181342
5584	OXLD1	0.197515182675977
5585	PCYT2	0.197512084187311
5586	BTD	0.197486671142352
5587	SETDB1	0.197455166468391
5588	LOC101930634	0.197405990410451
5589	CTC1	0.197318695067576
5590	KLC2	0.197299926373583
5591	VPS37A	0.197271729743241
5592	ALAS1	0.197198060313196
5593	C16orf91	0.196965667347388
5594	RPS6KB1	0.196939829862023
5595	GTF3C2	0.196911186999311
5596	SLC35A3	0.196897945097686
5597	DYRK4	0.19667108220355
5598	C8orf33	0.19666194951234
5599	KCTD20	0.196584380330204
5600	MKNK2	0.196575825856823
5601	FBXO22	0.196508372621919
5602	PRR3	0.196495741685038
5603	SCARB2	0.196370539775705
5604	ADPRHL2	0.196208162568924
5605	MAD1L1	0.196100080963755
5606	RARS	0.19609295948741
5607	C5orf51	0.196082308263994
5608	FDX1L	0.196070435369834
5609	ILVBL	0.196004265269669
5610	TUBGCP6	0.1959205522024
5611	SPTBN1	0.195872144921478
5612	IKBKE	0.19586991545443
5613	UBR1	0.195801916682681
5614	TBC1D15	0.195776809073902
5615	TTC37	0.1957060556647
5616	LOC102724296	0.195687964931609
5617	CSE1L	0.195661057988171
5618	RABGEF1	0.195533030442146
5619	ID3	0.195530641356921
5620	MED23	0.195512874561044
5621	CCDC126	0.195512137880843
5622	XPO6	0.195510569340665
5623	C1orf122	0.195509052477247
5624	CEACAM21	0.195504392259585
5625	KIAA1429	0.195483677602547
5626	AAAS	0.195473516796097
5627	SFTPC	0.195464457407545
5628	TICAM1	0.195403133054032
5629	SGCB	0.195322835428029
5630	FAHD2B	0.195224366920553
5631	GALK2	0.195185311167511
5632	CETN3	0.195166057823717
5633	RBM28	0.195160458046311
5634	SUGP2	0.195094459470366
5635	LYRM4	0.195047949874491
5636	BNIP1	0.195038035148465
5637	MCCC1	0.195030813464501
5638	FTSJ2	0.195010134314313
5639	PINX1	0.194986162154513
5640	FBXO31	0.194907829597348
5641	RABL2B	0.194509923123029
5642	NR1D1	0.194506075517891
5643	USE1	0.194497213635982
5644	TP53RK	0.194439421663063
5645	PJA1	0.194404263044637
5646	INTS8	0.194395458510807
5647	SLC12A9	0.194274095253028
5648	NAA25	0.194195865925535
5649	MAN1A1	0.194190033407964
5650	ZNF296	0.194180511151574
5651	BTBD10	0.194160842384715
5652	C7orf26	0.194154386995022
5653	PTRH1	0.194135651738776
5654	LTB4R2	0.19405950934558
5655	TDRD3	0.194031942997665
5656	SP4	0.193937376508345
5657	PITRM1	0.193849576237719
5658	SEC24D	0.193840117571634
5659	WDR37	0.193685818204204
5660	DPM1	0.193603357171096
5661	AZIN2	0.193602311885274
5662	MKRN2	0.193529742767304
5663	POLR3C	0.193459998588632
5664	TMEM102	0.193422115547714
5665	EHBP1L1	0.193401903807263
5666	CDK11A	0.193376036208339
5667	NCBP1	0.193341975252266
5668	OLFM2	0.19311834860946
5669	METTL16	0.193050970566234
5670	R3HDM2	0.193037689822769
5671	NFE2L1	0.193034017337416
5672	SUV420H1	0.192977259330798
5673	PLCD1	0.192954267777205
5674	GLCCI1	0.192923223846705
5675	SURF6	0.192893291441424
5676	ZNF766	0.192889294429102
5677	POC5	0.192869428914204
5678	TSPAN17	0.192793054450007
5679	PPP2R4	0.192767370612664
5680	ARFIP2	0.192739233942655
5681	VILL	0.192721059229722
5682	CDKN2C	0.192692208547619
5683	INADL	0.192596170280574
5684	TOB2	0.192513306773916
5685	GBA	0.192476402692443
5686	PDIA3P1	0.19244353149627
5687	THOC1	0.19237545276719
5688	DENND6A	0.192373153975182
5689	FAM73A	0.192206725139176
5690	MAP2K6	0.192172182202156
5691	ENTPD4	0.192141130298181
5692	ZBTB45	0.192133049911581
5693	ARID3B	0.192122280304562
5694	ANKFY1	0.192087698111504
5695	CC2D1A	0.192044363736818
5696	DENND6B	0.191963819504288
5697	BCL2L12	0.191905313573334
5698	DPH1	0.191848333772692
5699	YLPM1	0.19181547934349
5700	POGLUT1	0.191778729024181
5701	TSR3	0.191720117328713
5702	PAX8-AS1	0.191664602879187
5703	COQ9	0.191597977444112
5704	PDE4DIP	0.191560467630331
5705	EIF2B2	0.191528319398732
5706	MTFMT	0.19152473783873
5707	IPO5	0.191452510560513
5708	DYNC1LI2	0.191323616513477
5709	SCAPER	0.191259934844279
5710	RIC3	0.191168714885442
5711	WDR36	0.19113908134453
5712	FAM91A1	0.190901261109701
5713	TP53BP1	0.190885022448675
5714	UTP6	0.190815950916905
5715	MCM6	0.190803838231567
5716	LOC101929243	0.190767924455317
5717	ZMYND8	0.190729551657912
5718	IKBKB	0.190696139485657
5719	EIF2B3	0.190530781499824
5720	LOC102723461	0.190366846620943
5721	FAM210B	0.190345505981612
5722	FLJ37453	0.190307145778714
5723	TUT1	0.190217978171753
5724	RIOK1	0.190190935585105
5725	MBNL3	0.190116053548981
5726	KIAA0368	0.190075230076163
5727	SMC6	0.190049978838757
5728	PLOD3	0.189941946793049
5729	STX16	0.189889855124504
5730	PTPLB	0.189860355216814
5731	CWC27	0.189842426487534
5732	NUP153	0.189744490044438
5733	B4GALT4	0.189687182739294
5734	CLECL1	0.189631458896298
5735	MRS2	0.189558764465733
5736	CD101	0.189492102520306
5737	HDAC8	0.189450777171339
5738	ERO1L	0.18930880215291
5739	LIN37	0.189165329633811
5740	CECR5	0.189049667746978
5741	RAD1	0.189035717923024
5742	DDX42	0.188990162981773
5743	RNASEH2A	0.188880682160346
5744	ABHD2	0.188832532713338
5745	ZNF493	0.18881706888632
5746	NCAPH2	0.188794384308342
5747	C1RL	0.188776489572331
5748	REEP4	0.188723340039662
5749	PRKRIR	0.18866541597512
5750	ZBTB4	0.188596361866256
5751	HSDL2	0.188468465081261
5752	FBXL4	0.188417816402944
5753	USF1	0.188403746434596
5754	LIN7C	0.188325865661134
5755	CASS4	0.188307899762039
5756	NBAS	0.188238380369964
5757	ANAPC10	0.188165552065917
5758	GAR1	0.187916591176231
5759	WDR11	0.187868654029936
5760	FKBP4	0.187857564055668
5761	ZNF138	0.187771385962988
5762	SOCS4	0.187684687788973
5763	LSG1	0.187641184892011
5764	CCDC71	0.187610923898256
5765	VAC14	0.187550522994267
5766	RBM4B	0.187498510696186
5767	ITGB3BP	0.187464724595405
5768	HSD17B4	0.187412281310632
5769	PTPRJ	0.187334996004663
5770	CPTP	0.187333949151108
5771	BMPR2	0.187330585244986
5772	METTL4	0.187165506067316
5773	MTMR3	0.187003426414065
5774	ABCD3	0.186964054652428
5775	USP53	0.186852750111769
5776	MDN1	0.186776433229758
5777	SNUPN	0.186754052310659
5778	MOV10	0.186747408887512
5779	RAB3IP	0.186563599729107
5780	C18orf25	0.186440675672609
5781	C7orf49	0.186356342964245
5782	USP12	0.186297929764867
5783	ANKRD54	0.186244436729148
5784	LOC642361	0.186159832482621
5785	GPATCH4	0.186148675703378
5786	IFT27	0.186015510158957
5787	RALB	0.1859201746964
5788	CEP68	0.185809041851004
5789	KIAA0232	0.185782283280692
5790	GFM1	0.18564869908108
5791	PSMD5	0.185562380422331
5792	RC3H2	0.185483257425299
5793	RBBP5	0.185480712031486
5794	CCDC22	0.18544045005187
5795	CHD8	0.185394829210935
5796	GCDH	0.185348737775772
5797	CMTR2	0.185331880619713
5798	HAUS4	0.185293731834061
5799	PGP	0.18528702206343
5800	TNKS	0.185261123135043
5801	STAT5B	0.18515874846625
5802	POGK	0.185117947224058
5803	ITPR3	0.185108278161574
5804	ZNF277	0.185094837342062
5805	GUCD1	0.185077247214184
5806	CDADC1	0.185057831145762
5807	FAM199X	0.184999353083693
5808	NR4A3	0.184962729324109
5809	ZBTB2	0.184931641328351
5810	ZCCHC8	0.184831218555681
5811	LHPP	0.184819519809053
5812	S1PR1	0.184803971994342
5813	RPP38	0.184745541643204
5814	ZNF121	0.1847203321501
5815	SESN3	0.184678644622502
5816	DGCR8	0.184562810746846
5817	BRI3	0.184557948464408
5818	NOL8	0.184554166205451
5819	ZHX2	0.184533826601278
5820	ERO1LB	0.184451393628566
5821	NDUFV3	0.184441911779449
5822	LOC102723878	0.184344980905121
5823	SMAD5	0.184312834903948
5824	BDH2	0.184308652544795
5825	PI4K2B	0.184130587132062
5826	PAFAH1B2	0.184123587790615
5827	GTPBP8	0.183902546215391
5828	TMEM168	0.183838009086446
5829	HLA-DQB1	0.183815720326703
5830	GTPBP10	0.183773723132061
5831	STK40	0.183760865837492
5832	OSBPL2	0.183627563176002
5833	ERV3-1	0.183605613817975
5834	METTL13	0.18343887683356
5835	LINC00649	0.183432276840922
5836	B4GALT7	0.183418186134763
5837	CSNK1G1	0.183417055842772
5838	NHLRC3	0.183360894442646
5839	FAM217B	0.18336062714217
5840	PSEN1	0.183314570425046
5841	TAB2	0.183311646748032
5842	PHYH	0.183309538195453
5843	ANAPC7	0.183202616418679
5844	TTC9C	0.18317589711927
5845	UBXN7	0.183171023479627
5846	PHKB	0.183126877168944
5847	RNF5P1	0.183089843193548
5848	GBF1	0.18306208077899
5849	HMGCS1	0.183008948375145
5850	ZC3H3	0.182970683668133
5851	CENPK	0.182905464414131
5852	KDM3B	0.182735130675609
5853	RALGAPB	0.182631544432529
5854	LOC440434	0.1826019819786
5855	BRCC3	0.182484775716659
5856	POLR3D	0.182463788831406
5857	DPYSL2	0.182421130936812
5858	PTCD3	0.182327129769142
5859	SCYL3	0.182289306993667
5860	GNB1L	0.182275809019961
5861	MTMR2	0.182275639299959
5862	PHF6	0.182185955813615
5863	PPP4R1	0.18217670934743
5864	SLC9A9	0.182082078906851
5865	ENPP4	0.182078729809649
5866	MAP3K1	0.18205352944712
5867	FN3KRP	0.181997283713605
5868	E4F1	0.181977862871308
5869	NCOA5	0.181915833668233
5870	PARVB	0.181912682479647
5871	TMEM203	0.181882985018075
5872	GANAB	0.181776663450889
5873	SYMPK	0.181773279491753
5874	FXN	0.181736944480077
5875	MAU2	0.181727729902214
5876	GLTSCR1L	0.181698060466041
5877	AIMP2	0.181668269335762
5878	FBXO4	0.181622976563279
5879	TRIM41	0.181613428761652
5880	TNIP3	0.181608975082273
5881	DDX49	0.18152893872636
5882	NIPAL3	0.181518287338392
5883	PGM2L1	0.181483036564917
5884	ADARB2	0.181450550017495
5885	KMT2D	0.181419749136289
5886	LARP1	0.181398684236906
5887	PPAP2A	0.181357117839896
5888	C5orf22	0.181319880527731
5889	INTS12	0.181170982915409
5890	COMMD3	0.18110738161685
5891	ARL4D	0.181078378889165
5892	FAM53C	0.181013426619113
5893	HIRIP3	0.181010168322545
5894	ZNF260	0.180968135624481
5895	SPEF2	0.180923261648956
5896	SLC25A43	0.18091869048881
5897	ZMAT1	0.180891102384118
5898	C9orf72	0.180880040363431
5899	RAB33A	0.180827437504645
5900	RNF168	0.180813344293574
5901	CXorf57	0.180754787494001
5902	TMEM38B	0.180651939091415
5903	ACOT2	0.180621717602912
5904	IDH1	0.180580303999283
5905	KIF20B	0.180354938723503
5906	ZNF92	0.180261976754365
5907	IFI30	0.180229674496077
5908	ZDHHC17	0.180217211396128
5909	C15orf39	0.180187093275611
5910	BAG2	0.180163317876611
5911	NCK2	0.180049999618481
5912	NPIPB11	0.180029230970208
5913	HS2ST1	0.180027854126675
5914	ARHGEF18	0.179946392454003
5915	REC8	0.179889681048143
5916	FAHD2A	0.179824904572118
5917	TJAP1	0.179818576684639
5918	ZBTB24	0.179806613094833
5919	VARS	0.179805576490258
5920	STX6	0.179758471342684
5921	MPP7	0.17966521720533
5922	TEX30	0.17964971140501
5923	PDPK1	0.179638331294015
5924	ZNF836	0.179570244286652
5925	WIPI1	0.179501886096171
5926	SLC44A1	0.179366880123267
5927	NBPF15	0.179267266833189
5928	MCFD2	0.17923457400014
5929	C10orf32	0.179214143387791
5930	HMGXB4	0.179075994906191
5931	BOP1	0.179013399121089
5932	ZNF326	0.178886748016633
5933	N4BP1	0.178736261111161
5934	IPMK	0.178618178529541
5935	FAM35A	0.178610603798048
5936	DFFA	0.178545158915721
5937	C14orf169	0.178496669570517
5938	SNTB1	0.178387353506729
5939	ZFP14	0.178350682672626
5940	NFIC	0.178340630819122
5941	TRAF6	0.178329841608139
5942	AHCYL1	0.178314525207479
5943	HIP1	0.178236995824015
5944	FAM208B	0.178228517189524
5945	TOR2A	0.178208702608835
5946	VPS11	0.178197229606836
5947	WBP4	0.178175445404505
5948	CKAP2	0.17809335013568
5949	NTPCR	0.178039282189231
5950	RNGTT	0.177964800268961
5951	SNIP1	0.177945152262206
5952	RPAP3	0.177842495588366
5953	SSFA2	0.177817375265465
5954	SPATS2L	0.177574604947257
5955	SREBF2	0.177423185005422
5956	PAAF1	0.177407605574159
5957	POLR1C	0.177324272808843
5958	SMARCAL1	0.177305015481044
5959	ZNF548	0.177100858599707
5960	CCDC94	0.177072534528927
5961	CNP	0.177051799376661
5962	LOC100996246	0.177034715991574
5963	USP42	0.177003087615947
5964	SLC35E3	0.176998851603353
5965	NUP160	0.176937950497783
5966	PEX3	0.176922548742144
5967	EGR2	0.176808792163442
5968	EXOG	0.176779972289673
5969	TTC39B	0.176753810507432
5970	LOC101927765	0.176752919471862
5971	MPHOSPH9	0.176727808836365
5972	MTM1	0.176692712451551
5973	TMEM161A	0.176682041125262
5974	AIDA	0.176614706407194
5975	BZRAP1-AS1	0.176559320741007
5976	DEF8	0.176541615121092
5977	MSRB1	0.176471412511237
5978	NUDT2	0.176465775965851
5979	PEX19	0.176410538514161
5980	WDR48	0.176372135025069
5981	GPANK1	0.176348086523545
5982	TGFBR1	0.176327735255878
5983	TP53BP2	0.17630877515764
5984	DNAJC5	0.176230419714379
5985	SUN1	0.176194221078624
5986	ZNF490	0.176078619549108
5987	C17orf75	0.176024671796166
5988	AFG3L1P	0.175980172095508
5989	NDUFAF6	0.175886461650458
5990	CLN6	0.175830560295534
5991	FAF2	0.175777763737698
5992	MR1	0.175733735573709
5993	ABCC10	0.17567534190295
5994	COIL	0.175639543186491
5995	D2HGDH	0.175618625126228
5996	PRKD3	0.175536517834795
5997	TRAPPC13	0.175487856937418
5998	ACSL4	0.175441445374249
5999	FAM175B	0.175432724274439
6000	HINFP	0.175358018029665
6001	ATE1	0.175357901636791
6002	UBE2R2	0.175326881566749
6003	HMGXB3	0.175317470282232
6004	KDM4A	0.175292494326385
6005	MAGEH1	0.175268885452305
6006	DTWD1	0.175260317181994
6007	NUBP1	0.175242391698812
6008	PIP4K2C	0.175242174371074
6009	LIMA1	0.175177487490315
6010	SMG9	0.175170286116689
6011	TAF2	0.175118494949983
6012	CCDC43	0.175034680348092
6013	MFN2	0.174994517904512
6014	SFT2D2	0.17497101276425
6015	SELL	0.174933098832718
6016	METTL6	0.174845471283628
6017	TBC1D14	0.174726077023653
6018	ARIH1	0.174671677983092
6019	FCGRT	0.174598559077293
6020	DOK1	0.17455331760208
6021	LIG1	0.174549446676371
6022	SLC46A3	0.17454894793688
6023	MAP3K4	0.174514630368343
6024	ELMOD2	0.174471056649894
6025	TMEM187	0.174359131236604
6026	MXRA7	0.174252770443649
6027	AGTPBP1	0.174155903298101
6028	SLC38A9	0.174136995605586
6029	LOC101930279	0.174122919202314
6030	ZNF254	0.174113152909823
6031	ASB6	0.174053334039852
6032	ZNF737	0.174036702886826
6033	SRGAP3	0.174025012981424
6034	TPMT	0.174024722514177
6035	PELI1	0.173889480128501
6036	KIFC2	0.173860993921758
6037	PARP11	0.173731415629569
6038	MED1	0.173724653866656
6039	ISOC2	0.173673144178894
6040	ITPK1	0.173660377637755
6041	IREB2	0.173496066142915
6042	JAK2	0.173479646729662
6043	ZNRF1	0.173475347727312
6044	TUBE1	0.173454674396914
6045	PRIM1	0.173436432243956
6046	ATG14	0.173431025949935
6047	RNMTL1	0.173364251544193
6048	ALG9	0.173338997755758
6049	MYO9A	0.173322902742095
6050	CREB3L2	0.173321356182443
6051	MX2	0.173315165916443
6052	ZNF544	0.173292848205457
6053	ZNF767P	0.173239855595357
6054	PGM2	0.173197594536491
6055	EMC1	0.17314159697045
6056	PDCD4-AS1	0.173129274434523
6057	GTSF1	0.173037364555664
6058	ZDHHC16	0.172945975066188
6059	AMBRA1	0.172938345303551
6060	CCDC88B	0.172918534416061
6061	ZNF692	0.172867425198896
6062	LOC102724935	0.172834271378665
6063	AIG1	0.17271744649772
6064	AKAP8	0.172698251973757
6065	YIPF2	0.172696929313089
6066	ZNF195	0.17268182572593
6067	GIGYF2	0.172667066433173
6068	CHM	0.17266448006537
6069	PRKAB1	0.172541851450308
6070	PCNXL2	0.172444051917175
6071	DOHH	0.172442220770787
6072	LARP4	0.172412126486094
6073	PDCD11	0.172406424995508
6074	ATP6V1A	0.172354453503286
6075	ZNF83	0.172328829747753
6076	KDELC2	0.172308468496128
6077	IER5	0.172244488160822
6078	CRAT	0.172199481576742
6079	POU2F2	0.172183695311204
6080	PASK	0.172179264252476
6081	SNHG10	0.172105063804884
6082	NDUFS1	0.172096395981678
6083	DTHD1	0.17205773311956
6084	IKZF5	0.171956312195336
6085	FAM117A	0.17194759004601
6086	EHD4	0.171895265637883
6087	SLC2A8	0.171859246235195
6088	VAMP1	0.171804142797483
6089	RABEPK	0.171713738612694
6090	PCYT1A	0.171654265848446
6091	NFKBIE	0.171652902171922
6092	LRRC28	0.171645790235228
6093	LOC102724797	0.171569761313876
6094	TRIM37	0.171553074306803
6095	PEX1	0.171437611229613
6096	APOBEC3D	0.171425064666127
6097	LINC00938	0.171401419128491
6098	FAM160B1	0.171331492906951
6099	NME6	0.171289766707556
6100	RBFA	0.171277570512014
6101	FRMD4B	0.171200758308337
6102	RRP1	0.171191910046472
6103	ARAP1	0.171048384485572
6104	PLEKHB1	0.17099637928468
6105	KANSL3	0.170975844887574
6106	ABCB8	0.170966676692871
6107	TRAF2	0.170964214534682
6108	ADPRM	0.170906408833273
6109	CTDP1	0.170835263536143
6110	CHERP	0.170823826811078
6111	PYGB	0.170690663625855
6112	BRF1	0.170668040872043
6113	SARDH	0.170643528157841
6114	CD40LG	0.170596250387895
6115	LOC102724979	0.170571604555008
6116	RPRD1B	0.170525273329305
6117	IQSEC1	0.1704830122309
6118	GPATCH2	0.170458419993802
6119	VWA9	0.170397929900554
6120	TTC5	0.170374423182829
6121	RNF219	0.170367233736785
6122	GNPDA2	0.170357629505881
6123	MRPL15	0.170340506743966
6124	ARL15	0.170328767180203
6125	TMEM156	0.170302435299758
6126	APBB3	0.170212165687758
6127	SNX12	0.170099156973821
6128	ACSS1	0.170030014524943
6129	MINK1	0.169968645794727
6130	CUL3	0.169964081109056
6131	RCBTB1	0.169945211800229
6132	WDR89	0.169915731252982
6133	PHOSPHO2	0.169843553225959
6134	RASSF3	0.169818659129269
6135	HPS5	0.169718216482142
6136	LRRC61	0.169682030302555
6137	ZNF699	0.169678498067485
6138	LLGL1	0.16964622711117
6139	CDKAL1	0.16963369519755
6140	EYA3	0.169526931102894
6141	PPP1R35	0.169517254651999
6142	TTC7A	0.169378461400573
6143	GPATCH3	0.169377160467732
6144	KIAA0825	0.169334139479882
6145	NACAP1	0.169288430054908
6146	CEP63	0.169267092671269
6147	RRNAD1	0.169254711782294
6148	SFMBT2	0.169211271765019
6149	SIL1	0.16910182690909
6150	FANCF	0.169076606417793
6151	PCYOX1	0.169041745685649
6152	ZNF224	0.169035206963423
6153	ATP5S	0.169030890866615
6154	NUP88	0.169003785267883
6155	ALG1	0.168989039812619
6156	RAD9A	0.168954790122503
6157	FAM76A	0.168861624238486
6158	RPS10P7	0.168777702064468
6159	HDHD1	0.168520932045822
6160	HGSNAT	0.168474652611306
6161	XPOT	0.168452365256002
6162	GALC	0.168434944932881
6163	ABI2	0.168418632876502
6164	STRIP1	0.168346824977897
6165	RPS6KC1	0.168297368481647
6166	ZNF862	0.168228710908981
6167	SGSH	0.168194195018373
6168	ORAI2	0.168125447935533
6169	C8orf82	0.167947667644588
6170	ALG8	0.167916086637758
6171	NQO2	0.167886092236216
6172	KBTBD3	0.167789730973074
6173	PRKAG2	0.167736537613421
6174	USP30-AS1	0.167736159919275
6175	COG6	0.167734225156539
6176	MRE11A	0.167730365836533
6177	TFCP2	0.167607248678004
6178	RAB11FIP4	0.167364017362989
6179	COX15	0.167324594945336
6180	EFTUD2	0.167289135300689
6181	ENTHD2	0.167268533935545
6182	C2orf76	0.167167227946964
6183	SMIM14	0.167093260727108
6184	CCDC93	0.167014129026934
6185	MFSD8	0.166968492313949
6186	CCDC127	0.166824936438807
6187	DHRS4L2	0.166725080393403
6188	MAVS	0.166646474554309
6189	WDFY2	0.166593854126831
6190	B3GNTL1	0.166417940782445
6191	IFITM10	0.166383268967273
6192	PAQR8	0.166367965256105
6193	ZNF33B	0.166325134371669
6194	STAG3L1	0.166192368636276
6195	STX1A	0.166180066785362
6196	PDK1	0.166161421227136
6197	MRRF	0.166027591255199
6198	PRR12	0.165992445764307
6199	ICMT	0.16570423616154
6200	PARP16	0.165643583192953
6201	OGFOD1	0.165577173279955
6202	MESDC1	0.165402985130913
6203	BEX5	0.165353751432492
6204	TRIM35	0.165263387787449
6205	BMS1P6	0.165252910565251
6206	PVT1	0.165252708530164
6207	RNF8	0.165179463333798
6208	RABL6	0.165169239030591
6209	SLC25A17	0.1651092568242
6210	CCBL2	0.165087329119482
6211	TBCK	0.165063444839361
6212	C16orf62	0.165060839368368
6213	ZNF395	0.165057173301137
6214	EVA1C	0.165011324988496
6215	LINC00909	0.164987252890712
6216	POMC	0.164963646320789
6217	GTPBP3	0.164949335476294
6218	HECTD3	0.164923473288392
6219	GMPPB	0.164874169564792
6220	MARK2	0.164826701462893
6221	TFDP2	0.164749667333653
6222	RDX	0.164745688339575
6223	NSMCE2	0.164736859324109
6224	HSF2	0.16471694571875
6225	RFC2	0.164713579779829
6226	RBM12	0.164633650843611
6227	MAPK13	0.16459151240726
6228	TRIM47	0.164574341383361
6229	EDRF1	0.164447613475647
6230	DDX20	0.164444072783931
6231	GUSBP11	0.164412413707756
6232	HLTF	0.164335104138517
6233	TRIM65	0.164252219633547
6234	LOC101929796	0.164210051695539
6235	IDUA	0.164121804924111
6236	RINL	0.163922046153909
6237	EXT2	0.163900661489355
6238	DHX16	0.163823829364344
6239	LYPLAL1	0.163682330911376
6240	SMKR1	0.16366579318578
6241	SLC39A4	0.163503077950701
6242	AASDH	0.163455473852169
6243	PLK2	0.163418063703278
6244	STK19	0.163361295790209
6245	KBTBD4	0.163319260900056
6246	BCL9L	0.163315262992631
6247	ARV1	0.163311059100262
6248	RITA1	0.163187836160928
6249	FAM53B	0.16314238318545
6250	ZNF680	0.163106066273463
6251	C4orf29	0.163098548035282
6252	INO80	0.163062666102078
6253	LOC101929786	0.163038018651781
6254	TMEM120B	0.162986928379819
6255	SIK2	0.162849249676359
6256	PITPNM1	0.162699669198108
6257	HSCB	0.162682233938873
6258	HMBOX1	0.162576153195421
6259	WRB	0.162364441754916
6260	RNASEL	0.162326648780492
6261	YBEY	0.162315742824532
6262	INPP5E	0.162276656827272
6263	ELP4	0.162245853617033
6264	KLHL21	0.162209404443657
6265	LPAR6	0.162197302234211
6266	TMEM218	0.162152471574594
6267	WAC-AS1	0.16204904622702
6268	L1CAM	0.162026654839322
6269	BRWD3	0.16200502701863
6270	KIZ	0.161941331392527
6271	UTP11L	0.161837207808091
6272	AIFM1	0.161625374923024
6273	SEC24A	0.161624090300271
6274	PDE12	0.161546653263454
6275	SLC30A6	0.161521098547785
6276	PTBP2	0.161455264187486
6277	COQ10A	0.161454796707908
6278	RBL1	0.161444228164509
6279	MSL1	0.161423205859703
6280	C11orf57	0.161368593046438
6281	FAM26F	0.161271217539591
6282	SLC25A51	0.16117550813364
6283	DTX2	0.161130643365527
6284	NBEAL2	0.161090347993449
6285	PNO1	0.161050584226744
6286	WBSCR16	0.160762557582155
6287	FAM114A2	0.160683848991343
6288	BCKDHB	0.160566877097396
6289	DNM1L	0.160514301768905
6290	NBPF11	0.160447917076855
6291	EIF3C	0.160370028347558
6292	CMTR1	0.160342537336949
6293	ABHD5	0.160293278513519
6294	SERTAD2	0.160235515506349
6295	SNX27	0.160188585059315
6296	ZNF3	0.160160846316921
6297	PSME4	0.160041557890869
6298	MIOS	0.16003333585802
6299	ANAPC1	0.160029699547368
6300	KNOP1	0.159938388987694
6301	GALNT1	0.159899302747136
6302	PCGF1	0.159888819354047
6303	FKBP15	0.159801208923387
6304	WNT10A	0.15976965826901
6305	ITPKB	0.159747132023254
6306	HDHD2	0.159746640495502
6307	C11orf30	0.159728126313594
6308	SMAD3	0.15968163579205
6309	LRCH3	0.159655033536932
6310	C16orf87	0.159610944076453
6311	METTL3	0.159582751845319
6312	HGH1	0.1595558180814
6313	FBXL20	0.15949185225354
6314	HSPBP1	0.159470035116658
