Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	87/202	5.39997719709927e-08	7.4660554290329e-07	0	0	2.20699575024518	36.9324981144104	CDKN1A;RBPJ;PSMD8;CASP9;PSMD6;CCND3;PSMD7;TBK1;PSMD4;PSMD2;CASP3;PSMD3;AKT1;PSMD1;IKBKG;RAC1;SKP2;HLA-DOA;HLA-DOB;HLA-DPA1;MAP2K3;PDIA3;ENTPD1;USP7;APAF1;TAP1;TRAF2;HLA-G;RUNX3;DDB2;SAP30;CCNA2;CCNE2;OAS1;CCNE1;TRAF3;OAS3;TP53;HLA-DQB1;PSMD12;HDAC2;PSMD11;PSMD14;PSMD13;HDAC1;MAPK9;HLA-DMA;HLA-DMB;BCL2L11;IRAK1;PLCG2;E2F1;E2F2;E2F3;FADD;CD58;BAK1;BID;LYN;HLA-DRB5;ADRM1;EIF2AK2;ISG15;MAPK12;SEM1;CXCL10;MAPK11;PSMC5;SNW1;PSMC6;CDK6;PSMC3;PSMC4;CDK4;NEDD4;PSMC1;PSMC2;CDK2;MDM2;CYCS;HLA-DRA;BAX;CALR;NFKBIE;HLA-DRB1;MYD88;NFKBIB
Spinocerebellar ataxia	66/143	9.54273859776232e-08	1.26441286420351e-06	0	0	2.49660802251935	40.3574196097572	ATP2A3;ATP2A2;ATP2A1;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;PSMD3;AKT1;PSMD1;TRPC3;PRKCB;TWNK;TRAF2;WIPI1;WIPI2;ATG13;PSMA5;AFG3L2;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC3;ULK2;VDAC2;VDAC1;SLC25A5;SLC25A4;SLC25A6;BECN1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R4;ITPR3;PSMA7;PSMA8;PSMB6;MAPK9;PSMB7;PSMB4;PSMB5;PSMB2;ATG101;PSMB3;PSMB1;NOP56;ADRM1;SEM1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;CYCS;ATXN10;MCU
Valine, leucine and isoleucine degradation	29/48	3.89380840244368e-07	4.95292428790836e-06	0	0	4.43085413063174	65.3936820763754	ACAA2;ECHS1;HIBADH;HSD17B10;ACAT2;ACAT1;HMGCL;MCEE;ALDH1B1;OXCT1;DBT;OXCT2;ACADM;ACAA1;HADH;ACADS;ACAD8;BCKDHA;MCCC2;HMGCS1;HADHB;HADHA;PCCA;EHHADH;IVD;PCCB;BCAT1;DLD;BCAT2
Protein processing in endoplasmic reticulum	73/171	9.23470260717858e-07	1.12947516503184e-05	0	0	2.16958144741717	30.1466102707537	ERO1A;HSP90AB1;UBE2D4;UBE2D2;UBE2D3;SEC61A1;SEC61G;CAPN2;UBXN8;UFD1;FBXO6;CAPN1;SEC61B;UBXN4;SIL1;PDIA3;HSP90AA1;SEC13;SSR3;RAD23A;TRAF2;PDIA6;RAD23B;DDOST;PDIA4;RBX1;DNAJC1;DNAJC5;DNAJB11;CANX;ERP29;PLAA;PREB;VCP;RPN2;SAR1A;SAR1B;DERL3;RPN1;CUL1;DERL2;RRBP1;UBE2J2;HSPBP1;HSP90B1;LMAN1;MAPK9;GANAB;HSPH1;BAG2;LMAN2;BAG1;BAK1;SEC23B;UGGT1;TXNDC5;HSPA8;SEC24A;EIF2AK1;EDEM2;EIF2AK3;EIF2AK2;UBE2G1;EIF2AK4;HSPA2;EIF2S1;SVIP;DNAJA2;STT3A;BAX;HYOU1;CALR;P4HB
RNA degradation	40/79	1.75936446055321e-06	2.07214036465156e-05	0	0	2.97980788080768	39.4841169034506	BTG3;DIS3L;PARN;WDR61;ENO1;ENO3;HSPD1;EDC4;EXOSC7;EXOSC6;EXOSC5;EXOSC10;EXOSC4;EXOSC9;EXOSC8;EXOSC3;DCPS;EXOSC2;EXOSC1;HSPA9;PNPT1;DIS3;LSM1;CNOT10;LSM5;LSM4;PATL1;LSM3;LSM2;LSM8;CNOT6;LSM7;PFKL;CNOT7;LSM6;C1D;XRN2;CNOT9;PFKP;MPHOSPH6
Cellular senescence	65/156	9.37646152473452e-06	0.000106489813030913	0	0	2.07812675897782	24.0591137642926	LIN54;CDKN1A;MRE11;SERPINE1;FOXM1;PPP1CC;CCND3;CHEK2;CHEK1;CAPN2;AKT1;MYBL2;CAPN1;NBN;HRAS;LIN52;MAP2K3;MAP2K1;MAP2K2;RRAS2;HLA-G;CDC25A;CCNA2;RBL1;CCNE2;CCNE1;VDAC3;VDAC2;VDAC1;SLC25A5;TP53;SLC25A4;PPID;SLC25A6;ITPR3;LIN9;KIR2DL4;CCNB2;CCNB1;NRAS;RBBP4;EIF4EBP1;E2F1;E2F2;MAPK1;E2F3;E2F4;MAPK3;CDKN2A;MAPK12;PPP1CA;MAPK11;RAD50;CDK6;CDK4;RHEB;CDK2;CDK1;MDM2;CALM3;KRAS;RAD1;CALM1;MCU;RAD9A
Protein export	16/23	1.27529100558322e-05	0.000139842255094988	0	0	6.62388850174216	74.6495745481489	SRP19;SRP54;SRP14;SRP9;IMMP1L;OXA1L;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SRPRB;SEC61B;SEC11A;SEC11C
Human immunodeficiency virus 1 infection	82/212	2.08054924955768e-05	0.000220538220453114	0	0	1.83644989128286	19.7974689065602	CGAS;FASLG;CRKL;DCAF1;CASP9;TBK1;GNGT2;CASP3;CHEK1;CFL1;AP1S2;RAC2;AKT1;AP1S1;RAC3;ELOB;AP1S3;ELOC;IKBKG;RAC1;CCR5;HRAS;MAP2K3;PDIA3;MAP2K1;MAP2K2;PRKCB;AP1B1;TAP1;TRAF2;CDC25C;TNFRSF1B;HLA-G;RBX1;DDB1;PXN;GNAI3;CUL1;ITPR3;RNF7;GNAI2;CCNB2;MAPK9;GNG10;NRAS;PAK1;CCNB1;IRAK1;GNG5;GNG4;PLCG2;MAPK1;FADD;BAK1;BID;AP1M1;MAPK3;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK2;LIMK1;MAPK12;BST2;MAPK11;WEE1;GNB2;GNB1;RPS6KB2;CDK1;GNB4;CYCS;BAX;CALM3;KRAS;CALR;CALM1;MYD88;APOBEC3B
RNA polymerase	19/31	3.03684561588453e-05	0.000311521582532672	0	0	4.58956462319406	47.7411382303375	POLR2J3;POLR1A;POLR2C;POLR1B;POLR2D;POLR2E;POLR1D;POLR3F;POLR2F;POLR1E;POLR3G;POLR2G;POLR3H;POLR2H;POLR2I;POLR2J;POLR3K;POLR2K;POLR2L
Cysteine and methionine metabolism	26/50	6.2007027518138e-05	0.000616194835961496	0	0	3.1419843597263	30.4403702919279	DNMT1;AHCYL1;AHCY;APIP;SRM;LDHB;LDHA;MAT2A;PHGDH;ENOPH1;MPST;GOT1;MDH1;MDH2;GSS;GOT2;MTAP;GCLC;TST;ADI1;PSAT1;SMS;KYAT1;BCAT1;GCLM;BCAT2
mRNA surveillance pathway	43/98	6.95256418918224e-05	0.000657168786919207	0	0	2.27030921216876	21.7355202206308	HBS1L;DAZAP1;NXT1;RBM8A;EIF4A3;CSTF2;NXT2;GSPT1;PPP2CA;PPP1CC;PPP2CB;PPP2R1B;FIP1L1;PABPN1;CLP1;PPP2R1A;PPP2R5E;PPP2R3C;MAGOH;PAPOLA;CSTF1;SAP18;PELO;CPSF4;UPF1;CPSF7;CPSF6;NCBP1;NCBP2;ALYREF;CPSF3;CPSF2;PYM1;UPF3B;PPP2R3B;MAGOHB;SRRM1;PPP1CA;NUDT21;DDX19B;PPP2R2D;RNPS1;ETF1
Ubiquitin mediated proteolysis	57/140	7.02633294190348e-05	0.000657168786919207	0	0	1.99594285876788	19.0877215516691	UBE2D4;UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2L6;UBE3A;UBE3B;BRCA1;UBE2Z;PRPF19;UBE2L3;CDC20;CDC23;UBE2Q1;CDC27;FBXO4;ELOB;ELOC;SKP2;FBXW7;UBE2E3;RBX1;DDB2;DDB1;CDC34;UBE2R2;ANAPC5;ANAPC1;CUL2;CUL1;RNF7;UBE2J2;ANAPC10;ANAPC11;RHOBTB2;VHL;UBE2F;UBE2I;FANCL;UBE2C;SIAH1;UBE2G1;UBE2A;UBE2S;NEDD4;MDM2;UBA3;UBE2N;UBA2;ERCC8;UBA1;TRIM37;TRIP12;SAE1;UBE2K;UBE2M
Antigen processing and presentation	36/78	7.43092323112277e-05	0.000675152453570583	0	0	2.48781306842032	23.6523238775751	CIITA;HSP90AB1;IFI30;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;HLA-DOB;HLA-DPA1;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HSPA4;NFYB;NFYC;TAP1;RFXANK;HSPA2;KIR3DL2;HLA-G;CD8B;IFNG;CD8A;PSME3;CANX;RFXAP;PSME1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
p53 signaling pathway	34/73	9.31234168027136e-05	0.000822590181757303	0	0	2.52986097513217	23.4811193808173	CDKN1A;CD82;GORAB;EI24;SERPINE1;CASP9;PIDD1;CCNB2;CCND3;CCNB1;AIFM2;CASP3;CHEK2;CHEK1;PMAIP1;BID;GTSE1;RRM2;APAF1;SIVA1;CDKN2A;SIAH1;DDB2;CDK6;CCNE2;CCNE1;CDK4;CDK2;CDK1;MDM2;BAX;CYCS;TP53;TP73
Terpenoid backbone biosynthesis	14/22	0.000196813482619793	0.00169153209386741	0	0	5.06909498732202	43.2558754137659	FDPS;IDI1;NUS1;ICMT;MVK;HMGCS1;ACAT2;ACAT1;DHDDS;ZMPSTE24;FNTB;PMVK;MVD;PDSS1
Retrograde endocannabinoid signaling	58/148	0.000209786494156814	0.00175558171425965	0	0	1.87247688373008	15.8587936159782	NDUFA13;NDUFA11;NDUFA12;NDUFA10;GNGT2;PRKACA;PRKCB;NDUFC2;NDUFC1;PLCB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;ADCY3;NDUFB1;ABHD6;ITPR3;GNAI2;MAPK9;GNG10;GNG5;GNG4;MAPK1;NDUFV2;NDUFV1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;MAPK12;MAPK11;GNB2;GNB1;NDUFAB1;GNB4;NAPEPLD
Apoptosis	56/142	0.000220677241504772	0.00179936827688506	0	0	1.89176556676042	15.9264136785606	PRF1;CTSW;FASLG;ACTB;LMNB2;ACTG1;LMNB1;CASP9;PIDD1;TUBA1C;CASP7;TUBA1B;AIFM1;CASP3;CAPN2;TNFSF10;AKT1;CASP2;CTSH;CAPN1;IKBKG;HRAS;CTSC;DAXX;MAP2K1;DFFA;ENDOG;MAP2K2;APAF1;PARP1;PARP2;TRAF2;BIRC5;TP53;BECN1;DIABLO;HTRA2;ITPR3;MAPK9;NRAS;BCL2L11;PMAIP1;MAPK1;FADD;BAK1;BID;MAPK3;NTRK1;BAD;EIF2AK3;GZMB;EIF2S1;CYCS;BAX;KRAS;TUBA8
Basal transcription factors	23/45	0.000227843545655197	0.00181135618795882	0	0	3.03075597712174	25.4184999122574	GTF2A1;GTF2A2;GTF2H2C;TAF15;TAF12;TAF10;TAF9;TAF11;GTF2H2;GTF2H3;GTF2E1;GTF2F2;GTF2E2;TAF5L;GTF2H5;TAF6L;ERCC3;TAF8;TAF6;TAF5;TAF9B;MNAT1;TAF2
One carbon pool by folate	13/20	0.000246701475509683	0.00191344071248974	0	0	5.3787608647203	44.6831498500018	DHFR2;SHMT2;SHMT1;MTHFS;TYMS;DHFR;ATIC;MTHFD1;MTHFD1L;MTHFD2;MTHFD2L;ST20-MTHFS;GART
Amino sugar and nucleotide sugar metabolism	24/48	0.000258432787735587	0.00195670539285516	0	0	2.89915966386555	23.9495953174067	GPI;CMAS;PMM1;HEXB;PMM2;UAP1;NPL;HK1;GMPPB;NANP;CYB5R4;GALE;CYB5R3;NAGK;GMDS;GNPDA2;GMPPA;UAP1L1;GNPNAT1;PGM2;CYB5RL;NANS;PGM1;GALK1
Glyoxylate and dicarboxylate metabolism	17/30	0.000306153989042622	0.00221265837535349	0	0	3.7888368462139	30.65707913957	MDH1;GLDC;SHMT2;MDH2;SHMT1;ACAT2;ACAT1;GCSH;CS;GRHPR;MCEE;PCCA;AFMID;PCCB;PGP;ACO2;DLD
Pentose phosphate pathway	17/30	0.000306153989042622	0.00221265837535349	0	0	3.7888368462139	30.65707913957	PRPS2;GPI;PRPS1;G6PD;RPE;TALDO1;PGD;DERA;RPIA;PFKL;PGM2;IDNK;PGLS;ALDOA;TKT;PGM1;PFKP
Oocyte meiosis	51/129	0.000383465489589883	0.00270982279310184	0	0	1.89872298624754	14.9358504421646	YWHAE;YWHAB;SMC3;CDC20;PPP1CC;CDC23;PPP2R1B;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;CDC27;RPS6KA1;FBXO5;PRKACA;YWHAH;MAP2K1;CDC25C;SMC1A;RBX1;SMC1B;SGO1;CCNE2;ESPL1;CCNE1;ANAPC5;ANAPC1;CUL1;ADCY3;ITPR3;PKMYT1;ANAPC10;ANAPC11;AURKA;PPP2CA;CCNB2;PPP2CB;CCNB1;MAPK1;BUB1;MAPK3;MAPK12;REC8;PPP1CA;MAD2L2;MAPK11;CDK2;CDK1;CALM3;CALM1;MAD2L1
Human T-cell leukemia virus 1 infection	79/219	0.00041494422108266	0.00286852744139752	0	0	1.64079838573122	12.7774983064871	CDKN1A;CSF2;ITGB2;BUB1B;ELK1;CDC20;POLB;CCND3;CDC23;XPO1;CREB3L3;PTTG1;CREB3L4;CHEK2;CDC27;CHEK1;AKT1;IKBKG;PRKACA;HLA-DOA;HRAS;HLA-DOB;HLA-DPA1;IL15RA;MAP2K1;MAP2K2;HLA-G;CCNA2;CREB3;KAT2A;CCNE2;ESPL1;CCNE1;CANX;VDAC3;VDAC2;VDAC1;ANAPC5;TLN1;SLC25A5;TP53;SLC25A4;ANAPC1;HLA-DQB1;SLC25A6;SRF;ADCY3;ANAPC10;ANAPC11;CCNB2;MAPK9;HLA-DMA;NRAS;HLA-DMB;TERT;E2F1;E2F2;MAPK1;E2F3;BUB3;MAPK3;RANBP1;FDPS;HLA-DRB5;CDKN2C;RANBP3;CDKN2A;NFYB;CDK4;CDK2;IL2RB;HLA-DRA;BAX;KRAS;CALR;TCF3;HLA-DRB1;RAN;MAD2L1
Viral carcinogenesis	74/203	0.000436392003638952	0.00295260972674866	0	0	1.66760754723909	12.9022289438126	YWHAE;CDKN1A;GTF2H2C;YWHAB;UBE3A;CHD4;RBPJ;CDC20;POLB;CCND3;CREB3L3;YWHAQ;CREB3L4;CASP3;CHEK1;IKBKG;RAC1;PRKACA;SKP2;CCR5;HRAS;YWHAH;USP7;MRPS18B;TRAF2;ACTN4;HLA-G;SND1;RHOA;DDB1;CCNA2;CREB3;KAT2A;PKM;RBL1;CCNE2;CCNE1;TRAF3;VDAC3;ATP6V0D1;TP53;GTF2A1;GTF2A2;HDAC2;HDAC3;HDAC1;SRF;PXN;HDAC8;GTF2E1;GTF2E2;CDC42;NRAS;PMAIP1;MAPK1;BAK1;MAPK3;LYN;RANBP1;CDKN2A;BAD;EIF2AK2;GTF2H2;GTF2H3;HNRNPK;SNW1;CDK6;CDK4;PSMC1;CDK2;CDK1;MDM2;BAX;KRAS
Sulfur relay system	7/8	0.000458518028669298	0.0030376819399341	0	0	20.2582781456954	155.735734993379	MPST;CTU2;CTU1;MOCS2;NFS1;TST;URM1
Synthesis and degradation of ketone bodies	8/10	0.000509369361350344	0.00330570320223284	0	0	11.5776349113579	87.7855312254211	HMGCL;BDH2;BDH1;HMGCS1;OXCT1;OXCT2;ACAT2;ACAT1
Propanoate metabolism	18/34	0.000626331713313056	0.00398146484607924	0	0	3.25949150888151	24.0408047714132	BCKDHA;ECHS1;ACACA;ACAT2;ACAT1;LDHB;HADHA;LDHA;MCEE;SUCLA2;PCCA;EHHADH;DBT;PCCB;ECHDC1;SUCLG1;ACADS;DLD
Pyrimidine metabolism	26/56	0.000638536814937237	0.00398146484607924	0	0	2.51257086999022	18.4833035476365	DTYMK;NUDT2;TYMS;NME1-NME2;NT5C;PNP;NT5M;TK1;UPP1;ENTPD1;DUT;RRM1;RRM2;ENTPD5;CAD;NME2;CTPS1;NME1;DHODH;DCTD;NT5C3A;UCK2;UCK1;CMPK2;UMPS;DCTPP1
Fatty acid elongation	15/27	0.000917397603965064	0.00561023919347866	0	0	3.62051307062037	25.3217583073239	ELOVL1;ACAA2;ECHS1;ACOT7;MECR;TECR;HACD3;HACD4;HADHB;HADHA;ACOT2;PPT1;PPT2;HADH;ACOT4
N-Glycan biosynthesis	23/50	0.00150350630972636	0.00885398160172188	0	0	2.4686726585906	16.0462620764587	B4GALT2;DPAGT1;ALG8;ALG9;ALG6;RPN2;ALG5;RPN1;SRD5A3;ALG14;ALG3;ALG12;ALG1;ALG10;DDOST;DPM1;DPM2;DPM3;FUT8;GANAB;DOLPP1;STT3A;ALG10B
Vibrio cholerae infection	23/50	0.00150350630972636	0.00885398160172188	0	0	2.4686726585906	16.0462620764587	ERO1A;ATP6V1A;SLC12A2;ARF1;ATP6V0B;ADCY3;ACTB;ACTG1;PDIA4;SEC61A1;SEC61G;ATP6V1B2;ATP6V0A2;PLCG2;KDELR2;SEC61B;KDELR3;PRKACA;ATP6V0D1;ATP6V1D;ATP6V1C1;ATP6V1F;TJP2
Influenza A	62/172	0.00166186335173234	0.00960859174274333	0	0	1.6367538348637	10.4749230614242	CIITA;NXT1;FASLG;NXT2;ACTB;ACTG1;PYCARD;CASP9;CCND3;TBK1;XPO1;CASP3;TNFSF10;AKT1;TRIM25;IL12A;IKBKG;HLA-DOA;KPNA2;HLA-DOB;HLA-DPA1;MAP2K1;MAP2K2;APAF1;PRKCB;TICAM1;HNRNPUL1;IFNG;OAS1;TRAF3;OAS3;VDAC1;SLC25A5;SLC25A4;HLA-DQB1;SLC25A6;NLRX1;HLA-DMA;HLA-DMB;PABPN1;MAPK1;FADD;BAK1;BID;RAE1;MAPK3;CPSF4;FDPS;HLA-DRB5;EIF2AK2;EIF2S1;RAB11A;RAB11B;CXCL10;CDK6;CDK4;CYCS;HLA-DRA;BAX;HLA-DRB1;MYD88;NFKBIB
Glutathione metabolism	25/57	0.00218648589579579	0.012165454794329	0	0	2.26418955238468	13.8692017152732	GSTP1;ODC1;MGST2;SRM;CHAC2;GGT1;GSTM4;G6PD;RRM1;GSTM1;RRM2;GPX4;GSTO1;GSS;IDH1;GSR;IDH2;GPX7;PGD;PRDX6;GGCT;GCLC;SMS;LAP3;GCLM
Viral myocarditis	26/60	0.00221794600272935	0.012165454794329	0	0	2.21637628658502	13.5446605502922	CD86;ITGB2;PRF1;ACTB;ACTG1;CASP9;HLA-DMA;HLA-DMB;SGCB;CASP3;DAG1;RAC2;RAC3;RAC1;HLA-DOA;BID;HLA-DOB;HLA-DPA1;HLA-DRB5;HLA-G;CYCS;HLA-DRA;EIF4G3;HLA-DRB1;HLA-DQB1;EIF4G1
Thyroid cancer	18/37	0.00221885653481472	0.012165454794329	0	0	2.74428018122605	16.7696465894654	NTRK1;CDKN1A;MAP2K1;MAP2K2;TPM3;NCOA4;DDB2;NRAS;TFG;TPR;CCDC6;MAPK1;BAX;KRAS;BAK1;HRAS;TP53;MAPK3
Biosynthesis of unsaturated fatty acids	14/27	0.00322233086394885	0.0173678171989107	0	0	3.11839282231324	17.8922475452139	ELOVL1;ACOT7;TECR;SCD5;HSD17B4;HACD3;HACD4;FADS2;SCP2;SCD;ACOT2;ACAA1;FADS1;ACOT4
Pyruvate metabolism	21/47	0.00366687291403946	0.0194344264444091	0	0	2.33994140625	13.123364932204	FH;PDHA1;MDH1;MDH2;GLO1;AKR1A1;PDHB;ACYP1;ACACA;ACAT2;ADH5;ACAT1;LDHB;GRHPR;LDHA;PKM;ALDH1B1;DLAT;ME2;DLD;PCK2
Fructose and mannose metabolism	16/33	0.00401598104174101	0.0209357700208794	0	0	2.72564705882353	15.0386857370917	TIGAR;TPI1;PMM1;PMM2;SORD;AKR1B1;HK1;KHK;GMPPB;PFKL;TKFC;GMDS;ENOSF1;GMPPA;ALDOA;PFKP
Salmonella infection	83/249	0.00418581119566596	0.0214691606487383	0	0	1.45245156188217	7.9537042887283	ARF1;HSP90AB1;ARPC1B;CSE1L;FHOD1;ARPC5L;BRK1;FBXO22;ACTB;ACTG1;TXN2;PYCARD;TUBA1C;ACTR1A;TUBA1B;TUBB6;CASP7;TUBB3;CASP3;TNFSF10;AKT1;IKBKG;RAC1;HRAS;KPNA3;MAP2K3;ACTR3;ACTR2;MAP2K1;HSP90AA1;MAP2K2;ANXA2;TUBB;RHOG;TRAF2;DYNLL1;DYNLL2;RHOA;PFN1;MYL9;GAPDH;ARL8A;ARF6;RAB7A;ARL8B;DCTN6;DCTN5;RALA;RAB5C;DCTN2;ROCK2;DCTN3;TXN;MYL12B;STX10;HSP90B1;CDC42;MAPK9;PAK1;KLC2;IRAK1;FLNA;MAPK1;FADD;BAK1;S100A10;VPS16;MAPK3;GSDMD;M6PR;ARPC4;ARPC5;TUBB4B;MAPK12;MAPK11;SNX18;ARPC2;ARPC3;CYCS;BAX;ACBD3;MYD88;TUBA8
Riboflavin metabolism	6/8	0.00490983008255266	0.0245237704716919	0	0	8.67984420642648	46.1465301164585	FLAD1;RFK;ACP5;BLVRB;ACP2;ACP1
Butanoate metabolism	14/28	0.00493560160436567	0.0245237704716919	0	0	2.89545543202653	15.378576576649	ECHS1;HMGCS1;ACAT2;ACAT1;HMGCL;HADHA;BDH2;BDH1;OXCT1;EHHADH;OXCT2;L2HGDH;HADH;ACADS
Central carbon metabolism in cancer	28/70	0.00608304397110556	0.0297601228124856	0	0	1.93193819675337	9.85723177092486	PDHB;SLC1A5;HK1;LDHB;LDHA;NRAS;AKT1;MAPK1;HRAS;SLC16A3;MAPK3;NTRK1;G6PD;MAP2K1;TIGAR;MAP2K2;PDHA1;PGAM1;IDH1;IDH2;SIRT6;SLC7A5;PFKL;PKM;SCO2;KRAS;TP53;PFKP
Glycolysis / Gluconeogenesis	27/67	0.00621703310310627	0.0299547958604211	0	0	1.95596890887759	9.93722665183518	GPI;ENO1;PDHB;ENO3;ADH5;HK1;LDHB;LDHA;ALDH1B1;PGK1;PGM2;DLAT;PGM1;PCK2;TPI1;PDHA1;PGAM1;AKR1A1;MINPP1;PFKL;PKM;G6PC3;GALM;ALDOA;DLD;GAPDH;PFKP
Non-homologous end-joining	8/13	0.00676567533920959	0.0321117128040097	0	0	4.63011883888564	23.1315791942738	FEN1;XRCC6;RAD50;MRE11;XRCC4;PRKDC;XRCC5;NHEJ1
Fc gamma R-mediated phagocytosis	36/97	0.00853383522565152	0.0399082294376057	0	0	1.71072397681476	8.14940386831133	ARPC1B;ARPC5L;WAS;CRKL;CDC42;FCGR3A;PAK1;FCGR3B;CFL1;PLCG2;RAC2;AKT1;MAPK1;RAC1;MAPK3;LYN;VASP;ACTR3;ACTR2;MAP2K1;MARCKSL1;PRKCB;SPHK2;SPHK1;LIMK2;LIMK1;ARPC4;ARPC5;VAV2;ARPC2;BIN1;ARPC3;JMJD7-PLA2G4B;RPS6KB2;PLPP1;ARF6
Ubiquinone and other terpenoid-quinone biosynthesis	7/11	0.00888706352397532	0.0409577710235384	0	0	5.06354694195559	23.9159352665911	VKORC1;COQ3;NQO1;VKORC1L1;COQ2;GGCX;COQ5
Peroxisome	31/82	0.0104365287179965	0.047411659033184	0	0	1.7614366294463	8.03645466048498	ABCD3;MVK;ECI2;MPV17L2;HSD17B4;HMGCL;PRDX5;SCP2;PRDX1;PMVK;MPV17;ACAA1;PEX16;ACOT8;PHYH;IDH1;ECH1;IDH2;ACSL4;PEX2;PEX14;DHRS4;SOD1;SLC25A17;EHHADH;AGPS;PXMP2;PXMP4;FAR1;FAR2;SLC27A2
Ribosome	54/158	0.0107433213616987	0.0481179745495802	0	0	1.50604482012974	6.82761049590723	RPL4;MRPS17;MRPS15;MRPS16;MRPS14;MRPS11;MRPS12;RPLP0;MRPS10;MRPL36;MRPL34;MRPL35;MRPL32;MRPL33;MRPL4;MRPL3;RPS17;MRPL2;MRPL1;RPL35;MRPL9;MRPS18A;MRPS2;MRPS21;RPSA;MRPS7;MRPS6;MRPS5;MRPS18C;MRPS9;RPS10-NUDT3;MRPL18;MRPL19;MRPL16;MRPL17;RPS27L;MRPL14;MRPL15;MRPL12;MRPL13;MRPL10;MRPL11;MRPL20;RPL15;RPS2;MRPL27;MRPL28;MRPL23;MRPL24;MRPL21;MRPL22;MRPL30;RPL22L1;RPL26L1
Pancreatic cancer	29/76	0.0112541729277641	0.0497059304309582	0	0	1.78781673492492	8.02196281706826	CDKN1A;RALA;BRCA2;CASP9;CDC42;MAPK9;RAC2;E2F1;AKT1;RAC3;E2F2;MAPK1;E2F3;IKBKG;RAC1;BAK1;MAPK3;MAP2K1;RALBP1;BAD;CDKN2A;DDB2;CDK6;RAD51;CDK4;RPS6KB2;BAX;KRAS;TP53
Graft-versus-host disease	18/42	0.0114913433784425	0.0500581807444483	0	0	2.17182315049776	9.69971245474981	CD86;HLA-DRB5;PRF1;GZMB;FASLG;KIR3DL2;HLA-G;HLA-DMA;HLA-DMB;IFNG;HLA-DRA;KLRD1;KLRC1;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DPA1;HLA-DQB1
Purine metabolism	45/129	0.0127087339794558	0.0546132081819859	0	0	1.55321400538237	6.78050263139955	PRPS2;PRPS1;AK2;GMPS;ADK;NUDT2;AK3;GMPR;ADCY3;AK4;NTPCR;NUDT5;AK6;PFAS;HDDC3;NME1-NME2;NT5C;DGUOK;PNP;ATIC;GUK1;PPAT;PDE6D;PDE4A;PGM2;NT5M;PDE6B;PGM1;ENTPD1;ADSL;RRM1;RRM2;PDE6G;ENTPD5;NME2;PAICS;NME1;NT5C3A;PKM;IMPDH1;IMPDH2;HPRT1;GART;ADA;ITPA
Human cytomegalovirus infection	73/225	0.01366549602788	0.0579417031582113	0	0	1.39369184355917	5.98295345960959	CDKN1A;CGAS;FASLG;ELK1;CRKL;CASP9;TBK1;GNGT2;CREB3L3;CREB3L4;CASP3;RAC2;AKT1;RAC3;IKBKG;RAC1;PRKACA;CCR5;HRAS;PDIA3;MAP2K1;MAP2K2;PRKCB;TAP1;TRAF2;HLA-G;RHOA;CREB3;PLCB3;TP53;CCL3L1;ROCK1;ROCK2;PXN;GNAI3;ADCY3;ITPR3;GNAI2;GNG10;NRAS;GNG5;GNG4;CCL4;GNA12;EIF4EBP1;CCL3;E2F1;E2F2;MAPK1;E2F3;FADD;BAK1;BID;MAPK3;CCR1;CDKN2A;IL10RB;MAPK12;MAPK11;CDK6;CDK4;RHEB;GNB2;GNB1;RPS6KB2;GNB4;MDM2;CYCS;BAX;CALM3;KRAS;CALR;CALM1
Fatty acid degradation	18/43	0.0151069056550041	0.0623895584193675	0	0	2.08480968182705	8.74077997599616	GCDH;ACAA2;ECHS1;ECI1;ECI2;ACSL4;ACAT2;ADH5;ACAT1;HADHB;HADHA;ALDH1B1;CPT2;EHHADH;ACADM;ACAA1;HADH;ACADS
