Gene	Expression
2614	RILPL2	0.467917313622444
2615	IPCEF1	0.467845497311757
2616	FRYL	0.467795542277858
2617	HIST2H2BC	0.467174275652508
2618	RNASEH2B	0.467150103523591
2619	UBE2J2	0.467050350639587
2620	WAC	0.46695284492537
2621	DNAJB2	0.466923988122988
2622	ITPA	0.46685621085573
2623	POLR2B	0.466536695513345
2624	HECA	0.466498880931844
2625	BOLA3	0.466382965815929
2626	PPP2R2B	0.466351328126604
2627	MICAL1	0.466267161809408
2628	NSMCE1	0.466265807085604
2629	MLX	0.466142210207332
2630	TSR2	0.466129791464339
2631	FABP5	0.465638555445365
2632	PRPF18	0.465579569369763
2633	ARHGAP25	0.46546034246788
2634	TSC22D2	0.465364248847436
2635	GNPTG	0.465253571178844
2636	MT1F	0.465136955660952
2637	FAM13B	0.465036261117446
2638	DCP2	0.464835382562582
2639	PTPLAD2	0.464805893302078
2640	GNPTAB	0.46476175903745
2641	LOC102288414	0.464543139209365
2642	BCL10	0.464444396861427
2643	MDM4	0.464323579023429
2644	NDUFB5	0.464161017212025
2645	MOSPD3	0.463784254251341
2646	CCR7	0.463745605027354
2647	COA1	0.463648469594821
2648	MORC3	0.463465101607705
2649	ACTR10	0.463455593128525
2650	ARL8B	0.463454790329011
2651	ASNSD1	0.463112418480706
2652	PPIL4	0.462928840960025
2653	PSMC3	0.462895080376927
2654	ZNF10	0.462717846084404
2655	ZGPAT	0.462657021877515
2656	FAM133B	0.462553746994099
2657	PABPC4	0.462439985916618
2658	NDUFA9	0.462344518284277
2659	RALGAPA1P	0.461962638438933
2660	NDE1	0.461824178659392
2661	ABT1	0.461750112303252
2662	MRPS26	0.461544627539625
2663	RSU1	0.46154073342068
2664	NDEL1	0.461466311850689
2665	SCAMP3	0.461276038150119
2666	KATNBL1	0.461062824371186
2667	PPIE	0.460897467065119
2668	BACH2	0.46062776373827
2669	SLC25A24	0.460299220231707
2670	RBM33	0.460257933365798
2671	DIMT1	0.460045977479767
2672	RANGRF	0.459713174917661
2673	ERLEC1	0.459458539872689
2674	IMP4	0.459333928716487
2675	SMEK1	0.459155124368707
2676	VPS4B	0.459134890502542
2677	CCDC130	0.459115233423675
2678	USP11	0.459062530589157
2679	GSTO1	0.459053796965479
2680	ARFGAP2	0.458774577522967
2681	ADPGK	0.458738819902357
2682	SRP68	0.458447147338604
2683	SNRNP27	0.458342372034414
2684	PPM1M	0.458303464007108
2685	API5	0.458145089533667
2686	C14orf1	0.458041007450301
2687	CHTOP	0.458028979049642
2688	RNF115	0.4579185382732
2689	ARMC8	0.457894491160261
2690	TRPC4AP	0.457631730102719
2691	PIK3R5	0.457510492828538
2692	MIF4GD	0.456855821568873
2693	VMP1	0.456603857488633
2694	DUSP23	0.456352761711448
2695	PPID	0.456120576211231
2696	PRKDC	0.455968796769791
2697	STIM1	0.455763865900835
2698	CCNG1	0.455730917470878
2699	PFKL	0.455500620733112
2700	DCAF5	0.454800084699159
2701	DIP2A	0.454400053392075
2702	SMAD2	0.454304847175374
2703	PJA2	0.454173901366138
2704	HINT2	0.454133807168666
2705	MAFF	0.453621681546006
2706	RPS6KA1	0.453272090493872
2707	SPINT2	0.453008895391887
2708	MAPKAPK5-AS1	0.452893704005908
2709	GPS1	0.452669520714272
2710	C1GALT1	0.452573585942636
2711	CSRP1	0.45232408807735
2712	EXOSC8	0.452159559495004
2713	CDS2	0.452146408717169
2714	GLRX	0.452133916567973
2715	SEC61A1	0.451958722005374
2716	CCS	0.451882608305929
2717	DNMT1	0.451799791673709
2718	SDR39U1	0.451753799992151
2719	CAPN1	0.451677282173159
2720	UBE2V1	0.451521859070378
2721	STX4	0.451243624928527
2722	TIMM17A	0.450837809283328
2723	SRSF6	0.450777897416272
2724	MYC	0.450232983479387
2725	GTF2F1	0.450169884324741
2726	NFKB2	0.449857396627736
2727	SMPD1	0.449807146749416
2728	CAMK2G	0.449638054095028
2729	SZRD1	0.449337322387973
2730	GPR89B	0.449135942314168
2731	FAM32A	0.449105714308348
2732	MFSD1	0.448985960269164
2733	WIPI2	0.448840949731347
2734	SREK1	0.448571247663488
2735	TXNL4A	0.448491892239285
2736	THOC2	0.448457163511967
2737	TPP1	0.448386551081785
2738	RB1	0.448360770268176
2739	NUDCD2	0.448191752571701
2740	SS18	0.448088980352324
2741	PLCG1	0.4480164612643
2742	EIF4G1	0.447631675221789
2743	CIAO1	0.447623775282169
2744	CCDC174	0.44756757749992
2745	UBE2V2	0.447560911548301
2746	ZSCAN16-AS1	0.447544902147249
2747	NFATC3	0.447181085811249
2748	PPHLN1	0.446986963128285
2749	PEX16	0.446877331302335
2750	ATIC	0.446761002434858
2751	TBC1D1	0.446441333111399
2752	ZC3H13	0.446421533229983
2753	HIST3H2A	0.446330597460529
2754	PRH1-PRR4	0.446298441212586
2755	BDP1	0.446030255439937
2756	CLSTN3	0.445938428923534
2757	NDUFAF4	0.445869042806074
2758	RICTOR	0.445789664487801
2759	TROVE2	0.445406461297907
2760	OLA1	0.445270417056543
2761	OARD1	0.444494655317589
2762	ACD	0.444365513515974
2763	SNHG3	0.444031217766314
2764	TMEM55B	0.444028726217179
2765	NDUFS3	0.443794614868979
2766	HOOK3	0.443656997073516
2767	FAM200B	0.443631419720325
2768	SLC10A3	0.443497316836496
2769	CFAP20	0.443417788445289
2770	CNIH4	0.443307224820072
2771	PUM1	0.442663663905563
2772	HERC4	0.442638633278876
2773	CLUHP3	0.442612204955216
2774	UBA1	0.44251698923046
2775	CLSTN1	0.442327585168199
2776	LSM1	0.442222702474371
2777	CREBRF	0.442052478473491
2778	WBP1	0.441963983850466
2779	ZMAT2	0.441897751196053
2780	COX19	0.441686858000504
2781	MED31	0.44167545583541
2782	APPL1	0.440985269359481
2783	CISD2	0.440909917599263
2784	RASA3	0.440754155537153
2785	USP34	0.440052411721755
2786	CUEDC2	0.43994189720458
2787	TESPA1	0.43962418011338
2788	CAND1	0.439184842901133
2789	CLK4	0.438902789886775
2790	XPC	0.438694446312103
2791	KRR1	0.438598403536945
2792	TARP	0.438107805241521
2793	MRPS7	0.438001377643746
2794	GCLM	0.437987125968662
2795	BCL2A1	0.437920160164766
2796	MTMR14	0.437751886243572
2797	DNAJB11	0.437565073962437
2798	NAA60	0.437515561648476
2799	CARHSP1	0.437506416379091
2800	IRAK4	0.437422184895163
2801	QRICH1	0.437385375024614
2802	GALM	0.437327637677621
2803	PAPD4	0.437046125442602
2804	SRM	0.436714395039973
2805	ABCA11P	0.436706844373261
2806	TSTA3	0.436405838732133
2807	JOSD2	0.436382911506413
2808	AKAP7	0.436327352786983
2809	DAPK2	0.436296705360573
2810	NRD1	0.435971368101241
2811	RPA1	0.435942586688071
2812	OGDH	0.435807492474903
2813	TMEM141	0.435727765608507
2814	UBE2K	0.435660121240316
2815	APEH	0.435586299994372
2816	GGA2	0.435095097421878
2817	NEMF	0.435014130280491
2818	MTHFD2	0.434921629488385
2819	THAP9-AS1	0.434703351749818
2820	ZNF330	0.434207596359859
2821	IFNAR2	0.434158569349429
2822	STOML2	0.434115890333909
2823	TSEN15	0.433946366770976
2824	CTSB	0.4337617777125
2825	SETD5	0.433557665515105
2826	LPIN1	0.433351373165468
2827	TIMM13	0.43314803677863
2828	AAMP	0.432568167958013
2829	ZBTB8OS	0.432355269491245
2830	SH3YL1	0.432312566347531
2831	SMARCC2	0.431875411103653
2832	SPOP	0.431874130454458
2833	CDKN2D	0.431829569629689
2834	KIAA1191	0.431735213927371
2835	LCMT1	0.431520556358217
2836	NMRAL1	0.431512069001925
2837	MCTS1	0.431462259044785
2838	USP20	0.430625916648379
2839	ZFYVE28	0.430600880440237
2840	CDIPT	0.430419386606695
2841	DHX15	0.430258875172146
2842	FAM192A	0.430162111915388
2843	NLRC5	0.429979628083031
2844	ANKZF1	0.42955744744645
2845	TNIP2	0.429490436839731
2846	RTCA	0.429310416418196
2847	CLASRP	0.429140668043917
2848	YBX3	0.429140037388507
2849	POLDIP3	0.429135137602932
2850	CRBN	0.429118615975321
2851	PPP2R5C	0.429060460972049
2852	NRBF2	0.428983357962946
2853	RPL19P12	0.428654600513497
2854	PRPF31	0.427520338013075
2855	ZNF296	0.42748830497825
2856	HECTD1	0.427267613627505
2857	PMVK	0.427098139209909
2858	IL4R	0.427027447622586
2859	USP14	0.426902146655524
2860	CEP350	0.426824318652737
2861	USP47	0.426746758507061
2862	FXYD7	0.426689265097278
2863	SUGT1	0.426554964377095
2864	UIMC1	0.426396228766592
2865	PDS5A	0.426390023607495
2866	CCNK	0.426026117275986
2867	MOB4	0.425803352560248
2868	COPS3	0.425700655715695
2869	RIC8A	0.42566481297412
2870	STMN1	0.425454611026516
2871	ZNF593	0.425128790821151
2872	MAP4	0.425082689062255
2873	TACC1	0.42498514078402
2874	TMEM126B	0.424804082269336
2875	UBASH3A	0.424521231939604
2876	CHCHD5	0.424387305203409
2877	LOC493754	0.424037408649707
2878	C22orf39	0.423998961783451
2879	SMG1P5	0.42397604615824
2880	DDX50	0.423882807824641
2881	SUCO	0.423624128654867
2882	ARPC1A	0.423459879620193
2883	HIST1H1C	0.422983463100736
2884	MED29	0.422713733266158
2885	THOC7	0.422648399705681
2886	WAPAL	0.422569764400716
2887	LOC100130872	0.422348685366588
2888	NIPA2	0.42226835027401
2889	LOC645513	0.422114924310188
2890	SEC22C	0.421236201810448
2891	FUBP1	0.420994062992201
2892	ALDH9A1	0.420826324397442
2893	EPHA1	0.42079703928685
2894	TCF12	0.420732025235
2895	MLLT6	0.420569497147349
2896	COA3	0.42017349763757
2897	ZBTB1	0.420147071579901
2898	ANKRD49	0.420040078014972
2899	COPB2	0.419887227560012
2900	ABHD13	0.419884122219168
2901	SIKE1	0.419775810576003
2902	HIST1H1D	0.419593027025613
2903	KIAA1109	0.419469472772178
2904	MITD1	0.419388378102461
2905	ECHDC2	0.419133530131735
2906	YIF1B	0.419035991648118
2907	IL18RAP	0.418726940045718
2908	PEX2	0.418596324639956
2909	PSMB4	0.41851837630318
2910	MPLKIP	0.418252538603963
2911	DCTD	0.417999516750925
2912	SIRPG	0.41791912425153
2913	SIRT7	0.417890038786496
2914	TIFA	0.417673246708028
2915	CTAGE5	0.417536657454692
2916	MRPL22	0.41749311645304
2917	DGKZ	0.417043936345125
2918	GSK3B	0.416953087573045
2919	VEZF1	0.416746213141916
2920	RASGEF1B	0.416657581311925
2921	CUL4A	0.416636757568985
2922	TSPAN5	0.416634268795097
2923	AKR7A2	0.416460340969573
2924	ACAA2	0.416289118486147
2925	PML	0.416272452287895
2926	ARF3	0.415967544039908
2927	ATHL1	0.415900216798873
2928	UBALD2	0.415895097591214
2929	PFDN1	0.415859898217754
2930	ACBD6	0.41562153577585
2931	ZNF638	0.415562063442134
2932	GALNT2	0.415296639507886
2933	SCOC	0.415072214946833
2934	FAM53C	0.41505879117722
2935	TMUB2	0.415055943451804
2936	CA5B	0.414910543791312
2937	ZBTB25	0.414809713398554
2938	ASNA1	0.414762206839343
2939	BET1L	0.414756658131454
2940	SATB1	0.414737351641281
2941	SEPT11	0.414584486497946
2942	NCBP2	0.414300818353979
2943	REXO2	0.414008226043908
2944	SMIM19	0.413979010132655
2945	IP6K1	0.413685800402086
2946	TMEM120A	0.41357217327888
2947	NFKBIB	0.413492738109601
2948	RRAGA	0.413313022525041
2949	MRPL16	0.41303654133816
2950	BTN2A1	0.412964998377584
2951	RAB5B	0.412631114337515
2952	TRAF5	0.412388444793977
2953	PSMD3	0.411883770078349
2954	COMT	0.411822635000575
2955	DAP	0.411738407911956
2956	COA4	0.410785371937858
2957	ELL	0.410740371687192
2958	GFI1	0.410692283665412
2959	GCH1	0.41068026810651
2960	TAF9	0.4106532959889
2961	TATDN1	0.410480538553751
2962	CENPT	0.41044076572141
2963	KLC1	0.410358053355403
2964	PBDC1	0.410083938165194
2965	CHCHD3	0.409996334930066
2966	SPRYD3	0.40991396607253
2967	LYST	0.40949232020423
2968	PSENEN	0.409445821581905
2969	USP1	0.409401088382501
2970	VPS26B	0.40926732119234
2971	MYNN	0.409131384508661
2972	MANF	0.409117823164381
2973	STK25	0.409018722614431
2974	RFTN1	0.408889305434645
2975	CAMK2D	0.408853926126001
2976	CHMP2B	0.408847294147692
2977	BEX2	0.408834441499737
2978	NUFIP2	0.408678378665907
2979	FAM105A	0.408582122528725
2980	IGFBP3	0.408473061189622
2981	TMEM261	0.408432423336318
2982	MFSD11	0.408269523828575
2983	USP22	0.408027515716883
2984	KAT7	0.408022260525055
2985	C1orf35	0.408009924837348
2986	DDB2	0.407937268943314
2987	RAB29	0.407875778180481
2988	ECHDC1	0.407728552774941
2989	USF2	0.407656498715426
2990	NCOA7	0.407562417688079
2991	SPNS3	0.407352812806777
2992	ISG20L2	0.407338119321841
2993	STYX	0.407093343905886
2994	CTNNB1	0.406672171412934
2995	MON2	0.40650884167228
2996	APOL6	0.406392452741956
2997	BRE	0.406320151443092
2998	SSRP1	0.406229903994568
2999	TRIM27	0.406108032171183
3000	SMIM12	0.40599580951446
3001	ARMCX3	0.40588757670044
3002	MARCH5	0.405821592458528
3003	PLK2	0.405813378978429
3004	DHX30	0.405791053379566
3005	MRPL49	0.405536838317063
3006	CHMP7	0.405461658598098
3007	UBA3	0.405458579834181
3008	OAT	0.405218935867702
3009	CYP20A1	0.404771578631565
3010	MOB2	0.404717994358417
3011	CAB39	0.404544453282422
3012	MED6	0.404525981419451
3013	RCOR3	0.404515211183168
3014	DBF4	0.404440211371307
3015	GOLGA4	0.404262281697245
3016	PPP4R2	0.404231381765637
3017	SNF8	0.404196668539402
3018	HK1	0.40419298912338
3019	CTBP1	0.404153392637012
3020	PRPF38A	0.403916988929734
3021	DDA1	0.403682529800169
3022	TMEM208	0.403278717912201
3023	NGLY1	0.402564268644955
3024	ACTR6	0.402105630582371
3025	RB1CC1	0.402093603788831
3026	CCDC91	0.402036580110693
3027	DDX54	0.401881353113469
3028	DCUN1D5	0.401874847986467
3029	HIST1H1E	0.401724528464519
3030	PPP6R1	0.401383011153836
3031	EXOSC1	0.401224265946734
3032	LINC00944	0.401194736568927
3033	TM9SF3	0.40105388193322
3034	CPSF7	0.401023300498234
3035	TLK1	0.400682918242265
3036	UBR2	0.400668393886022
3037	HEXA	0.400639402131158
3038	NCOA4	0.400572463427411
3039	MARK3	0.400560433045159
3040	GGA1	0.399647282286683
3041	PIN4	0.399535531950258
3042	NMT2	0.399501746612477
3043	SMIM3	0.399310881777917
3044	DENND4C	0.398949276517282
3045	PLEKHA2	0.39894582081679
3046	COX11	0.398911868754675
3047	BCL2L1	0.398898597146148
3048	OIP5-AS1	0.398820925999407
3049	SETD3	0.398785775333037
3050	LYRM2	0.398672303232324
3051	SRP72	0.398647406681559
3052	CDK9	0.398601325757193
3053	CEP85L	0.39815663623514
3054	NR1D2	0.398078415943689
3055	VMA21	0.39802587771282
3056	HEXB	0.397968348712435
3057	TMEM263	0.397912893960312
3058	SOAT1	0.397612955401941
3059	HDHD3	0.397601272928463
3060	MAN2A1	0.397060574733349
3061	KAT8	0.396971683229475
3062	INTS10	0.396901281564494
3063	KRI1	0.396626159061587
3064	SREK1IP1	0.396537480476212
3065	USP8	0.396493258587765
3066	VTA1	0.396480837502706
3067	TNFSF14	0.39589280627177
3068	ARMC10	0.395381428886293
3069	XPO1	0.394969267326666
3070	LAMTOR3	0.394855055047181
3071	MRPL9	0.394541943201108
3072	COMMD2	0.394469514562191
3073	ATP6V1E1	0.394451968575689
3074	MVD	0.394255673813544
3075	CCNB1IP1	0.394211066256875
3076	RGS16	0.39420259606557
3077	PCNX	0.394162898050254
3078	ZFR	0.394114394844929
3079	RNF5	0.394095207130435
3080	TIMM8B	0.394009159478064
3081	ERCC1	0.393853081883408
3082	DUSP16	0.393792222529408
3083	ISOC1	0.393736780005262
3084	DHX9	0.393720045421677
3085	ECI2	0.393687092494321
3086	FAM127A	0.393625370917434
3087	ATXN7	0.393576448201016
3088	UPF3B	0.393565681646433
3089	EPM2AIP1	0.39345359897234
3090	KLHL28	0.393383819441641
3091	CCNT1	0.393357726169929
3092	FAM134A	0.393346090999147
3093	FOPNL	0.393282564937529
3094	USO1	0.393169418936028
3095	HPRT1	0.393136311985031
3096	ZNF511	0.393115309085427
3097	PRCC	0.393114195690585
3098	PPP2R5A	0.39310132052461
3099	SF3B3	0.392806799169578
3100	CEBPZOS	0.392696919205048
3101	NELFCD	0.392468069986445
3102	YY1AP1	0.392437581812674
3103	PARP15	0.392370705007523
3104	BLCAP	0.392033610659463
3105	UBQLN2	0.391885856207245
3106	APBB1	0.391881250468859
3107	ZNF217	0.391849389852002
3108	NBR1	0.391784023879672
3109	NIN	0.39166015402948
3110	CCAR1	0.391646847255886
3111	ERCC5	0.391477534848801
3112	RIOK3	0.391407471131942
3113	TTC13	0.391359540776726
3114	ADD1	0.39096346223569
3115	MAN2B1	0.390778269247605
3116	MPPE1	0.390764228326155
3117	CLPTM1	0.390586891960455
3118	RING1	0.390240222694074
3119	RAP2C	0.390128985874861
3120	ABHD5	0.38997245643444
3121	BEX4	0.389916099897469
3122	SLC2A4RG	0.389833107101132
3123	PPP6R3	0.389781437862527
3124	BBIP1	0.389634234608941
3125	NSL1	0.389475453608306
3126	ANAPC13	0.389250017528476
3127	POLR2H	0.389085585289272
3128	ASAH1	0.389078115801152
3129	RAB9A	0.388620552314817
3130	KIF22	0.388380569106214
3131	CBWD2	0.388301747577516
3132	TRAPPC4	0.388149686894337
3133	HADHB	0.387972441529398
3134	GNB5	0.387963102560836
3135	GNB1	0.387773674657536
3136	GNG10	0.387274949419568
3137	MRPS16	0.387258335890853
3138	IFNAR1	0.387158570796579
3139	GET4	0.387002027667913
3140	MRPL53	0.386983474270754
3141	BNIP3	0.386967899862008
3142	NIT2	0.386832882837624
3143	SRPRB	0.386639831273253
3144	GTF2H5	0.386608229010198
3145	MRPS12	0.38657668035108
3146	C6orf89	0.386466663625544
3147	TPGS1	0.386391094332772
3148	COPA	0.386245123872706
3149	ZNF524	0.38599117726734
3150	PSMC1	0.385866027895138
3151	MRPS30	0.385743742372933
3152	STX17	0.385683167823581
3153	NCOA3	0.385536428654569
3154	SYNE1	0.385520617064534
3155	SLC39A10	0.385421539392264
3156	LOC103091866	0.385377363614905
3157	PRKAR2A	0.385254983070938
3158	TOP2B	0.385232717523272
3159	RAF1	0.385081382920124
3160	NCOA2	0.385007361406053
3161	ADK	0.384857537282872
3162	CXorf38	0.384803913905158
3163	JAK3	0.384737394091119
3164	SMC3	0.384729355664495
3165	TBC1D20	0.384692832699508
3166	DNAJC7	0.384609891927583
3167	BCCIP	0.384406667723432
3168	ORMDL2	0.384380625042613
3169	CD40LG	0.384209642720336
3170	FBXL3	0.384142848303109
3171	MBD4	0.384101939912109
3172	FBXO21	0.383860582468726
3173	HDAC3	0.383700783752496
3174	EIF2AK1	0.383582061414236
3175	SEC31A	0.383565926056736
3176	YIPF3	0.383478082986914
3177	IGSF8	0.383139192311442
3178	BCKDHA	0.383067529409676
3179	INPP5K	0.382957378085363
3180	PRKAA1	0.382924734233513
3181	NCBP2-AS2	0.382865383048841
3182	UXS1	0.382837462186697
3183	UQCC2	0.38265274988564
3184	TSPAN2	0.38261944902848
3185	SLC35C2	0.382462747389328
3186	ANKH	0.382423030124127
3187	PLAC8	0.382350214481742
3188	SETX	0.382277111812371
3189	WDR45	0.38222108045168
3190	UCKL1	0.381992264580127
3191	NSUN6	0.381897400698908
3192	DUSP10	0.381882309589993
3193	CBFB	0.381858456873873
3194	PSMC6	0.381410816918103
3195	RPIA	0.381317564238025
3196	OVCA2	0.381276033944162
3197	APOPT1	0.381215273525753
3198	CERS2	0.381203503965912
3199	ISCA2	0.381183530182706
3200	FLJ31306	0.381167874663428
3201	EFR3A	0.380861817076421
3202	HTATSF1	0.380748814175943
3203	C14orf119	0.380578182968546
3204	GPR132	0.380300953545516
3205	XAB2	0.380044051853159
3206	SLC25A36	0.379981185400041
3207	NCR3	0.379960374024376
3208	COQ4	0.379356232638283
3209	CNOT1	0.379134496387717
3210	TFG	0.379081126514417
3211	SNAI3	0.378863572803432
3212	RAB28	0.378348675422773
3213	EI24	0.378252703590637
3214	THUMPD3-AS1	0.378225483081028
3215	BCAS4	0.377713675533235
3216	IL10RB	0.377602294003083
3217	TXNDC11	0.37706684635104
3218	ZBP1	0.377013023576136
3219	EML2	0.376855449356812
3220	ETF1	0.37682889341021
3221	ZNF22	0.37659427490215
3222	EPN1	0.376519398891602
3223	EPRS	0.376483516988696
3224	LPAR2	0.376474290912564
3225	MRPL50	0.376250687644581
3226	DNTTIP2	0.376150655169123
3227	PRKCB	0.376128471709084
3228	LOC100507507	0.376072620930439
3229	MSH3	0.375979387926144
3230	REPS1	0.375827108745577
3231	LRRC8C	0.375751771877224
3232	SYS1	0.375116098593769
3233	ALG5	0.375074875351287
3234	ABCB1	0.374920815447487
3235	ERBB2IP	0.374883507829448
3236	PFDN4	0.374760921636446
3237	TRPT1	0.374710756164107
3238	VPS35	0.374625767571508
3239	ZPR1	0.37452110320942
3240	TMEM71	0.374258877359454
3241	TPGS2	0.374203052234426
3242	DIDO1	0.373683549311717
3243	PYGO2	0.37366127387981
3244	CDC123	0.373529487367144
3245	IL12RB1	0.373293723917656
3246	SCAMP1	0.373063338603112
3247	KLF9	0.373012091039394
3248	NINJ1	0.372986292849044
3249	TUSC2	0.372944330371297
3250	CDC37L1	0.372917894412334
3251	NT5DC1	0.372868030776835
3252	LOC100996809	0.372866632258511
3253	CDV3	0.372723302317611
3254	ARAF	0.372556821012796
3255	DCTN4	0.37245149568329
3256	CHRAC1	0.372253754567774
3257	IMPDH1	0.372124799386769
3258	BRD9	0.371900019018591
3259	SDHB	0.371874202402232
3260	DPF2	0.371737398070735
3261	UBE2Q2	0.371573915839554
3262	ACADM	0.371573357094957
3263	UBE2G2	0.37155316128569
3264	PRR7	0.371513146065166
3265	SEL1L3	0.371457496378643
3266	TTC1	0.371334065933676
3267	DALRD3	0.371164357200546
3268	PSMD14	0.370954409956143
3269	GTF3C6	0.370679011955736
3270	HDDC2	0.370502255503721
3271	ATP1B1	0.37049482915979
3272	LOC100129361	0.37036183631013
3273	STK16	0.37017892420522
3274	LMBR1	0.370159508031176
3275	CRTC2	0.370152070981884
3276	SH2B1	0.370085769791957
3277	ZFC3H1	0.369988814948241
3278	DPH3	0.36980227584795
3279	F8A1	0.369635847438363
3280	ATF2	0.369586018079589
3281	USP33	0.369561237563547
3282	RAB37	0.369455034753044
3283	SGSM3	0.369388410399099
3284	BAD	0.369195074865335
3285	TSG101	0.369170204673744
3286	PFKP	0.36915182990442
3287	ZMYM5	0.369030281021226
3288	SF3A3	0.369023556175377
3289	UBR4	0.368994810637883
3290	UNC50	0.368735814320589
3291	ORAI1	0.368654492378671
3292	PPP2R5E	0.36843588256932
3293	SURF2	0.368351465335691
3294	RLF	0.368236053953867
3295	NPRL2	0.367964164479914
3296	VAPB	0.367765451138365
3297	JADE1	0.367688298401058
3298	TUBGCP2	0.367510929040398
3299	CRELD2	0.367401142925208
3300	EIF4E2	0.367369000980609
3301	MMD	0.367317968091623
3302	TAF3	0.367176013056843
3303	LINC00623	0.367009744289592
3304	PRR14	0.366929079483043
3305	PRDM2	0.36692005120494
3306	ABHD3	0.366816165576458
3307	CCNC	0.366607211008808
3308	HCFC1R1	0.366596419998465
3309	ACO2	0.366539447300043
3310	SPG7	0.366419335101191
3311	SFSWAP	0.366318888023749
3312	TXNDC15	0.36603449987277
3313	FLII	0.366014888223215
3314	CLN3	0.365856878920974
3315	TFAM	0.365854689399613
3316	CSGALNACT2	0.365821859735541
3317	VPS72	0.365782301712502
3318	HAT1	0.365227721979112
3319	AKAP8L	0.365098311265486
3320	LOC100289097	0.365077575102862
3321	RWDD3	0.364909195386866
3322	USP10	0.364888825215265
3323	ICAM1	0.36468808739347
3324	GFER	0.364237244820262
3325	CCNT2	0.364225288822883
3326	UNC119	0.363629226975347
3327	ERAP2	0.363444399650168
3328	ARL5B	0.363378238154735
3329	STMN3	0.363369299815807
3330	WDR74	0.363015909884775
3331	COMMD5	0.362998879098935
3332	RNF214	0.362997322152284
3333	SEPHS2	0.36279524477411
3334	POLG	0.362477606328018
3335	TCERG1	0.361880989245842
3336	SEC63	0.361851829885327
3337	MGC72080	0.361839117507534
3338	NIPSNAP1	0.361740771349308
3339	GTF2IRD2B	0.361622788362513
3340	E2F4	0.361531178306583
3341	MALSU1	0.361498288192041
3342	CECR1	0.361480789783289
3343	XPA	0.361354575636931
3344	FBXO44	0.361270296962575
3345	PTGES2	0.361112248734302
3346	PSMD12	0.361081881389844
3347	RPP30	0.361058558861095
3348	ATP1B3	0.36090957945146
3349	IMPA1	0.360742050809088
3350	STAT5A	0.360668465524294
3351	DPH7	0.360581278010028
3352	ETV3	0.360560739940119
3353	ASCC2	0.360509796289522
3354	UBXN11	0.360448434161276
3355	CDK11B	0.360401112183695
3356	TMEM191A	0.360351352371612
3357	RBM23	0.360276389504647
3358	C20orf27	0.360236825584288
3359	ZBTB10	0.360079326031699
3360	CD2BP2	0.360067569866918
3361	MRPL21	0.359717697929872
3362	GRINA	0.359600333809845
3363	NFKBIE	0.359198662321062
3364	HLA-L	0.359175151504168
3365	HEIH	0.359134776880687
3366	PRKRA	0.358982010897554
3367	AGPAT2	0.358974562937711
3368	SNX9	0.358626230683994
3369	NUDCD3	0.358558297543272
3370	ARNTL	0.358544195073642
3371	ZNF32	0.358524523656718
3372	ZNF146	0.358498976762303
3373	CWC25	0.358378669791796
3374	UBL7	0.358272935955599
3375	RBM6	0.358261956153755
3376	SUPT16H	0.35803987722711
3377	MGRN1	0.35802444430635
3378	LAGE3	0.35784620092136
3379	ATOX1	0.357845445285719
3380	JAGN1	0.357817743134823
3381	LINC00667	0.357755513969824
3382	GPR155	0.357740721386486
3383	TOR3A	0.357328750066175
3384	HSBP1	0.357307357259099
3385	APOBEC3C	0.357028756489008
3386	CNTRL	0.356637906488538
3387	NOP56	0.356501305374632
3388	NSD1	0.356222913497232
3389	RNF216P1	0.355963695380191
3390	SECISBP2L	0.355857266616066
3391	TMEM222	0.355853314346933
3392	JADE2	0.35582881895336
3393	ANKLE2	0.355828767238543
3394	RLIM	0.355812012936
3395	ARHGEF6	0.355721780282166
3396	PDE7A	0.355657447746143
3397	SRPK1	0.355406201934277
3398	IL21R	0.355246115538518
3399	FAM172A	0.355084768965052
3400	PPWD1	0.355052936367491
3401	RRAS2	0.354351390865447
3402	GNPAT	0.354281812472939
3403	SIPA1	0.35396056774002
3404	ATP6V1H	0.353883866431434
3405	STAT6	0.353865256506908
3406	HSD17B7	0.353837619267534
3407	AGA	0.353652633442041
3408	MRPS14	0.353626188078384
3409	SNAPIN	0.353539401542056
3410	PRPF3	0.352919768051731
3411	MRPL36	0.352823462895601
3412	USP39	0.352415614715215
3413	DNAJC9	0.352266313772326
3414	KBTBD2	0.35212845896375
3415	HS3ST3B1	0.352103561127898
3416	TCTN3	0.352065188196534
3417	ARIH1	0.351956409070976
3418	BTAF1	0.351899773666726
3419	ID3	0.351775008953417
3420	MAML2	0.351699879852649
3421	ZNF276	0.351696109226852
3422	MTG1	0.351501859247182
3423	URI1	0.351416834819348
3424	SMIM11	0.351221443217887
3425	SND1	0.350941889131952
3426	MRPS10	0.350697010728235
3427	HNRNPA1L2	0.35061818765028
3428	DCAF11	0.350238139201763
3429	GON4L	0.350181444832398
3430	CAT	0.350048975650332
3431	ATP5EP2	0.349854440874952
3432	UBTF	0.349826610171312
3433	SMIM15	0.34970587722252
3434	ANKRD39	0.349683097152704
3435	ZNF148	0.349668941547411
3436	IKBKG	0.34961476840451
3437	C21orf59	0.349392449450569
3438	MED16	0.349327936363621
3439	GARS	0.349321641431143
3440	VRK3	0.348692323825475
