Gene	Expression
4401	RIF1	0.260138569996982
4402	ARID2	0.260083592697953
4403	RNF40	0.259941350936811
4404	STAM	0.259928915149709
4405	ARHGEF18	0.259923157528276
4406	SFI1	0.259909208362784
4407	SNIP1	0.259860278040229
4408	ZNF451	0.259816601182128
4409	CTDP1	0.259791164746146
4410	LONP2	0.259775160652357
4411	MEPCE	0.259713999961128
4412	MMP23B	0.259557427762591
4413	ZNF76	0.259447371030613
4414	MUL1	0.259336867646345
4415	TANGO2	0.259249314677527
4416	SELO	0.259241121615337
4417	NFATC1	0.259193847135236
4418	KIAA1033	0.258946639156291
4419	ATP13A1	0.258900726361931
4420	COPS7A	0.258881390078178
4421	CASC4	0.258879944786987
4422	DCAF10	0.258613841464483
4423	PELI1	0.258591647170469
4424	COL4A3BP	0.258575010120858
4425	TCTN3	0.258360269007212
4426	KIR3DL3	0.258240819206207
4427	C5orf24	0.258230156214062
4428	NSRP1	0.258221134057912
4429	ARHGEF6	0.258178909500533
4430	SPIDR	0.258149865206624
4431	OAS2	0.258103722496124
4432	RNF2	0.258079434043714
4433	CERS5	0.257993881408034
4434	HIVEP3	0.257746968758955
4435	MKNK2	0.257732890045402
4436	VPS25	0.257640074391744
4437	SCFD1	0.257592051177553
4438	PBRM1	0.257480550090991
4439	IL4R	0.25742874680561
4440	RHOT1	0.257419565289332
4441	GPR171	0.257147430446514
4442	KIAA2026	0.257005508890578
4443	TIFA	0.256869556686787
4444	SKIV2L2	0.256735581335215
4445	CGRRF1	0.256683883295496
4446	PCED1A	0.256681890971183
4447	CAMK1D	0.256258711126673
4448	ANKRD36	0.256211699130665
4449	BRIX1	0.256149773964907
4450	TFIP11	0.256096517053166
4451	PARN	0.25608811950921
4452	IKZF5	0.255949669133463
4453	OSTM1	0.255940071294759
4454	HAUS1	0.255888969687367
4455	SMIM11	0.255860457732607
4456	CREBL2	0.25555775142753
4457	C1orf85	0.255463688158501
4458	BMS1P20	0.255446918385115
4459	CHPT1	0.255315545722709
4460	MKRN2	0.255288236404925
4461	LTBP4	0.255055117630366
4462	ARHGAP27	0.254993051594541
4463	WRB	0.254973340957313
4464	UXS1	0.254921045909702
4465	SMAD3	0.25483599280907
4466	LDLR	0.254780416241199
4467	FXN	0.254742349252768
4468	THEMIS	0.25468172043649
4469	TSR3	0.254652824711882
4470	WDR46	0.254584128433934
4471	GGPS1	0.254556027904765
4472	NRROS	0.254515493901932
4473	TMED1	0.254510907254768
4474	RNF6	0.25436410261854
4475	PMM1	0.254363780142233
4476	MINK1	0.254337459775424
4477	RNF14	0.254277791430073
4478	SNX4	0.254218600513837
4479	MDM2	0.254105297494192
4480	CYP4V2	0.254097821990503
4481	WIPI1	0.253883605957263
4482	FAM133DP	0.253872687589508
4483	DDX56	0.253790317074599
4484	PTPLAD1	0.253760512629142
4485	OXSR1	0.253464018774373
4486	QDPR	0.253309722547513
4487	AP5Z1	0.253143897170099
4488	RPRD2	0.253084034218995
4489	CALU	0.252950001712472
4490	AIDA	0.252659613743768
4491	FAM118A	0.252572380332111
4492	GPR132	0.252400366623142
4493	CBWD2	0.252361145150174
4494	ZNF384	0.252062479570689
4495	MRPS28	0.251956080665841
4496	PCNXL4	0.251900541485851
4497	ZBTB11	0.251886056111459
4498	MRPL30	0.251884044296227
4499	C16orf87	0.251870286805448
4500	FXYD7	0.251831530002206
4501	RIOK1	0.251759045930557
4502	MRPS33	0.25171273476701
4503	RELL1	0.251540526866818
4504	PEX11B	0.251535255182068
4505	RMDN1	0.251491217520047
4506	SP2	0.2514734041872
4507	IFT52	0.251427475149028
4508	TBCD	0.251347905479892
4509	UBA5	0.251342596284756
4510	CCDC57	0.251337564007971
4511	C14orf142	0.251161868306158
4512	VPS13B	0.251069423346792
4513	YTHDC2	0.251042650050499
4514	CHID1	0.250841722143312
4515	CTCF	0.250822109300869
4516	TMEM87B	0.250767647547966
4517	CERK	0.250764572227103
4518	ARHGAP12	0.250637463690985
4519	SLC30A7	0.250585807920347
4520	TMEM71	0.250313395074112
4521	WDR18	0.250093025592767
4522	ANKRD32	0.250079503646578
4523	EEFSEC	0.250064304078616
4524	REV3L	0.249912012398101
4525	AFTPH	0.249695879531866
4526	DCP1B	0.249568528690732
4527	DENND6A	0.249556426092774
4528	TSPAN5	0.249391246777846
4529	AP1G1	0.249325143258098
4530	TMEM101	0.249261084960748
4531	PHTF1	0.249149638378399
4532	THAP4	0.2491187268754
4533	BRD4	0.249118010042441
4534	HECA	0.249099686621784
4535	SMG5	0.249052290810305
4536	CRCP	0.24894282613125
4537	OXR1	0.248861851052137
4538	INTS6	0.248845994941765
4539	ASL	0.248694859167012
4540	DDX52	0.248652075708812
4541	CUL2	0.248607280856832
4542	PAFAH1B3	0.248603692830557
4543	SEC24B	0.248527006077134
4544	MAGT1	0.248488415794446
4545	CLASP2	0.24842934469618
4546	MAP2K4	0.24840534309906
4547	NUMA1	0.248351497500386
4548	ZCCHC10	0.248321221953561
4549	COMMD3	0.248287841850957
4550	SC5D	0.248286339596102
4551	IQSEC1	0.248277610217801
4552	BEX2	0.248266646577743
4553	SNAP29	0.248194557280864
4554	FBXO11	0.248185263564665
4555	CCDC23	0.24813820194295
4556	E4F1	0.248067295501413
4557	CHMP7	0.248032609296029
4558	GTF2H1	0.247957342333258
4559	LRCH4	0.247948350903491
4560	GEMIN7	0.247865648606726
4561	DHRS1	0.247864583960285
4562	TRANK1	0.247806747480934
4563	DDX1	0.247791707016482
4564	GTF2IRD2B	0.247774856476334
4565	EGLN1	0.247762842329401
4566	THAP11	0.247757628159803
4567	GTF3C5	0.247612114398833
4568	IL18BP	0.247574458433416
4569	RASGEF1B	0.247565326297842
4570	LEF1	0.24752246142435
4571	FRA10AC1	0.24747848684979
4572	ATXN7L1	0.247382297733091
4573	MYO6	0.24736941009
4574	MAN2B2	0.247183238012148
4575	DDTL	0.247110565315708
4576	AP3D1	0.247027332162976
4577	TOM1	0.24701928647368
4578	CCDC102A	0.246915547973089
4579	ARCN1	0.246898944501737
4580	COASY	0.246821238887514
4581	ZNF280D	0.246679286209901
4582	RABGEF1	0.246569049755588
4583	RBMX2	0.246520195024355
4584	PXK	0.246432582879877
4585	TRMU	0.246430196041925
4586	CDK11A	0.246040540629725
4587	NFKBIE	0.245967627761094
4588	LIMA1	0.245948794737867
4589	UGCG	0.245850697655462
4590	SGMS1	0.245768822384757
4591	NUDT1	0.245765067669252
4592	PSMD10	0.245756297112367
4593	HMGCS1	0.245734334981192
4594	LEPROT	0.245589473944832
4595	WDR26	0.245573696831327
4596	NAA30	0.245453279248132
4597	C1orf162	0.245453217411238
4598	RMND5A	0.245446038582194
4599	CRYL1	0.245431595950251
4600	SEPT11	0.245327358238602
4601	MEF2A	0.245213111910968
4602	SYVN1	0.245043440472231
4603	MED17	0.24492983645663
4604	HGSNAT	0.244921805518141
4605	FBXL12	0.244685475720159
4606	KLHL9	0.244503135828589
4607	SLC35A1	0.244472822344591
4608	LOC100996255	0.244461372910828
4609	C5orf15	0.244396862412469
4610	LARS	0.244328698069846
4611	DNTTIP1	0.244076359778713
4612	ENOSF1	0.244035806365563
4613	TRAF7	0.243825372093876
4614	GART	0.24374928574099
4615	PRPF19	0.243679102687469
4616	ECD	0.243403099441221
4617	NDUFAF2	0.243379506595853
4618	INIP	0.243351019265276
4619	SNAP47	0.243300673103668
4620	SCAMP1	0.243234098966182
4621	PTPN12	0.243230341292115
4622	STAG1	0.243213476510197
4623	RDH11	0.243204560473805
4624	DCAF16	0.243191250602017
4625	ZFPL1	0.243172060530118
4626	FARS2	0.243140238869147
4627	MRPL39	0.243137696183757
4628	EDRF1	0.243059659228705
4629	ZNF33A	0.242870282733507
4630	NOA1	0.242695132675017
4631	JADE1	0.242556077328316
4632	STXBP3	0.242502985505087
4633	ASCC1	0.242491569674377
4634	MCM7	0.242478362983621
4635	NQO2	0.242409650106329
4636	NIT1	0.242407067508842
4637	ZNF277	0.242288446899608
4638	SLC2A1	0.242175087402034
4639	IARS	0.242156877329962
4640	APOL3	0.242121927202316
4641	PLCD1	0.241991940233904
4642	SESN2	0.241975457717406
4643	ABCB7	0.241672890351164
4644	AGA	0.241622926634804
4645	LEMD2	0.241556616491285
4646	SPRYD7	0.241402917238603
4647	HIST2H2BC	0.241399024882728
4648	ZNF721	0.241396372871193
4649	ANKRD36C	0.241317148485632
4650	MCUR1	0.241304530083978
4651	DDX59	0.241062066126313
4652	SLC25A24	0.240994822383222
4653	TMEM205	0.240939847413334
4654	SP4	0.240804563581263
4655	DCP1A	0.240796661701548
4656	GNL2	0.240772082058012
4657	BAG3	0.240704871733611
4658	XIAP	0.240525342181178
4659	LGALS8	0.240313123517347
4660	ATXN7L3B	0.240305792528355
4661	UROD	0.240300593232774
4662	PARP4	0.24020450486279
4663	BLVRA	0.240195308336346
4664	WWP2	0.24009123447876
4665	HMGXB3	0.239832673455044
4666	FAR1	0.239809960439909
4667	POR	0.239596573463093
4668	KIAA0391	0.239595676055408
4669	SUZ12	0.239517461852456
4670	GNGT2	0.239430344752109
4671	DMXL1	0.23933951469637
4672	PPP1R21	0.239214444146796
4673	SUV420H1	0.239202961952086
4674	SNAPC2	0.239071281344805
4675	CBX1	0.239051714110403
4676	MRS2	0.238970716517439
4677	THAP7	0.238752145395995
4678	RHNO1	0.2387211631505
4679	EXOSC3	0.238713830147463
4680	PACS1	0.238640975580274
4681	RQCD1	0.238525672553501
4682	KPNA6	0.23839568667229
4683	SDHAF1	0.238375472928616
4684	TRIM14	0.238353875293777
4685	UBA7	0.238249231641325
4686	OSBPL2	0.238238542052192
4687	OGFOD3	0.238222345789969
4688	BTBD10	0.238084105085082
4689	TMEM62	0.238038159761351
4690	ZCCHC8	0.238034745041157
4691	KIAA0040	0.237980474214511
4692	RAD50	0.23792942314901
4693	ZHX2	0.237856399857262
4694	RFFL	0.237539672531262
4695	RPS6KA4	0.237438467349089
4696	PMPCA	0.237335294866164
4697	FNDC3A	0.237332676171527
4698	COQ10A	0.237289329781794
4699	RPA3OS	0.237267870526701
4700	ZNF160	0.237182044221539
4701	TIMM50	0.236963132890493
4702	ZNF263	0.236846397025153
4703	AKAP10	0.236821652148711
4704	POLD2	0.23674713550203
4705	MOCS2	0.236736912152644
4706	RANBP3	0.236662954185836
4707	PDCL	0.236492712295096
4708	SLC25A46	0.236487553685346
4709	PTPN11	0.236467049670225
4710	WDR13	0.236441116687636
4711	MIIP	0.23636268017329
4712	WDR43	0.236169500312435
4713	TMEM41B	0.236046905496817
4714	ABCF3	0.236005091744177
4715	NXF1	0.235971356434576
4716	GSS	0.235844357247697
4717	NSUN5	0.235780958405932
4718	SLC35F5	0.235653717463328
4719	HYOU1	0.235593843015322
4720	ALG3	0.235531348222763
4721	TSPAN17	0.235513435965308
4722	MAP2K5	0.235351923178736
4723	GNL3	0.235328513874191
4724	PHF21A	0.235182338359779
4725	ITPKB	0.234959344178674
4726	AVL9	0.234862793263035
4727	PLEKHA3	0.234813594361923
4728	ZMAT3	0.234512082332092
4729	FAM122A	0.234458843792938
4730	SNX11	0.234315203106232
4731	DCAF12	0.233953104383554
4732	MTA2	0.233822015500884
4733	PDCD1	0.233682574688696
4734	RUVBL2	0.2336078982407
4735	STX17	0.233580425683192
4736	NISCH	0.233562241038894
4737	POM121	0.233020543520794
4738	ZNF770	0.233017018918558
4739	ELMO2	0.232965105772374
4740	PRPS2	0.232956783210999
4741	QARS	0.232946956645172
4742	GPATCH3	0.232831132637806
4743	MAP3K13	0.232709414422477
4744	PARP6	0.232547704338701
4745	DDAH2	0.232269034149652
4746	CTBS	0.232118977979141
4747	CBFA2T2	0.232024373344186
4748	WDSUB1	0.231936119654216
4749	TOB2	0.231779743135649
4750	SLC39A7	0.23171804710623
4751	RNGTT	0.23171481785623
4752	RASSF3	0.231543011811642
4753	ARMC6	0.231530986587187
4754	PATL1	0.231523481362203
4755	PIK3CG	0.231481773014176
4756	RSRC1	0.231371064724444
4757	ARL16	0.23129113644564
4758	MRPL46	0.231280246457433
4759	ZZZ3	0.231159274618505
4760	LOC100507419	0.231121752790503
4761	MCPH1	0.23110988671021
4762	SGSH	0.231104378543593
4763	LINC01138	0.231092063337169
4764	ZBTB43	0.231029233193874
4765	GMNN	0.230924562757067
4766	AGPAT2	0.230832482632031
4767	CDC5L	0.230828537830239
4768	ZC3H8	0.230814352276071
4769	CLCF1	0.230752445285665
4770	DESI1	0.230701316903817
4771	ABHD17B	0.230634593360208
4772	BOD1L1	0.230608956667455
4773	ATPAF1	0.230590626455827
4774	LGALS3	0.230560416134981
4775	ZNF250	0.23053649577551
4776	C12orf29	0.23048386801907
4777	TMEM41A	0.230230623064143
4778	C6orf48	0.230163131926452
4779	LPCAT3	0.230148974410868
4780	GTF2I	0.230081903127962
4781	TBC1D7	0.230069328659616
4782	MRPS22	0.23004724921983
4783	NRAS	0.230030107771302
4784	SGTB	0.230014296088537
4785	TIMM9	0.229994988224554
4786	FAM120A	0.229994893584563
4787	FAM126B	0.229961920691066
4788	TIMM22	0.229785734894748
4789	RAD9A	0.229640764464423
4790	TCEAL8	0.229598979918785
4791	MED11	0.229587119992438
4792	TMEM199	0.229468657799546
4793	TMEM18	0.229466761559174
4794	INO80D	0.229413564924992
4795	FAM21A	0.229402025201281
4796	SMPD4	0.229343467933311
4797	KAT5	0.22924513290089
4798	NUP133	0.229243735745566
4799	RRP8	0.229134986472996
4800	HACL1	0.229009172952313
4801	TRIM52-AS1	0.228926904343459
4802	POLR2J3	0.22892409409234
4803	DUS3L	0.228907597611352
4804	HNRNPH2	0.228796465462552
4805	NFKBIL1	0.228730866768817
4806	DHCR7	0.228703170650497
4807	UBL4A	0.228643593263531
4808	RMDN3	0.228635820923925
4809	CD59	0.228562109358133
4810	MPHOSPH10	0.228527718401867
4811	APBA3	0.228508155370458
4812	VPS41	0.228449009703052
4813	MRPS9	0.228410083591474
4814	IPO7	0.228175262238683
4815	RAP1GAP2	0.228171596586276
4816	TP53RK	0.228102346462042
4817	RAVER1	0.228034231275912
4818	ARHGEF9	0.22801723265689
4819	CCDC88B	0.227985114304378
4820	NLRC3	0.227921329550974
4821	SPATA2	0.227741587329529
4822	CRTC3	0.227598696902007
4823	LOC101928767	0.227541715128081
4824	MX1	0.227473244809901
4825	COG5	0.227405379041597
4826	TBC1D25	0.227206589826265
4827	MFSD5	0.227187023292073
4828	DCTN6	0.227095378955081
4829	ANAPC2	0.227093464132503
4830	TASP1	0.226581057508848
4831	ERAL1	0.226579325021999
4832	TFPT	0.226497376175809
4833	NCLN	0.226373303691422
4834	DESI2	0.22629963073772
4835	XPO4	0.226289483585226
4836	CDC14A	0.226177398238994
4837	STRIP1	0.226163816564532
4838	DNAJB12	0.226081331573095
4839	LMBR1	0.226028346251338
4840	RRM1	0.225926104701949
4841	XKR8	0.225648446073531
4842	IPO5	0.225587536875383
4843	KIAA1468	0.225399817944872
4844	RPS6KB1	0.225359574821004
4845	RAD51C	0.225306308074544
4846	TMEM204	0.225259368611391
4847	GTF3C2	0.225057443148806
4848	KIN	0.224983050877614
4849	SUGP2	0.224973272199634
4850	MTMR6	0.224947673562606
4851	RASD1	0.224871129313624
4852	FAM160B1	0.224862479741435
4853	ACOT2	0.224849433688127
4854	GTPBP10	0.224839066074128
4855	FBXO3	0.224748797527637
4856	KCTD13	0.224618433827137
4857	NUBP1	0.22454502722681
4858	TAOK1	0.22452187900521
4859	E2F3	0.224509409938419
4860	MRPL15	0.224479088791204
4861	SERGEF	0.224478236963803
4862	PRPF4	0.224452602597334
4863	SUPT6H	0.224435963931487
4864	LOC642361	0.224320286811942
4865	FAM208B	0.224168178929611
4866	TRAF5	0.22410885534069
4867	MBOAT7	0.224108540508487
4868	TOPBP1	0.224046623020953
4869	MAPK13	0.224024454339682
4870	HAUS4	0.223823678007364
4871	MGA	0.223814144772976
4872	SLC17A5	0.223740722271411
4873	PHACTR4	0.223718030865001
4874	EXOSC9	0.223691802610357
4875	CLPX	0.223604563901351
4876	IL15RA	0.223597378742736
4877	GTPBP8	0.223508116096168
4878	TMEM57	0.223434961207283
4879	FLYWCH2	0.223379019322599
4880	GDE1	0.223361429416282
4881	ODF2	0.223327286302737
4882	BZW2	0.223205152184293
4883	CINP	0.223193011279808
4884	TNRC6A	0.22319284046984
4885	NFKBID	0.223139653485779
4886	ARIH1	0.223130244364437
4887	PSMG1	0.223053178945932
4888	IVD	0.222982734847077
4889	TCEAL3	0.222967815727456
4890	ANKRD13D	0.222960789055257
4891	PNO1	0.222838961790393
4892	NAGPA	0.222763504058297
4893	PDZD11	0.222756247713056
4894	TNFRSF9	0.222709921046035
4895	UBASH3A	0.222688972380744
4896	VWA9	0.222662461100456
4897	WDR20	0.222569401581442
4898	MAP3K7	0.222488094285208
4899	ZNF362	0.222396153743984
4900	RNF41	0.222156268391196
4901	GIPC1	0.222114946930659
4902	METTL21A	0.222099048546973
4903	CASP8AP2	0.222060415323781
4904	WDTC1	0.221974722549754
4905	YIPF2	0.221959456500467
4906	UCK1	0.221847452776801
4907	CYSTM1	0.221807004784306
4908	PMM2	0.221765453976977
4909	BLVRB	0.221711296684835
4910	POGLUT1	0.22163190293847
4911	TFB2M	0.221541234586286
4912	FAM89B	0.221379137160135
4913	COG4	0.221368054375269
4914	GALM	0.221348443657241
4915	RPL26L1	0.22127138380835
4916	SMAD5	0.221238092132216
4917	RNF216	0.22102213273663
4918	DDX42	0.220930604864537
4919	MAP3K4	0.220889702372413
4920	USP24	0.22087855851786
4921	PIGX	0.220862328685241
4922	SH2D3C	0.220817566398191
4923	C17orf85	0.220810759456681
4924	ZNF326	0.220771581426259
4925	TMEM214	0.220678339860676
4926	JAK3	0.22059129643597
4927	GAR1	0.220489457461206
4928	EHD4	0.220477132640953
4929	IFRD2	0.220296091617589
4930	ANKRD28	0.220289695204859
4931	ALDH16A1	0.220228885486183
4932	FARSB	0.220147134455499
4933	ARHGEF7	0.220041517774323
4934	SENP7	0.219897343856456
4935	TRMT1	0.219847115977285
4936	INTS12	0.219752948843176
4937	CYB5R1	0.219718805170413
4938	RBM4B	0.219708583943045
4939	PLCG2	0.219595289322708
4940	HERC5	0.219492106041204
4941	STMN3	0.219327306981106
4942	RNF111	0.219319207317881
4943	VPS33A	0.21920491575496
4944	TM9SF4	0.219133839336833
4945	YWHAG	0.219027249188417
4946	SMG7	0.218969290949673
4947	VRK1	0.218924246096067
4948	SLC25A33	0.21892350586719
4949	CAMK2D	0.218905988451408
4950	EGLN2	0.218844196753292
4951	CCDC66	0.218527093335499
4952	TM2D2	0.218479692241987
4953	MFAP1	0.218453432669426
4954	WDR36	0.218452687149257
4955	KLHL18	0.218272176827565
4956	TESC	0.218188458046976
4957	PORCN	0.218108207100274
4958	PCNA	0.218107351272655
4959	ASMTL	0.218086533714968
4960	DDX47	0.218040689535992
4961	SART3	0.217892987281297
4962	SLC46A3	0.21788362502321
4963	AUTS2	0.217775186182393
4964	UQCC3	0.217724061309907
4965	STAG3L4	0.217631489518533
4966	MTR	0.217606614793765
4967	GBP1	0.217539208989487
4968	FAM188A	0.217382834275333
4969	ANKRD36B	0.217345127687155
4970	PLOD3	0.217309729729466
4971	RABL2B	0.21724411399599
4972	EPM2AIP1	0.217136223771767
4973	ARFIP2	0.217080235355026
4974	PIGB	0.21697373148488
4975	REV1	0.216970383090208
4976	NUP153	0.216953651184663
4977	R3HDM1	0.216928279897239
4978	SMARCA4	0.216734456010731
4979	YTHDF3	0.216659020165069
4980	MYO9B	0.216657006760852
4981	KLHL36	0.216655177958049
4982	DHRS13	0.216634203494141
4983	MAML2	0.216582002073641
4984	NFX1	0.216563137556994
4985	CFAP36	0.216507351557787
4986	SMAGP	0.216445125684397
4987	TRAPPC13	0.216373450036713
4988	ACSF3	0.216263410516803
4989	AKT3	0.216202964812236
4990	MTRR	0.215993303197493
4991	LTN1	0.215946966574373
4992	IL18RAP	0.215894460245663
4993	PDCD7	0.215861339558814
4994	KPNA5	0.215832403197623
4995	GBP4	0.215788224809621
4996	TPMT	0.215653000839228
4997	EHMT2	0.215643343669421
4998	GUCD1	0.21557900100407
4999	MCCC2	0.21551894708166
5000	ADPRHL2	0.215474440519922
5001	USE1	0.215373577026481
5002	RLIM	0.215348668594825
5003	NCOA3	0.215306552628649
5004	PSD4	0.215278267457282
5005	MCM3	0.215240651817728
5006	LOC100507507	0.215224348756652
5007	MSL1	0.215108903863018
5008	ATE1	0.215089181472469
5009	SNRNP35	0.215071415704919
5010	GRIPAP1	0.214993308612069
5011	ZNF581	0.214964654144659
5012	FAM21C	0.214917772662243
5013	MLH1	0.214858107734008
5014	UBIAD1	0.214832237974304
5015	NEK9	0.21473283146939
5016	VAV3	0.214665761875558
5017	CTC1	0.214585686487054
5018	AUH	0.214479684693592
5019	SLC39A3	0.214475759080452
5020	LRRC14	0.214433967108278
5021	MKNK1	0.214392310364711
5022	GLE1	0.21427469153557
5023	USP42	0.214252712718327
5024	NHLRC3	0.214229568278488
5025	SNX10	0.214228750076932
5026	ICT1	0.214172975722094
5027	PFKFB3	0.214097645062043
5028	CHD6	0.214042009967059
5029	EAF1	0.213974911000879
5030	C21orf2	0.213838555480827
5031	LYRM5	0.213815774467812
5032	GCHFR	0.213695541822979
5033	FCHSD1	0.213571296915116
5034	DDX58	0.2134832532059
5035	TMX3	0.213430647638033
5036	MVB12A	0.213416052207054
5037	ZFP90	0.213399553684282
5038	PPP2R2D	0.213358509988804
5039	VAT1	0.213355913006527
5040	SEL1L3	0.213354333143416
5041	MAP4K2	0.213322477665221
5042	TMEM33	0.213287584101774
5043	C1orf50	0.213284594954192
5044	MPHOSPH6	0.213169299677668
5045	AKTIP	0.213141837609928
5046	C2orf49	0.213102550249677
5047	LOC100505771	0.213069922191302
5048	TXLNG	0.213015278718449
5049	HAUS2	0.212887218566551
5050	C7orf60	0.212875487548403
5051	NUS1	0.2127842387294
5052	NOP14	0.2127808666493
5053	CHERP	0.212740077672797
5054	RNPC3	0.212720214528454
5055	CDC16	0.212617240064912
5056	THOC6	0.212424088596014
5057	MEMO1	0.212318120962041
5058	DDX60L	0.212281417011657
5059	RALB	0.212262280223245
5060	OTUD4	0.212222023956427
5061	EBNA1BP2	0.212135342512448
5062	TRAPPC12	0.21201365394369
5063	QTRT1	0.211944791192325
5064	TBL1XR1	0.211847986328988
5065	XPC	0.211837393643936
5066	ANAPC4	0.211827959438299
5067	CYTH2	0.21172603523829
5068	COG1	0.211515133969595
5069	FBXO34	0.211472422614928
5070	TM9SF3	0.211429944996155
5071	CCDC159	0.211333513346103
5072	TRIM28	0.21129592619114
5073	C8orf33	0.211243935103472
5074	PLCG1	0.211092490417197
5075	SETDB2	0.211055138190203
5076	MCM6	0.210949529036441
5077	NFYB	0.210832238934704
5078	CLUHP3	0.210767697336862
5079	MAP1S	0.210756594358808
5080	ASB6	0.21071688963435
5081	USP20	0.210707697924746
5082	FLJ38717	0.210702231183667
5083	SEPT7P2	0.21036526072961
5084	KIR2DL4	0.210348913989553
5085	KIAA1715	0.21020949327055
5086	IL18R1	0.210198871422049
5087	METTL15	0.210148034725683
5088	TFB1M	0.210123817478872
5089	PRPF39	0.210085775626087
5090	CUL3	0.210076680664156
5091	MANBA	0.210074504972983
5092	PCYT2	0.210043516632157
5093	VEZT	0.209982973715894
5094	TSPAN2	0.209856628697982
5095	NUP107	0.209853400102891
5096	PSMG4	0.209846892318569
5097	PCYT1A	0.209787153423931
5098	DTX2	0.209676678462349
5099	YKT6	0.209594139573647
5100	NAGK	0.209577456610676
5101	PDZD8	0.20954155428288
5102	RPP14	0.209487659757603
5103	FOXO3	0.20948108017695
5104	FAM63B	0.209450779117851
5105	PGRMC1	0.209343737338052
5106	METTL14	0.209185752368734
5107	TCEAL4	0.209070872976512
5108	TARBP2	0.209005289228043
5109	APPBP2	0.208945035888326
5110	SLC27A1	0.208937716665124
5111	UCHL3	0.208904635333456
5112	LOC102723428	0.208802302533094
5113	TYW3	0.208613289618065
5114	USPL1	0.208550973469593
5115	ATAD2B	0.2085307259214
5116	TSPAN31	0.208497055859262
5117	RRN3	0.208481731019861
5118	FAM69A	0.208428814529318
5119	ABCF2	0.208241475210374
5120	GGCT	0.20820029738739
5121	TDP1	0.208168862193112
5122	ALKBH3	0.208140084814038
5123	LOC100996740	0.208127445834661
5124	NUMB	0.208090095630033
5125	LOC101927752	0.207986654274179
5126	ENTHD2	0.207966953774139
5127	BRD3	0.207959542758955
5128	LOC100505501	0.207939729861548
5129	CEACAM21	0.207933405705532
5130	F8A1	0.207831090200632
5131	PAG1	0.207754639126244
5132	RSPRY1	0.207649027829583
5133	TP53BP2	0.207570445981418
5134	HDLBP	0.207483658424455
5135	PEA15	0.207332878616314
5136	ZKSCAN1	0.207270150845671
5137	ALG1	0.207227131474277
5138	PRKD3	0.207073567281962
5139	ACTA2	0.20698797811178
5140	DTNBP1	0.206905314293619
5141	MID1IP1	0.206838570086524
5142	GPR114	0.206750364547496
5143	C12orf49	0.206743663254386
5144	TAF2	0.206625236184325
5145	MTRF1L	0.206586092361898
5146	PDK2	0.206513666225338
5147	POLRMT	0.206499068866226
5148	GNPDA2	0.206436175632231
5149	ATP6V1C1	0.206265118092139
5150	RAB3GAP2	0.206253308089265
5151	CCDC126	0.20621565953607
5152	TICAM1	0.20613500015538
5153	NOP16	0.206048153970012
5154	DENND4B	0.206029418063843
5155	AGAP2	0.205960094594051
5156	TYSND1	0.205913732656393
5157	MFSD6	0.205845278842293
5158	MAU2	0.205840258766055
5159	LINC00623	0.205784975366718
5160	TMEM203	0.205780623262947
5161	PCGF1	0.205780420239392
5162	DHX16	0.205758616972206
5163	LAMP2	0.205585652450706
5164	PIBF1	0.205506710501443
5165	PIAS3	0.205490100944652
5166	EFTUD2	0.205486394446493
5167	NT5C3B	0.205344058551779
5168	THEM6	0.205172416976936
5169	ZNF699	0.205104295038019
5170	MLLT3	0.205103520503879
5171	UTP11L	0.205014656128175
5172	GPR183	0.204976783975945
5173	TBCK	0.204954622651103
5174	SCPEP1	0.204925329999512
5175	BNIP1	0.204914746377981
5176	ZNF107	0.204895068054101
5177	TMEM184B	0.204831012040432
5178	DTX3L	0.204740547401474
5179	BRD7	0.204722216642443
5180	GFPT1	0.204721705573994
5181	BDH2	0.204671561119563
5182	IKBKE	0.204597917744857
5183	NDUFV3	0.204458868556922
5184	RIT1	0.204351040448572
5185	GPR89A	0.204334739628688
5186	LOC339988	0.204308834295675
5187	RASSF4	0.204208965426676
5188	HIST1H3A	0.204196544132362
5189	PSMG3	0.204062344788821
5190	FAM174A	0.204007933646562
5191	SKIV2L	0.203940498558684
5192	DNM1L	0.203932851363851
5193	SUDS3	0.203911214359592
5194	PROK2	0.203898279796616
5195	NUDT15	0.20388469519063
5196	LINC00909	0.203857269154594
5197	STAG3L2	0.203825434936064
5198	MPDU1	0.203817907353929
5199	SMIM20	0.203611606512737
5200	TACC3	0.203579569296748
5201	LIN37	0.203545149687477
5202	VCL	0.203492869969951
5203	RPAP3	0.203469091487889
5204	LINC00339	0.203468234971081
5205	INO80	0.203383873068267
5206	TMEM161A	0.20337996463027
5207	ISYNA1	0.203306376626297
5208	RNF31	0.20326921501639
5209	MSI2	0.203251914552465
5210	ALG12	0.20317862039747
5211	GMPPA	0.20315128728783
5212	FAM8A1	0.203146799093344
5213	TRMT2A	0.203035584915057
5214	IL17RA	0.20288420538642
5215	DTYMK	0.202864211755522
5216	AKAP8	0.202826710136325
5217	NUDT18	0.202771876226387
5218	GMFB	0.202766159775232
5219	MTMR9	0.202687164949009
5220	FAM160B2	0.202645154330812
5221	LOC102724364	0.202626953474822
5222	PCMTD2	0.202609141164195
5223	C12orf5	0.202440733297344
5224	RARS	0.20242936151213
5225	POMZP3	0.202265920436133
