p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.591166923687681	1.76497208845762	0	0.012	1	AL035530.2	B intermediate
0.592638306432551	1.76497208845762	0	0.012	1	PLB1	B intermediate
0.597096278125599	1.76497208845762	0	0.012	1	NHSL2	B intermediate
0.597096456013625	1.76497208845762	0	0.012	1	TNS4	B intermediate
0.601622388796047	1.76497208845762	0	0.011	1	GRAMD1C	B intermediate
0.603146347430496	1.76497208845762	0	0.011	1	TMPRSS3	B intermediate
0.0529493731844628	1.76497208845762	0.167	0.069	1	ZBTB14	B intermediate
0.0296345525165264	1.76497208845762	0.208	0.088	1	THAP2	B intermediate
0.550042378628581	-1.75985650072806	0.042	0.072	1	TRAV13-1	B intermediate
0.550173687495071	1.75951765836552	0.042	0.023	1	ALDH1B1	B intermediate
0.558512612806018	1.75951765836552	0.042	0.023	1	CDC14B	B intermediate
0.571961209903965	1.75951765836552	0.042	0.024	1	FKTN	B intermediate
0.577267373265443	1.75951765836552	0.042	0.024	1	FAM156A	B intermediate
0.0299489223028017	-1.75858986759939	0.042	0.227	1	TMEM126A	B intermediate
0.00214858220445617	1.75786169929443	0.333	0.13	1	PLEK	B intermediate
0.0791539990469386	1.75679815701192	0.125	0.048	1	LMF1	B intermediate
0.0664189389578152	-1.75668783035501	0	0.123	1	BCKDK	B intermediate
0.345673599801243	-1.75573587054424	0	0.036	1	CENPA	B intermediate
0.0661068214552103	1.75438511853862	0.375	0.241	1	TNFSF9	B intermediate
0.0717080993730588	1.75408377231489	0.125	0.047	1	TAB3	B intermediate
0.0762741425898231	1.75408377231489	0.125	0.048	1	PEX5	B intermediate
0.207368771645391	1.75408377231489	0.083	0.035	1	GSAP	B intermediate
0.553296117557867	1.75408377231489	0.042	0.023	1	ZNF530	B intermediate
0.561365567293229	1.75408377231489	0.042	0.024	1	SV2A	B intermediate
0.586795857122274	1.75408377231489	0	0.012	1	AC007448.3	B intermediate
0.588245877780141	1.75408377231489	0	0.012	1	SIAE	B intermediate
0.591166923662491	1.75408377231489	0	0.012	1	C19orf73	B intermediate
0.591167118909609	1.75408377231489	0	0.012	1	ZNF610	B intermediate
0.0239893488781167	1.75408377231489	0.167	0.058	1	LONP1	B intermediate
0.100022748754617	-1.75192173734875	0	0.102	1	RPL39L	B intermediate
0.354940300020867	1.7513744850569	0.083	0.046	1	SMIM13	B intermediate
0.0519864178053006	-1.75096662639636	0.042	0.198	1	F2R	B intermediate
0.0627150408475182	1.75047251876251	0.083	0.024	1	E2F2	B intermediate
0.0258230346455012	1.74975135151885	0.167	0.059	1	TNFAIP1	B intermediate
0.0080804778322503	1.74867027612852	0.208	0.069	1	MEPCE	B intermediate
0.577436621068193	1.74867027612852	0.042	0.024	1	ZNF782	B intermediate
0.26275865807455	1.74507253101992	0.125	0.069	1	INPP5B	B intermediate
0.0648005484536887	-1.74330288969819	0	0.125	1	FAM214A	B intermediate
0.0237020434594502	1.74327701735831	0.167	0.058	1	AC005332.5	B intermediate
0.19425096606939	1.7432770173583	0.167	0.098	1	NOC3L	B intermediate
0.196699621370749	1.7432770173583	0.083	0.035	1	USP13	B intermediate
0.577521248535228	1.7432770173583	0.042	0.024	1	TREX1	B intermediate
0.583926493818612	1.7432770173583	0	0.012	1	TIGD6	B intermediate
0.586796065283414	1.7432770173583	0	0.012	1	SALL2	B intermediate
0.586796065283414	1.7432770173583	0	0.012	1	DDTL	B intermediate
0.588245877780141	1.7432770173583	0	0.012	1	AC069544.1	B intermediate
0.589702939102259	1.7432770173583	0	0.012	1	CCDC163	B intermediate
0.594117333900905	1.7432770173583	0	0.012	1	DGUOK-AS1	B intermediate
0.595603345432907	1.7432770173583	0	0.012	1	CDKL3	B intermediate
0.823143330649136	1.7432770173583	0.042	0.035	1	RTTN	B intermediate
0.0767009313037008	-1.74138057756717	0	0.116	1	CPSF3	B intermediate
0.0669062879716638	1.74058792983066	0.125	0.046	1	VKORC1L1	B intermediate
0.227293031480179	1.73969268000927	0.083	0.037	1	NKIRAS1	B intermediate
0.466395154580239	-1.73849229824234	0	0.022	1	TRBV11-3	B intermediate
0.556160288679207	1.73790384525945	0.042	0.023	1	FKBP1B	B intermediate
0.558850184961307	1.73790384525945	0.042	0.023	1	CAMK2N1	B intermediate
0.0298012629243231	1.73683160809312	0.167	0.06	1	PAN2	B intermediate
0.0650310969972409	-1.73656356126939	0	0.124	1	C16orf72	B intermediate
0.211818597569849	1.73611722578544	0.083	0.036	1	UNC119B	B intermediate
0.188580947380981	1.73255061076525	0.083	0.034	1	TRPM2	B intermediate
0.389757752350395	1.73255061076525	0.083	0.048	1	NUP50-DT	B intermediate
0.514885077821385	1.73255061076525	0.042	0.022	1	AL136962.1	B intermediate
0.582974363921948	1.73255061076525	0.042	0.024	1	RTEL1	B intermediate
0.585353224848859	1.73255061076525	0	0.012	1	ITPRIPL2	B intermediate
0.588235632768914	1.73255061076525	0.042	0.025	1	BBS12	B intermediate
0.589703330799938	1.73255061076525	0	0.012	1	CRB3	B intermediate
0.591167500007199	1.73255061076525	0	0.012	1	ADAM22	B intermediate
0.594117152007218	1.73255061076525	0	0.012	1	TMEM220	B intermediate
0.594117512512637	1.73255061076525	0	0.012	1	LMLN	B intermediate
0.598596927032386	1.73255061076525	0	0.011	1	RNF144B	B intermediate
0.59859795195523	1.73255061076525	0	0.011	1	SCRN1	B intermediate
0.62867469785699	1.73255061076525	0	0.01	1	LINC02195	B intermediate
0.211969135121305	1.72899279135206	0.083	0.036	1	CYTH3	B intermediate
0.0108968404596093	-1.72833754009157	0.083	0.334	1	CD4	B intermediate
0.00975045115349803	1.72721716646221	0.208	0.071	1	CBX4	B intermediate
0.265116823246399	1.72367245941879	0.125	0.072	1	TBL2	B intermediate
0.426140177126632	-1.72298971747277	0	0.026	1	TRAV6	B intermediate
0.36801267929976	1.72190336656574	0.042	0.017	1	CDC25C	B intermediate
0.580504586552967	1.72190336656574	0.042	0.024	1	POMK	B intermediate
0.581075344407291	1.72190336656574	0	0.013	1	RAB19	B intermediate
0.583917281662923	1.72190336656574	0	0.012	1	CCDC30	B intermediate
0.585353432012647	1.72190336656574	0	0.012	1	PROB1	B intermediate
0.585353432012647	1.72190336656574	0	0.012	1	ZNF223	B intermediate
0.586796270216943	1.72190336656574	0	0.012	1	GLS2	B intermediate
0.586796472022177	1.72190336656574	0	0.012	1	PFN2	B intermediate
0.588246476573051	1.72190336656574	0	0.012	1	ZFP69	B intermediate
0.588246476573051	1.72190336656574	0	0.012	1	C6orf52	B intermediate
0.589703330549268	1.72190336656574	0	0.012	1	FTCDNL1	B intermediate
0.589703521960834	1.72190336656574	0	0.012	1	PTK2	B intermediate
0.592638866101683	1.72190336656574	0	0.012	1	C18orf54	B intermediate
0.593559111502154	1.72190336656574	0.042	0.025	1	ZNF597	B intermediate
0.600106230272025	1.72190336656574	0	0.011	1	CTH	B intermediate
0.074788590170188	1.72101963297554	0.25	0.134	1	CLASP2	B intermediate
0.990785064131978	1.71925378815179	0.042	0.044	1	BIK	B intermediate
0.223377134998111	1.71837167559548	0.083	0.037	1	PQLC1	B intermediate
0.596339618726483	1.71660906689622	0.042	0.025	1	ZNF852	B intermediate
0.60413868790946	1.71660906689622	0.042	0.025	1	AC010422.3	B intermediate
0.00950581627691998	1.71309029675943	0.208	0.071	1	NCOA6	B intermediate
0.0578978153987728	1.7128392841375	0.167	0.071	1	HMBS	B intermediate
0.197133374948726	1.71133412485555	0.083	0.035	1	C12orf42	B intermediate
0.583059050247453	1.71133412485555	0.042	0.024	1	AC008438.1	B intermediate
0.583917491036864	1.71133412485555	0	0.012	1	SMIM1	B intermediate
0.585353635988999	1.71133412485555	0	0.012	1	AL031963.3	B intermediate
0.585353635988999	1.71133412485555	0	0.012	1	AC002116.2	B intermediate
0.586796670649479	1.71133412485555	0	0.012	1	NEK3	B intermediate
0.588246669900484	1.71133412485555	0	0.012	1	LZTS1	B intermediate
0.588246669900484	1.71133412485555	0	0.012	1	SPA17	B intermediate
0.593728664533205	1.71133412485555	0.042	0.025	1	DMWD	B intermediate
0.593813444640277	1.71133412485555	0.042	0.025	1	SLC33A1	B intermediate
0.593813444640277	1.71133412485555	0.042	0.025	1	TSTD3	B intermediate
0.597096800868541	1.71133412485555	0	0.012	1	KIAA1211L	B intermediate
0.630347346364238	1.71133412485555	0	0.01	1	TICRR	B intermediate
0.847511380852295	1.71133412485555	0.042	0.036	1	SPEF2	B intermediate
0.0271868392590498	1.70922953653063	0.167	0.059	1	THAP9-AS1	B intermediate
0.422961557801048	1.70870386881088	0.083	0.05	1	CRTC1	B intermediate
0.000229738785967869	1.70809756704071	0.375	0.128	1	MCOLN2	B intermediate
0.332832303338287	1.70607839940406	0.042	0.016	1	TIMD4	B intermediate
0.596509216838672	1.70607839940406	0.042	0.025	1	TBC1D32	B intermediate
0.55121458011118	1.70443054652257	0.042	0.024	1	TRBV7-3	B intermediate
0.513368099639343	1.70383179364372	0.042	0.082	1	EIF2AK3	B intermediate
0.00585563235076027	1.70179245620634	0.292	0.119	1	RRP1	B intermediate
0.545765208085368	1.70084175103791	0.042	0.023	1	LINC01572	B intermediate
0.578250926694891	1.70084175103791	0	0.013	1	CLDN15	B intermediate
0.578250926694891	1.70084175103791	0	0.013	1	AC006299.1	B intermediate
0.579649888607939	1.70084175103791	0	0.013	1	AL049869.3	B intermediate
0.579649888607939	1.70084175103791	0	0.013	1	C20orf96	B intermediate
0.581065794627149	1.70084175103791	0	0.013	1	AL163973.2	B intermediate
0.581065794627149	1.70084175103791	0	0.013	1	NRSN2-AS1	B intermediate
0.585353635890173	1.70084175103791	0	0.012	1	AMN	B intermediate
0.586796866148514	1.70084175103791	0	0.012	1	WDR63	B intermediate
0.586796866148514	1.70084175103791	0	0.012	1	C1orf198	B intermediate
0.599199388441723	1.70084175103791	0.042	0.025	1	AC139887.2	B intermediate
0.60010670143491	1.70084175103791	0	0.011	1	COL9A2	B intermediate
0.615631707527347	1.70084175103791	0	0.01	1	EPOP	B intermediate
0.160775934455615	1.69875240231518	0.125	0.059	1	AC109826.1	B intermediate
0.461282023359259	1.69736118230295	0.042	0.021	1	E2F8	B intermediate
0.0647753518490056	1.69736118230295	0.167	0.071	1	CIC	B intermediate
0.459795696249795	1.69620285623439	0.083	0.053	1	HIST1H2AG	B intermediate
0.596594018438172	1.69562404176689	0.042	0.025	1	IL1RAP	B intermediate
0.596678823551667	1.69562404176689	0.042	0.025	1	ITFG2-AS1	B intermediate
0.596678823551667	1.69562404176689	0.042	0.025	1	P3H4	B intermediate
0.0459718965089817	1.69562404176689	0.208	0.095	1	SLC2A1	B intermediate
0.177650396265934	1.69458276056623	0.125	0.061	1	ZNF286A	B intermediate
0.0673122852176137	-1.69047967926713	0	0.123	1	SNX12	B intermediate
0.231144156472227	1.69042513509257	0.083	0.037	1	ACAD10	B intermediate
0.423674862202278	1.69042513509257	0.083	0.05	1	ZNF197	B intermediate
0.562041093680286	1.69042513509257	0.042	0.024	1	PRDM8	B intermediate
0.564804394460002	1.69042513509257	0.042	0.024	1	SERPINB8	B intermediate
0.581066008435312	1.69042513509257	0	0.013	1	AC093635.1	B intermediate
0.581066008435312	1.69042513509257	0	0.013	1	SDR42E2	B intermediate
0.585353432012647	1.69042513509257	0	0.012	1	RASA4	B intermediate
0.58679705854412	1.69042513509257	0	0.012	1	CEP126	B intermediate
0.607151433404278	1.69042513509257	0.042	0.025	1	ZNF382	B intermediate
0.0345811820940945	1.68835080685471	0.167	0.062	1	VMAC	B intermediate
0.0145852765194659	1.68812050993653	0.25	0.103	1	THUMPD2	B intermediate
0.0882477440856731	1.68783269047605	0.125	0.049	1	UGDH	B intermediate
0.271418193348769	1.68556811656422	0.333	0.275	1	CMC1	B intermediate
0.0260664906126333	-1.68548937667512	0.042	0.233	1	LENG1	B intermediate
0.00823117579649747	1.68524489598689	0.542	0.288	1	TMEM131L	B intermediate
0.58899830940031	1.68524489598689	0.042	0.025	1	RBAK	B intermediate
0.594237376976873	1.68524489598689	0.042	0.025	1	GNA12	B intermediate
0.599453858082688	1.68524489598689	0.042	0.025	1	C10orf91	B intermediate
0.602053638420777	1.68524489598689	0.042	0.025	1	AP002490.1	B intermediate
0.911405752210124	1.6845063779053	0.083	0.08	1	MYO19	B intermediate
0.0125194479116944	1.68352227483788	0.208	0.074	1	MEGF9	B intermediate
0.0827130977189538	1.68266173497289	0.125	0.048	1	DUS2	B intermediate
0.0714718633416811	1.68180170809741	0.167	0.073	1	SETD4	B intermediate
0.967482197923891	-1.68048175262322	0.042	0.039	1	CDC20	B intermediate
0.223687004589566	1.68008319087111	0.083	0.037	1	SERPINH1	B intermediate
0.431912007307569	1.68008319087111	0.042	0.019	1	RECQL4	B intermediate
0.564719907435029	1.68008319087111	0.042	0.024	1	MIR9-3HG	B intermediate
0.576838276587117	1.68008319087111	0	0.013	1	GDPD3	B intermediate
0.578241032555119	1.68008319087111	0	0.013	1	SRXN1	B intermediate
0.579650323921117	1.68008319087111	0	0.013	1	AC005332.6	B intermediate
0.581066219027996	1.68008319087111	0	0.013	1	AL035413.1	B intermediate
0.583918100075959	1.68008319087111	0	0.012	1	RHOU	B intermediate
0.583918100075959	1.68008319087111	0	0.012	1	ZFP57	B intermediate
0.597097452367241	1.68008319087111	0	0.012	1	TLR5	B intermediate
0.607236300109231	1.68008319087111	0.042	0.025	1	PAIP2B	B intermediate
0.617619076004858	1.68008319087111	0.042	0.026	1	AL355816.2	B intermediate
0.0771519353032159	1.67836671828209	0.167	0.074	1	SLC23A2	B intermediate
0.0774002632876683	1.67750924720728	0.125	0.048	1	SYNE3	B intermediate
0.985623306009643	1.67750924720728	0.083	0.087	1	SPSB1	B intermediate
0.00546517520273373	1.67683265617069	0.333	0.146	1	ZEB2	B intermediate
0.0252241306516993	1.6756735235331	0.208	0.084	1	ITPR3	B intermediate
0.562294463730061	1.67493988759515	0.042	0.024	1	HILPDA	B intermediate
0.604817499535483	1.67493988759515	0.042	0.025	1	LINC00342	B intermediate
0.609904071834103	1.67493988759515	0.042	0.025	1	WNT1	B intermediate
0.0677695741779853	-1.67444956944818	0	0.122	1	CEPT1	B intermediate
0.241608171622698	1.67322951983005	0.083	0.038	1	MSANTD2	B intermediate
0.00153756843645442	-1.67299360258692	0.25	0.559	1	SIRPG	B intermediate
0.0292736483347008	-1.67293757450711	0.042	0.228	1	NIPSNAP1	B intermediate
0.0910672732679047	1.67237509573585	0.125	0.05	1	MAP3K6	B intermediate
0.0842182750338477	1.67237509573585	0.208	0.104	1	REC8	B intermediate
0.0348004555226604	1.67186268406614	0.167	0.062	1	DHX58	B intermediate
0.254667020398817	1.66981485541728	0.083	0.038	1	AC114490.2	B intermediate
0.576838500347468	1.66981485541728	0	0.013	1	AL139384.1	B intermediate
0.579650536728551	1.66981485541728	0	0.013	1	PPT2	B intermediate
0.581066426429572	1.66981485541728	0	0.013	1	AC024592.3	B intermediate
0.585354420514434	1.66981485541728	0	0.012	1	WDR90	B intermediate
0.592639568944031	1.66981485541728	0	0.012	1	DPF3	B intermediate
0.603147100823323	1.66981485541728	0	0.011	1	PHEX	B intermediate
0.0347729916061335	1.66776992943226	0.167	0.062	1	LMTK2	B intermediate
0.134085796476971	1.66702703804566	0.208	0.116	1	MCTP2	B intermediate
0.236047233502257	1.66640825397403	0.083	0.037	1	AC008267.5	B intermediate
0.0209488834656638	-1.66569164597062	0.083	0.295	1	RANGRF	B intermediate
0.0970759907630549	1.6647079649842	0.125	0.05	1	LRSAM1	B intermediate
0.173181540241619	1.66368875262044	0.125	0.06	1	TRIM47	B intermediate
0.0842894680364866	1.66224336377968	0.25	0.142	1	HLA-DRB5	B intermediate
0.0931865706470256	1.66216128287385	0.125	0.05	1	MNT	B intermediate
0.57338865078913	1.6608896256378	0.125	0.094	1	USP12	B intermediate
0.233039010770788	1.6596190883114	0.083	0.037	1	AP001816.1	B intermediate
0.25057200521923	1.6596190883114	0.083	0.038	1	ZNF549	B intermediate
0.572680100786568	1.6596190883114	0	0.013	1	PDE1B	B intermediate
0.574052569958136	1.6596190883114	0	0.013	1	RNF212	B intermediate
0.574052569958136	1.6596190883114	0	0.013	1	ATP8A2	B intermediate
0.574052569958136	1.6596190883114	0	0.013	1	MEGF8	B intermediate
0.575442444197301	1.6596190883114	0	0.013	1	UFSP1	B intermediate
0.575442444197301	1.6596190883114	0	0.013	1	AL158835.1	B intermediate
0.575442444197301	1.6596190883114	0	0.013	1	EPS8L1	B intermediate
0.576838720840898	1.6596190883114	0	0.013	1	CHRNE	B intermediate
0.582489188414656	1.6596190883114	0	0.012	1	TM6SF1	B intermediate
0.610243613918666	1.6596190883114	0.042	0.025	1	PWWP2B	B intermediate
0.0367691939647101	1.6596190883114	0.167	0.063	1	PAOX	B intermediate
0.0633427017743251	1.6596190883114	0.167	0.071	1	RIPK2	B intermediate
0.0382211713128722	1.65758855308402	0.167	0.063	1	PIGN	B intermediate
0.0998724899659653	1.6570813655095	0.125	0.051	1	ZNF780B	B intermediate
0.0485371738217325	1.65623644891674	0.167	0.067	1	LST1	B intermediate
0.0111209349475383	1.65454809876397	0.25	0.098	1	SIL1	B intermediate
0.052879424988181	-1.65313606478119	0.083	0.249	1	TIMP1	B intermediate
0.0823601926558875	1.65286172213609	0.167	0.075	1	PIP5K1C	B intermediate
0.243447778321132	1.65286172213609	0.083	0.038	1	MTFR1	B intermediate
0.244804288882451	1.65286172213609	0.083	0.038	1	AC139530.1	B intermediate
0.892488106413604	1.65286172213609	0.042	0.038	1	MTMR10	B intermediate
0.131498222115994	-1.65211323947008	0	0.087	1	DUSP6	B intermediate
0.36427828783534	1.65201927245324	0.083	0.046	1	TRGV5P	B intermediate
0.154871445685784	-1.65108968849356	0.083	0.192	1	AC020571.1	B intermediate
0.000328464180441294	1.64949487103769	0.375	0.129	1	TAF8	B intermediate
0.307228999976798	1.64949487103769	0.125	0.076	1	AL590764.1	B intermediate
0.319612324875523	1.64949487103769	0.083	0.043	1	POLA1	B intermediate
0.57266926714945	1.64949487103769	0	0.013	1	FAM66C	B intermediate
0.575442666927978	1.64949487103769	0	0.013	1	FRS3	B intermediate
0.57683872081688	1.64949487103769	0	0.013	1	CES4A	B intermediate
0.579650952766397	1.64949487103769	0	0.013	1	THAP9	B intermediate
0.581066831756889	1.64949487103769	0	0.013	1	AC093249.6	B intermediate
0.582489187558126	1.64949487103769	0	0.012	1	PGBD4	B intermediate
0.60467895391539	1.64949487103769	0	0.011	1	LAMP3	B intermediate
0.612905833616779	1.64949487103769	0.042	0.025	1	ZNF440	B intermediate
0.625793214487828	1.64949487103769	0.042	0.026	1	AL669918.1	B intermediate
0.592644545903119	1.64747852543918	0.083	0.06	1	HVCN1	B intermediate
0.246488119637889	1.64613585894777	0.083	0.038	1	ZNF25	B intermediate
0.259608972505016	1.64613585894777	0.083	0.039	1	AC009061.2	B intermediate
0.0687019679978179	-1.64596101248848	0	0.121	1	FBXO8	B intermediate
0.576224809955909	1.64445928114039	0.042	0.024	1	TENT5A	B intermediate
0.602647575554944	1.64445928114039	0.042	0.025	1	CFD	B intermediate
0.625878148987688	1.64445928114039	0.042	0.026	1	ATG9B	B intermediate
0.633407545085092	1.64445928114039	0.042	0.026	1	RALGPS1	B intermediate
0.0691896893882998	-1.64390442619455	0	0.121	1	STRIP1	B intermediate
0.336081051526001	1.6424499562461	0.167	0.116	1	DDX55	B intermediate
0.0329788487886756	1.64230654006815	0.208	0.087	1	TRAPPC11	B intermediate
0.102255897475329	1.64194806198434	0.125	0.051	1	CCDC7	B intermediate
0.109070779596494	1.64194806198434	0.125	0.052	1	ABCC5	B intermediate
0.304102747980398	1.64194806198434	0.083	0.042	1	FANCD2	B intermediate
0.0039188267579905	1.63944120637376	0.292	0.109	1	HEXDC	B intermediate
0.549320526230224	1.63944120637376	0.042	0.023	1	FAAP24	B intermediate
0.571292246146793	1.63944120637376	0	0.013	1	CASTOR3	B intermediate
0.571292246146793	1.63944120637376	0	0.013	1	MED14OS	B intermediate
0.574052798215006	1.63944120637376	0	0.013	1	LRRC56	B intermediate
0.574053023187248	1.63944120637376	0	0.013	1	AC090114.2	B intermediate
0.576839152123136	1.63944120637376	0	0.013	1	ANGPTL6	B intermediate
0.586797246992253	1.63944120637376	0	0.012	1	FLVCR2	B intermediate
0.623328859179203	1.63944120637376	0.042	0.026	1	NPHP4	B intermediate
0.633577423599252	1.63944120637376	0.042	0.026	1	GTPBP2	B intermediate
0.0199300169123895	-1.63934009659594	0.125	0.358	1	CD40LG	B intermediate
0.749682814340023	1.63777238601315	0.083	0.072	1	PUS1	B intermediate
0.985877248098003	1.63777238601315	0.042	0.044	1	BRCA1	B intermediate
0.235098491954169	1.63610549381051	0.083	0.037	1	AL121603.2	B intermediate
0.248175304774822	1.63610549381051	0.083	0.038	1	FAM117B	B intermediate
0.262692846111947	1.63610549381051	0.083	0.039	1	TMTC4	B intermediate
0.000311700033767389	1.63586752349395	0.417	0.156	1	CPSF2	B intermediate
0.0944520372495257	1.6344405253154	0.125	0.05	1	SLX4IP	B intermediate
0.543467680208293	1.6344405253154	0.042	0.023	1	TLE1	B intermediate
0.106028149662101	-1.63357728803265	0	0.098	1	SCCPDH	B intermediate
0.226653578951366	1.63277747609275	0.083	0.037	1	ADAL	B intermediate
0.04047249231292	-1.62994525400277	0.042	0.212	1	CUL5	B intermediate
0.207327042577046	1.62945711780114	0.083	0.035	1	DOT1L	B intermediate
0.246814365225596	1.62945711780114	0.083	0.038	1	AC004865.2	B intermediate
0.265869486502602	1.62945711780114	0.083	0.039	1	SLC16A13	B intermediate
0.568568190486764	1.62945711780114	0	0.013	1	SNAI3-AS1	B intermediate
0.571292478916977	1.62945711780114	0	0.013	1	ZFP3	B intermediate
0.574053244898674	1.62945711780114	0	0.013	1	AC022182.1	B intermediate
0.574053244898674	1.62945711780114	0	0.013	1	AC020911.2	B intermediate
0.575443102657602	1.62945711780114	0	0.013	1	ZNF816-ZNF321P	B intermediate
0.581066831269747	1.62945711780114	0	0.013	1	AC239868.2	B intermediate
0.58970493322436	1.62945711780114	0	0.012	1	ANK1	B intermediate
0.589761156861014	1.62945711780114	0.042	0.025	1	HES6	B intermediate
0.608085076730653	1.62945711780114	0.042	0.025	1	PHF7	B intermediate
0.874063426521845	-1.62665123036698	0.042	0.048	1	TOP2A	B intermediate
0.602096891199987	1.62614438376031	0.042	0.026	1	AC011603.2	B intermediate
0.0294250210743192	1.62573082634286	0.167	0.061	1	TNFRSF9	B intermediate
0.0866940402290785	1.62449086490779	0.125	0.049	1	LINC01588	B intermediate
0.0946081033038308	1.62449086490779	0.125	0.05	1	AL451165.2	B intermediate
0.605411563743393	1.62449086490779	0.042	0.025	1	CRIM1	B intermediate
0.638880591409721	1.62449086490779	0.042	0.026	1	AC002310.1	B intermediate
0.0363955418432746	-1.6205635335372	0.042	0.217	1	MLLT6	B intermediate
0.568556800532592	1.61954164893606	0	0.013	1	ATP6V0E2-AS1	B intermediate
0.572669948827367	1.61954164893606	0	0.013	1	KIAA1324L	B intermediate
0.574053244803479	1.61954164893606	0	0.013	1	SMKR1	B intermediate
0.574053463373101	1.61954164893606	0	0.013	1	LRRC27	B intermediate
0.574053463373101	1.61954164893606	0	0.013	1	GAS2L1	B intermediate
0.575443315704396	1.61954164893606	0	0.013	1	AL669831.5	B intermediate
0.585354973686944	1.61954164893606	0	0.012	1	USP51	B intermediate
0.646496336095192	1.61954164893606	0.042	0.027	1	ZNF416	B intermediate
0.90064008187584	1.61954164893606	0.042	0.038	1	LYL1	B intermediate
0.913382352549643	1.61954164893606	0.042	0.039	1	SWSAP1	B intermediate
0.146449488349106	1.61625157900187	0.083	0.031	1	TSC22D1	B intermediate
0.0377985513209468	1.61531293548087	0.208	0.09	1	ZNF136	B intermediate
0.0129602390532893	1.61326710329773	0.292	0.128	1	AL118516.1	B intermediate
0.261737842855373	1.61296899501257	0.083	0.039	1	FGGY	B intermediate
0.276494937110686	1.61296899501257	0.083	0.04	1	MED26	B intermediate
0.0780895986542541	-1.61269855835673	0	0.115	1	KLHL7	B intermediate
0.440926581754286	1.60969386297971	0.042	0.02	1	ARHGEF39	B intermediate
0.568557037832458	1.60969386297971	0	0.013	1	DLGAP3	B intermediate
0.572670169529788	1.60969386297971	0	0.013	1	ERP27	B intermediate
0.575443525571075	1.60969386297971	0	0.013	1	ZNF35	B intermediate
0.576839569785441	1.60969386297971	0	0.013	1	RASGEF1A	B intermediate
0.621368507309368	1.60969386297971	0.042	0.026	1	IFT122	B intermediate
0.175439327327488	1.60969386297971	0.083	0.033	1	MCM8	B intermediate
0.076056573670529	-1.60848630706982	0	0.116	1	NAA30	B intermediate
0.0790454309181498	-1.60848630706982	0	0.114	1	PHLDB3	B intermediate
0.107054755914849	1.60724238398562	0.125	0.052	1	DNASE1L1	B intermediate
0.616156879378265	1.60479506356687	0.042	0.025	1	PER3	B intermediate
0.634087097759768	1.60479506356687	0.042	0.026	1	AC092683.1	B intermediate
0.0146656979903387	1.60425177791147	0.25	0.103	1	MSH2	B intermediate
0.052922816957232	1.60357295841892	0.208	0.097	1	SFMBT1	B intermediate
0.0375298561386304	1.60316581998222	0.167	0.063	1	BEX3	B intermediate
0.278316387618466	1.60316581998222	0.083	0.04	1	TEX261	B intermediate
0.639426846468357	1.60186374855729	0.083	0.063	1	TTLL12	B intermediate
0.31550846014652	1.60153841423617	0.125	0.076	1	SLC43A1	B intermediate
0.0768620001063648	-1.60108514368792	0	0.116	1	NT5C3B	B intermediate
0.109760004003404	1.59991284218713	0.125	0.052	1	RAB3A	B intermediate
0.564511178336339	1.59991284218713	0	0.014	1	THBS3	B intermediate
0.569922139616893	1.59991284218713	0	0.013	1	KLHL3	B intermediate
0.569922139616893	1.59991284218713	0	0.013	1	AGAP4	B intermediate
0.569922139616893	1.59991284218713	0	0.013	1	AC010624.3	B intermediate
0.569922139616893	1.59991284218713	0	0.013	1	FP236383.3	B intermediate
0.579651355348087	1.59991284218713	0	0.013	1	PSMA8	B intermediate
0.641821130296615	1.59991284218713	0.042	0.026	1	AL355001.2	B intermediate
0.0177519872148045	1.59828909970746	0.208	0.078	1	BCKDHB	B intermediate
0.0954045133791207	1.59666718268347	0.167	0.078	1	AKT1S1	B intermediate
0.516138658207645	-1.59577525532027	0	0.017	1	TRAV1-1	B intermediate
0.634172049952162	1.59504708701531	0.042	0.026	1	PALB2	B intermediate
0.639390277074125	1.59504708701531	0.042	0.026	1	VSIG1	B intermediate
0.649420154121395	1.59504708701531	0.042	0.027	1	AC124312.1	B intermediate
0.656884412133626	1.59504708701531	0.042	0.027	1	B4GAT1	B intermediate
0.122928482472732	-1.59364581575892	0	0.09	1	TTF2	B intermediate
0.92119929845251	1.59342880861693	0.042	0.039	1	DCAF4	B intermediate
0.424200434323233	1.59262034962077	0.083	0.05	1	DHX33	B intermediate
0.0464875348881303	1.59213549159541	0.167	0.065	1	DDX47	B intermediate
0.0772558583350006	-1.59151322846611	0	0.115	1	MYSM1	B intermediate
0.693161132183976	1.59100478949574	0.167	0.142	1	PHF6	B intermediate
0.110143673331379	-1.59044575150961	0	0.096	1	SPINK2	B intermediate
0.218305143492296	1.59019768735392	0.125	0.065	1	SLC35D1	B intermediate
0.27562430584075	1.59019768735392	0.083	0.04	1	VWA5A	B intermediate
0.490415503619032	1.59019768735392	0.042	0.021	1	SERPINE2	B intermediate
0.56584598743123	1.59019768735392	0	0.014	1	AC010618.3	B intermediate
0.567198729864918	1.59019768735392	0	0.013	1	AL356599.1	B intermediate
0.568557502497795	1.59019768735392	0	0.013	1	C6orf99	B intermediate
0.568557502497795	1.59019768735392	0	0.013	1	DUSP8	B intermediate
0.56992236478828	1.59019768735392	0	0.013	1	ZFYVE9	B intermediate
