Gene	Expression
6517	POMGNT1	0.140094807373
6518	TRIM37	0.140074582567188
6519	MTF1	0.139999915199849
6520	KCTD10	0.139914922788359
6521	HIST1H3A	0.139861949669797
6522	CEP104	0.139833123243634
6523	NAA40	0.139810182948915
6524	BLMH	0.139791606611225
6525	PINK1	0.139759687760611
6526	DYRK2	0.139665415945682
6527	ELK3	0.13964918648742
6528	LOC148413	0.139621731128177
6529	FBXO28	0.139605795026285
6530	LUZP1	0.139598582085244
6531	GALNS	0.139591145536679
6532	GIMAP8	0.13958668991824
6533	MXD4	0.139548315585774
6534	PRADC1	0.139523845586531
6535	EIF4G3	0.139523196431123
6536	RBMXL1	0.139460372854876
6537	FAM73B	0.139429745482657
6538	MPHOSPH9	0.139421020661253
6539	ZBTB4	0.139249102169383
6540	PLOD1	0.139230055381895
6541	GPR137	0.139215844728526
6542	ELK4	0.139055628228873
6543	SLC1A4	0.139051167130693
6544	SPECC1	0.139023692090154
6545	LOC100996763	0.139019704594966
6546	DPH6	0.138982765278905
6547	ZNF737	0.138959924239436
6548	SARS2	0.138938882904749
6549	RRP1	0.138876665220421
6550	TSC22D1	0.13886799110287
6551	CBL	0.138849768953872
6552	LIMK1	0.138839852344133
6553	PHF8	0.138798592823824
6554	LRCH1	0.138794899927943
6555	TSPAN3	0.138792290498016
6556	NDUFAF7	0.138656483503968
6557	FOXO1	0.138581248409281
6558	ANKRD20A11P	0.138574365965047
6559	DGKQ	0.138553953161382
6560	POLG2	0.138526042813517
6561	PISD	0.138489401923128
6562	UNK	0.138420346639102
6563	ZDHHC5	0.138414242897056
6564	CMC4	0.138295847832152
6565	ARRB1	0.138261854852024
6566	FAM175B	0.138256905297535
6567	UGGT1	0.138241989693657
6568	FAM84B	0.138079894177058
6569	TMEM185B	0.138003813285837
6570	SLC35B4	0.137975013514127
6571	SDCCAG8	0.137941771221691
6572	SH2D3A	0.137680570363759
6573	SSBP2	0.137678754731056
6574	BICD2	0.137669586320426
6575	CSE1L	0.137656462548571
6576	HPS4	0.137632915713161
6577	NRF1	0.137601370045522
6578	MAD2L1BP	0.137589857925357
6579	ELMOD3	0.137546181680605
6580	ZFP64	0.137542313785695
6581	SLC6A6	0.137531948187817
6582	ATP7A	0.137457187384916
6583	OXLD1	0.137435231117979
6584	MYO9A	0.137365234809229
6585	PTCH1	0.137338948819708
6586	UBXN11	0.137332207236753
6587	POT1	0.137298250303647
6588	LOC101060604	0.137281040461909
6589	BCL2L12	0.13723658277736
6590	AP3M2	0.137222039318649
6591	BTBD9	0.137178872885847
6592	MMD	0.137130405926025
6593	OSBPL11	0.137068121458207
6594	STK24	0.136941620587655
6595	CSNK1G1	0.136920745530001
6596	MINPP1	0.136834260452621
6597	ELK1	0.136806330074518
6598	PGGT1B	0.136713546727526
6599	FUBP3	0.136676344951734
6600	SMARCAL1	0.136652998933655
6601	RPS6KA5	0.136618922725991
6602	ZNF274	0.136595012801172
6603	FAM78A	0.136551594967219
6604	NFE2L1	0.136470383934975
6605	EXOSC6	0.136362568250052
6606	PPP2R1B	0.136295382961587
6607	STX16	0.136210982743882
6608	TMEM131	0.136168914222525
6609	SLC16A3	0.136166293465169
6610	MYPOP	0.136158873728345
6611	MSRB1	0.13613039448411
6612	DFFA	0.136124453794986
6613	ZFAND4	0.136074024823408
6614	ALKBH4	0.136044046847199
6615	LIN7C	0.136019340673323
6616	UTP3	0.136003661539481
6617	C10orf76	0.135948707661407
6618	HIST1H2AM	0.135861053422343
6619	COG7	0.135831479351134
6620	FAM118B	0.135805318112607
6621	MDC1	0.135765070036352
6622	NEIL2	0.135763184778921
6623	TMEM154	0.135725644400152
6624	CXorf40A	0.135642195087997
6625	ZNF429	0.135490260748243
6626	SCCPDH	0.135484294322394
6627	MDP1	0.135465659881144
6628	SLC35A5	0.135384456006113
6629	ZNF44	0.135383293132972
6630	BCAS3	0.135381077703649
6631	GGACT	0.135372719006042
6632	TOE1	0.135369163166701
6633	HLA-DMB	0.135316288593769
6634	LOC102724112	0.135271257733053
6635	PGBD2	0.135223018855062
6636	LLGL1	0.135178543658056
6637	WBP1L	0.135112539268347
6638	TOR1AIP2	0.135103258495062
6639	POGK	0.13509138022038
6640	SCD5	0.135064527355068
6641	PPME1	0.135060921182874
6642	TCEB3	0.135057496907338
6643	MARCH2	0.135046304938983
6644	OTUD6B	0.135036616506714
6645	TFAP4	0.134998902194413
6646	CHRNB1	0.134973832532986
6647	RFX1	0.134914399822444
6648	ANKFY1	0.134859249494526
6649	NBPF11	0.134857576240334
6650	LOC646719	0.134848299981343
6651	RAB2B	0.134811639633636
6652	NACAP1	0.134791946606481
6653	LOC102724935	0.134698442617973
6654	MTMR12	0.13466031173479
6655	SKP2	0.134620040875782
6656	CXCR2	0.134531314454148
6657	SMIM8	0.134525213616954
6658	SUGP1	0.134496391355105
6659	SENP2	0.134491503490658
6660	GSTM2	0.134484775213206
6661	MED7	0.134387986165243
6662	TMEM187	0.134343098501242
6663	TBC1D13	0.134255943321813
6664	SLC25A37	0.134229261399255
6665	ACAD9	0.13405878317475
6666	SLC37A3	0.133998889598732
6667	AHCY	0.133902039172708
6668	MRPL45	0.133869117722079
6669	IFT43	0.133833128726304
6670	ASB7	0.133820399412335
6671	MCCC1	0.133801239867749
6672	CKAP5	0.133799231307766
6673	FAM126A	0.133731935224894
6674	PEX14	0.133687040842574
6675	SPATA20	0.133683605545895
6676	UBQLN4	0.133625137838033
6677	CTPS1	0.13354485171078
6678	PI4K2A	0.133534403545387
6679	CCDC6	0.133287004344028
6680	TAF5	0.133259222681452
6681	ASH2L	0.133253757035735
6682	HLTF	0.133234024531992
6683	AHSA2	0.13322774022693
6684	IKBKAP	0.13319359319674
6685	GMEB2	0.133099778552439
6686	L3MBTL2	0.133051235814463
6687	GCC1	0.1329775518971
6688	TEFM	0.132969735767992
6689	TOMM34	0.132947313022881
6690	DBP	0.132856177282945
6691	ST7L	0.132848686161804
6692	GALNT2	0.132785630273709
6693	ZFYVE19	0.13274691160745
6694	ITFG3	0.132639714619894
6695	SBK1	0.132603059594383
6696	LOC102724094	0.132590310259849
6697	CD40LG	0.132565297875134
6698	PIK3R4	0.132531526984787
6699	ST3GAL4	0.132505526250374
6700	WDYHV1	0.132483280624027
6701	LIG1	0.132467713998619
6702	CD70	0.132414763253027
6703	VPS11	0.132399636968024
6704	TRIM23	0.132333751554006
6705	TSC2	0.132328741308598
6706	POU2F2	0.132308612851039
6707	SAYSD1	0.132274855730548
6708	DNAJC24	0.132246708802317
6709	RRP15	0.132146321019081
6710	AARS	0.132124490828209
6711	CBX6	0.132079749254853
6712	LOC100294145	0.13207012046522
6713	NOMO2	0.13203287069354
6714	MAGEF1	0.132023516064862
6715	TXNL4B	0.13195765995173
6716	TSTD2	0.131928606799778
6717	AMMECR1	0.131895448009804
6718	C6orf203	0.131886213854811
6719	LEPRE1	0.131884450116877
6720	FUNDC1	0.131873772687171
6721	METTL18	0.131851104841957
6722	MOV10	0.131835125013414
6723	SEC24A	0.131791975539274
6724	SUSD1	0.131744851554693
6725	IFIT2	0.131685879720685
6726	THADA	0.131680011705104
6727	ARHGAP26	0.131651159047846
6728	COLGALT1	0.131625423128096
6729	TTC32	0.131604376652358
6730	C9orf72	0.131588011437775
6731	STK39	0.131573564344748
6732	EDEM1	0.131485706206608
6733	RNF121	0.131467684287977
6734	C16orf72	0.131428734289779
6735	AASDH	0.131426290885096
6736	GIGYF1	0.131371137351358
6737	SIRT3	0.131347464124201
6738	OGG1	0.131226223708192
6739	OGFOD2	0.131047388189772
6740	RPUSD2	0.131044341345915
6741	JMJD8	0.131042452267063
6742	SMAD7	0.130993679949007
6743	GOLGA1	0.13093979071457
6744	DNAJC27	0.130839676174907
6745	PIP5K1C	0.130830583541608
6746	DOHH	0.13078859805056
6747	MPI	0.130745575110799
6748	GUF1	0.130738090247128
6749	KATNB1	0.130585995143151
6750	TRAF3	0.130546042487536
6751	FUCA2	0.130500742801648
6752	JAK2	0.130479574294456
6753	INTS9	0.130423249281991
6754	WWOX	0.130414584921802
6755	ZNF124	0.130409513610768
6756	MAP3K14	0.130334722641623
6757	FKBP15	0.130325831911374
6758	PLCL2	0.130240854229243
6759	PRKAB2	0.130009372275635
6760	C11orf57	0.129976502255808
6761	NF1	0.129810810992492
6762	CEP135	0.129794631542341
6763	RHEBL1	0.129746635795889
6764	TUBG1	0.129739074680487
6765	ZNF808	0.129705326017831
6766	CHAMP1	0.129702883538897
6767	NXT2	0.129684525264244
6768	C19orf48	0.129643301174176
6769	SIL1	0.129624835999153
6770	FAM195A	0.129617650786645
6771	COX15	0.129600595977665
6772	KDM1A	0.129599514672365
6773	ZNF611	0.129586075895842
6774	DPP3	0.1295797108113
6775	C2orf47	0.129474212649591
6776	TMEM184C	0.129351811275096
6777	MARCH8	0.129217393447693
6778	ALG9	0.129107188102131
6779	GOLGA3	0.12908004004098
6780	PGAP2	0.129038555220381
6781	ALKBH2	0.128968132195427
6782	DPH5	0.128870049134487
6783	C14orf80	0.12885501372297
6784	AGFG1	0.128836602907314
6785	RPF2	0.128833317048471
6786	MOSPD1	0.128757943637229
6787	PDXK	0.128755945028684
6788	ITPR3	0.128681032253291
6789	GBF1	0.128634690237276
6790	ZFYVE16	0.128623662699128
6791	SMAD1	0.128605571835618
6792	SNTB2	0.12857288312679
6793	MIR155HG	0.128495471967859
6794	MB21D1	0.128291472578546
6795	C8orf82	0.128217261877674
6796	ANAPC1	0.128178766257533
6797	EXOC3	0.12816920316199
6798	SNRNP25	0.128158287607225
6799	ANKIB1	0.128128789486511
6800	PARG	0.128127049160556
6801	CLK2	0.128091741839359
6802	ZNF444	0.128073925445828
6803	AREL1	0.12800167651236
6804	NMT2	0.127982510477486
6805	MAN2C1	0.127875972360737
6806	CD79B	0.127820577535897
6807	ATP1A3	0.127768344009752
6808	FMR1	0.127700482061542
6809	TCEA2	0.127587362821387
6810	IPMK	0.127575085018585
6811	TRIM41	0.127554610939845
6812	CDPF1	0.127546157501975
6813	ZNF395	0.127532923419397
6814	CLUH	0.127531267204295
6815	ZNF383	0.127510235494725
6816	TRIM33	0.127503527330303
6817	C1RL	0.127409261467515
6818	TRDMT1	0.127399584049831
6819	GGCX	0.127391649538859
6820	LOC101930634	0.127385268338147
6821	TSPYL4	0.127340368863408
6822	SPATA5L1	0.127300903501688
6823	FAM169A	0.127271588725715
6824	CD99L2	0.127268095822562
6825	DDX55	0.127095956734474
6826	WASL	0.127092945355558
6827	TIMM23B	0.127070613926302
6828	CREB3L2	0.127059787424327
6829	CCDC71	0.127056425071711
6830	SLC39A4	0.127038146442139
6831	ZNF605	0.127035462684718
6832	APEX2	0.127011149002556
6833	PREPL	0.126965291570146
6834	ZBED5	0.126947782712114
6835	ABCB8	0.126928677289387
6836	ZNF211	0.1269131412531
6837	ZNF37A	0.126904820257741
6838	TMLHE	0.126898126775149
6839	SLC9A1	0.126854931048247
6840	CCDC112	0.126796887618604
6841	RCC2	0.126784240118402
6842	PGPEP1	0.126762010109971
6843	DYRK1A	0.126666101839351
6844	ANKRD46	0.126622173572149
6845	RNF170	0.126573499857626
6846	ZADH2	0.126570656934167
6847	AKT1	0.126534130604167
6848	TAB2	0.126520706370465
6849	TRIM52	0.126510514816305
6850	AGFG2	0.126472850735972
6851	LYRM7	0.126470189173385
6852	ATP13A2	0.126378613668122
6853	LTB4R2	0.126352040842805
6854	SCARNA17	0.126346261831653
6855	RCL1	0.126330730336277
6856	TARS2	0.126327331491444
6857	ITGAX	0.12623657048742
6858	CMSS1	0.126143290302443
6859	TMEM99	0.126142065489845
6860	BOLA1	0.126137348803157
6861	TEX10	0.126113130692093
6862	GIMAP5	0.12607025628924
6863	ZNF319	0.126063596530399
6864	ABCD2	0.126008116143735
6865	C1orf27	0.125978607673567
6866	FAM114A2	0.125817119131994
6867	QRSL1	0.125750639619395
6868	MXI1	0.125743668943933
6869	SNURF	0.125653920186892
6870	GPALPP1	0.125652580496571
6871	ARRDC1-AS1	0.125646701855913
6872	ADAP1	0.125551172217228
6873	DIS3L2	0.125539496066182
6874	S100B	0.125521393158771
6875	CDK7	0.125507444460157
6876	SLC25A43	0.125498769722468
6877	ATG10	0.125461544437243
6878	SIN3B	0.125437109304944
6879	ZHX1	0.125388294460661
6880	KDM5B	0.12518454704524
6881	MAD2L1	0.125075224508636
6882	PIAS2	0.125069127623526
6883	PCYOX1	0.125058791095619
6884	LOC101927116	0.125039856768951
6885	ZNF236	0.125037352723759
6886	RPUSD4	0.125032035430477
6887	ZNF140	0.125023166104608
6888	TRIB3	0.124951803056007
6889	TMEM161B	0.124914946874505
6890	ARIH2OS	0.124898367267292
6891	SH3GL1	0.124897283745464
6892	BAP1	0.124871347006956
6893	SLC35E3	0.12485756065963
6894	DMKN	0.124849457394671
6895	GPR155	0.124769979242774
6896	INO80C	0.1247686526721
6897	CCDC92	0.124647084393804
6898	TP53I11	0.124632076032048
6899	ELL2	0.124614782903908
6900	SLCO3A1	0.124611721964062
6901	FOXRED1	0.124608317330538
6902	SLC38A5	0.124527781255837
6903	SLC25A13	0.12450292399279
6904	SLK	0.124368652898403
6905	C4orf46	0.124350909545879
6906	NAP1L5	0.12433502715977
6907	PAPD5	0.124257828022636
6908	ALG11	0.124239100837769
6909	RDX	0.124204258694604
6910	PRR3	0.124172687031118
6911	NUDT14	0.124158229547527
6912	TEX261	0.124133684746995
6913	CCNG2	0.124120070591547
6914	HPS6	0.124103825503039
6915	IL15	0.124089258916749
6916	CFL2	0.124039402541457
6917	PRMT7	0.124018372312258
6918	ZNF668	0.123990810538445
6919	TMEM254	0.123988610376208
6920	PDCD4-AS1	0.123986081358127
6921	ABHD6	0.123913759424085
6922	CEP44	0.123876146534633
6923	RINT1	0.123874309213613
6924	SENP1	0.123835324663747
6925	PRMT3	0.123781598368248
6926	THG1L	0.123760985137188
6927	ZNF426	0.123567984597435
6928	SCAND2P	0.123482029985523
6929	C1orf109	0.123352802121547
6930	CCDC43	0.123302616138601
6931	LRRC42	0.12329855428873
6932	CEP68	0.123291759922911
6933	RANBP6	0.123285837286188
6934	ACYP2	0.12327111056553
6935	TRMT2B	0.123252140746602
6936	PLIN3	0.123240630767523
6937	BSCL2	0.123236776433994
6938	SCAMP1-AS1	0.123156888051585
6939	ATG4A	0.123147224481392
6940	ARID1B	0.123065576683654
6941	MAFIP	0.123028073222308
6942	GPATCH11	0.123009019935922
6943	SNAPC1	0.122914556372984
6944	SRP14-AS1	0.122777222565728
6945	DPH2	0.122724704922479
6946	MZF1	0.122646339030941
6947	SLC37A1	0.122635723208154
6948	SCARB2	0.122631929807381
6949	MLYCD	0.122618408999813
6950	CCDC117	0.122597089670282
6951	FAM228B	0.122563318253871
6952	INPP5E	0.122499922996536
6953	CDK5	0.12241370162504
6954	ORAOV1	0.12238244349033
6955	UNKL	0.122353080495517
6956	VPS53	0.122304923589024
6957	ARMCX5	0.122147689651875
6958	MAP3K1	0.122138651948052
6959	PRAF2	0.12203017312735
6960	LRSAM1	0.12202824381472
6961	TSHZ1	0.12202709103964
6962	DHX34	0.122000558763473
6963	NUP205	0.121999560925536
6964	ACSL6	0.12190532891583
6965	FBXW7	0.121900887769077
6966	KMT2D	0.121793217851175
6967	NUDCD1	0.121757238289637
6968	NME7	0.121736927995852
6969	ZFYVE1	0.121720751799615
6970	DUSP6	0.121719288001121
6971	DDX10	0.121672319302826
6972	RAB39B	0.121594884161267
6973	GPATCH4	0.121584319829541
6974	RP2	0.121580974073961
6975	USP37	0.121576712740165
6976	OTULIN	0.121564299532327
6977	PRDM4	0.121554611365249
6978	C1GALT1C1	0.121535598642477
6979	KCMF1	0.121501141686972
6980	LOC102724420	0.121475065500103
6981	TCAIM	0.121460644764981
6982	CLP1	0.121449675575342
6983	TACO1	0.121426716868717
6984	TRMT1L	0.121408394184817
6985	ARHGAP10	0.121378338999737
6986	UBP1	0.121341764177798
6987	FAM210A	0.121323016797446
6988	PRIM1	0.121299973785813
6989	LOC100133091	0.121293278246344
6990	EPOR	0.12126126278746
6991	ATP10D	0.121219586366692
6992	ULK4	0.121157027539538
6993	VWA8	0.121134789993349
6994	TRUB2	0.121071759292717
6995	THAP2	0.121045290613493
6996	NARS2	0.121042425927051
6997	AIG1	0.120933236133378
6998	LYRM4	0.120840330806776
6999	G6PC3	0.120825420388368
7000	MOSPD2	0.120776893242202
7001	LOC100505549	0.120673668510341
7002	THOP1	0.120645309184958
7003	DCAF17	0.120568638975906
7004	ZNF350	0.12055768465181
7005	SLC12A7	0.120556474466316
7006	TMCO4	0.12047667336774
7007	ZNF529	0.120294112386792
7008	ZNF639	0.120280609953451
7009	LCORL	0.120238576078678
7010	PRR12	0.120224623282388
7011	GDPD5	0.120153203760622
7012	DHX40	0.120135340471824
7013	EEF1E1	0.120064705047241
7014	KLHL21	0.120062395597497
7015	XPR1	0.120030068639859
7016	HELZ2	0.119905858035445
7017	PAK1IP1	0.11990148956145
7018	L3MBTL3	0.119872637450035
7019	CAPRIN2	0.119849689556487
7020	C11orf71	0.119844219882161
7021	SPAST	0.119824566427585
7022	SIPA1L1	0.119774579671202
7023	MEGF9	0.119730214150169
7024	LOC101928173	0.119678591849176
7025	ALAD	0.119677761465174
7026	GLCCI1	0.119636551627289
7027	ZEB1	0.119629036616019
7028	ARL13B	0.119582569079096
7029	LARP1	0.119503143800027
7030	MOB3C	0.119496312290131
7031	FAHD2B	0.119479056061594
7032	FTSJ2	0.119476687434898
7033	FBXO22	0.119467292858583
7034	TRIM62	0.119395274869485
7035	ZNF227	0.119282384265689
7036	RBM12B	0.119237254949329
7037	UBE2H	0.119186192763571
7038	MMAA	0.119115183512254
7039	DBNDD2	0.119072043532973
7040	CNNM3	0.119058753298323
7041	METTL22	0.119024508452095
7042	PLEKHM1P	0.118887025414966
7043	CRY2	0.11885816249076
7044	CBWD1	0.118850795149006
7045	HDGFRP3	0.118816440946677
7046	ZNF10	0.11881391123198
7047	YPEL2	0.118790562620249
7048	PPCDC	0.118737186797286
7049	LOC102724967	0.118727229227718
7050	MIEF1	0.118691693233884
7051	ZNF264	0.118683592497438
7052	SPHK2	0.118657753894264
7053	EIF2AK3	0.118592921150448
7054	WWC3	0.118561309375523
7055	MLF1	0.1185305077192
7056	DLAT	0.118499236945146
7057	NHLRC2	0.118433216803515
7058	BICD1	0.118306428385915
7059	TFE3	0.118228338551517
7060	NBPF12	0.118220814264038
7061	GPR107	0.118182869312802
7062	ZNF512	0.118164022500118
7063	STAT2	0.118119777775235
7064	LOC101930279	0.118117623135604
7065	APH1B	0.11811756596227
7066	TRAPPC11	0.118089793502959
7067	CPOX	0.118023803681125
7068	PLEKHO1	0.117999090911092
7069	TGFBR3L	0.117993368753101
7070	RNF135	0.117962962742379
7071	SPPL3	0.117884088937852
7072	TTN-AS1	0.117757537901781
7073	VIPR2	0.117715367568758
7074	LINC00998	0.117701886423268
7075	SVIL	0.11764419824292
7076	TAF1C	0.117631512525367
7077	RAB33B	0.117626103392518
7078	CXCR6	0.117613931268012
7079	LYRM9	0.11758371799365
7080	FYCO1	0.117559735883207
7081	NVL	0.117543557723325
7082	EPS8L2	0.117492714190742
7083	TMEM55A	0.117482618006587
7084	UBAP2	0.117443065281711
7085	SRP54-AS1	0.117411221808858
7086	MPZL3	0.117396524769902
7087	ABHD11	0.11739323049589
7088	TMEM251	0.117367196550116
7089	PYROXD2	0.11733195646597
7090	TMEM64	0.117330272347347
7091	GALNT1	0.117321929188766
7092	PEX10	0.117104448643834
7093	RAB27B	0.117100629133011
7094	MIR22HG	0.117096826716035
7095	KATNAL1	0.117061501298522
7096	ST3GAL3	0.116997261002071
7097	C16orf70	0.116940047968179
7098	MLKL	0.116925241082459
7099	LARP4B	0.116851345255112
7100	SMKR1	0.116774124937658
7101	WHAMMP1	0.116751127957564
7102	ERCC4	0.116739411910457
7103	ZNHIT6	0.116731861376236
7104	GOLPH3L	0.11671095804317
7105	PIGL	0.116701492097373
7106	GEMIN8	0.116678445923412
7107	JMY	0.11667060541835
7108	MCFD2	0.116638878790924
7109	C5orf28	0.116578092808832
7110	BCR	0.116542032162181
7111	ZNF101	0.116495919248207
7112	HAUS3	0.116465694835668
7113	SLCO4C1	0.11645167726267
7114	DNAJC14	0.116328172305003
7115	ABCC10	0.116323928608004
7116	GORAB	0.116279687909582
7117	GeneID:101929758	0.116231506057018
7118	PLEKHO2	0.116161349200926
7119	MAGEH1	0.116141616831506
7120	LOC613037	0.116134676279881
7121	ATP8B2	0.116134015597273
7122	FZR1	0.116130072297924
7123	SLC2A8	0.11612876402126
7124	SOS2	0.116125259300372
7125	CHIC1	0.116029800398422
7126	LOC102724889	0.116013012936757
7127	TMEM38B	0.115997007333994
7128	DUSP4	0.115936323308795
7129	RFT1	0.115929624298341
7130	LRRC45	0.115927308635457
7131	PROSER1	0.115894776966614
7132	RABEP2	0.115827196332192
7133	NOC3L	0.115787077918452
7134	CDK19	0.115774270643827
7135	ZMYM6	0.11574191471378
7136	FAM122C	0.115677793032198
7137	PTPRM	0.115637016280819
7138	HIST1H4F	0.115626747757536
7139	CHM	0.115555215893497
7140	SLC25A42	0.115553265279791
7141	SETD1B	0.115513273034837
7142	GPHN	0.115505531636974
7143	LRR1	0.115494043825315
7144	ZNF397	0.115486888015644
7145	CC2D1B	0.115455698991588
7146	POLR1E	0.115362658641393
7147	LOC730257	0.115317663798364
7148	LIN7B	0.115273473225498
7149	SLC30A6	0.115186553824548
7150	ACADSB	0.115132941917505
7151	GATC	0.115111284511175
7152	HERC3	0.114986240184698
7153	KDM4B	0.11498158899402
7154	WDR59	0.114979234067353
7155	TBCE	0.114959505552371
7156	MYO5A	0.114918673131468
7157	TUBG2	0.114880019053192
7158	SMUG1	0.114813080619087
7159	GFM2	0.114793166640592
7160	ITM2C	0.114761268819143
7161	GCFC2	0.114748263702823
7162	DYNLL2	0.114700877870969
7163	CSTF3	0.114592807512694
7164	PGM2L1	0.114480855463995
7165	CCDC58	0.114469126907014
7166	NUDT16	0.114463145073264
7167	NNT-AS1	0.114412932717394
7168	SLC35A2	0.114285001716464
7169	SETD4	0.114226135306838
7170	GID4	0.114208482390079
7171	GRK5	0.114203563475937
7172	CSPP1	0.114103275701979
7173	PANK4	0.114099862966417
7174	DCAF15	0.114073124916306
7175	APOBR	0.114054991049079
7176	BBS4	0.114054042881701
7177	IMMP2L	0.114026673829191
7178	GATAD1	0.114011226254199
7179	LOC101927789	0.113926842291465
7180	DNAL4	0.113892750902459
7181	VMAC	0.113873074251278
7182	PKNOX1	0.113860692064009
7183	SLC25A16	0.113793533737116
7184	APOL1	0.113788644732656
7185	APOO	0.113777073927913
7186	VPS52	0.113774442044736
7187	ZNF420	0.113741952039931
7188	TRRAP	0.113721784583014
7189	SLC2A6	0.11369166580451
7190	MAP7D3	0.113686524776911
7191	ZNF862	0.113628524709598
7192	AP5S1	0.113622409575017
7193	UBXN2B	0.113614251338973
7194	TRMT11	0.113537783921909
7195	DHRS4-AS1	0.113522268425292
7196	RNF185	0.113516526092946
7197	ZC3HC1	0.113455418110371
7198	C12orf45	0.113419746787454
7199	SH3YL1	0.113409729281766
7200	BIN3	0.113369989435417
7201	ZNF518A	0.113183165524846
7202	NME1	0.113139826698167
7203	C3orf58	0.113110959236971
7204	UBXN8	0.113083401019668
7205	RASGEF1A	0.113046020693358
7206	WDR7	0.113038298067271
7207	SUN1	0.112996014354897
7208	GALNT6	0.112959814476868
7209	TSR1	0.112952215626345
7210	GFOD1	0.112943060631415
7211	C14orf28	0.112876671399771
7212	LOC100506844	0.112855425404965
7213	LINC00662	0.112805593785758
7214	GCA	0.112784765270495
7215	RRS1	0.112731184901272
7216	ZXDC	0.112680200398654
7217	CBX7	0.112624986522909
7218	BRWD3	0.112606369310068
7219	NDOR1	0.112580857762911
7220	HIST1H2BK	0.112574769607836
7221	HEATR1	0.112571387054144
7222	FAM24B	0.112553826580027
7223	IFIH1	0.112494812729352
7224	MTOR	0.112476159769939
7225	DSTYK	0.112391378884241
7226	COPG2	0.112363651384557
7227	PLBD2	0.112359157987386
7228	C1orf216	0.112345326143626
7229	ZNF260	0.112338881465697
7230	BRF2	0.112252805592701
7231	LTA	0.112224489220927
7232	PPP1R9B	0.112189497407304
7233	PEX26	0.112165010042053
7234	LOC101929571	0.11205176331939
7235	GMDS-AS1	0.112023313672325
7236	DOPEY2	0.112018734104375
7237	FDX1L	0.11196175085109
7238	NCK1-AS1	0.111951951790375
7239	LOC101928042	0.111951525012321
7240	ZFP62	0.111921761325018
7241	SLC43A1	0.111845692483758
7242	TCP11L1	0.111819033682023
7243	NIFK-AS1	0.111779548007017
7244	C22orf34	0.111764090386453
7245	BTBD7	0.111615937172901
7246	SLC22A18	0.111587916446778
7247	NFIA	0.111580474808992
7248	PCTP	0.111473207333271
7249	SLC5A6	0.11139564226252
7250	SLMO2	0.111349503195063
7251	CDKN2C	0.111327321999247
7252	LOC102724023	0.11132646011755
7253	ZBTB45	0.111217192911255
7254	AHCYL2	0.111191785903554
7255	SCAI	0.111158567728619
7256	MANBAL	0.111117916710815
7257	TBC1D31	0.111103807463381
7258	UBE2D4	0.111094923194701
7259	ATP5SL	0.111047561847037
7260	PLA2G6	0.111030631600535
7261	RABGAP1	0.111024463937356
7262	TAF1	0.111009742952104
7263	PTPN23	0.110842961291794
7264	MUM1	0.110811837832395
7265	SMIM3	0.110772523049079
7266	CCDC86	0.110680625814947
7267	LOC101060400	0.110674679701225
7268	PSTK	0.110624407858646
7269	C1orf61	0.110515521791046
7270	IMPAD1	0.110459659173486
7271	L3HYPDH	0.110432699544276
7272	STAG3L1	0.110350999040083
7273	ZNF100	0.110350326043559
7274	SESN3	0.110342289953029
7275	RCBTB1	0.110329373609272
7276	METTL2B	0.110326460613415
7277	SLC1A7	0.110325048775316
7278	NTHL1	0.110246082887454
7279	MIER2	0.110221906880214
7280	HDAC4	0.110217021013801
7281	TTC21B	0.110186311828103
7282	NFYA	0.11014871408466
7283	NUDT9	0.110103596789696
7284	NUP155	0.110092413885061
7285	MAN1A1	0.110031798956133
7286	MXRA7	0.110027947128284
7287	CTU2	0.109936763061223
7288	COX18	0.109869533176411
7289	GTPBP1	0.109757817588016
7290	ALDH3A2	0.109756911315032
7291	MIATNB	0.109751509386334
7292	PHF6	0.109750901988378
7293	NSUN5P1	0.109689074768771
7294	C17orf49	0.109653357184795
7295	ATG4C	0.109558688142424
7296	XPO7	0.109546633260764
7297	TUG1	0.109519797543619
7298	EDC3	0.109410901358209
7299	LRRC8D	0.109385653718277
7300	SYNJ1	0.109355203444411
7301	TNK2	0.109262528462662
7302	APOBEC3F	0.10924893849052
7303	ARMC7	0.109228046644329
7304	PSTPIP2	0.109222470212703
7305	SLC35C1	0.10921995576731
7306	TMEM234	0.109204267523545
7307	INTS1	0.109172553962743
7308	KIAA1328	0.109168062799653
7309	ZMAT1	0.109131183023251
7310	PAXIP1-AS1	0.109122237035227
7311	MAP2K6	0.1091033426733
7312	NCDN	0.109083556764011
7313	C9orf69	0.109030200341385
7314	MPP7	0.10898743481926
7315	TRMT61A	0.108955332601083
7316	AKT1S1	0.108942123709169
7317	UBE3C	0.108910140884094
7318	CRADD	0.108844303268559
7319	HSDL1	0.108839599248213
7320	AMFR	0.108802424801969
7321	SWSAP1	0.108766963579254
7322	RAB11FIP2	0.108751918103033
7323	ARMC5	0.108735143847778
7324	ZNF548	0.108657959634896
7325	CYB5D2	0.10864074239756
7326	BZRAP1	0.108591261603518
7327	LOC101930154	0.108552275800245
7328	CSTF2	0.108540779772115
7329	LOC101928963	0.108503517126261
7330	WEE1	0.108491097714225
7331	LMBRD2	0.108310919119834
7332	GPATCH2	0.108294607399963
7333	LIPT1	0.108288738293988
7334	FRAT2	0.108263055128375
